Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1007,J. Mesa,Dinamo Tirana,Dinamo Tirana,"LCB, DMF",LCB,4,25.0,200000,,16,1085,Colombia,Colombia,right,185,72,no,10.37,3.317841999999999,2.40768,0.66,8.33,16.67405,CRO,Testing,2023,0.5974951062902368,0.5912635769270285,0.5943793416086326
1025,B. Kalaica,Lokomotiva Zagreb,Lokomotiva Zagreb,"LCB, RCB",LCB,4,25.0,600000,2024-06-15,30,2326,Croatia,Croatia,right,192,87,no,9.6,3.521,1.816416,0.58,7.86,22.13341,CRO,Testing,2023,0.5957481930565894,0.5872787596825787,0.5915134763695841
1008,André Duarte,Osijek,Osijek,"RCB, CB",RCB,4,26.0,750000,,12,1097,Portugal,Portugal,right,195,87,yes,9.43,3.939023,1.967877,0.74,7.47,22.73046,CRO,Testing,2023,0.5723336703503,0.5639992849025968,0.5681664776264485
1009,C. Awaziem,Boavista,Boavista,"LCB, RCB",LCB,4,26.0,3500000,2025-06-30,14,1101,Nigeria,"Nigeria, Portugal",right,189,78,no,8.42,3.840912,4.49625,0.57,5.84,25.257701,CRO,Testing,2023,0.5727740815438197,0.5449391651581191,0.5588566233509694
1017,Einar Galilea,Málaga,Málaga,"LCB, RCB",LCB,4,29.0,400000,,18,1729,Spain,Spain,left,185,73,no,8.8,4.008125,1.456026,0.1,6.45,26.133378,CRO,Testing,2023,0.539194704362845,0.5323289093219058,0.5357618068423754
1010,M. Boras,Slaven Belupo,Slaven Belupo,RCB,RCB,4,22.0,150000,2025-06-15,21,1196,Germany,"Germany, Croatia",right,199,90,no,9.93,3.685419,2.860143,0.9,7.76,12.940185,CRO,Testing,2023,0.527405520384557,0.5080889873808018,0.5177472538826794
1028,S. Bralić,Osijek,Osijek,"LCB, RCB",LCB,4,30.0,500000,2024-06-30,29,2784,Croatia,Croatia,right,191,83,no,10.09,4.009803000000001,2.71466,0.94,6.8,14.870592,CRO,Testing,2023,0.5174194540779641,0.5142871013604857,0.515853277719225
1031,J. Pëllumbi,Varaždin,Varaždin,"LCB, LB",LCB,4,23.0,450000,2024-05-31,33,2937,Albania,Albania,left,186,78,no,9.62,3.372171,1.285326,0.52,7.93,16.79736,CRO,Testing,2023,0.5257809361863649,0.5042362447508802,0.5150085904686226
1018,M. Mitrović,Rijeka,Rijeka,"LCB, RCB",LCB,4,30.0,700000,2024-06-30,19,1742,Croatia,Croatia,right,187,82,no,7.59,2.17,1.913511,0.46,6.93,29.556308,CRO,Testing,2023,0.5068820671369424,0.5110125825879016,0.508947324862422
1033,J. Mersinaj,Lokomotiva Zagreb,Lokomotiva Zagreb,"RCB, LCB",RCB,4,24.0,800000,2025-06-15,31,2989,Albania,Albania,right,183,75,no,9.82,4.82058,2.561694,0.72,6.09,16.196415,CRO,Testing,2023,0.5174739894516155,0.4988214829155962,0.5081477361836059
1013,A. Majstorović,Istra 1961,Istra 1961,RCB,RCB,4,30.0,400000,2024-06-15,17,1427,Croatia,Croatia,right,185,78,no,7.95,2.393453,2.58628,0.38,6.52,26.553192,CRO,Testing,2023,0.5163800409325358,0.4881294073201816,0.5022547241263587
1029,M. Matić,Rudeš,Rudeš,"LCB, RCB, CB",LCB,4,23.0,400000,2024-06-30,33,2828,Croatia,Croatia,right,195,87,no,9.55,3.78371,2.321681,0.38,6.53,17.75579,CRO,Testing,2023,0.5063030622473915,0.4846846549836353,0.4954938586155134
1012,S. Perić,Šibenik,Šibenik,RCB,RCB,4,26.0,400000,2025-06-15,15,1388,Austria,Austria,right,187,80,no,10.12,4.4774,2.20705,0.32,6.49,13.876549,CRO,Testing,2023,0.4898633567328277,0.4835545089551893,0.4867089328440085
1024,T. Božić,Slaven Belupo,Slaven Belupo,"LCB, RCB, CB",LCB,4,36.0,100000,,25,2312,Croatia,Croatia,right,186,84,no,9.77,3.541927,2.220701,0.9,6.6,15.139992,CRO,Testing,2023,0.5022223523264285,0.4658287836386685,0.4840255679825485
1032,L. Jelenić,Varaždin,Varaždin,"RCB, LCB",RCB,4,23.0,400000,2024-06-15,32,2950,Croatia,Croatia,right,188,83,no,9.55,4.5773,1.798272,0.64,6.08,18.911228,CRO,Testing,2023,0.4896012746777674,0.4766068032490071,0.4831040389633873
1003,Y. Cheberko,Columbus Crew,Columbus Crew,LCB,LCB,4,25.0,750000,2025-06-30,11,943,Ukraine,Ukraine,left,184,74,no,9.07,4.104450000000001,2.961036,0.38,6.27,16.89051,CRO,Testing,2023,0.4805906666028902,0.4660666955773837,0.4733286810901369
1014,M. Steenvoorden,Pakhtakor,Pakhtakor,RCB,RCB,4,30.0,500000,2024-05-31,16,1486,Netherlands,Netherlands,right,188,81,no,9.99,2.847744,2.484313999999999,0.85,7.05,12.780625,CRO,Testing,2023,0.4826392437551498,0.4549463323141288,0.4687927880346393
1022,M. Žaper,Hajduk Split,Hajduk Split,"LCB, DMF, LDMF",LCB,4,25.0,3000000,2024-06-30,26,2289,Croatia,Croatia,right,188,75,no,8.3,2.478976,2.831507,0.43,7.64,16.119642,CRO,Testing,2023,0.4562006086687949,0.4366859847116912,0.4464432966902431
1004,F. Uremović,Hajduk Split,Hajduk Split,"RCB, LCB",RCB,4,26.0,2000000,2026-06-30,10,953,Croatia,Croatia,right,184,81,no,7.84,3.680229,3.118305,0.94,5.15,22.76004,CRO,Testing,2023,0.4380415325499236,0.4215386988756623,0.4297901157127929
1026,N. Galešić,Rijeka,Rijeka,"RCB, LCB",RCB,4,22.0,400000,2026-06-30,28,2526,Germany,"Germany, Croatia",right,187,82,no,7.48,3.34972,1.67508,0.25,5.66,26.007171,CRO,Testing,2023,0.429870439354978,0.4220685075548991,0.4259694734549385
1002,M. Živković,Lokomotiva Zagreb,Lokomotiva Zagreb,RCB,RCB,4,19.0,0,2026-06-15,11,901,Croatia,Croatia,right,184,78,yes,9.29,5.292685000000001,2.695353,0.4,4.27,15.481424,CRO,Testing,2023,0.4353551008289241,0.3934626080567445,0.4144088544428343
1006,Ferro,Hajduk Split,Hajduk Split,"RCB, LCB",RCB,4,26.0,2000000,2026-05-31,13,1036,Portugal,Portugal,right,191,83,no,7.91,3.387118000000001,2.434514,0.69,5.17,21.454888,CRO,Testing,2023,0.4049362572884437,0.387582346048628,0.3962593016685358
1023,E. Dilaver,Rijeka,Rijeka,"LCB, RCB",LCB,4,32.0,400000,2024-06-30,25,2297,Bosnia and Herzegovina,"Bosnia and Herzegovina, Austria",right,184,84,no,7.29,2.470571000000001,2.309216,0.12,6.42,23.3091,CRO,Testing,2023,0.3832656708214239,0.3945730142307605,0.3889193425260922
1030,D. Maresić,Istra 1961,Istra 1961,"LCB, RCB",LCB,4,24.0,500000,2024-06-30,31,2887,Austria,"Austria, Croatia",right,183,74,no,8.26,3.831398,1.218195,0.31,4.86,20.700405,CRO,Testing,2023,0.3963445412972913,0.3434427413585209,0.3698936413279061
1015,Z. Šarlija,Hajduk Split,Hajduk Split,"RCB, LCB",RCB,4,27.0,1200000,,17,1599,Croatia,Croatia,right,189,85,no,7.43,2.929542,2.475567,0.84,5.82,20.655844,CRO,Testing,2023,0.3710335682854462,0.3567144282536072,0.3638739982695267
1016,V. Soldo,Sarajevo,Sarajevo,LCB,LCB,4,25.0,300000,,18,1708,Croatia,Croatia,left,186,81,no,8.59,3.79431,1.95282,0.26,5.47,13.90751,CRO,Testing,2023,0.3490597249084614,0.3229934633736218,0.3360265941410416
1027,K. Krizmanić,Gorica,Gorica,"LCB, LB",LCB,4,23.0,1800000,2025-06-30,33,2765,Croatia,Croatia,left,188,80,no,8.4,3.453695,1.625,0.42,5.17,13.868074,CRO,Testing,2023,0.3284092689447558,0.29513949940685,0.3117743841758029
1005,J. Bašić,Rudeš,Rudeš,"LCB, AMF, LDMF",LCB,4,27.0,200000,2024-05-31,23,960,Croatia,Croatia,left,191,82,no,8.06,4.310360999999999,4.40542,0.19,3.66,10.22256,CRO,Testing,2023,0.3359298603125281,0.2713212822600761,0.3036255712863021
1011,M. Maloča,Gorica,Gorica,RCB,RCB,4,34.0,250000,2024-06-30,14,1214,Croatia,Croatia,right,190,78,no,7.34,1.927664,1.18703,1.04,5.31,20.760768,CRO,Testing,2023,0.2887040755816062,0.2877253644649235,0.2882147200232648
1036,F. Čihák,Hradec Králové,Hradec Králové,"RCB, CB, LCB",RCB,4,24.0,500000,2025-06-30,13,1075,Czech Republic,Czech Republic,right,190,80,yes,14.99,7.035067000000001,3.93708,1.26,10.31,12.225862,CZH,Testing,2023,0.9803146223717027,0.9760364757162816,0.9781755490439922
1079,L. Havel,České Budějovice,České Budějovice,"RCB, CB",RCB,4,27.0,250000,,29,2623,Czech Republic,Czech Republic,right,186,75,no,11.67,4.768767,4.42472,0.38,10.33,16.6756,CZH,Testing,2023,0.7574808414676728,0.7842975063920711,0.770889173929872
1050,H. Hurtado,Jablonec,Jablonec,LCB,LCB,4,28.0,150000,2024-06-30,16,1541,Colombia,Colombia,left,185,89,no,11.68,5.02094,4.377482,0.58,9.45,15.536352,CZH,Testing,2023,0.7596009524286416,0.7575217962344121,0.7585613743315268
1046,J. Hora,Teplice,Teplice,"RCB, LCB, RWB",RCB,4,22.0,0,,24,1380,Czech Republic,Czech Republic,right,181,74,no,12.91,5.476392,2.21934,0.39,8.81,4.17694,CZH,Testing,2023,0.7242554892787044,0.6916728601045725,0.7079641746916384
1088,I. Ogbu,Slavia Praha,Slavia Praha,"CB, RCB, LCB",CB,4,23.0,2200000,2026-12-31,31,2898,Nigeria,Nigeria,right,187,83,no,9.44,5.684094,4.500716000000001,0.22,7.27,26.99102,CZH,Testing,2023,0.7044645218108093,0.7073907380146589,0.7059276299127341
1076,V. Daníček,Slovácko,Slovácko,"CB, RDMF, RCB",CB,4,32.0,350000,2026-06-30,31,2595,Czech Republic,Czech Republic,right,187,80,no,11.79,5.654889,2.46174,0.45,8.8,12.550808,CZH,Testing,2023,0.7004697490298549,0.6827736121531055,0.6916216805914802
1086,M. Králik,České Budějovice,České Budějovice,LCB,LCB,4,28.0,350000,2024-06-30,30,2867,Slovakia,Slovakia,left,186,76,no,10.33,4.08357,2.354684,0.91,9.41,18.838472,CZH,Testing,2023,0.6757896683733803,0.699441019252816,0.6876153438130982
1064,F. Čech,Hradec Králové,Hradec Králové,"CB, LCB",CB,4,25.0,300000,,25,2046,Czech Republic,Czech Republic,right,179,72,no,12.27,5.500044,1.363141,0.57,8.46,10.773801,CZH,Testing,2023,0.7046739168230133,0.651807599841497,0.6782407583322552
1049,E. Bitri,Vålerenga,Vålerenga,"RCB, CB",RCB,4,27.0,400000,2024-06-30,17,1527,Albania,Albania,right,192,86,no,11.14,4.477032,5.716425,0.77,7.91,13.907025,CZH,Testing,2023,0.64155293846248,0.6670936856655141,0.654323312063997
1055,N. Tekijaški,Jablonec,Jablonec,"RCB, RB, CB",RCB,4,26.0,400000,,17,1676,Serbia,Serbia,right,186,80,no,9.56,3.811739999999999,2.628839999999999,0.81,8.97,20.1912,CZH,Testing,2023,0.6554265769561799,0.6516259402893504,0.6535262586227651
1075,N. Mićević,Teplice,Teplice,LCB,LCB,4,24.0,300000,2024-06-01,27,2557,Serbia,Serbia,left,190,83,no,12.67,5.950928,3.802645,0.84,7.44,8.165763,CZH,Testing,2023,0.6423845423367892,0.6361414339743945,0.6392629881555919
1040,S. Dweh,Viktoria Plzeň,Viktoria Plzeň,"LCB, RCB",LCB,4,22.0,0,,14,1250,Liberia,Liberia,right,186,79,yes,10.66,4.751784,3.169369,0.5,8.71,14.10787,CZH,Testing,2023,0.6313611237234314,0.6330471626273327,0.6322041431753821
1084,O. Karafiát,Mladá Boleslav,Mladá Boleslav,"LCB, CB",LCB,4,29.0,450000,2024-06-30,29,2820,Czech Republic,Czech Republic,right,182,80,no,10.44,3.285216,2.203788,0.54,9.69,13.591754,CZH,Testing,2023,0.6312645379448861,0.6246537229132617,0.6279591304290739
1068,T. Holeš,Slavia Praha,Slavia Praha,"LCB, RCB",LCB,4,30.0,5000000,2026-06-30,26,2369,Czech Republic,Czech Republic,right,180,73,no,8.7,3.989790999999999,2.357145,0.19,8.74,23.89562,CZH,Testing,2023,0.6250555906685181,0.6239144461960753,0.6244850184322966
1051,M. Chaluš,Slovan Liberec,Slovan Liberec,CB,CB,4,25.0,600000,2025-12-31,16,1544,Czech Republic,Czech Republic,right,189,80,yes,10.14,4.140669999999999,2.6795,0.76,7.84,19.116437,CZH,Testing,2023,0.6202382599528425,0.6084911322780854,0.614364696115464
1043,L. Masopust,Slavia Praha,Slavia Praha,"RCB, RB, RWB",RCB,4,30.0,2500000,2025-06-30,21,1310,Czech Republic,Czech Republic,right,179,76,no,11.13,7.417619999999999,0.7565909999999999,0.41,6.62,15.114504,CZH,Testing,2023,0.5857213736385801,0.5995938224238803,0.5926575980312302
1061,J. Vondra,Bohemians 1905,Bohemians 1905,"LCB, CB",LCB,4,28.0,300000,2026-06-30,23,1901,Czech Republic,Czech Republic,left,177,76,no,11.5,4.119375,2.653256,0.52,8.95,8.0523,CZH,Testing,2023,0.5856323127358268,0.5985273320374837,0.5920798223866552
1093,Š. Chaloupek,Teplice,Teplice,"CB, RCB",CB,4,20.0,75000,2025-06-30,36,3399,Czech Republic,Czech Republic,right,190,75,no,11.57,4.763367,2.725,0.79,8.42,8.526159999999999,CZH,Testing,2023,0.5825701723788673,0.5829606999783078,0.5827654361785876
1072,L. Krejčí,Sparta Praha,Sparta Praha,"LCB, LCMF",LCB,4,24.0,4500000,2025-06-30,27,2508,Czech Republic,Czech Republic,left,191,87,no,9.08,3.769068,3.480813,0.47,8.24,18.374178,CZH,Testing,2023,0.5817104654576138,0.5789224020570028,0.5803164337573083
1094,L. Hůlka,Bohemians 1905,Bohemians 1905,"RCB, LCB",RCB,4,28.0,250000,2024-06-30,35,3413,Czech Republic,Czech Republic,right,182,74,no,11.02,4.801596,3.851991,0.58,7.91,8.065311,CZH,Testing,2023,0.5835388017865598,0.5641456227418772,0.5738422122642185
1085,V. Beneš,Sigma Olomouc,Sigma Olomouc,"CB, LCB",CB,4,35.0,200000,,30,2855,Czech Republic,Czech Republic,right,192,87,no,8.98,2.744324,5.043635999999999,0.69,8.53,14.37678,CZH,Testing,2023,0.5508742218231782,0.5652444660767871,0.5580593439499827
1053,V. Kubista,Mladá Boleslav,Mladá Boleslav,"RCB, DMF, RDMF",RCB,4,30.0,450000,2024-06-30,23,1579,Czech Republic,Czech Republic,right,192,90,no,11.17,5.242432,3.820788,0.4,7.42,8.489740000000001,CZH,Testing,2023,0.550433020292913,0.5554513060261856,0.5529421631595494
1066,V. Jemelka,Viktoria Plzeň,Viktoria Plzeň,"LCB, LB",LCB,4,28.0,2000000,2025-06-30,25,2212,Czech Republic,Czech Republic,left,187,81,no,10.42,5.574103,3.33645,0.65,7.05,14.035314,CZH,Testing,2023,0.5413946914765034,0.5579312319704853,0.5496629617234944
1063,D. Lischka,Baník Ostrava,Baník Ostrava,"RCB, LCB",RCB,4,26.0,500000,2026-06-30,23,2033,Czech Republic,Czech Republic,left,188,88,no,7.7,2.610091,3.720124,0.71,7.93,21.02688,CZH,Testing,2023,0.5610085306802483,0.5191390846306918,0.54007380765547
1077,L. Mareček,Teplice,Teplice,"RCB, DMF, LCMF",RCB,4,33.0,200000,2024-06-30,29,2608,Czech Republic,Czech Republic,right,182,79,no,10.63,3.452734,1.758234,0.28,9.14,7.972084000000001,CZH,Testing,2023,0.5345678115929048,0.5436331438665878,0.5391004777297462
1062,F. Prebsl,Slovan Liberec,Slovan Liberec,"CB, RCB",CB,4,20.0,350000,2024-06-30,27,1947,Czech Republic,Czech Republic,right,186,85,yes,9.48,3.372447,2.355088,0.79,8.21,15.115941,CZH,Testing,2023,0.5371068226899248,0.5266237367892525,0.5318652797395886
1065,F. Panák,Sparta Praha,Sparta Praha,CB,CB,4,28.0,850000,,23,2070,Czech Republic,Czech Republic,right,188,78,no,7.26,2.563596,5.34901,0.35,7.71,22.170007,CZH,Testing,2023,0.5196758557282285,0.5397559090683034,0.529715882398266
1081,J. Pokorný,Sigma Olomouc,Sigma Olomouc,RCB,RCB,4,27.0,350000,2025-06-30,30,2653,Czech Republic,Czech Republic,right,187,83,no,10.01,4.37703,4.13816,0.64,7.23,12.520156,CZH,Testing,2023,0.5180190527629743,0.5280641401557923,0.5230415964593833
1070,T. Vlček,Slavia Praha,Slavia Praha,"RCB, LCB",RCB,4,22.0,350000,2027-06-30,27,2436,Czech Republic,Czech Republic,right,182,73,no,8.42,3.509604,2.329656,0.85,7.78,19.950348,CZH,Testing,2023,0.5216389786861716,0.5209057214926972,0.5212723500894344
1078,S. Hofmann,Slovácko,Slovácko,"RCB, CB",RCB,4,33.0,650000,2025-06-30,30,2623,Czech Republic,Czech Republic,right,191,82,no,8.58,2.947375,2.638981,0.55,8.03,19.216356,CZH,Testing,2023,0.5221040370366817,0.5161631274983366,0.5191335822675092
1042,J. Svozil,Karviná,Karviná,LCB,LCB,4,30.0,300000,,15,1261,Czech Republic,Czech Republic,right,184,82,no,9.06,3.712,4.067556,0.93,7.12,16.05405,CZH,Testing,2023,0.5085327992117433,0.5261874065974272,0.5173601029045852
1045,D. Halinský,Pardubice,Pardubice,RCB,RCB,4,20.0,200000,2025-06-30,14,1379,Czech Republic,Czech Republic,right,185,77,yes,9.46,4.306932000000001,3.9144,0.59,7.13,14.296685,CZH,Testing,2023,0.510360686567226,0.518284182415906,0.514322434491566
1037,J. Hlavica,Podbeskidzie Bielsko-Biała,Podbeskidzie Bielsko-Biała,RCB,RCB,4,29.0,150000,,15,1113,Czech Republic,Czech Republic,right,186,78,no,10.51,5.495688,2.100376,0.4,6.5,14.230848,CZH,Testing,2023,0.5031775461217914,0.515395216767556,0.5092863814446736
1082,M. Vitík,Sparta Praha,Sparta Praha,RCB,RCB,4,20.0,2200000,2026-06-30,30,2670,Czech Republic,Czech Republic,right,194,84,no,7.85,3.1372,3.335438,0.37,8.18,18.070118,CZH,Testing,2023,0.5007458366602505,0.504878035173036,0.5028119359166433
1034,J. Bederka,Karviná,Karviná,"RCB, LCB",RCB,4,28.0,150000,,13,949,Czech Republic,Czech Republic,right,189,89,no,9.2,3.602944,2.655625,0.28,7.7,13.751127,CZH,Testing,2023,0.4818605983507779,0.4726133222845421,0.4772369603176601
1089,M. Hybš,Bohemians 1905,Bohemians 1905,"LCB, LB, LWB",LCB,4,30.0,250000,,30,2913,Czech Republic,Czech Republic,left,183,70,no,10.1,4.112316,1.913805,0.56,7.98,9.145294999999999,CZH,Testing,2023,0.49212214458409,0.4563776903688476,0.4742499174764688
1069,J. Martinec,Jablonec,Jablonec,"RCB, CB",RCB,4,25.0,350000,,27,2424,Czech Republic,Czech Republic,right,188,83,no,8.99,3.526712,4.89972,0.52,7.32,11.65724,CZH,Testing,2023,0.4631778554111746,0.4816074589150516,0.4723926571631131
1074,M. Pourzitidis,Slovan Liberec,Slovan Liberec,LCB,LCB,4,24.0,250000,,30,2555,Greece,"Greece, Czech Republic",left,187,83,no,9.72,3.873352000000001,2.1497,0.53,7.32,13.14352,CZH,Testing,2023,0.4811499591708376,0.4631718974468209,0.4721609283088293
1059,J. Král,Eupen,Eupen,"CB, LCB",CB,4,24.0,400000,2025-06-30,19,1833,Czech Republic,Czech Republic,left,194,88,no,9.28,4.275,2.306876,0.69,6.45,15.41253,CZH,Testing,2023,0.4623663184822432,0.4569826848303067,0.459674501656275
1058,J. Kolář,Zlín,Zlín,"LCB, RCMF",LCB,4,23.0,325000,,21,1794,Czech Republic,Czech Republic,right,188,79,no,10.64,4.363960000000001,2.155428,1.0,6.97,9.735816999999999,CZH,Testing,2023,0.4533083566412864,0.4642056727599658,0.4587570147006261
1083,A. Sørensen,Sparta Praha,Sparta Praha,"CB, LCB, RCB",CB,4,27.0,1600000,,30,2690,Denmark,Denmark,right,191,91,no,7.06,3.31173,2.975168,0.27,6.02,25.79947,CZH,Testing,2023,0.4589076225087667,0.4564539313256777,0.4576807769172222
1035,D. Šimek,Mladá Boleslav,Mladá Boleslav,"RCB, LCB",RCB,4,25.0,300000,2024-06-30,20,1072,Czech Republic,Czech Republic,right,196,82,no,9.57,4.368,5.039292000000001,0.34,7.23,7.136524,CZH,Testing,2023,0.446765410971797,0.4626711382030675,0.4547182745874322
1041,D. Krčík,Karviná,Karviná,RCB,RCB,4,24.0,175000,,14,1252,Slovakia,Slovakia,right,189,86,no,9.13,3.951780000000001,1.799034,0.58,6.44,17.463385,CZH,Testing,2023,0.4502295026778446,0.4464798225221238,0.4483546625999842
1057,J. Knapík,Teplice,Teplice,"RCB, DMF, CB",RCB,4,22.0,375000,2025-06-30,20,1738,Czech Republic,Czech Republic,right,193,92,no,9.68,4.5075,4.0365,0.41,6.83,7.403718,CZH,Testing,2023,0.4533637369319968,0.443328481856379,0.4483461093941878
1048,L. Vraštil,Sigma Olomouc,Sigma Olomouc,"LCB, RCB",LCB,4,29.0,250000,,20,1514,Czech Republic,Czech Republic,right,185,80,no,9.63,3.807046,3.3864,0.59,7.23,9.330320000000002,CZH,Testing,2023,0.4548051475818017,0.434162483605493,0.4444838155936474
1080,K. Pojezný,Baník Ostrava,Baník Ostrava,"LCB, RCB",LCB,4,22.0,600000,2026-06-30,29,2651,Czech Republic,Czech Republic,left,186,82,no,8.79,4.414345,2.884584,0.48,6.43,14.2557,CZH,Testing,2023,0.4375095238538125,0.4352630143306832,0.4363862690922479
1056,D. Souček,Jablonec,Jablonec,"LCB, LB, LWB",LCB,4,25.0,200000,,20,1715,Czech Republic,Czech Republic,right,180,73,no,10.44,5.457256,1.102563,0.42,6.6,9.659832,CZH,Testing,2023,0.4368563349591639,0.4350918986173581,0.435974116788261
1092,R. Hranáč,Viktoria Plzeň,Viktoria Plzeň,"CB, RCB, LCB",CB,4,23.0,250000,2025-06-30,34,3329,Czech Republic,Czech Republic,right,189,77,no,8.0,4.136472,3.243568,0.65,6.08,18.16662,CZH,Testing,2023,0.4346588934727426,0.4353408668513693,0.4349998801620559
1071,J. Didiba,Zlín,Zlín,"LCB, RCMF, LCMF",LCB,4,26.0,200000,2025-06-30,31,2465,Cameroon,"Cameroon, Italy",right,185,80,no,9.93,4.30767,1.49607,0.55,6.4,11.789544,CZH,Testing,2023,0.4305371411789938,0.4226128013532024,0.4265749712660981
1087,J. Klíma,Hradec Králové,Hradec Králové,"RCB, RB",RCB,4,25.0,450000,,31,2886,Czech Republic,Czech Republic,right,184,78,no,10.14,4.737096,1.49688,0.41,6.64,9.265464000000001,CZH,Testing,2023,0.4239820327676261,0.4180772874404288,0.4210296601040275
1095,M. Kadlec,Slovácko,Slovácko,LCB,LCB,4,38.0,200000,,36,3474,Czech Republic,Czech Republic,left,183,78,no,8.89,3.68046,1.761025,0.41,7.27,13.235377,CZH,Testing,2023,0.4087142550865003,0.406228719330976,0.4074714872087382
1047,D. Štěpánek,Jablonec,Jablonec,"RCB, RB",RCB,4,26.0,150000,2024-06-30,22,1400,Czech Republic,Czech Republic,right,186,81,no,9.39,5.076795999999999,2.183643,0.51,6.37,10.996608,CZH,Testing,2023,0.3800874511079446,0.3922784418532383,0.3861829464805915
1044,D. Donát,Pardubice,Pardubice,"LCB, DMF, RCB",LCB,4,22.0,300000,,21,1368,Czech Republic,Czech Republic,right,189,80,yes,8.68,4.800336,2.762505,0.53,5.76,11.44515,CZH,Testing,2023,0.3681034516028644,0.3675870046286896,0.367845228115777
1073,L. Hejda,Viktoria Plzeň,Viktoria Plzeň,"RCB, LCB",RCB,4,33.0,1300000,2024-06-30,29,2554,Czech Republic,Czech Republic,right,189,87,no,6.84,2.46883,3.628448999999999,0.67,6.46,16.670676,CZH,Testing,2023,0.3387252666105386,0.3351014951683008,0.3369133808894197
1038,M. Tijani,Yverdon Sport,Yverdon Sport,LCB,LCB,4,26.0,400000,2025-06-30,13,1152,Côte d'Ivoire,"Côte d'Ivoire, Benin",left,188,91,yes,7.11,2.420572,3.047337,0.55,6.54,15.387552,CZH,Testing,2023,0.325259874449661,0.320376893890533,0.322818384170097
1054,M. Leibl,Hradec Králové,Hradec Králové,LCB,LCB,4,31.0,200000,,22,1674,Czech Republic,Czech Republic,left,184,79,no,8.76,3.441660000000001,2.206212,0.54,6.62,7.745588999999999,CZH,Testing,2023,0.3105547997337524,0.3031389370244743,0.3068468683791134
1060,D. Plechatý,Slovan Liberec,Slovan Liberec,"RCB, CB, LCB",RCB,4,24.0,400000,2024-06-30,20,1881,Czech Republic,Czech Republic,right,183,78,yes,8.61,4.446771,1.481675,0.48,5.42,11.245996,CZH,Testing,2023,0.3113057568649429,0.29779617186428,0.3045509643646115
1091,M. Suchý,Mladá Boleslav,Mladá Boleslav,"RCB, LCB, CB",RCB,4,35.0,200000,2024-06-30,32,3131,Czech Republic,Czech Republic,right,183,86,no,7.9,3.276542,2.417022,0.43,5.87,12.643934,CZH,Testing,2023,0.3091310809455352,0.2961735861417855,0.3026523335436603
1039,V. Procházka,Jiskra Domažlice,Jiskra Domažlice,"LCB, LB",LCB,4,39.0,50000,,13,1242,Czech Republic,Czech Republic,right,185,83,no,8.12,3.042,1.519,0.29,5.34,8.553118000000001,CZH,Testing,2023,0.2596172594425039,0.2109563186022936,0.2352867890223987
1090,D. Simerský,Zlín,Zlín,RCB,RCB,4,31.0,200000,,33,3124,Czech Republic,Czech Republic,right,191,83,no,7.49,3.338764,2.909673,0.29,4.73,10.771632,CZH,Testing,2023,0.2234246720034224,0.2113430829373449,0.2173838774703836
1067,A. Křapka,Bohemians 1905,Bohemians 1905,CB,CB,4,29.0,250000,2025-06-30,26,2219,Czech Republic,Czech Republic,right,183,87,no,7.42,3.565881,2.187831,0.53,4.83,11.359745,CZH,Testing,2023,0.2210545483394476,0.2068569471660552,0.2139557477527514
1052,J. Mikula,Slovan Liberec,Slovan Liberec,"LCB, LWB, RCB",LCB,4,31.0,300000,2024-06-30,19,1578,Czech Republic,Czech Republic,right,178,80,no,6.39,2.9104,0.68576,0.29,4.62,8.151976,CZH,Testing,2023,0.077143494941554,0.08028110104428209,0.07871229799291804
1123,M. Kiilerich,Hvidovre,Hvidovre,"CB, RCB",CB,4,28.0,450000,2025-06-30,20,1813,Denmark,Denmark,right,188,0,no,12.96,6.308283,2.333555,0.89,7.75,16.085193,DEN,Testing,2023,0.7400511828082909,0.7268456317184401,0.7334484072633655
1122,B. Paulsen,OB,OB,RCB,RCB,4,32.0,400000,2025-06-30,22,1758,Denmark,Denmark,right,191,85,no,11.67,3.688194,3.224301000000001,1.08,9.08,19.247418,DEN,Testing,2023,0.7165301394633888,0.744253247729133,0.730391693596261
1126,F. Alves,Brøndby,Brøndby,"CB, RCB",CB,4,24.0,600000,2026-06-30,24,2184,Denmark,"Denmark, Brazil",right,195,78,no,9.81,3.871104,2.886811,0.74,7.46,28.355088,DEN,Testing,2023,0.6928828487403057,0.6886956364505754,0.6907892425954406
1135,D. Vavro,København,København,RCB,RCB,4,27.0,3000000,2026-06-30,30,2654,Slovakia,Slovakia,right,189,81,no,8.24,2.375856,1.76415,1.12,8.04,35.195904,DEN,Testing,2023,0.6778352894817431,0.6778443937137597,0.6778398415977515
