Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,xG,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
165,I. Coulibaly,LASK,LASK,"RCMF, LCMF",RCMF,8,24,1000000,,13,968,Mali,Mali,right,183,68,no,9.39,3.626483,2.136309,4.094034000000001,0.74,0.837683,0.46,0.15,0.02,0.74,5.486637999999999,0.19,0.56,AUT,Testing,2025,0.285377605360437,0.3195127551733767,0.3024451802669068
166,A. Barry,Austria Wien,Austria Wien,"RCMF, LCMF",RCMF,8,24,0,2026-05-31,30,2272,Gambia,Gambia,unknown,190,0,no,9.63,5.270472,0.83028,3.325,1.54,1.705214,1.54,0.06,0.1,0.67,2.49408,1.27,1.187004,AUT,Testing,2025,0.3316511073294076,0.3637339692611861,0.3476925382952968
167,V. Demaku,Rheindorf Altach,Rheindorf Altach,"RCMF, LCMF",RCMF,8,25,500000,2027-06-30,29,2401,Austria,"Austria, Kosovo",right,180,68,no,6.93,3.708,2.21104,4.533758,0.82,0.9015539999999999,0.49,0.05,0.08,0.56,3.972092,0.94,1.086238,AUT,Testing,2025,0.3358118419171069,0.3344967976816028,0.3351543197993548
168,J. Naschberger,WSG Swarovski Tirol,WSG Swarovski Tirol,"LCMF, RCMF",LCMF,8,25,250000,,24,1241,Austria,Austria,right,173,64,no,8.34,4.279442,0.8700579999999999,2.683961,1.23,1.74,1.31,0.08,0.14,1.09,2.535936,0.29,0.58,AUT,Testing,2025,0.2364411672188684,0.2381541130910375,0.2372976401549529
169,D. Fitz,Austria Wien,Austria Wien,"LCMF, AMF, RCMF",LCMF,8,25,2000000,2026-06-30,30,2846,Austria,Austria,right,175,67,no,5.06,2.532303,4.045755,8.06364,2.12,1.04127,1.11,0.34,0.32,2.66,5.089425,2.43,3.826119,AUT,Testing,2025,0.7360962720074696,0.7597243747485676,0.7479103233780185
170,T. Schriebl,Grazer AK,Grazer AK,"RCMF, LCMF, LDMF",RCMF,8,26,400000,2026-06-30,22,1131,Austria,Austria,right,175,67,no,10.74,5.091936,1.909422,3.343878,0.24,0.399984,0.32,0.03,0.06,0.88,3.660880999999999,0.4,0.636,AUT,Testing,2025,0.3614117697750614,0.3767055383860244,0.3690586540805428
171,Y. Diarra,Hartberg,Hartberg,"LCMF, RCMF",LCMF,8,27,300000,2027-06-30,30,1876,Mali,Mali,right,178,81,yes,10.55,4.02837,2.88094,4.846985000000001,0.43,0.96,1.44,0.06,0.07,0.43,4.414798999999999,1.06,1.29727,AUT,Testing,2025,0.4461392408047357,0.4614944100131594,0.4538168254089475
172,C. Cvetko,Austria Klagenfurt,Austria Klagenfurt,LCMF,LCMF,8,28,750000,2025-06-30,28,2427,Austria,Austria,left,183,76,no,5.78,2.482384,1.8558,3.929995,1.04,0.295,0.56,0.13,0.12,0.74,3.631192,0.3,0.554211,AUT,Testing,2025,0.184279207299453,0.2021715298682856,0.1932253685838693
173,M. Şatin,Grazer AK,Grazer AK,"RCMF, LCMF",RCMF,8,28,300000,2026-06-30,29,2320,Austria,Austria,right,177,70,no,8.5,4.114432,2.404864,4.110721000000001,0.89,0.427331,0.47,0.04,0.15,1.32,3.144,0.62,0.9686879999999999,AUT,Testing,2025,0.344771863056274,0.3621784308675188,0.3534751469618964
174,S. Horvath,LASK,LASK,"LCMF, RDMF",LCMF,8,28,2500000,2027-06-30,30,2488,Austria,Austria,right,168,60,no,6.76,3.69105,1.483454,5.277532,0.98,1.194536,2.86,0.04,0.1,1.01,5.244839999999999,0.72,1.266375,AUT,Testing,2025,0.4246191729576358,0.4268622602652622,0.425740716611449
175,I. Ljubić,LASK,LASK,"RCMF, LCMF, RDMF",RCMF,8,28,600000,2025-06-30,15,1209,Austria,Austria,right,184,75,no,7.97,3.049487999999999,2.979504,5.06252,0.82,0.596386,1.34,0.06,0.09,0.67,5.065469999999999,0.82,1.192608,AUT,Testing,2025,0.3677563036834133,0.3890790596073889,0.378417681645401
176,L. Grgić,Rapid Wien,Rapid Wien,"LCMF, LDMF, RCMF",LCMF,8,29,1000000,2026-06-30,27,2125,Austria,"Austria, Croatia",left,183,79,no,8.09,4.279314,2.369663000000001,5.291126,0.93,0.33847,0.64,0.0,0.03,0.21,5.462385,0.59,0.425034,AUT,Testing,2025,0.3957322934542116,0.3944179437725773,0.3950751186133944
177,M. Bähre,Rheindorf Altach,Rheindorf Altach,"LCMF, DMF, RCMF",LCMF,8,29,450000,2026-06-30,29,2178,Germany,Germany,right,179,70,no,9.92,4.17164,2.107104,5.086004,0.87,0.9893259999999999,1.45,0.08,0.03,0.5,4.669299,0.54,0.8667919999999999,AUT,Testing,2025,0.4228816537209413,0.4304936274837534,0.4266876406023473
178,T. Kainz,Hartberg,Hartberg,"RCMF, RDMF",RCMF,8,32,400000,2026-06-30,32,2272,Austria,Austria,right,174,70,no,6.42,3.286800000000001,2.973135,4.950099,0.36,0.23573,0.48,0.04,0.09,0.87,4.197003,0.67,0.911676,AUT,Testing,2025,0.3452196260273512,0.3328832378002702,0.3390514319138107
179,S. Piesinger,Wolfsberger AC,Wolfsberger AC,"LCMF, LDMF, RCMF",LCMF,8,33,0,,30,2565,Austria,Austria,right,196,84,no,10.32,4.38444,1.932332,5.403960000000001,0.91,0.071425,0.18,0.06,0.03,0.28,4.769187000000001,0.56,0.491538,AUT,Testing,2025,0.4133480328921726,0.4257138113802172,0.4195309221361949
180,B. Blume,WSG Swarovski Tirol,WSG Swarovski Tirol,"LCMF, AMF",LCMF,8,33,300000,2025-06-30,21,1375,Denmark,Denmark,right,178,73,no,5.69,2.4191,1.1772,3.406,1.24,0.457098,0.79,0.07,0.13,1.18,3.335728,0.98,1.443033,AUT,Testing,2025,0.2173725703334499,0.2369851239763658,0.2271788471549079
181,C. Wernitznig,Austria Klagenfurt,Austria Klagenfurt,"RCMF, LCMF, DMF",RCMF,8,35,250000,2025-06-30,30,2511,Austria,Austria,right,179,79,no,7.6,3.873828,1.793384,4.048032,1.08,0.6829550000000001,0.79,0.08,0.25,1.54,3.118643,0.47,1.11048,AUT,Testing,2025,0.3329970741133723,0.3418322464917657,0.337414660302569
182,B. Dejaegere,Kortrijk,Kortrijk,"RCMF, LW, AMF",RCMF,8,33,1000000,2026-06-30,25,1626,Belgium,Belgium,right,173,71,no,10.18,4.923708,1.326733,3.987648000000001,1.72,0.93954,1.55,0.1,0.11,0.72,2.60354,0.77,0.885754,BEL1,Testing,2025,0.4160343475650281,0.4032674104633964,0.4096508790142122
183,G. Hairemans,Mechelen,Mechelen,"RCMF, AMF, RWF",RCMF,8,33,650000,2025-06-30,31,1700,Belgium,Belgium,left,183,64,no,6.67,2.967322,2.807168,6.29624,2.01,0.478437,1.06,0.13,0.15,1.64,4.44717,1.54,2.275732,BEL1,Testing,2025,0.5090469691319729,0.5196055196925125,0.5143262444122426
184,R. Sanusi,Beerschot-Wilrijk,Beerschot-Wilrijk,"RCMF, DMF, LCMF",RCMF,8,33,500000,2025-06-30,13,1125,Belgium,"Belgium, Nigeria",right,181,75,no,8.8,3.36,2.08,3.679784,0.24,0.16,0.48,0.05,0.02,0.56,4.96008,0.16,0.32,BEL1,Testing,2025,0.2020271537653245,0.2248412855772602,0.2134342196712924
185,H. Van der Bruggen,Cercle Brugge,Cercle Brugge,"LCMF, DMF",LCMF,8,32,750000,2026-06-30,33,2712,Belgium,Belgium,right,181,72,no,9.36,3.683796000000001,2.853008,6.936794,0.76,0.33,0.23,0.06,0.08,0.7,6.341532000000001,0.96,1.25875,BEL1,Testing,2025,0.5568160163469822,0.5726488664269638,0.564732441386973
186,R. Schoofs,Mechelen,Mechelen,LCMF,LCMF,8,31,2200000,2027-06-30,38,3591,Belgium,Belgium,left,178,69,no,6.07,2.405728,3.458242,5.835900000000001,1.58,0.652544,1.6,0.14,0.13,1.18,5.711346000000001,1.08,1.352609,BEL1,Testing,2025,0.4384063409227584,0.4701447640235201,0.4542755524731392
187,L. Dendoncker,Anderlecht,Anderlecht,"RCMF, DMF, RDMF",RCMF,8,30,7000000,2026-06-30,30,2866,Belgium,Belgium,right,188,76,yes,9.17,4.301777,1.16292,3.707441999999999,1.04,0.5000249999999999,1.38,0.12,0.03,0.25,4.239456000000001,0.38,0.25,BEL1,Testing,2025,0.257097037130075,0.2794562462961498,0.2682766417131124
188,M. Ilaimaharitra,Kortrijk,Kortrijk,"LCMF, RCMF, DMF",LCMF,8,29,1500000,,13,1174,Madagascar,Madagascar,right,178,80,no,7.82,3.831264,1.765665,5.134269,0.61,0.7646600000000001,0.46,0.03,0.02,0.15,6.136431,0.46,0.45877,BEL1,Testing,2025,0.3747109073609129,0.3643031263732092,0.369507016867061
189,L. Hens,Dender,Dender,"RCMF, LCMF",RCMF,8,29,700000,2025-06-30,28,1234,Belgium,Belgium,right,182,75,no,11.38,6.493194999999999,3.7191,5.763118,0.8,1.311465,0.36,0.07,0.2,1.31,4.961007,0.88,1.311516,BEL1,Testing,2025,0.6415767046789617,0.6754384572918225,0.658507580985392
190,S. Schrijvers,OH Leuven,OH Leuven,"RCMF, LCMF, AMF",RCMF,8,28,2000000,2027-06-30,38,2941,Belgium,Belgium,right,179,68,no,9.58,4.193663999999999,2.11109,5.14073,1.16,0.7947720000000001,0.77,0.19,0.14,1.07,4.191129,0.73,1.346166,BEL1,Testing,2025,0.4584934359775901,0.4709527308900938,0.4647230834338419
191,M. Rasmussen,Union Saint-Gilloise,Union Saint-Gilloise,"LCMF, RCMF",LCMF,8,27,2800000,2027-06-30,24,1080,Norway,Norway,left,180,68,no,8.92,3.664416000000001,1.833375,4.00005,0.83,0.5815800000000001,0.83,0.03,0.11,1.0,4.2498,0.92,0.998265,BEL1,Testing,2025,0.3245006837667246,0.3608895666656671,0.3426951252161958
192,R. Květ,Dender,Dender,"RCMF, LCMF, AMF",RCMF,8,27,650000,2025-12-31,38,2935,Czech Republic,Czech Republic,right,187,84,yes,6.22,3.403242,0.8587280000000002,3.681720000000001,1.93,0.6761159999999999,0.95,0.11,0.09,0.83,3.066201,1.07,1.470806,BEL1,Testing,2025,0.2584782322381286,0.2748999999293922,0.2666891160837603
193,R. Oratmangoen,Dender,Dender,"LCMF, RCMF",LCMF,8,27,450000,2026-06-30,20,1100,Netherlands,"Netherlands, Indonesia",right,181,74,no,7.69,4.170777,1.392006,3.843072,1.23,1.308268,1.39,0.08,0.07,0.74,3.683841,1.23,1.148,BEL1,Testing,2025,0.3461505207852009,0.3535462712544766,0.3498483960198387
194,R. Ito,Sint-Truiden,Sint-Truiden,"LCMF, RCMF",LCMF,8,27,2500000,2026-06-30,33,2617,Japan,Japan,right,175,69,no,4.44,2.203132,1.89378,4.33389,1.24,1.27386,0.93,0.1,0.13,1.13,4.543007999999999,1.13,1.376388,BEL1,Testing,2025,0.3301209232928732,0.3189172375851473,0.3245190804390102
195,L. Amani,Standard Liège,Standard Liège,"RCMF, AMF, RW",RCMF,8,27,5000000,2027-06-30,29,1691,Côte d'Ivoire,"Côte d'Ivoire, Belgium",right,172,64,yes,7.03,3.990325,0.6387149999999999,3.514692,2.29,1.595295,2.24,0.08,0.09,0.9,2.500004,2.02,2.393118,BEL1,Testing,2025,0.3242129137250103,0.3360905078966674,0.3301517108108388
196,A. Sissako,Kortrijk,Kortrijk,"RCMF, RCB, LCMF",RCMF,8,26,700000,2027-06-30,29,2240,France,"France, Mali",right,181,80,no,10.69,5.180033999999999,1.8057,3.653226,0.84,0.52,1.04,0.05,0.02,0.16,3.21432,0.28,0.24,BEL1,Testing,2025,0.3452521639782947,0.3402375704395283,0.3427448672089115
197,A. Ito,Gent,Gent,"RCMF, RDMF",RCMF,8,26,1500000,2028-06-30,35,2848,Japan,Japan,right,185,78,no,8.94,4.362,1.359456,3.540740000000001,1.42,0.2835,0.6,0.1,0.04,0.41,2.844377,0.73,0.8223920000000001,BEL1,Testing,2025,0.2706150908240402,0.2840408461431312,0.2773279684835857
198,W. Cagro,Beerschot-Wilrijk,Beerschot-Wilrijk,"LCMF, AMF, RCMF",LCMF,8,25,700000,2025-06-30,20,1071,Belgium,Belgium,left,189,78,no,6.3,3.110178,1.343916,3.61306,0.84,0.421437,0.42,0.17,0.0,0.08,3.947832,0.5,0.757042,BEL1,Testing,2025,0.1642051251558005,0.1761478603525493,0.1701764927541748
199,T. Leoni,Anderlecht,Anderlecht,"LCMF, LDMF",LCMF,8,25,5000000,2026-06-30,28,1768,Belgium,"Belgium, Italy",left,180,70,no,6.67,3.463952,2.291427,5.704,1.07,0.6618080000000001,0.87,0.06,0.11,0.71,5.188481999999999,1.02,1.626219,BEL1,Testing,2025,0.4348663540776279,0.4300837395086958,0.4324750467931618
200,A. Kadri,Kortrijk,Kortrijk,"LCMF, LW, CF",LCMF,8,24,2500000,2026-06-30,29,2324,Algeria,Algeria,right,178,69,no,6.23,3.327128,1.584821,3.682,1.82,2.208626,2.09,0.16,0.23,1.55,3.601617000000001,1.39,1.434511,BEL1,Testing,2025,0.3395139617461998,0.3690570568573961,0.3542855093017979
201,A. Ouattara,Mechelen,Mechelen,"RCMF, DMF",RCMF,8,24,1000000,2026-06-30,26,1736,Côte d'Ivoire,Côte d'Ivoire,right,188,78,yes,8.92,4.562306,1.763478,1.5036,0.31,1.034234,0.47,0.04,0.04,0.31,2.438784,0.21,0.207064,BEL1,Testing,2025,0.1464698268233421,0.1500450515282037,0.1482574391757729
202,F. Hammar,Mechelen,Mechelen,"RCMF, DMF, RDMF",RCMF,8,24,1200000,2027-12-31,20,1779,Sweden,Sweden,right,175,70,no,11.99,4.954768000000001,2.42821,3.442257,0.4,0.153318,0.2,0.03,0.01,0.05,3.892,0.3,0.3,BEL1,Testing,2025,0.3286002846522292,0.3445389120775857,0.3365695983649074
203,A. Francis,Cercle Brugge,Cercle Brugge,"RCMF, LCMF",RCMF,8,24,2000000,2026-06-30,33,2068,Ghana,Ghana,right,182,72,no,10.49,5.00446,2.219385,7.314775000000001,0.48,0.433368,0.48,0.02,0.1,0.65,6.873983999999999,0.61,0.827512,BEL1,Testing,2025,0.6264572898356591,0.6307313190868606,0.6285943044612599
204,Y. Verschaeren,Anderlecht,Anderlecht,"LCMF, RCMF",LCMF,8,23,8500000,2026-06-30,34,2249,Belgium,Belgium,right,172,63,no,6.2,3.08016,1.920132,4.280208,2.68,1.399984,1.16,0.15,0.12,1.04,3.83988,1.0,1.360128,BEL1,Testing,2025,0.3428219293554735,0.343680898417058,0.3432514138862657
205,Faisal Al Ghamdi,Beerschot-Wilrijk,Beerschot-Wilrijk,"LCMF, LDMF",LCMF,8,23,2500000,2028-06-30,26,2392,Saudi Arabia,Saudi Arabia,right,183,77,yes,9.78,5.304911999999999,2.071039,5.07837,0.75,0.8662380000000001,1.13,0.11,0.04,0.38,5.34114,0.71,0.9802599999999998,BEL1,Testing,2025,0.5244477473448464,0.5261788805999921,0.5253133139724192
206,M. Bulat,Standard Liège,Standard Liège,"LCMF, RCMF, CF",LCMF,8,23,3500000,2028-06-19,30,1747,Croatia,Croatia,right,179,69,yes,6.34,3.553914,1.54584,3.042224,0.82,0.87426,0.41,0.08,0.1,1.44,2.010438,0.67,0.7720999999999999,BEL1,Testing,2025,0.2157414718000251,0.1933095297538167,0.2045255007769208
207,S. Alexandropoulos,Standard Liège,Standard Liège,LCMF,LCMF,8,23,3000000,2027-06-30,35,1280,Greece,Greece,right,186,79,yes,10.41,5.06004,2.461737,5.341083,1.13,1.405644,3.66,0.03,0.04,0.42,6.047396,0.56,1.054468,BEL1,Testing,2025,0.5528726597024284,0.5542625684344068,0.5535676140684176
208,R. Yamamoto,Sint-Truiden,Sint-Truiden,"RCMF, LCMF",RCMF,8,23,700000,,21,1148,Japan,Japan,left,179,73,no,9.25,4.8624,1.1775,4.234986,0.78,0.859375,1.02,0.03,0.02,0.24,3.375008,1.02,1.09566,BEL1,Testing,2025,0.3851153161728483,0.3806638448328774,0.3828895805028628
209,J. Fujita,Sint-Truiden,Sint-Truiden,"RCMF, LCMF, DMF",RCMF,8,23,900000,,33,3227,Japan,"Japan, Nigeria",right,175,76,no,11.32,5.352574999999999,2.25852,4.683330999999999,0.59,0.3889,0.78,0.02,0.05,0.78,5.213763,0.56,0.836817,BEL1,Testing,2025,0.4965428343812528,0.5062706170865253,0.501406725733889
210,N. Mehssatou,Kortrijk,Kortrijk,"LCMF, RCMF, DMF",LCMF,8,23,0,2025-06-30,35,3039,Belgium,"Belgium, Chile",right,173,70,no,7.73,4.38042,2.222545,5.0625,0.98,1.332864,1.21,0.05,0.09,0.74,4.297072,0.89,1.3035,BEL1,Testing,2025,0.4455953350748493,0.4529461077305407,0.449270721402695
211,M. Viltard,Dender,Dender,"LCMF, RCMF, DMF",LCMF,8,22,400000,2027-06-30,33,2002,France,"France, Guadeloupe",right,176,70,no,11.46,5.39429,2.250162,4.091951999999999,0.9,0.495027,0.67,0.04,0.04,0.36,4.357808,0.58,0.8079999999999999,BEL1,Testing,2025,0.4492507310495411,0.4643307873471816,0.4567907591983613
212,I. Price,West Bromwich Albion,Standard Liège,"RCMF, RW",RCMF,8,21,2000000,2027-06-30,22,1931,Northern Ireland,"Northern Ireland, England",right,178,72,no,9.18,4.336368,2.981373,4.986492999999999,1.54,0.418691,1.49,0.14,0.08,0.65,3.819082,0.51,1.306536,BEL1,Testing,2025,0.4539362893027519,0.4653011839324216,0.4596187366175867
213,L. Agyekum,Cercle Brugge,Cercle Brugge,"RCMF, AMF, LDMF",RCMF,8,21,0,2026-06-30,33,2645,Ghana,Ghana,right,174,70,yes,9.56,4.557576,0.815544,3.063839999999999,1.36,1.49833,1.05,0.1,0.09,0.61,2.82576,1.16,1.260812,BEL1,Testing,2025,0.3019093217217047,0.3303196945738948,0.3161145081477997
214,K. Van De Perre,Union Saint-Gilloise,Union Saint-Gilloise,"LCMF, RCMF",LCMF,8,21,0,2028-06-30,23,1147,Belgium,Belgium,right,174,61,no,14.2,7.770048,2.038605,4.15998,0.78,0.7833960000000001,1.33,0.05,0.06,0.47,3.920196,1.18,1.331745,BEL1,Testing,2025,0.5439313747356569,0.5593548123023914,0.5516430935190241
215,L. Kuavita,Standard Liège,Standard Liège,"LCMF, RCMF",LCMF,8,20,0,,40,2657,Belgium,"Belgium, Angola",left,175,65,no,6.23,3.152611,0.8454799999999999,1.96365,1.8,0.7095,0.91,0.08,0.03,0.41,1.966848,0.68,0.71316,BEL1,Testing,2025,0.06965712697414943,0.07029218895814882,0.06997465796614911
216,M. Delorge,Gent,Gent,"LCMF, LDMF",LCMF,8,20,5000000,2028-06-30,38,3373,Belgium,Belgium,left,189,79,no,7.42,3.897144,3.946968,5.70636,0.61,0.39996,0.8,0.04,0.06,0.85,5.711286,0.59,0.988204,BEL1,Testing,2025,0.4274282114947366,0.4497202455256281,0.4385742285101823
217,N. Sadiki,Union Saint-Gilloise,Union Saint-Gilloise,"RCMF, LCMF",RCMF,8,20,0,2027-06-30,39,3620,Belgium,"Belgium, Congo DR",right,174,74,no,7.09,3.702483,0.9472039999999999,3.28143,1.44,0.918576,1.37,0.05,0.09,0.67,3.23085,0.97,0.9940039999999999,BEL1,Testing,2025,0.2448711946042056,0.2527668266125693,0.2488190106083874
218,H. Sahabo,Beerschot-Wilrijk,Beerschot-Wilrijk,"RCMF, RDMF",RCMF,8,19,0,2026-06-30,15,1324,Belgium,"Belgium, Rwanda",right,183,74,yes,6.8,3.19746,1.15689,4.557287000000001,0.2,0.8182499999999999,1.5,0.0,0.09,0.68,5.162976,0.61,1.292,BEL1,Testing,2025,0.2918192499201853,0.3103324346933135,0.3010758423067493
219,N. De Cat,Anderlecht II,Anderlecht II,"RCMF, DMF",RCMF,8,16,0,2027-06-30,22,1842,Belgium,Belgium,right,0,0,no,8.94,4.938120000000001,4.103197,4.886388,1.32,1.12258,0.68,0.15,0.02,0.24,4.202175,0.64,0.488442,BEL2,Testing,2025,0.4508103040118068,0.45002260542748,0.4504164547196433
220,A. Tajaouart,Anderlecht,Anderlecht II,"LCMF, LDMF",LCMF,8,19,0,2029-06-30,17,1652,Belgium,"Belgium, Morocco",right,0,0,no,8.66,4.30122,2.287683,4.08456,1.47,1.033382,1.8,0.1,0.03,0.49,3.157089,0.76,1.03663,BEL2,Testing,2025,0.3500305038636798,0.3423420688156744,0.3461862863396771
221,A. Arslan,Liège,Liège,"LCMF, CF",LCMF,8,20,0,2026-06-30,25,1276,Belgium,Belgium,unknown,0,0,no,6.42,3.45717,0.354195,1.975612,3.17,3.241792,2.68,0.11,0.15,0.92,1.20171,1.2,0.704376,BEL2,Testing,2025,0.2025408226002975,0.2053625610354598,0.2039516918178786
222,D. Diarra,RFC Seraing,RFC Seraing,"RCMF, RB",RCMF,8,20,0,2026-06-30,15,1120,Senegal,Senegal,right,182,76,no,10.93,5.465768,1.126182,3.698687,1.04,0.0,0.32,0.03,0.05,0.24,2.169,0.4,0.565,BEL2,Testing,2025,0.3582094300955713,0.3489121817993108,0.353560805947441
223,B. De Kerf,Lierse Kempenzonen,Lierse Kempenzonen,"RCMF, LDMF",RCMF,8,21,0,,12,1117,Belgium,Belgium,right,0,0,no,11.92,5.47966,0.8056739999999999,2.254161,1.13,0.6456819999999999,0.64,0.08,0.02,0.32,1.60974,0.24,0.404199,BEL2,Testing,2025,0.2725616605411488,0.2563205668776103,0.2644411137093795
224,Y. Massolin,Francs Borains,Francs Borains,"LCMF, CF, RCMF",LCMF,8,22,0,2026-06-30,21,1740,France,"France, Martinique",left,197,85,no,8.64,3.8796,2.378829,5.224671999999999,1.14,2.223989,1.45,0.09,0.06,0.78,4.187011999999999,0.88,1.084358,BEL2,Testing,2025,0.436093431643451,0.4429392512250382,0.4395163414342446
225,R. Merlen,Liège,Liège,"LCMF, AMF, RCMF",LCMF,8,22,0,2026-06-30,25,2233,France,France,right,183,0,no,7.7,3.789375,5.96544,8.547352,0.64,0.766125,1.01,0.17,0.14,1.13,6.768727999999999,1.69,2.13395,BEL2,Testing,2025,0.7764156904177206,0.7945455816984369,0.7854806360580786
226,M. Healy,Shamrock Rovers,Francs Borains,"LCMF, RCMF",LCMF,8,22,0,2027-11-30,13,1192,Republic of Ireland,Republic of Ireland,right,0,0,no,7.17,3.323726999999999,4.15548,5.740862000000001,0.23,0.153341,0.53,0.03,0.16,1.89,5.739733999999999,0.83,1.207152,BEL2,Testing,2025,0.4599624762401292,0.4829151138309509,0.47143879503554
227,E. Matuta,Lierse Kempenzonen,Lierse Kempenzonen,"LCMF, RCMF, RDMF",LCMF,8,23,150000,2027-06-30,20,1550,Belgium,"Belgium, Congo DR",right,177,78,no,10.68,5.804263,1.161928,2.7307,0.46,0.520749,0.17,0.02,0.01,0.29,2.725884,0.06,0.058,BEL2,Testing,2025,0.2763906572595962,0.273425122245387,0.2749078897524916
228,J. Van Hecke,SK Beveren,SK Beveren,"LCMF, LDMF, DMF",LCMF,8,23,500000,2025-06-30,18,1063,Belgium,Belgium,right,180,65,no,9.91,3.895794,2.029413,4.149807,0.51,0.507315,1.95,0.02,0.07,0.59,4.740736000000001,0.59,0.763035,BEL2,Testing,2025,0.3256921760123012,0.3739570843268203,0.3498246301695607
229,M. Cachbach,RFC Seraing,RFC Seraing,"RCMF, LCMF, DMF",RCMF,8,23,400000,2025-06-30,24,1872,Belgium,Belgium,left,180,72,no,10.43,4.757039000000001,2.646639,4.039112,0.87,0.958683,1.2,0.14,0.08,0.63,3.80042,0.53,0.9640639999999999,BEL2,Testing,2025,0.4197317771496114,0.4261873268901545,0.4229595520198829
230,W. Simba,Patro Eisden,Patro Eisden,"RCMF, RDMF, LDMF",RCMF,8,24,200000,2026-06-30,20,940,Belgium,Belgium,right,194,98,no,9.48,5.47404,0.882,1.757608,1.37,0.196647,0.39,0.06,0.0,0.1,1.957182,0.29,0.1,BEL2,Testing,2025,0.1531522022501462,0.1702053504575196,0.1616787763538329
231,T. Gécé,Francs Borains,Francs Borains,"RCMF, LCMF, RCB",RCMF,8,24,200000,,27,1492,Belgium,Belgium,right,192,74,no,11.7,6.394306999999999,2.714805,4.043832,0.66,0.5400119999999999,0.54,0.0,0.05,0.6,3.858558,0.36,0.29997,BEL2,Testing,2025,0.4728631136907647,0.479084036161546,0.4759735749261553
232,I. Kébé,Lommel SK,Lommel SK,"LCMF, DMF, CF",LCMF,8,24,500000,2026-06-30,22,1212,Mali,Mali,right,186,77,yes,7.5,2.969618,1.26411,1.784214,1.34,0.519137,0.37,0.1,0.01,0.3,2.599314000000001,0.52,0.44625,BEL2,Testing,2025,0.06143171828718461,0.06396379607672387,0.06269775718195422
233,M. Itrak,Francs Borains,Francs Borains,RCMF,RCMF,8,24,300000,2025-06-30,17,1315,Croatia,Croatia,right,185,0,no,7.05,3.147856,2.191296,3.830015,0.41,0.275,0.14,0.05,0.0,0.27,4.381072,0.14,0.20625,BEL2,Testing,2025,0.1764597069779686,0.1810279898807809,0.1787438484293747
234,M. Pau,La Louvière,La Louvière,"RCMF, RW",RCMF,8,25,0,2025-06-30,20,913,France,France,left,170,0,no,8.08,5.124311000000001,0.9875790000000001,4.535340000000001,2.76,1.776502,1.58,0.32,0.22,2.17,4.14,1.38,1.37921,BEL2,Testing,2025,0.5530213089816043,0.5338659204057257,0.543443614693665
235,V. Daguin,Lierse Kempenzonen,Lierse Kempenzonen,"RCMF, LCMF",RCMF,8,25,350000,2026-06-30,28,2264,France,France,right,185,77,no,9.34,3.935952,3.737016000000001,6.08034,0.64,0.23998,0.56,0.07,0.06,0.76,5.364275,0.52,0.397123,BEL2,Testing,2025,0.4542180267111796,0.4607010488020538,0.4574595377566166
236,J. Déom,Eupen,Eupen,"LCMF, AMF, RCMF",LCMF,8,26,350000,2025-06-30,28,1729,Belgium,Belgium,right,175,65,no,7.6,4.4764,1.614994,4.166875,1.82,0.6778780000000001,1.61,0.14,0.18,1.46,3.69327,0.83,1.405944,BEL2,Testing,2025,0.411024861255387,0.415825668655852,0.4134252649556194
237,S. Dewaele,SK Beveren,SK Beveren,"RCMF, RDMF, DMF",RCMF,8,26,500000,2026-06-30,27,2579,Belgium,Belgium,right,180,72,no,12.56,6.0039,4.535187,6.562671,0.49,0.068568,0.52,0.01,0.05,0.45,5.963808,0.73,0.9449649999999999,BEL2,Testing,2025,0.6812750323653818,0.6635088078072223,0.672391920086302
238,O. Maës,La Louvière,La Louvière,"LCMF, RCMF, LWB",LCMF,8,26,0,2027-06-30,22,1685,France,"France, Guadeloupe",right,175,73,no,9.72,6.139765,1.86835,4.330032,1.5,3.843372,4.22,0.06,0.18,1.5,2.725548,1.5,2.24331,BEL2,Testing,2025,0.569482070952488,0.5570654311529009,0.5632737510526944
239,J. Lioka,Liège,Liège,"RCMF, DMF",RCMF,8,26,0,2025-06-30,20,1765,France,France,,0,0,no,6.73,3.571851,1.068,2.139538,0.61,1.634204,2.24,0.06,0.02,0.15,2.141235,0.31,0.51,BEL2,Testing,2025,0.1263368269995567,0.1125130983840817,0.1194249626918192
240,J. Ito,La Louvière,La Louvière,"LCMF, RCMF",LCMF,8,27,0,2026-06-30,25,1873,Belgium,Belgium,right,166,0,no,8.55,5.144295,1.582749,4.132797,1.78,2.448,2.26,0.1,0.14,0.86,3.894632,1.25,1.539038,BEL2,Testing,2025,0.466182861377656,0.4822653341920138,0.4742240977848348
