Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
174,D. Ball,Wellington Phoenix,Wellington Phoenix,"CF, AMF, RW",CF,12,34,0,2025-06-30,26,1767,England,England,right,183,75,no,2.599416000000001,1.017092,0.61,0.11,0.0,0.0,0.1195652173913043,0.18,1.02,AUS,Testing,2024,0.2379065174440496,0.214403108801722,0.2261548131228858
175,Fábio Gomes,Sydney,Sydney,CF,CF,12,27,0,2025-12-31,28,1939,Brazil,Brazil,right,193,84,yes,2.459124,1.02141,0.28,0.6,17.188,0.8500000000000001,0.202020202020202,0.16,1.07,AUS,Testing,2024,0.5801788866320541,0.6235542598316738,0.601866573231864
176,R. Mak,Sydney,Sydney,"CF, LAMF, LW",CF,12,33,0,2024-06-30,27,1986,Slovakia,Slovakia,right,179,75,no,3.62388,2.264054,0.27,0.42,15.625,1.071428571428571,0.1448275862068966,0.22,1.9,AUS,Testing,2024,0.7124558199989917,0.7352475912798845,0.7238517056394381
177,U. Dávila,Macarthur,Macarthur,"CF, AMF",CF,12,33,0,2026-06-30,25,2167,Mexico,Mexico,left,172,65,no,6.107054000000001,2.864865,0.75,0.35,14.063,1.057142857142857,0.131578947368421,0.14,1.12,AUS,Testing,2024,0.6281362575335553,0.6173992917371973,0.6227677746353764
178,A. Stamatelopoulos,Newcastle Jets,Newcastle Jets,CF,CF,12,25,0,2025-06-30,25,2303,Australia,"Australia, Greece",right,184,84,no,2.892,0.7806919999999999,0.39,0.59,23.288,1.11864406779661,0.2070175438596491,0.07,0.43,AUS,Testing,2024,0.5725052934042965,0.5900497947229071,0.5812775440636018
179,A. Taggart,Perth Glory,Perth Glory,CF,CF,12,30,0,2026-06-30,25,2407,Australia,Australia,right,180,73,no,1.905596,1.011154,0.15,0.75,17.857,1.0,0.1789976133651551,0.1,0.56,AUS,Testing,2024,0.5014648492458295,0.5375180729934407,0.5194914611196351
180,B. Fornaroli,Melbourne Victory,Melbourne Victory,CF,CF,12,36,0,2024-06-30,25,2418,Uruguay,"Uruguay, Australia",right,175,68,no,4.614456000000001,1.750248,0.33,0.67,20.0,1.0,0.2,0.06,0.6,AUS,Testing,2024,0.572802969269893,0.5862340049692345,0.5795184871195638
181,J. Maclaren,Melbourne City,Melbourne City,CF,CF,12,30,0,2024-06-30,29,2420,Australia,"Australia, Scotland",right,179,76,no,0.483572,0.185718,0.11,0.65,15.385,0.5692307692307692,0.268595041322314,0.07,0.37,AUS,Testing,2024,0.4351256802619324,0.4699989633231509,0.4525623217925417
182,K. Barbarouses,Wellington Phoenix,Wellington Phoenix,"CF, AMF",CF,12,34,0,2025-06-30,28,2692,New Zealand,"New Zealand, Greece",right,171,68,no,2.709342,1.304683,1.14,0.35,23.636,1.228571428571429,0.1902173913043478,0.12,0.94,AUS,Testing,2024,0.7146975451039747,0.7063512056272566,0.7105243753656156
183,N. Dorgeles,Salzburg,Salzburg,"CF, AMF",CF,12,21,0,2025-06-30,24,931,Mali,Mali,right,174,70,no,3.092151,2.03,0.39,0.36,22.727,1.333333333333333,0.1690140845070423,0.13,0.68,AUT,Testing,2024,0.6658356947362098,0.6576837183236174,0.6617597065299137
184,S. Koita,Salzburg,Salzburg,"CF, AMF",CF,12,24,0,2024-06-30,21,945,Mali,Mali,left,173,73,no,2.667252,1.525638,0.29,0.68,17.391,1.117647058823529,0.1552511415525114,0.14,1.05,AUT,Testing,2024,0.5761594390253393,0.6148823255101292,0.5955208822677343
185,F. Asllani,Austria Wien,Austria Wien,CF,CF,12,21,0,2026-06-30,18,1049,Germany,"Germany, Kosovo",right,188,81,yes,4.03409,1.8865,0.0,0.37,15.385,0.918918918918919,0.1659192825112108,0.1,0.94,AUT,Testing,2024,0.5124617701020248,0.536819567196463,0.524640668649244
186,A. Schmid,Austria Lustenau,Austria Lustenau,"CF, RAMF, RW",CF,12,25,0,2024-06-30,23,1093,France,"France, Austria",right,183,76,no,3.788892,2.140423,0.74,0.22,18.75,1.136363636363636,0.1666666666666667,0.04,0.25,AUT,Testing,2024,0.4633029050761162,0.4978546596019767,0.4805787823390465
187,B. Zimmermann,Wolfsberger AC,Wolfsberger AC,"CF, RWF",CF,12,22,0,2025-06-30,28,1107,Austria,Austria,right,179,77,yes,3.251202,0.8130759999999999,0.33,0.41,15.789,0.5853658536585366,0.2662337662337662,0.08,0.65,AUT,Testing,2024,0.4859611027682995,0.5033639421650759,0.4946625224666877
188,N. Cissé,Austria Lustenau,Austria Lustenau,CF,CF,12,21,0,2025-06-30,26,1190,Austria,Austria,right,192,78,no,2.495,1.284725,0.23,0.25,8.571,0.92,0.09433962264150944,0.01,0.38,AUT,Testing,2024,0.2416680787652192,0.2628215093475093,0.2522447940563643
189,M. Bamba,Wolfsberger AC,Wolfsberger AC,CF,CF,12,22,0,,15,1245,Côte d'Ivoire,Côte d'Ivoire,,0,0,no,4.120336,2.604648,0.8,0.4,19.355,1.075,0.1785714285714286,0.14,1.01,AUT,Testing,2024,0.6755614700516026,0.6970675510884179,0.6863145105700104
190,S. Włodarczyk,Sturm Graz,Sturm Graz,CF,CF,12,21,0,2027-06-30,24,1294,Poland,Poland,right,188,78,no,0.76428,0.279972,0.07,0.37,14.706,0.9459459459459459,0.1567796610169492,0.08,0.49,AUT,Testing,2024,0.4019052736605067,0.405041723356047,0.4034734985082769
191,F. Jaritz,Austria Klagenfurt,Austria Klagenfurt,"CF, LWF",CF,12,26,0,2026-06-30,28,1315,Austria,Austria,left,163,59,no,1.4375,0.34375,0.34,0.17,20.0,1.235294117647059,0.1650485436893204,0.07,0.89,AUT,Testing,2024,0.5004326268064786,0.5119905783831316,0.5062116025948051
192,F. Mayulu,Rapid Wien,Rapid Wien,CF,CF,12,21,0,2027-06-30,28,1318,France,"France, Congo DR",right,193,82,no,2.322086,1.023187,0.34,0.45,17.143,0.911111111111111,0.1882845188284519,0.18,0.82,AUT,Testing,2024,0.5568613629067763,0.6025680825932996,0.5797147227500381
193,А. Buksa,WSG Swarovski Tirol,WSG Swarovski Tirol,CF,CF,12,21,0,2026-06-30,29,1323,Poland,Poland,left,189,77,yes,1.836351,0.7480000000000001,0.07,0.24,3.333,0.2916666666666667,0.1176470588235294,0.04,0.27,AUT,Testing,2024,0.1272822217307482,0.1584782981711921,0.1428802599509701
194,Gustavo Santos,Rheindorf Altach,Rheindorf Altach,CF,CF,12,27,0,2025-06-30,23,1395,Brazil,Brazil,right,177,77,no,5.227341,2.904,0.32,0.28,9.302,0.9285714285714285,0.1010830324909747,0.13,0.58,AUT,Testing,2024,0.3930559737791152,0.4314044023725723,0.4122301880758438
195,M. Sarkaria,Sturm Graz,Sturm Graz,"CF, RAMF",CF,12,27,0,2025-06-30,18,1425,Austria,Austria,left,180,74,no,3.474038000000001,2.02,0.32,0.36,16.667,0.888888888888889,0.1904761904761905,0.21,2.02,AUT,Testing,2024,0.7209957944433957,0.7401642221887452,0.7305800083160705
196,M. Husković,Austria Wien,Austria Wien,"CF, LWF",CF,12,21,0,2025-06-30,27,1437,Austria,"Austria, Croatia",right,180,66,no,3.569436,1.943136,0.25,0.44,9.677,0.4318181818181818,0.2268041237113402,0.01,0.31,AUT,Testing,2024,0.3004329160345423,0.3543133557325704,0.3273731358835564
197,R. Providence,Hartberg,Hartberg,"CF, AMF, LW",CF,12,22,0,2024-06-30,29,1454,France,"France, Haiti",right,178,66,no,4.45445,2.16627,1.05,0.22,15.789,0.8636363636363636,0.1864406779661017,0.14,0.87,AUT,Testing,2024,0.5983019320723948,0.6123495633676345,0.6053257477200147
198,R. Šimić,Salzburg,Salzburg,CF,CF,12,20,0,2025-05-31,28,1471,Italy,"Italy, Croatia",right,190,80,no,2.447375,1.162668,0.37,0.43,15.625,0.7209302325581396,0.2193877551020408,0.13,1.04,AUT,Testing,2024,0.5577780023171036,0.582036118383577,0.5699070603503404
199,J. Arweiler,Austria Klagenfurt,Austria Klagenfurt,CF,CF,12,27,0,2024-06-30,27,1598,Germany,Germany,left,188,79,no,2.42158,0.843232,0.11,0.08,5.882,0.75,0.08333333333333334,0.08,0.51,AUT,Testing,2024,0.2063207858733242,0.2212232083640475,0.2137719971186859
200,M. Diarra,WSG Swarovski Tirol,WSG Swarovski Tirol,CF,CF,12,20,0,,22,1615,Mali,Mali,unknown,0,0,no,2.396736,1.116756,0.33,0.32,14.815,0.6875,0.2133333333333333,0.05,0.39,AUT,Testing,2024,0.4131264092529686,0.4313262624908886,0.4222263358719286
201,W. Bøving,Sturm Graz,Sturm Graz,"CF, LAMF, AMF",CF,12,21,0,2026-06-30,29,1752,Denmark,Denmark,right,176,67,no,2.877727999999999,1.693697,0.87,0.18,9.091,0.8333333333333334,0.1058823529411765,0.1,1.18,AUT,Testing,2024,0.426540550498001,0.4373634198582692,0.4319519851781352
202,G. Burgstaller,Rapid Wien,Rapid Wien,CF,CF,12,35,0,2025-06-30,22,1810,Austria,Austria,right,187,80,no,2.23668,0.7959820000000001,0.1,0.48,12.903,0.8333333333333334,0.1558441558441558,0.08,0.7,AUT,Testing,2024,0.4164016908710828,0.438488928508566,0.4274453096898244
203,L. Fridrikas,Austria Lustenau,Austria Lustenau,"CF, LAMF",CF,12,26,0,2024-06-30,24,1856,Austria,"Austria, Lithuania",right,180,78,no,3.441161,1.647765,0.24,0.3,30.303,1.6,0.1875,0.06,0.63,AUT,Testing,2024,0.6879176502430089,0.6797831815152551,0.6838504158791321
204,A. Nuhiu,Rheindorf Altach,Rheindorf Altach,CF,CF,12,34,0,2025-06-30,29,2045,Kosovo,"Kosovo, Austria",right,196,85,no,3.037735,0.79291,0.0,0.38,1.493,0.1052631578947368,0.1288135593220339,0.04,0.48,AUT,Testing,2024,0.1327352982127005,0.1695438602606062,0.1511395792366533
205,K. Konaté,Salzburg,Salzburg,CF,CF,12,20,0,,30,2066,Côte d'Ivoire,Côte d'Ivoire,right,178,68,no,3.092868,1.917352,0.48,0.76,24.096,1.144736842105263,0.2099447513812155,0.11,0.78,AUT,Testing,2024,0.6903695465111712,0.7076125016370814,0.6989910240741264
206,M. Entrup,Hartberg,Hartberg,CF,CF,12,26,0,2025-06-30,25,2127,Austria,Austria,right,186,73,no,1.60765,0.676508,0.17,0.4,21.667,1.375,0.1574803149606299,0.08,0.68,AUT,Testing,2024,0.5441962613128433,0.5465351083433788,0.5453656848281111
207,Ronivaldo,Blau-Weiß Linz,Blau-Weiß Linz,CF,CF,12,35,0,2025-06-30,29,2239,Brazil,Brazil,right,173,73,no,2.45336,0.8848550000000001,0.12,0.41,16.393,0.9756097560975611,0.1673469387755102,0.05,0.52,AUT,Testing,2024,0.4283169369581931,0.4419185326768467,0.4351177348175199
208,S. Karweina,Austria Klagenfurt,Austria Klagenfurt,"CF, LAMF, LW",CF,12,25,0,2024-06-30,29,2285,Germany,Germany,right,173,69,no,3.309524,1.848588,0.39,0.32,18.333,1.34375,0.1355932203389831,0.12,0.95,AUT,Testing,2024,0.5682294953039176,0.6033019261971038,0.5857657107505108
209,Y. Diaby,Austria Lustenau,Austria Lustenau,"CF, LAMF, LW",CF,12,23,0,2026-06-30,33,2323,France,"France, Guinea",right,184,76,yes,5.03838,3.060596,0.77,0.17,14.583,1.588235294117647,0.0913978494623656,0.06,0.58,AUT,Testing,2024,0.4645900352639538,0.4939434487997315,0.4792667420318427
210,M. Ljubičić,LASK ,LASK ,CF,CF,12,22,0,2027-06-30,33,2327,Croatia,Croatia,right,183,85,no,1.664838,0.7328880000000001,0.15,0.43,27.66,1.162790697674419,0.2362637362637363,0.03,0.54,AUT,Testing,2024,0.6065921769578178,0.6004794787270759,0.6035358278424469
211,D. Avdijaj,Hartberg,Hartberg,"CF, LW, RCMF",CF,12,27,0,2025-06-30,28,2391,Germany,"Germany, Kosovo",right,173,69,no,4.140836,2.147,1.05,0.31,25.0,1.709677419354839,0.1469194312796209,0.12,0.79,AUT,Testing,2024,0.7207829418012991,0.7410074487761321,0.7308951952887157
212,T. Ballo,Wolfsberger AC,Wolfsberger AC,"CF, LWF, LW",CF,12,22,0,2025-06-30,31,2395,Côte d'Ivoire,"Côte d'Ivoire, Austria",right,166,62,no,4.0592,2.631609999999999,0.75,0.49,21.311,1.0,0.2139737991266376,0.1,0.64,AUT,Testing,2024,0.6895048328001468,0.6722406229973018,0.6808727278987243
213,N. Prelec,WSG Swarovski Tirol,WSG Swarovski Tirol,CF,CF,12,22,0,2026-06-30,32,2931,Slovenia,Slovenia,left,187,80,no,2.979692,1.137432,0.31,0.28,16.327,0.8928571428571428,0.1866666666666667,0.11,0.74,AUT,Testing,2024,0.4933534026531597,0.5121408440882383,0.502747123370699
214,M. El Idrissy,Kortrijk,Kortrijk,"CF, RWB",CF,12,25,0,2026-06-30,20,935,France,"France, Morocco",right,181,72,no,3.079632,1.155,0.39,0.16,0.0,0.0,0.1379310344827586,0.01,0.19,BEL1,Testing,2024,0.1074848325461508,0.1294993726298659,0.1184921025880084
215,N. Opoku,OH Leuven,OH Leuven,CF,CF,12,22,0,,20,947,Ghana,Ghana,right,182,78,yes,3.898395,1.522272,0.29,0.18,15.385,1.055555555555556,0.1451612903225806,0.13,1.33,BEL1,Testing,2024,0.5505145138550822,0.5604540674429752,0.5554842906490287
216,M. Fernandez-Pardo,Gent,Gent,CF,CF,12,19,0,,15,963,Spain,"Spain, Belgium",right,183,72,no,4.673808,2.990844,1.5,0.54,32.0,1.388888888888889,0.2307692307692308,0.09,0.84,BEL1,Testing,2024,0.8066553455684087,0.8314996828765958,0.8190775142225024
217,N. Bassette,Mechelen,Mechelen,CF,CF,12,19,0,2026-06-30,22,1027,Belgium,Belgium,left,0,0,yes,2.71502,1.839695,0.96,0.32,18.519,1.375,0.1350210970464135,0.03,0.35,BEL1,Testing,2024,0.4559871504210452,0.4942292391551955,0.4751081947881204
218,Y. Matsuo,Urawa Reds,Urawa Reds,"CF, RW, LW",CF,12,26,0,2025-01-31,17,1081,Japan,Japan,right,170,65,no,2.249044,1.165,1.0,0.2,0.0,0.0,0.1142857142857143,0.03,0.67,BEL1,Testing,2024,0.1277615374116814,0.1392222954849023,0.1334919164482918
219,G. Orban,Olympique Lyonnais,Olympique Lyonnais,CF,CF,12,21,0,,19,1095,Nigeria,"Nigeria, Togo",right,178,70,no,2.877113,1.645632,0.41,0.46,6.667,0.5434782608695652,0.1243243243243243,0.06,0.74,BEL1,Testing,2024,0.318393435733418,0.3276434539994141,0.3230184448664161
220,A. Zeqiri,Genk,Genk,CF,CF,12,24,0,2026-06-30,29,1109,Switzerland,"Switzerland, Kosovo",left,185,81,no,3.651405,1.54,0.41,0.71,12.5,0.8028169014084506,0.1563876651982379,0.06,0.32,BEL1,Testing,2024,0.3808954455793633,0.4207008536157465,0.4007981495975549
221,Y. Badji,Charleroi,Charleroi,CF,CF,12,22,0,2026-06-30,22,1132,Senegal,Senegal,right,192,78,no,1.98716,0.714,0.16,0.3,0.0,0.0,0.1449275362318841,0.04,0.32,BEL1,Testing,2024,0.07770958919845376,0.08812470442766766,0.08291714681306073
222,L. Vázquez,Anderlecht,Anderlecht,CF,CF,12,23,0,2028-06-30,38,1164,Argentina,Argentina,right,190,85,no,1.468038,0.9284519999999999,0.23,0.62,17.5,0.870967741935484,0.2006472491909385,0.02,0.31,BEL1,Testing,2024,0.4364421738400435,0.4406709141067503,0.4385565439733969
223,K. Yeboah,Standard Liège,Standard Liège,CF,CF,12,24,0,2026-06-30,14,1216,Ghana,"Ghana, Italy",right,185,78,yes,3.774175999999999,2.074182,0.37,0.42,17.647,1.047619047619048,0.1666666666666667,0.05,0.67,BEL1,Testing,2024,0.5029617582141606,0.5217647185160456,0.5123632383651031
224,Y. Sor,Genk,Genk,"CF, RAMF, LAMF",CF,12,23,0,2027-06-30,22,1243,Nigeria,Nigeria,right,179,68,no,2.752232,1.957384,0.43,0.69,15.0,0.6231884057971014,0.2379310344827586,0.14,1.01,BEL1,Testing,2024,0.5692939878637671,0.6091586006206635,0.5892262942422153
225,A. Finnbogason,Eupen,Eupen,CF,CF,12,35,0,2025-06-30,27,1261,Iceland,Iceland,right,184,80,no,0.999148,0.355584,0.29,0.22,4.167,0.3181818181818182,0.1286549707602339,0.11,0.79,BEL1,Testing,2024,0.2217607917017162,0.2547275265510574,0.2382441591263868
226,D. Eckert Ayensa,Union Saint-Gilloise,Union Saint-Gilloise,CF,CF,12,27,0,2025-06-30,31,1385,Germany,"Germany, Spain",right,183,79,no,2.405312,1.299922,0.32,0.66,18.182,0.7878787878787878,0.2307692307692308,0.1,0.84,BEL1,Testing,2024,0.5488654608954342,0.6073347017377607,0.5781000813165975
227,L. Stassin,Westerlo,Westerlo,CF,CF,12,19,0,,26,1453,Belgium,Belgium,right,183,71,no,3.09885,1.051008,0.31,0.51,26.471,1.098039215686275,0.2417061611374408,0.07,0.56,BEL1,Testing,2024,0.6408013880969938,0.6557368582624088,0.6482691231797013
228,J. Braut Brunes,OH Leuven,OH Leuven,CF,CF,12,23,0,2026-06-30,31,1481,Norway,Norway,left,189,79,no,1.33569,0.425415,0.06,0.31,10.0,0.5806451612903225,0.1703296703296703,0.05,0.55,BEL1,Testing,2024,0.2763126889228606,0.3143565443733228,0.2953346166480917
229,M. Maertens,OH Leuven,OH Leuven,"CF, AMF",CF,12,29,0,2026-06-30,27,1483,Belgium,Belgium,right,185,79,no,2.366793,0.73,0.24,0.25,10.0,0.96,0.102880658436214,0.1,0.61,BEL1,Testing,2024,0.2979590275388493,0.3330004836983474,0.3154797556185984
230,M. Frigan,Westerlo,Westerlo,CF,CF,12,21,0,,30,1584,Croatia,Croatia,left,185,78,no,1.81946,0.6248,0.51,0.26,14.706,1.076923076923077,0.1347150259067358,0.06,0.51,BEL1,Testing,2024,0.3993634645924025,0.4175676005994587,0.4084655325959307
231,K. Sowah,Standard Liège,Standard Liège,"CF, LW",CF,12,24,0,2025-06-30,27,1645,Ghana,Ghana,left,179,66,yes,2.080196,0.873868,0.27,0.13,6.452,0.8461538461538461,0.07647058823529412,0.12,0.77,BEL1,Testing,2024,0.2962177186577405,0.3130407657792244,0.3046292422184824
232,N. Nsingi,OH Leuven,OH Leuven,CF,CF,12,23,0,,36,1658,Belgium,Belgium,right,176,68,no,3.854952,2.010008,0.6,0.2,10.0,0.7999999999999999,0.1226993865030675,0.12,0.87,BEL1,Testing,2024,0.4376043028392528,0.4445265529273588,0.4410654278833058
233,F. Kaya,Sint-Truiden,Sint-Truiden,CF,CF,12,24,0,,39,1683,Germany,"Germany, Turkey",right,183,78,no,2.4612,1.0165,0.32,0.43,4.348,0.2558139534883721,0.1747967479674797,0.03,0.37,BEL1,Testing,2024,0.1985672322645283,0.2284379078426999,0.2135025700536141
234,G. Ilenikhena,Antwerp,Antwerp,CF,CF,12,17,0,,37,1685,Nigeria,"Nigeria, France",left,185,76,no,2.403093,0.9067200000000001,0.27,0.39,19.512,1.102564102564102,0.1780821917808219,0.01,0.27,BEL1,Testing,2024,0.4516252911562219,0.452331801763182,0.451978546459702
235,K. Zahiroleslam,Sint-Truiden,Sint-Truiden,CF,CF,12,21,0,,27,1921,United States,"United States, Iran",right,193,77,no,1.826024,0.939168,0.33,0.26,15.625,0.8846153846153846,0.1733333333333333,0.02,0.37,BEL1,Testing,2024,0.3811447458309701,0.3912671261654756,0.3862059359982229
236,H. Cuypers,Chicago Fire,Chicago Fire,CF,CF,12,27,0,2026-12-31,22,1956,Belgium,Belgium,right,185,78,no,2.300138,0.828,0.78,0.54,19.608,0.8518518518518519,0.2297872340425532,0.04,0.37,BEL1,Testing,2024,0.5014696127846041,0.5166215564456328,0.5090455846151185
237,F. Avenatti,Kortrijk,Kortrijk,CF,CF,12,31,0,2024-06-30,33,1975,Uruguay,"Uruguay, Italy",left,197,86,no,2.005497,0.5472,0.09,0.29,7.317,0.4827586206896552,0.1550802139037433,0.03,0.32,BEL1,Testing,2024,0.1971133603036616,0.2257625995979302,0.2114379799507959
238,Ferrán Jutglà,Club Brugge,Club Brugge,"CF, LAMF",CF,12,25,0,2026-06-30,35,1989,Spain,Spain,right,175,79,no,3.663,1.807491,0.68,0.46,13.333,0.7826086956521738,0.1697416974169742,0.13,1.27,BEL1,Testing,2024,0.5788107921701324,0.5925685356907969,0.5856896639304647
239,M. Biron,RWD Molenbeek,RWD Molenbeek,"CF, RWF, LW",CF,12,26,0,2025-06-30,23,1998,Martinique,"Martinique, France",right,170,71,no,3.91998,2.117681,0.86,0.34,13.725,0.9411764705882353,0.1478260869565218,0.07,0.68,BEL1,Testing,2024,0.4924011419193497,0.5040048537772195,0.4982029978482846
240,R. Charles-Cook,Eupen,Eupen,"CF, LW, LWF",CF,12,27,0,2025-06-30,32,2019,England,"England, Grenada",right,174,69,no,4.190865,1.692477,0.94,0.08,20.0,2.25,0.0898876404494382,0.1,0.67,BEL1,Testing,2024,0.6160036854948148,0.616407185189763,0.616205435342289
241,Oday Dabbagh,Charleroi,Charleroi,CF,CF,12,25,0,2026-06-30,27,2060,Palestine,Palestine,left,183,76,no,2.840439,1.22427,0.57,0.32,15.152,0.6875,0.2222222222222222,0.08,0.66,BEL1,Testing,2024,0.4836988251358584,0.5030570180257482,0.4933779215808033
242,L. Lauberbach,Mechelen,Mechelen,CF,CF,12,26,0,2026-06-30,33,2194,Germany,Germany,left,194,85,no,2.13328,0.736736,0.41,0.32,11.111,0.65625,0.172972972972973,0.06,0.53,BEL1,Testing,2024,0.3410509014660789,0.3641948191631394,0.3526228603146092
243,M. Amoura,Union Saint-Gilloise,Union Saint-Gilloise,CF,CF,12,24,0,2027-06-30,32,2400,Algeria,Algeria,right,170,61,no,4.611794000000001,3.825,2.14,0.55,16.822,1.236363636363636,0.1371571072319202,0.16,0.83,BEL1,Testing,2024,0.6629769251001484,0.7327709396246818,0.6978739323624151
244,I. Davies,Kortrijk,Kortrijk,CF,CF,12,22,0,2025-06-30,32,2427,Wales,Wales,right,175,65,yes,2.595286,1.632195,1.19,0.29,27.907,1.517241379310345,0.1823899371069182,0.03,0.15,BEL1,Testing,2024,0.6007705161647244,0.6378008305978466,0.6192856733812856
245,T. Tissoudali,Gent,Gent,CF,CF,12,31,0,2026-06-30,36,2542,Netherlands,"Netherlands, Morocco",right,182,74,no,3.469895,2.161153,0.53,0.41,19.737,1.292682926829268,0.1524163568773234,0.21,1.81,BEL1,Testing,2024,0.7926141833272419,0.7995074953131552,0.7960608393201987
246,T. Arokodare,Genk,Genk,CF,CF,12,23,0,2027-06-30,41,2559,Nigeria,Nigeria,right,197,100,no,3.024504,0.6667749999999999,0.11,0.54,14.286,0.8518518518518519,0.16875,0.1,0.53,BEL1,Testing,2024,0.4323497929112757,0.4655907062849081,0.448970249598092
247,J. Þorsteinsson,OH Leuven,OH Leuven,"CF, LWF, LW",CF,12,25,0,2025-06-30,37,2602,Iceland,Iceland,right,177,66,no,5.362559999999999,3.322078,0.86,0.23,11.29,1.043478260869565,0.1074766355140187,0.17,1.83,BEL1,Testing,2024,0.660070077285775,0.65201542790649,0.6560427525961325
248,G. Nilsson,Union Saint-Gilloise,Union Saint-Gilloise,CF,CF,12,27,0,2025-06-30,37,2632,Sweden,Sweden,right,197,78,no,3.008916,0.92149,0.24,0.55,21.622,1.0,0.2173913043478261,0.07,0.62,BEL1,Testing,2024,0.587027835878829,0.5819493006742934,0.5844885682765613
249,I. Nuhu,Eupen,Eupen,"CF, RWF",CF,12,22,0,2025-06-30,35,2736,Ghana,Ghana,right,171,60,no,3.913706,1.875104,0.86,0.27,6.667,0.5925925925925926,0.1093117408906883,0.08,0.82,BEL1,Testing,2024,0.3517063896055281,0.3647139251628918,0.35821015738421
250,Thiago,Club Brugge,Club Brugge,CF,CF,12,22,0,2027-06-30,34,2775,Brazil,"Brazil, Bulgaria",right,191,88,no,3.27669,0.971235,0.26,0.58,26.471,1.0,0.2624434389140272,0.12,1.01,BEL1,Testing,2024,0.7270067964291097,0.7214480540548738,0.7242274252419918
251,M. Gueye,RWD Molenbeek,RWD Molenbeek,CF,CF,12,26,0,2026-06-30,32,2836,Senegal,Senegal,right,195,90,no,2.09529,0.82327,0.41,0.47,15.942,0.7446808510638298,0.2146118721461187,0.04,0.32,BEL1,Testing,2024,0.4240102931413852,0.4406454200267511,0.4323278565840682
252,K. Dolberg,Anderlecht,Anderlecht,CF,CF,12,26,0,2027-06-30,39,3117,Denmark,Denmark,right,187,82,no,2.628759,0.9514920000000001,0.38,0.44,22.059,0.9772727272727273,0.2244897959183673,0.11,0.64,BEL1,Testing,2024,0.6106093058500106,0.6119045865148636,0.6112569461824371
253,V. Janssen,Antwerp,Antwerp,"CF, AMF",CF,12,29,0,2026-06-30,37,3234,Netherlands,Netherlands,left,185,88,no,3.031744999999999,0.975,0.17,0.36,15.584,0.9166666666666667,0.1682242990654206,0.1,0.92,BEL1,Testing,2024,0.4935409215386181,0.51440409849757,0.5039725100180941
254,W. Kanga,Standard Liège,Standard Liège,CF,CF,12,26,0,2026-06-30,36,3455,France,"France, Côte d'Ivoire",right,189,90,no,2.657999999999999,0.754892,0.26,0.38,17.391,0.8157894736842105,0.2111111111111111,0.07,0.49,BEL1,Testing,2024,0.4557730323916764,0.4726587985633058,0.4642159154774912
255,K. Denkey,Cercle Brugge,Cercle Brugge,CF,CF,12,23,0,2026-06-30,40,3934,Togo,"Togo, France",right,181,81,no,4.437132,1.485792,0.39,0.7,16.981,0.8857142857142858,0.1923076923076923,0.08,0.8,BEL1,Testing,2024,0.5404222031276681,0.5779529346524944,0.5591875688900814
256,B. Faraas,Club Brugge II,Club Brugge II,CF,CF,12,18,0,2026-06-30,21,974,Norway,Norway,right,180,70,no,1.571981,0.7392,0.55,0.2,13.333,0.8999999999999999,0.143884892086331,0.03,0.28,BEL2,Testing,2024,0.344177351712128,0.3608133145800044,0.3524953331460662
257,K. Goto,Anderlecht II,Anderlecht II,"CF, AMF",CF,12,18,0,,14,1024,Japan,Japan,right,191,70,yes,1.406645,0.528,0.18,0.46,33.333,1.152173913043478,0.2911392405063291,0.14,0.97,BEL2,Testing,2024,0.847582108689242,0.8074707917712602,0.8275264502302513
258,D. Atanga,Oostende,Oostende,CF,CF,12,27,0,2024-06-30,21,1025,Ghana,Ghana,left,180,65,no,3.071915,1.315332,1.05,0.32,10.526,0.5625,0.1916167664670659,0.15,1.05,BEL2,Testing,2024,0.534477660542039,0.5427597860399218,0.5386187232909805
259,J. Soladio,Dender,Dender,CF,CF,12,26,0,2025-06-30,23,1035,Belgium,Belgium,,185,0,no,1.4784,0.61,0.0,0.36,10.345,0.7222222222222223,0.1428571428571428,0.16,0.61,BEL2,Testing,2024,0.4003283271701585,0.4419419433738442,0.4211351352720014
260,R. Vermant,Westerlo,Westerlo,"CF, AMF",CF,12,20,0,2026-06-30,12,1039,Germany,"Germany, Belgium",right,184,76,yes,4.763625999999999,0.9518169999999999,0.69,0.48,19.355,1.083333333333333,0.1784386617100372,0.1,0.52,BEL2,Testing,2024,0.5530395683272709,0.5979626557719789,0.575501112049625
261,N. Makembo,Standard Liège II,Standard Liège II,"CF, RW",CF,12,17,0,,26,1055,Belgium,Belgium,unknown,0,0,no,1.706496,0.8526060000000001,0.09,0.15,12.5,0.6,0.2205882352941176,0.02,0.26,BEL2,Testing,2024,0.3037865513167491,0.3260254947607528,0.3149060230387509
