Atleta,Equipe_Janela_Análise,Código_Posição_Wyscout,Minutos,Liga,Versão_Temporada,Posição
A. Onana,Aston Villa,7,1947,ENG1,2026,Primeiro Volante
M. Thiaw,Newcastle United,4,3374,ENG1,2026,Zagueiro
André,Wolverhampton Wanderers,8,3071,ENG1,2026,Segundo Volante
E. Guessand,Crystal Palace,10,1067,ENG1,2026,Extremo
Morato,Nottingham Forest,4,1527,ENG1,2026,Zagueiro
Igor Thiago,Brentford,12,3643,ENG1,2026,Atacante
Gabriel Martinelli,Arsenal,10,1263,ENG1,2026,Extremo
J. Timber,Arsenal,1,2738,ENG1,2026,Lateral
R. Aït-Nouri,Manchester City,1,1096,ENG1,2026,Lateral
J. Ramsey,Newcastle United,8,1687,ENG1,2026,Segundo Volante
B. Johnson,Crystal Palace,9,1920,ENG1,2026,Meia
J. O'Brien,Everton,1,3426,ENG1,2026,Lateral
Rodrigo Muniz,Fulham,12,1108,ENG1,2026,Atacante
Y. Mosquera,Wolverhampton Wanderers,4,2362,ENG1,2026,Zagueiro
N. Collins,Brentford,4,3332,ENG1,2026,Zagueiro
M. van de Ven,Tottenham Hotspur,4,3424,ENG1,2026,Zagueiro
N. Williams,Nottingham Forest,1,3541,ENG1,2026,Lateral
M. Ugarte,Manchester United,8,1025,ENG1,2026,Segundo Volante
Lucas Pires,Burnley,1,1597,ENG1,2026,Lateral
W. Saliba,Arsenal,4,2935,ENG1,2026,Zagueiro
J. Garner,Everton,7,3776,ENG1,2026,Primeiro Volante
Igor Jesus,Nottingham Forest,12,2502,ENG1,2026,Atacante
A. Gordon,Newcastle United,11,1959,ENG1,2026,Extremo
K. Lewis-Potter,Brentford,1,2211,ENG1,2026,Lateral
João Gomes,Wolverhampton Wanderers,8,3118,ENG1,2026,Segundo Volante
C. Jones,Liverpool,7,2215,ENG1,2026,Primeiro Volante
E. Fernández,Chelsea,9,3490,ENG1,2026,Meia
B. Diakité,Bournemouth,4,1450,ENG1,2026,Zagueiro
M. De Cuyper,Brighton,1,1600,ENG1,2026,Lateral
W. Fofana,Chelsea,4,1916,ENG1,2026,Zagueiro
J. Frimpong,Liverpool,10,1179,ENG1,2026,Extremo
T. Arokodare,Wolverhampton Wanderers,12,1645,ENG1,2026,Atacante
C. Hudson-Odoi,Nottingham Forest,10,1994,ENG1,2026,Extremo
D. Szoboszlai,Liverpool,9,3637,ENG1,2026,Meia
D. Ndoye,Nottingham Forest,10,1299,ENG1,2026,Extremo
B. Aaronson,Leeds United,11,2637,ENG1,2026,Extremo
G. Mamardashvili,Liverpool,0,968,ENG1,2026,Goleiro
E. Ampadu,Leeds United,7,3463,ENG1,2026,Primeiro Volante
L. Foster,Burnley,12,1526,ENG1,2026,Atacante
W. Isidor,Sunderland,12,1359,ENG1,2026,Atacante
D. Spence,Tottenham Hotspur,1,2338,ENG1,2026,Lateral
M. Kudus,Tottenham Hotspur,10,1658,ENG1,2026,Extremo
E. Smith Rowe,Fulham,9,2114,ENG1,2026,Meia
J. Bogle,Leeds United,1,3044,ENG1,2026,Lateral
E. Haaland,Manchester City,12,3258,ENG1,2026,Atacante
L. Geertruida,Sunderland,1,1931,ENG1,2026,Lateral
Marc Guéhi,Manchester City,4,3499,ENG1,2026,Zagueiro
M. Hermansen,West Ham United,0,1788,ENG1,2026,Goleiro
M. Damsgaard,Brentford,9,2280,ENG1,2026,Meia
J. van Hecke,Brighton,4,3583,ENG1,2026,Zagueiro
P. Foden,Manchester City,8,2314,ENG1,2026,Segundo Volante
N. Okafor,Leeds United,12,1704,ENG1,2026,Atacante
R. Sessegnon,Fulham,1,2042,ENG1,2026,Lateral
A. Adli,Bournemouth,10,1279,ENG1,2026,Extremo
S. Tonali,Newcastle United,7,2821,ENG1,2026,Primeiro Volante
I. Gruev,Leeds United,8,1481,ENG1,2026,Segundo Volante
M. Lacroix,Crystal Palace,4,3419,ENG1,2026,Zagueiro
C. Richards,Crystal Palace,4,3154,ENG1,2026,Zagueiro
J. Sancho,Aston Villa,10,983,ENG1,2026,Extremo
Pedro Neto,Chelsea,10,2881,ENG1,2026,Extremo
I. Ndiaye,Everton,10,3044,ENG1,2026,Extremo
J. Strand Larsen,Crystal Palace,12,2545,ENG1,2026,Atacante
C. Gallagher,Tottenham Hotspur,9,1328,ENG1,2026,Meia
E. Le Fée,Sunderland,9,3264,ENG1,2026,Meia
M. Gibbs-White,Nottingham Forest,9,3357,ENG1,2026,Meia
S. Botman,Newcastle United,4,2078,ENG1,2026,Zagueiro
A. Semenyo,Manchester City,10,3527,ENG1,2026,Extremo
C. Bassey,Fulham,4,2843,ENG1,2026,Zagueiro
J. Todibo,West Ham United,4,2031,ENG1,2026,Zagueiro
R. James,Chelsea,1,2209,ENG1,2026,Lateral
J. Anthony,Burnley,10,2977,ENG1,2026,Extremo
B. Kamara,Aston Villa,7,1540,ENG1,2026,Primeiro Volante
D. McNeil,Everton,10,1270,ENG1,2026,Extremo
Jorge Cuenca,Fulham,4,1049,ENG1,2026,Zagueiro
M. Wieffer,Brighton,1,2115,ENG1,2026,Lateral
D. Petrović,Bournemouth,0,3828,ENG1,2026,Goleiro
F. Kadıoğlu,Brighton,1,3485,ENG1,2026,Lateral
Evanilson,Bournemouth,12,2954,ENG1,2026,Atacante
D. Ballard,Sunderland,4,2421,ENG1,2026,Zagueiro
Pedro Porro,Tottenham Hotspur,1,3137,ENG1,2026,Lateral
T. Mitchell,Crystal Palace,1,3604,ENG1,2026,Lateral
J. Willock,Newcastle United,8,1144,ENG1,2026,Segundo Volante
Florentino,Burnley,8,2307,ENG1,2026,Segundo Volante
M. de Ligt,Manchester United,4,1311,ENG1,2026,Zagueiro
P. Struijk,Leeds United,4,3268,ENG1,2026,Zagueiro
B. Mbeumo,Manchester United,9,2843,ENG1,2026,Meia
T. Chalobah,Chelsea,4,3152,ENG1,2026,Zagueiro
V. Mykolenko,Everton,1,3268,ENG1,2026,Lateral
Matheus Cunha,Manchester United,10,2728,ENG1,2026,Extremo
I. Konaté,Liverpool,4,3436,ENG1,2026,Zagueiro
S. Chukwueze,Fulham,10,1206,ENG1,2026,Extremo
C. Gakpo,Liverpool,10,2994,ENG1,2026,Extremo
J. Kluivert,Bournemouth,9,1071,ENG1,2026,Meia
G. Gudmundsson,Leeds United,1,2894,ENG1,2026,Lateral
L. Krejčí,Wolverhampton Wanderers,4,2602,ENG1,2026,Zagueiro
M. Tavernier,Bournemouth,10,2987,ENG1,2026,Extremo
Diogo Dalot,Manchester United,1,2900,ENG1,2026,Lateral
G. Donnarumma,Manchester City,0,3389,ENG1,2026,Goleiro
T. Adams,Bournemouth,7,1952,ENG1,2026,Primeiro Volante
J. Bijol,Leeds United,4,2138,ENG1,2026,Zagueiro
Martín Zubimendi,Arsenal,7,3305,ENG1,2026,Primeiro Volante
Toti,Wolverhampton Wanderers,4,1594,ENG1,2026,Zagueiro
D. Rice,Arsenal,7,3442,ENG1,2026,Primeiro Volante
M. Mount,Manchester United,9,1150,ENG1,2026,Meia
A. Mac Allister,Liverpool,7,2985,ENG1,2026,Primeiro Volante
M. Ødegaard,Arsenal,8,1514,ENG1,2026,Segundo Volante
L. Nmecha,Leeds United,12,1274,ENG1,2026,Atacante
R. Kolo Muani,Tottenham Hotspur,12,1851,ENG1,2026,Atacante
M. Edwards,Burnley,9,1182,ENG1,2026,Meia
C. Kelleher,Brentford,0,3718,ENG1,2026,Goleiro
A. Stach,Leeds United,8,2597,ENG1,2026,Segundo Volante
S. Bueno,Wolverhampton Wanderers,4,2848,ENG1,2026,Zagueiro
H. Ekdal,Burnley,4,1703,ENG1,2026,Zagueiro
Taty Castellanos,West Ham United,12,1470,ENG1,2026,Atacante
J. Bruun Larsen,Burnley,10,1190,ENG1,2026,Extremo
K. Danso,Tottenham Hotspur,4,1727,ENG1,2026,Zagueiro
A. Tanaka,Leeds United,8,1469,ENG1,2026,Segundo Volante
K. Dewsbury-Hall,Everton,9,2853,ENG1,2026,Meia
Matheus Nunes,Manchester City,1,3172,ENG1,2026,Lateral
Z. Flemming,Burnley,12,1943,ENG1,2026,Atacante
T. Reijnders,Manchester City,8,1793,ENG1,2026,Segundo Volante
Marc Cucurella,Chelsea,1,3047,ENG1,2026,Lateral
E. Eze,Arsenal,9,2103,ENG1,2026,Meia
N. Domínguez,Nottingham Forest,10,1303,ENG1,2026,Extremo
J. Bellegarde,Wolverhampton Wanderers,9,1385,ENG1,2026,Meia
V. Gyökeres,Arsenal,12,2494,ENG1,2026,Atacante
A. Ramsdale,Newcastle United,0,1152,ENG1,2026,Goleiro
V. Janelt,Brentford,7,1649,ENG1,2026,Primeiro Volante
Douglas Luiz,Aston Villa,7,1020,ENG1,2026,Primeiro Volante
C. Romero,Tottenham Hotspur,4,2059,ENG1,2026,Zagueiro
K. Ajer,Brentford,4,2025,ENG1,2026,Zagueiro
A. Disasi,West Ham United,4,1374,ENG1,2026,Zagueiro
I. Sarr,Crystal Palace,9,2403,ENG1,2026,Meia
J. Justin,Leeds United,4,2159,ENG1,2026,Zagueiro
S. Berge,Fulham,7,3213,ENG1,2026,Primeiro Volante
Beto,Everton,12,1748,ENG1,2026,Atacante
L. Martínez,Manchester United,4,1374,ENG1,2026,Zagueiro
Gabriel Magalhaes,Arsenal,4,3090,ENG1,2026,Zagueiro
K. Mavropanos,West Ham United,4,2826,ENG1,2026,Zagueiro
Lucas Perri,Leeds United,0,1622,ENG1,2026,Goleiro
H. Barnes,Newcastle United,11,2234,ENG1,2026,Extremo
I. Sangaré,Nottingham Forest,7,2284,ENG1,2026,Primeiro Volante
A. Wan-Bissaka,West Ham United,1,2327,ENG1,2026,Lateral
Robert Sánchez,Chelsea,0,3416,ENG1,2026,Goleiro
O. Boscagli,Brighton,4,906,ENG1,2026,Zagueiro
Bruno Guimarães,Newcastle United,8,2764,ENG1,2026,Segundo Volante
A. Tuanzebe,Burnley,4,1343,ENG1,2026,Zagueiro
N. Mazraoui,Manchester United,1,1113,ENG1,2026,Lateral
N. Mukiele,Sunderland,1,3094,ENG1,2026,Lateral
S. Longstaff,Leeds United,8,1180,ENG1,2026,Segundo Volante
E. Konsa,Aston Villa,4,3373,ENG1,2026,Zagueiro
J. Rodon,Leeds United,4,3296,ENG1,2026,Zagueiro
N. Milenković,Nottingham Forest,4,3736,ENG1,2026,Zagueiro
T. Adarabioyo,Chelsea,4,936,ENG1,2026,Zagueiro
J. Arias,Wolverhampton Wanderers,11,1258,ENG1,2026,Extremo
D. Solanke,Tottenham Hotspur,12,1128,ENG1,2026,Atacante
Lucas Paquetà,West Ham United,9,1648,ENG1,2026,Meia
A. Robinson,Fulham,1,1667,ENG1,2026,Lateral
M. Cash,Aston Villa,1,3316,ENG1,2026,Lateral
R. Henry,Brentford,1,1504,ENG1,2026,Lateral
D. Brooks,Bournemouth,10,1380,ENG1,2026,Extremo
J. Mateta,Crystal Palace,12,2427,ENG1,2026,Atacante
R. Bentancur,Tottenham Hotspur,7,2077,ENG1,2026,Primeiro Volante
E. Agbadou,Wolverhampton Wanderers,4,1233,ENG1,2026,Zagueiro
M. Kilman,West Ham United,4,1768,ENG1,2026,Zagueiro
K. Mitoma,Brighton,10,1889,ENG1,2026,Extremo
Rúben Dias,Manchester City,4,2391,ENG1,2026,Zagueiro
M. Senesi,Bournemouth,4,3678,ENG1,2026,Zagueiro
Richarlison,Tottenham Hotspur,12,2216,ENG1,2026,Atacante
Y. Tielemans,Aston Villa,7,2033,ENG1,2026,Primeiro Volante
K. Walker-Peters,West Ham United,1,1553,ENG1,2026,Lateral
H. Wilson,Fulham,10,2896,ENG1,2026,Extremo
D. Calvert-Lewin,Leeds United,12,3001,ENG1,2026,Atacante
D. Henderson,Crystal Palace,0,3707,ENG1,2026,Goleiro
A. Armstrong,Wolverhampton Wanderers,12,1254,ENG1,2026,Atacante
L. Cook,Bournemouth,7,1021,ENG1,2026,Primeiro Volante
Pau Torres,Aston Villa,4,1887,ENG1,2026,Zagueiro
I. Diop,Fulham,4,928,ENG1,2026,Zagueiro
O. Alderete,Sunderland,4,3116,ENG1,2026,Zagueiro
E. Buendía,Aston Villa,10,1949,ENG1,2026,Extremo
J. Bowen,West Ham United,10,3760,ENG1,2026,Extremo
O. Aina,Nottingham Forest,1,1746,ENG1,2026,Lateral
G. Vicario,Tottenham Hotspur,0,3130,ENG1,2026,Goleiro
Joelinton,Newcastle United,8,2190,ENG1,2026,Segundo Volante
S. Lukić,Fulham,7,1916,ENG1,2026,Primeiro Volante
D. Kamada,Crystal Palace,8,2077,ENG1,2026,Segundo Volante
Rodri,Manchester City,7,1677,ENG1,2026,Primeiro Volante
M. Munetsi,Wolverhampton Wanderers,8,973,ENG1,2026,Segundo Volante
Mikel Merino,Arsenal,12,1191,ENG1,2026,Atacante
J. Andersen,Fulham,4,3197,ENG1,2026,Zagueiro
D. Muñoz,Crystal Palace,1,2646,ENG1,2026,Lateral
A. Iwobi,Fulham,10,2620,ENG1,2026,Extremo
J. Cullen,Burnley,8,1667,ENG1,2026,Segundo Volante
Hwang Hee-Chan,Wolverhampton Wanderers,12,1580,ENG1,2026,Atacante
M. Jensen,Brentford,9,2496,ENG1,2026,Meia
O. Watkins,Aston Villa,12,3079,ENG1,2026,Atacante
T. Castagne,Fulham,1,2098,ENG1,2026,Lateral
K. Tete,Fulham,1,1972,ENG1,2026,Lateral
David Raya,Arsenal,0,3729,ENG1,2026,Goleiro
J. Grealish,Everton,10,1772,ENG1,2026,Extremo
L. Shaw,Manchester United,1,3521,ENG1,2026,Lateral
João Palhinha,Tottenham Hotspur,7,2486,ENG1,2026,Primeiro Volante
J. Laurent,Burnley,4,1983,ENG1,2026,Zagueiro
W. Hughes,Crystal Palace,8,1765,ENG1,2026,Segundo Volante
T. Souček,West Ham United,8,2475,ENG1,2026,Segundo Volante
J. Murphy,Newcastle United,11,1819,ENG1,2026,Extremo
R. Christie,Bournemouth,7,1122,ENG1,2026,Primeiro Volante
L. Trossard,Arsenal,10,2192,ENG1,2026,Extremo
J. Ward-Prowse,Burnley,7,1210,ENG1,2026,Primeiro Volante
J. Lerma,Crystal Palace,8,1980,ENG1,2026,Segundo Volante
J. McGinn,Aston Villa,10,2302,ENG1,2026,Extremo
Bruno Fernandes,Manchester United,9,3403,ENG1,2026,Meia
Bernardo Silva,Manchester City,8,3101,ENG1,2026,Segundo Volante
V. Lindelöf,Aston Villa,4,1068,ENG1,2026,Zagueiro
A. Robertson,Liverpool,1,1329,ENG1,2026,Lateral
J. Pickford,Everton,0,3787,ENG1,2026,Goleiro
Reinildo,Sunderland,1,2205,ENG1,2026,Lateral
R. Barkley,Aston Villa,9,956,ENG1,2026,Meia
L. Digne,Aston Villa,1,2062,ENG1,2026,Lateral
S. Johnstone,Wolverhampton Wanderers,0,1210,ENG1,2026,Goleiro
T. Mings,Aston Villa,4,1469,ENG1,2026,Zagueiro
H. Maguire,Manchester United,4,1836,ENG1,2026,Zagueiro
A. Aréola,West Ham United,0,2024,ENG1,2026,Goleiro
J. Milner,Brighton,7,908,ENG1,2026,Primeiro Volante
M. Dúbravka,Burnley,0,3508,ENG1,2026,Goleiro
I. Gueye,Everton,7,2276,ENG1,2026,Primeiro Volante
K. Walker,Burnley,1,3444,ENG1,2026,Lateral
J. Henderson,Brentford,7,2154,ENG1,2026,Primeiro Volante
K. Trippier,Newcastle United,1,1770,ENG1,2026,Lateral
K. Darlow,Leeds United,0,2202,ENG1,2026,Goleiro
D. Welbeck,Brighton,12,2476,ENG1,2026,Atacante
T. Cairney,Fulham,7,921,ENG1,2026,Primeiro Volante
A. Smith,Bournemouth,1,1212,ENG1,2026,Lateral
R. Jiménez,Fulham,12,2418,ENG1,2026,Atacante
P. Groß,Brighton,7,1817,ENG1,2026,Primeiro Volante
V. van Dijk,Liverpool,4,3854,ENG1,2026,Zagueiro
L. Dunk,Brighton,4,3176,ENG1,2026,Zagueiro
C. Wood,Nottingham Forest,12,966,ENG1,2026,Atacante
F. Schär,Newcastle United,4,1248,ENG1,2026,Zagueiro
J. Veltman,Brighton,1,1225,ENG1,2026,Lateral
Casemiro,Manchester United,8,2776,ENG1,2026,Segundo Volante
M. Sels,Nottingham Forest,0,2977,ENG1,2026,Goleiro
C. Wilson,West Ham United,12,1458,ENG1,2026,Atacante
B. Leno,Fulham,0,3816,ENG1,2026,Goleiro
N. Pope,Newcastle United,0,2734,ENG1,2026,Goleiro
D. Burn,Newcastle United,4,2503,ENG1,2026,Zagueiro
Mohamed Salah,Liverpool,10,2402,ENG1,2026,Extremo
E. Martínez,Aston Villa,0,3153,ENG1,2026,Goleiro
G. Xhaka,Sunderland,7,3254,ENG1,2026,Primeiro Volante
Alisson,Liverpool,0,2639,ENG1,2026,Goleiro
J. Tarkowski,Everton,4,3684,ENG1,2026,Zagueiro
M. Keane,Everton,4,2885,ENG1,2026,Zagueiro
José Sá,Wolverhampton Wanderers,0,2310,ENG1,2026,Goleiro
J. Monga,Leicester City,10,1071,ENG2,2026,Extremo
D. Mukasa,Leicester City,9,917,ENG2,2026,Meia
H. Amass,Norwich City,1,2074,ENG2,2026,Lateral
J. Robinson,Southampton,9,1025,ENG2,2026,Meia
H. Armstrong,Preston North End,8,1219,ENG2,2026,Segundo Volante
T. Atcheson,Blackburn Rovers,4,1181,ENG2,2026,Zagueiro
S. Egeli,Ipswich Town,10,1595,ENG2,2026,Extremo
J. Ndala,Sheffield Wednesday,10,1232,ENG2,2026,Extremo
O. Schwartau,Norwich City,10,2243,ENG2,2026,Extremo
K. Morgan,Queens Park Rangers,8,1614,ENG2,2026,Segundo Volante
M. Doumbia,Watford,12,1856,ENG2,2026,Atacante
N. Irankunda,Watford,12,2256,ENG2,2026,Atacante
J. Thornton,Sheffield Wednesday,8,1100,ENG2,2026,Segundo Volante
Y. Konak,Oxford United,7,949,ENG2,2026,Primeiro Volante
Jaden Heskey,Sheffield Wednesday,8,1862,ENG2,2026,Segundo Volante
M. Yalcouyé,Swansea City,8,1190,ENG2,2026,Segundo Volante
O. Maamma,Watford,10,1734,ENG2,2026,Extremo
J. Wright,Norwich City,9,1392,ENG2,2026,Meia
L. Koumas,Hull City,10,1617,ENG2,2026,Extremo
M. Alleyne,Watford,4,1386,ENG2,2026,Zagueiro
P. Charles,Sheffield Wednesday,0,1894,ENG2,2026,Goleiro
A. Phillips,Stoke City,4,3710,ENG2,2026,Zagueiro
S. Fusire,Sheffield Wednesday,1,2507,ENG2,2026,Lateral
B. Cadamarteri,Wrexham,12,2348,ENG2,2026,Atacante
D. Ozoh,Derby County,7,2091,ENG2,2026,Primeiro Volante
R. McConville,Norwich City,4,2406,ENG2,2026,Zagueiro
Will Lankshear,Oxford United,12,3077,ENG2,2026,Atacante
G. Otegbayo,Sheffield Wednesday,4,2755,ENG2,2026,Zagueiro
R. Kolli,Queens Park Rangers,12,1183,ENG2,2026,Atacante
B. Clark,Derby County,9,3176,ENG2,2026,Meia
T. Bindon,Sheffield United,4,2249,ENG2,2026,Zagueiro
J. Donley,Oxford United,9,980,ENG2,2026,Meia
T. Simkin,Stoke City,0,1499,ENG2,2026,Goleiro
I. Osman,Birmingham City,10,1049,ENG2,2026,Extremo
M. Ivanović,Millwall,12,3351,ENG2,2026,Atacante
D. Mubama,Stoke City,12,1787,ENG2,2026,Atacante
D. Mazou-Sacko,Millwall,7,1293,ENG2,2026,Primeiro Volante
J. Solís,Birmingham City,7,1178,ENG2,2026,Primeiro Volante
S. Peck,Sheffield United,8,3615,ENG2,2026,Segundo Volante
T. Small,Preston North End,1,2676,ENG2,2026,Lateral
A. Devine,Preston North End,8,3385,ENG2,2026,Segundo Volante
J. Quarshie,Southampton,4,1046,ENG2,2026,Zagueiro
J. Beadle,Birmingham City,0,3464,ENG2,2026,Goleiro
J. James,Leicester City,7,2302,ENG2,2026,Primeiro Volante
S. Goglichidze,Watford,4,998,ENG2,2026,Zagueiro
L. Chambers,Charlton Athletic,1,1336,ENG2,2026,Lateral
Z. Sturge,Millwall,1,2707,ENG2,2026,Lateral
A. Segecic,Portsmouth,10,2487,ENG2,2026,Extremo
K. Montgomery,Blackburn Rovers,8,916,ENG2,2026,Segundo Volante
B. Spencer,Oxford United,1,2339,ENG2,2026,Lateral
K. Fisher,Norwich City,1,3818,ENG2,2026,Lateral
A. Priske,Birmingham City,12,1018,ENG2,2026,Atacante
B. Nelson,Leicester City,4,2113,ENG2,2026,Zagueiro
A. Fatawu,Leicester City,10,4023,ENG2,2026,Extremo
J. Makama,Norwich City,12,1774,ENG2,2026,Atacante
K. Keben,Watford,4,2371,ENG2,2026,Zagueiro
J. Abankwah,Watford,1,2833,ENG2,2026,Lateral
B. Chrisene,Norwich City,1,1405,ENG2,2026,Lateral
O. Arblaster,Sheffield United,8,1021,ENG2,2026,Segundo Volante
M. Johnston,Derby County,1,1062,ENG2,2026,Lateral
J. Tchamadeu,Stoke City,1,2260,ENG2,2026,Lateral
M. Leaburn,Charlton Athletic,12,2277,ENG2,2026,Atacante
T. Adaramola,Sheffield Wednesday,1,1445,ENG2,2026,Lateral
T. Devlin,Portsmouth,1,2827,ENG2,2026,Lateral
S. Charles,Southampton,8,2491,ENG2,2026,Segundo Volante
A. Emakhu,Oxford United,10,1873,ENG2,2026,Extremo
S. Mills,Oxford United,10,2715,ENG2,2026,Extremo
R. Vítek,Bristol City,0,4030,ENG2,2026,Goleiro
C. Hughes,Hull City,4,3843,ENG2,2026,Zagueiro
S. Iling-Junior,West Bromwich Albion,10,1395,ENG2,2026,Extremo
C. Doyle,Wrexham,4,3157,ENG2,2026,Zagueiro
I. Price,West Bromwich Albion,9,3937,ENG2,2026,Meia
T. Campbell,Charlton Athletic,12,3217,ENG2,2026,Atacante
C. McNeill,Sheffield Wednesday,9,2254,ENG2,2026,Meia
Bae Jun-Ho,Stoke City,9,3197,ENG2,2026,Meia
A. Brooks,Sheffield United,10,2656,ENG2,2026,Extremo
D. Jebbison,Preston North End,12,2202,ENG2,2026,Atacante
D. Imray,West Bromwich Albion,1,1247,ENG2,2026,Lateral
T. Fellows,Southampton,10,2670,ENG2,2026,Extremo
R. Kone,Queens Park Rangers,12,3596,ENG2,2026,Atacante
S. Armstrong,Bristol City,12,1812,ENG2,2026,Atacante
B. Lawal,Stoke City,4,2301,ENG2,2026,Zagueiro
K. Matsuki,Southampton,10,1215,ENG2,2026,Extremo
Liam Morrison,Queens Park Rangers,4,1129,ENG2,2026,Zagueiro
R. Edwards,Queens Park Rangers,4,2422,ENG2,2026,Zagueiro
C. Jander,Southampton,8,3189,ENG2,2026,Segundo Volante
H. Vale,Queens Park Rangers,10,2359,ENG2,2026,Extremo
K. Dembélé,Queens Park Rangers,10,1652,ENG2,2026,Extremo
L. Cissé,Stoke City,12,1888,ENG2,2026,Atacante
L. Kjerrumgaard,Watford,12,3077,ENG2,2026,Atacante
K. Baah,Watford,10,979,ENG2,2026,Extremo
C. Taylor,Millwall,4,2481,ENG2,2026,Zagueiro
D. Soumaré,Sheffield United,8,1186,ENG2,2026,Segundo Volante
L. Dobbin,Preston North End,12,2773,ENG2,2026,Atacante
T. Cannon,Sheffield United,12,1905,ENG2,2026,Atacante
Ivan Azón,Ipswich Town,12,1965,ENG2,2026,Atacante
L. Gibbs,Norwich City,10,1310,ENG2,2026,Extremo
J. Coburn,Millwall,12,2049,ENG2,2026,Atacante
J. Stansfield,Birmingham City,9,3488,ENG2,2026,Meia
O. Offiah,Preston North End,4,3140,ENG2,2026,Zagueiro
M. Peart-Harris,Oxford United,10,1509,ENG2,2026,Extremo
М. Cleworth,Wrexham,4,3965,ENG2,2026,Zagueiro
T. Conway,Middlesbrough,12,3980,ENG2,2026,Atacante
N. Eile,Bristol City,4,1388,ENG2,2026,Zagueiro
T. Rigo,Stoke City,7,1861,ENG2,2026,Primeiro Volante
H. Hackney,Middlesbrough,8,3609,ENG2,2026,Segundo Volante
M. Belloumi,Hull City,10,1239,ENG2,2026,Extremo
N. Wood,Southampton,4,2978,ENG2,2026,Zagueiro
Z. Inoussa,Swansea City,10,1196,ENG2,2026,Extremo
Eom Ji-Sung,Swansea City,10,2624,ENG2,2026,Extremo
J. Gelhardt,Hull City,9,3141,ENG2,2026,Meia
L. Thompson,Derby County,8,1155,ENG2,2026,Segundo Volante
F. Seriki,Sheffield United,1,2819,ENG2,2026,Lateral
L. Cundle,Millwall,9,1245,ENG2,2026,Meia
M. Widell,Swansea City,9,1708,ENG2,2026,Meia
M. Kvistgaarden,Norwich City,12,1299,ENG2,2026,Atacante
J. Walsh,Queens Park Rangers,0,2281,ENG2,2026,Goleiro
Ž. Vipotnik,Swansea City,12,3150,ENG2,2026,Atacante
G. Bazunu,Stoke City,0,2475,ENG2,2026,Goleiro
M. Stamenić,Swansea City,7,2674,ENG2,2026,Primeiro Volante
J. Philogene,Ipswich Town,10,2144,ENG2,2026,Extremo
T. Harwood-Bellis,Southampton,4,4288,ENG2,2026,Zagueiro
A. Gudjohnsen,Blackburn Rovers,12,1677,ENG2,2026,Atacante
H. Burrows,Sheffield United,1,3285,ENG2,2026,Lateral
A. Mbengue,Queens Park Rangers,1,3411,ENG2,2026,Lateral
M. Manhoef,Stoke City,10,3161,ENG2,2026,Extremo
T. Ballo,Millwall,10,2105,ENG2,2026,Extremo
T. Gardner-Hickman,Blackburn Rovers,8,2167,ENG2,2026,Segundo Volante
A. Gilbert,Middlesbrough,8,972,ENG2,2026,Segundo Volante
R. Alebiosu,Blackburn Rovers,1,3488,ENG2,2026,Lateral
J. Currie,Oxford United,1,2378,ENG2,2026,Lateral
C. Archer,Southampton,12,1149,ENG2,2026,Atacante
C. Drameh,Hull City,1,1610,ENG2,2026,Lateral
K. McAteer,Ipswich Town,10,1414,ENG2,2026,Extremo
A. Morris,Middlesbrough,8,3833,ENG2,2026,Segundo Volante
E. Cashin,Blackburn Rovers,4,2180,ENG2,2026,Zagueiro
T. Crama,Millwall,1,4713,ENG2,2026,Lateral
C. Neghli,Millwall,9,3784,ENG2,2026,Meia
C. Kelman,Charlton Athletic,12,1715,ENG2,2026,Atacante
A. Malanda,Middlesbrough,4,2335,ENG2,2026,Zagueiro
T. Doyle,Birmingham City,7,2161,ENG2,2026,Primeiro Volante
F. Krastev,Oxford United,10,926,ENG2,2026,Extremo
M. Pollock,Watford,4,3205,ENG2,2026,Zagueiro
K. Joseph,Hull City,12,2593,ENG2,2026,Atacante
A. Okonkwo,Wrexham,0,3765,ENG2,2026,Goleiro
J. Varane,Queens Park Rangers,8,2551,ENG2,2026,Segundo Volante
J. Griffiths,West Bromwich Albion,0,2289,ENG2,2026,Goleiro
K. Saito,Queens Park Rangers,10,2165,ENG2,2026,Extremo
E. Laird,Birmingham City,1,1000,ENG2,2026,Lateral
P. Mattsson,Norwich City,7,3006,ENG2,2026,Primeiro Volante
A. Heggebø,West Bromwich Albion,12,3416,ENG2,2026,Atacante
C. Okoli,Leicester City,4,2578,ENG2,2026,Zagueiro
C. Rushworth,Coventry City,0,4561,ENG2,2026,Goleiro
G. Campbell,West Bromwich Albion,1,3403,ENG2,2026,Lateral
J. Rudoni,Coventry City,9,2299,ENG2,2026,Meia
Ronald,Swansea City,10,3331,ENG2,2026,Extremo
D. De Neve,Blackburn Rovers,1,1122,ENG2,2026,Lateral
L. Thomas,Leicester City,1,3919,ENG2,2026,Lateral
N. Prelec,Oxford United,12,1255,ENG2,2026,Atacante
O. Azeez,Millwall,10,3192,ENG2,2026,Extremo
J. Córdoba,Norwich City,4,2506,ENG2,2026,Zagueiro
H. Kyprianou,Watford,8,2098,ENG2,2026,Segundo Volante
I. Kaboré,Wrexham,1,2450,ENG2,2026,Lateral
E. Galbraith,Swansea City,1,3339,ENG2,2026,Lateral
P. Maghoma,Norwich City,10,903,ENG2,2026,Extremo
