Atleta,Equipe_Janela_Análise,Código_Posição_Wyscout,Minutos,Liga,Versão_Temporada,Posição
F. Álvarez,Argentinos Juniors,4,2600,ARG1,2025,Zagueiro
F. Álvarez,Asteras Tripolis,1,1614,GRE,2025,Lateral
F. Álvarez,CF Montréal,4,1231,USA,2025,Zagueiro
F. Alves,Brøndby,4,1817,DEN,2025,Zagueiro
F. Amarfil,Independiente Rivadavia,7,2872,ARG1,2025,Primeiro Volante
F. Amatucci,Cittadella,8,3021,ITA2,2025,Segundo Volante
F. Ambríz,Monterrey,7,2145,MEX,2025,Primeiro Volante
F. Amuzu,Grêmio,10,1270,BRA1,2025,Extremo
F. Andrijašević,Zhejiang Professional,12,1553,CHN,2025,Atacante
F. Ángel,Junior,8,1556,COL,2025,Segundo Volante
F. Angileri,Corinthians,1,1867,BRA1,2025,Lateral
F. Anguissa,Napoli,8,3087,ITA1,2025,Segundo Volante
F. Anselmo,San Martín San Juan,12,1049,ARG1,2025,Atacante
F. Antonucci,Al Shahaniya,12,1646,QAT,2025,Atacante
F. Aragón,2 de Mayo,8,1744,PAR,2025,Segundo Volante
F. Arce,Puebla,8,1376,MEX,2025,Segundo Volante
F. Armani,River Plate,0,3291,ARG1,2025,Goleiro
F. Asllani,Elversberg,12,3014,GER2,2025,Atacante
F. Aursnes,Benfica,9,1509,POR1,2025,Meia
F. Avenatti,Boston River,12,1262,URU,2025,Atacante
F. Awodesu,Houston Dynamo,4,1741,USA,2025,Zagueiro
F. Azaz,Middlesbrough,9,3795,ENG2,2025,Meia
F. Bacher,Estoril,4,2176,POR1,2025,Zagueiro
F. Bačkulja,Novi Pazar,4,1393,SER,2025,Zagueiro
F. Báez,Sportivo Ameliano,4,2251,PAR,2025,Zagueiro
F. Balbuena,Dinamo Moskva,4,1688,RUS,2025,Zagueiro
F. Baldassarra,Platense,8,1080,ARG1,2025,Segundo Volante
F. Ballas,Jahn Regensburg,4,1377,GER2,2025,Zagueiro
F. Bamgboye,Hatayspor,10,1678,TUR,2025,Extremo
F. Bandinelli,Spezia,8,2087,ITA2,2025,Segundo Volante
F. Barba,Sion,1,1430,SWZ,2025,Lateral
F. Bardi,Reggiana,0,3526,ITA2,2025,Goleiro
F. Barrandeguy,Juventud,1,3213,URU,2025,Lateral
F. Barrios,Botev Vratsa,0,1549,BUL,2025,Goleiro
F. Baschirotto,Lecce,4,3707,ITA1,2025,Zagueiro
F. Batista,Polissya,12,1058,UKR,2025,Atacante
F. Bayır,Göztepe,4,966,TUR,2025,Zagueiro
F. Beijmo,AGF,1,2730,DEN,2025,Lateral
F. Beltrán,Guadalajara,8,2153,MEX,2025,Segundo Volante
F. Ben Arbi,Al Sharjah,9,1852,UAE,2025,Meia
F. Benítez,Sportivo Luqueño,8,1474,PAR,2025,Segundo Volante
F. Bernal,Fluminense,7,1170,BRA1,2025,Primeiro Volante
F. Bernardeschi,Toronto,10,1423,USA,2025,Extremo
F. Berrio Roqueme,Envigado,10,1141,COL,2025,Extremo
F. Bianchini,Swansea City,12,1276,ENG2,2025,Atacante
F. Bilbija,Paderborn,9,2717,GER2,2025,Meia
F. Bohnert,Bastia,1,2111,FRA2,2025,Lateral
F. Boli,Atlético de San Luis,12,910,MEX,2025,Atacante
F. Bonazzoli,Cremonese,12,1446,ITA2,2025,Atacante
F. Boné,Deportivo Pasto,10,2457,COL,2025,Extremo
F. Bonifazi,Cerro Largo,1,3059,URU,2025,Lateral
F. Bonini,Catanzaro,4,3726,ITA2,2025,Zagueiro
F. Boya,Amiens SC,7,1089,FRA2,2025,Primeiro Volante
F. Bregante,Liverpool,1,1411,URU,2025,Lateral
F. Brignani,Mantova,4,2393,ITA2,2025,Zagueiro
F. Brorsson,Atromitos,4,2644,GRE,2025,Zagueiro
F. Bruera,Barracas Central,12,2227,ARG1,2025,Atacante
F. Buonanotte,Leicester City,10,1714,ENG1,2025,Extremo
F. Bustos,River Plate,1,1344,ARG1,2025,Lateral
F. Cabrera,River Plate,1,1084,URU,2025,Lateral
F. Cairus,Racing,7,1680,URU,2025,Primeiro Volante
F. Calvo,Hatayspor,4,2372,TUR,2025,Zagueiro
F. Cambeses,Racing Club,0,1924,ARG1,2025,Goleiro
F. Cantillo,Unión Magdalena,8,2752,COL,2025,Segundo Volante
F. Carballo,Portland Timbers,7,1172,USA,2025,Primeiro Volante
F. Carrizo,Cerro Porteño,10,1918,PAR,2025,Extremo
F. Cartabia,Shabab Al Ahli Dubai,10,1656,UAE,2025,Extremo
F. Cáseres,Gil Vicente,7,1525,POR1,2025,Primeiro Volante
F. Casolari,Cittadella,7,1260,ITA2,2025,Primeiro Volante
F. Cassata,Spezia,8,1752,ITA2,2025,Segundo Volante
F. Castillo,Deportivo Cali,10,1053,COL,2025,Extremo
F. Castro,Atlético Bucaramanga,7,1970,COL,2025,Primeiro Volante
F. Catarozzi,Liverpool,8,938,URU,2025,Segundo Volante
F. Ceccherini,Cremonese,4,1658,ITA2,2025,Zagueiro
F. Cerro,Wanderers,8,2120,URU,2025,Segundo Volante
F. Chafaï,Dhamk,4,3141,SAUD,2025,Zagueiro
F. Chaïbi,Eintracht Frankfurt,10,1136,GER1,2025,Extremo
F. Chalov,PAOK,12,1025,GRE,2025,Atacante
F. Chaverra,La Equidad,10,1013,COL,2025,Extremo
F. Chaverra,Medellín,1,3476,COL,2025,Lateral
F. Colidio,River Plate,11,1803,ARG1,2025,Extremo
F. Coman,Al Gharafa,9,1072,QAT,2025,Meia
F. Correa,River Plate,0,2565,URU,2025,Goleiro
F. Dahmen,Augsburg,0,1854,GER1,2025,Goleiro
F. D'Alessio,Cittadella,10,1710,ITA2,2025,Extremo
F. Danho,Randers,12,1093,DEN,2025,Atacante
F. Daniliuc,Hellas Verona,4,1076,ITA1,2025,Zagueiro
F. de Jong,Barcelona,7,1288,SPA1,2025,Primeiro Volante
F. de Keijzer,Heracles,0,3353,HOL,2025,Goleiro
F. de León,River Plate,10,2262,URU,2025,Extremo
F. Dele-Bashiru,Lazio,9,1030,ITA1,2025,Meia
F. Dembi,Red Star,8,1670,FRA2,2025,Segundo Volante
F. Demir,Hartberg,1,1370,AUT,2025,Lateral
F. Depaoli,Sampdoria,1,2466,ITA2,2025,Lateral
F. Di Biasi,Gimnasia La Plata,7,1162,ARG1,2025,Primeiro Volante
F. Di Francesco,Palermo,10,1643,ITA2,2025,Extremo
F. Di Mariano,Palermo,10,1087,ITA2,2025,Extremo
F. Di Michele Sánchez,Eintracht Braunschweig,1,1934,GER2,2025,Lateral
F. Diabaté,Lausanne Sport,10,2629,SWZ,2025,Extremo
F. Díaz,2 de Mayo,4,1901,PAR,2025,Zagueiro
F. Díaz,Al Gharafa,7,1943,QAT,2025,Primeiro Volante
F. Diédhiou,Clermont,12,1353,FRA2,2025,Atacante
F. Dimarco,Internazionale,1,2302,ITA1,2025,Lateral
F. Djuricic,Panathinaikos,10,1646,GRE,2025,Extremo
F. Domínguez,Cerro Porteño,1,1856,PAR,2025,Lateral
F. Doucouré,Red Star,1,1640,FRA2,2025,Lateral
F. Downes,Southampton,8,2375,ENG1,2025,Segundo Volante
F. Eboa Eboa,Arda,4,2833,BUL,2025,Zagueiro
F. Echeguren,Deportivo Recoleta,1,959,PAR,2025,Lateral
F. El Melali,Angers SCO,10,2059,FRA1,2025,Extremo
F. Elizari,América Mineiro,9,1220,BRA2,2025,Meia
F. Escales,Annecy,0,3362,FRA2,2025,Goleiro
F. Escobar,Houston Dynamo,1,1783,USA,2025,Lateral
F. Espinal,Deportivo Pasto,10,1985,COL,2025,Extremo
F. Esteche,Atlético Tembetary,10,2756,PAR,2025,Extremo
F. Ezeh,Železničar Pancevo,10,1450,SER,2025,Extremo
F. Fagúndez,Santos Laguna,9,962,MEX,2025,Meia
F. Fajr,Al Taawon,8,2608,SAUD,2025,Segundo Volante
F. Farías,Estudiantes,12,924,ARG1,2025,Atacante
F. Fattori,Argentinos Juniors,7,2794,ARG1,2025,Primeiro Volante
F. Fernández,Guaraní,12,2765,PAR,2025,Atacante
F. Ferrari,Volos NFC,1,2615,GRE,2025,Lateral
F. Ferraro,Dender,1,3149,BEL1,2025,Lateral
F. Flecker,LASK,1,1430,AUT,2025,Lateral
F. Flick,Nürnberg,7,956,GER2,2025,Primeiro Volante
F. Folino,Cremonese,4,2299,ITA2,2025,Zagueiro
F. Fragapane,Unión Santa Fe,10,1732,ARG1,2025,Extremo
F. Franco,Nacional Asunción,1,1361,PAR,2025,Lateral
F. Frei,Winterthur,9,2152,SWZ,2025,Meia
F. Fydriszewski,Medellín,12,3162,COL,2025,Atacante
F. Galuppini,Mantova,10,1852,ITA2,2025,Extremo
F. Gatti,Juventus,4,2349,ITA1,2025,Zagueiro
F. Gebhardt,Jahn Regensburg,0,2356,GER2,2025,Goleiro
F. Gelli,Cremonese,8,1913,ITA2,2025,Segundo Volante
F. Gerli,Modena,8,3097,ITA2,2025,Segundo Volante
F. Ghedjemis,Frosinone,11,1149,ITA2,2025,Extremo
F. Gil,Atlético Bucaramanga,10,1789,COL,2025,Extremo
F. Ginella,Defensor Sporting,7,977,URU,2025,Primeiro Volante
F. Gino,Aldosivi,7,1129,ARG1,2025,Primeiro Volante
F. Girotti,Talleres Córdoba,12,1973,ARG1,2025,Atacante
F. González,Racing,1,1079,URU,2025,Lateral
F. González Metilli,Belgrano,8,1937,ARG1,2025,Segundo Volante
F. Gorriarán,Tigres UANL,7,3505,MEX,2025,Primeiro Volante
F. Götze,Paderborn,4,2970,GER2,2025,Zagueiro
F. Grillo,Atlético Tucumán,1,931,ARG1,2025,Lateral
F. Guilbert,Lecce,1,2598,ITA1,2025,Lateral
F. Gytkjær,Lyngby,12,1583,DEN,2025,Atacante
F. Hadergjonaj,Alanyaspor,1,3136,TUR,2025,Lateral
F. Hammar,Mechelen,8,1779,BEL1,2025,Segundo Volante
F. Hanin,Angers SCO,1,2912,FRA1,2025,Lateral
F. Hayakawa,Albirex Niigata,4,928,JAP,2025,Zagueiro
F. Higl,Ulm,12,1749,GER2,2025,Atacante
F. Hinestroza,Atlético Bucaramanga,1,1875,COL,2025,Lateral
F. Honorat,Borussia M'gladbach,10,1429,GER1,2025,Extremo
F. Hornby,Darmstadt 98,12,2062,GER2,2025,Atacante
F. Ibarra,Rosario Central,7,2733,ARG1,2025,Primeiro Volante
F. Ioannidis,Panathinaikos,12,1997,GRE,2025,Atacante
F. Israel,Sporting CP,0,1094,POR1,2025,Goleiro
F. Ivanović,Union Saint-Gilloise,12,2734,BEL1,2025,Atacante
F. Jara,Belgrano,12,2328,ARG1,2025,Atacante
F. Jara,Nacional Asunción,8,2412,PAR,2025,Segundo Volante
F. Jaramillo,Deportivo Pasto,8,2466,COL,2025,Segundo Volante
F. Jaritz,Austria Klagenfurt,1,1634,AUT,2025,Lateral
F. Jeltsch,Nürnberg,4,1727,GER2,2025,Zagueiro
F. Juárez,Central Córdoba SdE,8,1219,ARG1,2025,Segundo Volante
F. Kainz,Köln,8,1512,GER2,2025,Segundo Volante
F. Kaloč,Kaiserslautern,8,2374,GER2,2025,Segundo Volante
F. Kamano,Dhamk,10,2458,SAUD,2025,Extremo
F. Kastenmeier,Fortuna Düsseldorf,0,3332,GER2,2025,Goleiro
F. Kaufmann,Eintracht Braunschweig,1,2116,GER2,2025,Lateral
F. Kembolo,Martigues,8,1078,FRA2,2025,Segundo Volante
F. Kent,Hearts,4,1706,SCT,2025,Zagueiro
F. Kessié,Al Ahli,7,3057,SAUD,2025,Primeiro Volante
F. Klaus,Greuther Fürth,10,2275,GER2,2025,Extremo
F. Kleinhansl,Kaiserslautern,1,1536,GER2,2025,Lateral
F. Koita,Sivasspor,12,1784,TUR,2025,Atacante
F. Kostić,Fenerbahçe,1,2192,TUR,2025,Lateral
F. Krastev,PEC Zwolle,10,2339,HOL,2025,Extremo
F. Krätzig,Heidenheim,1,1360,GER1,2025,Lateral
F. Krstić,Napredak Kruševac,7,3286,SER,2025,Primeiro Volante
F. Kruspzky,Al Wahda,12,1707,UAE,2025,Atacante
F. Kunze,Hannover 96,8,2255,GER2,2025,Segundo Volante
F. Lajugie,Annecy,1,997,FRA2,2025,Lateral
F. Lakenmacher,Darmstadt 98,12,1048,GER2,2025,Atacante
F. Lapoukhov,CSKA Sofia,0,1098,BUL,2025,Goleiro
F. Le Joncour,Elversberg,4,1365,GER2,2025,Zagueiro
F. Lejeune,Rayo Vallecano,4,3687,SPA1,2025,Zagueiro
F. Lemaréchal,Strasbourg,12,1944,FRA1,2025,Atacante
F. Lértora,Querétaro,8,2656,MEX,2025,Segundo Volante
F. Lesniak,Spartak Varna,8,2493,BUL,2025,Segundo Volante
F. Leysen,Union Saint-Gilloise,4,1956,BEL1,2025,Zagueiro
F. Llano Centurión,2 de Mayo,8,1149,PAR,2025,Segundo Volante
F. López,San Lorenzo,1,926,ARG1,2025,Lateral
F. López,Progreso,12,1064,URU,2025,Atacante
F. Loyola,Independiente,7,2572,ARG1,2025,Primeiro Volante
F. Lozano,Águilas Doradas,7,3769,COL,2025,Primeiro Volante
F. Mac Allister,Instituto,8,1549,ARG1,2025,Segundo Volante
F. Macheda,Asteras Tripolis,12,1633,GRE,2025,Atacante
F. Magri,Toulouse,12,1690,FRA1,2025,Atacante
F. Maistro,Juve Stabia,9,1240,ITA2,2025,Meia
F. Mallo,Rosario Central,4,1641,ARG1,2025,Zagueiro
F. Mambimbi,St. Gallen,12,1158,SWZ,2025,Atacante
F. Martínez,Central Córdoba SdE,1,1100,ARG1,2025,Lateral
F. Martínez,Atlético GO,10,1911,BRA2,2025,Extremo
F. Martínez,Boston River,1,2535,URU,2025,Lateral
F. Mastantuono,River Plate,11,1009,ARG1,2025,Extremo
F. Máter,Barracas Central,1,1530,ARG1,2025,Lateral
F. Medina,Lens,4,2802,FRA1,2025,Zagueiro
F. Medina,Cerro Largo,10,927,URU,2025,Extremo
F. Mendy,Lorient,4,1377,FRA2,2025,Zagueiro
F. Mendy,Real Madrid,1,1089,SPA1,2025,Lateral
F. Meza,Llaneros,4,2218,COL,2025,Zagueiro
F. Miguel,Burgos,1,3451,SPA2,2025,Lateral
F. Miño,Deportivo Riestra,4,2362,ARG1,2025,Zagueiro
F. Miretti,Genoa,10,1746,ITA1,2025,Extremo
F. Mladenović,Panathinaikos,1,2467,GRE,2025,Lateral
F. Molina,Unión Magdalena,4,1310,COL,2025,Zagueiro
F. Momoh,LNZ Cherkasy,12,2029,UKR,2025,Atacante
F. Mora,Portland Timbers,12,2047,USA,2025,Atacante
F. Mosquera,Alianza,4,1036,COL,2025,Zagueiro
F. Moyano,Puebla,7,1397,MEX,2025,Primeiro Volante
F. Muñoa,Boston River,8,1133,URU,2025,Segundo Volante
F. Mura,Racing Club,1,1474,ARG1,2025,Lateral
F. Murray,Kilmarnock,10,2589,SCT,2025,Extremo
F. Muslera,Estudiantes,0,1908,ARG1,2025,Goleiro
F. Muslera,Galatasaray,0,3419,TUR,2025,Goleiro
F. Navarro,Rosario Central,7,1969,ARG1,2025,Primeiro Volante
F. Nicola,Atlético Tucumán,10,1060,ARG1,2025,Extremo
F. Niederlechner,Hertha BSC,12,1239,GER2,2025,Atacante
F. Niţă,Dhamk,0,3261,SAUD,2025,Goleiro
F. Njima,Ajman,1,1463,UAE,2025,Lateral
F. Nmecha,Borussia Dortmund,7,1564,GER1,2025,Primeiro Volante
F. Nsakala,Annecy,1,2109,FRA2,2025,Lateral
F. Nürnberger,Darmstadt 98,1,2333,GER2,2025,Lateral
F. Oldrup Jensen,NAC Breda,8,1388,HOL,2025,Segundo Volante
F. Oliana,Carrarese,4,1581,ITA2,2025,Zagueiro
F. Onyeka,Augsburg,8,2764,GER1,2025,Segundo Volante
F. Ortega,Olympiacos Piraeus,1,2067,GRE,2025,Lateral
F. Parada,Cerro Largo,4,1421,URU,2025,Zagueiro
F. Pardo,Racing Club,4,2070,ARG1,2025,Zagueiro
F. Pardo,Alianza,12,1388,COL,2025,Atacante
F. Parisi,Fiorentina,1,1265,ITA1,2025,Lateral
F. Passlack,Bochum,1,2505,GER1,2025,Lateral
F. Pedrozo,Levadiakos,10,1459,GRE,2025,Extremo
F. Pellistri,Panathinaikos,10,1350,GRE,2025,Extremo
F. Peraza,Cerro Largo,12,1078,URU,2025,Atacante
F. Perdomo,Liverpool,1,2749,URU,2025,Lateral
F. Pereira,Toluca,4,3064,MEX,2025,Zagueiro
F. Pereyra,Huracán,4,3270,ARG1,2025,Zagueiro
F. Perez,Juventud,8,1686,URU,2025,Segundo Volante
F. Pérez,Panetolikos FC,7,2487,GRE,2025,Primeiro Volante
F. Pérez,River Plate,4,1588,URU,2025,Zagueiro
F. Petroli,Godoy Cruz,0,3131,ARG1,2025,Goleiro
F. Pick,Preußen Münster,10,1447,GER2,2025,Extremo
F. Pierrot,AEK Athens,12,1885,GRE,2025,Atacante
F. Píriz,Plaza Colonia,8,2086,URU,2025,Segundo Volante
F. Pittarello,Catanzaro,12,1771,ITA2,2025,Atacante
F. Pizzichillo,Torque,1,2359,URU,2025,Lateral
F. Pizzini,Vélez Sarsfield,10,1469,ARG1,2025,Extremo
F. Porath,Holstein Kiel,1,2157,GER1,2025,Lateral
F. Potts,Portsmouth,7,3323,ENG2,2025,Primeiro Volante
F. Prce,Spartak Varna,4,1293,BUL,2025,Zagueiro
F. Ramos,Beroe,4,1537,BUL,2025,Zagueiro
F. Ranocchia,Palermo,8,2509,ITA2,2025,Segundo Volante
F. Rasmussen,Godoy Cruz,4,2085,ARG1,2025,Zagueiro
F. Ravaglia,Bologna,0,1145,ITA1,2025,Goleiro
F. Redondo,Inter Miami,8,1009,USA,2025,Segundo Volante
F. Reese,Hertha BSC,12,1488,GER2,2025,Atacante
F. Ricca,OH Leuven,4,2583,BEL1,2025,Zagueiro
F. Rieder,Stuttgart,10,962,GER1,2025,Extremo
F. Robertson,Dundee,8,1736,SCT,2025,Segundo Volante
F. Rodríguez,Estudiantes,4,2030,ARG1,2025,Zagueiro
F. Romagna,Sassuolo,4,2014,ITA2,2025,Zagueiro
F. Romero,Toluca,8,1379,MEX,2025,Segundo Volante
F. Roncaglia,Sarmiento,4,2103,ARG1,2025,Zagueiro
F. Rønnow,Union Berlin,0,2753,GER1,2025,Goleiro
F. Rossi,Cerro Largo,12,2073,URU,2025,Atacante
F. Ruggeri,Salernitana,4,1879,ITA2,2025,Zagueiro
F. Ruocco,Mantova,10,907,ITA2,2025,Extremo
F. Russo,Querétaro,4,2675,MEX,2025,Zagueiro
F. Sacko,Montpellier,1,1317,FRA1,2025,Lateral
F. Sakala,Al Feiha,12,3182,SAUD,2025,Atacante
F. Salazar,Junior,10,1907,COL,2025,Extremo
F. Sambueza,Atlético Bucaramanga,9,2953,COL,2025,Meia
F. Sanguinetti,Banfield,0,3157,ARG1,2025,Goleiro
F. Santander,Sportivo Luqueño,12,993,PAR,2025,Atacante
F. Sartori,Independiente Rivadavia,12,1396,ARG1,2025,Atacante
F. Sassi,Al Gharafa,8,2109,QAT,2025,Segundo Volante
F. Schär,Newcastle United,4,3247,ENG1,2025,Zagueiro
F. Schleusener,Karlsruher SC,12,2327,GER2,2025,Atacante
F. Schmahl,Elversberg,7,1211,GER2,2025,Primeiro Volante
F. Selemani,Al Riyadh,12,2529,SAUD,2025,Atacante
F. Seriki,Sheffield United,1,1244,ENG2,2025,Lateral
F. Sgarbi,Cosenza,4,1339,ITA2,2025,Zagueiro
F. Sierralta,Watford,4,2135,ENG2,2025,Zagueiro
F. Silvera,Miramar Misiones,10,1604,URU,2025,Extremo
F. Silvera,Torque,1,2879,URU,2025,Lateral
F. Silvestre,Cerro,8,1269,URU,2025,Segundo Volante
F. Sollacaro,Ajaccio,0,2833,FRA2,2025,Goleiro
F. Sotoca,Lens,12,1943,FRA1,2025,Atacante
F. Sredojević,Tekstilac Odžaci,4,1072,SER,2025,Zagueiro
F. Stam,Groningen,1,931,HOL,2025,Lateral
F. Stanković,Venezia,0,1471,ITA1,2025,Goleiro
F. Stojiljković,OFK Beograd,12,1252,SER,2025,Atacante
F. Stojković,LASK,1,1163,AUT,2025,Lateral
F. Strauss,Spartak Varna,4,1036,BUL,2025,Zagueiro
F. Surdez,Gent,10,1330,BEL1,2025,Extremo
F. Surman,Portland Timbers,4,3416,USA,2025,Zagueiro
F. Sylla,Yverdon Sport,8,1348,SWZ,2025,Segundo Volante
F. Tardieu,Saint-Étienne,8,1361,FRA1,2025,Segundo Volante
F. Thauvin,Udinese,12,2069,ITA1,2025,Atacante
F. Tinaglini,Torque,0,2090,URU,2025,Goleiro
F. Tingager,AGF,4,2826,DEN,2025,Zagueiro
F. Tobio,Barracas Central,4,2609,ARG1,2025,Zagueiro
F. Tomori,Milan,4,1729,ITA1,2025,Zagueiro
F. Tongya,Salernitana,8,1776,ITA2,2025,Segundo Volante
F. Torgnascioli,Torque,0,1458,URU,2025,Goleiro
F. Torijano,Medellín,4,1776,COL,2025,Zagueiro
F. Torres,Palmeiras,10,1825,BRA1,2025,Extremo
F. Tsadjout,Frosinone,12,903,ITA2,2025,Atacante
F. Uduokhai,Beşiktaş,4,2428,TUR,2025,Zagueiro
F. Ugrinić,Young Boys,8,3025,SWZ,2025,Segundo Volante
F. Valverde,Real Madrid,1,3308,SPA1,2025,Lateral
F. Vázquez,Cremonese,12,2228,ITA2,2025,Atacante
F. Venegas,Querétaro,1,2155,MEX,2025,Lateral
F. Vera,Independiente,1,2291,ARG1,2025,Lateral
F. Vera,Sportivo Ameliano,10,1742,PAR,2025,Extremo
F. Veseli,Südtirol,4,1451,ITA2,2025,Zagueiro
F. Viáfara,Deportivo Cali,1,2951,COL,2025,Lateral
F. Vicari,Bari,4,2188,ITA2,2025,Zagueiro
F. Waller,Puebla,8,1771,MEX,2025,Segundo Volante
F. Westfield,Philadelphia Union,1,2107,USA,2025,Lateral
F. Wiegele,Grazer AK,0,1463,AUT,2025,Goleiro
F. Wilfinger,Hartberg,4,1854,AUT,2025,Zagueiro
F. Wirtz,Bayer Leverkusen,9,2570,GER1,2025,Meia
F. Woodman,Preston North End,0,3648,ENG2,2025,Goleiro
F. Zabala,Olimpia,1,2102,PAR,2025,Lateral
F. Zampano,Venezia,1,1762,ITA1,2025,Lateral
F. Zapiola,Platense,10,1829,ARG1,2025,Extremo
F. Zenobio,Tigre,0,3480,ARG1,2025,Goleiro
F. Zunić,Mladost Lučani,1,2008,SER,2025,Lateral
Fabián Ruiz,PSG,8,2098,FRA1,2025,Segundo Volante
Fabiano,Ceará,1,3228,BRA1,2025,Lateral
Fabiano,Amazonas,1,3118,BRA2,2025,Lateral
Fabiano,Aris,4,1965,GRE,2025,Zagueiro
Fabinho,Red Bull Bragantino,7,1441,BRA1,2025,Primeiro Volante
Fabinho,Al Ittihad,7,3295,SAUD,2025,Primeiro Volante
Fábio,Fluminense,0,3812,BRA1,2025,Goleiro
Fabio Alemão,CRB,4,1662,BRA2,2025,Zagueiro
Fábio Cardoso,Al Ain,4,1504,UAE,2025,Zagueiro
Fábio Lima,Al Wasl,10,2144,UAE,2025,Extremo
Fábio Martins,Al Khaleej,10,2868,SAUD,2025,Extremo
Fábio Matheus,Grêmio Novorizontino,8,2405,BRA2,2025,Segundo Volante
Fábio Ronaldo,Estrela Amadora,11,1231,POR1,2025,Extremo
Fábio Silva,Las Palmas,12,2020,SPA1,2025,Atacante
Fábio Vieira,Porto,8,1900,POR1,2025,Segundo Volante
Fabrício,Volta Redonda,4,1054,BRA2,2025,Zagueiro
Fabricio Bruno,Cruzeiro,4,3277,BRA1,2025,Zagueiro
Fabrício Daniel,Ferroviária,10,1105,BRA2,2025,Extremo
Fabrício Garcia,Estoril,1,1280,POR1,2025,Lateral
Fabrício Isidoro,Athletic Club,7,1508,BRA2,2025,Primeiro Volante
Fágner,Cruzeiro,1,902,BRA1,2025,Lateral
Fahad Al Dhanhani,Bani Yas,0,2617,UAE,2025,Goleiro
Fahad Al Jumaiya,Al Taawon,1,1598,SAUD,2025,Lateral
Fahad Al Rashidi,Al Orubah,8,1599,SAUD,2025,Segundo Volante
Fahad Al Zubaidi,Al Orubah,10,1855,SAUD,2025,Extremo
Faisal Al Ghamdi,Beerschot VA,8,2392,BEL1,2025,Segundo Volante
Faisal Al Subiani,Dhamk,7,1783,SAUD,2025,Primeiro Volante
Falah Waleed,Dibba Al Hisn,8,1308,UAE,2025,Segundo Volante
Fali,Cádiz,4,1741,SPA2,2025,Zagueiro
Fali Candé,Venezia,4,1658,ITA1,2025,Zagueiro
Fang Jingqi,Tianjin Tigers,0,977,CHN,2025,Goleiro
Fausto Vera,Atlético Mineiro,8,1264,BRA1,2025,Segundo Volante
Fawaz Al Sagour,Al Ittihad,1,1345,SAUD,2025,Lateral
Fawaz Awana,Bani Yas,7,1872,UAE,2025,Primeiro Volante
Fede San Emeterio,Cádiz,8,1304,SPA2,2025,Segundo Volante
Felipe,Chengdu Rongcheng,12,2976,CHN,2025,Atacante
Felipe Amaral,América Mineiro,8,1533,BRA2,2025,Segundo Volante
Felipe Anderson,Palmeiras,10,1934,BRA1,2025,Extremo
Felipe Andrade,Houston Dynamo,1,1951,USA,2025,Lateral
Felipe Augusto,Cercle Brugge,12,1748,BEL1,2025,Atacante
Felipe Chacartegui,Beroe,1,933,BUL,2025,Lateral
Felipinho,Criciúma,1,1977,BRA2,2025,Lateral
Felippe Cardoso,Henan,12,2292,CHN,2025,Atacante
Félix Correia,Gil Vicente,10,3061,POR1,2025,Extremo
Feng Boyuan,Qingdao Hainiu,12,1016,CHN,2025,Atacante
Fer Niño,Burgos,12,2559,SPA2,2025,Atacante
Fermín López,Barcelona,9,1386,SPA1,2025,Meia
Fernandinho,Ceará,10,1123,BRA1,2025,Extremo
Fernando Costanza,Krylya Sovetov,8,1847,RUS,2025,Segundo Volante
Fernando Fonseca,AVS ,1,2037,POR1,2025,Lateral
Fernando Martínez,Athletic Club,7,943,BRA2,2025,Primeiro Volante
Fernando Martínez,Almería,0,1590,SPA2,2025,Goleiro
Fernando Medrano,Tenerife,1,940,SPA2,2025,Lateral
Fernando Sobral,Ceará,7,1689,BRA1,2025,Primeiro Volante
Ferrán Jutglà,Club Brugge,12,1926,BEL1,2025,Atacante
Ferrán Torres,Barcelona,12,1244,SPA1,2025,Atacante
Ferreira,São Paulo,12,1757,BRA1,2025,Atacante
Ferro,Estrela Amadora,4,1441,POR1,2025,Zagueiro
Fidel,Albacete,10,1973,SPA2,2025,Extremo
Figueiredo,América Mineiro,10,1841,BRA2,2025,Extremo
Filipe Augusto,Qingdao Hainiu,8,2146,CHN,2025,Segundo Volante
Filipe Ferreira,Boavista,4,2386,POR1,2025,Zagueiro
Filipe Machado,Coritiba,7,2056,BRA2,2025,Primeiro Volante
Filipe Relvas,Vitória Guimarães,4,933,POR1,2025,Zagueiro
Filipinho,Athletico Paranaense,8,2340,BRA2,2025,Segundo Volante
Flaco López,Palmeiras,12,2243,BRA1,2025,Atacante
Flávio,Al Taawon,8,976,SAUD,2025,Segundo Volante
Flávio Nazinho,Cercle Brugge,1,1746,BEL1,2025,Lateral
Florentino,Benfica,7,1433,POR1,2025,Primeiro Volante
Fran Beltrán,Celta de Vigo,8,2650,SPA1,2025,Segundo Volante
Fran Gámez,Eldense,1,2968,SPA2,2025,Lateral
Fran García,Real Madrid,1,2380,SPA1,2025,Lateral
Fran Manzanara,Racing Ferrol,8,1898,SPA2,2025,Segundo Volante
Fran Vélez,Aris,4,1258,GRE,2025,Zagueiro
Fran Villalba,Santos Laguna,9,1419,MEX,2025,Meia
Francho Serrano,Real Zaragoza,8,2861,SPA2,2025,Segundo Volante
Francisco Chissumba,Sporting Braga,1,1554,POR1,2025,Lateral
Francisco Conceicão,Juventus,10,1442,ITA1,2025,Extremo
