Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
20,T. Aydoğan,Adana Demirspor,Adana Demirspor,"LDMF, DMF, LCMF",LDMF,7,29,250000,2026-06-30,30,2414,Türkiye,Türkiye,right,172,69,no,5.97,2.420978,0.374104,2.72184,7.005794999999999,3.649914,1.19,1.529018,0.561156,0.52,2.830464,TUR,Testing,2025,0.1910275761364051,0.1803527836591011,0.1856901798977531
21,Y. Aït Bennasser,Samsunspor,Samsunspor,"RDMF, LDMF, DMF",RDMF,7,28,700000,2025-06-30,30,2712,France,"France, Morocco",right,184,78,no,10.09,4.2126,1.327359,2.918420999999999,9.189428,5.1751,0.3,0.7315879999999999,0.135,0.4,5.4741,TUR,Testing,2025,0.8290877938472793,0.7995077407851351,0.8142977673162071
22,S. Amrabat,Fenerbahçe,Fenerbahçe,"LDMF, RCMF, RDMF",LDMF,7,28,22000000,2025-06-30,26,2030,Netherlands,"Netherlands, Morocco",right,185,82,yes,7.0,3.588825,0.578307,4.213876,12.993035,7.315242,0.89,1.1088,0.176,0.93,7.404846000000001,TUR,Testing,2025,0.8504357968170494,0.8480484168830881,0.8492421068500686
23,G. Makouta,Alanyaspor,Alanyaspor,"LDMF, LCMF, RCMF",LDMF,7,27,3000000,2027-06-30,34,2708,France,"France, Congo",right,180,75,no,4.09,1.99232,0.829764,1.664319,8.143804,3.687915,1.56,3.557794,1.065,1.46,3.392644,TUR,Testing,2025,0.17741674026919,0.1592023579401184,0.1683095491046542
24,A. Hadžiahmetović,Beşiktaş,Beşiktaş,"RDMF, LDMF, DMF",RDMF,7,27,6500000,2027-06-30,32,2230,Denmark,"Denmark, Bosnia and Herzegovina",right,179,70,no,7.71,3.552579,1.57226,4.317731,15.131384,7.586352,0.69,1.493736,0.364749,1.13,8.195153999999999,TUR,Testing,2025,1.0,1.0,1.0
25,I. Olawoyin,Rizespor,Rizespor,"LDMF, RDMF, AMF",LDMF,7,27,1800000,2026-06-30,32,2974,Nigeria,Nigeria,right,178,71,no,5.9,3.144394,0.99762,1.783232,7.232784000000001,3.724489999999999,3.24,4.689195000000001,2.35977,2.12,3.481235,TUR,Testing,2025,0.2489806491936295,0.255242568853329,0.2521116090234792
26,C. Yüksel,Samsunspor,Samsunspor,"RDMF, RCMF, LDMF",RDMF,7,27,700000,2027-06-30,20,1137,Türkiye,Türkiye,right,170,67,no,10.53,5.542186,1.107162,2.21862,6.727248,2.21796,0.71,2.452448,0.474,0.87,2.45166,TUR,Testing,2025,0.4902126583815106,0.4883517535884166,0.4892822059849635
27,B. Özcan,Rizespor,Rizespor,"RDMF, LCMF",RDMF,7,27,4200000,2027-06-30,25,1420,Germany,"Germany, Türkiye",right,178,80,yes,4.25,2.089962,0.823365,0.952212,5.261759999999999,1.77848,1.58,2.471448,0.8233079999999999,1.08,2.849886,TUR,Testing,2025,0.0,0.0,0.0
28,O. Petrusenko,Antalyaspor,Antalyaspor,"RDMF, LDMF, DMF",RDMF,7,27,1000000,2026-06-30,21,1188,Ukraine,Ukraine,right,181,71,no,8.41,4.243154999999999,0.91,1.436996,8.711962,2.876328,0.08,1.515404,0.07665899999999999,0.53,3.254745999999999,TUR,Testing,2025,0.4466200534586104,0.4303583308915232,0.4384891921750668
29,G. Sağlam,Hatayspor,Hatayspor,"RDMF, AMF, RCMF",RDMF,7,27,850000,2026-06-30,31,2581,Germany,"Germany, Türkiye",right,178,72,no,5.09,2.443172,0.66336,3.243328,9.343646999999999,5.784960000000001,1.5,1.218868,0.2784,1.26,5.823792000000001,TUR,Testing,2025,0.5127595883385871,0.4806559848589416,0.4967077865987643
30,B. Özdemir,İstanbul Başakşehir,İstanbul Başakşehir,DMF,DMF,7,27,6000000,2025-06-30,33,2336,Türkiye,Türkiye,right,187,76,yes,8.82,2.926813,0.922136,3.042429,10.51719,5.280142000000001,0.65,1.6184,0.386686,0.42,5.740944000000001,TUR,Testing,2025,0.7475603050710501,0.6666578648648915,0.7071090849679708
31,G. Gül,Kasımpaşa,Kasımpaşa,DMF,DMF,7,26,2000000,2025-06-30,25,1730,Germany,"Germany, Türkiye",right,180,78,no,7.23,3.171792,1.924958,2.187094,6.032928000000001,4.108104,1.46,1.5105,0.516646,0.73,3.951948,TUR,Testing,2025,0.6439186130732187,0.5326927196354825,0.5883056663543506
32,G. Papanikolaou,Rizespor,Rizespor,"LDMF, RDMF",LDMF,7,26,2000000,2027-06-30,22,1771,Greece,Greece,right,181,71,no,9.1,3.507822,1.11801,2.084775,9.502456,4.671359,0.76,1.42164,0.404716,0.51,4.215699,TUR,Testing,2025,0.7305480541550731,0.6477552769859213,0.6891516655704971
33,Gedson Fernandes,Beşiktaş,Beşiktaş,"LDMF, RDMF, AMF",LDMF,7,26,15000000,2027-06-30,34,3259,São Tomé e Príncipe,"São Tomé e Príncipe, Portugal",right,183,63,no,7.54,4.112424,0.524784,1.050544,7.734496000000002,3.450585,2.37,4.280088,1.599874,2.57,4.030554,TUR,Testing,2025,0.418506838684536,0.3889828851980741,0.403744861941305
34,I. Yüksek,Fenerbahçe,Fenerbahçe,"LDMF, RDMF, LCMF",LDMF,7,26,12000000,2027-06-30,20,1130,Türkiye,Türkiye,right,183,77,no,10.43,4.541936,1.989456,1.754351,9.87471,5.496877,0.88,1.754067,0.560016,0.8,4.537067,TUR,Testing,2025,0.922885832299673,0.8203469769507737,0.8716164046252233
35,Y. Kayan,Eyüpspor,Eyüpspor,"DMF, LCMF, RCMF",DMF,7,26,1100000,2025-06-30,18,1311,Türkiye,Türkiye,left,180,67,no,7.14,3.229016,0.3425,0.8229119999999999,7.691024,3.432979999999999,1.92,2.950518,1.028448,2.47,4.52925,TUR,Testing,2025,0.3299290459297708,0.3123395285435419,0.3211342872366563
36,M. Matondo,Hatayspor,Hatayspor,"RDMF, DMF, RCMF",RDMF,7,25,0,2027-06-30,23,2048,Congo,Congo,right,172,78,no,8.17,3.03103,1.625,4.440639000000001,10.987446,6.500358,0.97,1.847151,0.525688,0.66,6.153,TUR,Testing,2025,0.971989648020885,0.8911902043497067,0.9315899261852958
37,U. Güneş,İstanbul Başakşehir,İstanbul Başakşehir,"LDMF, DMF, LCMF",LDMF,7,25,3000000,2027-06-30,22,1160,Germany,"Germany, Türkiye",left,177,70,no,7.99,4.735150000000001,1.321104,1.1625,8.225217,3.101956,1.09,1.782624,0.546,0.23,4.966714,TUR,Testing,2025,0.481712385774401,0.4946477508610903,0.4881800683177455
38,K. Yılmaz,Kayserispor,Kayserispor,"LDMF, LCMF, DMF",LDMF,7,24,2700000,2026-06-30,33,3058,Türkiye,Türkiye,right,178,70,no,7.59,4.180523,0.675936,3.326352,9.862276000000001,6.623628,1.59,1.089134,0.380726,0.82,5.294099999999999,TUR,Testing,2025,0.7261701860229076,0.69043181795962,0.7083010019912638
39,L. Diack,Hatayspor,Hatayspor,"LDMF, DMF, RCMF",LDMF,7,24,1200000,2025-06-30,21,1816,Senegal,Senegal,right,186,73,yes,9.52,4.85499,1.437305,0.990234,11.155253,4.36195,0.3,1.289024,0.246399,0.64,3.91497,TUR,Testing,2025,0.8082422629221115,0.7045775599308436,0.7564099114264775
40,A. Aslan,Bodrumspor,Bodrumspor,"RDMF, DMF, RCMF",RDMF,7,23,450000,2028-06-30,22,1304,Türkiye,Türkiye,right,179,73,no,9.46,4.484578,1.104454,1.103282,5.31394,2.346654,0.21,1.03626,0.07,0.28,1.792368,TUR,Testing,2025,0.3781753761235979,0.3839984565558967,0.3810869163397472
41,M. Mohammed,Bodrumspor,Bodrumspor,"LDMF, DMF, LCMF",LDMF,7,23,750000,2028-06-30,25,2139,Ghana,Ghana,right,192,82,no,7.24,2.607066,4.249584,2.357133,6.017947,3.956946,1.01,1.807775,0.422685,0.72,3.199008,TUR,Testing,2025,0.6763288970646725,0.675824259094846,0.6760765780797592
42,J. Kałuziński,Antalyaspor,Antalyaspor,"LDMF, RDMF, DMF",LDMF,7,22,2100000,2026-06-30,35,2945,Poland,Poland,right,184,74,no,5.62,2.55636,0.759016,3.21818,12.248451,7.009545,0.95,1.294113,0.2508839999999999,0.41,6.003010000000001,TUR,Testing,2025,0.5923959516220877,0.5943881103929467,0.5933920310075171
43,Maestro,Adana Demirspor,Adana Demirspor,"RDMF, DMF, LCMF",RDMF,7,21,0,2026-06-30,32,3134,Angola,Angola,right,172,64,no,7.52,4.361940000000001,0.861504,1.090386,6.747719999999999,3.041919999999999,1.52,2.668842,1.087846,1.35,3.244542,TUR,Testing,2025,0.3427324834094594,0.3188180017441448,0.330775242576802
0,Won Du-Jae,Khorfakkan,Khorfakkan,"DMF, RDMF, LDMF",DMF,7,27,1000000,,23,2331,Korea Republic,Korea Republic,right,187,80,no,5.52,1.927932,0.50076,4.055115,11.546502,6.447654,0.19,0.232914,0.0,1.43,6.216636000000001,UAE,Testing,2025,0.6919029441073186,0.7132916759242962,0.7013579593112598
1,Fawaz Awana,Bani Yas,Bani Yas,"DMF, RCMF, RDMF",DMF,7,36,150000,2025-06-30,22,1872,United Arab Emirates,United Arab Emirates,left,177,70,no,7.84,3.22245,0.72,2.21067,7.068,2.837696,0.48,1.15375,0.241686,0.19,3.46176,UAE,Testing,2025,0.2442171651386166,0.2274983524194645,0.2326733887080024
2,Neto,Al Bataeh,Al Bataeh,"DMF, LDMF, LCMF",DMF,7,22,500000,,23,1731,Brazil,Brazil,right,178,75,no,7.49,2.756052,0.726975,4.20964,9.202482000000002,5.774874,1.09,1.510272,0.6211920000000001,0.62,5.720286,UAE,Testing,2025,0.7852053121993399,0.7723714711236507,0.7778665480740583
3,Hussain Mahdi Mohammed,Al Nasr,Al Nasr,"DMF, LCMF, RDMF",DMF,7,24,650000,2028-06-30,21,1678,United Arab Emirates,United Arab Emirates,,168,55,no,6.49,3.326796,0.5899409999999999,2.523619,12.334495,4.45107,0.59,2.789343,0.48461,0.64,6.170458,UAE,Testing,2025,0.4554664794458749,0.4604361405181395,0.4556924587728648
4,R. Alivoda,Al Ittihad Kalba,Al Ittihad Kalba,"LDMF, LCMF, DMF",LDMF,7,21,0,2025-06-30,21,1471,Albania,Albania,right,183,74,no,6.73,3.240374,0.917204,0.8568000000000001,5.198922,2.02125,0.73,1.654333,0.5475,0.61,2.448,UAE,Testing,2025,0.0082999078206773,0.0,0.0
5,D. Salaudeen,Al Orooba,Al Orooba,"DMF, RCMF, LCMF",DMF,7,23,0,2025-06-30,21,1412,Nigeria,Nigeria,unknown,0,0,no,6.82,2.487388,0.509949,2.292732,7.326704000000001,2.486148,0.06,0.7,0.0,0.25,2.929652,UAE,Testing,2025,0.0,0.05310689901749646,0.02249685651607881
6,Majid Rashid,Al Sharjah,Al Sharjah,"LDMF, RDMF, LCMF",LDMF,7,24,2000000,2028-06-30,19,1323,United Arab Emirates,United Arab Emirates,right,175,70,no,6.46,3.403560000000001,1.563966,1.291932,9.047104,2.8575,0.61,1.431234,0.405,0.88,4.214134,UAE,Testing,2025,0.4423486924881314,0.4260980061583534,0.4318656178223263
7,Majed Hassan,Al Sharjah,Al Sharjah,"LDMF, RDMF, RCMF",LDMF,7,32,500000,2025-06-30,22,1314,United Arab Emirates,United Arab Emirates,right,180,69,no,8.7,3.698422,1.573327,2.052,17.944472,7.126808,0.82,1.57641,0.544,2.05,9.659048,UAE,Testing,2025,1.0,1.0,1.0
8,Yahia Nader,Al Ain,Al Ain,"LDMF, DMF, RCMF",LDMF,7,26,2500000,,19,1297,United Arab Emirates,United Arab Emirates,right,178,72,no,5.0,2.082228,0.9004050000000001,2.357472,10.272372,5.555625,1.11,1.805,0.55386,2.85,5.898582,UAE,Testing,2025,0.6012784495969066,0.5890178155357577,0.5934610145138087
9,S. Ezatolahi,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"LDMF, LCMF, RCMF",LDMF,7,28,900000,,20,1196,Iran,Iran,right,190,78,no,6.17,3.007905,2.785419,2.254992,8.577534,5.571840000000001,1.81,1.656916,0.6,0.83,5.942695,UAE,Testing,2025,0.7016821620428089,0.788375658290499,0.7439663824543423
10,Caio Eduardo,Al Ittihad Kalba,Al Ittihad Kalba,"RDMF, RCMF, LCMF",RDMF,7,22,700000,,21,1138,Brazil,Brazil,left,176,71,no,7.2,3.47888,0.3166349999999999,1.184388,8.7761,3.957604,2.14,2.45336,1.10959,1.34,3.953377999999999,UAE,Testing,2025,0.1977337380412589,0.1787313517737653,0.184849708768904
11,Khalid Al Darmaki,Al Ittihad Kalba,Al Ittihad Kalba,"DMF, LDMF, RCMF",DMF,7,33,250000,,15,1091,United Arab Emirates,United Arab Emirates,,0,0,no,5.94,3.135,0.493587,2.06397,7.177368,3.214072,0.16,0.4928899999999999,0.0,0.33,3.875816,UAE,Testing,2025,0.004380831388195783,0.02324029530944224,0.009700867591876952
12,G. Poblete,Al Wasl,Al Wasl,"DMF, RCMF, RDMF",DMF,7,32,600000,2025-06-30,13,1022,Argentina,"Argentina, Chile",right,176,71,no,6.34,2.992132,0.7028220000000001,2.201248,14.265153,5.724461,0.53,1.31886,0.53,0.79,8.715383999999998,UAE,Testing,2025,0.6974526713296307,0.6948016948997165,0.6948608697880533
13,Abdalla Al Naqbi,Khorfakkan,Khorfakkan,"RDMF, LDMF, RCMF",RDMF,7,32,150000,,13,969,United Arab Emirates,United Arab Emirates,,0,0,no,11.15,6.69,0.185037,1.67259,8.454499,4.644686,0.93,2.043517,0.649128,0.46,4.275480000000001,UAE,Testing,2025,0.8242675480822053,0.7304286787037927,0.776420267809121
0,R. Babenko,Polissya,Polissya,"DMF, LDMF, RDMF",DMF,7,32,500000,2026-06-30,23,2207,Ukraine,Ukraine,left,172,71,no,9.54,3.998816,1.0593,2.44595,9.300226,4.650402,0.53,0.7764399999999999,0.12,0.45,5.053509,UKR,Testing,2025,0.8433842170787823,0.8320463605463888,0.8551204149282825
1,V. Kurko,Obolon,Obolon,"DMF, RCB",DMF,7,30,400000,2026-06-30,21,1163,Ukraine,Ukraine,right,190,83,no,6.81,3.407012,1.161506,2.47728,6.80817,3.481068,0.15,0.6961919999999999,0.153318,0.93,2.708336,UKR,Testing,2025,0.3494483746322256,0.3836478676041484,0.3741638544833698
2,V. Tankovskyi,LNZ Cherkasy,LNZ Cherkasy,"DMF, RCMF, LCMF",DMF,7,29,1000000,2026-06-30,13,991,Ukraine,Ukraine,right,168,73,no,11.44,5.902848000000001,0.9079999999999999,1.364598,11.082368,3.454074,1.45,2.994909,1.091,1.0,4.359426,UKR,Testing,2025,0.635798112838918,0.7051718295280001,0.6844155698462445
3,B. Kushnirenko,LNZ Cherkasy,LNZ Cherkasy,"RDMF, DMF, LCMF",RDMF,7,29,700000,,15,966,Ukraine,Ukraine,right,187,82,no,11.93,5.49698,3.0756,1.30462,6.245516,2.704416,0.37,1.39863,0.19,0.19,2.795094,UKR,Testing,2025,0.7853216643588029,0.7687490650411442,0.793179750148793
4,O. Demchenko,Kolos Kovalivka,Kolos Kovalivka,"LDMF, RCMF, RDMF",LDMF,7,29,600000,2025-06-30,27,2128,Ukraine,Ukraine,right,181,75,no,7.44,3.296538,1.693418,2.242758,9.01208,4.1844,0.59,0.8878440000000002,0.253346,0.3,3.847605,UKR,Testing,2025,0.6701477665612666,0.6867767778615672,0.6925586144535648
5,D. Bizimana,Kryvbas KR,Kryvbas KR,"DMF, RDMF, LCMF",DMF,7,28,800000,2025-06-30,16,1037,Rwanda,Rwanda,right,176,74,no,7.03,3.035402,1.386736,1.908945,11.10957,5.898960000000001,1.13,2.429608,0.608505,0.61,5.211168,UKR,Testing,2025,0.7596908022717054,0.7587790770772025,0.7750094874867642
6,V. Vitenchuk,Obolon,Obolon,"DMF, RCMF, LCMF",DMF,7,28,400000,2025-06-30,29,2163,Ukraine,Ukraine,right,177,72,no,6.37,2.289664,0.875,2.32932,7.987723999999998,4.205762,0.5,1.372721,0.29,0.37,3.62179,UKR,Testing,2025,0.4101724431198019,0.3422456429472854,0.384025500399561
7,Pablo Álvarez,Karpaty,Karpaty,DMF,DMF,7,28,600000,2026-06-30,26,2310,Spain,Spain,left,185,76,no,9.78,4.405347,0.6995609999999999,2.533679999999999,7.59967,4.249605,1.48,1.9897,0.6617390000000001,0.51,4.126873000000001,UKR,Testing,2025,0.8368432087579621,0.7608050675792066,0.8154212267674981
8,J. Šporn,Chornomorets,Chornomorets,"DMF, LCMF, LDMF",DMF,7,28,600000,2026-12-31,16,1202,Slovenia,Slovenia,right,178,67,no,8.16,3.969186,0.8983979999999999,1.725105,7.935295000000001,3.443385,0.22,1.271641,0.149985,0.3,3.143136,UKR,Testing,2025,0.3866187043707534,0.3792580094839738,0.3908946285698519
9,Y. Vakulko,Kryvbas KR,Kryvbas KR,"LDMF, LCMF",LDMF,7,27,500000,2025-06-30,19,1548,Ukraine,Ukraine,right,183,73,no,7.33,3.022686,1.10675,2.558304,9.825,5.698728,1.74,1.4522,0.814592,0.7,5.288866000000001,UKR,Testing,2025,0.7795803372176326,0.8089452816480378,0.8107651277643788
10,I. Kalyuzhnyi,Oleksandria,Oleksandria,"DMF, RCMF",DMF,7,27,400000,2025-06-30,27,2545,Ukraine,Ukraine,left,189,83,no,11.03,4.985262000000001,1.558928,2.087802,9.7242,4.668708,0.64,1.5576,0.320625,0.46,4.493832,UKR,Testing,2025,1.0,0.9188264874841319,0.9793468760004315
11,H. Ilić,Kryvbas KR,Kryvbas KR,"DMF, RDMF, RCMF",DMF,7,26,700000,2026-06-30,23,1659,Croatia,Croatia,left,181,71,no,6.08,2.443819,0.812565,1.789132,7.3767,3.799132,2.33,3.799886,1.467676,1.03,3.364578,UKR,Testing,2025,0.2413152609772264,0.207561109440051,0.2291013147598154
12,K. Dryshlyuk,Zorya,Zorya,"DMF, RDMF, RCMF",DMF,7,25,500000,2025-12-31,22,1631,Ukraine,Ukraine,right,185,72,no,11.31,5.076251999999999,1.2155,2.59118,7.835432,2.87101,0.22,0.829233,0.11,0.33,3.641006,UKR,Testing,2025,0.7005305260539321,0.7565959646403839,0.7437005304580732
13,B. Biloshevskyi,Chornomorets,Chornomorets,"DMF, LCMF, RDMF",DMF,7,25,250000,2027-06-30,20,1608,Ukraine,Ukraine,right,187,80,no,9.63,3.693372,2.070629,1.904056,7.95074,3.473523,0.17,0.893378,0.056661,0.22,2.965378,UKR,Testing,2025,0.7882308261233362,0.7704606361087925,0.7955381188150309
14,D. Kryskiv,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, RCMF, LCMF",DMF,7,24,7000000,2027-06-30,24,1713,Ukraine,Ukraine,right,180,67,no,6.15,2.889154,0.681416,1.736397,11.297792,4.882752,1.05,1.26209,0.6809000000000001,1.68,5.879831999999999,UKR,Testing,2025,0.5578600792638843,0.5105712709422365,0.5453150203368456
15,S. Nonikashvili,LNZ Cherkasy,LNZ Cherkasy,"LDMF, RCMF, DMF",LDMF,7,24,450000,2027-06-30,19,1565,Georgia,Georgia,left,181,70,no,7.65,3.279234,0.461391,2.127454,10.695552,4.770326,0.52,1.553526,0.346125,0.4,4.604451,UKR,Testing,2025,0.5468917634878848,0.5254360179832893,0.5473037138491931
16,N. Gagnidze,Kolos Kovalivka,Kolos Kovalivka,"RDMF, RCMF, AMF",RDMF,7,24,500000,2026-06-30,22,1902,Georgia,Georgia,right,180,68,no,5.73,3.030005000000001,0.80325,0.8074619999999999,4.682300000000001,2.129568,0.76,1.844376,0.380019,1.51,1.609848,UKR,Testing,2025,0.0,0.0,0.0
17,M. Mykhaylenko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, LDMF",RDMF,7,24,500000,2026-06-30,21,1516,Ukraine,Ukraine,right,183,65,no,7.18,3.383604,0.892272,1.009056,8.665769999999998,3.741217999999999,0.65,0.712264,0.413,1.96,4.274556,UKR,Testing,2025,0.2693099838372902,0.2768525620002211,0.2787550550001632
18,V. Brazhko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, RCMF",RDMF,7,23,5000000,2028-06-30,22,1536,Ukraine,Ukraine,right,184,77,no,8.26,2.696828,0.8792369999999999,3.807342,12.069705,6.32548,2.05,1.522272,0.819,0.7,7.087013999999999,UKR,Testing,2025,0.959291987860782,1.0,1.0
19,D. Popara,Zorya,Zorya,"DMF, LCMF, RCMF",DMF,7,22,300000,2025-06-30,13,1188,Bosnia and Herzegovina,Bosnia and Herzegovina,right,0,0,no,6.97,4.393395000000001,1.061606,1.21374,6.818040000000001,2.730383999999999,2.2,4.089197,1.81825,2.27,2.652298,UKR,Testing,2025,0.1980502599864265,0.2225213238248962,0.214654878607714
20,D. Pidgurskyi,Rukh Lviv,Rukh Lviv,DMF,DMF,7,22,500000,2026-06-30,28,1921,Ukraine,Ukraine,right,191,79,no,9.65,4.170432,2.297284,1.923075,6.134252,3.280514,0.37,0.7963720000000001,0.186676,0.19,3.511270000000001,UKR,Testing,2025,0.8105299992338453,0.7970092963996929,0.8204694887711461
21,Marlon Gomes,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, LCMF",DMF,7,21,12000000,2028-12-31,23,1283,Brazil,Brazil,right,181,73,no,10.59,4.13702,0.6999439999999999,1.119937,11.71334,4.627414,1.05,1.473864,0.349965,0.91,5.96629,UKR,Testing,2025,0.7969559954613694,0.7699622910447688,0.7997369949013828
22,I. Losenko,Inhulets,Inhulets,"DMF, LCMF, LDMF",DMF,7,20,100000,2027-06-30,18,1365,Ukraine,Ukraine,left,183,79,yes,7.78,3.032586,1.448228,1.979276,8.112247,4.613,0.86,0.9891759999999999,0.3975,0.73,3.694809,UKR,Testing,2025,0.6314628210075942,0.6243636648845823,0.6409593331024277
0,L. López,Torque,Torque,"DMF, RCMF, RDMF",DMF,7,20,0,2027-12-31,14,1175,Argentina,Argentina,right,185,0,no,8.35,3.982666,0.9181920000000001,1.376795,12.949232,6.20424,0.15,1.38,0.07665899999999999,1.3,6.973898,URU,Testing,2025,0.3256454742945813,0.2494307793388376,0.2875381268167094
1,I. Sosa,Peñarol,Peñarol,"LDMF, RCMF, LCMF",LDMF,7,21,1000000,2026-06-30,12,879,Uruguay,Uruguay,right,175,70,no,8.6,5.2224,0.5125,1.433405,10.95345,4.709388000000001,2.76,5.425383,2.250759,2.25,5.428407,URU,Testing,2025,0.0,0.0,0.0
2,J. Millán,Danubio,Danubio,"DMF, RDMF",DMF,7,23,0,2025-12-31,7,513,United States,United States,,0,0,no,10.73,5.477448000000001,2.62931,0.65625,8.538816,5.258955000000001,1.09,1.75389,0.44,0.22,5.916045,URU,Testing,2025,0.5567688125289252,0.6151480614173059,0.5859584369731156
3,F. Cairus,Racing,Racing,"DMF, RCMF, LCMF",DMF,7,25,0,,9,630,Uruguay,Uruguay,right,177,72,no,9.0,5.288895,2.002143,2.141838,8.711434000000002,4.715078,0.86,3.000617999999999,0.43,1.29,3.999159,URU,Testing,2025,0.3683246409049469,0.4104194653902175,0.3893720531475822
4,F. Ginella,Defensor Sporting,Defensor Sporting,"DMF, LCMF, LDMF",DMF,7,26,1000000,2025-06-30,13,886,Uruguay,"Uruguay, Italy",right,182,73,no,10.46,5.078988000000001,0.709384,3.148205,13.91723,7.311655000000001,1.22,1.727484,0.6086119999999999,0.81,7.210078000000001,URU,Testing,2025,0.6779573501599823,0.7532388740092746,0.7155981120846284
5,M. Vera,Boston River,Boston River,"DMF, LDMF, LCMF",DMF,7,27,250000,,12,1171,Argentina,Argentina,left,180,73,no,12.45,6.149100000000001,1.84401,1.999188,8.9142,4.15125,0.77,2.077,0.6171120000000001,1.31,3.840192,URU,Testing,2025,0.513982226936598,0.5397845360616504,0.5268833814991243
6,C. Oliva,Nacional,Nacional,"DMF, LCMF, LDMF",DMF,7,28,700000,2026-12-31,15,1310,Uruguay,Uruguay,right,178,77,no,11.06,5.220740000000001,1.44318,3.916936,14.634975,7.697712,1.24,3.021505,0.826708,1.44,8.105696,URU,Testing,2025,1.0,1.0,1.0
7,E. Remedi,Peñarol,Peñarol,"RDMF, LCMF, RCMF",RDMF,7,30,1300000,,11,648,Argentina,"Argentina, United States",right,170,71,no,10.83,7.08,0.831484,3.193353,12.916875,6.248319,0.56,5.140982,0.4162500000000001,1.67,5.970503,URU,Testing,2025,0.645787887983636,0.7021277164297854,0.6739578022067108
8,M. Rabuñal,Liverpool,Liverpool,DMF,DMF,7,31,300000,,17,1555,Uruguay,Uruguay,right,183,72,no,11.98,5.786956,1.966272,2.431507,12.5586,5.61249,0.81,1.738025,0.460023,0.35,5.842662000000001,URU,Testing,2025,0.7800214327773989,0.8891058723535945,0.8345636525654967
9,I. Rossi,Juventud,Juventud,"DMF, LCMF, RCMF",DMF,7,31,300000,2025-12-31,16,1573,Argentina,"Argentina, Italy",left,183,75,no,10.07,5.09021,0.5714400000000001,3.720912,12.411828,7.439450000000001,0.74,2.516496,0.400932,0.74,6.410039999999999,URU,Testing,2025,0.6315756695578079,0.7137963925799695,0.6726860310688887
10,A. Colombino,Progreso,Progreso,"DMF, RCMF, AMF",DMF,7,31,300000,,14,1261,Uruguay,Uruguay,right,177,74,no,11.06,6.278052,0.8543999999999999,4.070508,11.774686,5.777786,0.93,1.712984,0.5,0.79,5.565619999999999,URU,Testing,2025,0.7653173301225377,0.7041411516841991,0.7347292409033683
11,G. Pereira,Miramar Misiones,Miramar Misiones,"DMF, LDMF, LCMF",DMF,7,33,150000,,13,1140,Uruguay,Uruguay,right,181,83,no,8.61,3.712176,1.182645,5.130930000000001,9.317525,6.394500000000001,0.39,1.183861,0.23573,0.24,5.210249999999999,URU,Testing,2025,0.5207132453312697,0.3917327942162021,0.4562230197737359
0,D. Chará,Portland Timbers,Portland Timbers,"RDMF, RCMF, LCMF",RDMF,7,39,150000,2025-12-31,11,747,Colombia,"Colombia, United States",right,172,68,no,6.99,3.254319,0.8400240000000001,1.565604,12.528,4.093599999999999,0.36,1.20625,0.36,0.48,4.816,USA,Testing,2025,0.2897620623744473,0.3127137613544175,0.2968408967782264
1,A. Westwood,Charlotte FC,Charlotte FC,"RDMF, RCMF, DMF",RDMF,7,35,600000,2026-12-31,17,1685,England,England,right,174,67,no,5.34,1.49668,0.1575,4.697326,12.767392,6.994390000000001,0.59,1.017016,0.215,0.59,6.943476,USA,Testing,2025,0.7547727419808384,0.7539557740212598,0.7629100317515594
2,Ilie Sánchez,Austin FC,Austin FC,"DMF, LCMF",DMF,7,34,600000,,15,1034,Spain,"Spain, United States",right,182,77,no,6.7,2.61186,1.303794,2.089265,9.400128,4.528194,0.52,0.8691959999999999,0.261446,0.52,4.874541000000001,USA,Testing,2025,0.5069138693390799,0.5004936356803724,0.5050898322368378
3,S. Lletget,Dallas,Dallas,"LDMF, RCMF, RDMF",LDMF,7,32,1200000,2026-12-31,7,595,United States,"United States, Argentina",right,178,74,no,5.75,2.269656,0.7565909999999999,1.510481,7.867311000000001,2.114616,1.06,2.1168,0.303303,0.45,3.178,USA,Testing,2025,0.0,0.03697056225419609,0.006011914657086274
4,G. Brugman,Nashville SC,Nashville SC,"RDMF, AMF, LDMF",RDMF,7,32,2000000,2025-12-31,10,505,Uruguay,"Uruguay, Italy",right,175,75,no,9.45,3.920495,0.36,3.387384,14.610905,7.661448,0.53,1.958,0.18,0.71,6.9525,USA,Testing,2025,1.0,0.9641991552116786,0.9971502261609989
