Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
8,J. Cacciabue,Universidad Católica,Universidad Católica,"DMF, LDMF, LCMF",DMF,7,27.0,350000,2025-12-31,32,2649,Argentina,"Argentina, Italy",right,173,73,no,6.01,2.48183,0.238,2.682812,13.353912,7.133555000000001,0.44,0.306,0.07,0.48,8.050068,ECU,Testing,2025,0.502115383999327,0.5508503320235634,0.5264828580114451
9,J. Quiñónez,Barcelona,Barcelona,"LDMF, RCMF, LCMF",LDMF,7,27.0,600000,2025-12-31,32,2367,Ecuador,Ecuador,left,182,77,yes,8.59,3.72515,1.3311,2.054072,8.861944000000001,4.867068,0.87,0.9134099999999999,0.267288,0.61,4.941156,ECU,Testing,2025,0.796454508018352,0.7886108651651466,0.7925326865917492
10,J. Valverde,Orense,Orense,"DMF, RDMF, LDMF",DMF,7,26.0,0,,17,1500,Ecuador,Ecuador,right,171,65,yes,6.78,3.420144,1.019928,2.699964,8.819538,3.600228,0.72,1.800144,0.480012,0.24,4.02,ECU,Testing,2025,0.4095091735578893,0.4138913844510743,0.4117002790044818
11,J. Alcívar,Independiente del Valle,Independiente del Valle,DMF,DMF,7,26.0,0,2029-12-31,30,2225,Ecuador,Ecuador,right,168,71,no,6.43,2.3032,0.565,2.303392,9.711146,4.852721,0.77,0.8499149999999999,0.326162,0.73,5.340544,ECU,Testing,2025,0.2605793950881311,0.2396431337908917,0.2501112644395114
12,K. Moreno,Deportivo Cuenca,Deportivo Cuenca,"DMF, RCMF",DMF,7,25.0,250000,2025-12-31,33,2878,Colombia,Colombia,right,186,83,no,7.88,3.813524,2.21865,2.535436,9.600173999999999,4.628176,0.16,0.561111,0.095,0.13,4.692015,ECU,Testing,2025,0.7917862962716904,0.8891684979641451,0.8404773971179178
13,M. Maccari,Deportivo Cuenca,Deportivo Cuenca,"DMF, RCMF",DMF,7,24.0,125000,2026-12-31,21,1659,Argentina,Argentina,right,183,78,no,9.01,4.935138999999999,1.08342,2.11327,6.290921000000001,3.90741,0.33,1.0298,0.162868,0.71,4.015272,ECU,Testing,2025,0.6042063521211954,0.617938811933094,0.6110725820271448
14,Luis Moreno,Universidad Católica,Universidad Católica,"DMF, LCMF, RCMF",DMF,7,20.0,0,,32,2316,Ecuador,Ecuador,right,0,0,no,6.53,4.005148,0.31242,3.22829,8.742519999999999,5.52025,1.05,1.319648,0.546694,0.97,6.914762999999999,ECU,Testing,2025,0.6022965448388381,0.5485436752888615,0.5754201100638499
0,I. Gueye,Everton,Everton,"LDMF, RDMF, DMF",LDMF,7,36.0,3000000,2026-06-30,37,3348,Senegal,Senegal,right,174,66,no,9.6,4.916772,0.6739400000000001,1.82584,9.110367,4.139112,0.94,2.149236,0.590884,0.86,4.485928,ENG1,Testing,2025,0.9062567525822388,0.8262360109300393,0.866246381756139
1,İ. Gündoğan,Galatasaray,Manchester City,"LDMF, LCMF, AMF",LDMF,7,35.0,15000000,2027-06-30,33,2407,Germany,Germany,right,180,80,no,4.71,2.279455,0.448844,2.05919,9.757176000000001,3.965259999999999,1.38,1.607785,0.7113119999999999,1.72,5.761524000000001,ENG1,Testing,2025,0.492609846154175,0.5141946435686569,0.5034022448614159
2,Sam Morsy,,Ipswich Town,"RDMF, RCMF",RDMF,7,34.0,900000,,33,3021,England,"England, Egypt",right,173,75,no,7.78,3.870186,0.5656319999999999,1.759265,8.609395999999998,3.458082,0.8,1.994496,0.509979,0.69,4.558642,ENG1,Testing,2025,0.531527779843579,0.5165499519505985,0.5240388658970887
3,T. Partey,Villarreal,Arsenal,"DMF, RB",DMF,7,32.0,18000000,2026-06-30,35,3085,Ghana,Ghana,right,185,77,no,7.24,3.70697,1.04949,1.74894,12.052347,5.079536,1.08,1.486242,0.468945,1.34,6.069375,ENG1,Testing,2025,0.7433934277978752,0.8257654844926292,0.7845794561452522
4,C. Nørgaard,Arsenal,Brentford,"RDMF, DMF, RCMF",RDMF,7,31.0,18000000,2027-06-30,34,3078,Denmark,Denmark,right,187,77,no,8.98,3.74233,1.37306,2.281034,10.06074,4.178624,1.11,1.023036,0.235,0.23,4.23967,ENG1,Testing,2025,0.8663642305460887,0.8716755840197359,0.8690199072829121
5,G. Rodríguez,West Ham United,West Ham United,"DMF, LDMF, LCMF",DMF,7,31.0,20000000,2026-06-30,23,1256,Argentina,"Argentina, Italy",right,185,80,no,10.82,4.440467,0.9292949999999999,2.291314,7.810957999999999,2.936172,0.36,1.001112,0.2857,0.21,2.721185999999999,ENG1,Testing,2025,0.6418743055629106,0.7368819309280703,0.6893781182454903
6,M. Kovačić,Manchester City,Manchester City,"DMF, LDMF, RDMF",DMF,7,31.0,30000000,2027-06-30,31,2383,Croatia,Croatia,right,177,80,no,6.16,3.13416,0.338594,1.734646,15.183875,5.399541,1.25,2.49339,0.6416280000000001,2.45,8.946448,ENG1,Testing,2025,0.6383221200725535,0.7441662354820384,0.691244177777296
7,Bernardo Silva,Manchester City,Manchester City,"RDMF, RAMF, LCMF",RDMF,7,31.0,70000000,2026-06-30,33,2927,Portugal,Portugal,left,173,64,no,6.49,3.013065,0.1848,1.814937,6.888558,3.661928999999999,2.15,2.304851999999999,1.076509,2.77,3.0152,ENG1,Testing,2025,0.339227310128096,0.2986225705768286,0.3189249403524623
8,J. Ward-Prowse,West Ham United,West Ham United,"DMF, LDMF, RCMF",DMF,7,31.0,30000000,2027-06-30,24,1574,England,England,right,177,66,no,6.23,2.80366,0.685167,1.546272,12.350811,3.08698,0.57,0.229068,0.0,0.74,5.607476,ENG1,Testing,2025,0.3248612728332283,0.423263308955853,0.3740622908945406
9,R. Christie,Bournemouth,Bournemouth,"RDMF, LDMF",RDMF,7,30.0,12000000,2027-06-30,29,2278,Scotland,Scotland,left,178,71,no,10.75,5.097244,0.98784,2.2513,8.178335,4.86,2.09,2.526532,0.9897880000000001,1.38,4.659975,ENG1,Testing,2025,0.9771352354896737,0.9218921675417835,0.9495137015157284
10,K. Phillips,Manchester City,Ipswich Town,"LDMF, RDMF, LCMF",LDMF,7,29.0,25000000,2028-06-30,19,1351,England,"England, Jamaica",right,178,72,no,11.59,5.862362000000001,0.9306679999999998,2.263044,6.797455,3.131043,0.47,1.59679,0.135,0.33,3.998006,ENG1,Testing,2025,0.8401708738714334,0.7840553785164812,0.8121131261939571
11,Andreas Pereira,Palmeiras,Fulham,"RDMF, AMF, RCMF",RDMF,7,29.0,0,2028-12-31,33,2158,Belgium,"Belgium, Brazil",right,178,70,no,5.3,3.2132,0.45925,1.793162,7.883999999999999,3.750075000000001,2.17,2.419352,1.086264,1.04,3.544035,ENG1,Testing,2025,0.3885630968233346,0.3379640770454841,0.3632635869344093
12,H. Winks,Leicester City,Leicester City,"RDMF, RCMF, LDMF",RDMF,7,29.0,12000000,2026-06-30,22,1705,England,England,right,178,65,no,5.81,2.324896,0.265374,1.212664,14.516086,5.487027,0.79,1.475749,0.37,0.9,6.441336,ENG1,Testing,2025,0.4335832818630243,0.5103094084009618,0.471946345131993
13,S. Lukić,Fulham,Fulham,"LDMF, RDMF, DMF",LDMF,7,29.0,10000000,2027-06-30,30,2519,Serbia,Serbia,right,183,77,no,9.61,5.397405,0.641732,1.037484,8.680398,2.998944,1.25,1.713432,0.8214,1.32,3.321375000000001,ENG1,Testing,2025,0.4959257542257751,0.571446003468185,0.53368587884698
14,Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,"DMF, LDMF",DMF,7,29.0,35000000,2026-06-30,28,1553,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,8.98,4.286688,0.812,1.391913,10.200018,3.36141,0.87,2.084236,0.520429,0.7,4.86927,ENG1,Testing,2025,0.6495693705097864,0.6396752341871432,0.6446223023484647
15,W. Ndidi,Beşiktaş,Leicester City,"RDMF, RCMF, AMF",RDMF,7,29.0,0,2028-06-30,28,2537,Nigeria,Nigeria,right,183,74,no,11.17,5.46345,1.950484,1.346392,6.633162,2.517372,0.78,1.631,0.246642,0.57,2.766608,ENG1,Testing,2025,0.686523914035657,0.7602284087591624,0.7233761613974097
16,L. Cook,Bournemouth,Bournemouth,"RDMF, RB, LDMF",RDMF,7,28.0,12000000,2028-06-30,36,3313,England,England,right,175,71,no,7.55,3.746392,1.006176,1.521504,9.616999999999999,5.27022,1.2,0.706596,0.297666,0.9,4.485,ENG1,Testing,2025,0.630323470481552,0.682231103616848,0.6562772870492
17,Y. Tielemans,Aston Villa,Aston Villa,"LDMF, LCMF, AMF",LDMF,7,28.0,25000000,2027-06-30,36,3355,Belgium,"Belgium, Congo DR",right,176,72,no,7.73,4.022916,0.641815,1.688786,12.55194,5.394983999999999,1.9,2.76533,1.258446,0.83,6.83707,ENG1,Testing,2025,0.7859110701512164,0.8701127814792009,0.8280119258152085
18,R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,"DMF, RDMF",DMF,7,28.0,35000000,2026-06-30,26,1795,Uruguay,Uruguay,right,187,73,no,10.08,3.910522,1.354299,1.455552,10.581067,4.363674,0.8,1.303134,0.3,0.65,5.966874000000001,ENG1,Testing,2025,0.809798934369118,0.8475427393071908,0.8286708368381543
19,E. Álvarez,Fenerbahçe,West Ham United,"RDMF, DMF, LCMF",RDMF,7,28.0,0,2028-06-30,28,1921,Mexico,Mexico,right,187,73,yes,8.43,3.9376,1.452213,2.154868,10.820329,4.30818,1.03,1.546928,0.56,1.08,4.078200000000001,ENG1,Testing,2025,0.8299577527484959,0.8432757493429623,0.836616751045729
20,Bruno Guimarães,Newcastle United,Newcastle United,"DMF, RCMF",DMF,7,28.0,0,2028-06-30,38,3573,Brazil,"Brazil, Spain",right,182,74,no,7.83,4.054725,0.4273350000000001,2.01484,10.632622,5.368379999999999,2.32,4.7847,1.211077,0.98,5.18742,ENG1,Testing,2025,0.6734830595175048,0.7451916907235969,0.7093373751205507
21,R. Yates,Nottingham Forest,Nottingham Forest,"RDMF, RCMF",RDMF,7,28.0,12000000,2028-06-30,35,2188,England,England,right,190,87,no,9.54,4.770696,2.015748,0.9055319999999999,6.583083,1.478305,0.9,1.933935,0.493358,0.58,2.303,ENG1,Testing,2025,0.5611525279057863,0.6355098125275109,0.5983311702166485
22,S. Berge,Fulham,Fulham,"LDMF, RDMF, LCMF",LDMF,7,27.0,20000000,2029-06-30,31,2443,Norway,Norway,right,195,96,no,7.37,3.535613999999999,1.178328,1.180059,9.245535,3.206682,0.52,1.434687,0.36875,1.29,3.904186,ENG1,Testing,2025,0.5361025547910776,0.5638919593553746,0.5499972570732261
23,O. Mangala,Olympique Lyonnais,Everton,"LDMF, RDMF, RCMF",LDMF,7,27.0,0,2028-06-30,19,1393,Belgium,"Belgium, Congo DR",right,178,80,no,6.27,2.259078,0.321875,0.51426,6.716394,2.391348,1.49,2.261875,0.90219,0.58,3.878416,ENG1,Testing,2025,0.0,0.0,0.0
24,V. Janelt,Brentford,Brentford,"LDMF, DMF, LCMF",LDMF,7,27.0,22000000,2026-06-30,32,2468,Germany,Germany,left,184,79,no,8.86,3.901202,0.6185820000000001,1.85874,8.094528000000002,3.391272,0.69,0.7288159999999999,0.146652,0.55,2.95113,ENG1,Testing,2025,0.6456965823250486,0.5629449901629859,0.6043207862440172
25,J. Taylor,Ipswich Town,Ipswich Town,"LDMF, LCMF",LDMF,7,27.0,1800000,2028-06-30,32,1029,England,"England, Republic of Ireland",right,185,70,no,8.31,4.109732,0.52611,2.27514,6.998742,4.023402,0.79,1.4,0.5236799999999999,1.05,3.323556,ENG1,Testing,2025,0.693027305214356,0.5851635141813742,0.639095409697865
26,N. Domínguez,Nottingham Forest,Nottingham Forest,"RDMF, LDMF, RAMF",RDMF,7,27.0,17000000,2028-06-30,34,2152,Argentina,"Argentina, Italy",right,179,73,no,11.79,6.065712,1.210944,1.168704,9.955912000000001,3.008772,1.05,1.213083,0.252,0.46,4.011227999999999,ENG1,Testing,2025,0.7080570393802146,0.8154270816533822,0.7617420605167984
27,A. Mac Allister,Liverpool,Liverpool,LDMF,LDMF,7,26.0,0,2028-06-30,35,2848,Argentina,"Argentina, Italy",right,174,72,no,9.29,5.21202,0.7572540000000001,1.326894,9.888934999999998,4.078978999999999,1.49,2.17896,0.6649619999999998,1.14,4.332825000000001,ENG1,Testing,2025,0.7092427661751747,0.7273127412091314,0.718277753692153
28,T. Adams,Bournemouth,Bournemouth,"LDMF, RDMF",LDMF,7,26.0,15000000,2028-06-30,28,2180,United States,United States,right,175,72,no,12.06,6.649720000000001,1.278816,1.033023,9.08512,3.09375,0.33,0.9497570000000001,0.205,0.91,4.08564,ENG1,Testing,2025,0.704309710518288,0.79904247124913,0.7516760908837089
29,B. Soumaré,Leicester City,Leicester City,"LDMF, LCMF",LDMF,7,26.0,14000000,2026-06-30,31,2413,France,"France, Senegal",right,188,82,no,6.45,2.572525,0.8946199999999999,0.8223660000000002,9.772992,3.727269000000001,0.93,1.93908,0.780825,1.19,3.76299,ENG1,Testing,2025,0.4193754471475514,0.4232375911589679,0.4213065191532596
30,J. Cajuste,Ipswich Town,Ipswich Town,"LDMF, LCMF",LDMF,7,26.0,0,2028-06-30,30,2102,Sweden,"Sweden, United States",right,188,77,no,7.75,3.468032,0.47145,0.770705,5.394774999999999,2.31444,1.63,2.741094,1.2412,1.07,2.358142,ENG1,Testing,2025,0.09038741162959256,0.1167381587006486,0.1035627851651206
31,B. Kamara,Aston Villa,Aston Villa,"RDMF, RCMF, LDMF",RDMF,7,26.0,38000000,2030-06-30,26,1930,France,"France, Senegal",right,184,68,no,9.19,5.038194000000001,1.258218,1.1637,10.122132,3.080195999999999,1.07,2.100112,0.883927,0.79,4.757355,ENG1,Testing,2025,0.719216929245769,0.8223773323439565,0.7707971307948627
32,S. Tonali,Newcastle United,Newcastle United,"DMF, RCMF, LCMF",DMF,7,25.0,0,2028-06-30,36,2925,Italy,Italy,right,181,79,no,7.38,3.5055,0.338142,1.383204,8.70728,3.47672,1.63,2.614194,0.828828,1.14,3.721515,ENG1,Testing,2025,0.3243141534305894,0.3490533345815066,0.3366837440060479
33,O. Skipp,Leicester City,Leicester City,"LDMF, RDMF, RCMF",LDMF,7,25.0,15000000,2029-06-30,24,1277,England,England,right,175,70,no,8.1,4.371957,0.8448,0.8448,5.922675000000001,2.534715,0.7,1.480258,0.495805,0.56,2.609011,ENG1,Testing,2025,0.3658918999046356,0.3474512143202687,0.3566715571124521
34,E. Fernández,Chelsea,Chelsea,"LDMF, RDMF",LDMF,7,24.0,0,2032-06-30,36,3269,Argentina,Argentina,right,178,78,no,6.33,3.137962,0.3575,2.39512,10.07462,5.427539,2.04,2.366136,0.715044,1.51,5.424587999999999,ENG1,Testing,2025,0.5502106078282663,0.6455532739741909,0.5978819409012286
35,C. Jones,Liverpool,Liverpool,"LDMF, AMF",LDMF,7,24.0,35000000,2027-06-30,33,1906,England,England,right,185,75,no,5.71,3.068928,0.6629980000000001,0.424314,11.050074,3.726758,1.61,2.878785,0.800379,1.23,4.529313,ENG1,Testing,2025,0.3332039239863138,0.3300381075567866,0.3316210157715502
36,J. Garner,Everton,Everton,"LDMF, RDMF, RB",LDMF,7,24.0,22000000,2027-06-30,21,1755,England,England,right,182,78,no,9.23,4.663422,0.6132719999999999,0.873613,9.176336000000001,4.000204,0.87,0.924598,0.255576,1.03,3.947328000000001,ENG1,Testing,2025,0.5511295973571344,0.5746223128297432,0.5628759550934388
37,A. Onana,Aston Villa,Aston Villa,"RDMF, LDMF, LCMF",RDMF,7,24.0,50000000,2029-06-30,26,1788,Senegal,"Senegal, Belgium",right,195,88,no,8.2,3.773196,2.063853,0.9560180000000001,8.761489000000001,3.470656,1.06,2.518584,0.607074,1.51,4.331872000000001,ENG1,Testing,2025,0.6376499103651841,0.7176067467675158,0.6776283285663499
38,M. Caicedo,Chelsea,Chelsea,"RDMF, LDMF, RB",RDMF,7,24.0,0,2031-06-30,38,3728,Ecuador,Ecuador,right,178,71,no,8.91,4.633120000000001,0.7732849999999999,2.387973,10.622367,5.024711999999999,1.11,2.657,0.7966,1.18,6.689621,ENG1,Testing,2025,1.0,1.0,1.0
39,R. Gravenberch,Liverpool,Liverpool,RDMF,RDMF,7,23.0,0,2028-06-30,37,3466,Netherlands,"Netherlands, Suriname",right,190,77,no,8.93,4.178038000000001,0.70089,0.961935,10.462388,3.038136000000001,1.74,2.90649,1.32348,1.74,4.256,ENG1,Testing,2025,0.4673935538756337,0.5115645994468137,0.4894790766612236
40,E. Anderson,Nottingham Forest,Nottingham Forest,"LDMF, LCMF",LDMF,7,23.0,0,2029-06-30,37,2943,England,"England, Scotland",right,179,63,no,9.79,5.169631999999999,1.6836,1.620408,9.327485999999999,4.767618,2.14,3.457044,1.314334,1.31,4.189032,ENG1,Testing,2025,0.8995632668596755,0.9655172713923597,0.9325402691260174
41,C. Baleba,Brighton,Brighton,"RDMF, RCMF",RDMF,7,21.0,0,2028-06-30,34,2924,Cameroon,Cameroon,left,179,77,no,8.53,3.814173,1.353,1.813355,7.266364000000001,3.844746,1.54,2.740848,0.921404,1.69,3.973904,ENG1,Testing,2025,0.7853000993557109,0.7844465519327843,0.7848733256442475
42,Y. Yarmoliuk,Brentford,Brentford,"LDMF, RCMF, RDMF",LDMF,7,21.0,10000000,2031-06-30,31,1615,Ukraine,Ukraine,right,180,72,no,8.97,5.406912,0.4448,2.065189,7.299834,3.456304,1.11,1.785112,0.6703560000000001,1.06,4.343360000000001,ENG1,Testing,2025,0.7199914449174419,0.6358254080858714,0.6779084265016566
0,J. Colback,,Queens Park Rangers,"LDMF, RDMF, LCMF",LDMF,7,36.0,300000,,24,1593,England,England,left,177,77,no,6.67,3.669489,0.3948,1.244912,8.984451,3.562571999999999,0.79,1.470424,0.28572,0.0,2.59981,ENG2,Testing,2025,0.0,0.03806557178087622,0.01919221470945099
1,A. Forshaw,Blackburn Rovers,Blackburn Rovers,"RDMF, RCMF, LCMF",RDMF,7,34.0,350000,2026-06-30,31,1409,England,England,right,175,71,no,7.67,4.150248,0.8960000000000001,2.169594,7.922148,3.706852,1.09,2.234775,0.6400319999999999,0.57,4.213544000000001,ENG2,Testing,2025,0.3772539871614658,0.4403552102555739,0.4244969830305581
2,K. McLean,Norwich City,Norwich City,"DMF, LB, LDMF",DMF,7,33.0,900000,2026-06-30,34,3281,Scotland,Scotland,left,183,70,no,7.74,3.786509999999999,0.905177,2.741225,14.894976,6.969600000000001,0.93,2.2194,0.328856,1.48,6.418652,ENG2,Testing,2025,0.8305618891561339,0.8065803709479551,0.8505932875610389
3,G. Saville,Luton Town,Millwall,"LDMF, LCMF",LDMF,7,32.0,1500000,,45,3641,England,"England, Northern Ireland",left,176,80,no,10.53,4.693568,2.147615,1.484296,7.616808,3.458569000000001,1.09,1.509472,0.444696,0.52,3.088612,ENG2,Testing,2025,0.633315755960974,0.6685708227111106,0.6762852413881963
4,W. Vaulks,Oxford United,Oxford United,"RDMF, DMF, RCMF",RDMF,7,32.0,900000,,44,3632,England,"England, Wales",right,180,75,no,9.07,4.2108,1.68465,3.268447000000001,8.872734,5.128123,0.89,0.744768,0.1,0.17,4.661766000000001,ENG2,Testing,2025,1.0,0.9245039183236476,0.9999999999999999
5,J. Ralls,Plymouth Argyle,Cardiff City,"LDMF, LCMF",LDMF,7,32.0,1200000,2026-01-01,21,1251,England,England,left,178,70,no,6.19,2.951146,1.153391,2.87803,10.720116,6.190197,1.44,1.437159,0.5784759999999999,0.5,6.617748000000001,ENG2,Testing,2025,0.7268034538215647,0.7333774074990765,0.7585865077260129
6,M. Nakamba,Luton Town,Luton Town,"DMF, LCMF",DMF,7,31.0,5000000,2026-06-30,21,1407,Zimbabwe,Zimbabwe,left,178,71,no,7.8,4.60641,0.958122,1.344,7.355961,2.49457,0.51,1.024128,0.253346,0.32,3.137277,ENG2,Testing,2025,0.2713719860243292,0.2706047891466297,0.2811886018619406
7,J. Fulton,Swansea City,Swansea City,"RDMF, RCMF, LDMF",RDMF,7,31.0,1200000,2026-06-30,31,1447,England,"England, Scotland",right,186,80,no,6.28,2.547622,1.057122,0.68274,7.838018999999999,3.04612,0.5,0.496617,0.185,0.06,3.232419999999999,ENG2,Testing,2025,0.07145842240601584,0.0336376107665004,0.0540430745348068
8,M. Siopis,Panathinaikos,Cardiff City,"RDMF, RCMF",RDMF,7,31.0,3000000,2027-06-30,21,1588,Greece,Greece,right,168,67,no,9.92,4.816643999999999,0.565362,2.493475,7.02678,3.511485,0.4,1.758372,0.1725,0.11,4.247868,ENG2,Testing,2025,0.4577981568751191,0.5202036780307523,0.5078892379858483
9,B. Osborn,Stockport County,Derby County,"DMF, LCMF",DMF,7,31.0,1000000,2026-06-30,25,1852,England,England,left,176,75,yes,7.53,3.791697,0.5822849999999999,2.234208,7.194425,4.567034,1.46,1.264206,0.4857240000000001,0.73,3.205588,ENG2,Testing,2025,0.3464528468676488,0.3001981856802113,0.3356114388144037
10,J. Rothwell,Rangers,Leeds United,"LDMF, LCMF",LDMF,7,30.0,2500000,2026-06-30,36,2450,England,England,right,185,77,no,4.33,1.83825,0.438228,1.765626,11.42484,5.364416,0.77,0.9562319999999999,0.4015,2.17,7.786817999999999,ENG2,Testing,2025,0.2071939721836545,0.22185835560348,0.2224762790623803
11,J. Allen,Coventry City,Coventry City,"DMF, LDMF, LCMF",DMF,7,30.0,1000000,2026-06-30,23,1143,England,England,right,180,72,no,7.95,4.410571999999999,0.7879999999999999,1.182,6.064391,2.2852,0.31,0.7881880000000001,0.079992,0.08,3.149874,ENG2,Testing,2025,0.1453583005408588,0.1464356051903564,0.151112097351452
12,A. Mowatt,West Bromwich Albion,West Bromwich Albion,"LDMF, LCMF, RCMF",LDMF,7,30.0,3500000,2027-06-30,43,3646,England,"England, Scotland",left,177,71,no,7.53,3.405072,0.815,2.320318,14.04587,6.839126999999999,1.18,1.901394,0.421832,1.38,7.157107999999999,ENG2,Testing,2025,0.7071654548758245,0.7081306464050908,0.7352497672655882
13,I. Hayden,Queens Park Rangers,Portsmouth,"RDMF, LDMF, RCMF",RDMF,7,30.0,1800000,2026-06-30,17,1025,England,"England, Jamaica",right,187,79,no,8.96,4.215941999999999,1.845284,0.6160000000000001,4.301772,1.756625,0.35,1.055171,0.174277,0.26,2.0194,ENG2,Testing,2025,0.423142614478362,0.404893731798713,0.4299183257418367
14,M. Grimes,Coventry City,Coventry City,"LDMF, LCMF, DMF",LDMF,7,30.0,7000000,2028-06-30,47,4570,England,England,left,178,70,no,7.21,3.4068,0.72816,2.91512,20.680968,8.291646,1.22,1.415715,0.333438,1.48,8.465625,ENG2,Testing,2025,0.7747182903640202,0.8386087405185623,0.8382111377432404
15,S. Tronstad,Blackburn Rovers,Blackburn Rovers,"RDMF, LDMF, RCMF",RDMF,7,30.0,2000000,2026-06-30,38,3423,Norway,Norway,right,174,70,no,8.65,4.364627,1.158693,2.152374,11.723568,4.335131000000001,0.6,1.20963,0.28945,0.47,4.2606,ENG2,Testing,2025,0.6160089688667939,0.6167588210849645,0.6403486065063888
16,J. Brownhill,Al Shabab,Burnley,"LDMF, AMF, RDMF",LDMF,7,29.0,15000000,2027-06-30,42,3767,England,England,right,180,69,no,7.74,3.581116,1.148648,1.073065,7.073064,3.344094000000001,1.62,0.954822,0.262322,0.74,2.913236,ENG2,Testing,2025,0.3046595488149291,0.2786035350544348,0.3026544149755877
17,J. Cullen,Burnley,Burnley,"RDMF, RCMF, LDMF",RDMF,7,29.0,10000000,2027-06-30,44,4099,England,"England, Republic of Ireland",right,175,70,no,7.18,2.69985,1.227421,2.832102,10.936016,4.367052,0.86,2.395789,0.3272640000000001,0.61,5.316425000000001,ENG2,Testing,2025,0.5237912860779678,0.639266416442737,0.6041045402261596
18,C. Brannagan,Oxford United,Oxford United,"LDMF, LCMF",LDMF,7,29.0,500000,,33,3164,England,England,right,180,71,no,7.82,3.2967,0.22607,2.700216,6.657584000000001,4.037576,1.39,1.480556,0.541849,0.43,3.95212,ENG2,Testing,2025,0.2470537430638203,0.2852712506770632,0.2761703926075063
19,B. Whiteman,Preston North End,Preston North End,"DMF, RCMF, RDMF",DMF,7,29.0,2800000,,35,2749,England,England,right,185,68,no,8.77,3.504629,1.0168,3.175299,11.426464,5.73268,0.43,0.3608,0.035,0.13,5.110239999999999,ENG2,Testing,2025,0.7952947434775852,0.7437601421032655,0.7995951403131237
20,J. Williams,Bristol City,Bristol City,"RDMF, RCMF, LCMF",RDMF,7,28.0,1200000,2027-06-30,25,1584,England,England,right,185,80,no,7.9,2.952558,1.815848,2.497735,12.616667,7.1568,2.05,1.874447,0.5100000000000001,1.14,6.928349999999999,ENG2,Testing,2025,0.7878269144108585,0.8265461774881906,0.8387550117536049
21,D. Barlaser,Hibernian,Middlesbrough,"RDMF, RCMF",RDMF,7,28.0,2200000,2026-06-30,23,1292,England,"England, Türkiye",right,184,62,yes,5.85,3.341622,0.625284,2.295229,16.509649,7.245585,1.32,1.464892,0.6299999999999999,0.91,7.658997,ENG2,Testing,2025,0.6139476292335783,0.657715820882282,0.6605714599979335
22,C. De Norre,Millwall,Millwall,"RDMF, RCMF",RDMF,7,28.0,2200000,2026-06-30,46,3898,Belgium,Belgium,right,175,75,no,8.91,4.711122,1.017426,1.56798,8.908284,3.85398,0.74,0.945516,0.2784,0.65,3.766446,ENG2,Testing,2025,0.528573669502992,0.5428774752523627,0.5564759361932811
23,L. Travis,Derby County,Blackburn Rovers,"LDMF, RDMF, LCMF",LDMF,7,28.0,3500000,2029-06-30,38,3524,England,England,right,183,83,no,9.45,5.360002999999999,0.4865700000000001,2.325031,9.834312,4.777301,0.89,2.120559,0.586101,1.23,4.31645,ENG2,Testing,2025,0.6715626604303359,0.6580916669612454,0.6907224076883761
24,B. Sheaf,Wrexham,Coventry City,"LDMF, RCMF, RDMF",LDMF,7,27.0,7000000,2028-06-30,31,2511,England,England,right,185,64,no,9.18,4.44168,1.43382,1.64934,12.97256,6.090777,1.25,2.61768,0.753472,1.43,6.376266,ENG2,Testing,2025,0.7658975755933024,0.7628743231116477,0.7942487511229296
25,J. Sørensen,Brann,Norwich City,DMF,DMF,7,27.0,1000000,2028-12-31,27,1464,Denmark,Denmark,right,184,77,no,8.24,4.424670000000001,2.335242,1.845981,12.540642,5.346191999999999,0.92,1.04616,0.4277900000000001,0.98,5.899040000000001,ENG2,Testing,2025,0.8221927176331916,0.8637391611380747,0.8759602643921789
26,U. Račić,Aris,West Bromwich Albion,"RDMF, RCMF, LCMF",RDMF,7,27.0,0,2029-06-30,21,1011,Serbia,Serbia,right,193,81,no,9.61,4.893394000000001,0.980762,2.22577,7.119657000000001,3.830085,2.05,2.315088,1.246,0.36,4.804562000000001,ENG2,Testing,2025,0.5700090368004901,0.6227145009913879,0.6195285705128837
27,S. Field,Queens Park Rangers,Queens Park Rangers,"LDMF, LCMF, DMF",LDMF,7,27.0,3200000,,35,3161,England,England,left,191,90,no,7.6,3.188592,2.788589,1.848816,7.884492000000002,2.84805,0.74,1.337449,0.315319,0.43,2.447388,ENG2,Testing,2025,0.5949850134883842,0.6418291829604833,0.642452437252879
