Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
19,K. Stoyanov,Slavia Sofia,Slavia Sofia,"RDMF, LDMF, DMF",RDMF,7,21.0,0,,15,1178,Bulgaria,Bulgaria,right,0,0,no,10.16,5.579771999999999,0.91582,1.452586,7.793295999999999,3.436272,2.37,3.512544,1.90791,1.15,3.511618,BUL,Testing,2025,0.4124986659041926,0.4011019275069755,0.4186672885903303
20,L. Kotev,Arda,Arda,"LDMF, RDMF",LDMF,7,26.0,800000,2026-06-30,14,1198,Bulgaria,Bulgaria,right,185,71,no,10.44,4.356282,0.8249850000000001,3.082141,8.413788,4.435392,0.53,1.052228,0.23,0.68,4.503776,BUL,Testing,2025,0.5366392022311213,0.5104164953487259,0.5387999633467255
21,M. Carreazo,CSKA Sofia,CSKA Sofia,"DMF, LDMF",DMF,7,24.0,1500000,2025-06-30,14,1288,Colombia,"Colombia, Venezuela",right,179,62,no,7.97,4.263942,0.83993,0.560014,8.525094000000001,2.582442,0.49,1.399944,0.21,0.56,4.262544,BUL,Testing,2025,0.09076853998979333,0.1258658134127745,0.1114769557557792
22,N. Pišćević,CSKA 1948 Sofia,CSKA 1948 Sofia,"LDMF, RDMF",LDMF,7,29.0,200000,2026-06-30,11,853,Serbia,Serbia,right,191,83,no,7.91,2.845353000000001,2.215926,2.848047,8.338584,5.063989,0.74,0.844455,0.106656,0.42,4.856404,BUL,Testing,2025,0.6051983665699986,0.6451723033922705,0.6434229551519305
23,P. Umarbaev,CSKA 1948 Sofia,CSKA 1948 Sofia,"DMF, RDMF, RCMF",DMF,7,30.0,500000,2025-06-30,12,768,Tajikistan,"Tajikistan, Russia",left,173,64,no,10.66,5.623068,0.117261,3.049771,8.671575,3.864714,1.05,0.938088,0.23331,0.35,4.924044,BUL,Testing,2025,0.512995123574782,0.5097329617351122,0.5262813202318836
24,Pedro Naressi,Ludogorets,Ludogorets,"DMF, RDMF, LCMF",DMF,7,26.0,1000000,2026-06-30,18,1359,Brazil,Brazil,right,178,72,no,9.74,4.699590000000001,1.592288,3.376512,11.919393,4.83164,0.93,2.120784,0.5978970000000001,1.19,4.636008,BUL,Testing,2025,0.816844198015004,0.7851028719156538,0.824339167970777
25,Renan Areias,Cherno More,Cherno More,"DMF, LDMF",DMF,7,26.0,300000,2026-06-30,12,682,Brazil,Brazil,right,176,68,yes,12.27,6.598036,1.452,2.640645,10.422956,5.803704,0.66,1.05444,0.13,1.45,4.883736,BUL,Testing,2025,1.0,0.9433106325325632,1.0
26,V. Panayotov,Cherno More,Cherno More,"RDMF, RCMF, AMF",RDMF,7,34.0,300000,2025-06-30,18,1721,Bulgaria,Bulgaria,right,177,75,no,6.48,3.18912,0.524,1.93528,9.675616,5.280648,1.88,1.621711,0.416889,0.94,3.819548,BUL,Testing,2025,0.2117569486275484,0.15238490218859,0.1873822150304304
27,Y. Karabelyov,Botev Plovdiv,Botev Plovdiv,"LDMF, DMF, RDMF",LDMF,7,28.0,600000,2025-06-30,15,1229,Bulgaria,Bulgaria,right,183,75,no,11.13,6.445497,1.465326,1.97809,13.182541,5.861304000000001,0.44,1.097698,0.1475,1.1,7.833285,BUL,Testing,2025,0.9857760480195267,0.895184464573377,0.9679155154632156
0,C. Sickinger,Elversberg,Elversberg,"RDMF, LCMF, RCMF",RDMF,7,27.0,800000,2027-06-30,14,949,Germany,Germany,right,183,73,no,10.15,5.025024,2.275328,3.980898,12.231554,5.597710000000001,0.76,1.1376,0.095,0.85,7.0152,GER2,Testing,2025,1.0,1.0,1.0
1,D. Demme,Hertha BSC,Hertha BSC,"DMF, LDMF",DMF,7,33.0,800000,2026-06-30,9,658,Germany,"Germany, Italy",right,172,71,no,7.93,3.969594,0.5475,1.7784,16.416,4.922736,0.82,2.19,0.8175,0.96,7.792851000000001,GER2,Testing,2025,0.2702610825664428,0.3263372900894132,0.298299186327928
2,F. Flick,Nürnberg,Nürnberg,"DMF, LCMF",DMF,7,24.0,1500000,2026-06-30,9,632,Germany,Germany,right,190,80,no,10.54,5.695053000000001,1.141861,1.7088,7.26544,2.845572,0.43,0.568543,0.0,0.28,2.417664,GER2,Testing,2025,0.3565099852937745,0.3859690878196906,0.3712395365567326
3,F. Schmahl,Elversberg,Elversberg,"LDMF, LCMF, RCMF",LDMF,7,21.0,300000,2027-06-30,15,726,Germany,Germany,right,183,72,no,6.57,2.974673,1.114764,2.976,10.166197,4.831113,1.12,1.486916,0.74188,1.12,4.956776000000001,GER2,Testing,2025,0.2056156928839628,0.3215159696592202,0.2635658312715915
4,G. Haag,Fortuna Düsseldorf,Fortuna Düsseldorf,"RDMF, LDMF, RCMF",RDMF,7,24.0,1000000,2028-06-30,9,571,France,France,right,187,80,no,8.67,5.203519,1.891812,0.943715,9.145728000000002,3.941208,0.95,2.679040000000001,0.313349,0.95,4.882436999999999,GER2,Testing,2025,0.5378313828698902,0.5164061027233166,0.5271187427966034
5,J. Bachmann,Schalke 04,Schalke 04,"LDMF, AMF, RCMF",LDMF,7,28.0,500000,2027-06-30,12,880,Germany,Germany,right,196,91,no,8.59,4.091568,3.57918,1.1275,6.031152,1.735335,0.82,0.8192,0.305,0.31,2.146101,GER2,Testing,2025,0.5187129683776966,0.5755333200313766,0.5471231442045367
6,J. Hendrix,Preußen Münster,Preußen Münster,"RDMF, RCMF, DMF",RDMF,7,29.0,1000000,2026-06-30,14,1273,Netherlands,Netherlands,left,181,75,no,10.04,4.528356,0.634758,1.906988,8.698879999999999,4.664663999999999,1.13,1.4131,0.7765199999999999,0.35,4.311765,GER2,Testing,2025,0.42359342332365,0.4765398974569524,0.4500666603903012
7,J. Meffert,Hamburger SV,Hamburger SV,"DMF, LCMF, CB",DMF,7,30.0,1000000,2026-06-30,12,1117,Germany,Germany,right,186,76,no,8.7,4.352684999999999,0.965,0.6452929999999999,11.115756,3.386088,0.24,0.482833,0.16,0.56,3.304965,GER2,Testing,2025,0.2160526834065279,0.2305844357629487,0.2233185595847383
8,K. Sessa,Hertha BSC,Hertha BSC,"LDMF, RCMF, LCMF",LDMF,7,24.0,2500000,2027-06-30,10,656,Germany,"Germany, Argentina",right,175,70,no,8.37,3.290636,0.5482490000000001,2.196978,8.640913000000001,3.566844999999999,1.37,1.922804,0.960964,1.65,3.840765,GER2,Testing,2025,0.2035504756634651,0.1846492352945256,0.1940998554789954
9,M. Grüger,Schalke 04,Schalke 04,"RDMF, LCMF, RCMF",RDMF,7,19.0,0,2025-06-30,9,678,Germany,Germany,right,185,76,no,6.77,2.79,0.795,2.5232,8.360736000000001,3.982499999999999,0.93,0.3975,0.0,0.4,4.648531999999999,GER2,Testing,2025,0.03955133546740811,0.0937402111929695,0.06664577333018881
10,P. Maier,Ulm,Ulm,"DMF, LCMF",DMF,7,30.0,400000,2025-06-30,13,817,Germany,Germany,right,190,81,no,10.02,3.965498,2.535,1.42989,8.595699000000002,3.637168,0.33,0.88,0.220011,0.33,2.977176,GER2,Testing,2025,0.549855531820354,0.5752292253778729,0.5625423785991135
11,P. Seguin,Schalke 04,Schalke 04,"RDMF, LDMF, RCMF",RDMF,7,29.0,1500000,2026-06-30,10,748,Germany,Germany,right,186,82,no,7.22,3.973193999999999,1.20625,2.045787,17.081492,10.1052,2.29,1.204263,0.8400240000000001,1.93,8.425566,GER2,Testing,2025,0.6374926401068368,0.6897181246742786,0.6636053823905578
12,R. Preißinger,Preußen Münster,Preußen Münster,"LDMF, LCMF, DMF",LDMF,7,28.0,250000,2025-06-30,12,736,Germany,Germany,left,185,78,no,9.78,4.03421,0.976,1.1016,6.724796,2.689763,0.61,1.100479,0.245,0.73,3.055098,GER2,Testing,2025,0.2032760030862085,0.2795476459413849,0.2414118245137967
13,S. Ernst,Jahn Regensburg,Jahn Regensburg,"RDMF, RCMF",RDMF,7,29.0,600000,2026-06-30,13,1060,Germany,Germany,left,181,73,no,7.3,3.819045,1.187365,0.76153,6.45183,2.125017,1.95,2.633175,1.271095,1.1,2.125136,GER2,Testing,2025,0.0,0.0,0.0
0,A. Coeff,Kerala Blasters,Kerala Blasters,"RDMF, LCB",RDMF,7,32.0,300000,2025-05-31,10,720,France,"France, Algeria",right,185,71,no,7.25,3.00015,1.502782,4.6252,14.999175,7.375025000000001,0.38,0.8750249999999999,0.253346,0.5,6.49995,IND,Testing,2025,0.7557387512061362,0.7300878728850192,0.7427810538630095
1,A. Jahouh,Odisha,Odisha,"RDMF, RCMF",RDMF,7,36.0,225000,2025-05-31,11,1045,Morocco,Morocco,right,187,0,no,9.65,3.532661,1.035452,6.200491,21.016765,11.887278,0.86,1.379356,0.433316,0.34,8.097084,IND,Testing,2025,1.0,1.0,1.0
2,Andrei Alba,Hyderabad FC,Hyderabad FC,"RDMF, LDMF",RDMF,7,29.0,150000,,8,730,Brazil,Brazil,right,181,71,no,8.26,3.08321,1.725,3.32829,11.837394,5.796938,0.99,1.971502,0.495,0.37,4.684428,IND,Testing,2025,0.553784323261468,0.5402595054493977,0.5467888798921268
3,C. McHugh,Goa,Goa,"LDMF, LCMF",LDMF,7,31.0,450000,2025-05-31,8,677,Republic of Ireland,Republic of Ireland,left,180,85,no,9.17,5.053586,3.591588,2.65701,12.09479,7.047884,0.53,1.194,0.26668,0.27,6.514224,IND,Testing,2025,0.8416119397720062,0.7994323374656196,0.82042980627774
4,Elsinho,Chennaiyin FC,Chennaiyin FC,"DMF, RCMF, LCB",DMF,7,33.0,175000,2026-05-31,12,647,Brazil,Brazil,right,192,76,no,7.09,2.502,2.084316,2.3664,7.51275,4.037328,0.14,0.556937,0.0,0.14,3.058807,IND,Testing,2025,0.3847794790374184,0.3325535699244965,0.3583365906342568
5,F. Lallawmawma,Kerala Blasters,Kerala Blasters,"LDMF, RDMF",LDMF,7,22.0,0,,8,516,India,India,,0,0,no,9.24,3.6645,1.916159,2.094,8.374716,4.359654,1.05,0.8732460000000001,0.525,0.0,3.658881,IND,Testing,2025,0.5078648574966819,0.4603431064024576,0.4838385793716126
6,J. Singh,East Bengal,East Bengal,"DMF, RCMF, RW",DMF,7,23.0,275000,2028-05-31,8,532,India,India,right,186,0,no,6.77,2.370836,0.507,1.69,7.783932,4.566075,1.18,1.355328,0.51,0.85,3.549576,IND,Testing,2025,0.0125089738407852,0.0,0.005743254788767763
7,L. Hnamte,Chennaiyin FC,Chennaiyin FC,"DMF, LDMF, LCMF",DMF,7,21.0,0,,12,916,India,India,right,176,0,no,12.38,7.074119,0.884355,1.082543,5.991752,2.557828,0.2,0.491706,0.0,0.39,2.748264,IND,Testing,2025,0.3261148912625813,0.3358520544897255,0.3306392974904515
8,L. Khawlhring,Odisha,Odisha,"LDMF, LCMF",LDMF,7,26.0,225000,2026-05-31,12,1138,India,India,left,169,64,no,7.59,2.927258,0.555,2.215668,6.879009000000001,3.399814,0.87,1.662405,0.4725,0.47,2.532948,IND,Testing,2025,0.0,0.00102837045680032,0.0
9,M. Bemammer,NorthEast United,NorthEast United,"RDMF, LDMF",RDMF,7,35.0,350000,2025-05-31,9,790,Morocco,Morocco,right,184,80,no,7.52,3.18792,1.935248,3.301971,9.112725000000001,6.4935,0.8,1.254792,0.23,0.23,5.469380000000001,IND,Testing,2025,0.5786397546240453,0.5695530184622114,0.573877280535294
10,M. Mayakkannan,NorthEast United,NorthEast United,"LDMF, RDMF",LDMF,7,27.0,125000,,11,1117,India,India,,0,0,no,10.31,5.239668,1.12695,1.773621,6.444235,4.188324,0.56,0.9686359999999999,0.32,0.48,2.982608,IND,Testing,2025,0.3379719830411301,0.3200005950231079,0.3286410861956861
11,N. Prabhu,Punjab,Punjab,"DMF, LDMF, RCMF",DMF,7,24.0,150000,2026-05-31,9,862,India,India,,0,0,no,12.95,5.117475,2.716,2.297433,7.932903000000001,3.446604,0.1,0.416625,0.0,0.94,3.862936,IND,Testing,2025,0.7336705860702475,0.6480709152062936,0.690711719172952
12,Pedro Capó,Bengaluru,Bengaluru,"DMF, LCMF",DMF,7,34.0,100000,2025-05-31,11,1028,Spain,Spain,right,188,80,no,6.04,2.189182,1.140437,2.102752,11.559405,5.077056,0.53,0.525,0.265,0.44,4.203794,IND,Testing,2025,0.1707534560661326,0.1468228372007433,0.1583553854050507
13,S. Das,Jamshedpur,Jamshedpur,"DMF, RCMF, RDMF",DMF,7,28.0,25000,,7,546,India,India,right,173,0,no,13.52,6.920802000000001,0.823044,1.32,6.09828,1.814967,0.33,0.99,0.16,0.16,2.306184,IND,Testing,2025,0.3308613393775337,0.3555834593357068,0.3428845202835971
14,S. Tavora,Goa,Goa,"RDMF, LDMF",RDMF,7,29.0,125000,2026-05-31,8,523,India,India,right,169,60,no,6.88,3.786006,1.032,1.723426,10.843875,5.16,0.34,1.375,0.173316,0.17,5.505554999999999,IND,Testing,2025,0.2078941307127147,0.2180368241034438,0.2125605876940114
15,V. Mohanan,Kerala Blasters,Kerala Blasters,"RDMF, LDMF, RCMF",RDMF,7,21.0,275000,,11,988,India,India,,0,0,no,8.29,3.914556000000001,0.818626,3.280164,7.922541,5.465635,1.09,1.912823,0.730621,0.73,5.829516,IND,Testing,2025,0.311315171983528,0.3359566382515229,0.3232879497774206
16,Y. van Nieff,Mumbai City,Mumbai City,"DMF, RDMF, LDMF",DMF,7,31.0,450000,2025-05-31,9,863,Netherlands,Netherlands,left,180,82,no,9.91,3.963588,1.354662,2.815464,8.238999,5.319588,1.46,2.397059,0.7311319999999999,1.04,4.69375,IND,Testing,2025,0.5291056380788178,0.4895575757663626,0.5090791826900153
0,A. Tanjung,PSM,PSM,DMF,DMF,7,31.0,0,,13,1305,Indonesia,Indonesia,,0,0,no,7.1,3.515109,0.7567999999999999,1.86238,4.343585999999999,2.480555,0.55,0.8295030000000001,0.28,0.07,2.69212,INDO,Testing,2025,0.171870976763127,0.0812989381189742,0.1265849574410506
1,B. Wilson,Bali United,Bali United,"DMF, LCB, RCMF",DMF,7,27.0,200000,,10,898,Botswana,"Botswana, Australia",right,185,81,no,8.42,3.705862999999999,0.9000199999999999,2.906244,9.420996,5.207999999999999,0.3,0.9035999999999998,0.2,1.2,4.506873,INDO,Testing,2025,0.7887975543928049,0.8082907224224445,0.7985441384076246
2,G. Andrada,Persis Solo,Persis Solo,"DMF, RCMF, LCMF",DMF,7,27.0,300000,2025-01-20,10,759,Uruguay,Uruguay,right,174,70,no,8.89,4.739516,0.475508,1.897588,11.49981,4.505654999999999,1.3,1.543392,0.592869,0.47,4.62208,INDO,Testing,2025,0.4782215701975736,0.5087199488696619,0.4934707595336177
3,Jajá,Dewa United,Dewa United,"DMF, RCMF, LDMF",DMF,7,29.0,450000,,8,692,Brazil,Brazil,left,179,70,no,7.02,2.86013,0.519948,1.690065,8.319752999999999,5.069961,0.52,2.599896,0.26,0.52,5.979792,INDO,Testing,2025,0.3442888087522731,0.2673213053687006,0.3058050570604868
4,K. Agung,Bali United,Bali United,"DMF, LCMF, RDMF",DMF,7,26.0,0,,10,582,Indonesia,Indonesia,,0,0,no,9.28,5.413023999999999,0.465,2.01267,8.507313000000002,5.56882,1.39,1.392322,0.616,0.31,3.86875,INDO,Testing,2025,0.717011105236336,0.6698121905626769,0.6934116478995065
5,M. Lestusen,Malut United FC,Malut United FC,"RDMF, LCMF",RDMF,7,30.0,175000,,10,754,Indonesia,Indonesia,right,168,64,no,5.73,2.981952,0.360024,2.747472,7.043125,4.296474000000001,0.72,1.549262,0.36,0.48,3.106822,INDO,Testing,2025,0.0,0.0,0.0
6,O. Fané,Persik Kediri,Persik Kediri,"DMF, RDMF, RCMF",DMF,7,30.0,0,,8,557,France,"France, Mali",right,193,80,no,11.47,5.329456,1.129414,1.131602,8.890347,3.552528000000001,1.13,2.587473000000001,0.808301,1.13,3.88,INDO,Testing,2025,0.7228274345518167,0.7283970898127066,0.7256122621822616
7,Pablo Oliveira,Arema,Arema,"DMF, LDMF, RDMF",DMF,7,29.0,0,,11,963,Brazil,Brazil,right,183,79,no,9.25,3.830112,1.120056,2.525625,12.429244,8.317547999999999,0.47,3.550672,0.4667040000000001,0.84,7.197012,INDO,Testing,2025,1.0,1.0,1.0
8,R. Ariansyah,Semen Padang,Semen Padang,"DMF, LCMF",DMF,7,27.0,0,,10,688,Indonesia,Indonesia,left,167,0,no,9.94,4.44989,1.31,2.226147,7.198125,4.188379,1.18,1.045662,0.260013,0.13,3.273282,INDO,Testing,2025,0.8509725447660855,0.8604865139594902,0.8557295293627878
9,R. Chand,Persik Kediri,Persik Kediri,"LDMF, DMF, LCMF",LDMF,7,32.0,275000,2025-01-20,11,798,Nepal,Nepal,right,173,68,no,10.04,3.835989,1.465432,0.789921,9.250448,4.169390000000001,1.02,1.805,0.4480000000000001,0.56,4.509725,INDO,Testing,2025,0.6961590200088341,0.7559911554811218,0.726075087744978
10,R. Enero,Borneo FC,Borneo FC,"DMF, RDMF",DMF,7,21.0,0,,11,838,Indonesia,Indonesia,right,172,0,no,7.3,3.223873999999999,0.75,1.71769,8.485962,4.829636,0.54,1.715787,0.32,0.0,6.550324000000001,INDO,Testing,2025,0.453410107260581,0.5038525081039554,0.4786313076822682
11,R. Septiawan,Persita,Persita,"LDMF, LCMF, RDMF",LDMF,7,22.0,0,,8,575,Indonesia,Indonesia,left,0,0,no,10.02,5.163787999999999,0.628,4.069,5.948712,4.535528,1.88,2.346432,1.408204,1.25,3.446839,INDO,Testing,2025,0.7421532375153127,0.7882853233689198,0.7652192804421163
12,R. Wahyudi,Persis Solo,Persis Solo,"LDMF, DMF",LDMF,7,24.0,0,,12,637,Indonesia,Indonesia,right,177,0,no,10.31,6.077616000000001,0.282843,1.977387,9.042329,4.806194,1.98,3.671577,1.833656,1.7,5.367726,INDO,Testing,2025,0.6569258235483285,0.7578847155229602,0.7074052695356443
0,C. Gomes,Palermo,Palermo,"DMF, LDMF",DMF,7,24.0,2900000,2027-06-30,15,1232,France,"France, Guinea-Bissau",right,180,73,no,7.01,4.5279,0.145758,1.681372,7.162459,3.576057,1.61,2.628,1.097698,1.83,3.725563999999999,ITA2,Testing,2025,0.02966245007322483,0.0644077173253889,0.04703508369930686
1,D. Boloca,Sassuolo,Sassuolo,"LDMF, DMF, LCMF",LDMF,7,25.0,7000000,2028-06-30,14,1274,Italy,"Italy, Romania",right,188,80,no,7.35,2.968997,0.636372,1.200416,9.183216,3.034262,1.48,2.332747,0.7772979999999999,2.61,5.57802,ITA2,Testing,2025,0.1681490307264421,0.1795778504691912,0.1738634405978166
2,E. Darboe,Frosinone,Frosinone,"DMF, LCMF, RCMF",DMF,7,23.0,1500000,2026-06-30,12,833,Gambia,Gambia,right,179,69,yes,9.29,3.891348,0.539221,2.37521,8.429768000000001,6.04625,1.4,3.024216,0.9736579999999999,1.19,5.403008,ITA2,Testing,2025,0.6038800671131369,0.6047917228050084,0.6043358949590726
3,F. Casolari,Cittadella,Cittadella,DMF,DMF,7,21.0,200000,2027-06-30,8,536,Italy,Italy,right,0,0,yes,7.22,3.36,1.009175,3.696,12.093004,6.884852,0.84,1.00721,0.505748,0.67,6.54862,ITA2,Testing,2025,0.7440854724476765,0.7783505363926597,0.7612180044201681
4,F. Gerli,Modena,Modena,"DMF, LCMF, RCMF",DMF,7,27.0,1000000,2026-06-30,13,1169,Italy,Italy,right,173,67,no,7.93,3.62114,0.385271,1.77156,10.08253,5.004009,1.46,1.770735,1.075516,1.92,5.39,ITA2,Testing,2025,0.3280327495285644,0.3530365479157433,0.3405346487221538
5,Gerard Yepes,Sampdoria,Sampdoria,"DMF, RDMF, RCMF",DMF,7,22.0,2300000,2025-06-30,9,762,Spain,Spain,right,170,66,no,8.98,3.897476,0.236,2.365671,12.399504,6.734261,0.35,1.537344,0.233345,0.94,8.267313,ITA2,Testing,2025,0.6707222539332646,0.6670445677075696,0.668883410820417
6,J. Petriccione,Catanzaro,Catanzaro,"DMF, LCMF",DMF,7,29.0,600000,2026-06-30,14,1034,Italy,Italy,right,176,75,no,6.09,3.0483,0.6964880000000001,5.049044,10.704315,7.049592000000001,0.44,1.568676,0.175,0.7,4.963920000000001,ITA2,Testing,2025,0.6791288493562951,0.6687573969727773,0.6739431231645361
7,L. Amatucci,Salernitana,Salernitana,"DMF, RCMF",DMF,7,20.0,1000000,2028-06-30,15,1300,Italy,Italy,right,172,65,yes,11.01,5.193924000000001,0.48465,1.800987,8.859312,2.904552,1.32,2.906812,0.8313869999999999,0.69,5.121573,ITA2,Testing,2025,0.3966307446294296,0.4582911632288029,0.4274609539291162
8,M. Castagnetti,Cremonese,Cremonese,"DMF, RCMF, LCMF",DMF,7,34.0,500000,2025-06-30,11,849,Italy,Italy,left,180,71,no,6.36,2.96582,0.317164,3.500442,13.356,6.357270000000001,0.42,1.058418,0.105,0.11,7.635,ITA2,Testing,2025,0.6093065976967181,0.6104574024587146,0.6098820000777163
9,M. Cichella,Frosinone U19,Frosinone,"DMF, RCMF",DMF,7,19.0,0,,10,830,Italy,Italy,right,0,0,no,8.35,3.797866,0.1075,1.193682,7.045152999999999,2.928429,0.65,1.085,0.43,0.43,3.574935,ITA2,Testing,2025,0.1359641077279947,0.1221772186684625,0.1290706631982286
10,M. Meulensteen,Sampdoria,Sampdoria,"DMF, LDMF, LCMF",DMF,7,25.0,900000,2027-06-30,10,838,Netherlands,"Netherlands, England",right,185,76,no,9.02,2.790774,1.180774,2.361912,12.137472,5.801038,0.97,1.50307,0.645,0.43,8.052434,ITA2,Testing,2025,0.7301380353935115,0.7239709971725223,0.7270545162830169
11,M. Pompetti,Catanzaro,Catanzaro,"DMF, RCMF",DMF,7,24.0,650000,2025-06-30,14,1079,Italy,Italy,left,182,77,no,6.59,3.170892,0.49842,2.585258,8.759952,5.419728,1.33,1.9182,0.414294,0.92,5.924639,ITA2,Testing,2025,0.4207577710861414,0.3662257129853186,0.39349174203573
12,M. Verreth,Brescia,Brescia,"DMF, LCMF",DMF,7,26.0,700000,2026-06-30,15,1368,Belgium,Belgium,left,181,81,no,8.16,2.961348000000001,1.77525,3.28833,9.010506999999999,5.260731,1.38,1.383945,0.33,0.59,6.314245,ITA2,Testing,2025,0.6358716766518568,0.7368613620415301,0.6863665193466935
13,Pedro Obiang,Sassuolo,Sassuolo,"DMF, RDMF",DMF,7,32.0,500000,2025-06-30,16,834,Spain,"Spain, Equatorial Guinea",right,185,75,no,11.22,4.96551,2.053215,3.994627,15.429375,8.203104000000002,0.43,1.078442,0.0,0.54,8.52598,ITA2,Testing,2025,1.0,1.0,1.0
14,S. Burrai,Mantova,Mantova,"LDMF, LCMF",LDMF,7,37.0,400000,2026-06-30,11,1077,Italy,Italy,right,177,72,no,7.19,2.92544,0.75375,4.34538,12.784912,6.015534,0.92,1.506366,0.085,1.09,7.356206999999999,ITA2,Testing,2025,0.7386296971040998,0.8054657989316939,0.7720477480178968
15,S. Esposito,Spezia,Spezia,"DMF, RCMF",DMF,7,24.0,2800000,2027-06-30,16,1493,Italy,Italy,right,178,70,no,8.68,3.255616000000001,0.725163,3.313258,11.572579,6.445863,1.51,4.398057,0.420024,1.15,5.00127,ITA2,Testing,2025,0.7077271559989441,0.712064357236666,0.709895756617805
16,S. Trimboli,Mantova,Mantova,"RDMF, RCMF",RDMF,7,22.0,600000,2027-06-30,14,1271,Italy,Italy,right,176,76,no,6.37,2.833902000000001,0.282702,1.911814,8.426968,3.74934,0.92,1.839594,0.424314,0.64,3.54255,ITA2,Testing,2025,0.0,0.0,0.0
17,T. Reinhart,Reggiana,Reggiana,"DMF, RCMF",DMF,7,24.0,300000,2026-06-30,13,1054,Argentina,"Argentina, Italy",right,173,71,no,10.16,4.183812000000001,0.768564,2.477965,10.761255,3.7565,0.94,1.27948,0.595,0.85,4.270424,ITA2,Testing,2025,0.5540528364751285,0.6215493182809956,0.587801077378062
18,Ž. Majer,Cremonese,Cremonese,"DMF, RCMF, LCMF",DMF,7,32.0,800000,2025-06-30,10,540,Slovenia,Slovenia,right,180,69,no,7.17,2.168281,0.0,2.331,8.997898,3.497403,0.17,1.66675,0.0,0.83,4.3332,ITA2,Testing,2025,0.0173645082326949,0.03392789879519544,0.02564620351394516
0,A. Radwański,Zagłębie Lubin,Zagłębie Lubin,"RDMF, LCMF, LDMF",RDMF,7,26.0,300000,2026-06-30,14,806,Poland,Poland,right,170,63,no,7.48,4.020588,0.669,3.684933,10.382104,6.586776000000001,2.46,2.569968,1.004244,1.45,6.026967999999999,POL,Testing,2025,0.5830437672523893,0.586305095773171,0.5846744315127801
1,C. Donis,Radomiak Radom,Radomiak Radom,"LDMF, DMF, RCMF",LDMF,7,30.0,350000,2025-06-30,13,1116,Greece,Greece,right,184,76,no,6.37,2.904876,1.533854,1.5352,5.9644,3.222569,0.48,1.13085,0.08,0.65,2.900737,POL,Testing,2025,0.262868514567939,0.2220752645622018,0.2424718895650704
2,Claude Gonçalves,Legia Warszawa,Legia Warszawa,"DMF, LCMF",DMF,7,30.0,1200000,2027-06-30,10,618,France,"France, Portugal",right,173,62,no,7.43,3.204088,1.164,0.875192,8.006300000000001,3.784328,0.44,1.891813,0.4379999999999999,0.44,4.369056,POL,Testing,2025,0.2132371946062922,0.2331424596228179,0.223189827114555
3,D. Dąbrowski,Zagłębie Lubin,Zagłębie Lubin,"DMF, LDMF, RDMF",DMF,7,32.0,500000,2026-06-30,16,1510,Poland,Poland,right,182,81,no,10.07,3.75312,1.25125,3.81548,16.627968,8.109,1.43,1.13,0.420024,1.25,7.748447,POL,Testing,2025,0.9357190071811097,0.9391454852780471,0.9374322462295783
4,F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin,"DMF, LCMF",DMF,7,32.0,600000,2026-06-30,18,1461,Norway,Norway,right,183,83,no,5.79,2.03416,1.910754,1.725849,12.443808,5.108771999999999,0.92,1.54008,0.308358,1.11,5.235096,POL,Testing,2025,0.4480168769612726,0.4957326875984494,0.471874782279861
5,G. Tomasiewicz,Piast Gliwice,Piast Gliwice,"LDMF, LCMF, DMF",LDMF,7,28.0,550000,2026-06-30,17,1635,Poland,Poland,right,166,64,no,5.45,1.869923,0.4413509999999999,2.587558,11.56036,6.003565999999999,1.32,1.76,0.55,0.66,6.438639999999999,POL,Testing,2025,0.3297456325252802,0.3159802361424095,0.3228629343338448
6,I. Zhelizko,Lechia Gdańsk,Lechia Gdańsk,"DMF, LCMF",DMF,7,23.0,800000,2028-06-30,17,1645,Ukraine,Ukraine,right,186,79,no,9.36,4.159218,1.36627,1.753164,9.843902999999997,4.271172,1.15,1.4796,0.33,0.6,4.756377,POL,Testing,2025,0.5486107251185964,0.5551561777860015,0.551883451452299
7,J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok,"LDMF, LCMF, RCMF",LDMF,7,29.0,550000,2025-06-30,18,1032,Poland,Poland,right,179,69,no,5.49,2.269056,0.9592020000000001,0.870536,7.326876,3.40368,1.48,1.393403,0.4357230000000001,0.78,3.750573,POL,Testing,2025,0.0,0.0,0.0
