Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
250,N. Storm,BEL1,2,N. Storm,Antalyaspor,Mechelen,"LWF, CF, AMF",LWF,11,31,2000000,2027-06-30,32,2135,Belgium,Belgium,right,178,74,no,2.28,0.9710899999999999,4.341871,3.499236,4.848634999999999,0.23,0.16,BEL1,Testing,2025,0.2979656372192517,0.2605218042160736,0.2792437207176627,1,2,47,68,60,65,57,2.28,0.9710899999999999,4.341871,3.499236,4.848634999999999,0.23,0.16,-1.799881480147582,-1.896789591058555,-0.2071279798667569,0.1705866873459048,0.1807655639485583,0.1803926007358958,-0.03156412183337165,0.03593967727219345,0.02892785682922611,0.4179549555587908,0.5677256167777635,0.571724203119427,0.5715778186009381,0.4874098278766751,EFD
251,S. Mitrović,BEL1,23,S. Mitrović,Excelsior,OH Leuven,"LAMF, CF, RAMF",LAMF,10,23,1800000,2028-06-30,26,1645,Canada,"Canada, Serbia",right,182,69,yes,4.81,2.897062999999999,3.503538,2.295,3.937934,0.21,0.15,BEL1,Testing,2025,0.2777748091268228,0.2744432683007445,0.2761090387137837,34,39,23,15,34,56,52,4.81,2.897062999999999,3.503538,2.295,3.937934,0.21,0.15,-0.4437638821743181,-0.2257032322207161,-0.6946592984601978,-0.6397140397107764,-0.4163840343856825,-0.04810469352957251,-0.1515077848001849,0.3286066518885358,0.4107161220020943,0.2436344204808386,0.2611792630972177,0.3385645046749312,0.480816402821214,0.4397875851720283,FGB
252,I. Mbenza,BEL1,4,I. Mbenza,Charleroi,Charleroi,"LAMF, RAMF, AMF",LAMF,10,29,1200000,2026-06-30,36,1332,Belgium,"Belgium, Congo DR",right,188,77,no,3.51,1.62,3.9884,3.714360000000001,2.906123,0.19,0.22,BEL1,Testing,2025,0.2627249699013264,0.26545786297934,0.2640914164403333,15,10,39,73,13,44,77,3.51,1.62,3.9884,3.714360000000001,2.906123,0.19,0.22,-1.140583201291015,-1.333757477361498,-0.4126885181189099,0.3153383254030153,-1.092945852377374,-0.2766019877950405,0.6880978559675073,0.1270217055733918,0.0911416755005861,0.3399174190993078,0.6237476056124821,0.1372087872932551,0.3910428690959983,0.7543044197216815,GDF
253,A. Dreyer,BEL1,7,A. Dreyer,San Diego,Anderlecht,"RWF, RAMF",RWF,11,27,0,2027-12-31,18,1501,Denmark,Denmark,left,174,69,no,2.28,0.780108,4.440072,3.78,1.740012,0.27,0.22,BEL1,Testing,2025,0.2442027267064995,0.2524117391063752,0.2483072329064374,1,0,55,76,2,73,77,2.28,0.780108,4.440072,3.78,1.740012,0.27,0.22,-1.799881480147582,-2.062496698574376,-0.1500193332821727,0.3595058637626056,-1.857568615790548,0.6373871892668321,0.6880978559675073,0.03593967727219345,0.01958023577454711,0.4403746810606007,0.6403916540112384,0.03161514939088101,0.7380636645850445,0.7543044197216815,GFD
254,J. Ondrejka,BEL1,24,J. Ondrejka,Parma,Antwerp,"LAMF, LW",LAMF,10,23,4000000,2029-06-30,22,1628,Sweden,Sweden,right,180,70,no,3.81,2.15412,3.59375,2.767506,3.259782000000001,0.33,0.24,BEL1,Testing,2025,0.1982180002507689,0.2252864647225496,0.2117522324866593,18,21,31,42,18,86,81,3.81,2.15412,3.59375,2.767506,3.259782000000001,0.33,0.24,-0.9797787430333157,-0.8703238539501275,-0.642196643032162,-0.3217763968080196,-0.8610504994599075,1.322879072063236,0.9279851819011334,0.1635976735673172,0.1920617232821238,0.2603727561951152,0.3738110483477114,0.1946051152339302,0.9070622019981458,0.823292371912346,FGD
255,A. Minda,BEL1,29,A. Minda,Cercle Brugge,Cercle Brugge,"RWF, CF, LWF",RWF,11,22,6000000,2028-06-30,29,1522,Ecuador,Ecuador,right,171,67,no,3.49,1.833008,2.601928,1.357677,3.312286,0.2,0.09,BEL1,Testing,2025,0.0,0.0,0.0,11,13,0,0,21,51,15,3.49,1.833008,2.601928,1.357677,3.312286,0.2,0.09,-1.151303498508195,-1.148939329275657,-1.218989262993423,-1.270415586904972,-0.8266234564337767,-0.1623533406623064,-0.8711697626010638,0.1248036991906479,0.125290499439324,0.1114241338654868,0.1019683169833484,0.2042252590458167,0.4355138060172441,0.1918307336484407,FEG
319,T. Cuello,BRA1,18,T. Cuello,Atlético Mineiro,Atlético Mineiro,"LAMF, LW",LAMF,10,25,3000000,2028-12-31,16,1336,Argentina,Argentina,right,178,64,no,5.05,2.830455,5.99504,5.189400000000001,6.80463,0.27,0.08,BRA1,Testing,2025,0.9764832557013835,1.0,1.0,44,51,82,96,96,92,16,5.05,2.830455,5.99504,5.189400000000001,6.80463,0.27,0.08,-0.04664000811704276,0.1963959834842091,1.045417061222362,2.252732410866075,1.670841608135698,1.508211661321871,-0.8589096037913714,0.481400072422037,0.5778498801193424,0.8520848726254561,0.9878619869608467,0.952623516187743,0.9342498181675735,0.1951951952390558,DEF
320,J. Arias,BRA1,35,J. Arias,Wolverhampton Wanderers,Fluminense,"RW, RAMF",RW,10,28,14000000,2029-06-30,12,1195,Colombia,Colombia,right,168,70,no,3.92,2.182086,7.90727,4.89636,6.173856,0.2,0.22,BRA1,Testing,2025,1.0,0.9717415750914925,0.997591010723396,14,26,94,92,92,57,87,3.92,2.182086,7.90727,4.89636,6.173856,0.2,0.22,-0.8827249128327433,-0.6672075933184092,2.221039828028307,1.96042442615749,1.240944443623643,0.2917117205025843,1.589763593926574,0.1886924591993407,0.2523197707685733,0.9868258680395897,0.975026898402478,0.8926868635004581,0.6147464764286866,0.9440559485136752,CDG
321,A. Montoro,BRA1,1,A. Montoro,Botafogo,Botafogo,"LAMF, AMF, LW",LAMF,10,18,0,2029-12-31,16,1026,Argentina,Argentina,right,170,0,no,5.79,2.980149,8.597688,5.090316,4.385175,0.2,0.13,BRA1,Testing,2025,0.9565282781768906,0.9157064521055497,0.9470370106092386,66,60,98,94,55,57,58,5.79,2.980149,8.597688,5.090316,4.385175,0.2,0.13,0.5008846197498764,0.3957828663023125,2.645502951926912,2.153895923161783,0.02188834727759022,0.2917117205025843,0.01561653825075215,0.6917738363074973,0.6538673911848684,0.9959215212342909,0.9843758326211043,0.5087314899624692,0.6147464764286866,0.5062298441621791,CDA
322,Bruno Tabata,BRA1,38,Bruno Tabata,Internacional,Internacional,"RAMF, RW, CF",RAMF,10,28,2800000,2027-12-31,24,1229,Brazil,Brazil,left,176,73,no,6.08,3.442242,8.12533,4.248048,4.61397,0.22,0.08,BRA1,Testing,2025,0.9529977279535841,0.9074584947277246,0.9410529933714813,76,80,96,91,58,69,16,6.08,3.442242,8.12533,4.248048,4.61397,0.22,0.08,0.7154550820220474,1.011273686522669,2.355101264429632,1.313731912567566,0.177821093006703,0.6392831321652375,-0.8589096037913714,0.7628360565599056,0.8440572717328703,0.9907411706973711,0.9055317811720454,0.5705682592385939,0.7386806201817245,0.1951951952390558,CDB
323,Samuel Lino,BRA1,20,Samuel Lino,Flamengo,Flamengo,"LAMF, LW",LAMF,10,25,0,2029-12-31,21,1492,Brazil,Brazil,right,170,69,no,6.21,3.319836,4.948784000000001,3.982392,5.429358000000001,0.25,0.12,BRA1,Testing,2025,0.9084685132151876,0.8603601604304499,0.8945020336531017,80,76,75,83,75,86,50,6.21,3.319836,4.948784000000001,3.982392,5.429358000000001,0.25,0.12,0.8116418409716412,0.8482334125087951,0.4021877564277913,1.048739522498826,0.7335399228525035,1.160640249659218,-0.1592886901576727,0.7915014123540665,0.8018460036196461,0.6562270739087952,0.8528509906003161,0.7683854062111503,0.8771058850639302,0.436720715470294,FDB
324,Felipe Anderson,BRA1,47,Felipe Anderson,Palmeiras,Palmeiras,"LAMF, LW, RWB",LAMF,10,32,8000000,2027-12-31,31,1934,Brazil,Brazil,right,175,70,no,7.21,3.5346,7.216209,4.138991999999999,3.118544,0.12,0.08,BRA1,Testing,2025,0.8968120106399825,0.8655317942653115,0.8912074255719317,89,85,92,85,21,15,16,7.21,3.5346,7.216209,4.138991999999999,3.118544,0.12,0.08,1.551539986737748,1.134291133603477,1.796181393189568,1.204948334965943,-0.8413702451549889,-1.09857392614803,-0.8589096037913714,0.9396138337983577,0.87166377645188,0.9637671635245008,0.885888376252504,0.2000702746207899,0.1359769779353661,0.1951951952390558,CAD
325,S. Rodríguez,BRA1,19,S. Rodríguez,Botafogo,Botafogo,"RAMF, LAMF",RAMF,10,25,4500000,2028-12-31,26,1474,Uruguay,Uruguay,right,175,63,no,5.98,3.478531,6.658670000000001,3.910995,4.702445,0.12,0.22,BRA1,Testing,2025,0.9250361388533427,0.8338104457526391,0.8894306786983882,73,83,87,82,62,15,87,5.98,3.478531,6.658670000000001,3.910995,4.702445,0.12,0.22,0.641465267445437,1.05960929510141,1.453411150184166,0.9775208725389618,0.2381202677193638,-1.09857392614803,1.589763593926574,0.7393897800282364,0.8553388084327747,0.9269451837660031,0.8358443252267171,0.5941060922861015,0.1359769779353661,0.9440559485136752,GCB
326,Erick,BRA1,34,Erick,Vitória,Vitória,"RW, AMF, RB",RW,10,28,1200000,2026-12-31,31,2238,Brazil,Brazil,left,173,65,yes,4.75,2.4912,6.391767,5.231108000000001,5.91273,0.12,0.15,BRA1,Testing,2025,0.88063164900025,0.8692713297975055,0.8848869204281138,37,42,83,98,82,15,72,4.75,2.4912,6.391767,5.231108000000001,5.91273,0.12,0.15,-0.2686094518468747,-0.2554791546673253,1.289321452120225,2.294336224086883,1.062976856214564,-1.09857392614803,0.3654269950676013,0.3941151190074023,0.3991765208544953,0.901356821951991,0.9891144033104943,0.8561037764966022,0.1359769779353661,0.642603653319914,DCE
327,Á. Barreal,BRA1,14,Á. Barreal,Santos,Santos,"RW, RAMF, LAMF",RW,10,25,5000000,2026-12-31,34,2409,Argentina,"Argentina, United States",left,172,66,yes,7.4,3.136056,5.490111,4.222512,2.168418,0.24,0.14,BRA1,Testing,2025,0.8767505525584659,0.830422790397006,0.8631783232015219,92,67,76,89,3,83,65,7.4,3.136056,5.490111,4.222512,2.168418,0.24,0.14,1.692120634433309,0.6034452357995675,0.7349909994930925,1.288259701615074,-1.488918294581852,0.9868545438278907,0.190521766659177,0.9546885125566137,0.7268937315528865,0.7688275121850385,0.9011722120118941,0.068254442716402,0.8381430244824082,0.5755498558852684,ADF
328,R. Sosa,BRA1,22,R. Sosa,Palmeiras,Palmeiras,"LAMF, LW",LAMF,10,26,0,2030-06-30,23,1005,Paraguay,"Paraguay, Argentina",right,178,76,no,4.3,1.701315,5.638325,4.204893,4.298304,0.29,0.13,BRA1,Testing,2025,0.8519622492629203,0.8482606890559358,0.8596472017247313,28,10,78,87,51,94,58,4.3,1.701315,5.638325,4.204893,4.298304,0.29,0.13,-0.6015636174416229,-1.307576820136736,0.8261117081732079,1.27068471395953,-0.0373176386671805,1.855783072984524,0.01561653825075215,0.273732326494963,0.09550844165044159,0.7956296366826008,0.898079582092752,0.4851158708327213,0.9682577578842262,0.5062298441621791,FDC
329,Nuno Moreira,BRA1,25,Nuno Moreira,Vasco da Gama,Vasco da Gama,"LAMF, LW",LAMF,10,26,1000000,2027-12-31,36,2744,Portugal,Portugal,right,175,65,no,4.99,2.36412,6.985055999999999,3.840803,3.019114,0.1,0.15,BRA1,Testing,2025,0.8000111037980621,0.7671121418356764,0.7920265079713544,42,35,91,78,19,5,72,4.99,2.36412,6.985055999999999,3.840803,3.019114,0.1,0.15,-0.09103389686300888,-0.4247450241645971,1.654070491563981,0.9075042124834576,-0.9091356810598193,-1.446145337810683,0.3654269950676013,0.463732828533495,0.3355112790238377,0.9509434045652444,0.8179298885647515,0.1816392550852821,0.07406822080342174,0.642603653319914,CDG
330,Luiz Araújo,BRA1,41,Luiz Araújo,Flamengo,Flamengo,"RAMF, RW",RAMF,10,29,4000000,2027-12-31,35,1949,Brazil,Brazil,left,175,70,no,5.86,3.599212000000001,5.677333,2.906554,2.35356,0.15,0.22,BRA1,Testing,2025,0.706188219428052,0.6529552902480117,0.6863633486628387,69,89,80,53,7,30,87,5.86,3.599212000000001,5.677333,2.906554,2.35356,0.15,0.22,0.5526774899535041,1.220351932784763,0.8500934953471181,-0.02441102914229263,-1.362736776586356,-0.5772168086540496,1.589763593926574,0.7097578650731784,0.8888342546838239,0.8023634461379816,0.4902623754823518,0.08648274145028478,0.2818965018308156,0.9440559485136752,GBC
331,F. Torres,BRA1,16,F. Torres,Palmeiras,Palmeiras,"RAMF, LWF, RW",RAMF,10,25,0,2029-12-31,29,1825,Uruguay,Uruguay,left,177,69,no,3.8,1.97047,6.902475999999999,3.597428,3.20544,0.18,0.18,BRA1,Testing,2025,0.6264477621185439,0.7092594330867135,0.6744566356451951,12,19,89,73,25,49,79,3.8,1.97047,6.902475999999999,3.597428,3.20544,0.18,0.18,-0.9715126903246762,-0.9490722946052733,1.603301008770156,0.6647371643724431,-0.7821472207319161,-0.05585969116006949,0.8901426802928754,0.1656465184043522,0.1712919221224682,0.9455658930530486,0.7468906905735783,0.2170640291088685,0.4777267912291158,0.813305360964939,CGD
332,Matheusinho,BRA1,32,Matheusinho,Sport Recife,Sport Recife,"RAMF, RW, RWF",RAMF,10,27,1300000,2027-06-30,25,1783,Brazil,Brazil,right,164,58,yes,4.9,2.270508,6.411492000000001,3.586,3.936695,0.14,0.13,BRA1,Testing,2025,0.6354079138272074,0.6572952567850255,0.6526086364612516,41,30,85,71,41,24,58,4.9,2.270508,6.411492000000001,3.586,3.936695,0.14,0.13,-0.1576247299819584,-0.5494327529604631,1.301448214630618,0.6533377115699257,-0.283768322687193,-0.7510025144853759,0.01561653825075215,0.4373762577349343,0.2913542510134667,0.9034474603563043,0.7432307072678221,0.3882939659239185,0.2263255712563002,0.5062298441621791,CDG
333,T. Pochettino,BRA1,54,T. Pochettino,Fortaleza,Fortaleza,"LW, RAMF, AMF",LW,10,29,2500000,2027-12-31,26,1687,Argentina,"Argentina, Italy",right,180,72,no,7.63,3.46875,3.788175,3.093119999999999,3.363722,0.11,0.11,BRA1,Testing,2025,0.6286003274821069,0.6525409724228663,0.6467346806125229,96,82,42,58,28,8,41,7.63,3.46875,3.788175,3.093119999999999,3.363722,0.11,0.11,1.862297207959513,1.046581364116576,-0.311344801768599,0.1616889281165846,-0.6742718438246608,-1.272359631979356,-0.3341939185660973,0.9687193955885524,0.8523536496439974,0.3777692558265255,0.5642245880533541,0.2500692506282803,0.101622685023763,0.3691166163666501,ABD
334,Y. Soteldo,BRA1,37,Y. Soteldo,Fluminense,Fluminense,"LAMF, LW",LAMF,10,28,7000000,2028-12-31,22,950,Venezuela,Venezuela,left,160,54,no,2.46,1.421796,4.071875,3.887450999999999,9.756115999999999,0.13,0.19,BRA1,Testing,2025,0.5924046415820166,0.5798810751277149,0.5914310964637238,1,3,53,80,98,20,82,2.46,1.421796,4.071875,3.887450999999999,9.756115999999999,0.13,0.19,-1.962976205651259,-1.679885811134595,-0.1369284507319311,0.9540356855611457,3.682394814984781,-0.9247882203167028,1.0650479087013,0.02482446945512804,0.04648976748124031,0.4455436751040475,0.8299672104374047,0.999884473394774,0.1775380396027704,0.8565728748804637,EGD
335,Guilherme,BRA1,51,Guilherme,Santos,Santos,"LW, LAMF",LW,10,30,1000000,2026-12-31,32,2442,Brazil,Brazil,left,180,65,no,5.79,2.025423,4.535861000000001,3.46541,5.307231999999999,0.17,0.12,BRA1,Testing,2025,0.5973282295328886,0.5739730473075331,0.5909309562637108,66,23,64,66,73,44,50,5.79,2.025423,4.535861000000001,3.46541,5.307231999999999,0.17,0.12,0.5008846197498764,-0.8758769269118236,0.148326202253967,0.5330489459542824,0.6503062748055013,-0.2296453969913959,-0.1592886901576727,0.6917738363074973,0.1905484720396896,0.5589573311687746,0.7030001505740693,0.7422527976436228,0.4091836638788504,0.436720715470294,EDA
336,Kayky,BRA1,4,Kayky,Bahia,Bahia,"RWF, LWF, RW",RWF,11,22,7000000,2029-12-31,26,1043,Brazil,Brazil,left,172,68,no,5.87,3.796744,4.226526,2.590218,4.053938,0.15,0.09,BRA1,Testing,2025,0.5861370474120144,0.5659985532534129,0.5811939216165182,71,94,57,44,46,30,24,5.87,3.796744,4.226526,2.590218,4.053938,0.15,0.09,0.560076471411165,1.483457265909841,-0.04185032910989522,-0.3399568203338518,-0.2038626302222426,-0.5772168086540496,-0.6840043753829468,0.7122863608452537,0.9310235188553504,0.4833090066516871,0.3669445228322559,0.4192304242688056,0.2818965018308156,0.246986201458362,BAC
337,Cristian Pavón,BRA1,52,Cristian Pavón,Grêmio,Grêmio,"RAMF, RW, LAMF",RAMF,10,29,4500000,2026-12-31,28,1548,Argentina,"Argentina, Italy",right,174,70,no,6.8,2.325598,3.837832,3.719408,3.71982,0.07,0.24,BRA1,Testing,2025,0.5356954271781215,0.5577153534624242,0.5513590437853637,87,33,46,76,30,0,94,6.8,2.325598,3.837832,3.719408,3.71982,0.07,0.24,1.248181746973644,-0.476054906323662,-0.2808160998178488,0.7864124577615815,-0.4315771219616585,-1.967502455304663,1.939574050743424,0.894017746574389,0.3170176308632109,0.3894257272195376,0.7841870562940124,0.3330243945862783,0.02456265656692034,0.9737842614847932,GAD
338,Ademir,BRA1,50,Ademir,Bahia,Bahia,"RWF, RW",RWF,11,30,3000000,2026-12-31,30,2176,Brazil,Brazil,left,172,67,no,4.55,2.316048,3.514356,3.348,5.95476,0.25,0.23,BRA1,Testing,2025,0.547701081461912,0.5296294211921262,0.5431895316605895,35,32,35,62,87,86,91,4.55,2.316048,3.514356,3.348,5.95476,0.25,0.23,-0.4165890810000962,-0.4887751538346704,-0.4796863979071584,0.4159322366837567,1.091621945936781,1.160640249659218,1.764668822334999,0.3384894986622315,0.3125004451078088,0.3157252006515004,0.6612702052137487,0.8625003470521494,0.8771058850639302,0.9611902793044333,GFE
339,J. Carbonero,BRA1,24,J. Carbonero,Internacional,Internacional,"LAMF, LW, CF",LAMF,10,26,2200000,2026-12-31,23,1614,Colombia,Colombia,right,170,71,yes,3.96,2.398176,4.51584,2.957185,6.1336,0.24,0.08,BRA1,Testing,2025,0.5724443336467223,0.5024601565870833,0.5419570070799465,16,37,62,57,89,83,16,3.96,2.398176,4.51584,2.957185,6.1336,0.24,0.08,-0.853128987002099,-0.3793836891661785,0.1360174614569799,0.02609349438275629,1.213508404321774,0.9868545438278907,-0.8589096037913714,0.196793889110657,0.3522014805062684,0.5540962614972876,0.5104086169860107,0.887532248434605,0.8381430244824082,0.1951951952390558,EFC
340,A. Canobbio,BRA1,30,A. Canobbio,Fluminense,Fluminense,"RAMF, LW, RW",RAMF,10,27,5000000,2028-12-31,30,2270,Uruguay,"Uruguay, Italy",right,175,69,no,7.37,4.67819,3.966149,2.33979,4.044779999999999,0.22,0.1,BRA1,Testing,2025,0.4831640181022625,0.5680055185728001,0.5298985718313891,91,98,50,35,44,69,31,7.37,4.67819,3.966149,2.33979,4.044779999999999,0.22,0.1,1.669923690060325,2.657510803877203,-0.2019278977876335,-0.5897592500178586,-0.2101041655940263,0.6392831321652375,-0.5090991469745219,0.9525327687193224,0.9960639966379271,0.419986546006859,0.2776760330563438,0.4167931871852393,0.7386806201817245,0.3053413648545592,BAF
341,Estevão,BRA1,0,Estevão,Chelsea,Palmeiras,"RWF, RAMF, AMF",RWF,11,18,0,2033-06-30,11,906,Brazil,Brazil,left,170,62,no,2.88,1.886913,4.169256,3.673769999999999,6.25744,0.15,0.14,BRA1,Testing,2025,0.551106019988824,0.4969059817288772,0.5282944005515016,5,16,55,75,94,30,65,2.88,1.886913,4.169256,3.673769999999999,6.25744,0.15,0.14,-1.652218984429494,-1.060367134529601,-0.07705943881687422,0.7408884616991644,1.297910210441197,-0.5772168086540496,0.190521766659177,0.04924495885922013,0.1444888039570318,0.469288130073598,0.7706194639684195,0.9028409044775254,0.2818965018308156,0.5755498558852684,EDG
342,Artur,BRA1,31,Artur,Botafogo,Botafogo,"RAMF, RW",RAMF,10,27,11000000,2029-12-31,28,2108,Brazil,Brazil,left,168,65,no,4.14,1.87709,4.485804000000001,3.372624,3.244221,0.26,0.14,BRA1,Testing,2025,0.5285015157451548,0.5001183758421693,0.5184423271627205,23,14,60,64,26,90,65,4.14,1.87709,4.485804000000001,3.372624,3.244221,0.26,0.14,-0.7199473207642001,-1.073451007964223,0.117551583699711,0.4404947258165176,-0.7557164516498961,1.334425955490544,0.190521766659177,0.2357787154559438,0.1415344044834635,0.5467885152650551,0.6702105843094631,0.2249096090762475,0.9089678508107912,0.5755498558852684,FDG
343,Alesson,BRA1,28,Alesson,Mirassol,Mirassol,"LWF, LW, LAMF",LWF,11,26,550000,2026-06-30,26,1585,Brazil,Brazil,right,173,68,yes,5.39,3.069178,3.2936,2.954625000000001,4.033048,0.26,0.11,BRA1,Testing,2025,0.5262106484142824,0.4953379906445426,0.5148498094638732,55,66,30,55,42,90,41,5.39,3.069178,3.2936,2.954625000000001,4.033048,0.26,0.11,0.2049253614434334,0.5143662082559844,-0.6154053122161135,0.02353988927473798,-0.2180999826918381,1.334425955490544,-0.3341939185660973,0.5811847799389156,0.696502009945878,0.2691435420369096,0.5093901898743217,0.4136756054447261,0.9089678508107912,0.3691166163666501,FBA
344,Yago Pikachu,BRA1,46,Yago Pikachu,Fortaleza,Fortaleza,"RW, RAMF, RB",RW,10,33,1200000,2025-12-31,31,1590,Brazil,Brazil,right,169,63,no,4.87,3.055793,4.925312,2.773984,1.983254,0.17,0.1,BRA1,Testing,2025,0.5288832610713347,0.4883003653112301,0.5126321846184929,39,64,73,51,0,44,31,4.87,3.055793,4.925312,2.773984,1.983254,0.17,0.1,-0.1798216743549418,0.4965378822942203,0.3877573701340556,-0.1566498686618699,-1.615114806438253,-0.2296453969913959,-0.5090991469745219,0.4286462836520998,0.6902425165152221,0.6509022021757487,0.4377603990864771,0.05314291754879946,0.4091836638788504,0.3053413648545592,BCD
345,Wesley,BRA1,27,Wesley,Al Rayyan,Internacional,"LAMF, RAMF, RW",LAMF,10,26,5500000,2026-12-31,18,1343,Brazil,Brazil,right,175,64,no,5.56,2.947356,3.953,2.54364,4.692,0.13,0.15,BRA1,Testing,2025,0.4981029527535353,0.4779904883827839,0.4917565028137326,61,53,48,41,60,20,72,5.56,2.947356,3.953,2.54364,4.692,0.13,0.15,0.3307080462236716,0.3521038006867632,-0.2100117913363864,-0.3864184682718688,0.231001591484566,-0.9247882203167028,0.3654269950676013,0.6295674880116284,0.6376197909235529,0.4168292350500044,0.3495933873057869,0.5913432171798392,0.1775380396027704,0.642603653319914,GBA
346,Negueba,BRA1,21,Negueba,Mirassol,Mirassol,"RAMF, RWF, RW",RAMF,10,26,450000,2027-12-31,33,2330,Brazil,Brazil,right,171,62,no,5.21,2.433088,4.676526000000001,2.6634,4.210913,0.17,0.13,BRA1,Testing,2025,0.4983052628927369,0.4633759041153044,0.4844344124658337,48,39,67,48,50,44,58,5.21,2.433088,4.676526000000001,2.6634,4.210913,0.17,0.13,0.07174369520553443,-0.3328821937625839,0.2348058498344143,-0.2669576293123407,-0.0968780249606438,-0.2296453969913959,0.01561653825075215,0.528597059005473,0.3696116054852528,0.5928202864218652,0.3947508921925778,0.4614116301239484,0.4091836638788504,0.5062298441621791,CAG
347,Aitor Cantalapiedra,BRA1,55,Aitor Cantalapiedra,Vitória,Vitória,"LW, AMF",LW,10,29,1800000,2027-06-30,19,1387,Spain,Spain,left,178,67,no,4.09,1.556539,4.673025,3.571008,2.27,0.16,0.23,BRA1,Testing,2025,0.4642979573578344,0.496908886006269,0.4841934344949635,21,7,66,69,5,38,91,4.09,1.556539,4.673025,3.571008,2.27,0.16,0.23,-0.7569422280525052,-1.500413108477443,0.2326534647622271,0.6383831616560878,-1.419686186464739,-0.4034311028227227,1.764668822334999,0.2245422373824734,0.06675371302767806,0.5919847463151586,0.7383878553843831,0.07784953069941286,0.343315554841473,0.9611902793044333,GDC
348,E. Pulga,BRA1,13,E. Pulga,Bahia,Bahia,"LWF, LW, CF",LWF,11,25,0,2029-12-31,24,1862,Brazil,Brazil,right,169,70,no,5.17,3.142501,3.19243,2.468975,5.509134,0.31,0.16,BRA1,Testing,2025,0.468157038964095,0.44081292490083,0.4576547253515656,46,69,23,39,76,97,76,5.17,3.142501,3.19243,2.468975,5.509134,0.31,0.16,0.04214776937489013,0.6120297379156359,-0.6776037691578819,-0.4608969547524394,0.7879103886550152,2.203354484647178,0.5403322234760262,0.5168095502369114,0.7297409587343218,0.2490114778220084,0.322436268341781,0.7846254379574236,0.9862151132215334,0.705516030142075,FEB
349,Romarinho,BRA1,48,Romarinho,Sport Recife,Sport Recife,"LW, LAMF, RAMF",LW,10,31,1200000,2026-12-31,26,1075,Brazil,Brazil,right,168,66,no,2.93,1.592136,4.853062,3.180485,5.944159999999999,0.18,0.12,BRA1,Testing,2025,0.484080968813335,0.4237065299347144,0.457053979324815,8,8,71,60,83,49,50,2.93,1.592136,4.853062,3.180485,5.944159999999999,0.18,0.12,-1.615224077141189,-1.45299921835709,0.3433386836257752,0.2488356899377208,1.084397631136507,-0.05585969116006949,-0.1592886901576727,0.05313108914641194,0.07311198551382979,0.6343281589072345,0.5982560586773703,0.860905733198975,0.4777267912291158,0.436720715470294,ECD
350,C. Olivera,BRA1,7,C. Olivera,Grêmio,Grêmio,"LAMF, RAMF, RW",LAMF,10,23,4000000,2027-12-31,22,1409,Uruguay,Uruguay,right,172,66,no,5.56,3.386453,3.06499,2.298,4.919484,0.16,0.04,BRA1,Testing,2025,0.4265574762157832,0.4078508332535643,0.4197740158178747,61,78,19,32,64,38,1,5.56,3.386453,3.06499,2.298,4.919484,0.16,0.04,0.3307080462236716,0.9369647976858471,-0.7559527990349102,-0.6314448584022827,0.3860408394114938,-0.4034311028227227,-1.55853051742507,0.6295674880116284,0.8256116670529594,0.2248387480084456,0.2638748465065686,0.6502667883918392,0.343315554841473,0.05955376978472882,BEA
351,Lucas Barbosa,BRA1,11,Lucas Barbosa,Red Bull Bragantino,Red Bull Bragantino,"RAMF, LAMF, LW",RAMF,10,24,2000000,2026-07-31,34,2533,Brazil,Brazil,left,194,84,no,7.57,3.021054,4.01653,2.382336,2.914156,0.23,0.05,BRA1,Testing,2025,0.3914693504563448,0.4420091078074601,0.4193016091403103,94,62,51,37,16,78,4,7.57,3.021054,4.01653,2.382336,2.914156,0.23,0.05,1.817903319213547,0.4502668165052233,-0.1709540867845373,-0.547319530124972,-0.9806686652869057,0.8130688379965644,-1.383625289016645,0.9654605445392368,0.673740968480417,0.4321299337398423,0.2920796142981836,0.1633780804617349,0.7919107041633496,0.08323661035109042,AFB
