Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
601,N. Rodríguez,COL,51,N. Rodríguez,Fortaleza,Fortaleza,"RAMF, RW, RCMF",RAMF,10,20,550000,,37,2868,Colombia,Colombia,left,171,56,no,5.12,3.198465,6.0225,4.140495,4.614663,0.17,0.14,COL,Testing,2024,0.785433462159118,0.7658489012291322,0.7740640998364716,60,70,85,85,71,64,72,5.12,3.198465,6.0225,4.140495,4.614663,0.17,0.14,0.2631167887874179,0.5976248734944372,1.111893933907001,0.9776543181091252,0.4617516662104864,0.2108109841658472,0.5923124839918267,0.6037697179214718,0.7249548682016524,0.8669081214030576,0.8358773387209513,0.6778702922174898,0.5834826164835183,0.7231793211432928,CDB
602,K. Lenis,COL,33,K. Lenis,Jaguares de Córdoba,Jaguares de Córdoba,"RW, LW, RAMF",RW,10,23,0,,29,1687,Panama,Panama,right,170,67,no,6.72,3.839712,4.377846,3.199824,5.175234000000001,0.14,0.12,COL,Testing,2024,0.7464518904063391,0.7546900762436858,0.7488176759224294,90,91,63,58,80,37,60,6.72,3.839712,4.377846,3.199824,5.175234000000001,0.14,0.12,1.69567361906798,1.453407985332714,0.1160672411362445,0.1521396110195072,0.8641360903385826,-0.2019347322009695,0.2269057774496051,0.9550261463928148,0.9269447446677586,0.5462003744551638,0.5604615886217128,0.8062434323981107,0.4199838744965456,0.5897514952663319,ABE
603,Y. Chará,COL,59,Y. Chará,Junior,Junior,"LAMF, AMF",LAMF,10,33,500000,2025-12-31,42,3418,Colombia,Colombia,right,168,65,no,4.69,2.47689,7.47747,3.873856,3.924975,0.17,0.1,COL,Testing,2024,0.7251572564434955,0.724074867885203,0.7226803102490506,44,35,93,78,53,64,50,4.69,2.47689,7.47747,3.873856,3.924975,0.17,0.1,-0.121882859350483,-0.3653608386020005,1.992868268436129,0.7436570799847773,-0.03331445156595648,0.2108109841658472,-0.1385009290926159,0.4514958953333686,0.3574210349378568,0.9768620631013943,0.7714580192859429,0.4867119147369213,0.5834826164835183,0.4449222676917937,CDF
604,D. Vergara,COL,39,D. Vergara,América de Cali,América de Cali,"LAMF, LWF, LW",LAMF,10,28,1800000,2027-06-30,22,1839,Colombia,Colombia,right,177,68,no,3.18,2.1021,5.38278,4.157504,6.654284000000001,0.39,0.13,COL,Testing,2024,0.7011385379271036,0.7427063984269631,0.7199677822245465,10,20,73,86,95,98,65,3.18,2.1021,5.38278,4.157504,6.654284000000001,0.39,0.13,-1.473858367927764,-0.8655408823072616,0.7245478709057205,0.9925810880987261,1.925815489570189,3.23761290418917,0.4096091307207159,0.0702598645168365,0.1933709935960719,0.7656352754590637,0.8395429275767797,0.9729362916662573,0.9993973288260274,0.6589536510591889,FED
605,D. Camacho,COL,28,D. Camacho,La Equidad,La Equidad,"RWF, RW, RAMF",RWF,11,27,500000,2024-12-30,26,1516,Colombia,Colombia,right,178,72,no,6.06,4.156845000000001,4.213967999999999,3.205554,2.37639,0.21,0.08,COL,Testing,2024,0.7124501881977963,0.7294764217270111,0.7190018767792538,88,93,56,60,10,80,34,6.06,4.156845000000001,4.213967999999999,3.205554,2.37639,0.21,0.08,1.104743926577248,1.876641256765732,0.01684023852178127,0.1571681483844555,-1.14490688756141,0.7611386059882692,-0.5039076356348372,0.8653647181086919,0.9697163605922885,0.5067179656281691,0.5624438349020048,0.1261238652782107,0.7767128582055347,0.3071631423061175,BAF
606,J. Viveros,COL,10,J. Viveros,Patriotas Boyacá,Patriotas Boyacá,"LW, LAMF",LW,10,32,300000,2024-12-31,14,1130,Colombia,Colombia,right,176,70,no,4.46,2.46753,6.053844000000001,4.38294,8.1252,0.02,0.07,COL,Testing,2024,0.7096000837100456,0.7304312597053817,0.7180475823412638,35,33,86,90,98,0,30,4.46,2.46753,6.053844000000001,4.38294,8.1252,0.02,0.07,-0.3278129037033143,-0.3778523277267937,1.130872510469735,1.190419368972118,2.981656208410089,-1.852917597668237,-0.6866109889059477,0.3715265651152539,0.3527701492166891,0.8709456224960708,0.8830591980130399,0.9985665312712578,0.03194708519890437,0.2461639509000152,EDC
607,J. Enamorado,COL,52,J. Enamorado,Junior,Junior,"RAMF, RW",RAMF,10,25,2400000,2026-12-31,42,2927,Colombia,Colombia,right,170,59,no,5.23,3.59775,4.243188,3.656152,5.565807000000001,0.09,0.2,COL,Testing,2024,0.7268022102209081,0.7111086734058447,0.7169798997898662,67,85,60,70,86,21,93,5.23,3.59775,4.243188,3.656152,5.565807000000001,0.09,0.2,0.3616050708692069,1.130494984091986,0.03453274768344254,0.5526042530216433,1.144493960590492,-0.8898442594789975,1.68853260361849,0.6411764126223125,0.870866144592434,0.5137738354806879,0.7097327854591113,0.8737905794440741,0.186774758745388,0.9543454821010433,GEB
608,D. Rodríguez,COL,11,D. Rodríguez,Jaguares de Córdoba,Jaguares de Córdoba,"RW, CF",RW,10,28,200000,,18,1142,Venezuela,Venezuela,right,163,61,no,4.65,2.835,5.441654,3.782132,3.941712,0.06,0.16,COL,Testing,2024,0.7067530832509198,0.6881979432986345,0.6953489827327067,41,55,75,75,55,3,79,4.65,2.835,5.441654,3.782132,3.941712,0.06,0.16,-0.1576967801074971,0.1125587308936933,0.7601956732460212,0.663161868595154,-0.02130043709387008,-1.302589975845814,0.9577191905340477,0.4373478689243343,0.5448097974866651,0.776431184547599,0.7463865549846755,0.4915029975842896,0.0963573909270799,0.8308978114205677,GCD
609,J. Zapata,COL,8,J. Zapata,Once Caldas,Once Caldas,"RW, RAMF, RCMF",RW,10,24,0,,21,999,Colombia,Colombia,left,0,0,yes,7.21,4.236800000000001,5.227024,2.60982,6.308854,0.2,0.1,COL,Testing,2024,0.6671449318020521,0.7207028187855078,0.6917723792795829,98,95,71,41,93,76,50,7.21,4.236800000000001,5.227024,2.60982,6.308854,0.2,0.1,2.134394148341403,1.983346065844027,0.6302386834661726,-0.3656365075614879,1.677861793024044,0.6235567005326639,-0.1385009290926159,0.9835947349034904,0.9763356064296591,0.7357307832461688,0.3573181647843146,0.9533129586157184,0.7335406228765873,0.4449222676917937,ABE
610,C. Barrios,COL,57,C. Barrios,América de Cali,América de Cali,"RAMF, RWF, RW",RAMF,10,26,1400000,2025-12-31,38,3184,Colombia,Colombia,right,166,65,no,4.3,2.626956,4.610606,3.198663,4.383064,0.2,0.1,COL,Testing,2024,0.6318400768461807,0.6054162792766277,0.6159474072054103,26,43,65,56,65,76,50,4.3,2.626956,4.610606,3.198663,4.383064,0.2,0.1,-0.4710685867313707,-0.1650886369993066,0.2570018213028455,0.1511207398361379,0.2955071936215674,0.6235567005326639,-0.1385009290926159,0.3187958784547698,0.4344371083274202,0.6014113164548953,0.5600597638188032,0.6161967710657688,0.7335406228765873,0.4449222676917937,FEC
611,A. Estacio,COL,0,A. Estacio,Águilas Doradas,Águilas Doradas,"LW, LWF, RW",LW,10,26,500000,2026-06-30,21,916,Colombia,Colombia,left,178,78,no,5.31,3.54,2.849407999999999,3.044467,2.752,0.15,0.09,COL,Testing,2024,0.6276356748477723,0.5552242393348331,0.5885580022151029,71,83,16,53,16,47,40,5.31,3.54,2.849407999999999,3.044467,2.752,0.15,0.09,0.4332329123832343,1.053424097664976,-0.809391462423988,0.01580130745819635,-0.8752896338205743,-0.06435282674536418,-0.3212042823637267,0.6675772146313645,0.8539266676842714,0.209145005739122,0.5063035473166058,0.1907081665088428,0.474344645463565,0.3740277935507585,BAD
612,J. Córdoba,COL,36,J. Córdoba,Dinamo Zagreb,Deportivo Cali,"RW, RAMF, LAMF",RW,10,21,0,,21,1706,Colombia,Colombia,left,170,68,no,4.7,3.167181,3.0609,3.375999999999999,4.325632,0.15,0.11,COL,Testing,2024,0.609250452451802,0.555811723736911,0.5795965805404651,46,66,23,66,63,47,56,4.7,3.167181,3.0609,3.375999999999999,4.325632,0.15,0.11,-0.1129293791612297,0.5558744733042625,-0.6813345100756679,0.3067482670067969,0.2542818318983869,-0.06435282674536418,0.04420242417849462,0.4550432720557569,0.7108516651062387,0.2478299257964414,0.620482506044597,0.6003610826698567,0.474344645463565,0.5176284751355309,BDE
613,J. Córdoba,COL,36,J. Córdoba,Dinamo Zagreb,Deportivo Cali,"RW, RAMF, LAMF",RW,10,21,0,,21,1706,Colombia,Colombia,left,170,68,no,4.7,3.167181,3.0609,3.375999999999999,4.325632,0.15,0.11,COL,Testing,2024,0.609250452451802,0.555811723736911,0.5795965805404651,63,53,11,20,48,64,30,4.7,3.167181,3.0609,3.375999999999999,4.325632,0.15,0.11,-0.1129293791612297,0.5558744733042625,-0.6813345100756679,0.3067482670067969,0.2542818318983869,-0.06435282674536418,0.04420242417849462,0.4550432720557569,0.7108516651062387,0.2478299257964414,0.620482506044597,0.6003610826698567,0.474344645463565,0.5176284751355309,BDE
614,R. España,COL,5,R. España,Santos Laguna U23,Envigado,"LW, RW, LWF",LW,10,20,0,,17,969,Colombia,Colombia,right,178,68,no,5.67,2.878785,4.36436,2.976,3.715112,0.07,0.05,COL,Testing,2024,0.5746426903541696,0.5733125986469892,0.5709830123622655,80,60,61,51,46,7,15,5.67,2.878785,4.36436,2.976,3.715112,0.07,0.05,0.7555581991963611,0.1709924756938078,0.1079015608298051,-0.04428400977844105,-0.183956568979798,-1.165008070390209,-1.052017695448169,0.7750429370031491,0.5678851590046642,0.5429631105053006,0.4823390087592906,0.4270237631654289,0.1220078630479492,0.1463957155272555,ABC
615,J. Muñoz,COL,9,J. Muñoz,Alianza,Alianza,"LW, RAMF, RW",LW,10,22,0,,19,1007,Colombia,Colombia,right,172,66,no,7.15,4.469808,4.020931999999999,2.23686,6.255977000000001,0.09,0.09,COL,Testing,2024,0.5398712955668687,0.5806165210096221,0.5571527378173541,96,98,50,26,91,21,40,7.15,4.469808,4.020931999999999,2.23686,6.255977000000001,0.09,0.09,2.080673267205882,2.294309409646356,-0.1000417326804869,-0.6929390024360444,1.639906063607751,-0.8898442594789975,-0.3212042823637267,0.9812680887116589,0.9891136337660416,0.4601555968637104,0.2441739159758312,0.9494876500434094,0.186774758745388,0.3740277935507585,BAE
616,J. Vásquez,COL,29,J. Vásquez,Goiás,Medellín,"LAMF, RW, RAMF",LAMF,10,29,800000,2025-12-31,24,1517,Colombia,Colombia,right,176,78,yes,3.92,2.253706,3.085992,3.73679,5.993112,0.15,0.19,COL,Testing,2024,0.5851847462991615,0.529447656192367,0.5542044510905259,18,28,25,73,90,47,86,3.92,2.253706,3.085992,3.73679,5.993112,0.15,0.19,-0.8113008339230042,-0.6632134570665137,-0.6661414765409526,0.6233706048601635,1.451218490314747,-0.06435282674536418,1.50582925034738,0.208596465640234,0.253596927014374,0.2526603378513625,0.7334794949446712,0.9266404851455194,0.474344645463565,0.9339444938009382,GED
617,Y. Quiñones,COL,6,Y. Quiñones,Deportivo Pereira,Deportivo Pereira,"RAMF, LAMF, LB",RAMF,10,22,350000,2025-06-30,18,969,Colombia,Colombia,left,173,65,yes,6.04,3.7141,3.7141,2.418,4.458908,0.17,0.06,COL,Testing,2024,0.555669094035751,0.5465458685347401,0.5479520882739656,86,90,45,33,68,64,21,6.04,3.7141,3.7141,2.418,4.458908,0.17,0.06,1.086836966198741,1.285771133629346,-0.285826399726708,-0.533974035893849,0.3499489044192564,0.2108109841658472,-0.8693143421770585,0.8614455661907081,0.900738526340835,0.3875055436034233,0.2966797488806122,0.6368114778807414,0.5834826164835183,0.192337610161603,BAE
618,A. Torralvo,COL,24,A. Torralvo,La Equidad,La Equidad,"LW, LB, LWF",LW,10,30,350000,,25,1441,Colombia,Colombia,left,169,67,no,4.0,1.622124,6.248052,4.123215,0.8731080000000001,0.02,0.09,COL,Testing,2024,0.551931521752857,0.5492317748151077,0.5474225590431862,20,10,88,83,0,0,40,4.0,1.622124,6.248052,4.123215,0.8731080000000001,0.02,0.09,-0.7396729924089761,-1.506098038734798,1.248464119616476,0.9624897237520033,-2.223980299978628,-1.852917597668237,-0.3212042823637267,0.229749219766583,0.06602100401502586,0.8940694298387757,0.8320981686368328,0.01307488485360657,0.03194708519890437,0.3740277935507585,CDG
619,A. Plata,COL,35,A. Plata,Deportivo Cali,Deportivo Cali,"RAMF, RW",RAMF,10,34,300000,2024-12-31,28,1704,Colombia,Colombia,right,172,65,no,4.96,3.276288,2.694,2.854291,4.227724,0.08,0.1,COL,Testing,2024,0.5607603020858193,0.5059838186709308,0.5300920000562165,53,76,15,45,61,14,50,4.96,3.276288,2.694,2.854291,4.227724,0.08,0.1,0.1198611057593615,0.7014843989387515,-0.9034899382554497,-0.1510934782165777,0.1840023236870571,-1.027426164934603,-0.1385009290926159,0.5477034123020477,0.7584996162860315,0.1831329629824706,0.439950988534297,0.5729941839952991,0.1521099181128852,0.4449222676917937,BEA
620,A. Sarmiento,COL,32,A. Sarmiento,Atlético Nacional,Atlético Nacional,"LAMF, LW",LAMF,10,26,700000,2027-06-30,30,1686,Colombia,Colombia,right,176,60,no,5.12,3.204348,3.89785,2.61625,3.362048,0.25,0.06,COL,Testing,2024,0.5250473386116303,0.5153686107042958,0.5168353802383305,60,71,46,43,35,90,21,5.12,3.204348,3.89785,2.61625,3.362048,0.25,0.06,0.2631167887874179,0.6054760947039625,-0.1745670376988126,-0.3599936637121652,-0.437390040066176,1.311466227810691,-0.8693143421770585,0.6037697179214718,0.7275686481328405,0.4307099254643424,0.359425935989931,0.3309142530292839,0.9051498517719463,0.192337610161603,FBA
621,M. Hinestroza,COL,18,M. Hinestroza,Atlético Nacional,Atlético Nacional,"RAMF, RW",RAMF,10,22,2500000,2026-12-31,20,1271,Colombia,Colombia,left,172,73,yes,4.53,2.549664,3.114375,2.971875,5.382288000000001,0.15,0.11,COL,Testing,2024,0.5270816110540729,0.471559940482807,0.4958013592953013,38,36,28,50,81,47,56,4.53,2.549664,3.114375,2.971875,5.382288000000001,0.15,0.11,-0.2651385423785395,-0.2682395106567335,-0.6489557651263254,-0.04790403013278896,1.012761874678869,-0.06435282674536418,0.04420242417849462,0.3954513684813123,0.3942574819396549,0.2581834842293631,0.4808963637493568,0.8444130423293953,0.474344645463565,0.5176284751355309,EGD
622,G. Balanta,COL,26,G. Balanta,Boyacá Chicó,Boyacá Chicó,"RWF, RW",RWF,11,31,350000,,22,1501,Colombia,Colombia,right,174,72,no,3.6,1.500012,5.573022,3.24012,4.43573,0.08,0.02,COL,Testing,2024,0.5349141782017863,0.460059232132658,0.4939543964909035,14,3,76,61,66,14,0,3.6,1.500012,5.573022,3.24012,4.43573,0.08,0.02,-1.097812199979117,-1.669063927624408,0.839738094312038,0.1875026025828522,0.3333114647685415,-1.027426164934603,-1.600127755261501,0.1361432515317526,0.0475523556066836,0.799472375024525,0.5743667083444383,0.6305504069585912,0.1521099181128852,0.05478512242756471,CED
623,F. Castañeda,COL,14,F. Castañeda,Atlético Bucaramanga,Atlético Bucaramanga,"LW, CF, RCMF",LW,10,30,450000,2024-12-31,27,1202,Colombia,Colombia,right,172,70,no,4.64,2.394378,4.043623999999999,2.9175,3.967146,0.26,0.14,COL,Testing,2024,0.4922518502040069,0.4896947869260867,0.487395225444329,40,30,51,46,60,92,72,4.64,2.394378,4.043623999999999,2.9175,3.967146,0.26,0.14,-0.1666502602967513,-0.4754781196559466,-0.08630188264980918,-0.09562248025828221,-0.003043614241324974,1.449048133266297,0.5923124839918267,0.433822622315443,0.3172231125757932,0.4656132209618432,0.46191020517376,0.498785775468583,0.9263379294603511,0.7231793211432928,FGE
624,E. Torres,COL,25,E. Torres,Alianza,Alianza,"RW, RAMF",RW,10,27,0,2025-12-30,28,1483,Colombia,Colombia,right,183,80,no,4.43,2.852094,2.425544,3.096829,3.15497,0.07,0.14,COL,Testing,2024,0.5138575516167603,0.4458490363668356,0.4761970350599765,31,58,10,55,31,7,72,4.43,2.852094,2.425544,3.096829,3.15497,0.07,0.14,-0.3546733442710751,0.1353717132760882,-1.066038201072107,0.06175318765076805,-0.5860330518873331,-1.165008070390209,0.5923124839918267,0.36141716127085,0.553841006112196,0.1432031867909818,0.5246203084319827,0.2789266520103463,0.1220078630479492,0.7231793211432928,GBD
625,F. Boné,COL,7,F. Boné,Tolima,Tolima,"RAMF, CF, LAMF",RAMF,10,29,500000,,23,996,Uruguay,"Uruguay, Italy",left,176,67,no,5.78,3.61374,3.1625,2.168,3.070782,0.23,0.06,COL,Testing,2024,0.461989250558238,0.438799623183622,0.4465311032653189,83,86,31,21,28,87,21,5.78,3.61374,3.1625,2.168,3.070782,0.23,0.06,0.8540464812781502,1.151834611346841,-0.6198164084047336,-0.7533692088846232,-0.6464641835343434,1.036302416899481,-0.8693143421770585,0.8034603821846088,0.8753054788911818,0.2676893323168522,0.2256140401951248,0.2589893927003956,0.849969460517672,0.192337610161603,BFA
626,K. Parra,COL,38,K. Parra,Atlético Nacional,Atlético Nacional,"LAMF, LW, RW",LAMF,10,21,0,,31,1826,Colombia,Colombia,right,168,60,no,3.6,1.92255,4.236975,3.3975,4.977936,0.07,0.09,COL,Testing,2024,0.4611164014805086,0.4372901072860788,0.4453315476176499,14,15,58,68,78,7,40,3.6,1.92255,4.236975,3.3975,4.977936,0.07,0.09,-1.097812199979117,-1.105161274653054,0.03077081888736476,0.3256162518840043,0.7225132769721662,-1.165008070390209,-0.3212042823637267,0.1361432515317526,0.1345448567869993,0.5122738437250808,0.6276426427213998,0.7650105172711026,0.1220078630479492,0.3740277935507585,EDC
627,D. Mantilla,COL,22,D. Mantilla,Millonarios,Millonarios,"LAMF, LW, RW",LAMF,10,27,600000,2025-12-31,25,1396,Colombia,Colombia,right,173,70,yes,5.22,3.16,3.351878999999999,2.256441,2.192441,0.15,0.19,COL,Testing,2024,0.4663127159512878,0.4249825006792223,0.4417509079035024,65,65,40,28,5,47,86,5.22,3.16,3.351878999999999,2.256441,2.192441,0.15,0.19,0.3526515906799528,0.5462909921712352,-0.5051487255667434,-0.6757550949067149,-1.276947632505296,-0.06435282674536418,1.50582925034738,0.6378251722591967,0.707567036414738,0.3067271902273124,0.2495980747402399,0.1008103680168903,0.474344645463565,0.9339444938009382,GBA
628,E. Rodríguez,COL,12,E. Rodríguez,Vasco da Gama,Millonarios,"RAMF, RW",RAMF,10,24,2000000,2025-12-31,16,1154,Colombia,Colombia,right,174,68,yes,4.29,2.574,3.976684,2.187152,4.522881,0.22,0.14,COL,Testing,2024,0.445048331898754,0.4297261317353069,0.4334324668727085,25,40,48,23,70,83,72,4.29,2.574,3.976684,2.187152,4.522881,0.22,0.14,-0.480022066920624,-0.2357616389322712,-0.1268335925499303,-0.736561783472146,0.395869472491359,0.8987205114438749,0.5923124839918267,0.3156058510496876,0.4068088183976022,0.4495360537133183,0.2306944412739248,0.6538993386733003,0.815599225616158,0.7231793211432928,FGE
629,E. Batalla,COL,42,E. Batalla,Alianza,Alianza,"RW, RWF, LW",RW,10,23,900000,2025-12-31,30,2186,Colombia,Colombia,left,171,72,yes,3.42,2.184819,3.208587,2.5506,5.761799999999999,0.16,0.16,COL,Testing,2024,0.4226403608770753,0.411263622034911,0.4128535814030299,11,23,33,38,88,56,79,3.42,2.184819,3.208587,2.5506,5.761799999999999,0.16,0.16,-1.25897484338568,-0.7551473471669017,-0.5919110466753207,-0.4176068361395423,1.285180029684571,0.07322907871024152,0.9577191905340477,0.1040197092543634,0.2250802884563863,0.2769550780853809,0.3381172988964952,0.9006353097481248,0.5291880864817116,0.8308978114205677,EGF
630,A. Piedrahita,COL,49,A. Piedrahita,Deportivo Pereira,Deportivo Pereira,"LW, LAMF, RW",LW,10,22,900000,,35,2665,Colombia,Colombia,right,177,78,no,4.9,2.907354,3.14352,2.332492,3.478944,0.16,0.06,COL,Testing,2024,0.4252505764378233,0.3796860567776892,0.3982680966905416,51,61,30,31,41,56,21,4.9,2.907354,3.14352,2.332492,3.478944,0.16,0.06,0.06614022462384078,0.2091195433013098,-0.631308667949166,-0.6090142057022297,-0.3534807232394444,0.07322907871024152,-0.8693143421770585,0.526366906836576,0.5828225406853751,0.2639193602264883,0.2712575114635797,0.361864038925402,0.5291880864817116,0.192337610161603,BFA
631,J. Caballero,COL,2,J. Caballero,Águilas Doradas,Águilas Doradas,"LWF, LAMF, LW",LWF,11,26,500000,,18,945,Colombia,Colombia,right,185,72,no,5.24,2.092992,4.192762,2.473504,2.762074,0.22,0.15,COL,Testing,2024,0.3439110915987949,0.4006223147233048,0.367854187524869,70,18,55,35,18,83,76,5.24,2.092992,4.192762,2.473504,2.762074,0.22,0.15,0.3705585510584602,-0.877696062109464,0.00400015127735468,-0.4852647971671292,-0.8680583987251688,0.8987205114438749,0.775015837262937,0.6445168205472478,0.1900543410430376,0.5015958252166817,0.3137442616307808,0.1926811818429445,0.815599225616158,0.7808348493188966,FGA
632,J. Micolta,COL,27,J. Micolta,Atlético Bucaramanga,Atlético Bucaramanga,"LW, RW, CF",LW,10,22,0,,32,1515,Colombia,Colombia,right,173,0,no,4.69,3.029485,3.384797,1.844168,3.38422,0.19,0.09,COL,Testing,2024,0.3709180466456773,0.357061500295618,0.3595190769448082,44,63,41,13,36,72,40,4.69,3.029485,3.384797,1.844168,3.38422,0.19,0.09,-0.121882859350483,0.3721107888461943,-0.4852171028226108,-1.037557919524417,-0.4214747189886174,0.4859747950770582,-0.3212042823637267,0.4514958953333686,0.6450948180594093,0.313761175685293,0.1497379587448333,0.3367042340279047,0.6865074817362535,0.3740277935507585,FBA
633,J. Córdoba,COL,58,J. Córdoba,Millonarios,Millonarios,"RAMF, RW, RWF",RAMF,10,24,700000,2025-06-30,51,3251,Colombia,Colombia,right,183,77,yes,5.18,2.82489,2.65926,2.017891,3.735497999999999,0.17,0.07,COL,Testing,2024,0.3776317597984286,0.3407785863045085,0.3547008442103308,46,66,23,66,63,47,56,5.18,2.82489,2.65926,2.017891,3.735497999999999,0.17,0.07,0.3168376699229387,0.09906632116595179,-0.924524769476397,-0.8851019689745118,-0.1693232596036888,0.2108109841658472,-0.6866109889059477,0.6243166104160528,0.5394571938363512,0.1776065806938965,0.188050818803523,0.4327711908042995,0.5834826164835183,0.2461639509000152,AFB
634,J. Córdoba,COL,58,J. Córdoba,Millonarios,Millonarios,"RAMF, RW, RWF",RAMF,10,24,700000,2025-06-30,51,3251,Colombia,Colombia,right,183,77,yes,5.18,2.82489,2.65926,2.017891,3.735497999999999,0.17,0.07,COL,Testing,2024,0.3776317597984286,0.3407785863045085,0.3547008442103308,63,53,11,20,48,64,30,5.18,2.82489,2.65926,2.017891,3.735497999999999,0.17,0.07,0.3168376699229387,0.09906632116595179,-0.924524769476397,-0.8851019689745118,-0.1693232596036888,0.2108109841658472,-0.6866109889059477,0.6243166104160528,0.5394571938363512,0.1776065806938965,0.188050818803523,0.4327711908042995,0.5834826164835183,0.2461639509000152,AFB
635,A. Estupiñán,COL,19,A. Estupiñán,Deportivo Cali,Deportivo Cali,"LW, CF, RAMF",LW,10,30,350000,2024-12-31,20,1296,Colombia,Colombia,right,175,75,no,5.07,2.641,3.331848,1.805939,5.555808,0.38,0.03,COL,Testing,2024,0.3533332004562219,0.3252669727180026,0.3346558392396506,55,46,38,11,85,96,4,5.07,2.641,3.331848,1.805939,5.555808,0.38,0.03,0.2183493878411505,-0.1463460650689009,-0.5172773583873184,-1.071106951797474,1.137316561372806,3.100030998733564,-1.41742440199039,0.5864215516437624,0.4418241013091367,0.3024812785648447,0.1420606713885038,0.8722970130716803,0.9990324980491696,0.078179441228032,FEA
636,J. Cuesta,COL,34,J. Cuesta,Envigado,Envigado,"LW, LAMF",LW,10,22,350000,2024-12-31,25,1703,Colombia,Colombia,right,172,71,yes,5.44,2.80164,3.224328,1.79709,2.960562,0.15,0.04,COL,Testing,2024,0.3515306202034632,0.3142407084333215,0.3281963281749399,73,51,35,10,26,47,10,5.44,2.80164,3.224328,1.79709,2.960562,0.15,0.04,0.5496281548435307,0.06803778247455843,-0.5823799793682127,-1.078872663340656,-0.725581389432256,-0.06435282674536418,-1.23472104871928,0.7087127781622022,0.5271222210556774,0.2801553819587258,0.1403222483515899,0.2340477167369902,0.474344645463565,0.1084671696962985,ABF
637,D. Asprilla,COL,17,D. Asprilla,Atlético Nacional,Atlético Nacional,"RAMF, RW, LAMF",RAMF,10,32,1200000,2026-06-30,23,1241,Colombia,Colombia,right,180,75,no,5.08,2.75373,3.408777000000001,1.955596,3.11805,0.17,0.04,COL,Testing,2024,0.3467081620607376,0.3110124596603959,0.3241426793643534,56,50,43,16,30,64,10,5.08,2.75373,3.408777000000001,1.955596,3.11805,0.17,0.04,0.2273028680304038,0.004098974358229255,-0.4706973776447655,-0.9397708581803531,-0.6125346599598329,0.2108109841658472,-1.23472104871928,0.5899058784460093,0.5016352495986452,0.3189284286692023,0.1736675549668058,0.2700920367646999,0.5834826164835183,0.1084671696962985,AFB
638,G. Torres,COL,46,G. Torres,Deportivo Pasto,Deportivo Pasto,"RAMF, CF, RW",RAMF,10,28,300000,2025-06-30,41,2393,Colombia,Colombia,right,181,78,no,5.23,2.634592,2.668316,2.293506,2.37037,0.13,0.06,COL,Testing,2024,0.3436082490975389,0.2872398076323455,0.310611949422811,67,45,13,30,8,33,21,5.23,2.634592,2.668316,2.293506,2.37037,0.13,0.06,0.3616050708692069,-0.15489793070049,-0.919041423721161,-0.6432275665591031,-1.149228114013102,-0.3395166376565751,-0.8693143421770585,0.6411764126223125,0.4384508925101515,0.1790369528991889,0.260038224267573,0.1252309655138752,0.3671102827981836,0.192337610161603,ABF
639,D. Caicedo,COL,23,D. Caicedo,Vancouver Whitecaps,Junior,"LAMF, LW",LAMF,10,24,2400000,2025-12-31,18,1440,Colombia,Colombia,right,166,65,no,4.19,2.562349999999999,2.939285,1.872948,3.187275,0.22,0.19,COL,Testing,2024,0.2948516143432551,0.2788869154249131,0.2818564663991451,23,38,18,15,33,83,86,4.19,2.562349999999999,2.939285,1.872948,3.187275,0.22,0.19,-0.5695568688131589,-0.2513092722980673,-0.7549715566771511,-1.012301147209719,-0.5628441448238958,0.8987205114438749,1.50582925034738,0.2844891445811855,0.4007875034517804,0.2251330243841799,0.1556970432581299,0.2867705085874911,0.815599225616158,0.9339444938009382,GFB
640,Á. Meléndez,COL,16,Á. Meléndez,Patriotas Boyacá,Patriotas Boyacá,"RAMF, RW, RWF",RAMF,10,27,250000,2025-06-30,22,1223,Colombia,Colombia,right,170,62,yes,2.72,1.47364,3.240576,3.308005000000001,2.132851,0.09,0.18,COL,Testing,2024,0.3058003743592816,0.2474233599257236,0.2715269664954683,1,1,36,63,1,21,81,2.72,1.47364,3.240576,3.308005000000001,2.132851,0.09,0.18,-1.885718456633426,-1.704258965145674,-0.5725419270458767,0.2470771678567678,-1.319722031883418,-0.8898442594789975,1.323125897076269,0.02966645219889596,0.04416635877266217,0.2834774449049012,0.5975757482811276,0.09346392068207415,0.186774758745388,0.9071032430700035,GDC
