Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
318,S. Mendoza,BRA1,34,S. Mendoza,Adana Demirspor,Adana Demirspor,"LW, LAMF, RAMF",LW,10,31,0,2025-06-30,23,1687,Colombia,Colombia,left,172,70,no,4.11,2.026816,5.28,3.362634,4.53312,0.25,0.09,BRA1,Testing,2024,0.4189229387608086,0.4048498673726779,0.4118864030667432,12,14,61,61,52,81,28,4.11,2.026816,5.28,3.362634,4.53312,0.25,0.09,-0.9575642848364962,-0.9408801027145508,0.2233624666334993,0.1946436851511372,-0.06646291289961198,0.7841631228961085,-0.5865862398922337,0.1691412579636017,0.1733831526287118,0.588373293154047,0.5771640493678295,0.4735046418074162,0.7835277997409801,0.2787408131651573,FCD
319,Jhon Jhon,BRA1,3,Jhon Jhon,Palmeiras,Palmeiras,"LAMF, AMF, LCMF",LAMF,10,21,0,,17,988,Brazil,Brazil,right,177,73,no,8.2,2.64008,4.464947,2.911265,3.190257,0.08,0.34,BRA1,Testing,2024,0.3852700572002939,0.4298851359157133,0.4075775965580035,92,35,43,36,17,8,97,8.2,2.64008,4.464947,2.911265,3.190257,0.08,0.34,1.495146017402065,-0.3216111868736868,-0.2009076455744348,-0.266114399640432,-0.8800815563909902,-1.222254255330414,2.874272575471946,0.9325618308057981,0.3738736339347368,0.4203853946519704,0.3950755527125853,0.1894075648814487,0.1108057461453344,0.9979752034907057,GAC
320,Clayson,BRA1,48,Clayson,Cuiabá,Cuiabá,"LWF, LW, RWF",LWF,11,29,0,2025-12-31,27,2009,Brazil,Brazil,right,166,63,no,4.7,2.51056,5.149534,2.960148,4.03168,0.22,0.12,BRA1,Testing,2024,0.4074370227314508,0.4009848000092345,0.4042109113703426,19,31,57,40,38,70,46,4.7,2.51056,5.149534,2.960148,4.03168,0.22,0.12,-0.6037503292568506,-0.4523994118138576,0.155449307048392,-0.2162145672220203,-0.3702771758529564,0.4300894679149574,-0.1712831820485322,0.2730048236814419,0.3254906353102577,0.561766442422374,0.4144102495479315,0.3555879890974013,0.6664347194760342,0.4320005519125511,FCG
321,Wesley,BRA1,46,Wesley,Internacional,Internacional,"RW, RAMF, RWF",RW,10,25,0,2026-12-31,28,1990,Brazil,Brazil,right,175,64,no,5.34,2.94063,3.709893,2.621135999999999,5.653980000000001,0.22,0.1,BRA1,Testing,2024,0.4054318966604055,0.3916267957723746,0.39852934621639,49,50,28,28,73,70,37,5.34,2.94063,3.709893,2.621135999999999,5.653980000000001,0.22,0.1,-0.2199521401535061,-0.01811828225842882,-0.5939456999132934,-0.5622784746710474,0.6126477579162093,0.4300894679149574,-0.4481518872776664,0.4129542142540156,0.4927722466060557,0.2762742158342107,0.2869631508647902,0.7299453636497389,0.6664347194760342,0.327021791513423,EFB
322,Wesley,BRA1,46,Wesley,Internacional,Internacional,"RW, RAMF, RWF",RW,10,25,0,2026-12-31,28,1990,Brazil,Brazil,right,175,64,no,5.34,2.94063,3.709893,2.621135999999999,5.653980000000001,0.22,0.1,BRA1,Testing,2024,0.4054318966604055,0.3916267957723746,0.39852934621639,14,10,8,50,98,4,64,5.34,2.94063,3.709893,2.621135999999999,5.653980000000001,0.22,0.1,-0.2199521401535061,-0.01811828225842882,-0.5939456999132934,-0.5622784746710474,0.6126477579162093,0.4300894679149574,-0.4481518872776664,0.4129542142540156,0.4927722466060557,0.2762742158342107,0.2869631508647902,0.7299453636497389,0.6664347194760342,0.327021791513423,EFB
323,Victor Sá,BRA1,42,Victor Sá,Krasnodar,Krasnodar,"LW, LAMF, RAMF",LW,10,30,0,2025-06-30,27,1931,Brazil,Brazil,right,178,72,no,6.94,3.35808,2.934906,2.887932,4.146739999999999,0.12,0.09,BRA1,Testing,2024,0.3875487927388464,0.3808267190565291,0.3841877558976877,78,71,14,35,42,21,28,6.94,3.35808,2.934906,2.887932,4.146739999999999,0.12,0.09,0.7395433326048557,0.4034192756575237,-0.9973597373436083,-0.2899327575525654,-0.300564211000907,-0.7501560486888791,-0.5865862398922337,0.7702114314334312,0.6566800955556588,0.1592949635857394,0.3859338402678015,0.3818734128316498,0.2265803630253874,0.2787408131651573,ABD
324,Robson,BRA1,50,Robson,Coritiba,Coritiba,"RW, LW, CF",RW,10,32,0,2024-12-31,26,2255,Brazil,Brazil,right,179,76,no,6.55,2.71515,4.228224,3.472843,2.436323,0.35,0.09,BRA1,Testing,2024,0.3821993777772921,0.3856061096090171,0.3839027436931546,70,38,40,63,7,94,28,6.55,2.71515,4.228224,3.472843,2.436323,0.35,0.09,0.5056663111200047,-0.2458061216616843,-0.324132139898361,0.3071451811927222,-1.336877788294043,1.964408639499945,-0.5865862398922337,0.6934545390169431,0.4029161590155859,0.3729189975991769,0.620633565486765,0.09063126611124417,0.9752586391305815,0.2787408131651573,FAD
325,C. Pavón,BRA1,41,C. Pavón,Grêmio,Grêmio,"RW, LAMF, RAMF",RW,10,28,0,2026-12-31,28,1920,Argentina,"Argentina, Italy",right,174,70,no,6.0,2.906032,3.846502,3.094526,3.749822,0.21,0.14,BRA1,Testing,2024,0.3822982580880455,0.3832683115148788,0.3827832848014621,66,45,33,42,31,64,57,6.0,2.906032,3.846502,3.094526,3.749822,0.21,0.14,0.1758397423593181,-0.05305505655181984,-0.5228348448417659,-0.07904132333925101,-0.5410503102808114,0.3120649162545737,0.1055855231806023,0.5697900769146187,0.4788440203305402,0.3005445944664638,0.4684998772952285,0.2942364530752934,0.6225044056062083,0.5420443943163993,FAG
326,Luis Henrique,BRA1,17,Luis Henrique,Olympique Marseille,Olympique Marseille,"LW, LAMF",LW,10,22,0,2025-06-30,27,1339,Brazil,Brazil,right,181,78,no,3.97,1.612348,4.903544,3.362143999999999,4.23458,0.2,0.12,BRA1,Testing,2024,0.3924862870337,0.3709531630569736,0.3817197250453368,10,5,56,59,47,62,46,3.97,1.612348,4.903544,3.362143999999999,4.23458,0.2,0.12,-1.041520138702853,-1.359406461690019,0.02740094098872511,0.1941434924893719,-0.2473433972289263,0.1940403645941903,-0.1712831820485322,0.1488171057867294,0.08700891233008506,0.5109300261344003,0.5769682363191426,0.4023212378899411,0.5769278619342424,0.4320005519125511,DFC
327,I. Machuca,BRA1,2,I. Machuca,Fortaleza,Fortaleza,"LAMF, LW, CF",LAMF,10,24,0,2027-12-31,21,964,Argentina,Argentina,right,173,70,no,4.95,3.0837,3.357579,2.2425,7.372736,0.15,0.21,BRA1,Testing,2024,0.3679462350054944,0.3854325101897451,0.3766893725976197,28,57,19,14,94,38,85,4.95,3.0837,3.357579,2.2425,7.372736,0.15,0.21,-0.4538291616383566,0.1263526206306243,-0.7773402770910061,-0.9487906148338415,1.654013798392912,-0.3960823937077282,1.074625991482572,0.324975896359336,0.550273597627551,0.2184790190139712,0.1713635580605807,0.9509376454289065,0.3460221231199561,0.8587288948475515,EGB
328,Biel,BRA1,14,Biel,Bahia,Bahia,"LAMF, LW, LWF",LAMF,10,23,0,2028-12-31,25,1293,Brazil,Brazil,right,170,62,no,5.15,2.15664,3.689685,2.855189999999999,4.662424000000001,0.32,0.31,BRA1,Testing,2024,0.379513842939544,0.3645771400916909,0.3720454915156174,39,17,26,33,54,92,94,5.15,2.15664,3.689685,2.855189999999999,4.662424000000001,0.32,0.31,-0.3338922275435613,-0.809784901088295,-0.6044648323224717,-0.3233558353719241,0.01188025768294885,1.610334984518794,2.458969517628244,0.3692304425372709,0.2090319059932592,0.2727673217498058,0.3732128863313564,0.5047394256040288,0.9463376271494441,0.9930331776097767,GFE
329,Wesley,BRA1,22,Wesley,Corinthians,Corinthians,"LAMF, LW, LWF",LAMF,10,19,0,,27,1413,Brazil,Brazil,right,180,71,no,4.33,1.78374,2.737794,3.24927,8.727796000000001,0.07,0.15,BRA1,Testing,2024,0.3817494913022015,0.3578625121756756,0.3698060017389385,49,50,28,28,73,70,37,4.33,1.78374,2.737794,3.24927,8.727796000000001,0.07,0.15,-0.8256336573322217,-1.186336237408474,-1.099965003942873,0.07892156084860114,2.4750224039241,-1.340278806990797,0.2440198757951692,0.2045059682442345,0.1177447707083721,0.1356736850603606,0.5314524931737249,0.9933386090956803,0.09007735944428352,0.5963922867566342,EGD
330,Wesley,BRA1,22,Wesley,Corinthians,Corinthians,"LAMF, LW, LWF",LAMF,10,19,0,,27,1413,Brazil,Brazil,right,180,71,no,4.33,1.78374,2.737794,3.24927,8.727796000000001,0.07,0.15,BRA1,Testing,2024,0.3817494913022015,0.3578625121756756,0.3698060017389385,14,10,8,50,98,4,64,4.33,1.78374,2.737794,3.24927,8.727796000000001,0.07,0.15,-0.8256336573322217,-1.186336237408474,-1.099965003942873,0.07892156084860114,2.4750224039241,-1.340278806990797,0.2440198757951692,0.2045059682442345,0.1177447707083721,0.1356736850603606,0.5314524931737249,0.9933386090956803,0.09007735944428352,0.5963922867566342,EGD
331,Maurício,BRA1,45,Maurício,Internacional,Internacional,"RW, RAMF, AMF",RW,10,22,0,2027-12-31,25,1986,Brazil,"Brazil, Paraguay",left,175,70,no,4.35,2.221519,5.485597,2.947014,2.44737,0.18,0.16,BRA1,Testing,2024,0.3495236883188694,0.3780508169392903,0.3637872526290798,15,22,70,38,8,50,71,4.35,2.221519,5.485597,2.947014,2.44737,0.18,0.16,-0.8136399639227425,-0.744270623402275,0.3303845403632011,-0.2296217721600033,-1.330184592372605,-0.04200873872657723,0.3824542284097365,0.2079256182606076,0.2283563848779574,0.6294452893289649,0.4091928435741445,0.09172872968813461,0.4832458658858809,0.6489377632834147,GCF
332,Marinho,BRA1,28,Marinho,Fortaleza,Fortaleza,"RAMF, RW, CF",RAMF,10,33,0,2025-12-31,26,1561,Brazil,Brazil,left,169,65,no,5.3,2.999463,2.823786,2.534028,6.39804,0.16,0.14,BRA1,Testing,2024,0.3556810572576722,0.3679138403126981,0.3617974487851852,45,54,12,24,87,43,57,5.3,2.999463,2.823786,2.534028,6.39804,0.16,0.14,-0.2439395269724652,0.04129079462471693,-1.055202472562724,-0.6511984387138229,1.063461495338563,-0.2780578420473444,0.1055855231806023,0.4036388278028165,0.5164679641806669,0.1456663667904466,0.2574591990380082,0.8562136410747876,0.3904839785969658,0.5420443943163993,EGB
333,Wanderson,BRA1,54,Wanderson,Internacional,Internacional,"LAMF, LW",LAMF,10,29,0,2025-12-31,29,2361,Brazil,"Brazil, Belgium",right,176,74,no,5.72,3.466880000000001,4.34502,2.519435,3.506976,0.16,0.07,BRA1,Testing,2024,0.3827220957339201,0.3402843039669579,0.361503199850439,59,78,42,22,24,43,18,5.72,3.466880000000001,4.34502,2.519435,3.506976,0.16,0.07,0.007928034626604647,0.5132846159408055,-0.2633348027614658,-0.6660949928222428,-0.688186714439171,-0.2780578420473444,-0.8634549451213679,0.5031627950807582,0.6961238781678165,0.3961462686443252,0.2526751924105106,0.2456676045731139,0.3904839785969658,0.1939436905052548,BAC
334,H. Mosquera,BRA1,20,H. Mosquera,Red Bull Bragantino,Red Bull Bragantino,"LAMF, LW, RAMF",LAMF,10,22,0,,21,1377,Colombia,Colombia,right,175,68,no,5.16,3.073448,3.009518,2.682188,6.734,0.14,0.05,BRA1,Testing,2024,0.3449477289938756,0.3710381806909811,0.3579929548424283,42,56,15,29,91,31,11,5.16,3.073448,3.009518,2.682188,6.734,0.14,0.05,-0.3278953808388216,0.1160002358090785,-0.9585209850022778,-0.4999565106179216,1.267014143276114,-0.5141069453681116,-1.140323650350502,0.3714953831962787,0.5461738225453308,0.1689000574354657,0.3085528499959631,0.897424883607691,0.3035886109109424,0.1270757441106681,EBA
335,Anderson Oliveira,BRA1,23,Anderson Oliveira,Suwon,Suwon,"LWF, LW, RW",LWF,11,25,0,,20,1416,Brazil,Brazil,right,169,64,no,4.45,2.925,3.814864,2.349742,5.5284,0.06,0.07,BRA1,Testing,2024,0.3199306131857548,0.3085165121905978,0.3142235626881763,17,49,29,17,70,0,18,4.45,2.925,3.814864,2.349742,5.5284,0.06,0.07,-0.7536714968753445,-0.03390132700684526,-0.5393037834384395,-0.839317836399307,0.5365608977900107,-1.458303358651181,-0.8634549451213679,0.2255232505554423,0.4864779174996957,0.2948386293328968,0.2006454883915371,0.7042145199490639,0.07237847243824393,0.1939436905052548,EBC
336,David,BRA1,24,David,Vasco da Gama,Vasco da Gama,"LWF, LAMF, CF",LWF,11,28,0,2025-12-31,27,1420,Brazil,Brazil,right,180,71,yes,4.75,2.913175,2.601027,2.472804,5.0085,0.3,0.1,BRA1,Testing,2024,0.2965406666021794,0.2931837660122809,0.2948622163072301,21,47,5,19,59,90,37,4.75,2.913175,2.601027,2.472804,5.0085,0.3,0.1,-0.5737660957331518,-0.04584211422053822,-1.171158104804219,-0.7136959805992407,0.2215620239278461,1.374285881198027,-0.4481518872776664,0.2830630472903827,0.4817180458912947,0.1207676159045993,0.237707596187551,0.5876725758893021,0.9153235261194708,0.327021791513423,FEB
337,Everton Galdino,BRA1,9,Everton Galdino,Grêmio,Grêmio,"RW, RAMF",RW,10,27,0,2026-12-31,23,1186,Brazil,Brazil,left,178,76,no,5.31,3.110875000000001,4.779059999999999,1.894,3.566648,0.15,0.14,BRA1,Testing,2024,0.2860573074037764,0.3002606046434703,0.2931589560236234,47,59,54,10,26,38,57,5.31,3.110875000000001,4.779059999999999,1.894,3.566648,0.15,0.14,-0.2379426802677256,0.153793710908182,-0.03739833052870109,-1.304539885496785,-0.6520324293822312,-0.3960823937077282,0.1055855231806023,0.4059627759561908,0.5611138035953324,0.485083701893111,0.09602478475255982,0.2571901261434145,0.3460221231199561,0.5420443943163993,BGC
338,Jonathan Cafú,BRA1,29,Jonathan Cafú,Cuiabá,Cuiabá,"RW, RWF",RW,10,32,0,2024-12-31,28,1570,Brazil,"Brazil, Bulgaria",right,175,68,no,6.31,3.953672,3.322239999999999,1.6646,4.011378,0.11,0.04,BRA1,Testing,2024,0.2744997265365519,0.2632016929561858,0.2688507097463688,68,85,17,5,36,17,5,6.31,3.953672,3.322239999999999,1.6646,4.011378,0.11,0.04,0.3617419902062504,1.004843152036199,-0.79573574523273,-1.538711715310498,-0.3825778243183338,-0.8681806003492627,-1.278758002965069,0.6412275773082604,0.8425138092394071,0.2130928228982545,0.06193734548991951,0.3510164075985738,0.1926477363154311,0.1004911435802445,BAE
339,Júnior Santos,BRA1,52,Júnior Santos,Botafogo,Botafogo,"RW, RAMF, CF",RW,10,29,0,2025-12-31,36,2347,Brazil,Brazil,right,188,85,no,4.79,2.260848,3.642911999999999,2.262804,5.291824,0.27,0.09,BRA1,Testing,2024,0.2680177963199761,0.2553833917438383,0.2617005940319072,22,24,24,15,64,85,28,4.79,2.260848,3.642911999999999,2.262804,5.291824,0.27,0.09,-0.5497787089141928,-0.7045565244316757,-0.6288121888235852,-0.9280642642124919,0.3932233836857301,1.020212226216876,-0.5865862398922337,0.2912355818242776,0.2405431310941935,0.2647360096551794,0.1766871176122811,0.6529227498717012,0.8461860897973461,0.2787408131651573,FEA
340,Gabriel Pec,BRA1,51,Gabriel Pec,Los Angeles Galaxy,Los Angeles Galaxy,"RW, LW, CF",RW,10,23,0,2028-12-31,30,2339,Brazil,"Brazil, Portugal",left,172,70,no,5.85,3.579942,2.266796,1.458105,4.46398,0.27,0.15,BRA1,Testing,2024,0.2518653834901849,0.2328946593780246,0.2423800214341047,61,80,0,1,49,85,64,5.85,3.579942,2.266796,1.458105,4.46398,0.27,0.15,0.08588704178822146,0.6274536885796675,-1.345139703391513,-1.749502090190109,-0.1083537037032858,1.020212226216876,0.2440198757951692,0.534221893699995,0.734819057867492,0.0892900618380435,0.04010213390659212,0.4568575619687829,0.8461860897973461,0.5963922867566342,FBG
341,Guilherme,BRA1,21,Guilherme,Santos,Santos,"LAMF, LW",LAMF,10,29,0,2026-12-31,25,1409,Brazil,Brazil,left,178,68,no,7.03,3.254835,2.2992,1.72463,3.45023,0.22,0.09,BRA1,Testing,2024,0.1955657076129739,0.201685504176807,0.1986256058948904,82,66,3,7,22,70,28,7.03,3.254835,2.2992,1.72463,3.45023,0.22,0.09,0.7935149529475134,0.2991633284374192,-1.328272028877112,-1.477433010237625,-0.7225681841375406,0.4300894679149574,-0.5865862398922337,0.786261069558992,0.6175922858365022,0.09204412833938214,0.06977980149498036,0.2349726104365581,0.6664347194760342,0.2787408131651573,AFB
342,Bruno Henrique,BRA1,47,Bruno Henrique,Flamengo,Flamengo,"LAMF, LW",LAMF,10,33,0,2026-12-31,30,2002,Brazil,Brazil,right,184,77,no,4.95,2.42749,2.786516999999999,1.979946,4.675630000000001,0.24,0.05,BRA1,Testing,2024,0.1834478621427095,0.1639773359687141,0.1737125990557118,28,26,10,12,56,78,11,4.95,2.42749,2.786516999999999,1.979946,4.675630000000001,0.24,0.05,-0.4538291616383566,-0.536282810870219,-1.074602588643369,-1.216806092623335,0.01988155625618182,0.6661385712357246,-1.140323650350502,0.324975896359336,0.2958815542680329,0.1412763461973078,0.111839000698108,0.5079310708932967,0.7473387337288991,0.1270757441106681,FEA
343,Arthur Gomes,BRA1,39,Arthur Gomes,Cruzeiro,Cruzeiro,"LWF, LAMF, LW",LWF,11,25,0,2026-12-31,25,1849,Brazil,Brazil,right,174,69,no,3.8,2.090875,3.556176,1.847664,4.527509999999999,0.17,0.1,BRA1,Testing,2024,0.1679037335990389,0.1379314866768854,0.1529176101379621,8,15,22,8,50,47,37,3.8,2.090875,3.556176,1.847664,4.527509999999999,0.17,0.1,-1.143466532683429,-0.8761938542475777,-0.6739620041760433,-1.351839736875374,-0.0698619197901049,-0.1600332903869607,-0.4481518872776664,0.1264224711905058,0.1904623284987224,0.2501677351653834,0.08821329459486305,0.4721517813230969,0.4364274251133217,0.327021791513423,EFG
344,Breno Lopes,BRA1,35,Breno Lopes,Fortaleza,Fortaleza,"LW, CF, LAMF",LW,10,28,0,2024-12-31,30,1691,Brazil,Brazil,right,178,72,yes,2.87,1.44,2.6625,1.65075,5.37446,0.47,0.03,BRA1,Testing,2024,0.04114573368648516,0.06765526866851514,0.05440050117750014,0,0,7,3,66,98,1,2.87,1.44,2.6625,1.65075,5.37446,0.47,0.03,-1.701173276224227,-1.533442046865964,-1.139158766592153,-1.552849814015468,0.4432911793011827,3.380703259424549,-1.417192355579637,0.04445522721023179,0.0625834877351178,0.1273184700670264,0.06022950937089579,0.6712224324648783,0.9996384971102874,0.07821334808779426,FEC
345,Derik Lacerda,BRA1,8,Derik Lacerda,Cuiabá,Cuiabá,"RWF, RW, LW",RWF,11,24,0,2028-12-31,23,1070,Brazil,Brazil,right,191,78,no,4.88,2.188076,2.2736,1.093521,4.794504,0.19,0.05,BRA1,Testing,2024,0.0,0.0,0.0,24,21,1,0,57,56,11,4.88,2.188076,2.2736,1.093521,4.794504,0.19,0.05,-0.495807088571535,-0.7780410882468864,-1.341597928999587,-2.121669929775126,0.09190536108690044,0.07601581293380653,-1.140323650350502,0.3100152615795879,0.2182723954682163,0.08986319903277773,0.01693273273819383,0.5366133840196308,0.5302967411518344,0.1270757441106681,EFA
346,Erick,BRA2,45,Erick,São Paulo,São Paulo,"RAMF, LWF, RW",RAMF,10,26,0,2026-12-31,24,2244,Brazil,Brazil,left,173,65,no,4.13,2.645442,5.292808,6.016246,5.733486,0.26,0.16,BRA2,Testing,2024,1.0,1.0,1.0,20,47,78,98,72,88,79,4.13,2.645442,5.292808,6.016246,5.733486,0.26,0.16,-0.8662122282923199,-0.1222089221266008,1.03258159978027,2.947724539461068,0.802792967927422,1.301667545681838,0.7617105285800844,0.1931868943509819,0.4513667802933157,0.8491001286470985,0.9983993891232126,0.788952796339743,0.9034849707195614,0.7768836049493655,DFC
347,Jádson,BRA2,47,Jádson,Juventude,Juventude,"RW, RCMF",RW,10,30,0,2025-12-31,27,2436,Brazil,Brazil,right,171,67,no,8.39,4.171764,8.426818,4.580632,3.14002,0.03,0.05,BRA2,Testing,2024,0.9133066974516203,0.9352037311249789,0.9242552142882996,96,94,98,92,18,0,5,8.39,4.171764,8.426818,4.580632,3.14002,0.03,0.05,2.286219040562771,1.82836472929985,3.331837071843696,1.551471789954666,-0.9727565174678592,-2.093403475529554,-1.190979597652758,0.9888792763039361,0.9662525844351991,0.9995686262506667,0.9396056686605746,0.16533716419455,0.01815657621908911,0.1168307971979677,CAB
348,Rômulo,BRA2,28,Rômulo,Palmeiras,Palmeiras,"LWF, LCMF, RCMF",LWF,11,22,0,2028-12-31,29,1508,Brazil,Brazil,right,175,64,no,6.09,3.522720000000001,5.908126000000001,4.597740000000001,2.923712,0.17,0.24,BRA2,Testing,2024,0.8687368987208702,0.9122877321769717,0.890512315448921,70,87,89,94,12,50,94,6.09,3.522720000000001,5.908126000000001,4.597740000000001,2.923712,0.17,0.24,0.5842021583170646,0.9989145051555165,1.484007497770106,1.568110727746132,-1.120846200574128,-0.02683850609653292,2.181848802203969,0.7204578451953754,0.8410819455376511,0.9310965342529554,0.9415723533168531,0.131176667241734,0.4892942704231956,0.9854396532754393,GDC
349,Alisson Farias,BRA2,19,Alisson Farias,CSA,CSA,"LW, LAMF, AMF",LW,10,28,0,2024-11-15,19,1354,Brazil,Brazil,right,171,67,no,3.46,1.526284,5.914876,4.71771,5.780772000000001,0.21,0.1,BRA2,Testing,2024,0.8677769930241842,0.8534716213092871,0.8606243071667357,9,5,90,96,76,66,46,3.46,1.526284,5.914876,4.71771,5.780772000000001,0.21,0.1,-1.362017146163895,-1.55244455168781,1.488959611655009,1.68479142489612,0.8351661060238545,0.5636086280271871,-0.3033931766378298,0.08659623701637947,0.06027794518104566,0.931750997765664,0.9539855900333039,0.7981879047689032,0.7134897431863207,0.3807951225184056,DCE
350,Jean Lucas,BRA2,0,Jean Lucas,Avaí,Avaí,"LWF, LW",LWF,11,29,0,2026-12-31,14,928,Brazil,Brazil,right,175,73,no,5.82,2.810877,6.497693999999999,4.458819,4.169945999999999,0.14,0.09,BRA2,Testing,2024,0.8717942328297837,0.8472067553369783,0.859500494083381,65,50,96,89,47,37,36,5.82,2.810877,6.497693999999999,4.458819,4.169945999999999,0.14,0.09,0.3844001764882211,0.08920986894352392,1.916541998347157,1.432998623646994,-0.2676442934035305,-0.4696738566893232,-0.4809104608408156,0.6496590651329417,0.5355424388154683,0.972351928629072,0.9240708846718111,0.3944865665681418,0.3192940243606713,0.3152900688373275,CDA
351,Paulinho Moccelin,BRA2,50,Paulinho Moccelin,Brusque,Brusque,"LAMF, LW, RW",LAMF,10,30,0,2025-12-31,30,2529,Brazil,Brazil,right,169,62,no,5.66,2.881583,4.623688,4.48555,4.306848,0.09,0.12,BRA2,Testing,2024,0.8242417625823636,0.8221016045095807,0.8231716835459721,60,54,72,90,52,8,57,5.66,2.881583,4.623688,4.48555,4.306848,0.09,0.12,0.2659990020711284,0.1795690858045523,0.5416840527184933,1.458996720800585,-0.1739178764581815,-1.207732774343974,0.05164139176814143,0.6048800112109336,0.5712545619578084,0.7059819112455765,0.9277169948793715,0.4309650016743861,0.1135750335454326,0.5205927812692601,DCA
352,A. Ruiz,BRA2,9,A. Ruiz,Sport Recife,Sport Recife,"LWF, AMF, CF",LWF,11,30,0,2024-12-31,21,1113,Argentina,"Argentina, Italy",left,183,78,no,6.31,3.398465,5.335296,4.289558,4.204,0.08,0.11,BRA2,Testing,2024,0.8061269179624634,0.8179704396750579,0.8120486788187606,76,78,80,87,50,4,52,6.31,3.398465,5.335296,4.289558,4.204,0.08,0.11,0.7470037731405668,0.8401219770664266,1.063752772334611,1.268378372915111,-0.2443301022108745,-1.355344557874904,-0.1258758924348442,0.7724693583690927,0.7995800005033136,0.856279644463878,0.897668569432833,0.4034875858063368,0.087653902432346,0.449915082958211,DCB
353,Chico Kim,BRA2,53,Chico Kim,Mirassol,Mirassol,"LW, LAMF, AMF",LW,10,33,0,2024-12-31,35,2667,Brazil,"Brazil, Korea Republic",right,175,69,no,6.48,3.441998,6.043998,4.048029000000001,4.521925,0.11,0.13,BRA2,Testing,2024,0.7604004988486645,0.7784767209972147,0.7694386099229396,80,80,94,85,56,20,64,6.48,3.441998,6.043998,4.048029000000001,4.521925,0.11,0.13,0.8728050209587283,0.8957552725096868,1.583689515217466,1.033471545358727,-0.02667096569460784,-0.9125092072821137,0.2291586759711273,0.8086153187909206,0.8148082585184853,0.9433678040278878,0.8493083600202194,0.48936108545521,0.180750362451209,0.590627205117575,CDB
354,Kelvin,BRA2,34,Kelvin,Ulsan Hyundai,Ulsan Hyundai,"RAMF, LAMF, RW",RAMF,10,26,0,2024-06-30,26,1790,Brazil,Brazil,right,174,70,no,5.63,3.019686,5.8812,3.674283,5.578897,0.09,0.18,BRA2,Testing,2024,0.701913043987729,0.7283208620437897,0.7151169530157594,58,60,87,72,69,8,84,5.63,3.019686,5.8812,3.674283,5.578897,0.09,0.18,0.2437987818679233,0.3560587603181525,1.464253332071597,0.6699728053652318,0.6969576034392158,-1.207732774343974,1.116745096986056,0.596306668100412,0.639101719770706,0.9284376284391446,0.7485624368856559,0.757085336636187,0.1135750335454326,0.8679483351301596,CGE
355,João Victor,BRA2,46,João Victor,Guarani,Guarani,"LAMF, RW, LW",LAMF,10,25,0,2024-12-31,34,2420,Brazil,Brazil,right,177,70,no,6.69,2.978016,5.208755999999999,3.679004,4.092619,0.1,0.08,BRA2,Testing,2024,0.6813427316174309,0.7034705393760399,0.6924066354967354,85,58,76,74,41,12,26,6.69,2.978016,5.208755999999999,3.679004,4.092619,0.1,0.08,1.028206562381162,0.3028062984818297,0.9709171440389431,0.6745643663491869,-0.3205842259328787,-1.060120990813044,-0.6584277450438012,0.8480736639113734,0.6189812584267954,0.8342052299156681,0.7500237106687204,0.3742627465245625,0.1445447796929624,0.2551316560059713,ACD
356,Marcinho,BRA2,41,Marcinho,Chapecoense,Chapecoense,"LW, RW, LAMF",LW,10,28,0,2025-12-31,28,2065,Brazil,Brazil,right,176,75,no,5.5,3.4545,4.3638,3.50083,4.044779999999999,0.11,0.15,BRA2,Testing,2024,0.6700953824642571,0.6842789863888499,0.6771871844265535,52,83,69,63,38,20,75,5.5,3.4545,4.3638,3.50083,4.044779999999999,0.11,0.15,0.1475978276540357,0.9117322890174312,0.3510181307451691,0.5012754896800033,-0.3533359611905709,-0.9125092072821137,0.5841932443770985,0.558669915197859,0.8190451689353204,0.6372126267819092,0.6919113736822469,0.3619182944102252,0.180750362451209,0.7204548469287522,BGD
