Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,xG_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
891,K. Davis,ENG2,38,K. Davis,Udinese,Udinese,CF,CF,12,25,3000000,2024-06-30,21,1680,England,England,left,189,86,no,4.12453,1.340192,0.75,0.17,12.0,0.9411764705882353,0.1268656716417911,0.05,0.48,ENG2,Testing,2023,0.3540401976381727,0.3368706976718678,0.3456429877913451,87,63,78,6,32,52,15,31,36,4.12453,1.340192,0.75,0.17,12.0,0.9411764705882353,0.1268656716417911,0.05,0.48,1.012423383411371,0.04591237805467257,0.9631402844403464,-1.354127376307489,-0.4466109863419718,0.02321737765904698,-0.9207005675070116,-0.5428463558142955,-0.47662458137337,0.8443321686967962,0.5183099558394826,0.8322614360924254,0.08784787175629194,0.3275779809003329,0.5092615615118541,0.1786033899134482,0.2936177967089698,0.3168147380571544,ACBF
892,K. Etete,ENG2,33,K. Etete,Cardiff City,Cardiff City,CF,CF,12,22,1000000,2025-06-30,31,1592,England,"England, Nigeria",right,198,90,no,4.351545000000001,1.58355,0.34,0.3,13.514,0.9333333333333335,0.1435406698564593,0.04,0.4,ENG2,Testing,2023,0.3378571625256221,0.3386327024402699,0.3384285581897619,90,68,50,47,40,50,24,21,21,4.351545000000001,1.58355,0.34,0.3,13.514,0.9333333333333335,0.1435406698564593,0.04,0.4,1.186149899016744,0.317566754388952,-0.2349806097117552,-0.1697339384127357,-0.2570587909828683,0.004345048341866886,-0.574467998227034,-0.7352142391853808,-0.7387232212246393,0.8822184461552298,0.6245932021173007,0.4071118915559557,0.4326096911649546,0.3985666944121566,0.5017334180396287,0.282825575044313,0.2311045142021559,0.2300375411077807,ABFD
893,Lucas João,ENG2,10,Lucas João,Shanghai Port,Shanghai Port,CF,CF,12,30,1200000,,18,1053,Angola,"Angola, Portugal",right,193,80,no,2.221694,0.25716,0.17,0.24,18.75,1.083333333333333,0.1751824817518248,0.01,0.51,ENG2,Testing,2023,0.3473282235160517,0.3032739248197702,0.3254776729397937,39,4,23,23,73,69,58,4,41,2.221694,0.25716,0.17,0.24,18.75,1.083333333333333,0.1751824817518248,0.01,0.51,-0.4437494159563504,-1.163048833452931,-0.7317624438723828,-0.7163770635949295,0.3984863179340845,0.3652783465329415,0.08252912334202224,-1.312317889298636,-0.3783375914291439,0.3286118819217088,0.1224048449781691,0.2321567877848786,0.2368792768104101,0.6548641291238702,0.6425481798508978,0.5328870198784821,0.09470644931411798,0.3525899116098285,EFGI
894,J. Hugill,ENG2,64,J. Hugill,Rotherham United,Rotherham United,CF,CF,12,31,700000,2026-06-30,37,2794,England,England,right,183,75,no,1.804525,0.3233009999999999,0.26,0.21,20.0,1.238095238095238,0.1627906976744186,0.03,0.26,ENG2,Testing,2023,0.3438911762071344,0.2900268548050913,0.3171310855585058,24,9,40,13,77,79,45,12,5,1.804525,0.3233009999999999,0.26,0.21,20.0,1.238095238095238,0.1627906976744186,0.03,0.26,-0.76299403322207,-1.089217309093241,-0.4687602963755799,-0.9896986261860264,0.5549858187259468,0.7376698446665912,-0.1747686096981514,-0.9275821225564659,-1.197395840964361,0.2227334771701529,0.1380290338426985,0.319620491241225,0.161160723350495,0.7105478197942762,0.7696424494704717,0.4306307272561114,0.1768121873507397,0.1155761519826311,FEGC
895,C. Martin,ENG2,16,C. Martin,Bristol Rovers,Bristol Rovers,CF,CF,12,35,300000,,17,1170,England,"England, Scotland",right,178,73,no,1.539012,0.306636,0.0,0.25,21.053,1.24,0.1712328767123288,0.02,0.31,ENG2,Testing,2023,0.3363955278300991,0.2925518191932442,0.3146443943267617,16,6,2,28,79,80,50,7,13,1.539012,0.306636,0.0,0.25,21.053,1.24,0.1712328767123288,0.02,0.31,-0.966181700723905,-1.107820026824364,-1.22854427803301,-0.6252698760645637,0.6868209981930117,0.7422531246436213,0.0005212044888175569,-1.119950005927551,-1.033584191057318,0.166976633979622,0.1339697746164096,0.1096213592031808,0.2658969737276752,0.7539022321105342,0.7710330065804482,0.5002079304979101,0.1313675335353185,0.1506652965467793,FEGD
896,M. Godden,ENG2,69,M. Godden,Coventry City,Coventry City,CF,CF,12,32,500000,2025-06-30,40,3033,England,England,right,185,78,no,1.039885,0.386224,0.09,0.41,15.493,0.8048780487804879,0.1943127962085308,0.06,0.3,ENG2,Testing,2023,0.3140002158841482,0.2821232525517149,0.2982235453534858,1,13,15,80,54,35,73,39,10,1.039885,0.386224,0.09,0.41,15.493,0.8048780487804879,0.1943127962085308,0.06,0.3,-1.348145864125277,-1.018977956690271,-0.9655421305362074,0.8324451244212862,-0.009288781329191781,-0.3047468818163444,0.4797428345646607,-0.3504784724432105,-1.066346521038726,0.08880573623241539,0.1541067158272787,0.167136672288112,0.7974211297377266,0.4962943656823809,0.3802794701701108,0.6842948671640081,0.3629898216983573,0.1431335135387585,DGEF
897,E. Adebayo,ENG2,50,E. Adebayo,Luton Town,Luton Town,CF,CF,12,25,6000000,2024-06-30,25,2143,England,"England, Nigeria",right,193,89,no,3.6102,1.67915,0.38,0.47,9.091,0.4468085106382979,0.2034632034632035,0.06,0.42,ENG2,Testing,2023,0.2801959804615016,0.2745198877286328,0.2775085055945878,75,73,55,87,15,9,79,39,26,3.6102,1.67915,0.38,0.47,9.091,0.4468085106382979,0.2034632034632035,0.06,0.42,0.6188249041421119,0.4242826148807259,-0.1180907663798429,1.37908824960348,-0.8108166245847938,-1.166341677705783,0.6697379981597361,-0.3504784724432105,-0.6731985612618221,0.7319841429654113,0.6643201417435077,0.4529978698100237,0.916066226852821,0.2087354929883029,0.1217381643629358,0.7484875878586762,0.3629898216983573,0.2504104882000319,DGAB
898,T. Parrott,ENG2,15,T. Parrott,Excelsior,Excelsior,CF,CF,12,21,4000000,2025-06-30,19,1154,Republic of Ireland,Republic of Ireland,right,185,78,yes,4.28961,1.482117,1.25,0.18,10.526,0.888888888888889,0.1216216216216216,0.0,0.31,ENG2,Testing,2023,0.2882384866904591,0.2535620995620302,0.2710473589150409,89,67,97,8,26,43,8,0,13,4.28961,1.482117,1.25,0.18,10.526,0.888888888888889,0.1216216216216216,0.0,0.31,1.138753243535745,0.2043396636226119,2.424263326089251,-1.263020188777123,-0.6311551976757358,-0.1025981511221557,-1.029585791273864,-1.504685772669721,-1.033584191057318,0.8725969557707207,0.5809559616448347,0.9923302608683295,0.1032909621862427,0.2639695264258056,0.4591409551440093,0.151602244016494,0.06620244129131718,0.1506652965467793,CABF
899,S. Armstrong,ENG2,20,S. Armstrong,Queens Park Rangers,Queens Park Rangers,CF,CF,12,20,0,,26,1283,Republic of Ireland,Republic of Ireland,right,182,77,no,3.15545,1.615778,0.49,0.24,5.0,0.2916666666666667,0.1714285714285714,0.06,0.7,ENG2,Testing,2023,0.26822250201798,0.2455370533555006,0.2570192320472186,67,69,69,23,5,4,52,39,67,3.15545,1.615778,0.49,0.24,5.0,0.2916666666666667,0.1714285714285714,0.06,0.7,0.2708208825067891,0.3535420551413462,0.2033563027829161,-0.7163770635949295,-1.3230081907764,-1.539647393919957,0.004584526327112344,-0.3504784724432105,0.2441466782176208,0.606735601022276,0.6381589468702691,0.5805717242562975,0.2368792768104101,0.09291632698913888,0.06182316314154618,0.5018289549807031,0.3629898216983573,0.596441388929585,BAIC
900,A. Fletcher,ENG2,39,A. Fletcher,Sheffield Wednesday,Sheffield Wednesday,CF,CF,12,28,800000,2026-06-30,34,1707,England,England,right,185,78,yes,2.004324,0.5808000000000001,0.26,0.19,10.0,0.5789473684210527,0.1809523809523809,0.08,0.47,ENG2,Testing,2023,0.2910820116281721,0.2188306874069854,0.2550947596913652,31,19,40,9,22,16,61,61,33,2.004324,0.5808000000000001,0.26,0.19,10.0,0.5789473684210527,0.1809523809523809,0.08,0.47,-0.6100949556657953,-0.8017776923487708,-0.4687602963755799,-1.171913001246758,-0.6970101876089514,-0.8483862526475753,0.2023328557908642,0.03425729429895986,-0.5093869113547788,0.2708994539834157,0.2113407824161173,0.319620491241225,0.1206159933442235,0.2428982091219122,0.1981114481097181,0.5801717420442765,0.51366401046136,0.3052405244358983,GHCI
901,O. Estupiñán,ENG2,27,O. Estupiñán,Metz,Metz,CF,CF,12,27,5000000,2025-06-30,20,1430,Colombia,Colombia,left,182,76,yes,1.38411,0.3759999999999999,0.06,0.28,16.667,1.107142857142857,0.1481481481481482,0.04,0.31,ENG2,Testing,2023,0.264020662399378,0.2302822251169772,0.2472856168209269,4,12,7,34,60,72,34,21,13,1.38411,0.3759999999999999,0.06,0.28,16.667,1.107142857142857,0.1481481481481482,0.04,0.31,-1.084722698985268,-1.030390749134496,-1.053209513035142,-0.3519483134734666,0.1376955498145254,0.422569346245811,-0.4788002790287257,-0.7352142391853808,-1.033584191057318,0.1390222456372089,0.151413307044285,0.1461224897221808,0.3624385126735957,0.5547594816843259,0.6636952522065447,0.3160403590827607,0.2311045142021559,0.1506652965467793,FEDG
902,J. Gelhardt,ENG2,34,J. Gelhardt,Leeds United,Leeds United,CF,CF,12,21,8000000,2027-06-30,25,1610,England,England,left,179,76,no,3.410719,1.17363,0.22,0.34,7.895,0.5,0.160377358490566,0.07,0.5,ENG2,Testing,2023,0.2122036603788303,0.2322977911721653,0.2223713807881576,69,52,35,59,13,12,42,49,39,3.410719,1.17363,0.22,0.34,7.895,0.5,0.160377358490566,0.07,0.5,0.4661691806900264,-0.1400165670837256,-0.5856501397074924,0.1946948117087272,-0.9605553469424475,-1.038351146432352,-0.2248781578619592,-0.1581105890721252,-0.4110999214105526,0.6794527962044385,0.4443234503464176,0.2790553234199771,0.5771840630768298,0.1683878948046363,0.1495533024960614,0.4110370308132365,0.4371848283483466,0.3404996338036479,ADBH
903,C. Alcaraz,ENG2,9,C. Alcaraz,Southampton,Southampton,"CF, AMF, LCMF",CF,12,21,12000000,2028-06-30,16,1034,Argentina,Argentina,right,183,68,no,2.871301,2.175,0.35,0.31,3.125,0.2903225806451613,0.1111111111111111,0.04,0.7,ENG2,Testing,2023,0.2186379730608551,0.1963249084329403,0.2075940778407594,57,83,52,52,1,2,6,21,67,2.871301,2.175,0.35,0.31,3.125,0.2903225806451613,0.1111111111111111,0.04,0.7,0.05337174618209323,0.9777874205799528,-0.2057581488787772,-0.07862675088236996,-1.557757441964194,-1.542881563258587,-1.247821560276653,-0.7352142391853808,0.2441466782176208,0.5212821418011884,0.8359102630446418,0.418489916997598,0.4686647546382408,0.05964537899690581,0.06142975745113931,0.1060482056037575,0.2311045142021559,0.596441388929585,BIAD
904,A. Barnes,ENG2,59,A. Barnes,Norwich City,Norwich City,"CF, AMF",CF,12,34,1000000,,35,2406,England,England,right,185,76,no,1.384565,0.149985,0.07,0.39,12.727,0.6666666666666666,0.1893203883495146,0.04,0.45,ENG2,Testing,2023,0.2068427440544567,0.1880676188371105,0.1975623755048085,5,1,10,74,38,29,71,21,29,1.384565,0.149985,0.07,0.39,12.727,0.6666666666666666,0.1893203883495146,0.04,0.45,-1.084374503647513,-1.282685573496926,-1.023987052202164,0.6502307493605552,-0.3555908766814246,-0.637314148442268,0.376082601581833,-0.7352142391853808,-0.574911571317596,0.13909939183321,0.09980112808286168,0.1529206952850772,0.7422284092702802,0.361073488508588,0.2619601184390909,0.6465722558010213,0.2311045142021559,0.2826755518547719,DGEI
905,L. Jutkiewicz,ENG2,53,L. Jutkiewicz,Birmingham City,Birmingham City,CF,CF,12,34,450000,2024-06-30,40,2174,England,"England, Poland",left,185,78,no,2.81588,0.6222720000000002,0.12,0.3,12.245,0.8333333333333334,0.1477832512315271,0.03,0.33,ENG2,Testing,2023,0.1979930791698098,0.1787820037428472,0.1884898128937785,56,20,20,47,35,41,32,12,16,2.81588,0.6222720000000002,0.12,0.3,12.245,0.8333333333333334,0.1477832512315271,0.03,0.33,0.01096002351458095,-0.7554835483496615,-0.8778747480372732,-0.1697339384127357,-0.4159370841867668,-0.2362771504521838,-0.4863768433759966,-0.9275821225564659,-0.9680595310945,0.5043723292384121,0.2249794499297857,0.1900058471666801,0.4326096911649546,0.338728021163202,0.4066088081647947,0.3133500028406559,0.1768121873507397,0.1665073197019727,ADFE
906,D. Ward,ENG2,41,D. Ward,Huddersfield Town,Huddersfield Town,CF,CF,12,32,700000,2025-06-30,23,1766,England,England,right,180,78,no,2.242192,0.968382,0.25,0.21,7.143,0.4761904761904762,0.1468531468531468,0.06,0.61,ENG2,Testing,2023,0.178610298757536,0.1587781397591844,0.1687857996259349,41,43,37,13,9,10,31,39,56,2.242192,0.968382,0.25,0.21,7.143,0.4761904761904762,0.1468531468531468,0.06,0.61,-0.4280630246743691,-0.3691297149311693,-0.4979827572085581,-0.9896986261860264,-1.054705446618832,-1.095642146145221,-0.5056891350164177,-0.3504784724432105,-0.05071429161505722,0.3343026178962278,0.356015520604695,0.3092480977690193,0.161160723350495,0.1457800299990437,0.1366177049841371,0.3065374483889887,0.3629898216983573,0.4797765941211362,IHBA
907,B. Sharp,ENG2,12,B. Sharp,Los Angeles Galaxy,Los Angeles Galaxy,CF,CF,12,37,300000,,23,1073,England,England,right,175,70,no,2.432126,0.838112,0.0,0.25,9.524,0.68,0.1420454545454546,0.03,0.59,ENG2,Testing,2023,0.1892419583749334,0.1465046021908685,0.1679644149808288,47,35,2,28,19,31,23,12,52,2.432126,0.838112,0.0,0.25,9.524,0.68,0.1420454545454546,0.03,0.59,-0.2827132811993097,-0.5145468189715813,-1.22854427803301,-0.6252698760645637,-0.7566051975104927,-0.605231188603061,-0.6055140128707132,-0.9275821225564659,-0.1162389515778746,0.3886983172497021,0.3034348678442776,0.1096213592031808,0.2658969737276752,0.2246432132743399,0.2725126977177051,0.2724187583815176,0.1768121873507397,0.4537315835371888,IABF
908,Y. Meïté,ENG2,45,Y. Meïté,Cardiff City,Cardiff City,"CF, RW",CF,12,27,1500000,,31,1837,France,"France, Côte d'Ivoire",left,184,82,no,3.920135,2.499,0.54,0.29,4.878,0.3448275862068966,0.1442786069651741,0.03,0.24,ENG2,Testing,2023,0.1256825081785015,0.1402761920510205,0.1330515416683121,79,87,71,39,4,6,28,12,4,3.920135,2.499,0.54,0.29,4.878,0.3448275862068966,0.1442786069651741,0.03,0.24,0.8560071503115323,1.339460420572995,0.3494686069478066,-0.2608411259431014,-1.338282542053686,-1.41173042042312,-0.5591457860247792,-0.9275821225564659,-1.262920500927178,0.8040030878028465,0.9097895844593512,0.6366312325276298,0.3971075140191198,0.09040217529809513,0.07901467631252357,0.2880311145828816,0.1768121873507397,0.1033088757508374,BACD
909,L. Dykes,ENG2,67,L. Dykes,Queens Park Rangers,Queens Park Rangers,CF,CF,12,28,3000000,2026-06-30,33,2904,Scotland,Scotland,right,188,84,no,1.89003,0.6812159999999998,0.12,0.24,9.259,0.625,0.1437125748502994,0.04,0.34,ENG2,Testing,2023,0.1315689661461437,0.08377705271457381,0.1077314627302101,27,26,20,23,17,22,26,21,17,1.89003,0.6812159999999998,0.12,0.24,9.259,0.625,0.1437125748502994,0.04,0.34,-0.6975600939808863,-0.6896858529435204,-0.8778747480372732,-0.7163770635949295,-0.7897830916783674,-0.7375733979397889,-0.5708986360644066,-0.7352142391853808,-0.9352972011130913,0.2427261727003915,0.2451958821585856,0.1900058471666801,0.2368792768104101,0.2148272276399057,0.2303868628945256,0.2840341777855805,0.2311045142021559,0.1748175786629237,GBAD
910,S. Hogan,ENG2,46,S. Hogan,Birmingham City,Birmingham City,CF,CF,12,31,1400000,2024-06-30,32,1927,England,"England, Republic of Ireland",right,180,64,no,1.494944,0.7446339999999999,0.33,0.39,6.25,0.2307692307692308,0.261744966442953,0.01,0.28,ENG2,Testing,2023,0.07081562250397139,0.07343236468367065,0.07216314811774789,10,31,47,74,8,1,94,4,6,1.494944,0.7446339999999999,0.33,0.39,6.25,0.2307692307692308,0.261744966442953,0.01,0.28,-0.999905375766072,-0.6188939445683391,-0.2642030705447333,0.6502307493605552,-1.166508689984538,-1.686180143185565,1.879875731241759,-1.312317889298636,-1.131871181001543,0.1586781513091698,0.2679931139711867,0.395811722578771,0.7422284092702802,0.1217044185972713,0.04588055365050549,0.9699374919332205,0.09470644931411798,0.1288442981620085,GDCB
911,S. Long,ENG2,4,S. Long,,Reading,CF,CF,12,36,250000,,17,925,Republic of Ireland,Republic of Ireland,right,178,81,no,2.336292,0.874344,0.49,0.11,0.0,0.0,0.2244897959183673,0.03,0.58,ENG2,Testing,2023,0.0,0.0,0.0,43,38,69,1,0,0,87,12,50,2.336292,0.874344,0.49,0.11,0.0,0.0,0.2244897959183673,0.03,0.58,-0.3560516372397705,-0.4741019543550755,0.2033563027829161,-1.900770501489683,-1.94900619394385,-2.241462140402604,1.106325219053733,-0.9275821225564659,-0.1490012815592833,0.3609009473881408,0.3177136025107255,0.5805717242562975,0.02866603972650843,0.02564734251604114,0.0124980776249222,0.8657071099988891,0.1768121873507397,0.4407763108581551,GCIA
936,K. Mbappé,FRA1,39,K. Mbappé,PSG,PSG,"CF, LWF",CF,12,24,180000000,2025-06-30,33,2950,France,"France, Cameroon",right,178,73,no,5.550831,3.81528,1.13,0.84,21.769,1.166666666666667,0.1875,0.15,1.28,FRA1,Testing,2023,1.0,1.0,1.0,95,97,93,97,78,82,65,86,93,5.550831,3.81528,1.13,0.84,21.769,1.166666666666667,0.1875,0.15,1.28,2.322298470741145,3.371669474759523,1.768256897272042,2.538668347958968,0.9641552662976405,0.6585702256076863,0.2119037098389817,0.7674617425060287,1.355998790037074,0.9898915650790943,0.9996264297258403,0.9614910169258989,0.9944362373718094,0.8325159559765193,0.7449141061108906,0.5839089218561535,0.7785964844366784,0.9124502234854115,BDAC
937,L. Messi,FRA1,23,L. Messi,Inter Miami,Inter Miami,"CF, RWF, AMF",CF,12,36,45000000,,19,1829,Argentina,"Argentina, Spain",left,170,72,no,4.674875,2.61,0.89,0.42,12.329,1.047619047619048,0.116991643454039,0.36,2.56,FRA1,Testing,2023,0.983052764303939,0.9657836127514421,0.9741020781529608,92,92,79,58,31,70,4,97,97,4.674875,2.61,0.89,0.42,12.329,1.047619047619048,0.116991643454039,0.36,2.56,1.452970404627673,1.63705240577923,1.014372674171657,0.02047313183837879,-0.581771623998186,0.345831118729267,-1.280832084441389,4.071384543994482,4.574579364489614,0.926884014339512,0.949190239990507,0.8447975209075766,0.5081670273648448,0.2803602599297373,0.6352651814368948,0.1001263259531815,0.9999766327376007,0.9999976141114904,IHBA
938,L. Openda,FRA1,21,L. Openda,RB Leipzig,RB Leipzig,CF,CF,12,23,20000000,2027-06-30,23,1646,Belgium,"Belgium, Morocco",right,177,75,no,2.843448,1.477944,0.77,0.59,24.138,1.305084745762712,0.1861198738170347,0.16,0.93,FRA1,Testing,2023,0.8946801882071961,0.9060378478189997,0.8991277702498802,31,51,68,82,90,85,63,92,78,2.843448,1.477944,0.77,0.59,24.138,1.305084745762712,0.1861198738170347,0.16,0.93,-0.3645990761887128,0.007817986688599196,0.6374305626214641,1.039742624077665,1.352110859847515,1.022195695639204,0.1826849923016795,0.9247913997197648,0.4759181642102081,0.3577053522681797,0.5031188936660592,0.738077786978603,0.8507702540114037,0.9118300731238261,0.8466558561892938,0.572477404001545,0.8224627874695267,0.682933659512056,EDFH
939,E. Wahi,FRA1,28,E. Wahi,Lens,Lens,CF,CF,12,20,25000000,2025-06-30,31,2074,France,"France, Côte d'Ivoire",right,181,77,no,3.298369,2.124656,1.13,0.41,27.273,1.585365853658537,0.1715481171548117,0.14,0.78,FRA1,Testing,2023,0.8971886911540327,0.8793507178273061,0.8868890710034604,51,90,93,53,97,92,43,78,56,3.298369,2.124656,1.13,0.41,27.273,1.585365853658537,0.1715481171548117,0.14,0.78,0.08687975741069981,0.9385541425315432,1.768256897272042,-0.03948389711687338,1.865509249792157,1.758496547848371,-0.1258143660838024,0.6101320852922931,0.09874075314155095,0.534616455041909,0.8260201467475337,0.9614910169258989,0.4842522958723901,0.9689449715603409,0.9606684707782696,0.4499394348252969,0.7291128430423031,0.5393279446870265,ECFB
940,J. David,FRA1,40,J. David,Lille,Lille,CF,CF,12,23,60000000,2025-06-30,36,3121,United States,"United States, Canada",right,175,70,no,2.62432,0.895,0.89,0.65,23.171,0.8461538461538461,0.2754237288135594,0.15,1.04,FRA1,Testing,2023,0.8902876077933418,0.8711813302223284,0.8792607238144933,26,19,79,87,87,45,95,86,82,2.62432,0.895,0.89,0.65,23.171,0.8461538461538461,0.2754237288135594,0.15,1.04,-0.5820690409715478,-0.8311444225935992,1.014372674171657,1.399484797809178,1.193751611657254,-0.1834196775265201,2.073341184715411,0.7674617425060287,0.7525149323272231,0.2802600887086624,0.2029460235496706,0.8447975209075766,0.9191661730247733,0.883712427556448,0.4272343686686541,0.9809297308014275,0.7785964844366784,0.7741292732905187,GDEC
941,N. Alioui,FRA1,1,N. Alioui,Le Havre,Le Havre,"CF, LWF, LW",CF,12,24,1200000,2024-06-30,14,985,France,"France, Morocco",right,175,72,no,3.381924,1.64625,1.1,0.17,18.182,2.176470588235294,0.08457711442786071,0.14,1.28,FRA1,Testing,2023,0.8904825501684238,0.8495657993232226,0.8684180841501123,63,60,90,2,60,97,0,78,93,3.381924,1.64625,1.1,0.17,18.182,2.176470588235294,0.08457711442786071,0.14,1.28,0.1698025372810486,0.2500409227796299,1.674021369384494,-1.478452592042924,0.37673580067358,3.311333708658748,-1.967081631338368,0.6101320852922931,1.355998790037074,0.5674172842765184,0.5987221491361105,0.9529368001714928,0.06964333871766526,0.6468150226415725,0.9995357379611629,0.02458690027468375,0.7291128430423031,0.9124502234854115,FCIH
942,W. Ben Yedder,FRA1,31,W. Ben Yedder,Monaco,Monaco,CF,CF,12,33,20000000,2024-06-30,33,2369,France,"France, Tunisia",right,170,68,no,2.164734,1.100117,0.27,0.67,26.761,1.074626865671642,0.2481481481481481,0.14,1.1,FRA1,Testing,2023,0.8576794779592983,0.8684853452516565,0.8613905427469583,14,29,24,90,95,73,90,78,86,2.164734,1.100117,0.27,0.67,26.761,1.074626865671642,0.2481481481481481,0.14,1.1,-1.038177576780225,-0.5359437643747366,-0.9331615688376717,1.519398855719682,1.78166236760662,0.4167808862598933,1.495888559755973,0.6101320852922931,0.9033858967546861,0.1495936949909089,0.2959987083475758,0.1753682770130469,0.9356689350843476,0.9625978463772891,0.6615806578659931,0.9326586509841237,0.7291128430423031,0.8168394387970112,EDGI
943,A. Lacazette,FRA1,34,A. Lacazette,Olympique Lyonnais,Olympique Lyonnais,CF,CF,12,32,12000000,2025-06-30,31,2689,France,"France, Guadeloupe",right,175,73,no,3.380834999999999,1.674432,0.13,0.63,25.0,1.111111111111111,0.2241992882562278,0.11,0.8,FRA1,Testing,2023,0.815279036970166,0.8138487259343585,0.812272476835117,60,63,1,85,92,75,82,60,62,3.380834999999999,1.674432,0.13,0.63,25.0,1.111111111111111,0.2241992882562278,0.11,0.8,0.1687217772154761,0.2905999449470951,-1.37292736564623,1.279570739898674,1.493274946652071,0.5126253090644228,0.9888660996654209,0.1381431136510853,0.1490310746173719,0.5669922556948725,0.614321348906533,0.08488746411148279,0.8996519270207999,0.9323173845911161,0.6958932771198005,0.838635670650824,0.5549363436841814,0.5592354436162956,EDGF
944,A. Sánchez,FRA1,25,A. Sánchez,Internazionale,Internazionale,CF,CF,12,34,4500000,,23,1912,Chile,Chile,right,169,62,no,3.343172,1.503859,0.38,0.37,20.93,1.135135135135135,0.1831683168316832,0.13,1.18,FRA1,Testing,2023,0.8180143600092243,0.8041438460432693,0.8087446375564606,56,53,35,42,75,80,58,71,90,3.343172,1.503859,0.38,0.37,20.93,1.135135135135135,0.1831683168316832,0.13,1.18,0.1313437548558704,0.0451143836607754,-0.5876312999166619,-0.2793120129378818,0.8267577386537637,0.5757366243263744,0.1201974379644786,0.4528024280785571,1.10454718265797,0.5522483098980037,0.5179919317036857,0.2783898986365684,0.3900026940108882,0.7958128060026881,0.7176033919029818,0.5478366263644759,0.6746544924682183,0.8653220759439058,IEFH
945,H. Diallo,FRA1,24,H. Diallo,Al Shabab,Al Shabab,CF,CF,12,28,14000000,2025-06-30,22,1889,Senegal,"Senegal, France",right,186,79,no,2.477881,0.9072499999999999,0.43,0.72,22.581,0.9305555555555557,0.2440677966101695,0.07,0.52,FRA1,Testing,2023,0.7458974866694719,0.7306464200711896,0.7350378215346323,21,21,39,92,85,56,87,25,28,2.477881,0.9072499999999999,0.43,0.72,22.581,0.9305555555555557,0.2440677966101695,0.07,0.52,-0.727400008136098,-0.8135144452480793,-0.4305720867707483,1.819184000495943,1.097131181013765,0.03830433029882108,1.409503241867912,-0.4911755152038582,-0.5550334260441212,0.2334904747614818,0.2079615838302597,0.3333897704586282,0.9655583185272326,0.8637079742905953,0.515277480878712,0.9206567922311755,0.3116511574524217,0.2894358986955492,DGEF
946,F. Balogun,FRA1,35,F. Balogun,Monaco,Monaco,CF,CF,12,22,25000000,2025-06-30,33,2755,United States,"United States, England",right,178,66,no,3.495856,1.60208,0.82,0.79,15.315,0.7088607594936709,0.2176308539944904,0.13,0.98,FRA1,Testing,2023,0.7131423836300105,0.7353551405163149,0.7208413478934576,70,58,73,95,39,26,80,71,80,3.495856,1.60208,0.82,0.79,15.315,0.7088607594936709,0.2176308539944904,0.13,0.98,0.2828724691365754,0.1864722616080683,0.7944897757673774,2.238883203182708,-0.09277398687706981,-0.544089782869071,0.849805463236012,0.4528024280785571,0.6016439678997603,0.6113627002717774,0.573962785312766,0.786544820619462,0.9874182416685554,0.4630415586634458,0.2931898454746825,0.8022833741261259,0.6746544924682183,0.7262944224678404,DGCI
947,G. Laborde,FRA1,37,G. Laborde,Nice,Nice,"CF, RWF, LWF",CF,12,29,14000000,2026-06-30,37,2876,France,France,left,181,78,no,3.225347,1.75339,0.59,0.46,14.815,0.8260869565217391,0.1818181818181819,0.15,1.1,FRA1,Testing,2023,0.7056708595012936,0.7222993156925829,0.7104508468245073,43,68,60,65,36,39,54,86,86,3.225347,1.75339,0.59,0.46,14.815,0.8260869565217391,0.1818181818181819,0.15,1.1,0.01441027944178595,0.4042348634162858,0.07201739529617507,0.2603012476593875,-0.1746557077613827,-0.236135567114053,0.09161366491268659,0.7674617425060287,0.9033858967546861,0.5057486707832289,0.6569799905283309,0.5287059678239611,0.6026842948622486,0.4306750864026479,0.4066637378133787,0.5364975029596053,0.7785964844366784,0.8168394387970112,IHBD
