Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
5,M. Tirpan,Fortuna Sittard,Kasımpaşa,"DMF, RCMF",DMF,7,28.0,700000,2024-06-30,16,1300,Belgium,"Belgium, Turkey",right,177,72,no,8.17,2.213195,10.110386,5.881343999999999,1.59,1.939724,0.6218319999999999,0.55,6.094774000000001,TUR,Testing,2021,0.4283503990389478,0.4233743286624116,0.4277854424340169
6,K. Muhar,CFR Cluj,Kayserispor,"DMF, RCMF, LDMF",DMF,7,27.0,1100000,2024-06-30,16,1304,Croatia,Croatia,right,188,83,no,11.46,1.449642,8.624656,3.521085000000001,0.83,0.966424,0.554258,0.35,3.31412,TUR,Testing,2021,0.4196714385723098,0.4577379575710689,0.4406857691427336
7,K. Aktaş,Altınordu,Denizlispor,"DMF, CB, RCB",DMF,7,27.0,175000,2024-06-30,19,1312,France,"France, Turkey",right,182,75,no,11.18,4.391541,13.234925,6.520359999999999,0.55,1.507,0.413354,0.34,4.45922,TUR,Testing,2021,0.8901624001115391,0.8321708909785236,0.8650554398441037
8,P. Etebo,Aris,Galatasaray,"DMF, LCMF, RCMF",DMF,7,26.0,1500000,2023-06-30,24,1396,Nigeria,Nigeria,right,174,70,yes,8.7,2.640702,13.474773,6.38274,1.87,3.481875,1.420071,1.16,8.121299999999998,TUR,Testing,2021,0.6064493363190968,0.6017926964557373,0.6068490625520363
9,I. Voca,Cosenza,Ankaragücü,"RDMF, RCMF, DMF",RDMF,7,25.0,750000,2024-06-30,26,1481,Switzerland,"Switzerland, Kosovo",right,181,74,no,8.26,1.034541,6.985713000000001,2.613975,0.67,1.520396,0.36375,0.55,3.039498,TUR,Testing,2021,0.1262812535682402,0.1348531282626892,0.1311567968300744
10,I. Sackey,Ümranıyespor,Hatayspor,"RDMF, LDMF, RCB",RDMF,7,28.0,700000,2023-06-30,28,1540,Ghana,Ghana,right,190,80,no,8.88,1.63404,8.592775,3.21167,0.82,1.227985,0.64625,0.29,3.095777,TUR,Testing,2021,0.2482437505661838,0.2819633787785822,0.2663007002515358
11,G. Donsah,Yeni Malatyaspor,Rizespor,"LDMF, LCMF, RDMF",LDMF,7,26.0,500000,2024-06-30,24,1563,Ghana,Ghana,right,175,70,no,7.6,0.92167,5.986500000000001,3.054125,1.5,2.074856,0.921012,1.09,3.336704,TUR,Testing,2021,0.06753572979322525,0.1014185821102183,0.0848586318067916
12,I. Cofie,Sivasspor,Sivasspor,"DMF, LDMF, LCMF",DMF,7,31.0,500000,2023-06-30,25,1595,Ghana,Ghana,right,184,75,no,8.41,1.972716,7.958583999999998,3.438639,0.68,1.016,0.4533560000000001,0.56,2.990151000000001,TUR,Testing,2021,0.2197880087863172,0.2290895151712047,0.2254522663714229
13,O. Çelik,Samsunspor,BB Erzurumspor,"DMF, RDMF, RCB",DMF,7,31.0,150000,2023-06-30,27,1624,Turkey,Turkey,right,182,71,no,8.59,1.881702,8.423440000000001,3.15882,0.89,1.165128,0.553824,0.72,2.770369999999999,TUR,Testing,2021,0.2375399101143617,0.2494421941974644,0.2445905915080204
14,D. Łukasik,Radomiak Radom,Ankaragücü,"LDMF, LCMF, RDMF",LDMF,7,31.0,150000,2023-06-30,23,1652,Poland,Poland,right,180,75,no,7.25,1.964276,7.733483999999999,3.649365999999999,1.25,2.234925,0.7636799999999999,0.22,3.923298,TUR,Testing,2021,0.1054215366078658,0.134432840623147,0.1204687471742411
15,D. Đoković,Al Raed,Rizespor,"DMF, LCMF, LDMF",DMF,7,32.0,250000,2023-06-30,19,1792,Croatia,"Croatia, Netherlands",left,190,80,no,5.88,3.011278,11.500008,6.129736,0.95,0.853944,0.25,0.55,4.9206,TUR,Testing,2021,0.2911582706659415,0.2831622413233828,0.288456993591513
16,A. Parmak,Gaziantep,Trabzonspor,"RDMF, DMF, LCMF",RDMF,7,28.0,1200000,2024-06-30,26,2000,Turkey,Turkey,right,176,70,yes,7.16,0.633048,14.49393,5.539426,2.97,4.409856,2.520018,2.84,6.124759999999998,TUR,Testing,2021,0.2389114539053068,0.3194230744528596,0.2804279075993124
17,Claudemir,Vizela,Sivasspor,DMF,DMF,7,34.0,200000,2023-06-30,30,2029,Brazil,"Brazil, Netherlands",right,185,72,no,8.87,1.77284,9.665613,3.280015,0.89,0.933894,0.3975,0.67,4.216716,TUR,Testing,2021,0.3140696900082208,0.3233299928048322,0.3201390031910526
18,Fabricio Baiano,Fortaleza,Rizespor,"RDMF, RW, RCMF",RDMF,7,30.0,450000,2024-07-31,28,2089,Brazil,Brazil,right,177,72,no,8.1,0.6874159999999999,9.006954,3.35823,2.97,3.31514,1.764208,3.06,2.411841,TUR,Testing,2021,0.1190356935542622,0.1615671130072489,0.1409349662503069
19,A. Vetrih,,Gaziantep,"DMF, LCMF, RCMF",DMF,7,32.0,0,,29,2099,Slovenia,Slovenia,right,181,75,no,9.35,1.887592,7.24284,3.47136,0.73,1.075,0.467517,0.26,3.261518000000001,TUR,Testing,2021,0.3200690616368603,0.3321450569589652,0.327579670063373
20,P. Boumal,Újpest,BB Erzurumspor,"DMF, LDMF, LCMF",DMF,7,29.0,300000,,31,2293,Cameroon,"Cameroon, France",left,177,74,no,7.26,4.317926,13.851513,7.064,1.18,2.04292,0.8264279999999999,0.75,7.185,TUR,Testing,2021,0.5934700520657448,0.6002975114982366,0.5995791465639527
21,B. Özdemir,Al Ettifaq,Trabzonspor,"LDMF, RDMF, LCMF",LDMF,7,24.0,5000000,2025-06-30,28,2300,Turkey,Turkey,right,182,76,no,10.06,3.44084,11.58134,6.184499999999999,1.57,1.996422,0.9767520000000001,0.86,5.670576,TUR,Testing,2021,0.805045360705716,0.7647896007966554,0.7884619545649103
22,J. Sosa,Estudiantes,Fenerbahçe,"RDMF, DMF, RCMF",RDMF,7,37.0,200000,2024-12-31,34,2319,Argentina,Argentina,right,179,72,no,9.08,5.123575999999999,18.434976,10.086579,2.02,1.671335,0.42625,1.13,9.548495999999998,TUR,Testing,2021,0.9910091443392968,1.0,1.0
23,Y. Ndayishimiye,Nice,İstanbul Başakşehir,"RDMF, RCMF, RCB",RDMF,7,24.0,12000000,2027-06-30,33,2406,Burundi,Burundi,right,187,76,no,9.28,1.756185,13.394901,6.244935000000001,1.57,2.096484,0.7857839999999999,0.67,4.675844,TUR,Testing,2021,0.5314553816720702,0.544278069528462,0.5402955854115413
24,M. Siopis,Trabzonspor,Alanyaspor,"DMF, LDMF, RDMF",DMF,7,28.0,5500000,2024-06-30,35,2552,Greece,Greece,right,171,67,no,9.45,2.08292,8.673499999999999,4.052314,1.8,3.597407,1.412988,1.02,4.795659,TUR,Testing,2021,0.4282475527185104,0.4457396465183846,0.4389669438343649
25,İ. Akdağ,Eyüpspor,Ankaragücü,"RDMF, RCMF, LCMF",RDMF,7,31.0,375000,2025-06-30,30,2559,Turkey,Turkey,right,179,70,no,9.67,2.249918,8.720437,4.748645,2.08,2.567422,1.195425,1.16,5.136768,TUR,Testing,2021,0.5354107351689104,0.5450362370265238,0.5426629883982644
26,O. Nwobodo,Cincinnati,Göztepe,"RDMF, DMF, LCMF",RDMF,7,25.0,2500000,2024-06-30,31,2601,Nigeria,Nigeria,right,178,71,no,12.28,1.07316,9.238529999999999,3.181722,0.55,1.072257,0.379636,0.76,3.081348,TUR,Testing,2021,0.4082755401233455,0.4529833065576886,0.4325740286676771
27,S. Dikmen,Konyaspor,Gençlerbirliği,"LDMF, RDMF, RCMF",LDMF,7,29.0,2300000,2024-06-30,34,2618,Turkey,Turkey,right,179,75,no,10.31,1.996566,7.871372,4.43625,1.55,1.273665,0.723816,0.76,3.8178,TUR,Testing,2021,0.5245440320190053,0.5330781389057258,0.5311990524662789
28,Luiz Gustavo,Al Nassr,Fenerbahçe,"LDMF, LCMF, DMF",LDMF,7,35.0,1000000,2023-06-30,34,2638,Brazil,"Brazil, Germany",left,187,78,no,7.95,1.329525,11.359488,4.541250000000001,1.26,2.04786,0.751014,0.96,6.311733999999999,TUR,Testing,2021,0.2475639852185432,0.2872817162154719,0.2686304595609982
29,B. Kutlu,Galatasaray,Alanyaspor,"DMF, LDMF, LCMF",DMF,7,25.0,4300000,2026-06-30,38,2693,Switzerland,"Switzerland, Turkey",left,186,77,no,7.79,1.538411,10.129064,4.543475999999999,2.04,1.538808,0.8019980000000001,1.47,4.745475,TUR,Testing,2021,0.2382390537019846,0.2520409874492742,0.246247006220534
30,R. Murawski,Lech Poznań,Denizlispor,"DMF, RCMF",DMF,7,28.0,1000000,2024-06-30,32,2727,Poland,Poland,right,173,68,no,9.83,2.2788,10.562382,6.035865,0.63,1.64778,0.262844,0.36,4.754052000000001,TUR,Testing,2021,0.6472124968111743,0.5977183060149734,0.6252762858300532
31,L. Baker,Stoke City,Trabzonspor,"LDMF, DMF, LCMF",LDMF,7,27.0,3000000,2025-06-30,34,2894,England,"England, Jamaica",right,182,77,no,6.81,0.900224,9.170399999999999,4.506849999999999,1.09,0.9320309999999999,0.375,0.84,5.13486,TUR,Testing,2021,0.115233302417918,0.1257270592344822,0.121024236547322
32,A. Hadžiahmetović,Beşiktaş,Konyaspor,"LDMF, LCMF, DMF",LDMF,7,25.0,6500000,2027-06-30,34,2923,Denmark,"Denmark, Bosnia and Herzegovina",right,179,71,no,7.79,4.067063999999999,14.12955,7.572284999999999,2.06,3.077535,1.230383,1.91,8.03786,TUR,Testing,2021,0.6713850585265582,0.6744969062973103,0.6759798008213019
33,T. Antalyalı,Ankaragücü,Galatasaray,DMF,DMF,7,28.0,2500000,2026-06-30,34,2952,Turkey,Turkey,right,180,71,yes,9.02,3.078863,16.675456,7.375286999999999,1.16,1.83084,0.5491849999999999,1.16,7.715292000000001,TUR,Testing,2021,0.7655934698521896,0.7578427350496684,0.7651578141834202
34,M. Jevtović,Gaziantep,Konyaspor,"RDMF, RCMF, DMF",RDMF,7,29.0,1200000,2024-06-30,35,3101,Serbia,Serbia,right,194,82,no,9.64,2.66756,11.40978,5.629698000000001,1.02,1.072636,0.436974,0.49,4.815774,TUR,Testing,2021,0.6245101647538656,0.5990831176840314,0.6145593484172261
35,N. Şahin,,Antalyaspor,"DMF, LCMF",DMF,7,34.0,0,,36,3123,Germany,"Germany, Turkey",left,180,73,no,9.11,2.421474,12.27732,5.190422,0.61,0.80682,0.373032,0.29,5.129199,TUR,Testing,2021,0.4404261149131353,0.493438454624762,0.4690408239424707
36,Rúben Ribeiro,Hatayspor,Hatayspor,"LDMF, LCMF",LDMF,7,35.0,300000,2024-06-30,37,3129,Portugal,Portugal,right,175,67,no,10.24,3.654706,14.467008,7.1896,1.52,3.36746,1.063704,2.79,6.761850000000001,TUR,Testing,2021,0.9142463782488426,0.8793252383778765,0.9008354490616386
37,Souza,Beşiktaş,Beşiktaş,"DMF, LDMF, RDMF",DMF,7,33.0,3500000,2023-06-30,33,3142,Brazil,Brazil,right,188,80,no,10.25,2.376924,16.50154,7.390212,1.23,1.746675,0.716242,0.95,8.16672,TUR,Testing,2021,0.8940919633609581,0.8282236922846509,0.865046582303442
38,L. Biglia,İstanbul Başakşehir,Fatih Karagümrük,"DMF, RDMF, LDMF",DMF,7,37.0,550000,2023-06-30,35,3143,Argentina,"Argentina, Italy",right,178,64,no,11.65,2.747715,17.499375,7.989872,1.63,2.661486,0.91805,0.8,7.670944,TUR,Testing,2021,0.9556892619463722,0.8848877944498517,0.9244443008356987
39,S. Aydoğdu,Samsunspor,Göztepe,"LDMF, LCMF, AMF",LDMF,7,32.0,800000,2025-06-30,39,3440,Turkey,Turkey,left,180,73,no,6.78,2.383776,12.45024,6.147107999999999,2.28,1.700127,0.9946640000000001,1.47,6.15134,TUR,Testing,2021,0.2793253135488584,0.3111124878494345,0.296552028943205
40,Piris da Motta,Cerro Porteño,Gençlerbirliği,"RDMF, DMF, RCMF",RDMF,7,28.0,1000000,,36,3446,Paraguay,Paraguay,right,182,72,no,8.67,2.247675000000001,9.063936,3.738385000000001,0.86,1.931555,0.4973320000000001,0.47,3.789984,TUR,Testing,2021,0.3052960584375818,0.3295623253841899,0.3188626157879578
41,R. Aabid,Hatayspor,Hatayspor,"RDMF, RCMF, AMF",RDMF,7,31.0,750000,2024-06-30,39,3468,France,"France, Morocco",right,178,71,no,5.11,2.778699,11.18194,6.691230000000001,2.93,2.439426,1.274065,1.76,5.243316,TUR,Testing,2021,0.341120767642069,0.312898943708219,0.3284865432234467
0,Falah Waleed,Al Ain,Khorfakkan,"DMF, LCMF, LDMF",DMF,7,24.0,100000,2024-06-30,17,1056,United Arab Emirates,United Arab Emirates,,175,63,no,10.77,1.648335,8.94432,3.73428,1.13,1.478422,0.868395,0.69,4.253499000000001,UAE,Testing,2021,0.3900308651687274,0.3929227047027098,0.3914767849357186
1,Abdullah Al-Naqbi,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"RDMF, LCMF, AMF",RDMF,7,30.0,300000,2024-06-30,17,1093,United Arab Emirates,United Arab Emirates,,0,0,no,11.45,1.068228,7.496295000000001,3.292176,2.14,3.21121,1.315572,1.15,4.036782000000001,UAE,Testing,2021,0.3461088288275609,0.3605946795549365,0.3533517541912487
2,Majed Suroor,Al Sharjah,Al Sharjah,"RDMF, RCMF, RB",RDMF,7,25.0,0,,14,1146,United Arab Emirates,United Arab Emirates,,173,61,no,11.39,1.568732,6.912478,3.22056,1.57,2.040843,1.176876,0.63,3.848742,UAE,Testing,2021,0.3664025451012538,0.3782034750777362,0.372303010089495
3,Ibrahim Al Mansoori,Dibba Al Fujairah,Al Fujairah,"DMF, LCMF, LDMF",DMF,7,35.0,100000,,18,1323,United Arab Emirates,United Arab Emirates,,0,0,no,12.45,1.699932,11.635923,4.896,1.5,3.399796,1.28934,0.82,3.812036,UAE,Testing,2021,0.5868812103181869,0.710172742579851,0.6485269764490189
4,A. G'aniyev,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"RDMF, RCMF",RDMF,7,25.0,2000000,,15,1354,Uzbekistan,Uzbekistan,right,0,0,no,7.78,3.061366,11.49888,6.64635,2.13,2.326444,0.8635980000000001,0.6,8.039811,UAE,Testing,2021,0.3854946294947818,0.3629411692227122,0.374217899358747
5,Khamis Esmeael,Al Bataeh,Al Wahda,"LDMF, DMF, LCMF",LDMF,7,33.0,300000,,17,1364,United Arab Emirates,United Arab Emirates,right,184,79,no,10.56,2.505685,10.290215,4.621832,1.12,2.109936,0.5270720000000001,0.92,5.611137,UAE,Testing,2021,0.6053982970506326,0.624614810729714,0.6150065538901733
6,Majed Hassan,Al Sharjah,Shabab Al Ahli Dubai,"LDMF, DMF, RDMF",LDMF,7,30.0,750000,2025-06-30,18,1448,United Arab Emirates,United Arab Emirates,right,180,69,no,9.51,4.22694,17.399304,8.391624,1.24,1.617074,0.623822,1.24,11.066196,UAE,Testing,2021,1.0,1.0,1.0
7,Yahya Nader,Al Ain,Al Ain,"DMF, RDMF, RCMF",DMF,7,24.0,1500000,,21,1884,Egypt,Egypt,right,178,72,no,7.21,1.909391,11.370645,5.970623999999999,1.39,2.054804,0.907092,0.76,6.020672000000001,UAE,Testing,2021,0.0,0.0,0.0
8,Fawaz Awana,Bani Yas,Bani Yas,"DMF, RDMF",DMF,7,34.0,400000,2025-06-30,22,1934,United Arab Emirates,United Arab Emirates,left,177,70,no,10.28,3.6774,10.9802,5.261346,1.49,2.607526,1.1175,0.47,5.493696,UAE,Testing,2021,0.6477164892567722,0.7871988789901283,0.7174576841234502
9,Tariq Al Hammadi,Shabab Al Ahli Dubai,Al Nasr,"DMF, RDMF, RCMF",DMF,7,35.0,350000,2024-06-30,22,2067,United Arab Emirates,United Arab Emirates,right,172,68,no,9.23,4.094012,18.462033,8.010717000000001,0.65,0.872,0.522,0.74,7.053492,UAE,Testing,2021,0.8493420952681543,0.849185045676284,0.8492635704722191
10,T. Serero,Al Jazira,Al Jazira,"RDMF, RCMF",RDMF,7,33.0,1500000,2023-06-30,24,2168,South Africa,South Africa,right,172,58,no,7.39,1.28678,19.008672,6.893492999999999,2.2,3.69252,1.746754,1.33,9.54845,UAE,Testing,2021,0.2013988745706874,0.206550784724114,0.2039748296474007
11,Abdullah Ramadan,Al Jazira,Al Jazira,"LDMF, LCMF",LDMF,7,25.0,2000000,,24,2260,Egypt,Egypt,right,175,69,no,6.89,2.3895,17.482402,10.716139,3.07,3.583664000000001,1.513863,1.83,10.95274,UAE,Testing,2021,0.6771614901437599,0.7945309009774919,0.7358461955606259
12,Majid Rashid,Al Sharjah,Al Ittihad Kalba,"DMF, LDMF, LCMF",DMF,7,23.0,950000,2024-06-30,24,2263,United Arab Emirates,United Arab Emirates,,175,70,no,11.1,2.02772,6.046326000000001,2.866122,1.63,2.702722000000001,1.273283,0.99,2.627244,UAE,Testing,2021,0.451244293130322,0.4334588801276051,0.4423515866289636
0,T. Stepanenko,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, RDMF",DMF,7,33.0,5000000,2024-06-30,18,1275,Ukraine,Ukraine,left,181,76,no,9.81,4.590036,15.24696,7.412159999999999,0.99,0.9184859999999999,0.283608,0.64,10.303001,UKR,Testing,2021,1.0,1.0,0.9999999999999999
1,Maycon,Corinthians,Shakhtar Donetsk,"DMF, RCMF",DMF,7,25.0,6000000,2025-12-31,19,1404,Brazil,Brazil,left,178,72,yes,7.31,2.886,12.753873,6.474178,1.6,1.345415,0.64,0.58,9.295637999999999,UKR,Testing,2021,0.1341059797032184,0.06528640504804839,0.09592468223843677
2,D. Ivanisenya,Krylya Sovetov,Zorya,"DMF, RCB",DMF,7,29.0,1200000,2024-06-30,21,1646,Ukraine,Ukraine,right,187,74,no,10.17,3.170912,12.628499,6.891308,0.6,0.7129799999999998,0.275,0.82,5.464,UKR,Testing,2021,0.7216332443344435,0.5732715746551456,0.6459755337999742
3,S. Sydorchuk,Dynamo Kyiv,Dynamo Kyiv,"RDMF, RCMF",RDMF,7,31.0,4000000,2025-06-30,21,1646,Ukraine,Ukraine,right,189,80,no,9.9,3.00642,12.52459,6.291415,1.97,2.24316,1.146,0.93,9.07326,UKR,Testing,2021,0.4883407538948259,0.4468062324925216,0.4653430772488263
4,Y. Nazaryna,Shakhtar Donetsk,Zorya,"DMF, RCMF, LCMF",DMF,7,25.0,1200000,2027-06-30,25,1797,Ukraine,Ukraine,right,184,75,no,11.07,2.255616,13.523014,6.80724,2.35,2.75544,1.399945,0.6,7.464236000000001,UKR,Testing,2021,0.8715397472640647,0.708391418246348,0.7890857165066238
5,Y. Martynyuk,Metalist 1925 Kharkiv,Rukh Lviv,DMF,DMF,7,34.0,250000,2023-06-30,21,1798,Ukraine,Ukraine,left,181,74,no,9.76,2.655498,10.013972,5.456990000000001,1.2,2.60015,0.80001,0.85,5.557468,UKR,Testing,2021,0.008343353840329693,0.0,0.0
6,M. Shaparenko,Dynamo Kyiv,Dynamo Kyiv,"LDMF, LCMF",LDMF,7,24.0,9000000,2025-09-30,24,1805,Ukraine,Ukraine,right,178,72,no,8.48,2.543469,12.316568,6.28144,5.29,4.938619,3.194102,3.64,7.774325999999999,UKR,Testing,2021,0.0,0.04134371542833393,0.01656930257112129
7,R. Babenko,Dnipro-1,Olimpik Donetsk,"DMF, RCMF, RDMF",DMF,7,30.0,700000,2023-06-30,22,2092,Ukraine,Ukraine,left,172,71,no,11.79,2.665464,12.473028,5.122411,0.99,2.065,0.514843,0.47,5.97804,UKR,Testing,2021,0.2738210489667823,0.369331331356595,0.3187341692189223
0,Jorge Pedra,Sud América,Sud América,"RDMF, LCMF, RCMF",RDMF,7,23.0,150000,,16,1095,Brazil,Brazil,left,0,0,no,9.78,2.38659,9.619704,4.110702,1.15,1.641803,0.9839999999999999,0.66,3.864279999999999,URU,Testing,2021,0.2901731288912727,0.3172507981815565,0.3037119635364146
1,T. Galletto,Cerro Largo,River Plate,"RDMF, RCMF",RDMF,7,20.0,450000,2023-12-31,23,1234,Spain,"Spain, Uruguay",right,181,78,yes,7.15,0.9478439999999999,5.472,2.476968,1.24,1.752,0.511575,0.22,2.261016,URU,Testing,2021,0.0,0.0,0.0
2,D. Musto,Cartagena,Peñarol,"DMF, LCMF, RCMF",DMF,7,35.0,100000,2023-06-30,24,1299,Argentina,"Argentina, Italy",right,182,80,no,11.92,4.367538,10.048324,6.237438,0.76,1.73301,0.342864,0.28,5.816616,URU,Testing,2021,0.7863634463271599,0.823092460801636,0.804727953564398
3,J. Varela,Albion,Rentistas,"DMF, RCMF, LCMF",DMF,7,28.0,350000,,19,1384,Uruguay,Uruguay,right,175,66,no,12.69,1.65291,7.200676000000001,3.174,0.59,1.056764,0.528836,0.46,2.776508,URU,Testing,2021,0.4169590711429145,0.4386800813430244,0.4278195762429695
4,Lucas Núñez,Deportivo Maldonado,Deportivo Maldonado,"DMF, RCMF, RCB",DMF,7,21.0,350000,2023-12-31,18,1432,Uruguay,Uruguay,right,183,77,no,12.27,1.677449,5.566050000000001,3.284512,0.34,1.609452,0.19998,0.2,2.614668,URU,Testing,2021,0.4107083912397953,0.4224453961953803,0.4165768937175878
5,R. Cristóbal,River Plate,Rentistas,"DMF, LCMF, RCMF",DMF,7,26.0,425000,2023-07-31,21,1614,Uruguay,Uruguay,right,182,73,no,13.52,3.427942,12.993112,7.501762,1.48,2.53857,1.238211,0.89,7.14255,URU,Testing,2021,0.8843816788502866,0.8803326637586425,0.8823571713044646
6,G. Pereira,Agropecuario,Wanderers,"DMF, RCB, LCMF",DMF,7,31.0,150000,2023-12-31,24,1849,Uruguay,Uruguay,right,181,83,no,11.29,5.302791,16.308765,9.394472,1.7,2.528608,1.5066,1.7,7.984883,URU,Testing,2021,1.0,1.0,1.0
7,P. Caballero,Progreso,Sud América,"LDMF, RDMF, RCMF",LDMF,7,35.0,25000,2023-12-31,27,1900,Uruguay,Uruguay,left,178,69,no,9.9,2.368919,10.518506,5.541746000000001,1.09,0.994462,0.37774,0.28,5.921547,URU,Testing,2021,0.4341459890199844,0.4401186885003277,0.437132338760156
8,Á. Fernández,Plaza Colonia,Plaza Colonia,"DMF, RCMF, LCMF",DMF,7,37.0,25000,2023-12-31,26,1944,Uruguay,Uruguay,right,185,72,no,9.49,3.027557,12.886316,6.652984,0.88,1.581093,0.464678,0.47,6.516048000000001,URU,Testing,2021,0.5124644209707161,0.5232173431991403,0.5178408820849282
9,J. Ríos,Villa Española,Villa Española,"DMF, LCMF, LDMF",DMF,7,32.0,0,,26,2059,Uruguay,Uruguay,right,178,75,no,11.85,2.623311,8.963262,5.28858,1.09,1.96536,0.8733770000000001,0.66,5.202857,URU,Testing,2021,0.6728375001591228,0.6811450449851316,0.6769912725721272
10,J. Trindade,Coritiba,Peñarol,"DMF, RCMF",DMF,7,29.0,1200000,2024-12-31,27,2246,Uruguay,Uruguay,right,176,79,yes,9.5,5.372663999999999,15.39,8.777429999999999,1.36,2.404854,0.560004,0.76,9.656244000000001,URU,Testing,2021,0.7568728442927927,0.8341521963961119,0.7955125203444523
11,F. Díaz,Liverpool,Liverpool,"DMF, LCMF, RCMF",DMF,7,19.0,0,2025-12-31,28,2322,Uruguay,Uruguay,right,176,69,no,10.62,2.28384,9.964451000000002,5.849959,1.36,3.451058,0.772915,1.09,5.967624,URU,Testing,2021,0.5417572918337249,0.5583883908661739,0.5500728413499494
12,Á. Brun,Torque,Torque,"DMF, LDMF",DMF,7,35.0,75000,2023-12-31,26,2426,Uruguay,Uruguay,right,187,87,no,10.83,3.41092,11.685465,5.71113,0.63,1.296743,0.407673,0.48,4.26426,URU,Testing,2021,0.58764485379058,0.6320341630931626,0.6098395084418713
0,N. Okello,New England II,Toronto,"DMF, LDMF, LCMF",DMF,7,22.0,400000,2023-12-31,14,905,Canada,Canada,right,195,82,no,8.35,0.995,10.046821,5.269416,0.7,0.994058,0.396627,0.5,6.461714999999999,USA,Testing,2021,0.4416768208425355,0.3845927998215098,0.4131348103320227
1,B. Servania,Toronto,Dallas,"RDMF, LDMF, RCMF",RDMF,7,24.0,1500000,2024-12-31,14,999,United States,"United States, Puerto Rico",right,178,73,no,8.2,1.17,9.368216,4.056878,1.44,2.5245,0.630045,1.08,4.238443999999999,USA,Testing,2021,0.2951535101467557,0.2598599583339662,0.277506734240361
2,F. Navarro,Chicago Fire,Chicago Fire,"DMF, LCMF, RDMF",DMF,7,22.0,4000000,2025-12-31,12,1025,Argentina,Argentina,right,171,69,no,11.41,2.811288,11.67908,4.741477,1.76,1.842792,1.22778,0.61,5.53176,USA,Testing,2021,0.7182761933079603,0.8178677856511666,0.7680719894795635
3,D. Jones,Charlotte FC,Houston Dynamo,DMF,DMF,7,25.0,500000,2023-12-31,20,1219,United States,"United States, Ghana",right,190,75,no,9.6,0.8843559999999999,7.533332000000001,2.953728,1.55,4.136589,1.403948,0.44,2.876978,USA,Testing,2021,0.3700139246184431,0.3232016732721448,0.3466077989452939
4,G. Fochive,,Portland Timbers,"DMF, RCMF, RDMF",DMF,7,30.0,200000,,25,1224,United States,"United States, Cameroon",right,175,78,no,9.26,0.9548789999999999,6.173999999999999,2.42814,1.4,1.98777,0.7375,0.22,2.502964,USA,Testing,2021,0.2971343953306203,0.2659019639514864,0.2815181796410533
5,G. Busio,Venezia,Sporting KC,"DMF, RCMF",DMF,7,20.0,5000000,2025-06-30,13,1249,United States,"United States, Italy",right,172,65,no,9.94,2.235429,7.566152,4.321555,1.51,2.08903,0.575399,1.15,5.192,USA,Testing,2021,0.5777344027062309,0.5581846191544244,0.5679595109303277
6,L. Fraser,Deinze,Columbus Crew,"RDMF, RCMF",RDMF,7,25.0,800000,2024-06-30,24,1288,Canada,Canada,right,185,83,no,8.87,3.70397,11.316396,6.781360000000001,0.49,0.839937,0.21,0.35,7.054252,USA,Testing,2021,0.7716395744332225,0.7435557185780907,0.7575976465056566
7,D. Cerén,Águila,Houston Dynamo,"LDMF, RCMF, LCMF",LDMF,7,33.0,300000,,25,1338,El Salvador,El Salvador,right,177,73,no,8.14,3.294104,9.284737,5.519499999999999,0.87,1.61564,0.403293,0.27,4.912184,USA,Testing,2021,0.5114374704284472,0.4620667752823127,0.4867521228553799
8,J. Méndez,São Paulo,Orlando City,"LDMF, DMF, LCMF",LDMF,7,25.0,2500000,2025-12-31,18,1348,Ecuador,Ecuador,right,170,70,no,8.75,2.939391,15.958977,7.208342,0.93,1.402548,0.6,0.33,7.074651999999999,USA,Testing,2021,0.7610057915054831,0.7238526153688326,0.7424292034371578
9,M. Baldisimo,SJ Earthquakes,Vancouver Whitecaps,"DMF, LCMF",DMF,7,23.0,500000,2023-12-31,21,1353,Canada,"Canada, Philippines",right,168,68,no,6.78,3.45555,10.313204,5.585262,0.67,1.46232,0.332333,0.53,5.653805,USA,Testing,2021,0.3366609662097398,0.336287307662777,0.3364741369362584
10,Maciel,New England,New England,"RDMF, LCMF, DMF",RDMF,7,23.0,600000,2023-12-31,20,1362,Brazil,Brazil,,168,0,no,8.39,2.513952,9.185770000000002,5.617083,0.79,1.323305,0.5292439999999999,0.86,6.9424,USA,Testing,2021,0.5166805240199916,0.4776990521253034,0.4971897880726475
