Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
12,A. Maurić,Istra 1961,Istra 1961,"LDMF, LCMF",LDMF,7,21.0,0,,26,2023,Croatia,Croatia,left,187,82,no,8.54,1.782246,9.695184000000001,4.450089000000001,1.51,1.469325,0.62224,1.29,4.405730999999999,CRO,Testing,2025,0.2312463943106313,0.2696691876164042,0.2504577909635178
13,P. Sučić,Internazionale,Dinamo Zagreb,"RDMF, RCMF",RDMF,7,22.0,3000000,2030-06-30,26,2056,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,183,0,no,7.22,1.446945,9.281089999999999,4.683416,1.84,2.625604,0.876418,1.75,5.211259999999999,CRO,Testing,2025,0.3089710213940602,0.2543714023350939,0.2816712118645771
14,J. Mišić,Dinamo Zagreb,Dinamo Zagreb,"DMF, LDMF",DMF,7,31.0,2500000,2029-06-30,25,2346,Croatia,Croatia,right,187,82,no,7.4,3.570424,11.359,7.363809,1.19,1.345,0.614733,1.3,7.860684,CRO,Testing,2025,0.7817232111885146,0.7894370227900587,0.7855801169892868
15,I. Roca,Šibenik,Šibenik,"DMF, RCMF, LDMF",DMF,7,29.0,150000,2026-06-15,23,1106,Croatia,Croatia,right,184,77,no,13.18,2.439328,7.567092000000001,4.394905,0.33,1.220422,0.08199999999999999,0.08,3.25365,CRO,Testing,2025,0.7282956433269666,0.7775936238958324,0.7529446336113996
16,L. Belcar,Varaždin,Dinamo Zagreb,"LDMF, RDMF",LDMF,7,23.0,400000,2027-12-31,22,1856,Croatia,Croatia,right,186,75,no,7.95,4.46312,8.729903,4.845627,1.7,3.19871,0.968392,1.6,5.62243,CRO,Testing,2025,0.4981005524398615,0.5225175509995178,0.5103090517196897
17,J. Pršir,Gorica,Gorica,"LDMF, DMF",LDMF,7,25.0,2500000,2026-08-31,20,1630,Croatia,Croatia,right,181,73,no,14.3,2.2659,10.1574,5.025726,1.77,3.59,0.94,1.1,4.361217,CRO,Testing,2025,1.0,1.0,1.0
18,Iker Pozo,Gorica,Šibenik,DMF,DMF,7,25.0,350000,2027-06-30,19,1371,Spain,Spain,right,176,74,no,11.29,1.575,8.274123000000001,2.430747,1.12,2.755895999999999,0.8528,1.05,2.3625,CRO,Testing,2025,0.4370626225473963,0.4261564865590818,0.4316095545532391
19,M. Agbekpornu,Slaven Belupo,Slaven Belupo,"RDMF, LDMF, RCMF",RDMF,7,27.0,400000,2026-05-31,18,1189,Ghana,Ghana,right,188,80,no,8.55,2.119212,8.25021,4.61495,0.91,2.042211,0.7571580000000001,0.83,4.922222000000001,CRO,Testing,2025,0.2785434586792611,0.3089192267993558,0.2937313427393085
20,S. Blagojević,,Istra 1961,"RDMF, DMF, RCMF",RDMF,7,38.0,50000,,16,1262,Croatia,Croatia,right,179,80,no,8.84,4.067556,9.915521,4.918155,0.43,1.783476,0.216,0.36,5.064738,CRO,Testing,2025,0.5100683694530904,0.566606736999658,0.5383375532263742
21,L. Kapulica,Karlovac 1919,Gorica,"RDMF, LCMF",RDMF,7,20.0,0,2029-06-30,16,931,Croatia,Croatia,right,179,72,no,8.89,1.355532,5.125572999999999,2.031744,1.64,2.7055,1.2584,0.87,2.414808,CRO,Testing,2025,0.06642691658667686,0.05443853835812812,0.0604327274724025
22,J. Radošević,Istra 1961,Istra 1961,"RDMF, DMF",RDMF,7,31.0,1500000,2025-06-30,15,1330,Croatia,Croatia,right,180,74,no,8.12,2.571154,7.711641000000001,3.5165,0.61,1.285125,0.273347,0.41,3.652334,CRO,Testing,2025,0.132381130605153,0.1670724761504599,0.1497268033778065
0,M. Lacko,Vysočina Jihlava,Vysočina Jihlava,"LDMF, RCMF, AMF",LDMF,7,38.0,50000,2026-06-30,30,2558,Slovakia,Slovakia,,174,0,no,7.42,3.305916,12.456892,8.19445,1.41,2.636373,0.6328540000000001,1.09,5.170291,CZH,Testing,2025,0.7385038272814453,0.8113104533568027,0.7749071403191241
1,M. Jirásek,Viktoria Žižkov,Viktoria Žižkov,"LDMF, RDMF, RCMF",LDMF,7,33.0,125000,,26,2109,Czech Republic,Czech Republic,left,176,74,no,7.38,3.797248,13.99712,8.407504,3.5,3.199590000000001,1.36795,0.68,6.186126000000001,CZH,Testing,2025,0.7688425449182067,0.89910067371731,0.8339716093177583
2,J. Řezníček,Pardubice,Chrudim,"DMF, RDMF, LDMF",DMF,7,33.0,150000,,29,2754,Czech Republic,Czech Republic,right,180,72,no,10.13,2.907788,10.42404,6.502058999999999,1.8,2.091606,0.846906,0.92,4.375748000000001,CZH,Testing,2025,0.9254681529139405,0.9156479332132643,0.9205580430636024
3,J. Texl,Zbrojovka Brno,Zbrojovka Brno,"DMF, CB, AMF",DMF,7,32.0,200000,2026-06-30,26,1937,Czech Republic,Czech Republic,right,181,68,no,9.94,3.02141,16.30664,7.898714999999999,0.93,0.838449,0.186648,2.0,5.067737999999999,CZH,Testing,2025,1.0,1.0,1.0
4,Pedro Sá,Penafiel,Vyškov,"LDMF, DMF, LCMF",LDMF,7,31.0,400000,2026-06-30,14,1033,Portugal,Portugal,right,185,81,no,6.62,4.182648,10.194723,6.620574999999999,1.22,1.30723,0.520026,0.7,4.619641,CZH,Testing,2025,0.5173200531396643,0.5184849254502156,0.51790248929494
5,J. Sedlák,Artis Brno,Líšeň,"DMF, RCMF, RDMF",DMF,7,31.0,50000,,28,2536,Czech Republic,Czech Republic,right,181,75,no,9.33,1.03,7.487476999999999,3.265695,0.43,0.88536,0.25,0.35,3.053486,CZH,Testing,2025,0.3918338288922619,0.3869230105660644,0.3893784197291632
6,L. Lahodný,Prostějov,Prostějov,"LDMF, LCMF, RDMF",LDMF,7,30.0,175000,2026-06-30,25,1915,Czech Republic,Czech Republic,left,0,0,no,9.49,2.489112,6.90976,3.762228000000001,1.93,2.49255,1.27125,0.7,3.103912,CZH,Testing,2025,0.5886296598000057,0.5931588980579007,0.5908942789289532
7,O. Bláha,Táborsko,Táborsko,"RDMF, LDMF, DMF",RDMF,7,29.0,250000,,29,2730,Czech Republic,Czech Republic,right,175,71,no,7.55,3.758224,11.403515,6.425567999999999,0.92,1.153159,0.364707,0.99,6.168552,CZH,Testing,2025,0.6771677658906741,0.6695025468715784,0.6733351563811263
8,M. Matocha,Prostějov,Prostějov,"RDMF, LDMF, RCMF",RDMF,7,28.0,200000,,23,1343,Czech Republic,Czech Republic,left,0,0,no,4.76,3.282048,7.508336000000001,5.494,1.68,0.336138,0.201,0.4,4.420459999999999,CZH,Testing,2025,0.3012580689866096,0.2129210349772493,0.2570895519819295
9,D. Soukeník,Vlašim,Vlašim,"RDMF, LDMF, LCB",RDMF,7,26.0,0,,27,1544,Czech Republic,Czech Republic,right,182,76,no,8.22,3.03345,16.672622,8.33576,0.58,1.33947,0.175,1.34,6.062064,CZH,Testing,2025,0.9191777742762596,0.9665004133625377,0.9428390938193987
10,A. Petrák,Viktoria Žižkov,Viktoria Žižkov,"RDMF, LDMF, LCMF",RDMF,7,26.0,175000,,30,2722,Czech Republic,Czech Republic,right,183,72,no,9.82,1.85024,9.291625,4.728772,0.46,1.05918,0.165,0.46,4.300215,CZH,Testing,2025,0.7743044707012118,0.702343076364844,0.7383237735330279
11,A. Sylla,Sigma Olomouc,Sigma Olomouc II,RDMF,RDMF,7,25.0,350000,,15,1426,Guinea,"Guinea, France",right,181,73,yes,11.17,1.388,6.629271,3.537,1.26,2.459168,0.377168,0.69,2.588794,CZH,Testing,2025,0.4760926929494558,0.5332865497814646,0.5046896213654601
12,C. Onije,Vlašim,Vlašim,"LDMF, LCMF",LDMF,7,25.0,175000,,23,1514,Nigeria,Nigeria,right,0,0,no,11.06,2.26044,10.162017,3.50746,1.07,2.257668,0.715,0.77,5.112972,CZH,Testing,2025,0.6176640982901513,0.758033217311326,0.6878486578007388
13,S. Omale,Vlašim,Opava,"DMF, RCB, LDMF",DMF,7,24.0,225000,,26,1649,Nigeria,Nigeria,right,185,68,no,10.1,2.61892,10.044185,4.63608,0.76,2.072511,0.434264,0.76,3.001374,CZH,Testing,2025,0.8483252357852175,0.8182462572288485,0.8332857465070329
14,L. Musil,Vlašim,Vlašim,"RDMF, RCMF",RDMF,7,24.0,175000,,27,1939,Czech Republic,Czech Republic,,0,0,no,8.35,1.949255,13.417056,7.42833,1.81,2.69,1.157904,2.41,6.58929,CZH,Testing,2025,0.7717950225960858,0.7352940682376296,0.7535445454168577
15,D. Pech,Slavia Praha,Slavia Praha II,"RDMF, LDMF, LCMF",RDMF,7,23.0,750000,2027-06-30,13,1066,Czech Republic,Czech Republic,right,178,76,no,7.68,2.365596,11.6541,6.755247,1.94,2.278497,0.844512,2.36,5.65514,CZH,Testing,2025,0.6653383580397136,0.6515126290586061,0.6584254935491598
16,S. Šimek,Pardubice,Chrudim,"RDMF, LDMF, RCMF",RDMF,7,23.0,175000,,16,1377,Czech Republic,Czech Republic,right,180,77,no,9.61,1.57104,6.794106,3.531185,1.05,1.89483,0.197156,0.65,3.332322,CZH,Testing,2025,0.487292500822419,0.5112339647618137,0.4992632327921164
17,M. Novak,Opava,Vyškov,"RDMF, LDMF, DMF",RDMF,7,23.0,0,2027-06-30,24,1332,Slovakia,Slovakia,,181,0,no,7.91,1.14875,7.163551999999999,3.10992,0.54,0.947025,0.067163,1.01,2.975184,CZH,Testing,2025,0.1572439152351008,0.1438632669769559,0.1505535911060283
18,D. Holaň,Baník Ostrava II,Baník Ostrava II,"DMF, LCMF",DMF,7,23.0,0,,27,2161,Czech Republic,Czech Republic,,0,0,no,10.2,4.372488,10.123245,6.869204999999999,1.46,2.038283,0.5832999999999999,0.33,4.789750000000001,CZH,Testing,2025,0.9120544949307304,0.9153125082815268,0.9136835016061287
19,A. Pesek,Vysočina Jihlava,Vysočina Jihlava,"RDMF, LDMF, LCMF",RDMF,7,23.0,0,,29,2598,Czech Republic,Czech Republic,,0,0,no,10.08,1.385352,8.971988999999999,3.775719999999999,0.87,2.078028,0.6236130000000001,0.59,3.394026,CZH,Testing,2025,0.5317373800758834,0.6006427296875657,0.5661900548817246
20,J. Fabiánek,Opava,Sigma Olomouc II,"LDMF, LCMF, DMF",LDMF,7,22.0,0,,18,1451,Czech Republic,Czech Republic,,0,0,no,7.07,2.667075000000001,6.141114,3.720124,0.68,0.558,0.186,0.5,3.537204,CZH,Testing,2025,0.1807387001035494,0.1635542805048323,0.1721464903041908
21,K. Karban,Jablonec,Varnsdorf,"LDMF, RCMF, LCMF",LDMF,7,21.0,0,,14,950,Czech Republic,Czech Republic,unknown,188,76,no,10.8,0.4737600000000001,4.358160000000001,1.80025,1.04,1.420664,0.282,0.66,1.134,CZH,Testing,2025,0.2778198050905313,0.2608678818899109,0.2693438434902211
22,D. Sekou,Real Murcia,Vyškov,"LDMF, LCMF",LDMF,7,21.0,0,,25,1706,Mali,"Mali, Burkina Faso",,0,0,no,7.49,1.372816,5.594136,2.9046,1.0,2.2176,0.313349,0.32,1.950281,CZH,Testing,2025,0.0,0.0,0.0
23,M. Žitný,Dukla Praha,Vlašim,"LDMF, DMF, LCB",LDMF,7,20.0,0,2027-12-31,26,1851,Czech Republic,Czech Republic,left,189,71,no,8.8,1.946876,13.37285,5.203264000000001,0.53,1.164946,0.481823,0.78,5.54325,CZH,Testing,2025,0.6767437221629632,0.6477576297154185,0.6622506759391908
24,S. Jalovicor,Sigma Olomouc II,Sigma Olomouc II,"RDMF, RCMF, DMF",RDMF,7,20.0,0,,25,1922,Czech Republic,Czech Republic,unknown,0,0,no,9.08,2.76345,7.682752000000001,3.181204,0.52,1.217787,0.23125,0.47,2.95152,CZH,Testing,2025,0.504034714324387,0.5228991285708574,0.5134669214476222
25,T. Jelínek,Slavia Praha II,Slavia Praha II,"RDMF, LDMF, RCMF",RDMF,7,19.0,0,,23,1539,Czech Republic,Czech Republic,,178,67,no,6.14,3.040776,9.065249999999999,5.792766,1.87,2.281847,0.819,1.05,5.324641000000001,CZH,Testing,2025,0.4486157478555046,0.3556897667983555,0.40215275732693
0,L. Hetemi,Vejle,Vejle,"DMF, RCMF, LCMF",DMF,7,25.0,200000,2028-06-30,32,2664,Albania,"Albania, Denmark",right,170,67,no,9.46,2.330757,7.260533000000001,3.243,0.88,1.691372,0.372771,0.84,3.715349999999999,DEN,Testing,2025,0.3379505038315582,0.2784067892135671,0.3135312230124572
1,J. Björkengren,Randers,Randers,"LDMF, LCMF",LDMF,7,26.0,750000,2027-06-30,32,3160,Sweden,Sweden,left,180,78,no,10.03,2.446882,10.6536,5.41221,0.46,1.53698,0.199245,0.71,4.556925000000001,DEN,Testing,2025,0.5858430550018838,0.6264027147932449,0.6166502823675
2,A. Rømer,Randers,Randers,"RDMF, RCMF, DMF",RDMF,7,32.0,1000000,2026-06-30,31,2392,Denmark,Denmark,right,186,78,no,8.92,3.083184,14.03552,7.10919,0.9,2.03114,0.5625,0.87,6.812204,DEN,Testing,2025,0.6447080153074052,0.61743615003571,0.6420328083131678
3,V. Froholdt,Porto,København,"RDMF, RCMF",RDMF,7,19.0,0,2030-06-30,30,2254,Denmark,Denmark,right,187,0,no,10.1,0.55998,6.505182000000001,2.273832,2.08,3.63484,1.4,2.72,2.831493,DEN,Testing,2025,0.2484496860946152,0.2210713848154122,0.2388379552795556
4,M. Brink,Nordsjælland,Nordsjælland,"DMF, LCMF",DMF,7,27.0,1000000,2027-06-30,29,2653,Denmark,Denmark,right,174,73,no,6.17,2.305456,16.927645,6.682071,0.54,0.846932,0.171432,0.37,8.24505,DEN,Testing,2025,0.09459693630288193,0.02002516855088188,0.05830645491596637
5,N. Poulsen,AGF,AGF,DMF,DMF,7,32.0,700000,2026-06-30,28,2147,Denmark,Denmark,right,176,79,no,7.92,3.02,11.529784,4.986432,0.63,1.05,0.168872,0.29,4.860243000000001,DEN,Testing,2025,0.1733087982917072,0.1250558245635337,0.1517733726249677
6,K. Davidsen,Holstein Kiel,AaB,"DMF, RDMF, RCMF",DMF,7,20.0,25000,2029-06-30,27,1899,Denmark,Denmark,right,191,0,no,11.18,1.9422,7.4898,3.173411,0.81,1.848725,0.475,0.47,3.6985,DEN,Testing,2025,0.3645497719661747,0.3904333478195637,0.3840479922460378
7,P. Mattsson,Norwich City,Silkeborg,DMF,DMF,7,24.0,650000,2028-06-30,26,2364,Denmark,"Denmark, Sweden",right,181,74,no,9.59,3.158672,17.896327,7.08,1.48,4.265076000000001,0.9119999999999999,1.07,7.842804000000001,DEN,Testing,2025,0.9661391618425202,0.9273654837924123,0.9631959157855301
8,J. Grønning,Viborg,Viborg,DMF,DMF,7,34.0,350000,2026-06-30,26,2254,Denmark,Denmark,right,182,67,no,10.26,1.914098,9.265016,4.192936,0.36,0.6800640000000001,0.12,0.16,3.992372999999999,DEN,Testing,2025,0.4340442717838655,0.4684470197591042,0.4590830701419852
9,T. Sommer,Sønderjyske,Sønderjyske,"DMF, LDMF, CB",DMF,7,24.0,300000,2027-06-30,25,1767,Denmark,Denmark,right,181,75,no,10.24,4.789867,12.88512,6.161925,0.71,1.373985,0.257148,0.51,6.110044,DEN,Testing,2025,1.0,0.9658561821150304,1.0
10,T. Delaney,København,København,"LDMF, LCMF",LDMF,7,34.0,2500000,2026-06-30,24,1818,Denmark,"Denmark, United States",left,182,79,no,9.6,3.86291,10.195794,5.394711,1.04,1.335834,0.1,0.69,5.347019999999999,DEN,Testing,2025,0.647817966633732,0.6624786315705875,0.6665271906079083
11,L. Lerager,København,København,"RDMF, RCMF",RDMF,7,32.0,3000000,2025-12-31,24,1751,Denmark,Denmark,right,188,80,no,9.35,1.129887,8.432722,4.16353,0.72,0.874753,0.306,0.41,4.266666,DEN,Testing,2025,0.2262158139587501,0.1927800142459696,0.2131365620825473
12,R. Vinderslev,Sønderjyske,Sønderjyske,"LDMF, DMF, LCMF",LDMF,7,28.0,600000,2027-06-30,23,2056,Denmark,Denmark,right,185,73,no,8.58,1.311369,9.7162,4.245878000000001,0.53,1.18079,0.260013,0.26,4.336755999999999,DEN,Testing,2025,0.04120075508002242,0.006516481474901359,0.02427300480525775
13,P. Langhoff,Lyngby,Lyngby,DMF,DMF,7,21.0,0,2026-06-30,17,1415,Denmark,Denmark,,0,0,no,9.8,1.904721,9.094904,4.260012,1.4,2.60832,0.889,0.7,5.27799,DEN,Testing,2025,0.4491746545978101,0.4520901867992982,0.4584591943177925
14,J. Tverskov,San Diego,Nordsjælland,"DMF, LCB",DMF,7,32.0,600000,2027-12-31,15,1447,Denmark,Denmark,right,188,85,no,8.15,5.53554,21.64005,10.63375,1.43,1.74125,0.748254,1.18,11.755392,DEN,Testing,2025,0.8218649894799949,1.0,0.9267539538522508
15,Dani Silva,Midtjylland,Midtjylland,DMF,DMF,7,25.0,2000000,2029-06-30,13,913,Portugal,Portugal,right,180,73,no,8.18,1.282138,12.226104,4.138914,1.48,2.564294,0.693,0.59,5.027340000000001,DEN,Testing,2025,0.0,0.0,0.0
0,J. Cazares,Macará,Macará,"DMF, LDMF, LCMF",DMF,7,34.0,200000,,37,3274,Ecuador,Ecuador,right,174,0,no,8.85,2.61272,8.882477999999999,4.616097,0.55,1.15412,0.382694,0.77,5.058415999999999,ECU,Testing,2025,0.9538201778343673,0.8973162137338326,0.9255681957841
1,R. Calderón,Deportivo Cuenca,Deportivo Cuenca,"DMF, LDMF, RCMF",DMF,7,32.0,300000,2025-12-31,13,1007,Ecuador,Ecuador,right,178,78,no,7.15,4.469808,8.759160000000001,5.98476,1.43,1.9668,0.7142499999999999,0.36,6.257834999999999,ECU,Testing,2025,0.6886742220141938,0.6648972543357149,0.6767857381749544
2,L. Álvarez,Macará,Macará,"RDMF, RCMF, AMF",RDMF,7,30.0,400000,2025-12-31,29,1260,Argentina,Argentina,right,179,70,no,7.79,2.716415,7.28744,4.2825,0.93,0.929103,0.2857,0.29,4.430862,ECU,Testing,2025,0.5117201289110959,0.5043267081887909,0.5080234185499434
3,C. Gruezo,LDU Quito,LDU Quito,"DMF, RCMF, LCMF",DMF,7,30.0,0,2025-12-31,35,2955,Ecuador,Ecuador,right,173,71,no,7.98,2.28403,7.979928,4.17186,0.76,0.60828,0.305864,0.37,5.026454999999999,ECU,Testing,2025,0.4931988047624558,0.5148491537782215,0.5040239792703386
4,L. Castro,Delfin,Delfin,"DMF, RDMF, LCMF",DMF,7,29.0,0,2025-12-31,23,1549,Ecuador,Ecuador,left,182,78,no,9.59,3.25404,9.701757,5.343999999999999,0.7,1.276029,0.058345,0.41,4.181492,ECU,Testing,2025,1.0,1.0,1.0
5,F. Ospitaleche,Manta,Manta,"LDMF, LCMF",LDMF,7,29.0,250000,2025-12-31,30,2334,Uruguay,Uruguay,left,179,74,no,7.48,1.082628,6.243328000000002,2.657648,0.46,1.1952,0.234,0.73,1.697978,ECU,Testing,2025,0.04100287880235808,0.01948424432743475,0.03024356156489642
6,K. Coba,Vinotinto de Ecuador,Vinotinto de Ecuador,"DMF, RCMF",DMF,7,29.0,0,2025-12-31,25,1118,Ecuador,Ecuador,unknown,0,0,no,6.04,2.736834,6.60033,3.703316,0.32,0.8848550000000001,0.32,0.16,3.380226,ECU,Testing,2025,0.0,0.0,0.0
7,J. Méndez,Independiente del Valle,Independiente del Valle,DMF,DMF,7,28.0,1500000,2026-12-31,30,2232,Ecuador,Ecuador,right,180,70,no,7.58,2.337401,14.958368,6.20919,0.56,1.20835,0.319984,0.85,8.5068,ECU,Testing,2025,0.7619915525324608,0.7452536395785493,0.753622596055505
8,J. Cacciabue,Universidad Católica,Universidad Católica,"DMF, LDMF, LCMF",DMF,7,27.0,350000,2025-12-31,32,2649,Argentina,"Argentina, Italy",right,173,73,no,6.01,2.682812,13.353912,7.133555000000001,0.44,0.306,0.07,0.48,8.050068,ECU,Testing,2025,0.7056515126320616,0.6987410558521064,0.702196284242084
9,J. Quiñónez,Barcelona,Barcelona,"LDMF, RCMF, LCMF",LDMF,7,27.0,600000,2025-12-31,32,2367,Ecuador,Ecuador,left,182,77,yes,8.59,2.054072,8.861944000000001,4.867068,0.87,0.9134099999999999,0.267288,0.61,4.941156,ECU,Testing,2025,0.8352195028040572,0.8082846316921959,0.8217520672481265
10,J. Valverde,Orense,Orense,"DMF, RDMF, LDMF",DMF,7,26.0,0,,17,1500,Ecuador,Ecuador,right,171,65,yes,6.78,2.699964,8.819538,3.600228,0.72,1.800144,0.480012,0.24,4.02,ECU,Testing,2025,0.1075212288062647,0.1368912183967014,0.122206223601483
11,J. Alcívar,Independiente del Valle,Independiente del Valle,DMF,DMF,7,26.0,0,2029-12-31,30,2225,Ecuador,Ecuador,right,168,71,no,6.43,2.303392,9.711146,4.852721,0.77,0.8499149999999999,0.326162,0.73,5.340544,ECU,Testing,2025,0.2598276142518848,0.2331951287120599,0.2465113714819724
12,K. Moreno,Deportivo Cuenca,Deportivo Cuenca,"DMF, RCMF",DMF,7,25.0,250000,2025-12-31,33,2878,Colombia,Colombia,right,186,83,no,7.88,2.535436,9.600173999999999,4.628176,0.16,0.561111,0.095,0.13,4.692015,ECU,Testing,2025,0.5864303264206047,0.5662046171842602,0.5763174718024324
13,M. Maccari,Deportivo Cuenca,Deportivo Cuenca,"DMF, RCMF",DMF,7,24.0,125000,2026-12-31,21,1659,Argentina,Argentina,right,183,78,no,9.01,2.11327,6.290921000000001,3.90741,0.33,1.0298,0.162868,0.71,4.015272,ECU,Testing,2025,0.699385596409254,0.6892463652948638,0.6943159808520589
14,Luis Moreno,Universidad Católica,Universidad Católica,"DMF, LCMF, RCMF",DMF,7,20.0,0,,32,2316,Ecuador,Ecuador,right,0,0,no,6.53,3.22829,8.742519999999999,5.52025,1.05,1.319648,0.546694,0.97,6.914762999999999,ECU,Testing,2025,0.6113792182152472,0.4801936288177585,0.5457864235165029
0,I. Gueye,Everton,Everton,"LDMF, RDMF, DMF",LDMF,7,36.0,3000000,2026-06-30,37,3348,Senegal,Senegal,right,174,66,no,9.6,1.82584,9.110367,4.139112,0.94,2.149236,0.590884,0.86,4.485928,ENG1,Testing,2025,0.9577967936786751,0.8799136706605301,0.9250991651091673
1,İ. Gündoğan,Galatasaray,Manchester City,"LDMF, LCMF, AMF",LDMF,7,35.0,15000000,2027-06-30,33,2407,Germany,Germany,right,180,80,no,4.71,2.05919,9.757176000000001,3.965259999999999,1.38,1.607785,0.7113119999999999,1.72,5.761524000000001,ENG1,Testing,2025,0.5760082709557145,0.5567570920923873,0.5702314439381438
2,Sam Morsy,,Ipswich Town,"RDMF, RCMF",RDMF,7,34.0,900000,,33,3021,England,"England, Egypt",right,173,75,no,7.78,1.759265,8.609395999999998,3.458082,0.8,1.994496,0.509979,0.69,4.558642,ENG1,Testing,2025,0.5840492802600654,0.5359454264810505,0.5638027253142137
3,T. Partey,Villarreal,Arsenal,"DMF, RB",DMF,7,32.0,18000000,2026-06-30,35,3085,Ghana,Ghana,right,185,77,no,7.24,1.74894,12.052347,5.079536,1.08,1.486242,0.468945,1.34,6.069375,ENG1,Testing,2025,0.7446277073713443,0.7779533144242091,0.7664637381169861
4,C. Nørgaard,Arsenal,Brentford,"RDMF, DMF, RCMF",RDMF,7,31.0,18000000,2027-06-30,34,3078,Denmark,Denmark,right,187,77,no,8.98,2.281034,10.06074,4.178624,1.11,1.023036,0.235,0.23,4.23967,ENG1,Testing,2025,0.8770645219122254,0.8403324923481175,0.8645336547204672
5,G. Rodríguez,West Ham United,West Ham United,"DMF, LDMF, LCMF",DMF,7,31.0,20000000,2026-06-30,23,1256,Argentina,"Argentina, Italy",right,185,80,no,10.82,2.291314,7.810957999999999,2.936172,0.36,1.001112,0.2857,0.21,2.721185999999999,ENG1,Testing,2025,0.7432902075036529,0.7562805675227644,0.7548804335169669
6,M. Kovačić,Manchester City,Manchester City,"DMF, LDMF, RDMF",DMF,7,31.0,30000000,2027-06-30,31,2383,Croatia,Croatia,right,177,80,no,6.16,1.734646,15.183875,5.399541,1.25,2.49339,0.6416280000000001,2.45,8.946448,ENG1,Testing,2025,0.7861369689462326,0.8230159703042959,0.8100438396147999
7,Bernardo Silva,Manchester City,Manchester City,"RDMF, RAMF, LCMF",RDMF,7,31.0,70000000,2026-06-30,33,2927,Portugal,Portugal,left,173,64,no,6.49,1.814937,6.888558,3.661928999999999,2.15,2.304851999999999,1.076509,2.77,3.0152,ENG1,Testing,2025,0.4420648115682345,0.3576212424271746,0.4025600959760585
8,J. Ward-Prowse,West Ham United,West Ham United,"DMF, LDMF, RCMF",DMF,7,31.0,30000000,2027-06-30,24,1574,England,England,right,177,66,no,6.23,1.546272,12.350811,3.08698,0.57,0.229068,0.0,0.74,5.607476,ENG1,Testing,2025,0.3429708465432157,0.3929338421904127,0.3704527053407157
9,R. Christie,Bournemouth,Bournemouth,"RDMF, LDMF",RDMF,7,30.0,12000000,2027-06-30,29,2278,Scotland,Scotland,left,178,71,no,10.75,2.2513,8.178335,4.86,2.09,2.526532,0.9897880000000001,1.38,4.659975,ENG1,Testing,2025,1.0,0.9281936726614984,0.9706482013146345
10,K. Phillips,Manchester City,Ipswich Town,"LDMF, RDMF, LCMF",LDMF,7,29.0,25000000,2028-06-30,19,1351,England,"England, Jamaica",right,178,72,no,11.59,2.263044,6.797455,3.131043,0.47,1.59679,0.135,0.33,3.998006,ENG1,Testing,2025,0.9102272708985943,0.7780857376157337,0.8498928340059032
11,Andreas Pereira,Palmeiras,Fulham,"RDMF, AMF, RCMF",RDMF,7,29.0,0,2028-12-31,33,2158,Belgium,"Belgium, Brazil",right,178,70,no,5.3,1.793162,7.883999999999999,3.750075000000001,2.17,2.419352,1.086264,1.04,3.544035,ENG1,Testing,2025,0.4490195318500714,0.3079721251245177,0.3810678360117001
12,H. Winks,Leicester City,Leicester City,"RDMF, RCMF, LDMF",RDMF,7,29.0,12000000,2026-06-30,22,1705,England,England,right,178,65,no,5.81,1.212664,14.516086,5.487027,0.79,1.475749,0.37,0.9,6.441336,ENG1,Testing,2025,0.6074188631881993,0.5775166150806751,0.596493758361945
13,S. Lukić,Fulham,Fulham,"LDMF, RDMF, DMF",LDMF,7,29.0,10000000,2027-06-30,30,2519,Serbia,Serbia,right,183,77,no,9.61,1.037484,8.680398,2.998944,1.25,1.713432,0.8214,1.32,3.321375000000001,ENG1,Testing,2025,0.6042377832150946,0.5995479100815666,0.6059829126779946
14,Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,"DMF, LDMF",DMF,7,29.0,35000000,2026-06-30,28,1553,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,8.98,1.391913,10.200018,3.36141,0.87,2.084236,0.520429,0.7,4.86927,ENG1,Testing,2025,0.6723331272914252,0.6700906145658813,0.6757729832383937
15,W. Ndidi,Beşiktaş,Leicester City,"RDMF, RCMF, AMF",RDMF,7,29.0,0,2028-06-30,28,2537,Nigeria,Nigeria,right,183,74,no,11.17,1.346392,6.633162,2.517372,0.78,1.631,0.246642,0.57,2.766608,ENG1,Testing,2025,0.6906210495201709,0.6598539395017574,0.6798259622982684
16,L. Cook,Bournemouth,Bournemouth,"RDMF, RB, LDMF",RDMF,7,28.0,12000000,2028-06-30,36,3313,England,England,right,175,71,no,7.55,1.521504,9.616999999999999,5.27022,1.2,0.706596,0.297666,0.9,4.485,ENG1,Testing,2025,0.6250403933551524,0.6292663472944094,0.6314150901801314
