Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1,S. Tronstad,Blackburn Rovers,Blackburn Rovers,"LDMF, LCMF, RDMF",LDMF,7,28,2000000,,16,912,Norway,Norway,right,174,70,no,11.15,2.26884,10.165209,4.243099,1.18,1.28079,0.49,1.18,5.825309999999999,HOL,Testing,2023,0.6330284860514077,0.6334762747128551,0.6324385592432065
30,D. Mirani,Volendam,Volendam,"RDMF, CB, RCB",RDMF,7,27,550000,,32,2873,Netherlands,Netherlands,right,183,80,no,10.81,2.129622,10.7136,3.913202,0.47,0.343299,0.095,0.72,3.631641,HOL,Testing,2023,0.5708907181714761,0.5338201414265,0.551362096524367
21,J. de Guzmán,Sparta Rotterdam,Sparta Rotterdam,"RDMF, LDMF, DMF",RDMF,7,36,300000,2024-06-30,29,1967,Canada,"Canada, Netherlands",right,173,70,no,9.93,2.929185,10.063566,5.078885,1.46,1.645824,0.455592,1.19,5.627837,HOL,Testing,2023,0.5560683319491162,0.5353486842327626,0.5447004251489573
11,E. Linthorst,Go Ahead Eagles,Go Ahead Eagles,"RDMF, RCMF",RDMF,7,23,600000,2025-06-30,24,1641,Netherlands,Netherlands,right,187,81,no,10.04,2.853499999999999,9.540855,4.93266,0.55,0.8783320000000002,0.108878,0.71,5.699834000000001,HOL,Testing,2023,0.5290649227764495,0.5298947749238553,0.5284357541517468
35,M. Meulensteen,Vitesse,Vitesse,"DMF, LDMF, RDMF",DMF,7,24,1800000,2026-06-30,34,3149,Netherlands,"Netherlands, England",right,185,76,no,9.06,2.659670999999999,12.318904,5.57643,1.46,2.288104,0.9447659999999999,0.97,5.743863999999999,HOL,Testing,2023,0.5030299767772476,0.4822539707624706,0.491516135005917
16,M. Hoedemakers,NEC,NEC,"DMF, RCMF, LDMF",DMF,7,25,900000,,29,1877,Netherlands,Netherlands,left,181,75,no,9.83,3.114043,8.003721,3.93353,1.39,1.29302,0.763665,0.96,4.170548,HOL,Testing,2023,0.4830756024294282,0.4619023272585449,0.4713184061042368
8,D. van den Berg,PEC Zwolle,PEC Zwolle,"LDMF, LCMF",LDMF,7,23,450000,2024-06-30,14,1300,Netherlands,Netherlands,left,185,75,no,9.83,1.524568,9.484762,5.055102,2.98,2.49352,1.521639,0.76,4.77666,HOL,Testing,2023,0.452022609362828,0.4222514668464791,0.4358880326518422
22,Deroy Duarte,Fortuna Sittard,Fortuna Sittard,"LDMF, RDMF, LCMF",LDMF,7,24,750000,2024-06-30,31,2230,Netherlands,"Netherlands, Cape Verde Islands",right,177,68,no,10.49,1.816875,6.257268,2.866752,0.73,1.17117,0.3645,0.48,3.629,HOL,Testing,2023,0.4600767186661554,0.3965712562840165,0.4270554256665763
3,G. Roemeratoe,RKC Waalwijk,RKC Waalwijk,"RDMF, RCMF",RDMF,7,24,300000,,12,955,Curaçao,"Curaçao, Netherlands",right,178,74,no,9.61,1.88454,7.350642000000001,2.919645,0.75,1.224648,0.659129,0.57,4.80843,HOL,Testing,2023,0.3570835177374107,0.3396043634140137,0.3468979012612088
4,L. Bernadou,Emmen,Emmen,"LDMF, RCMF, LCMF",LDMF,7,23,750000,2024-06-30,17,963,France,France,right,178,72,no,9.81,1.125,7.292999999999999,3.460635,2.06,1.495422,0.9355399999999999,1.5,4.296105000000001,HOL,Testing,2023,0.3548464301645973,0.327045579394564,0.3394835492807226
23,M. Sadílek,Twente,Twente,"LDMF, LCMF",LDMF,7,24,4000000,2024-06-30,28,2385,Czech Republic,Czech Republic,left,169,61,no,8.19,2.41316,11.0153,5.810616,1.66,0.97968,0.300015,1.09,6.718228,HOL,Testing,2023,0.3284032666434839,0.3332299314702215,0.3293316661810167
34,D. Proper,NEC,NEC,"LDMF, RDMF, LCMF",LDMF,7,21,2000000,2025-06-30,32,3075,Netherlands,Netherlands,right,168,63,no,9.2,2.02337,7.897596,3.470445,1.03,2.049654,0.725163,0.69,3.98286,HOL,Testing,2023,0.3351707434812471,0.3058464212978436,0.3190007757950661
2,J. Schouten,PSV,PSV,"RDMF, RCB",RDMF,7,26,8500000,2026-06-30,11,955,Netherlands,Netherlands,right,185,74,no,8.29,0.7533709999999999,13.663614,5.463086,1.23,1.791049,0.94375,0.85,4.806063999999999,HOL,Testing,2023,0.267757128872095,0.2859411640731019,0.2752444586171043
9,J. Hove,Groningen,Groningen,"DMF, LCMF, RCMF",DMF,7,22,2300000,2026-06-30,18,1580,Norway,Norway,right,177,72,no,8.18,2.648787,8.816385,4.72647,1.73,1.269067,0.6337980000000001,0.46,4.840154999999999,HOL,Testing,2023,0.2636086781711383,0.272026800729269,0.2661930107013107
10,M. Kjølø,Twente,Twente,"RDMF, DMF, LDMF",RDMF,7,22,1200000,2025-06-30,29,1599,Norway,Norway,right,174,67,no,7.65,2.701658,9.96,5.18144,1.01,1.46376,0.5100000000000001,0.23,5.349786,HOL,Testing,2023,0.2536904997853915,0.2482916885052737,0.2493290266956171
28,L. Schöne,NEC,NEC,"RDMF, LDMF, RCMF",RDMF,7,37,300000,2024-06-30,30,2586,Denmark,Denmark,right,178,78,no,7.97,1.799892,12.118956,5.37285,0.76,1.08255,0.396829,0.4,4.691574999999999,HOL,Testing,2023,0.2465215397344027,0.2472553178340399,0.2452172574286637
26,C. Bozdogan,Utrecht,Utrecht,"RDMF, RCMF",RDMF,7,22,4000000,2024-06-30,28,2497,Germany,"Germany, Turkey",left,174,72,no,9.01,1.188018,7.244202000000001,3.637445,2.88,3.38925,1.840668,1.51,4.034848,HOL,Testing,2023,0.2182185900755747,0.2211172150305977,0.2179363282433591
25,A. Tahiri,Heerenveen,Heerenveen,"LDMF, LCMF",LDMF,7,28,900000,2024-06-30,33,2462,Belgium,"Belgium, Morocco",right,183,66,no,7.27,1.937256,13.596265,5.151073,1.46,1.533576,0.4033260000000001,1.46,6.03072,HOL,Testing,2023,0.20527577689305,0.2184600335467109,0.2101190225422901
24,J. Toornstra,Utrecht,Utrecht,"DMF, LDMF, RCMF",DMF,7,34,1000000,2024-06-30,31,2457,Netherlands,Netherlands,right,177,74,no,6.89,2.525304,9.929493,5.458240000000001,1.28,0.98735,0.4784,0.84,4.762091,HOL,Testing,2023,0.1767386104229506,0.181714037914546,0.1774050090955639
20,T. Reijnders,Milan,Milan,"RDMF, LDMF",RDMF,7,25,8000000,2027-06-30,20,1932,Netherlands,Netherlands,right,185,73,no,7.36,1.538073,11.038764,5.081616,3.12,2.888406,1.724676,2.28,4.56775,HOL,Testing,2023,0.170105138097982,0.178703259039741,0.1725721830915359
18,V. Anita,Al Orubah,Al Orubah,"DMF, LCMF, RCMF",DMF,7,34,350000,,20,1914,Curaçao,"Curaçao, Netherlands",right,168,65,no,5.92,2.019906,11.707305,5.310143999999999,0.47,0.7980369999999999,0.139986,0.14,5.312419,HOL,Testing,2023,0.1738693803230873,0.173943404394872,0.1720732722385834
0,M. Paulissen,Warriors,Warriors,"DMF, LCMF, AMF",DMF,7,30,500000,,15,909,Netherlands,Netherlands,right,183,80,no,8.02,1.780089,6.337826999999999,4.060382,1.68,1.682465,0.790608,1.68,3.362905,HOL,Testing,2023,0.1441759156656536,0.1479434474311605,0.1441647689563084
29,Y. Oukili,RKC Waalwijk,RKC Waalwijk,"LDMF, RCMF",LDMF,7,22,450000,2025-06-30,33,2599,Netherlands,"Netherlands, Morocco",right,185,75,no,8.66,0.9684899999999999,5.438304,2.565472,2.15,2.664588,1.144632,0.55,2.422,HOL,Testing,2023,0.133131642009126,0.1379455404484838,0.1336203321028813
7,K. Bistrović,Fortuna Sittard,Fortuna Sittard,"RDMF, RCMF, LDMF",RDMF,7,25,2600000,2025-06-30,13,1232,Croatia,Croatia,right,183,75,yes,6.06,1.682176,7.379918,4.090571000000001,2.78,2.483264,1.315884,0.8,2.77479,HOL,Testing,2023,0.03124190942723561,0.03880799735908136,0.03288365226547325
37,J. Kitolano,Sparta Rotterdam,Sparta Rotterdam,"DMF, LDMF, RDMF",DMF,7,22,3000000,2026-06-30,38,3537,Norway,"Norway, Congo DR",right,170,60,no,7.71,0.63775,5.951219999999999,2.163504,1.53,1.8576,0.863115,0.76,2.572465999999999,HOL,Testing,2023,0.02563124277115136,0.02889368233933605,0.02510393628744389
19,L. Brouwers,Heerenveen,Heerenveen,"DMF, AMF, LDMF",DMF,7,25,1500000,2027-06-30,25,1928,Netherlands,Netherlands,right,183,78,yes,6.91,0.561865,7.611823999999999,3.217495,1.07,0.8877959999999999,0.37338,0.84,3.404012,HOL,Testing,2023,0.03256055364177151,0.0,0.01409738083826262
17,Q. Timber,Feyenoord,Feyenoord,"LDMF, AMF",LDMF,7,22,8500000,2026-06-30,25,1886,Netherlands,"Netherlands, Curaçao",right,179,71,no,6.92,0.5225,7.441199999999998,3.193944,4.25,5.297985,2.95776,2.15,3.482265,HOL,Testing,2023,0.0,0.004428218244270685,0.0
9,A. Jahouh,Odisha,Odisha,"DMF, LDMF, RDMF",DMF,7,35,275000,,21,1853,Morocco,Morocco,right,187,0,no,13.17,6.077246,21.492886,11.997493,1.89,1.99299,0.661284,0.2,9.345036,IND,Testing,2023,1.0,1.0,1.0
7,Saul Crespo,East Bengal,East Bengal,"DMF, LCMF, RCMF",DMF,7,27,400000,,17,1607,Spain,Spain,right,186,79,no,9.69,3.862863,14.731775,9.185847,2.3,3.02603,1.34642,1.51,7.279888000000001,IND,Testing,2023,0.7055599360001786,0.7021199553860289,0.7038399456931037
1,Edu Bedia,Gokulam Kerala,Gokulam Kerala,"LDMF, LCMF, RCMF",LDMF,7,34,275000,,10,951,Spain,Spain,left,183,74,no,8.14,3.878496,16.564428,8.993711999999999,1.14,1.042694,0.282876,0.28,7.478315,IND,Testing,2023,0.5496548384287009,0.5428686688847454,0.5462617536567231
2,J. Düker,Havelse,Havelse,"LDMF, RDMF, DMF",LDMF,7,27,325000,,12,1062,Germany,Germany,left,188,80,no,10.68,2.201108,13.557285,6.189299999999999,1.78,2.29,0.765,0.51,6.189502,IND,Testing,2023,0.5159583978740969,0.5634258711622958,0.5396921345181964
8,C. McHugh,Goa,Goa,"LDMF, LCMF, RDMF",LDMF,7,30,400000,2024-05-31,20,1817,Republic of Ireland,Republic of Ireland,left,180,85,no,9.07,3.544348,10.110468,5.784495000000001,0.68,1.042266,0.208868,0.31,5.625984000000001,IND,Testing,2023,0.3898710626154447,0.3977778690133265,0.3938244658143856
4,J. Singh,Chennaiyin FC,Chennaiyin FC,"RDMF, LDMF, LCMF",RDMF,7,21,225000,2024-05-31,19,1070,India,India,right,173,0,no,10.94,1.82013,6.7704,3.1275,1.39,1.910706,1.0434,1.39,3.300832,IND,Testing,2023,0.3754145781740451,0.3923062945283693,0.3838604363512072
3,L. Khawlhring,Odisha,Odisha,"LDMF, LCMF, AMF",LDMF,7,25,125000,2026-05-31,16,1070,India,India,left,169,64,no,9.84,1.43168,7.99043,3.029232,1.18,1.683468,0.588,0.34,2.103345,IND,Testing,2023,0.228665326811159,0.2283649307595175,0.2285151287853383
6,Borja Herrera,East Bengal,East Bengal,"LDMF, LCMF",LDMF,7,30,300000,,19,1421,Spain,Spain,left,176,70,no,7.79,2.088502,8.995834,5.575709999999999,3.1,3.039715000000001,1.014762,1.33,4.116768,IND,Testing,2023,0.1706111001200513,0.1616547974781903,0.1661329487991208
0,João Victor,Hyderabad FC,Hyderabad FC,"RDMF, LCMF, LDMF",RDMF,7,35,300000,2024-05-31,13,926,Brazil,"Brazil, Spain",right,179,82,no,7.29,1.553461,10.694628,5.249001,1.17,1.747606,0.7759999999999999,1.07,4.764672,IND,Testing,2023,0.1397899389644711,0.1451774602979733,0.1424836996312221
5,R. Fernandes,Goa,Goa,"RDMF, RCMF",RDMF,7,27,200000,,19,1215,India,India,right,172,0,no,5.78,1.427984,8.332448000000001,3.82515,1.2,1.05012,0.6779999999999999,0.6,3.750239999999999,IND,Testing,2023,0.0,0.0,0.0
24,A. Alis,Borneo FC,Borneo FC,"LDMF, LCMF, RDMF",LDMF,7,29,250000,,41,3385,Indonesia,Indonesia,right,172,58,no,9.01,4.62861,8.58564,6.673693000000001,2.9,3.058737,1.486947,1.65,6.781096,INDO,Testing,2023,1.0,0.9667646121212687,0.9999999999999999
18,M. Lestusen,Persikabo 1973,Persikabo 1973,"DMF, RCMF, LCMF",DMF,7,29,200000,2024-01-20,24,2122,Indonesia,Indonesia,right,168,64,no,6.09,5.774565,13.685144,8.439589999999999,0.58,2.578572,0.401534,1.15,7.598609999999999,INDO,Testing,2023,0.9107839897074674,1.0,0.9715366942903131
7,R. Wahyudi,Persebaya Surabaya,Persebaya Surabaya,"DMF, LDMF, RCMF",DMF,7,23,0,,28,1418,Indonesia,Indonesia,right,177,0,no,13.2,1.331667,9.64656,4.57263,1.9,2.601573,1.393308,0.7,3.680184,INDO,Testing,2023,0.8757773261612182,0.881097559763385,0.8932817252745424
4,A. Berlian,Dewa United,Dewa United,"RDMF, DMF, LDMF",RDMF,7,33,75000,2024-01-20,26,1212,Indonesia,Indonesia,right,178,0,no,10.1,2.671668,10.248187,4.971472,0.82,1.484945,0.372252,0.59,5.572915,INDO,Testing,2023,0.9071626552722738,0.8255663666277326,0.8810047787219226
15,M. Slamat,,Persebaya Surabaya,"DMF, LDMF, LCMF",DMF,7,24,225000,,21,1737,Indonesia,Indonesia,left,168,0,no,7.05,3.5224,14.302098,6.836172,1.09,1.13872,0.415395,0.93,7.102347999999999,INDO,Testing,2023,0.7828640002671436,0.7903464719729179,0.7998976911341025
22,Sin-Young Bae,Persita,Persita,"DMF, LDMF, RCMF",DMF,7,31,225000,2026-01-20,34,3165,Korea Republic,Korea Republic,right,180,74,no,6.71,4.40655,10.148824,6.314604,1.17,1.789875,0.567525,0.4,6.48375,INDO,Testing,2023,0.7328947877987386,0.7152287678393721,0.7362973416916557
12,J. Mahler,Madura United,Madura United,"DMF, RCMF, RDMF",DMF,7,23,75000,,18,1630,Singapore,Singapore,right,184,0,no,10.55,1.877568,11.266856,4.469948,0.5,1.764672,0.110898,0.33,3.480399,INDO,Testing,2023,0.7014597499110834,0.7197330237815653,0.7226044056994754
6,T. Infantrie,Bali United,Bali United,"DMF, RCMF",DMF,7,24,0,,21,1386,Indonesia,Indonesia,right,175,0,no,5.39,2.8665,11.127285,6.28371,1.16,1.090384,0.546694,0.41,5.396237000000001,INDO,Testing,2023,0.6307468532033225,0.5417354293454364,0.5961477419934708
17,L. Kamal,Bali United,Bali United,"DMF, RCMF, LCMF",DMF,7,24,175000,,29,1915,Indonesia,Indonesia,right,171,64,no,9.02,3.663189,6.437112,3.946272,0.52,1.69408,0.188562,0.05,4.230939,INDO,Testing,2023,0.5758326050697867,0.5677900085670495,0.5814740648619732
10,A. Jayanto,Persik Kediri,Persik Kediri,"RDMF, LDMF, RCMF",RDMF,7,29,125000,2024-06-30,25,1562,Indonesia,Indonesia,,0,0,no,10.6,1.903,6.628704,2.764274,0.46,1.611315,0.1725,0.06,3.338987999999999,INDO,Testing,2023,0.5846206612579491,0.5541780712614182,0.5790213661059863
11,Y. Lee,Persela,Persela,"LDMF, LCMF, RCMF",LDMF,7,34,75000,2024-01-20,21,1589,Korea Republic,Korea Republic,right,175,65,no,6.12,2.20676,10.532687,6.403152,1.42,1.586678,0.6816,1.36,7.024223999999999,INDO,Testing,2023,0.5954077163936206,0.5342266492874079,0.5743617506228428
27,R. Chand,Persik Kediri,Persik Kediri,"LDMF, RDMF, LCB",LDMF,7,31,300000,2024-05-31,40,3849,Nepal,Nepal,right,173,68,no,9.24,1.918917,9.658584000000001,4.232844000000001,1.12,1.9173,0.725856,0.47,3.415952,INDO,Testing,2023,0.5387924318634809,0.5351359717292243,0.546038095750773
20,T. Numberi,Dewa United,Dewa United,"DMF, RDMF, LDMF",DMF,7,22,0,,36,2467,Indonesia,Indonesia,right,164,0,no,9.89,1.497384,7.514289000000002,2.7375,0.51,0.803728,0.401945,0.22,4.009413,INDO,Testing,2023,0.5040971945445792,0.4883410127733741,0.5046044662393796
3,M. Ilhamsyah,Rans Nusantara,Rans Nusantara,"RDMF, RCMF, LDMF",RDMF,7,24,0,,17,1159,Indonesia,Indonesia,right,169,0,no,9.71,2.254464,5.825519999999999,3.264024,1.09,1.629184,0.6954699999999999,0.0,2.715245,INDO,Testing,2023,0.4920150320681035,0.481497078508147,0.4949815064682609
1,Lucas Ramos,Othellos,Othellos,"LDMF, LCMF",LDMF,7,28,150000,,16,971,Brazil,Brazil,left,187,80,no,7.14,0.925,13.441856,5.650824,1.02,3.522688,0.83076,1.3,5.465879999999999,INDO,Testing,2023,0.4936416184743343,0.4659931888513794,0.4879256019817706
23,S. Tan,Persis Solo,Persis Solo,"DMF, LCMF, RCMF",DMF,7,29,175000,2026-05-31,35,3297,Indonesia,Indonesia,right,180,0,no,8.35,2.4297,8.870001,4.286728,0.93,1.7472,0.570981,0.52,3.550998,INDO,Testing,2023,0.4643131543521717,0.4764869339094962,0.4783491031226969
2,A. Oktaviansyah,Persebaya Surabaya,Persebaya Surabaya,"RDMF, DMF, LCMF",RDMF,7,21,0,,20,1100,Indonesia,Indonesia,right,160,0,no,8.84,1.799479,9.002828000000001,3.439012,0.82,2.453373,0.65711,0.33,4.334219999999999,INDO,Testing,2023,0.4721037849503591,0.4558961253423525,0.4718408621821858
13,R. Yamaguchi,Gresik United,Gresik United,"RDMF, DMF, LDMF",RDMF,7,31,275000,2024-03-31,19,1716,Japan,Japan,right,175,0,no,9.76,1.364979,7.708246,2.938292,0.68,1.836485,0.4725,0.63,3.255,INDO,Testing,2023,0.4722351667601888,0.4469238897416808,0.4673457366667299
14,N. Nurzaidin,Barito Putera,Barito Putera,"RDMF, LCMF, RCMF",RDMF,7,28,100000,,29,1733,Indonesia,Indonesia,right,172,0,no,8.78,1.452825,8.259860000000002,3.74127,0.99,1.403042,0.51875,0.16,3.742725000000001,INDO,Testing,2023,0.4591783275786989,0.4152079878003921,0.4445810698393718
28,B. Pradana,Barito Putera,Barito Putera,"DMF, LCMF, RCMF",DMF,7,32,175000,2025-05-31,40,3881,Indonesia,Indonesia,,180,72,no,6.84,2.805363,7.816319999999999,4.106118,0.44,0.6946720000000001,0.16,0.21,3.919296000000001,INDO,Testing,2023,0.2871171251060887,0.2872417178047141,0.2920323252569222
5,M. Hidayat,Persebaya Surabaya,Persebaya Surabaya,"RDMF, DMF, RCMF",RDMF,7,27,150000,,23,1300,Indonesia,Indonesia,right,177,0,no,6.92,2.073996,9.343319999999999,4.292856,0.48,2.005695,0.485,0.48,3.811032,INDO,Testing,2023,0.2664966838078421,0.2807816120407046,0.2782632413028194
9,Mohammed Rashid,Bali United,Bali United,"DMF, LCMF",DMF,7,28,250000,2025-06-30,18,1510,Palestine,Palestine,right,183,77,no,6.91,1.78856,8.642311999999999,3.991988,1.91,1.548,0.894195,0.72,4.169064000000001,INDO,Testing,2023,0.2661005898478097,0.2736095418130655,0.2744152138667813
0,R. Ariansyah,Madura United,Madura United,"DMF, LCMF, LDMF",DMF,7,26,0,,18,909,Indonesia,Indonesia,left,167,0,no,6.83,2.375444,7.525510000000001,4.160941999999999,0.99,0.890561,0.1,0.3,4.254816,INDO,Testing,2023,0.2658714643857754,0.2403715913801878,0.2573989040915023
8,Song Ui-Young,Persebaya Surabaya,Persebaya Surabaya,"LDMF, LCMF",LDMF,7,30,0,,16,1437,Korea Republic,"Korea Republic, Singapore",right,171,78,no,6.51,2.190342,7.639404,4.199349,1.25,3.44344,0.99995,0.5,4.945399999999999,INDO,Testing,2023,0.2376972561574588,0.2501221514556706,0.2480314139306117
19,P. Sitanggang,Rans Nusantara,Rans Nusantara,"LDMF, RDMF, RCMF",LDMF,7,28,150000,,31,2153,Indonesia,Indonesia,right,168,0,no,8.15,1.62797,5.77116,2.260113,1.17,1.796769,0.709302,0.71,2.797334999999999,INDO,Testing,2023,0.2080858075071362,0.1928856101552954,0.2038736182211255
25,M. Arfan,PSM,PSM,"DMF, RCMF, LCMF",DMF,7,25,225000,2026-01-20,42,3653,Indonesia,Indonesia,,0,0,no,7.81,1.723426,4.581021,2.930572,1.08,1.576995,0.5407939999999999,0.37,2.73415,INDO,Testing,2023,0.1397140118028746,0.1332593665003695,0.1387931105842029
26,A. Tanjung,PSM,PSM,"DMF, CB",DMF,7,30,0,,41,3743,Indonesia,Indonesia,,0,0,no,7.24,2.213672,4.158142999999999,2.766885,0.14,0.646938,0.12,0.14,2.091819,INDO,Testing,2023,0.121508724722837,0.08106377868382475,0.1029978382558834
21,B. Otto,Persik Kediri,Persik Kediri,"LDMF, RDMF, AMF",LDMF,7,24,0,,39,3096,Indonesia,Indonesia,,0,0,no,7.47,0.46449,5.52552,2.036448,1.22,3.197649,0.9590160000000002,0.87,2.207016,INDO,Testing,2023,0.122054860435112,0.07312597452284123,0.09923954994667078
16,I. Kurniawan,Dewa United,Dewa United,"LDMF, RDMF, RCMF",LDMF,7,27,125000,2024-01-20,30,1884,Indonesia,Indonesia,right,169,56,no,4.63,1.72172,5.445464,2.48625,0.62,1.387682,0.4319999999999999,0.14,3.392055,INDO,Testing,2023,0.0,0.0,0.0
27,M. Locatelli,Juventus,Juventus,DMF,DMF,7,25,30000000,2028-06-30,35,2900,Italy,Italy,right,185,75,no,10.06,3.78812,12.04146,6.203813,1.15,1.240928,0.55753,0.65,6.395598,ITA1,Testing,2023,1.0,1.0,1.0
9,E. Barrenechea,Frosinone,Frosinone,"DMF, LDMF",DMF,7,22,900000,2026-06-30,17,1333,Argentina,Argentina,right,186,84,yes,12.15,2.496025,12.761187,4.659014999999999,0.47,1.416356,0.40612,0.34,5.131925,ITA1,Testing,2023,0.8598340327296017,0.9351125471556826,0.8974732899426423
14,L. Paredes,Roma,Roma,"DMF, LCMF",DMF,7,29,12000000,2024-06-30,29,1733,Argentina,Argentina,right,180,75,no,8.72,2.958648000000001,13.870244,7.375626,0.88,1.39954,0.5230560000000001,1.04,6.333936,ITA1,Testing,2023,0.8469126151210484,0.9221875097274853,0.884550062424267
22,M. Hjulmand,Sporting CP,Sporting CP,DMF,DMF,7,24,12000000,2024-06-30,21,1959,Denmark,Denmark,right,185,77,no,10.34,2.893341,9.420136000000001,5.5125,1.38,1.974948,0.69,0.28,4.729724999999999,ITA1,Testing,2023,0.8374675665777453,0.8371701095578464,0.8373188380677961
13,M. López,Fiorentina,Fiorentina,"DMF, LDMF, RDMF",DMF,7,26,15000000,2025-06-30,24,1669,France,"France, Algeria",right,167,58,yes,5.55,3.342094000000001,18.068268,7.497251999999999,1.24,1.188027,0.5411440000000001,1.62,8.629341,ITA1,Testing,2023,0.7500639331084555,0.880815200047303,0.8154395665778793
26,H. Çalhanoğlu,Internazionale,Internazionale,"DMF, LCMF",DMF,7,29,35000000,2027-06-30,33,2605,Germany,"Germany, Turkey",right,178,76,no,7.7,3.906,13.510056,7.424512,2.28,1.41549,0.6933680000000001,1.8,7.320404,ITA1,Testing,2023,0.7479935847451318,0.8741066391130435,0.8110501119290878
7,S. Amrabat,Manchester United,Manchester United,"DMF, RDMF",DMF,7,27,25000000,2024-06-30,16,1253,Netherlands,"Netherlands, Morocco",right,185,70,yes,7.54,4.168087,13.215648,7.184565000000001,1.08,1.941135,0.216,1.94,7.616268,ITA1,Testing,2023,0.728178682205291,0.8304979643379115,0.7793383232716014
5,M. Brozović,Al Nassr,Al Nassr,DMF,DMF,7,30,28000000,2026-06-30,18,1250,Croatia,Croatia,right,181,68,no,8.42,2.306782,16.05953,7.270529999999999,1.44,1.22262,0.432646,1.37,6.912144,ITA1,Testing,2023,0.7203010001125911,0.7917847660687015,0.7560428830906465
0,I. Bennacer,Milan,Milan,"RDMF, AMF, RCMF",RDMF,7,26,40000000,2027-06-30,14,1020,France,"France, Algeria",left,175,70,no,9.62,2.120106,12.880185,5.293036000000001,2.47,3.796304000000001,1.7625,1.41,6.3501,ITA1,Testing,2023,0.7562306244031116,0.7362897529982545,0.7462601887006831
12,N. Moro,Bologna,Bologna,"LDMF, LCMF",LDMF,7,25,7000000,2025-06-30,32,1582,Croatia,Croatia,right,184,77,no,8.14,3.017523,10.810962,6.546188000000001,1.88,2.276236,1.02375,1.19,6.371148000000001,ITA1,Testing,2023,0.6581766353528157,0.6921181991950998,0.6751474172739578
19,J. Schouten,PSV,PSV,"DMF, RDMF, LDMF",DMF,7,26,8500000,2026-06-30,22,1794,Netherlands,Netherlands,right,185,74,no,10.99,1.006126,10.733224,4.364330000000001,1.2,1.756527,0.75,0.45,5.367238,ITA1,Testing,2023,0.553958254157469,0.6835030653311597,0.6187306597443144
6,Y. Ramadani,Lecce,Lecce,"DMF, LDMF, LCMF",DMF,7,27,650000,2025-05-31,13,1250,Albania,"Albania, Kosovo",right,185,80,no,10.15,1.872975,9.431125000000002,3.384981,1.01,2.01483,0.575,0.94,4.17428,ITA1,Testing,2023,0.4843009869611303,0.505046664175459,0.4946738255682947
28,S. Lobotka,Napoli,Napoli,DMF,DMF,7,29,38000000,2027-06-30,38,3365,Slovakia,Slovakia,right,170,64,no,8.37,2.114035,12.75456,4.8111,1.04,1.89888,0.7511900000000001,0.91,6.657819999999999,ITA1,Testing,2023,0.4658457103659045,0.4728201404483925,0.4693329254071485
17,A. Grassi,Empoli,Empoli,"DMF, RDMF",DMF,7,28,2000000,2024-06-30,28,1754,Italy,Italy,right,183,75,no,10.52,1.334564,9.955155999999999,3.54076,0.67,1.485696,0.412,0.36,3.440296,ITA1,Testing,2023,0.4296013893005635,0.4885008128953167,0.4590511010979401
8,M. Vecino,Lazio,Lazio,"DMF, RCMF",DMF,7,32,4500000,2025-06-30,29,1315,Uruguay,"Uruguay, Italy",right,187,81,no,9.72,1.092366,11.567783,4.036395000000001,0.75,0.4787999999999999,0.06999299999999999,0.62,5.405399999999999,ITA1,Testing,2023,0.4459188738296531,0.4673115785224782,0.4566152261760657
21,S. Tonali,Newcastle United,Newcastle United,"LDMF, LCMF, RDMF",LDMF,7,23,50000000,2027-06-30,21,1855,Italy,Italy,right,181,79,no,8.2,2.088552,9.70368,5.29074,1.5,1.699056,0.533106,1.02,4.56118,ITA1,Testing,2023,0.4573638046005974,0.4203618417512053,0.4388628231759014
29,Walace,Udinese,Udinese,DMF,DMF,7,28,7000000,2026-06-30,36,3374,Brazil,Brazil,right,188,75,no,8.96,2.213512,9.178036,4.244581999999999,1.01,1.731807,0.5333600000000001,0.85,4.135747,ITA1,Testing,2023,0.422106643283012,0.432771317220477,0.4274389802517445
10,A. Ekdal,Spezia,Spezia,"DMF, RCMF, LCMF",DMF,7,34,800000,2024-06-30,20,1351,Sweden,Sweden,right,186,82,no,9.46,1.8,11.057256,3.79509,1.07,1.6668,0.66875,0.4,3.39976,ITA1,Testing,2023,0.399464085313513,0.4416665007042208,0.4205652930088669
18,D. Cataldi,Lazio,Lazio,DMF,DMF,7,29,7000000,2027-06-30,27,1755,Italy,Italy,right,180,70,no,8.56,1.897674,13.541024,4.00257,0.62,0.8718,0.46,0.36,6.511001,ITA1,Testing,2023,0.3426207749784269,0.3733876066632409,0.358004190820834
