Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,C. Mouzakitis,Olympiacos Piraeus U19,Olympiacos Piraeus,LDMF,LDMF,7,18,0,2029-06-30,23,1516,Greece,Greece,left,0,0,no,6.06,2.555632,11.399386,5.935840000000001,1.31,1.305452,0.534,1.13,7.655475,GRE,Testing,2025,0.2862186608456682,0.2791662922495953,0.2826924765476317
1,S. Hezze,Olympiacos Piraeus,Olympiacos Piraeus,"RDMF, LDMF",RDMF,7,23,10000000,2028-06-30,30,2134,Argentina,Argentina,right,182,72,no,8.98,2.823504,13.451184,6.955884,0.72,1.055488,0.1275,0.8,9.280572000000001,GRE,Testing,2025,0.8984859766757742,0.867266725710272,0.8828763511930231
2,G. Liavas,Panetolikos FC,Panetolikos FC,"DMF, LCMF, RCMF",DMF,7,24,600000,2026-06-30,32,2570,Greece,Greece,right,175,72,no,8.16,2.83514,10.15395,5.495252000000001,1.37,1.33224,0.524979,0.67,4.479993,GRE,Testing,2025,0.5154348087997696,0.5189329980997259,0.5171839034497477
3,A. Liasos,Panserraikos,Panserraikos,"LDMF, LCMF, DMF",LDMF,7,25,300000,2026-06-30,23,1068,Greece,Greece,right,185,75,no,11.21,1.096249,8.680795,3.45345,1.01,1.939374,0.422256,0.59,3.874331999999999,GRE,Testing,2025,0.4026878927504332,0.4474783541898695,0.4250831234701513
4,Monchu,Aris,Aris,"LDMF, LCMF",LDMF,7,25,0,2029-06-30,29,2756,Spain,Spain,right,173,70,no,7.61,4.666784,11.199724,5.2932,0.75,1.5,0.229104,0.95,7.023064999999999,GRE,Testing,2025,0.5827663884008643,0.6133225567040621,0.5980444725524632
5,F. Pérez,Panetolikos FC,Panetolikos FC,"DMF, LCMF",DMF,7,25,500000,2025-12-31,31,2487,Argentina,Argentina,right,170,65,yes,7.56,1.699285,4.993959999999999,2.062088,0.72,2.026169,0.43449,0.72,2.639790000000001,GRE,Testing,2025,0.09039040928374681,0.03683700936662065,0.06361370932518373
6,A. Čerin,Panathinaikos,Panathinaikos,"LDMF, LCMF, RDMF",LDMF,7,25,3500000,2028-06-30,27,1681,Slovenia,Slovenia,left,180,70,no,8.46,1.713751,11.135968,5.571845,1.34,1.498952,0.534804,0.7,7.227096,GRE,Testing,2025,0.5899390616912588,0.5723716237210208,0.5811553427061398
7,J. Cifuentes,Aris,Aris,"RDMF, RCMF",RDMF,7,26,0,2027-06-30,28,2466,Ecuador,Ecuador,right,178,71,yes,7.15,2.189064,13.49946,7.041925,1.06,2.117972,0.61824,1.75,6.713939999999999,GRE,Testing,2025,0.5331420964970821,0.5074337491813984,0.5202879228392403
8,T. Androutsos,OFI,OFI,"LDMF, LCMF, RDMF",LDMF,7,28,700000,2026-06-30,13,1054,Greece,Greece,right,182,65,no,7.0,1.45,8.625239999999998,2.817624,2.05,3.075514,1.533896,1.28,3.32838,GRE,Testing,2025,0.004934988977768506,0.01765769535931039,0.01129634216853945
9,J. Gelin,Panserraikos,Panserraikos,"DMF, LCMF, LDMF",DMF,7,28,1200000,2026-06-30,25,1682,France,France,right,183,79,no,7.49,5.186766,16.051916,9.474196000000001,0.59,1.1235,0.216,0.32,9.148679999999999,GRE,Testing,2025,0.8143534916604156,0.919329114023276,0.8668413028418458
10,M. Camara,PAOK,PAOK,"RDMF, RCMF, LDMF",RDMF,7,28,0,2027-06-30,28,2046,Guinea,Guinea,right,185,75,no,7.52,2.112906,8.22244,3.999381,1.5,1.58582,0.57,0.7,5.280264,GRE,Testing,2025,0.2921526942966453,0.279817975305377,0.2859853348010112
11,S. Omeonga,Panserraikos,Panserraikos,"LDMF, LCMF, RCMF",LDMF,7,29,400000,2025-06-30,14,1140,Belgium,"Belgium, Congo DR",right,177,72,no,9.16,1.581921,7.186872000000001,3.158100000000001,0.63,1.34174,0.471405,0.24,3.632398,GRE,Testing,2025,0.3645296002344522,0.3573661001854626,0.3609478502099573
12,P. Staikos,Panserraikos,Panserraikos,"RDMF, RCMF",RDMF,7,29,350000,2026-06-30,29,2264,Greece,Greece,right,178,75,no,6.48,2.0696,8.822592,4.057659,1.07,1.192834,0.48,1.35,4.491624,GRE,Testing,2025,0.1062492430311979,0.0834334530442048,0.09484134803770133
13,Z. Karachalios,OFI,OFI,"RDMF, RCMF",RDMF,7,29,500000,2027-06-30,27,2234,Greece,Greece,right,181,74,no,9.75,2.13237,8.94745,3.306064,0.44,1.452438,0.16,0.73,3.869236,GRE,Testing,2025,0.4733142246300651,0.5246482674675509,0.498981246048808
14,D. Szymański,AEK Athens,AEK Athens,"RDMF, LDMF, RCB",RDMF,7,29,3500000,2027-06-30,26,1879,Poland,Poland,right,185,81,no,7.18,4.167920000000001,15.037776,8.670688000000002,1.05,0.668368,0.433646,1.1,7.900845999999999,GRE,Testing,2025,0.7571537283031944,0.7868887864698371,0.7720212573865157
15,N. Maksimović,Panathinaikos,Panathinaikos,"LDMF, LCMF",LDMF,7,30,0,2027-06-30,27,1683,Serbia,Serbia,right,189,78,no,7.65,1.01598,7.326000000000001,1.92423,0.8,0.64369,0.264291,0.7,3.211278000000001,GRE,Testing,2025,0.06664459314564902,0.04603363170155234,0.05633911242360068
16,M. Bakić,OFI,OFI,"LDMF, LCMF, AMF",LDMF,7,31,450000,2025-06-30,26,1872,Montenegro,Montenegro,right,186,78,no,6.44,2.692732,13.02708,6.682987,0.63,1.296,0.285,1.49,6.488651999999999,GRE,Testing,2025,0.4575279333012162,0.4286844171845844,0.4431061752429003
17,M. Mellado,Athens Kallithea,Athens Kallithea,"DMF, RDMF, RCMF",DMF,7,32,500000,2026-05-31,15,1156,Argentina,Argentina,right,176,74,no,9.42,2.02445,7.628355,3.581145,0.31,1.787312,0.07665899999999999,0.0,3.816624,GRE,Testing,2025,0.438759637503038,0.4572918651111709,0.4480257513071044
18,J. Jønsson,AEK Athens,AEK Athens,"RDMF, DMF, LDMF",RDMF,7,32,2500000,2026-06-30,19,1252,Denmark,Denmark,right,182,78,no,8.84,1.795,10.639774,4.675641000000001,0.79,1.075776,0.504,0.72,5.96646,GRE,Testing,2025,0.4857357147201734,0.5158656036825189,0.5008006592013461
19,M. Ozdoev,PAOK,PAOK,"LDMF, RDMF, LCMF",LDMF,7,32,2000000,2025-06-30,23,1641,Russia,Russia,right,184,77,no,9.05,1.810169,8.668674,3.787498000000001,0.49,0.77,0.165,0.38,3.455852000000001,GRE,Testing,2025,0.4246511291889909,0.4047889431123345,0.4147200361506627
20,Willian Arão,Panathinaikos,Panathinaikos,"DMF, RDMF",DMF,7,33,2500000,2025-06-30,24,1811,Brazil,Brazil,right,181,74,no,9.74,4.023712,16.00011,7.602773999999999,0.84,0.895774,0.25,0.65,8.151711,GRE,Testing,2025,1.0,1.0,1.0
21,P. Mantalos,AEK Athens,AEK Athens,"RDMF, RCMF, AMF",RDMF,7,33,1800000,2026-06-30,25,1341,Greece,Greece,right,177,74,no,5.03,3.89499,12.352735,7.317695000000001,2.62,3.353946,1.272518,1.81,7.4475,GRE,Testing,2025,0.600285198461523,0.5870329582323529,0.593659078346938
22,T. Tsokanis,Volos NFC,Volos NFC,"LDMF, LCMF, RCMF",LDMF,7,34,400000,2025-06-30,19,1076,Greece,Greece,left,182,78,no,10.46,2.339033,9.287730000000002,3.59628,0.33,1.671462,0.166675,0.67,4.519567,GRE,Testing,2025,0.5271433614046299,0.6219633799962888,0.5745533707004593
23,R. Pereyra,AEK Athens,AEK Athens,"LDMF, LCMF, RDMF",LDMF,7,34,2000000,2026-06-30,25,1365,Argentina,Argentina,right,182,75,no,4.29,1.186875,12.265392,4.678177,0.99,2.440992,0.727209,1.71,5.144468000000001,GRE,Testing,2025,0.0,0.0,0.0
24,S. Schwab,PAOK,PAOK,"LDMF, RDMF, LCMF",LDMF,7,34,900000,2025-06-30,27,1524,Austria,Austria,left,183,77,no,8.74,3.307095,10.392426,5.434127999999999,1.71,1.71366,0.5325,1.24,5.669826,GRE,Testing,2025,0.72171011155944,0.7168068929889246,0.7192585022741823
25,Dani García,Olympiacos Piraeus,Olympiacos Piraeus,"LDMF, RDMF, LCMF",LDMF,7,35,1800000,2026-06-30,27,1664,Spain,Spain,right,179,81,no,7.14,3.733912,10.440852,5.627276,0.81,0.9180000000000001,0.3780000000000001,0.22,6.813781000000001,GRE,Testing,2025,0.5190599575338917,0.5147283803131861,0.5168941689235389
0,J. Henderson,Ajax,Ajax,DMF,DMF,7,34,4000000,2026-06-30,28,2028,England,England,right,182,80,no,7.63,4.65789,18.995735,10.248,1.42,0.6666,0.268,1.6,10.075905,HOL,Testing,2025,0.9522165500772988,0.8599656034492519,0.9060910767632753
1,J. Clasie,AZ,AZ,"RDMF, LDMF, LCMF",RDMF,7,33,2500000,2028-06-30,24,1993,Netherlands,Netherlands,right,170,68,no,8.72,4.245504,16.303527,8.672976,0.32,0.9025280000000001,0.18,1.08,8.671861999999999,HOL,Testing,2025,0.9149389530227706,0.8391627052834136,0.8770508291530921
2,R. Thomas,PEC Zwolle,PEC Zwolle,"RDMF, LCMF, DMF",RDMF,7,30,900000,2027-06-30,17,923,New Zealand,"New Zealand, England",right,175,64,no,11.41,2.2425,9.650662,4.876488,0.98,1.851561,0.586696,1.27,4.678612,HOL,Testing,2025,0.7925857552812524,0.7007208673641958,0.7466533113227241
3,T. Haye,Almere City,Almere City,"RDMF, RCMF",RDMF,7,30,3000000,2025-06-30,29,2211,Netherlands,"Netherlands, Indonesia",right,187,74,no,8.43,5.085465,11.683474,8.751202,2.4,1.424142,0.812174,1.14,7.653174000000002,HOL,Testing,2025,0.8116173847534345,0.7982967377334739,0.8049570612434542
4,A. Tahiri,Almere City,Almere City,"LDMF, LCMF",LDMF,7,30,750000,2026-06-30,26,1874,Belgium,"Belgium, Morocco",right,179,66,no,6.29,1.442062,10.949211,4.275134,0.43,0.48,0.285,0.77,5.813136000000001,HOL,Testing,2025,0.1560993999239538,0.154499269724737,0.1552993348243454
5,P. Clement,Sparta Rotterdam,Sparta Rotterdam,"LDMF, RDMF, LAMF",LDMF,7,28,900000,2026-06-30,32,1900,Netherlands,Netherlands,right,177,66,no,8.34,2.085888,8.150265000000001,4.360218000000001,1.14,1.702935,0.61632,1.23,4.550688,HOL,Testing,2025,0.3778561773228596,0.3545387326804641,0.3661974550016618
6,Hwang In-Beom,Feyenoord,Feyenoord,"RDMF, DMF, RCMF",RDMF,7,28,8500000,2028-06-30,21,1756,Korea Republic,Korea Republic,right,177,68,no,6.82,2.204415,11.175012,4.663019999999999,1.59,1.639665,0.512541,1.38,6.25026,HOL,Testing,2025,0.2469382441574285,0.293308270810633,0.2701232574840308
7,S. Bastien,Fortuna Sittard,Fortuna Sittard,"RDMF, RAMF, RW",RDMF,7,28,1100000,2027-06-30,23,1405,Belgium,"Belgium, Congo DR",right,175,75,no,4.61,0.702765,4.358027999999999,2.241423,0.9,1.665636,0.63894,0.32,2.3023,HOL,Testing,2025,0.0,0.0,0.0
8,J. Schouten,PSV,PSV,RDMF,RDMF,7,28,28000000,2028-06-30,18,1399,Netherlands,Netherlands,right,185,74,no,4.12,0.8347239999999999,13.121385,6.951080999999999,0.64,1.479714,0.25713,0.77,7.652464,HOL,Testing,2025,0.3944870630076434,0.3032379492048486,0.348862506106246
9,C. Eiting,Sparta Rotterdam,Sparta Rotterdam,"LDMF, LCMF, RDMF",LDMF,7,27,2300000,2026-06-30,28,1594,Netherlands,Netherlands,left,178,72,no,9.32,2.031564,10.390196,5.194666999999999,1.69,1.1865,0.5082239999999999,1.41,4.630751999999999,HOL,Testing,2025,0.5516595324544733,0.4999357961564123,0.5257976643054428
10,M. Hoedemakers,NEC,NEC,"RDMF, RCMF, LDMF",RDMF,7,27,2000000,2027-06-30,28,1952,Netherlands,Netherlands,left,181,75,no,9.54,2.442408,10.74332,5.211247999999999,0.78,1.659006,0.4125,0.92,5.44002,HOL,Testing,2025,0.6424554804593767,0.5734354283475567,0.6079454544034667
11,R. Zerrouki,Feyenoord,Feyenoord,"DMF, RDMF, RCMF",DMF,7,27,9000000,2027-06-30,22,1206,Netherlands,"Netherlands, Algeria",right,183,74,no,7.69,3.1345,11.56896,6.122009,0.6,1.419182,0.07332599999999999,0.45,6.940998,HOL,Testing,2025,0.5543407632819375,0.5082742336126042,0.5313074984472708
12,L. Rosier,Fortuna Sittard,Fortuna Sittard,"LDMF, LCB, DMF",LDMF,7,26,900000,2025-06-30,31,2312,France,France,right,190,82,no,11.76,2.489266,11.25099,4.594764000000001,0.74,1.36108,0.353073,1.25,4.084476,HOL,Testing,2025,0.7974226929435384,0.7373739810745504,0.7673983370090445
13,J. Veerman,PSV,PSV,"DMF, LDMF",DMF,7,26,40000000,2028-06-30,27,1960,Netherlands,Netherlands,right,185,75,no,7.12,4.775904,20.845755,13.136478,2.8,1.422745,0.6875,0.96,12.444295,HOL,Testing,2025,1.0,1.0,1.0
14,J. Moder,Feyenoord,Feyenoord,"LDMF, CF",LDMF,7,26,10000000,2025-06-30,14,1288,Poland,Poland,right,188,78,no,7.2,1.325324,7.477422000000001,4.193823999999999,1.26,1.466902,0.419951,1.47,4.263273000000001,HOL,Testing,2025,0.1552685478180044,0.1773523973580707,0.1663104725880376
15,M. Sadílek,Twente,Twente,LDMF,LDMF,7,26,8000000,2026-06-30,23,1961,Czech Republic,Czech Republic,left,169,61,no,10.14,2.48,10.55499,4.726612,1.06,1.237068,0.2769,0.96,4.820656,HOL,Testing,2025,0.6548003446114423,0.5952395531023215,0.625019948856882
16,G. Roemeratoe,RKC Waalwijk,RKC Waalwijk,"RDMF, DMF",RDMF,7,25,650000,2026-06-30,25,1633,Curaçao,"Curaçao, Netherlands",right,178,74,no,9.48,1.487427,6.998670000000001,3.636702,0.28,0.825044,0.11,0.77,3.96788,HOL,Testing,2025,0.3859769064111361,0.3441033655408471,0.3650401359759916
17,D. van den Berg,PEC Zwolle,PEC Zwolle,"LDMF, AMF, LCMF",LDMF,7,25,1500000,2025-06-30,32,2415,Netherlands,Netherlands,left,185,75,no,6.26,1.377096,8.270386,3.575898,1.86,1.86496,0.930496,0.93,3.500496,HOL,Testing,2025,0.0735040570536325,0.08131735705029605,0.07741070705196428
18,E. Linthorst,Go Ahead Eagles,Go Ahead Eagles,"LDMF, RDMF, LCMF",LDMF,7,25,1200000,2026-06-30,33,2689,Netherlands,Netherlands,right,187,81,no,6.76,4.048064999999999,11.714685,6.394679999999999,1.0,0.939328,0.302734,0.77,6.094003,HOL,Testing,2025,0.5575221004239719,0.5193293417496749,0.5384257210868234
19,B. Lambert,Willem II,Willem II,"DMF, LDMF, RCB",DMF,7,25,900000,2028-06-30,26,1646,Belgium,Belgium,right,187,78,no,11.1,3.006612,9.732384000000001,4.154232,0.66,1.202694,0.33,0.77,3.610874,HOL,Testing,2025,0.7425773388277568,0.6962538212552236,0.7194155800414902
20,P. Koopmeiners,AZ,AZ,"RDMF, LDMF",RDMF,7,25,1800000,2028-06-30,36,3196,Netherlands,Netherlands,right,185,78,no,11.04,2.279288,11.064553,5.55009,0.73,0.6484139999999999,0.05625,0.82,5.916504,HOL,Testing,2025,0.7808169539338821,0.706763978118583,0.7437904660262326
21,B. De Keersmaecker,Heracles,Heracles,"RDMF, RCMF",RDMF,7,25,900000,2028-06-30,31,2963,Belgium,Belgium,right,182,75,no,8.87,2.218467,7.468679999999999,4.43734,1.49,1.9448,0.608828,1.25,4.340422,HOL,Testing,2025,0.3900044483772954,0.3915840126761985,0.3907942305267469
22,D. van Kaam,Heracles,Heracles,"LDMF, LCMF, AMF",LDMF,7,24,550000,2027-06-30,27,1202,Netherlands,"Netherlands, Brazil",left,175,71,no,4.64,0.975,7.939224,2.697214,0.45,0.8235210000000001,0.3,1.05,4.041802,HOL,Testing,2025,0.03103092384201471,0.04244363458320794,0.03673727921261133
23,I. Saibari,PSV,PSV,"LDMF, RCMF, AMF",LDMF,7,24,16000000,2029-06-30,29,1911,Morocco,"Morocco, Belgium",right,185,81,no,5.93,0.516564,6.402721000000001,3.535818,4.05,3.484242,1.744215,3.25,4.002219999999999,HOL,Testing,2025,0.01749253585729277,0.0340367264364389,0.02576463114686583
24,J. Žambůrek,Heracles,Heracles,"LDMF, LCMF",LDMF,7,24,600000,2028-06-30,20,1011,Czech Republic,Czech Republic,left,182,70,no,7.92,1.158672,7.56875,3.113544,1.16,2.227536,0.803068,0.8,4.008984000000001,HOL,Testing,2025,0.1994667256292073,0.1840667910521323,0.1917667583406698
25,E. Llansana,Go Ahead Eagles,Go Ahead Eagles,"RDMF, LDMF, RCMF",RDMF,7,24,700000,2026-06-30,33,2952,Spain,"Spain, Netherlands",right,183,72,no,11.89,2.59393,12.532718,5.6118,1.13,1.767906,0.550576,0.98,6.094774000000001,HOL,Testing,2025,0.8709748806570927,0.8228132969001261,0.8468940887786094
26,A. El Azzouzi,PEC Zwolle,PEC Zwolle,"RDMF, LDMF, RCB",RDMF,7,23,650000,2026-06-30,33,3094,Netherlands,"Netherlands, Morocco",right,187,76,no,9.48,1.597764,12.360166,4.828992,1.05,1.687168,0.492567,1.25,4.744113,HOL,Testing,2025,0.5221097125326222,0.4818047090640803,0.5019572107983512
27,M. Kjølø,Twente,Twente,"RDMF, LDMF",RDMF,7,23,5000000,2027-06-30,24,1159,Norway,Norway,right,174,67,no,8.39,3.41616,13.12104,5.827296,1.01,1.242589,0.620031,0.54,7.224540000000001,HOL,Testing,2025,0.6096637023712473,0.6138603512816283,0.6117620268264379
28,J. Kitolano,Sparta Rotterdam,Sparta Rotterdam,"LDMF, RDMF, LCMF",LDMF,7,23,4500000,2026-06-30,27,1762,Norway,"Norway, Congo DR",right,170,60,no,7.41,0.916875,7.098515,2.81106,1.53,1.99215,0.717459,1.17,3.06326,HOL,Testing,2025,0.1478075975125734,0.1286275029607778,0.1382175502366756
29,D. Proper,NEC,NEC,"LDMF, RDMF, RCMF",LDMF,7,23,6000000,2026-06-30,26,2356,Netherlands,Netherlands,right,168,63,no,8.63,1.529026,8.2512,3.435783,0.69,0.992,0.454263,0.34,4.583595,HOL,Testing,2025,0.2853670760073095,0.2820740597783393,0.2837205678928244
30,J. Baas,Eintracht Braunschweig,Sparta Rotterdam,"RDMF, DMF",RDMF,7,22,1300000,2027-06-30,13,930,Netherlands,Netherlands,right,184,77,yes,9.0,1.936784,8.710034,4.934721,0.77,0.9696039999999999,0.386686,0.77,5.321904,HOL,Testing,2025,0.4404134583923384,0.4265945412751512,0.4335039998337448
31,Z. Buurmeester,AZ,AZ,"LDMF, AMF, RDMF",LDMF,7,22,700000,2026-06-30,28,1347,Netherlands,Netherlands,right,182,65,no,7.82,1.0,8.221599000000001,4.343495999999999,2.27,2.203152,1.3334,1.47,2.806524,HOL,Testing,2025,0.2281050178264372,0.2098826763238961,0.2189938470751667
32,R. Fosso,Fortuna Sittard,Fortuna Sittard,"RDMF, RCMF, LDMF",RDMF,7,22,0,2026-06-30,30,2713,Switzerland,"Switzerland, Cameroon",right,183,75,no,7.33,1.661244,7.99602,3.1872,0.8,1.756614,0.46311,1.06,2.988,HOL,Testing,2025,0.1616894149334649,0.1766955164741888,0.1691924657038268
33,S. Scheperman,Heracles,Heracles,"LDMF, RDMF, LCMF",LDMF,7,22,0,2026-06-30,23,1820,Netherlands,Netherlands,left,188,80,no,13.8,1.581956,7.21701,2.816356,0.45,0.740625,0.149985,0.64,3.3616,HOL,Testing,2025,0.667787223291127,0.6405264669123654,0.6541568451017462
34,A. Engwanda,Utrecht,Utrecht,"RDMF, LDMF",RDMF,7,22,0,,21,1411,Belgium,"Belgium, Congo DR",right,183,71,no,10.84,1.148798,8.6714,2.677704,0.7,1.021564,0.445,0.45,2.746016,HOL,Testing,2025,0.4729323847284059,0.4359519586009422,0.454442171664674
35,E. Michut,Fortuna Sittard,Fortuna Sittard,"RDMF, RCMF, RW",RDMF,7,22,2500000,2027-06-30,18,1111,France,France,right,177,70,no,9.4,0.569374,3.645,1.618287,0.89,2.916,0.485495,0.57,2.345475,HOL,Testing,2025,0.2740387502945458,0.2193616190543082,0.246700184674427
36,T. van de Loo,RKC Waalwijk,RKC Waalwijk,"DMF, AMF, RCMF",DMF,7,22,0,2028-06-30,27,1924,Netherlands,Netherlands,right,0,0,no,8.47,1.264779,6.035421,3.042,1.26,1.730731,0.8866620000000001,1.22,3.183524,HOL,Testing,2025,0.2085660288028457,0.2000356531115552,0.2043008409572005
37,A. Lachkar,Willem II,Willem II,"DMF, LDMF, LCMF",DMF,7,22,0,2027-06-30,23,1890,Netherlands,"Netherlands, Morocco",right,188,81,no,12.38,1.095,8.759381999999999,4.3332,0.71,1.286186,0.475,1.43,5.234471,HOL,Testing,2025,0.6981975879968142,0.645868200737506,0.6720328943671601
38,Zidane Iqbal,Utrecht,Utrecht,"RDMF, LDMF, DMF",RDMF,7,21,1000000,2027-06-30,18,1529,England,"England, Iraq",right,181,74,no,6.78,2.450641,12.047439,6.71895,1.51,2.447249999999999,0.8190000000000001,1.32,6.65577,HOL,Testing,2025,0.4667636508811704,0.4247796471021785,0.4457716489916744
39,M. Linday,Heerenveen,Heerenveen,"LDMF, RDMF, LCMF",LDMF,7,22,500000,2028-06-30,16,1446,Sweden,Sweden,right,186,77,no,8.28,1.182272,10.57784,4.235634,1.12,2.552278,0.558966,1.99,4.609384,HOL,Testing,2025,0.3264266565373162,0.3107481936559687,0.3185874250966424
40,E. van Ee,Heerenveen,Heerenveen,"RDMF, RCMF",RDMF,7,21,0,2026-06-30,32,2423,Netherlands,Netherlands,right,179,68,no,9.69,1.298432,8.841000000000001,3.22959,1.11,2.525952,0.633096,0.74,4.943241,HOL,Testing,2025,0.443616082110355,0.3970983257365338,0.4203572039234444
41,Y. Regeer,Ajax,Ajax,RDMF,RDMF,7,21,3500000,2027-06-30,23,1575,Netherlands,Netherlands,right,177,68,no,7.31,1.144146,11.254068,4.51143,1.94,2.169972,0.742129,0.97,5.311794,HOL,Testing,2025,0.2593504614310852,0.2600347147659452,0.2596925880985152
42,P. Aaronson,Utrecht,Utrecht,"LDMF, LAMF, AMF",LDMF,7,21,4500000,2028-06-30,33,2916,United States,United States,right,175,64,yes,8.7,0.83201,5.865555000000001,3.084396,1.82,2.49885,0.9875430000000001,1.54,2.529672,HOL,Testing,2025,0.2120306250617665,0.2049033556472614,0.2084669903545139
43,K. Sano,NEC,NEC,"LDMF, RDMF, LAMF",LDMF,7,21,4000000,2028-06-30,26,2259,Japan,Japan,right,176,68,no,8.73,1.95463,6.772752,3.4655,1.91,3.188586,1.234528,1.0,4.104828,HOL,Testing,2025,0.3099798469153656,0.3310604920300918,0.3205201694727287
44,J. Ritmeester van de Kamp,Almere City,Almere City,"LDMF, RCMF, RAMF",LDMF,7,21,0,2027-06-30,26,2171,Netherlands,Netherlands,right,177,73,no,8.21,1.1592,4.935777,2.776502,0.87,1.200417,0.414294,0.54,2.77488,HOL,Testing,2025,0.1603394994687531,0.1389546266871201,0.1496470630779366
45,N. Fichtinger,PEC Zwolle,PEC Zwolle,RDMF,RDMF,7,21,0,2026-06-30,22,957,Netherlands,Netherlands,right,0,0,no,15.42,2.258518,8.558704,3.575718,0.56,0.940625,0.28,0.47,3.666047,HOL,Testing,2025,0.794181650883761,0.7981087850673821,0.7961452179755716
46,G. Zechiël,Sparta Rotterdam,Sparta Rotterdam,"RDMF, DMF, RCMF",RDMF,7,20,0,2028-06-30,22,1400,Netherlands,"Netherlands, Suriname",right,185,76,yes,8.04,1.477079,7.009998,3.083752,1.61,2.505,1.15875,1.48,3.085649999999999,HOL,Testing,2025,0.2058426604597259,0.1933596123730395,0.1996011364163827
47,K. Smit,AZ II,AZ,"RDMF, LDMF, AMF",RDMF,7,19,0,,20,1269,Netherlands,Netherlands,right,180,66,no,6.81,0.8496000000000001,9.007406999999999,3.616235999999999,2.2,3.476915,1.629195,1.28,4.259304,HOL,Testing,2025,0.09380516301844924,0.1159999027845108,0.10490253290148
0,M. Badelj,Genoa,Genoa,"DMF, RDMF, RCMF",DMF,7,36,800000,2025-06-30,23,1566,Croatia,Croatia,right,186,76,no,8.1,3.043839999999999,13.565979,6.2613,0.8,1.610115,0.288912,0.57,6.08923,ITA1,Testing,2025,0.6890422179848328,0.6809636515303097,0.6850029347575712
1,R. Freuler,Bologna,Bologna,"RDMF, LDMF, DMF",RDMF,7,33,6500000,2026-06-30,37,3449,Switzerland,Switzerland,right,180,80,no,8.12,2.141952,11.478153,4.959416000000001,0.6,1.09802,0.3421,1.12,6.654834000000001,ITA1,Testing,2025,0.5674101448649078,0.5778156472443903,0.572612896054649
2,H. Çalhanoğlu,Internazionale,Internazionale,DMF,DMF,7,31,45000000,2027-06-30,29,2069,Germany,"Germany, Türkiye",right,178,76,no,8.13,3.566277,14.960372,7.74654,1.91,0.911472,0.303355,2.13,7.95758,ITA1,Testing,2025,0.7877353475800852,0.7905576069039553,0.7891464772420201
3,Hernani,Parma,Parma,"LDMF, RCMF, AMF",LDMF,7,31,2000000,2026-06-30,25,1408,Brazil,Brazil,right,188,77,no,9.97,1.72463,7.413704,4.730259999999999,1.85,2.87799,0.897324,1.34,3.706852,ITA1,Testing,2025,0.5533432316853933,0.5989694316696369,0.5761563316775151
4,L. Paredes,Roma,Roma,"DMF, RCMF, LCMF",DMF,7,30,8000000,2026-06-30,22,1469,Argentina,Argentina,right,180,75,no,7.84,3.371592,17.947424,9.008607999999999,1.35,0.798596,0.125,1.23,9.738456,ITA1,Testing,2025,0.890088009846367,0.8500259161272761,0.8700569629868214
5,D. Cataldi,Fiorentina,Fiorentina,"DMF, RDMF, RCMF",DMF,7,30,5500000,2027-06-30,25,1843,Italy,Italy,right,180,70,yes,6.45,2.538399,12.551565,5.17548,0.68,0.9743200000000001,0.244464,0.88,5.322655999999999,ITA1,Testing,2025,0.3252419337693964,0.3460526059932197,0.335647269881308
6,S. Lobotka,Napoli,Napoli,"DMF, LCMF",DMF,7,30,28000000,2027-06-30,32,2822,Slovakia,Slovakia,right,170,64,no,6.82,2.679072000000001,11.962668,4.781592,0.29,1.24372,0.224,1.08,4.371726,ITA1,Testing,2025,0.3474858453303191,0.3711791378784494,0.3593324916043842
7,O. Duda,Hellas Verona,Hellas Verona,"DMF, LCMF, RCMF",DMF,7,30,4000000,2025-06-30,28,2555,Slovakia,Slovakia,right,181,75,no,8.31,2.428087,9.298718000000001,4.723666,1.27,2.815824,0.6677669999999999,0.6,4.440825,ITA1,Testing,2025,0.5779460269556878,0.5704302388981809,0.5741881329269343
8,K. Linetty,Torino,Torino,"DMF, LCMF, RCMF",DMF,7,30,3500000,2025-06-30,28,1661,Poland,Poland,right,176,73,no,6.77,1.352316,6.066255,2.331493,0.76,1.246815,0.487048,0.98,2.983464,ITA1,Testing,2025,0.1124215485369603,0.1358574282167256,0.124139488376843
9,J. Karlström,Udinese,Udinese,"DMF, LCMF, RCMF",DMF,7,29,1800000,2026-06-30,37,3436,Sweden,Sweden,right,182,81,no,7.26,2.880118,10.34896,5.41832,0.65,1.074954,0.39,0.81,4.713308,ITA1,Testing,2025,0.4542257043458391,0.4515574090291388,0.4528915566874889
