Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
297,E. Karzev, Shenzhen Peng City, Shenzhen Peng City,"DMF, LCMF, RCMF",DMF,7,24,1800000,2027-06-30,11,1073,Israel,"Israel, Belarus",right,186,85,yes,9.23,3.016602,7.969176,5.115657,2.01,2.683035,0.920451,0.59,4.865511999999999,CHN,Testing,2024,0.3731750816270991,0.3748023480422483,0.3739562119008585
298,Wang Haijian,Shanghai Shenhua,Shanghai Shenhua,"DMF, RCMF",DMF,7,24,225000,2027-12-31,23,1143,China PR,China PR,right,185,67,no,8.66,1.966824,10.943511,4.645998,0.94,1.02414,0.474,0.71,6.69708,CHN,Testing,2024,0.3193694711041931,0.3177610831266927,0.3185298965588585
299,Zhang Jiaqi,Zhejiang Professional,Zhejiang Professional,"LDMF, DMF, LCMF",LDMF,7,33,175000,,21,1151,China PR,China PR,right,192,75,no,9.85,0.705813,10.08522,4.303128,1.33,1.955712,0.7036519999999998,0.86,5.007771,CHN,Testing,2024,0.3747857676385039,0.3339602188379573,0.3543394718427425
300,Qian Jiegei,Zhejiang Professional,Zhejiang Professional,"LDMF, DMF, LCMF",LDMF,7,32,150000,2025-12-31,19,1354,Gabon,"Gabon, China PR",both,178,66,no,8.64,1.994604,14.021813,6.318520000000001,0.73,1.395792,0.4,1.06,7.314419,CHN,Testing,2024,0.4224633737392086,0.3780683131433463,0.4002347048339405
301,Huang Jiahui,Tianjin Tigers,Tianjin Tigers,"DMF, LDMF, RCMF",DMF,7,24,100000,2024-12-31,27,1564,China PR,China PR,right,183,74,no,9.26,2.014038,8.116355,3.569101,0.69,0.8042320000000001,0.288912,0.23,3.108427,CHN,Testing,2024,0.2355756992324701,0.2494567250555194,0.2424768830679762
302,Wang Yu,Changchun Yatai,Changchun Yatai,"DMF, RCMF",DMF,7,22,100000,2026-12-31,18,1584,China PR,China PR,right,178,70,no,8.98,2.385,6.247979999999999,3.125,0.34,0.9108660000000001,0.225,0.57,3.580953,CHN,Testing,2024,0.195995464095097,0.216990336216561,0.2064517007248295
303,Zhang Yudong, Shenzhen Peng City, Shenzhen Peng City,"DMF, RCMF",DMF,7,32,100000,2024-12-31,23,1791,China PR,China PR,right,175,65,no,9.6,2.061072,9.193951,3.972449,1.06,2.008818,0.5500349999999999,0.7,4.021314,CHN,Testing,2024,0.3358585962722364,0.3234390354646157,0.3296140107767495
304,N. Yennaris,Beijing Guoan,Beijing Guoan,"DMF, LCMF, RCMF",DMF,7,31,300000,2024-12-31,23,1860,England,"England, China PR",right,171,70,no,7.84,2.030809,9.24615,4.69477,0.97,1.162778,0.387702,0.63,5.175698,CHN,Testing,2024,0.2245168888448447,0.2203119341278381,0.2223740387110927
305,Huang Zhengyu,Shandong Taishan,Shandong Taishan,"DMF, RCMF",DMF,7,27,400000,2025-12-31,29,2288,China PR,China PR,right,178,75,no,11.72,1.575126,7.040929999999999,3.22608,0.71,1.022124,0.392865,0.31,4.16953,CHN,Testing,2024,0.4503314701985986,0.4224257404123617,0.4363493416974228
306,Léo Cittadini,Shanghai Port,Shanghai Port,"RDMF, LDMF, RCMF",RDMF,7,30,1200000,2025-12-31,28,2313,Brazil,"Brazil, Italy",left,178,72,yes,8.05,1.71108,13.698428,5.762106,2.02,2.995,0.8548960000000001,1.52,7.823284,CHN,Testing,2024,0.3261756724669519,0.3452452231601246,0.3356759574459355
307,Li Tixiang,Zhejiang Professional,Zhejiang Professional,"RDMF, RCMF, LCMF",RDMF,7,35,50000,2024-12-31,28,2348,China PR,China PR,left,182,72,no,6.67,4.332647,13.300434,7.626616,1.38,2.02944,0.689162,1.76,8.546885999999999,CHN,Testing,2024,0.4604509571285987,0.399458287968627,0.4299250254029799
308,Matheus Jussa,Shanghai Port,Shanghai Port,"LDMF, RDMF, LCMF",LDMF,7,28,1500000,2025-12-31,28,2356,Brazil,Brazil,left,183,83,no,9.02,1.529124,15.46776,7.177800000000001,1.91,2.445326,1.183243,1.11,7.336,CHN,Testing,2024,0.4838523610093194,0.4387151498369682,0.4612557849075037
309,I. Amadou,Shanghai Shenhua,Shanghai Shenhua,DMF,DMF,7,31,1000000,2026-12-31,27,2443,Cameroon,"Cameroon, France",right,183,81,no,10.57,3.05505,13.704076,7.329154999999999,1.33,1.067896,0.370566,0.55,7.776636,CHN,Testing,2024,0.6204238062457159,0.5937923200978819,0.6070876639538904
310,J. Vásquez,Deportivo Pereira,Deportivo Pereira,"RDMF, LDMF, LCMF",RDMF,7,37,50000,2024-12-31,14,923,Colombia,Colombia,right,177,76,no,6.34,2.828916,11.116868,4.781315,0.98,1.75726,0.585,0.68,4.485312,COL,Testing,2024,0.1311669128170055,0.1349390970982203,0.1330079924770572
311,J. Vélez,Junior,Junior,"RDMF, LCMF, RCMF",RDMF,7,21,500000,,23,932,Colombia,Colombia,right,178,73,no,6.57,2.122722,9.172467000000001,4.34504,0.58,0.8690559999999999,0.385,0.87,4.443981,COL,Testing,2024,0.09194773460223758,0.1064347180267161,0.09914445570722892
312,L. Paz,América de Cali,América de Cali,"DMF, RDMF",DMF,7,36,200000,2024-12-31,15,962,Colombia,Colombia,right,175,70,no,8.51,1.966848,8.983555,4.304136000000001,0.37,0.843186,0.0,0.37,4.206706000000001,COL,Testing,2024,0.2506149101545416,0.2280439706181951,0.2392899458509818
313,J. Valencia,Deportivo Cali,Deportivo Cali,"LDMF, RDMF, LCMF",LDMF,7,26,250000,,18,996,Colombia,Colombia,right,185,79,no,7.68,1.444704,6.50573,3.073487,0.81,1.175272,0.54,0.81,2.170531,COL,Testing,2024,0.09422447471889514,0.09177180168982702,0.0929510460477454
314,D. Padilla,Jaguares de Córdoba,Jaguares de Córdoba,"DMF, LDMF, AMF",DMF,7,30,250000,,26,1202,Colombia,Colombia,right,175,70,no,11.23,2.697084,9.431484999999999,4.492255000000001,0.75,2.170636,0.52497,0.45,5.018111999999999,COL,Testing,2024,0.5143587207879232,0.499398634808396,0.506853074602054
315,D. Pino,Jaguares de Córdoba,Jaguares de Córdoba,"DMF, LCMF, RCMF",DMF,7,29,250000,,25,1244,Colombia,Colombia,right,173,67,no,7.96,0.9425580000000001,7.888297999999999,2.894654,0.36,1.663539,0.286681,0.36,2.753025,COL,Testing,2024,0.1136525199450348,0.1237067162640772,0.1186338593479305
316,J. Zapata,Atlético Nacional,Atlético Nacional,"RDMF, LDMF, RCMF",RDMF,7,24,1500000,2026-06-30,18,1252,Colombia,Colombia,right,179,71,yes,7.19,2.943798,12.07943,7.90917,0.93,1.15062,0.4319999999999999,0.93,7.835807999999999,COL,Testing,2024,0.3603613456748795,0.3630748104602946,0.3616849380339237
317,J. Villa,Envigado,Envigado,"RDMF, LCMF, RCMF",RDMF,7,25,400000,,28,1257,Colombia,Colombia,right,177,74,yes,9.24,2.217928,8.662856,5.515980000000001,2.94,4.722896,2.151071,1.29,4.796382,COL,Testing,2024,0.375125087108489,0.3781170357979302,0.3765886951926302
318,J. Mahecha,La Equidad,La Equidad,"DMF, LCMF",DMF,7,37,100000,,25,1312,Colombia,Colombia,right,176,67,no,7.13,2.469556,9.401784000000001,4.392956,0.27,0.82147,0.068347,0.21,5.14178,COL,Testing,2024,0.1533844264468887,0.1656123131879881,0.1594547303983021
319,S. Guzmán,Atlético Nacional,Atlético Nacional,"LDMF, LCMF",LDMF,7,27,250000,2025-06-30,15,1331,Colombia,Colombia,right,186,76,no,4.6,3.31476,16.2963,7.509237000000001,0.54,1.891932,0.134279,1.08,8.861193,COL,Testing,2024,0.368270161566122,0.3236291618874741,0.3459157029861804
320,J. Campuzano,Atlético Nacional,Atlético Nacional,"RDMF, LDMF, RCMF",RDMF,7,28,1200000,2026-06-30,18,1360,Colombia,"Colombia, Argentina",right,175,77,yes,7.87,2.446164,8.3371,4.761924,0.93,1.985,0.5925,2.51,5.161356,COL,Testing,2024,0.255359519057592,0.2401552988354503,0.247718351997023
321,G. Cabezas,Deportivo Cali,Deportivo Cali,"RDMF, RCMF",RDMF,7,21,600000,2025-12-31,24,1500,Colombia,Colombia,left,178,75,no,5.28,1.140096,7.62048,3.119988,2.34,2.45973,1.620108,1.62,4.50027,COL,Testing,2024,0.03970323090891378,0.04762815929356307,0.04361604157045725
322,B. Rovira,Tolima,Tolima,"LDMF, LCMF, RDMF",LDMF,7,28,550000,2024-12-31,24,1568,Colombia,Colombia,right,177,75,yes,7.17,2.872158,11.941848,4.074504,0.4,0.9166880000000001,0.226678,0.69,5.736000000000001,COL,Testing,2024,0.1569040150242106,0.2062347690185133,0.1815268985447844
323,E. Moreno,Deportivo Pereira,Deportivo Pereira,"LDMF, LCMF",LDMF,7,30,400000,,22,1604,Colombia,Colombia,left,176,68,no,6.62,1.569077,9.205197,4.092569999999999,0.56,1.177879,0.450926,0.39,4.26525,COL,Testing,2024,0.0700573577025597,0.07775733646684907,0.07385926372116489
324,J. Quiñónes,América de Cali,América de Cali,"LDMF, AMF, LCMF",LDMF,7,24,700000,2027-06-30,31,1662,Colombia,Colombia,right,170,0,no,7.2,0.486,9.262872000000002,3.847296,2.82,4.332665,2.274168,4.39,4.006326,COL,Testing,2024,0.08263603223115402,0.1140819262280636,0.09831216541152339
325,P. Lima,Medellín,Medellín,"RDMF, DMF, LDMF",RDMF,7,34,400000,2024-12-31,23,1664,Uruguay,"Uruguay, Italy",right,181,80,yes,7.95,3.57,14.115384,6.763126,0.59,0.9188959999999998,0.163317,0.92,7.898526,COL,Testing,2024,0.434505512902422,0.4287875058580779,0.4316170000785377
326,J. Pereira,Millonarios,Millonarios,"RDMF, RCMF, LCMF",RDMF,7,31,550000,2025-12-31,28,1732,Colombia,Colombia,right,182,75,no,6.6,2.491827,8.834294,4.938279000000001,0.62,0.571896,0.155439,0.42,5.356,COL,Testing,2024,0.1519234721483718,0.1526827723363153,0.1522591092410351
327,F. Leys,América de Cali,América de Cali,"DMF, RCMF",DMF,7,31,400000,2026-06-30,25,1870,Argentina,Argentina,right,177,70,no,9.67,1.155928,9.100199,4.527474000000001,0.43,1.152957,0.238908,0.63,4.238474,COL,Testing,2024,0.3247999178568941,0.2987692327329181,0.3117488426796484
328,R. Mejía,Khimki,Once Caldas,"LDMF, RDMF, LCMF",LDMF,7,24,0,,23,2017,Colombia,Colombia,left,173,69,yes,7.36,2.543184,13.568,7.452096000000001,1.65,3.434748,0.9373260000000001,1.43,6.157500000000002,COL,Testing,2024,0.3310057337611106,0.3409538895924211,0.335945335294719
329,D. Giraldo,Millonarios,Millonarios,"RDMF, RCMF, LDMF",RDMF,7,32,650000,2025-12-31,36,2357,Colombia,Colombia,right,178,71,no,6.61,1.94619,10.921722,4.661583,0.53,1.107682,0.23,0.69,6.15125,COL,Testing,2024,0.1433057128528574,0.1464978244750448,0.1448573713793059
330,F. Jaramillo,Envigado,Envigado,"DMF, LCMF, RCMF",DMF,7,28,350000,,27,2420,Colombia,Colombia,right,185,80,no,7.92,2.382738,10.114976,5.209176000000001,0.86,1.375524,0.447228,0.74,4.016007,COL,Testing,2024,0.2674441343801469,0.2503862291785121,0.2588767041490234
331,J. Alvarado,Medellín,Medellín,"DMF, LCMF, LDMF",DMF,7,25,1400000,2026-12-31,34,2483,Colombia,Colombia,right,180,76,no,7.18,5.438385,13.516604,7.898114000000001,0.72,1.665,0.468,0.72,8.408916,COL,Testing,2024,0.5209918594579669,0.4813091960990419,0.5011246271729345
332,J. Díaz,Patriotas Boyacá,Patriotas Boyacá,"DMF, RCMF, RDMF",DMF,7,23,300000,,29,2497,Colombia,Colombia,right,183,74,no,7.75,0.7559999999999999,6.273504,2.48955,0.54,1.695744,0.397215,0.47,2.992875,COL,Testing,2024,0.09184224102986115,0.09158708957448855,0.0916675065067688
333,A. Mejía,Deportivo Cali,Deportivo Cali,"DMF, LDMF, RDMF",DMF,7,36,150000,2024-12-31,31,2602,Colombia,Colombia,right,177,75,no,9.75,4.152162000000001,10.82536,6.12125,0.14,0.690364,0.14,0.45,5.915253,COL,Testing,2024,0.5578906938662389,0.5050085608042126,0.5314252998796148
334,A. García,Once Caldas,Once Caldas,"LDMF, LCMF, AMF",LDMF,7,23,600000,2025-12-31,41,2606,Colombia,Colombia,right,180,68,no,5.73,1.38033,8.87362,4.831942000000001,2.07,3.246544,1.41687,2.59,4.596732,COL,Testing,2024,0.09535750834819195,0.0844751507460344,0.08986907738088555
335,J. Torres,Santa Fe,Santa Fe,"DMF, RCMF",DMF,7,20,0,2026-07-17,42,2699,Colombia,Colombia,right,178,70,no,8.07,1.66656,8.76625,4.83336,1.53,2.102166,0.8681789999999999,1.37,4.73822,COL,Testing,2024,0.2527822911691471,0.2325243896846929,0.2426140184706956
336,Y. Velásquez,Santa Fe,Santa Fe,"DMF, LCMF, RCMF",DMF,7,25,800000,,44,2973,Colombia,Colombia,right,184,76,no,9.41,1.0304,9.961602000000001,5.480769,0.76,1.664641,0.425,0.85,5.724608000000001,COL,Testing,2024,0.3354912443116871,0.3397145485028988,0.3375685042969148
337,E. Serje,Jaguares de Córdoba,Jaguares de Córdoba,"DMF, RCB, LCMF",DMF,7,28,300000,,36,3018,Colombia,"Colombia, Spain",right,180,72,no,10.35,1.49375,10.11218,3.698217,0.57,1.73159,0.390024,0.57,2.894802,COL,Testing,2024,0.3421153111031159,0.3409334824611745,0.3414902082787468
338,C. Trujillo,Tolima,Tolima,"LDMF, RDMF, LCMF",LDMF,7,26,550000,,42,3076,Colombia,Colombia,right,174,65,no,8.72,1.198368,9.070476,3.88838,0.73,1.199416,0.438444,0.59,4.040508999999999,COL,Testing,2024,0.2301585996717007,0.2170863740905681,0.223582176829986
339,I. Rojas,Once Caldas,Once Caldas,"LDMF, LCMF, RDMF",LDMF,7,27,650000,2024-12-31,45,3104,Colombia,Colombia,left,178,76,no,7.16,1.305087,6.1448,2.290368,0.29,0.46482,0.060003,0.14,2.610058,COL,Testing,2024,0.04647489927370931,0.03862015394784357,0.04249781502392296
340,V. Cantillo,Junior,Junior,"LDMF, LCMF",LDMF,7,31,900000,2025-01-01,40,3113,Colombia,Colombia,right,180,70,no,8.27,3.76143,17.43048,9.974228,1.13,2.39855,0.754579,1.53,12.022744,COL,Testing,2024,0.6593544654334487,0.6353692249745934,0.6473435359899897
341,C. Arrieta,Deportivo Pasto,Deportivo Pasto,"DMF, LCMF",DMF,7,28,450000,2024-12-31,39,3116,Colombia,Colombia,right,171,75,yes,7.25,1.298025,9.795098,4.504,1.88,2.89014,1.328964,1.18,4.590666,COL,Testing,2024,0.1530051652516544,0.162015672668485,0.1574666763251661
342,S. Vega,Millonarios,Millonarios,"LDMF, RDMF, DMF",LDMF,7,26,800000,2024-12-31,38,3230,Colombia,Colombia,right,178,65,no,8.61,1.451356,13.152834,5.465376,0.22,0.6115999999999999,0.11428,0.25,5.768225999999999,COL,Testing,2024,0.3248238725294433,0.3071632820191993,0.3159580631933233
343,G. Celis,Águilas Doradas,Águilas Doradas,"DMF, LCMF",DMF,7,31,450000,2027-06-30,33,3253,Colombia,Colombia,right,178,73,no,8.74,1.078638,9.60015,3.289072,0.64,2.21286,0.4965600000000001,0.53,3.185105000000001,COL,Testing,2024,0.1926335852690616,0.1952466349200949,0.1938982589141387
344,E. Ricardo,La Equidad,La Equidad,"DMF, LDMF, RCMF",DMF,7,20,0,2026-12-31,39,3260,Colombia,Colombia,unknown,0,0,no,7.7,1.7951,5.823928,3.0675,1.19,1.98806,0.636876,0.41,3.80904,COL,Testing,2024,0.1161821541129215,0.110112724033487,0.113101393082062
345,J. Ríos,Deportivo Pereira,Deportivo Pereira,"RDMF, LCMF, RCMF",RDMF,7,33,500000,2026-12-31,36,3323,Colombia,Colombia,right,174,67,no,7.75,2.90016,10.592559,5.01312,0.65,1.649544,0.4909199999999999,0.81,5.906268,COL,Testing,2024,0.2882040093660219,0.2777477686414993,0.2829386606218195
346,M. García,Once Caldas,Once Caldas,"RDMF, RCMF, DMF",RDMF,7,26,700000,2027-06-30,37,3409,Colombia,Colombia,right,178,0,no,9.37,2.452536,11.592812,5.806242,1.58,3.0384,0.9504,1.32,6.544398,COL,Testing,2024,0.3943835740355346,0.429980361820703,0.41215144801411
347,F. Lozano,Boyacá Chicó,Boyacá Chicó,"DMF, RCMF",DMF,7,31,450000,,37,3718,Colombia,Colombia,right,175,69,no,7.63,2.033434,8.378176000000002,3.946247999999999,0.56,1.112034,0.267848,0.44,3.897672,COL,Testing,2024,0.1589830631519598,0.1685518636088295,0.1637240456155141
348,D. Moreno,Junior,Junior,"RDMF, LDMF, RCMF",RDMF,7,33,500000,2025-12-31,41,3870,Colombia,Colombia,right,179,78,no,9.16,1.303428,12.956949,5.926609,0.72,1.745304,0.39669,0.4,5.724509999999999,COL,Testing,2024,0.3426744457325213,0.3618005236426568,0.3522038524150373
349,J. Nieto,Tolima,Tolima,"RDMF, LDMF, RCMF",RDMF,7,31,500000,,46,4087,Colombia,Colombia,right,177,75,no,5.97,2.116478,13.479172,5.881860000000001,1.28,1.827693,0.683316,1.23,6.341012999999999,COL,Testing,2024,0.1903820061495931,0.2018225011073399,0.1960605147079971
350,V. Murillo,Cartaginés,Cartaginés,"DMF, LCMF, LDMF",DMF,7,28,0,,18,1024,Costa Rica,Costa Rica,right,170,67,no,11.34,2.285766,10.7213,4.833139999999999,0.97,1.75608,0.353351,0.53,5.0947,CRC,Testing,2024,0.5152186820493401,0.5197235554333693,0.517446065512023
351,Y. Tejeda,Herediano,Herediano,"DMF, LCMF, RCMF",DMF,7,32,0,2026-06-30,20,1112,Costa Rica,Costa Rica,right,179,66,no,8.34,3.078798,10.278528,6.31611,0.97,1.13458,0.6480000000000001,0.49,5.176807999999999,CRC,Testing,2024,0.4066569256500351,0.3397338228117505,0.3731628301062912
352,D. Guzmán,Deportivo Saprissa,Deportivo Saprissa,"DMF, LCMF, LDMF",DMF,7,34,0,2025-12-31,23,1445,Costa Rica,Costa Rica,right,175,78,no,6.98,3.86061,8.841711,5.728,1.56,2.991625,0.6835589999999999,0.62,5.35717,CRC,Testing,2024,0.2354844900988531,0.2553244368356522,0.245365284351217
353,A. Ruíz,Santos de Guápiles,Santos de Guápiles,"DMF, LCMF, RCMF",DMF,7,22,0,,38,1920,Costa Rica,Costa Rica,right,183,0,no,9.0,3.421575,9.65958,6.700886000000001,1.64,1.594316,0.5630299999999999,0.61,6.046950000000001,CRC,Testing,2024,0.4848262321031698,0.4401869760341149,0.4624786970441397
354,C. Martínez,Cartaginés,Cartaginés,"DMF, RCMF, LCMF",DMF,7,30,0,2026-06-30,38,2074,Costa Rica,"Costa Rica, El Salvador",right,177,71,no,9.72,2.257056,9.285033,4.814905,0.43,0.824772,0.13,0.22,4.863098000000001,CRC,Testing,2024,0.3824388783906612,0.3670514342644281,0.3747126926686888
355,M. Basulto,Herediano,Herediano,"DMF, RCB, LCB",DMF,7,32,0,2025-06-30,34,2477,Mexico,Mexico,right,183,78,no,8.54,3.306515,11.30253,6.214076000000001,0.51,0.801022,0.1818,0.69,5.124756,CRC,Testing,2024,0.4256348536691872,0.3863521836267054,0.405962677425421
356,O. Galo,Herediano,Herediano,"RDMF, DMF, LDMF",RDMF,7,23,0,,28,2513,Costa Rica,Costa Rica,right,176,0,no,10.35,3.330262,10.639042,5.622618,1.33,2.290512,0.8267279999999999,0.39,4.976582,CRC,Testing,2024,0.5175276341846187,0.5074878182066562,0.5124824152635722
357,K. Cabezas,Alajuelense,Alajuelense,"DMF, RCMF, LCMF",DMF,7,24,0,,32,2668,Greece,"Greece, Costa Rica",,0,0,no,10.22,3.17128,10.85994,6.442444,0.98,0.84504,0.5076719999999999,0.51,5.866080999999999,CRC,Testing,2024,0.5501589491068145,0.5167212739994083,0.5334158874448015
358,L. Flores,Sporting FC,Sporting FC,"DMF, LDMF, RDMF",DMF,7,30,0,,38,3107,Costa Rica,Costa Rica,right,0,0,no,7.56,3.969,10.660881,6.225870000000001,0.9,0.518812,0.346684,0.35,4.376055,CRC,Testing,2024,0.3692276977679768,0.3360786357341987,0.3526195560610329
359,M. Pilone,Municipal Liberia,Municipal Liberia,"DMF, LCMF, RDMF",DMF,7,26,0,,39,3304,Argentina,Argentina,,0,0,no,8.42,3.512982,8.774688000000001,5.451732,2.34,3.86984,1.495661,0.9,5.09076,CRC,Testing,2024,0.3894000952807588,0.3704643693594222,0.3799000379777657
360,S. Acuña,San Carlos,San Carlos,"DMF, LCMF, RB",DMF,7,21,0,2026-05-30,40,3537,Costa Rica,Costa Rica,right,175,0,no,10.18,2.44127,11.784961,6.13452,1.53,1.476015,0.659123,0.76,5.346945999999999,CRC,Testing,2024,0.4950492539854995,0.4746553598659501,0.4848255601053882
361,E. Banda,Rijeka,Rijeka,"RDMF, DMF, RCMF",RDMF,7,26,0,2025-06-30,23,949,Zambia,Zambia,left,178,73,no,8.25,3.131849,9.767268,6.448,1.14,1.234905,0.09399999999999999,0.85,7.398821000000001,CRO,Testing,2024,0.3735979843024097,0.3665687756108401,0.3700506742551535
362,M. Žaper,Hajduk Split,Hajduk Split,"DMF, LDMF",DMF,7,25,0,2028-05-31,13,1004,Croatia,Croatia,right,188,75,no,8.43,3.046708,8.604921000000001,3.675623,0.9,1.43605,0.54,1.08,4.304342999999999,CRO,Testing,2024,0.2576573393164391,0.2763191806406419,0.2669502015079726
363,K. Lusavec,Varaždin,Varaždin,"LDMF, LCMF",LDMF,7,20,0,2026-05-31,20,1390,Croatia,Croatia,right,175,73,no,9.19,1.423863,6.215999999999999,2.39607,0.45,1.74702,0.19287,1.17,2.137104,CRO,Testing,2024,0.1601315608908366,0.1727475610433474,0.1663962819393446
364,M. Pilj,Terengganu,Terengganu,"LDMF, AMF, LCMF",LDMF,7,27,0,2025-05-31,18,1400,Croatia,Croatia,right,165,56,no,5.79,1.219671,8.676096,4.04775,2.44,4.049155,1.73583,1.86,3.858179,CRO,Testing,2024,0.04550576808460109,0.05562173679124158,0.05051445705899203
365,P. Sučić,Dinamo Zagreb,Dinamo Zagreb,"DMF, RCMF, LDMF",DMF,7,20,0,2028-06-19,25,1411,Bosnia and Herzegovina,Bosnia and Herzegovina,right,0,0,no,9.57,1.723059,9.24768,5.041995,2.3,2.042335,0.958122,1.47,6.634097000000001,CRO,Testing,2024,0.4061140430206517,0.3844744910190955,0.3952628702848906
366,M. Marina,Varaždin,Varaždin,"LDMF, DMF, RDMF",LDMF,7,34,0,2025-05-31,25,1441,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,81,no,12.37,1.811274,9.559239999999999,4.0001,0.25,0.813366,0.124,0.31,3.874925,CRO,Testing,2024,0.5619261795650858,0.5280729165729463,0.5449759241345513
367,P. Brlek,Osijek,Osijek,"LDMF, LCMF, RDMF",LDMF,7,30,0,2024-06-30,26,1533,Croatia,Croatia,right,180,74,no,7.69,2.524773,10.686331,5.6325,1.06,1.4097,0.64625,1.23,5.04504,CRO,Testing,2024,0.2729875614160763,0.2698935227229404,0.2714027147644698
368,A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb,"RDMF, LDMF",RDMF,7,21,0,,26,1764,Croatia,"Croatia, Kosovo",right,177,68,no,9.49,1.987677,8.060027999999999,3.012928,1.07,1.988415,0.5111519999999999,0.66,3.777345,CRO,Testing,2024,0.2844547827773249,0.2769396713006664,0.2806598803473678
369,M. Agbekpornu,Slaven Belupo,Slaven Belupo,"LDMF, RDMF, DMF",LDMF,7,25,0,2026-05-31,28,2018,Ghana,Ghana,right,188,80,no,10.48,1.604616,7.449248,2.985300000000001,0.98,2.542488,0.936,0.76,2.722504,CRO,Testing,2024,0.3321205871881199,0.3215176187799751,0.3267841509717438
370,S. Blagojević,Istra 1961,Istra 1961,"DMF, RCMF, LCMF",DMF,7,37,0,2024-06-30,28,2036,Croatia,Croatia,right,179,80,no,9.64,2.82808,9.5472,5.170291,0.84,2.078356,0.221433,0.27,5.037375,CRO,Testing,2024,0.4316551051767765,0.404913019399752,0.4182538591991655
371,I. Lepinjica,Slaven Belupo,Slaven Belupo,"RDMF, LDMF, RCMF",RDMF,7,24,0,2025-05-31,24,2162,Croatia,Croatia,left,190,80,no,9.66,2.000918,8.907912,3.95692,1.62,2.331678,1.0855,1.29,4.617635000000001,CRO,Testing,2024,0.3687578983509832,0.3490684227309403,0.3588798748740633
372,V. Bubanja,Lokomotiva Zagreb,Lokomotiva Zagreb,"RDMF, RCMF, RCB",RDMF,7,25,0,2026-06-15,27,2184,Montenegro,Montenegro,right,194,86,no,12.24,2.268684,11.747075,5.276377999999999,0.82,1.154636,0.33041,0.62,5.401906,CRO,Testing,2024,0.6342477984938172,0.6105695313155215,0.622389060104461
373,L. Selahi,Rijeka,Rijeka,DMF,DMF,7,25,0,2025-06-30,31,2394,Belgium,"Belgium, Albania",right,180,75,no,10.75,1.12606,9.023164,4.137879999999999,1.24,2.220075,0.71256,0.64,4.397952,CRO,Testing,2024,0.4364446496944324,0.4048897227092939,0.4206371068461869
374,F. Mrzljak,Gorica,Gorica,"RDMF, RCMF, DMF",RDMF,7,31,0,2024-06-30,31,2529,Croatia,Croatia,right,175,70,no,10.68,3.0591,9.823053,5.0908,0.93,1.528263,0.5333760000000001,1.42,5.050292000000001,CRO,Testing,2024,0.5100502870359368,0.488127545199452,0.499062908471838
375,R. Pukštas,Hajduk Split,Hajduk Split,"RDMF, AMF, RCMF",RDMF,7,19,0,,28,2630,United States,"United States, Lithuania",right,181,75,no,6.88,0.789277,4.4821,1.882617,2.09,3.558743999999999,1.302912,0.82,1.504972,CRO,Testing,2024,0.02050750947333936,0.01697187505188785,0.01868874455672771
376,I. Postonjski,Varaždin,Varaždin,"RDMF, RCMF, DMF",RDMF,7,29,0,2026-05-31,31,2831,Croatia,Croatia,right,177,72,no,8.46,2.700984,10.93795,6.324744999999999,1.3,1.685472,0.285,0.64,5.054741999999999,CRO,Testing,2024,0.4096106527447681,0.3383278951396587,0.3739367699990138
377,J. Mišić,Dinamo Zagreb,Dinamo Zagreb,"DMF, LDMF, LCMF",DMF,7,29,0,2026-06-30,32,2903,Croatia,Croatia,right,187,82,no,9.98,4.308968999999999,13.20752,8.959434,1.49,1.645805,0.71379,1.58,7.9659,CRO,Testing,2024,0.7175983843102209,0.6648872177612004,0.6912267701508996
378,F. Krovinović,Hajduk Split,Hajduk Split,"LDMF, AMF, LCMF",LDMF,7,28,0,2027-05-31,36,2997,Croatia,Croatia,right,175,70,no,7.21,1.650138,14.056,6.277903999999999,1.41,1.529898,0.570024,1.35,8.077846,CRO,Testing,2024,0.3162235553847068,0.2983383421824196,0.3072449823369388
379,D. Nejašmić,Osijek,Osijek,"DMF, RDMF, RCMF",DMF,7,25,0,2025-06-30,37,3144,Croatia,Croatia,right,183,74,no,10.71,3.78072,9.07632,5.896560000000001,2.18,2.92045,1.058033,1.03,5.956587,CRO,Testing,2024,0.5869494537127439,0.5674248962411905,0.5771652222460922
380,M. Marić,Lokomotiva Zagreb,Lokomotiva Zagreb,"LDMF, LCMF",LDMF,7,26,0,2025-06-15,35,3356,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,180,70,no,8.82,2.572372,11.910336,5.093064,1.1,1.449522,0.67078,1.02,5.604484,CRO,Testing,2024,0.3614410578970882,0.3543203618510756,0.3578473706016391
