Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
232,F. Krovinović,Hajduk Split,Hajduk Split,"LDMF, LCMF, AMF",LDMF,7,30.0,2800000,2027-05-31,29,2350,Croatia,Croatia,right,175,70,no,5.51,0.8441199999999999,12.559456,5.016464,1.53,1.68438,0.495945,1.46,5.516169,CRO,Testing,2026,0.1796971190038952,0.1847921429771053,0.1822446309905003
233,I. Bennacer,Dinamo Zagreb,Dinamo Zagreb,"RDMF, DMF, LCMF",RDMF,7,28.0,30000000,2027-06-30,18,1026,France,"France, Algeria",left,175,70,yes,8.25,2.810628,15.699645,7.013707999999999,2.37,5.963348,1.493466,1.4,8.066148,CRO,Testing,2026,0.6029593262929,0.614178625861846,0.608568976077373
234,O. Petrusenko,Osijek,Osijek,"LDMF, LCMF, RDMF",LDMF,7,28.0,1000000,2028-06-30,24,1624,Ukraine,Ukraine,right,181,71,no,10.14,2.437994,9.253996,3.713742,0.33,1.439166,0.109989,0.33,4.323258,CRO,Testing,2026,0.5005358592347744,0.4948332634840082,0.4976845613593913
235,M. Caimacov,Slaven Belupo,Slaven Belupo,"LDMF, LCMF, RCMF",LDMF,7,27.0,400000,2027-06-30,15,969,Moldova,"Moldova, Russia",left,183,70,no,10.31,1.486741,7.613313,3.158408,1.21,3.343827,0.46423,1.39,2.600904,CRO,Testing,2026,0.406936866375485,0.4303306784310896,0.4186337724032873
236,M. Agbekpornu,Huesca,Slaven Belupo,"DMF, RDMF, LCMF",DMF,7,27.0,400000,2028-06-30,17,1227,Ghana,Ghana,right,188,80,no,10.05,2.128893,7.406784,3.813524,0.88,2.126718,0.7333700000000001,0.51,4.617525,CRO,Testing,2026,0.492077574724866,0.4909666272433132,0.4915221009840896
237,H. Babec,Seoul,Osijek,"LDMF, DMF, RCMF",LDMF,7,26.0,1500000,2028-12-31,15,1174,Croatia,Croatia,right,187,71,no,8.2,3.068239999999999,10.889536,5.593952000000001,0.46,0.68822,0.07665899999999999,0.54,5.2923,CRO,Testing,2026,0.4897891352532369,0.486754107962095,0.488271621607666
238,Hugo Guillamón,Hajduk Split,Hajduk Split,"RDMF, RCMF",RDMF,7,26.0,8000000,2027-06-30,23,1501,Spain,Spain,right,178,62,no,8.39,4.020210000000001,17.152951,8.992333,0.6,1.67994,0.059994,0.78,9.112532000000002,CRO,Testing,2026,0.7339394846276035,0.7545555425994819,0.7442475136135427
239,Iker Pozo,Gorica,Gorica,"LDMF, RDMF, LCMF",LDMF,7,25.0,350000,2027-06-30,32,2915,Spain,Spain,right,176,74,no,9.39,1.513432,10.156621,3.738900000000001,1.73,3.860380000000001,1.357143,2.01,4.197088000000001,CRO,Testing,2026,0.4347297294203568,0.4323666411232596,0.4335481852718082
240,Tiago Dantas,Rijeka,Rijeka,"LDMF, RDMF, RCMF",LDMF,7,25.0,3000000,2029-06-30,31,2658,Portugal,Portugal,right,169,62,no,3.62,2.94345,9.346472,5.143028,1.32,0.7436,0.13332,1.22,4.806829,CRO,Testing,2026,0.1887583034157063,0.1854847804440346,0.1871215419298705
241,A. Pajaziti,Hajduk Split,Hajduk Split,"RDMF, LDMF, LCMF",RDMF,7,23.0,200000,2029-06-30,31,2132,England,"England, Albania",left,180,69,no,5.91,1.981017,10.172508,4.5576,1.18,2.828746999999999,0.6738719999999999,1.98,6.798410000000001,CRO,Testing,2026,0.2091220219296006,0.2287038808658272,0.2189129513977139
242,T. Duvnjak,Varaždin,Varaždin,"RDMF, RCMF, LDMF",RDMF,7,23.0,300000,2028-05-31,33,2701,Croatia,Croatia,right,172,63,no,8.3,3.695904,8.36646,4.430764,1.2,2.00016,0.7982010000000002,1.0,4.230939999999999,CRO,Testing,2026,0.4141880748143471,0.4362631682610706,0.4252256215377088
243,E. Shabani,Vukovar,Vukovar,"LDMF, LCMF",LDMF,7,23.0,175000,2026-06-30,27,2319,Germany,"Germany, Albania",right,180,77,no,7.45,2.214425,8.228628,4.539885999999999,1.71,3.454764,1.04559,1.67,4.348615000000001,CRO,Testing,2026,0.3202820452039928,0.3318016931856181,0.3260418691948054
244,D. Mejía,Osijek,Osijek,"RDMF, RCMF, RW",RDMF,7,23.0,0,2028-12-31,27,1815,Colombia,Colombia,unknown,163,58,no,11.21,1.686276,6.792552,4.21287,2.33,3.56928,1.534157,1.19,3.27214,CRO,Testing,2026,0.5395881379361123,0.544426700446887,0.5420074191914996
245,I. Ćubelić,Slaven Belupo,Slaven Belupo,"RDMF, RCMF, LCMF",RDMF,7,23.0,250000,2027-07-01,34,2492,Croatia,Croatia,right,184,79,no,8.99,2.201796,7.766025,3.8676,0.94,1.770776,0.6502720000000001,1.16,3.358484999999999,CRO,Testing,2026,0.3736490775973924,0.3822164767026999,0.3779327771500461
246,A. Maurić,Istra 1961,Istra 1961,"LDMF, LCMF, AMF",LDMF,7,22.0,0,2027-06-30,29,1959,Croatia,Croatia,left,187,82,no,6.29,1.100552,7.308249999999999,3.995781,0.83,1.744176,0.461148,0.83,3.76737,CRO,Testing,2026,0.1218894391457029,0.1479070889644362,0.1348982640550695
247,L. Vrbančić,Osijek,Osijek,"RDMF, RCMF, AMF",RDMF,7,20.0,0,2028-06-30,17,1024,Croatia,Croatia,right,0,0,no,10.46,2.726826,10.633732,6.150430000000001,1.14,3.42828,0.788806,1.76,6.153,CRO,Testing,2026,0.666574966488676,0.6581123930884865,0.6623436797885812
248,A. Kavelj,Gorica,Gorica,"RDMF, RCMF, LDMF",RDMF,7,20.0,0,2028-06-30,36,3354,Croatia,Croatia,right,0,0,no,8.53,1.42107,7.864915000000001,3.274709999999999,0.46,1.07145,0.13461,0.46,2.686801,CRO,Testing,2026,0.2666915179517137,0.2760903008001299,0.2713909093759218
249,Š. Černý,Příbram,Příbram,"LDMF, LCMF, RCMF",LDMF,7,19.0,0,2027-12-31,13,1102,Czech Republic,Czech Republic,,0,0,yes,7.61,3.405024,11.282584,5.555879999999999,1.25,2.328678,0.8940640000000001,1.16,5.643831999999999,CZH,Testing,2026,0.4942402838078672,0.4823261706127155,0.4882832272102913
250,S. Kop,Příbram,Příbram,"DMF, RCMF, LCMF",DMF,7,20.0,0,2026-06-30,16,958,Czech Republic,Czech Republic,unknown,0,0,no,9.04,1.1308,6.061935999999999,2.567544,1.13,1.8504,0.8200409999999999,0.72,2.668803,CZH,Testing,2026,0.2725038327153395,0.2698420374623529,0.2711729350888462
251,D. Samek,Artis Brno,Artis Brno,"LDMF, LCMF, DMF",LDMF,7,22.0,0,2028-06-30,26,1825,Czech Republic,Czech Republic,right,184,80,no,7.67,2.776115,11.2518,6.662782999999999,1.26,1.767289,0.70516,1.01,6.508592999999999,CZH,Testing,2026,0.4897887368542974,0.4822672097776657,0.4860279733159816
252,D. Kastanek,Opava,Opava,"RDMF, RCMF, LCMF",RDMF,7,23.0,0,2026-06-30,19,1543,Czech Republic,Czech Republic,,195,0,yes,7.87,1.576467,5.949173999999999,3.327375,0.35,0.699516,0.06,0.58,2.860704,CZH,Testing,2026,0.2093969264917462,0.2020947545377591,0.2057458405147526
253,D. Jambor,Chrudim,Chrudim,"DMF, RDMF, LDMF",DMF,7,23.0,175000,2027-06-30,28,2316,Czech Republic,Czech Republic,right,180,76,no,12.59,2.56662,10.101381,5.482262,0.97,2.91669,0.465894,1.36,5.092244000000001,CZH,Testing,2026,0.7837667773180028,0.7770326634433411,0.780399720380672
254,P. Švestka,Příbram,Příbram,"RDMF, RCMF, DMF",RDMF,7,23.0,125000,,27,2342,Czech Republic,Czech Republic,,0,0,no,9.54,1.285,8.215235999999999,3.327086,0.32,0.8432299999999999,0.12,0.8,3.407726,CZH,Testing,2026,0.3616300755794956,0.3533650762580886,0.3574975759187921
255,A. Pesek,Vysočina Jihlava,Vysočina Jihlava,"LDMF, RDMF, LCMF",LDMF,7,23.0,0,2026-06-30,25,2196,Czech Republic,Czech Republic,,0,0,no,7.95,2.172352,10.53411,5.408818,0.78,1.885356,0.4522139999999999,0.61,4.387591,CZH,Testing,2026,0.4146391074902172,0.3824136997116182,0.3985264036009177
256,M. Novak,Opava,Opava,"LDMF, LCMF, RCMF",LDMF,7,24.0,0,2027-06-30,28,2577,Slovakia,Slovakia,,181,0,no,8.7,1.5028,6.812304,3.216532,0.77,1.3262,0.3149999999999999,0.63,3.318569999999999,CZH,Testing,2026,0.2739748176330025,0.2925762359180178,0.2832755267755102
257,T. Kott,Ústí nad Labem,Ústí nad Labem,"DMF, RCMF, RDMF",DMF,7,26.0,0,2028-06-30,24,1924,Czech Republic,Czech Republic,right,168,70,no,10.9,2.385834,9.357330000000001,4.676166,1.59,2.247486,0.7017669999999999,0.61,4.069970000000001,CZH,Testing,2026,0.5660040836550511,0.6008058553936282,0.5834049695243396
258,A. Petrák,Viktoria Žižkov,Viktoria Žižkov,"RDMF, LCB, RCB",RDMF,7,26.0,175000,,29,2515,Czech Republic,Czech Republic,right,183,72,no,9.02,3.111966000000001,12.885972,5.50942,0.79,0.821475,0.32145,0.93,4.117407000000001,CZH,Testing,2026,0.5785297799012694,0.5671937692242492,0.5728617745627593
259,D. Soukeník,Vlašim,Vlašim,"DMF, RCMF, LCMF",DMF,7,26.0,0,,30,2797,Czech Republic,Czech Republic,right,182,76,no,7.18,2.028042,12.998388,6.078239999999998,0.9,0.836496,0.13,0.8,5.183159999999999,CZH,Testing,2026,0.3629877439206949,0.3676274843737584,0.3653076141472266
260,E. Tischler,České Budějovice,České Budějovice,"DMF, RCMF, LCMF",DMF,7,28.0,200000,2026-06-30,21,1011,Austria,"Austria, Czech Republic",right,182,72,no,8.72,1.512396,5.609573999999999,2.759178,0.36,0.802165,0.089991,0.18,2.315625,CZH,Testing,2026,0.2120148150607513,0.2294589406405765,0.2207368778506639
261,O. Bláha,Táborsko,Táborsko,"RDMF, LDMF, RCMF",RDMF,7,29.0,250000,,27,2584,Czech Republic,Czech Republic,right,175,71,no,6.93,3.10266,9.749404,6.09261,0.66,0.764748,0.103323,0.7,4.808106,CZH,Testing,2026,0.3776788058110255,0.3801814072986398,0.3789301065548327
262,M. Hubínek,České Budějovice,České Budějovice,"DMF, RCMF, RDMF",DMF,7,31.0,175000,2026-06-30,30,2666,Czech Republic,Czech Republic,left,181,81,no,6.79,3.308932,12.18944,6.244448,0.34,1.247672,0.239153,0.81,6.0065,CZH,Testing,2026,0.4426706346625989,0.4573705216374086,0.4500205781500037
263,A. Čermák,Vysočina Jihlava,Vysočina Jihlava,"RDMF, RCB, AMF",RDMF,7,32.0,175000,,28,2495,Slovakia,Slovakia,right,189,85,no,7.54,1.805008,11.506184,5.2682,0.76,1.693736,0.47044,0.87,4.364724,CZH,Testing,2026,0.3081164441927248,0.3302793733978894,0.3191979087953071
264,J. Texl,Zbrojovka Brno,Zbrojovka Brno,"LDMF, RDMF, LCMF",LDMF,7,33.0,200000,2026-06-30,19,1387,Czech Republic,Czech Republic,right,181,68,no,12.33,2.010766,16.153845,8.437632,1.3,1.1028,0.325,2.21,6.359959,CZH,Testing,2026,0.9648177760832999,0.9189739064636868,0.9418958412734934
265,M. Jirásek,Viktoria Žižkov,Viktoria Žižkov,"LDMF, RDMF",LDMF,7,34.0,125000,,25,2178,Czech Republic,Czech Republic,left,176,74,no,5.0,4.174333,17.559828,9.215929,2.19,2.605284,0.825856,1.57,7.51842,CZH,Testing,2026,0.6994352784612525,0.682672706064658,0.6910539922629553
266,M. Lacko,Vysočina Jihlava,Vysočina Jihlava,"LDMF, RDMF, AMF",LDMF,7,39.0,50000,2026-06-30,24,1817,Slovakia,Slovakia,,174,0,no,7.38,3.514304,12.827826,8.4209,1.78,2.128302,0.7440000000000001,0.69,5.053043999999999,CZH,Testing,2026,0.6178215612016766,0.5806926620919965,0.5992571116468366
267,J. Hora,Táborsko,Táborsko,"LDMF, LCMF, RDMF",LDMF,7,35.0,225000,,22,2028,Czech Republic,Czech Republic,right,176,65,no,6.08,3.285248,11.936855,8.3916,1.24,1.245,0.3975,0.67,5.505216000000001,CZH,Testing,2026,0.5719919679739112,0.4853216317152281,0.5286567998445696
268,J. Grønning,Viborg,Viborg,DMF,DMF,7,35.0,350000,2027-06-30,30,2776,Denmark,Denmark,right,182,67,no,10.24,1.4904,8.949111,3.692866,0.49,1.39593,0.39,0.23,3.826136,DIN,Testing,2026,0.4621497613076556,0.4589289393231626,0.4605393503154091
269,A. Rømer,Randers,Randers,"RDMF, RCMF",RDMF,7,32.0,1000000,2026-06-30,23,964,Denmark,Denmark,right,186,78,no,9.52,3.175425,11.951442,5.228925,0.93,1.67986,0.653352,0.28,6.629437999999999,DIN,Testing,2026,0.6084341821903545,0.6162813384727468,0.6123577603315506
270,R. Vinderslev,Sønderjyske,Sønderjyske,"RDMF, DMF, LDMF",RDMF,7,28.0,600000,2027-06-30,26,1617,Denmark,Denmark,right,185,73,no,7.4,1.393578,10.29553,3.67125,0.17,1.225692,0.113339,0.28,4.064836000000001,DIN,Testing,2026,0.2393934573146361,0.2437184720214045,0.2415559646680203
271,M. Vestergård,Vejle,Vejle,"DMF, LDMF, LCMF",DMF,7,28.0,250000,2028-06-30,31,2718,Denmark,Denmark,,0,0,no,10.96,1.888334,6.857038,2.252096,0.6,1.588496,0.429,0.26,2.949219000000001,DIN,Testing,2026,0.4360588948916835,0.4526105032442309,0.4443346990679572
272,J. Björkengren,Randers,Randers,"LDMF, LCMF",LDMF,7,27.0,750000,2027-06-30,30,2946,Sweden,Sweden,left,180,78,no,8.89,1.77341,9.410499,4.24428,0.73,1.742148,0.278188,0.76,4.430415,DIN,Testing,2026,0.3668103891549242,0.3884900627648076,0.3776502259598659
273,B. Slisz,Brøndby,Brøndby,"RDMF, RCMF",RDMF,7,27.0,5000000,2029-06-30,14,1422,Poland,Poland,right,179,76,no,9.94,1.707888,12.09229,5.251916,0.7,1.392,0.25452,2.22,6.325788999999999,DIN,Testing,2026,0.539761211579949,0.5558873864704743,0.5478242990252117
274,F. Winther,Fredericia,Fredericia,"LDMF, LCMF, RDMF",LDMF,7,26.0,250000,2027-06-30,27,2420,Denmark,Denmark,right,185,80,no,11.08,2.752546000000001,12.722346,5.950119000000001,1.08,3.121344,0.8192880000000001,1.15,6.882151999999999,DIN,Testing,2026,0.7322529168988248,0.7398696048333289,0.7360612608660768
275,S. Emini,Sønderjyske,Sønderjyske,"RDMF, AMF, RAMF",RDMF,7,25.0,450000,2027-06-30,21,1111,North Macedonia,North Macedonia,right,174,0,no,8.51,1.945844,6.077529999999999,4.452611,1.22,1.294908,0.4875,0.97,3.402633,DIN,Testing,2026,0.331891487685854,0.337723449625446,0.33480746865565
276,A. Pyndt,Fredericia,Fredericia,"RDMF, LDMF",RDMF,7,25.0,900000,2028-12-31,27,1900,Denmark,Denmark,right,175,68,yes,6.25,2.986165,10.84752,5.021505,0.81,0.521181,0.190774,0.85,4.544999999999999,DIN,Testing,2026,0.2505272199888155,0.2951371627929571,0.2728321913908863
277,T. Sommer,Sønderjyske,Sønderjyske,"LDMF, RCMF, LCMF",LDMF,7,24.0,300000,2027-06-30,27,2645,Denmark,Denmark,right,181,75,no,8.74,3.33432,11.94519,6.667408000000002,1.16,2.583881,0.511152,0.92,6.124158,DIN,Testing,2026,0.6061584922433887,0.6056319111075312,0.60589520167546
278,W. Madsen,Fredericia,Fredericia,"RDMF, RCMF, AMF",RDMF,7,24.0,250000,2027-06-30,20,1040,Denmark,Denmark,right,0,0,no,6.58,0.8631319999999999,7.186222,2.942632,1.73,2.508384,1.124109,0.95,3.026583,DIN,Testing,2026,0.1021141820734544,0.1298749927173144,0.1159945873953844
279,B. Tahirović,Brøndby,Brøndby,"LDMF, LCMF, RCMF",LDMF,7,23.0,5000000,2028-06-30,25,1326,Sweden,"Sweden, Bosnia and Herzegovina",right,191,78,no,7.67,2.988279,9.16545,4.001356,1.15,2.03749,0.406687,0.88,5.225724,DIN,Testing,2026,0.3690747303682577,0.3695106151617514,0.3692926727650045
280,M. Freundlich,Silkeborg,Silkeborg,"DMF, LCMF",DMF,7,23.0,400000,2029-06-30,21,1365,Denmark,Denmark,right,0,0,no,8.84,3.297766,16.74918,7.182981,0.66,2.110822,0.3975,0.4,6.788197,DIN,Testing,2026,0.6613156507050701,0.6412371405989643,0.6512763956520172
281,A. Wikman,Silkeborg,Silkeborg,DMF,DMF,7,22.0,350000,2029-12-31,13,1014,Sweden,Sweden,left,178,66,yes,9.76,2.12905,13.67193,4.792216,0.09,0.1775,0.0,0.27,5.149144,DIN,Testing,2026,0.5132608703726087,0.5231938878034865,0.5182273790880476
282,D. Kristjansson,Fredericia,Fredericia,"RDMF, LAMF, LB",RDMF,7,20.0,0,2030-06-30,16,1054,Iceland,Iceland,left,0,0,no,8.37,1.6219,11.870694,5.2974,0.94,1.623568,0.513359,1.28,5.637968,DIN,Testing,2026,0.40077864510005,0.4194158535840365,0.4100972493420433
283,L. Pedersen,Randers,Randers,"RDMF, RCMF",RDMF,7,20.0,0,2027-12-31,29,1799,Denmark,Denmark,right,0,0,no,10.46,1.20001,10.007322,3.950205,0.3,0.7999200000000001,0.15,0.1,3.500055,DIN,Testing,2026,0.4514881027357984,0.4612773405238332,0.4563827216298158
284,J. Cazares,Macará,Macará,"DMF, LDMF, RDMF",DMF,7,35.0,200000,2026-12-31,14,1281,Ecuador,Ecuador,right,174,0,no,8.71,2.321,7.309616000000001,2.8772,0.35,0.9139360000000001,0.350007,0.63,4.98492,ECU,Testing,2026,0.2827541222980706,0.3341604571287753,0.3084572897134229
285,G. Blanc,Macará,Macará,"LDMF, RCMF, LCMF",LDMF,7,29.0,175000,2026-12-31,12,1002,Argentina,Argentina,right,181,78,no,5.57,1.170045,6.557188999999999,4.221662999999999,0.9,1.61525,0.450036,0.72,4.672634,ECU,Testing,2026,0.1088797135101483,0.1013515638615015,0.1051156386858249
286,J. Méndez,Independiente del Valle,Independiente del Valle,"DMF, LCMF",DMF,7,29.0,0,2026-12-31,15,1110,Ecuador,Ecuador,right,180,70,no,6.32,1.866164,9.814704,4.212624,0.49,1.054485,0.244302,0.24,6.240337999999999,ECU,Testing,2026,0.2110026323260094,0.2284059522980543,0.2197042923120318
287,J. Cacciabue,Universidad Católica,Universidad Católica,"LDMF, RDMF, DMF",LDMF,7,28.0,0,2026-12-31,15,1291,Argentina,"Argentina, Italy",right,173,73,no,5.37,3.278697,13.945932,6.898574999999999,0.56,0.4200000000000001,0.21,0.21,10.109882,ECU,Testing,2026,0.4480192578581468,0.4218925688908408,0.4349559133744938
288,R. Jaramillo,Orense,Orense,"LDMF, DMF, LCMF",LDMF,7,28.0,750000,2026-12-31,15,1210,Ecuador,Ecuador,right,176,67,no,7.36,0.82,6.989424000000001,2.604147999999999,0.74,0.7440729999999999,0.15,0.67,3.573311,ECU,Testing,2026,0.1359350848626857,0.1468911033774902,0.141413094120088
289,J. Valverde,Delfin,Delfin,"DMF, RCMF, RDMF",DMF,7,27.0,0,2026-12-31,14,1265,Ecuador,Ecuador,right,171,65,no,7.61,2.418444,5.691598,2.913758,0.36,0.642287,0.14,0.14,2.562,ECU,Testing,2026,0.1688087053150292,0.2106462766418818,0.1897274909784555
290,C. Valencia,Libertad,Libertad,"DMF, RCMF, LCMF",DMF,7,26.0,300000,2026-12-31,13,823,Ecuador,Ecuador,right,0,0,no,7.76,2.298816,8.092581,4.268202,0.87,4.26462,0.76467,0.66,6.010895999999999,ECU,Testing,2026,0.3498706495341377,0.3553166983138501,0.3525936739239939
291,B. Ramirez,Manta,Manta,"DMF, RCMF, LCMF",DMF,7,26.0,0,2026-12-31,14,1111,Argentina,Argentina,,0,0,no,6.97,1.456396,9.964845,3.887575,0.81,0.972922,0.246,0.57,3.565881,ECU,Testing,2026,0.2046129198878827,0.2182176393354701,0.2114152796116764
292,D. Clavijo,Universidad Católica,Universidad Católica,"RDMF, AMF, RCMF",RDMF,7,26.0,0,,10,762,Ecuador,Ecuador,right,180,78,no,7.32,2.835884,10.866581,6.732715000000001,0.83,2.00928,0.118,1.65,5.786832,ECU,Testing,2026,0.4316837335010381,0.4477961453508557,0.4397399394259469
293,M. Maccari,Deportivo Cuenca,Deportivo Cuenca,DMF,DMF,7,25.0,125000,2026-12-31,11,957,Argentina,Argentina,right,183,78,no,7.52,4.700094,8.843513,4.794188,0.09,1.411326,0.0,0.47,5.453168,ECU,Testing,2026,0.4340351994828721,0.4473122049246873,0.4406737022037797
294,M. Lugo,Barcelona,Barcelona,"DMF, LDMF, RDMF",DMF,7,25.0,0,2027-12-31,15,1477,Argentina,Argentina,,170,65,yes,8.41,0.974448,10.909046,4.935639999999999,0.73,1.342,0.486691,1.46,5.423791,ECU,Testing,2026,0.3667391194094704,0.3731422179027337,0.3699406686561021
295,A. Spina,Aucas,Aucas,DMF,DMF,7,24.0,0,2027-12-31,16,1648,Argentina,Argentina,right,180,71,yes,8.96,1.201092,9.500547000000001,3.819718,0.49,1.039368,0.217132,0.76,4.750653000000001,ECU,Testing,2026,0.3672040285179508,0.3492248249437764,0.3582144267308636
296,S. Vasquez,Orense,Orense,"RDMF, RCMF, RAMF",RDMF,7,22.0,0,,15,1465,Ecuador,Ecuador,unknown,180,0,no,5.84,2.947766,11.366209,5.957171,2.03,3.13225,1.105,1.9,6.141018,ECU,Testing,2026,0.355052659816943,0.3346972035850133,0.3448749317009781
297,Luis Moreno,Universidad Católica,Universidad Católica,"RDMF, LDMF",RDMF,7,21.0,0,,14,860,Ecuador,Ecuador,right,0,0,no,6.59,0.730625,6.805458,2.723116,1.15,2.091388,1.046112,0.94,4.60362,ECU,Testing,2026,0.09512318421878127,0.1213118002130084,0.1082174922158948
298,A. Gray,Tottenham Hotspur,Tottenham Hotspur,"LDMF, RDMF, RB",LDMF,7,20.0,18000000,2030-06-30,24,1673,England,"England, Scotland",right,183,70,no,5.65,1.666896,7.425204,3.224914000000001,1.18,1.07688,0.5904780000000001,1.02,2.690811,ENG1,Testing,2026,0.06968593191506128,0.09041876321074088,0.08005234756290108
299,K. Mainoo,Manchester United,Manchester United,"LDMF, LCMF",LDMF,7,21.0,0,2031-06-30,28,1901,England,"England, Ghana",right,175,65,no,6.34,1.041004,9.278115,2.743657,1.14,2.65293,0.70839,1.23,4.451945,ENG1,Testing,2026,0.09459782046069809,0.1207875636844231,0.1076926920725606
300,N. Sadiki,Sunderland,Sunderland,"LDMF, LCMF, RCMF",LDMF,7,21.0,0,2030-06-30,33,3226,Belgium,"Belgium, Congo DR",right,174,74,no,6.64,0.8932439999999998,6.306824999999999,2.704559999999999,1.0,1.95363,0.612224,1.28,2.26207,ENG1,Testing,2026,0.08599173204601163,0.09442989325989776,0.09021081265295469
301,Andrey Santos,Chelsea,Chelsea,"RDMF, LDMF",RDMF,7,22.0,15000000,2030-06-30,27,1422,Brazil,Brazil,right,180,73,no,8.1,0.948189,12.027203,4.238264,0.51,1.329924,0.25,0.57,5.314019999999999,ENG1,Testing,2026,0.3217048547854292,0.3333342443735403,0.3275195495794847
302,Y. Yarmoliuk,Brentford,Brentford,"RDMF, LDMF, RCMF",RDMF,7,22.0,10000000,2031-06-30,37,2914,Ukraine,Ukraine,right,180,72,no,9.48,1.916865,8.583670000000001,4.356127,0.86,1.01885,0.245702,0.65,3.95641,ENG1,Testing,2026,0.4239851328419943,0.4352670851020111,0.4296261089720027
303,L. Bogarde,Aston Villa,Aston Villa,"RDMF, RB, LDMF",RDMF,7,22.0,450000,2028-06-30,28,1217,Netherlands,"Netherlands, Suriname",right,185,76,no,7.99,0.297748,9.173146,2.220185,0.3,1.699341,0.15,0.52,2.510784,ENG1,Testing,2026,0.1688313583213315,0.1791836300822884,0.1740074942018099
304,C. Baleba,Brighton,Brighton,"RDMF, DMF, LDMF",RDMF,7,22.0,0,2028-06-30,31,1793,Cameroon,Cameroon,left,179,77,no,9.14,1.354782,5.068896000000001,2.111085,0.5,2.008818,0.4,1.05,3.213894,ENG1,Testing,2026,0.3127005419314952,0.2707214646963637,0.2917110033139295
305,S. Magassa,West Ham United,West Ham United,"RDMF, DMF, RCMF",RDMF,7,22.0,8000000,2031-06-30,22,1099,France,"France, Mali",right,188,79,no,9.66,1.886,7.537005000000001,3.10932,1.15,2.782892,0.735,0.66,2.624,ENG1,Testing,2026,0.3669594117001793,0.3870360933880969,0.3769977525441381
306,Y. Ayari,Brighton,Brighton,"LDMF, RDMF",LDMF,7,22.0,4500000,2027-06-30,29,2172,Sweden,"Sweden, Tunisia",right,172,69,no,7.33,1.41085,7.003457999999999,3.14853,1.41,1.948245,0.74763,0.99,2.69685,ENG1,Testing,2026,0.1731049067845888,0.1918928878809748,0.1824988973327818
307,F. Potts,West Ham United,West Ham United,"DMF, LDMF, RCMF",DMF,7,22.0,600000,2029-06-30,22,1301,England,England,right,183,70,no,7.68,1.244334,8.303987999999999,3.045014,0.35,1.036048,0.14,0.62,3.875373,ENG1,Testing,2026,0.1936120496518808,0.1971180612491794,0.1953650554505301
308,A. Scott,Bournemouth,Bournemouth,"RDMF, LDMF",RDMF,7,22.0,20000000,2028-06-30,37,3143,Guernsey,"Guernsey, England",right,178,69,no,8.13,1.48887,6.985824999999998,3.006738,2.0,2.633757,1.115246,1.55,3.98235,ENG1,Testing,2026,0.2306021416603817,0.2654969379455531,0.2480495398029674
309,T. Iroegbunam,Everton,Everton,"RDMF, LDMF, RCMF",RDMF,7,22.0,4000000,2027-06-30,29,1664,England,"England, Nigeria",right,183,70,no,11.52,0.651396,4.165,1.732906,1.19,2.973065,1.024924,1.08,1.89592,ENG1,Testing,2026,0.4251386442755654,0.4090390227947283,0.4170888335351469
310,E. Anderson,Nottingham Forest,Nottingham Forest,"LDMF, LCMF",LDMF,7,23.0,0,2029-06-30,38,3662,England,"England, Scotland",right,179,63,no,9.56,2.40923,15.017111,7.254,2.31,3.761817000000001,0.981272,1.16,6.60875,ENG1,Testing,2026,0.6701351459903875,0.6642750325357507,0.6672050892630691
311,R. Gravenberch,Liverpool,Liverpool,RDMF,RDMF,7,24.0,0,2032-06-30,36,3346,Netherlands,"Netherlands, Suriname",right,190,77,no,6.94,0.7010930000000001,11.34738,3.633906,1.32,2.529599,0.8308,1.91,5.005341,ENG1,Testing,2026,0.2169660840730056,0.2405601416098023,0.2287631128414039
312,Nico González,Manchester City,Manchester City,DMF,DMF,7,24.0,15000000,2029-06-30,25,1753,Spain,Spain,right,188,86,no,7.44,1.335434,15.095808,5.131196999999999,1.13,2.001774,0.8712089999999999,1.44,7.188992999999999,ENG1,Testing,2026,0.348016239115179,0.3902128696168998,0.3691145543660393
313,M. Caicedo,Chelsea,Chelsea,"LDMF, RDMF, DMF",LDMF,7,24.0,0,2033-06-30,33,3138,Ecuador,Ecuador,right,178,71,no,8.09,2.035692,11.901076,5.047236000000001,0.8,2.091168,0.460023,0.72,5.882777999999999,ENG1,Testing,2026,0.3954323144205038,0.4074087358284846,0.4014205251244942
314,A. Onana,Aston Villa,Aston Villa,"RDMF, LDMF, LCMF",RDMF,7,24.0,50000000,2029-06-30,25,1947,Senegal,"Senegal, Belgium",right,195,88,no,9.15,1.20479,8.04,2.91282,0.65,1.616158,0.3231,0.74,3.234552,ENG1,Testing,2026,0.3338699889085161,0.3138671201130775,0.3238685545107968
