Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
120,B. Verstraete,Mechelen,Mechelen,"RDMF, LDMF, DMF",RDMF,7,29,2000000,2024-06-30,23,1786,Belgium,Belgium,right,176,65,yes,10.53,3.225625,8.46522,5.038259999999999,1.16,1.613172,0.353298,0.4,4.583335,BEL1,Testing,2023,0.4623906278259481,0.4739288545957955,0.4681597412108719
872,H. Hammer,Aalesund,Aalesund,DMF,DMF,7,23,150000,2024-12-31,12,1093,Norway,Norway,,0,0,no,11.03,1.728585,11.117139,4.614939,1.15,2.552498,0.9075,1.48,5.602075,NOR,Testing,2023,0.4538564084466809,0.4820319484160522,0.4679441784313666
291,N. Sepúlveda,Cobresal,Cobresal,"RDMF, RCMF, LCMF",RDMF,7,31,300000,,24,1366,Chile,Chile,left,167,72,no,9.42,3.623759999999999,11.265365,5.598592,1.58,1.84527,0.858033,0.92,5.92677,CHI,Testing,2023,0.4658375879796284,0.4690154634925293,0.4674265257360789
824,Seung-Mo Lee,Seoul,Seoul,"RDMF, LCMF, RCMF",RDMF,7,25,650000,,20,1113,Korea Republic,Korea Republic,right,185,70,no,9.78,2.908308,11.967328,6.952840999999999,1.54,1.293204,0.405588,0.49,5.014872,KOR,Testing,2023,0.4639939315032831,0.4701929895892527,0.467093460546268
945,J. Karlström,Lech Poznań,Lech Poznań,"LDMF, LCMF, RDMF",LDMF,7,28,2500000,2026-06-30,30,2487,Sweden,Sweden,right,182,81,no,9.73,2.894528,11.689945,5.610567,2.32,3.72555,1.41,0.87,7.094178,POL,Testing,2023,0.4565002042955718,0.4767382684370053,0.4666192363662885
846,A. El Hassnaoui,Difaâ El Jadida,Difaâ El Jadida,"DMF, LCMF, RCMF",DMF,7,34,275000,,17,1444,Morocco,Morocco,right,186,78,no,12.16,1.19496,9.8371,3.45521,0.4,0.7303999999999999,0.198,0.86,3.260074,MOR,Testing,2023,0.459591365151635,0.4732246934997091,0.466408029325672
661,S. Tronstad,Blackburn Rovers,Blackburn Rovers,"LDMF, LCMF, RDMF",LDMF,7,28,2000000,,16,912,Norway,Norway,right,174,70,no,11.15,2.26884,10.165209,4.243099,1.18,1.28079,0.49,1.18,5.825309999999999,HOL,Testing,2023,0.4508961697293123,0.4816389178544048,0.4662675437918586
376,L. Flores,Sporting San José,Sporting San José,"DMF, LCMF",DMF,7,29,225000,,38,3059,Costa Rica,Costa Rica,right,0,0,no,7.46,5.122000000000001,12.944418,8.607168,0.88,0.364144,0.119988,0.42,5.937862,CRC,Testing,2023,0.4700113534907425,0.4601768495584727,0.4650941015246076
438,N. Rinaldi,Deportivo Cuenca,Deportivo Cuenca,"RDMF, RCMF, LCMF",RDMF,7,30,375000,,27,2139,Argentina,Argentina,left,185,78,no,10.98,2.44332,8.749296,4.246271999999999,1.64,2.942272,0.9659369999999998,0.84,4.58458,ECU,Testing,2023,0.4521334036323933,0.4775541113641356,0.4648437574982646
469,E. Fernández,Chelsea,Chelsea,"LDMF, DMF, RCMF",LDMF,7,22,85000000,2031-06-30,32,3014,Argentina,Argentina,right,178,78,no,6.66,5.373295000000001,15.289866,7.677551999999999,1.76,2.2412,0.805,1.19,8.931131999999998,ENG1,Testing,2023,0.4382046417697588,0.491403328136428,0.4648039849530934
1082,S. Goss,Asteras Tripolis,Asteras Tripolis,"DMF, LCMF",DMF,7,28,500000,,22,1974,Germany,"Germany, Northern Ireland",left,191,74,no,9.53,3.692874999999999,9.846644,5.604765000000001,1.14,1.68421,0.6825,0.55,5.880018,SCT,Testing,2023,0.4724902189448435,0.4560980758301895,0.4642941473875166
1093,E. Addo,Crvena Zvezda,Crvena Zvezda,"DMF, RDMF",DMF,7,23,1000000,2025-06-30,16,1387,Ghana,Ghana,right,180,78,no,11.1,2.14,8.7615,5.127663999999999,2.01,3.960197,1.686383,0.65,4.864921000000001,SER,Testing,2023,0.4406028493866995,0.4877661951646443,0.464184522275672
276,Renan,Vancouver FC,Vancouver FC,"DMF, RDMF, LDMF",DMF,7,37,0,,14,1369,Brazil,"Brazil, Italy",left,186,82,no,9.99,3.288200999999999,11.701899,5.194312999999999,1.18,1.907551,0.594,0.33,5.0634,CAN,Testing,2023,0.4542615024151805,0.4731743782582686,0.4637179403367246
659,Eder González,Atromitos,Atromitos,"DMF, LDMF, RCMF",DMF,7,26,700000,2025-06-30,32,2780,Spain,Spain,right,170,67,no,10.26,2.495042,11.657025,5.630872,1.97,3.983544000000001,1.45774,1.2,4.661644000000001,GRE,Testing,2023,0.4513795045091152,0.4740958621027951,0.4627376833059552
385,E. Banda,Rijeka,Rijeka,"RDMF, LDMF, RCMF",RDMF,7,26,900000,2025-06-30,33,1521,Zambia,Zambia,left,178,73,no,8.64,4.316748,10.11685,7.336,1.66,1.303002,0.355355,0.89,8.109882,CRO,Testing,2023,0.4561183748244006,0.4690180441528072,0.4625682094886039
119,A. Yusuf,Antwerp,Antwerp,"LDMF, DMF",LDMF,7,22,6000000,2025-06-30,27,1785,Nigeria,Nigeria,right,175,66,no,10.79,1.817052,12.249832,5.196412,1.66,2.82286,1.107132,1.36,4.7879,BEL1,Testing,2023,0.4490352227763655,0.4758281161560743,0.4624316694662199
759,M. Hjulmand,Sporting CP,Sporting CP,DMF,DMF,7,24,12000000,2024-06-30,21,1959,Denmark,Denmark,right,185,77,no,10.34,2.893341,9.420136000000001,5.5125,1.38,1.974948,0.69,0.28,4.729724999999999,ITA1,Testing,2023,0.4563998869982319,0.4676715344440219,0.4620357107211269
1002,P. Tachtsidis,CFR Cluj,CFR Cluj,DMF,DMF,7,32,800000,,13,1155,Greece,Greece,left,191,86,no,7.09,4.052484,14.649548,10.049306,1.56,1.94812,0.621554,1.01,8.650599999999999,ROM,Testing,2023,0.4571233399224899,0.4638013132937789,0.4604623266081345
1157,Peru Nolaskoain,Athletic Bilbao,Athletic Bilbao,"RDMF, RCMF, LDMF",RDMF,7,25,1000000,2024-06-30,24,1776,Spain,Spain,right,186,82,no,11.81,1.52214,7.907632,3.850253,0.91,1.318833,0.4569180000000001,0.51,4.658839,SPA2,Testing,2023,0.4545594309529983,0.4663339435886115,0.460446687270805
651,Y. M'Vila,,Olympiacos Piraeus,"RDMF, LDMF, RCMF",RDMF,7,33,2500000,,19,1732,France,"France, Congo",right,182,80,no,8.78,2.493726000000001,18.187631,8.053344,0.31,0.8290079999999999,0.1575,0.57,8.211419999999999,GRE,Testing,2023,0.4550750875015954,0.4652615524631112,0.4601683199823534
726,M. Lestusen,Persikabo 1973,Persikabo 1973,"DMF, RCMF, LCMF",DMF,7,29,200000,2024-01-20,24,2122,Indonesia,Indonesia,right,168,64,no,6.09,5.774565,13.685144,8.439589999999999,0.58,2.578572,0.401534,1.15,7.598609999999999,INDO,Testing,2023,0.4414053198756297,0.476811504903224,0.4591084123894269
1224,Sérgio Oliveira,Galatasaray,Galatasaray,"LDMF, RDMF",LDMF,7,31,7000000,2026-06-30,29,2056,Portugal,Portugal,right,181,82,no,8.62,4.116495,11.686543,6.526015999999999,2.67,2.453088,1.092435,1.66,6.696155999999999,TUR,Testing,2023,0.441243148691819,0.4766009611609355,0.4589220549263773
10,C. Ordoñez,Vélez Sarsfield,Vélez Sarsfield,RDMF,RDMF,7,19,0,,20,1208,Argentina,Argentina,right,178,68,no,13.86,0.668616,6.553661000000001,2.232603,1.12,1.788397,0.894201,1.12,2.753505,ARG1,Testing,2023,0.4363213075369122,0.4802700341244329,0.4582956708306726
486,L. Kelly,Coventry City,Coventry City,"DMF, LCMF, RCMF",DMF,7,33,600000,2024-06-30,21,1256,England,"England, Scotland",right,187,88,no,10.75,3.01167,9.604455000000002,4.153541000000001,1.0,1.435,0.4319999999999999,0.36,4.731339999999999,ENG2,Testing,2023,0.4500450067565553,0.4664273578234423,0.4582361822899989
568,O. Thioune,Anorthosis,Anorthosis,RDMF,RDMF,7,29,800000,2024-06-30,17,1160,Senegal,Senegal,right,180,72,no,10.32,2.173856999999999,12.026216,5.426864999999999,0.85,1.861262,0.31108,0.62,6.6738,FRA2,Testing,2023,0.4432177278143216,0.4708519385742926,0.4570348331943072
304,I. Saavedra,Universidad Católica,Universidad Católica,"DMF, LCMF, LDMF",DMF,7,24,1500000,2023-12-31,27,2729,Chile,Chile,right,172,65,no,9.66,2.96917,11.51267,6.395546,0.86,1.485573,0.627622,0.82,5.7375,CHI,Testing,2023,0.4458090337513045,0.4673222836621042,0.4565656587067044
634,N. Glavčić,Volos NFC,Volos NFC,"RDMF, RCMF, LCMF",RDMF,7,26,500000,2024-05-31,12,922,Serbia,Serbia,left,170,66,no,11.13,2.340117,9.858861,4.490364,0.68,1.559844,0.294,0.78,4.198266,GRE,Testing,2023,0.4388047528931209,0.4735936985466741,0.4561992257198976
1305,D. McCarty,Nashville SC,Nashville SC,"DMF, RCMF, RDMF",DMF,7,36,150000,2023-12-31,28,2098,United States,United States,right,175,68,no,9.44,3.517263,11.795832,5.7076,0.73,1.07136,0.467517,0.56,5.749248,USA,Testing,2023,0.4453065283568015,0.4661238243757851,0.4557151763662933
1009,I. Alimi,Sepsi,Sepsi,"RDMF, LCMF, LDMF",RDMF,7,29,650000,,17,1356,North Macedonia,"North Macedonia, Albania",left,186,79,no,8.43,3.582302,14.071525,7.097992000000001,2.12,3.84929,0.9964020000000001,1.13,7.36805,ROM,Testing,2023,0.4401307421701945,0.4676472924387367,0.4538890173044657
1005,U. Meleke,Al Bataeh,Al Bataeh,"DMF, LDMF, RCMF",DMF,7,24,800000,2025-06-30,16,1258,Côte d'Ivoire,Côte d'Ivoire,right,181,74,no,10.52,2.788128,8.869845,4.291214,1.65,3.648671,1.286731,0.93,4.581024,ROM,Testing,2023,0.4488372125320677,0.4567401907120289,0.4527887016220484
732,A. Alis,Borneo FC,Borneo FC,"LDMF, LCMF, RDMF",LDMF,7,29,250000,,41,3385,Indonesia,Indonesia,right,172,58,no,9.01,4.62861,8.58564,6.673693000000001,2.9,3.058737,1.486947,1.65,6.781096,INDO,Testing,2023,0.4239384257327912,0.4807296900079253,0.4523340578703583
839,Rodrigo Dourado,Atlético de San Luis,Atlético de San Luis,"RDMF, LCMF, RCMF",RDMF,7,29,3000000,2025-06-30,40,3906,Brazil,Brazil,right,188,74,no,10.97,1.659165,11.911704,4.790267,0.55,1.35888,0.390352,0.92,5.133942000000001,MEX,Testing,2023,0.441426199259479,0.4613306677398046,0.4513784334996419
1055,J. Henderson,Al Ettifaq,Al Ettifaq,"DMF, RCMF",DMF,7,33,10000000,2025-06-30,14,1453,England,England,right,182,80,no,6.75,5.389190000000001,14.43618,7.619464000000001,1.49,1.116,0.496898,1.67,8.30239,SAUD,Testing,2023,0.4329490642581158,0.4692557513019251,0.4511024077800205
548,J. Lepenant,Olympique Lyonnais,Olympique Lyonnais,"RDMF, RCMF",RDMF,7,21,10000000,2027-06-30,25,1461,France,France,right,176,68,no,11.46,0.9891280000000002,10.719648,3.99984,1.29,1.91065,0.5544,0.92,5.542642,FRA1,Testing,2023,0.4391537540847838,0.4608363150365998,0.4499950345606918
648,José Alberto Cañas,Kalamata,Kalamata,"DMF, LCMF, RDMF",DMF,7,36,150000,,17,1547,Spain,Spain,right,178,69,no,10.82,2.849,9.77535,4.361877,0.35,1.570816,0.174,0.41,4.304575000000001,GRE,Testing,2023,0.4438501813613109,0.4549357079060777,0.4493929446336944
422,A. Manneh,OB,OB,"LDMF, RDMF, RCMF",LDMF,7,25,600000,2025-06-30,27,2226,Gambia,Gambia,left,170,61,no,9.1,3.196155,12.974927,6.755654000000001,1.66,1.537812,0.84675,1.42,7.197216,DEN,Testing,2023,0.4180752209242317,0.479596369790954,0.4488357953575929
167,G. Neves,São Paulo,São Paulo,"RDMF, LDMF",RDMF,7,26,1500000,2025-12-31,20,1091,Uruguay,Uruguay,right,171,70,no,7.75,3.796898,14.685462,7.833623000000001,0.58,0.9076320000000001,0.163317,0.82,11.545883,BRA1,Testing,2023,0.4364500464312746,0.4607097581895025,0.4485799023103886
446,W. Ndidi,Leicester City,Leicester City,"RDMF, LDMF, LCMF",RDMF,7,26,32000000,2024-06-30,17,1130,Nigeria,Nigeria,right,183,74,no,12.74,1.514354,5.254451999999999,1.99,0.48,1.6716,0.4,0.4,1.914,ENG1,Testing,2023,0.44186297136036,0.4531050490345586,0.4474840101974593
924,M. Kaput,Radomiak Radom,Radomiak Radom,"RDMF, LDMF, LCMF",RDMF,7,25,300000,2025-06-30,17,958,Poland,Poland,right,185,82,yes,10.8,2.533818,10.144,4.131732,0.85,1.219376,0.754248,0.28,4.886368000000001,POL,Testing,2023,0.4360026950442689,0.4568943820683071,0.446448538556288
1206,Richard,Alanyaspor,Alanyaspor,"RDMF, LCMF, DMF",RDMF,7,29,1500000,2024-12-31,12,1175,Brazil,Brazil,right,191,76,no,11.95,1.53341,8.576,2.834403,0.61,1.686544,0.304,0.08,3.21696,TUR,Testing,2023,0.4455201228778301,0.4468390812226415,0.4461796020502359
1109,Antonio Blanco,Deportivo Alavés,Deportivo Alavés,"RDMF, RCMF, LDMF",RDMF,7,23,3500000,2024-06-30,13,950,Spain,Spain,right,176,69,no,10.8,2.4635,10.135884,4.928235,1.04,2.179659,0.6618560000000001,0.66,3.792156,SPA1,Testing,2023,0.4327244876045795,0.4594244087223004,0.44607444816344
189,Jadsom Silva,Red Bull Bragantino,Red Bull Bragantino,"RDMF, DMF, LDMF",RDMF,7,22,3000000,2025-12-31,31,2164,Brazil,Brazil,right,173,67,no,9.98,2.913285,10.312379,5.36199,1.46,1.913918,0.7473350000000001,0.58,5.409278,BRA1,Testing,2023,0.4388610942108618,0.452060530758771,0.4454608124848164
1166,B. Sabović,Djurgården,Djurgården,"DMF, RDMF, RCMF",DMF,7,25,600000,2024-12-31,25,956,Sweden,"Sweden, North Macedonia",right,186,83,no,9.51,2.728198,11.293765,5.648,2.64,3.765526,1.788696,1.41,6.401303999999999,SWE,Testing,2023,0.4347723114261904,0.4551669764756252,0.4449696439509079
972,S. Pérez,Boavista,Boavista,"DMF, RDMF",DMF,7,30,1500000,2025-06-30,28,2431,Colombia,Colombia,right,175,72,no,10.63,2.887216,11.179716,4.63095,0.74,1.851012,0.409437,0.19,3.628755,POR1,Testing,2023,0.4355036742939436,0.4532576723611974,0.4443806733275705
280,M. Polisi,Valour FC,Valour FC,"DMF, LDMF, RDMF",DMF,7,26,75000,,22,2050,Canada,Canada,unknown,0,0,no,9.92,3.071116,11.192736,4.653017999999999,1.1,2.72426,0.744474,1.1,6.232468,CAN,Testing,2023,0.4362662967048787,0.4517917082017405,0.4440290024533097
1265,O. Vasylyev,Chornomorets,Chornomorets,"DMF, RCMF, RDMF",DMF,7,29,400000,,29,2682,Ukraine,Ukraine,right,186,74,no,11.24,3.325063,7.718714000000001,3.052906999999999,0.74,0.8372479999999999,0.272,0.44,3.222978,UKR,Testing,2023,0.4224477742128337,0.4652461881458292,0.4438469811793315
41,E. Remedi,Banfield,Banfield,"DMF, LCMF, RCMF",DMF,7,28,2000000,2023-12-31,38,3254,Argentina,Argentina,right,168,71,no,12.06,1.63,6.776140000000001,3.210144,1.66,4.5084,1.46878,0.75,3.318480000000001,ARG1,Testing,2023,0.4399444470920643,0.4473859287176888,0.4436651879048766
400,M. Marić,Lokomotiva Zagreb,Lokomotiva Zagreb,"LDMF, LCMF",LDMF,7,25,1300000,2025-06-15,33,3148,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,180,70,no,10.38,2.633175,11.581788,4.720902,0.74,1.20008,0.401362,0.8,4.629834,CRO,Testing,2023,0.4346136993282779,0.4504029287992739,0.4425083140637759
24,S. Prediger,Tigre,Tigre,"LDMF, DMF, LCMF",LDMF,7,37,150000,2023-12-31,29,1936,Argentina,Argentina,right,184,83,no,10.92,1.85977,10.456596,4.277472,1.21,2.463552,0.88452,0.93,4.413675,ARG1,Testing,2023,0.4296472104625647,0.4515456633190117,0.4405964368907882
43,I. Marcone,Independiente,Independiente,"DMF, RCMF, LCMF",DMF,7,33,1500000,2024-12-31,36,3381,Argentina,"Argentina, Italy",right,182,76,no,9.61,3.3782,11.182215,5.0274,0.91,1.75725,0.7449029999999999,0.59,5.19,ARG1,Testing,2023,0.4400937456171631,0.4409415218826732,0.4405176337499183
771,M. Viviani,Cosenza,Cosenza,"DMF, RCMF, LDMF",DMF,7,23,1200000,2024-06-30,23,1069,Italy,Italy,right,183,74,yes,10.94,1.43168,10.693845,4.459276999999999,1.6,3.117924,1.093165,0.76,5.049216,ITA2,Testing,2023,0.4314974845460671,0.4485668267323554,0.4400321556392113
1190,R. Arnold,Winterthur,Winterthur,"DMF, LCB",DMF,7,26,300000,2024-06-30,23,1602,Switzerland,Switzerland,right,190,83,no,11.57,2.135952,9.04374,3.426669,0.34,0.5057889999999999,0.11,0.39,2.811902,SWZ,Testing,2023,0.4364300469857246,0.4420992957162611,0.4392646713509929
987,V. Danilović,Nacional,Nacional,"DMF, LDMF, LCMF",DMF,7,24,525000,2024-06-30,24,2174,Bosnia and Herzegovina,Bosnia and Herzegovina,right,183,77,no,10.6,1.94367,11.386056,4.926824,1.03,2.150224,0.618,0.58,4.716032,POR2,Testing,2023,0.4304862878396295,0.447565926163043,0.4390261070013363
1024,K. Muhar,CFR Cluj,CFR Cluj,"DMF, RCMF, LCMF",DMF,7,27,1300000,2024-06-30,36,3220,Croatia,Croatia,right,188,83,no,10.45,1.760895,10.28829,4.917675,1.62,1.871859,0.839025,0.78,5.673653999999999,ROM,Testing,2023,0.4356572562288511,0.4405782750737977,0.4381177656513244
194,Matheus Fernandes,Red Bull Bragantino,Red Bull Bragantino,"DMF, LDMF, RDMF",DMF,7,25,1500000,2025-12-31,33,2578,Brazil,Brazil,right,183,70,yes,10.47,2.13212,9.878841000000001,4.255677,1.64,2.688046,1.25708,1.26,5.484017,BRA1,Testing,2023,0.4278125783734726,0.4478886148013094,0.4378505965873911
882,V. Hoff,Lillestrøm,Lillestrøm,"DMF, RCMF",DMF,7,27,700000,2025-12-31,29,2483,Norway,Norway,right,181,74,no,10.37,2.140864,10.872225,4.420221000000001,1.2,2.031309,0.654,1.3,5.657122,NOR,Testing,2023,0.4284602619482095,0.4472038484473134,0.4378320551977615
751,L. Paredes,Roma,Roma,"DMF, LCMF",DMF,7,29,12000000,2024-06-30,29,1733,Argentina,Argentina,right,180,75,no,8.72,2.958648000000001,13.870244,7.375626,0.88,1.39954,0.5230560000000001,1.04,6.333936,ITA1,Testing,2023,0.4322220385824374,0.4433761706379758,0.4377991046102067
647,D. Kourbelis,Trabzonspor,Trabzonspor,"LDMF, LCMF",LDMF,7,30,1500000,,19,1499,Greece,Greece,right,181,74,no,9.97,2.699928,12.3082,4.32,1.14,2.400216,0.9600659999999998,1.38,7.0278,GRE,Testing,2023,0.424961574079958,0.4504954568122309,0.4377285154460945
681,J. de Guzmán,Sparta Rotterdam,Sparta Rotterdam,"RDMF, LDMF, DMF",RDMF,7,36,300000,2024-06-30,29,1967,Canada,"Canada, Netherlands",right,173,70,no,9.93,2.929185,10.063566,5.078885,1.46,1.645824,0.455592,1.19,5.627837,HOL,Testing,2023,0.4311203097426516,0.4438793608583017,0.4374998353004768
1267,L. de los Santos,Puebla,Puebla,"DMF, LDMF, RCMF",DMF,7,22,0,,20,1022,Uruguay,Uruguay,right,182,80,no,8.81,3.258126,9.598518,7.219488,1.32,2.375956,0.703237,1.06,6.779929999999999,URU,Testing,2023,0.4426887657475853,0.4316723409709965,0.437180553359291
639,D. Metaxas,Volos NFC,Volos NFC,"DMF, RDMF, RCMF",DMF,7,19,0,,20,1035,Greece,Greece,right,174,68,no,12.26,1.477986,7.3903,2.348,0.09,0.5210699999999999,0.086,0.52,2.263147,GRE,Testing,2023,0.4415535190963312,0.43250671531219,0.4370301172042607
1043,Fernando Costanza,Krylya Sovetov,Krylya Sovetov,"RDMF, RCMF, LCMF",RDMF,7,25,1200000,2025-06-30,24,2178,Brazil,"Brazil, Italy",right,182,76,no,10.91,1.3662,10.990314,4.254697,1.74,3.18321,0.9521999999999999,1.16,4.505812000000001,RUS,Testing,2023,0.4286165057884078,0.4450690912742487,0.4368427985313282
1083,C. Devlin,Hearts,Hearts,"RDMF, RCMF",RDMF,7,25,700000,2025-05-31,31,2192,Australia,Australia,right,170,68,no,11.62,1.1475,9.114057,3.450174,1.4,2.999464,1.0256,0.62,4.39703,SCT,Testing,2023,0.4274982744213494,0.4444577438333966,0.4359780091273731
1175,A. Rømer,Midtjylland,Midtjylland,"LDMF, LCMF",LDMF,7,30,1000000,2024-12-31,16,1441,Denmark,Denmark,right,186,78,no,8.93,3.309696,12.613634,6.495999999999999,1.87,2.55867,0.9984000000000001,0.69,5.93433,SWE,Testing,2023,0.4123883288850467,0.459308790305618,0.4358485595953324
270,A. Youga,CSKA Sofia,CSKA Sofia,"DMF, CB, LCB",DMF,7,30,800000,2026-06-30,28,2719,France,"France, Central African Republic",right,186,83,no,9.07,2.284228,12.315888,7.646863,0.99,1.22303,0.26665,1.06,6.319274,BUL,Testing,2023,0.430751510202651,0.4397839001005736,0.4352677051516124
73,A. Manzur,Deportivo Maipú,Deportivo Maipú,"DMF, RCMF, LCMF",DMF,7,23,150000,2023-12-31,33,2659,Argentina,Argentina,right,169,71,no,7.5,4.466539999999999,13.95468,8.229652999999999,1.15,2.021643,0.663138,1.53,6.662459999999999,ARG2,Testing,2023,0.4239645621641113,0.4458522322283145,0.434908397196213
629,M. Thalhammer,Osnabrück,Osnabrück,"RDMF, DMF, LDMF",RDMF,7,26,750000,,27,1871,Germany,Germany,right,190,80,no,11.59,2.067668,8.080404,3.269,1.3,1.825824,0.7689889999999999,1.25,3.269644,GER2,Testing,2023,0.4255649699011627,0.4437366853278107,0.4346508276144868
854,M. Bemammer,NorthEast United,NorthEast United,"RDMF, LDMF, RCMF",RDMF,7,33,450000,2024-06-30,18,1763,Morocco,Morocco,right,184,80,no,9.19,3.369198,11.639383,6.328872,0.66,0.97,0.513359,0.46,6.17463,MOR,Testing,2023,0.4147486084031234,0.4544466050259366,0.4345976067145301
1081,C. Sibbald,Dundee United,Dundee United,"DMF, RCMF, LCMF",DMF,7,28,400000,2024-05-31,22,1853,Scotland,Scotland,left,170,63,no,12.05,1.361328,6.702061,3.106822,1.36,2.0875,1.114533,1.07,3.451266,SCT,Testing,2023,0.4293422159938924,0.4379935486424484,0.4336678823181705
564,F. Kanouté,Partizan,Partizan,"DMF, RDMF, LDMF",DMF,7,24,900000,2026-06-30,18,981,Senegal,Senegal,right,186,78,no,9.36,3.118625999999999,13.115928,5.781359999999999,3.03,4.22167,2.11068,1.19,5.042958,FRA2,Testing,2023,0.4033184209502462,0.4635028918314195,0.4334106563908329
1089,M. Ristić,Radnički Kragujevac,Radnički Kragujevac,"RDMF, DMF, RCMF",RDMF,7,28,150000,,13,1034,Serbia,Serbia,right,189,74,no,10.36,2.2608,9.662170000000001,4.524261,1.57,2.435,0.9570000000000001,1.31,5.046,SER,Testing,2023,0.4247477946794375,0.4405147690557487,0.4326312818675931
1257,V. Tankovskyi,Polissya,Polissya,"RDMF, LDMF, DMF",RDMF,7,28,500000,2024-06-30,22,1547,Ukraine,Ukraine,right,168,73,no,10.12,2.737281,8.786351999999999,5.122764,1.57,2.678164,0.99,0.81,5.414207999999999,UKR,Testing,2023,0.4204304953701644,0.4436675197741373,0.4320490075721509
359,L. Vásquez,Millonarios,Millonarios,"LDMF, RDMF, LCMF",LDMF,7,31,1000000,2023-12-31,41,2865,Colombia,"Colombia, Venezuela",right,186,80,no,9.52,2.987824,10.395455,5.561969,0.75,1.789695,0.564,0.66,6.503655999999999,COL,Testing,2023,0.4269605858707903,0.43593548972846,0.4314480377996253
937,L. Łakomy,Young Boys,Young Boys,"LDMF, LCMF",LDMF,7,22,1500000,2024-06-30,17,1559,Poland,Poland,left,181,79,no,7.79,4.10107,12.46704,7.732032,3.12,3.349269,1.674114,1.5,6.179711999999999,POL,Testing,2023,0.4145318554309594,0.4479587274004226,0.4312452914156911
101,O. Diakité,Hartberg,Hartberg,"DMF, RDMF, RCMF",DMF,7,23,700000,2024-06-30,30,2046,Mali,Mali,right,189,78,no,11.74,1.585968,7.083194,3.559449,1.28,3.429294000000001,1.054809,0.48,4.002367,AUT,Testing,2023,0.4221293856575831,0.4400571322233364,0.4310932589404598
1123,Guevara,Deportivo Alavés,Deportivo Alavés,"LDMF, LCMF",LDMF,7,26,5000000,2024-06-30,19,1540,Spain,Spain,right,180,73,no,10.11,2.335624,12.09891,4.732476,1.52,2.98,1.169773,1.69,4.736396,SPA1,Testing,2023,0.4174411880935603,0.4442216850829556,0.430831436588258
1286,S. Sosa,Atlanta United,Atlanta United,"LDMF, RCMF, DMF",LDMF,7,24,5000000,2024-12-31,17,1002,Argentina,Argentina,right,179,78,no,10.33,3.411793,9.074829999999999,3.682605,0.54,1.165577,0.179991,0.54,6.111560000000001,USA,Testing,2023,0.4097903456016546,0.4513882024738644,0.4305892740377596
756,J. Schouten,PSV,PSV,"DMF, RDMF, LDMF",DMF,7,26,8500000,2026-06-30,22,1794,Netherlands,Netherlands,right,185,74,no,10.99,1.006126,10.733224,4.364330000000001,1.2,1.756527,0.75,0.45,5.367238,ITA1,Testing,2023,0.4241510842037193,0.4361739201264466,0.430162502165083
1316,W. Trapp,Minnesota United,Minnesota United,"LDMF, RDMF, RCMF",LDMF,7,30,1500000,2023-12-31,30,2612,United States,"United States, Greece",right,173,68,no,9.1,3.170496,12.435696,6.514776999999999,0.9,0.826389,0.3817889999999999,0.72,6.375929999999999,USA,Testing,2023,0.4035457388865281,0.4552619933589162,0.4294038661227222
1221,K. Yılmaz,Kayserispor,Kayserispor,"DMF, RCMF, RDMF",DMF,7,23,1200000,2024-06-30,21,1832,Turkey,Turkey,right,178,70,yes,9.78,2.849847,10.464672,5.305259,0.98,1.129032,0.494088,0.74,5.500314,TUR,Testing,2023,0.4242908477276164,0.4329120653764101,0.4286014565520133
1090,M. Stamenić,Crvena Zvezda,Crvena Zvezda,"DMF, RCMF",DMF,7,21,400000,,13,1056,New Zealand,"New Zealand, Serbia",right,188,78,no,9.12,3.491663,11.931205,5.793136,2.3,2.472768,1.1076,1.28,6.732726,SER,Testing,2023,0.3989240210560144,0.4578808985188683,0.4284024597874414
605,C. Groß,Werder Bremen,Werder Bremen,"DMF, RCMF, CB",DMF,7,34,500000,2024-06-30,20,1449,Germany,Germany,right,182,75,no,10.93,2.171135,10.0656,4.410952,1.24,1.429236,0.804375,0.93,3.54,GER1,Testing,2023,0.4151681873365828,0.4403850340293757,0.4277766106829793
64,J. De Tomasso,Defensores de Belgrano,Defensores de Belgrano,"DMF, RCMF, LCB",DMF,7,30,50000,2023-12-31,23,1801,Argentina,Argentina,right,185,76,no,10.04,3.1501,10.642844,5.3998,0.55,1.14998,0.40001,0.2,3.700200000000001,ARG2,Testing,2023,0.4182103925121535,0.4363876827483192,0.4272990376302365
1271,R. Núñez,Fénix,Fénix,"DMF, LCMF, RCMF",DMF,7,26,275000,2023-12-31,22,1363,Uruguay,Uruguay,right,168,67,no,10.7,3.369405,6.406083,3.564033,1.06,1.319934,0.72875,0.4,3.695868,URU,Testing,2023,0.414107553345395,0.4400552307813529,0.427081392063374
