Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
385,D. Petrovič,Rijeka,Rijeka,"RDMF, RCMF, LDMF",RDMF,7,27,300000,2026-06-30,34,3095,Slovenia,Slovenia,right,179,78,no,7.12,2.24016,6.542018000000001,3.69603,0.44,0.815364,0.233852,0.73,3.084642,CRO,Testing,2025,0.1624557432108521,0.1815877589374965,0.1695740593201615
386,F. Krovinović,Hajduk Split,Hajduk Split,"RDMF, RCMF, LDMF",RDMF,7,29,2800000,2027-05-31,33,2457,Croatia,Croatia,right,175,70,no,7.88,1.39009,10.54821,4.944572,0.92,1.31989,0.365,0.81,5.714562,CRO,Testing,2025,0.2978918112411957,0.3094726388753455,0.3016237515680447
387,A. Smakaj,LASK,Lokomotiva Zagreb,"LDMF, LCMF",LDMF,7,22,0,2028-06-30,32,2862,Croatia,"Croatia, Kosovo",right,184,68,no,8.52,1.635105,7.922484,3.301128,1.13,1.824285,0.692033,0.94,3.870614999999999,CRO,Testing,2025,0.2472499177573094,0.2780558722438668,0.2604731294921418
388,R. Pukštas,Hajduk Split,Hajduk Split,"RDMF, AMF, RCMF",RDMF,7,20,0,2027-05-31,30,1660,United States,"United States, Lithuania",right,181,75,no,7.59,1.193393,4.76978,3.30705,1.46,3.632672,0.8665799999999999,1.41,3.364645,CRO,Testing,2025,0.1722798313102921,0.1878330645867636,0.1776325085833138
389,L. Crepulja,Slaven Belupo,Slaven Belupo,"LDMF, DMF, RDMF",LDMF,7,31,450000,2026-06-30,30,2334,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,178,72,no,8.41,2.890909999999999,14.497038,7.556159999999998,0.58,1.00342,0.268318,1.39,7.133489999999999,CRO,Testing,2025,0.5287719815058037,0.53253258073389,0.5292647826647147
390,F. Fetai,Al Sharjah,Lokomotiva Zagreb,RDMF,RDMF,7,20,0,2027-06-19,30,2399,North Macedonia,North Macedonia,right,172,60,yes,12.94,1.05,4.916892,2.176456,0.41,1.49847,0.336,0.45,2.29034,CRO,Testing,2025,0.4939476699631655,0.5092273278605831,0.5001140783593502
391,L. Selahi,Widzew Łódź,Rijeka,"LDMF, DMF",LDMF,7,26,3000000,2028-06-30,30,2061,Belgium,"Belgium, Albania",right,180,75,no,9.56,1.355532,8.995769999999998,4.368538999999999,0.61,1.133577,0.3915,0.74,4.450752,CRO,Testing,2025,0.3745630947819624,0.3769862402625522,0.3739293156655704
392,V. Jugović,Osijek,Osijek,"DMF, RCMF, LCMF",DMF,7,36,100000,2026-06-30,30,1932,Croatia,Croatia,right,178,69,no,6.66,0.976272,7.171632,3.077521,0.7,0.6534080000000002,0.278791,0.65,3.590515,CRO,Testing,2025,0.08831939244395975,0.1099282485557832,0.09646062590652342
393,M. Marina,Varaždin,Varaždin,"RDMF, LDMF, RCMF",RDMF,7,36,150000,2026-05-31,29,2440,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,81,no,13.5,2.030285,9.697636,4.354426999999999,0.33,0.7015679999999999,0.146674,0.41,4.50156,CRO,Testing,2025,0.6485069159759577,0.6812261133030626,0.6638757839413612
394,T. Duvnjak,Varaždin,Varaždin,"LDMF, RDMF, LCMF",LDMF,7,22,300000,2028-05-31,29,1875,Croatia,Croatia,right,172,63,no,9.36,2.83176,6.575317,3.742588,1.15,3.45847,0.865,0.77,4.417425,CRO,Testing,2025,0.4188972562699216,0.4230610518206771,0.4192674369176049
395,I. Ćubelić,Slaven Belupo,Slaven Belupo,"RDMF, DMF",RDMF,7,22,250000,2026-06-30,27,1642,Croatia,Croatia,right,184,79,no,14.09,3.1236,8.166813,4.551207000000001,1.1,1.645899,0.4950000000000001,0.71,4.658014,CRO,Testing,2025,0.7275845548239509,0.7756274457979763,0.7508716912327073
396,A. Maurić,Istra 1961,Istra 1961,"LDMF, LCMF",LDMF,7,21,0,,26,2023,Croatia,Croatia,left,187,82,no,8.54,1.782246,9.695184000000001,4.450089000000001,1.51,1.469325,0.62224,1.29,4.405730999999999,CRO,Testing,2025,0.3205834950685983,0.3378951373897891,0.3272563953049885
397,P. Sučić,Internazionale,Dinamo Zagreb,"RDMF, RCMF",RDMF,7,22,3000000,2030-06-30,26,2056,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,183,0,no,7.22,1.446945,9.281089999999999,4.683416,1.84,2.625604,0.876418,1.75,5.211259999999999,CRO,Testing,2025,0.2392113931952181,0.2539902825452059,0.2443736188351496
398,J. Mišić,Dinamo Zagreb,Dinamo Zagreb,"DMF, LDMF",DMF,7,31,2500000,2029-06-30,25,2346,Croatia,Croatia,right,187,82,no,7.4,3.570424,11.359,7.363809,1.19,1.345,0.614733,1.3,7.860684,CRO,Testing,2025,0.4464112513281082,0.4817892459306833,0.4625160072509428
399,I. Roca,Šibenik,Šibenik,"DMF, RCMF, LDMF",DMF,7,29,150000,2026-06-15,23,1106,Croatia,Croatia,right,184,77,no,13.18,2.439328,7.567092000000001,4.394905,0.33,1.220422,0.08199999999999999,0.08,3.25365,CRO,Testing,2025,0.611865352532858,0.6467004814589152,0.6281869931013665
400,L. Belcar,Varaždin,Dinamo Zagreb,"LDMF, RDMF",LDMF,7,23,400000,2027-12-31,22,1856,Croatia,Croatia,right,186,75,no,7.95,4.46312,8.729903,4.845627,1.7,3.19871,0.968392,1.6,5.62243,CRO,Testing,2025,0.3734788020427248,0.412438876342447,0.3911642876502207
401,J. Pršir,Gorica,Gorica,"LDMF, DMF",LDMF,7,25,2500000,2026-08-31,20,1630,Croatia,Croatia,right,181,73,no,14.3,2.2659,10.1574,5.025726,1.77,3.59,0.94,1.1,4.361217,CRO,Testing,2025,0.70998308394694,0.7846377988169807,0.7465634336559037
402,Iker Pozo,Gorica,Šibenik,DMF,DMF,7,25,350000,2027-06-30,19,1371,Spain,Spain,right,176,74,no,11.29,1.575,8.274123000000001,2.430747,1.12,2.755895999999999,0.8528,1.05,2.3625,CRO,Testing,2025,0.4521200794236172,0.4503507122118955,0.4496131230125304
403,M. Agbekpornu,Slaven Belupo,Slaven Belupo,"RDMF, LDMF, RCMF",RDMF,7,27,400000,2026-05-31,18,1189,Ghana,Ghana,right,188,80,no,8.55,2.119212,8.25021,4.61495,0.91,2.042211,0.7571580000000001,0.83,4.922222000000001,CRO,Testing,2025,0.335408601064707,0.3594545179602271,0.3455024189912244
404,S. Blagojević,,Istra 1961,"RDMF, DMF, RCMF",RDMF,7,38,50000,,16,1262,Croatia,Croatia,right,179,80,no,8.84,4.067556,9.915521,4.918155,0.43,1.783476,0.216,0.36,5.064738,CRO,Testing,2025,0.4609763727924812,0.4752011171198421,0.4665162944787167
405,L. Kapulica,Karlovac 1919,Gorica,"RDMF, LCMF",RDMF,7,20,0,2029-06-30,16,931,Croatia,Croatia,right,179,72,no,8.89,1.355532,5.125572999999999,2.031744,1.64,2.7055,1.2584,0.87,2.414808,CRO,Testing,2025,0.2208686581516789,0.2368587065747186,0.2265840282679998
406,J. Radošević,Istra 1961,Istra 1961,"RDMF, DMF",RDMF,7,31,1500000,2025-06-30,15,1330,Croatia,Croatia,right,180,74,no,8.12,2.571154,7.711641000000001,3.5165,0.61,1.285125,0.273347,0.41,3.652334,CRO,Testing,2025,0.2454138496442209,0.2794696025394964,0.2602613363201575
407,M. Lacko,Vysočina Jihlava,Vysočina Jihlava,"LDMF, RCMF, AMF",LDMF,7,38,50000,2026-06-30,30,2558,Slovakia,Slovakia,,174,0,no,7.42,3.305916,12.456892,8.19445,1.41,2.636373,0.6328540000000001,1.09,5.170291,CZH,Testing,2025,0.4242235294507424,0.4556885994315367,0.4383004473706058
408,M. Jirásek,Viktoria Žižkov,Viktoria Žižkov,"LDMF, RDMF, RCMF",LDMF,7,33,125000,,26,2109,Czech Republic,Czech Republic,left,176,74,no,7.38,3.797248,13.99712,8.407504,3.5,3.199590000000001,1.36795,0.68,6.186126000000001,CZH,Testing,2025,0.4857676376133828,0.527873584057233,0.5053626605501724
409,J. Řezníček,Pardubice,Chrudim,"DMF, RDMF, LDMF",DMF,7,33,150000,,29,2754,Czech Republic,Czech Republic,right,180,72,no,10.13,2.907788,10.42404,6.502058999999999,1.8,2.091606,0.846906,0.92,4.375748000000001,CZH,Testing,2025,0.5463876921401188,0.5675871417324299,0.5556777711238442
410,J. Texl,Zbrojovka Brno,Zbrojovka Brno,"DMF, CB, AMF",DMF,7,32,200000,2026-06-30,26,1937,Czech Republic,Czech Republic,right,181,68,no,9.94,3.02141,16.30664,7.898714999999999,0.93,0.838449,0.186648,2.0,5.067737999999999,CZH,Testing,2025,0.6225975719621024,0.6118375642565395,0.6160859763032134
411,Pedro Sá,Penafiel,Vyškov,"LDMF, DMF, LCMF",LDMF,7,31,400000,2026-06-30,14,1033,Portugal,Portugal,right,185,81,no,6.62,4.182648,10.194723,6.620574999999999,1.22,1.30723,0.520026,0.7,4.619641,CZH,Testing,2025,0.3338592032295102,0.3763676715742191,0.3532070062563691
412,J. Sedlák,Artis Brno,Líšeň,"DMF, RCMF, RDMF",DMF,7,31,50000,,28,2536,Czech Republic,Czech Republic,right,181,75,no,9.33,1.03,7.487476999999999,3.265695,0.43,0.88536,0.25,0.35,3.053486,CZH,Testing,2025,0.2913858941147612,0.2955010473123653,0.2913547291400714
413,L. Lahodný,Prostějov,Prostějov,"LDMF, LCMF, RDMF",LDMF,7,30,175000,2026-06-30,25,1915,Czech Republic,Czech Republic,left,0,0,no,9.49,2.489112,6.90976,3.762228000000001,1.93,2.49255,1.27125,0.7,3.103912,CZH,Testing,2025,0.3957884826637812,0.4024962200791755,0.3973660796955115
414,O. Bláha,Táborsko,Táborsko,"RDMF, LDMF, DMF",RDMF,7,29,250000,,29,2730,Czech Republic,Czech Republic,right,175,71,no,7.55,3.758224,11.403515,6.425567999999999,0.92,1.153159,0.364707,0.99,6.168552,CZH,Testing,2025,0.4656190065847279,0.4584661740276967,0.4604522660224212
415,M. Matocha,Prostějov,Prostějov,"RDMF, LDMF, RCMF",RDMF,7,28,200000,,23,1343,Czech Republic,Czech Republic,left,0,0,no,4.76,3.282048,7.508336000000001,5.494,1.68,0.336138,0.201,0.4,4.420459999999999,CZH,Testing,2025,0.1419948898956532,0.1633647121043399,0.1501749300486262
416,D. Soukeník,Vlašim,Vlašim,"RDMF, LDMF, LCB",RDMF,7,26,0,,27,1544,Czech Republic,Czech Republic,right,182,76,no,8.22,3.03345,16.672622,8.33576,0.58,1.33947,0.175,1.34,6.062064,CZH,Testing,2025,0.5335275321890465,0.5475707372991003,0.5391908936360251
417,A. Petrák,Viktoria Žižkov,Viktoria Žižkov,"RDMF, LDMF, LCMF",RDMF,7,26,175000,,30,2722,Czech Republic,Czech Republic,right,183,72,no,9.82,1.85024,9.291625,4.728772,0.46,1.05918,0.165,0.46,4.300215,CZH,Testing,2025,0.4309847306012242,0.432848502955801,0.4302372332747709
418,A. Sylla,Sigma Olomouc,Sigma Olomouc II,RDMF,RDMF,7,25,350000,,15,1426,Guinea,"Guinea, France",right,181,73,yes,11.17,1.388,6.629271,3.537,1.26,2.459168,0.377168,0.69,2.588794,CZH,Testing,2025,0.4355835787479019,0.4398704992820296,0.4360648324390166
419,C. Onije,Vlašim,Vlašim,"LDMF, LCMF",LDMF,7,25,175000,,23,1514,Nigeria,Nigeria,right,0,0,no,11.06,2.26044,10.162017,3.50746,1.07,2.257668,0.715,0.77,5.112972,CZH,Testing,2025,0.5271967079106253,0.5464840979038458,0.5354711979455514
420,S. Omale,Vlašim,Opava,"DMF, RCB, LDMF",DMF,7,24,225000,,26,1649,Nigeria,Nigeria,right,185,68,no,10.1,2.61892,10.044185,4.63608,0.76,2.072511,0.434264,0.76,3.001374,CZH,Testing,2025,0.489533027995025,0.4866074149099649,0.4865568407577605
421,L. Musil,Vlašim,Vlašim,"RDMF, RCMF",RDMF,7,24,175000,,27,1939,Czech Republic,Czech Republic,,0,0,no,8.35,1.949255,13.417056,7.42833,1.81,2.69,1.157904,2.41,6.58929,CZH,Testing,2025,0.4842884369265785,0.487764128192259,0.4845068595170975
422,D. Pech,Slavia Praha,Slavia Praha II,"RDMF, LDMF, LCMF",RDMF,7,23,750000,2027-06-30,13,1066,Czech Republic,Czech Republic,right,178,76,no,7.68,2.365596,11.6541,6.755247,1.94,2.278497,0.844512,2.36,5.65514,CZH,Testing,2025,0.407944175829573,0.3910756974051032,0.3977347516068439
423,S. Šimek,Pardubice,Chrudim,"RDMF, LDMF, RCMF",RDMF,7,23,175000,,16,1377,Czech Republic,Czech Republic,right,180,77,no,9.61,1.57104,6.794106,3.531185,1.05,1.89483,0.197156,0.65,3.332322,CZH,Testing,2025,0.3394894076404735,0.3457776970678565,0.3406902278340404
424,M. Novak,Opava,Vyškov,"RDMF, LDMF, DMF",RDMF,7,23,0,2027-06-30,24,1332,Slovakia,Slovakia,,181,0,no,7.91,1.14875,7.163551999999999,3.10992,0.54,0.947025,0.067163,1.01,2.975184,CZH,Testing,2025,0.1737710681418942,0.1928760642530834,0.1809092851758456
425,D. Holaň,Baník Ostrava II,Baník Ostrava II,"DMF, LCMF",DMF,7,23,0,,27,2161,Czech Republic,Czech Republic,,0,0,no,10.2,4.372488,10.123245,6.869204999999999,1.46,2.038283,0.5832999999999999,0.33,4.789750000000001,CZH,Testing,2025,0.6580299279314369,0.6434532555818392,0.6497091045783988
426,A. Pesek,Vysočina Jihlava,Vysočina Jihlava,"RDMF, LDMF, LCMF",RDMF,7,23,0,,29,2598,Czech Republic,Czech Republic,,0,0,no,10.08,1.385352,8.971988999999999,3.775719999999999,0.87,2.078028,0.6236130000000001,0.59,3.394026,CZH,Testing,2025,0.3885070873589555,0.4037111037747441,0.3943238568978123
427,J. Fabiánek,Opava,Sigma Olomouc II,"LDMF, LCMF, DMF",LDMF,7,22,0,,18,1451,Czech Republic,Czech Republic,,0,0,no,7.07,2.667075000000001,6.141114,3.720124,0.68,0.558,0.186,0.5,3.537204,CZH,Testing,2025,0.1674890001045014,0.1994484257255736,0.181054860980057
428,K. Karban,Jablonec,Varnsdorf,"LDMF, RCMF, LCMF",LDMF,7,21,0,,14,950,Czech Republic,Czech Republic,unknown,188,76,no,10.8,0.4737600000000001,4.358160000000001,1.80025,1.04,1.420664,0.282,0.66,1.134,CZH,Testing,2025,0.348006962877442,0.3504012505305422,0.347280206234828
429,D. Sekou,Real Murcia,Vyškov,"LDMF, LCMF",LDMF,7,21,0,,25,1706,Mali,"Mali, Burkina Faso",,0,0,no,7.49,1.372816,5.594136,2.9046,1.0,2.2176,0.313349,0.32,1.950281,CZH,Testing,2025,0.1250265774315919,0.1414245949697213,0.1306632041719035
430,M. Žitný,Dukla Praha,Vlašim,"LDMF, DMF, LCB",LDMF,7,20,0,2027-12-31,26,1851,Czech Republic,Czech Republic,left,189,71,no,8.8,1.946876,13.37285,5.203264000000001,0.53,1.164946,0.481823,0.78,5.54325,CZH,Testing,2025,0.3966538422522751,0.4093145150739273,0.4012192643011632
431,S. Jalovicor,Sigma Olomouc II,Sigma Olomouc II,"RDMF, RCMF, DMF",RDMF,7,20,0,,25,1922,Czech Republic,Czech Republic,unknown,0,0,no,9.08,2.76345,7.682752000000001,3.181204,0.52,1.217787,0.23125,0.47,2.95152,CZH,Testing,2025,0.3555211295971211,0.3584606794965889,0.3550900236206498
432,T. Jelínek,Slavia Praha II,Slavia Praha II,"RDMF, LDMF, RCMF",RDMF,7,19,0,,23,1539,Czech Republic,Czech Republic,,178,67,no,6.14,3.040776,9.065249999999999,5.792766,1.87,2.281847,0.819,1.05,5.324641000000001,CZH,Testing,2025,0.2259666361684222,0.25667792513871,0.2390794570045069
433,L. Hetemi,Vejle,Vejle,"DMF, RCMF, LCMF",DMF,7,25,200000,2028-06-30,32,2664,Albania,"Albania, Denmark",right,170,67,no,9.46,2.330757,7.260533000000001,3.243,0.88,1.691372,0.372771,0.84,3.715349999999999,DEN,Testing,2025,0.3589419633554173,0.3848595218431027,0.3700439385406559
434,J. Björkengren,Randers,Randers,"LDMF, LCMF",LDMF,7,26,750000,2027-06-30,32,3160,Sweden,Sweden,left,180,78,no,10.03,2.446882,10.6536,5.41221,0.46,1.53698,0.199245,0.71,4.556925000000001,DEN,Testing,2025,0.4898502759835726,0.5038453204545643,0.4953603660348168
435,A. Rømer,Randers,Randers,"RDMF, RCMF, DMF",RDMF,7,32,1000000,2026-06-30,31,2392,Denmark,Denmark,right,186,78,no,8.92,3.083184,14.03552,7.10919,0.9,2.03114,0.5625,0.87,6.812204,DEN,Testing,2025,0.5763149330925483,0.5814438969108994,0.5776344869076796
436,V. Froholdt,Porto,København,"RDMF, RCMF",RDMF,7,19,0,2030-06-30,30,2254,Denmark,Denmark,right,187,0,no,10.1,0.55998,6.505182000000001,2.273832,2.08,3.63484,1.4,2.72,2.831493,DEN,Testing,2025,0.3122901539127395,0.3349649428426622,0.3216280377931834
437,M. Brink,Nordsjælland,Nordsjælland,"DMF, LCMF",DMF,7,27,1000000,2027-06-30,29,2653,Denmark,Denmark,right,174,73,no,6.17,2.305456,16.927645,6.682071,0.54,0.846932,0.171432,0.37,8.24505,DEN,Testing,2025,0.3039389898474235,0.3368948952588398,0.3184079406886049
438,N. Poulsen,AGF,AGF,DMF,DMF,7,32,700000,2026-06-30,28,2147,Denmark,Denmark,right,176,79,no,7.92,3.02,11.529784,4.986432,0.63,1.05,0.168872,0.29,4.860243000000001,DEN,Testing,2025,0.3520296507164195,0.3715224630007999,0.3598893219294405
439,K. Davidsen,Holstein Kiel,AaB,"DMF, RDMF, RCMF",DMF,7,20,25000,2029-06-30,27,1899,Denmark,Denmark,right,191,0,no,11.18,1.9422,7.4898,3.173411,0.81,1.848725,0.475,0.47,3.6985,DEN,Testing,2025,0.4730427139299948,0.483002155306223,0.4764793503834415
440,P. Mattsson,Norwich City,Silkeborg,DMF,DMF,7,24,650000,2028-06-30,26,2364,Denmark,"Denmark, Sweden",right,181,74,no,9.59,3.158672,17.896327,7.08,1.48,4.265076000000001,0.9119999999999999,1.07,7.842804000000001,DEN,Testing,2025,0.6307645638308663,0.6349704003201548,0.6317821549694912
441,J. Grønning,Viborg,Viborg,DMF,DMF,7,34,350000,2026-06-30,26,2254,Denmark,Denmark,right,182,67,no,10.26,1.914098,9.265016,4.192936,0.36,0.6800640000000001,0.12,0.16,3.992372999999999,DEN,Testing,2025,0.4344983723447623,0.4456975376013768,0.4384427573631743
442,T. Sommer,Sønderjyske,Sønderjyske,"DMF, LDMF, CB",DMF,7,24,300000,2027-06-30,25,1767,Denmark,Denmark,right,181,75,no,10.24,4.789867,12.88512,6.161925,0.71,1.373985,0.257148,0.51,6.110044,DEN,Testing,2025,0.619208340645821,0.678332437259378,0.6477320744511725
443,T. Delaney,København,København,"LDMF, LCMF",LDMF,7,34,2500000,2026-06-30,24,1818,Denmark,"Denmark, United States",left,182,79,no,9.6,3.86291,10.195794,5.394711,1.04,1.335834,0.1,0.69,5.347019999999999,DEN,Testing,2025,0.5414725689475555,0.5437307519174979,0.5412494870565825
444,L. Lerager,København,København,"RDMF, RCMF",RDMF,7,32,3000000,2025-12-31,24,1751,Denmark,Denmark,right,188,80,no,9.35,1.129887,8.432722,4.16353,0.72,0.874753,0.306,0.41,4.266666,DEN,Testing,2025,0.3322546585553792,0.3454170374992937,0.3368812966306882
445,R. Vinderslev,Sønderjyske,Sønderjyske,"LDMF, DMF, LCMF",LDMF,7,28,600000,2027-06-30,23,2056,Denmark,Denmark,right,185,73,no,8.58,1.311369,9.7162,4.245878000000001,0.53,1.18079,0.260013,0.26,4.336755999999999,DEN,Testing,2025,0.2868890363668799,0.31267103033704,0.2977100240967855
446,P. Langhoff,Lyngby,Lyngby,DMF,DMF,7,21,0,2026-06-30,17,1415,Denmark,Denmark,,0,0,no,9.8,1.904721,9.094904,4.260012,1.4,2.60832,0.889,0.7,5.27799,DEN,Testing,2025,0.4532948874829013,0.4621788970081522,0.4561338393403593
447,J. Tverskov,San Diego,Nordsjælland,"DMF, LCB",DMF,7,32,600000,2027-12-31,15,1447,Denmark,Denmark,right,188,85,no,8.15,5.53554,21.64005,10.63375,1.43,1.74125,0.748254,1.18,11.755392,DEN,Testing,2025,0.8033304388845924,0.8147819283693934,0.8084917103386883
448,Dani Silva,Midtjylland,Midtjylland,DMF,DMF,7,25,2000000,2029-06-30,13,913,Portugal,Portugal,right,180,73,no,8.18,1.282138,12.226104,4.138914,1.48,2.564294,0.693,0.59,5.027340000000001,DEN,Testing,2025,0.2929170824704009,0.3190370018413738,0.3039253526662003
449,J. Cazares,Macará,Macará,"DMF, LDMF, LCMF",DMF,7,34,200000,,37,3274,Ecuador,Ecuador,right,174,0,no,8.85,2.61272,8.882477999999999,4.616097,0.55,1.15412,0.382694,0.77,5.058415999999999,ECU,Testing,2025,0.3899082636673856,0.3892490974400879,0.3877741364947345
450,R. Calderón,Deportivo Cuenca,Deportivo Cuenca,"DMF, LDMF, RCMF",DMF,7,32,300000,2025-12-31,13,1007,Ecuador,Ecuador,right,178,78,no,7.15,4.469808,8.759160000000001,5.98476,1.43,1.9668,0.7142499999999999,0.36,6.257834999999999,ECU,Testing,2025,0.3794719528579205,0.4055372292259229,0.3907086966388544
451,L. Álvarez,Macará,Macará,"RDMF, RCMF, AMF",RDMF,7,30,400000,2025-12-31,29,1260,Argentina,Argentina,right,179,70,no,7.79,2.716415,7.28744,4.2825,0.93,0.929103,0.2857,0.29,4.430862,ECU,Testing,2025,0.2896391345058404,0.2947142005908929,0.2900841810170026
452,C. Gruezo,LDU Quito,LDU Quito,"DMF, RCMF, LCMF",DMF,7,30,0,2025-12-31,35,2955,Ecuador,Ecuador,right,173,71,no,7.98,2.28403,7.979928,4.17186,0.76,0.60828,0.305864,0.37,5.026454999999999,ECU,Testing,2025,0.3035230210798568,0.3025993685428476,0.3010008854146682
453,L. Castro,Delfin,Delfin,"DMF, RDMF, LCMF",DMF,7,29,0,2025-12-31,23,1549,Ecuador,Ecuador,left,182,78,no,9.59,3.25404,9.701757,5.343999999999999,0.7,1.276029,0.058345,0.41,4.181492,ECU,Testing,2025,0.4875587423602151,0.4941595484777214,0.4893540094168984
454,F. Ospitaleche,Manta,Manta,"LDMF, LCMF",LDMF,7,29,250000,2025-12-31,30,2334,Uruguay,Uruguay,left,179,74,no,7.48,1.082628,6.243328000000002,2.657648,0.46,1.1952,0.234,0.73,1.697978,ECU,Testing,2025,0.1119913381663313,0.1267349850488035,0.1167597991032872
455,K. Coba,Vinotinto de Ecuador,Vinotinto de Ecuador,"DMF, RCMF",DMF,7,29,0,2025-12-31,25,1118,Ecuador,Ecuador,unknown,0,0,no,6.04,2.736834,6.60033,3.703316,0.32,0.8848550000000001,0.32,0.16,3.380226,ECU,Testing,2025,0.08346662337786814,0.1286521018349576,0.1034166710507301
456,J. Méndez,Independiente del Valle,Independiente del Valle,DMF,DMF,7,28,1500000,2026-12-31,30,2232,Ecuador,Ecuador,right,180,70,no,7.58,2.337401,14.958368,6.20919,0.56,1.20835,0.319984,0.85,8.5068,ECU,Testing,2025,0.3702027421277536,0.409976529558286,0.3882866022839007
457,J. Cacciabue,Universidad Católica,Universidad Católica,"DMF, LDMF, LCMF",DMF,7,27,350000,2025-12-31,32,2649,Argentina,"Argentina, Italy",right,173,73,no,6.01,2.682812,13.353912,7.133555000000001,0.44,0.306,0.07,0.48,8.050068,ECU,Testing,2025,0.3071456328488299,0.3369082070920036,0.3200226775647932
458,J. Quiñónez,Barcelona,Barcelona,"LDMF, RCMF, LCMF",LDMF,7,27,600000,2025-12-31,32,2367,Ecuador,Ecuador,left,182,77,yes,8.59,2.054072,8.861944000000001,4.867068,0.87,0.9134099999999999,0.267288,0.61,4.941156,ECU,Testing,2025,0.3327281750334592,0.3565695036015145,0.3427114724433372
459,J. Valverde,Orense,Orense,"DMF, RDMF, LDMF",DMF,7,26,0,,17,1500,Ecuador,Ecuador,right,171,65,yes,6.78,2.699964,8.819538,3.600228,0.72,1.800144,0.480012,0.24,4.02,ECU,Testing,2025,0.1813382985838234,0.2258026779844075,0.2012160617626356
460,J. Alcívar,Independiente del Valle,Independiente del Valle,DMF,DMF,7,26,0,2029-12-31,30,2225,Ecuador,Ecuador,right,168,71,no,6.43,2.303392,9.711146,4.852721,0.77,0.8499149999999999,0.326162,0.73,5.340544,ECU,Testing,2025,0.1962732378024346,0.2225692650755432,0.2070841211022185
461,K. Moreno,Deportivo Cuenca,Deportivo Cuenca,"DMF, RCMF",DMF,7,25,250000,2025-12-31,33,2878,Colombia,Colombia,right,186,83,no,7.88,2.535436,9.600173999999999,4.628176,0.16,0.561111,0.095,0.13,4.692015,ECU,Testing,2025,0.3116315356885682,0.3178732997623537,0.3127266702390183
462,M. Maccari,Deportivo Cuenca,Deportivo Cuenca,"DMF, RCMF",DMF,7,24,125000,2026-12-31,21,1659,Argentina,Argentina,right,183,78,no,9.01,2.11327,6.290921000000001,3.90741,0.33,1.0298,0.162868,0.71,4.015272,ECU,Testing,2025,0.3433389810579048,0.3390000463609352,0.3392218611585495
463,Luis Moreno,Universidad Católica,Universidad Católica,"DMF, LCMF, RCMF",DMF,7,20,0,,32,2316,Ecuador,Ecuador,right,0,0,no,6.53,3.22829,8.742519999999999,5.52025,1.05,1.319648,0.546694,0.97,6.914762999999999,ECU,Testing,2025,0.2905522227892711,0.3088252696854998,0.2976184671167673
464,I. Gueye,Everton,Everton,"LDMF, RDMF, DMF",LDMF,7,36,3000000,2026-06-30,37,3348,Senegal,Senegal,right,174,66,no,9.6,1.82584,9.110367,4.139112,0.94,2.149236,0.590884,0.86,4.485928,ENG1,Testing,2025,0.4029845406255164,0.4109916935928891,0.4052350392986848
465,İ. Gündoğan,Galatasaray,Manchester City,"LDMF, LCMF, AMF",LDMF,7,35,15000000,2027-06-30,33,2407,Germany,Germany,right,180,80,no,4.71,2.05919,9.757176000000001,3.965259999999999,1.38,1.607785,0.7113119999999999,1.72,5.761524000000001,ENG1,Testing,2025,0.1081895602137163,0.1189060810711875,0.1109272666695002
466,Sam Morsy,,Ipswich Town,"RDMF, RCMF",RDMF,7,34,900000,,33,3021,England,"England, Egypt",right,173,75,no,7.78,1.759265,8.609395999999998,3.458082,0.8,1.994496,0.509979,0.69,4.558642,ENG1,Testing,2025,0.2289795521044755,0.2406529465594548,0.2325541923766712
467,T. Partey,Villarreal,Arsenal,"DMF, RB",DMF,7,32,18000000,2026-06-30,35,3085,Ghana,Ghana,right,185,77,no,7.24,1.74894,12.052347,5.079536,1.08,1.486242,0.468945,1.34,6.069375,ENG1,Testing,2025,0.2769298640948957,0.3083099615721732,0.290528736635903
468,C. Nørgaard,Arsenal,Brentford,"RDMF, DMF, RCMF",RDMF,7,31,18000000,2027-06-30,34,3078,Denmark,Denmark,right,187,77,no,8.98,2.281034,10.06074,4.178624,1.11,1.023036,0.235,0.23,4.23967,ENG1,Testing,2025,0.3856931890884506,0.3799250541778012,0.3809845652204539
469,G. Rodríguez,West Ham United,West Ham United,"DMF, LDMF, LCMF",DMF,7,31,20000000,2026-06-30,23,1256,Argentina,"Argentina, Italy",right,185,80,no,10.82,2.291314,7.810957999999999,2.936172,0.36,1.001112,0.2857,0.21,2.721185999999999,ENG1,Testing,2025,0.4263969842699289,0.4565822195820348,0.4398385183405498
