Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
376,M. Marić,Lokomotiva Zagreb,Lokomotiva Zagreb,"LDMF, LCMF",LDMF,7,26,0,2025-06-15,35,3356,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,180,70,no,8.82,2.572372,11.910336,5.093064,1.1,1.449522,0.67078,1.02,5.604484,CRO,Testing,2024,0.3519819696059876,0.3517261285240126,0.3544316357039149
377,J. Hora,Dukla Praha,Dukla Praha,"DMF, LDMF, LCMF",DMF,7,33,0,2024-06-30,11,939,Czech Republic,Czech Republic,right,176,65,no,8.53,5.465064,12.366788,8.341776,1.05,0.4796029999999999,0.1,0.48,7.187602000000001,CZH,Testing,2024,0.6299577438108073,0.5513884050381036,0.5950001839991472
378,E. Banda,Rijeka,Rijeka,"RDMF, DMF, RCMF",RDMF,7,26,0,2025-06-30,23,949,Zambia,Zambia,left,178,73,no,8.25,3.131849,9.767268,6.448,1.14,1.234905,0.09399999999999999,0.85,7.398821000000001,CZH,Testing,2024,0.3539159827699972,0.3577582342461069,0.3584438739522974
379,V. Kubista,Mladá Boleslav,Mladá Boleslav,"LDMF, RDMF, LCMF",LDMF,7,31,0,2024-06-30,21,972,Czech Republic,Czech Republic,right,192,90,no,9.91,1.481207,5.555408,2.965074,0.93,1.11226,0.55718,0.56,2.686045,CZH,Testing,2024,0.2412880693707637,0.2412244233729454,0.2430236237229333
380,M. Žaper,Hajduk Split,Hajduk Split,"DMF, LDMF",DMF,7,25,0,2028-05-31,13,1004,Croatia,Croatia,right,188,75,no,8.43,3.046708,8.604921000000001,3.675623,0.9,1.43605,0.54,1.08,4.304342999999999,CZH,Testing,2024,0.2623207721894943,0.2854226596019392,0.2758780252661656
381,D. Darmovzal,Pardubice,Pardubice,"DMF, RCMF, LCMF",DMF,7,23,0,2026-06-30,16,1056,Czech Republic,Czech Republic,right,184,72,no,8.35,1.365,6.392122,2.985405,1.53,1.620877,0.76875,1.11,2.729958,CZH,Testing,2024,0.1322170687920533,0.1535501084051165,0.1439303147336702
382,K. Lusavec,Varaždin,Varaždin,"LDMF, LCMF",LDMF,7,20,0,2026-05-31,20,1390,Croatia,Croatia,right,175,73,no,9.19,1.423863,6.215999999999999,2.39607,0.45,1.74702,0.19287,1.17,2.137104,CZH,Testing,2024,0.150969518723834,0.1668085586328237,0.1600530163680999
383,M. Pilj,Terengganu,Terengganu,"LDMF, AMF, LCMF",LDMF,7,27,0,2025-05-31,18,1400,Croatia,Croatia,right,165,56,no,5.79,1.219671,8.676096,4.04775,2.44,4.049155,1.73583,1.86,3.858179,CZH,Testing,2024,0.06131743092235671,0.07146575083288367,0.06687795753458267
384,P. Sučić,Dinamo Zagreb,Dinamo Zagreb,"DMF, RCMF, LDMF",DMF,7,20,0,2028-06-19,25,1411,Bosnia and Herzegovina,Bosnia and Herzegovina,right,0,0,no,9.57,1.723059,9.24768,5.041995,2.3,2.042335,0.958122,1.47,6.634097000000001,CZH,Testing,2024,0.3711085618106992,0.37520264852118,0.3758892411853853
385,M. Marina,Varaždin,Varaždin,"LDMF, DMF, RDMF",LDMF,7,34,0,2025-05-31,25,1441,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,81,no,12.37,1.811274,9.559239999999999,4.0001,0.25,0.813366,0.124,0.31,3.874925,CZH,Testing,2024,0.5507547022896221,0.5225845129519368,0.540601102551109
386,P. Brlek,Osijek,Osijek,"LDMF, LCMF, RDMF",LDMF,7,30,0,2024-06-30,26,1533,Croatia,Croatia,right,180,74,no,7.69,2.524773,10.686331,5.6325,1.06,1.4097,0.64625,1.23,5.04504,CZH,Testing,2024,0.2594677259740765,0.2713096822276249,0.2673328692444012
387,M. Matějovský,Mladá Boleslav,Mladá Boleslav,"LDMF, RDMF",LDMF,7,42,0,2024-06-30,26,1557,Czech Republic,Czech Republic,right,181,77,no,8.09,3.525,10.458752,7.284511999999999,2.25,2.545,0.9226089999999999,1.33,5.490711,CZH,Testing,2024,0.39269303659719,0.4058266571077686,0.4021847154149895
388,D. Ventúra,Sigma Olomouc,Sigma Olomouc,"DMF, RCMF, LCMF",DMF,7,28,0,2024-06-30,28,1699,Slovakia,Slovakia,right,182,77,no,11.23,2.91168,9.42655,4.13489,0.32,0.637252,0.052,0.26,3.390249,CZH,Testing,2024,0.4635878447113173,0.4544449756338091,0.4623790389928013
389,K. Vacek,Pardubice,Pardubice,"DMF, LCMF",DMF,7,37,0,2024-06-30,24,1703,Czech Republic,Czech Republic,right,183,76,no,7.82,1.376281,8.718937,3.647238,0.79,1.108884,0.4246259999999999,0.48,3.436755,CZH,Testing,2024,0.1401564750206977,0.1616125116849899,0.1519898319303569
390,A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb,"RDMF, LDMF",RDMF,7,21,0,,26,1764,Croatia,"Croatia, Kosovo",right,177,68,no,9.49,1.987677,8.060027999999999,3.012928,1.07,1.988415,0.5111519999999999,0.66,3.777345,CZH,Testing,2024,0.239392472848761,0.2653169478168982,0.2542033919988489
391,M. Agbekpornu,Slaven Belupo,Slaven Belupo,"LDMF, RDMF, DMF",LDMF,7,25,0,2026-05-31,28,2018,Ghana,Ghana,right,188,80,no,10.48,1.604616,7.449248,2.985300000000001,0.98,2.542488,0.936,0.76,2.722504,CZH,Testing,2024,0.3049103803405578,0.3131031199963786,0.3112704492013067
392,S. Blagojević,Istra 1961,Istra 1961,"DMF, RCMF, LCMF",DMF,7,37,0,2024-06-30,28,2036,Croatia,Croatia,right,179,80,no,9.64,2.82808,9.5472,5.170291,0.84,2.078356,0.221433,0.27,5.037375,CZH,Testing,2024,0.3892366032140041,0.4025683448356152,0.3988027473911996
393,A. Bužek,Zlín,Zlín,"RDMF, LCMF, RCMF",RDMF,7,19,0,2026-06-30,27,2052,Czech Republic,Czech Republic,,180,67,no,10.18,1.49,5.657407000000001,2.588006,0.88,1.578668,0.4804869999999999,0.57,2.717552,CZH,Testing,2024,0.2637360654372397,0.2590102911856298,0.2632879268100709
394,I. Lepinjica,Slaven Belupo,Slaven Belupo,"RDMF, LDMF, RCMF",RDMF,7,24,0,2025-05-31,24,2162,Croatia,Croatia,left,190,80,no,9.66,2.000918,8.907912,3.95692,1.62,2.331678,1.0855,1.29,4.617635000000001,CZH,Testing,2024,0.318436228298333,0.3332064381586028,0.328208211303155
395,V. Bubanja,Lokomotiva Zagreb,Lokomotiva Zagreb,"RDMF, RCMF, RCB",RDMF,7,25,0,2026-06-15,27,2184,Montenegro,Montenegro,right,194,86,no,12.24,2.268684,11.747075,5.276377999999999,0.82,1.154636,0.33041,0.62,5.401906,CZH,Testing,2024,0.6199623645538779,0.6041498467096549,0.6165398614513597
396,B. Sakala,Mladá Boleslav,Mladá Boleslav,"RDMF, RCMF, LDMF",RDMF,7,27,0,2025-06-30,28,2342,Zambia,Zambia,right,185,79,no,9.88,1.150812,6.49446,2.57466,0.54,1.075448,0.458835,0.27,2.229498,CZH,Testing,2024,0.2275780987310952,0.2292084534907298,0.2300664228559503
397,L. Selahi,Rijeka,Rijeka,DMF,DMF,7,25,0,2025-06-30,31,2394,Belgium,"Belgium, Albania",right,180,75,no,10.75,1.12606,9.023164,4.137879999999999,1.24,2.220075,0.71256,0.64,4.397952,CZH,Testing,2024,0.4120087908068182,0.3954703766991657,0.4066972696441965
398,T. Rigo,Baník Ostrava,Baník Ostrava,"LDMF, LCMF, RDMF",LDMF,7,21,0,,31,2464,Czech Republic,Czech Republic,right,184,76,no,8.55,3.143125,11.763752,6.830667999999999,2.59,2.04714,1.240062,1.72,7.01575,CZH,Testing,2024,0.4185539529307802,0.4405480246110345,0.4326977619637434
399,F. Mrzljak,Gorica,Gorica,"RDMF, RCMF, DMF",RDMF,7,31,0,2024-06-30,31,2529,Croatia,Croatia,right,175,70,no,10.68,3.0591,9.823053,5.0908,0.93,1.528263,0.5333760000000001,1.42,5.050292000000001,CZH,Testing,2024,0.499059839660855,0.4860325861017413,0.4961544718760281
400,R. Pukštas,Hajduk Split,Hajduk Split,"RDMF, AMF, RCMF",RDMF,7,19,0,,28,2630,United States,"United States, Lithuania",right,181,75,no,6.88,0.789277,4.4821,1.882617,2.09,3.558743999999999,1.302912,0.82,1.504972,CZH,Testing,2024,0.01168106281128792,0.01708001746824278,0.01448588804814707
401,J. Boula,Baník Ostrava,Baník Ostrava,"RDMF, DMF, RCMF",RDMF,7,25,0,2027-06-30,32,2800,Czech Republic,Czech Republic,right,180,77,no,10.58,2.50585,12.279272,6.27,1.32,2.21584,0.6739919999999999,1.13,5.627979999999999,CZH,Testing,2024,0.5313689985376341,0.5139177789829914,0.5264721314431542
402,I. Postonjski,Varaždin,Varaždin,"RDMF, RCMF, DMF",RDMF,7,29,0,2026-05-31,31,2831,Croatia,Croatia,right,177,72,no,8.46,2.700984,10.93795,6.324744999999999,1.3,1.685472,0.285,0.64,5.054741999999999,CZH,Testing,2024,0.3351656666436825,0.3363220368631289,0.3382034194880306
403,M. Čermák,České Budějovice,České Budějovice,"DMF, RDMF, RCMF",DMF,7,25,0,2025-06-30,33,2874,Czech Republic,Czech Republic,left,177,77,no,7.45,1.66002,6.79817,2.975643,1.75,2.191118,1.00296,0.44,2.693682000000001,CZH,Testing,2024,0.08301055515332705,0.1084198470229964,0.0964163845024822
404,J. Mišić,Dinamo Zagreb,Dinamo Zagreb,"DMF, LDMF, LCMF",DMF,7,29,0,2026-06-30,32,2903,Croatia,Croatia,right,187,82,no,9.98,4.308968999999999,13.20752,8.959434,1.49,1.645805,0.71379,1.58,7.9659,CZH,Testing,2024,0.7297804586551948,0.6661917848723303,0.7030993774059447
405,F. Krovinović,Hajduk Split,Hajduk Split,"LDMF, AMF, LCMF",LDMF,7,28,0,2027-05-31,36,2997,Croatia,Croatia,right,175,70,no,7.21,1.650138,14.056,6.277903999999999,1.41,1.529898,0.570024,1.35,8.077846,CZH,Testing,2024,0.3319708995156656,0.2989903163769625,0.3177917326926117
406,D. Nejašmić,Osijek,Osijek,"DMF, RDMF, RCMF",DMF,7,25,0,2025-06-30,37,3144,Croatia,Croatia,right,183,74,no,10.71,3.78072,9.07632,5.896560000000001,2.18,2.92045,1.058033,1.03,5.956587,CZH,Testing,2024,0.6049451015031793,0.562146663733667,0.5878207803330523
407,M. Marić,Lokomotiva Zagreb,Lokomotiva Zagreb,"LDMF, LCMF",LDMF,7,26,0,2025-06-15,35,3356,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,180,70,no,8.82,2.572372,11.910336,5.093064,1.1,1.449522,0.67078,1.02,5.604484,CZH,Testing,2024,0.3519819696059876,0.3517261285240126,0.3544316357039149
408,W. Clem,København,København,"DMF, RCMF",DMF,7,19,0,2027-06-30,23,1507,Denmark,"Denmark, Norway",right,178,74,no,9.62,1.494639,7.885836,3.818607,0.42,0.48,0.06,0.42,4.537575,DEN,Testing,2024,0.2754084004123187,0.2864595732860442,0.2829920324872629
409,A. Manneh,OB,OB,"LDMF, RDMF, RCMF",LDMF,7,26,0,2025-06-30,23,1761,Gambia,Gambia,left,170,61,no,9.1,3.22235,13.136765,6.492298999999999,1.23,1.432474,0.769596,1.74,7.151056,DEN,Testing,2024,0.5103447607258094,0.4896847495327427,0.5036777266241511
410,J. Grønning,Viborg,Viborg,"DMF, LCMF",DMF,7,33,0,2026-06-30,27,1881,Denmark,Denmark,right,182,67,no,13.01,2.442048,9.715133999999999,3.924879,0.43,1.342184,0.240885,0.33,4.067475,DEN,Testing,2024,0.6103210469776713,0.5930833087907348,0.6061100836577523
411,J. Mbom,Viborg,Viborg,"DMF, RCMF, LCMF",DMF,7,24,0,2026-06-30,24,1916,Germany,"Germany, Cameroon",right,183,80,no,8.83,2.068313,6.24616,3.991241,0.75,2.017575,0.378196,0.66,3.52335,DEN,Testing,2024,0.2294630932745698,0.2282703262144072,0.2305433247349865
412,N. Poulsen,AGF,AGF,"DMF, LCMF, RCMF",DMF,7,30,0,2024-06-30,26,2193,Denmark,Denmark,right,176,79,no,9.48,2.791156,11.535202,4.804774,0.9,1.39581,0.285405,0.12,4.307072,DEN,Testing,2024,0.3680449616142975,0.3790971996656407,0.376307760319232
413,J. Gemmer,Hvidovre,Hvidovre,DMF,DMF,7,28,0,2024-06-30,29,2243,Denmark,Denmark,right,183,76,no,9.63,2.405225,9.308016,3.933868,0.96,1.884423,0.47996,0.72,4.29345,DEN,Testing,2024,0.3138210447042625,0.330571779316372,0.3245567349024682
414,R. Falk,København,København,"DMF, LCMF",DMF,7,32,0,2025-06-30,31,2454,Denmark,Denmark,right,177,65,no,7.04,1.35674,13.753553,5.539752,1.39,2.015192,0.9167399999999999,1.17,6.340368,DEN,Testing,2024,0.2283317170016192,0.2377541944846452,0.2347501647708895
415,M. Rømer,Lyngby,Lyngby,"DMF, RCMF, LCMF",DMF,7,32,0,2025-06-30,31,2609,Denmark,Denmark,right,181,80,no,7.73,4.347634999999999,10.661856,6.585348,1.38,1.6905,0.5172,0.31,5.795128999999999,DEN,Testing,2024,0.4354783077905859,0.401042354777573,0.4213243922047107
416,J. Tverskov,Nordsjælland,Nordsjælland,"DMF, RDMF",DMF,7,31,0,2025-06-30,33,3076,Denmark,Denmark,right,188,85,no,9.71,3.394116,15.4224,6.495775,1.38,1.87074,0.556452,0.53,6.528319999999999,DEN,Testing,2024,0.5514901197487557,0.532402235221769,0.54591632712489
417,M. Brink,Silkeborg,Silkeborg,DMF,DMF,7,26,0,2025-06-30,33,3169,Denmark,Denmark,right,174,73,no,6.67,2.81394,21.9261,7.128329000000001,0.68,0.9107550000000001,0.425,0.65,7.35196,DEN,Testing,2024,0.3158517961551487,0.3201003508485232,0.3203054793470463
418,C. Valencia,Emelec,Emelec,"DMF, LCMF, RCMF",DMF,7,24,0,,24,913,Ecuador,Ecuador,right,0,0,no,13.47,2.194074,10.378108,4.692919000000001,0.8,2.795,0.7000500000000001,0.8,5.38559,ECU,Testing,2024,0.6625255139660366,0.6487388345509337,0.6604351564521025
419,S. Morocho,Deportivo Cuenca,Deportivo Cuenca,"LDMF, LW, RAMF",LDMF,7,26,0,,16,1056,Ecuador,Ecuador,unknown,0,0,no,5.71,2.471178,5.708399999999999,4.258163,2.81,2.981419,1.19547,0.43,2.811278,ECU,Testing,2024,0.06034106983181912,0.08432925418830606,0.07286506964539134
420,M. Martínez,Rosario Central,Rosario Central,"RDMF, RCMF",RDMF,7,31,0,2026-12-31,17,1163,Argentina,Argentina,right,186,80,no,4.72,3.639123,8.128701000000001,4.876472,1.78,2.47696,0.6965140000000001,2.01,5.722944,ECU,Testing,2024,0.1648447223375992,0.1677840027702104,0.1675327361378318
421,P. Mercado,Independiente del Valle,Independiente del Valle,"DMF, LCMF",DMF,7,20,0,2025-12-31,23,1247,Ecuador,Ecuador,right,175,70,no,6.42,2.597712,5.554898999999999,3.034134,1.59,1.804572,0.72,0.79,3.751,ECU,Testing,2024,0.02389800389181844,0.05094589575415259,0.03769609280392375
422,C. Erbes,Emelec,Emelec,"DMF, RDMF, RCMF",DMF,7,34,0,2024-12-31,14,1333,Argentina,Argentina,right,173,69,no,9.53,2.52,10.857295,5.039944,0.84,1.189944,0.7000350000000001,0.98,5.250182000000001,ECU,Testing,2024,0.3728647979456905,0.3883548171570786,0.3833980510210601
423,N. Rinaldi,Gimnasia Mendoza,Gimnasia Mendoza,"RDMF, RCMF",RDMF,7,30,0,2024-12-31,17,1445,Argentina,Argentina,left,185,78,no,12.21,2.739074,10.584192,4.984910999999999,1.62,3.114408,0.9980889999999999,1.18,5.048293999999999,ECU,Testing,2024,0.6360290218395644,0.6042615817787624,0.6246883168700297
424,Thiago Serpa,Cumbayá,Cumbayá,"DMF, LCMF",DMF,7,24,0,2024-12-31,24,1846,Ecuador,"Ecuador, Brazil",,178,0,no,9.85,0.927608,7.462546,2.339306,0.68,1.804928,0.49,0.54,2.49,ECU,Testing,2024,0.243546951752296,0.2404148706425017,0.2437535972450152
425,J. Góngora,Gualaceo,Gualaceo,"LDMF, RDMF, DMF",LDMF,7,31,0,,19,1894,Ecuador,Ecuador,,0,0,no,12.45,2.330032,9.88575,4.609147,0.71,2.279886,0.52101,0.24,4.89804,ECU,Testing,2024,0.6251991851249397,0.5885035548495737,0.6112969973354226
426,Ó. Zambrano,LDU Quito,LDU Quito,"LDMF, LCMF, DMF",LDMF,7,20,0,,26,1984,Ecuador,Ecuador,right,176,70,no,8.07,4.488732,13.74354,7.805935999999999,0.73,1.223755,0.365696,0.68,8.396113,ECU,Testing,2024,0.5153139026087703,0.5023976730258166,0.5125835263023208
427,J. Ortiz,Independiente del Valle,Independiente del Valle,"DMF, RCMF, LCMF",DMF,7,28,0,2026-12-31,27,2162,Ecuador,Ecuador,right,177,70,no,6.04,2.415746,10.160421,4.330625,1.08,2.331882,0.788846,1.17,5.039104,ECU,Testing,2024,0.09510548596456093,0.1164776027263358,0.1065665442976718
428,E. Piovi,LDU Quito,LDU Quito,"LDMF, RCMF, RDMF",LDMF,7,31,0,2025-12-31,30,2527,Argentina,"Argentina, Spain",right,168,68,no,7.51,4.13424,13.678128,8.403713000000002,1.85,1.711176,0.7117220000000001,1.42,7.439618,ECU,Testing,2024,0.5409704280829176,0.4766614620279741,0.5125433916632849
429,F. Martínez,Universidad Católica,Universidad Católica,"LDMF, LCMF",LDMF,7,39,0,2024-12-31,30,2668,Argentina,"Argentina, Ecuador",right,179,75,no,6.71,5.463126999999999,20.679356,10.862212,1.82,2.595,0.9471630000000001,2.53,9.549566,ECU,Testing,2024,0.7471232122514584,0.7398809699724431,0.7489487843108724
430,É. Vega,Aucas,Aucas,"DMF, LCMF",DMF,7,34,0,2024-12-31,30,2670,Ecuador,Ecuador,left,169,69,no,5.97,1.279652,8.090046,3.36784,0.94,2.191156,0.7064040000000001,1.15,3.707544,ECU,Testing,2024,0.03459795935976527,0.05338322275202496,0.04431285410799003
431,R. Melo,Deportivo Cuenca,Deportivo Cuenca,"LDMF, LCMF, DMF",LDMF,7,28,0,2025-12-31,28,2721,Argentina,Argentina,right,185,82,no,9.53,3.012516,11.744915,6.085961999999999,0.76,1.654038,0.465,0.56,5.455088,ECU,Testing,2024,0.495132239619697,0.4585708935065607,0.4803448508666205
432,K. Minda,Universidad Católica,Universidad Católica,"RDMF, DMF, RCMF",RDMF,7,25,0,2024-12-31,29,2916,Ecuador,Ecuador,right,176,70,no,5.96,3.30411,12.035072,5.527384999999999,0.65,0.773588,0.306682,0.71,5.651462,ECU,Testing,2024,0.1885727511142122,0.2155873083938078,0.2035604128448672
433,O. Skipp,Tottenham Hotspur,Tottenham Hotspur,"RDMF, RCMF",RDMF,7,23,0,2027-06-30,22,974,England,England,right,175,70,no,8.5,1.202574,7.763774999999999,3.050528,1.02,1.57149,0.7360000000000001,0.65,4.06176,ENG1,Testing,2024,0.1675611812303541,0.1743015653564007,0.1721835698366407
434,T. Partey,Arsenal,Arsenal,"DMF, RB, RCMF",DMF,7,30,0,2025-06-30,15,986,Ghana,Ghana,right,185,77,no,7.94,2.189396,13.324542,6.111908,1.37,1.919057,0.7323259999999999,1.55,8.857869,ENG1,Testing,2024,0.3712939609887861,0.3588553363340037,0.3677490858011599
435,Matheus Nunes,Manchester City,Manchester City,"RDMF, LDMF, RCMF",RDMF,7,25,0,2028-06-30,20,1006,Brazil,"Brazil, Portugal",right,183,78,no,5.73,0.536408,8.2314,3.487032,4.12,4.922142,2.4129,2.86,2.594879999999999,ENG1,Testing,2024,0.03103845180262872,0.05586130195037652,0.04376817880423936
436,O. Arblaster,Sheffield United,Sheffield United,"DMF, RCMF",DMF,7,20,0,,12,1047,England,England,right,178,69,no,7.39,1.205,8.168595,3.178584,1.29,2.406222,1.115902,1.2,3.005555000000001,ENG1,Testing,2024,0.0792588814783171,0.120579974341678,0.1006514103414438
437,S. Amrabat,Manchester United,Manchester United,"LDMF, RCMF, DMF",LDMF,7,27,0,2025-06-30,21,1081,Netherlands,"Netherlands, Morocco",right,183,82,yes,9.32,2.5,11.155897,3.914262,1.08,1.5808,0.67,0.67,5.414049,ENG1,Testing,2024,0.3330225153393582,0.3455265648340173,0.3417599726794782
438,C. Doucouré,Crystal Palace,Crystal Palace,"RDMF, RCMF",RDMF,7,24,0,2029-06-30,12,1089,Mali,Mali,right,180,73,no,9.34,0.661292,10.000665,4.130604,0.99,1.156551,0.661292,0.74,3.302268,ENG1,Testing,2024,0.2479922853793218,0.2625022693463,0.2571171491846589
439,I. Sangaré,Nottingham Forest,Nottingham Forest,"LDMF, RCMF",LDMF,7,26,0,2028-06-30,17,1139,Côte d'Ivoire,Côte d'Ivoire,right,191,77,no,10.9,1.582258,6.874413,2.528825,0.4,1.659,0.23573,0.32,3.084585,ENG1,Testing,2024,0.310814806994167,0.3183294280475908,0.3168765869145142
440,R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,"LDMF, DMF, RDMF",LDMF,7,26,0,2026-06-30,23,1146,Uruguay,Uruguay,right,187,73,no,7.7,1.023012,11.85994,4.793568,1.81,2.747745,1.17854,1.1,5.339357,ENG1,Testing,2024,0.2435233378376649,0.2426739515064292,0.2448795189297402
441,Jorginho,Arsenal,Arsenal,"DMF, RCMF",DMF,7,32,0,2025-06-30,25,1173,Brazil,"Brazil, Italy",right,178,68,no,8.59,4.449252,15.64863,7.516404,0.54,1.23,0.0,0.84,8.441329000000001,ENG1,Testing,2024,0.5542359980183287,0.5413247628124581,0.551793269831816
442,C. Eriksen,Manchester United,Manchester United,"LDMF, LCMF",LDMF,7,32,0,2025-06-30,23,1334,Denmark,Denmark,right,181,76,no,8.1,2.024946,9.043491999999999,5.058686,1.21,0.606,0.201442,0.88,5.25966,ENG1,Testing,2024,0.2648597568581078,0.2596153593714122,0.2641586388236917
443,S. Lukić,Fulham,Fulham,"RDMF, LDMF, RCMF",RDMF,7,27,0,2027-06-30,25,1356,Serbia,Serbia,right,183,77,no,9.82,0.6625,6.437651,2.0584,0.8,1.325,0.265,0.6,2.519605,ENG1,Testing,2024,0.2159051730341606,0.2206697231167706,0.2198865622851708
444,H. Reed,Fulham,Fulham,"RDMF, RCMF",RDMF,7,29,0,2027-06-30,28,1539,England,England,right,181,72,no,8.25,1.22778,7.545729,3.160158,0.7,0.8196770000000001,0.232704,0.41,3.275118,ENG1,Testing,2024,0.1353127275351631,0.1517596527987068,0.1445876970828229
445,P. Højbjerg,Tottenham Hotspur,Tottenham Hotspur,"LDMF, RDMF, DMF",LDMF,7,28,0,2025-06-30,36,1609,Denmark,"Denmark, France",right,187,84,no,10.4,3.86008,22.09662,8.448704,1.45,2.293045,0.84,0.67,9.672469999999999,ENG1,Testing,2024,0.7474826771426198,0.7191922805205294,0.7387097088578448
446,N. Domínguez,Nottingham Forest,Nottingham Forest,"LDMF, RDMF, LCMF",LDMF,7,25,15000000,2024-06-30,26,1651,Argentina,"Argentina, Italy",right,179,73,no,12.27,1.634574,11.122935,4.090228,1.36,1.251709,0.489375,0.93,4.08961,ENG1,Testing,2024,0.5347861414716212,0.518035461613902,0.5302671432624113
447,O. Norwood,Sheffield United,Sheffield United,"DMF, LCMF, RCMF",DMF,7,33,0,2024-06-30,27,1710,England,"England, Northern Ireland",right,180,75,no,9.95,4.475743,10.839608,6.576960000000001,0.63,0.418834,0.055,0.16,5.314797,ENG1,Testing,2024,0.5882022113723863,0.5465803751508765,0.5715478468679752
448,M. Kovačić,Manchester City,Manchester City,"LDMF, LCMF, RDMF",LDMF,7,30,0,2027-06-30,31,1771,Croatia,Croatia,right,177,80,no,6.05,0.7645620000000001,13.76799,5.18721,2.08,2.4918,1.425536,2.08,7.117216,ENG1,Testing,2024,0.174435298906756,0.1815659027798342,0.1793045846163161
449,O. Mangala,Olympique Lyonnais,Olympique Lyonnais,"DMF, LCMF, RDMF",DMF,7,26,0,2026-06-30,21,1820,Belgium,"Belgium, Congo DR",right,178,80,yes,8.41,0.8905559999999998,6.67467,2.223648,1.53,2.27416,1.238676,0.4,2.223648,ENG1,Testing,2024,0.1117714383732542,0.1305020822156226,0.122024175106478
450,T. Cairney,Fulham,Fulham,"LDMF, LCMF, AMF",LDMF,7,33,0,2025-06-30,35,1836,England,"England, Scotland",left,186,84,no,5.1,1.863216,12.7494,4.654089,2.3,2.988728,1.174776,1.52,5.145049,ENG1,Testing,2024,0.1243886009910367,0.1409627120138237,0.1336476021157284
451,W. Endo,Liverpool,Liverpool,DMF,DMF,7,31,0,2027-06-30,29,1950,Japan,Japan,right,178,77,no,10.94,1.662,12.787428,5.355251999999999,0.88,2.351184,0.5980000000000001,0.46,6.87372,ENG1,Testing,2024,0.5217340952287132,0.5136398849052727,0.5214794235270672
452,Danilo,Nottingham Forest,Nottingham Forest,"LDMF, LCMF",LDMF,7,23,0,2029-06-30,29,1998,Brazil,Brazil,left,176,69,no,8.47,1.487513,7.113831999999999,3.107954,1.44,1.62,0.990054,0.54,3.964092,ENG1,Testing,2024,0.169534065563009,0.1802589179842469,0.1761777356916296
453,K. Mainoo,Manchester United,Manchester United,"RDMF, LDMF, LCMF",RDMF,7,19,0,2027-06-30,24,2072,England,"England, Ghana",right,175,65,no,8.56,0.9135,7.295552000000002,2.390857,1.78,2.865634,1.303745,0.83,2.997918,ENG1,Testing,2024,0.1303845840701964,0.1535213955045069,0.1429928986097801
454,S. McTominay,Manchester United,Manchester United,"RDMF, AMF",RDMF,7,27,0,2025-06-30,33,2228,England,"England, Scotland",right,193,88,no,7.55,0.726477,4.891111,1.613022,1.29,1.816812,0.5248349999999999,0.97,2.38497,ENG1,Testing,2024,0.03656658016140213,0.04969805678934869,0.04344829405702065
455,Casemiro,Manchester United,Manchester United,"DMF, RDMF, RCB",DMF,7,32,0,2026-06-30,26,2294,Brazil,"Brazil, Spain",right,185,84,no,13.89,4.003164,15.341067,7.375872,1.18,0.8648039999999999,0.3525,0.24,6.28111,ENG1,Testing,2024,0.9016227105849562,0.8729880642033934,0.8938055442554131
456,P. Sarr,Tottenham Hotspur,Tottenham Hotspur,"RDMF, RCMF",RDMF,7,21,0,2030-06-30,35,2303,Senegal,Senegal,right,184,70,no,4.96,0.7422500000000001,10.117905,4.2192,1.88,2.072087999999999,0.81852,1.37,4.457668,ENG1,Testing,2024,0.04998150866993598,0.0612565073278579,0.05602645765669857
457,Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,"LDMF, DMF, RDMF",LDMF,7,27,0,2026-06-30,29,2354,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,9.56,1.379052,15.177312,4.54939,1.8,3.439061999999999,1.377074,1.41,6.270785999999999,ENG1,Testing,2024,0.3704961475400435,0.3933915839765528,0.3847418821739403
458,B. Gilmour,Brighton,Brighton,"LDMF, RCMF, LCMF",LDMF,7,22,0,2026-06-30,30,2386,Scotland,Scotland,right,170,66,no,4.87,2.75215,14.299656,6.152045,1.17,1.20524,0.3782759999999999,1.62,7.390869,ENG1,Testing,2024,0.2942716755627521,0.2728781958953002,0.2856523282371091
459,R. Yates,Nottingham Forest,Nottingham Forest,"RDMF, RCMF",RDMF,7,26,0,2025-06-30,36,2404,England,England,right,190,87,no,10.78,0.85932,6.252479999999999,2.09601,0.52,2.283354,0.149985,0.64,2.318216,ENG1,Testing,2024,0.2657324722513152,0.2710137504982568,0.2703391394707022
