Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
827,L. Klassen,DEN,17,L. Klassen,Lyngby,Lyngby,"LB, LWB",LB,1,24,500000,2026-06-30,22,1812,Germany,"Germany, Russia",left,176,70,no,8.44,3.03282,0.346902,2.2365,6.360317999999999,10.874175,DEN,Testing,2025,0.444664392914248,0.4282649242839991,0.4364646585991235,72,16,16,64,72,45,8.44,3.03282,0.346902,2.2365,6.360317999999999,10.874175,0.4773837233377115,-0.8327909079586265,-1.018814153418306,0.2972483226170898,0.6508456645874983,-0.2116216202995754,0.6834555487837403,0.2024813316766713,0.15414560255598,0.6168615340042556,0.7424269403963591,0.4162011203832471,EAD
828,T. Gundelund,DEN,10,T. Gundelund,Vejle,Vejle,"RB, RCMF, LCMF",RB,1,23,350000,2025-06-30,22,1828,Denmark,Denmark,right,178,68,no,8.22,4.775594000000001,0.343,2.607332,5.414514,10.78144,DEN,Testing,2025,0.4205666373406962,0.4404485652817738,0.4305076013112349,64,83,13,83,40,40,8.22,4.775594000000001,0.343,2.607332,5.414514,10.78144,0.3254719364741868,1.075969666895382,-1.026118799424995,0.7732575644884374,-0.1358682876421149,-0.2340768464762847,0.6275880405725821,0.8590295887318016,0.1524177949844833,0.7803150177633813,0.445962702875007,0.4074626602415808,BDA
829,O. Buur,DEN,28,O. Buur,Lyngby,Lyngby,RB,RB,1,27,400000,,13,922,Denmark,Denmark,right,180,73,no,7.91,4.100205,0.781558,1.366324,5.660279999999999,9.563136,DEN,Testing,2025,0.4404804379758894,0.4073419349504955,0.4239111864631924,56,62,43,18,56,29,7.91,4.100205,0.781558,1.366324,5.660279999999999,9.563136,0.1114144186210371,0.3362547664607441,-0.2051267585736548,-0.819731382625828,0.06855836014501972,-0.5290818809507529,0.5443561365802706,0.6316606214751694,0.4187365453041411,0.2061846277360939,0.5273294176848943,0.2983743250399855,BAE
830,D. Čolina,DEN,16,D. Čolina,Vejle,Vejle,"LB, LWB",LB,1,24,1000000,2027-06-30,26,2343,Croatia,Croatia,left,174,66,yes,8.91,3.188061,0.8821800000000001,1.68857,4.45824,9.145422000000002,DEN,Testing,2025,0.3926808329663238,0.371126424803066,0.3819036288846949,81,24,59,37,16,24,8.91,3.188061,0.8821800000000001,1.68857,4.45824,9.145422000000002,0.8019225407279708,-0.6627643294114882,-0.01675974409770471,-0.4060883470839272,-0.9312911215003156,-0.6302288302921879,0.7887011168032722,0.2537407511801948,0.4933141424695132,0.342338843771883,0.175851496689762,0.2642724395772319,ACD
831,F. Beijmo,DEN,29,F. Beijmo,AGF,AGF,"RWB, RB, RCB",RWB,1,27,1500000,2026-06-30,31,2730,Sweden,Sweden,right,185,82,no,6.0,3.200515,0.825475,1.978888,5.805885000000001,11.244288,DEN,Testing,2025,0.3264225591107015,0.3270560181317084,0.3267392886212049,13,29,48,48,62,51,6.0,3.200515,0.825475,1.978888,5.805885000000001,11.244288,-1.207456094603206,-0.6491241762997063,-0.1229129864886208,-0.03342889190852177,0.1896717039397109,-0.1220009687015761,0.1136282719473216,0.2581290581480881,0.4510880009379402,0.4866662850609544,0.5752168023686085,0.4514491255448244,EDF
832,N. Arnórsson,DEN,0,N. Arnórsson,AaB U19,AaB,"LB, LCB",LB,1,18,0,2027-06-30,16,938,Iceland,"Iceland, Denmark",,0,0,no,8.44,4.413834,0.766173,0.8639999999999999,3.264144,11.513504,DEN,Testing,2025,0.3337015377802577,0.3151146107486368,0.3244080742644472,72,78,40,0,2,54,8.44,4.413834,0.766173,0.8639999999999999,3.264144,11.513504,0.4773837233377115,0.6797546524648312,-0.2339278807707139,-1.464527048624941,-1.924532832786769,-0.05681192281394995,0.6834555487837403,0.7516700877777598,0.4075204839590488,0.07152499905675086,0.02714391468421878,0.477347508123534,BAF
833,A. Poulsen,DEN,22,A. Poulsen,Silkeborg,Silkeborg,LB,LB,1,25,500000,2027-06-30,22,1616,Denmark,Denmark,left,188,80,no,7.8,3.787073,0.222846,2.058969,4.95492,11.525687,DEN,Testing,2025,0.2854900141978951,0.2956903612523361,0.2905901877251156,47,54,5,56,27,56,7.8,3.787073,0.222846,2.058969,4.95492,11.525687,0.03545852518927415,-0.006700783900452999,-1.251050228509523,0.06936508514388826,-0.5181557511768605,-0.05386188215496621,0.5141429411667552,0.4973267939950076,0.1054580762817107,0.5276504900135705,0.3021748023684163,0.4785226030958896,DAB
834,A. Oggesen,DEN,34,A. Oggesen,Sønderjyske,Sønderjyske,"RB, RDMF",RB,1,31,300000,2025-06-30,30,2675,Denmark,Denmark,right,173,71,no,6.09,3.199157,0.3707340000000001,2.1512,5.649933,13.124496,DEN,Testing,2025,0.2693736598577897,0.266933049964831,0.2681533549113103,16,27,21,62,51,70,6.09,3.199157,0.3707340000000001,2.1512,5.649933,13.124496,-1.145310363613582,-0.6506115159436602,-0.9742000263984605,0.1877551064663098,0.05995178916020746,0.3332801646273563,0.1260403072179738,0.2576486473178974,0.1649786157883684,0.5744656851761205,0.5239029838728566,0.6305385946625661,FDE
835,S. Sebulonsen,DEN,19,S. Sebulonsen,Brøndby,Brøndby,"RWB, RB",RWB,1,25,750000,2026-06-30,28,2294,Norway,Norway,right,181,78,no,7.77,4.275185,0.980832,0.9797760000000001,3.17967,7.88562,DEN,Testing,2025,0.2575044942564068,0.2745893631954153,0.266046928725911,43,67,67,8,0,10,7.77,4.275185,0.980832,0.9797760000000001,3.17967,7.88562,0.01474328152606597,0.5279003414968382,0.1679193788781992,-1.315914075669809,-1.994797786625666,-0.9352823575243111,0.5058815052802417,0.7012157461597633,0.5666766477707773,0.0941014419243888,0.02303246943900608,0.1748214024680041,BCA
836,J. Valtteri Lähteenmäki,DEN,1,J. Valtteri Lähteenmäki,Nordsjælland U19,Nordsjælland,LB,LB,1,18,0,2028-06-30,15,1142,Finland,Finland,left,0,0,no,7.8,4.411398,0.158166,0.945,3.781684,13.63213,DEN,Testing,2025,0.2347428485570032,0.2430358348472671,0.2388893417021352,47,75,2,2,8,75,7.8,4.411398,0.158166,0.945,3.781684,13.63213,0.03545852518927415,0.67708664114475,-1.372132879384127,-1.360553420158198,-1.494046242714287,0.4562007047145694,0.5141429411667552,0.7508245078731346,0.08501103780861624,0.08682743010764998,0.06758176656417496,0.6758771706447787,BFA
837,C. Bischoff,DEN,2,C. Bischoff,Brøndby,Brøndby,LWB,LWB,1,19,0,2026-06-30,29,1878,Denmark,Denmark,unknown,0,0,no,6.66,3.78378,0.142965,1.291736,5.651464,10.111413,DEN,Testing,2025,0.1994483015048436,0.1768107100327183,0.1881295057687809,21,51,0,16,54,37,6.66,3.78378,0.142965,1.291736,5.651464,10.111413,-0.75172073401263,-0.0103074182506291,-1.40058954877103,-0.9154744073181419,0.06122526554734845,-0.3963198812474291,0.2261095094336252,0.4958880078698132,0.08066842401381336,0.1799713160030062,0.5244100957616465,0.3459345311828248,EBF
838,J. Gammelby,DEN,33,J. Gammelby,Silkeborg,Silkeborg,"LB, RB",LB,1,30,450000,2026-12-31,19,1236,Denmark,Denmark,both,192,81,no,4.59,2.328579,0.872,1.38225,3.931245,13.982397,DEN,Testing,2025,0.1455607590044953,0.1491274084708436,0.1473440837376694,0,2,54,21,10,81,4.59,2.328579,0.872,1.38225,3.931245,13.982397,-2.181072546773983,-1.604105751992197,-0.03581697022484573,-0.7992883701942066,-1.369642322441785,0.5410157659884951,0.01458902551534109,0.05434537211636377,0.4857141507330895,0.2120616104024471,0.08539929070533536,0.7057516420800833,FCD
839,G. Links,DEN,27,G. Links,AGF,AGF,"LWB, LB",LWB,1,26,750000,2026-06-30,25,2035,South Africa,South Africa,left,170,60,no,7.39,3.673042,0.35295,0.9723999999999999,4.732279,6.635847,DEN,Testing,2025,0.1365954710294364,0.1463100127894824,0.1414527419094594,35,48,18,5,24,2,7.39,3.673042,0.35295,0.9723999999999999,4.732279,6.635847,-0.2476498048745688,-0.1315924090401308,-1.00749213931055,-1.325382093985497,-0.7033471661405885,-1.237907422327726,0.4022026860218698,0.4476533450091381,0.156849166659524,0.09252222644722119,0.240919711842727,0.1078751949384809,BAE
840,M. Divković,DEN,25,M. Divković,Brøndby,Brøndby,"LB, LWB",LB,1,25,2000000,2026-06-30,27,1635,Croatia,Croatia,left,181,74,no,6.55,2.805165,0.33,1.542368,5.232527999999999,10.07721,DEN,Testing,2025,0.1369840115992841,0.1201142448329961,0.1285491282161401,18,10,10,32,29,35,6.55,2.805165,0.33,1.542368,5.232527999999999,10.07721,-0.8276766274443929,-1.082128394441893,-1.050455139273014,-0.5937568955912694,-0.2872431235599781,-0.4046019333412667,0.2039268295355453,0.1395977402221951,0.1467544529858919,0.2763373614189576,0.3869630845361431,0.3428850685989262,EFD
841,A. Bruus,DEN,26,A. Bruus,AaB,AaB,"LB, RB",LB,1,26,800000,2027-06-30,20,1635,Denmark,Denmark,right,184,69,yes,5.34,2.365077,0.386357,1.870165,5.393311,9.742799999999999,DEN,Testing,2025,0.09646273960686608,0.08771600791859262,0.09208937376272934,5,5,24,40,37,32,5.34,2.365077,0.386357,1.870165,5.393311,9.742799999999999,-1.663191455193783,-1.564131582386143,-0.9449533619795687,-0.1729884574367892,-0.1535048126823182,-0.4855773168076322,0.04813705876603903,0.0588933352180334,0.172341343353605,0.4313302502365635,0.4390000976588925,0.3136334411081776,EDF
842,N. Dyhr,DEN,12,N. Dyhr,Randers,Randers,LB,LB,1,23,1200000,2028-06-30,27,2281,Denmark,Denmark,left,179,66,no,5.29,1.975,0.5912080000000001,1.892259,4.2633,5.722097,DEN,Testing,2025,0.01047205872748264,0.02502326623441368,0.01774766248094815,2,0,29,43,13,0,5.29,1.975,0.5912080000000001,1.892259,4.2633,5.722097,-1.697716861299129,-1.99136058554853,-0.5614669347329145,-0.1446280457411818,-1.093441014974694,-1.459166525352132,0.0447806069134134,0.02322062957506122,0.2872396325499957,0.4425022763706127,0.137100106866079,0.07225963986876514,DCE
843,W. Kumado,DEN,7,W. Kumado,San Diego,Lyngby,"RWB, RB, LWB",RWB,1,22,900000,2025-06-30,17,1222,Ghana,Ghana,right,167,63,no,5.97,3.164616,0.295526,1.18,4.494051,8.762325,DEN,Testing,2025,0.0,0.0,0.0,10,21,8,10,18,21,5.97,3.164616,0.295526,1.18,4.494051,8.762325,-1.228171338266415,-0.6884422955031626,-1.114991368497676,-1.058901535100364,-0.9015037518726817,-0.7229934799133545,0.1096913278290892,0.2455871483944561,0.1324270602835729,0.1448223125464859,0.1836602699432016,0.2348419449829348,BFE
889,K. Trippier,ENG1,2,K. Trippier,Newcastle United,Newcastle United,RB,RB,1,34,10000000,2026-06-30,25,1447,England,England,right,178,71,no,7.96,3.983346,1.30611,2.675456000000001,9.269244,16.734344,ENG1,Testing,2025,1.0,1.0,1.0,44,47,69,92,96,92,7.96,3.983346,1.30611,2.675456000000001,9.269244,16.734344,-0.2870501231491064,-0.2162228137373078,0.4929158279965838,1.614619944650624,2.902621175525375,1.734102221877392,0.3870369708188817,0.4144070356743673,0.6889639684963993,0.9468034882074512,0.9981497301631208,0.9585500263145321,EFD
890,J. Gvardiol,ENG1,48,J. Gvardiol,Manchester City,Manchester City,"LB, LCB",LB,1,23,75000000,2028-06-30,37,3567,Croatia,Croatia,left,185,80,no,7.95,3.101382000000001,1.516031,1.436022,6.988062,21.956185,ENG1,Testing,2025,0.9391361818699626,0.8985323448651308,0.9188342633675467,42,9,82,52,92,98,7.95,3.101382000000001,1.516031,1.436022,6.988062,21.956185,-0.2931637667455882,-1.194351433622765,0.8685751390547265,-0.1184386460525143,1.485127974423007,3.079451143602524,0.3846984889390993,0.1161702630491825,0.8074602212946782,0.4528600530684189,0.9312450365319586,0.998963088093794,FEC
891,M. Wieffer,ENG1,35,M. Wieffer,Brighton,Brighton,"RB, LDMF, LCMF",RB,1,25,30000000,2029-06-30,25,1195,Netherlands,Netherlands,right,188,76,no,11.45,5.722752000000001,2.709805,1.0528,5.043760000000001,16.265022,ENG1,Testing,2025,0.9410786273521383,0.8881291070400712,0.9146038671961048,93,96,98,25,73,88,11.45,5.722752000000001,2.709805,1.0528,5.043760000000001,16.265022,1.846611492023097,1.712838678795817,3.00486602181121,-0.6542849914379381,0.2769670885797321,1.613186658450263,0.9675982662811878,0.9566288889224659,0.9986715107113083,0.2564641067451171,0.6090973112892469,0.946648019449214,CAB
892,T. Alexander-Arnold,ENG1,29,T. Alexander-Arnold,Real Madrid,Liverpool,RB,RB,1,26,70000000,2025-06-30,33,2578,England,England,right,180,69,no,8.55,4.538592,0.105021,4.504189999999999,11.558568,14.103232,ENG1,Testing,2025,0.9154334309349508,0.9073145146853425,0.9113739728101466,58,69,0,98,98,82,8.55,4.538592,0.105021,4.504189999999999,11.558568,14.103232,0.07365484904332968,0.3995642293584662,-1.656465445241987,4.17167676962953,4.325173696595801,1.056225646903537,0.5293574868023385,0.6552612463126845,0.04881379859881792,0.9999848816823055,0.9999923794139626,0.854567431925376,EDF
893,R. James,ENG1,36,R. James,Chelsea,Chelsea,"RB, LB, RDMF",RB,1,25,40000000,2028-06-30,19,1210,England,England,right,179,77,no,6.62,3.200925,1.785927,2.379221,6.544575,16.58622,ENG1,Testing,2025,0.8719472980066962,0.8191551896651326,0.8455512438359144,9,12,90,87,87,90,6.62,3.200925,1.785927,2.379221,6.544575,16.58622,-1.106278365077689,-1.083954799282523,1.351561335849467,1.200404575686286,1.2095516252859,1.695939730204128,0.1343030265288946,0.1391924203001911,0.9117421569750953,0.8850088736648999,0.8867745049768849,0.9550513527280224,FCE
894,K. Walker,ENG1,1,K. Walker,Milan,Manchester City,RB,RB,1,35,13000000,2026-06-30,15,1085,England,England,right,183,83,yes,6.97,3.236751,0.911412,1.907216,8.38156,19.076416,ENG1,Testing,2025,0.8579608926161519,0.8310692804603819,0.8445150865382669,15,15,50,77,95,96,6.97,3.236751,0.911412,1.907216,8.38156,19.076416,-0.8923008392008205,-1.044222524568343,-0.2134069255917994,0.5404159678985101,2.351027293613562,2.337510874075462,0.1861158522897923,0.1481912240076487,0.4155047895423337,0.7055449008916235,0.9906391697310478,0.9902936819051239,EFD
895,A. Robinson,ENG1,19,A. Robinson,Fulham,Fulham,LB,LB,1,27,25000000,2028-06-30,36,3503,England,"England, United States",left,183,73,no,10.28,5.137440000000001,1.313092,2.466832,5.473691999999999,12.204504,ENG1,Testing,2025,0.7587463884744621,0.8810236004979017,0.8198849944861819,82,80,71,88,79,79,10.28,5.137440000000001,1.313092,2.466832,5.473691999999999,12.204504,1.131315191234708,1.063707400464279,0.5054103059659527,1.322908070176588,0.5441205585511506,0.5670396170245505,0.871038773670863,0.8562693645391763,0.6933646590974722,0.9070670243827534,0.7068207429467205,0.7146563670703809,DAB
896,P. Estupiñán,ENG1,23,P. Estupiñán,Brighton,Brighton,LB,LB,1,27,30000000,2027-06-30,30,2694,Ecuador,"Ecuador, Spain",left,175,78,no,9.29,4.4422,1.601891,1.16998,5.243448000000001,11.258975,ENG1,Testing,2025,0.7484516274411188,0.7303731762042069,0.7394124018226629,73,63,87,34,76,66,9.29,4.4422,1.601891,1.16998,5.243448000000001,11.258975,0.5260644751829937,0.292662163142612,1.022223932874555,-0.4904361655556453,0.4010502973468228,0.3234346469364451,0.7005782948541708,0.6151098032054674,0.8466625370479732,0.3119126451427396,0.6558084534523205,0.6268169530478052,CAE
897,Pedro Porro,ENG1,34,Pedro Porro,Tottenham Hotspur,Tottenham Hotspur,RB,RB,1,25,45000000,2028-06-30,33,2912,Spain,Spain,right,173,69,no,9.27,4.357366,0.400821,2.9355,6.893778999999999,11.52476,ENG1,Testing,2025,0.7408622875053974,0.7106081488317582,0.7257352181685778,71,53,11,95,90,68,9.27,4.357366,0.400821,2.9355,6.893778999999999,11.52476,0.5138371879900301,0.1985783191995907,-1.127123339349777,1.978230663866657,1.426541894277041,0.3919111790944935,0.6963170872419308,0.5787036926921384,0.1298451683615251,0.9760486545186108,0.9231440085130427,0.6524380786504735,DEA
898,J. Justin,ENG1,24,J. Justin,Leicester City,Leicester City,RB,RB,1,27,15000000,2026-06-30,36,3197,England,"England, St. Lucia",right,183,80,no,10.5,5.097135,1.997316,1.800974,3.518496,8.556078,ENG1,Testing,2025,0.7146166490845242,0.7010996820416644,0.7078581655630942,87,79,93,69,20,47,10.5,5.097135,1.997316,1.800974,3.518496,8.556078,1.265815350357311,1.019007759634852,1.729847672639353,0.3918613770179287,-0.6708096998949283,-0.3729365302947445,0.8972104009734173,0.8459003586633458,0.9581712527905375,0.6524196790174417,0.2511708836877573,0.3545978414533124,CAB
899,L. Hall,ENG1,58,L. Hall,Newcastle United,Newcastle United,LB,LB,1,20,18000000,2026-06-30,27,2418,England,England,left,179,69,no,8.15,3.98013,1.192191,1.89946,6.03225,11.645602,ENG1,Testing,2025,0.6824199194966653,0.665307470664884,0.6738636950807746,49,46,65,76,84,73,8.15,3.98013,1.192191,1.89946,6.03225,11.645602,-0.1708908948159489,-0.2197894691127559,0.2890546942537346,0.5295710157433379,0.8912003476347653,0.4230447686463599,0.4321547781164004,0.4130175607686132,0.6137302384631929,0.7017953027076146,0.8135891510210067,0.6638687009672348,EDF
900,K. Tete,ENG1,11,K. Tete,Fulham,Fulham,RB,RB,1,29,15000000,2025-06-30,22,1944,Netherlands,"Netherlands, Mozambique",right,180,71,no,10.37,5.140575999999999,1.29438,2.0835,4.540227,7.451236,ENG1,Testing,2025,0.6298880907653165,0.6513593487558926,0.6406237197606046,84,82,68,84,66,26,10.37,5.140575999999999,1.29438,2.0835,4.540227,7.451236,1.186337983603045,1.067185333069192,0.4719246755215479,0.7869079155161417,-0.03592096859005087,-0.657586712745079,0.8822555739514011,0.8570559228598282,0.681509722751368,0.7843321132449226,0.4856726880692946,0.2554018674443992,ABD
901,M. Gusto,ENG1,55,M. Gusto,Chelsea,Chelsea,RB,RB,1,22,35000000,2030-06-30,32,2115,France,"France, Portugal",right,178,76,no,8.85,4.72241,0.593844,1.192224,5.74483,15.74238,ENG1,Testing,2025,0.6466280712786646,0.6313518294480185,0.6389899503633416,65,73,20,38,82,85,8.85,4.72241,0.593844,1.192224,5.74483,15.74238,0.2570641569377878,0.6034247572826271,-0.7817034566397286,-0.4593331336139684,0.712601754510305,1.478533793464856,0.601435376720256,0.7268869216970416,0.2171944348849082,0.3229974788162694,0.761953887117029,0.9303675205965539,FEB
902,A. Robertson,ENG1,9,A. Robertson,Liverpool,Liverpool,LB,LB,1,31,30000000,2026-06-30,33,2714,Scotland,Scotland,left,178,64,no,6.33,2.853201,0.3975,2.255946,7.330643999999999,15.913235,ENG1,Testing,2025,0.6413144654714774,0.6173727704978871,0.6293436179846823,7,4,9,85,93,87,6.33,2.853201,0.3975,2.255946,7.330643999999999,15.913235,-1.283574029375666,-1.469592757545049,-1.133066358733374,1.02803331770165,1.698003429261792,1.522552673017364,0.09964552079736477,0.0708360414843663,0.1285931937318236,0.8480329222541088,0.9552464426985972,0.936064671040662,EFD
903,V. Coufal,ENG1,5,V. Coufal,West Ham United,West Ham United,"RB, RCB, RWB",RB,1,32,8000000,2025-06-30,22,1211,Czech Republic,Czech Republic,right,174,76,no,9.81,4.903283000000001,1.856331,1.487016,3.86484,6.835290000000001,ENG1,Testing,2025,0.633162205549718,0.6199580674147462,0.6265601364822322,76,76,92,60,34,19,9.81,4.903283000000001,1.856331,1.487016,3.86484,6.835290000000001,0.8439739422000565,0.8040191782165239,1.477551199349247,-0.04713546268469019,-0.455596593162279,-0.8162783096245905,0.8006580165372442,0.7893070504254128,0.9302360276995496,0.4812026318009571,0.324340046720565,0.207170488544638,CAB
904,P. Dorgu,ENG1,62,P. Dorgu,Manchester United,Manchester United,"LWB, RWB",LWB,1,20,12000000,2029-06-30,12,930,Denmark,"Denmark, Nigeria",left,185,64,no,9.68,5.710443999999999,1.548494,0.87,3.4848,8.320887,ENG1,Testing,2025,0.6635483853615419,0.5819730642688894,0.6227607248152156,74,95,84,12,19,41,9.68,5.710443999999999,1.548494,0.87,3.4848,8.320887,0.7644965754457905,1.699188680549232,0.9266685561729784,-0.9098880412014054,-0.691747902504078,-0.4335308605796868,0.7777143116559487,0.9553581807590582,0.8229506759400285,0.1814407785920832,0.244547829360836,0.332314575651666,BCA
905,T. Castagne,ENG1,12,T. Castagne,Fulham,Fulham,"RB, RWB",RB,1,29,17000000,2027-06-30,24,1855,Belgium,Belgium,right,185,80,no,10.19,4.512,1.601082,1.796292,3.929613999999999,7.710767999999999,ENG1,Testing,2025,0.626984319723604,0.611168660013204,0.619076489868404,80,68,85,68,36,28,10.19,4.512,1.601082,1.796292,3.929613999999999,7.710767999999999,1.07629239886637,0.370072780433119,1.020776205478791,0.385314694966547,-0.4153469749344465,-0.5907211960904803,0.8591017464775093,0.6443358686634897,0.8463197598842638,0.649997862261615,0.3389439588760395,0.2773536217521205,ACD
906,D. Muñoz,ENG1,14,D. Muñoz,Crystal Palace,Crystal Palace,"RWB, RB",RWB,1,29,23000000,2028-06-30,37,3534,Colombia,Colombia,right,181,73,no,10.8,5.298696,1.502722,1.194624,3.691662,5.935265,ENG1,Testing,2025,0.6484415771010765,0.5733249770549609,0.6108832770780187,90,84,80,39,26,6,10.8,5.298696,1.502722,1.194624,3.691662,5.935265,1.44922465825177,1.24254588902872,0.8447583233437075,-0.4559772948862205,-0.563206874841034,-1.048159683124025,0.9263625732702337,0.8929823898121849,0.8008771058420472,0.3242031527368771,0.2866470110268731,0.1472825211255993,ABC
907,J. Veltman,ENG1,4,J. Veltman,Brighton,Brighton,RB,RB,1,33,10000000,2025-06-30,21,1887,Netherlands,Netherlands,right,184,75,no,8.63,3.910041,1.428318,1.431675,3.862438,9.346219999999999,ENG1,Testing,2025,0.6018088976532541,0.5447091776624389,0.5732590376578465,61,39,77,50,33,53,8.63,3.910041,1.428318,1.431675,3.862438,9.346219999999999,0.1225639978151854,-0.2975205974118154,0.7116103515830449,-0.1245169089481476,-0.4570891609052508,-0.169365282585414,0.5487738174899295,0.3830345425492712,0.7616469524329674,0.4504530065808264,0.3238034803762616,0.4327546647302639,CAD
908,L. Thomas,ENG1,46,L. Thomas,Leicester City,Leicester City,"LB, LCB",LB,1,23,6000000,2026-06-30,14,1219,England,England,left,181,68,no,11.67,5.315431999999999,0.8880000000000001,0.960813,3.322396,9.821856000000002,ENG1,Testing,2025,0.5779504024985656,0.5677494419286095,0.5728499222135875,95,85,46,20,11,57,11.67,5.315431999999999,0.8880000000000001,0.960813,3.322396,9.821856000000002,1.981111651145701,1.261106692624333,-0.2553033332427405,-0.7829072985418334,-0.7926633778286374,-0.04682298768718578,0.9762106230150676,0.8963647951635021,0.3992444128383001,0.2168407756281104,0.2139869863001145,0.4813271537996876,ABF
909,V. Kristiansen,ENG1,54,V. Kristiansen,Leicester City,Leicester City,LB,LB,1,22,15000000,2028-06-30,30,2714,Denmark,Denmark,left,181,72,no,10.71,5.669840000000001,0.763257,1.790586,4.34495,9.020209,ENG1,Testing,2025,0.5771241603975251,0.5685309677013111,0.572827564049418,88,92,36,66,53,50,10.71,5.669840000000001,0.763257,1.790586,4.34495,9.020209,1.394201865883433,1.654157438364939,-0.4785343079395359,0.3773361883913263,-0.1572632463353895,-0.2533583699506806,0.9183716726659663,0.950952235946334,0.3161349808825461,0.6470381090160783,0.437518692479172,0.399995647156407,BAD
910,K. Tsimikas,ENG1,13,K. Tsimikas,Liverpool,Liverpool,LB,LB,1,29,22000000,2027-06-30,18,945,Greece,Greece,left,179,68,no,7.81,4.378942,0.3811860000000001,2.001715,6.380800000000001,12.001048,ENG1,Testing,2025,0.584120234494817,0.5382164138113668,0.5611683241530918,36,57,7,82,85,77,7.81,4.378942,0.3811860000000001,2.001715,6.380800000000001,12.001048,-0.378754777096336,0.222506850412485,-1.16226070327538,0.6725507195374482,1.107784230570994,0.5146214544993976,0.3524349861306918,0.5880403294648803,0.1225647918480511,0.7493834187572732,0.8660224939684108,0.6965912150494773,EDF
911,L. Digne,ENG1,7,L. Digne,Aston Villa,Aston Villa,LB,LB,1,31,12000000,2026-06-30,32,2600,France,France,left,178,74,no,8.58,4.396854,1.662536,1.209545,3.70377,8.103620000000001,ENG1,Testing,2025,0.5761272854668846,0.543438032171945,0.5597826588194148,60,60,88,41,28,34,8.58,4.396854,1.662536,1.209545,3.70377,8.103620000000001,0.09199577983277517,0.2423718787349429,1.130749801744849,-0.435113765862584,-0.5556831403564785,-0.4895072727639057,0.5366493037100409,0.5957539888136617,0.8709197932352855,0.3317399259329227,0.2892137420396773,0.3122413034486005,CBA
912,N. Williams,ENG1,43,N. Williams,Nottingham Forest,Nottingham Forest,"LB, RB",LB,1,24,17000000,2026-06-30,35,2899,Wales,Wales,right,183,72,no,11.95,5.368334999999999,1.148048,1.5543,3.97316,4.752592,ENG1,Testing,2025,0.5411624274089882,0.5390073888831479,0.5400849081460681,96,87,58,63,42,3,11.95,5.368334999999999,1.148048,1.5543,3.97316,4.752592,2.152293671847195,1.319777951743528,0.210059601013708,0.0469454760477232,-0.3882881260853827,-1.352862152100662,0.9843128840385621,0.9065454174948472,0.5831894221483676,0.518721658308956,0.3489014116605463,0.08804983629034219,ABC
913,B. Johnson,ENG1,38,B. Johnson,Ipswich Town,Ipswich Town,"RB, RAMF",RB,1,25,8000000,2028-06-30,23,1521,England,England,right,175,67,no,9.82,5.442244000000001,1.4183,0.945,2.778183,3.612432,ENG1,Testing,2025,0.5814165558969124,0.4961236554782031,0.5387701056875578,77,88,74,17,3,0,9.82,5.442244000000001,1.4183,0.945,2.778183,3.612432,0.8500875857965383,1.401745592335566,0.6936828694436662,-0.8050180809592826,-1.13082939327656,-1.646611622181065,0.8023618034986649,0.9195043846467572,0.7560594443433994,0.2104046230053297,0.1290634529393596,0.04981895002181616,BAC
914,A. Disasi,ENG1,25,A. Disasi,Aston Villa,Aston Villa,"RB, RCB",RB,1,27,40000000,2029-06-30,13,945,France,"France, Congo DR",right,190,86,no,5.71,2.382634,1.425,1.145,5.235819,18.189315,ENG1,Testing,2025,0.5133394741753947,0.5303694337286846,0.5218544539520397,4,0,76,31,74,95,5.71,2.382634,1.425,1.145,5.235819,18.189315,-1.662619932357547,-1.99146785706571,0.7056727007806436,-0.5253648536469551,0.3963097480915636,2.108959224607145,0.04819426931240843,0.02321473778815169,0.7598041492220028,0.2996647905949199,0.654061731598904,0.9825259493086071,FCE
