Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,A,B,C,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,A1,B1,C1,ID
823,O. Buur,DEN,28,O. Buur,Lyngby,Lyngby,RB,RB,1,27,400000,,13,922,Denmark,Denmark,right,180,73,no,7.91,4.100205,0.781558,DEN,Testing,2025,0.4190030551719588,0.4133904114108209,0.4161967332913898,7.91,4.100205,0.781558,0.1114144186210377,0.3362547664607441,-0.2051267585736543,0.5443561365802708,0.6316606214751694,0.4187365453041412,BAC
824,G. Gocholeishvili,DEN,13,G. Gocholeishvili,København,København,RB,RB,1,24,2500000,2027-12-31,21,1564,Georgia,Georgia,right,178,70,yes,8.4,5.067258,0.46,DEN,Testing,2025,0.4024432165563028,0.4183840588260597,0.4104136376911812,8.4,5.067258,0.46,0.4497633984534352,1.3954125460663,-0.8070917407928258,0.673559473934777,0.9185542649240204,0.2098068150813391,BAC
825,O. Sonne,DEN,14,O. Sonne,Burnley Academy,Silkeborg,RB,RB,1,24,2000000,2026-06-30,16,1504,Denmark,"Denmark, Peru",right,184,76,no,7.72,3.8875,0.835954,DEN,Testing,2025,0.4165893604698898,0.4006813773378365,0.4086353689038631,7.72,3.8875,0.835954,-0.01978212457927998,0.1032911589738749,-0.103296024544975,0.4921085888067299,0.5411340538974508,0.458864015348198,BAC
826,J. Mbom,DEN,18,J. Mbom,Viborg,Viborg,RB,RB,1,25,850000,2026-06-30,29,2521,Germany,"Germany, Cameroon",right,183,80,no,7.35,3.424927,0.9616109999999999,DEN,Testing,2025,0.3749266802550195,0.3809316790072595,0.3779291796311395,7.35,3.424927,0.9616109999999999,-0.2752701297588455,-0.4033385620295045,0.1319371643998324,0.3915543556564314,0.3433495885465731,0.5524830036868593,CAB
827,M. Elvius,DEN,8,M. Elvius,Vejle,Vejle,"LB, RB, RWB",LB,1,22,750000,2026-06-30,21,1123,Denmark,Denmark,right,185,78,no,7.21,3.445533,0.88008,DEN,Testing,2025,0.3483517746659869,0.3490413278067137,0.3486965512363503,7.21,3.445533,0.88008,-0.3719412668538159,-0.3807699900830316,-0.02069099899623059,0.3549682896190953,0.3516869646033863,0.4917460746224282,CAB
828,T. Gundelund,DEN,10,T. Gundelund,Vejle,Vejle,"RB, RCMF, LCMF",RB,1,23,350000,2025-06-30,22,1828,Denmark,Denmark,right,178,68,no,8.22,4.775594000000001,0.343,DEN,Testing,2025,0.3453157236793514,0.3448006547105725,0.345058189194962,8.22,4.775594000000001,0.343,0.3254719364741874,1.075969666895382,-1.026118799424995,0.6275880405725823,0.8590295887318016,0.1524177949844834,BAC
829,J. Andersson,DEN,30,J. Andersson,Midtjylland,Midtjylland,"RB, LB",RB,1,28,850000,2026-12-31,25,1694,Sweden,Sweden,right,178,68,no,7.76,3.39983,0.689544,DEN,Testing,2025,0.3093883368249314,0.3128280621877655,0.3111081995063484,7.76,3.39983,0.689544,0.00783820030499739,-0.4308258691313492,-0.3773793720179313,0.5031269574852048,0.3332974941240843,0.3529458471687265,ACB
830,D. Svensson,DEN,9,D. Svensson,Borussia Dortmund,Nordsjælland,"LB, LCMF",LB,1,23,3000000,2027-06-30,17,1669,Sweden,Sweden,left,178,72,no,7.06,3.504623,0.6471859999999999,DEN,Testing,2025,0.2658000041684308,0.2707876547874711,0.2682938294779509,7.06,3.504623,0.6471859999999999,-0.4755174851698562,-0.3160520964444284,-0.4566746553473453,0.3172090867190243,0.3759814829536398,0.3239524551972973,BCA
831,J. Valtteri Lähteenmäki,DEN,1,J. Valtteri Lähteenmäki,Nordsjælland U19,Nordsjælland,LB,LB,1,18,0,2028-06-30,15,1142,Finland,Finland,left,0,0,no,7.8,4.411398,0.158166,DEN,Testing,2025,0.2676718999649627,0.2473696369365181,0.2575207684507404,7.8,4.411398,0.158166,0.03545852518927475,0.67708664114475,-1.372132879384126,0.5141429411667554,0.7508245078731346,0.0850110378086163,BAC
832,L. Klassen,DEN,17,L. Klassen,Lyngby,Lyngby,"LB, LWB",LB,1,24,500000,2026-06-30,22,1812,Germany,"Germany, Russia",left,176,70,no,8.44,3.03282,0.346902,DEN,Testing,2025,0.2606174839079732,0.2338407965086916,0.2472291402083324,8.44,3.03282,0.346902,0.477383723337712,-0.8327909079586265,-1.018814153418305,0.6834555487837405,0.2024813316766713,0.1541456025559801,ABC
833,F. Beijmo,DEN,29,F. Beijmo,AGF,AGF,"RWB, RB, RCB",RWB,1,27,1500000,2026-06-30,31,2730,Sweden,Sweden,right,185,82,no,6.0,3.200515,0.825475,DEN,Testing,2025,0.2411742574738901,0.2457591031073966,0.2434666802906433,6.0,3.200515,0.825475,-1.207456094603206,-0.6491241762997063,-0.1229129864886204,0.1136282719473217,0.2581290581480881,0.4510880009379403,CBA
834,A. Poulsen,DEN,22,A. Poulsen,Silkeborg,Silkeborg,LB,LB,1,25,500000,2027-06-30,22,1616,Denmark,Denmark,left,188,80,no,7.8,3.787073,0.222846,DEN,Testing,2025,0.205678335707965,0.2018572141566578,0.2037677749323114,7.8,3.787073,0.222846,0.03545852518927475,-0.006700783900452999,-1.251050228509522,0.5141429411667554,0.4973267939950076,0.1054580762817108,ABC
835,G. Links,DEN,27,G. Links,AGF,AGF,"LWB, LB",LWB,1,26,750000,2026-06-30,25,2035,South Africa,South Africa,left,170,60,no,7.39,3.673042,0.35295,DEN,Testing,2025,0.1994498080444106,0.2036439769150437,0.2015468924797271,7.39,3.673042,0.35295,-0.2476498048745681,-0.1315924090401308,-1.00749213931055,0.4022026860218701,0.4476533450091381,0.1568491666595241,BAC
836,P. Ankersen,DEN,36,P. Ankersen,Nordsjælland,Nordsjælland,RB,RB,1,34,300000,2026-06-30,29,2822,Denmark,Denmark,right,180,73,no,5.96,2.708826,0.7314,DEN,Testing,2025,0.1683574025502431,0.1728253091932685,0.1705913558717558,5.96,2.708826,0.7314,-1.235076419487483,-1.187642984985969,-0.2990238458118793,0.1084010322107491,0.1174870475727183,0.3824609255829426,CBA
837,J. Gammelby,DEN,33,J. Gammelby,Silkeborg,Silkeborg,"LB, RB",LB,1,30,450000,2026-12-31,19,1236,Denmark,Denmark,both,192,81,no,4.59,2.328579,0.872,DEN,Testing,2025,0.1564977980311113,0.124252660771346,0.1403752294012287,4.59,2.328579,0.872,-2.181072546773982,-1.604105751992197,-0.03581697022484531,0.01458902551534111,0.05434537211636377,0.4857141507330897,CBA
838,C. Bischoff,DEN,2,C. Bischoff,Brøndby,Brøndby,LWB,LWB,1,19,0,2026-06-30,29,1878,Denmark,Denmark,unknown,0,0,no,6.66,3.78378,0.142965,DEN,Testing,2025,0.1208092686324936,0.1208227183187422,0.1208159934756179,6.66,3.78378,0.142965,-0.7517207340126293,-0.0103074182506291,-1.400589548771029,0.2261095094336254,0.4958880078698132,0.08066842401381347,BAC
839,A. Oggesen,DEN,34,A. Oggesen,Sønderjyske,Sønderjyske,"RB, RDMF",RB,1,31,300000,2025-06-30,30,2675,Denmark,Denmark,right,173,71,no,6.09,3.199157,0.3707340000000001,DEN,Testing,2025,0.09405014049068461,0.09913492262551535,0.09659253155809996,6.09,3.199157,0.3707340000000001,-1.145310363613582,-0.6506115159436602,-0.9742000263984598,0.1260403072179739,0.2576486473178974,0.1649786157883685,BCA
840,M. Divković,DEN,25,M. Divković,Brøndby,Brøndby,"LB, LWB",LB,1,25,2000000,2026-06-30,27,1635,Croatia,Croatia,left,181,74,no,6.55,2.805165,0.33,DEN,Testing,2025,0.06814382110339119,0.07388796034736367,0.07101589072537742,6.55,2.805165,0.33,-0.8276766274443922,-1.082128394441893,-1.050455139273014,0.2039268295355454,0.1395977402221951,0.146754452985892,ACB
841,W. Kumado,DEN,7,W. Kumado,San Diego,Lyngby,"RWB, RB, LWB",RWB,1,22,900000,2025-06-30,17,1222,Ghana,Ghana,right,167,63,no,5.97,3.164616,0.295526,DEN,Testing,2025,0.04375621016469831,0.0587202271788938,0.05123821867179605,5.97,3.164616,0.295526,-1.228171338266414,-0.6884422955031626,-1.114991368497675,0.1096913278290894,0.2455871483944561,0.1324270602835731,BCA
842,N. Dyhr,DEN,12,N. Dyhr,Randers,Randers,LB,LB,1,23,1200000,2028-06-30,27,2281,Denmark,Denmark,left,179,66,no,5.29,1.975,0.5912080000000001,DEN,Testing,2025,0.04471867393511848,0.0406552498127199,0.04268696187391918,5.29,1.975,0.5912080000000001,-1.697716861299128,-1.99136058554853,-0.561466934732914,0.04478060691341347,0.02322062957506122,0.2872396325499959,CAB
843,A. Bruus,DEN,26,A. Bruus,AaB,AaB,"LB, RB",LB,1,26,800000,2027-06-30,20,1635,Denmark,Denmark,right,184,69,yes,5.34,2.365077,0.386357,DEN,Testing,2025,0.0,0.0,0.0,5.34,2.365077,0.386357,-1.663191455193782,-1.564131582386143,-0.944953361979568,0.04813705876603908,0.0588933352180334,0.1723413433536051,CBA
889,M. Wieffer,ENG1,35,M. Wieffer,Brighton,Brighton,"RB, LDMF, LCMF",RB,1,25,30000000,2029-06-30,25,1195,Netherlands,Netherlands,right,188,76,no,11.45,5.722752000000001,2.709805,ENG1,Testing,2025,1.0,1.0,1.0,11.45,5.722752000000001,2.709805,1.846611492023096,1.712838678795817,3.00486602181121,0.9675982662811877,0.9566288889224659,0.9986715107113083,CAB
890,J. Justin,ENG1,24,J. Justin,Leicester City,Leicester City,RB,RB,1,27,15000000,2026-06-30,36,3197,England,"England, St. Lucia",right,183,80,no,10.5,5.097135,1.997316,ENG1,Testing,2025,0.8457365156917225,0.8303753004410092,0.8378771650516523,10.5,5.097135,1.997316,1.26581535035731,1.019007759634852,1.729847672639354,0.8972104009734172,0.8459003586633458,0.9581712527905375,CAB
891,V. Coufal,ENG1,5,V. Coufal,West Ham United,West Ham United,"RB, RCB, RWB",RB,1,32,8000000,2025-06-30,22,1211,Czech Republic,Czech Republic,right,174,76,no,9.81,4.903283000000001,1.856331,ENG1,Testing,2025,0.743392139963688,0.7440476925022524,0.7434370514847931,9.81,4.903283000000001,1.856331,0.8439739422000554,0.8040191782165239,1.477551199349248,0.8006580165372439,0.7893070504254128,0.9302360276995497,CAB
892,D. Muñoz,ENG1,14,D. Muñoz,Crystal Palace,Crystal Palace,"RWB, RB",RWB,1,29,23000000,2028-06-30,37,3534,Colombia,Colombia,right,181,73,no,10.8,5.298696,1.502722,ENG1,Testing,2025,0.7391742796897209,0.7321184332411956,0.7353545806641203,10.8,5.298696,1.502722,1.44922465825177,1.24254588902872,0.8447583233437078,0.9263625732702336,0.8929823898121849,0.8008771058420472,ABC
893,P. Dorgu,ENG1,62,P. Dorgu,Manchester United,Manchester United,"LWB, RWB",LWB,1,20,12000000,2029-06-30,12,930,Denmark,"Denmark, Nigeria",left,185,64,no,9.68,5.710443999999999,1.548494,ENG1,Testing,2025,0.7212381627301143,0.6955927674041532,0.7080936336363265,9.68,5.710443999999999,1.548494,0.7644965754457894,1.699188680549232,0.9266685561729787,0.7777143116559484,0.9553581807590582,0.8229506759400287,BCA
894,B. Johnson,ENG1,38,B. Johnson,Ipswich Town,Ipswich Town,"RB, RAMF",RB,1,25,8000000,2028-06-30,23,1521,England,England,right,175,67,no,9.82,5.442244000000001,1.4183,ENG1,Testing,2025,0.7128935605397628,0.6840890041124195,0.6981584972487476,9.82,5.442244000000001,1.4183,0.8500875857965372,1.401745592335566,0.6936828694436666,0.8023618034986646,0.9195043846467572,0.7560594443433997,BAC
895,N. Williams,ENG1,43,N. Williams,Nottingham Forest,Nottingham Forest,"LB, RB",LB,1,24,17000000,2026-06-30,35,2899,Wales,Wales,right,183,72,no,11.95,5.368334999999999,1.148048,ENG1,Testing,2025,0.6764825658691705,0.6778024780756549,0.6767861735668831,11.95,5.368334999999999,1.148048,2.152293671847194,1.319777951743528,0.2100596010137084,0.9843128840385621,0.9065454174948472,0.5831894221483677,ABC
896,T. Castagne,ENG1,12,T. Castagne,Fulham,Fulham,"RB, RWB",RB,1,29,17000000,2027-06-30,24,1855,Belgium,Belgium,right,185,80,no,10.19,4.512,1.601082,ENG1,Testing,2025,0.6720328830495876,0.6749263958166419,0.6731192481837878,10.19,4.512,1.601082,1.076292398866369,0.370072780433119,1.020776205478792,0.859101746477509,0.6443358686634897,0.8463197598842638,ACB
897,A. Robinson,ENG1,19,A. Robinson,Fulham,Fulham,LB,LB,1,27,25000000,2028-06-30,36,3503,England,"England, United States",left,183,73,no,10.28,5.137440000000001,1.313092,ENG1,Testing,2025,0.6583925512258292,0.6576867243629818,0.6576622049080101,10.28,5.137440000000001,1.313092,1.131315191234707,1.063707400464279,0.5054103059659532,0.8710387736708628,0.8562693645391763,0.6933646590974725,ABC
898,K. Tete,ENG1,11,K. Tete,Fulham,Fulham,RB,RB,1,29,15000000,2025-06-30,22,1944,Netherlands,"Netherlands, Mozambique",right,180,71,no,10.37,5.140575999999999,1.29438,ENG1,Testing,2025,0.6529151951394071,0.6620136556370494,0.6570863576210023,10.37,5.140575999999999,1.29438,1.186337983603044,1.067185333069192,0.4719246755215483,0.8822555739514008,0.8570559228598282,0.6815097227513681,ABC
899,P. Estupiñán,ENG1,23,P. Estupiñán,Brighton,Brighton,LB,LB,1,27,30000000,2027-06-30,30,2694,Ecuador,"Ecuador, Spain",left,175,78,no,9.29,4.4422,1.601891,ENG1,Testing,2025,0.6338851919543765,0.6274764071422366,0.6302731698133026,9.29,4.4422,1.601891,0.5260644751829926,0.292662163142612,1.022223932874555,0.7005782948541704,0.6151098032054674,0.8466625370479733,CAB
900,D. Udogie,ENG1,53,D. Udogie,Tottenham Hotspur,Tottenham Hotspur,LB,LB,1,22,45000000,2030-06-30,25,2099,Italy,"Italy, Nigeria",left,186,67,no,10.89,6.433735,0.772924,ENG1,Testing,2025,0.6126277940479721,0.6144487531531885,0.6131117230964941,10.89,6.433735,0.772924,1.504247450620107,2.50134344832385,-0.4612349498000492,0.9337411679384127,0.9938138435322953,0.3223150247350777,BAC
901,L. Thomas,ENG1,46,L. Thomas,Leicester City,Leicester City,"LB, LCB",LB,1,23,6000000,2026-06-30,14,1219,England,England,left,181,68,no,11.67,5.315431999999999,0.8880000000000001,ENG1,Testing,2025,0.6112435153604184,0.6152909063254851,0.6128403611579946,11.67,5.315431999999999,0.8880000000000001,1.981111651145699,1.261106692624333,-0.2553033332427401,0.9762106230150674,0.8963647951635021,0.3992444128383004,ABC
902,R. Calafiori,ENG1,50,R. Calafiori,Arsenal,Arsenal,LB,LB,1,23,45000000,2029-06-30,19,1099,Italy,Italy,left,188,86,no,7.94,3.275305,2.620936,ENG1,Testing,2025,0.5912270964382869,0.6335425684283299,0.6119570088383111,7.94,3.275305,2.620936,-0.2992774103420711,-1.001464803378971,2.845832541052133,0.3823641945507672,0.1583010739885908,0.9977852258862218,CAB
903,L. Digne,ENG1,7,L. Digne,Aston Villa,Aston Villa,LB,LB,1,31,12000000,2026-06-30,32,2600,France,France,left,178,74,no,8.58,4.396854,1.662536,ENG1,Testing,2025,0.6181954883361137,0.5952526686526507,0.6062900069392864,8.58,4.396854,1.662536,0.09199577983277409,0.2423718787349429,1.13074980174485,0.5366493037100405,0.5957539888136617,0.8709197932352857,CBA
904,V. Kristiansen,ENG1,54,V. Kristiansen,Leicester City,Leicester City,LB,LB,1,22,15000000,2028-06-30,30,2714,Denmark,Denmark,left,181,72,no,10.71,5.669840000000001,0.763257,ENG1,Testing,2025,0.5920756741281589,0.5858790392208612,0.588523697479498,10.71,5.669840000000001,0.763257,1.394201865883432,1.654157438364939,-0.4785343079395355,0.9183716726659661,0.950952235946334,0.3161349808825462,BAC
905,Álex Moreno,ENG1,6,Álex Moreno,Nottingham Forest,Nottingham Forest,LB,LB,1,31,13000000,2026-06-30,15,1043,Spain,Spain,left,179,68,yes,12.25,5.695742,0.258496,ENG1,Testing,2025,0.5578738672072525,0.5708599205114571,0.5638860712879913,12.25,5.695742,0.258496,2.335702979741653,1.682883653394433,-1.381817778907277,0.9902466364528402,0.9538011916759888,0.08351382932619228,ABC
906,J. O'Brien,ENG1,44,J. O'Brien,Everton,Everton,"RB, RCB",RB,1,24,0,,20,1757,Republic of Ireland,Republic of Ireland,right,197,80,no,6.86,3.585016,2.356785,ENG1,Testing,2025,0.5489232320809471,0.5560277463435651,0.5519815417069082,6.86,3.585016,2.356785,-0.9595509187621228,-0.6579845785700837,2.373127177247085,0.1686406405787972,0.2552740203070767,0.9911809052139602,CBA
907,T. Mitchell,ENG1,33,T. Mitchell,Crystal Palace,Crystal Palace,"LWB, LB",LWB,1,25,25000000,2025-06-30,37,3348,England,"England, Jamaica",left,175,65,no,10.46,5.642454,0.6461,ENG1,Testing,2025,0.5508831341112728,0.5438341895780205,0.5468590667288269,10.46,5.642454,0.6461,1.241360775971383,1.623785415942046,-0.6881899303195682,0.8927637488560878,0.947789193152538,0.2456665921353565,BAC
908,J. Veltman,ENG1,4,J. Veltman,Brighton,Brighton,RB,RB,1,33,10000000,2025-06-30,21,1887,Netherlands,Netherlands,right,184,75,no,8.63,3.910041,1.428318,ENG1,Testing,2025,0.5029110505626372,0.500081527643634,0.500946074179777,8.63,3.910041,1.428318,0.1225639978151843,-0.2975205974118154,0.7116103515830453,0.548773817489929,0.3830345425492712,0.7616469524329676,CAB
909,R. James,ENG1,36,R. James,Chelsea,Chelsea,"RB, LB, RDMF",RB,1,25,40000000,2028-06-30,19,1210,England,England,right,179,77,no,6.62,3.200925,1.785927,ENG1,Testing,2025,0.4644380836457072,0.454199111187446,0.4587218295892144,6.62,3.200925,1.785927,-1.10627836507769,-1.083954799282523,1.351561335849467,0.1343030265288943,0.1391924203001911,0.9117421569750952,CBA
910,M. Cash,ENG1,18,M. Cash,Aston Villa,Aston Villa,RB,RB,1,27,28000000,2027-06-30,27,2286,England,"England, Poland",right,185,74,no,9.21,4.958323999999999,0.8277899999999999,ENG1,Testing,2025,0.4482761803070381,0.4611609168992532,0.4541167035507799,9.21,4.958323999999999,0.8277899999999999,0.477155326411138,0.8650615533782242,-0.363050757839664,0.6833742400540715,0.8064974973859849,0.358283484015857,BAC
911,K. Ajer,ENG1,26,K. Ajer,Brentford,Brentford,"RB, LB",RB,1,27,15000000,2028-06-30,24,1593,Norway,Norway,right,196,84,no,7.8,3.95416,1.4664,ENG1,Testing,2025,0.4283697591053027,0.4776716628629892,0.45241699197262,7.8,3.95416,1.4664,-0.3848684206928189,-0.248591098497204,0.7797591212807705,0.3501674518601486,0.4018385473811031,0.7822336639361284,CBA
912,D. Spence,ENG1,40,D. Spence,Tottenham Hotspur,Tottenham Hotspur,"LB, RB",LB,1,24,8000000,2028-06-30,25,1999,England,"England, Jamaica",right,184,71,no,9.14,4.365225000000001,0.947892,ENG1,Testing,2025,0.4372470109687641,0.4413749137158685,0.4386921114307997,9.14,4.365225000000001,0.947892,0.4343598212357641,0.2072942223698794,-0.1481249782525569,0.6679864151962281,0.5821099569815088,0.4411220685459023,ABC
913,K. Trippier,ENG1,2,K. Trippier,Newcastle United,Newcastle United,RB,RB,1,34,10000000,2026-06-30,25,1447,England,England,right,178,71,no,7.96,3.983346,1.30611,ENG1,Testing,2025,0.4295454005261935,0.4466508658901116,0.4374779436572748,7.96,3.983346,1.30611,-0.2870501231491075,-0.2162228137373078,0.4929158279965842,0.3870369708188813,0.4144070356743673,0.6889639684963994,CBA
914,Marc Cucurella,ENG1,27,Marc Cucurella,Chelsea,Chelsea,LB,LB,1,26,30000000,2028-06-30,36,3336,Spain,Spain,left,173,66,no,9.15,4.318248,0.916575,ENG1,Testing,2025,0.4248048367461245,0.4309438793257454,0.4272428841685118,9.15,4.318248,0.916575,0.440473464832246,0.1551951024779563,-0.2041675973540657,0.6702028866061267,0.5616662454162903,0.4191112657871094,ABC
915,L. Hall,ENG1,58,L. Hall,Newcastle United,Newcastle United,LB,LB,1,20,18000000,2026-06-30,27,2418,England,England,left,179,69,no,8.15,3.98013,1.192191,ENG1,Testing,2025,0.4281913508351753,0.4195264453975565,0.4232229922539072,8.15,3.98013,1.192191,-0.17089089481595,-0.2197894691127559,0.289054694253735,0.4321547781164,0.4130175607686132,0.613730238463193,CAB
916,J. Gvardiol,ENG1,48,J. Gvardiol,Manchester City,Manchester City,"LB, LCB",LB,1,23,75000000,2028-06-30,37,3567,Croatia,Croatia,left,185,80,no,7.95,3.101382000000001,1.516031,ENG1,Testing,2025,0.4068488568437412,0.4238093105952807,0.4146837632206674,7.95,3.101382000000001,1.516031,-0.2931637667455893,-1.194351433622765,0.8685751390547269,0.3846984889390989,0.1161702630491825,0.8074602212946783,CAB
917,V. Mykolenko,ENG1,31,V. Mykolenko,Everton,Everton,LB,LB,1,26,28000000,2026-06-30,35,3397,Ukraine,Ukraine,left,180,71,no,8.27,3.575628,1.2455,ENG1,Testing,2025,0.397333160944182,0.4021140169701705,0.3990610441610668,8.27,3.575628,1.2455,-0.09752717165816696,-0.6683961956921938,0.3844525925735723,0.4611538786080249,0.2519403616205275,0.6496784866807355,CAB
918,A. Tuanzebe,ENG1,21,A. Tuanzebe,Ipswich Town,Ipswich Town,"RB, RCB",RB,1,27,2200000,2025-06-30,22,1854,Congo DR,"Congo DR, England",right,185,75,no,7.82,3.39829,1.4094,ENG1,Testing,2025,0.3927388582050345,0.4060422952088746,0.3987276643542839,7.82,3.39829,1.4094,-0.3726411334998547,-0.8650701792031392,0.6777560785632047,0.3547077771068774,0.1935001355447548,0.751036818260018,CAB
919,A. Wan-Bissaka,ENG1,22,A. Wan-Bissaka,West Ham United,West Ham United,"RB, RWB, LB",RB,1,27,20000000,2031-06-30,36,3495,England,"England, Congo DR",right,183,72,no,10.12,3.83775,0.6428159999999999,ENG1,Testing,2025,0.3852022636218202,0.3771341531890569,0.380485183426203,10.12,3.83775,0.6428159999999999,1.033496893690995,-0.3776938199698104,-0.6940667372017523,0.8493142882733649,0.3528290296450952,0.2438201786601115,ABC
920,Emerson Palmieri,ENG1,10,Emerson Palmieri,West Ham United,West Ham United,"LB, LWB",LB,1,30,12000000,2026-06-30,31,2280,Brazil,"Brazil, Italy",left,176,79,no,8.8,3.906,0.9090159999999998,ENG1,Testing,2025,0.3725305605255309,0.3754971053345288,0.3733229114315352,8.8,3.906,0.9090159999999998,0.2264959389553776,-0.3020022063583904,-0.2176946324400675,0.5895921412912466,0.3813251905038348,0.4138335230410156,ACB
921,M. Gusto,ENG1,55,M. Gusto,Chelsea,Chelsea,RB,RB,1,22,35000000,2030-06-30,32,2115,France,"France, Portugal",right,178,76,no,8.85,4.72241,0.593844,ENG1,Testing,2025,0.35949266614624,0.3661192396321794,0.3621026608852947,8.85,4.72241,0.593844,0.2570641569377867,0.6034247572826271,-0.7817034566397283,0.6014353767202556,0.7268869216970416,0.2171944348849082,BAC
922,Diogo Dalot,ENG1,30,Diogo Dalot,Manchester United,Manchester United,"LWB, RWB, LB",LWB,1,26,35000000,2028-06-30,33,3127,Portugal,Portugal,right,184,76,no,7.83,3.513873999999999,1.179596,ENG1,Testing,2025,0.3540719543336457,0.35962291689787,0.3561375670005694,7.83,3.513873999999999,1.179596,-0.3665274899033729,-0.7368835203362921,0.2665156008672836,0.3569857518306883,0.2305965932644245,0.6050789269934089,CAB
923,R. Aït-Nouri,ENG1,45,R. Aït-Nouri,Wolverhampton Wanderers,Wolverhampton Wanderers,"LWB, LB",LWB,1,23,35000000,2026-06-30,37,3393,France,"France, Algeria",left,180,70,no,8.33,4.427123999999999,0.7147800000000001,ENG1,Testing,2025,0.3459507272935827,0.3442614600715416,0.3443832657625367,8.33,4.427123999999999,0.7147800000000001,-0.0608453100792749,0.2759423570355671,-0.5652852114802273,0.4757412024595906,0.6087038299010482,0.2859398929199522,BAC
924,A. Smith,ENG1,3,A. Smith,Bournemouth,Bournemouth,RB,RB,1,34,1000000,2026-06-30,25,1749,England,England,right,180,78,no,8.28,4.681076,0.6692,ENG1,Testing,2025,0.3371993556740879,0.3471156936861551,0.341431442327617,8.28,4.681076,0.6692,-0.09141352806168514,0.5575839198172142,-0.6468518551129757,0.463582006458671,0.7114357302966936,0.2588639139153859,BAC
925,Nélson Semedo,ENG1,8,Nélson Semedo,Wolverhampton Wanderers,Wolverhampton Wanderers,"RWB, RB",RWB,1,31,12000000,2025-06-30,34,3180,Portugal,"Portugal, Cape Verde Islands",right,177,69,no,8.32,4.384512,0.706596,ENG1,Testing,2025,0.3307463535667131,0.3356809094160171,0.332477677470109,8.32,4.384512,0.706596,-0.06695895367575673,0.2286841733108818,-0.5799307009819916,0.473307190024857,0.5904428016394069,0.2809806756071356,BAC
926,I. Maatsen,ENG1,49,I. Maatsen,Aston Villa,Aston Villa,LB,LB,1,23,40000000,2030-06-30,29,1342,Netherlands,"Netherlands, Suriname",left,178,57,no,8.52,3.956903,0.735203,ENG1,Testing,2025,0.3113874193685573,0.3190073270714668,0.3144415340626029,8.52,3.956903,0.735203,0.05531391825388203,-0.2455490165025353,-0.52873770022723,0.5220558130101868,0.4030156799393362,0.2984937102779824,ABC
927,L. Davis,ENG1,37,L. Davis,Ipswich Town,Ipswich Town,LB,LB,1,25,9000000,2028-06-30,33,3025,England,England,left,180,70,no,6.99,3.511042,1.158,ENG1,Testing,2025,0.3140051286722334,0.3147831429309587,0.313637410084659,6.99,3.511042,1.158,-0.8800735520078574,-0.7400243064131778,0.2278689743667823,0.1894097328324866,0.2296426229258261,0.5901259484536734,CBA
928,J. Hinshelwood,ENG1,60,J. Hinshelwood,Brighton,Brighton,"RB, LB, LDMF",RB,1,20,16000000,2028-06-30,26,2038,England,England,right,181,73,no,6.67,3.712548,1.1492,ENG1,Testing,2025,0.3063980548059156,0.3069968719123474,0.3059322425719563,6.67,3.712548,1.1492,-1.07571014709528,-0.5165471739240527,0.2121211361928425,0.1410284539547664,0.3027361500648735,0.5839937347025126,CBA
929,Pedro Porro,ENG1,34,Pedro Porro,Tottenham Hotspur,Tottenham Hotspur,RB,RB,1,25,45000000,2028-06-30,33,2912,Spain,Spain,right,173,69,no,9.27,4.357366,0.400821,ENG1,Testing,2025,0.3022853027053392,0.3068994588153989,0.3038248365243701,9.27,4.357366,0.400821,0.513837187990029,0.1985783191995907,-1.127123339349776,0.6963170872419304,0.5787036926921384,0.1298451683615252,ABC
930,Rodrigo Gomes,ENG1,56,Rodrigo Gomes,Wolverhampton Wanderers,Wolverhampton Wanderers,"LWB, RWB, LAMF",LWB,1,21,12000000,2029-06-30,25,961,Portugal,Portugal,right,175,69,no,7.59,4.778232,0.655,ENG1,Testing,2025,0.2878024753116687,0.3057472864252534,0.2959987082009983,7.59,4.778232,0.655,-0.51325493621894,0.665333288491663,-0.6722631394391062,0.3038865010195097,0.747081328209401,0.2507080957354227,BAC
931,M. Kerkez,ENG1,57,M. Kerkez,Bournemouth,Bournemouth,LB,LB,1,21,20000000,2028-06-30,38,3676,Serbia,"Serbia, Hungary",left,176,71,no,7.66,3.645879,0.9040749999999999,ENG1,Testing,2025,0.285679118736189,0.29276681871749,0.2884384607658386,7.66,3.645879,0.9040749999999999,-0.4704594310435661,-0.5904854037828039,-0.2265366856693217,0.3190134061025685,0.2774326343022046,0.4103920148519171,CAB
