Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,A,B,C,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,A1,B1,C1,ID
1440,C. Favasuli,ITA2,6,C. Favasuli,Catanzaro,Catanzaro,"RWB, RB",RWB,1,22.0,450000,2029-06-30,41,3837,Italy,Italy,right,182,70,no,9.568848,8.75,4.78431,0.610935,5.57,ITA2,Testing,2026,0.8449884619195805,0.8532912929487374,0.8491398774341589,23,76,8.75,4.78431,0.610935,1.164948470432497,1.566121713603482,-0.7610884346139986,0.8779800741181627,0.9413399371769233,0.2233021239401095,BAC
1441,F. Carboni,ITA2,13,F. Carboni,Parma,Empoli,"LWB, LB, LCB",LWB,1,23.0,900000,2027-06-30,17,945,Argentina,"Argentina, Italy",left,190,75,yes,7.621740000000001,8.86,3.4284,1.522692,7.02,ITA2,Testing,2026,0.8255934368000362,0.8551545763838384,0.8403740065919372,75,94,8.86,3.4284,1.522692,1.24057387050143,-0.02171904614844239,0.579512848380663,0.8926183952176647,0.4913360353632691,0.718878410144762,ACB
1442,B. Moruzzi,ITA2,4,B. Moruzzi,Empoli,Empoli,"LWB, LB",LWB,1,21.0,0,2027-06-30,28,1894,Italy,Italy,left,184,77,yes,8.836957,8.17,3.706143,1.187424,6.08,ITA2,Testing,2026,0.8119202694341392,0.8137246998404394,0.8128224846372891,58,84,8.17,3.706143,1.187424,0.7661963609781194,0.3035323762437362,0.08655177328383994,0.7782202633373145,0.6192579110752058,0.5344860993424287,ABC
1443,A. Hainaut,ITA2,18,A. Hainaut,Venezia,Venezia,"RWB, RB",RWB,1,24.0,350000,2028-06-30,37,3289,France,France,right,187,69,no,8.592353,7.83,3.695945,2.16225,8.25,ITA2,Testing,2026,0.7761507389182252,0.8441639718187751,0.8101573553685,92,98,7.83,3.695945,2.16225,0.5324451244014153,0.2915899906370588,1.519886517405962,0.7027911304643308,0.6146999353317117,0.9357302502021189,CAB
1444,F. Missori,ITA2,7,F. Missori,Avellino,Avellino,"RWB, RB",RWB,1,22.0,1500000,2028-06-30,32,2720,Italy,Italy,right,182,77,yes,9.002310000000001,8.31,4.169790000000001,1.292475,5.28,ITA2,Testing,2026,0.7897757711734167,0.8074865240665868,0.7986311476200016,64,69,8.31,4.169790000000001,1.292475,0.8624468701567627,0.846487000619028,0.2410134394732656,0.8057791710624301,0.8013594386758949,0.5952276498400575,ABC
1445,A. Bakoune,ITA2,1,A. Bakoune,Monza,Monza,"RWB, RB",RWB,1,20.0,0,2027-06-30,22,1181,Italy,"Italy, Morocco",right,192,85,no,9.603573,8.69,5.713920000000001,0.9897839999999999,3.75,ITA2,Testing,2026,0.7845636683186112,0.7990826182139205,0.7918231432662657,46,13,8.69,5.713920000000001,0.9897839999999999,1.123698252213078,2.654743118175311,-0.2040480658959691,0.8694294709306243,0.9960315588205186,0.4191579689106258,BAC
1446,D. Bouah,ITA2,23,D. Bouah,Carrarese,Carrarese,"RWB, RB",RWB,1,24.0,350000,2026-06-30,25,901,Italy,"Italy, Côte d'Ivoire",right,183,74,no,10.989784,7.59,3.493686,2.394714,5.8,ITA2,Testing,2026,0.737916402485609,0.7942379231486743,0.7660771628171414,93,80,7.59,3.493686,2.394714,0.3674442515237417,0.05473423750693598,1.861689801230568,0.6433561657118577,0.5218249036752658,0.9686765865085374,CAB
1447,G. Frabotta,ITA2,35,G. Frabotta,Cesena,Cesena,"LWB, LB",LWB,1,27.0,1200000,2029-06-30,29,2213,Italy,Italy,left,187,70,no,8.660065000000001,8.42,3.90137,1.262843,5.08,ITA2,Testing,2026,0.7557345220662709,0.7695833330025353,0.762658927534403,63,53,8.42,3.90137,1.262843,0.938072270225696,0.5321532935642731,0.1974440484867441,0.825896364397422,0.7026900856070386,0.5782599688550067,ABC
1448,G. Favale,ITA2,42,G. Favale,Padova,Padova,"LB, LWB",LB,1,28.0,250000,2027-06-30,22,918,Italy,Italy,left,179,76,no,10.588155,7.84,4.902190999999999,2.059748,3.82,ITA2,Testing,2026,0.7293235948498261,0.7645644720704802,0.746944033460153,89,15,7.84,4.902190999999999,2.059748,0.5393201607713183,1.704166463328992,1.369172771627735,0.7051670199634804,0.9558250036748663,0.914527362450243,BCA
1449,S. Di Mario,ITA2,3,S. Di Mario,Virtus Entella,Virtus Entella,"LWB, LB",LWB,1,21.0,0,2029-06-30,37,3382,Italy,Italy,left,184,76,no,8.808034,8.09,3.749892,0.8266320000000001,5.42,ITA2,Testing,2026,0.7404169981436728,0.7435175183886829,0.7419672582661778,32,71,8.09,3.749892,0.8266320000000001,0.7111960700188948,0.3547647186546536,-0.4439384978017781,0.7615186282106212,0.6386170691190419,0.3285435250084871,ABC
1450,N. Radaelli,ITA2,14,N. Radaelli,Mantova,Mantova,"RB, RWB",RB,1,23.0,0,2027-06-30,27,2015,Italy,Italy,right,0,0,no,7.72816,8.49,4.510846,0.178408,5.71,ITA2,Testing,2026,0.7301463572094902,0.7447265742219182,0.7374364657157042,6,78,8.49,4.510846,0.178408,0.9861975248150175,1.245881221590885,-1.397054214015563,0.8379819031634526,0.8935959974560572,0.08119863441353692,BAC
1451,F. Mezzoni,ITA2,27,F. Mezzoni,Virtus Entella,Virtus Entella,"RWB, RB",RWB,1,26.0,200000,2026-06-30,27,2028,Italy,Italy,right,186,89,no,10.959302,7.37,3.461616,2.616504,5.04,ITA2,Testing,2026,0.7040503508697233,0.7447082570851098,0.7243793039774165,95,50,7.37,3.461616,2.616504,0.2161934513858745,0.01717860832414045,2.187798576436446,0.5855815210556965,0.5068529361218208,0.9856578611823182,CAB
1452,G. Beyuku-Bowutankoyi,ITA2,2,G. Beyuku-Bowutankoyi,Modena,Modena,"RWB, RB",RWB,1,20.0,0,,31,1554,France,France,unknown,0,0,no,10.771265,7.36,4.111267999999999,2.955402,4.57,ITA2,Testing,2026,0.6859685352854406,0.7269137259369738,0.7064411306112071,98,38,7.36,4.111267999999999,2.955402,0.2093184150159716,0.7779547109079079,2.686097019557064,0.5829001614627873,0.7817021435676275,0.9963853953026737,CBA
1453,T. Cancellotti,ITA2,57,T. Cancellotti,Avellino,Avellino,"RB, RCB",RB,1,34.0,250000,2027-06-30,34,2802,Italy,Italy,right,185,75,no,9.413708,7.55,4.692247999999999,1.70352,3.86,ITA2,Testing,2026,0.6882130361937556,0.7181917304175175,0.7032023833056364,78,16,7.55,4.692247999999999,1.70352,0.3399441060441294,1.458312348657223,0.8453931748287831,0.6330506896845507,0.9276227659913114,0.8010543230317673,BCA
1454,N. Pierozzi,ITA2,20,N. Pierozzi,Palermo,Palermo,"RWB, RCB, RB",RWB,1,24.0,1800000,2028-06-30,38,3157,Italy,Italy,right,184,75,no,9.00726,7.27,3.4485,2.681181999999999,5.1,ITA2,Testing,2026,0.6781706567203656,0.7282074628112454,0.7031890597658055,96,55,7.27,3.4485,2.681181999999999,0.1474430876868436,0.00181909375097133,2.282897829616326,0.5586088509593603,0.5007257130090335,0.988781806315219,CAB
1455,T. Maggioni,ITA2,22,T. Maggioni,Mantova,Mantova,"RB, RWB",RB,1,24.0,275000,2027-06-30,30,1731,Italy,Italy,right,181,67,no,7.328573,7.54,3.485061,1.458056,6.76,ITA2,Testing,2026,0.6784105659928934,0.7164950167853649,0.6974527913891291,72,92,7.54,3.485061,1.458056,0.3330690696742266,0.04463391628144155,0.4844753498721318,0.6304589267541886,0.51780044584716,0.6859757228501564,CAB
1456,M. Dorval,ITA2,25,M. Dorval,Bari,Bari,"LWB, LB",LWB,1,25.0,1400000,2026-06-30,35,3021,France,"France, Algeria",right,176,70,no,8.463266,7.75,3.426384000000001,0.743775,5.45,ITA2,Testing,2026,0.680734868651519,0.6921701720474908,0.6864525203495049,27,74,7.75,3.426384000000001,0.743775,0.4774448334421909,-0.02407988644880019,-0.5657672312308485,0.683477302323648,0.4903944434797509,0.2857760125686561,ABC
1457,S. Giordano,ITA2,19,S. Giordano,Sampdoria,Sampdoria,"LB, LCB, LWB",LB,1,24.0,1200000,2026-06-30,22,1517,Italy,Italy,left,184,76,no,8.010609,7.65,4.033945999999999,1.007786,5.16,ITA2,Testing,2026,0.6568213715311284,0.6914733287544471,0.6741473501427877,47,60,7.65,4.033945999999999,1.007786,0.4086944697431604,0.6874066485545528,-0.1775788374760391,0.6586180536279798,0.7540867454414145,0.4295268728095099,BAC
1458,K. Zedadka,ITA2,26,K. Zedadka,Südtirol,Südtirol,"LWB, LB",LWB,1,26.0,250000,2027-06-30,30,1672,France,"France, Algeria",right,184,67,no,8.238389999999999,7.21,2.961348000000001,1.991941,5.27,ITA2,Testing,2026,0.6520470459790428,0.6792209324582956,0.6656339892186691,84,67,7.21,2.961348000000001,1.991941,0.1061928694674254,-0.5686611016857968,1.269472795432303,0.542285335850759,0.2847930751861915,0.8978637563306209,CAB
1459,A. Candela,ITA2,29,A. Candela,Empoli,Empoli,"RWB, RB",RWB,1,26.0,2300000,2028-06-30,33,2286,Italy,Italy,right,185,77,yes,7.718152,7.87,4.368525,1.218928,4.57,ITA2,Testing,2026,0.6426132932661948,0.6719649918347401,0.6572891425504674,60,38,7.87,4.368525,1.218928,0.5599452698810277,1.079215967430466,0.1328736581933759,0.7122416153883548,0.8597542684055127,0.5528533500665342,BAC
1460,S. Molina,ITA2,56,S. Molina,Südtirol,Südtirol,"RWB, RB",RWB,1,34.0,400000,2026-06-30,36,3215,Italy,Italy,right,177,74,no,10.748954,7.11,3.88936,1.541218,3.89,ITA2,Testing,2026,0.634662709346818,0.6530882187277934,0.6438754640373057,76,18,7.11,3.88936,1.541218,0.03744250576839506,0.5180889622114394,0.606752539843146,0.5149339091431722,0.6978018994816135,0.7279924255675491,CBA
1461,L. Dickmann,ITA2,48,L. Dickmann,Bari,Bari,"RWB, RB",RWB,1,29.0,1200000,2027-06-30,27,2330,Italy,Italy,right,177,70,no,8.071758,7.61,3.514605,0.617686,5.07,ITA2,Testing,2026,0.6251284823070639,0.6429003148249328,0.6340143985659983,24,52,7.61,3.514605,0.617686,0.3811943242635482,0.07923146877837046,-0.7511621063691956,0.648470469828284,0.5315757426012201,0.2262775511896732,ABC
1462,S. Elia,ITA2,34,S. Elia,Empoli,Empoli,"RWB, LB, LWB",RWB,1,26.0,800000,2028-06-30,33,2370,Italy,Italy,right,183,70,no,11.086972,7.33,3.226356,0.416421,4.83,ITA2,Testing,2026,0.6172539056450989,0.6379762373530696,0.6276150714990842,13,46,7.33,3.226356,0.416421,0.1886933059062623,-0.2583230231552627,-1.047091961826209,0.574833400772877,0.3980788095980327,0.1475285831332604,ABC
1463,C. Bani,ITA2,38,C. Bani,Ravenna,Mantova,LB,LB,1,27.0,200000,2028-06-30,17,1406,Italy,Italy,right,187,79,no,5.889564,7.75,3.45849,0.96,6.37,ITA2,Testing,2026,0.6149248416220113,0.6328434432092713,0.6238841424156413,44,87,7.75,3.45849,0.96,0.4774448334421909,0.01351790059650037,-0.2478409499788035,0.683477302323648,0.5053926978518261,0.4021287348210717,ABC
1464,A. Bozzolan,ITA2,8,A. Bozzolan,Reggiana,Reggiana,"LWB, LB",LWB,1,22.0,75000,2027-06-30,26,1746,Italy,Italy,left,178,68,no,7.682510000000001,8.14,4.431609,0.516273,3.94,ITA2,Testing,2026,0.6124445189060831,0.6190204499227487,0.6157324844144159,21,21,8.14,4.431609,0.516273,0.7455712518684107,1.153090595162536,-0.900274641740284,0.772036772779674,0.8755633992688928,0.1839870562624733,BAC
1465,L. Sernicola,ITA2,43,L. Sernicola,Spezia,Spezia,"RWB, RB, RW",RWB,1,28.0,2000000,2028-06-30,20,1574,Italy,Italy,right,188,78,yes,7.893063,6.86,3.09,1.142071,5.12,ITA2,Testing,2026,0.6126143552014177,0.6077330655465165,0.6101737103739671,53,56,6.86,3.09,1.142071,-0.1344334034791815,-0.4180029537087166,0.01986702067140388,0.446529934601699,0.3379724788293897,0.5079252731790833,CAB
1466,T. Corazza,ITA2,5,T. Corazza,Cesena,Cesena,"LWB, LB",LWB,1,21.0,1000000,2028-06-30,27,1826,Italy,Italy,right,174,66,yes,8.230363,7.49,4.485530000000001,0.246532,4.2,ITA2,Testing,2026,0.591638231257293,0.6210323676460203,0.6063352994516567,9,26,7.49,4.485530000000001,0.246532,0.2986938878247113,1.216234875834988,-1.296888137086372,0.617413189455516,0.8880522691403199,0.09733483940678828,BAC
1467,A. Di Pardo,ITA2,33,A. Di Pardo,Sampdoria,Sampdoria,"RWB, RB",RWB,1,26.0,900000,2029-06-30,16,1511,Italy,Italy,right,182,75,no,6.84874,7.45,3.515396,1.31068,5.15,ITA2,Testing,2026,0.588440496285314,0.6120197871943522,0.600230141739833,66,58,7.45,3.515396,1.31068,0.2711937423450991,0.08015777070177522,0.2677811488047189,0.6068789872037688,0.5319441119307573,0.6055661089774957,ACB
1468,F. Depaoli,ITA2,45,F. Depaoli,Sampdoria,Sampdoria,"RWB, RB",RWB,1,29.0,3000000,2028-06-30,25,1677,Italy,Italy,right,182,71,no,8.799812000000001,6.71,3.64848,1.77219,4.07,ITA2,Testing,2026,0.5704268083159656,0.6195796225969944,0.5950032154564799,80,24,6.71,3.64848,1.77219,-0.2375589490277277,0.2360060199740908,0.94636206248552,0.4061115964957852,0.5932860005755468,0.828018025797103,CBA
1469,K. Piscopo,ITA2,41,K. Piscopo,Bari,Bari,"LB, AMF, LCMF",LB,1,28.0,225000,2026-06-30,31,2071,Italy,Italy,right,181,69,yes,7.907088000000001,6.91,3.260549,2.041632,4.6,ITA2,Testing,2026,0.579283056266075,0.6093980402003236,0.5943405482331993,87,41,6.91,3.260549,2.041632,-0.1000582216296663,-0.218281251136325,1.342535923385571,0.4601490515660483,0.413604990843166,0.910288854651248,CAB
1470,M. Rover,ITA2,37,M. Rover,Reggiana,Reggiana,"RB, RWB",RB,1,27.0,1200000,2027-06-30,32,2064,Italy,Italy,right,185,76,no,6.234888,7.76,3.052816,1.17816,5.42,ITA2,Testing,2026,0.5803249767961007,0.5949388635029353,0.5876319201495179,56,71,7.76,3.052816,1.17816,0.4843198698120937,-0.461547341470895,0.07293045720328069,0.6859205617258175,0.3222029822282272,0.5290692714361134,ACB
1471,S. Birindelli,ITA2,32,S. Birindelli,Monza,Monza,"RWB, RCB, RB",RWB,1,26.0,3500000,2028-06-30,37,3209,Italy,Italy,right,175,68,no,7.291950000000001,7.4,3.564183,0.504,4.86,ITA2,Testing,2026,0.5618976437614935,0.5799854880957213,0.5709415659286073,20,47,7.4,3.564183,0.504,0.2368185604955839,0.1372898717601176,-0.9183202389182531,0.5936012240534375,0.5545991621019577,0.1792256172751008,ABC
1472,M. D'Alessandro,ITA2,54,M. D'Alessandro,Catanzaro,Catanzaro,"LWB, LB",LWB,1,35.0,500000,2026-06-30,28,1531,Italy,Italy,right,173,71,no,7.230768,7.17,3.588,0.176,5.17,ITA2,Testing,2026,0.5560352423572502,0.5750814730338836,0.5655583576955668,4,62,7.17,3.588,0.176,0.07869272398781316,0.1651808109633183,-1.400594815172945,0.5313614835247896,0.5655991657887082,0.08066763614239925,BAC
1473,G. Letizia,ITA2,53,G. Letizia,Pescara,Pescara,"RB, LWB, LCB",RB,1,35.0,300000,2026-06-30,32,2455,Italy,Italy,both,173,63,no,7.989072,6.93,3.412029,0.8813939999999999,4.76,ITA2,Testing,2026,0.5567065575383108,0.5736620337344899,0.5651842956364003,38,44,6.93,3.412029,0.8813939999999999,-0.08630814888986048,-0.04089033412323321,-0.3634192284576948,0.4656107303866356,0.4836916616281813,0.358145870023876,BAC
1474,N. Belloni,ITA2,62,N. Belloni,Carrarese,Carrarese,"LWB, LB, RWB",LWB,1,31.0,200000,2026-06-30,27,1503,Italy,Italy,left,176,68,no,6.825870000000001,7.01,3.174584,1.076075,5.24,ITA2,Testing,2026,0.5518376872278626,0.5685795621244157,0.5602086246761391,49,64,7.01,3.174584,1.076075,-0.03130785793063594,-0.3189507136464287,-0.07717015290940318,0.4875120118794495,0.374881943539964,0.4692440926743492,ACB
1475,L. Carissoni,ITA2,47,L. Carissoni,Juve Stabia,Juve Stabia,"RWB, RW, RB",RWB,1,29.0,700000,2026-06-30,39,3236,Italy,Italy,right,180,83,yes,7.203720000000001,7.12,4.143960000000001,0.947968,4.31,ITA2,Testing,2026,0.5394495695278888,0.564392120001383,0.5519208447646358,43,32,7.12,4.143960000000001,0.947968,0.04431754213829797,0.8162387342706773,-0.2655321929711706,0.5176743555962144,0.7928181964582026,0.3952997566175384,BAC
1476,A. Oyono,ITA2,24,A. Oyono,Frosinone,Frosinone,RB,RB,1,25.0,2000000,2027-06-30,34,2959,France,"France, Gabon",right,183,74,no,7.208206000000001,6.72,3.649799999999999,0.914748,4.23,ITA2,Testing,2026,0.5083275346264482,0.5238967933563304,0.5161121639913893,41,28,6.72,3.649799999999999,0.914748,-0.2306839126578248,0.2375518082659913,-0.3143771973101367,0.4087801861590223,0.5938856340101809,0.3766172863871949,BAC
1477,Paulo Azzi,ITA2,63,Paulo Azzi,Monza,Monza,"LWB, LB",LWB,1,31.0,1000000,2027-06-30,38,3426,Brazil,"Brazil, Italy",right,188,80,no,8.798672999999999,6.49,3.495106,0.7371219999999999,4.03,ITA2,Testing,2026,0.4983142256053004,0.5281392268523888,0.5132267262288446,26,23,6.49,3.495106,0.7371219999999999,-0.3888097491655949,0.05639713097246666,-0.5755494652425024,0.3487084441998598,0.5224872787640321,0.2824598734592599,BAC
1478,M. Cicconi,ITA2,44,M. Cicconi,Sampdoria,Sampdoria,"LWB, LB",LWB,1,28.0,500000,2027-06-30,37,2713,Italy,Italy,left,182,78,yes,8.294868000000001,6.4,3.249664,1.096928,4.27,ITA2,Testing,2026,0.4939023119487499,0.5231168451264143,0.508509578537582,52,30,6.4,3.249664,1.096928,-0.4506850764947223,-0.2310281492858333,-0.046508958584284,0.3261082698269883,0.4086464667687752,0.4814522969484517,CBA
1479,Fahem Benaïssa,ITA2,16,Fahem Benaïssa,Mantova,Mantova,"LWB, LB",LWB,1,24.0,300000,2027-06-30,13,1023,France,"France, Algeria",left,188,82,yes,6.861483999999999,6.33,2.989026,0.8792399999999999,5.26,ITA2,Testing,2026,0.4924925073788184,0.5224181959527046,0.5074553516657614,36,66,6.33,2.989026,0.8792399999999999,-0.498810331084044,-0.5362487317287847,-0.366586360888343,0.3089565043980669,0.2958933290071855,0.3569637917161793,CAB
1480,F. Zampano,ITA2,60,F. Zampano,Modena,Modena,"LWB, RWB, LB",LWB,1,32.0,900000,2027-06-30,36,3016,Italy,Italy,right,177,74,no,8.832906000000001,6.42,3.821211,0.77589,3.67,ITA2,Testing,2026,0.4882329858800875,0.521229509752315,0.5047312478162012,29,10,6.42,3.821211,0.77589,-0.4369350037549165,0.4382829574350649,-0.5185469628881063,0.33107924274538,0.6694094106936661,0.3020383512734357,BAC
1481,N. Ioannou,ITA2,50,N. Ioannou,Pafos,Sampdoria,"LWB, LB",LWB,1,30.0,1200000,2028-05-31,18,1080,Cyprus,"Cyprus, England",left,183,77,no,7.1688,6.75,3.6666,1.1666,3.75,ITA2,Testing,2026,0.4868229665994129,0.4948777885902053,0.490850377594809,55,13,6.75,3.6666,1.1666,-0.2100588035481154,0.2572254774356513,0.05593321908893847,0.4168108890522331,0.6014976413045323,0.5223024963814314,BCA
1482,R. Sagrado,ITA2,9,R. Sagrado,Venezia,Venezia,"LWB, LB",LWB,1,22.0,0,2028-06-30,29,1451,Belgium,Belgium,right,183,79,no,7.8131,5.71,2.85327,1.242882,5.86,ITA2,Testing,2026,0.4535705614862556,0.520840565535479,0.4872055635108672,61,81,5.71,2.85327,1.242882,-0.9250625860180339,-0.6952260312404647,0.168094405753147,0.1774666765791654,0.2434568306248418,0.5667454948526808,CBA
1483,S. Davì,ITA2,31,S. Davì,Südtirol,Südtirol,"LWB, LB",LWB,1,26.0,750000,2027-06-30,31,2286,Italy,Italy,left,178,73,no,7.0851,6.5,3.230403,1.454516,3.92,ITA2,Testing,2026,0.4628463292628396,0.4812226499527283,0.4720344896077839,70,20,6.5,3.230403,1.454516,-0.381934712795692,-0.2535837767785003,0.4792703132869439,0.351254895760836,0.3999085656473766,0.6841268307072227,CBA
1484,A. Cagnano,ITA2,40,A. Cagnano,Pescara,Pescara,LB,LB,1,28.0,300000,2027-06-30,20,1777,Italy,Italy,left,180,79,yes,5.61982,6.63,2.5856,0.9107999999999999,5.45,ITA2,Testing,2026,0.4368623263680509,0.467008057136031,0.4519351917520409,40,74,6.63,2.5856,0.9107999999999999,-0.2925592399869522,-1.008681449493002,-0.3201821364170073,0.3849295364715654,0.1565637155656108,0.3744151320268664,ACB
1485,M. Sala,ITA2,36,M. Sala,Avellino,Avellino,"LWB, LB",LWB,1,27.0,1100000,2028-06-30,13,1250,Italy,Italy,left,177,72,no,5.759676,6.77,3.59782,0.432646,4.23,ITA2,Testing,2026,0.4130043660882231,0.4358867917588628,0.4244455789235429,15,28,6.77,3.59782,0.432646,-0.1963087308083096,0.1766805390136785,-1.023235544144098,0.4221842640751848,0.5701203360021322,0.1530982454795716,BAC
1486,A. Capelli,ITA2,46,A. Capelli,Padova,Padova,"RWB, RB, RW",RWB,1,29.0,300000,2027-06-30,36,3090,Italy,Italy,right,175,67,no,5.909752,6.79,2.999156999999999,0.144816,4.65,ITA2,Testing,2026,0.4124474028679878,0.4279116852932356,0.4201795440806116,3,43,6.79,2.999156999999999,0.144816,-0.1825586580685031,-0.5243848065884398,-1.446446188300769,0.4275721625944889,0.3000054609242717,0.07402604742476485,ABC
1487,T. Augello,ITA2,64,T. Augello,Palermo,Palermo,"LWB, LB",LWB,1,31.0,2000000,2027-06-30,40,3668,Italy,Italy,left,180,70,no,6.254879999999999,5.86,2.283745,1.325565,5.04,ITA2,Testing,2026,0.4053158748879288,0.4334763186746509,0.4193960967812898,67,50,5.86,2.283745,1.325565,-0.8219370404694878,-1.362169271350586,0.2896672984009113,0.2055563652287677,0.08657223551726556,0.6139646118522959,CAB
1488,A. Barreca,ITA2,51,A. Barreca,Padova,Padova,"LB, LWB",LB,1,31.0,500000,2027-06-30,23,1909,Italy,Italy,left,184,70,no,5.41872,6.65,3.063384000000001,0.8470400000000001,4.57,ITA2,Testing,2026,0.3840544198074725,0.4170962736666704,0.4005753467370714,35,38,6.65,3.063384000000001,0.8470400000000001,-0.2788091672471458,-0.4491716667217893,-0.413931608923102,0.390195639439532,0.3266539123997454,0.3394620970585879,ACB
1489,A. Oliveri,ITA2,15,A. Oliveri,Pescara,Pescara,"RWB, LWB, RB",RWB,1,23.0,600000,2027-06-30,15,974,Italy,Italy,right,181,73,yes,7.208663999999999,5.64,2.769569,0.833712,3.65,ITA2,Testing,2026,0.3412263940619055,0.3590476547460113,0.3501370244039583,33,9,5.64,2.769569,0.833712,-0.9731878406073555,-0.7932442326196093,-0.4335284246314026,0.1652299764854024,0.2138177705736094,0.3323154602899918,CBA
1490,R. Haps,ITA2,58,R. Haps,Venezia,Venezia,LWB,LWB,1,33.0,900000,2026-06-30,25,1337,Netherlands,"Netherlands, Suriname",left,175,66,no,7.000056,4.78,1.95101,1.076256,6.06,ITA2,Testing,2026,0.2376658208185629,0.394229182370243,0.3159475015944029,50,83,4.78,1.95101,1.076256,-1.564440968419019,-1.751819170824782,-0.0769040196828721,0.05885702295563418,0.03990245333808904,0.4693499498877397,CAB
1491,G. Aurelio,ITA2,30,G. Aurelio,Spezia,Spezia,"LWB, LB",LWB,1,26.0,700000,2028-06-30,33,2505,Italy,Italy,left,186,80,no,5.245372,5.28,2.048772,1.831808,4.53,ITA2,Testing,2026,0.2767139460065289,0.319282345481505,0.2979981457440169,81,35,5.28,2.048772,1.831808,-1.220689149923865,-1.637334810981675,1.034021348117082,0.1111018687015745,0.05078026553488364,0.8494369083836097,CAB
1492,A. Cacciamani,ITA2,0,A. Cacciamani,Juve Stabia,Juve Stabia,"LWB, LW, LB",LWB,1,18.0,0,2026-06-30,36,2797,Italy,Italy,unknown,0,0,yes,9.136566,4.79,2.638512,0.805256,3.12,ITA2,Testing,2026,0.2339117022980754,0.2891437244449864,0.2615277133715309,30,6,4.79,2.638512,0.805256,-1.557565932049116,-0.9467187600224666,-0.4753686848201329,0.05966808992191251,0.1718910541774921,0.3172621053762765,CBA
1493,B. Bjarkason,ITA2,28,B. Bjarkason,Venezia,Venezia,"LWB, RWB, LAMF",LWB,1,26.0,800000,2027-06-30,15,971,Iceland,Iceland,right,180,68,no,6.301874000000001,4.54,1.66761,1.390329,5.17,ITA2,Testing,2026,0.2143676063597657,0.3071150537372841,0.2607413300485249,69,62,4.54,1.66761,1.390329,-1.729441841296692,-2.083695232889149,0.3848930016221271,0.04186502347367443,0.01859394906585964,0.6498416544336144,CAB
1494,D. Bariti,ITA2,55,D. Bariti,Virtus Entella,Virtus Entella,"RWB, RB",RWB,1,34.0,275000,2027-06-30,30,1653,Italy,Italy,left,179,65,no,5.171074,5.28,1.905708,0.272244,4.46,ITA2,Testing,2026,0.2109079993820294,0.2333367575360552,0.2221223784590423,10,33,5.28,1.905708,0.272244,-1.220689149923865,-1.804870156582157,-1.259082515425821,0.1111018687015745,0.03554750139200403,0.1040002645492751,ACB
1495,L. Zanimacchia,ITA2,39,L. Zanimacchia,Modena,Modena,"LWB, RWB, LB",LWB,1,27.0,1500000,2027-06-30,36,2618,Italy,Italy,right,178,72,yes,8.111103,4.54,2.507296,0.448758,2.59,ITA2,Testing,2026,0.1860120547441365,0.2274841553261457,0.2067481050351411,18,1,4.54,2.507296,0.448758,-1.729441841296692,-1.100379484651393,-0.9995452759349045,0.04186502347367443,0.135583406643432,0.158765308859568,CBA
1496,G. Alesi,ITA2,10,G. Alesi,Catanzaro,Catanzaro,"LWB, AMF",LWB,1,22.0,200000,2028-06-30,25,1213,Italy,Italy,right,175,68,no,6.009924999999999,4.6,2.446146,0.446139,3.05,ITA2,Testing,2026,0.1574817069063885,0.1684453812649009,0.1629635440856446,16,4,4.6,2.446146,0.446139,-1.688191623077274,-1.17198929832548,-1.003396120798353,0.04568722537165362,0.1206006763741486,0.157834887519832,CBA
1497,P. Ciurria,ITA2,52,P. Ciurria,Monza,Monza,"RWB, AMF",RWB,1,31.0,4000000,2028-06-30,28,1677,Italy,Italy,left,178,67,no,3.972068,4.08,1.77219,0.32145,3.0,ITA2,Testing,2026,0.008839194811952722,0.04714080122505478,0.02798999801850375,12,3,4.08,1.77219,0.32145,-2.045693514312233,-1.961226642308022,-1.18673250689171,0.02039326712722008,0.02492629513688662,0.1176665742736792,CBA
1498,R. Ciervo,ITA2,17,R. Ciervo,Cesena,Cesena,"RWB, RB, RAMF",RWB,1,24.0,1300000,2027-06-30,37,2995,Italy,Italy,right,190,88,yes,5.230464,3.97,2.346,0.05999400000000001,1.97,ITA2,Testing,2026,0.00718445154662814,0.04351711602299731,0.02535078378481272,1,0,3.97,2.346,0.05999400000000001,-2.121318914381167,-1.289265445507901,-1.571164158139414,0.01694748685682811,0.09865290978529123,0.05807226152958127,BCA
