Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
275,J. Scherzer,AUT,25,J. Scherzer,Wolfsberger AC,Wolfsberger AC,"LWB, LB",LWB,1,28,250000,2024-06-30,28,2477,Austria,Austria,left,185,76,no,8.83,3.521529,2.86701,1.96261,5.379659999999999,8.82891,AUT,Testing,2023,0.7170635583580143,0.7487226935558121,0.7387776126369715,42,22,97,45,48,71,8.83,3.521529,2.86701,1.96261,5.379659999999999,8.82891,-0.2147187041930464,-0.6375291483486166,2.513842494751394,-0.3471707671787972,-0.1244959832695828,0.5360417119177245,0.4149933194259272,0.2618901148943957,0.9940288121960169,0.3642315155217005,0.4504612902630579,0.7040351386202501,CFE
276,S. Straudi,AUT,6,S. Straudi,Austria Klagenfurt,Austria Klagenfurt,"RWB, RWF, RB",RWB,1,24,350000,2024-06-30,20,1163,Italy,Italy,right,176,70,no,10.83,5.651106000000001,1.623125,1.39295,4.641018,8.664768,AUT,Testing,2023,0.6734782669387226,0.6949682684872779,0.6897169782724848,77,94,71,20,37,68,10.83,5.651106000000001,1.623125,1.39295,4.641018,8.664768,0.9857852329885232,1.862828495664259,0.6186257967931884,-0.8751371930560802,-0.5191631221915918,0.4750116291852111,0.8378807431674475,0.968756800237448,0.7319185482550983,0.1907496310361517,0.3018234966311036,0.6826106577839568,BAC
277,M. Pfeifer,AUT,33,M. Pfeifer,Hartberg,Hartberg,LB,LB,1,24,350000,2025-06-30,32,2891,Austria,Austria,left,178,69,no,10.93,4.794925,1.212634,1.558458,4.94915,10.804442,AUT,Testing,2023,0.6653467139156704,0.692126134354152,0.6841860801701993,82,82,57,25,40,82,10.93,4.794925,1.212634,1.558458,4.94915,10.804442,1.045810429847601,0.8575778247523408,-0.00680934999414434,-0.7217427696910952,-0.3545237233348835,1.270569629213284,0.8521757176079565,0.8044371878983672,0.4972834833782005,0.2352263206709491,0.3614732142000955,0.8980591013811983,FAB
278,K. Schulz,AUT,28,K. Schulz,WSG Swarovski Tirol,WSG Swarovski Tirol,LB,LB,1,34,300000,,28,2666,Germany,"Germany, Ghana",left,188,82,no,9.01,4.122049000000001,2.532541,1.922259,5.636831999999999,5.099977999999999,AUT,Testing,2023,0.6265925185396138,0.6648947450215642,0.6509283847348265,48,48,91,42,51,20,9.01,4.122049000000001,2.532541,1.922259,5.636831999999999,5.099977999999999,-0.1066733498467053,0.06754738674854785,2.004236515300413,-0.3845684662459148,0.01291474811429576,-0.8504226205743672,0.4575240628424332,0.5269270305158457,0.977477634625539,0.3502785804438619,0.5051520958428343,0.1975450820928257,CBE
279,T. Schick,AUT,7,T. Schick,Rapid Wien,Rapid Wien,RB,RB,1,33,600000,2024-06-30,21,1194,Austria,Austria,right,180,72,no,9.87,4.14678,0.8305,1.885,6.329112,9.345065,AUT,Testing,2023,0.6357279510070953,0.6489504255196368,0.6474966065328853,68,51,31,40,62,74,9.87,4.14678,0.8305,1.885,6.329112,9.345065,0.4095433431413693,0.09658430107194546,-0.5890390076052262,-0.4191004696545474,0.3828099976843567,0.727954704039183,0.6589295171909155,0.5384717379346647,0.2779175533800594,0.3375713537361814,0.6490696759663868,0.7666793427391468,FAE
280,R. Ranftl,AUT,34,R. Ranftl,Austria Wien,Austria Wien,RWB,RWB,1,31,600000,2024-06-30,33,3131,Austria,Austria,right,180,77,no,9.11,4.167058,0.863005,2.24029,6.95623,8.597736,AUT,Testing,2023,0.6423887033074678,0.6398242015349134,0.6462539729069998,51,54,34,54,68,65,9.11,4.167058,0.863005,2.24029,6.95623,8.597736,-0.04664815298762705,0.1203929035809384,-0.5395135138761987,-0.08981424374797196,0.7178882450985199,0.4500882792459761,0.4813968266216094,0.5479140436815395,0.2947662874180107,0.4642174145316907,0.7635869018141441,0.673676606128272,EFB
281,F. Gmeiner,AUT,19,F. Gmeiner,Austria Lustenau,Austria Lustenau,"RB, RWB",RB,1,26,350000,2024-06-30,31,1854,Austria,Austria,right,177,71,no,9.42,3.542879999999999,0.5342760000000001,4.12476,5.969704999999999,8.103088,AUT,Testing,2023,0.6133154078911154,0.642574652561978,0.6329868760773348,54,31,8,91,57,60,9.42,3.542879999999999,0.5342760000000001,4.12476,5.969704999999999,8.103088,0.1394299572755165,-0.6124607258133827,-1.040373874683751,1.656730871887606,0.1907736222839017,0.266171863194799,0.5554447994611983,0.2701164874816577,0.1490831172465536,0.951213050741655,0.5756485222591383,0.6049465742367645,DFE
282,D. Herold,AUT,12,D. Herold,Karlsruher SC,Karlsruher SC,"LB, LWB",LB,1,20,250000,2024-06-30,15,1315,Germany,Germany,left,185,77,yes,12.18,5.954414000000001,1.644974,1.572432,3.90147,5.337058,AUT,Testing,2023,0.6028978497108717,0.6461448692561114,0.6295357162718626,94,97,74,28,20,22,12.18,5.954414000000001,1.644974,1.572432,3.90147,5.337058,1.796125390586083,2.218945450482166,0.6519155218350442,-0.7087915306446302,-0.9143143500604293,-0.7622732620054189,0.9637627114233923,0.98675478205465,0.7427721644391927,0.2392269271453236,0.1802758461961068,0.2229484643054468,BAC
283,L. Lukačević,AUT,14,L. Lukačević,Rheindorf Altach,Rheindorf Altach,"LWB, LB",LWB,1,24,250000,,15,1399,Austria,"Austria, Croatia",left,186,77,no,8.36,3.279432,1.350759,3.668406,7.399445000000001,6.23856,AUT,Testing,2023,0.6117572165681899,0.6362489896294796,0.6290132987446267,28,17,65,82,77,40,8.36,3.279432,1.350759,3.668406,7.399445000000001,6.23856,-0.4968371294307157,-0.9217776561708675,0.2036416212817189,1.2337775483002,0.9547044510241494,-0.4270833554396019,0.3096519548854139,0.1783222822591068,0.5806832172381302,0.8913570961030807,0.830136410830715,0.3346593078818282,DEC
284,P. Pomer,AUT,3,P. Pomer,Ried,Ried,"LWB, RB, LCMF",LWB,1,26,500000,2024-06-30,12,1055,Austria,Austria,left,180,75,no,8.45,3.666808,1.277496,2.301728,5.71293,7.079625,AUT,Testing,2023,0.5625566844525204,0.5610419652295461,0.566310078901629,31,34,62,57,54,51,8.45,3.666808,1.277496,2.301728,5.71293,7.079625,-0.4428144522575451,-0.4669556221673393,0.09201614067658892,-0.03287290808626379,0.05357501376083008,-0.114364693954903,0.3289499744818969,0.3202658143829079,0.536657392204008,0.4868879686653805,0.5213631179779076,0.4544743502332452,CED
285,A. Dedić,AUT,32,A. Dedić,Salzburg,Salzburg,RB,RB,1,21,10000000,2027-06-30,30,2803,Austria,"Austria, Bosnia and Herzegovina",right,180,67,no,7.77,3.530632000000001,1.094016,2.089002,5.13924,10.692305,AUT,Testing,2023,0.5286411821401639,0.5690088535907021,0.5532315996615103,17,25,51,51,45,80,7.77,3.530632000000001,1.094016,2.089002,5.13924,10.692305,-0.8509857908992786,-0.6268412250504914,-0.1875389305248253,-0.2300294328750345,-0.2529558779677305,1.228875666745568,0.1973886229741044,0.2653816587173673,0.4256190514884073,0.4090344493834035,0.4001511544095124,0.8904407869807762,FCD
286,N. Veratschnig,AUT,24,N. Veratschnig,Wolfsberger AC,Wolfsberger AC,"RWB, RB",RWB,1,20,0,,31,2265,Austria,Austria,right,180,75,no,10.89,4.330012,1.231956,1.828,4.369997,4.131876,AUT,Testing,2023,0.4775277772936769,0.4835189429780175,0.4843815397421634,80,62,60,34,25,8,10.89,4.330012,1.231956,1.828,4.369997,4.131876,1.021800351103971,0.3117188239503235,0.02263016976688546,-0.4719286237728024,-0.6639735752362087,-1.210375253986362,0.8465622984186807,0.6223728895811517,0.5090273610038477,0.3184888681124977,0.253353611945407,0.1130674665005333,ABC
287,J. Gazibegović,AUT,30,J. Gazibegović,Sturm Graz,Sturm Graz,RB,RB,1,23,2500000,2026-06-30,30,2784,Austria,"Austria, Bosnia and Herzegovina",right,174,67,no,8.21,3.784346,0.41961,2.618538,6.721016,6.979209999999999,AUT,Testing,2023,0.4845192949457879,0.4747532494758703,0.4834873292819571,22,40,2,62,65,48,8.21,3.784346,0.41961,2.618538,6.721016,6.979209999999999,-0.5868749247193326,-0.3289530813989212,-1.215082081542163,0.2607496797418827,0.592209991743848,-0.1517002677726059,0.2786438558719097,0.3710955758745829,0.1121673934785823,0.6028572240061603,0.7231450102824803,0.4397116729826214,EDF
288,S. Pirkl,AUT,15,S. Pirkl,Blau-Weiß Linz,Blau-Weiß Linz,LWB,LWB,1,26,300000,2024-06-30,15,1422,Austria,Austria,left,176,72,no,7.22,3.734656,0.57,3.479779999999999,7.027556000000001,5.951393999999999,AUT,Testing,2023,0.4063297430675643,0.4378065156285286,0.4254569649057315,11,37,17,74,71,34,7.22,3.734656,0.57,3.479779999999999,7.027556000000001,5.951393999999999,-1.18112437362421,-0.387294607124922,-0.9859438258304741,1.058957137796516,0.755998761899286,-0.5338553256724796,0.1187766593199301,0.3492690587588884,0.1620803395977305,0.855190349733435,0.7751750309895797,0.2967208162729178,DEB
289,H. Guenouche,AUT,17,H. Guenouche,Austria Wien,Austria Wien,"LWB, LB",LWB,1,23,450000,,25,1643,France,"France, Algeria",left,172,62,no,8.76,3.996531,0.768416,1.861554,5.042324,6.736242000000001,AUT,Testing,2023,0.3945814027083314,0.3945937088556243,0.3977557465234098,37,42,25,37,42,42,8.76,3.996531,0.768416,1.861554,5.042324,6.736242000000001,-0.2567363419944015,-0.07982455179192817,-0.6836318626328511,-0.4408304503818564,-0.3047395031011044,-0.2420388596098763,0.398691157380837,0.4681883985616385,0.2471038296956286,0.3296678735810945,0.3802822802890143,0.4043750263135871,BFA
290,F. Flecker,AUT,9,F. Flecker,LASK ,LASK ,"RWB, RAMF",RWB,1,28,600000,2024-06-30,29,1227,Austria,Austria,right,176,68,no,8.8,4.7663,1.101636,1.248249,3.742356,6.825,AUT,Testing,2023,0.3814068950636946,0.3957000294685594,0.3916732045480734,40,80,54,11,17,45,8.8,4.7663,1.101636,1.248249,3.742356,6.825,-0.2327262632507696,0.8239689261025769,-0.1759288932316339,-1.009247486548459,-0.9993312691395456,-0.2090375066156859,0.407986986986537,0.7950213927904329,0.4301749029235163,0.1564279789493006,0.1588171213270361,0.4172094796468992,BCF
291,R. Jurišić,AUT,10,R. Jurišić,Mura,Mura,"LWB, LB",LWB,1,21,350000,2024-06-30,14,1274,Croatia,Croatia,left,173,65,no,9.68,3.530956,0.99161,1.414314,4.522049999999999,5.584144999999999,AUT,Testing,2023,0.388997312338806,0.3664092174921246,0.3807358896634565,60,28,42,22,31,28,9.68,3.530956,0.99161,1.414314,4.522049999999999,5.584144999999999,0.2954954691091204,-0.6264608134116271,-0.3435674710821181,-0.8553368301686695,-0.5827294509181925,-0.6704031735933825,0.6161922934859587,0.265506366048332,0.3655857957076437,0.1961823518685876,0.2800377220161169,0.2513004060562439,ACE
292,B. Diallo,AUT,2,B. Diallo,Austria Lustenau,Austria Lustenau,"LB, LWB",LB,1,22,250000,2024-06-30,12,1006,France,"France, Senegal",left,176,73,yes,8.14,3.222696,1.700328,1.701024,3.4,4.205943,AUT,Testing,2023,0.3701846544194386,0.3673914388527822,0.3717490900288444,20,14,82,31,14,11,8.14,3.222696,1.700328,1.701024,3.4,4.205943,-0.6288925625206876,-0.9883919609321953,0.7362543675472915,-0.5896112149538469,-1.182257047815526,-1.182836201594232,0.2647096977689853,0.1614803615506863,0.769212044397354,0.2777256655778399,0.118551861442277,0.1184370350622697,CDA
293,S. Bonnah,AUT,0,S. Bonnah,Austria Klagenfurt,Austria Klagenfurt,"RWB, RAMF",RWB,1,20,500000,2025-06-30,22,982,Netherlands,"Netherlands, Ghana",right,165,60,no,12.01,5.223228000000001,0.641084,1.284357,2.563464,4.586231,AUT,Testing,2023,0.2772255028553103,0.307646393543646,0.2947839514498883,91,88,20,14,0,17,12.01,5.223228000000001,0.641084,1.284357,2.563464,4.586231,1.694082555925649,1.360452658582556,-0.8776383283305758,-0.9757822411291268,-1.629230371462518,-1.041440287677123,0.9548752016975315,0.9131566378185735,0.1900700111367838,0.1645861935185343,0.05163212988315535,0.1488356263875402,ABC
294,A. Lutovac,AUT,1,A. Lutovac,,Ried,"RWB, CF",RWB,1,26,700000,,13,992,Serbia,Serbia,right,175,70,no,6.35,2.356884,2.267562,0.634498,3.17569,3.450627,AUT,Testing,2023,0.2906145947389179,0.2563555084184213,0.2756808958105397,2,2,88,0,8,5,6.35,2.356884,2.267562,0.634498,3.17569,3.450627,-1.703343586298193,-2.004950485220387,1.600507372004797,-1.578077879850794,-1.302109135743908,-1.463672294545403,0.04425189415853709,0.02248417036698108,0.9452569635873175,0.05727385962841546,0.09643954028899449,0.07164175448367194,CEF
295,J. Gölles,AUT,4,J. Gölles,Blau-Weiß Linz,Blau-Weiß Linz,RWB,RWB,1,24,175000,,15,1094,Austria,Austria,right,189,76,no,7.57,3.453136,1.0712,1.975,4.030861,4.444875,AUT,Testing,2023,0.2374346449617409,0.236586008802098,0.238913311180963,14,20,48,48,22,14,7.57,3.453136,1.0712,1.975,4.030861,4.444875,-0.9710361846174351,-0.7178300533391252,-0.2223020028189801,-0.3356875947309869,-0.8451788611872573,-1.093998245876348,0.1657651299878324,0.2364310401860009,0.4120393965431751,0.3685532307564436,0.199005491449709,0.1369778737690075,CDB
296,T. Schumacher,AUT,29,T. Schumacher,Austria Klagenfurt,Austria Klagenfurt,"LWB, LB",LWB,1,25,350000,2024-06-30,28,2673,Germany,Germany,left,175,65,no,8.59,4.580229,0.537832,0.8075070000000001,3.265835,3.329963,AUT,Testing,2023,0.1668869391633258,0.1783027511314785,0.1739806298291599,34,68,11,5,11,2,8.59,4.580229,0.537832,0.8075070000000001,3.265835,3.329963,-0.3587791766548349,0.6055011049441404,-1.034955857280262,-1.417731456765791,-1.253943354163488,-1.508536704037404,0.3598801457897174,0.727576954634932,0.1503447633876069,0.07813459120818587,0.1049312977078358,0.06570861004538699,BAC
297,C. Gebauer,AUT,11,C. Gebauer,Rheindorf Altach,Rheindorf Altach,"RWB, RW",RWB,1,29,500000,,16,1311,Austria,Austria,right,187,75,no,5.29,2.197196,0.9629340000000001,1.234224,4.527600000000001,3.160246,AUT,Testing,2023,0.1228002831451305,0.1115314378133973,0.1181065992049104,0,0,37,8,34,0,5.29,2.197196,0.9629340000000001,1.234224,4.527600000000001,3.160246,-2.339610673004425,-2.192441762341208,-0.3872589972526639,-1.022245992890714,-0.5797640053829833,-1.571639642658317,0.009651925614657176,0.0141738119506621,0.3492822386559129,0.1533322437420058,0.2810368869956102,0.05801707362340368,CED
298,M. Polster,AUT,21,M. Polster,Austria Wien,Austria Wien,LWB,LWB,1,20,600000,2025-06-30,31,1940,Austria,Austria,left,183,69,no,6.54,3.013794,0.555,1.298205,2.82854,5.848516,AUT,Testing,2023,0.03294805550523788,0.04247277147364702,0.03801319491557247,5,5,14,17,2,31,6.54,3.013794,0.555,1.298205,2.82854,5.848516,-1.589295712265944,-1.233665887420685,-1.00879822995093,-0.9629477801075549,-1.487596418184895,-0.5721066742082318,0.05599682316318725,0.1086637151373299,0.1565357050729234,0.1677868649539309,0.06842867930754878,0.283624853900613,FDC
299,Jan Jurčec,AUT,16,Jan Jurčec,Rheindorf Altach,Rheindorf Altach,"RWB, LW, LWF",RWB,1,23,450000,2024-06-30,31,1464,Croatia,"Croatia, Poland",right,177,66,no,6.95,3.075,0.3075,0.675702,3.013688,5.529574999999999,AUT,Testing,2023,0.0,0.0,0.0,8,8,0,2,5,25,6.95,3.075,0.3075,0.675702,3.013688,5.529574999999999,-1.343192405143722,-1.161803310975009,-1.385895897938449,-1.539889612091346,-1.388669155130354,-0.6906929934732016,0.08960484013770487,0.1226576844237069,0.08288934678944876,0.06179363166183025,0.08246668887085207,0.2448792466932656,FBA
300,G. Ávila,BEL1,18,G. Ávila,Antwerp,Antwerp,LB,LB,1,21,3500000,2027-06-30,22,1559,Argentina,Argentina,left,182,80,no,11.31,5.773302,1.674432,4.965462,7.968681999999998,18.585446,BEL1,Testing,2023,1.0,1.0,1.0,82,91,84,98,91,96,11.31,5.773302,1.674432,4.965462,7.968681999999998,18.585446,1.104721013298228,1.395988835254073,0.7621195821169291,3.020122646070361,1.374164420458354,2.72193987394799,0.8653597523744798,0.9186410713688213,0.777005681734426,0.9987366382701623,0.9153046781504268,0.9967550025360702,DFB
301,D. Odoi,BEL1,35,D. Odoi,Club Brugge,Club Brugge,"RB, RCB, DMF",RB,1,35,600000,2024-06-30,29,2353,Belgium,"Belgium, Ghana",right,178,75,no,10.52,4.434828,1.64475,3.022692,7.075286999999999,19.46394,BEL1,Testing,2023,0.9260919147907796,0.9171688970285842,0.9216304059096818,75,48,82,82,79,98,10.52,4.434828,1.64475,3.022692,7.075286999999999,19.46394,0.6638717115274144,-0.011661368126849,0.7210823799000948,1.110895460781826,0.8956272218128708,2.966721519994489,0.7466137884369406,0.4953478926451932,0.7645705843676817,0.8666933252125912,0.8147740540492159,0.9984950327657234,FDE
302,J. Davidson,BEL1,45,J. Davidson,Eupen,Eupen,"LB, LCB",LB,1,31,500000,2024-06-30,33,2857,Australia,"Australia, Greece",left,180,72,no,9.73,3.970316,2.171939000000001,4.156350000000001,10.42992,10.55431,BEL1,Testing,2023,0.9110718424270103,0.8631545323139315,0.8871131873704707,55,27,93,96,98,74,9.73,3.970316,2.171939000000001,4.156350000000001,10.42992,10.55431,0.2230224097566016,-0.5001806903347362,1.449953803641443,2.224980335687158,2.692499465673308,0.4841617107467754,0.5882409673732144,0.3084739267981493,0.9264642989901773,0.986958720865903,0.9964540675394206,0.6858644458836841,EDC
303,D. Muñoz,BEL1,55,D. Muñoz,Genk,Genk,RB,RB,1,27,9000000,2024-06-30,36,3394,Colombia,Colombia,right,181,73,no,11.72,5.067681,1.16622,4.086462,10.050972,12.57394,BEL1,Testing,2023,0.8299417672680165,0.8776408397727659,0.853791303520391,93,72,60,94,96,82,11.72,5.067681,1.16622,4.086462,10.050972,12.57394,1.333516220546372,0.6538993033245402,0.05948503548860962,2.156298984047259,2.4895201403443,1.046906995068454,0.9088187719625531,0.7434116585893535,0.5237171078398942,0.9844698367211776,0.9936042164596941,0.8524287623302365,EDA
304,N. Miroshi,BEL1,36,N. Miroshi,Zulte-Waregem,Zulte-Waregem,"LB, LCB, LCMF",LB,1,20,0,,31,2511,Tanzania,Tanzania,right,185,77,no,11.76,5.410875000000001,1.576638,3.797066,8.066628,10.139844,BEL1,Testing,2023,0.8496170463907207,0.8204103907948418,0.8350137185927811,94,87,81,93,93,70,11.76,5.410875000000001,1.576638,3.797066,8.066628,10.139844,1.355837704180337,1.014830560785733,0.6269133239943939,1.87189953866064,1.426628117320919,0.3686758113435836,0.9124245940422067,0.8449066983894289,0.7346419735562627,0.9693897482802256,0.9231564424122555,0.6438153098145231,DEA
305,M. De Cuyper,BEL1,57,M. De Cuyper,Club Brugge,Westerlo,LB,LB,1,22,4500000,2025-06-30,39,3738,Belgium,Belgium,left,183,72,no,10.5,5.106922,1.254108,3.4938,7.87168,12.206376,BEL1,Testing,2023,0.8152709731089152,0.8339311805827123,0.8246010768458136,74,75,63,87,89,81,10.5,5.106922,1.254108,3.4938,7.87168,12.206376,0.652710969710432,0.6951683915779319,0.1809956354627734,1.573869565182713,1.322206366805705,0.9444897663253612,0.7430286854276572,0.7565251107611426,0.5718144990831548,0.9422411963306536,0.9069502792215144,0.8275402855249063,DEF
306,A. van Hoorenbeeck,BEL1,23,A. van Hoorenbeeck,Mechelen,Mechelen,"LB, LCB",LB,1,24,750000,2026-06-30,26,1975,Belgium,Belgium,right,187,77,no,10.25,4.645355,2.368188,2.278352,6.55928,13.673198,BEL1,Testing,2023,0.8161592260990995,0.8296862792756724,0.8229227526873859,70,58,94,72,70,87,10.25,4.645355,2.368188,2.278352,6.55928,13.673198,0.5132016969981493,0.2097462754786116,1.721280193300208,0.3794068321239459,0.6192337516664521,1.353201839051203,0.6960948804905109,0.5830671469120081,0.9574000040719095,0.6478071110648403,0.7321188099693126,0.9120044210419115,CFE
307,A. Castro-Montes,BEL1,33,A. Castro-Montes,Gent,Gent,"LWB, LB, RWB",LWB,1,26,4200000,2024-06-30,31,2331,Belgium,"Belgium, Spain",right,175,67,no,10.97,5.018976,1.002124,2.54583,7.723221,14.28544,BEL1,Testing,2023,0.7335900658906815,0.7404149980715464,0.737002531981114,81,70,51,79,87,91,10.97,5.018976,1.002124,2.54583,7.723221,14.28544,0.9149884024095238,0.6026770882081705,-0.1673878415066615,0.6422667018288555,1.242685937461786,1.52379561036757,0.8199011406954542,0.7266382367778257,0.4335324456408071,0.739649984715869,0.8930082060231496,0.9362201117715259,FEA
308,R. De Laet,BEL1,32,R. De Laet,Antwerp,Antwerp,RB,RB,1,34,700000,2024-06-30,32,2325,Belgium,Belgium,right,186,77,no,8.28,3.71729,1.431576,2.050542,8.402093,14.866604,BEL1,Testing,2023,0.7129482996157881,0.7200650395795138,0.716506669597651,24,18,72,63,94,93,8.28,3.71729,1.431576,2.050542,8.402093,14.866604,-0.5861313719746385,-0.7662838050464608,0.4263561301402596,0.1555300762132715,1.606316252293252,1.685729875761491,0.2788936178020303,0.2217537261990579,0.6650758184703358,0.5617982774828882,0.9458977793959649,0.95407608011994,FEC
309,B. Bolingoli,BEL1,7,B. Bolingoli,Mechelen,Mechelen,LB,LB,1,27,900000,2024-06-30,18,1216,Congo DR,"Congo DR, Belgium",left,181,74,no,11.32,5.18216,1.479852,0.7391969999999999,7.324896,9.694443999999999,BEL1,Testing,2023,0.7123557487834502,0.6836492660519898,0.69800250741772,84,81,75,3,82,58,11.32,5.18216,1.479852,0.7391969999999999,7.324896,9.694443999999999,1.110301384206719,0.774294908792292,0.4931006882636977,-1.133173951176587,1.029327535354698,0.2445705298628786,0.8665654115829696,0.7806217931342774,0.6890292777098952,0.1285706054506637,0.8483371058410523,0.5966055075393704,AEB
310,D. Hashioka,BEL1,48,D. Hashioka,Sint-Truiden,Sint-Truiden,"RB, RWB",RB,1,23,1500000,,32,2958,Japan,Japan,right,182,73,no,10.13,4.958530000000001,4.049716,1.614354,4.961246,5.417118,BEL1,Testing,2023,0.695655535292512,0.696924544095091,0.6962900396938014,65,67,98,48,48,17,10.13,4.958530000000001,4.049716,1.614354,4.961246,5.417118,0.4462372460962541,0.5391070642902148,4.046096734276857,-0.2731269379966638,-0.236735571757383,-0.9472542281405714,0.6722870595309883,0.7050935092739403,0.9999739606403684,0.3923778200792931,0.4064309684847138,0.1717546242532884,CBA
311,H. Siquet,BEL1,17,H. Siquet,Freiburg,Cercle Brugge,RWB,RWB,1,21,3000000,2026-06-30,20,1532,Belgium,Belgium,right,180,70,no,10.46,4.759482,1.4112,3.760479,7.347215,5.051760000000001,BEL1,Testing,2023,0.7165676539654457,0.658973897046156,0.6877707755058009,72,63,68,91,84,12,10.46,4.759482,1.4112,3.760479,7.347215,5.051760000000001,0.6303894860764673,0.3297716885693809,0.3981850489337973,1.835944229988923,1.041282462051813,-1.049056781870314,0.7357801059899299,0.6292137594789826,0.6547531070151017,0.9668170473545833,0.8511277630973713,0.1470759927534102,DEA
312,Clinton Mata,BEL1,24,Clinton Mata,Club Brugge,Club Brugge,"RB, RCB",RB,1,30,5000000,2026-06-30,25,2019,Belgium,"Belgium, Angola",right,180,73,no,9.99,4.235704,0.66672,3.299928,6.41682,12.70432,BEL1,Testing,2023,0.6578549702005978,0.652374812050213,0.6551148911254053,62,32,27,86,68,84,9.99,4.235704,0.66672,3.299928,6.41682,12.70432,0.3681120533773755,-0.2210766717472579,-0.6311046318959576,1.383344854143187,0.5429266206448597,1.08323579300167,0.6436051581604969,0.4125163670580376,0.2639860563783442,0.9167204245765048,0.7064098368281064,0.8606481118743112,DFE
313,L. Patris,BEL1,51,L. Patris,OH Leuven,OH Leuven,"RB, RCB",RB,1,21,2000000,2027-06-30,33,3004,Belgium,Belgium,right,187,75,no,13.39,6.414096000000001,1.710072,1.55991,4.763036,8.421541,BEL1,Testing,2023,0.6317809859386627,0.6510223934032063,0.6414016896709345,98,96,86,43,39,51,13.39,6.414096000000001,1.710072,1.55991,4.763036,8.421541,2.26543816226442,2.069900920528255,0.8113940881140983,-0.3266309373768526,-0.342904576669568,-0.1101083769908112,0.9882570976448585,0.9807691881347554,0.7914303034565644,0.3719735206125906,0.3658351243031172,0.4561617123391827,ABC
314,A. Ciranni,BEL1,30,A. Ciranni,Zulte-Waregem,Zulte-Waregem,"RB, RWB",RB,1,26,750000,2024-06-30,27,2225,Belgium,"Belgium, Italy",right,172,66,no,9.38,4.73302,0.446176,3.678422,7.039010000000001,8.816906999999999,BEL1,Testing,2023,0.6448569833706708,0.6275856657671082,0.6362213245688895,43,60,8,89,77,55,9.38,4.73302,0.446176,3.678422,7.039010000000001,8.816906999999999,0.02770942795940606,0.3019420559565199,-0.9360203628342197,1.755303981712894,0.8761958460437413,5.554020249867511e-05,0.5110530479161105,0.6186518824789502,0.1746313517925265,0.9603963371063726,0.8095382128127591,0.5000221573350274,DEB
315,Núrio Fortuna,BEL1,4,Núrio Fortuna,Gent,Gent,"LWB, LCB",LWB,1,28,2800000,2024-06-30,16,1068,Angola,"Angola, Portugal",left,177,73,no,11.38,5.89764,1.77201,1.433544,5.395449999999999,7.497952000000001,BEL1,Testing,2023,0.6391915825515617,0.6258200202903559,0.6325058014209588,87,93,89,37,51,41,11.38,5.89764,1.77201,1.433544,5.395449999999999,7.497952000000001,1.143783609657667,1.52675298232602,0.8970272068697848,-0.4508151704544536,-0.004158978200598645,-0.3674551951710591,0.8736433055890473,0.9365887764172741,0.8151478002857085,0.3260613832895568,0.4983408125357032,0.3566397534150798,BAC
316,M. Samoise,BEL1,41,M. Samoise,Gent,Gent,"RWB, RB",RWB,1,21,4000000,2025-06-30,33,2662,Belgium,Belgium,right,180,70,no,9.94,5.006158,0.6422,2.535441,6.59017,10.004958,BEL1,Testing,2023,0.638620709740958,0.6218975258123396,0.6302591177766488,60,68,24,77,72,65,9.94,5.006158,0.6422,2.535441,6.59017,10.004958,0.3402101988349185,0.5891966169349616,-0.665005049602203,0.6320570726766849,0.6357796401773109,0.331091471429335,0.6331508808799863,0.7221353068331294,0.2530236316638266,0.7363252078593071,0.7375399702551297,0.6297123032493164,EDB
317,J. Bataille,BEL1,43,J. Bataille,Antwerp,Antwerp,"RB, LB",RB,1,24,1800000,2025-06-30,37,2718,Belgium,Belgium,right,180,67,no,9.6,4.93252,0.531024,1.98852,6.023628,13.047,BEL1,Testing,2023,0.6371392341607216,0.6211234255725635,0.6291313298666426,48,65,15,62,60,86,9.6,4.93252,0.531024,1.98852,6.023628,13.047,0.1504775879462142,0.5117527923432518,-0.8187127510259199,0.0945789144772113,0.3323176534916799,1.178719398430067,0.5598060841884477,0.6955879833630045,0.2064751599589061,0.5376753507222126,0.6301752944547818,0.8807450356816799,FBE
