Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ganhos_Percentil,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,A,B,C,D,E,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,A1,B1,C1,D1,E1,ID
621,D. Mosquera,COL,7,D. Mosquera,Unión Magdalena,Unión Magdalena,LB,LB,1,32,450000,,12,1041,Colombia,Colombia,left,178,72,no,8.991889,11.76,5.017536,1.554,7.02,COL,Testing,2025,0.9721919517223794,0.9714265036695916,0.9718092276959855,89,96,89,86,90,8.991889,11.76,5.017536,1.554,7.02,1.418806770113575,2.266760990664686,1.236294577883691,1.191175502055269,1.392720983703959,0.9220223208109899,0.9882975848326713,0.8918254570793571,0.8832076526753235,0.9181479096699896,BAE
622,M. Castillo,COL,55,M. Castillo,América de Cali,América de Cali,"RB, LB, LWB",RB,1,22,0,2027-12-31,7,531,Colombia,Colombia,unknown,0,0,no,9.831726000000002,10.34,4.914425999999999,1.185,6.06,COL,Testing,2025,0.8969278772597,0.8931548883565011,0.8950413828081005,95,93,86,63,78,9.831726000000002,10.34,4.914425999999999,1.185,6.06,1.997002498746177,1.503065416718305,1.13954143790655,0.3513940431600731,0.6727658069735546,0.977087544225004,0.9335889121257559,0.872761302412321,0.6373536246515097,0.7494518528766254,ABC
623,Y. López,COL,35,Y. López,Boyacá Chicó,Boyacá Chicó,"RB, LB",RB,1,26,175000,2025-06-30,10,756,Costa Rica,Costa Rica,right,178,70,no,9.762201,10.12,6.192632000000001,1.1905,5.59,COL,Testing,2025,0.8757601429146522,0.9018038457787515,0.8887819943467019,93,90,98,64,71,9.762201,10.12,6.192632000000001,1.1905,5.59,1.949137189128735,1.384746384135062,2.338944444769322,0.3639111109755838,0.3202877516992944,0.974360478244497,0.9169349847383871,0.9903308455559542,0.6420378063154702,0.6256248963784945,CAB
624,A. Salazar,COL,54,A. Salazar,Atlético Nacional,Atlético Nacional,LB,LB,1,22,750000,2026-06-30,8,526,Colombia,Colombia,left,182,72,no,8.38368,9.41,4.793958,1.025,6.73,COL,Testing,2025,0.8011644465124327,0.7972790969455502,0.7992217717289914,84,80,84,53,86,8.38368,9.41,4.793958,1.025,6.73,1.000078081194289,1.002898597161872,1.026500440265526,-0.01273883874570303,1.17523452406665,0.8413636386940884,0.8420451052225708,0.8476721218972691,0.4949180760689141,0.8800495492169471,ECB
625,B. Murillo,COL,59,B. Murillo,Envigado,Envigado,LB,LB,1,21,0,,6,583,Colombia,Colombia,,0,0,no,7.871574000000001,10.34,4.477122,0.7732559999999999,6.94,COL,Testing,2025,0.7935299079932288,0.7910153127771916,0.7922726103852102,78,93,70,35,89,7.871574000000001,10.34,4.477122,0.7732559999999999,6.94,0.6475126407491475,1.503065416718305,0.7291977745900612,-0.5856655151362506,1.332724718976426,0.7413498919666655,0.9335889121257559,0.7670596538447751,0.2790501562010359,0.9086889208824106,BEC
626,A. Mojica,COL,31,A. Mojica,Llaneros U18,Llaneros,RB,RB,1,26,50000,,7,540,Colombia,Colombia,right,176,0,no,8.667200000000001,9.5,5.835788,0.49875,5.89,COL,Testing,2025,0.7830874812299394,0.7871666406520714,0.7851270609410055,87,84,95,6,76,8.667200000000001,9.5,5.835788,0.49875,5.89,1.195270782851772,1.051301837764108,2.004100322162372,-1.210394645638919,0.5452737444275456,0.8840093744181668,0.8534400083448528,0.9774703425373203,0.113063747747908,0.7072173704862688,CAB
627,F. Viáfara,COL,6,F. Viáfara,Deportivo Cali,Deportivo Cali,RB,RB,1,33,450000,2025-06-30,17,1475,Colombia,Colombia,right,167,65,no,7.872525,9.7,5.187904,0.793491,6.24,COL,Testing,2025,0.7651713496464073,0.7617553007053525,0.7634633251758799,80,87,93,38,80,7.872525,9.7,5.187904,0.793491,6.24,0.6481673679616059,1.158864594657964,1.396159178326183,-0.5396140847277295,0.8077574026105059,0.7415616473592942,0.8767443086785738,0.9186667167792882,0.2947316006118337,0.7903848742510708,CBE
628,C. Cándido,COL,15,C. Cándido,Atlético Nacional,Atlético Nacional,LB,LB,1,30,1500000,2026-12-31,17,1499,Uruguay,"Uruguay, Italy",left,174,65,yes,5.764632000000001,9.55,3.960036,0.479964,9.31,COL,Testing,2025,0.7851145071871828,0.7389997369721428,0.7620571220796628,20,86,58,3,96,5.764632000000001,9.55,3.960036,0.479964,9.31,-0.8030365311456725,1.078192526987572,0.2439907710189296,-1.253148397635681,3.110114061529611,0.2109768100883795,0.8595260768889654,0.5963810161916275,0.1050758527401486,0.9990649244427778,EBC
629,Y. Rosales,COL,45,Y. Rosales,Alianza,Alianza,RB,RB,1,24,150000,,16,1530,Colombia,Colombia,right,183,76,no,8.353587,9.18,5.178285,1.351872,5.58,COL,Testing,2025,0.7605188523922924,0.7464747356973003,0.7534967940447964,83,78,92,78,69,8.353587,9.18,5.178285,1.351872,5.58,0.9793601989603065,0.8792014267339373,1.387133201665917,0.7311664323437018,0.3127882186083529,0.8362989821992088,0.81035396449839,0.9172994252421511,0.7676612495811574,0.6227792166079998,CAB
630,J. Holguín,COL,63,J. Holguín,Envigado U20,Envigado,LB,LB,1,20,0,,6,598,Colombia,Colombia,unknown,178,76,no,6.922540000000001,10.08,4.365504,0.903424,7.22,COL,Testing,2025,0.7354710539361958,0.7484904139669379,0.7419807339515668,52,89,67,40,93,6.922540000000001,10.08,4.365504,0.903424,7.22,-0.005861055726611579,1.363233832756291,0.6244611634178333,-0.2894252090618066,1.542711645522793,0.4976617904498924,0.9135955861506262,0.7338376160468679,0.3861280030236318,0.9385496224721245,EBC
631,J. Mena,COL,61,J. Mena,Águilas Doradas,Águilas Doradas,LB,LB,1,21,0,,18,1737,Colombia,Colombia,unknown,0,0,no,9.379122,8.39,4.971324999999999,1.608845,4.63,COL,Testing,2025,0.7111233258477722,0.7173592822635196,0.7142413040556459,92,66,87,87,38,9.379122,8.39,4.971324999999999,1.608845,4.63,1.685401914868555,0.4543285370032049,1.192932543634019,1.315993426481033,-0.3996674250311097,0.9540444727710381,0.6752038102737268,0.8835521036862011,0.9059118754962387,0.3447007439648192,ADC
632,E. Herrera,COL,32,E. Herrera,Junior,Junior,LB,LB,1,26,750000,2026-12-31,14,1286,Colombia,Colombia,right,172,68,no,7.48972,9.17,4.620209999999999,1.050042,6.28,COL,Testing,2025,0.7170601812879246,0.7076816017184551,0.7123708915031898,67,76,76,56,81,7.48972,9.17,4.620209999999999,1.050042,6.28,0.3846207322463385,0.8738232888892447,0.8634642210360799,0.04425250893357473,0.8377555349742727,0.6497407842409368,0.8088927522189657,0.806058858495613,0.5176484365294538,0.7989159918651139,BCE
633,W. Pacheco,COL,13,W. Pacheco,Deportivo Pereira,Deportivo Pereira,RB,RB,1,30,800000,2027-06-30,16,1491,Colombia,Colombia,right,172,67,no,7.305975000000001,9.48,3.681496,0.9044550000000001,6.73,COL,Testing,2025,0.6886282878225544,0.6856900888309243,0.6871591883267393,64,83,50,41,86,7.305975000000001,9.48,3.681496,0.9044550000000001,6.73,0.2581193109495907,1.040545562074722,-0.01737689079110418,-0.287078827804026,1.17523452406665,0.6018425857706033,0.8509567461523793,0.4930679724248709,0.3870259815662451,0.8800495492169471,EBA
634,D. Banguero,COL,1,D. Banguero,Millonarios,Millonarios,LB,LB,1,35,350000,2025-12-31,19,1855,Colombia,Colombia,left,185,85,no,7.858125,8.49,4.1696,1.89329,5.67,COL,Testing,2025,0.6797870081049633,0.690108178242401,0.6849475931736821,76,70,66,96,73,7.858125,8.49,4.1696,1.89329,5.67,0.6382535174259549,0.5081099154501328,0.4406348892050354,1.963342036441585,0.3802840164268281,0.7383456676163215,0.6943118690224053,0.6702613297409696,0.9751967779658108,0.6481327005331118,DAB
635,J. Guerrero,COL,47,J. Guerrero,Junior,Junior,"RB, LB",RB,1,24,0,,20,1998,Colombia,Colombia,,170,0,no,10.448112,8.38,4.505612,0.7650450000000001,5.59,COL,Testing,2025,0.6752123379139094,0.6828384964642192,0.6790254171890643,98,64,72,33,71,10.448112,8.38,4.505612,0.7650450000000001,5.59,2.421360740153657,0.4489503991585121,0.7559313305783143,-0.6043523594695523,0.3202877516992944,0.9922687378477568,0.673266280999098,0.7751548158965729,0.2728047011021723,0.6256248963784945,ACB
636,E. Londoño,COL,62,E. Londoño,Envigado,Envigado,LB,LB,1,19,0,,7,686,Colombia,Colombia,,0,0,no,6.9536,8.66,3.803934,1.313399,7.03,COL,Testing,2025,0.6762560923359296,0.6775112299126971,0.6768836611243133,53,72,52,75,92,6.9536,8.66,3.803934,1.313399,7.03,0.01552256910931269,0.5995382588099109,0.09751265389438757,0.6436084050589461,1.400220516794901,0.5061923604421281,0.7255929974151822,0.5388403571169692,0.740085300725834,0.9192763530906896,EDB
637,A. Gutiérrez,COL,30,A. Gutiérrez,Atlético Bucaramanga,Atlético Bucaramanga,RB,RB,1,26,450000,,15,1438,Colombia,Colombia,right,175,70,no,6.820317,9.45,4.569859999999999,0.6864,6.33,COL,Testing,2025,0.6622586225753516,0.6584820234367743,0.660370323006063,47,81,73,26,83,6.820317,9.45,4.569859999999999,0.6864,6.33,-0.07623769067840654,1.024411148540643,0.8162183612955213,-0.7833350500788009,0.8752532004289811,0.4696149985525007,0.8471794408099873,0.792812371474387,0.2167151929184108,0.8092819239589258,BEC
638,G. Cuervo,COL,49,G. Cuervo,Envigado,Envigado,"RB, RW",RB,1,23,0,2026-12-31,15,790,Colombia,Colombia,right,170,63,no,8.542698,8.32,4.668797,1.254,4.45,COL,Testing,2025,0.6442453048024221,0.6405937252826555,0.6424195150425388,86,63,80,73,29,8.542698,8.32,4.668797,1.254,4.45,1.109555906505271,0.4166815720903549,0.9090557719241541,0.5084263484819388,-0.5346590206680604,0.8664047796051851,0.661544332464475,0.8183396564935137,0.6944228107232854,0.2964428316156466,ACD
639,J. Patiño,COL,33,J. Patiño,Once Caldas,Once Caldas,LB,LB,1,26,400000,2027-12-31,18,1760,Colombia,Colombia,left,183,82,no,7.263222,9.15,4.44788,1.072044,5.39,COL,Testing,2025,0.645889346845789,0.6351133484001069,0.640501347622948,60,75,69,60,63,7.263222,9.15,4.44788,1.072044,5.39,0.228685501786348,0.8630670131998592,0.7017585803391493,0.09432533185664291,0.1702970898804601,0.5904433179458065,0.8059496883796081,0.7585851332735319,0.537574636144635,0.5676117501133724,BCA
640,J. Pineda,COL,26,J. Pineda,Águilas Doradas,Águilas Doradas,"RB, RCMF",RB,1,27,600000,,16,1030,Colombia,Colombia,right,180,70,no,7.514577,8.13,3.847032,1.835608,5.57,COL,Testing,2025,0.6168206688936995,0.6274467510661548,0.6221337099799271,69,58,55,95,67,7.514577,8.13,3.847032,1.835608,5.57,0.4017338282716631,0.3144969530411916,0.1379536084743002,1.832067580853529,0.3052886855174113,0.6560600371067931,0.6234281848611983,0.5548614590189793,0.96652932368157,0.6199268537356952,DAB
641,A. Correa,COL,12,A. Correa,La Equidad,La Equidad,LB,LB,1,31,400000,,17,1524,Colombia,Colombia,left,178,73,no,7.796641999999999,8.39,4.725665999999999,1.006305,4.85,COL,Testing,2025,0.6119865468901589,0.6073644295358125,0.6096754882129857,75,66,81,49,43,7.796641999999999,8.39,4.725665999999999,1.006305,4.85,0.5959248179479387,0.4543285370032049,0.9624187271890157,-0.05528549016588082,-0.2346776970303923,0.7243872735713208,0.6752038102737268,0.83208034485068,0.4779555108283501,0.4072294497737188,CAB
642,L. Riascos,COL,43,L. Riascos,La Equidad,La Equidad,"RB, RW",RB,1,24,400000,2025-06-30,7,534,Colombia,Colombia,right,177,70,yes,7.582500000000001,8.09,4.044,1.68416,4.74,COL,Testing,2025,0.5884300382757365,0.581797459413286,0.5851137488445112,72,56,63,90,40,7.582500000000001,8.09,4.044,1.68416,4.74,0.4484962220170124,0.2929844016624198,0.3227782857608609,1.487397601485617,-0.3171725610307507,0.6731024439293825,0.6152329627643705,0.6265684205118427,0.931545084992345,0.3755563344943641,DAC
643,J. Vásquez,COL,37,J. Vásquez,Llaneros,Llaneros,LB,LB,1,25,0,,7,591,Colombia,Colombia,left,180,0,no,7.613934999999999,7.92,3.655555,1.67405,5.28,COL,Testing,2025,0.57891322380836,0.5848753519288669,0.5818942878686134,73,53,49,89,60,7.613934999999999,7.92,3.655555,1.67405,5.28,0.470138020043968,0.2015560583026419,-0.04171859580659238,1.464388955010196,0.08780222588010168,0.6808717938732471,0.5798680997502244,0.4833615147780069,0.9284561478938802,0.534983065698251,DAB
644,M. Castaño,COL,11,M. Castaño,Deportivo Pasto,Deportivo Pasto,"LB, LWB",LB,1,31,250000,,16,1313,Colombia,Colombia,left,177,71,no,6.784309,8.77,4.661227999999999,0.685728,4.58,COL,Testing,2025,0.564657106043457,0.5641551793500329,0.5644061426967449,43,73,78,24,36,6.784309,8.77,4.661227999999999,0.685728,4.58,-0.1010278247122757,0.6586977751015315,0.901953410208636,-0.7848644081828052,-0.4371650904858182,0.4597641861236886,0.7449550690023083,0.8164591913352583,0.2162665359421229,0.3309958124562968,CBA
645,S. Navarro,COL,57,S. Navarro,Millonarios,Millonarios,RB,RB,1,21,0,2026-12-31,11,872,Colombia,Colombia,right,0,0,no,7.946680000000002,8.15,5.159151999999999,0.618,4.29,COL,Testing,2025,0.5503129453708056,0.5611446779812209,0.5557288116760132,81,61,90,20,26,7.946680000000002,8.15,5.159151999999999,0.618,4.29,0.6992202559109958,0.325253228730577,1.369179774964503,-0.9390018570935201,-0.6546515501231278,0.7577928031829781,0.6275052869827938,0.914528456762784,0.1738648954311127,0.2563460629457497,CAB
646,N. Uribe,COL,58,N. Uribe,Envigado,Envigado,RB,RB,1,21,0,,16,1484,Colombia,Colombia,unknown,172,65,no,6.79365,8.49,3.880518,0.606,5.45,COL,Testing,2025,0.5461382513743235,0.5381765720013056,0.5421574116878146,46,70,56,18,64,6.79365,8.49,3.880518,0.606,5.45,-0.09459690263911491,0.5081099154501328,0.1693751548352206,-0.9663118232364534,0.2152942884261107,0.4623175050702047,0.6943118690224053,0.5672492176409427,0.1669440857989057,0.585231058800636,BEC
647,J. Herrera,COL,20,J. Herrera,Boyacá Chicó,Boyacá Chicó,LB,LB,1,29,100000,,11,818,Colombia,Colombia,left,177,67,no,6.490462,8.14,3.299758,0.9900000000000001,5.88,COL,Testing,2025,0.5307294763101686,0.5192490561033227,0.5249892662067457,35,60,36,47,75,6.490462,8.14,3.299758,0.9900000000000001,5.88,-0.3033302718198742,0.3198750908858843,-0.3755802672685891,-0.09239290666259106,0.5377742113366041,0.3808190893308036,0.6254684894099871,0.353614481474431,0.4631929374934742,0.7046335310009518,EBD
648,Y. Candelo,COL,5,Y. Candelo,América de Cali,América de Cali,RB,RB,1,33,600000,2026-06-30,14,1158,Colombia,Colombia,right,173,70,no,6.8381,7.93,4.737852,0.7010759999999999,5.19,COL,Testing,2025,0.5140257390923674,0.5254504488639022,0.5197380939781348,49,55,83,28,56,6.8381,7.93,4.737852,0.7010759999999999,5.19,-0.06399477372872064,0.2069341961473346,0.9738534450996119,-0.7499349614859938,0.02030642806162639,0.4744871941199545,0.581969375089115,0.8349353439930052,0.2266469383856414,0.5081005360031725,CBE
649,D. Mera,COL,39,D. Mera,Unión Magdalena,Unión Magdalena,"RB, RW",RB,1,25,250000,,12,961,Colombia,Colombia,right,183,0,no,7.303729999999999,7.49,4.024086,1.498573,4.49,COL,Testing,2025,0.5141165097196819,0.5062638230434898,0.5101901663815859,63,49,61,84,32,7.303729999999999,7.49,4.024086,1.498573,4.49,0.2565737141126076,-0.02970386901914933,0.3040920086829367,1.065033044271572,-0.5046608883042935,0.6012460655277055,0.4881516131268289,0.6194711025576468,0.8565695117341091,0.3068985180647439,DCA
650,D. Ruíz,COL,27,D. Ruíz,Fortaleza,Fortaleza,"LB, RB",LB,1,27,150000,,12,1097,Colombia,Colombia,right,0,0,no,5.003184999999999,7.79,2.952,1.229106,6.54,COL,Testing,2025,0.4829705763479967,0.4749412207142577,0.4789558985311272,9,50,26,69,84,5.003184999999999,7.79,2.952,1.229106,6.54,-1.327263735924825,0.1316402663216352,-0.7018985531009069,0.451771823718424,1.032743395338757,0.09221072767769678,0.5523655826314068,0.241371215663125,0.6742833150086119,0.8491380001566886,EDB
651,Y. Súarez,COL,24,Y. Súarez,Deportivo Pereira,Deportivo Pereira,LB,LB,1,27,550000,2026-12-31,19,1878,Colombia,Colombia,left,174,68,no,6.27915,7.91,4.022235,0.717838,5.01,COL,Testing,2025,0.4692504812307264,0.4769424884966585,0.4730964848636925,27,52,60,32,50,6.27915,7.91,4.022235,0.717838,5.01,-0.4488105207358096,0.1961779204579492,0.3023551251401413,-0.7117874904453398,-0.1146851675753248,0.3267841743247546,0.5777645454072151,0.6188093201544287,0.2382981901310586,0.4543473354544588,CBE
652,A. Aedo,COL,60,A. Aedo,Boyacá Chicó,Boyacá Chicó,"RB, RCMF, LCMF",RB,1,21,0,,17,774,Colombia,Colombia,unknown,0,0,no,7.5585,6.63,3.257925,2.558402,4.54,COL,Testing,2025,0.4327781348055338,0.4589963824594299,0.4458872586324819,70,34,33,98,33,7.5585,6.63,3.257925,2.558402,4.54,0.4319731377909269,-0.4922237236627322,-0.4148342106752781,3.4770242198798,-0.4671632228495851,0.6671195316274294,0.3112805976171344,0.3391316368450662,0.9997464939922472,0.3201915519172716,DAC
653,Yulian Gomez,COL,25,Yulian Gomez,Deportivo Cali,Deportivo Cali,LB,LB,1,27,450000,2025-12-31,19,1781,Colombia,Colombia,left,182,72,no,6.468447,6.77,2.98264,1.3662,5.48,COL,Testing,2025,0.454106631011281,0.4372038287439008,0.4456552298775909,30,38,27,80,66,6.468447,6.77,2.98264,1.3662,5.48,-0.3184867592880931,-0.4169297938370329,-0.673147547292551,0.7637745319183643,0.237792887698936,0.3750578683739136,0.3383648801397893,0.2504267136336693,0.7774991918069705,0.5939791323676046,DEA
654,M. Mina,COL,36,M. Mina,América de Cali,América de Cali,LB,LB,1,26,400000,2025-06-30,13,1241,Colombia,Colombia,left,177,72,no,7.106435,6.96,3.556096,0.5811910000000001,5.37,COL,Testing,2025,0.4495723649223877,0.4371788275770626,0.4433755962497252,56,40,44,15,61,7.106435,6.96,3.556096,0.5811910000000001,5.37,0.1207436348465497,-0.314745174787869,-0.1350458244845709,-1.022772902406455,0.155298023698577,0.5480529518995788,0.3764775708013871,0.4462878217291351,0.1532076164625078,0.5617068132129411,EAC
655,D. Lozano,COL,53,D. Lozano,Águilas Doradas,Águilas Doradas,RB,RB,1,22,0,,16,1307,Colombia,Colombia,right,0,0,no,6.957356999999999,7.23,3.648496,0.549524,4.9,COL,Testing,2025,0.4451538057128511,0.4353598320665564,0.4402568188897037,55,46,47,12,44,6.957356999999999,7.23,3.648496,0.549524,4.9,0.01810912025253727,-0.1695354529811626,-0.04834239965780589,-1.094841627227144,-0.1971800315756832,0.507224098882004,0.4326877442525256,0.4807216819977623,0.1367930129517037,0.4218433281726251,ACB
656,H. Palacios,COL,9,H. Palacios,Millonarios,Millonarios,RB,RB,1,31,1000000,2025-12-31,15,801,Colombia,Colombia,right,181,78,no,7.417914999999999,6.63,3.823389,1.236168,4.55,COL,Testing,2025,0.432168566543064,0.4407555195533388,0.4364620430482014,66,34,53,70,35,7.417914999999999,6.63,3.823389,1.236168,4.55,0.33518572962742,-0.4922237236627322,0.1157682288944388,0.46784373879354,-0.4596636897586435,0.6312575069317653,0.3112805976171344,0.5460818845797332,0.6800518302593097,0.3228788180651427,DAC
657,F. Hinestroza,COL,3,F. Hinestroza,Atlético Bucaramanga,Atlético Bucaramanga,LB,LB,1,35,400000,2025-12-31,17,1591,Colombia,Colombia,left,178,76,no,6.7875,6.96,3.169272,1.01605,5.0,COL,Testing,2025,0.4232558802554335,0.4196109871071527,0.4214334336812931,44,40,32,52,49,6.7875,6.96,3.169272,1.01605,5.0,-0.09883094297204968,-0.314745174787869,-0.4980216427225424,-0.0331075218273074,-0.1221847006662664,0.4606362499093448,0.3764775708013871,0.3092343938731657,0.4867944222444068,0.4513763713825943,DAE
658,J. Lasso,COL,52,J. Lasso,Llaneros,Llaneros,LB,LB,1,22,0,,13,1289,Colombia,Colombia,right,0,0,no,5.727306,7.26,3.6335,0.630084,5.09,COL,Testing,2025,0.3923133621305513,0.3878998567380767,0.390106609434314,18,47,46,21,53,5.727306,7.26,3.6335,0.630084,5.09,-0.8287340578882918,-0.1534010394470845,-0.06241387756583801,-0.9115007211875864,-0.05468890284779111,0.2036274546631228,0.4390410126143039,0.4751166219035316,0.1810158028957831,0.4781931551884934,ECB
659,Y. Abonía,COL,40,Y. Abonía,La Equidad,La Equidad,"RB, RW",RB,1,25,0,,15,1220,Colombia,Colombia,right,170,0,no,6.713200000000001,7.01,4.054325,0.51576,3.67,COL,Testing,2025,0.3979507025415494,0.3769157875827118,0.3874332450621306,40,43,64,7,9,6.713200000000001,7.01,4.054325,0.51576,3.67,-0.1499836578886362,-0.287854485564405,0.3324667366411252,-1.171682768631311,-1.119622601761514,0.440388754262815,0.3867290640738256,0.6302315735626561,0.1206622218444257,0.1314373099583824,CAB
660,J. Mosquera,COL,38,J. Mosquera,Medellín,Medellín,"RWB, RB, RCB",RWB,1,25,275000,2026-12-31,16,1183,Colombia,Colombia,right,175,72,yes,6.849168,6.54,3.27332,0.988,4.94,COL,Testing,2025,0.3849958618197399,0.3861517995806152,0.3855738307001775,50,30,35,46,46,6.849168,6.54,3.27332,0.988,4.94,-0.05637487805312461,-0.5406269642649675,-0.4003883316145851,-0.09694456768641352,-0.1671818992119164,0.4775215847648802,0.2943823642573844,0.3444352585616409,0.4613852077856229,0.4336134631551782,ADE
661,J. Cuesta,COL,29,J. Cuesta,Once Caldas,Once Caldas,RB,RB,1,27,450000,2027-06-30,17,1645,Colombia,Colombia,right,174,73,no,5.469672999999999,7.17,3.118751999999999,0.987355,5.17,COL,Testing,2025,0.3775062074649629,0.3682861864639648,0.3728961969644638,16,44,30,44,55,5.469672999999999,7.17,3.118751999999999,0.987355,5.17,-1.006104547822414,-0.2018042800493198,-0.5454270217512032,-0.0984124783665962,0.005307361879742626,0.157182640624553,0.420034867698196,0.2927299299699014,0.4608023832379313,0.5021173211110669,EDB
662,E. Mena,COL,28,E. Mena,América de Cali,América de Cali,"RB, LB, RWB",RB,1,27,450000,2026-12-31,10,803,Colombia,Colombia,right,178,63,no,7.286786000000001,6.05,3.360168,1.121019,4.06,COL,Testing,2025,0.3696602804283722,0.3567807250756915,0.3632205027520319,61,21,38,61,16,7.286786000000001,6.05,3.360168,1.121019,4.06,0.2449084166489932,-0.8041557186549159,-0.3188946190674545,0.2057841311774889,-0.8271408112147874,0.5967363277110005,0.2106535244230367,0.3749032124165185,0.581520231301076,0.2040786274484186,ADC
663,L. Saldaña,COL,2,L. Saldaña,Alianza,Alianza,LB,LB,1,35,300000,,8,767,Colombia,Colombia,left,171,66,no,6.5711,6.57,3.523384999999999,1.05651,4.11,COL,Testing,2025,0.3676038575059546,0.3541885857940744,0.3608962216500145,38,32,41,58,18,6.5711,6.57,3.523384999999999,1.05651,4.11,-0.2478140857439143,-0.524492550730889,-0.1657401505615019,0.05897258068461603,-0.7896431457600784,0.4021391279828794,0.2999679998315221,0.4341807237168718,0.5235130262325541,0.21486810163776,DCA
664,J. Castro,COL,23,J. Castro,Atlético Nacional,Atlético Nacional,"RB, RCB",RB,1,28,700000,,13,770,Colombia,Colombia,right,176,72,no,6.77904,5.61,2.921592,1.405,4.47,COL,Testing,2025,0.3306501023871201,0.307979590055181,0.3193148462211505,41,15,24,81,30,6.77904,5.61,2.921592,1.405,4.47,-0.1046553301617442,-1.0407937838214,-0.7304318619984422,0.8520767557805148,-0.5196599544861773,0.4583246543013801,0.1489856328369718,0.2325631242440944,0.8029142539385832,0.3016503013379596,DAE
665,J. Murillo,COL,10,J. Murillo,Unión Magdalena,Unión Magdalena,"RB, LB",RB,1,31,150000,,10,875,Colombia,Colombia,right,178,75,no,5.963229,6.27,2.778,0.924,4.15,COL,Testing,2025,0.2909540454757505,0.2765309360582113,0.2837424907669809,23,24,18,43,21,5.963229,6.27,2.778,0.924,4.15,-0.666310074560349,-0.6858366860716739,-0.8651712362162435,-0.2425977204487237,-0.7596450133963115,0.2526064637228453,0.2464080496683946,0.1934724051417971,0.4041585236450308,0.2237334024486903,DAB
666,C. Mosquera,COL,44,C. Mosquera,Fortaleza,Fortaleza,RB,RB,1,24,200000,,17,1518,Colombia,Colombia,right,172,70,no,4.743284,6.34,3.026178,1.010256,5.06,COL,Testing,2025,0.2795029722717128,0.2855409269572016,0.2825219496144572,7,26,29,50,52,4.743284,6.34,3.026178,1.010256,5.06,-1.506195657318311,-0.648189721158824,-0.6322937192610826,-0.04629368381331998,-0.07718750212061642,0.06600847696656299,0.2584311246353258,0.2635974834464835,0.4815380867503317,0.4692371919235082,DEC
667,Y. Hurtado,COL,22,Y. Hurtado,Tolima,Tolima,RB,RB,1,28,550000,,18,1555,Colombia,Colombia,right,170,67,no,5.442908999999999,6.08,2.778771,1.2138,4.13,COL,Testing,2025,0.2800476979900965,0.2621464703949281,0.2710970841925123,13,23,20,66,20,5.442908999999999,6.08,2.778771,1.2138,4.13,-1.024530540581869,-0.7880213051208373,-0.8644477693272671,0.4169379619031126,-0.7746440795781953,0.1527923766185545,0.215342121993681,0.1936709804675987,0.6616381071803423,0.219275001470967,DEB
668,S. Velásquez,COL,56,S. Velásquez,Tolima,Tolima,LB,LB,1,22,0,2026-12-31,18,1503,Colombia,Colombia,left,174,70,yes,5.389272,6.53,3.53395,0.6,3.52,COL,Testing,2025,0.2405815141827519,0.2674290266026858,0.2540052703927189,12,29,43,16,6,5.389272,6.53,3.53395,0.6,3.52,-1.06145756844164,-0.5460051021096602,-0.1558264959803886,-0.9799668063079199,-1.23211559812564,0.1442410032197016,0.2925312150301166,0.4380848924827649,0.1635512519791752,0.1089529527563792,CBD
669,K. Suárez,COL,51,K. Suárez,Alianza,Alianza,LB,LB,1,23,0,,12,1119,Colombia,Colombia,left,175,67,no,5.466642,6.03,2.089956,0.643572,5.27,COL,Testing,2025,0.2644160363730981,0.2435634948145357,0.2539897655938169,15,20,7,23,58,5.466642,6.03,2.089956,0.643572,5.27,-1.008191275667799,-0.8149119943443013,-1.510796465994455,-0.8808043192429295,0.08030269278915947,0.1566813226872502,0.207561343500295,0.06542015769818171,0.1892118707784152,0.5320017417016819,EBD
670,J. Ampudia,COL,42,J. Ampudia,Boyacá Chicó,Boyacá Chicó,RB,RB,1,25,250000,,10,930,Colombia,Colombia,right,175,0,no,6.48193,5.9,2.904,0.58,4.16,COL,Testing,2025,0.2566246833916128,0.2502715987526362,0.2534481410721245,32,16,23,13,23,6.48193,5.9,2.904,0.58,4.16,-0.3092042282622472,-0.8848277863253079,-0.746939293270655,-1.025483416546142,-0.75214548030537,0.3785830888569688,0.1881247603254095,0.2275501029977274,0.1525675731476362,0.2259817879738696,ACE
