Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
778,F. Viáfara,COL,56,F. Viáfara,Deportivo Cali,Deportivo Cali,RB,RB,1,32.0,450000,2025-06-30,32,2858,Colombia,Colombia,right,167,65,no,8.85,4.186113000000001,0.628,2.927232,6.89469,6.705680000000001,COL,Testing,2024,0.5903399604851951,0.6035129426941142,0.5952576359221438,78,65,16,94,91,42,8.85,4.186113000000001,0.628,2.927232,6.89469,6.705680000000001,0.7560804690531631,0.4873613803552249,-0.8245576061596004,1.895184417146021,1.713665812464441,-0.2957886172894259,0.7751995244234757,0.6869988716140125,0.2048113990776422,0.9709660130631431,0.9567049404577319,0.3836957581677952,DEA
779,G. Fuentes,COL,51,G. Fuentes,Fluminense,Junior,LB,LB,1,27.0,1800000,2028-08-31,28,2686,Colombia,Colombia,left,180,74,no,7.57,4.489549999999999,0.80301,1.375144,5.462337,11.792067,COL,Testing,2024,0.592888951790278,0.5998227054959889,0.5946846504675465,45,79,34,26,75,97,7.57,4.489549999999999,0.80301,1.375144,5.462337,11.792067,-0.1293673806364707,0.8489926005521296,-0.4928709134330174,-0.520453707179717,0.5704820702037103,2.430264003728012,0.4485334786167297,0.8020572951712306,0.3110519002513882,0.3013736926474931,0.715824610215396,0.9924560858664815,FBE
780,J. Castillo,COL,29,J. Castillo,Fortaleza,Fortaleza,"LB, LWB, LW",LB,1,22.0,300000,,33,1716,Colombia,Colombia,left,182,0,no,8.44,3.881478999999999,2.0427,1.470126,5.247980999999999,6.503206,COL,Testing,2024,0.5646693346804865,0.5954927224110257,0.5783424690163312,63,54,94,38,69,35,8.44,3.881478999999999,2.0427,1.470126,5.247980999999999,6.503206,0.472460454699452,0.124303595268155,1.856644406298528,-0.3726256585608838,0.3994011325744795,-0.4043046972471422,0.6817009190502062,0.5494625496154931,0.9683191191246624,0.3547135366348244,0.6552011702151382,0.3429943358771246,CAE
781,S. Roa,COL,9,S. Roa,,Patriotas Boyacá,RB,RB,1,29.0,250000,,14,1136,Colombia,Colombia,right,178,68,no,9.82,5.068560000000001,2.05846,0.554902,4.834902,4.91526,COL,Testing,2024,0.5851321407714161,0.5686976141053746,0.5751632093271881,91,89,95,1,52,6,9.82,5.068560000000001,2.05846,0.554902,4.834902,4.91526,1.427083917646089,1.539047184555438,1.886513455366416,-1.797061635578874,0.06971620360143992,-1.255365451242887,0.9232221462448569,0.9381036112659576,0.9703871015260881,0.03616291768605998,0.527790227723304,0.1046730625697683,CBA
782,S. Guzmán,COL,7,S. Guzmán,Jaguares de Córdoba,Jaguares de Córdoba,RB,RB,1,24.0,200000,,14,1120,Colombia,Colombia,right,179,69,no,6.67,4.018623,0.725278,2.411304,6.6732,9.242408000000001,COL,Testing,2024,0.5673224000304522,0.5796771886595697,0.5717339870172896,19,63,26,86,89,84,6.67,4.018623,0.725278,2.411304,6.6732,9.242408000000001,-0.7519478999494951,0.2877495562507807,-0.6401920379346044,1.092204594992168,1.536891115812618,1.063772504034674,0.226041195428707,0.6132307734398221,0.2610238792433814,0.8626284083727236,0.9378400122699786,0.8562841149290759,EDF
783,Y. Candelo,COL,27,Y. Candelo,América de Cali,América de Cali,"RB, RWB",RB,1,32.0,600000,2026-06-30,19,1666,Colombia,Colombia,right,173,70,no,5.4,3.025247,0.270572,3.512207,6.756389,9.835151000000002,COL,Testing,2024,0.5521192007567461,0.5714452724945257,0.5599679159583909,2,23,2,97,90,90,5.4,3.025247,0.270572,3.512207,6.756389,9.835151000000002,-1.630478188313429,-0.8961396035890633,-1.501970960870058,2.805627582596336,1.603285581656532,1.381453523732888,0.05150023571145237,0.1850891038210237,0.06655230430059535,0.9974890651790775,0.9455641908669628,0.9164302207213018,DEF
784,E. Perlaza,COL,57,E. Perlaza,Santa Fe,Santa Fe,"RB, RWB",RB,1,35.0,250000,2024-12-31,45,2896,Colombia,Colombia,right,172,75,no,6.93,3.575075,0.4048260000000001,2.362408,7.578892000000001,9.167125,COL,Testing,2024,0.5507801527696856,0.5720761020947736,0.5596123406728226,26,39,5,82,95,83,6.93,3.575075,0.4048260000000001,2.362408,7.578892000000001,9.167125,-0.5720913054812883,-0.2408636466740362,-1.247526841989338,1.016103857323278,2.259738325889747,1.023424528257751,0.2836300595661897,0.4048303992350799,0.1061021922084503,0.8452100337997002,0.9880812519267286,0.8469464164853212,EFD
785,Jeison Angulo,COL,36,Jeison Angulo,Tolima,Tolima,LB,LB,1,28.0,300000,,28,2081,Colombia,Colombia,left,184,74,no,7.4,2.938569,0.8648,2.205,5.490450000000001,9.945599999999999,COL,Testing,2024,0.5622272119223346,0.5510798615351691,0.5548179820837982,39,16,41,78,76,91,7.4,2.938569,0.8648,2.205,5.490450000000001,9.945599999999999,-0.2469659231733752,-0.9994410167464151,-0.3757637724492132,0.771117254840774,0.592919503256999,1.44064874146578,0.4024672983414586,0.158790549317681,0.3535462613479014,0.7796812830177338,0.7233824874986122,0.9251580285521298,FDE
786,E. Velasco,COL,59,E. Velasco,América de Cali,América de Cali,"LB, LCB",LB,1,33.0,300000,2025-06-30,32,3063,Colombia,Colombia,left,179,75,no,7.67,3.820608,1.589187,1.881492,5.052294,7.581612,COL,Testing,2024,0.5211608453728727,0.567121224382331,0.5422536756445989,47,52,82,68,57,58,7.67,3.820608,1.589187,1.881492,5.052294,7.581612,-0.0601917673794683,0.05175853977193833,0.9971265097296982,0.2676159982597225,0.2432202211847766,0.1736677422901822,0.476001451253572,0.5206394541436663,0.8406484465776716,0.6055025424105964,0.5960825985596419,0.5689367049200722,CDE
787,D. Andrade,COL,49,D. Andrade,Jaguares de Córdoba,Jaguares de Córdoba,LB,LB,1,33.0,200000,,30,2609,Colombia,Colombia,left,168,70,no,7.93,3.96875,1.1724,2.312758000000001,5.965722,6.383173,COL,Testing,2024,0.5437681797363949,0.5329736129096306,0.5364596474111618,52,60,63,80,82,32,7.93,3.96875,1.1724,2.312758000000001,5.965722,6.383173,0.1196648270887385,0.2283117360611522,0.2072133527590434,0.9388296094244671,0.9722416560725001,-0.4686364663906589,0.5476256679955939,0.5902980492866583,0.5820783801865155,0.8260908829640441,0.8345348291883693,0.3196647534799867,EDB
788,C. Blanco,COL,17,C. Blanco,Alianza,Alianza,LB,LB,1,25.0,350000,,16,1355,Colombia,Colombia,left,175,70,no,9.03,4.249112,1.128558,1.526118,5.246650999999999,6.311984,COL,Testing,2024,0.5408115402690872,0.5226427501475792,0.5297883896640204,80,69,60,43,68,28,9.03,4.249112,1.128558,1.526118,5.246650999999999,6.311984,0.8805965729157677,0.5624425512117283,0.1241220552187948,-0.2854808511419444,0.3983396383916858,-0.5067902600437199,0.810731892914436,0.7130927326718998,0.549390682173446,0.3876378864291379,0.6548100771945293,0.3061509955647179,ABE
789,L. Riascos,COL,23,L. Riascos,La Equidad,La Equidad,RB,RB,1,24.0,400000,2025-06-30,22,1556,Colombia,Colombia,right,177,70,yes,8.68,4.566753,0.7531439999999999,2.546464,5.7257,4.9164,COL,Testing,2024,0.533233426679822,0.5184810819888794,0.5238941961140233,74,80,28,87,80,8,8.68,4.566753,0.7531439999999999,2.546464,5.7257,4.9164,0.6384819265162586,0.9410018647251289,-0.5873791622159659,1.302564863793851,0.780676275063136,-1.254754467456565,0.7384199922966737,0.8266480482078056,0.2784745427559528,0.9036383200652738,0.7825035410670079,0.1047839531717383,DBE
790,N. Giraldo,COL,39,N. Giraldo,Deportivo Pereira,Deportivo Pereira,LB,LB,1,31.0,350000,,30,2303,Colombia,Colombia,left,175,70,no,6.88,3.905593999999999,1.135365,1.955,5.201000000000001,8.326176,COL,Testing,2024,0.5316290007382896,0.5169525950294172,0.5223212541794813,21,56,61,69,64,75,6.88,3.905593999999999,1.135365,1.955,5.201000000000001,8.326176,-0.6066791121097894,0.153043455189814,0.1370229826937382,0.3820223510199633,0.3619048482122105,0.5727173316578865,0.2720319434151508,0.5608179966826877,0.5544936855563741,0.6487776069962776,0.6412884315828268,0.7165819497652091,FDE
791,F. Hinestroza,COL,66,F. Hinestroza,Atlético Bucaramanga,Atlético Bucaramanga,"LB, LWB",LB,1,34.0,400000,2024-12-31,42,3426,Colombia,Colombia,left,178,76,no,6.49,2.441124,1.183428,1.628152,6.251204,9.349736,COL,Testing,2024,0.529593920819716,0.5039891056441633,0.5147909207927359,16,1,65,50,86,87,6.49,2.441124,1.183428,1.628152,6.251204,9.349736,-0.8764640038120997,-1.592287776801552,0.2281141061296433,-0.1266772134761341,1.200089387119301,1.121295019664837,0.1903889184361519,0.05566002906508829,0.5902212329645008,0.4495979407676625,0.8849476865794306,0.8689188476054261,EFC
792,D. Alfonzo,COL,68,D. Alfonzo,Millonarios,Millonarios,RB,RB,1,24.0,900000,2026-12-31,38,3646,Venezuela,Venezuela,right,178,72,no,9.82,5.948094,0.519614,1.70116,4.588298,7.946775,COL,Testing,2024,0.5019026318244708,0.5142762059388081,0.5060527978033716,91,98,12,56,46,71,9.82,5.948094,0.519614,1.70116,4.588298,7.946775,1.427083917646089,2.587261323321199,-1.029975547293612,-0.01304905052353516,-0.1271023764388608,0.3693771040136591,0.9232221462448569,0.9951628904123834,0.1515107422473744,0.4947943297624294,0.4494296852964256,0.6440766692191837,BAF
793,Y. Moreno,COL,22,Y. Moreno,Junior,Junior,RB,RB,1,20.0,0,,18,1545,Colombia,Colombia,right,184,76,no,8.91,3.613751,0.933275,0.6999299999999999,4.838108,9.030906,COL,Testing,2024,0.52077340832245,0.4795497273127096,0.4980921236425904,79,41,45,4,53,82,8.91,3.613751,0.933275,0.6999299999999999,4.838108,9.030906,0.797585837007365,-0.1947702267142566,-0.2459869237865495,-1.571343012733576,0.0722749632631214,0.9504178612498382,0.7874445636858345,0.4227864157613182,0.402846177431984,0.05805149763363918,0.5288084555005587,0.8290500140547303,FAE
794,Y. Súarez,COL,52,Y. Súarez,Deportivo Pereira,Deportivo Pereira,"LB, LW",LB,1,27.0,550000,2026-12-31,40,2714,Colombia,Colombia,left,174,68,no,8.75,4.610099999999999,1.061267,1.855686,4.440478000000001,6.598204000000001,COL,Testing,2024,0.489470165961377,0.4833791437756658,0.4842983367665699,76,83,56,64,42,38,8.75,4.610099999999999,1.061267,1.855686,4.440478000000001,6.598204000000001,0.6869048557961607,0.9926621055720756,-0.003410824275316967,0.2274520659077231,-0.2450798727550486,-0.3533904536216733,0.7539286566019742,0.8395626760760335,0.4986392806239289,0.5899638808623229,0.4031972934913718,0.3618978708223417,BAD
795,C. Arboleda,COL,0,C. Arboleda,Envigado,Envigado,RB,RB,1,38.0,50000,,15,929,Colombia,Colombia,right,169,60,no,7.07,2.904468,2.032008,2.61446,4.844524,6.584000000000001,COL,Testing,2024,0.4683099152179699,0.4898515038169577,0.4769239858205248,34,12,93,90,54,36,7.07,2.904468,2.032008,2.61446,4.844524,6.584000000000001,-0.4752454469214841,-1.040082027038287,1.836380454989273,1.40839245211465,0.07739567505019104,-0.3610030972189713,0.3173060187838684,0.1491508965084352,0.9668492959206013,0.9204925535027653,0.5308456093628203,0.3590485658698108,CDE
796,E. Moreno,COL,16,E. Moreno,Deportivo Pereira,Deportivo Pereira,RB,RB,1,22.0,25000,2025-06-30,24,1322,Colombia,Colombia,right,179,68,no,7.97,3.947306,0.817696,1.429085,4.763234,9.262512000000001,COL,Testing,2024,0.4828007000204829,0.4702181953774152,0.47434207839645,53,58,35,32,49,86,7.97,3.947306,0.817696,1.429085,4.763234,9.262512000000001,0.1473350723915396,0.2027551299587244,-0.4650373566683605,-0.4365010343517235,0.01251683135148346,1.074547256701535,0.558566224612366,0.5803367847420977,0.3209523524354619,0.3312366244632416,0.504993362856506,0.8587112617397001,FBA
797,E. Navarro,COL,65,E. Navarro,Alianza,Alianza,RB,RB,1,25.0,450000,2025-06-30,35,3407,Colombia,Colombia,right,177,68,no,8.4,4.409138,0.503283,1.87627,4.434904,8.351156999999999,COL,Testing,2024,0.4875327894119576,0.4633792631318525,0.4732842955664093,61,78,10,65,41,76,8.4,4.409138,0.503283,1.87627,4.434904,8.351156999999999,0.4447902093966515,0.7531589030186272,-1.060926780816941,0.2594885839087137,-0.2495285709316583,0.5861059158386877,0.6717643148072832,0.7743227840202676,0.1443615887191456,0.6023708554149985,0.4014759716427071,0.721097829466119,BFA
798,O. Acosta,COL,4,O. Acosta,Deportivo Cali,Deportivo Cali,LB,LB,1,24.0,400000,2026-06-02,15,1072,Colombia,Colombia,left,178,67,no,8.48,3.778532,1.340631,2.267958,4.111143999999999,6.379587,COL,Testing,2024,0.4734954050381113,0.4773162285693265,0.4732338782196673,65,47,71,79,34,31,8.48,3.778532,1.340631,2.267958,4.111143999999999,6.379587,0.5001307000022537,0.001613055796664575,0.5260521848491281,0.8691038026597765,-0.5079265834288125,-0.4705583855641251,0.6915084747093783,0.5006435158788702,0.7005740253151134,0.807604821506295,0.3057524155086654,0.3189780655003881,DCA
799,I. Alba,COL,64,I. Alba,Deportivo Pasto,Deportivo Pasto,"RB, RAMF",RB,1,29.0,400000,,38,3301,Colombia,Colombia,right,175,0,no,7.03,2.944482,0.653044,3.163226,6.5457,6.900483000000001,COL,Testing,2024,0.4301768263130029,0.5083606549891563,0.4670713931835211,31,17,17,95,87,46,7.03,2.944482,0.653044,3.163226,6.5457,6.900483000000001,-0.5029156922242852,-0.9923940007100577,-0.7770931096585746,2.262480668075174,1.435131335131289,-0.1913838150728307,0.3075117739294951,0.1605026821741871,0.2185519194443464,0.9881661390424281,0.9243751621161123,0.4241124497006427,DEF
800,J. Herrera,COL,3,J. Herrera,Boyacá Chicó,Boyacá Chicó,"LB, LW",LB,1,28.0,100000,,13,1066,Colombia,Colombia,left,177,67,no,8.36,3.629976000000001,1.265268,2.027436,4.815,6.160896,COL,Testing,2024,0.4661937860258519,0.4649946804744862,0.4633816724907803,60,42,68,72,50,23,8.36,3.629976000000001,1.265268,2.027436,4.815,6.160896,0.4171199640938498,-0.175433538875611,0.3832208939288754,0.4947602648326198,0.05383210042403033,-0.5877659778576183,0.6617046684992535,0.4303694945013146,0.6492220063565014,0.6896153220732251,0.5214655329247257,0.2783446915920448,DAC
801,J. Herrera,COL,3,J. Herrera,Boyacá Chicó,Boyacá Chicó,"LB, LW",LB,1,28.0,100000,,13,1066,Colombia,Colombia,left,177,67,no,8.36,3.629976000000001,1.265268,2.027436,4.815,6.160896,COL,Testing,2024,0.4661937860258519,0.4649946804744862,0.4633816724907803,0,0,8,16,24,47,8.36,3.629976000000001,1.265268,2.027436,4.815,6.160896,0.4171199640938498,-0.175433538875611,0.3832208939288754,0.4947602648326198,0.05383210042403033,-0.5877659778576183,0.6617046684992535,0.4303694945013146,0.6492220063565014,0.6896153220732251,0.5214655329247257,0.2783446915920448,DAC
802,H. Palacios,COL,50,H. Palacios,Fortaleza,Fortaleza,"RB, RWB",RB,1,25.0,350000,,36,2647,Colombia,Colombia,right,181,74,no,9.04,3.840546000000001,1.83505,1.052965,3.232955,6.456996,COL,Testing,2024,0.4563133510779009,0.4636078371777137,0.4577247088280969,82,53,90,15,9,34,9.04,3.840546000000001,1.83505,1.052965,3.232955,6.456996,0.8875141342414679,0.07552031987221067,1.463096941898351,-1.021886535252057,-1.208823211168069,-0.4290709786207801,0.8125989200431243,0.5300996346093144,0.9282795727253972,0.1534173029925707,0.1133653861004072,0.3339357857580383,CAB
803,J. Navia,COL,8,J. Navia,Junior,Junior,LB,LB,1,21.0,0,,14,1130,Colombia,Colombia,left,180,72,no,8.68,4.221095,1.196106,1.035918,4.059388,7.726172,COL,Testing,2024,0.455159549942012,0.4604526862768219,0.455561312791638,74,68,67,13,31,64,8.68,4.221095,1.196106,1.035918,4.059388,7.726172,0.6384819265162586,0.5290523519405227,0.2521420124800668,-1.04841813855379,-0.5492338713420885,0.2511447740013519,0.7384199922966737,0.701615433147189,0.5995343512565546,0.1472230000830004,0.2914224812410872,0.5991489098581381,ABC
804,D. Sánchez,COL,10,D. Sánchez,Boyacá Chicó,Boyacá Chicó,"LB, LW",LB,1,31.0,150000,,14,1138,Colombia,Colombia,left,182,80,no,7.83,4.033945999999999,1.821953,1.739016,4.505216,5.296704,COL,Testing,2024,0.4445368981939674,0.4677253256239625,0.453879371686622,50,64,87,58,43,15,7.83,4.033945999999999,1.821953,1.739016,4.505216,5.296704,0.05048921383173607,0.3060112553417849,1.438274928215475,0.04586925619262711,-0.1934114438785954,-1.050930276339488,0.5201337277205718,0.6202019619571759,0.9248219686450253,0.5182927708105876,0.4233183768636841,0.1466453069015708,CBA
805,M. Castaño,COL,13,M. Castaño,Deportivo Pasto,Deportivo Pasto,LB,LB,1,31.0,250000,2024-12-31,18,1174,Colombia,Colombia,left,177,71,no,8.05,4.372144,0.9952260000000002,1.456475,5.364606999999999,5.519885,COL,Testing,2024,0.4597236326571548,0.4354368305471952,0.4452930888011135,58,75,50,35,72,16,8.05,4.372144,0.9952260000000002,1.456475,5.364606999999999,5.519885,0.2026755629971424,0.7090700629629835,-0.1285746484816835,-0.3938717966891155,0.4924822006665623,-0.9313162654489889,0.580305687670252,0.7608595002001999,0.4488471136772626,0.3468378468604117,0.6888107491118761,0.1758449953034024,BEA
806,J. Mena,COL,41,J. Mena,Águilas Doradas,Águilas Doradas,LB,LB,1,20.0,0,,24,2336,Colombia,Colombia,unknown,0,0,no,8.44,4.393553,1.62,1.539152,3.813038999999999,4.778552,COL,Testing,2024,0.4476618951055244,0.43935427840168,0.4412040843517297,63,76,83,46,26,5,8.44,4.393553,1.62,1.539152,3.813038999999999,4.778552,0.472460454699452,0.734584956641723,1.055524670194725,-0.2651949992363427,-0.7458489318210277,-1.32863419813809,0.6817009190502062,0.7687038487704387,0.8544072836744137,0.3954296235317558,0.2278793386901595,0.09198434187376359,CBA
807,J. Patiño,COL,67,J. Patiño,Once Caldas,Once Caldas,LB,LB,1,26.0,400000,2024-12-31,41,3561,Colombia,Colombia,left,183,82,yes,8.59,4.34591,1.03686,1.568492,3.763292,7.532586,COL,Testing,2024,0.4312560999698791,0.4409128770635684,0.4337497507388985,71,72,54,49,23,57,8.59,4.34591,1.03686,1.568492,3.763292,7.532586,0.5762238745849563,0.677804813732845,-0.04966805020170823,-0.2195308213239324,-0.7855528048371373,0.1473922237741904,0.717768065070301,0.7510522707358542,0.4801934586337389,0.4131182867145125,0.2160647615130633,0.5585887784904344,BAF
808,D. Lozano,COL,6,D. Lozano,Águilas Doradas,Águilas Doradas,RB,RB,1,22.0,0,,14,1108,Colombia,Colombia,right,0,0,no,10.15,5.601345,1.541836,0.486,2.03269,3.81888,COL,Testing,2024,0.4563303266844911,0.3875336384872741,0.4195386502321417,94,97,79,0,0,0,10.15,5.601345,1.541836,0.486,2.03269,3.81888,1.655363441394198,2.174011574701033,0.9073848001856927,-1.90429930383112,-2.166773824183559,-1.842971068477891,0.9510746014386183,0.9851478670264803,0.8178983277632219,0.02843560742641098,0.01512605214441348,0.03266661736867475,BAC
809,J. Hernández,COL,71,J. Hernández,Tolima,Tolima,"LB, LAMF",LB,1,25.0,1200000,2026-12-30,46,3919,Colombia,Colombia,left,172,69,no,7.23,3.491588,0.552894,2.090769,5.2164,7.765596,COL,Testing,2024,0.3965453730185026,0.4144151595491586,0.4030188201031452,36,34,15,75,67,65,7.23,3.491588,0.552894,2.090769,5.2164,7.765596,-0.3645644657102797,-0.3403620785744937,-0.966901819312693,0.5933304550073536,0.3741958334866602,0.2722740939943042,0.3577182720293641,0.3667919363197467,0.1667965585379396,0.723519989524905,0.6458706881975,0.6072943629938857,DEF
810,J. Hernández,COL,71,J. Hernández,Tolima,Tolima,"LB, LAMF",LB,1,25.0,1200000,2026-12-30,46,3919,Colombia,Colombia,left,172,69,no,7.23,3.491588,0.552894,2.090769,5.2164,7.765596,COL,Testing,2024,0.3965453730185026,0.4144151595491586,0.4030188201031452,55,45,32,71,20,30,7.23,3.491588,0.552894,2.090769,5.2164,7.765596,-0.3645644657102797,-0.3403620785744937,-0.966901819312693,0.5933304550073536,0.3741958334866602,0.2722740939943042,0.3577182720293641,0.3667919363197467,0.1667965585379396,0.723519989524905,0.6458706881975,0.6072943629938857,DEF
811,J. Mosquera,COL,30,J. Mosquera,Atlético Bucaramanga,Atlético Bucaramanga,"LB, LWB",LB,1,22.0,0,,29,1850,Colombia,Colombia,left,187,0,yes,11.53,5.204862,1.311516,0.6811200000000001,3.066,5.106504,COL,Testing,2024,0.3990781448911545,0.4011384687201935,0.397624619497587,98,91,69,2,4,9,11.53,5.204862,1.311516,0.6811200000000001,3.066,5.106504,2.609986904340834,1.70148966380246,0.4708721490869747,-1.600618513297054,-1.342072655745726,-1.152868097531135,0.995472715560022,0.9555744614470957,0.6811339810734152,0.05473071962854816,0.08978621947789445,0.1244822641372867,ABC
812,C. Hinestroza,COL,35,C. Hinestroza,Fortaleza,Fortaleza,"LB, LWB",LB,1,35.0,100000,,32,2035,Colombia,Colombia,left,172,71,no,6.99,3.358692,0.927297,1.636964,5.396352,7.386795000000001,COL,Testing,2024,0.3971617670387868,0.398543247131277,0.3953594802558292,28,31,43,52,73,54,6.99,3.358692,0.927297,1.636964,5.396352,7.386795000000001,-0.5305859375270863,-0.4987453431048187,-0.2573166937946604,-0.1129623963062581,0.5178183907663971,0.06925543676393126,0.2978528713158878,0.3089793983809325,0.3984671532237581,0.4550301838689509,0.6977075071681527,0.5276068515824319,EFD
813,J. Melendez,COL,21,J. Melendez,Santa Fe,Santa Fe,"RB, RWB",RB,1,22.0,600000,2026-06-30,36,1536,Colombia,Colombia,right,182,73,no,6.91,3.51486,0.8187059999999999,1.641024,5.158646999999999,7.677465999999999,COL,Testing,2024,0.3889768641098711,0.3838486743014172,0.3838723792738994,24,36,36,53,63,61,6.91,3.51486,0.8187059999999999,1.641024,5.158646999999999,7.677465999999999,-0.5859264281326885,-0.3126268921719706,-0.4631231599958627,-0.1066434950682082,0.3281022443596887,0.2250407597060814,0.2789624782889955,0.3772820722660003,0.3216380450375268,0.4575359056220626,0.6285828214539018,0.5890262171310205,EFD
814,D. Ruíz,COL,45,D. Ruíz,Patriotas Boyacá,Patriotas Boyacá,"RB, RAMF",RB,1,27.0,150000,,33,2530,Colombia,Colombia,right,0,0,no,6.94,2.916375,0.7832000000000001,1.7444,5.120192,7.929549,COL,Testing,2024,0.3751782773994516,0.3756337091147456,0.3728200327831435,27,13,31,60,61,69,6.94,2.916375,0.7832000000000001,1.7444,5.120192,7.929549,-0.5651737441555875,-1.02589146049932,-0.5304157016331977,0.05424880404131217,0.2974106963902738,0.3601448174319172,0.2859777966975747,0.1524713741437155,0.2979118709352535,0.5216315310497928,0.6169235107946633,0.6406305805799597,FED
815,Á. Angulo,COL,55,Á. Angulo,Atlético Nacional,Atlético Nacional,LB,LB,1,27.0,900000,2024-12-31,35,2775,Colombia,Colombia,left,175,72,no,7.39,3.179792,1.977948,0.97175,4.02356,6.648600000000001,COL,Testing,2024,0.3523547623877626,0.3952591348354617,0.3712143677311135,38,24,91,12,30,39,7.39,3.179792,1.977948,0.97175,4.02356,6.648600000000001,-0.253883484499076,-0.7119554173318466,1.733923551904884,-1.148287905707285,-0.5778287687715056,-0.3263806826607151,0.3997927871545922,0.2382461919016536,0.9585341758073515,0.1254248651040405,0.2816898651091952,0.3720681755182892,CAF
816,F. Chaverra,COL,63,F. Chaverra,Medellín,Medellín,"LWB, LB, LW",LWB,1,24.0,1200000,2027-06-30,41,3159,Colombia,Colombia,left,172,64,no,6.07,3.277221,0.88146,1.879019,4.413838000000001,8.686405,COL,Testing,2024,0.3790907855273881,0.3677662122866396,0.3708343511591312,10,27,42,67,38,80,6.07,3.277221,0.88146,1.879019,4.413838000000001,8.686405,-1.167001579491511,-0.5958411394007952,-0.3441890035741496,0.2637670714711271,-0.266341681047994,0.7657823126781061,0.121604865840409,0.2756406789063603,0.3653520757769497,0.604020295305598,0.3949880375810133,0.7780970799417819,FDE
817,L. Saldaña,COL,47,L. Saldaña,Alianza,Alianza,LB,LB,1,35.0,300000,,26,2601,Colombia,Colombia,left,171,66,no,6.4,2.80586,0.69084,2.179208,6.024264000000001,7.335509999999999,COL,Testing,2024,0.3750684244695261,0.3702465997631373,0.3700601723087347,15,9,24,76,83,53,6.4,2.80586,0.69084,2.179208,6.024264000000001,7.335509999999999,-0.938722055743402,-1.157601417755888,-0.7054604587340906,0.7309751118033886,1.018964958665806,0.04176920563977884,0.1739367332072197,0.1235133652180053,0.240261865430106,0.7676028225016747,0.8458901986921168,0.5166586580404888,EDF
818,J. Díaz,COL,15,J. Díaz,Jaguares de Córdoba,Jaguares de Córdoba,"RB, RW",RB,1,24.0,0,,16,1274,Colombia,Colombia,right,172,65,no,9.68,5.512,0.7774040000000001,1.481582,3.600476,5.154426,COL,Testing,2024,0.3406806561720029,0.3681137876779171,0.3517242803854091,89,95,30,39,17,12,9.68,5.512,0.7774040000000001,1.481582,3.600476,5.154426,1.330238059086285,2.067531674858585,-0.5414005371914131,-0.3547957736881991,-0.9154988475933036,-1.127184268576634,0.9082800759275806,0.9806579586414398,0.2941157685099233,0.3613712973926573,0.1799649035878643,0.1298322901533637,BAD
819,C. Pájaro,COL,11,C. Pájaro,Jaguares de Córdoba,Jaguares de Córdoba,RB,RB,1,26.0,350000,,13,1151,Colombia,Colombia,right,175,69,no,10.4,4.767792,0.391153,0.938634,3.207304999999999,8.364032000000002,COL,Testing,2024,0.3462240890729724,0.3476264566918033,0.3442213957836114,95,87,4,9,6,78,10.4,4.767792,0.391153,0.938634,3.207304999999999,8.364032000000002,1.828302474536705,1.180596834610693,-1.273440516348807,-1.199828973047005,-1.229294884693372,0.5930062809693014,0.9662479156699504,0.8811185391459762,0.1014308838958272,0.1151028846790681,0.1094806322416379,0.7234115255994267,ABF
820,J. Hernández,COL,1,J. Hernández,Millonarios,Millonarios,LB,LB,1,18.0,0,2026-12-31,12,1024,Colombia,Colombia,left,0,0,no,8.0,3.69183,0.792,2.022849,3.604976,6.32638,COL,Testing,2024,0.2911682368376761,0.339978282814821,0.31273957830145,36,34,15,75,67,65,8.0,3.69183,0.792,2.022849,3.604976,6.32638,0.1680877563686406,-0.1017169601655028,-0.5137375524074741,0.4876211515373158,-0.9119073259221977,-0.4990747139139879,0.566742879344384,0.459490669852687,0.3037177466943113,0.687090894634838,0.1809087523730742,0.3088633751948962,DAB
821,J. Hernández,COL,1,J. Hernández,Millonarios,Millonarios,LB,LB,1,18.0,0,2026-12-31,12,1024,Colombia,Colombia,left,0,0,no,8.0,3.69183,0.792,2.022849,3.604976,6.32638,COL,Testing,2024,0.2911682368376761,0.339978282814821,0.31273957830145,55,45,32,71,20,30,8.0,3.69183,0.792,2.022849,3.604976,6.32638,0.1680877563686406,-0.1017169601655028,-0.5137375524074741,0.4876211515373158,-0.9119073259221977,-0.4990747139139879,0.566742879344384,0.459490669852687,0.3037177466943113,0.687090894634838,0.1809087523730742,0.3088633751948962,DAB
