Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
365,I. Banić,Gorica,Gorica,GK,GK,0,29,0,2025-05-30,33,3209,Croatia,Croatia,right,187,82,no,0.647444,72.51,0.163,1.91,1.54,0.108108108108108,3.636363636363636,CRO,Testing,2024,0.6719290021372777,0.6470066366778929,0.658316633266533
366,N. Čavlina,Lokomotiva Zagreb,Lokomotiva Zagreb,GK,GK,0,21,0,2027-06-15,34,3257,Croatia,Croatia,right,193,82,no,0.162849,77.02,0.167,1.41,1.93,0.1428571428571428,4.362745098039216,CRO,Testing,2024,0.5521326931511835,0.5043833087689665,0.5270541082164328
367,O. Zelenika,Varaždin,Varaždin,GK,GK,0,31,0,2026-05-31,34,3312,Croatia,Croatia,left,192,82,no,0.38,69.5,0.055,1.47,1.66,0.04098360655737709,3.273504273504274,CRO,Testing,2024,0.5000827347805467,0.4637031259085312,0.4809619238476953
368,L. Majkić,Istra 1961,Istra 1961,GK,GK,0,24,0,2025-06-30,35,3435,Croatia,Croatia,right,190,82,no,0.37,64.83,-0.294,1.28,1.07,-0.2884615384615385,2.835820895522388,CRO,Testing,2024,0.3060527647053252,0.2962133242097086,0.2995991983967936
369,N. Labrović,Rijeka,Rijeka,GK,GK,0,24,0,2025-06-15,36,3533,Croatia,Croatia,right,196,91,no,0.05333600000000001,71.03,0.063,0.64,1.25,0.07058823529411762,3.455696202531645,CRO,Testing,2024,0.3399574984727768,0.2975669311103456,0.3176352705410821
370,T. Stoppen,Sigma Olomouc,Sigma Olomouc,GK,GK,0,20,0,,10,919,Czech Republic,Czech Republic,right,189,78,no,0.2925,60.38,-0.2,2.25,1.08,-0.10752688172043,2.519417475728155,CZH,Testing,2024,0.2021234219186345,0.2750369415252666,0.2374749498997996
371,T. Digaňa,Sigma Olomouc,Sigma Olomouc,GK,GK,0,27,0,2024-06-30,10,948,Slovakia,Slovakia,right,189,82,no,0.665,62.16,-0.247,1.52,0.85,-0.2314814814814814,2.639097744360902,CZH,Testing,2024,0.4241656778757579,0.4067836035776921,0.4138276553106212
372,M. Janáček,České Budějovice,České Budějovice,GK,GK,0,23,0,2025-06-30,10,974,Czech Republic,Czech Republic,left,198,94,no,0.28,69.81,0.002,1.39,1.57,0.0,3.310810810810811,CZH,Testing,2024,0.4285469625419053,0.394518393433492,0.4108216432865731
373,P. Mikulec,Mladá Boleslav,Mladá Boleslav,GK,GK,0,25,0,,11,1067,Czech Republic,Czech Republic,right,198,93,no,0.25,67.31,0.078,1.77,2.11,0.05298013245033117,3.06993006993007,CZH,Testing,2024,0.426214883970627,0.4305947223147006,0.4268537074148296
374,M. Macík,Sigma Olomouc,Sigma Olomouc,GK,GK,0,31,0,2025-06-30,14,1232,Slovakia,Slovakia,right,199,95,no,0.296,73.77,0.091,1.46,1.24,0.07142857142857151,3.811965811965812,CZH,Testing,2024,0.4914273013884129,0.4633582654029528,0.4759519038076152
375,M. Reichl,Bohemians 1905,Bohemians 1905,GK,GK,0,31,0,2025-06-30,13,1234,Czech Republic,Czech Republic,right,189,83,no,0.15,71.83,0.333,1.24,2.12,0.1843575418994414,3.547945205479452,CZH,Testing,2024,0.4945989258122794,0.4045437127073599,0.4488977955911823
376,R. Ludha,Teplice,Teplice,GK,GK,0,23,0,2026-12-31,14,1285,Slovakia,Slovakia,right,187,80,no,0.35,65.0,-0.198,1.75,1.54,-0.1574803149606299,2.857142857142857,CZH,Testing,2024,0.3674049449673005,0.3564251498220884,0.3607214428857715
377,A. Zadražil,Hradec Králové,Hradec Králové,GK,GK,0,23,0,2026-06-30,15,1470,Czech Republic,Czech Republic,right,193,85,no,0.67,84.85,0.343,2.57,2.94,0.3645833333333334,6.622950819672131,CZH,Testing,2024,0.9151351416610527,0.8731239171368504,0.8937875751503005
378,H. Bačkovský,Slovan Liberec,Slovan Liberec,GK,GK,0,24,0,2026-06-30,16,1530,Czech Republic,Czech Republic,right,185,82,no,0.413,61.67,-0.136,1.76,1.06,-0.1065573770491803,2.614814814814815,CZH,Testing,2024,0.3320233025281616,0.3498014957799915,0.3396793587174349
379,O. Vliegen,Slovan Liberec,Slovan Liberec,GK,GK,0,25,0,2025-06-30,18,1688,Belgium,Belgium,right,189,88,no,0.21,61.04,-0.371,1.07,1.01,-0.3008130081300815,2.56875,CZH,Testing,2024,0.1395858413573343,0.1401041994510516,0.1382765531062124
380,A. Kinský,Pardubice,Pardubice,GK,GK,0,21,0,,18,1697,Czech Republic,Czech Republic,right,190,80,yes,0.583878,80.0,0.346,2.49,1.91,0.2518518518518519,4.99009900990099,CZH,Testing,2024,0.8759327169977338,0.8289151955077727,0.8517034068136271
381,V. Budinský,Pardubice,Pardubice,GK,GK,0,31,0,2026-06-30,18,1738,Slovakia,Slovakia,right,186,83,no,0.5669540000000001,73.83,-0.008,1.61,2.12,-0.00694444444444442,3.820689655172414,CZH,Testing,2024,0.6658049210144615,0.6092898547030593,0.6372745490981964
382,A. Mandous,Slavia Praha,Slavia Praha,GK,GK,0,32,0,2026-06-30,18,1756,Czech Republic,Czech Republic,left,188,85,no,0.1,74.07,0.101,1.18,1.08,0.1219512195121951,3.847222222222222,CZH,Testing,2024,0.440506084902693,0.3944672401378604,0.4158316633266532
383,P. Bajza,Viktoria Žižkov,Viktoria Žižkov,GK,GK,0,32,0,2024-06-30,19,1840,Slovakia,Slovakia,right,195,91,yes,0.241657,62.96,-0.225,1.13,2.35,-0.185483870967742,2.693877551020408,CZH,Testing,2024,0.2203068354479408,0.2508193783081442,0.2344689378757515
384,T. Grigar,Teplice,Teplice,GK,GK,0,41,0,2024-06-30,21,2064,Czech Republic,Czech Republic,right,193,97,no,0.216658,70.89,0.038,1.74,1.79,0.03846153846153855,3.44,CZH,Testing,2024,0.4745884254683216,0.4409790056448285,0.4569138276553106
385,M. Trmal,Mladá Boleslav,Mladá Boleslav,GK,GK,0,25,0,2026-06-30,24,2344,Czech Republic,Czech Republic,right,191,85,no,0.23,68.42,-0.173,1.08,1.42,-0.1180555555555556,3.173913043478261,CZH,Testing,2024,0.3169647818959548,0.295109881343909,0.3046092184368737
386,D. Holec,Karviná,Karviná,GK,GK,0,29,0,2024-06-30,25,2387,Czech Republic,"Czech Republic, Slovakia",right,191,90,no,0.304,68.7,0.102,1.66,2.19,0.06060606060606055,3.187096774193549,CZH,Testing,2024,0.4752080163590282,0.4443422772232084,0.4589178356713426
387,D. Šipoš,České Budějovice,České Budějovice,GK,GK,0,25,0,2024-06-30,25,2437,Slovakia,Slovakia,right,189,73,no,0.403348,64.71,-0.128,1.55,1.92,-0.06417112299465244,2.839195979899498,CZH,Testing,2024,0.4145111092393299,0.390660851173982,0.4018036072144288
388,M. Heča,Slovácko,Slovácko,GK,GK,0,33,0,2026-06-30,27,2548,Czech Republic,Czech Republic,right,187,82,no,0.455014,64.96,-0.201,1.41,1.31,-0.1599999999999999,2.848275862068966,CZH,Testing,2024,0.3741360825773212,0.3626223288690807,0.3667334669338677
389,M. Jedlička,Viktoria Plzeň,Viktoria Plzeň,GK,GK,0,26,0,2025-06-30,27,2641,Czech Republic,Czech Republic,right,187,83,no,0.51,75.23,0.061,1.23,0.95,0.06122448979591832,4.032608695652174,CZH,Testing,2024,0.6046571260801527,0.5683230635766953,0.5851703406813626
390,J. Staněk,Slavia Praha,Slavia Praha,GK,GK,0,28,0,2027-06-30,29,2739,Czech Republic,Czech Republic,right,192,90,no,0.5547139999999999,71.28,0.019,1.74,1.28,0.02197802197802201,3.47191011235955,CZH,Testing,2024,0.590814500036919,0.5546286212030302,0.5721442885771542
391,J. Hanuš,Jablonec,Jablonec,GK,GK,0,36,0,,30,2946,Czech Republic,Czech Republic,right,188,85,no,0.240003,64.57,-0.243,1.13,1.37,-0.2123893805309736,2.832116788321168,CZH,Testing,2024,0.2440422263949586,0.2435418094144824,0.2424849699398797
392,S. Dostál,Zlín,Zlín,GK,GK,0,32,0,2025-06-30,31,3016,Czech Republic,Czech Republic,left,185,82,no,0.5099760000000001,69.87,-0.016,2.45,2.12,-0.007194244604316502,3.328571428571429,CZH,Testing,2024,0.6320664324331509,0.5787267926078449,0.6042084168336672
393,J. Letáček,Baník Ostrava,Baník Ostrava,GK,GK,0,25,0,2026-06-30,32,3135,Czech Republic,Czech Republic,right,196,98,no,0.290912,72.18,0.047,1.26,2.01,0.04504504504504503,3.60377358490566,CZH,Testing,2024,0.4864524566845327,0.4500692614211474,0.4669338677354709
394,P. Vindahl,Sparta Praha,Sparta Praha,GK,GK,0,26,0,2025-06-30,33,3229,Denmark,Denmark,right,196,87,yes,0.222225,76.0,0.108,0.89,1.34,0.1063829787234042,4.142857142857143,CZH,Testing,2024,0.4893970726512457,0.4379111871934185,0.4629258517034068
395,M. Hansen,OB,OB,GK,GK,0,33,0,2026-06-30,12,1145,Denmark,Denmark,right,188,85,no,0.63,62.07,-0.354,1.26,1.57,-0.2536231884057971,2.635838150289017,DEN,Testing,2024,0.3589656359763674,0.3695513428460346,0.3627254509018036
396,J. Hansen,AGF,AGF,GK,GK,0,39,0,2025-06-30,15,1396,Denmark,Denmark,right,188,78,no,0.26,65.38,0.195,0.9,1.74,0.1470588235294119,2.887931034482759,DEN,Testing,2024,0.3336037319862582,0.3417849140892451,0.3366733466933868
397,V. Myhra,OB,OB,GK,GK,0,27,0,2028-12-31,15,1499,Norway,Norway,right,194,94,no,0.480006,68.92,0.255,1.38,1.68,0.1585365853658537,3.217391304347827,DEN,Testing,2024,0.5401324737226598,0.5208700612549807,0.5300601202404809
398,N. Mantl,Viborg,Viborg,GK,GK,0,24,0,2025-06-30,17,1712,Germany,Germany,right,193,88,yes,0.627708,70.27,-0.083,2.05,0.74,-0.08411214953271018,3.353448275862069,DEN,Testing,2024,0.5956211885479707,0.5574315135906639,0.5761523046092183
399,M. Kikkenborg,Anderlecht,Anderlecht,GK,GK,0,24,0,2028-06-30,19,1889,Denmark,Denmark,right,197,93,no,0.621092,65.0,0.05,1.86,1.62,0.03623188405797084,2.864661654135338,DEN,Testing,2024,0.5431892735042484,0.5286785621511259,0.5350701402805611
400,L. Lund,Viborg,Viborg,GK,GK,0,24,0,2025-12-31,20,1940,Denmark,Denmark,right,195,85,no,0.414,70.97,0.063,1.39,1.72,0.05303030303030309,3.448,DEN,Testing,2024,0.5438883888208232,0.5009485833387051,0.5210420841683366
401,B. Peacock-Farrell,AGF,AGF,GK,GK,0,27,0,2025-06-30,21,1998,England,"England, Northern Ireland",left,192,74,yes,0.27,68.63,0.043,1.08,1.4,0.02702702702702708,3.1875,DEN,Testing,2024,0.3827864207318281,0.3505831739950118,0.3657314629258517
402,F. Đukić,Hvidovre,Hvidovre,GK,GK,0,24,0,2024-06-30,25,2461,Montenegro,"Montenegro, Denmark",right,181,72,no,0.513348,70.78,0.115,1.61,1.79,0.0625,3.412121212121212,DEN,Testing,2024,0.5965045060457947,0.5486208844137322,0.5721442885771542
403,P. Pentz,Brøndby,Brøndby,GK,GK,0,27,0,2025-06-30,27,2686,Austria,Austria,left,184,81,yes,0.572608,73.87,0.115,2.21,1.34,0.1100917431192662,3.835051546391753,DEN,Testing,2024,0.719170632286648,0.6558746082242902,0.6873747494989979
404,J. Lössl,Midtjylland,Midtjylland,GK,GK,0,35,0,2026-06-30,28,2773,Denmark,Denmark,right,195,89,no,0.7128,64.36,0.19,1.49,1.75,0.1397058823529412,2.803418803418803,DEN,Testing,2024,0.5337203973029986,0.5447733062376405,0.5380761523046091
405,N. Trott,Vejle,Vejle,GK,GK,0,25,0,2026-06-30,31,3084,England,"England, Bermuda",left,188,75,yes,0.4711170000000001,75.69,0.277,1.9,1.98,0.2153846153846154,4.11764705882353,DEN,Testing,2024,0.6636283164576402,0.6827917935437495,0.6723446893787575
406,A. Hansen,Nordsjælland,Nordsjælland,GK,GK,0,28,0,2026-06-30,31,3090,Denmark,Denmark,right,186,74,no,0.6132,71.43,0.122,1.75,1.31,0.1025641025641024,3.495238095238095,DEN,Testing,2024,0.6162737599255884,0.5974252272554911,0.6062124248496993
407,N. Larsen,Silkeborg,Silkeborg,GK,GK,0,33,0,2026-06-30,33,3217,Denmark,Denmark,right,187,83,no,0.75777,70.48,0.082,2.15,2.27,0.05517241379310334,3.386861313868613,DEN,Testing,2024,0.7429763272000252,0.7057085847832173,0.7234468937875751
408,K. Grabara,København,København,GK,GK,0,25,0,2026-06-30,33,3303,Poland,Poland,right,195,85,no,0.6280659999999999,68.75,0.134,1.53,0.9,0.1065573770491802,3.201834862385321,DEN,Testing,2024,0.5886586648581018,0.5570325021183054,0.5721442885771542
409,P. Carlgren,Randers,Randers,GK,GK,0,32,0,2024-06-30,34,3350,Sweden,Sweden,right,188,84,no,0.479976,66.46,-0.074,2.01,1.48,-0.05185185185185182,2.985915492957747,DEN,Testing,2024,0.4525106340590158,0.4727392339976865,0.4619238476953907
410,J. Bolado,Libertad,Libertad,GK,GK,0,27,250000,2024-12-31,9,906,Argentina,Argentina,right,181,81,no,0.3,67.24,-0.283,1.39,1.99,-0.1812499999999999,3.047619047619047,ECU,Testing,2024,0.3599499833997756,0.3484847770276001,0.3527054108216433
411,E. Reséndez,Aucas,Aucas,GK,GK,0,28,500000,2024-12-31,13,1291,Mexico,Mexico,right,180,82,no,0.56,73.33,-0.181,1.74,2.02,-0.2043010752688172,3.732142857142856,ECU,Testing,2024,0.6149948738504513,0.5617691229184293,0.5871743486973947
412,C. Tapia,Mushuc Runa,Mushuc Runa,GK,GK,0,23,50000,,13,1307,Ecuador,Ecuador,,0,0,no,0.76,65.57,-0.03,1.31,1.79,-0.02112676056338025,2.896551724137931,ECU,Testing,2024,0.5797824010078536,0.5408517866733972,0.5591182364729459
413,G. Villar,Independiente del Valle,Independiente del Valle,GK,GK,0,26,500000,2025-12-31,14,1409,Argentina,Argentina,right,192,79,no,0.195,79.63,0.118,0.96,1.09,0.1463414634146342,4.928571428571429,ECU,Testing,2024,0.5331120424772567,0.5167330304366945,0.5240480961923847
414,F. Lanzillota,Aucas,Aucas,GK,GK,0,31,750000,2025-12-31,17,1681,Argentina,Argentina,right,187,80,yes,0.48,72.41,-0.267,1.34,1.77,-0.2549019607843137,3.640625,ECU,Testing,2024,0.4790958987071789,0.4543621649163665,0.4659318637274549
415,M. Ramírez,Independiente del Valle,Independiente del Valle,GK,GK,0,24,1500000,,17,1695,Ecuador,Ecuador,right,185,78,no,0.317127,71.74,0.058,0.9,1.22,0.08000000000000007,3.536231884057971,ECU,Testing,2024,0.4282484479347911,0.398827026381265,0.4128256513026051
416,E. Bores,Libertad,Libertad,GK,GK,0,22,0,,20,1992,Venezuela,Venezuela,,185,0,no,0.543543,77.67,0.17,2.3,1.99,0.140495867768595,4.471153846153847,ECU,Testing,2024,0.8145672768447175,0.7402604523097898,0.7765531062124248
417,C. Correa,Macará,Macará,GK,GK,0,33,250000,2024-12-31,22,2130,Argentina,Argentina,right,183,80,no,0.38,65.93,-0.141,1.39,1.48,-0.1196581196581197,2.938931297709924,ECU,Testing,2024,0.3725216772609378,0.361650431001571,0.3657314629258517
418,B. Heras,Delfin,Delfin,GK,GK,0,29,450000,2024-12-31,23,2163,Ecuador,Ecuador,right,183,78,no,0.28875,74.6,0.214,1.29,1.58,0.1419354838709678,3.93984962406015,ECU,Testing,2024,0.5231915620067202,0.4838179826562621,0.503006012024048
419,F. San Juan,Cumbayá,Cumbayá,GK,GK,0,23,0,,22,2179,Argentina,Argentina,left,187,90,no,0.125,72.73,0.094,1.24,1.82,0.06849315068493145,3.676470588235294,ECU,Testing,2024,0.4476136464697242,0.392140044834891,0.4188376753507013
420,J. Burrai,Barcelona,Barcelona,GK,GK,0,34,600000,2027-12-31,22,2210,Argentina,"Argentina, Ecuador",right,187,81,no,0.328893,74.71,0.007,1.02,0.9,0.0,3.933333333333333,ECU,Testing,2024,0.4455059902155048,0.4403147483462416,0.4418837675350701
421,P. Ortíz,Emelec,Emelec,GK,GK,0,34,600000,2026-12-31,24,2391,Ecuador,Ecuador,right,187,80,no,0.3,77.67,0.107,1.05,1.17,0.1030927835051546,4.459770114942529,ECU,Testing,2024,0.5557059172043874,0.5135738070298431,0.534068136272545
422,D. Cabezas,El Nacional,El Nacional,GK,GK,0,29,450000,2024-12-31,26,2545,Ecuador,Ecuador,right,186,81,no,0.5,73.58,0.045,1.98,1.94,0.04807692307692313,3.787878787878788,ECU,Testing,2024,0.6565038634696113,0.6054526686531293,0.6302605210420841
423,R. Romo,Universidad Católica,Universidad Católica,GK,GK,0,34,450000,,28,2752,Venezuela,"Venezuela, Spain",right,196,92,no,0.225562,63.46,-0.149,0.95,1.77,-0.1376146788990824,2.741935483870968,ECU,Testing,2024,0.221276428777323,0.239050692832272,0.2284569138276553
424,M. Valero,Imbabura,Imbabura,GK,GK,0,29,300000,2024-12-31,28,2803,Ecuador,Ecuador,,183,83,no,0.387702,62.5,-0.224,1.32,1.51,-0.1366459627329193,2.666666666666667,ECU,Testing,2024,0.3196141350338885,0.3145498295643867,0.3156312625250501
425,A. Domínguez,LDU Quito,LDU Quito,GK,GK,0,37,350000,2024-12-31,29,2879,Ecuador,Ecuador,right,196,80,no,0.34,76.23,0.33,1.16,1.31,0.2661290322580645,4.186813186813187,ECU,Testing,2024,0.5859656630132195,0.5420728454000148,0.5631262525050099
426,R. Silva,Orense,Orense,GK,GK,0,29,600000,,29,2918,Ecuador,Ecuador,,0,0,no,0.51,72.95,0.02,1.66,1.5,0.01869158878504673,3.704761904761905,ECU,Testing,2024,0.5897647193552238,0.5668201717364932,0.5771543086172344
427,H. Piedra,Deportivo Cuenca,Deportivo Cuenca,GK,GK,0,31,450000,2024-12-31,30,2995,Ecuador,Ecuador,right,182,66,no,0.24,68.97,-0.022,1.02,0.93,-0.01503759398496252,3.22962962962963,ECU,Testing,2024,0.3283118318734098,0.3042525842456112,0.314629258517034
428,W. Chávez,Técnico Universitario,Técnico Universitario,GK,GK,0,30,600000,2024-12-31,30,3019,Ecuador,Ecuador,,183,76,no,0.330018,70.0,-0.104,0.86,1.46,-0.1030927835051547,3.345794392523364,ECU,Testing,2024,0.3579163138702521,0.3462574009549076,0.3507014028056112
429,Ł. Fabiański,West Ham United,West Ham United,GK,GK,0,39,0,2025-06-30,11,920,Poland,Poland,right,190,83,no,0.2925,61.02,-0.184,1.57,1.37,-0.0869565217391306,2.564444444444444,ENG1,Testing,2024,0.2240875625493189,0.2574408854017424,0.2394789579158316
430,A. Murić,Burnley,Burnley,GK,GK,0,25,0,2026-06-30,10,1008,Switzerland,"Switzerland, Kosovo",right,197,81,no,0.36,79.22,0.744,2.32,2.5,0.3410138248847926,4.811188811188812,ENG1,Testing,2024,0.8026659077279975,0.8427598853374716,0.8226452905811622
431,C. Kelleher,Liverpool,Liverpool,GK,GK,0,25,0,2026-06-30,11,1130,Republic of Ireland,Republic of Ireland,right,188,74,no,0.32,68.75,0.01,0.64,1.04,0.008333333333333304,3.210084033613446,ENG1,Testing,2024,0.3353529776484289,0.3114349405734407,0.3216432865731463
432,N. Pope,Newcastle United,Newcastle United,GK,GK,0,32,0,2026-06-30,15,1520,England,England,right,191,76,no,0.295,72.41,-0.087,1.48,1.66,-0.1046511627906976,3.610526315789474,ENG1,Testing,2024,0.4397536636132338,0.4280141059748465,0.4328657314629258
433,M. Sels,Nottingham Forest,Nottingham Forest,GK,GK,0,32,0,2027-06-30,16,1631,Belgium,Belgium,right,188,75,no,0.33,59.09,-0.387,1.1,0.61,-0.3545454545454545,2.442953020134228,ENG1,Testing,2024,0.1443442321794126,0.1624139807025205,0.1513026052104208
434,Robert Sánchez,Chelsea,Chelsea,GK,GK,0,26,0,2030-06-30,16,1635,Spain,"Spain, England",right,197,85,no,0.274989,67.53,0.056,1.32,1.71,0.034965034965035,3.072463768115942,ENG1,Testing,2024,0.4053657289263531,0.3900301970901828,0.3967935871743486
435,M. Turner,Nottingham Forest,Nottingham Forest,GK,GK,0,29,0,2027-06-30,17,1750,United States,"United States, Lithuania",right,191,84,no,0.618477,67.82,0.01,2.06,1.34,0.006896551724137945,3.104166666666667,ENG1,Testing,2024,0.5840925732043047,0.5586428396591514,0.5701402805611221
436,D. Henderson,Crystal Palace,Crystal Palace,GK,GK,0,27,0,2028-06-30,18,1820,England,England,right,188,85,no,0.45,65.52,0.064,1.19,1.48,0.04516129032258065,2.905405405405405,ENG1,Testing,2024,0.416929755165207,0.4082499252485121,0.4118236472945891
437,J. Steele,Brighton,Brighton,GK,GK,0,33,0,2026-06-30,18,1823,England,England,right,188,79,no,0.15,58.62,-0.475,0.69,1.63,-0.3692307692307693,2.415730337078652,ENG1,Testing,2024,0.06181925649171187,0.09162790284700895,0.0751503006012024
438,S. Johnstone,Crystal Palace,Crystal Palace,GK,GK,0,31,0,2027-06-30,21,2111,England,England,right,193,85,no,0.17142,60.56,-0.266,1.32,1.41,-0.2795698924731183,2.546218487394958,ENG1,Testing,2024,0.1536686053260758,0.168102256558257,0.1593186372745491
439,B. Verbruggen,Brighton,Brighton,GK,GK,0,21,0,2028-06-30,21,2138,Netherlands,Netherlands,right,194,75,no,0.295564,70.21,0.073,1.22,1.56,0.05600000000000005,3.35593220338983,ENG1,Testing,2024,0.4308964421905451,0.3966570930182837,0.4128256513026051
440,D. Petrović,Chelsea,Chelsea,GK,GK,0,24,0,2030-06-30,23,2264,Serbia,Serbia,right,194,89,no,0.520016,66.67,-0.322,1.35,1.03,-0.2689075630252102,3.0,ENG1,Testing,2024,0.4087333031998414,0.3758052574615203,0.3907815631262525
441,M. Dúbravka,Newcastle United,Newcastle United,GK,GK,0,35,0,2025-06-30,24,2370,Slovakia,Slovakia,right,190,83,no,0.23,70.55,0.111,1.33,1.18,0.06321839080459779,3.39877300613497,ENG1,Testing,2024,0.431324147974854,0.4024445684095178,0.4158316633266532
442,J. Trafford,Burnley,Burnley,GK,GK,0,21,0,2027-06-30,28,2842,England,England,right,192,90,no,0.7326339999999999,62.65,-0.101,2.25,2.12,-0.05376344086021501,2.683673469387755,ENG1,Testing,2024,0.5267888213975995,0.5357333893866453,0.5300601202404809
443,Alisson Becker,Liverpool,Liverpool,GK,GK,0,31,0,2027-06-30,28,2847,Brazil,Brazil,right,191,91,no,0.38,73.45,0.1,1.04,1.26,0.09523809523809534,3.757894736842105,ENG1,Testing,2024,0.5327536968944413,0.4895714048355326,0.5100200400801602
444,W. Foderingham,Sheffield United,Sheffield United,GK,GK,0,33,0,2024-06-30,30,3029,England,England,left,185,75,no,0.390012,62.74,-0.127,1.43,2.5,-0.0585585585585584,2.680851063829787,ENG1,Testing,2024,0.3728752664466329,0.385010267273686,0.377755511022044
445,A. Aréola,West Ham United,West Ham United,GK,GK,0,31,0,2027-06-30,31,3031,France,"France, Philippines",right,195,94,no,0.419985,72.96,0.189,1.37,1.37,0.1079545454545454,3.707006369426752,ENG1,Testing,2024,0.5543077950031573,0.5390040868378057,0.5460921843687374
446,Ederson,Manchester City,Manchester City,GK,GK,0,30,0,2026-06-30,34,3194,Brazil,"Brazil, Portugal",left,188,86,no,0.196,68.18,0.03,0.96,1.21,0.03658536585365846,3.139240506329114,ENG1,Testing,2024,0.3136620432626343,0.2973023329340209,0.3036072144288577
447,Neto,Bournemouth,Bournemouth,GK,GK,0,34,0,2026-06-30,32,3270,Brazil,"Brazil, Italy",right,190,84,no,0.362154,66.05,-0.024,1.65,1.6,-0.01342281879194629,2.95364238410596,ENG1,Testing,2024,0.4062580584533405,0.3965685850693826,0.3997995991983967
448,David Raya,Arsenal,Arsenal,GK,GK,0,28,0,2025-06-30,33,3338,Spain,Spain,right,183,80,yes,0.186672,70.0,0.018,1.46,1.54,0.01515151515151514,3.323076923076923,ENG1,Testing,2024,0.416008335092347,0.3744822984762709,0.3937875751503006
449,José Sá,Wolverhampton Wanderers,Wolverhampton Wanderers,GK,GK,0,31,0,2027-06-30,36,3550,Portugal,Portugal,right,192,84,no,0.46,70.0,0.263,1.65,1.88,0.1397849462365591,3.325,ENG1,Testing,2024,0.5635292875428096,0.5560807411692732,0.5591182364729459
450,E. Martínez,Aston Villa,Aston Villa,GK,GK,0,31,0,2027-06-30,35,3568,Argentina,"Argentina, Spain",right,195,88,no,0.154278,67.76,0.003,1.16,2.17,0.0,3.088709677419355,ENG1,Testing,2024,0.361168974582442,0.3316238607365525,0.344689378757515
451,M. Flekken,Brentford,Brentford,GK,GK,0,30,0,2027-06-30,37,3747,Netherlands,Netherlands,right,195,87,no,0.3325,65.19,-0.177,1.56,1.42,-0.1268656716417911,2.880794701986755,ENG1,Testing,2024,0.3439819323129983,0.348263061320649,0.344689378757515
452,T. Kaminski,Luton Town,Luton Town,GK,GK,0,31,0,2025-06-30,38,3830,Belgium,"Belgium, Poland",right,190,78,no,0.137136,64.88,-0.053,0.73,1.72,-0.0309278350515465,2.845,ENG1,Testing,2024,0.2489445922145377,0.2361877722448218,0.2414829659318637
453,A. Onana,Manchester United,Manchester United,GK,GK,0,28,0,2028-06-30,38,3862,Cameroon,Cameroon,right,190,93,no,0.3759999999999999,72.64,0.253,1.35,1.14,0.1614906832298136,3.659259259259259,ENG1,Testing,2024,0.5326154327423757,0.504639957588468,0.5180360721442885
454,G. Vicario,Tottenham Hotspur,Tottenham Hotspur,GK,GK,0,27,0,2028-06-30,38,3902,Italy,Italy,right,194,85,no,0.598023,64.33,0.036,1.5,1.43,0.02083333333333337,2.794326241134752,ENG1,Testing,2024,0.4693363370781714,0.4708979847888918,0.4689378757515029
455,J. Pickford,Everton,Everton,GK,GK,0,30,0,2027-06-30,39,3963,England,England,left,185,77,no,0.09,71.67,0.124,0.98,1.88,0.09375000000000011,3.525862068965517,ENG1,Testing,2024,0.4353181529313497,0.3552393182613335,0.3937875751503006
456,B. Leno,Fulham,Fulham,GK,GK,0,32,0,2027-06-30,39,3990,Germany,Germany,right,190,82,no,0.362103,70.14,-0.051,1.02,1.44,-0.03649635036496335,3.352112676056338,ENG1,Testing,2024,0.4170589231429943,0.3842101795523856,0.3997995991983967
457,M. Ingram,Hull City,Hull City,GK,GK,0,30,0,2025-06-30,10,917,England,England,left,191,82,no,0.2,60.0,-0.262,1.08,2.06,-0.2342342342342343,2.510948905109489,ENG2,Testing,2024,0.1603249720736734,0.1813051759127463,0.1693386773547094
458,D. Vásquez,Ascoli,Ascoli,GK,GK,0,26,0,2026-06-30,9,918,Colombia,Colombia,right,195,87,yes,0.1,60.0,-0.316,0.88,2.35,-0.256,2.496815286624204,ENG2,Testing,2024,0.1068614999492311,0.1502129770644046,0.1272545090180361
459,T. Glover,Middlesbrough,Middlesbrough,GK,GK,0,26,0,2027-06-30,12,1104,Australia,"Australia, England",right,190,90,no,0.65,71.7,0.083,1.14,1.47,0.06870229007633588,3.540983606557377,ENG2,Testing,2024,0.6116116148746225,0.5813611331445199,0.595190380761523
460,M. Travers,Bournemouth,Bournemouth,GK,GK,0,24,0,2027-06-30,13,1308,Republic of Ireland,Republic of Ireland,right,191,82,no,0.07,71.88,-0.105,1.38,1.51,-0.09734513274336298,3.548387096774194,ENG2,Testing,2024,0.3852861471290213,0.3433615816168907,0.3627254509018036
461,B. Białkowski,Millwall,Millwall,GK,GK,0,36,0,2024-06-30,14,1386,Poland,Poland,right,194,86,no,0.26,67.69,0.057,0.84,1.36,0.0422535211267604,3.102941176470588,ENG2,Testing,2024,0.328859728979404,0.3322432600748408,0.3296593186372745
