Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
182,Tadeu,Goiás,Goiás,GK,GK,0,33,1500000,2029-12-31,10,1010,Brazil,Brazil,right,184,80,no,0.3,84.38,0.0015252,1.59,2.38,0.1935483870967741,6.36,BRA2,Testing,2025,0.5418074598529873,0.522887412841785,0.5296482412060302
183,Mateus Pasinato,Cuiabá,Cuiabá,GK,GK,0,32,300000,2026-12-31,11,1115,Brazil,"Brazil, Italy",right,192,86,no,0.4,74.36,0.0017228,1.7,1.05,-0.173913043478261,3.888888888888888,BRA2,Testing,2025,0.3578717188136782,0.3872695249180771,0.3698492462311557
184,Victor Souza,Botafogo SP,Botafogo SP,GK,GK,0,32,150000,,7,698,Brazil,Brazil,left,191,87,no,0.39,64.29,0.0,2.06,0.9,0.0,2.7984496124031,BRA2,Testing,2025,0.2628698541835032,0.3162178959024383,0.28643216080402
185,Jean Drosny,Volta Redonda,Volta Redonda,GK,GK,0,31,0,2025-10-30,10,1001,Brazil,Brazil,right,192,88,no,0.09,81.25,0.007624200000000001,0.45,1.35,0.325,5.333333333333333,BRA2,Testing,2025,0.4065964754724611,0.3419408289177878,0.3708542713567838
186,Airton,Grêmio Novorizontino,Grêmio Novorizontino,GK,GK,0,31,250000,2025-12-10,9,913,Brazil,Brazil,right,188,85,no,1.28,89.19,0.0147066,3.25,1.18,0.4935064935064934,9.358974358974358,BRA2,Testing,2025,1.0,1.0,0.9999999999999999
187,Jefferson,Athletic Club,Athletic Club,GK,GK,0,30,0,,8,781,Brazil,Brazil,right,192,84,no,0.46,66.67,0.0185262,1.27,2.19,-0.5679012345679011,2.992125984251969,BRA2,Testing,2025,0.30305791769363,0.3027428359843147,0.2994974874371858
188,Matheus Albino,CRB,CRB,GK,GK,0,30,150000,2026-12-30,11,1088,Brazil,Brazil,left,187,85,no,0.575572,86.36,0.06761919999999999,2.73,1.24,0.5033557046979866,7.378378378378378,BRA2,Testing,2025,0.809647280218147,0.7914065601375038,0.7999999999999999
189,Elias,Operário PR,Operário PR,GK,GK,0,29,100000,,9,908,Brazil,Brazil,right,186,74,yes,0.4,68.75,0.0027722,1.09,1.98,-0.1927710843373494,3.202020202020202,BRA2,Testing,2025,0.318127132024613,0.3206509721630403,0.3155778894472361
190,Igor Bohn,Avaí,Avaí,GK,GK,0,29,300000,2026-12-31,7,699,Brazil,Brazil,right,193,80,no,0.64,81.82,0.00485,2.45,2.32,0.2450980392156863,5.51948051948052,BRA2,Testing,2025,0.7513442761560045,0.6718805995875041,0.7105527638190954
191,Matheus Nogueira,Paysandu,Paysandu,GK,GK,0,27,100000,2026-06-30,10,909,Brazil,Brazil,right,191,86,no,0.79,66.67,0.001092,1.58,2.28,-0.1018518518518516,2.991596638655462,BRA2,Testing,2025,0.4835921631845899,0.4729605742766698,0.4753768844221105
192,Dênis Júnior,Ferroviária,Ferroviária,GK,GK,0,26,1000000,2026-12-31,11,1092,Brazil,Brazil,right,188,87,no,0.328,75.61,0.0028798,1.98,1.15,0.163265306122449,4.121951219512195,BRA2,Testing,2025,0.3434469158162553,0.4183380382292785,0.3778894472361808
193,Matheus Mendes,América Mineiro,América Mineiro,GK,GK,0,26,300000,2026-12-31,11,1104,Brazil,Brazil,right,191,83,yes,0.24,68.89,0.0194224,1.88,1.06,-0.5405405405405403,3.219298245614035,BRA2,Testing,2025,0.1802700687758486,0.2419106113684133,0.207035175879397
194,Halls,Vila Nova,Vila Nova,GK,GK,0,25,300000,,10,1024,Brazil,Brazil,right,198,88,no,0.352,69.23,0.0002392,2.2,0.88,-0.06060606060606055,3.271428571428572,BRA2,Testing,2025,0.2783493405801304,0.3580515041011895,0.314572864321608
195,Pedro Rangel,Coritiba,Coritiba,GK,GK,0,24,600000,2026-12-31,7,712,Brazil,Brazil,right,192,88,yes,0.38,82.76,0.001785,1.9,0.63,0.1923076923076923,5.825396825396825,BRA2,Testing,2025,0.5054989170613751,0.5116301035773003,0.5065326633165829
196,Kauã Moroso,Criciúma,Criciúma,GK,GK,0,21,0,2026-10-31,9,900,Brazil,Brazil,right,189,83,no,0.8,76.19,0.0049284,1.4,1.8,0.180327868852459,4.2,BRA2,Testing,2025,0.5390497496723052,0.5668549500002953,0.5507537688442211
197,Mycael,Athletico Paranaense,Athletico Paranaense,GK,GK,0,21,0,2027-12-31,10,1005,Brazil,Brazil,left,190,85,no,0.18,60.53,0.0145483,0.63,1.25,-0.3673469387755104,2.537313432835821,BRA2,Testing,2025,0.04924027717096995,0.07569186365990706,0.05728643216080401
198,Rafael William,Maringá,Maringá,GK,GK,0,23,0,2025-12-31,6,612,Brazil,Brazil,right,198,89,no,0.4425,57.14,0.019474,1.91,1.03,-0.6708860759493671,2.340909090909091,BRA3,Testing,2025,0.1348351511373049,0.1866752376261949,0.15678391959799
199,Gabriel Felix,CSA,CSA,GK,GK,0,27,0,,8,804,Brazil,Brazil,right,187,77,no,0.7875,75.86,4.2e-06,1.79,0.78,0.0,4.166666666666667,BRA3,Testing,2025,0.5395662624597609,0.5651956069712326,0.549748743718593
200,Fabian Volpi,Retrô,Retrô,GK,GK,0,27,0,,7,711,Brazil,Brazil,right,186,80,no,0.25,68.0,0.0051054,1.65,0.63,-0.3289473684210527,3.128712871287129,BRA3,Testing,2025,0.210553878049753,0.233707912213226,0.2180904522613065
201,Thiago Coelho,Caxias,Caxias,GK,GK,0,30,0,,7,695,Brazil,Brazil,right,187,84,no,0.260013,70.37,0.0003484,2.59,1.68,-0.07216494845360821,3.365384615384615,BRA3,Testing,2025,0.2720097320155299,0.3547950751487646,0.3095477386934673
202,Michael,Botafogo PB,Botafogo PB,GK,GK,0,30,200000,,7,699,Brazil,Brazil,left,194,85,no,1.031124,83.87,0.0004349999999999999,2.45,1.29,0.111111111111111,6.234375,BRA3,Testing,2025,0.8127749218483458,0.80891887098436,0.8100502512562814
203,Andrey Ventura,Guarani,Guarani,GK,GK,0,31,0,,6,608,Brazil,Brazil,left,190,90,no,0.7416370000000001,77.78,0.0030316,1.63,1.48,0.2625000000000001,4.508474576271187,BRA3,Testing,2025,0.5972808145903834,0.5833778943492338,0.5879396984924622
204,Júnior Oliveira,São Bernardo FC,São Bernardo FC,GK,GK,0,35,0,,6,601,Brazil,Brazil,right,188,77,no,0.15,78.26,2.94e-05,1.35,1.2,0.02597402597402598,4.586666666666667,BRA3,Testing,2025,0.3501517343292808,0.3455359493588236,0.3447236180904522
205,Muriel,Náutico,Náutico,GK,GK,0,38,200000,,6,558,Brazil,"Brazil, Germany",left,190,84,no,0.32,73.33,0.0045528,0.97,2.9,-0.7567567567567568,3.723076923076923,BRA3,Testing,2025,0.2543793020424369,0.2771813903425094,0.2623115577889447
206,Dalton,Floresta EC,Floresta EC,GK,GK,0,38,50000,,7,701,Brazil,Brazil,right,198,92,no,0.51,64.29,0.0012125,1.16,0.64,-0.2307692307692308,2.8125,BRA3,Testing,2025,0.2741376395671554,0.2776095223657621,0.2723618090452261
207,Diogo Silva,Ponte Preta,Ponte Preta,GK,GK,0,38,150000,,8,796,Brazil,Brazil,right,192,81,no,0.57,75.86,0.0006536000000000001,1.36,1.36,-0.1126760563380282,4.151898734177215,BRA3,Testing,2025,0.4341911262674436,0.4515155110076329,0.4402010050251255
208,Fabrício,Figueirense,Figueirense,GK,GK,0,39,200000,,7,717,Brazil,Brazil,right,192,92,no,0.75,62.96,0.0292698,1.76,1.51,-0.9384615384615385,2.690476190476191,BRA3,Testing,2025,0.3246508904839235,0.3526125155457899,0.335678391959799
209,Y. Georgiev,Krumovgrad,Krumovgrad,GK,GK,0,36,100000,2025-06-30,37,3590,Bulgaria,Bulgaria,right,186,82,no,0.500005,73.53,0.0002916,2.01,2.11,0.02586206896551724,3.769911504424779,BUL,Testing,2025,0.4394174456117578,0.4780188745396229,0.4562814070351758
210,S. Padt,Ludogorets,Ludogorets,GK,GK,0,34,600000,2026-06-30,19,1758,Netherlands,"Netherlands, Italy",right,192,85,no,0.1,76.74,0.0002812,0.77,0.97,0.07272727272727275,4.313725490196079,BUL,Testing,2025,0.2501222321952789,0.260670330608458,0.2512562814070352
211,Busatto,CSKA Sofia,CSKA Sofia,GK,GK,0,34,500000,2026-06-30,10,916,Brazil,"Brazil, Italy",right,189,78,no,0.69,77.78,0.006942600000000001,1.57,1.97,0.2476190476190476,4.481012658227848,BUL,Testing,2025,0.5853730310256522,0.5701227593593298,0.5758793969849245
212,P. Debarliev,Sportist Svoge,Hebar 1918,GK,GK,0,33,150000,2025-06-30,11,1069,Bulgaria,Bulgaria,right,183,75,no,0.166675,68.66,0.0007254000000000001,1.18,2.19,0.04324324324324325,3.186440677966102,BUL,Testing,2025,0.2436707905252543,0.254211443773144,0.2452261306532663
213,P. Iliev,Cherno More,Cherno More,GK,GK,0,33,300000,2026-06-30,36,3534,Bulgaria,Bulgaria,right,182,69,no,0.2,72.73,0.0044202,1.04,1.07,-0.1515151515151514,3.684210526315789,BUL,Testing,2025,0.2301411603097943,0.2462245458738488,0.2341708542713568
214,M. Lukov,,Lokomotiv Plovdiv,GK,GK,0,31,300000,,12,1194,Bulgaria,Bulgaria,right,188,80,no,0.38,67.8,0.0016317,1.51,1.36,-0.08333333333333326,3.111888111888112,BUL,Testing,2025,0.295605951856708,0.3109022268268178,0.2994974874371858
215,D. Evtimov,Botev Vratsa,Botev Vratsa,GK,GK,0,31,200000,2025-06-30,16,1559,Bulgaria,Bulgaria,left,190,83,yes,0.46,62.9,0.0238553,1.39,0.75,-0.3854166666666667,2.69172932330827,BUL,Testing,2025,0.2072811880933184,0.2434325609460817,0.2211055276381909
216,H. Bonmann,Ludogorets,Ludogorets,GK,GK,0,31,300000,2027-06-30,17,1625,Germany,Germany,right,194,82,no,0.17,76.19,0.00102,1.27,0.61,-0.1458333333333335,4.236363636363636,BUL,Testing,2025,0.2632596341163571,0.2985145252652752,0.2773869346733668
217,A. Gospodinov,Arda,Arda,GK,GK,0,31,450000,2025-06-30,37,3648,Bulgaria,Bulgaria,right,189,80,no,0.25,73.42,0.0100009,0.86,1.23,0.1260504201680671,3.75,BUL,Testing,2025,0.2458613656581566,0.2652686932681578,0.2522613065326633
218,A. Lyubenov,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,GK,GK,0,30,450000,2027-06-30,36,3513,Bulgaria,Bulgaria,right,187,75,no,0.284177,69.82,0.0,0.87,1.46,0.0,3.305343511450382,BUL,Testing,2025,0.2377244168788652,0.2581644628710468,0.2442211055276382
219,M. Marković,Levski Sofia,Levski Sofia,GK,GK,0,28,350000,2027-06-30,20,1996,Croatia,"Croatia, Bosnia and Herzegovina",right,192,83,no,0.228576,66.13,0.0042951,1.04,1.4,-0.1728395061728394,2.947368421052631,BUL,Testing,2025,0.1916817427050648,0.1977514968703297,0.1909547738693467
220,N. Krastev,Slavia Sofia,Slavia Sofia,GK,GK,0,28,200000,2025-06-30,19,1867,Bulgaria,Bulgaria,right,185,78,no,0.29,65.38,0.0242478,1.01,1.06,-0.3541666666666667,2.892307692307692,BUL,Testing,2025,0.1596695992974551,0.1696190576593862,0.1608040201005025
221,F. Barrios,Botev Vratsa,Botev Vratsa,GK,GK,0,28,0,2026-06-30,16,1549,Colombia,Colombia,,186,78,no,0.643112,60.76,0.0221862,1.74,1.57,-0.25,2.55,BUL,Testing,2025,0.3274687020616953,0.3271554220450196,0.3236180904522613
222,Márcio Rosa,Hebar 1918,Hebar 1918,GK,GK,0,28,100000,2025-06-30,20,1879,Cape Verde Islands,"Cape Verde Islands, Portugal",right,186,82,no,0.4274999999999999,75.0,0.027072,1.82,1.82,0.2465753424657533,4.009090909090909,BUL,Testing,2025,0.434841818496326,0.4703211311134057,0.450251256281407
223,B. Milosavljevic,Lokomotiv Plovdiv,Lokomotiv Plovdiv,GK,GK,0,26,125000,,16,1560,Serbia,"Serbia, Switzerland",right,188,90,no,0.23,75.38,0.002925,1.73,1.62,0.1238095238095238,4.076086956521739,BUL,Testing,2025,0.3285456998896207,0.3846172304400272,0.3537688442211054
224,D. Sheytanov,Septemvri Sofia,Septemvri Sofia,GK,GK,0,26,550000,2025-06-30,34,3330,Bulgaria,Bulgaria,left,186,80,no,0.19445,72.83,0.0161544,1.34,2.03,0.1312500000000001,3.683453237410072,BUL,Testing,2025,0.2848275407113174,0.3129753845941831,0.2954773869346733
225,I. Dyulgerov,CSKA Sofia,CSKA Sofia,GK,GK,0,25,1200000,2027-06-30,17,1670,Bulgaria,Bulgaria,right,191,91,no,0.381122,68.0,0.0134231,1.19,0.81,-0.4576271186440679,3.127906976744186,BUL,Testing,2025,0.2181233557460576,0.2461696372412266,0.2281407035175879
226,M. Velichkov,Spartak Varna,Spartak Varna,GK,GK,0,25,300000,2026-06-30,32,3086,Bulgaria,Bulgaria,right,193,0,no,0.52107,71.61,0.0096936,2.22,1.66,0.1172413793103447,3.53125,BUL,Testing,2025,0.4107530267378126,0.4767853736429771,0.4412060301507537
227,P. Marinov,CSKA 1948 Sofia,CSKA 1948 Sofia,GK,GK,0,24,0,,23,2251,Bulgaria,Bulgaria,right,0,0,no,0.520016,71.43,0.0027144,1.52,2.44,-0.1282051282051282,3.5,BUL,Testing,2025,0.4075727404420793,0.433688013358526,0.4180904522613065
228,H. Bernat,Botev Plovdiv,Botev Plovdiv,GK,GK,0,24,300000,2026-06-30,32,3105,Denmark,"Denmark, Poland",right,192,88,no,0.31625,70.49,0.005124,1.19,1.22,0.111111111111111,3.403846153846154,BUL,Testing,2025,0.2686946506817022,0.2948120056287288,0.2783919597989949
229,Arthur,Beroe,Beroe,GK,GK,0,23,0,2026-06-30,35,3413,Brazil,Brazil,right,190,0,no,0.4737,70.83,0.0017612,1.74,1.58,0.05932203389830493,3.423423423423423,BUL,Testing,2025,0.3718812292169268,0.4218826194782429,0.3939698492462311
230,S. Vutsov,Levski Sofia,Levski Sofia,GK,GK,0,22,1200000,2025-06-30,25,2448,Bulgaria,Bulgaria,right,192,77,no,0.366652,70.24,0.0012972,1.43,1.07,-0.08235294117647074,3.358695652173913,BUL,Testing,2025,0.2892590863813972,0.3151176493699512,0.2984924623115577
231,K. Tomov,Lokomotiv Plovdiv,Lokomotiv Plovdiv,GK,GK,0,22,150000,2025-06-30,9,900,Bulgaria,Bulgaria,right,189,80,no,0.3,66.67,0.0184041,1.8,1.6,-0.4432989690721649,3.0,BUL,Testing,2025,0.220151981024018,0.2613397957813462,0.2371859296482412
232,F. Lapoukhov,CSKA Sofia,CSKA Sofia,GK,GK,0,21,0,2028-06-30,11,1098,Belarus,Belarus,right,186,78,no,0.16,83.87,0.0143374,0.82,1.72,0.4533333333333334,6.195121951219512,BUL,Testing,2025,0.4722924825423094,0.4101609552768434,0.4381909547738693
233,M. Anchor,Pacific FC,Pacific FC,GK,GK,0,20,0,2025-12-31,6,600,Canada,Canada,right,191,86,no,1.35,70.83,0.0008214,3.0,1.65,-0.1170212765957448,3.428571428571428,CAN,Testing,2025,0.7317079445354754,0.7126413685343936,0.7206030150753767
234,R. Yesli,HFX Wanderers FC,HFX Wanderers FC,GK,GK,0,25,0,,9,882,Canada,Canada,right,203,86,no,0.408,76.32,0.005312399999999999,1.22,1.53,0.2,4.217391304347826,CAN,Testing,2025,0.4052253882792241,0.427065333370923,0.4130653266331658
235,J. Koleilat,Forge,Forge,GK,GK,0,25,0,2025-12-31,8,782,Czech Republic,Czech Republic,,190,0,no,0.23,76.92,0.0030132,1.04,0.81,0.2159090909090909,4.333333333333334,CAN,Testing,2025,0.3037787476149895,0.30987005705837,0.3035175879396985
236,D. Urtiaga,York United FC,York United FC,GK,GK,0,26,500000,,7,703,Mexico,Mexico,right,186,81,no,0.512,59.26,8e-05,1.92,1.28,-0.02173913043478271,2.453900709219858,CAN,Testing,2025,0.2615529436034637,0.3042680046921273,0.2793969849246231
237,M. Carducci,Cavalry,Cavalry,GK,GK,0,28,175000,2025-12-31,8,788,Canada,Canada,right,185,87,no,0.574977,68.18,0.0056388,1.71,1.94,-0.4545454545454546,3.1375,CAN,Testing,2025,0.378008950379838,0.3827929617919835,0.3768844221105527
238,N. Ingham,Atlético Ottawa,Atlético Ottawa,GK,GK,0,31,125000,2025-12-31,10,992,Canada,Canada,right,188,86,no,0.09,66.67,0.0001677,0.82,2.09,0.02857142857142847,3.0,CAN,Testing,2025,0.1847401557478975,0.20299018160033,0.1899497487437186
239,C. Irving,Vancouver FC,Vancouver FC,GK,GK,0,32,150000,,9,900,Canada,Canada,right,186,84,no,0.6,66.67,0.004284899999999999,2.2,1.1,-0.1409395973154361,3.0,CAN,Testing,2025,0.4139901766175959,0.3963271658708999,0.4020100502512562
240,J. Viscosi,Valour FC,Valour FC,GK,GK,0,34,75000,,5,500,Canada,"Canada, Italy",right,185,83,no,0.0,55.56,0.0071242,0.9,2.34,-0.2,2.25,CAN,Testing,2025,0.1311716915215374,0.1235907892811063,0.1226130653266332
241,T. Ahumada,Audax Italiano,Audax Italiano,GK,GK,0,23,425000,2027-12-31,13,1324,Chile,Chile,right,181,74,no,0.27,73.68,4e-06,1.63,1.63,-0.00990099009900991,3.794117647058823,CHI,Testing,2025,0.3001237216582434,0.3554347537103948,0.3246231155778894
242,V. Bernedo,Universidad Católica,Universidad Católica,GK,GK,0,24,100000,2025-12-31,12,1234,Chile,Chile,right,187,0,no,0.36,71.11,0.0009860000000000001,1.46,1.68,0.07766990291262144,3.452631578947368,CHI,Testing,2025,0.3099402170701603,0.3486818292481474,0.3256281407035175
243,J. Peña,Unión La Calera,Unión La Calera,GK,GK,0,24,50000,2025-12-31,13,1312,Chile,Chile,right,184,82,no,0.48,75.61,0.002726300000000001,1.99,1.85,0.1585365853658537,4.072463768115942,CHI,Testing,2025,0.4567635843309955,0.502902565927882,0.4773869346733667
244,M. Bórquez,Deportes Limache,Deportes Limache,GK,GK,0,26,0,,13,1325,Chile,Chile,unknown,0,0,no,0.61,64.41,0.0079112,1.83,1.36,-0.2016806722689075,2.804195804195804,CHI,Testing,2025,0.3750044803665941,0.3612659879354864,0.364824120603015
245,O. Carabalí,O'Higgins,O'Higgins,GK,GK,0,27,500000,,12,1202,Ecuador,"Ecuador, Chile",left,187,85,no,0.37,70.0,0.0007081,1.12,1.87,-0.06666666666666665,3.339285714285714,CHI,Testing,2025,0.3044574725548707,0.3236051287478649,0.3105527638190954
246,E. Sanhueza,La Serena,La Serena,GK,GK,0,29,250000,2026-12-31,6,607,Chile,Chile,,179,80,no,0.15,55.56,0.0002128,1.63,1.04,-0.03488372093023262,2.247191011235955,CHI,Testing,2025,0.1180127861762893,0.1565446988616361,0.1326633165829146
247,B. Cortés,Colo Colo,Colo Colo,GK,GK,0,30,3000000,2027-12-31,5,511,Chile,Chile,right,186,90,no,0.7,72.22,0.00011,1.59,1.23,-0.04761904761904767,3.602272727272727,CHI,Testing,2025,0.4776787245437822,0.4875479387735656,0.4804020100502512
248,G. Castellón,Universidad de Chile,Universidad de Chile,GK,GK,0,31,800000,2027-12-31,9,909,Chile,Chile,right,187,78,no,0.20001,77.42,0.0017556,1.58,1.58,0.1585365853658537,4.449275362318841,CHI,Testing,2025,0.3795126171608918,0.3825781963921639,0.3778894472361808
249,F. De Paul,Colo Colo,Colo Colo,GK,GK,0,34,500000,2026-12-31,5,505,Argentina,"Argentina, Chile",right,183,83,no,0.18,73.33,0.0013816,0.53,1.25,-0.2678571428571426,3.76056338028169,CHI,Testing,2025,0.1773934087955477,0.218209766802568,0.1939698492462311
250,S. Pérez,Palestino,Palestino,GK,GK,0,34,350000,2025-12-31,13,1314,Chile,Chile,right,180,76,no,0.34,80.36,0.008746499999999999,1.51,1.16,0.25,5.12,CHI,Testing,2025,0.47695500890496,0.4499937080907696,0.4603015075376884
251,F. Torgnascioli,Unión Española,Unión Española,GK,GK,0,34,450000,2025-12-31,12,1189,Uruguay,"Uruguay, Italy",left,186,78,no,0.304,62.5,0.02786130000000001,1.14,0.91,-0.338235294117647,2.659340659340659,CHI,Testing,2025,0.1543047537163739,0.1584794779602661,0.1517587939698492
252,N. Pérez,Ñublense,Ñublense,GK,GK,0,35,350000,2025-12-31,13,1317,Uruguay,Uruguay,right,184,84,no,0.411408,73.91,0.023777,1.5,1.71,0.2453987730061349,3.83739837398374,CHI,Testing,2025,0.3894541137456149,0.4172326868230372,0.4
253,I. González,Everton,Everton,GK,GK,0,35,350000,2026-12-31,13,1326,Chile,Chile,right,184,84,no,0.474458,63.49,0.001955,1.49,0.81,-0.07586206896551739,2.743589743589744,CHI,Testing,2025,0.272734331416136,0.2888999608497139,0.2773869346733668
254,J. Pinos,Cobresal,Cobresal,GK,GK,0,35,250000,2025-12-31,13,1318,Ecuador,Ecuador,right,184,82,no,0.272,78.33,0.0158578,0.96,0.89,0.2704918032786885,4.606741573033707,CHI,Testing,2025,0.3693106672911488,0.3285257137619887,0.3457286432160803
255,F. Cerda,La Serena,La Serena,GK,GK,0,36,175000,,7,707,Chile,Chile,right,183,83,no,0.3825,61.29,0.004598,1.78,1.27,-0.1860465116279069,2.581699346405229,CHI,Testing,2025,0.2028797834413731,0.249957895084631,0.2221105527638191
256,R. Odriozola,Huachipato,Huachipato,GK,GK,0,36,50000,,13,1322,Uruguay,Uruguay,right,185,83,no,0.751694,71.43,0.0037047,2.04,0.95,0.1052631578947368,3.50735294117647,CHI,Testing,2025,0.5033495391266598,0.5194653261447947,0.5085427135678391
257,L. Requena,Deportes Iquique,Deportes Iquique,GK,GK,0,37,50000,,11,1096,Argentina,Argentina,right,186,80,no,0.08,67.69,0.0103014,1.48,1.81,-0.2027972027972029,3.104651162790698,CHI,Testing,2025,0.2256160858143192,0.2327799903008305,0.2251256281407035
258,D. Sánchez,Coquimbo Unido,Coquimbo Unido,GK,GK,0,38,150000,2025-12-31,13,1311,Chile,Chile,right,184,86,no,0.4812500000000001,78.79,0.0001504,2.2,1.92,0.05882352941176472,4.729166666666667,CHI,Testing,2025,0.5415711008268854,0.5529393170098565,0.5447236180904522
259,Li Hao,Qingdao West Coast,Qingdao West Coast,GK,GK,0,21,0,,12,1199,China PR,China PR,right,188,78,no,0.374985,53.19,0.0179463,1.35,1.5,-0.2890625,2.139393939393939,CHN,Testing,2025,0.167541503351448,0.1736404751509824,0.1668341708542714
260,Ji Jiabao, Shenzhen Peng City, Shenzhen Peng City,GK,GK,0,22,0,,8,798,China PR,China PR,,192,0,no,0.34,65.91,0.000553,1.35,1.47,0.04519774011299438,2.93491124260355,CHN,Testing,2025,0.2426243813755669,0.2671621106563106,0.2512562814070352
261,Xue Qinghao,Shanghai Shenhua,Shanghai Shenhua,GK,GK,0,24,100000,2025-12-31,7,698,China PR,China PR,right,195,0,no,0.26,75.0,0.0012672,1.42,1.42,0.1875,3.961538461538462,CHN,Testing,2025,0.3123093732495127,0.3426482362280084,0.3236180904522613
262,Jiaqi Han,Beijing Guoan,Beijing Guoan,GK,GK,0,25,175000,2026-12-31,6,592,China PR,China PR,right,185,76,no,0.305,82.35,0.0096516,1.82,1.22,0.3,5.681318681318681,CHN,Testing,2025,0.5112145513774716,0.50360091694341,0.5045226130653265
263,Zhen Ma,Yunnan Yukun,Yunnan Yukun,GK,GK,0,26,200000,2026-12-31,12,1243,China PR,China PR,,196,88,yes,0.435,69.49,0.005358400000000001,1.95,1.3,-0.1711711711711712,3.284615384615384,CHN,Testing,2025,0.3320580198768167,0.386320655218176,0.3557788944723617
264,Guo Quanbo,Meizhou Hakka,Meizhou Hakka,GK,GK,0,27,100000,2026-12-31,13,1331,China PR,China PR,right,183,80,no,0.14,56.92,0.0003875999999999999,0.95,1.08,-0.02717391304347827,2.328042328042328,CHN,Testing,2025,0.0989786219650162,0.1128523011184092,0.1015075376884422
265,Bao Yaxiong,Shanghai Shenhua,Shanghai Shenhua,GK,GK,0,28,325000,2025-12-31,6,618,China PR,China PR,right,192,81,no,0.29,46.67,0.0279444,1.17,1.17,-1.20754716981132,1.863247863247864,CHN,Testing,2025,0.02164050140340537,0.01311861209079238,0.01206030150753769
266,Zhao Bo,Zhejiang Professional,Zhejiang Professional,GK,GK,0,31,225000,2026-12-31,12,1193,China PR,China PR,,186,75,no,0.525,66.67,7.13e-05,1.81,0.68,0.02054794520547942,3.006993006993007,CHN,Testing,2025,0.349865239521538,0.3760942043741821,0.3597989949748743
267,Fang Jingqi,Tianjin Tigers,Tianjin Tigers,GK,GK,0,32,125000,2025-12-31,10,977,China PR,China PR,right,188,75,no,0.64,73.33,0.0008632999999999999,1.84,0.74,0.07499999999999984,3.738738738738739,CHN,Testing,2025,0.4826245941525279,0.490715719318105,0.4844221105527637
268,Wu Yake,Changchun Yatai,Changchun Yatai,GK,GK,0,34,100000,,13,1309,China PR,China PR,right,186,82,no,0.140007,64.29,0.002275,0.76,1.51,-0.08176100628930816,2.796511627906976,CHN,Testing,2025,0.1430557760651638,0.1551710157162261,0.1447236180904523
269,Yan Junling,Shanghai Port,Shanghai Port,GK,GK,0,34,350000,2025-12-31,9,878,China PR,China PR,right,191,83,no,0.21,50.0,0.011288,1.13,1.23,-0.3434343434343434,2.007518796992481,CHN,Testing,2025,0.1086372204076951,0.08576479307928404,0.09246231155778895
270,Liu Dianzuo,Chengdu Rongcheng,Chengdu Rongcheng,GK,GK,0,34,175000,,12,1215,China PR,China PR,right,190,81,no,0.3,81.25,0.0094248,0.81,1.19,0.380281690140845,5.386363636363637,CHN,Testing,2025,0.4604301668183637,0.3972270446523066,0.4261306532663316
271,Wang Guoming,Henan,Henan,GK,GK,0,35,125000,,12,1216,China PR,China PR,right,187,81,no,0.075,54.55,0.023814,0.44,1.26,-0.3962264150943395,2.202702702702703,CHN,Testing,2025,0.0,0.009789287407085722,0.0
272,Shao Puliang,Wuhan Three Towns,Wuhan Three Towns,GK,GK,0,35,100000,,11,1129,China PR,China PR,right,187,82,no,0.160008,60.71,0.0012827,1.28,1.59,-0.06060606060606055,2.548571428571428,CHN,Testing,2025,0.167704719970536,0.1631593456674351,0.1608040201005025
273,Hou Sen,Beijing Guoan,Beijing Guoan,GK,GK,0,35,100000,2027-12-31,7,640,China PR,China PR,right,188,81,no,0.28,65.0,0.0026772,0.98,1.13,-0.240506329113924,2.86734693877551,CHN,Testing,2025,0.166341515289574,0.1714519117951206,0.1648241206030151
274,Mu Pengfei,Qingdao Hainiu,Qingdao Hainiu,GK,GK,0,36,75000,2026-12-31,13,1315,China PR,China PR,right,193,80,no,0.21,67.8,7.039999999999999e-05,1.37,1.23,0.01515151515151514,3.107692307692308,CHN,Testing,2025,0.232144966385155,0.2418186621159001,0.2331658291457286
275,Wang Dalei,Shandong Taishan,Shandong Taishan,GK,GK,0,36,200000,2026-12-31,11,1046,China PR,China PR,right,185,75,no,0.09,54.76,0.0294255,1.29,0.69,-0.4424778761061947,2.214723926380368,CHN,Testing,2025,0.09132527797983743,0.09346881314509627,0.08743718592964823
276,Sui Weijie,Dalian Young Boy,Dalian Young Boy,GK,GK,0,42,25000,,13,1307,China PR,China PR,right,188,88,no,1.103151,68.66,0.0010043,2.82,1.51,0.05228758169934644,3.179310344827587,CHN,Testing,2025,0.686025762814119,0.6816833458962964,0.6824120603015075
277,D. Ospina,Atlético Nacional,Atlético Nacional,GK,GK,0,36,2000000,2026-06-30,11,1092,Colombia,"Colombia, France",right,183,80,no,0.16,78.13,0.0001178,0.74,1.57,0.04918032786885251,4.551724137931035,COL,Testing,2025,0.3292561603239395,0.3074279037981684,0.314572864321608
