Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Conversão_Gols,xA,Assistência_Finalização,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
420,M. Ogiomade,Vysočina Jihlava,Vysočina Jihlava,RAMF,RAMF,10,25,175000,,22,1071,Nigeria,Nigeria,,184,0,no,1.09,4.788084,4.033332,4.789358999999999,3.02625,0.14,0.419478,0.0,0.11,1.01,0.0,0.0,0.42,CZH,Testing,2026,0.4387415285288118,0.4249252276842394,0.4318333781065256
421,J. Selnar,Zbrojovka Brno,Zbrojovka Brno,"LAMF, LW, LCMF",LAMF,10,26,200000,,23,1215,Czech Republic,Czech Republic,,181,0,no,1.776888,7.03653,4.44717,2.145852,1.113417,0.25,0.8140740000000001,3.333,0.19,1.63,0.0,0.148874,0.59,CZH,Testing,2026,0.3157615339394704,0.3323076093678706,0.3240345716536705
422,Bienvenue Kanakimana,Zbrojovka Brno,Zbrojovka Brno,"RAMF, CF, RW",RAMF,10,26,300000,2028-06-30,25,943,Burundi,Burundi,right,176,77,no,0.191092,2.484368,1.430712,3.531349,2.19234,0.51,1.335757,33.333,0.03,0.19,0.0,0.0,0.1,CZH,Testing,2026,0.1716361187471834,0.1715248396639336,0.1715804792055585
423,D. Moucka,Hanácká,Hanácká,"RW, RAMF, LW",RW,10,26,0,,24,1171,Czech Republic,Czech Republic,left,180,0,no,0.384375,5.992380000000001,3.384,2.152812,1.230291,0.21,0.461793,4.348,0.06,0.77,0.075,0.075,0.46,CZH,Testing,2026,0.1871393333959729,0.2117559076420936,0.1994476205190333
424,J. Matoušek,Prostějov,Prostějov,"LW, RW, RAMF",LW,10,26,250000,,22,1444,Czech Republic,Czech Republic,right,177,73,no,0.436623,2.059064,1.809248,2.118606,1.247876,0.13,0.375,5.0,0.05,0.37,0.0,0.0,0.37,CZH,Testing,2026,0.08932259634067323,0.09570569199305057,0.09251414416686189
425,M. Vrána,Příbram,Příbram,"RW, RAMF, LW",RW,10,27,0,,25,1142,Czech Republic,Czech Republic,right,177,68,no,1.418604,3.175965,2.4244,4.1772,2.007922,0.14,0.250731,7.143,0.17,1.42,0.0,0.166675,0.42,CZH,Testing,2026,0.2797098152207604,0.3207334864786044,0.3002216508496824
426,D. Granečný,Zbrojovka Brno,Zbrojovka Brno,"LAMF, LB, LWB",LAMF,10,27,200000,,16,1042,Czech Republic,Czech Republic,left,180,75,no,1.81374,5.873568000000001,5.528786999999999,1.641458,1.03645,0.1,0.26,0.0,0.22,1.47,0.09,0.173342,0.86,CZH,Testing,2026,0.3570971780115215,0.3597505049076104,0.358423841459566
427,L. Mužík,Opava,Opava,"RW, AMF, RAMF",RW,10,27,150000,2026-06-30,29,1161,Czech Republic,Czech Republic,right,178,82,no,0.62,2.94679,2.793882,3.9542,1.706502,0.11,0.077669,0.0,0.29,1.55,0.0,0.0,1.01,CZH,Testing,2026,0.2870616993651911,0.2795922090826406,0.2833269542239159
428,Papalélé,Opava,Opava,"LAMF, LW",LAMF,10,28,175000,2027-06-30,29,2476,Cape Verde Islands,Cape Verde Islands,right,174,63,no,0.9828,3.45355,3.77841,5.235469,3.8184,0.27,0.982163,7.246,0.28,1.42,0.0,0.03667400000000001,1.02,CZH,Testing,2026,0.4881321567219383,0.4987380846669431,0.4934351206944407
429,P. Schön,Chrudim,Chrudim,"RW, RAMF, CF",RW,10,28,175000,,26,1568,Czech Republic,Czech Republic,right,180,74,yes,0.6304190000000001,3.15798,2.066936,3.041334,1.838856,0.27,1.03165,17.073,0.06,0.75,0.0,0.0,0.46,CZH,Testing,2026,0.1640739108149762,0.179069011009253,0.1715714609121146
430,J. Barac,Táborsko,Táborsko,"RAMF, AMF, LAMF",RAMF,10,29,175000,2028-06-30,23,1588,Czech Republic,Czech Republic,right,176,70,no,1.756797,5.779915000000001,4.535805,1.359898,0.6214999999999999,0.08,0.339966,16.667,0.22,1.25,0.055,0.168,0.45,CZH,Testing,2026,0.2726133842468681,0.2939924257270979,0.283302904986983
431,P. Sokol,Prostějov,Prostějov,"LW, LAMF",LW,10,29,175000,2026-06-30,15,964,Czech Republic,Czech Republic,left,167,67,yes,0.93125,3.733576000000001,3.733268,5.696330000000001,2.055178,0.02,0.09375,0.0,0.26,1.87,0.0,0.0,1.03,CZH,Testing,2026,0.4291984770514419,0.4299975218124603,0.4295979994319511
432,E. Antwi,Příbram,Příbram,"LAMF, LW, LWF",LAMF,10,30,0,,21,1137,Ghana,Ghana,left,168,71,no,1.185572,4.195485000000001,3.802232,2.059398,0.790492,0.09,0.237873,14.286,0.11,0.63,0.0,0.0,0.4,CZH,Testing,2026,0.1931376572050755,0.1969105511496562,0.1950241041773658
433,R. Reiter,Viktoria Žižkov,Viktoria Žižkov,"RAMF, LAMF, RB",RAMF,10,31,175000,2026-06-30,23,1189,Czech Republic,Czech Republic,right,180,79,no,1.057808,4.237116,3.029462999999999,2.196477,0.98226,0.09,0.228,20.0,0.06,0.83,0.0,0.0,0.08,CZH,Testing,2026,0.1584687895481567,0.1631114066108784,0.1607900980795175
434,B. Djordjić,Vlašim,Vlašim,"LW, LWF, LAMF",LW,10,32,0,2026-06-30,21,1614,Serbia,"Serbia, Bosnia and Herzegovina",right,176,68,no,0.835,5.520152,4.289922,4.013204,2.28423,0.2,0.5590350000000001,22.727,0.21,1.45,0.11,0.165,0.61,CZH,Testing,2026,0.4065871737144475,0.4217303123214291,0.4141587430179383
435,P. Brandner,Viktoria Žižkov,Viktoria Žižkov,"LAMF, RAMF, LW",LAMF,10,32,125000,,23,1181,Czech Republic,Czech Republic,right,180,75,no,0.456885,2.97,2.134146,2.516189,0.609246,0.1,0.1525,0.0,0.05,0.53,0.0,0.075,0.15,CZH,Testing,2026,0.0825235709177851,0.1002340454455539,0.09137880818166949
436,R. Bartolomeu,Hanácká,Hanácká,"RW, CF, LAMF",RW,10,32,200000,,23,1005,Czech Republic,"Czech Republic, Angola",right,172,73,no,0.89471,2.958,1.433405,3.402461999999999,1.165,0.12,0.6265,5.0,0.05,0.36,0.0,0.0,0.18,CZH,Testing,2026,0.137413251252442,0.1418071945603204,0.1396102229063812
437,V. Prošek,Viktoria Žižkov,Viktoria Žižkov,"LAMF, RAMF",LAMF,10,33,175000,,27,1714,Czech Republic,Czech Republic,right,177,71,no,0.838584,4.620042,3.886711,4.513559999999999,2.677374,0.19,0.6836219999999998,12.903,0.05,0.74,0.052,0.105,0.26,CZH,Testing,2026,0.3869295353740252,0.3879325151542901,0.3874310252641577
438,V. Vukadinović,Artis Brno,Artis Brno,"RAMF, RW",RAMF,10,35,225000,2027-06-30,30,1742,Serbia,Serbia,right,182,76,no,0.7467040000000001,5.110440000000001,4.261498,3.672711000000001,2.182498,0.28,0.7466240000000001,16.667,0.24,1.6,0.11,0.11,1.12,CZH,Testing,2026,0.3821456507063973,0.3941992924803381,0.3881724715933678
439,M. Greve,Randers,Randers,"LW, LAMF, AMF",LW,10,31,800000,2028-06-30,29,2681,Denmark,Denmark,right,186,77,no,1.141875,9.234204,3.68986,2.517555,0.905625,0.15,0.334269,5.714,0.27,1.85,0.102,0.134532,0.34,DIN,Testing,2026,0.2516373027594832,0.2994995533737275,0.2755684280666053
440,O. Buch,Fredericia,Fredericia,"RAMF, CF, RW",RAMF,10,29,200000,2026-06-30,22,1490,Denmark,Denmark,right,180,0,no,0.241935,2.294712,1.27098,3.563676,1.57222,0.21,0.7240000000000001,16.667,0.11,0.79,0.0,0.0,0.36,DIN,Testing,2026,0.1473112629746478,0.15625638047774,0.1517838217261939
441,J. Larsson,København,København,"RW, RAMF",RW,10,29,0,2027-06-30,33,2606,Netherlands,"Netherlands, Sweden",left,175,68,no,1.00386,5.698480000000001,4.2476,2.899379,1.482997,0.35,0.863664,19.697,0.25,1.8,0.102,0.170847,0.62,DIN,Testing,2026,0.3440343104949302,0.3435538672754954,0.3437940888852128
442,M. Duelund,Vejle,Vejle,"LWF, CF, LAMF",LWF,11,28,450000,2027-06-30,25,1666,Denmark,Denmark,right,178,74,no,1.024114,2.595165,1.675322,3.72806,1.458952,0.3,0.9170959999999999,18.605,0.04,0.43,0.055,0.16,0.11,DIN,Testing,2026,0.199041087389459,0.208878197552608,0.2039596424710335
443,M. Opondo,Fredericia,Fredericia,"RAMF, RCMF, RDMF",RAMF,10,28,350000,2026-06-30,17,1005,Denmark,"Denmark, Uganda",right,173,72,no,0.7138639999999999,3.938976,1.789032,2.3286,0.714622,0.02,0.09,0.0,0.05,0.27,0.09,0.18,0.09,DIN,Testing,2026,0.09359416987757056,0.1194223372381777,0.1065082535578741
444,O. Solbakken,Nordsjælland,Nordsjælland,RWF,RWF,11,27,2500000,2029-06-30,17,1231,Norway,Norway,left,189,79,no,1.754557,3.289821,3.434193,2.194432,1.460701,0.43,1.096464,20.69,0.18,1.1,0.0,0.07,0.73,DIN,Testing,2026,0.2218934784046336,0.2534351825367248,0.2376643304706792
445,E. Achouri,København,København,"LW, LAMF",LW,10,27,3500000,2028-06-30,21,1503,France,"France, Tunisia",right,177,68,no,0.78,5.75232,5.031459999999999,6.228126,3.175192,0.23,0.6,9.375,0.16,1.44,0.0,0.0,0.78,DIN,Testing,2026,0.5904125861373882,0.5583736391426966,0.5743931126400424
446,M. Agger,Pogoń Szczecin,Sønderjyske,"RW, RAMF",RW,10,26,550000,2029-06-30,21,1552,Denmark,Denmark,left,181,76,no,0.4632100000000001,1.797913,1.796868,2.377026,1.336144,0.19,0.87,10.0,0.16,1.22,0.113339,0.113339,0.81,DIN,Testing,2026,0.1383425505864743,0.1674857052459039,0.1529141279161891
447,J. Arp,OB,OB,"LW, LCMF, AMF",LW,10,26,800000,2028-06-30,30,2451,Germany,Germany,right,187,83,no,1.76148,4.81086,4.005513000000001,3.635397999999999,1.285104,0.31,0.8094449999999999,18.868,0.26,1.95,0.2175,0.368145,0.51,DIN,Testing,2026,0.398232058582576,0.4234972929959531,0.4108646757892646
448,E. Mahmoud,Randers,Randers,"RAMF, RW",RAMF,10,25,800000,2029-06-30,32,2416,France,"France, Algeria",left,171,65,no,1.00377,7.185576,4.802308,6.62966,3.647547,0.19,0.7458930000000001,10.417,0.18,1.49,0.04,0.035,0.71,DIN,Testing,2026,0.6084122385958924,0.6026211684645812,0.6055167035302368
449,S. Fukuda,Brøndby,Brøndby,"RW, RWB, RAMF",RW,10,25,500000,2029-06-30,24,1170,Japan,Japan,right,173,63,no,0.07668200000000001,3.768738,2.079645,4.539663999999999,2.230929,0.34,1.1538,19.231,0.1,0.54,0.08,0.08,0.54,DIN,Testing,2026,0.2663973970304093,0.2889693391670695,0.2776833680987394
450,T. Bech,AGF,AGF,"RWF, AMF",RWF,11,24,0,2028-06-30,32,2834,Denmark,Denmark,left,189,77,no,1.016717,3.526128,2.701684,3.303558,1.080656,0.38,1.144968,14.458,0.08,0.6,0.1,0.0975,0.32,DIN,Testing,2026,0.2211676413092171,0.2167088743237995,0.2189382578165083
451,C. Gammelgaard,Vejle,Vejle,"RAMF, RWF, RW",RAMF,10,23,200000,2028-06-30,32,2488,Denmark,Denmark,left,185,74,no,0.5075,2.642453999999999,2.421713,3.220296,1.914625,0.27,0.79443,14.815,0.15,1.05,0.07,0.07,0.43,DIN,Testing,2026,0.2086137261537793,0.2247088312674226,0.2166612787106009
452,T. Bach,Vejle,Vejle,"LAMF, LB, LW",LAMF,10,23,0,,21,1729,Denmark,Denmark,,0,0,no,0.363297,2.864596,2.080104,2.654428,1.507896,0.24,0.623025,11.538,0.09,0.78,0.0,0.0,0.36,DIN,Testing,2026,0.1265842971130562,0.1318699847329203,0.1292271409229882
453,K. Arnstad,AGF,AGF,"LWF, LCMF, AMF",LWF,11,22,0,2029-06-30,31,2858,Norway,Norway,right,168,60,no,1.0395,7.935336000000001,3.5925,4.189514,1.38807,0.33,0.883456,12.676,0.07,0.57,0.096,0.186676,0.44,DIN,Testing,2026,0.3251990249981135,0.3564613624668267,0.3408301937324701
454,C. Nouck,Viborg,Viborg,"LWF, RWF",LWF,11,22,0,2029-06-30,29,1725,Denmark,"Denmark, Cameroon",both,184,76,no,0.05181299999999999,2.762105,1.927827,5.999136000000001,3.911382,0.36,1.250667,10.526,0.23,1.41,0.053328,0.053328,0.57,DIN,Testing,2026,0.4470514807839108,0.4344821960482247,0.4407668384160677
455,S. Jalal,Viborg,Viborg,"RWF, LWF",RWF,11,21,0,2030-06-30,31,2407,Denmark,Denmark,unknown,0,0,no,0.225703,4.112863999999999,1.94366,5.98455,2.093928,0.18,0.5981700000000001,7.143,0.12,0.9,0.04,0.076,0.34,DIN,Testing,2026,0.3082745223297245,0.328202470939485,0.3182384966346047
456,M. Ejdum,OB,OB,"RW, RCMF",RW,10,21,300000,2028-06-30,26,2230,Denmark,Denmark,left,168,58,no,0.5261499999999999,8.92029,3.996485,3.591931,1.047639,0.07,0.202,4.0,0.1,0.65,0.079992,0.243166,0.52,DIN,Testing,2026,0.3220976158797071,0.3272747847212225,0.3246862003004649
457,A. Lyng,Sønderjyske,Sønderjyske,"LAMF, CF, LW",LAMF,10,21,500000,2028-06-30,28,1811,Denmark,Denmark,right,177,70,no,0.7461239999999999,3.232624,2.287262,2.483085,1.539846,0.22,0.596712,8.108,0.14,1.04,0.1,0.09998999999999998,0.65,DIN,Testing,2026,0.1561946040110551,0.1891098892842808,0.172652246647668
458,Robert,København,København,"LW, LAMF",LW,10,21,0,2029-12-31,24,1338,Brazil,Brazil,right,174,70,no,0.4725,3.159552,2.821944,3.43256,2.152512,0.35,0.875367,8.889,0.18,1.28,0.07,0.07,0.67,DIN,Testing,2026,0.2694687790440798,0.2755318251886659,0.2725003021163729
459,M. Krüger-Johnsen,Midtjylland,Midtjylland,"LW, AMF, LWF",LW,10,19,0,2029-12-31,23,929,Denmark,"Denmark, France",,0,0,no,0.388,4.650564,3.296386,7.267602,4.456792,0.27,0.9696039999999999,13.043,0.09,1.16,0.1,0.1,0.48,DIN,Testing,2026,0.5506699033762815,0.5578212190115005,0.554245561193891
460,P. Amoako,Nordsjælland,Nordsjælland,"LWF, AMF",LWF,11,19,0,2030-06-30,31,2492,Ghana,Ghana,unknown,0,0,no,0.54,2.63384,3.648233,5.343953999999999,4.155005999999999,0.34,1.117646,10.526,0.14,1.16,0.036,0.036,0.87,DIN,Testing,2026,0.4886994663131553,0.4858616890029677,0.4872805776580615
461,S. Johannesen,Fredericia,Fredericia,RAMF,RAMF,10,19,0,2030-06-30,22,1362,Denmark,Denmark,right,0,0,no,0.7282559999999999,3.70026,1.984536,7.33491,3.370032,0.3,0.791292,16.216,0.17,0.73,0.0,0.13,0.46,DIN,Testing,2026,0.4544253448551218,0.4684801346227949,0.4614527397389583
462,O. Hyseni,Sønderjyske,Sønderjyske,"LAMF, LW, LWF",LAMF,10,18,0,2029-06-30,31,1835,Denmark,Denmark,right,0,0,no,1.813098,4.75706,3.628146,4.954669999999999,2.552186,0.24,0.8352959999999999,10.87,0.15,1.03,0.0,0.147258,0.74,DIN,Testing,2026,0.4259577554495609,0.4478306470311743,0.4368942012403676
463,F. Pizzini,Emelec,Emelec,"RW, LW, LWF",RW,10,32,2700000,2027-12-31,16,1024,Argentina,"Argentina, Italy",right,177,77,no,1.403689,5.273783999999999,2.8098,4.395292,1.755696,0.17,0.44,0.0,0.31,2.2,0.173342,0.173342,0.97,ECU,Testing,2026,0.3546842985509301,0.4006089538049706,0.3776466261779504
464,M. Alonso,Universidad Católica,Universidad Católica,"RAMF, LAMF",RAMF,10,32,350000,2026-06-30,16,1197,Uruguay,Uruguay,left,171,71,no,2.031564,3.834264,4.736802,2.482236,1.129808,0.1,0.451357,8.696,0.08,1.13,0.0,0.23,0.83,ECU,Testing,2026,0.3231848824677432,0.3172480515583836,0.3202164670130634
465,Federico Paz,Macará,Macará,"LW, RAMF, LWF",LW,10,31,0,2026-12-31,10,852,Argentina,Argentina,unknown,0,0,no,0.9484510000000002,6.445072999999999,5.59894,4.85826,2.746804,0.25,1.3728,12.0,0.12,1.37,0.0,0.106656,0.74,ECU,Testing,2026,0.5367159504273636,0.5174323358925769,0.5270741431599703
466,J. Alman,Manta,Manta,"RW, CF, LW",RW,10,31,300000,2026-12-31,14,1061,Ecuador,Ecuador,right,188,78,no,0.252874,2.119386,1.444932,2.54399,0.847008,0.2,0.422685,0.0,0.03,0.51,0.0,0.0,0.17,ECU,Testing,2026,0.04741319400569164,0.05671825637011178,0.05206572518790171
467,J. Ordoñez,Deportivo Cuenca,Deportivo Cuenca,"RW, CF, LW",RW,10,30,300000,2026-06-30,16,1097,Ecuador,Ecuador,right,182,78,no,0.492,4.0165,2.049918,3.282714,2.052342,0.36,1.066954,17.241,0.13,0.57,0.0,0.0,0.41,ECU,Testing,2026,0.198220774036368,0.2218122743121294,0.2100165241742487
468,L. Arroyo,Aucas,Aucas,"RW, CF, LW",RW,10,30,150000,2026-12-31,15,810,Ecuador,Ecuador,right,178,76,no,0.336,3.334002,1.114308,1.7778,0.78,0.03,0.335,0.0,0.01,0.33,0.11,0.11,0.0,ECU,Testing,2026,0.02868066925445686,0.06005217342530094,0.0443664213398789
469,J. Guisamano,Libertad,Libertad,"LW, LAMF",LW,10,29,0,2026-12-31,12,771,Ecuador,Ecuador,unknown,0,0,no,1.28331,5.718999999999999,5.0224,4.551731999999999,1.98345,0.08,1.16669,4.762,0.23,1.63,0.0,0.11669,0.47,ECU,Testing,2026,0.4709091382817095,0.4661855240068822,0.4685473311442959
470,J. Bocanegra,Técnico Universitario,Técnico Universitario,"RW, RWF",RW,10,27,450000,2026-12-31,16,1260,Colombia,Colombia,left,176,74,no,1.57,7.640584000000001,5.140408,2.927796,1.144644,0.16,0.642321,6.897,0.12,1.71,0.140007,0.284416,0.36,ECU,Testing,2026,0.4030526718833094,0.4137510156232828,0.4084018437532961
471,C. Solano,Leones del Norte,Leones del Norte,"LW, RWF, CF",LW,10,27,0,2027-12-31,15,926,Ecuador,Ecuador,right,186,79,no,0.7759999999999999,3.693518,2.628,3.791803,0.67947,0.14,0.387702,7.692,0.1,1.07,0.0,0.0,0.29,ECU,Testing,2026,0.2333864220188624,0.2018992838745404,0.2176428529467014
472,L. Estupiñán,Técnico Universitario,Técnico Universitario,LW,LW,10,27,300000,2026-12-31,15,1191,Ecuador,Ecuador,right,170,65,yes,1.206727,6.197477999999998,4.23279,4.307389,1.734744,0.1,0.3764480000000001,5.882,0.13,1.13,0.075,0.15,0.53,ECU,Testing,2026,0.4214901051990871,0.4225938338251467,0.4220419695121169
473,K. Velasco,Mushuc Runa,Mushuc Runa,"LW, LAMF",LW,10,26,0,2026-12-31,16,1506,Ecuador,Ecuador,right,0,0,no,1.615061,4.003623,3.885036,5.02007,2.86764,0.12,0.5370550000000001,6.452,0.18,1.14,0.06,0.180012,0.66,ECU,Testing,2026,0.4741809894305744,0.4686285875901198,0.4714047885103471
474,E. Mejía,Universidad Católica,Universidad Católica,"LAMF, LB, LW",LAMF,10,26,0,,15,1170,Ecuador,Ecuador,left,0,0,no,0.9200459999999999,4.232600999999999,2.847617,2.846862,1.5384,0.12,0.771444,14.286,0.11,1.31,0.0,0.075,0.38,ECU,Testing,2026,0.2276783942783888,0.2273549396309611,0.2275166669546749
475,V. Burgoa,Orense,Orense,"LAMF, LW, LCMF",LAMF,10,25,250000,2026-12-31,15,1025,Argentina,Argentina,left,172,65,yes,1.408,7.640650000000001,3.249141,3.071534999999999,1.492152,0.04,0.352692,9.091,0.09,0.97,0.0,0.09,0.18,ECU,Testing,2026,0.2380598706067168,0.2760260989276596,0.2570429847671882
476,C. Angulo,Mushuc Runa,Mushuc Runa,"RW, LB, RAMF",RW,10,25,300000,2026-12-31,12,965,Ecuador,Ecuador,right,174,67,no,0.840056,6.062712,3.541980000000001,2.237292,0.7467040000000001,0.14,0.374508,9.091,0.04,0.84,0.0,0.185,0.19,ECU,Testing,2026,0.1977220482601082,0.208044396634117,0.2028832224471126
477,M. Perelló,Independiente del Valle,Independiente del Valle,"RW, LW",RW,10,24,0,2029-12-31,13,833,Argentina,Argentina,right,170,67,no,1.510747,4.32228,4.216875000000001,2.374861,1.29478,0.47,0.6480000000000001,13.333,0.32,1.4,0.11,0.215,1.3,ECU,Testing,2026,0.339892214407442,0.3489244635752452,0.3444083389913436
478,V. Branda,Libertad,Libertad,"RW, LW",RW,10,24,0,2026-12-31,15,1074,Ecuador,Ecuador,left,173,0,no,0.5869650000000001,4.60887,4.27416,2.345694,1.17181,0.27,0.669638,14.815,0.13,1.17,0.085,0.168,0.84,ECU,Testing,2026,0.2711408299363194,0.2718168130758151,0.2714788215060673
479,E. Quiñónez,Aucas,Aucas,"LW, LB, LWB",LW,10,22,0,,15,1317,Ecuador,Ecuador,,0,0,no,1.299155,9.294894000000001,6.420645,3.14421,1.77751,0.09,0.6833879999999999,12.5,0.08,0.89,0.0,0.07,0.62,ECU,Testing,2026,0.4453369763879012,0.4365407409832453,0.4409388586855733
480,E. Pata,Independiente del Valle,Independiente del Valle,LW,LW,10,21,0,,15,1021,Ecuador,Ecuador,right,181,76,no,3.259008,4.761826999999999,4.668606,4.757796,3.876792,0.24,1.5,17.647,0.09,1.15,0.0,0.09,0.79,ECU,Testing,2026,0.54288251450872,0.5248373138713973,0.5338599141900587
481,S. Viera,Macará,Macará,"RW, RAMF",RW,10,21,0,2027-12-31,12,884,Ecuador,Ecuador,unknown,0,0,no,0.813252,6.106035,4.883199,2.23862,1.12035,0.08,0.203016,0.0,0.08,0.92,0.1,0.205,0.41,ECU,Testing,2026,0.2919619211638246,0.2918456946006687,0.2919038078822466
482,Estevão,Chelsea,Chelsea,RAMF,RAMF,10,19,0,2033-06-30,22,952,Brazil,Brazil,left,170,62,no,0.56732,2.55,1.700718,5.19846,3.215334,0.36,0.661215,7.407,0.22,1.04,0.0,0.093324,0.57,ENG1,Testing,2026,0.3498617225155184,0.3580504865148764,0.3539561045151974
483,Rayan,Bournemouth,Bournemouth,"RAMF, LAMF",RAMF,10,19,0,2031-06-30,15,1186,Brazil,Brazil,left,185,75,no,0.6063839999999999,2.808558,2.356,3.34056,2.657934,0.19,0.605684,17.857,0.16,0.83,0.0,0.0,0.61,ENG1,Testing,2026,0.2548757529123522,0.2613518058572337,0.258113779384793
484,C. Talbi,Sunderland,Sunderland,"LW, LAMF, RW",LW,10,21,0,2030-06-30,28,1715,Belgium,"Belgium, Morocco",right,175,64,no,0.5774579999999999,2.259136,1.729975,1.992875,1.834625,0.15,0.4725,16.667,0.05,0.42,0.0,0.0,0.21,ENG1,Testing,2026,0.1143160230022299,0.1248178849734559,0.1195669539878429
485,M. Tel,Tottenham Hotspur,Tottenham Hotspur,"LAMF, LW, CF",LAMF,10,21,40000000,2031-06-30,31,1558,France,"France, Guadeloupe",right,183,77,no,0.8119999999999998,3.061385,2.713998,5.140256000000001,2.890534,0.2,0.5208569999999999,12.121,0.21,1.68,0.0,0.0,0.35,ENG1,Testing,2026,0.3619746728601176,0.385740057164726,0.3738573650124218
486,W. Odobert,Tottenham Hotspur,Tottenham Hotspur,"LAMF, RAMF, LW",LAMF,10,21,0,2029-06-30,24,1123,France,"France, Martinique",right,185,76,no,0.400032,6.167904999999999,3.3675,3.046120000000001,1.76502,0.19,0.639936,0.0,0.19,1.36,0.0,0.0,0.72,ENG1,Testing,2026,0.2519545283230995,0.2767775123380535,0.2643660203305765
487,Y. Minteh,Brighton,Brighton,"RAMF, LAMF",RAMF,10,21,0,2029-06-30,34,2640,Gambia,Gambia,left,180,65,no,0.476784,2.149614,3.0339,4.80528,3.376728,0.15,0.442,7.5,0.17,1.26,0.102,0.10125,0.78,ENG1,Testing,2026,0.4028848317723262,0.406598014855949,0.4047414233141376
488,A. Garnacho,Chelsea,Chelsea,LAMF,LAMF,10,21,45000000,2032-06-30,24,1424,Spain,"Spain, Argentina",right,180,69,no,0.316654,1.773384,1.95792,5.056918,3.79389,0.22,0.441976,3.125,0.18,1.52,0.0,0.0,1.01,ENG1,Testing,2026,0.3884197360644516,0.3904641564752114,0.3894419462698315
489,Savinho,Manchester City,Manchester City,"LW, RW",LW,10,22,50000000,2031-06-30,24,979,Brazil,Brazil,left,176,71,no,0.459375,2.572821,2.757198,6.985,5.053125,0.27,0.8289749999999999,5.263,0.11,0.74,0.093324,0.09200000000000001,0.64,ENG1,Testing,2026,0.5626151329648275,0.5546708631155464,0.5586429980401869
490,O. Hutchinson,Nottingham Forest,Nottingham Forest,"RAMF, RW",RAMF,10,22,7000000,2030-06-30,31,1873,England,"England, Jamaica",left,174,67,no,0.865094,3.412035,3.312144,5.046209999999999,3.171129,0.13,0.528875,3.846,0.18,1.35,0.09333800000000002,0.095,0.91,ENG1,Testing,2026,0.4289333032635703,0.4396905615143821,0.4343119323889763
491,L. Tchaouna,Burnley,Burnley,"RW, RAMF",RW,10,22,8000000,2030-06-30,29,1444,Chad,"Chad, France",left,180,71,no,0.9326459999999999,2.745006,2.552618,2.428956,1.373696,0.06,0.5,10.0,0.11,0.81,0.0,0.0,0.37,ENG1,Testing,2026,0.1464593013911844,0.1571351436565815,0.151797222523883
492,O. Bobb,Fulham,Fulham,"RW, RAMF, LAMF",RW,10,22,25000000,2031-06-30,23,1183,Norway,"Norway, Gambia",left,172,65,no,0.302192,3.34917,2.892207,3.423918,1.825,0.09,0.228,0.0,0.17,1.45,0.075,0.0,0.61,ENG1,Testing,2026,0.2484093857242587,0.256094961532135,0.2522521736281969
493,D. Gómez,Brighton,Brighton,"RAMF, AMF, LDMF",RAMF,10,23,0,2030-06-30,32,2291,Paraguay,Paraguay,right,180,73,no,0.587547,4.049502,2.316213,1.295695,0.51073,0.23,0.5499449999999999,11.905,0.06,0.35,0.0,0.040008,0.24,ENG1,Testing,2026,0.05379371754606072,0.06048191750168921,0.05713781752387496
494,Kevin,Fulham,Fulham,"LAMF, LW",LAMF,10,23,12000000,2030-06-30,26,1196,Brazil,Brazil,right,176,69,no,0.9780200000000001,4.96594,3.838844,5.118528,3.53831,0.12,0.7542270000000001,4.167,0.18,1.05,0.07665899999999999,0.07665899999999999,0.6,ENG1,Testing,2026,0.4750549971716096,0.4847047021643631,0.4798798496679864
495,A. Diallo,Manchester United,Manchester United,"RAMF, RWB, RW",RAMF,10,23,18000000,2030-06-30,32,2597,Côte d'Ivoire,"Côte d'Ivoire, Italy",left,173,72,no,0.659384,4.959112,2.630203,3.221952,1.734264,0.21,0.763784,3.774,0.13,1.18,0.07,0.137136,0.55,ENG1,Testing,2026,0.2416747326799623,0.268984440902093,0.2553295867910276
496,J. Doku,Manchester City,Manchester City,"LW, LAMF, LWF",LW,10,24,0,2028-06-30,30,1955,Belgium,"Belgium, Ghana",right,173,77,no,0.23125,3.823286,4.143615,10.908174,7.134696,0.14,0.6917220000000001,13.889,0.23,2.16,0.045,0.045,1.29,ENG1,Testing,2026,0.8618353572844132,0.8771265740567928,0.8694809656706031
497,A. Elanga,Newcastle United,Newcastle United,"RWF, RW",RWF,11,24,22000000,2030-06-30,32,1544,Sweden,"Sweden, Cameroon",right,178,75,no,0.29169,3.907362,3.205655999999999,3.848767999999999,2.274185,0.1,0.2325,0.0,0.1,0.76,0.0,0.0,0.58,ENG1,Testing,2026,0.2957075286519287,0.2883672190130942,0.2920373738325114
