Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
392,Gilberto,BRA1,7,Gilberto,Cruzeiro,Cruzeiro,CF,CF,12,34,1000000,2024-06-30,20,1256,Brazil,Brazil,right,178,70,no,1.361724,1.145911,0.26,9.375,0.8076923076923076,0.1135371179039301,0.03,0.36,0.29,0.145,BRA1,Testing,2023,0.1073874189316643,0.06060415069509228,0.07752895703544847,48,2,19,14,24,12,2,7,35,4,1.361724,1.145911,0.26,9.375,0.8076923076923076,0.1135371179039301,0.03,0.36,0.29,0.145,-0.3502794029385347,-1.233948197954851,-0.7187500632624932,-0.9734046259928543,-0.5495044996921274,-1.108659032330603,-0.9360998227398548,-1.181522936578579,-0.5126332597976615,-1.213567245267077,0.3630645106963574,0.1086111039276247,0.236147465479896,0.1651761203385349,0.2913296387241757,0.1337886507186075,0.1746108971519272,0.1186975236164429,0.3041039415446359,0.112456510626169,AIEC
393,G. Cano,BRA1,33,G. Cano,Fluminense,Fluminense,CF,CF,12,35,2000000,2025-12-31,30,2776,Argentina,"Argentina, Colombia",right,177,72,no,0.4206400000000001,0.712048,0.33,12.346,0.9696969696969697,0.1254752851711027,0.04,0.32,0.13,0.226128,BRA1,Testing,2023,0.02613285595633846,0.0,0.00557829167082123,4,0,48,34,48,26,9,4,1,12,0.4206400000000001,0.712048,0.33,12.346,0.9696969696969697,0.1254752851711027,0.04,0.32,0.13,0.226128,-1.172012502700491,-1.502212073342484,-0.06596123998295038,-0.4579776838866768,-0.02187596955654754,-0.7765166072391569,-0.7825794518105186,-1.280233971524522,-1.399935155384114,-1.0428491998788,0.1205960182666457,0.0665211738791641,0.4737043421156132,0.3234842370669532,0.4912734468517037,0.2187220095115247,0.2169370559624964,0.1002314308237219,0.08076636869447873,0.1485090702609073,ECDF
394,Gabriel Barbosa,BRA1,20,Gabriel Barbosa,Flamengo,Flamengo,CF,CF,12,27,21000000,2024-12-31,26,1773,Brazil,Brazil,left,178,73,no,0.253308,1.217295,0.41,11.111,0.6097560975609756,0.1798245614035088,0.08,1.12,0.25,1.118252,BRA1,Testing,2023,0.0,0.01513463548275623,0.0,2,7,68,29,12,70,53,78,19,85,0.253308,1.217295,0.41,11.111,0.6097560975609756,0.1798245614035088,0.08,1.12,0.25,1.118252,-1.318122991295949,-1.189810420636503,0.6800831294793839,-0.6722329088954714,-1.194157501154496,0.7355831988537392,-0.1684979680931738,0.6939867273943467,-0.7344587336942746,0.8344516768095328,0.09373123958678603,0.1170604564567825,0.7517740870061496,0.2507177168061018,0.1162081819464997,0.7690078048121474,0.4330957710226134,0.7561547337290093,0.2313346008976462,0.7979867464126382,JFHC
395,Zé Roberto,BRA2,20,Zé Roberto,Ceará,Ceará,CF,CF,12,30,1500000,2024-12-31,19,1484,Brazil,Brazil,right,184,85,no,3.576868,2.788432,0.52,26.667,0.9423076923076923,0.2857142857142857,0.11,0.79,0.24,0.849728,BRA2,Testing,2023,1.0,1.0,1.0,91,45,95,95,45,97,78,71,36,72,3.576868,2.788432,0.52,26.667,0.9423076923076923,0.2857142857142857,0.11,0.79,0.24,0.849728,1.414286665772836,-0.09946450780631243,2.656299368046766,1.926440070286962,0.02944295659580642,3.236374053823792,0.5783827638994966,0.576879171535257,-0.3092950430481737,0.5906164505887991,0.9213611247699053,0.4603847333946963,0.9960498277142746,0.972975275926065,0.5117443433837904,0.999394706824979,0.71849713593714,0.7179894591141325,0.3785485506585924,0.7226112800336835,FCDA
396,Paulo Victor,BRA2,15,Paulo Victor,Chaves,Chaves,"CF, LW",CF,12,22,450000,2024-11-30,15,1289,Brazil,Brazil,right,180,74,no,3.002145,3.422232,0.21,20.0,1.333333333333333,0.15,0.02,0.56,0.28,0.280007,BRA2,Testing,2023,0.9850727269214092,0.870082629001775,0.9275776779615921,81,72,21,84,87,47,8,56,50,25,3.002145,3.422232,0.21,20.0,1.333333333333333,0.15,0.02,0.56,0.28,0.280007,0.9089471478349199,0.4981861763309219,-0.7628818254251958,0.8873105481026322,1.160508927885499,-0.08168411838908189,-1.076328189773235,-0.176818586304889,-0.06390393451408524,-0.7108312624079256,0.8183109875956007,0.6908235875442137,0.2227669380438232,0.8125441359249956,0.877079169525004,0.4674489539204176,0.140890252787551,0.4298254446629052,0.4745233596977972,0.2385944027047519,EADB
397,Léo Gamalho,BRA2,27,Léo Gamalho,Vitória,Vitória,CF,CF,12,37,300000,2023-12-31,23,1769,Brazil,Brazil,right,188,87,no,3.969551,1.424838,0.55,21.739,0.9272727272727272,0.2350427350427351,0.05,0.66,0.05,0.50625,BRA2,Testing,2023,0.9563604927775478,0.8681996410300356,0.9122800669037916,93,4,97,87,39,93,36,60,0,56,3.969551,1.424838,0.55,21.739,0.9272727272727272,0.2350427350427351,0.05,0.66,0.05,0.50625,1.759562977878694,-1.385284777584519,2.987187870640827,1.15835393179523,-0.01404661428239643,1.997512927896359,-0.5247578718823246,0.1508760910169136,-1.474902808585093,-0.194010862718397,0.9607590333164476,0.08298270325298912,0.9985922167994062,0.8766401845875538,0.4943963959389333,0.9771152542470747,0.2998757604986929,0.5599632694169322,0.07011933757523156,0.4230836881455447,CFAD
398,Fernandão,BRA2,36,Fernandão,Tombense,Tombense,CF,CF,12,36,50000,,31,2245,Brazil,Brazil,right,192,90,no,5.49195,2.56736,0.36,18.0,1.0,0.18,0.03,0.4,0.24,0.119988,BRA2,Testing,2023,0.9386242964903637,0.8827568017812869,0.9106905491358253,97,39,83,68,50,81,12,25,36,4,5.49195,2.56736,0.36,18.0,1.0,0.18,0.03,0.4,0.24,0.119988,3.098170231754327,-0.3079274804216273,0.891560687545108,0.575587277610858,0.1963215425237941,0.651781372310606,-0.8924714171429317,-0.7011300700197732,-0.3092950430481737,-1.076372222958832,0.999026402283165,0.379068757378302,0.8136857752602407,0.7175529088004053,0.5778207495120554,0.7427288899499129,0.1860701532495498,0.2416109230209471,0.3785485506585924,0.1408804099882621,ACFD
399,Osman,BRA2,41,Osman,Botafogo SP,Botafogo SP,"CF, AMF",CF,12,31,200000,2023-12-15,32,2554,Brazil,Brazil,right,179,72,no,4.862164,2.74821,0.15,14.286,1.2,0.1219512195121951,0.01,0.42,0.14,0.5984,BRA2,Testing,2023,0.8999864252928187,0.7919656180786895,0.8459760216857541,95,43,2,47,75,21,3,27,17,62,4.862164,2.74821,0.15,14.286,1.2,0.1219512195121951,0.01,0.42,0.14,0.5984,2.544415199079372,-0.1373924122199568,-1.424658830613317,-0.003282835692366667,0.7748339737408176,-0.7674445365229366,-1.260184962403539,-0.6355911345554128,-0.922772814383394,0.01649288692862015,0.9945269556661785,0.4453603141723336,0.07712792259648862,0.4986903403950736,0.7807811143656094,0.2214086287687024,0.1038013231248464,0.2625214746757543,0.1780628054352353,0.506579411636895,AEJD
400,Gustavo Coutinho,BRA2,42,Gustavo Coutinho,Atlético GO,Atlético GO,CF,CF,12,24,250000,2024-12-31,31,2565,Brazil,Brazil,right,182,78,yes,2.527305,2.174925,0.34,25.926,1.441176470588235,0.1798941798941799,0.01,0.25,0.14,0.176,BRA2,Testing,2023,0.8382757956590499,0.741435895299154,0.7898558454791019,72,25,80,89,93,79,3,5,17,12,2.527305,2.174925,0.34,25.926,1.441176470588235,0.1798941798941799,0.01,0.25,0.14,0.176,0.4914322463995501,-0.6779796202597392,0.6709683524824012,1.810946598569759,1.472451905502522,0.649194192449232,-1.260184962403539,-1.192672086002477,-0.922772814383394,-0.9484206654414287,0.6884396191272708,0.2488923075017908,0.7488796546519673,0.9649254408212149,0.929550557312924,0.7418935674871565,0.1038013231248464,0.116498910971228,0.1780628054352353,0.1714576715468678,DECF
401,Thonny Anderson,BRA2,26,Thonny Anderson,Red Bull Bragantino,Red Bull Bragantino,"CF, AMF",CF,12,25,1500000,2024-12-31,23,1693,Brazil,Brazil,right,184,81,no,2.287725,4.146967,0.27,16.129,1.0,0.1636363636363637,0.07,0.85,0.37,0.956359,BRA2,Testing,2023,0.7822752930570593,0.7614739036719022,0.7718745983644808,62,83,44,60,50,58,52,79,76,79,2.287725,4.146967,0.27,16.129,1.0,0.1636363636363637,0.07,0.85,0.37,0.956359,0.2807755618618406,1.181585306290212,-0.101104820237074,0.2839701580658035,0.1963215425237941,0.2517092864744141,-0.1570443266217174,0.7734959779283385,0.488226059687613,0.8342000135688431,0.6105587256351894,0.8813148566793896,0.4597336258302456,0.6117833749820483,0.5778207495120554,0.5993671107493355,0.437604956954085,0.7803855459161209,0.6873051360230307,0.7979158582468587,BJHI
402,Caio Dantas,BRA2,40,Caio Dantas,Vila Nova,Vila Nova,CF,CF,12,30,200000,2024-12-30,32,2457,Brazil,Brazil,right,177,72,yes,1.393425,3.44268,0.34,18.182,1.088235294117647,0.1691542288557214,0.1,0.66,0.26,0.332304,BRA2,Testing,2023,0.7832737705714672,0.7263310002856529,0.75480238542856,39,75,80,73,64,72,72,60,43,31,1.393425,3.44268,0.34,18.182,1.088235294117647,0.1691542288557214,0.1,0.66,0.26,0.332304,-0.505559996123273,0.5174679074594137,0.6709683524824012,0.6039540952256093,0.4515476151195396,0.3866147438321122,0.3945259912691932,0.1508760910169136,-0.1865994887811294,-0.591366101308739,0.3065827853167064,0.6975852169169711,0.7488796546519673,0.7270629188923556,0.6742025422245725,0.6504792794146089,0.6534036290933977,0.5599632694169322,0.4259873338002723,0.2771375742035462,CDBE
403,Hygor,BRA2,12,Hygor,Criciúma,Criciúma,"CF, RAMF",CF,12,31,200000,2024-12-31,19,1232,Brazil,Brazil,right,186,78,yes,2.338112999999999,2.4854,0.26,18.182,1.115384615384615,0.1614906832298137,0.11,0.44,0.37,0.511575,BRA2,Testing,2023,0.7878531702567657,0.6934983796227127,0.7406757749397392,66,37,39,73,68,54,78,32,76,58,2.338112999999999,2.4854,0.26,18.182,1.115384615384615,0.1614906832298137,0.11,0.44,0.37,0.511575,0.3250804663634095,-0.3852128229143501,-0.2114009877684277,0.6039540952256093,0.5300787143797681,0.1992498687319174,0.5783827638994966,-0.5700521990910523,0.488226059687613,-0.1818466471256637,0.6274399138228139,0.3500398718695227,0.4162871930164224,0.7270629188923556,0.7019713217705705,0.5789663541097572,0.71849713593714,0.2843211473287743,0.6873051360230307,0.4278515378342345,DGEI
404,Fabrício Daniel,BRA2,6,Fabrício Daniel,Coritiba,Coritiba,"CF, RW, RAMF",CF,12,26,500000,2024-12-31,23,1092,Brazil,Brazil,left,182,73,no,0.5769120000000001,5.027437,0.3,19.048,1.1,0.1734104046242775,0.11,1.32,0.82,1.8128,BRA2,Testing,2023,0.7706003671368673,0.69878989792961,0.7346951325332387,4,97,63,81,66,75,78,95,97,95,0.5769120000000001,5.027437,0.3,19.048,1.1,0.1734104046242775,0.11,1.32,0.82,1.8128,-1.223499396164757,2.011836959591427,0.2297836823569864,0.7389302713485474,0.4855777581323062,0.4906733454517164,0.5783827638994966,2.313660961340811,3.248876030696105,2.79061934999251,0.1105705660565812,0.977881436755065,0.5908700674640452,0.7700253301993953,0.6863667153751578,0.6881712492173412,0.71849713593714,0.9896568365537349,0.9994206901999019,0.9973696349593499,IJHB
405,Derek,BRA2,37,Derek,Guarani,Guarani,CF,CF,12,25,200000,2025-11-30,34,2252,Brazil,Brazil,left,185,80,no,1.63707,3.596775,0.28,18.182,1.428571428571429,0.1272727272727273,0.04,0.28,0.12,0.160004,BRA2,Testing,2023,0.7540297077033349,0.7100589429218794,0.7320443253126072,45,77,52,73,91,31,23,8,10,6,1.63707,3.596775,0.28,18.182,1.428571428571429,0.1272727272727273,0.04,0.28,0.12,0.160004,-0.2913290590492675,0.6627739695801569,0.009191347294279678,0.6039540952256093,1.435991037988846,-0.6373397931615722,-0.7086146445126281,-1.094363682805936,-1.045468368650438,-0.9849612837740784,0.3853998324591241,0.7462623363411006,0.503666765420883,0.7270629188923556,0.9244975542808391,0.261951768065258,0.2392818229888917,0.1368977526736982,0.1479032762617456,0.1623215443687658,EBDC
406,Gabriel Taliari,BRA2,8,Gabriel Taliari,Juventude,Juventude,"CF, RWF",CF,12,26,100000,2024-12-31,11,1113,Brazil,"Brazil, Italy",right,176,66,yes,0.890756,3.07268,0.38,26.087,1.289473684210526,0.2043010752688172,0.04,0.49,0.16,0.4863319999999999,BRA2,Testing,2023,0.7391231204540167,0.7027783552302117,0.7209507378421143,16,60,87,91,83,87,23,44,25,52,0.890756,3.07268,0.38,26.087,1.289473684210526,0.2043010752688172,0.04,0.49,0.16,0.4863319999999999,-0.9475442392148743,0.1685711685342376,1.112153022607815,1.836040321844347,1.033642166653696,1.245914708863041,-0.7086146445126281,-0.406204860430151,-0.8000772601163499,-0.2395107399345588,0.1716807622950471,0.5669330199233842,0.8669638188236326,0.9668241533028008,0.8493482604873284,0.8936021452667156,0.2392818229888917,0.3422960415608562,0.2118330176720148,0.4053547847598618,DFCE
407,Cristian,BRA2,13,Cristian,Mirassol,Mirassol,CF,CF,12,23,0,,32,1246,Brazil,Brazil,right,189,83,no,2.744,3.250816,0.32,11.111,0.6875,0.1641025641025641,0.04,0.22,0.22,0.359055,BRA2,Testing,2023,0.7550393149271168,0.6562787408748475,0.7056590279009822,79,68,76,27,18,62,23,2,33,37,2.744,3.250816,0.32,11.111,0.6875,0.1641025641025641,0.04,0.22,0.22,0.359055,0.681966724469084,0.3365470320076839,0.4503760174196938,-0.498143527598058,-0.7076041312528055,0.263107351597951,-0.7086146445126281,-1.290980489199018,-0.4319905973152177,-0.5302571940183717,0.7523700039910916,0.6317708043492993,0.6737803326584064,0.3091914413543755,0.2395955633134084,0.6037660811159373,0.2392818229888917,0.09835522155019188,0.3328741235280017,0.2979668106081779,ACBF
408,Igor Henrique,BRA2,25,Igor Henrique,Água Santa,Água Santa,"CF, LDMF, AMF",CF,12,31,200000,2024-04-10,28,1688,Brazil,Brazil,right,183,74,no,1.8655,5.013263999999999,0.27,15.556,1.37037037037037,0.1125,0.08,0.8,0.32,0.641485,BRA2,Testing,2023,0.7227217307254479,0.6756861727945135,0.6992039517599806,52,93,44,58,89,13,63,75,63,68,1.8655,5.013263999999999,0.27,15.556,1.37037037037037,0.1125,0.08,0.8,0.32,0.641485,-0.09047628983251767,1.998472328562274,-0.101104820237074,0.1946614410699099,1.267640859592355,-0.9985159817636915,0.02681244600858604,0.6096486392674373,0.1814871740200028,0.1149145261423121,0.463954367319066,0.9771672614950743,0.4597336258302456,0.5771710000205302,0.8975368832828395,0.1590146093464868,0.5106953368459011,0.7289527079144118,0.5720074001823673,0.5457435644123464,BEHD
409,Felipe Vizeu,BRA2,28,Felipe Vizeu,Criciúma,Criciúma,CF,CF,12,26,500000,2023-12-31,27,1813,Brazil,Brazil,right,184,82,no,1.93673,3.07681,0.2,18.182,1.5,0.1219512195121951,0.07,0.94,0.25,0.4000150000000001,BRA2,Testing,2023,0.7397827865987998,0.6547293985997612,0.6972560925992806,56,62,18,73,96,21,52,83,40,43,1.93673,3.07681,0.2,18.182,1.5,0.1219512195121951,0.07,0.94,0.25,0.4000150000000001,-0.02784553751754536,0.17246561051197,-0.8731779929565492,0.6039540952256093,1.642602620566353,-0.7674445365229366,-0.1570443266217174,1.068421187517961,-0.2479472659146515,-0.436689819243094,0.4888926731709565,0.5684642524673612,0.1912830340365678,0.7270629188923556,0.9497674108875025,0.2214086287687024,0.437604956954085,0.8573347180552179,0.4020876042811238,0.3311681567764547,EHDB
410,Anselmo Ramon,BRA2,45,Anselmo Ramon,CRB,CRB,CF,CF,12,35,200000,2023-12-31,31,2764,Brazil,Brazil,right,182,77,no,1.105748,4.556495999999999,0.31,15.517,0.9354838709677419,0.164021164021164,0.05,1.07,0.46,0.9112319999999999,BRA2,Testing,2023,0.7064692879442065,0.6695888946699938,0.6880290913071001,25,87,69,56,41,60,36,87,85,77,1.105748,4.556495999999999,0.31,15.517,0.9354838709677419,0.164021164021164,0.05,1.07,0.46,0.9112319999999999,-0.758507166328443,1.567756475466667,0.3400798498883401,0.1885828372953203,0.009704629227979822,0.2611172132430473,-0.5247578718823246,1.494424268036304,1.040356053889312,0.7311137117748014,0.2240737122583953,0.941531011979738,0.6331018020781917,0.5747901073502104,0.5038715261446206,0.6029989411043218,0.2998757604986929,0.9324676187530463,0.8509127446075362,0.7676451501450762,BHIJ
411,Nicolas,BRA2,21,Nicolas,Ceará,Ceará,CF,CF,12,34,350000,2024-12-31,31,1500,Brazil,Brazil,right,180,77,no,3.479652,1.9197,0.32,13.043,0.5625,0.2318840579710145,0.06,0.48,0.3,0.3,BRA2,Testing,2023,0.6992139097120229,0.6674645052447289,0.683339207478376,87,18,76,39,16,91,43,41,54,27,3.479652,1.9197,0.32,13.043,0.5625,0.2318840579710145,0.06,0.48,0.3,0.3,1.32880707547307,-0.9186476478061664,0.4503760174196938,-0.1970188483030044,-1.069174400763445,1.920286906950646,-0.3409010992520211,-0.4389743281623313,0.05879161975295862,-0.6651600582115849,0.9080441863669549,0.1791399505138335,0.6737803326584064,0.4219063940232384,0.1424955457408932,0.9725891653624663,0.3665890186255856,0.330340068971099,0.5234409583076785,0.2529740622134445,FACI
412,Bruno Mendes,BRA2,23,Bruno Mendes,Guarani,Guarani,CF,CF,12,29,600000,2023-12-31,33,1561,Brazil,Brazil,right,184,82,yes,2.076156,1.9614,0.31,26.923,1.290322580645161,0.2066666666666667,0.01,0.29,0.06,0.174,BRA2,Testing,2023,0.689874775109488,0.6577649563929728,0.6738198657512304,58,22,69,97,85,89,3,11,2,10,2.076156,1.9614,0.31,26.923,1.290322580645161,0.2066666666666667,0.01,0.29,0.06,0.174,0.09474824701519809,-0.8793260423651397,0.3400798498883401,1.966340648909908,1.036097652354957,1.303750697376996,-1.260184962403539,-1.061594215073756,-1.413555031451571,-0.9529893849128778,0.5377426026262445,0.1896122597492667,0.6331018020781917,0.9753703628520642,0.8499217063202695,0.9038407011866266,0.1038013231248464,0.1442099705309905,0.07874629628813956,0.1702977245367147,DFEC
413,Diego Quirino,BRA2,24,Diego Quirino,Ituano,Ituano,CF,CF,12,30,200000,2023-12-31,30,1634,Brazil,Brazil,right,180,79,no,1.874136,4.847622,0.27,15.152,1.037037037037037,0.1483516483516484,0.04,0.44,0.11,0.110736,BRA2,Testing,2023,0.6841859734006153,0.6587446640081563,0.6714653187043857,54,91,44,54,56,45,23,32,8,0,1.874136,4.847622,0.27,15.152,1.037037037037037,0.1483516483516484,0.04,0.44,0.11,0.110736,-0.0828828716520866,1.842277859294589,-0.101104820237074,0.1316933404305715,0.3034534742306502,-0.1219844200758764,-0.7086146445126281,-0.5700521990910523,-1.10681614578396,-1.097507119233756,0.4669723368082238,0.9672827416648561,0.4597336258302456,0.5523865733970934,0.6192278505086799,0.4514556785478195,0.2392818229888917,0.2843211473287743,0.1341867130531738,0.1362098851736687,BEDA
414,Éder,BRA2,32,Éder,Criciúma,Criciúma,"CF, LWF",CF,12,37,200000,,26,2101,Brazil,"Brazil, Italy",right,179,78,no,0.556191,3.383016,0.31,17.647,1.258064516129032,0.1422018348623853,0.08,0.77,0.34,1.243671,BRA2,Testing,2023,0.6982676979614393,0.6426868069270831,0.6704772524442613,2,70,69,65,77,39,63,68,70,89,0.556191,3.383016,0.31,17.647,1.258064516129032,0.1422018348623853,0.08,0.77,0.34,1.243671,-1.241718851713241,0.4612068938614901,0.3400798498883401,0.5205681203690596,0.9427891957070498,-0.2723402856963406,0.02681244600858604,0.5113402360708964,0.304182728287047,1.490523977959334,0.1071701559887582,0.6776749119218753,0.6331018020781917,0.698666168895505,0.8271056304218429,0.3926801914536473,0.5106953368459011,0.6954435823621208,0.6195056586950638,0.9319567417059184,JEDH
415,Iury Castilho,BRA2,11,Iury Castilho,Vitória,Vitória,"CF, LAMF, LWF",CF,12,28,700000,2023-12-31,15,1160,Brazil,Brazil,right,183,71,no,1.085862,4.734192,0.18,13.636,1.277777777777778,0.1052631578947368,0.2,1.09,0.31,0.62,BRA2,Testing,2023,0.6571237306011657,0.6265947287596115,0.6418592296803887,20,89,14,43,81,6,93,91,58,65,1.085862,4.734192,0.18,13.636,1.277777777777778,0.1052631578947368,0.2,1.09,0.31,0.62,-0.775992427321501,1.735317434710041,-1.093770328019257,-0.1045928986021933,0.9998110303252162,-1.17544844662546,2.233093717572229,1.559963203500665,0.1201393968864807,0.06583505722027026,0.2188767285634708,0.958657702345701,0.1370278603874636,0.4583494249461524,0.8412990166190921,0.1199076754443178,0.9872286175895433,0.9406157115055899,0.5478136379069425,0.5262454274283548,GBHE
416,Ytalo,BRA2,43,Ytalo,Sampaio Corrêa,Sampaio Corrêa,CF,CF,12,35,400000,2023-12-31,31,2665,Brazil,Brazil,right,181,68,yes,1.689035,1.486656,0.39,26.531,1.128205128205128,0.2363636363636364,0.04,0.51,0.14,0.23694,BRA2,Testing,2023,0.6480519106359783,0.5891464877795912,0.6185991992077848,47,6,90,93,70,95,23,52,17,16,1.689035,1.486656,0.39,26.531,1.128205128205128,0.2363636363636364,0.04,0.51,0.14,0.23694,-0.2456375380040965,-1.326992619187555,1.222449190139169,1.905242887893521,0.5671628445859881,2.029807445746384,-0.7086146445126281,-0.3406659249657904,-0.922772814383394,-0.8092117831463747,0.4029814141001578,0.09225556210730279,0.8892310964548416,0.9716257471987254,0.7146982254623768,0.97881194208605,0.2392818229888917,0.366677546869953,0.1780628054352353,0.2091966691793233,FDCE
417,Bruno Nazário,BRA2,44,Bruno Nazário,Chapecoense,Chapecoense,"CF, AMF",CF,12,28,800000,,31,2668,Brazil,Brazil,left,178,70,no,1.38416,3.946509,0.27,11.429,1.0,0.114406779661017,0.2,0.88,0.51,1.28,BRA2,Testing,2023,0.6438229855729984,0.5931557819722875,0.618489383772643,37,81,44,30,50,16,93,81,89,91,1.38416,3.946509,0.27,11.429,1.0,0.114406779661017,0.2,0.88,0.51,1.28,-0.5137064782262943,0.9925605968538256,-0.101104820237074,-0.448579527589866,0.1963215425237941,-0.9518974124395575,2.233093717572229,0.8718043811248793,1.347094939556922,1.573512482798471,0.3037286110096835,0.8395379324602303,0.4597336258302456,0.3268675024301114,0.5778207495120554,0.1705745059842635,0.9872286175895433,0.808342447937376,0.9110251711280583,0.9421998998914473,GJIB
418,Alex Sandro,BRA2,19,Alex Sandro,Tombense,Tombense,"CF, LAMF",CF,12,28,300000,,27,1453,Brazil,Brazil,right,175,74,no,0.6826819999999999,3.157035,0.29,16.216,1.275862068965517,0.1266375545851528,0.08,0.5,0.31,0.62,BRA2,Testing,2023,0.6403973997281196,0.5731913814062634,0.6067943905671915,8,66,58,62,79,29,63,48,58,65,0.6826819999999999,3.157035,0.29,16.216,1.275862068965517,0.1266375545851528,0.08,0.5,0.31,0.62,-1.130498488227727,0.2481149101883815,0.1194875148256328,0.2975301203321957,0.9942697235127913,-0.6528690347272675,0.02681244600858604,-0.3734353926979707,0.1201393968864807,0.06583505722027026,0.1291331175511687,0.597977250204112,0.5475554345513217,0.6169690920627156,0.8399542142533469,0.2569203566357336,0.5106953368459011,0.3544122109995562,0.5478136379069425,0.5262454274283548,EDBI
419,Paulo Sérgio,BRA2,14,Paulo Sérgio,ABC,ABC,CF,CF,12,34,250000,2023-12-31,18,1257,Brazil,Brazil,right,181,79,no,1.218276,3.07944,0.28,14.815,1.035714285714286,0.1450777202072539,0.03,0.43,0.07,0.35625,BRA2,Testing,2023,0.6230728199906601,0.5494530625569785,0.5862629412738193,27,64,52,51,54,41,12,29,4,35,1.218276,3.07944,0.28,14.815,1.035714285714286,0.1450777202072539,0.03,0.43,0.07,0.35625,-0.6595641185045037,0.1749456062508164,0.009191347294279678,0.07916796935270759,0.2996273338125492,-0.2020281971740042,-0.8924714171429317,-0.6028216668232326,-1.352207254318048,-0.536664823077079,0.2547667933808594,0.5694388128892802,0.503666765420883,0.5315504893216801,0.6177692839037429,0.4199473402545906,0.1860701532495498,0.2733136656611882,0.08815451184244105,0.2957495793423568,EBDC
420,Bissoli,BRA2,1,Bissoli,Ceará,Ceará,CF,CF,12,25,3500000,2023-12-31,17,1008,Brazil,Brazil,right,177,77,no,2.321553,1.5167,0.25,17.647,1.08,0.1644736842105263,0.07,0.36,0.27,0.27,BRA2,Testing,2023,0.6282780398285204,0.537791808738572,0.5830349242835462,64,10,35,65,62,64,52,18,46,22,2.321553,1.5167,0.25,17.647,1.08,0.1644736842105263,0.07,0.36,0.27,0.27,0.3105196737432233,-1.298662203986831,-0.3216971552997814,0.5205681203690596,0.4277265150106038,0.2721808113344515,-0.1570443266217174,-0.8322079409484945,-0.1252517116476073,-0.7336908502833211,0.6219170995509709,0.09702994020571609,0.3738410665651548,0.698666168895505,0.6655748783879147,0.6072585023002677,0.437604956954085,0.2026457911891144,0.4501621397820432,0.2315685881105884,DEAF
421,Matheus Anjos,BRA2,29,Matheus Anjos,ABC,ABC,"CF, LW, AMF",CF,12,24,100000,,26,1919,Brazil,Brazil,right,180,70,no,0.5167700000000001,5.018717000000001,0.12,7.692,0.75,0.09836065573770492,0.2,0.7,0.14,0.9857799999999999,BRA2,Testing,2023,0.5763657463048169,0.5855530107810164,0.5809593785429166,0,95,0,15,29,4,93,65,17,83,0.5167700000000001,5.018717000000001,0.12,7.692,0.75,0.09836065573770492,0.2,0.7,0.14,0.9857799999999999,-1.276380748203604,2.003614312122706,-1.755547333207378,-1.031034458503746,-0.5268189964974855,-1.344206684347561,2.233093717572229,0.2819539619456344,-0.922772814383394,0.9014081613535948,0.1009104791577288,0.9774443042328119,0.0395828658939494,0.1512623304883133,0.2991596448728969,0.08944078037580855,0.9872286175895433,0.6110105941699163,0.1780628054352353,0.8163143281640659,GBJH
422,Gabriel Poveda,BRA2,16,Gabriel Poveda,Avaí,Avaí,CF,CF,12,25,850000,2024-06-30,19,1313,Brazil,Brazil,right,183,75,yes,1.371099,2.81093,0.29,13.636,0.7241379310344828,0.1920529801324503,0.07,0.82,0.55,0.4792650000000001,BRA2,Testing,2023,0.598882177871185,0.5400526645465775,0.5694674212088813,35,47,58,43,22,85,52,77,91,50,1.371099,2.81093,0.29,13.636,0.7241379310344828,0.1920529801324503,0.07,0.82,0.55,0.4792650000000001,-0.5251906879130254,-0.0782497001513431,0.1194875148256328,-0.1045928986021933,-0.6016266384652041,0.9464628718853147,-0.1570443266217174,0.6751875747317976,1.59248604809101,-0.2556543101869236,0.2997253188593964,0.4688147140886207,0.5475554345513217,0.4583494249461524,0.2737113464552459,0.828043724609766,0.437604956954085,0.7502217000928059,0.9443622322332791,0.3991088890366206,IFHC
