Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
702,D. Fila,Teplice,Teplice,CF,CF,12,21,600000,2024-06-30,20,1518,Czech Republic,Czech Republic,left,190,85,yes,3.734808,1.600313,0.36,0.32,0.71071,23.077,1.125,0.2077922077922078,0.05,0.53,0.71,0.18,0.42,CZH,Testing,2023,0.5134949306824343,0.4995473690170644,0.5073921393120642
1467,C. González,Club Tijuana,Club Tijuana,CF,CF,12,30,3000000,2025-06-30,33,2978,Paraguay,Paraguay,right,183,80,no,2.328514,0.5132800000000001,0.12,0.4,1.08566,26.984,1.275,0.2105263157894737,0.05,0.36,0.73,0.27,0.36,MEX,Testing,2023,0.4965054782767967,0.5152865195643898,0.5067613790127422
2201,Á. Navarro,Defensor Sporting,Defensor Sporting,CF,CF,12,38,25000,,32,1135,Uruguay,Uruguay,right,186,81,no,0.9510160000000001,0.240016,0.0,0.62,1.190394,22.581,0.903225806451613,0.2520325203252032,0.11,0.79,0.95,0.4,0.555625,URU,Testing,2023,0.4919696260400848,0.5195275359775133,0.5066126383457576
1746,Omar Al Somah,Al Arabi,Al Arabi,CF,CF,12,34,1300000,2024-06-30,24,2396,Syria,Syria,both,192,86,no,3.19424,1.726446,0.23,0.74,1.91675,18.333,1.121621621621621,0.164079822616408,0.1,0.71,1.09,0.34,0.826241,QAT,Testing,2023,0.4399292423420944,0.5713143865751809,0.5064847343414691
629,M. Pérez,Águilas Doradas,Águilas Doradas,CF,CF,12,33,300000,2023-12-31,47,4053,Colombia,Colombia,right,182,66,no,0.822692,0.375,0.31,0.52,1.242384,23.529,1.192307692307692,0.196969696969697,0.07,0.67,0.73,0.33,0.6,COL,Testing,2023,0.4928255525119123,0.5172941682494515,0.5059177379476623
2251,D. Badji,Cincinnati,Cincinnati,CF,CF,12,31,600000,,27,1203,Senegal,Senegal,left,183,79,no,2.769864,0.822038,0.6,0.29,0.9718300000000001,23.81,1.275862068965517,0.1847133757961783,0.13,0.82,0.82,0.37,0.297128,USA,Testing,2023,0.4955694321149023,0.5145136312296498,0.5058992447789552
1751,A. Tudorie,Al Adalah,Al Adalah,CF,CF,12,27,850000,,18,1014,Romania,Romania,right,192,80,no,1.154848,0.267,0.27,0.6,0.88896,22.222,0.8833333333333334,0.25,0.1,0.8,0.8,0.53,0.623,ROM,Testing,2023,0.4908428293682279,0.5190612216279576,0.5058089354814945
112,F. Toloza,All Boys,All Boys,CF,CF,12,29,200000,,16,1389,Argentina,Argentina,right,180,78,no,1.619688,0.583578,0.39,0.26,0.582,30.0,2.23076923076923,0.134020618556701,0.02,0.26,0.39,0.13,0.45234,ARG2,Testing,2023,0.4929121497786256,0.516585387288629,0.5056038547277659
1808,D. Vorobjev,Orenburg,Orenburg,"CF, RWF, RW",CF,12,26,750000,,25,1977,Russia,Russia,right,184,82,no,2.823230999999999,1.366198,0.68,0.4,1.047024,18.966,1.25,0.1515151515151515,0.1,0.86,1.09,0.41,1.047755,RUS,Testing,2023,0.4725683963867016,0.5366298868273669,0.5054528852248782
1884,U. Sremčević,Mladost Lučani,Mladost Lučani,CF,CF,12,17,0,,17,910,Serbia,Serbia,right,185,76,no,3.756958,0.9908100000000002,0.1,0.26,0.793373,25.0,1.153846153846154,0.2184873949579832,0.1,0.79,0.59,0.49,0.693,SER,Testing,2023,0.5157992558079788,0.4932464739863811,0.5053759240974207
155,S. Ramírez,Alvarado,Alvarado,"CF, RWF",CF,12,23,150000,2023-12-31,31,2355,Argentina,Argentina,right,175,72,yes,3.745508,1.75682,0.92,0.24,0.6894,21.277,1.583333333333333,0.1333333333333333,0.1,0.57,0.42,0.31,0.6868509999999999,ARG2,Testing,2023,0.4662801697799019,0.5423296193089243,0.5051559979347257
1193,R. Krishna,Odisha,Odisha,CF,CF,12,36,250000,,23,1953,Fiji,"Fiji, New Zealand",right,170,70,no,3.504093999999999,1.701931,0.32,0.26,0.7377039999999999,19.444,1.230769230769231,0.1566265060240964,0.15,1.24,1.2,0.69,1.062344,IND,Testing,2023,0.476341192125572,0.5314961312855775,0.5047662994960423
2037,Curro Sánchez,Burgos,Burgos,"CF, RW, RAMF",CF,12,27,800000,2024-06-30,39,3595,Spain,Spain,left,174,71,no,3.678544,1.10003,0.75,0.3,0.8522879999999999,16.883,1.1,0.155440414507772,0.15,1.45,1.13,0.43,1.32727,SPA2,Testing,2023,0.4993321046107667,0.5074673430408936,0.5042427052772845
2288,N. Gioacchini,St. Louis City ,St. Louis City ,"CF, AMF",CF,12,23,1200000,2024-12-31,34,2336,United States,"United States, Italy",right,183,73,no,3.122,0.8845999999999999,0.23,0.34,0.8085000000000001,25.0,1.147058823529412,0.2207792207792208,0.05,0.65,1.08,0.35,0.6171120000000001,USA,Testing,2023,0.4932430206781713,0.5135026853856048,0.5042155933763988
2192,J. Gutiérrez,Boston River,Boston River,"CF, LW",CF,12,21,200000,2025-06-30,15,930,Uruguay,"Uruguay, Italy",right,177,68,yes,4.744575,3.096988,0.97,0.29,1.159884,14.815,1.344827586206897,0.1111111111111111,0.24,1.65,0.19,0.29,0.7713900000000001,URU,Testing,2023,0.4433941058248535,0.5609553325523533,0.5030067088872755
1047,M. Beier,Hoffenheim,Hoffenheim,CF,CF,12,21,2500000,2027-06-30,13,984,Germany,Germany,right,183,72,no,4.115616,2.378063,0.73,0.43,1.461242,20.0,1.279069767441861,0.156934306569343,0.04,0.46,0.73,0.37,0.825,GER1,Testing,2023,0.4211215494069514,0.5825543687214141,0.5026669270730406
724,O. Óskarsson,København,København,CF,CF,12,19,400000,2025-06-30,15,924,Iceland,Iceland,right,186,78,no,2.920744,1.850731,0.58,0.44,1.264526,13.636,0.6590909090909091,0.205607476635514,0.13,0.88,1.95,0.49,0.781558,DEN,Testing,2023,0.4725648392953899,0.5307448724361049,0.5024821809215668
965,F. Balogun,Monaco,Monaco,CF,CF,12,22,25000000,2025-06-30,33,2755,United States,"United States, England",right,178,66,no,3.495856,1.60208,0.82,0.79,1.536942,15.315,0.7088607594936709,0.2176308539944904,0.13,0.98,0.98,0.59,0.752136,FRA1,Testing,2023,0.4180344256274602,0.5850663691386087,0.5023767851511219
198,B. Fornaroli,Melbourne Victory,Melbourne Victory,CF,CF,12,36,450000,,24,2141,Uruguay,"Uruguay, Australia",right,175,68,no,4.581364000000001,2.017232,0.55,0.57,1.344764,17.568,0.9649122807017545,0.1832797427652733,0.05,0.71,1.01,0.21,0.754607,AUS,Testing,2023,0.4436107500620968,0.5592751373762846,0.5022683673243089
2217,M. Cantera,Atlético Nacional,Atlético Nacional,"CF, AMF",CF,12,30,900000,,19,1713,Uruguay,Uruguay,right,184,80,yes,5.622161,1.784916,0.21,0.28,0.7865879999999998,15.556,1.321428571428571,0.1186440677966102,0.19,2.15,1.94,0.42,1.89215,URU,Testing,2023,0.4614651837634327,0.5413872978923261,0.5022515145608692
1845,A. Nwakaeme,Al Feiha,Al Feiha,CF,CF,12,34,2500000,2024-06-30,30,2793,Nigeria,Nigeria,right,185,80,no,4.660425,2.465,0.13,0.36,0.998707,10.588,0.8055555555555556,0.127208480565371,0.21,1.3,1.6,0.73,1.69598,SAUD,Testing,2023,0.4910763458700794,0.5113442569382466,0.5020336375503966
1250,M. Thuram,Internazionale,Internazionale,CF,CF,12,26,32000000,,14,1142,France,"France, Guadeloupe",right,192,90,no,4.572724000000001,2.287296,0.95,0.56,1.10292,15.152,0.6964285714285714,0.2153846153846154,0.11,0.71,0.87,0.63,0.708,ITA1,Testing,2023,0.4217211127888228,0.5796699909504858,0.5015142692581656
42,M. Santos,Juárez,Juárez,CF,CF,12,30,1200000,2023-12-31,24,1967,Uruguay,Uruguay,right,177,68,no,1.73999,1.096134,0.41,0.53,1.329075,21.667,1.113207547169811,0.1927272727272727,0.13,0.37,0.55,0.32,0.5491849999999999,ARG1,Testing,2023,0.4541990679345749,0.5466087565442073,0.5012200127964064
332,J. Cristaldo,Oriente Petrolero,Oriente Petrolero,CF,CF,12,34,425000,2023-12-31,28,1670,Argentina,Argentina,right,174,73,no,3.555972,1.456875,0.27,0.5,1.024114,17.073,0.76,0.2262443438914027,0.12,0.92,1.24,0.54,0.6992860000000001,BOL,Testing,2023,0.4779570706576772,0.5225651953612527,0.5010759524333726
817,D. Núñez,Liverpool,Liverpool,"CF, LWF",CF,12,24,70000000,2028-06-30,33,2096,Uruguay,Uruguay,right,186,80,no,3.132471999999999,2.020348,0.94,0.49,1.587048,9.639,0.6938775510204083,0.1376404494382023,0.13,0.94,1.72,0.69,0.987903,ENG1,Testing,2023,0.4558115419962755,0.5445814981997794,0.5010107597615591
1832,Y. Niakaté,Bani Yas,Bani Yas,CF,CF,12,30,900000,,18,1309,France,"France, Mali",left,178,73,no,3.368863,1.858736,0.48,0.26,1.031715,21.212,1.846153846153846,0.1145374449339207,0.07,0.48,0.69,0.41,0.415,SAUD,Testing,2023,0.4844106099729796,0.5158542505418248,0.5009460948539809
313,W. Álvarez,Universitario de Vinto,Universitario de Vinto,CF,CF,12,28,450000,,22,1144,Bolivia,Bolivia,right,184,76,no,0.8658,0.23573,0.08,0.32,0.9428099999999999,28.571,1.46875,0.193939393939394,0.05,0.79,0.24,0.31,0.313349,BOL,Testing,2023,0.4960173432400677,0.503468685511501,0.5005531848116308
356,M. Benítez,América Mineiro,América Mineiro,"CF, LCMF, AMF",CF,12,29,2000000,2025-12-31,20,1273,Argentina,Argentina,right,175,75,no,6.717153999999999,3.112551,0.35,0.14,0.776321,8.571,1.5,0.05668016194331984,0.26,1.56,1.56,0.64,1.484106,BRA1,Testing,2023,0.4980252169095876,0.500554375763036,0.5000959001258003
1115,S. Conteh,Paderborn,Paderborn,"CF, RWF",CF,12,27,700000,2025-06-30,31,1629,Germany,"Germany, Ghana",right,178,72,no,2.817643,1.326733,0.72,0.39,1.047956,15.152,0.717948717948718,0.2142857142857143,0.15,1.22,1.16,0.77,0.8317960000000001,GER2,Testing,2023,0.4837558036759465,0.5147421500752066,0.500054714399169
2092,E. Crivelli,Servette,Servette,CF,CF,12,28,1300000,2025-06-30,28,1472,France,"France, Algeria",right,184,79,no,1.100763,0.36663,0.0,0.48,1.10191,21.212,0.8958333333333334,0.2376237623762376,0.1,1.1,1.35,0.61,0.674403,SWZ,Testing,2023,0.4873840944352869,0.5110083249111937,0.5000014737259368
265,M. Mouandilmadji,RFC Seraing,RFC Seraing,CF,CF,12,25,1000000,,26,2053,Chad,Chad,right,190,85,no,2.455512,0.438736,0.44,0.44,0.7,27.5,1.090909090909091,0.2514285714285714,0.02,0.39,0.31,0.13,0.04375,BEL1,Testing,2023,0.4829638118054361,0.5151061228855169,0.4998387845989112
1448,A. Sepúlveda,Cruz Azul,Cruz Azul,CF,CF,12,32,1000000,,26,1989,Mexico,Mexico,right,182,76,no,2.48844,0.4516399999999999,0.18,0.32,1.088844,26.829,1.5625,0.1720430107526882,0.05,0.59,0.72,0.32,0.45239,MEX,Testing,2023,0.4866006624055121,0.5108201199965976,0.4995112960894012
2135,R. Bajić,Ankaragücü,Ankaragücü,CF,CF,12,29,1600000,2024-06-30,30,2462,Bosnia and Herzegovina,Bosnia and Herzegovina,left,189,80,no,2.521695,1.061679,0.29,0.39,1.131312,22.807,1.230769230769231,0.1875,0.07,0.33,0.55,0.22,0.363147,TUR,Testing,2023,0.5018251938692251,0.4953638992349159,0.4993944119866024
980,P. Ba,Concarneau,Concarneau,CF,CF,12,30,500000,2024-06-30,13,1117,Senegal,"Senegal, Mauritania",right,174,73,yes,2.8196,1.209504,0.48,0.29,0.9656659999999999,23.81,1.379310344827586,0.1715976331360947,0.04,0.4,0.32,0.24,0.323604,FRA2,Testing,2023,0.4989035131499069,0.4981010197878435,0.4993013038903284
560,F. Acheampong,Shenzhen,Shenzhen,"CF, RAMF",CF,12,30,3000000,2024-12-31,15,1171,Ghana,Ghana,left,169,65,no,4.918576,2.153288,1.23,0.29,0.9216,20.0,1.310344827586207,0.1510416666666667,0.07,0.69,0.85,0.23,0.460023,CHN,Testing,2023,0.442441980386081,0.5541867399311233,0.4991117115295328
1428,L. Amarilla,Mazatlán,Mazatlán,CF,CF,12,28,1500000,2023-12-31,15,1063,Paraguay,Paraguay,right,182,74,no,1.94753,1.268902,0.34,0.18,0.9318239999999999,23.529,1.888888888888889,0.125,0.06,0.68,0.85,0.17,0.762,MEX,Testing,2023,0.5008921987187224,0.4954697997617565,0.498977153986928
172,J. Herrera,Ferro Carril Oeste,Ferro Carril Oeste,CF,CF,12,32,450000,2023-12-31,35,2833,Argentina,Argentina,left,175,75,no,2.541952,0.951227,0.29,0.34,0.8233840000000001,25.0,1.117647058823529,0.2236842105263158,0.06,0.54,0.79,0.35,0.539616,ARG2,Testing,2023,0.4931565413143016,0.5031862738580224,0.4989674762686128
2241,M. Barrios,Los Angeles Galaxy,Los Angeles Galaxy,"CF, RAMF, RW",CF,12,32,1500000,,26,1082,Colombia,Colombia,right,163,60,no,4.158675000000001,2.828448,0.83,0.19,0.9166,12.5,1.315789473684211,0.095,0.18,1.08,1.08,0.83,1.163548,USA,Testing,2023,0.4611191931155753,0.5347674481813933,0.4987373427466564
1034,T. Akhvlediani,Samtredia,Samtredia,"CF, LW, RW",CF,12,24,175000,,23,1399,Georgia,Georgia,left,182,77,no,3.410166,2.57148,1.09,0.45,1.091656,18.421,1.0,0.1844262295081967,0.07,0.45,0.77,0.39,0.7084,GEO,Testing,2023,0.4274454731877217,0.5677850488405259,0.4984063394904605
1976,Carlos Martínez,Goa,Goa,CF,CF,12,37,100000,,19,956,Spain,Spain,right,185,74,no,2.259394,0.750788,0.0,0.66,1.320879,21.739,0.712121212121212,0.304147465437788,0.1,0.56,0.56,0.28,0.28,SPA2,Testing,2023,0.479043416030016,0.5159331543127743,0.4982782243156589
665,J. Venegas,Alajuelense,Alajuelense,CF,CF,12,34,300000,2024-12-31,43,3736,Costa Rica,Costa Rica,right,183,77,no,2.311656,0.8916,0.17,0.51,1.42,19.492,1.07843137254902,0.1795774647887324,0.1,0.94,1.23,0.46,1.011465,CRC,Testing,2023,0.4598029753445011,0.5350273812248769,0.4982044614536192
835,M. Osmajić,Preston North End,Preston North End,CF,CF,12,24,1500000,2024-06-30,13,920,Montenegro,Montenegro,right,186,84,no,1.565622,0.6859999999999999,0.2,0.22,0.781558,30.769,1.772727272727273,0.1732283464566929,0.05,0.2,0.1,0.2,0.0,ENG2,Testing,2023,0.4896659482734979,0.505104364979505,0.4981741704163331
708,V. Olatunji,Sparta Praha,Sparta Praha,CF,CF,12,24,300000,,31,1781,Nigeria,Nigeria,right,193,84,no,4.446536,2.124,0.66,0.5,0.9613999999999998,18.0,0.9,0.1976284584980237,0.14,0.76,0.56,0.61,0.6546629999999999,CZH,Testing,2023,0.4280215628087317,0.565337483533604,0.4974622054351749
1604,R. Huaccha,Sport Huancayo,Sport Huancayo,CF,CF,12,29,500000,,33,2550,Peru,Peru,right,175,71,no,1.445896,0.705242,0.18,0.52,1.025,22.414,0.8846153846153846,0.2536585365853659,0.09,0.95,0.56,0.35,0.14,PER,Testing,2023,0.4864816175359465,0.5068708886774869,0.4974589060290062
1903,S. Hrstić,Häcken,Häcken,CF,CF,12,20,250000,2025-06-30,17,1379,Serbia,Serbia,right,0,0,no,3.13302,1.107768,0.07,0.35,0.786,25.0,0.942857142857143,0.2671755725190839,0.08,0.72,0.59,0.33,0.261792,SER,Testing,2023,0.5002648298169412,0.4928286659144319,0.4973282387600537
1940,Diego López,Valencia,Valencia,"CF, RW, LW",CF,12,21,50000,2026-06-30,25,1740,Spain,Spain,right,172,63,no,3.10542,2.067678,1.6,0.24,0.8793,17.241,1.083333333333333,0.16,0.12,1.09,0.62,0.67,1.03626,SPA1,Testing,2023,0.4456707268041626,0.5472285789980094,0.4972302725792839
1883,L. Shankland,Hearts,Hearts,"CF, AMF",CF,12,28,1000000,2025-05-31,37,3673,Scotland,Scotland,right,185,75,no,3.92034,1.447545,0.17,0.56,1.029,17.5,0.9107142857142857,0.1904761904761905,0.09,0.98,1.15,0.44,0.6609199999999998,SCT,Testing,2023,0.4712700071086541,0.5205062980669587,0.4966637340217044
54,W. Mazzantti,Huracán,Huracán,"CF, RW, RAMF",CF,12,27,500000,2023-12-31,30,2373,Argentina,Argentina,right,175,68,yes,5.1952,2.580762,0.8,0.17,0.417053,20.833,1.117647058823529,0.1868131868131868,0.1,0.83,0.83,0.49,0.797196,ARG1,Testing,2023,0.4183720689159912,0.5731310106652794,0.4965258954217505
1346,G. Tutino,Cosenza,Cosenza,CF,CF,12,27,3000000,2025-06-30,36,2512,Italy,Italy,right,177,76,yes,4.443159,2.256315,0.54,0.39,0.7515360000000001,12.281,0.641025641025641,0.1911764705882353,0.15,1.15,1.36,0.61,1.507005,ITA2,Testing,2023,0.4858882655985143,0.5051538262007924,0.496293333349318
167,D. Romero,Club Atlético Mitre,Club Atlético Mitre,"CF, LWF",CF,12,36,0,,31,2620,Argentina,Argentina,right,186,80,no,1.924029,0.65247,0.45,0.35,0.6165,27.5,1.085714285714286,0.2554744525547445,0.07,0.58,0.65,0.24,0.311535,ARG2,Testing,2023,0.4821323107965917,0.5087144464728592,0.49619478973307
1393,Cheon Seong-Hoon,Incheon United,Incheon United,CF,CF,12,23,50000,,18,993,Korea Republic,Korea Republic,right,191,84,no,1.268624,0.815,0.36,0.29,0.9047799999999999,28.571,1.862068965517242,0.1526315789473684,0.01,0.36,0.09,0.09,0.0,KOR,Testing,2023,0.4894084120911607,0.5014382206984317,0.4961947269346726
967,G. Laborde,Nice,Nice,"CF, RWF, LWF",CF,12,29,14000000,2026-06-30,37,2876,France,France,left,181,78,no,3.225347,1.75339,0.59,0.46,1.186823,14.815,0.8260869565217391,0.1818181818181819,0.15,1.1,1.1,0.53,1.218195,FRA1,Testing,2023,0.4572654866435054,0.5335069913737271,0.4961573168595785
1221,Ramadhan Sananta,Persis Solo,Persis Solo,CF,CF,12,21,0,,32,1822,Indonesia,Indonesia,,0,0,no,4.247145,2.4196,0.59,0.51,1.3825,20.313,1.254901960784314,0.1613924050632911,0.05,0.54,0.59,0.2,0.59072,INDO,Testing,2023,0.4152723479707295,0.5750064955854611,0.4959082849811306
384,L. Suárez,Grêmio,Grêmio,CF,CF,12,36,4000000,2024-12-31,33,3204,Uruguay,Uruguay,right,182,83,no,3.485151,1.488529,0.17,0.41,1.490914,13.821,1.170731707317073,0.1184971098265896,0.13,1.15,1.88,0.7,1.43506,BRA1,Testing,2023,0.4474731237430786,0.5406468308072914,0.4948191548111152
1518,A. Adams,Montpellier,Montpellier,CF,CF,12,23,1500000,2024-12-31,15,1451,Nigeria,Nigeria,right,190,92,no,2.605816,1.1771,0.81,0.88,1.738383,20.833,1.056818181818182,0.1968680089485459,0.06,0.31,0.5,0.31,0.4971180000000001,NOR,Testing,2023,0.404937872705264,0.582065611124114,0.4942559105021709
2132,U. Nayir,Fenerbahçe,Fenerbahçe,CF,CF,12,30,1000000,2024-06-30,25,2247,Turkey,Turkey,right,191,75,no,2.08377,0.280024,0.12,0.55,0.88,26.0,0.9454545454545454,0.275,0.03,0.36,0.4,0.16,0.12,TUR,Testing,2023,0.4745833162413261,0.5114110659123076,0.493746832417701
87,M. Galeano,Almagro,Almagro,CF,CF,12,21,175000,2023-12-31,26,1102,Argentina,Argentina,right,183,76,yes,3.022974,0.9,0.16,0.16,0.325698,28.571,1.0,0.280701754385965,0.06,0.74,0.74,0.16,0.40905,ARG2,Testing,2023,0.4929546366813079,0.4930163823705768,0.4937350460503095
1558,I. Valdez,Independiente Rivadavia,Independiente Rivadavia,"CF, RW",CF,12,28,0,,20,1629,Paraguay,Paraguay,right,178,70,no,4.614952,2.476144,1.24,0.3,1.01409,14.634,1.1,0.1298701298701299,0.07,0.68,1.07,0.11,1.183704,PAR,Testing,2023,0.454256760269007,0.5307650890936576,0.4932562028387287
1789,L. Djordjević,Sochi,Sochi,CF,CF,12,29,600000,2025-06-30,19,976,Montenegro,Montenegro,right,184,74,no,2.304395,1.108,0.46,0.39,1.104,20.0,0.9487179487179487,0.2119565217391304,0.08,0.92,1.11,0.55,0.6475,RUS,Testing,2023,0.4741269543255268,0.5100810580782067,0.4928456331507755
1984,Nico Melamed,Espanyol,Espanyol,"CF, AMF, LAMF",CF,12,22,6000000,2024-06-30,13,1006,Spain,"Spain, Argentina",right,173,66,no,5.459141999999999,2.772912,1.16,0.25,0.804518,6.25,0.72,0.08741258741258742,0.24,1.88,1.25,0.54,1.523354,SPA2,Testing,2023,0.4984671074193519,0.4857209995593325,0.4928355911342987
284,I. Botella,Red Star,RWD Molenbeek,"CF, RWB, RW",CF,12,24,350000,,29,1262,France,"France, Spain",right,181,75,no,3.6375,2.13836,0.86,0.29,0.926874,12.903,1.0,0.1312217194570136,0.27,1.78,0.86,0.86,1.56716,BEL2,Testing,2023,0.4317975054498446,0.5522422618208105,0.4927607557671306
2068,I. Kiese Thelin,Malmö FF,Malmö FF,CF,CF,12,31,2200000,2025-12-31,28,2642,Sweden,"Sweden, Congo DR",right,189,83,no,1.293916,0.168165,0.07,0.54,0.95445,24.242,1.018518518518519,0.24,0.06,0.44,0.89,0.31,0.275,SWE,Testing,2023,0.4795355796889915,0.503691255735146,0.4923506426960919
1079,I. Bebou,Hoffenheim,Hoffenheim,"CF, RWB, RWF",CF,12,29,7000000,2026-06-30,31,2166,Togo,"Togo, Germany",right,185,80,no,2.494644,1.454865,0.58,0.2,0.62147,22.857,1.65,0.1379310344827586,0.04,0.62,0.66,0.21,0.541156,GER1,Testing,2023,0.4955697558982753,0.4876547384154239,0.4923494616376852
1400,Leandro Ribeiro,Daejeon Citizen,Daejeon Citizen,"CF, LW, LWF",CF,12,28,600000,2024-12-31,24,1296,Brazil,Brazil,right,178,65,no,3.471006,2.0835,0.97,0.15,0.485924,11.765,0.9333333333333335,0.1271186440677966,0.2,1.25,1.53,0.83,1.39023,KOR,Testing,2023,0.4732989633926363,0.5098503259998297,0.492311521776753
814,E. Ferguson,Brighton,Brighton,CF,CF,12,19,10000000,2029-06-30,33,1918,Republic of Ireland,Republic of Ireland,right,183,76,no,2.48663,0.702528,0.47,0.42,1.405668,22.222,1.333333333333333,0.1660079051383399,0.05,0.56,0.7,0.05,0.565686,ENG1,Testing,2023,0.4793424770429942,0.5037697197810457,0.492292809079969
2137,M. Thiam,Kayserispor,Kayserispor,CF,CF,12,31,2400000,2024-06-30,29,2620,Senegal,"Senegal, Italy",right,185,79,no,1.85574,0.79,0.41,0.43,0.8588159999999999,24.194,1.209302325581395,0.2018779342723005,0.05,0.41,0.69,0.27,0.6552,TUR,Testing,2023,0.480439969521093,0.5024457315205559,0.4921785450352135
1633,T. Pekhart,Legia Warszawa,Legia Warszawa,CF,CF,12,34,500000,2024-06-30,28,1820,Czech Republic,Czech Republic,right,194,82,no,1.729305,0.19998,0.05,0.38,0.8405159999999999,30.556,1.421052631578947,0.2134831460674157,0.0,0.0,0.1,0.0,0.0,POL,Testing,2023,0.4861531797719557,0.4961722317268263,0.4918958865736459
1289,V. Osimhen,Napoli,Napoli,CF,CF,12,24,100000000,2025-06-30,32,2649,Nigeria,Nigeria,right,185,78,no,2.922409,1.59705,0.61,0.77,1.597056,20.354,1.012987012987013,0.2005208333333333,0.05,0.65,0.85,0.31,0.444194,ITA1,Testing,2023,0.4095904093129021,0.5726203863260654,0.4918380644296868
1069,S. Katompa Mvumpa,Stuttgart,Stuttgart,"CF, RAMF, RWF",CF,12,25,10000000,2026-06-30,29,1736,Congo DR,Congo DR,right,189,82,no,4.096092,2.593044,1.4,0.34,0.726528,13.514,0.7647058823529411,0.1770833333333333,0.12,0.88,0.99,0.52,1.140868,GER1,Testing,2023,0.4485771848564719,0.532769132129564,0.491401946695193
1042,Z. Museliani,Gagra,Gagra,"CF, LW",CF,12,24,150000,,31,2612,Georgia,Georgia,right,0,0,no,3.651977,1.445667,0.62,0.51,1.241435,20.513,1.156862745098039,0.1895910780669145,0.09,0.93,0.55,0.28,0.414,GEO,Testing,2023,0.4228480251801164,0.5566959880554747,0.4904927089414924
90,N. Retamar,Ferro Carril Oeste,Ferro Carril Oeste,"CF, LW, RW",CF,12,24,0,,25,1115,Argentina,Argentina,right,178,70,no,2.986403,2.099487,1.53,0.16,0.7286199999999999,9.524,1.0,0.09411764705882353,0.18,0.81,1.78,0.73,1.370432,ARG2,Testing,2023,0.4743483139359174,0.5042948869428151,0.4900382613470436
1514,S. Jatta,Sturm Graz,Sturm Graz,CF,CF,12,20,500000,2025-07-31,17,1240,Norway,Norway,right,182,70,no,2.686152,1.3775,0.36,0.35,0.8728,22.727,1.028571428571429,0.21875,0.04,0.15,0.58,0.15,0.22,NOR,Testing,2023,0.4985747014109587,0.4800395192640258,0.4900236412280147
2253,T. Fountas,Trabzonspor,Trabzonspor,"CF, AMF",CF,12,28,5000000,2024-12-31,17,1220,Greece,Greece,right,170,65,no,3.025746,1.548868,1.18,0.4,1.473602,12.245,1.1,0.110803324099723,0.07,0.59,1.48,0.37,1.252904,USA,Testing,2023,0.4590671378813712,0.5191378862357799,0.4898172071244545
999,S. Elisor,RFC Seraing,RFC Seraing,CF,CF,12,23,550000,2026-06-30,20,1732,France,"France, Guadeloupe",left,186,74,no,4.780944,1.973326,0.42,0.41,1.142958,19.512,1.024390243902439,0.1924882629107981,0.1,0.62,0.88,0.47,0.7291249999999999,FRA2,Testing,2023,0.4208778987763184,0.5569305243946755,0.4896171273358447
1459,G. Martínez,Puebla,Puebla,CF,CF,12,28,700000,,33,2450,Mexico,Mexico,left,191,91,no,2.644486,0.696696,0.04,0.45,1.211628,23.288,1.377777777777778,0.167910447761194,0.05,0.55,0.7,0.26,0.36841,MEX,Testing,2023,0.4775220265346058,0.499688028356814,0.4893152586689947
2270,João Klauss,St. Louis City ,St. Louis City ,CF,CF,12,26,4000000,2025-12-31,21,1638,Brazil,"Brazil, Italy",right,190,84,no,2.692008,0.8777719999999999,0.27,0.37,1.319901,21.739,1.486486486486487,0.1462450592885376,0.04,0.44,0.93,0.27,0.87737,USA,Testing,2023,0.4856664005103258,0.4914618808941732,0.4892740050559221
1343,D. Johnsen,Venezia,Venezia,"CF, AMF, LWF",CF,12,25,1200000,2025-06-30,37,2324,Norway,Norway,right,185,75,no,3.717915,2.518564,0.7,0.16,0.462888,10.714,0.75,0.1481481481481481,0.22,1.24,1.7,0.81,1.89758,ITA2,Testing,2023,0.4760090107813387,0.5008049030502263,0.4891154108867759
490,T. Yordanov,Arda,Arda,"CF, AMF",CF,12,25,500000,2024-12-31,34,1891,Bulgaria,Bulgaria,right,180,69,no,1.4756,0.429,0.05,0.33,0.907092,29.032,1.303030303030303,0.222972972972973,0.05,0.52,0.38,0.1,0.4292879999999999,BUL,Testing,2023,0.4791298702282132,0.4975760471088895,0.4890609281226979
1401,Lee Ho-Jae,Pohang Steelers,Pohang Steelers,CF,CF,12,23,200000,2025-12-31,37,1349,Korea Republic,Korea Republic,right,192,85,no,3.604448,0.934786,0.2,0.46,1.068,20.0,1.152173913043478,0.1722846441947566,0.08,0.87,1.27,0.47,0.6,KOR,Testing,2023,0.4601210658141411,0.5157439870695694,0.488636723431019
