Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
330,G. Álvarez,Oriente Petrolero,Oriente Petrolero,CF,CF,12,32,350000,2024-12-31,28,2488,Bolivia,Bolivia,right,185,80,no,1.337479,0.545,0.18,0.4,0.8338080000000001,25.0,1.075,0.2298850574712644,0.12,0.58,0.76,0.33,0.544488,BOL,Testing,2024,0.5052722813754812,0.5703857458518692,0.5368041354387405
331,C. Menacho,Blooming,Blooming,CF,CF,12,25,600000,,33,2726,Bolivia,Bolivia,right,183,80,no,1.929536,0.7436,0.27,0.44,1.255,16.216,0.9772727272727273,0.1752988047808765,0.06,0.41,0.54,0.27,0.305214,BOL,Testing,2024,0.3874818294357995,0.4596171436900267,0.4222711900718875
332,M. Prost,Nacional Potosí,Nacional Potosí,"CF, LW, LAMF",CF,12,36,150000,2024-12-31,34,2769,Argentina,Argentina,right,175,69,no,1.104048,0.196,0.0,0.44,0.9424480000000002,18.75,0.8863636363636364,0.2115384615384615,0.04,0.39,0.59,0.16,0.390026,BOL,Testing,2024,0.3409005446041199,0.4468813243612272,0.3925468692531885
333,J. Reinoso,Aurora,Aurora,CF,CF,12,39,50000,2024-12-31,32,2801,Colombia,"Colombia, Bolivia",right,182,78,no,1.124844,0.451124,0.1,0.42,0.834415,14.925,0.761904761904762,0.1953488372093023,0.13,0.9,0.71,0.32,0.577046,BOL,Testing,2024,0.3277393387597965,0.4337470546609601,0.3793699759737551
334,A. Graneros,Real Tomayapo,Real Tomayapo,"CF, RW, LW",CF,12,28,450000,,32,3148,Argentina,Argentina,right,180,73,no,4.801182000000001,2.51412,0.77,0.33,1.345584,9.474,0.7878787878787878,0.1213235294117647,0.15,1.52,1.0,0.77,1.599345,BOL,Testing,2024,0.5150527598563943,0.5789553427477621,0.5459995190513968
335,T. Tobar,Universitario de Vinto,Universitario de Vinto,CF,CF,12,38,150000,,36,3361,Colombia,Colombia,right,183,83,no,2.115171,0.7751309999999999,0.19,0.5,1.202906,14.423,0.8,0.1798561151079137,0.05,0.75,0.54,0.19,0.510326,BOL,Testing,2024,0.3418096884586837,0.4357196854475769,0.3874092541143251
336,Daniel Passira,San Antonio Bulo Bulo,San Antonio Bulo Bulo,CF,CF,12,28,375000,,39,3494,Brazil,Brazil,,0,0,no,2.961924,1.081256,0.21,0.51,1.157184,22.449,1.117647058823529,0.2023809523809524,0.12,1.03,0.8,0.59,0.5897,BOL,Testing,2024,0.5681357735350478,0.6303098852793527,0.5983340938801951
337,J. Godoy,Independiente Petrolero,Independiente Petrolero,CF,CF,12,31,250000,,38,3605,Paraguay,Paraguay,right,172,0,no,2.320296,0.322164,0.05,0.48,0.9232880000000001,17.143,0.9375000000000001,0.183206106870229,0.04,0.87,0.67,0.2,0.375,BOL,Testing,2024,0.3578917302485833,0.4510010814735144,0.403125747709378
338,L. Di Yorio,Athletico Paranaense,Athletico Paranaense,CF,CF,12,28,2000000,2027-12-31,20,933,Argentina,"Argentina, Italy",right,186,83,no,2.316,0.87,0.1,0.25,0.482085,21.429,1.16,0.1851851851851852,0.03,0.48,0.19,0.1,0.288,BRA1,Testing,2024,0.3925745893159551,0.4235380477278802,0.4067436654610218
339,Eduardo,Botafogo,Botafogo,"CF, AMF",CF,12,35,1000000,2024-12-31,17,934,Brazil,Brazil,right,184,72,no,1.73524,0.76925,0.1,0.19,0.48,20.0,1.0,0.1979166666666667,0.04,0.77,0.58,0.39,1.057203,BRA1,Testing,2024,0.4123826170746089,0.440044486448792,0.4249411629160253
340,João Cruz,Athletico Paranaense U20,Athletico Paranaense,"CF, LCMF",CF,12,18,0,,18,940,Brazil,Brazil,unknown,0,0,no,2.009799,1.1472,0.0,0.13,0.478125,6.25,0.7692307692307693,0.08496732026143791,0.12,1.72,0.77,0.29,1.531285,BRA1,Testing,2024,0.2172951220517748,0.2925261362053094,0.253258370858172
341,J. Hurtado,Atlético GO,Atlético GO,CF,CF,12,24,400000,2026-12-31,19,975,Venezuela,"Venezuela, Colombia",right,183,72,yes,1.938723,1.014426,0.28,0.23,1.013075,10.526,0.7826086956521738,0.1314285714285714,0.01,0.28,0.55,0.0,0.2775,BRA1,Testing,2024,0.2373799429410369,0.2893946836028424,0.2617538523056633
342,E. Vargas,Atlético Mineiro,Atlético Mineiro,"CF, AMF, RWF",CF,12,35,1000000,2024-12-31,23,1001,Chile,Chile,right,174,77,no,3.415754,0.8999729999999999,0.36,0.5,1.26009,30.769,1.44,0.2136752136752137,0.16,1.26,0.81,0.45,0.81,BRA1,Testing,2024,0.6932944957743377,0.7684272050381287,0.7302640261819437
343,G. Mastriani,Athletico Paranaense,Athletico Paranaense,CF,CF,12,31,2000000,2026-12-31,21,1002,Uruguay,"Uruguay, Italy",left,180,76,no,1.07823,0.27,0.09,0.41,0.9863439999999999,12.903,0.8780487804878049,0.1474820143884892,0.09,0.54,0.54,0.27,0.539955,BRA1,Testing,2024,0.2985044412395201,0.3815153362151938,0.3385463406452829
344,Gabriel Taliari,Juventude,Juventude,CF,CF,12,27,600000,2026-12-31,21,1042,Brazil,Brazil,right,177,66,no,2.417416,0.69329,0.09,0.29,0.603819,8.333,0.5862068965517242,0.1400966183574879,0.03,0.52,0.17,0.26,0.433368,BRA1,Testing,2024,0.2196811186024913,0.2624262311366071,0.239370688382979
345,L. Rodríguez,Bahia,Bahia,CF,CF,12,21,8000000,2029-06-30,19,1045,Uruguay,Uruguay,right,179,76,no,3.96228,1.291356,0.26,0.48,1.376832,18.182,1.083333333333333,0.1690140845070423,0.09,0.69,0.69,0.09,0.6888200000000001,BRA1,Testing,2024,0.439516165540097,0.54879467767974,0.4930336959205702
346,L. Díaz,Cruzeiro,Cruzeiro,"CF, LWF, RW",CF,12,26,1200000,2028-06-30,18,1072,Argentina,Argentina,right,181,72,no,1.510804,0.41971,0.25,0.19,0.504,6.667,0.4210526315789473,0.1507936507936508,0.04,0.67,0.92,0.25,0.6707860000000001,BRA1,Testing,2024,0.2127998813772459,0.2318194287610322,0.2205851031503591
347,T. Borbas,Red Bull Bragantino,Red Bull Bragantino,CF,CF,12,22,7000000,2027-12-31,21,1090,Uruguay,Uruguay,right,181,69,no,1.65141,0.249,0.08,0.14,0.662824,14.286,1.214285714285714,0.1206896551724138,0.03,0.33,0.25,0.08,0.411144,BRA1,Testing,2024,0.2660265014958755,0.3081677755123157,0.2855162547941328
348,E. Valencia,Internacional,Internacional,CF,CF,12,35,2500000,2026-06-30,24,1103,Ecuador,Ecuador,right,177,74,no,3.24632,1.963083,0.26,0.42,1.197344,10.345,0.5714285714285714,0.1693548387096774,0.01,0.43,0.6,0.09,0.42858,BRA1,Testing,2024,0.2945075764967214,0.3742865970079309,0.3329210921116972
349,Cadu,Atlético Mineiro,Atlético Mineiro,"CF, LWB",CF,12,20,0,,20,1120,Brazil,Brazil,right,177,73,no,3.617383999999999,0.80562,0.16,0.11,0.5600400000000001,23.077,2.181818181818182,0.1057692307692308,0.01,0.24,0.16,0.0,0.079992,BRA1,Testing,2024,0.4119404415507271,0.4648019901468396,0.4371257869918311
350,Derek,Atlético GO,Atlético GO,CF,CF,12,27,800000,2027-12-31,25,1128,Brazil,Brazil,left,185,80,no,2.4725,1.275,0.32,0.34,0.716634,11.538,0.7058823529411764,0.1642512077294686,0.05,0.64,1.04,0.32,0.4,BRA1,Testing,2024,0.3690921001493337,0.3973932114148379,0.3818749776717356
351,E. Rodríguez,Atlético GO,Atlético GO,CF,CF,12,21,0,,21,1219,Uruguay,Uruguay,left,190,77,yes,2.806615,1.5521,0.22,0.2,0.66375,0.0,0.0,0.1129943502824859,0.04,0.52,0.74,0.22,0.4430399999999999,BRA1,Testing,2024,0.1680604813030987,0.1854682400147629,0.1749388106689025
352,Gilberto,Juventude,Juventude,CF,CF,12,35,400000,2024-12-31,23,1220,Brazil,Brazil,right,178,75,no,1.69547,0.51696,0.15,0.27,0.8133029999999999,10.714,0.8148148148148148,0.1304347826086957,0.04,0.52,0.3,0.22,0.219978,BRA1,Testing,2024,0.228059741782372,0.2857119822381248,0.2552379838786809
353,Kaio Jorge,Cruzeiro,Cruzeiro,"CF, RWF",CF,12,22,4000000,2028-12-31,16,1310,Brazil,Brazil,right,182,71,no,1.922495,0.6149999999999999,0.27,0.44,1.101204,5.882,0.3181818181818182,0.1880341880341881,0.03,0.48,0.34,0.14,0.276,BRA1,Testing,2024,0.1853760027734464,0.2707658645118142,0.226359157533764
354,Deyverson,Atlético Mineiro,Atlético Mineiro,CF,CF,12,33,800000,2025-12-31,21,1331,Brazil,Brazil,left,189,82,no,1.960629,0.40612,0.07,0.27,0.60881,17.647,0.7407407407407407,0.2347826086956522,0.0,0.14,0.2,0.07,0.27,BRA1,Testing,2024,0.2863659653586122,0.3454444979252865,0.3143882307519562
355,Renato Kayzer,Fortaleza,Fortaleza,CF,CF,12,28,1000000,2025-12-31,29,1379,Brazil,Brazil,right,178,68,no,2.609376,0.7172,0.33,0.42,0.783438,17.647,0.9285714285714286,0.1891891891891892,0.05,0.52,0.59,0.26,0.458208,BRA1,Testing,2024,0.3781016362057723,0.4648061836556364,0.4201709664349608
356,M. Braithwaite,Grêmio,Grêmio,CF,CF,12,33,3200000,2026-06-30,17,1489,Denmark,"Denmark, Guyana",right,177,73,no,2.2977,0.6042150000000001,0.06,0.42,0.904893,25.806,1.142857142857143,0.2245989304812834,0.02,0.48,0.6,0.3,0.667303,BRA1,Testing,2024,0.5294182026683307,0.5704983150213541,0.548960277638956
357,Tiquinho Soares,Botafogo,Botafogo,CF,CF,12,33,2700000,2026-12-31,28,1528,Brazil,"Brazil, Portugal",right,187,89,no,2.531408,0.46953,0.24,0.3,0.6466019999999999,15.152,0.9666666666666667,0.154639175257732,0.08,0.94,0.77,0.41,0.7060949999999999,BRA1,Testing,2024,0.3564707236325493,0.4168024680887951,0.3852764439153475
358,Derik Lacerda,Cuiabá,Cuiabá,"CF, LW, RAMF",CF,12,25,500000,2028-12-31,27,1580,Brazil,Brazil,right,191,78,no,4.387446,2.335712,0.8,0.23,0.512603,17.391,1.0,0.1755725190839695,0.08,0.46,0.51,0.23,0.39849,BRA1,Testing,2024,0.4526988425503912,0.5245275574776698,0.487479184280258
359,Janderson,Vitória,Vitória,"CF, RW, LW",CF,12,25,0,,28,1593,Brazil,Brazil,right,189,77,no,4.180548,2.148146,1.02,0.14,0.5072220000000001,9.091,1.214285714285714,0.07526881720430108,0.05,0.51,0.56,0.28,0.339983,BRA1,Testing,2024,0.3331904327694548,0.384903982364273,0.3576258753165115
360,Igor Jesus,Botafogo,Botafogo,CF,CF,12,23,2500000,2027-12-31,22,1632,Brazil,Brazil,right,180,75,no,3.472793999999999,0.718589,0.11,0.48,1.379896,9.615,0.5833333333333334,0.1672473867595819,0.05,0.44,0.94,0.28,0.660055,BRA1,Testing,2024,0.2859855181410158,0.3794416691382281,0.3312338658019735
361,Á. Romero,Corinthians,Corinthians,"CF, RAMF",CF,12,32,1500000,2024-12-31,28,1643,Paraguay,Paraguay,right,175,73,no,3.395115,1.48,0.33,0.28,0.7118499999999999,9.524,0.7857142857142857,0.1217391304347826,0.14,1.15,0.77,0.66,1.367658,BRA1,Testing,2024,0.3405672192179453,0.4298390829209163,0.3838398204168207
362,Kauã Elias,Fluminense,Fluminense,CF,CF,12,18,0,,30,1666,Brazil,Brazil,right,181,70,no,3.56402,1.674974,0.27,0.29,1.078038,14.634,1.103448275862069,0.1312217194570136,0.06,0.59,0.54,0.38,0.38,BRA1,Testing,2024,0.3971332676318745,0.4649140154403031,0.4297619192103261
363,Júnior Santos,Botafogo,Botafogo,CF,CF,12,30,4000000,2027-12-31,24,1666,Brazil,Brazil,right,188,85,no,3.188536,1.620108,0.97,0.33,0.75522,10.526,0.6666666666666666,0.1609756097560976,0.09,0.7,0.76,0.49,0.486,BRA1,Testing,2024,0.3758356273650845,0.44476481292028,0.4089925430016635
364,André Silva,São Paulo,São Paulo,CF,CF,12,27,3500000,2027-12-31,30,1766,Brazil,Brazil,left,181,78,no,2.547216,1.020472,0.25,0.18,0.714051,23.333,2.0,0.1176470588235294,0.03,0.61,0.92,0.46,0.766728,BRA1,Testing,2024,0.5113177917033565,0.5536223940587106,0.5314333311368964
365,G. Cano,Fluminense,Fluminense,CF,CF,12,36,1400000,2025-12-31,27,1790,Argentina,Argentina,right,177,72,no,0.6539820000000001,0.4,0.0,0.23,0.9555039999999999,11.429,0.8695652173913043,0.1306818181818182,0.06,0.35,0.35,0.2,0.2999849999999999,BRA1,Testing,2024,0.2280818316962134,0.2809376688006897,0.2528566030170106
366,Arthur Caíke,Criciúma,Criciúma,CF,CF,12,32,800000,2024-12-31,32,1809,Brazil,Brazil,right,174,71,no,2.289811,0.400045,0.15,0.22,0.596646,14.286,1.136363636363636,0.1264367816091954,0.05,0.65,0.45,0.15,0.249975,BRA1,Testing,2024,0.285037139964999,0.3325547247199566,0.3072631663657402
367,Pedro,Flamengo,Flamengo,CF,CF,12,27,23000000,2027-12-31,21,1860,Brazil,Brazil,right,186,78,no,2.03159,0.8243200000000002,0.05,0.49,1.305087,26.19,1.081632653061225,0.2413793103448276,0.08,0.63,1.16,0.48,0.6313799999999999,BRA1,Testing,2024,0.599782914939019,0.657191847963335,0.6276635409556051
368,Pablo,Athletico Paranaense,Athletico Paranaense,CF,CF,12,32,800000,2025-12-31,29,1893,Brazil,Brazil,right,185,79,no,1.046032,0.287162,0.05,0.24,0.47434,7.692,0.5833333333333334,0.1297297297297297,0.03,0.48,0.57,0.24,0.52101,BRA1,Testing,2024,0.1748850305079338,0.2196686303256037,0.1954967674503486
369,Rony,Palmeiras,Palmeiras,"CF, LAMF",CF,12,29,9000000,2026-12-31,35,1975,Brazil,Brazil,right,166,65,no,2.096565,0.866948,0.09,0.32,1.002204,7.407,0.5625,0.1300813008130081,0.08,0.73,0.59,0.36,0.63829,BRA1,Testing,2024,0.2447697497023284,0.2996909647810773,0.2706165059935429
370,R. Borré,Internacional,Internacional,CF,CF,12,29,8000000,2028-12-31,23,2055,Colombia,Colombia,right,174,70,no,1.789692,0.230444,0.28,0.51,1.238796,17.647,0.7647058823529412,0.217948717948718,0.03,0.69,0.92,0.18,0.9660000000000001,BRA1,Testing,2024,0.4142726915811545,0.4969894827977926,0.4544239326205236
371,Hulk,Atlético Mineiro,Atlético Mineiro,"CF, RWF",CF,12,38,1800000,2026-12-31,24,2097,Brazil,Brazil,left,180,85,no,5.23355,1.932696,0.26,0.41,0.9878949999999999,14.085,1.048780487804878,0.1344262295081967,0.09,0.94,0.73,0.34,0.902536,BRA1,Testing,2024,0.4323067673058355,0.514989737868503,0.4724810516287535
372,Eduardo Sasha,Red Bull Bragantino,Red Bull Bragantino,CF,CF,12,32,1800000,2025-12-31,27,2170,Brazil,"Brazil, Italy",right,173,65,no,2.03082,0.70344,0.12,0.2,0.993418,16.279,1.45,0.1123595505617978,0.06,0.66,0.62,0.29,0.4569480000000001,BRA1,Testing,2024,0.3524552954889448,0.3997491702726667,0.3747187206661806
373,Paulinho,Atlético Mineiro,Atlético Mineiro,"CF, LWF, AMF",CF,12,24,17000000,2026-12-31,26,2198,Brazil,Brazil,right,177,80,no,2.456436,1.308268,0.74,0.24,0.7763469999999999,22.857,1.375,0.1678321678321678,0.06,0.9,1.06,0.08,0.82,BRA1,Testing,2024,0.5762521706798525,0.5980001105277204,0.5862105803025984
374,Everaldo,Bahia,Bahia,"CF, RWF, RW",CF,12,33,650000,2025-12-31,37,2226,Brazil,Brazil,right,182,87,no,2.424312,1.092208,0.28,0.33,0.9724300000000001,13.793,0.9696969696969697,0.1404255319148936,0.09,0.61,0.65,0.28,0.5672200000000001,BRA1,Testing,2024,0.3755661239143187,0.4255017296494686,0.3992045925892418
375,J. Calleri,São Paulo,São Paulo,CF,CF,12,31,3500000,2026-12-31,27,2275,Argentina,"Argentina, Italy",right,181,77,no,2.807516,0.870506,0.0,0.21,0.5956199999999999,14.706,0.9523809523809524,0.1555555555555555,0.06,0.63,0.59,0.32,0.476133,BRA1,Testing,2024,0.3303086749736804,0.367416743813926,0.3474187927099669
376,F. Cristaldo,Grêmio,Grêmio,"CF, AMF",CF,12,28,10000000,2026-12-31,34,2305,Argentina,"Argentina, Paraguay",right,175,69,no,2.654256,0.8594879999999999,0.08,0.25,0.7829200000000001,14.894,1.08,0.1358695652173913,0.19,1.87,0.98,0.35,1.443488,BRA1,Testing,2024,0.3929714576702195,0.474073770958995,0.4322664335367476
377,J. López,Palmeiras,Palmeiras,CF,CF,12,24,8000000,2027-12-31,35,2399,Argentina,Argentina,left,190,74,no,1.801712,0.9010720000000001,0.11,0.37,1.048784,15.873,1.027027027027027,0.1567796610169492,0.09,0.49,0.38,0.34,0.448662,BRA1,Testing,2024,0.3871034987852383,0.4448137377977444,0.4146634888199253
378,J. Lucero,Fortaleza,Fortaleza,CF,CF,12,33,1200000,2027-12-31,32,2475,Argentina,Argentina,right,179,75,no,1.526056,0.36537,0.11,0.31,0.765388,17.778,0.9354838709677419,0.1890243902439024,0.06,0.44,0.51,0.25,0.290559,BRA1,Testing,2024,0.3341794497205444,0.4037972355529513,0.3675890551548195
379,Yuri Alberto,Corinthians,Corinthians,CF,CF,12,23,12000000,2027-12-31,29,2497,Brazil,Brazil,right,182,78,no,2.594193,1.153053,0.54,0.44,1.33494,18.987,1.227272727272727,0.1543859649122807,0.06,0.61,0.58,0.22,0.541326,BRA1,Testing,2024,0.4606142336000313,0.5501695266742707,0.5042950716352665
380,Thaciano,Bahia,Bahia,"CF, LWF, LCMF",CF,12,29,2000000,2027-12-31,35,2523,Brazil,Brazil,right,182,73,no,1.284867,0.3905,0.11,0.23,0.5715,16.667,1.08695652173913,0.1533333333333333,0.09,0.68,0.5,0.39,0.499134,BRA1,Testing,2024,0.3241092993050455,0.3843021543557015,0.3527736584496984
381,Y. Bolasie,Criciúma,Criciúma,"CF, LWF",CF,12,35,250000,2024-12-31,33,2589,Congo DR,"Congo DR, England",right,185,84,no,3.65025,2.295887,0.28,0.25,1.21771,11.268,1.12,0.1012145748987854,0.07,0.59,0.31,0.24,0.905,BRA1,Testing,2024,0.3318415043853226,0.4051250311855195,0.3670828602846964
382,Alerrandro,Vitória,Vitória,CF,CF,12,24,3000000,2026-12-31,34,2618,Brazil,Brazil,right,176,74,yes,2.715480000000001,0.6888200000000001,0.03,0.4,0.99834,24.59,1.3,0.1904761904761905,0.06,0.89,0.76,0.28,0.5148579999999999,BRA1,Testing,2024,0.5092730356525064,0.5733340162379382,0.5402863526067271
383,Cauly,Bahia,Bahia,"CF, AMF",CF,12,29,6000000,2028-12-31,38,2894,Brazil,"Brazil, Germany",right,175,68,no,2.892552,1.462837,0.5,0.12,0.373994,9.302,1.0,0.08955223880597014,0.12,1.34,1.12,0.53,1.2121,BRA1,Testing,2024,0.3600234686175504,0.4213118844679894,0.3893164636410766
384,Matheus Pereira,Cruzeiro,Cruzeiro,"CF, AMF, RWF",CF,12,28,7000000,2026-06-30,34,3139,Brazil,"Brazil, Portugal",left,175,74,no,4.213458,1.5759,0.32,0.14,0.62961,12.308,1.642857142857143,0.07526881720430108,0.18,1.83,2.24,0.75,2.494218,BRA1,Testing,2024,0.5137011844182232,0.6271741493530308,0.569485099387989
385,I. Pitta,Cuiabá,Cuiabá,CF,CF,12,25,4000000,2026-12-31,35,3158,Paraguay,Paraguay,right,183,88,no,2.279265000000001,0.8251700000000001,0.17,0.3,0.68277,12.069,0.6666666666666667,0.1818181818181818,0.1,0.8,0.6,0.31,0.425,BRA1,Testing,2024,0.2968098696575945,0.3681619040158077,0.3310056540523134
386,P. Vegetti,Vasco da Gama,Vasco da Gama,CF,CF,12,36,750000,2025-12-31,35,3347,Argentina,Argentina,right,187,86,no,1.74879,0.374738,0.08,0.38,0.886212,13.483,0.8421052631578947,0.1589958158995816,0.04,0.32,0.35,0.16,0.161758,BRA1,Testing,2024,0.2817777709233584,0.3427541275216164,0.3107408781133891
387,Luan Silva,Amazonas,Amazonas,CF,CF,12,32,150000,2024-12-31,14,962,Brazil,Brazil,,0,0,no,1.86984,0.4666199999999999,0.0,0.37,0.933352,23.81,1.27027027027027,0.1887755102040816,0.04,0.47,0.28,0.28,0.186676,BRA2,Testing,2024,0.4556029703666575,0.5014037795401843,0.4773469403760555
388,Luciano Naninho,Vila Nova,Vila Nova,"CF, AMF, LCMF",CF,12,32,150000,2025-06-30,21,977,Brazil,Brazil,right,172,68,no,3.591900000000001,1.289568,0.37,0.14,0.644046,13.333,1.285714285714286,0.1014492753623189,0.18,2.67,1.57,0.92,2.394314,BRA2,Testing,2024,0.4991527497055816,0.5945965252278367,0.545869818236924
389,Salatiel,Ituano,Ituano,CF,CF,12,32,250000,,20,981,Brazil,Brazil,right,187,76,no,3.028509,0.824238,0.37,0.24,0.274304,14.286,0.75,0.1875,0.25,1.1,0.83,0.46,0.548608,BRA2,Testing,2024,0.3844134471982794,0.4438579015946264,0.4128365024915295
390,F. Barceló,Ceará,Ceará,CF,CF,12,31,600000,2024-12-31,25,1011,Uruguay,"Uruguay, Italy",right,180,75,no,0.889278,0.177134,0.18,0.31,0.89,25.0,1.451612903225806,0.1741573033707865,0.0,0.09,0.09,0.0,0.1775,BRA2,Testing,2024,0.4224864535998244,0.480669479494708,0.450361824060405
391,Ronaldo,Operário PR,Operário PR,CF,CF,12,33,350000,2024-12-31,19,1088,Brazil,Brazil,right,185,80,no,2.233812,0.2475,0.0,0.3,0.5775,5.0,0.2666666666666667,0.1818181818181818,0.02,0.66,0.58,0.08,0.4971179999999999,BRA2,Testing,2024,0.1717584340339252,0.2104863140977113,0.1893286634058421
392,A. González,Brusque,Brusque,"CF, AMF",CF,12,27,350000,2026-06-30,14,1104,Uruguay,Uruguay,left,174,65,yes,4.240612,1.547208,0.0,0.07,0.407151,0.0,0.0,0.04093567251461989,0.11,1.06,1.14,0.08,1.14,BRA2,Testing,2024,0.2125672596212227,0.1851034583710082,0.1970587521140733
393,Lucca,Grêmio Novorizontino,Grêmio Novorizontino,CF,CF,12,34,300000,2024-11-30,24,1114,Brazil,Brazil,right,178,72,no,2.504172,0.8058340000000002,0.08,0.31,0.8879539999999999,17.857,1.290322580645161,0.1371681415929204,0.01,0.24,0.16,0.0,0.24,BRA2,Testing,2024,0.3589267766532711,0.4122595197156763,0.3842306823622907
394,Willian,Santos,Santos,"CF, RAMF",CF,12,38,250000,2024-12-31,29,1150,Brazil,Brazil,right,171,78,no,1.6445,0.39281,0.08,0.28,0.7043400000000001,21.739,1.392857142857143,0.1555555555555556,0.03,0.31,0.47,0.08,0.391651,BRA2,Testing,2024,0.3923038900488778,0.4282734183186374,0.4089809513948743
395,Ruan Ribeiro,Paysandu,Paysandu,"CF, RW",CF,12,21,0,,22,1235,Brazil,Brazil,right,178,71,yes,1.820376,1.09458,0.15,0.11,0.29088,18.182,1.363636363636364,0.1375,0.08,0.66,0.44,0.15,0.145824,BRA2,Testing,2024,0.3433769599373911,0.4022481676257703,0.371421756625988
396,Júnior Brumado,Coritiba,Coritiba,CF,CF,12,25,800000,2026-12-31,19,1253,Brazil,Brazil,right,190,88,yes,3.664335,0.933056,0.22,0.28,0.93258,21.739,1.285714285714286,0.1696969696969697,0.05,0.57,0.43,0.29,0.215,BRA2,Testing,2024,0.4798615834310725,0.5129164388552071,0.4952722385063019
397,Breno Herculano,Goiás,Goiás,CF,CF,12,25,0,2025-12-31,22,1276,Brazil,Brazil,right,189,89,no,1.4102,0.565298,0.0,0.37,0.917787,18.182,1.135135135135135,0.1587982832618026,0.01,0.35,0.21,0.07,0.21,BRA2,Testing,2024,0.3436954519549852,0.4081042336161948,0.3745158817647924
398,Brenner,América Mineiro,América Mineiro,CF,CF,12,30,400000,2024-12-31,24,1307,Brazil,Brazil,right,182,81,no,3.443055,0.484139,0.0,0.48,0.688944,22.222,0.8541666666666666,0.2580645161290323,0.04,0.48,1.17,0.28,0.825,BRA2,Testing,2024,0.5124857021487421,0.5461041251641225,0.5282511108560961
399,Julio Furch,Santos,Santos,CF,CF,12,35,700000,2025-06-30,28,1314,Argentina,Argentina,right,188,88,no,2.053638,0.204,0.0,0.32,0.6833879999999999,12.5,0.65625,0.1951219512195122,0.07,0.96,0.82,0.55,0.2727,BRA2,Testing,2024,0.3272871797981969,0.3757858074202977,0.3500985061229755
400,Zé Roberto,Sport Recife,Sport Recife,"CF, AMF",CF,12,31,1000000,2024-12-31,28,1323,Brazil,Brazil,right,184,85,no,4.62642,1.835,0.0,0.32,0.8151860000000001,24.138,1.5,0.1624365482233503,0.09,0.54,1.84,0.54,1.225371,BRA2,Testing,2024,0.6454657421154338,0.6988350752043463,0.6714233922509786
401,W. Silva,Santos,Santos,CF,CF,12,24,1200000,2026-06-30,16,1359,Brazil,Brazil,right,180,74,yes,1.854468,0.793373,0.13,0.16,0.397908,21.053,1.625,0.126984126984127,0.12,0.86,1.06,0.33,0.661512,BRA2,Testing,2024,0.4773548518744775,0.4947023047580072,0.4848888311054915
402,Alex Sandro,Botafogo SP,Botafogo SP,"CF, LW",CF,12,29,700000,2024-12-31,23,1382,Brazil,Brazil,left,175,74,no,3.322185000000001,1.302605,0.46,0.35,0.7150650000000001,10.0,0.3714285714285714,0.1794871794871795,0.07,0.72,0.46,0.2,0.7824,BRA2,Testing,2024,0.282617899634288,0.3529717121644865,0.3162819951976001
403,Guilherme Queiróz,Brusque,Brusque,CF,CF,12,34,100000,2024-12-31,25,1410,Brazil,Brazil,right,179,75,no,1.722,0.955778,0.38,0.14,0.25527,9.524,0.9285714285714285,0.1044776119402985,0.01,0.45,0.45,0.13,0.31815,BRA2,Testing,2024,0.1869015429046515,0.2341378764691451,0.2087690132067723
404,Renato Marques,América Mineiro,América Mineiro,CF,CF,12,20,0,,27,1423,Brazil,Brazil,right,180,71,no,1.20243,0.504628,0.19,0.28,0.823365,8.889,0.8928571428571428,0.09824561403508772,0.04,0.38,0.57,0.13,0.56844,BRA2,Testing,2024,0.2316778399281848,0.2815967234208218,0.2549888523085045
405,Robson,Coritiba,Coritiba,"CF, LW, LAMF",CF,12,33,900000,2024-12-31,22,1445,Brazil,Brazil,right,179,76,no,3.362772,1.49324,0.44,0.33,0.8726080000000002,6.977,0.5757575757575757,0.1231343283582089,0.08,0.75,1.0,0.19,1.1205,BRA2,Testing,2024,0.3268730286270335,0.3633333717149875,0.3436509466614876
406,Hygor,Avaí,Avaí,CF,CF,12,32,150000,2025-12-31,23,1510,Brazil,Brazil,right,186,78,no,2.324604,0.775215,0.18,0.43,0.835244,13.793,0.5581395348837209,0.2485549132947977,0.04,0.42,0.36,0.3,0.18,BRA2,Testing,2024,0.3160887083918668,0.3887625028366077,0.3509895897607936
407,Daniel Lima,Operário PR,Operário PR,CF,CF,12,19,0,,29,1543,Brazil,Brazil,right,186,77,yes,3.207654,0.584,0.29,0.14,0.815932,10.345,1.214285714285714,0.08284023668639054,0.12,0.64,0.64,0.23,0.465408,BRA2,Testing,2024,0.2581440499008734,0.3119285480946233,0.2834508453136974
