Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
156,J. Velázquez,Defensores Unidos,Defensores Unidos,CF,CF,12,39,25000,2023-12-31,27,2356,Argentina,Argentina,right,187,81,no,5.362118999999999,1.733788,0.32,20.0,1.0625,0.1807909604519774,0.03,0.55,0.2,0.355275,ARG2,Testing,2023,0.6438826373406912,0.6762865574214552,0.671177744156348
1028,A. Mishov,Samtredia,Samtredia,CF,CF,12,25,150000,,16,1161,North Macedonia,North Macedonia,right,180,0,no,2.635248,2.482176,0.57,28.125,1.228070175438597,0.2298387096774193,0.16,0.54,0.47,0.46669,GEO,Testing,2023,0.6524913956482798,0.6670588419116663,0.6708630645680419
287,V. Beniangba,Genk II,Genk II,"CF, RAMF",CF,12,20,0,,22,1402,Nigeria,Nigeria,right,193,84,no,2.118869,3.914656,0.3,27.273,1.3,0.2127659574468085,0.07,1.09,0.45,0.7048019999999999,BEL2,Testing,2023,0.6418080793245341,0.6777065939030009,0.670844983561081
1770,P. Otele,CFR Cluj,CFR Cluj,"CF, LAMF, LW",CF,12,24,650000,,34,1845,Nigeria,Nigeria,right,185,75,no,1.365,7.804207000000002,0.4,11.864,0.85,0.1388888888888889,0.17,1.07,1.02,1.365636,ROM,Testing,2023,0.6467152803485454,0.6712549722191488,0.6700597957392374
2257,D. Kerr,Toronto,Toronto,"CF, RW",CF,12,20,0,2024-12-31,23,1294,Canada,"Canada, Jamaica",left,180,72,no,2.293173,3.616,0.2,27.778,1.75,0.16,0.07,0.7,0.35,0.279972,USA,Testing,2023,0.658757536360743,0.6587566989960953,0.6698279553023501
1401,Lee Ho-Jae,Pohang Steelers,Pohang Steelers,CF,CF,12,23,200000,2025-12-31,37,1349,Korea Republic,Korea Republic,right,192,85,no,3.470408,3.604448,0.46,20.0,1.152173913043478,0.1722846441947566,0.08,1.27,0.47,0.6,KOR,Testing,2023,0.648002363881518,0.6689185661317283,0.6695263171913504
720,M. Chytil,Slavia Praha,Slavia Praha,CF,CF,12,24,1500000,2023-12-31,34,2435,Czech Republic,Czech Republic,right,187,82,no,3.067739999999999,4.730195999999999,0.51,15.714,0.8039215686274509,0.1969111969111969,0.09,1.0,0.44,0.553404,CZH,Testing,2023,0.6286648384594418,0.68823135768123,0.669513742420734
1641,P. Makuch,Cracovia Kraków,Cracovia Kraków,CF,CF,12,24,750000,2026-06-30,31,2289,Poland,Poland,right,187,84,no,6.170979999999999,4.44075,0.29,10.0,0.8275862068965517,0.1228813559322034,0.05,0.55,0.28,0.432706,POL,Testing,2023,0.6416149902227494,0.6730129554467048,0.6683605574801268
2070,A. Tosin,Lorient,Lorient,"CF, RWF",CF,12,25,3200000,2024-06-30,12,907,Nigeria,"Nigeria, Benin",right,179,75,no,0.992672,4.069987999999999,0.63,30.769,1.253968253968254,0.2441860465116279,0.08,0.69,0.3,0.6953830000000001,SWZ,Testing,2023,0.6465248675715026,0.6675439407239445,0.6680762904612867
1072,D. Selke,Köln,Köln,CF,CF,12,28,1800000,2026-06-30,29,1839,Germany,Germany,right,195,84,no,5.284196,2.006517,0.36,19.565,1.222222222222222,0.16,0.04,0.59,0.2,0.24375,GER1,Testing,2023,0.6476111414196521,0.6664553167585654,0.6680750956550552
556,Feng Boyuan,Henan Songshan Longmen,Henan Songshan Longmen,CF,CF,12,28,175000,2024-12-31,20,1077,China PR,China PR,right,192,85,no,6.016825,2.588904,0.29,12.5,0.8620689655172414,0.1442786069651741,0.0,0.25,0.08,0.168,CHN,Testing,2023,0.6545898820320418,0.6590704245785923,0.6678686070519293
901,V. Gyökeres,Sporting CP,Sporting CP,CF,CF,12,25,13000000,2024-06-30,30,2990,Sweden,"Sweden, Hungary",right,187,90,no,1.44619,7.49597,0.43,13.793,0.8372093023255813,0.1641221374045801,0.19,1.81,0.84,1.05664,ENG2,Testing,2023,0.6388869199258551,0.67430349962071,0.6676297151425277
885,I. Ndiaye,Olympique Marseille,Olympique Marseille,"CF, AMF",CF,12,23,18000000,2024-06-30,25,2164,France,"France, Senegal",right,180,70,no,0.249612,6.196172000000001,0.22,18.519,0.9545454545454545,0.1964285714285714,0.1,1.54,0.67,0.955314,ENG2,Testing,2023,0.6687374912645062,0.6439339953523524,0.6673658881766275
1688,Welthon,Torreense,Torreense,CF,CF,12,31,400000,,13,986,Brazil,Brazil,left,180,83,no,1.733004,4.105376,0.54,25.926,1.185185185185185,0.2195121951219512,0.06,0.37,0.18,0.0,POR2,Testing,2023,0.6537891954638232,0.6585724603702814,0.6672083693323277
1736,B. Malango,Qatar SC,Qatar SC,CF,CF,12,30,1500000,2025-06-30,13,1234,Congo DR,Congo DR,right,183,78,no,3.429376,3.501342,0.49,21.053,1.183673469387755,0.1768953068592058,0.04,0.73,0.22,0.365,QAT,Testing,2023,0.6413463436674038,0.6708729927172425,0.6671360137225953
69,A. Bareiro,San Lorenzo,San Lorenzo,CF,CF,12,27,5000000,2025-12-31,35,3024,Paraguay,Paraguay,right,184,84,no,4.344546,2.915419,0.34,20.0,1.058823529411764,0.1899441340782123,0.05,0.42,0.12,0.35552,ARG1,Testing,2023,0.6444100851497591,0.6677499500336852,0.6671058648245553
740,G. Isaksen,Lazio,Lazio,"CF, RWF",CF,12,22,5000000,2025-06-30,18,1665,Denmark,Denmark,left,181,65,no,0.378524,5.94828,0.63,17.722,1.206349206349206,0.1475409836065574,0.19,1.03,0.65,1.35203,DEN,Testing,2023,0.6768387104881187,0.6336467673055117,0.6662545151219452
1628,Pedro Henrique,Radomiak Radom,Radomiak Radom,CF,CF,12,27,375000,,17,1571,Brazil,Brazil,right,188,80,no,4.984997,2.520106,0.59,17.391,0.7796610169491526,0.2234848484848485,0.1,0.4,0.23,0.231088,POL,Testing,2023,0.6503340801942731,0.6597748116001552,0.666063057737219
262,Mario González,OH Leuven,OH Leuven,CF,CF,12,27,4000000,2025-06-30,22,1782,Spain,Spain,right,183,77,yes,1.566336,1.41351,0.44,40.625,1.5,0.2716049382716049,0.04,0.3,0.3,0.45,BEL1,Testing,2023,0.6631079364895524,0.6468325963383292,0.6659774635635148
56,M. Estigarribia,Atlético Tucumán,Atlético Tucumán,CF,CF,12,28,250000,2025-12-31,33,2491,Argentina,Argentina,right,180,83,no,5.527467000000001,2.240838,0.42,15.517,0.7857142857142858,0.2,0.05,0.36,0.25,0.361312,ARG1,Testing,2023,0.6409478515952766,0.668207991463992,0.6655785250707446
1310,G. Borrelli,Brescia,Brescia,"CF, RWF",CF,12,23,375000,2024-06-30,28,1257,Italy,Italy,right,194,87,yes,4.010208,2.864886,0.39,20.588,1.282051282051282,0.1604938271604938,0.04,0.57,0.21,0.288,ITA2,Testing,2023,0.6513087384869132,0.6545414680678101,0.6638979301432728
1465,H. Martín,América,América,CF,CF,12,31,6000000,2024-06-30,34,2801,Mexico,Mexico,right,177,74,no,1.765829,2.5382,0.5,33.871,1.34,0.2512562814070352,0.15,1.22,0.64,0.57823,MEX,Testing,2023,0.6478796209217794,0.6578355743052946,0.6638292900032917
1315,A. Cerri,Como,Como,CF,CF,12,27,2000000,2024-06-30,21,1343,Italy,Italy,right,194,91,no,5.292531,4.15576,0.63,12.766,0.634920634920635,0.2,0.08,1.07,0.34,0.468408,ITA2,Testing,2023,0.6155539012633666,0.689695881944282,0.6635926732192154
1046,M. Ingvartsen,Nordsjælland,Nordsjælland,"CF, LWF, RWF",CF,12,27,4500000,2025-06-30,19,941,Denmark,Denmark,left,187,82,no,2.10547,2.200715999999999,0.59,31.579,0.9661016949152542,0.3241758241758241,0.03,0.29,0.19,0.28875,GER1,Testing,2023,0.6504036953144762,0.6547631628645356,0.6635505139006408
1947,Chris Ramos,Cádiz,Cádiz,"CF, LW",CF,12,26,1500000,2028-06-30,30,2017,Spain,Spain,right,190,80,no,6.290654999999999,3.03534,0.3,10.0,0.7333333333333334,0.1345291479820628,0.07,0.22,0.22,0.178689,SPA1,Testing,2023,0.6456676530477595,0.6591286369888933,0.663362116011316
549,R. Holgado,Coquimbo Unido,Coquimbo Unido,CF,CF,12,28,550000,2023-12-31,26,2545,Argentina,Argentina,right,179,79,no,2.298224,4.631022,0.51,17.442,1.03921568627451,0.1677631578947368,0.08,1.1,0.46,0.743556,CHI,Testing,2023,0.6480131584102854,0.6548986561698644,0.6624040433712091
1848,A. Sayoud,Al Raed,Al Raed,"CF, RAMF, RWF",CF,12,33,800000,,33,2991,Algeria,Algeria,left,174,70,no,0.63,6.107186,0.29,18.182,1.241379310344828,0.1457286432160804,0.21,2.05,0.84,1.985627,SAUD,Testing,2023,0.670401595195828,0.6320747110082461,0.6621826296838004
658,S. Williams,Guanacasteca,Guanacasteca,"CF, AMF, LCMF",CF,12,36,50000,,34,2846,Costa Rica,Costa Rica,right,180,77,no,4.893486,2.464864,0.1,20.0,1.3,0.1538461538461539,0.06,0.42,0.23,0.357539,CRC,Testing,2023,0.639163849606992,0.6628405381173279,0.6619427049969316
2231,O. Ebere,Plaza Colonia,Plaza Colonia,CF,CF,12,25,750000,2024-12-31,35,3272,Nigeria,Nigeria,right,180,69,yes,1.431731,4.759524,0.31,23.944,1.516129032258065,0.158974358974359,0.08,0.96,0.3,1.0725,URU,Testing,2023,0.6487788787506811,0.6529087717981927,0.6617816749230971
1865,M. Mandron,St. Mirren,St. Mirren,CF,CF,12,29,100000,,23,1403,France,"France, Scotland",left,191,82,no,4.877333999999999,1.860168,0.3,20.0,0.8666666666666667,0.234375,0.06,0.58,0.38,0.51426,SCT,Testing,2023,0.6370269790523675,0.6632732368329004,0.6610762992247564
2199,N. Schiappacasse,Belgrano,Belgrano,"CF, LWF, LW",CF,12,24,300000,2023-12-31,15,1100,Uruguay,"Uruguay, Italy",right,180,73,yes,0.6548329999999999,4.910343999999999,0.53,25.714,1.39622641509434,0.1853146853146853,0.04,0.49,0.16,0.246642,URU,Testing,2023,0.6478787016134898,0.6515418163106284,0.6606290582987857
1378,Y. Ohashi,Shonan Bellmare,Shonan Bellmare,CF,CF,12,27,350000,2024-01-31,23,1957,Japan,Japan,right,181,76,no,2.436936,3.77152,0.44,25.49,1.363636363636364,0.1872340425531915,0.1,0.92,0.41,0.645222,JAP,Testing,2023,0.6321661410177885,0.6669207382430167,0.6604594354608235
650,A. Rodríguez,Deportivo Saprissa,Deportivo Saprissa,CF,CF,12,34,150000,2024-05-31,37,1918,Costa Rica,Costa Rica,right,176,81,no,1.969182,4.129902,0.68,22.581,0.9705882352941176,0.2336769759450172,0.14,1.64,0.38,0.9375,CRC,Testing,2023,0.6451486709551911,0.6536099440480223,0.6602925449858967
851,C. Evans,Preston North End,Preston North End,"CF, AMF",CF,12,34,200000,2024-06-30,19,1246,Wales,Wales,right,183,76,no,2.528246,4.117728,0.29,23.077,1.482758620689655,0.1542553191489362,0.07,0.72,0.36,0.6525,ENG2,Testing,2023,0.6389847912870067,0.6588484266286119,0.6598220704950777
1971,R. Baturina,Racing Santander,Racing Santander,CF,CF,12,22,400000,2024-06-30,14,943,Croatia,Croatia,left,187,79,yes,2.292002,3.244472,0.38,26.667,1.0,0.2657342657342657,0.08,0.57,0.19,0.095,SPA2,Testing,2023,0.6390946753767045,0.6585366502187486,0.6597194278697621
974,Y. Touzghar,Ajaccio,Ajaccio,CF,CF,12,37,500000,2024-06-30,13,1016,France,"France, Tunisia",right,179,75,no,2.65732,1.4175,0.21,36.364,1.666666666666667,0.2164948453608248,0.08,0.53,0.35,0.2625,FRA2,Testing,2023,0.6420850829255554,0.655166096098837,0.659526160280255
1700,André Luis,Moreirense,Moreirense,CF,CF,12,29,425000,2024-06-30,18,1346,Brazil,Brazil,right,184,78,no,3.679112,2.473452,0.66,22.222,1.015151515151515,0.2192691029900332,0.08,0.8,0.74,0.46668,POR2,Testing,2023,0.639348725009775,0.6573742940727902,0.6592576422753539
2124,E. Eze,Pendikspor,Pendikspor,CF,CF,12,26,1100000,2024-06-30,18,1370,Nigeria,Nigeria,right,185,80,no,2.232387,6.699734000000001,0.29,13.793,0.8965517241379312,0.1518324607329843,0.15,0.85,0.53,0.3293920000000001,TUR,Testing,2023,0.6362929409738177,0.6602245414024526,0.6591531468338456
2094,Z. Amdouni,Burnley,Burnley,"CF, LWF",CF,12,22,5000000,2026-06-30,19,1538,Switzerland,"Switzerland, Tunisia",right,185,79,no,1.461215,4.447184,0.52,22.222,1.134615384615385,0.1977186311787072,0.13,1.23,0.59,1.34521,SWZ,Testing,2023,0.6456356621622362,0.6465104684529546,0.6569307392624859
76,J. Dellarossa,Chaco For Ever,Chaco For Ever,CF,CF,12,23,10000,2024-12-31,20,936,Argentina,Argentina,right,185,80,no,4.134306,3.269151,0.25,18.75,1.16,0.1623376623376623,0.09,0.87,0.29,0.8639999999999999,ARG2,Testing,2023,0.6361260668503601,0.6557517371707065,0.6567943212648111
229,M. Sarkaria,Sturm Graz,Sturm Graz,"CF, RAMF",CF,12,27,1500000,2025-06-30,27,2126,Austria,Austria,left,180,74,no,1.989904,3.980108,0.42,24.444,1.119047619047619,0.2210526315789474,0.37,1.52,0.59,1.101391,AUT,Testing,2023,0.6381305837777836,0.6532823516615001,0.6565579807659658
518,B. Blando,O'Higgins,O'Higgins,CF,CF,12,28,550000,2025-12-31,13,935,Argentina,Argentina,right,184,82,no,1.541043,5.872972000000001,0.31,17.241,1.548387096774194,0.1111111111111111,0.1,0.39,0.29,0.6720480000000001,CHI,Testing,2023,0.6455838844332573,0.6447028417696139,0.6559854128119927
2131,M. Diagne,Al Qadisiyah,Al Qadisiyah,CF,CF,12,32,1800000,,20,1824,Senegal,Senegal,right,191,90,no,2.813202,1.578384,0.41,34.783,1.926829268292683,0.1806167400881057,0.03,0.25,0.2,0.146652,TUR,Testing,2023,0.6348547724257642,0.6545286074904955,0.6555261490106212
761,R. Carrillo,Portimonense,Portimonense,CF,CF,12,26,350000,2023-12-31,15,1273,Ecuador,Ecuador,right,186,79,no,3.466113,3.677568,0.6,17.308,1.066666666666667,0.1630434782608695,0.1,1.13,0.49,1.13339,ECU,Testing,2023,0.6334840610982971,0.6549947374146523,0.6550662572724346
1943,E. Ünal,Getafe,Getafe,CF,CF,12,26,25000000,2025-06-30,21,1890,Turkey,Turkey,right,187,75,no,4.713407999999999,3.048,0.47,17.857,1.021276595744681,0.1760299625468165,0.06,0.81,0.38,0.476619,SPA1,Testing,2023,0.6379803283553431,0.650421062505439,0.655026903003627
1574,G. Aguilar,Nacional Asunción,Nacional Asunción,CF,CF,12,23,0,,39,3001,Paraguay,Paraguay,left,182,79,no,5.423055000000001,2.265219,0.47,15.584,0.8297872340425533,0.1910569105691057,0.06,1.15,0.32,0.6062160000000001,PAR,Testing,2023,0.6225363332099672,0.6657952124601394,0.6549913935115833
334,E. Correa,Royal Pari,Royal Pari,CF,CF,12,31,450000,,26,1719,Colombia,Colombia,right,185,86,no,2.983629,2.04289,0.4,29.412,1.3,0.2247191011235955,0.01,0.68,0.16,0.262521,BOL,Testing,2023,0.6367660765241192,0.6503494205179257,0.6543731509573675
1580,P. Sabbag,Alianza Lima,Alianza Lima,CF,CF,12,26,1000000,2025-12-31,21,1220,Colombia,Colombia,left,188,81,yes,3.081483,3.682332,0.38,22.857,1.736842105263158,0.1444866920152091,0.06,0.83,0.45,0.675,PER,Testing,2023,0.6250737506428078,0.6618596617470975,0.6542805786063738
1392,Cho Gue-Sung,Midtjylland,Midtjylland,CF,CF,12,25,2500000,,13,989,Korea Republic,Korea Republic,right,189,82,no,5.188680000000001,1.911627,0.41,17.857,1.121951219512195,0.1607843137254902,0.12,1.0,0.55,1.183666,KOR,Testing,2023,0.635433021565311,0.6511997117557107,0.6541277125192322
1705,Michel,Sport Recife,Sport Recife,"CF, LCMF, LW",CF,12,26,425000,,20,1479,Brazil,Brazil,right,187,79,yes,1.46076,4.320888,0.36,25.714,1.527777777777778,0.1690140845070423,0.11,1.89,0.49,1.520325,POR2,Testing,2023,0.649659786105487,0.6368212116414387,0.6540505697251614
1082,J. Wind,Wolfsburg,Wolfsburg,CF,CF,12,24,14000000,2026-06-30,31,2423,Denmark,Denmark,right,190,82,no,3.046624,2.63667,0.5,25.455,1.04,0.2450980392156863,0.11,1.15,0.45,0.8523900000000001,GER1,Testing,2023,0.6284091810737987,0.6566384791697313,0.653321856893533
84,G. Villalba,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"CF, RAMF, LAMF",CF,12,27,100000,2023-12-31,27,1072,Argentina,Argentina,right,181,73,no,2.546615,5.72625,0.24,16.0,1.416666666666667,0.105726872246696,0.02,0.91,0.18,1.365,ARG2,Testing,2023,0.6254454041107492,0.6590624131352965,0.6530473991901661
1702,Pachu,Turan-T,Turan-T,"CF, LW, AMF",CF,12,27,100000,,19,1392,Brazil,Brazil,right,185,77,no,2.390193,4.654832000000001,0.41,16.667,0.951219512195122,0.1759656652360515,0.09,0.84,0.58,0.5166149999999999,POR2,Testing,2023,0.6287611184396011,0.6556321996535466,0.6529891874977142
1203,Jefferson,Bali United,Bali United,CF,CF,12,29,400000,2024-06-30,18,1245,Brazil,Brazil,,185,86,no,3.109161,3.32469,0.9,21.277,0.7999999999999999,0.2647058823529412,0.09,0.22,0.22,0.29,INDO,Testing,2023,0.6284884226318266,0.6547214434283677,0.6523875171444394
1665,S. Essende,Vizela,Vizela,CF,CF,12,25,600000,2025-06-30,13,1272,France,"France, Congo DR",right,192,87,yes,3.964048,3.326016,0.35,18.75,1.2,0.1548672566371681,0.01,0.35,0.0,0.140007,POR1,Testing,2023,0.6457617387656116,0.6369263419482609,0.6521222400018826
468,Diego Raposo,Krumovgrad,Krumovgrad,"CF, AMF, LAMF",CF,12,26,200000,,12,905,Brazil,Brazil,left,170,66,no,0.695,2.983585,0.11,40.0,1.818181818181818,0.22,0.15,1.09,0.3,1.393,BUL,Testing,2023,0.6397982266098734,0.6423990814287328,0.6518727297888087
982,F. Magri,Toulouse,Toulouse,CF,CF,12,24,500000,2024-06-30,15,1179,France,"France, Cameroon",right,178,75,no,1.984743,4.121872,0.54,23.81,1.407407407407407,0.1682242990654206,0.05,0.46,0.31,0.383364,FRA2,Testing,2023,0.6369463623483107,0.6443186606124807,0.6513987534243237
1383,Diego Oliveira,Tokyo,Tokyo,CF,CF,12,33,1100000,2024-01-31,33,2751,Brazil,Brazil,right,179,82,no,1.668888,4.417819,0.32,24.59,1.53125,0.16,0.07,1.01,0.52,1.046719,JAP,Testing,2023,0.6336905963646106,0.6436250000461616,0.649390853820947
273,T. Ambrose,Oostende,Oostende,"CF, LWF",CF,12,26,1800000,2024-06-30,28,2408,France,"France, Guadeloupe",right,178,75,no,3.886974,7.846636,0.36,11.29,0.7222222222222223,0.1551724137931035,0.15,1.38,0.67,1.308438,BEL1,Testing,2023,0.6155797996791093,0.6612356833895208,0.6491365947864739
1956,A. Budimir,Osasuna,Osasuna,CF,CF,12,32,6000000,2025-06-30,35,2450,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",left,190,75,no,4.702077,1.764153,0.5,20.896,1.02,0.2032520325203252,0.04,0.48,0.15,0.185,SPA1,Testing,2023,0.6225316465312426,0.6535856789749415,0.6487816495115141
314,R. Ruiz Díaz,Resistencia,Resistencia,"CF, LW",CF,12,24,450000,2023-12-31,15,1146,Paraguay,Paraguay,right,184,78,no,3.379412,2.042124,0.1,28.571,1.6,0.1818181818181818,0.07,0.47,0.24,0.313302,BOL,Testing,2023,0.6234735847228753,0.6519707518606566,0.6484395000440518
1073,Omar Marmoush,Eintracht Frankfurt,Eintracht Frankfurt,CF,CF,12,24,6000000,,31,1850,Egypt,"Egypt, Canada",right,183,81,no,1.749085,4.91405,0.44,17.647,1.0,0.1774193548387097,0.17,1.12,0.34,0.969192,GER1,Testing,2023,0.6323722023913018,0.6428801133116508,0.6483418760864793
495,P. Borukov,Arda,Arda,CF,CF,12,23,400000,2025-06-10,36,2467,Bulgaria,Bulgaria,right,189,92,no,2.23287,4.316235,0.34,20.0,1.176470588235294,0.1634615384615385,0.09,0.72,0.34,0.49113,BUL,Testing,2023,0.6371694367471604,0.6354963293125386,0.6470268669485634
1001,G. Courtet,Guingamp,Guingamp,"CF, AMF",CF,12,34,500000,2024-06-30,40,1854,France,France,right,180,73,no,4.17456,1.164735,0.31,23.684,1.419354838709677,0.1684782608695652,0.09,0.92,0.53,0.681744,FRA2,Testing,2023,0.6547175146284298,0.615270209692413,0.6456653429710508
1764,M. Thiam,Al Arabi,Al Arabi,CF,CF,12,28,600000,,18,1509,France,"France, Senegal",right,180,85,no,1.85013,5.667227999999999,0.41,15.385,1.170731707317073,0.132258064516129,0.08,1.07,0.54,1.43423,ROM,Testing,2023,0.634567385607161,0.6352317266004917,0.6455694520404384
1573,D. Churín,Cerro Porteño,Cerro Porteño,CF,CF,12,34,400000,,37,2760,Argentina,Argentina,right,187,88,no,4.441885,3.677716,0.26,15.686,1.115384615384615,0.1538461538461539,0.12,1.03,0.53,0.7636,PAR,Testing,2023,0.615235524664739,0.6544985496273474,0.6455363865806265
230,A. Nuhiu,Rheindorf Altach,Rheindorf Altach,CF,CF,12,34,400000,2024-06-30,29,2356,Kosovo,"Kosovo, Austria",right,196,85,no,6.187548,2.78691,0.33,5.357,0.3333333333333333,0.1542056074766355,0.04,0.84,0.31,0.576,AUT,Testing,2023,0.6492705219376377,0.619723897721163,0.6451603440777465
1469,H. Preciado,Santos Laguna,Santos Laguna,CF,CF,12,29,5000000,2024-12-31,38,3563,Colombia,Colombia,right,182,70,no,2.274403,4.217410999999999,0.49,20.0,0.9795918367346939,0.2041666666666667,0.07,1.09,0.43,0.8336159999999999,MEX,Testing,2023,0.6158934880179275,0.6521822079746047,0.6446932623731622
227,H. Tabaković,Hertha BSC,Hertha BSC,CF,CF,12,29,900000,2025-06-30,18,1706,Switzerland,"Switzerland, Bosnia and Herzegovina",right,196,90,no,2.372982,2.53308,0.68,27.119,1.235294117647059,0.2186495176848875,0.12,0.74,0.26,0.3163899999999999,AUT,Testing,2023,0.622608678145218,0.6453722456717337,0.6446450799316483
1627,Leonardo Rocha,Radomiak Radom,Radomiak Radom,CF,CF,12,26,750000,2026-06-30,30,1558,Portugal,"Portugal, Brazil",right,200,92,no,4.907644000000001,3.175459999999999,0.42,15.217,0.9523809523809524,0.1578947368421053,0.07,0.75,0.17,0.4052400000000001,POL,Testing,2023,0.6197420677119901,0.6472955290960036,0.6441654898182098
1266,R. Højlund,Manchester United,Manchester United,CF,CF,12,20,35000000,2027-06-30,21,1498,Denmark,Denmark,left,187,79,no,1.082619,4.625168,0.39,23.529,1.230769230769231,0.1911764705882353,0.1,1.08,0.24,0.54,ITA1,Testing,2023,0.6285416339552019,0.6375581546371325,0.6436887054748582
2099,J. Nsamé,Young Boys,Young Boys,CF,CF,12,30,3500000,2024-06-30,33,2059,Cameroon,"Cameroon, France",right,188,88,no,3.761406,1.661289,0.69,26.027,1.202898550724638,0.2163009404388715,0.1,1.18,0.48,1.048617,SWZ,Testing,2023,0.6196529615193114,0.6462019657543392,0.6435642172894367
938,E. Guessand,Nice,Nice,"CF, RAMF, RW",CF,12,22,5000000,2026-06-30,30,1170,France,"France, Côte d'Ivoire",right,185,79,no,1.84426,6.077934,0.23,16.0,1.347826086956522,0.1197916666666667,0.07,0.46,0.23,0.538611,FRA1,Testing,2023,0.6254353250317402,0.6397084928785406,0.6432026872823371
1110,E. Engelhardt,Osnabrück,Osnabrück,"CF, RWF",CF,12,25,450000,2024-06-30,15,1342,Germany,Germany,left,179,78,no,2.952,4.321175,0.24,18.182,1.416666666666667,0.1518987341772152,0.05,0.43,0.43,0.645868,GER2,Testing,2023,0.6199872611647709,0.6448319203678821,0.6430376412318219
57,P. Vegetti,Vasco da Gama,Vasco da Gama,CF,CF,12,34,450000,2024-12-31,27,2579,Argentina,Argentina,right,187,86,no,4.185804999999999,3.177408,0.44,17.808,1.022727272727273,0.1725490196078432,0.05,0.38,0.17,0.350028,ARG1,Testing,2023,0.6309023349721751,0.6338661120214997,0.6430118476490317
247,Y. Badji,Charleroi,Charleroi,CF,CF,12,21,1500000,2024-06-30,26,1292,Senegal,Senegal,right,192,78,yes,5.017065,2.506725,0.43,16.129,0.813953488372093,0.1990740740740741,0.06,0.35,0.14,0.349965,BEL1,Testing,2023,0.6142719335795391,0.6498164165049749,0.6426660844611698
2005,Sergi Enrich,Real Zaragoza,Real Zaragoza,CF,CF,12,33,1500000,,31,1464,Spain,Spain,right,183,78,no,4.177439,1.558836,0.21,25.0,1.476190476190476,0.168,0.04,0.31,0.19,0.4977280000000001,SPA2,Testing,2023,0.6382316038503775,0.6256624022136614,0.6425672794127181
1663,Alejandro Marqués,Estoril,Estoril,CF,CF,12,23,500000,2024-06-30,22,1166,Venezuela,"Venezuela, Spain",right,190,81,no,1.38834,2.31492,0.23,41.176,2.347826086956522,0.1755725190839695,0.01,0.31,0.08,0.075,POR1,Testing,2023,0.6263741852140736,0.6367441495054613,0.642172925912215
2288,N. Gioacchini,St. Louis City ,St. Louis City ,"CF, AMF",CF,12,23,1200000,2024-12-31,34,2336,United States,"United States, Italy",right,183,73,no,2.88812,3.122,0.34,25.0,1.147058823529412,0.2207792207792208,0.05,1.08,0.35,0.6171120000000001,USA,Testing,2023,0.6173725914936399,0.6450396166421846,0.6418139291643558
1787,G. Agalarov,Akhmat Grozny,Akhmat Grozny,CF,CF,12,23,2500000,2025-06-30,22,917,Russia,Russia,left,181,73,no,2.552606,3.139843,0.42,25.0,1.166666666666667,0.2142857142857143,0.07,0.59,0.39,0.394266,RUS,Testing,2023,0.6209789225182369,0.6408595213315338,0.6415222257821538
2105,D. Drăguş,Gaziantep,Gaziantep,CF,CF,12,24,2000000,2024-06-30,10,909,Romania,Romania,right,185,79,yes,1.484166,6.535884000000001,0.37,15.385,1.081081081081081,0.1439688715953308,0.1,1.29,0.4,0.8925,TUR,Testing,2023,0.6081486246895539,0.6534660692478453,0.6414084706952781
1170,T. Douvikas,Celta de Vigo,Celta de Vigo,CF,CF,12,24,6000000,2025-06-30,24,2068,Greece,Greece,right,186,76,no,1.87136,3.436732,0.63,24.138,0.9682539682539683,0.25,0.09,0.83,0.22,0.5242279999999999,HOL,Testing,2023,0.6211189388143227,0.6398054754473594,0.6410575305601629
1550,R. Arévalo,Sportivo Trinidense,Sportivo Trinidense,CF,CF,12,28,0,,27,1338,Paraguay,Paraguay,right,0,0,no,7.425125,2.662335,0.16,3.571,0.4375000000000001,0.0816326530612245,0.06,1.05,0.35,0.7000139999999999,PAR,Testing,2023,0.6382515180515506,0.6223116835759752,0.6408738890376098
1007,G. Mikautadze,Ajax,Ajax,CF,CF,12,23,6000000,2026-06-30,23,2007,France,"France, Georgia",right,176,71,no,0.5379999999999999,4.841786000000001,0.43,25.806,1.674418604651163,0.1546762589928058,0.13,0.72,0.31,0.71721,FRA2,Testing,2023,0.6314737700483019,0.629031146206581,0.6408442565896758
2319,D. Ćeran,Pakhtakor,Pakhtakor,"CF, AMF",CF,12,36,400000,2023-12-31,22,1876,Serbia,Serbia,left,190,75,no,2.49106,2.859486,0.56,26.471,1.107142857142857,0.178343949044586,0.06,0.83,0.37,0.7360000000000001,UZB,Testing,2023,0.6188510823509541,0.6413627594475955,0.640696273514659
