Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
635,J. Daly,Cartaginés,Cartaginés,CF,CF,12,26,0,,45,2365,Costa Rica,Costa Rica,right,184,0,no,2.817737999999999,3.044712,0.5,8.75,0.54,0.1644736842105263,0.08,0.76,0.27,0.535,CRC,Testing,2024,0.4548276997764664,0.4857089320179931,0.4688110709352812
636,G. Leiva,San Carlos,San Carlos,"CF, LCMF, AMF",CF,12,29,0,2027-06-30,39,2489,Costa Rica,Costa Rica,left,185,80,no,2.35053,4.989553000000001,0.22,10.127,1.318181818181818,0.07692307692307693,0.12,1.34,0.43,1.15544,CRC,Testing,2024,0.5453739254462482,0.5694257603716887,0.5563363215396288
637,D. Colindres,Municipal Liberia,Municipal Liberia,"CF, LW, LAMF",CF,12,39,0,2025-12-31,38,2535,Costa Rica,Costa Rica,right,180,76,no,1.419807,4.22552,0.43,11.765,0.8372093023255813,0.1423841059602649,0.2,1.38,0.5,1.207822,CRC,Testing,2024,0.473484082790819,0.4939848695886254,0.4823380811312569
638,R. Vidal,Municipal Liberia,Municipal Liberia,CF,CF,12,30,0,,32,2568,Mexico,Mexico,,175,64,no,1.927932,2.979906,0.38,17.647,1.105263157894737,0.1596638655462185,0.06,0.46,0.42,0.56,CRC,Testing,2024,0.5331011188671894,0.5211449329073953,0.5259226918442927
639,W. Madrigal,Deportivo Saprissa,Deportivo Saprissa,"CF, LW, LAMF",CF,12,19,0,2026-06-01,41,2573,Costa Rica,Costa Rica,right,0,0,no,2.867928,3.14835,0.25,16.0,1.12,0.1428571428571428,0.09,0.42,0.35,0.278748,CRC,Testing,2024,0.5282320022855933,0.542840909521172,0.5343741398546237
640,J. Hernández,Guanacasteca,Guanacasteca,CF,CF,12,30,0,2024-06-30,32,2647,United States,"United States, Mexico",right,180,79,no,2.176785,3.501339,0.36,19.118,1.222222222222222,0.1558441558441558,0.16,1.8,0.61,1.36,CRC,Testing,2024,0.5979205250195608,0.5971200656685538,0.5966380673505093
641,S. Matarrita,Santos de Guápiles,Santos de Guápiles,CF,CF,12,33,0,,32,2683,Costa Rica,Costa Rica,right,168,64,no,0.6379520000000001,2.516868000000001,0.24,6.25,0.5416666666666667,0.1116279069767442,0.17,0.47,0.27,0.503125,CRC,Testing,2024,0.1999617882834976,0.2286833526617418,0.2117087765339964
642,A. Rodríguez,Deportivo Saprissa,Deportivo Saprissa,CF,CF,12,34,0,2026-06-30,46,2811,Costa Rica,Costa Rica,right,176,81,no,1.344737,4.162508,0.51,25.333,1.196078431372549,0.2125,0.08,1.18,0.26,0.54303,CRC,Testing,2024,0.7064894591209472,0.6946926569558737,0.7001745786937468
643,Steven Cárdenas,Sporting FC,Sporting FC,"CF, RW",CF,12,32,0,,39,3060,Costa Rica,Costa Rica,,0,0,no,2.823912,2.7048,0.39,22.222,1.666666666666667,0.134020618556701,0.04,0.47,0.24,0.411474,CRC,Testing,2024,0.6344278514189228,0.6205807045083696,0.6267575394050086
644,J. McDonald,San Carlos,San Carlos,CF,CF,12,36,0,2025-06-30,42,3130,Costa Rica,Costa Rica,right,173,75,no,1.868,2.702351,0.4,17.073,1.0,0.1694915254237288,0.08,0.66,0.23,0.374205,CRC,Testing,2024,0.4971759962798984,0.4915732460667327,0.4930263060263644
645,M. Hernández,Cartaginés,Cartaginés,CF,CF,12,34,0,2026-06-30,42,3196,Cuba,Cuba,right,192,74,no,2.785974,3.125705,0.48,11.65,0.7083333333333334,0.1655172413793103,0.09,1.27,0.48,0.9857769999999999,CRC,Testing,2024,0.4970327202219517,0.5100016897274454,0.5022102026689594
646,J. Campbell,Alajuelense,Alajuelense,"CF, RW, RAMF",CF,12,31,0,2026-06-30,44,3354,Costa Rica,Costa Rica,left,178,78,no,0.403276,6.867878999999999,0.31,16.883,1.129032258064516,0.1497584541062802,0.12,1.64,0.59,2.118472,CRC,Testing,2024,0.6982350558903379,0.7060774475912418,0.7017468450793302
647,K. Špeljak,Rudeš,Rudeš,"CF, LW",CF,12,21,0,,18,904,Croatia,Croatia,right,176,70,yes,0.0,3.883504,0.08,0.0,0.0,0.05755395683453238,0.03,0.6,0.3,0.39998,CRO,Testing,2024,0.1610339685142861,0.1346560864636908,0.1449308396751631
648,A. Matković,Osijek,Osijek,"CF, LW",CF,12,18,0,,18,984,Croatia,Croatia,left,0,0,no,1.918746,4.573535,0.26,27.778,1.769230769230769,0.1575757575757576,0.08,0.55,0.27,0.6405,CRO,Testing,2024,0.7614662649583365,0.7544056995534941,0.7577786289745165
649,M. Dabro,Varaždin,Varaždin,CF,CF,12,27,0,2026-05-31,15,985,Croatia,Croatia,left,178,71,no,1.27804,2.283717,0.28,15.0,0.9642857142857143,0.1530054644808743,0.01,0.27,0.09,0.18,CRO,Testing,2024,0.3645696797639135,0.3643290126342184,0.3625139341907609
650,E. Filet,Istra 1961,Istra 1961,CF,CF,12,22,0,2026-06-30,20,1266,France,"France, Martinique",left,186,78,no,3.48348,3.126578,0.32,13.043,0.65625,0.1951219512195122,0.09,0.28,0.28,0.07168100000000001,CRO,Testing,2024,0.5607403376228196,0.573477183623737,0.5660891112035522
651,T. Matavž,Gorica,Gorica,CF,CF,12,35,0,2024-06-15,25,1270,Slovenia,Slovenia,right,188,81,no,3.542454,1.132955,0.21,23.81,1.666666666666667,0.1409395973154362,0.04,0.35,0.14,0.142,CRO,Testing,2024,0.5693333933875765,0.5679462943446628,0.5676271129937397
652,S. Kulenović,Dinamo Zagreb,Dinamo Zagreb,CF,CF,12,24,0,2025-06-15,24,1275,Croatia,Croatia,right,190,83,no,2.75328,2.400925,0.51,19.048,1.098039215686275,0.1722972972972973,0.15,0.85,0.35,0.846,CRO,Testing,2024,0.5747396886368901,0.5550300325915701,0.5638551619972595
653,J. Obregón,Rijeka,Rijeka,CF,CF,12,27,0,2025-06-15,31,1285,Colombia,Colombia,right,182,80,no,1.750126,4.062726000000001,0.4,24.138,1.225,0.1970443349753695,0.01,0.35,0.14,0.349965,CRO,Testing,2024,0.6973493595759127,0.6845107649127821,0.69046992749615
654,A. Jurič,Gorica,Gorica,"CF, LW, LAMF",CF,12,21,0,2024-06-30,31,1346,Croatia,Croatia,right,194,87,no,5.016666,1.939852,0.26,13.333,1.038461538461539,0.1293532338308458,0.03,0.33,0.27,0.33336,CRO,Testing,2024,0.603229171374154,0.5932752551893855,0.5973732926256438
655,I. Tuci,Sparta Praha,Sparta Praha,"CF, AMF",CF,12,23,0,2025-06-15,18,1471,Albania,Albania,right,191,79,no,2.262408,2.568645,0.3,13.333,1.233333333333333,0.1090909090909091,0.08,0.86,0.24,0.7929999999999999,CRO,Testing,2024,0.4380403464084852,0.4307502195554099,0.4327759375739081
656,D. Čop,Lokomotiva Zagreb,Lokomotiva Zagreb,CF,CF,12,34,0,2024-06-19,22,1579,Croatia,Croatia,right,184,74,no,0.79698,2.44928,0.55,35.294,1.236363636363636,0.2835051546391753,0.13,1.37,0.4,0.966966,CRO,Testing,2024,0.6830371076984575,0.669286878363601,0.6756351254082228
657,F. Brodić,Dinamo Zagreb,Dinamo Zagreb,"CF, AMF",CF,12,27,0,2026-06-19,24,1601,Croatia,Croatia,right,180,77,no,1.404689,3.09155,0.67,25.0,1.08955223880597,0.2294520547945206,0.09,0.67,0.28,0.392789,CRO,Testing,2024,0.6342302738391522,0.639497407276167,0.6361593953081851
658,F. Ivanović,Rijeka,Rijeka,CF,CF,12,20,0,2026-06-30,30,1698,Austria,"Austria, Croatia",right,185,82,no,0.9006799999999999,4.66453,0.6,8.824,0.5333333333333333,0.1666666666666667,0.09,0.64,0.27,0.528582,CRO,Testing,2024,0.4318258109942233,0.4685986412900953,0.4486643531838601
659,N. Vujnović,Gorica,Gorica,"CF, AMF",CF,12,27,0,2025-06-30,28,1778,Montenegro,Montenegro,right,177,72,no,2.68256,1.164783,0.28,10.256,0.7142857142857143,0.1421319796954315,0.03,0.46,0.2,0.405308,CRO,Testing,2024,0.3491725182292724,0.3593592199248544,0.3522844407146873
660,A. Erceg,Istra 1961,Istra 1961,CF,CF,12,34,0,,22,1981,Croatia,Croatia,right,180,75,no,0.9997400000000001,4.542980000000001,0.33,12.5,0.9696969696969697,0.1299212598425197,0.06,0.27,0.27,0.40875,CRO,Testing,2024,0.461523344202564,0.4823088154944435,0.4704662806821807
661,T. Štrkalj,Slaven Belupo,Slaven Belupo,CF,CF,12,27,0,2025-05-31,31,2379,Croatia,Croatia,right,184,80,no,2.535462,1.930344,0.28,12.069,0.9285714285714285,0.1278538812785388,0.06,0.64,0.26,0.453288,CRO,Testing,2024,0.379042124814686,0.3921532714979908,0.3837578497792005
662,B. Petković,Dinamo Zagreb,Dinamo Zagreb,CF,CF,12,29,0,2025-06-30,28,2457,Croatia,Croatia,right,193,88,no,2.37855,5.859866999999999,0.44,16.667,0.9090909090909092,0.1818181818181818,0.16,2.49,0.84,1.685094,CRO,Testing,2024,0.7678077435236904,0.7819342141665652,0.7747901501918011
663,M. Livaja,Hajduk Split,Hajduk Split,CF,CF,12,30,0,2027-06-30,26,2466,Croatia,Croatia,right,182,80,no,1.386077,4.014167,0.53,13.514,0.6792452830188679,0.1962962962962963,0.19,1.61,0.73,1.716624,CRO,Testing,2024,0.4951257508241963,0.5306291823324026,0.5116127607403572
664,R. Miérez,Osijek,Osijek,CF,CF,12,27,0,2025-06-30,35,3395,Argentina,Argentina,right,182,78,no,4.426836,3.18,0.44,16.346,1.022727272727273,0.1594202898550725,0.09,1.25,0.45,0.956394,CRO,Testing,2024,0.6745269536272461,0.6745109234799259,0.6739846464159812
665,K. Špeljak,Rudeš,Rudeš,"CF, LW",CF,12,21,0,,18,904,Croatia,Croatia,right,176,70,yes,0.0,3.883504,0.08,0.0,0.0,0.05755395683453238,0.03,0.6,0.3,0.39998,CZH,Testing,2024,0.1610339685142861,0.1346560864636908,0.1449308396751631
666,T. Vachoušek,Vlašim,Vlašim,CF,CF,12,20,0,2026-06-30,19,914,Czech Republic,Czech Republic,right,184,72,yes,0.196875,2.855435,0.3,18.182,0.6666666666666667,0.2777777777777777,0.08,0.39,0.49,0.295,CZH,Testing,2024,0.4273645794631568,0.4481955169580817,0.4361759976329549
667,R. Durosinmi,Viktoria Plzeň,Viktoria Plzeň,CF,CF,12,21,0,,12,923,Nigeria,Nigeria,right,192,85,no,4.874687999999999,3.413124,0.49,27.273,1.204081632653061,0.2279069767441861,0.17,1.76,0.59,0.9727370000000001,CZH,Testing,2024,0.8982549362154015,0.8842997801728564,0.8917225382020955
668,A. Matković,Osijek,Osijek,"CF, LW",CF,12,18,0,,18,984,Croatia,Croatia,left,0,0,no,1.918746,4.573535,0.26,27.778,1.769230769230769,0.1575757575757576,0.08,0.55,0.27,0.6405,CZH,Testing,2024,0.7614662649583365,0.7544056995534941,0.7577786289745165
669,M. Dabro,Varaždin,Varaždin,CF,CF,12,27,0,2026-05-31,15,985,Croatia,Croatia,left,178,71,no,1.27804,2.283717,0.28,15.0,0.9642857142857143,0.1530054644808743,0.01,0.27,0.09,0.18,CZH,Testing,2024,0.3645696797639135,0.3643290126342184,0.3625139341907609
670,J. Skalák,České Budějovice,České Budějovice,"CF, RAMF, AMF",CF,12,32,0,2024-06-30,22,987,Czech Republic,Czech Republic,right,177,76,no,0.7307580000000001,2.555,0.09,9.091,1.0,0.09,0.02,0.46,0.09,0.91171,CZH,Testing,2024,0.1891815834674646,0.2209576458407781,0.2024140091332608
671,D. Hollý,Jablonec,Jablonec,"CF, RWF, AMF",CF,12,20,0,2024-12-31,13,988,Slovakia,Slovakia,right,181,73,no,1.91347,3.004371,0.18,6.667,0.5,0.1313868613138686,0.05,0.55,0.18,0.4545,CZH,Testing,2024,0.3123638326252962,0.3306639942926351,0.3193844879470711
672,M. Regáli,Karviná,Karviná,"CF, LAMF, LW",CF,12,30,0,2024-06-30,16,1007,Slovakia,Slovakia,right,180,71,no,0.446332,3.304976,0.3,10.0,0.6,0.1675977653631285,0.11,1.07,0.36,0.6262800000000001,CZH,Testing,2024,0.333734786033406,0.344411958679096,0.3370232932471847
673,M. Ristovski,Bohemians 1905,Bohemians 1905,"CF, LWF",CF,12,26,0,2024-06-30,15,1029,North Macedonia,North Macedonia,right,188,84,no,2.45028,3.148248,0.19,0.0,0.0,0.1032608695652174,0.07,0.61,0.26,0.522,CZH,Testing,2024,0.3012010611548259,0.2799213561834762,0.2882919163312205
674,V. Olatunji,Sparta Praha,Sparta Praha,CF,CF,12,24,0,,31,1033,Nigeria,Nigeria,right,193,84,no,3.919955,2.786965,0.28,13.043,0.9285714285714285,0.14,0.04,0.61,0.26,0.435662,CZH,Testing,2024,0.5708696639244059,0.563835960502243,0.5663342655961328
675,V. Drchal,Jablonec,Jablonec,"CF, RWF",CF,12,24,0,2025-06-30,23,1043,Czech Republic,Czech Republic,right,185,84,no,1.72568,3.36451,0.12,14.286,1.416666666666667,0.09917355371900827,0.03,0.95,0.17,0.605,CZH,Testing,2024,0.4296887047239525,0.4297680018287495,0.4280879192865645
676,D. Pleštil,Jablonec,Jablonec,"CF, RAMF, RW",CF,12,24,0,,21,1075,Czech Republic,Czech Republic,right,186,73,no,1.673793,2.008471,0.21,5.882,0.380952380952381,0.147887323943662,0.1,0.42,0.25,0.4181400000000001,CZH,Testing,2024,0.2455759016609914,0.2660796048751147,0.2534015099238306
677,M. Pulkrab,Mladá Boleslav,Mladá Boleslav,CF,CF,12,27,0,2025-06-30,26,1118,Czech Republic,Czech Republic,right,184,83,no,3.221568,2.7375,0.3,28.571,1.066666666666667,0.2654867256637168,0.1,0.97,0.64,0.239976,CZH,Testing,2024,0.7643491456456609,0.7303025078540675,0.7471205290712162
678,P. Černý,Pardubice,Pardubice,CF,CF,12,39,0,2024-06-30,27,1118,Czech Republic,Czech Republic,right,185,83,no,3.13975,2.978118,0.13,8.333,0.6153846153846154,0.134020618556701,0.1,1.69,0.64,0.8058340000000002,CZH,Testing,2024,0.4104922402488504,0.4484260243532222,0.427817481775132
679,M. Kozák,Bohemians 1905,Bohemians 1905,"CF, AMF, LWF",CF,12,23,0,2024-06-30,30,1121,Czech Republic,Czech Republic,right,175,70,yes,1.525524,1.68543,0.26,6.061,0.6153846153846154,0.09811320754716982,0.1,0.32,0.4,0.479944,CZH,Testing,2024,0.2225735792829566,0.24012054949437,0.2288101994921084
680,M. Doležal,Karviná,Karviná,CF,CF,12,34,0,2024-06-30,24,1132,Czech Republic,Czech Republic,right,188,90,no,6.044792,0.3976,0.29,5.263,0.2758620689655173,0.1920529801324503,0.05,0.24,0.24,0.16,CZH,Testing,2024,0.601044818236942,0.5946736557928552,0.5969785406062649
681,M. Tijani,Slavia Praha,Slavia Praha,CF,CF,12,23,0,2028-06-30,26,1166,Nigeria,Nigeria,right,191,86,no,2.549339,2.93253,0.63,7.407,0.492063492063492,0.1510791366906475,0.03,0.77,0.23,0.4615,CZH,Testing,2024,0.3936391054765215,0.4420230953667419,0.4161369059929227
682,J. Klíma,Baník Ostrava,Baník Ostrava,"CF, AMF, RCMF",CF,12,27,0,2025-06-30,22,1170,Czech Republic,Czech Republic,right,190,85,no,1.538143,2.693383,0.26,7.692,0.5769230769230769,0.13,0.12,1.23,0.54,1.155648,CZH,Testing,2024,0.2877062479812949,0.3190106529030052,0.3011469853474591
683,D. Puškáč,Bohemians 1905,Bohemians 1905,CF,CF,12,31,0,2024-06-30,28,1174,Czech Republic,Czech Republic,left,190,86,no,4.523639999999999,3.067812,0.3,11.765,0.5,0.2307692307692308,0.05,1.15,0.38,0.9179999999999999,CZH,Testing,2024,0.6084919485403366,0.6064482953138298,0.6066328544845832
684,T. Zlatohlávek,Pardubice,Pardubice,"CF, LWF",CF,12,24,0,2027-06-30,24,1208,Czech Republic,Czech Republic,right,183,72,no,0.8948870000000001,3.725878,0.38,20.0,1.368421052631579,0.1455938697318008,0.06,0.45,0.45,0.668616,CZH,Testing,2024,0.516824764378533,0.5331496136077267,0.5237772036860697
685,M. van Buren,Slavia Praha,Slavia Praha,CF,CF,12,31,0,2025-06-30,28,1229,Netherlands,Netherlands,left,184,73,no,1.685346,3.514111,0.49,13.158,0.7551020408163265,0.1762589928057554,0.25,2.34,0.95,2.27075,CZH,Testing,2024,0.4736756850407323,0.5089995034973177,0.4899755556262897
686,E. Filet,Istra 1961,Istra 1961,CF,CF,12,22,0,2026-06-30,20,1266,France,"France, Martinique",left,186,78,no,3.48348,3.126578,0.32,13.043,0.65625,0.1951219512195122,0.09,0.28,0.28,0.07168100000000001,CZH,Testing,2024,0.5607403376228196,0.573477183623737,0.5660891112035522
687,T. Matavž,Gorica,Gorica,CF,CF,12,35,0,2024-06-15,25,1270,Slovenia,Slovenia,right,188,81,no,3.542454,1.132955,0.21,23.81,1.666666666666667,0.1409395973154362,0.04,0.35,0.14,0.142,CZH,Testing,2024,0.5693333933875765,0.5679462943446628,0.5676271129937397
688,S. Kulenović,Dinamo Zagreb,Dinamo Zagreb,CF,CF,12,24,0,2025-06-15,24,1275,Croatia,Croatia,right,190,83,no,2.75328,2.400925,0.51,19.048,1.098039215686275,0.1722972972972973,0.15,0.85,0.35,0.846,CZH,Testing,2024,0.5747396886368901,0.5550300325915701,0.5638551619972595
689,J. Obregón,Rijeka,Rijeka,CF,CF,12,27,0,2025-06-15,31,1285,Colombia,Colombia,right,182,80,no,1.750126,4.062726000000001,0.4,24.138,1.225,0.1970443349753695,0.01,0.35,0.14,0.349965,CZH,Testing,2024,0.6973493595759127,0.6845107649127821,0.69046992749615
690,R. Cicilia,Slovácko,Slovácko,CF,CF,12,29,0,2025-06-30,21,1315,Curaçao,"Curaçao, Netherlands",right,197,86,no,7.324114,2.73686,0.35,10.714,0.6,0.1822916666666667,0.12,0.82,0.68,0.478306,CZH,Testing,2024,0.7925549449231637,0.8103062013548278,0.8014697600442419
691,A. Jurič,Gorica,Gorica,"CF, LW, LAMF",CF,12,21,0,2024-06-30,31,1346,Croatia,Croatia,right,194,87,no,5.016666,1.939852,0.26,13.333,1.038461538461539,0.1293532338308458,0.03,0.33,0.27,0.33336,CZH,Testing,2024,0.603229171374154,0.5932752551893855,0.5973732926256438
692,A. Alégué,Jablonec,Jablonec,"CF, RW, RAMF",CF,12,27,0,2026-06-30,26,1346,Cameroon,"Cameroon, France",left,175,65,no,0.267852,5.08,0.11,11.111,1.181818181818182,0.09166666666666667,0.21,1.94,0.6,2.272137,CZH,Testing,2024,0.4227883536755519,0.429814497179583,0.4246455060860315
693,L. Krobot,Pardubice,Pardubice,CF,CF,12,23,0,2027-06-30,29,1348,Czech Republic,Czech Republic,right,181,81,no,1.40175,3.405480000000001,0.38,26.667,1.394736842105263,0.19,0.02,0.73,0.2,0.8025,CZH,Testing,2024,0.6427978499812,0.6433780791251086,0.642411644421469
694,M. Vydra,Viktoria Plzeň,Viktoria Plzeň,"CF, LWF",CF,12,32,0,2025-06-30,29,1378,Czech Republic,Czech Republic,right,180,74,no,2.220742,2.678772,0.4,14.706,0.825,0.1801801801801802,0.07,1.37,0.39,1.243728,CZH,Testing,2024,0.4899566962221792,0.4980708844871291,0.4926638447117032
695,L. Ezeh,Karviná,Karviná,"CF, AMF",CF,12,20,0,,30,1386,Nigeria,Nigeria,right,187,80,no,5.585739999999999,1.948761,0.28,7.692,0.4642857142857142,0.1656804733727811,0.07,0.32,0.32,0.13,CZH,Testing,2024,0.5541779004020843,0.5708277963624377,0.5614623861020588
696,J. Matoušek,Bohemians 1905,Bohemians 1905,"CF, RWF, AMF",CF,12,26,0,2025-12-31,23,1387,Czech Republic,Czech Republic,right,176,65,no,0.259555,3.43776,0.27,11.429,0.9629629629629629,0.118942731277533,0.16,0.58,0.39,1.36224,CZH,Testing,2024,0.3071015833299313,0.3156791278427033,0.3092151844790878
697,I. Tuci,Sparta Praha,Sparta Praha,"CF, AMF",CF,12,23,0,2025-06-15,18,1471,Albania,Albania,right,191,79,no,2.262408,2.568645,0.3,13.333,1.233333333333333,0.1090909090909091,0.08,0.86,0.24,0.7929999999999999,CZH,Testing,2024,0.4380403464084852,0.4307502195554099,0.4327759375739081
698,Q. Adediran,Baník Ostrava,Baník Ostrava,CF,CF,12,23,0,,33,1519,Nigeria,Nigeria,left,175,67,yes,1.598788,4.087044,0.26,11.765,0.923076923076923,0.1293532338308458,0.07,0.77,0.41,0.71071,CZH,Testing,2024,0.4668065777615702,0.4801721933397707,0.4720466957234646
699,Mohamed Yasser,Teplice,Teplice,CF,CF,12,23,0,,28,1575,Egypt,Egypt,right,193,88,no,5.030124,6.056862,0.27,11.111,1.074074074074074,0.1050583657587549,0.08,0.97,0.34,0.9126040000000001,CZH,Testing,2024,0.6463759482410357,0.6717937284626756,0.6584808037273632
700,D. Čop,Lokomotiva Zagreb,Lokomotiva Zagreb,CF,CF,12,34,0,2024-06-19,22,1579,Croatia,Croatia,right,184,74,no,0.79698,2.44928,0.55,35.294,1.236363636363636,0.2835051546391753,0.13,1.37,0.4,0.966966,CZH,Testing,2024,0.6830371076984575,0.669286878363601,0.6756351254082228
701,F. Brodić,Dinamo Zagreb,Dinamo Zagreb,"CF, AMF",CF,12,27,0,2026-06-19,24,1601,Croatia,Croatia,right,180,77,no,1.404689,3.09155,0.67,25.0,1.08955223880597,0.2294520547945206,0.09,0.67,0.28,0.392789,CZH,Testing,2024,0.6342302738391522,0.639497407276167,0.6361593953081851
702,J. Chramosta,Jablonec,Jablonec,"CF, AMF, LWF",CF,12,33,0,,26,1670,Czech Republic,Czech Republic,right,181,75,no,0.6456819999999999,1.347505,0.39,18.605,1.102564102564102,0.1681034482758621,0.06,0.81,0.38,1.186997,CZH,Testing,2024,0.3113135174512606,0.352599594567265,0.3298743179492843
703,F. Ivanović,Rijeka,Rijeka,CF,CF,12,20,0,2026-06-30,30,1698,Austria,"Austria, Croatia",right,185,82,no,0.9006799999999999,4.66453,0.6,8.824,0.5333333333333333,0.1666666666666667,0.09,0.64,0.27,0.528582,CZH,Testing,2024,0.4318258109942233,0.4685986412900953,0.4486643531838601
704,A. Akinyemi,Karviná,Karviná,CF,CF,12,25,0,,30,1768,Nigeria,Nigeria,right,181,83,no,2.64567,3.055545999999999,0.36,10.526,0.5555555555555556,0.1865284974093264,0.05,0.66,0.1,0.408,CZH,Testing,2024,0.4814251827285776,0.4860715494626017,0.4823520338018183
705,F. Vecheta,Slovácko,Slovácko,CF,CF,12,21,0,2025-06-30,32,1777,Czech Republic,Czech Republic,right,186,72,no,3.949130000000001,2.381228,0.3,6.25,0.3333333333333334,0.1851851851851852,0.04,0.2,0.15,0.252926,CZH,Testing,2024,0.4624385777347133,0.4645651091602772,0.4620140226430983
706,N. Vujnović,Gorica,Gorica,"CF, AMF",CF,12,27,0,2025-06-30,28,1778,Montenegro,Montenegro,right,177,72,no,2.68256,1.164783,0.28,10.256,0.7142857142857143,0.1421319796954315,0.03,0.46,0.2,0.405308,CZH,Testing,2024,0.3491725182292724,0.3593592199248544,0.3522844407146873
707,V. Patrák,Pardubice,Pardubice,"CF, LWF, AMF",CF,12,24,0,2027-06-30,28,1886,Czech Republic,Czech Republic,right,181,74,no,1.287252,2.433753,0.17,0.0,0.0,0.1017964071856288,0.14,0.76,0.38,0.765,CZH,Testing,2024,0.1182357064905566,0.1239373855127128,0.118051443912285
708,A. Tanko,Baník Ostrava,Baník Ostrava,CF,CF,12,26,0,2026-06-30,29,1914,Nigeria,Nigeria,right,171,69,no,0.659051,4.28002,0.36,18.367,1.166666666666667,0.1565217391304348,0.1,0.99,0.56,0.518562,CZH,Testing,2024,0.5653248852864218,0.5481689121801079,0.5556804268873818
709,A. Erceg,Istra 1961,Istra 1961,CF,CF,12,34,0,,22,1981,Croatia,Croatia,right,180,75,no,0.9997400000000001,4.542980000000001,0.33,12.5,0.9696969696969697,0.1299212598425197,0.06,0.27,0.27,0.40875,CZH,Testing,2024,0.461523344202564,0.4823088154944435,0.4704662806821807
710,Abdulla Yusuf Helal,Mladá Boleslav,Mladá Boleslav,CF,CF,12,30,0,2024-06-30,32,2120,Bahrain,Bahrain,right,194,91,no,8.23485,2.589067,0.42,12.308,0.8095238095238096,0.1521739130434783,0.09,1.23,0.42,1.018603,CZH,Testing,2024,0.8322568815594866,0.8629098049572688,0.8478310819368275
711,Z. Ondrášek,České Budějovice,České Budějovice,CF,CF,12,35,0,2025-06-30,27,2136,Czech Republic,Czech Republic,right,186,79,no,4.46625,0.884493,0.19,17.647,1.315789473684211,0.1328671328671329,0.07,0.46,0.17,0.294617,CZH,Testing,2024,0.5961938633628335,0.5660477277941267,0.5801644627208704
712,L. Juliš,Sigma Olomouc,Sigma Olomouc,CF,CF,12,29,0,2025-06-30,29,2154,Czech Republic,Czech Republic,right,187,88,no,0.9617219999999999,0.835457,0.37,26.667,1.351351351351351,0.1968085106382979,0.03,0.38,0.29,0.25,CZH,Testing,2024,0.4408897433081713,0.4279608935384673,0.4328061087372429
713,M. Chytil,Slavia Praha,Slavia Praha,CF,CF,12,25,0,2027-06-30,35,2171,Czech Republic,Czech Republic,right,187,82,no,2.319134,3.730336,0.54,22.857,1.222222222222222,0.1862068965517241,0.12,1.33,0.62,0.7871759999999999,CZH,Testing,2024,0.6782866580739704,0.6820633236833802,0.6796662568980062
714,D. Fila,Teplice,Teplice,"CF, RWF",CF,12,21,0,2026-06-30,27,2251,Czech Republic,Czech Republic,left,190,85,yes,1.479996,4.11705,0.33,17.544,1.212121212121212,0.1447368421052632,0.07,0.76,0.2,0.48,CZH,Testing,2024,0.6226401370270155,0.5721410868275253,0.5965077979297522
715,T. Chorý,Viktoria Plzeň,Viktoria Plzeň,CF,CF,12,29,0,2027-06-30,31,2286,Czech Republic,Czech Republic,right,199,101,no,4.64433,3.819618,0.45,18.333,0.9555555555555555,0.1906779661016949,0.1,1.38,0.47,0.8273199999999999,CZH,Testing,2024,0.778018854534394,0.7532908666709063,0.7655323868260393
716,L. Kulenović,Slovan Liberec,Slovan Liberec,CF,CF,12,24,0,,30,2353,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,190,85,no,3.520438,2.028013,0.39,12.963,0.6923076923076923,0.1884057971014493,0.12,0.76,0.65,0.7283640000000001,CZH,Testing,2024,0.5137856334047451,0.5201470726094155,0.5157201237310637
717,T. Štrkalj,Slaven Belupo,Slaven Belupo,CF,CF,12,27,0,2025-05-31,31,2379,Croatia,Croatia,right,184,80,no,2.535462,1.930344,0.28,12.069,0.9285714285714285,0.1278538812785388,0.06,0.64,0.26,0.453288,CZH,Testing,2024,0.379042124814686,0.3921532714979908,0.3837578497792005
718,B. Petković,Dinamo Zagreb,Dinamo Zagreb,CF,CF,12,29,0,2025-06-30,28,2457,Croatia,Croatia,right,193,88,no,2.37855,5.859866999999999,0.44,16.667,0.9090909090909092,0.1818181818181818,0.16,2.49,0.84,1.685094,CZH,Testing,2024,0.7678077435236904,0.7819342141665652,0.7747901501918011
719,M. Livaja,Hajduk Split,Hajduk Split,CF,CF,12,30,0,2027-06-30,26,2466,Croatia,Croatia,right,182,80,no,1.386077,4.014167,0.53,13.514,0.6792452830188679,0.1962962962962963,0.19,1.61,0.73,1.716624,CZH,Testing,2024,0.4951257508241963,0.5306291823324026,0.5116127607403572
