Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
188,Artur,São Paulo,São Paulo,"RAMF, RW",RAMF,10,28,11000000,2029-12-31,14,1226,Brazil,Brazil,left,168,65,no,4.62,1.762249,5.505191999999999,3.302491,4.478996,0.16,0.14,BRA1,Testing,2026,0.3432970824427797,0.3706752679025965,0.3561021693649163
189,A. Canobbio,Fluminense,Fluminense,RAMF,RAMF,10,27,5000000,2028-12-31,11,943,Uruguay,"Uruguay, Italy",right,175,69,no,6.2,3.723434,5.539,3.146339999999999,4.770370000000001,0.24,0.13,BRA1,Testing,2026,0.4793511038660607,0.4958972795415079,0.4869197850910381
190,Jája Silva,Remo,Remo,"LAMF, RAMF, LW",LAMF,10,27,500000,2028-12-31,14,994,Brazil,Brazil,right,175,73,no,5.52,3.0792,3.080154,2.086356,4.165302,0.27,0.05,BRA1,Testing,2026,0.2686022488384953,0.2781981300515009,0.2724012708717792
191,J. Enamorado,Grêmio,Grêmio,"RWF, RAMF, RW",RWF,11,27,0,2028-12-31,17,956,Colombia,Colombia,right,170,59,no,5.18,3.39105,2.63865,1.974,5.083357,0.15,0.05,BRA1,Testing,2026,0.284238878807741,0.3068331288018434,0.2945675172187224
192,Alesson,Mirassol,Mirassol,"LAMF, CF, LW",LAMF,10,27,550000,2026-06-30,17,1279,Brazil,Brazil,right,173,68,yes,6.12,3.658564,4.290604,3.796756,3.660305,0.2,0.12,BRA1,Testing,2026,0.488524623302498,0.4879250730067747,0.4875212673154125
193,Vitinho,Internacional,Internacional,"RW, RWB, RB",RW,10,27,7000000,2026-06-30,17,1343,Brazil,Brazil,right,181,75,yes,6.63,3.48554,4.6209,4.35879,3.487032,0.13,0.06,BRA1,Testing,2026,0.5101408684155947,0.5189617235480511,0.5138839083500834
194,Nuno Moreira,Vasco da Gama,Vasco da Gama,"RW, LAMF",RW,10,27,1000000,2027-12-31,15,871,Portugal,Portugal,right,175,65,no,4.34,1.758282,7.750248000000002,4.650155,2.4816,0.11,0.17,BRA1,Testing,2026,0.540653815447262,0.4776625820028922,0.5084833967437346
195,F. Amuzu,Grêmio,Grêmio,"LAMF, LWF, LW",LAMF,10,26,5000000,2026-12-31,16,1168,Ghana,"Ghana, Belgium",right,170,66,no,2.16,1.464056,2.61732,1.077399,3.77696,0.14,0.13,BRA1,Testing,2026,0.03385251547991619,0.06198852896949168,0.04661161757084253
196,Negueba,Mirassol,Mirassol,"RAMF, LAMF",RAMF,10,26,450000,2027-12-31,9,907,Brazil,Brazil,right,171,62,no,5.06,1.783785,6.251598,4.068659999999999,4.6624,0.05,0.25,BRA1,Testing,2026,0.4463003816197841,0.4740305873560396,0.4594233280543757
197,Samuel Lino,Flamengo,Flamengo,"LAMF, LW",LAMF,10,26,0,2029-12-31,17,1113,Brazil,Brazil,right,170,69,no,6.95,4.286464,4.443798,4.043892,3.880779,0.15,0.24,BRA1,Testing,2026,0.5975884445584985,0.6024645372456601,0.5994766132923836
198,Tetê,Grêmio,Grêmio,"RW, RAMF, RWF",RW,10,26,10000000,2029-12-31,14,724,Brazil,Brazil,left,175,70,no,3.23,1.118646,6.090704,2.857258,4.848832,0.2,0.02,BRA1,Testing,2026,0.2625106948820681,0.3112293546978925,0.2858896243453226
199,T. Cuello,Atlético Mineiro,Atlético Mineiro,"LW, RWB, AMF",LW,10,26,3000000,2028-12-31,17,1307,Argentina,Argentina,right,178,64,no,5.44,1.930416,4.75383,4.128,4.889964,0.23,0.1,BRA1,Testing,2026,0.4357047057640855,0.4227029904162819,0.4284191260611083
200,Á. Barreal,Santos,Santos,"LW, LAMF, LB",LW,10,25,5000000,2028-12-31,15,1030,Argentina,"Argentina, United States",left,172,66,no,7.69,2.972328,7.07958,4.197028,2.96918,0.08,0.03,BRA1,Testing,2026,0.5914878248033394,0.5829836741415741,0.5866682873423775
201,E. Pulga,Bahia,Bahia,LWF,LWF,11,25,0,2029-12-31,17,1291,Brazil,Brazil,right,169,70,no,5.3,2.999799,3.205881,2.2326,5.648292000000001,0.1,0.05,BRA1,Testing,2026,0.3089016824240461,0.3166219678519953,0.3118170203539811
202,Christian,Cruzeiro,Cruzeiro,"LAMF, RAMF, RW",LAMF,10,25,0,2027-12-31,17,1389,Brazil,Brazil,right,175,72,no,6.41,3.048192,4.017645,1.816848,1.427152,0.17,0.07,BRA1,Testing,2026,0.256249325300748,0.2682552216955364,0.2612380289364903
203,Julimar,Athletico Paranaense,Athletico Paranaense,"LW, AMF, CF",LW,10,25,0,2028-12-31,13,814,Brazil,Brazil,right,182,82,no,4.2,1.986901,1.990544,1.435887,2.653808,0.25,0.04,BRA1,Testing,2026,0.03574461812619512,0.04030794951182223,0.03670377671388354
204,Enio,Chapecoense,Chapecoense,"RAMF, RWF, RW",RAMF,10,25,200000,2028-12-31,9,724,Brazil,Brazil,right,168,64,yes,2.73,1.866816,5.220761,3.98147,5.468298,0.07,0.2,BRA1,Testing,2026,0.4019379489320297,0.4097377781091593,0.405021018284729
205,Henry Mosquera,Red Bull Bragantino,Red Bull Bragantino,"LAMF, LW",LAMF,10,24,0,2027-12-31,14,1177,Colombia,Colombia,right,175,68,no,3.44,1.91,2.832276,2.675632,7.568135999999999,0.21,0.19,BRA1,Testing,2026,0.2877153073778528,0.3043717776710904,0.2950757536950573
206,C. Olivera,Bahia,Bahia,RWF,RWF,11,24,4000000,2027-12-31,16,1082,Uruguay,Uruguay,right,172,66,yes,4.91,2.747818000000001,4.495146,3.161235,6.486000000000001,0.2,0.07,BRA1,Testing,2026,0.4224310242443954,0.4175057287223299,0.4191709576657849
207,A. Gómez,Vasco da Gama,Vasco da Gama,"LW, LAMF",LW,10,23,0,2031-01-31,16,1480,Colombia,Colombia,right,171,61,no,5.78,2.91932,3.70862,2.922087,7.055529,0.2,0.21,BRA1,Testing,2026,0.41016034385717,0.4339482039836332,0.421259722763483
208,Italo,Chapecoense,Chapecoense,"LAMF, AMF, LW",LAMF,10,23,0,2027-11-30,15,831,Brazil,Brazil,,0,0,no,4.55,1.51658,1.4105,1.298856,2.81645,0.1,0.05,BRA1,Testing,2026,0.02585186306166687,0.01184984636673583,0.01750198551538449
209,J. Herrera,Red Bull Bragantino,Red Bull Bragantino,"RAMF, RW, CF",RAMF,10,23,0,2029-12-31,14,819,Argentina,Argentina,left,172,68,no,6.59,3.514447,3.844707,1.980165,2.966337,0.15,0.12,BRA1,Testing,2026,0.3285769312623683,0.3521609963148066,0.3394621128866586
210,Matheus Martins,Botafogo,Botafogo,"LAMF, CF, LW",LAMF,10,22,7000000,2028-12-31,15,939,Brazil,Brazil,right,179,77,no,3.55,1.531285,4.507592999999999,1.819692,4.217724,0.22,0.03,BRA1,Testing,2026,0.1794997147115397,0.1883583765739127,0.1828071234765901
211,Allan Elias,Palmeiras,Palmeiras,"RW, RAMF",RW,10,22,0,2029-12-31,17,1322,Brazil,Brazil,,0,0,no,6.67,3.129904,4.63326,1.568602,6.332661999999999,0.16,0.06,BRA1,Testing,2026,0.3603717826680234,0.370660648431179,0.3646439367140073
212,Victor Hugo,Atlético Mineiro,Atlético Mineiro,"RW, LCMF, RCMF",RW,10,22,0,2030-12-31,15,1310,Brazil,Brazil,left,184,81,no,3.57,1.651346,7.008389999999999,3.575000000000001,3.711136,0.12,0.09,BRA1,Testing,2026,0.3201725096538124,0.3670813074475676,0.342724536622587
213,Lucas Ronier,Coritiba,Coritiba,"RW, RAMF",RW,10,21,0,2027-12-31,15,1368,Brazil,Brazil,left,165,60,no,7.24,3.946822,4.147816,2.10373,5.002116,0.15,0.14,BRA1,Testing,2026,0.4375448145518696,0.4421888517114716,0.4390967704152583
214,Gabriel Bontempo,Santos,Santos,"RAMF, RW, RCMF",RAMF,10,21,0,2030-12-31,16,1169,Brazil,Brazil,unknown,0,0,no,5.24,2.541,7.084562999999999,3.078633,2.231,0.07,0.11,BRA1,Testing,2026,0.318379485727687,0.3851689029040367,0.3508830231546101
215,J. Lavega,Coritiba,Coritiba,"LW, RAMF",LW,10,21,1500000,2029-12-31,17,947,Uruguay,Uruguay,left,174,68,yes,4.18,2.757788,2.849924,1.71,1.237308,0.23,0.04,BRA1,Testing,2026,0.1471142016506825,0.1404545953565647,0.1426072860758607
216,Gabriel Mec,Grêmio,Grêmio,"LWF, AMF, LAMF",LWF,11,18,0,2027-06-30,14,742,Brazil,Brazil,unknown,0,0,no,4.37,2.185775,3.514645,0.9694360000000001,5.215905,0.2,0.04,BRA1,Testing,2026,0.1924029948555366,0.1910145794436052,0.1905975604559262
217,Keny Arroyo,Cruzeiro,Cruzeiro,"RAMF, LAMF",RAMF,10,20,0,2029-12-31,15,986,Ecuador,Ecuador,left,176,67,no,4.66,2.283516,3.378762,3.014999999999999,4.016619,0.12,0.14,BRA1,Testing,2026,0.2786017013692019,0.2869094203524492,0.2817695039125767
218,Breno Bidon,Corinthians,Corinthians,"RAMF, RW, RCMF",RAMF,10,21,0,2029-12-31,16,1254,Brazil,Brazil,left,174,70,no,6.46,3.228761,8.468712,3.803472,3.733268000000001,0.1,0.04,BRA1,Testing,2026,0.5193143532597004,0.5629882172996966,0.5405204669161738
219,Guilherme Marques,Atlético GO,Atlético GO,"RAMF, AMF, CF",RAMF,10,35,650000,2026-11-30,12,703,Brazil,Brazil,left,174,75,no,5.5,3.200256,8.321358,5.379282,2.817962,0.21,0.22,BRA2,Testing,2026,0.6735191110585622,0.6516608936016086,0.6621261361019829
220,Aylon,Operário PR,Operário PR,"LWF, LAMF, RW",LWF,11,34,350000,2026-11-30,12,951,Brazil,Brazil,right,180,75,no,4.83,2.557188,3.78579,1.891032,2.840625,0.17,0.12,BRA2,Testing,2026,0.195885685703326,0.2045783995660856,0.199132533585471
221,Vinícius,Náutico,Náutico,"RAMF, LAMF, CF",RAMF,10,32,1000000,2027-12-31,14,1379,Brazil,Brazil,right,180,83,no,4.57,1.957182,6.852158,5.221019999999999,3.327045,0.32,0.18,BRA2,Testing,2026,0.6167518589646362,0.5404429271809894,0.5780180550593046
222,Gegé,Goiás,Goiás,"LAMF, LCMF, LW",LAMF,10,32,200000,2026-12-31,10,810,Brazil,Brazil,left,175,70,yes,5.0,2.3332,6.000299999999999,4.000997999999999,0.9998999999999999,0.11,0.11,BRA2,Testing,2026,0.364331713217695,0.3890215523694335,0.375819697133
223,Jean Lucas,Avaí,Avaí,"LAMF, LW, AMF",LAMF,10,31,250000,2026-12-31,13,1010,Brazil,Brazil,right,175,73,no,4.19,2.496396,6.857775,4.81182,2.762087999999999,0.08,0.1,BRA2,Testing,2026,0.5634628976367606,0.4908254358190766,0.5264940915869004
224,M. Castro,Juventude,Juventude,"LW, RW, AMF",LW,10,30,0,2026-12-31,12,706,Uruguay,Uruguay,right,175,73,no,3.57,1.78364,2.679244,2.674208,1.913445,0.04,0.09,BRA2,Testing,2026,0.1063282417837032,0.1213964484162162,0.1126440962798394
225,Bryan,Ponte Preta,Ponte Preta,"LW, LCMF, CF",LW,10,29,50000,2026-11-30,8,775,Brazil,Brazil,right,175,74,no,5.81,3.02072,4.880244,2.556045,4.295995,0.15,0.05,BRA2,Testing,2026,0.3366504339493753,0.3552103362036008,0.3450311799335276
226,Fábio Lima,Juventude,Juventude,"RW, AMF",RW,10,29,500000,2026-11-30,12,713,Brazil,Brazil,left,176,61,no,3.16,1.3904,1.89375,1.76523,3.155,0.22,0.1,BRA2,Testing,2026,0.04251912740247163,0.05116858386543983,0.04553347079493732
227,Dadá Belmonte,CRB,CRB,"LW, LWF, LAMF",LW,10,29,0,2026-11-30,12,1056,Brazil,Brazil,right,166,59,no,5.11,2.558996,2.7264,2.8985,5.027156,0.23,0.19,BRA2,Testing,2026,0.3041473938396591,0.323273868374687,0.3127671307274165
228,Kelvin,Botafogo SP,Botafogo SP,"LW, LAMF",LW,10,28,400000,2026-11-30,13,976,Brazil,Brazil,right,174,70,no,3.97,2.026768,4.429446,1.842894,2.488618,0.11,0.09,BRA2,Testing,2026,0.1646554956811908,0.1681445629604234,0.1652540085246964
229,Pedro Vitor,São Bernardo FC,São Bernardo FC,"RW, RAMF",RW,10,28,0,2026-12-31,13,840,Brazil,Brazil,left,177,69,no,8.57,5.249700000000001,2.783508,2.569476,4.6092,0.27,0.14,BRA2,Testing,2026,0.4220594054857252,0.4745325647809167,0.4475375106892542
230,Janderson,Vila Nova,Vila Nova,"LAMF, LCMF",LAMF,10,27,900000,2027-11-30,13,1102,Brazil,Brazil,right,161,58,no,5.06,2.697612,3.510646,3.839612,5.39,0.2,0.14,BRA2,Testing,2026,0.4116658350412692,0.4175052729838578,0.413780734971005
231,Zé Hugo,Botafogo SP,Botafogo SP,"RAMF, RW",RAMF,10,26,400000,2027-12-31,13,919,Brazil,Brazil,right,178,70,yes,4.5,2.545,3.719772,2.154424,5.974262,0.09,0.08,BRA2,Testing,2026,0.2785791322631708,0.2977047464683014,0.2871632875302506
232,Echaporã,São Bernardo FC,São Bernardo FC,"LAMF, LW",LAMF,10,26,700000,2026-11-30,13,798,Brazil,Brazil,right,169,64,no,4.51,2.81907,3.611643,1.576533,2.707992,0.11,0.07,BRA2,Testing,2026,0.1988200139662334,0.1894183502826809,0.1930112692058427
233,Iago Teles,Londrina,Londrina,"LW, LAMF, LWF",LW,10,25,0,2026-11-30,12,1015,Brazil,Brazil,right,177,75,no,5.41,3.367364,5.760964,2.746629,6.73712,0.19,0.12,BRA2,Testing,2026,0.4462275566924861,0.467940186304319,0.4563374785093292
234,Soares,Atlético GO,Atlético GO,"LAMF, LW",LAMF,10,25,0,2029-08-25,13,1030,Brazil,Brazil,,168,63,yes,1.4,0.525,3.055874,2.8,4.54536,0.16,0.23,BRA2,Testing,2026,0.1642947560457886,0.1438979096766573,0.1529333971268833
235,Vinícius Paiva,Grêmio Novorizontino,Grêmio Novorizontino,"LAMF, RAMF, LW",LAMF,10,25,700000,2026-12-31,13,965,Brazil,Brazil,right,174,65,no,2.61,1.30317,4.382208,3.45324,5.593216,0.11,0.08,BRA2,Testing,2026,0.2974188513350151,0.293781852701709,0.2946319538972558
236,Ryan Lima,Vila Nova,Vila Nova,RAMF,RAMF,10,25,0,2028-11-30,14,1222,Brazil,Brazil,,0,0,no,3.9,1.769456,3.904638,3.09456,4.641738,0.16,0.12,BRA2,Testing,2026,0.2840063969036852,0.2874600875645612,0.284751278957777
237,Chrystian Barletta,Sport Recife,Sport Recife,"RAMF, RW, RWF",RAMF,10,24,0,2028-12-31,12,1169,Brazil,Brazil,left,178,70,no,4.23,2.4616,4.849368,3.004352,5.15736,0.43,0.17,BRA2,Testing,2026,0.3680249760034334,0.3840100503549294,0.3751596713708104
238,M. Segovia,América Mineiro,América Mineiro,"RW, RCMF",RW,10,23,0,2026-12-31,13,825,Paraguay,Paraguay,left,165,60,yes,4.36,1.965,7.636915000000001,5.676216,3.054240000000001,0.19,0.35,BRA2,Testing,2026,0.6451084570517903,0.6162815778259152,0.6301873024616347
239,Thayllon Roberth,Avaí,Avaí,"RAMF, RW",RAMF,10,19,0,2026-11-30,14,1055,Brazil,Brazil,unknown,0,0,no,2.3,1.02375,2.982728,1.618344,3.072,0.13,0.15,BRA2,Testing,2026,0.1109464933057543,0.09155302411901954,0.1000141702967756
240,Melk,Ceará,Ceará,"RAMF, RWF, RW",RAMF,10,19,0,2028-12-31,12,946,Brazil,Brazil,unknown,0,0,no,3.9,2.380758,4.373586,3.142500000000001,3.6138,0.24,0.24,BRA2,Testing,2026,0.3330191351489236,0.3457389269605715,0.3384708192080734
241,Rodrigo Alves,Itabaiana,Itabaiana,"LW, CF, LAMF",LW,10,30,0,2026-10-30,11,1023,Brazil,Brazil,right,171,71,yes,3.26,2.025313,2.902725,2.19704,6.77304,0.15,0.11,BRA3,Testing,2026,0.2464642184030834,0.2485038719448997,0.2464494974724926
242,Ronald,Santa Cruz,Santa Cruz,"RW, RAMF, RWF",RW,10,29,300000,2026-10-31,11,952,Brazil,Brazil,both,162,60,no,2.93,2.55498,2.2701,1.6992,5.48448,0.06,0.11,BRA3,Testing,2026,0.1729943530092551,0.2021304281508386,0.1864454634822938
243,Garraty,Floresta EC,Floresta EC,"LW, AMF",LW,10,28,0,2026-10-30,11,855,Brazil,Brazil,right,178,72,no,3.68,1.26451,4.317644,2.208324,3.159867,0.15,0.11,BRA3,Testing,2026,0.1764135939908148,0.1738457994997087,0.1739956773656139
244,Will,Maranhão,Maranhão,"RAMF, CF, LW",RAMF,10,27,0,,10,899,Brazil,Brazil,right,184,73,no,6.11,3.0998,2.6,1.69993,6.205471,0.08,0.1,BRA3,Testing,2026,0.2751000367708623,0.2988425127425876,0.28599101350901
245,Kleiton,Paysandu,Paysandu,"LAMF, LW, CF",LAMF,10,27,250000,,10,811,Brazil,Brazil,right,182,76,no,5.22,2.1111,2.884375,0.9975,4.661524,0.18,0.11,BRA3,Testing,2026,0.165552279822573,0.1732937291580826,0.1682811396353546
246,Danielzinho,Ypiranga Erechim,Ypiranga Erechim,"LW, CF",LW,10,25,0,,11,1053,Brazil,Brazil,right,170,67,no,5.9,2.907441,6.069030000000001,3.504408,5.299946,0.28,0.29,BRA3,Testing,2026,0.4949072433249008,0.5396813064673711,0.5166306582708619
247,Vitor Leque,Inter de Limeira,Inter de Limeira,"LW, RW, LAMF",LW,10,25,0,,10,775,Brazil,Brazil,right,174,67,no,5.92,2.0925,5.456709999999999,2.9034,5.57336,0.31,0.13,BRA3,Testing,2026,0.3598184241621083,0.4171771419653926,0.3876570989441172
248,Raynan,Figueirense,Figueirense,"LW, LAMF, LCMF",LW,10,25,0,2027-12-31,9,771,Brazil,Brazil,,0,0,no,10.04,4.6669,4.318407000000001,1.98324,2.68604,0.14,0.05,BRA3,Testing,2026,0.4467661619872216,0.4711100977969861,0.4581942861097907
249,Guilherme Cachoeira,Guarani,Guarani,"RW, LAMF, RAMF",RW,10,24,0,,11,901,Brazil,Brazil,right,167,67,no,3.6,2.20006,3.89351,2.89993,4.894272,0.22,0.16,BRA3,Testing,2026,0.2926573433621047,0.2967913817402157,0.2937547601328108
250,João Pedro,Confiança,Confiança,"RW, RAMF, LWF",RW,10,23,0,2027-12-31,10,803,Brazil,Brazil,right,178,70,yes,2.8,1.235,3.25277,2.238844,2.801149999999999,0.25,0.05,BRA3,Testing,2026,0.1178035112341478,0.09854424589462002,0.1069478093253852
251,Petterson,Brusque,Brusque,"LW, LAMF, LWF",LW,10,22,0,2027-07-31,11,911,Brazil,Brazil,right,181,76,no,2.57,1.381749,3.853502,3.46121,6.320354999999999,0.14,0.19,BRA3,Testing,2026,0.313378682155207,0.3203111841659291,0.3159057417724872
252,Adrianinho,Brusque,Brusque,"RW, RWF, RAMF",RW,10,22,0,2028-12-29,10,754,Brazil,Brazil,right,175,67,no,4.66,2.867464,3.342309,2.507416,5.015868,0.3,0.33,BRA3,Testing,2026,0.3407624511625961,0.361077276962861,0.3500275183809978
253,H. Massunda,Forge,Forge,"RAMF, LWF, AMF",RAMF,10,21,0,2026-12-31,10,771,Canada,Canada,,0,0,no,6.07,3.38317,2.100175,2.220812,4.900994,0.29,0.07,CAN,Testing,2026,0.2996148577021073,0.3065526023250648,0.3021256199288393
254,G. Ntignee,Cavalry,Cavalry,"LAMF, LW",LAMF,10,24,50000,2027-12-31,10,907,Nigeria,"Nigeria, Canada",right,172,70,no,5.85,3.57345,3.669786,2.875992,5.657101,0.27,0.22,CAN,Testing,2026,0.4449684118788985,0.4617892376757046,0.4526273381453031
255,M. Amissi,Vancouver FC,Vancouver FC,"LAMF, CF",LAMF,10,25,100000,2027-12-31,8,726,Belgium,"Belgium, Burundi",right,173,70,no,3.22,2.11032,2.848065,1.982745,3.5948,0.62,0.09,CAN,Testing,2026,0.127422110911036,0.1532646847943228,0.1391615547885871
256,B. Tabla,Atlético Ottawa,Atlético Ottawa,LWF,LWF,11,27,300000,2026-12-31,10,952,Côte d'Ivoire,"Côte d'Ivoire, Canada",right,173,82,no,2.65,1.13529,4.347189,1.32624,3.120208,0.25,0.05,CAN,Testing,2026,0.132399492496682,0.1374079494464265,0.1337143995208867
257,D. Choinière,FC Supra,FC Supra,"LAMF, LW, RAMF",LAMF,10,29,175000,,9,707,Canada,Canada,right,170,68,no,3.56,1.783491,5.85822,2.038401,2.16568,0.14,0.16,CAN,Testing,2026,0.1849987281805283,0.2391510393349233,0.2109916560696828
258, Leandro Hernández,Colo Colo,Colo Colo,"RWF, RW, CF",RWF,11,21,0,,14,769,Chile,Chile,right,168,56,no,4.21,2.339546,4.333035000000001,1.75269,5.7348,0.12,0.16,CHI,Testing,2026,0.2683556146856562,0.278275579069972,0.2723165620079966
259,E. Ramos,Everton,Everton,"LW, LAMF, LCMF",LW,10,21,0,2026-12-31,15,928,Chile,Chile,,0,0,no,5.72,2.131604,1.747953,1.747953,3.783780000000001,0.07,0.13,CHI,Testing,2026,0.116450668009203,0.1672050429460884,0.140648053223737
260,Jeison Fuentealba,Univ. Concepción,Univ. Concepción,"LWF, CF, AMF",LWF,11,23,0,2026-12-31,15,1316,Chile,Chile,right,170,63,no,5.88,3.211858,4.584843999999999,3.353,4.171463999999999,0.11,0.17,CHI,Testing,2026,0.4570265454122266,0.4516651230187035,0.4535956770136073
261,Benjamín Chandía,Coquimbo Unido,Coquimbo Unido,"LAMF, RW, LW",LAMF,10,23,0,2027-12-31,14,759,Chile,Chile,right,166,62,no,4.39,2.131875,4.860556,3.322352,2.725802,0.21,0.2,CHI,Testing,2026,0.3322499536895871,0.3312929502964493,0.3308527813602123
262,J. Gutiérrez,La Serena,La Serena,"RWF, RAMF, RB",RWF,11,23,700000,2026-12-31,14,960,Chile,Chile,right,172,70,no,3.84,1.7814,2.909021,1.690827,0.843904,0.09,0.04,CHI,Testing,2026,0.07436165066531747,0.076106677331114,0.07396280973133965
263,B. Yáñez,O'Higgins,O'Higgins,"LW, LAMF",LW,10,24,500000,2027-12-31,13,744,Chile,Chile,left,173,69,no,4.35,2.180109,4.237343,3.263022,2.421095,0.02,0.15,CHI,Testing,2026,0.2908846567811434,0.2671820979996047,0.278042203239853
264,C. Montes,Universidad Católica,Universidad Católica,"RW, RAMF, RWF",RW,10,25,0,2027-12-31,11,760,Chile,Chile,right,178,75,no,5.33,2.13,3.792613000000001,2.015572,4.734718,0.25,0.23,CHI,Testing,2026,0.2605074425275712,0.2956386907088854,0.2770805722467928
265,F. González,O'Higgins,O'Higgins,"RAMF, RW, AMF",RAMF,10,25,0,2028-12-31,15,1256,Argentina,Argentina,left,171,70,no,3.3,2.077152,5.0874,4.727183999999999,6.951595,0.15,0.3,CHI,Testing,2026,0.5001324787457171,0.5054396990234584,0.5021025266217563
266,A. Jara,Concepción,Concepción,"RW, RAMF",RW,10,25,75000,2028-12-31,15,987,Chile,Chile,,0,0,no,4.1,1.731851,3.374491,2.555724,5.013519,0.18,0.06,CHI,Testing,2026,0.2507939745258079,0.2312102414585084,0.2399586490201809
267,Agustín Urzi,Univ. Concepción,Univ. Concepción,"LW, RWF, RW",LW,10,26,1800000,2027-12-31,14,937,Argentina,"Argentina, Italy",left,169,71,yes,4.61,1.921467,5.189080000000001,3.361436,4.516004,0.22,0.13,CHI,Testing,2026,0.3504551564221943,0.3800732069199786,0.3643915563430786
268,M. Guerrero,Universidad de Chile,Universidad de Chile,"RW, RWF, RWB",RW,10,26,1300000,2026-12-31,15,1149,Chile,Chile,right,170,65,no,4.15,2.34792,2.897316,2.894745,1.958255,0.13,0.1,CHI,Testing,2026,0.1776429631961447,0.1884928572455299,0.1819448041785778
269,C. Munder,Palestino,Palestino,"LWF, LAMF, RWF",LWF,11,26,1000000,2026-12-31,11,829,Cuba,"Cuba, Chile",right,166,62,no,5.97,3.801,3.689217,4.99653,5.429868,0.41,0.24,CHI,Testing,2026,0.592455501522746,0.5930703740109162,0.5922030743327117
270,J. Giani,Universidad Católica,Universidad Católica,"LW, LAMF, LWF",LW,10,27,0,2026-12-31,15,1458,Argentina,"Argentina, Italy",right,180,69,no,3.95,1.912308,3.582188,2.84376,2.221748,0.41,0.07,CHI,Testing,2026,0.1996597434646372,0.2109538171959478,0.2042142479546884
271, Luis Riveros,Coquimbo Unido,Coquimbo Unido,"RAMF, LW, CF",RAMF,10,28,300000,,14,736,Paraguay,Paraguay,right,178,70,no,5.63,2.322891,4.404,2.32221,4.401,0.27,0.18,CHI,Testing,2026,0.2980624876022779,0.3246678194182274,0.310418428602908
272,J. Vargas,La Serena,La Serena,"LAMF, LW, LWF",LAMF,10,28,0,2026-12-31,15,1418,Chile,Chile,right,169,72,no,2.6,1.017092,6.472619999999999,3.9975,2.984118,0.27,0.23,CHI,Testing,2026,0.3266455698000157,0.3587537549403443,0.3417960156778695
273,M. Sarrafiore,O'Higgins,O'Higgins,"LAMF, AMF, LW",LAMF,10,28,0,2027-12-31,13,865,Argentina,Argentina,left,180,70,no,5.31,3.327948,8.015111999999998,4.995504,4.786493999999999,0.19,0.18,CHI,Testing,2026,0.6623575310932507,0.6520752005752243,0.6567451120108956
274,Kevin Méndez,Unión La Calera,Unión La Calera,"RAMF, RW, RWB",RAMF,10,30,700000,,14,1352,Uruguay,"Uruguay, Italy",right,175,71,no,6.92,3.795984,5.992192,5.125767,5.124366,0.13,0.31,CHI,Testing,2026,0.6800982322400969,0.6783283464482864,0.6787722765629317
275,B. Oyarzo,Unión La Calera,Unión La Calera,"LAMF, LW",LAMF,10,30,500000,,14,935,Chile,Chile,right,165,64,no,6.06,4.426888,3.369376,2.986595,5.101481,0.07,0.09,CHI,Testing,2026,0.4350647220702367,0.4624869708663482,0.4480180317304259
276,D. Castro,Deportes Limache,Deportes Limache,"LWF, CF, LW",LWF,11,32,200000,2026-12-31,15,1453,Chile,Chile,right,174,72,no,2.35,0.9919069999999999,2.542155,2.416508,1.85692,0.44,0.12,CHI,Testing,2026,0.06237045092194882,0.06211808874804149,0.06095505725553037
277,Yang Mingrui,Dalian Young Boy,Dalian Young Boy,"RAMF, LW, LAMF",RAMF,10,19,0,2027-07-02,14,941,China PR,China PR,unknown,0,0,no,4.97,2.392176,2.580424,2.005104,2.773956,0.05,0.02,CHN,Testing,2026,0.1373844147115551,0.1476944124256082,0.1413605895541145
278,Wang Yudong,Zhejiang Professional,Zhejiang Professional,"LAMF, RAMF",LAMF,10,19,0,2029-12-31,15,1335,China PR,China PR,unknown,0,0,no,4.45,1.82,3.507246,2.694927,4.181184,0.32,0.08,CHN,Testing,2026,0.2511231831543169,0.2471788211207124,0.2481187461435657
279,J. Xiong,Wuhan Three Towns,Wuhan Three Towns,"RAMF, LCMF, RCMF",RAMF,10,21,0,2027-12-31,11,828,China PR,China PR,unknown,0,0,no,9.13,4.564063999999999,6.957701999999999,3.693518,2.390292,0.08,0.07,CHN,Testing,2026,0.5991590087563601,0.6597886220056411,0.6289644215134229
280,Xiang Yuwang,Chongqing Tongliang Long,Chongqing Tongliang Long,"LW, CF, AMF",LW,10,22,0,2026-12-31,13,905,China PR,China PR,unknown,0,0,no,4.67,2.885784000000001,1.49375,0.4963689999999999,2.088572,0.21,0.0,CHN,Testing,2026,0.1108666949923791,0.09081366214814861,0.09960402706998717
