Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
281,A. Limbombe,Ironi Kiryat Shmona,SK Beveren,"LW, LAMF",LW,10,31,700000,2026-06-30,23,1566,Belgium,"Belgium, Congo DR",right,177,72,no,3.85,1.722684,5.169956999999999,3.56319,5.346027,0.25,0.11,BEL2,Testing,2025,0.3864626230522852,0.3678238318810858,0.3771432274666855
282,G. Robail,RWD Molenbeek,RWD Molenbeek,"LAMF, LW, RAMF",LAMF,10,31,700000,2026-06-30,18,1023,France,France,right,182,73,no,5.98,2.37375,6.601588999999999,5.453014,2.99106,0.31,0.26,BEL2,Testing,2025,0.5588536909612886,0.5741311384344928,0.5664924146978907
283,L. Viviani,Aurora,Aurora,"LW, AMF, RW",LW,10,18,0,,21,1512,Bolivia,Bolivia,right,0,0,no,3.81,2.321814,4.165947999999999,2.558619,3.154212,0.32,0.09,BOL,Testing,2025,0.2780095266615716,0.2615241495843935,0.2697668381229826
284,M. Paniagua,Always Ready,Always Ready,"LW, LWF, LAMF",LW,10,18,0,,24,2007,Bolivia,Bolivia,right,169,60,no,3.54,2.288625,2.917845,1.926677,5.695227999999999,0.33,0.15,BOL,Testing,2025,0.2563265056950654,0.2668540513000844,0.2615902784975749
285,J. Cuellar,Universitario de Vinto,Universitario de Vinto,"LW, LB, CF",LW,10,18,0,,28,2735,Bolivia,Bolivia,,0,0,no,5.76,3.587411,5.229774,3.51792,2.99453,0.09,0.09,BOL,Testing,2025,0.4858532597381048,0.4603817892788483,0.4731175245084766
286,Y. Baigorria Nishizawa,Fagiano Okayama,Guabirá,"LW, RW",LW,10,19,0,2025-12-31,16,1081,Bolivia,Bolivia,,0,0,yes,4.58,3.079372,3.1665,1.831368,3.33114,0.11,0.05,BOL,Testing,2025,0.2564752992726134,0.2479260215016822,0.2522006603871478
287,D. Da Silva,Guabirá,Guabirá,"LAMF, LW, LWB",LAMF,10,20,0,,15,1296,Bolivia,Bolivia,,0,0,no,5.21,2.984370000000001,2.637853,1.527498,3.611647,0.14,0.05,BOL,Testing,2025,0.2490557934326502,0.2382078794036521,0.2436318364181512
288,J. Alí Gutiérrez,Real Oruro,Real Oruro,"LW, LAMF, CF",LW,10,20,0,,13,1065,Bolivia,Bolivia,,0,0,no,7.44,4.3112,2.620352,1.60326,2.365814,0.09,0.03,BOL,Testing,2025,0.3671413915566182,0.343820222305954,0.3554808069312861
289,L. Paz,Bolívar,Bolívar,"LW, LB, RCMF",LW,10,21,0,,20,1042,Bolivia,Bolivia,right,167,70,no,5.18,2.676506,7.171620000000001,4.14936,4.405299,0.09,0.15,BOL,Testing,2025,0.5269206973828764,0.5189469132183268,0.5229338053006016
290,Fernando Nava,Oriente Petrolero,Oriente Petrolero,"LAMF, LW, RAMF",LAMF,10,21,0,,21,1690,Brazil,Brazil,unknown,0,0,no,6.07,2.982412,2.93139,3.195,7.241416,0.36,0.12,BOL,Testing,2025,0.4371831964963013,0.4225769723973627,0.4298800844468321
291,S. Pena,Gualberto Villarroel SJ,Gualberto Villarroel SJ,"RW, RAMF, CF",RW,10,21,0,,18,946,Bolivia,Bolivia,,0,0,no,3.71,2.092992,3.328984,2.759238,3.424166999999999,0.14,0.18,BOL,Testing,2025,0.2552317386340492,0.2613523098867657,0.2582920242604075
292,G. Mendoza,San Antonio Bulo Bulo,San Antonio Bulo Bulo,"LW, LB, LCMF",LW,10,21,0,,26,2269,Bolivia,Bolivia,,0,0,no,5.04,2.496524,6.739032000000001,4.200819999999999,1.069758,0.12,0.08,BOL,Testing,2025,0.4167326510108622,0.4186174339943837,0.417675042502623
293,G. Rea,ABB,ABB,"LW, LAMF, CF",LW,10,22,0,,22,1731,Bolivia,Bolivia,,0,0,no,3.85,2.391003,1.612,1.608576,5.822157,0.17,0.06,BOL,Testing,2025,0.2008824861774638,0.2098936313872871,0.2053880587823755
294,Fabricio Vasquez,Gualberto Villarroel SJ,Gualberto Villarroel SJ,"LW, LAMF",LW,10,22,0,,20,1427,Bolivia,Bolivia,unknown,0,0,no,5.61,3.087792,3.975,2.331,4.918014,0.26,0.02,BOL,Testing,2025,0.3510018133552149,0.3438149165650481,0.3474083649601316
295,Gustavo Oliveira,Real Oruro,Real Oruro,"LAMF, CF, RW",LAMF,10,22,0,2026-12-31,28,2281,Brazil,Brazil,unknown,0,0,no,2.41,1.383025,2.64321,2.919609,4.341045000000001,0.21,0.18,BOL,Testing,2025,0.2142704040008381,0.2092706490992298,0.211770526550034
296,J. Velásquez,Bolívar,Bolívar,"RW, LW",RW,10,22,0,,21,1695,Bolivia,Bolivia,unknown,0,0,no,3.24,2.01892,5.100768,4.091521,6.213792,0.36,0.31,BOL,Testing,2025,0.474010870443182,0.4780900624034166,0.4760504664232993
297,M. Tellez,Phnom Penh Crown,Wilstermann,"RW, RAMF, LAMF",RW,10,22,0,,14,1217,Bolivia,Bolivia,,0,0,no,6.43,4.068162,3.400152,2.517545,6.137088,0.14,0.17,BOL,Testing,2025,0.4141629998650991,0.4214200327831242,0.4177915163241117
298,J. Uzeda,Always Ready,Always Ready,"RW, RAMF, RWF",RW,10,23,450000,2025-12-31,20,1369,Bolivia,Bolivia,left,172,63,no,4.4,2.500632,7.09688,4.731191999999999,5.981039999999999,0.15,0.29,BOL,Testing,2025,0.5737692941002137,0.5689572536277506,0.5713632738639822
299,J. Alipaz,Universitario de Vinto,Universitario de Vinto,"RW, LW",RW,10,23,0,,26,1510,Bolivia,Bolivia,,0,0,no,3.7,2.143125,3.99168,3.51567,4.11375,0.18,0.12,BOL,Testing,2025,0.3412298273101109,0.3298814641860661,0.3355556457480885
300,J. Zeballos,Real Oruro,Real Oruro,"RAMF, RW, CF",RAMF,10,24,0,2025-12-31,28,2250,Argentina,Argentina,unknown,0,0,no,2.24,1.20006,2.960147999999999,2.759988,6.280543999999999,0.25,0.11,BOL,Testing,2025,0.2396661142812701,0.2180510874816285,0.2288586008814493
301,J. García,The Strongest,The Strongest,"LW, LAMF, CF",LW,10,25,500000,,29,2175,Bolivia,Bolivia,left,170,62,no,5.59,3.30738,4.052664,3.145972,3.889778,0.45,0.08,BOL,Testing,2025,0.4086045120533918,0.3969829421372284,0.4027937270953101
302,G. Peredo,Guabirá,Guabirá,"RW, RAMF, CF",RW,10,25,350000,,25,2107,Bolivia,Bolivia,right,0,0,no,3.25,1.964556,3.03385,2.56,2.30832,0.4,0.07,BOL,Testing,2025,0.1647449617041455,0.1695574907600033,0.1671512262320745
303,M. Barrón,Wilstermann,Wilstermann,"RW, RAMF, CF",RW,10,26,0,,16,1006,Bolivia,Bolivia,right,182,79,no,4.2,1.786756,2.772912,2.324688,1.611246,0.21,0.03,BOL,Testing,2025,0.1562108854722891,0.1520674467234204,0.1541391660978548
304,P. Loza,ABB,ABB,"RAMF, RW, CF",RAMF,10,28,0,,17,1065,Bolivia,Bolivia,unknown,0,0,no,2.2,1.014202,3.801256,3.03788,2.787841,0.25,0.08,BOL,Testing,2025,0.2030768983297085,0.19170631328999,0.1973916058098492
305,H. Sánchez,Guabirá,Guabirá,"LW, CF, AMF",LW,10,28,500000,2025-12-31,21,934,Bolivia,Bolivia,right,170,66,no,4.34,2.604375,5.10577,3.564072,4.529712,0.12,0.09,BOL,Testing,2025,0.4046238971069729,0.3970004361837576,0.4008121666453653
306,D. Palacio,Nacional Potosí,Nacional Potosí,"LWF, LW, LAMF",LWF,11,28,300000,2025-12-31,24,1393,Colombia,Colombia,left,179,64,no,2.78,1.355805,4.455414,6.13431,7.234912,0.23,0.27,BOL,Testing,2025,0.5587678861801846,0.5166886564674171,0.537728271323801
307,A. Fernández,Aurora,Aurora,"RW, RAMF, RWB",RW,10,29,150000,2025-12-31,22,1382,Bolivia,Bolivia,left,177,79,no,2.47,1.368348,5.798562,5.27375,4.753632000000001,0.21,0.1,BOL,Testing,2025,0.4300734087142867,0.4009698663311133,0.4155216375227
308,J. Rojas,Nacional Potosí,Nacional Potosí,"LW, RW, RWF",LW,10,32,225000,2025-12-31,24,1565,Bolivia,Bolivia,right,0,0,no,3.16,2.129205,3.220161,2.529954,3.161094,0.12,0.17,BOL,Testing,2025,0.218277545092478,0.2185896080722418,0.2184335765823599
309,R. Centurión,Oriente Petrolero,Oriente Petrolero,"LAMF, LW",LAMF,10,32,25000,2025-12-31,17,988,Argentina,"Argentina, Italy",right,174,71,no,5.47,3.278004,5.189724,3.828498,4.372728,0.6,0.08,BOL,Testing,2025,0.490069855203131,0.4789626131532725,0.4845162341782018
310,W. Chalá,Oriente Petrolero,Oriente Petrolero,"RAMF, RW, CF",RAMF,10,33,150000,,21,1061,Ecuador,Ecuador,right,183,72,no,4.33,2.29216,2.801943,2.117323,4.241237,0.39,0.24,BOL,Testing,2025,0.2727129229733308,0.2790218565595173,0.2758673897664241
311,F. Arismendi,Gualberto Villarroel SJ,Gualberto Villarroel SJ,"RW, LW, RAMF",RW,10,34,250000,2025-12-31,29,2499,Uruguay,Uruguay,right,175,70,no,4.86,3.062176,3.706572,2.41521,4.572381,0.26,0.12,BOL,Testing,2025,0.3503528636657893,0.3391455521992371,0.3447492079325132
312,Thomaz Santos,Independiente Petrolero,Independiente Petrolero,"LAMF, LW",LAMF,10,39,50000,,25,2334,Brazil,"Brazil, Bolivia",right,177,71,no,3.01,1.850551,5.627479000000001,6.014898000000001,5.39939,0.22,0.28,BOL,Testing,2025,0.5881001194535157,0.5503460345142727,0.5692230769838942
313,M. Núñez,Nacional Potosí,Nacional Potosí,"RW, RWF",RW,10,39,75000,2025-12-31,27,1720,Argentina,Argentina,right,169,71,no,0.94,0.312878,5.073893999999999,6.59568,1.6764,0.23,0.21,BOL,Testing,2025,0.4746026990420098,0.4466604696136239,0.4606315843278169
314,J. Amoroso,The Strongest,The Strongest,"RW, RAMF, RWF",RW,10,37,125000,2025-12-31,27,2572,Argentina,Argentina,right,185,73,no,2.66,1.155,4.546608,5.630841,4.830279999999999,0.17,0.4,BOL,Testing,2025,0.4463985693168314,0.4397909524446251,0.4430947608807283
315,G. Cristaldo,Independiente Petrolero,Independiente Petrolero,"RAMF, RW",RAMF,10,36,150000,2025-12-31,26,1907,Paraguay,Paraguay,left,169,69,no,4.06,2.641819,7.317486,6.044855999999999,4.104055,0.2,0.11,BOL,Testing,2025,0.6180597706992995,0.5827960175593435,0.6004278941293215
316,P. Rodríguez,Bolívar,Bolívar,"LW, LWF, CF",LW,10,35,250000,2025-12-31,21,1313,Argentina,"Argentina, Bolivia",right,170,60,no,3.08,1.645824,6.92544,6.651648,6.441721,0.25,0.23,BOL,Testing,2025,0.6195063589459452,0.5877272807135876,0.6036168198297664
317,Estevão,Chelsea,Palmeiras,"RWF, RAMF, AMF",RWF,11,18,0,2033-06-30,11,906,Brazil,Brazil,left,170,62,no,2.88,1.886913,4.169256,3.673769999999999,6.25744,0.15,0.14,BRA1,Testing,2025,0.3905585123247303,0.377183334905742,0.3838709236152362
318,A. Montoro,Botafogo,Botafogo,"LAMF, AMF, LW",LAMF,10,18,0,2029-12-31,16,1026,Argentina,Argentina,right,170,0,no,5.79,2.980149,8.597688,5.090316,4.385175,0.2,0.13,BRA1,Testing,2025,0.6762500350914835,0.630264290276785,0.6532571626841344
319,Rayan,Vasco da Gama,Vasco da Gama,"RW, CF, RAMF",RW,10,19,0,2028-12-31,34,3121,Brazil,Brazil,left,185,75,no,3.66,1.642872,2.943544,1.813188,3.14356,0.26,0.05,BRA1,Testing,2025,0.117866663670479,0.128069474069534,0.1229680688700065
320,Alysson Edward,Grêmio U20,Grêmio,"RAMF, RW, RWF",RAMF,10,19,0,2029-12-31,31,1897,Brazil,Brazil,unknown,0,0,no,7.64,3.79509,2.60736,1.233395,6.165389999999999,0.16,0.09,BRA1,Testing,2025,0.4132041014835753,0.3792562481435732,0.3962301748135743
321,Vinicinho,Red Bull Bragantino,Red Bull Bragantino,"LAMF, RW, LW",LAMF,10,21,0,2029-03-31,23,1167,Brazil,Brazil,right,174,64,no,6.25,3.546387,3.081312,1.617824,5.165092,0.09,0.09,BRA1,Testing,2025,0.3580264755769899,0.3427220083983367,0.3503742419876633
322,Kayky,Bahia,Bahia,"RWF, LWF, RW",RWF,11,22,7000000,2029-12-31,26,1043,Brazil,Brazil,left,172,68,no,5.87,3.796744,4.226526,2.590218,4.053938,0.15,0.09,BRA1,Testing,2025,0.4065721193178157,0.4063431527989603,0.406457636058388
323,J. Herrera,Fortaleza,Fortaleza,"RW, RAMF, LAMF",RW,10,22,0,2030-06-30,19,1157,Argentina,Argentina,left,172,68,no,6.53,3.886656,2.646886,2.102283,3.811183999999999,0.22,0.11,BRA1,Testing,2025,0.3688072874289937,0.3606326888198159,0.3647199881244048
324,A. Gómez,Vasco da Gama,Vasco da Gama,"RAMF, RW, LW",RAMF,10,23,0,2029-06-30,16,1123,Colombia,Colombia,right,171,61,yes,4.25,2.004336,1.604794,1.76008,5.288374,0.21,0.28,BRA1,Testing,2025,0.1963131103018346,0.2270738318736067,0.2116934710877207
325,C. Olivera,Grêmio,Grêmio,"LAMF, RAMF, RW",LAMF,10,23,4000000,2027-12-31,22,1409,Uruguay,Uruguay,right,172,66,no,5.56,3.386453,3.06499,2.298,4.919484,0.16,0.04,BRA1,Testing,2025,0.3397041865986999,0.3360015137389774,0.3378528501688386
326,Chrystian Barletta,Sport Recife,Sport Recife,"LW, RAMF, LAMF",LW,10,24,1200000,2028-12-31,34,1702,Brazil,Brazil,left,178,70,no,5.5,2.960074,3.806857,2.324561,5.551875,0.23,0.09,BRA1,Testing,2025,0.3613778505544963,0.3591852520905606,0.3602815513225285
327,E. Batalla,Juventude,Juventude,"RW, RWF, RAMF",RW,10,24,900000,2025-12-31,22,1445,Colombia,Colombia,left,171,72,yes,4.42,2.553652,2.488808,2.121217,4.35968,0.11,0.06,BRA1,Testing,2025,0.2483543276492163,0.2340720160224661,0.2412131718358412
328,Enio,Juventude,Juventude,"LW, RW, LAMF",LW,10,24,200000,2028-12-31,26,1263,Brazil,Brazil,right,168,64,yes,2.92,1.78268,3.634598,2.706802,5.272316,0.19,0.11,BRA1,Testing,2025,0.2868394446208772,0.2666893976347706,0.276764421127824
329,Lucas Barbosa,Red Bull Bragantino,Red Bull Bragantino,"RAMF, LAMF, LW",RAMF,10,24,2000000,2026-07-31,34,2533,Brazil,Brazil,left,194,84,no,7.57,3.021054,4.01653,2.382336,2.914156,0.23,0.05,BRA1,Testing,2025,0.3794748685811659,0.3612246050605248,0.3703497368208454
330,Christian,Cruzeiro,Cruzeiro,"RAMF, RW",RAMF,10,24,0,2027-12-31,30,2550,Brazil,Brazil,right,175,72,no,6.11,2.96625,4.233867,2.0445,2.401854,0.22,0.1,BRA1,Testing,2025,0.3119838105832909,0.3142314453549968,0.3131076279691439
331,E. Pulga,Bahia,Bahia,"LWF, LW, CF",LWF,11,25,0,2029-12-31,24,1862,Brazil,Brazil,right,169,70,no,5.17,3.142501,3.19243,2.468975,5.509134,0.31,0.16,BRA1,Testing,2025,0.3650734901320667,0.3650757654568635,0.3650746277944651
332,Á. Barreal,Santos,Santos,"RW, RAMF, LAMF",RW,10,25,5000000,2026-12-31,34,2409,Argentina,"Argentina, United States",left,172,66,yes,7.4,3.136056,5.490111,4.222512,2.168418,0.24,0.14,BRA1,Testing,2025,0.5208743386799454,0.5198048935548646,0.520339616117405
333,Léo Pereira,Sport Recife,Sport Recife,"LAMF, LW, LWF",LAMF,10,25,1200000,2026-12-31,22,1394,Brazil,Brazil,right,172,73,yes,5.36,3.6132,1.42,1.420636,4.52104,0.19,0.05,BRA1,Testing,2025,0.3057351416429508,0.2629682332482134,0.2843516874455821
334,F. Torres,Palmeiras,Palmeiras,"RAMF, LWF, RW",RAMF,10,25,0,2029-12-31,29,1825,Uruguay,Uruguay,left,177,69,no,3.8,1.97047,6.902475999999999,3.597428,3.20544,0.18,0.18,BRA1,Testing,2025,0.3842103870954333,0.4093845753122948,0.3967974812038641
335,A. Galeano,Ceará,Ceará,"RAMF, RW",RAMF,10,25,1000000,2025-12-31,38,3368,Paraguay,Paraguay,right,170,67,yes,4.36,2.192598,3.25737,2.190602,2.941091,0.15,0.06,BRA1,Testing,2025,0.2103128019088696,0.2066763087833815,0.2084945553461256
336,T. Cuello,Atlético Mineiro,Atlético Mineiro,"LAMF, LW",LAMF,10,25,3000000,2028-12-31,16,1336,Argentina,Argentina,right,178,64,no,5.05,2.830455,5.99504,5.189400000000001,6.80463,0.27,0.08,BRA1,Testing,2025,0.6108120813341932,0.5861291385894561,0.5984706099618247
337,S. Rodríguez,Botafogo,Botafogo,"RAMF, LAMF",RAMF,10,25,4500000,2028-12-31,26,1474,Uruguay,Uruguay,right,175,63,no,5.98,3.478531,6.658670000000001,3.910995,4.702445,0.12,0.22,BRA1,Testing,2025,0.5506821076737747,0.5525417685155114,0.5516119380946432
338,Samuel Lino,Flamengo,Flamengo,"LAMF, LW",LAMF,10,25,0,2029-12-31,21,1492,Brazil,Brazil,right,170,69,no,6.21,3.319836,4.948784000000001,3.982392,5.429358000000001,0.25,0.12,BRA1,Testing,2025,0.544974606303627,0.5275468332526758,0.5362607197781515
339,Negueba,Mirassol,Mirassol,"RAMF, RWF, RW",RAMF,10,26,450000,2027-12-31,33,2330,Brazil,Brazil,right,171,62,no,5.21,2.433088,4.676526000000001,2.6634,4.210913,0.17,0.13,BRA1,Testing,2025,0.3299360090343744,0.3278117833743586,0.3288738962043665
340,R. Sosa,Palmeiras,Palmeiras,"LAMF, LW",LAMF,10,26,0,2030-06-30,23,1005,Paraguay,"Paraguay, Argentina",right,178,76,no,4.3,1.701315,5.638325,4.204893,4.298304,0.29,0.13,BRA1,Testing,2025,0.405457395918972,0.3940064527962495,0.3997319243576108
341,F. Amuzu,Grêmio,Grêmio,"LAMF, LW",LAMF,10,26,5000000,2026-12-31,22,1270,Ghana,"Ghana, Belgium",right,170,66,no,2.55,1.41875,2.552313,1.628257,5.950489999999999,0.21,0.14,BRA1,Testing,2025,0.1667632898754627,0.1675641520190674,0.167163720947265
342,J. Carbonero,Internacional,Internacional,"LAMF, LW, CF",LAMF,10,26,2200000,2026-12-31,23,1614,Colombia,Colombia,right,170,71,yes,3.96,2.398176,4.51584,2.957185,6.1336,0.24,0.08,BRA1,Testing,2025,0.3557105851556909,0.3542025654177952,0.3549565752867431
343,Nuno Moreira,Vasco da Gama,Vasco da Gama,"LAMF, LW",LAMF,10,26,1000000,2027-12-31,36,2744,Portugal,Portugal,right,175,65,no,4.99,2.36412,6.985055999999999,3.840803,3.019114,0.1,0.15,BRA1,Testing,2025,0.4199711268938311,0.4331231032879851,0.4265471150909081
344,Vitinho,Internacional,Internacional,"RAMF, RW, CF",RAMF,10,26,7000000,2026-06-30,27,1827,Brazil,Brazil,right,181,75,yes,6.45,3.204218,2.707712,2.01748,2.463461,0.23,0.1,BRA1,Testing,2025,0.2735840444926232,0.2819489316188744,0.2777664880557488
345,Wesley,Al Rayyan,Internacional,"LAMF, RAMF, RW",LAMF,10,26,5500000,2026-12-31,18,1343,Brazil,Brazil,right,175,64,no,5.56,2.947356,3.953,2.54364,4.692,0.13,0.15,BRA1,Testing,2025,0.3745818244506862,0.3737168752633065,0.3741493498569964
346,Alesson,Mirassol,Mirassol,"LWF, LW, LAMF",LWF,11,26,550000,2026-06-30,26,1585,Brazil,Brazil,right,173,68,yes,5.39,3.069178,3.2936,2.954625000000001,4.033048,0.26,0.11,BRA1,Testing,2025,0.3847416594428291,0.3657815725113921,0.3752616159771107
347,I. Laquintana,Red Bull Bragantino,Red Bull Bragantino,"RAMF, RW",RAMF,10,26,1000000,2027-12-31,23,1147,Uruguay,Uruguay,right,173,71,no,4.0,1.49,3.451249999999999,3.5325,2.041498,0.14,0.11,BRA1,Testing,2025,0.2466090393062876,0.2402598369857495,0.2434344381460185
348,A. Canobbio,Fluminense,Fluminense,"RAMF, LW, RW",RAMF,10,27,5000000,2028-12-31,30,2270,Uruguay,"Uruguay, Italy",right,175,69,no,7.37,4.67819,3.966149,2.33979,4.044779999999999,0.22,0.1,BRA1,Testing,2025,0.4592143676517508,0.4489720176175005,0.4540931926346257
349,Artur,Botafogo,Botafogo,"RAMF, RW",RAMF,10,27,11000000,2029-12-31,28,2108,Brazil,Brazil,left,168,65,no,4.14,1.87709,4.485804000000001,3.372624,3.244221,0.26,0.14,BRA1,Testing,2025,0.3269981051088193,0.3143679164683379,0.3206830107885786
350,Matheusinho,Sport Recife,Sport Recife,"RAMF, RW, RWF",RAMF,10,27,1300000,2027-06-30,25,1783,Brazil,Brazil,right,164,58,yes,4.9,2.270508,6.411492000000001,3.586,3.936695,0.14,0.13,BRA1,Testing,2025,0.4099258857950322,0.4276070681223676,0.4187664769587
351,K. Serna,Fluminense,Fluminense,"LW, LAMF, RAMF",LW,10,27,1200000,2027-12-31,33,2279,Colombia,"Colombia, Peru",right,181,73,no,5.49,3.16148,3.040422,2.1725,3.830138,0.22,0.18,BRA1,Testing,2025,0.3222621543086229,0.3192479798862199,0.3207550670974214
352,Erick,Vitória,Vitória,"RW, AMF, RB",RW,10,28,1200000,2026-12-31,31,2238,Brazil,Brazil,left,173,65,yes,4.75,2.4912,6.391767,5.231108000000001,5.91273,0.12,0.15,BRA1,Testing,2025,0.5533672208729408,0.5511675947248249,0.552267407798883
353,J. Arias,Wolverhampton Wanderers,Fluminense,"RW, RAMF",RW,10,28,14000000,2029-06-30,12,1195,Colombia,Colombia,right,168,70,no,3.92,2.182086,7.90727,4.89636,6.173856,0.2,0.22,BRA1,Testing,2025,0.6487105212376658,0.570180818274358,0.609445669756012
354,Fernandinho,Ceará,Ceará,"LAMF, LW",LAMF,10,28,400000,2026-12-31,22,1123,Brazil,Brazil,right,175,70,no,5.29,2.965574,3.207787,2.159952,5.848528,0.15,0.08,BRA1,Testing,2025,0.3390257617038885,0.3397967145493649,0.3394112381266267
355,Y. Soteldo,Fluminense,Fluminense,"LAMF, LW",LAMF,10,28,7000000,2028-12-31,22,950,Venezuela,Venezuela,left,160,54,no,2.46,1.421796,4.071875,3.887450999999999,9.756115999999999,0.13,0.19,BRA1,Testing,2025,0.4297449173399038,0.4221389076369276,0.4259419124884158
356,Bruno Tabata,Internacional,Internacional,"RAMF, RW, CF",RAMF,10,28,2800000,2027-12-31,24,1229,Brazil,Brazil,left,176,73,no,6.08,3.442242,8.12533,4.248048,4.61397,0.22,0.08,BRA1,Testing,2025,0.6450905886734126,0.5994648655608967,0.6222777271171547
357,Lucas Braga,Vitória,Vitória,"RW, RB, LW",RW,10,29,1200000,2027-12-31,21,1091,Brazil,Brazil,right,184,70,no,5.28,2.474934,4.700536,2.22473,2.803175,0.11,0.06,BRA1,Testing,2025,0.268098055098936,0.2681356447261494,0.2681168499125427
358,Carlos Eduardo,Mirassol,Mirassol,"RWF, RW, LW",RWF,11,29,900000,2025-12-31,26,927,Brazil,Brazil,right,173,68,no,5.63,2.815,2.428416,2.037,4.17635,0.31,0.25,BRA1,Testing,2025,0.3029731064573822,0.3146630517100948,0.3088180790837385
359,Luiz Araújo,Flamengo,Flamengo,"RAMF, RW",RAMF,10,29,4000000,2027-12-31,35,1949,Brazil,Brazil,left,175,70,no,5.86,3.599212000000001,5.677333,2.906554,2.35356,0.15,0.22,BRA1,Testing,2025,0.4624366628699512,0.4438417651238803,0.4531392139969158
360,Éverton,Flamengo,Flamengo,"LAMF, LW",LAMF,10,29,10000000,2026-06-30,23,967,Brazil,Brazil,right,174,72,no,3.54,2.14,3.535506,2.237031,3.9095,0.22,0.15,BRA1,Testing,2025,0.259052665733964,0.2555708102557263,0.2573117379948451
361,Osvaldo,Vitória,Vitória,"LW, LAMF",LW,10,38,175000,2025-12-31,27,1142,Brazil,Brazil,right,169,62,no,4.02,1.969654,3.703797,2.604162,3.863125,0.12,0.2,BRA1,Testing,2025,0.2807935607245921,0.2788891420058422,0.2798413513652172
362,Pedro Henrique,Ceará,Ceará,"LAMF, RW, CF",LAMF,10,35,800000,2026-12-31,28,1542,Brazil,Brazil,right,180,72,yes,4.38,2.507289000000001,1.92596,1.342599,3.152864,0.2,0.12,BRA1,Testing,2025,0.1957944207973239,0.1721446711731459,0.1839695459852349
363,Aylon,Ceará,Ceará,"LAMF, CF, LW",LAMF,10,33,350000,2025-12-31,23,916,Brazil,Brazil,right,180,75,no,5.99,3.243232,3.046028,1.6728,2.74994,0.22,0.02,BRA1,Testing,2025,0.2448233269558347,0.2574332677946076,0.2511282973752212
364,Yago Pikachu,Fortaleza,Fortaleza,"RW, RAMF, RB",RW,10,33,1200000,2025-12-31,31,1590,Brazil,Brazil,right,169,63,no,4.87,3.055793,4.925312,2.773984,1.983254,0.17,0.1,BRA1,Testing,2025,0.3766777168194205,0.340642414428763,0.3586600656240918
365,Felipe Anderson,Palmeiras,Palmeiras,"LAMF, LW, RWB",LAMF,10,32,8000000,2027-12-31,31,1934,Brazil,Brazil,right,175,70,no,7.21,3.5346,7.216209,4.138991999999999,3.118544,0.12,0.08,BRA1,Testing,2025,0.5868189522767914,0.5692512258628917,0.5780350890698416
366,Romarinho,Sport Recife,Sport Recife,"LW, LAMF, RAMF",LW,10,31,1200000,2026-12-31,26,1075,Brazil,Brazil,right,168,66,no,2.93,1.592136,4.853062,3.180485,5.944159999999999,0.18,0.12,BRA1,Testing,2025,0.3521334787073592,0.3323581396295535,0.3422458091684564
367,Wanderson,Cruzeiro,Cruzeiro,"LAMF, LW",LAMF,10,31,8000000,2027-12-31,27,1933,Brazil,"Brazil, Belgium",right,176,74,no,4.24,2.607351,3.258368,2.562016,3.818274,0.08,0.11,BRA1,Testing,2025,0.2919812532719299,0.2821682742235921,0.287074763747761
368,Ademir,Bahia,Bahia,"RWF, RW",RWF,11,30,3000000,2026-12-31,30,2176,Brazil,Brazil,left,172,67,no,4.55,2.316048,3.514356,3.348,5.95476,0.25,0.23,BRA1,Testing,2025,0.413037313474761,0.4049657277760199,0.4090015206253905
369,Guilherme,Santos,Santos,"LW, LAMF",LW,10,30,1000000,2026-12-31,32,2442,Brazil,Brazil,left,180,65,no,5.79,2.025423,4.535861000000001,3.46541,5.307231999999999,0.17,0.12,BRA1,Testing,2025,0.4120936599236641,0.4013230118985502,0.4067083359111072
370,Cristian Pavón,Grêmio,Grêmio,"RAMF, RW, LAMF",RAMF,10,29,4500000,2026-12-31,28,1548,Argentina,"Argentina, Italy",right,174,70,no,6.8,2.325598,3.837832,3.719408,3.71982,0.07,0.24,BRA1,Testing,2025,0.3879979613860171,0.4137410233632335,0.4008694923746253
371,Breno Lopes,Fortaleza,Fortaleza,"LAMF, CF, LW",LAMF,10,29,1800000,2028-12-31,32,2452,Brazil,Brazil,right,178,72,no,2.09,1.250352,3.451862999999999,2.095308,5.252045000000001,0.16,0.11,BRA1,Testing,2025,0.2058351079986024,0.1776636388147749,0.1917493734066887
372,T. Pochettino,Fortaleza,Fortaleza,"LW, RAMF, AMF",LW,10,29,2500000,2027-12-31,26,1687,Argentina,"Argentina, Italy",right,180,72,no,7.63,3.46875,3.788175,3.093119999999999,3.363722,0.11,0.11,BRA1,Testing,2025,0.4388662772203836,0.4311097704285406,0.4349880238244622
