Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Finalizações_Bloqueadas_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
855,J. Arias,COL,46,J. Arias,Atlético Nacional,Atlético Nacional,"RCB, RB",RCB,4,20,0,,23,1946,Colombia,Colombia,right,184,80,no,11.01,4.668922,1.708668,0.46,7.94,13.092669,COL,Testing,2024,0.8356386447994623,0.767861040942714,0.8017498428710883,94,88,28,36,84,57,11.01,4.668922,1.708668,0.46,7.94,13.092669,1.919501161098667,1.195725964419276,-0.6788236897366959,-0.3777471893156587,1.148146473484193,0.1352456036173548,0.9725395302556759,0.884098242200966,0.2486247908382793,0.3528092042913603,0.8745459491416707,0.5537911540887896,ABE
856,J. Arias,COL,46,J. Arias,Atlético Nacional,Atlético Nacional,"RCB, RB",RCB,4,20,0,,23,1946,Colombia,Colombia,right,184,80,no,11.01,4.668922,1.708668,0.46,7.94,13.092669,COL,Testing,2024,0.8356386447994623,0.767861040942714,0.8017498428710883,73,76,39,33,33,71,11.01,4.668922,1.708668,0.46,7.94,13.092669,1.919501161098667,1.195725964419276,-0.6788236897366959,-0.3777471893156587,1.148146473484193,0.1352456036173548,0.9725395302556759,0.884098242200966,0.2486247908382793,0.3528092042913603,0.8745459491416707,0.5537911540887896,ABE
857,C. Garcés,COL,48,C. Garcés,Los Angeles Galaxy,Los Angeles Galaxy,RCB,RCB,4,22,0,2024-12-31,24,2004,Colombia,Colombia,right,186,75,yes,10.91,5.703477,1.70352,0.27,7.19,14.865693,COL,Testing,2024,0.7837957634173381,0.7463658674071824,0.7650808154122604,92,97,27,4,69,78,10.91,5.703477,1.70352,0.27,7.19,14.865693,1.840620928460736,2.372097819532356,-0.6859972601551095,-1.406121627094407,0.4520657553058341,0.7149377767508854,0.9671614356889846,0.9911562963439812,0.2463574180710763,0.07984400566925898,0.6743891936146889,0.7626762535830549,BAF
858,L. Caicedo,COL,24,L. Caicedo,Deportivo Garcilaso,Deportivo Garcilaso,"LCB, CB, RCB",LCB,4,31,0,2024-12-31,17,1349,Ecuador,Ecuador,right,185,83,no,10.54,3.402562,1.33344,0.8,9.15,11.14464,COL,Testing,2024,0.7794063672031858,0.7144692047516638,0.7469377859774248,91,47,10,92,96,30,10.54,3.402562,1.33344,0.8,9.15,11.14464,1.548764067700388,-0.2442267325770168,-1.201691693031261,1.462501804604208,2.271156698811944,-0.5016646493386904,0.9392807768739664,0.4035276121062663,0.1147415003925996,0.9281981249024644,0.9884312531663131,0.3079517175137696,EAD
859,B. Ceballos,COL,19,B. Ceballos,Junior,Junior,LCB,LCB,4,22,0,2026-12-31,16,1263,Colombia,Colombia,right,189,80,yes,9.48,3.988336,2.705976,0.57,8.54,23.37405,COL,Testing,2024,0.7497569400008446,0.7435980459403774,0.746677492970611,76,71,77,56,91,98,9.48,3.988336,2.705976,0.57,8.54,23.37405,0.712633601738314,0.4218451988882112,0.7108925431395707,0.2176274851878271,1.705011048026878,3.496754581896157,0.7619637433085127,0.6634309939518117,0.7614245863853494,0.5861403161800804,0.9559038180286736,0.9997645225591402,FEA
860,J. Palacios,COL,7,J. Palacios,América de Cali,América de Cali,"RCB, LCB",RCB,4,30,0,2024-12-31,12,1030,Colombia,Colombia,right,186,75,no,10.05,5.065115,3.667365,0.26,6.83,15.903901,COL,Testing,2024,0.7476661588057162,0.7386767333975238,0.74317144610162,86,94,95,3,54,86,10.05,5.065115,3.667365,0.26,6.83,15.903901,1.162250927774524,1.646229122195147,2.050556818778271,-1.460246597503815,0.1179470105802217,1.054381039608363,0.877433223345268,0.9501417021778725,0.9798449374049437,0.07211115649006694,0.5469451779363582,0.8541457502964676,CBA
861,J. Palacios,COL,7,J. Palacios,América de Cali,América de Cali,"RCB, LCB",RCB,4,30,0,2024-12-31,12,1030,Colombia,Colombia,right,186,75,no,10.05,5.065115,3.667365,0.26,6.83,15.903901,COL,Testing,2024,0.7476661588057162,0.7386767333975238,0.74317144610162,67,83,44,33,51,45,10.05,5.065115,3.667365,0.26,6.83,15.903901,1.162250927774524,1.646229122195147,2.050556818778271,-1.460246597503815,0.1179470105802217,1.054381039608363,0.877433223345268,0.9501417021778725,0.9798449374049437,0.07211115649006694,0.5469451779363582,0.8541457502964676,CBA
862,J. Palacios,COL,7,J. Palacios,América de Cali,América de Cali,"RCB, LCB",RCB,4,30,0,2024-12-31,12,1030,Colombia,Colombia,right,186,75,no,10.05,5.065115,3.667365,0.26,6.83,15.903901,COL,Testing,2024,0.7476661588057162,0.7386767333975238,0.74317144610162,58,80,1,13,35,23,10.05,5.065115,3.667365,0.26,6.83,15.903901,1.162250927774524,1.646229122195147,2.050556818778271,-1.460246597503815,0.1179470105802217,1.054381039608363,0.877433223345268,0.9501417021778725,0.9798449374049437,0.07211115649006694,0.5469451779363582,0.8541457502964676,CBA
863,J. Díaz,COL,64,J. Díaz,Deportivo Cali,Deportivo Cali,"RCB, LCB",RCB,4,23,0,,35,2941,Colombia,Colombia,right,186,77,no,10.04,3.705112,2.907079,0.7,8.7,11.780869,COL,Testing,2024,0.7210713679308626,0.7189548692256794,0.7200131185782711,85,63,88,79,95,40,10.04,3.705112,2.907079,0.7,8.7,11.780869,1.15436290451073,0.09979683771597138,0.9911230271827305,0.921252100510129,1.853508267904928,-0.2936488686044351,0.8758242915732227,0.5397471906721727,0.8391872449250926,0.8215405886524163,0.9680952288984619,0.3845131146971187,EAC
864,A. Ariza,COL,21,A. Ariza,Atlético Huila,Atlético Huila,RCB,RCB,4,26,0,2024-06-30,15,1278,Colombia,Colombia,,0,0,no,10.21,3.869939,2.3265,0.7,8.56,10.13718,COL,Testing,2024,0.7265918423818198,0.7056415934812038,0.7161167179315119,88,66,63,79,92,22,10.21,3.869939,2.3265,0.7,8.56,10.13718,1.288459299995215,0.2872183317522705,0.1821050901291119,0.921252100510129,1.723573200511636,-0.8310548193223494,0.9012069360995385,0.6130274246536332,0.5722498729091212,0.8215405886524163,0.9576075399979833,0.2029713307766299,EAD
865,J. Vargas,COL,78,J. Vargas,Millonarios,Millonarios,LCB,LCB,4,28,0,2026-12-31,40,3837,Costa Rica,Costa Rica,left,192,88,no,9.97,4.313898,2.624336,0.61,7.39,14.398593,COL,Testing,2024,0.7203963835480824,0.7092749526546983,0.7148356681013904,84,82,73,66,71,72,9.97,4.313898,2.624336,0.61,7.39,14.398593,1.099146741664179,0.7920352553804466,0.5971298607465501,0.4341273668254586,0.6376872801533957,0.5622189110893533,0.8641479676288832,0.7858299401709558,0.7247896585775945,0.6679020232615304,0.7381613663853481,0.7130165608423702,ABE
866,G. Del Castillo,COL,0,G. Del Castillo,Estudiantes de Mérida,Estudiantes de Mérida,"RCB, LCB",RCB,4,33,0,,16,923,Venezuela,Venezuela,right,187,84,no,10.53,4.194155,1.94879,0.59,7.64,7.217274,COL,Testing,2024,0.7306925361403067,0.6860187413860414,0.7083556387631741,90,79,34,62,78,0,10.53,4.194155,1.94879,0.59,7.64,7.217274,1.540876044436595,0.655877878492021,-0.3442214993695126,0.3258774260066429,0.8697141862128485,-1.785721340748814,0.9383265214229389,0.7440486486758466,0.3653398574926033,0.627741452174976,0.8077716911612318,0.03707219411302899,AEB
867,J. Riquett,COL,54,J. Riquett,Once Caldas,Once Caldas,LCB,LCB,4,34,0,2024-12-31,28,2240,Colombia,Colombia,left,188,80,no,10.25,4.541988,2.492116,0.52,7.47,9.27696,COL,Testing,2024,0.7104980414029481,0.6901339976414537,0.700316019522201,89,85,71,47,73,14,10.25,4.541988,2.492116,0.52,7.47,9.27696,1.320011393050387,1.051391844863599,0.4128855948719159,-0.05299736685921171,0.7119358900924206,-1.112304707182258,0.9065843929143549,0.8534606701105985,0.6601547822078544,0.4788670028544478,0.7617477618465376,0.1330035803336056,ABE
868,C. Haydar,COL,63,C. Haydar,Tolima,Tolima,LCB,LCB,4,23,0,2025-07-31,30,2866,Colombia,Colombia,left,183,76,yes,9.42,3.487407,2.075003,0.79,8.53,14.260366,COL,Testing,2024,0.6732776465328818,0.6526937591678176,0.6629857028503497,75,54,50,89,90,69,9.42,3.487407,2.075003,0.79,8.53,14.260366,0.6653054621555546,-0.1477511754079254,-0.1683477924504742,1.4083768341948,1.6957299717845,0.5170254393621071,0.7470724311622093,0.4412695713415053,0.4331548387018968,0.9204902424416448,0.9550314851325734,0.6974307997578515,EDA
869,C. Páez,COL,31,C. Páez,Jaguares de Córdoba,Jaguares de Córdoba,"RCB, LCB",RCB,4,25,0,,17,1493,Colombia,Colombia,right,180,72,no,9.89,3.253496,2.83175,0.72,7.91,8.381879999999999,COL,Testing,2024,0.6671237516633777,0.6566441503294184,0.6618839509963981,83,38,85,83,83,7,9.89,3.253496,2.83175,0.72,7.91,8.381879999999999,1.036042555553834,-0.4137267078845512,0.8861545178492686,1.029502041328945,1.120303244757058,-1.404952110899501,0.8499088551806304,0.339537132556194,0.8122328657135642,0.848378089484265,0.8687077200869345,0.08001775958328905,EAD
870,M. Payares,COL,72,M. Payares,La Equidad,La Equidad,LCB,LCB,4,29,0,,34,3276,Colombia,Colombia,right,183,72,no,9.75,4.726592,3.103101000000001,0.58,6.69,9.918474999999999,COL,Testing,2024,0.6576390795551589,0.6580645758907816,0.6578518277229702,82,89,90,58,49,20,9.75,4.726592,3.103101000000001,0.58,6.69,9.918474999999999,0.9256102298607289,1.261301371124933,1.264273303126444,0.271752455597235,-0.01198805681307154,-0.902560662855866,0.8226757124401759,0.8963998562947766,0.8969340258363192,0.6070938176315179,0.4952175718276058,0.1833795559951414,CBA
871,D. Bocanegra,COL,42,D. Bocanegra,América de Cali,América de Cali,"RCB, LCB, CB",RCB,4,37,0,2024-12-31,18,1809,Colombia,Colombia,right,182,76,no,9.1,4.026396,2.043006,0.5,7.33,18.313464,COL,Testing,2024,0.6228638167718568,0.6276560520039486,0.6252599343879027,70,72,45,45,70,92,9.1,4.026396,2.043006,0.5,7.33,18.313464,0.4128887177141732,0.4651224657378268,-0.2129345703599485,-0.1612473076780275,0.5820008226991273,1.842190348321697,0.6601559262493125,0.679078120697496,0.4156889987088279,0.4359493112228458,0.7197169366377865,0.9672763441320889,FEB
872,K. Andrade,COL,55,K. Andrade,Baltika,Baltika,"RCB, LCB",RCB,4,24,0,2027-06-30,25,2428,Colombia,Colombia,right,189,81,no,8.56,3.890872,2.189778,0.44,7.98,15.939693,COL,Testing,2024,0.6060642615364518,0.6205493141546549,0.6133067878455534,57,67,54,29,86,88,8.56,3.890872,2.189778,0.44,7.98,15.939693,-0.01306453853065675,0.3110208285195588,-0.008412566193015832,-0.4859971301344744,1.185270778453705,1.066083273904569,0.4947881514682094,0.6221076062522036,0.4966439112447542,0.3134846003495324,0.8820447983701942,0.8568070000664191,EFB
873,D. Rivera,COL,3,D. Rivera,Fortaleza,Fortaleza,"LCB, LB",LCB,4,25,250000,,11,947,Colombia,Colombia,right,186,79,no,8.46,3.32788,2.472804,0.86,7.99,15.305022,COL,Testing,2024,0.6130223792432484,0.5959944251653827,0.6045084022043156,51,40,69,94,88,83,8.46,3.32788,2.472804,0.86,7.99,15.305022,-0.09194477116858808,-0.3291461451588082,0.3859749515307347,1.787251627060654,1.194551854696083,0.8585768830069657,0.463370959921006,0.3710226134090695,0.6502423900556733,0.9630515857674657,0.8838689153135132,0.804713001746008,DEF
874,Y. Díaz,COL,2,Y. Díaz,Fortaleza,Fortaleza,"RCB, RCMF",RCB,4,26,0,,18,945,Colombia,Colombia,right,178,70,no,9.62,3.90167,1.525238,0.38,7.96,14.092869,COL,Testing,2024,0.595699875905643,0.5961277125275642,0.5959137942166036,80,69,19,16,85,67,9.62,3.90167,1.525238,0.38,7.96,14.092869,0.8230659274314173,0.3232990189410553,-0.9344274235847083,-0.8107469525909214,1.166708625968948,0.4622621085085222,0.7947647482383893,0.6267656015439836,0.1750417285923483,0.2087555018716003,0.8783359709420733,0.6780533155925396,EAF
875,J. Millán,COL,73,J. Millán,Santa Fe,Santa Fe,LCB,LCB,4,26,0,,35,3303,Colombia,Colombia,left,186,75,no,9.48,4.824328,2.314564,0.38,6.47,12.121616,COL,Testing,2024,0.6018183281500407,0.5896046661433024,0.5957114971466716,76,90,61,16,44,44,9.48,4.824328,2.314564,0.38,6.47,12.121616,0.712633601738314,1.372435027268234,0.1654726626788047,-0.8107469525909214,-0.2161717341453906,-0.1822412571345782,0.7619637433085127,0.9150359738875743,0.5657140173873003,0.2087555018716003,0.4144269427629423,0.4276966982844255,BAC
876,G. Mera,COL,4,G. Mera,Cienciano,Cienciano,LCB,LCB,4,34,0,,11,949,Colombia,Colombia,left,187,84,no,9.1,3.79335,3.98222,0.76,6.68,9.485693,COL,Testing,2024,0.5899460113925148,0.5927397737145149,0.5913428925535149,70,65,97,86,47,16,9.1,3.79335,3.98222,0.76,6.68,9.485693,0.4128887177141732,0.2001305075077833,2.489297011880359,1.246001922966576,-0.02126913305545028,-1.044059220164213,0.6601559262493125,0.5793107427803594,0.9936002006795928,0.8936181553937248,0.4915154832601734,0.1482289957911402,CDA
877,A. Llinás,COL,81,A. Llinás,Millonarios,Millonarios,RCB,RCB,4,27,0,2026-12-31,42,3985,Colombia,"Colombia, Spain",right,188,73,no,9.49,4.8762,2.031518,0.59,5.63,13.822072,COL,Testing,2024,0.6153227788966162,0.5591808336882768,0.5872518062924466,78,91,42,62,19,63,9.49,4.8762,2.031518,0.59,5.63,13.822072,0.7205216250021069,1.431417643821655,-0.2289427243938903,0.3258774260066429,-0.995782138505152,0.3737247275097085,0.7643980549765719,0.923844722665728,0.4094567165266296,0.627741452174976,0.1596780052995153,0.6456954368200154,BAF
878,B. Carabalí,COL,34,B. Carabalí,Deportivo Pasto,Deportivo Pasto,"RCB, LCB",RCB,4,25,0,2024-12-31,16,1537,Colombia,Colombia,right,188,90,no,8.72,3.101146,2.808153,0.7,7.52,11.88684,COL,Testing,2024,0.5916283512517497,0.5795520822240733,0.5855902167379116,62,29,83,79,75,41,8.72,3.101146,2.808153,0.7,7.52,11.88684,0.1131438336900339,-0.5869608540889366,0.8532728664966459,0.921252100510129,0.7583412713043111,-0.2590015320319276,0.5450417380853638,0.278614998922714,0.803245998336295,0.8215405886524163,0.7758766469442957,0.3978170292138505,DCE
879,J. Arias,COL,65,J. Arias,Millonarios,Millonarios,"LCB, LB",LCB,4,31,0,2025-12-31,42,2978,Colombia,Colombia,left,183,77,no,9.16,4.077535,2.024874,0.45,6.2,14.32878,COL,Testing,2024,0.5607963136245937,0.5296457871740147,0.5452210503993042,94,88,28,36,84,57,9.16,4.077535,2.024874,0.45,6.2,14.32878,0.4602168572969326,0.5232716026117753,-0.2382009221133812,-0.4318721597250666,-0.4667607926895992,0.5393934729210199,0.6773197138457403,0.6996073701736528,0.4058626309792972,0.3329171650494512,0.3203355149096838,0.7051923080887077,FBA
880,J. Arias,COL,65,J. Arias,Millonarios,Millonarios,"LCB, LB",LCB,4,31,0,2025-12-31,42,2978,Colombia,Colombia,left,183,77,no,9.16,4.077535,2.024874,0.45,6.2,14.32878,COL,Testing,2024,0.5607963136245937,0.5296457871740147,0.5452210503993042,73,76,39,33,33,71,9.16,4.077535,2.024874,0.45,6.2,14.32878,0.4602168572969326,0.5232716026117753,-0.2382009221133812,-0.4318721597250666,-0.4667607926895992,0.5393934729210199,0.6773197138457403,0.6996073701736528,0.4058626309792972,0.3329171650494512,0.3203355149096838,0.7051923080887077,FBA
881,L. Escorcia,COL,61,L. Escorcia,Jaguares de Córdoba,Jaguares de Córdoba,"LCB, RCB",LCB,4,27,0,,30,2741,Colombia,Colombia,left,183,79,no,8.73,2.590965,2.07,0.95,8.31,13.990053,COL,Testing,2024,0.5383949926660326,0.5477442552542501,0.5430696239601415,64,11,48,96,89,65,8.73,2.590965,2.07,0.95,8.31,13.990053,0.1210318569538269,-1.167077493043314,-0.1753193100890376,2.274376360745325,1.491546294452183,0.4286463027027929,0.5481670987668421,0.1215895380730458,0.4304143697486373,0.9885283162447113,0.9320909368492462,0.665909678111062,DEF
882,I. Scarpeta,COL,45,I. Scarpeta,Santa Fe,Santa Fe,"RCB, LCB",RCB,4,27,0,2024-06-30,23,1937,Colombia,Colombia,right,180,76,no,8.46,3.345,2.369088000000001,0.46,7.53,12.872502,COL,Testing,2024,0.539226257052658,0.5321586013528982,0.5356924292027782,51,41,65,36,76,52,8.46,3.345,2.369088000000001,0.46,7.53,12.872502,-0.09194477116858808,-0.309679334636858,0.2414500817723516,-0.3777471893156587,0.7676223475466898,0.0632617575541937,0.463370959921006,0.3784024096582896,0.5953968494937604,0.3528092042913603,0.7786442091450201,0.5252209661055314,ECF
883,J. Mena,COL,77,J. Mena,Atlético Bucaramanga,Atlético Bucaramanga,"CB, RCB, LCB",CB,4,34,0,,38,3731,Colombia,Colombia,right,183,79,no,9.14,3.615325,1.978137,0.65,7.45,10.783079,COL,Testing,2024,0.5421295830626692,0.5269558203656063,0.5345427017141379,72,60,35,73,72,28,9.14,3.615325,1.978137,0.65,7.45,10.783079,0.4444408107693466,-0.002298169079257895,-0.3033274101952357,0.6506272484630902,0.6933737376076649,-0.6198774213092517,0.6716380434202839,0.4990831639938302,0.3808201796241584,0.7423564318047933,0.7559624804621928,0.2676692459411587,EDA
884,E. Olivera,COL,79,E. Olivera,Junior,Junior,"RCB, LCB",RCB,4,34,0,2024-12-31,43,3909,Argentina,Argentina,right,180,73,no,8.89,3.545173,2.00529,0.67,6.86,20.651365,COL,Testing,2024,0.5171711483687966,0.5408912052025682,0.5290311767856825,66,57,36,75,57,96,8.89,3.545173,2.00529,0.67,6.86,20.651365,0.2472402291745176,-0.08206660901709832,-0.2654905886002126,0.758877189281906,0.1457902393073563,2.606569686255675,0.5976388434413957,0.4672968728366889,0.3953157795111498,0.7760369872716211,0.5579565092612052,0.9954272893827338,FDA
885,A. Cadavid,COL,68,A. Cadavid,Envigado,Envigado,LCB,LCB,4,38,0,,33,3074,Colombia,Colombia,left,188,86,no,8.52,3.366181,2.75326,0.7,7.04,11.714169,COL,Testing,2024,0.526704421169752,0.523069129664138,0.5248867754169451,55,42,80,79,65,39,8.52,3.366181,2.75326,0.7,7.04,11.714169,-0.04461663158583012,-0.2855948420162143,0.7767812579150676,0.921252100510129,0.3128496116701621,-0.3154565079528059,0.4822064428861434,0.3875942272333832,0.7813560819275316,0.8215405886524163,0.6228025393855132,0.3762075340450947,DCE
886,J. Figueroa,COL,57,J. Figueroa,Alianza,Alianza,"RCB, LCB",RCB,4,28,0,,29,2640,Colombia,Colombia,right,180,75,no,8.11,2.048618,3.238725,0.75,7.71,9.541233,COL,Testing,2024,0.5238659574978436,0.5207279150174523,0.5222969362576481,39,1,92,85,80,17,8.11,2.048618,3.238725,0.75,7.71,9.541233,-0.3680255854013498,-1.783769449009902,1.453260932191496,1.191876952557168,0.9346817199094956,-1.02590035525554,0.3564270783044847,0.03723056791201296,0.9269243399738157,0.8833452517824957,0.8250238248394486,0.1524692775957333,CDE
887,J. Palacios,COL,53,J. Palacios,Medellín,Medellín,"RCB, LCB",RCB,4,24,0,,29,2201,Colombia,Colombia,right,188,81,no,8.91,4.416874,2.042136,0.45,6.72,12.18688,COL,Testing,2024,0.5148928130208477,0.5273211783392592,0.5211069956800535,86,94,95,3,54,86,8.91,4.416874,2.042136,0.45,6.72,12.18688,0.2630162757021036,0.9091272110059324,-0.2141468870390509,-0.4318721597250666,0.0158551719140622,-0.1609031195868703,0.6037309827741515,0.8183585096976522,0.4152162566044942,0.3329171650494512,0.5063250334337978,0.4360848526236076,BAE
888,J. Palacios,COL,53,J. Palacios,Medellín,Medellín,"RCB, LCB",RCB,4,24,0,,29,2201,Colombia,Colombia,right,188,81,no,8.91,4.416874,2.042136,0.45,6.72,12.18688,COL,Testing,2024,0.5148928130208477,0.5273211783392592,0.5211069956800535,67,83,44,33,51,45,8.91,4.416874,2.042136,0.45,6.72,12.18688,0.2630162757021036,0.9091272110059324,-0.2141468870390509,-0.4318721597250666,0.0158551719140622,-0.1609031195868703,0.6037309827741515,0.8183585096976522,0.4152162566044942,0.3329171650494512,0.5063250334337978,0.4360848526236076,BAE
889,J. Palacios,COL,53,J. Palacios,Medellín,Medellín,"RCB, LCB",RCB,4,24,0,,29,2201,Colombia,Colombia,right,188,81,no,8.91,4.416874,2.042136,0.45,6.72,12.18688,COL,Testing,2024,0.5148928130208477,0.5273211783392592,0.5211069956800535,58,80,1,13,35,23,8.91,4.416874,2.042136,0.45,6.72,12.18688,0.2630162757021036,0.9091272110059324,-0.2141468870390509,-0.4318721597250666,0.0158551719140622,-0.1609031195868703,0.6037309827741515,0.8183585096976522,0.4152162566044942,0.3329171650494512,0.5063250334337978,0.4360848526236076,BAE
890,M. Rodas,COL,39,M. Rodas,Patriotas Boyacá,Patriotas Boyacá,"RCB, LCB",RCB,4,26,0,,21,1745,Colombia,Colombia,right,186,84,no,9.54,4.48602,1.65249,0.57,6.17,10.724272,COL,Testing,2024,0.5109967065723005,0.4965057364887527,0.5037512215305266,79,84,23,56,32,27,9.54,4.48602,1.65249,0.57,6.17,10.724272,0.759961741321072,0.9877517484095977,-0.7571059039879834,0.2176274851878271,-0.4946040214167338,-0.6391044355095471,0.7763612729327511,0.8383628780282788,0.2244932086149661,0.5861403161800804,0.3104398314927989,0.2613774973184712,BAD
891,J. Ortiz,COL,75,J. Ortiz,Medellín,Medellín,"RCB, LCB",RCB,4,25,0,2026-12-31,40,3620,Colombia,Colombia,right,179,70,no,8.4,3.154848,1.591416,0.8,7.67,18.475668,COL,Testing,2024,0.5028443043124499,0.5028647659922935,0.5028545351523718,47,30,21,92,79,95,8.4,3.154848,1.591416,0.8,7.67,18.475668,-0.1392729107513474,-0.525897381036965,-0.8422105348609786,1.462501804604208,0.8975574149399831,1.895223126925343,0.4446172476620314,0.2994797543442621,0.1998350589953931,0.9281981249024644,0.8152892245350922,0.9709685762595138,FDE
892,J. Aja,COL,43,J. Aja,Medellín,Medellín,RCB,RCB,4,31,0,2025-12-31,22,1850,Uruguay,Uruguay,right,191,84,no,7.78,2.919483,2.726674,0.44,6.87,14.78778,COL,Testing,2024,0.4568594202529662,0.4741651312217252,0.4655122757373458,30,21,78,29,58,77,7.78,2.919483,2.726674,0.44,6.87,14.78778,-0.6283303531065235,-0.7935262279118918,0.739734532362632,-0.4859971301344744,0.1550713155497342,0.6894640345537392,0.2648937757872293,0.2137356472732733,0.7702694548883898,0.3134846003495324,0.5616174522593345,0.7547343506649999,CFE
893,Y. González,COL,6,Y. González,Jaguares de Córdoba,Jaguares de Córdoba,"RCB, LCB",RCB,4,34,0,,14,1018,Colombia,"Colombia, Equatorial Guinea",right,178,80,no,9.02,3.714633,1.59286,0.62,7.02,10.16345,COL,Testing,2024,0.4590775290574648,0.4585552558377208,0.4588163924475929,69,64,22,68,64,25,9.02,3.714633,1.59286,0.62,7.02,10.16345,0.3497845316038279,0.1106229769086982,-0.840198367867158,0.4882523372348665,0.2942874591854054,-0.8224658135400154,0.6367497956917385,0.5440423368125834,0.2003985866899497,0.6873144413550127,0.6157308726435041,0.2054059178724109,DAE
894,J. Quiñónes,COL,71,J. Quiñónes,Águilas Doradas,Águilas Doradas,"LCB, RCB",LCB,4,26,0,2026-12-31,36,3242,Colombia,Colombia,left,186,80,no,8.0,2.60806,2.245485,0.47,7.6,13.577102,COL,Testing,2024,0.4492882153051481,0.4512294254162179,0.450258820360683,38,13,59,38,77,59,8.0,2.60806,2.245485,0.47,7.6,13.577102,-0.4547938413030742,-1.147639109522711,0.06921332489061942,-0.3236222189062511,0.832589881243336,0.2936315129494311,0.3246287806924363,0.1255587887708554,0.5275900915925003,0.3731120321204702,0.797461966144871,0.6154802535604749,EFC
895,J. Quiñónes,COL,71,J. Quiñónes,Águilas Doradas,Águilas Doradas,"LCB, RCB",LCB,4,26,0,2026-12-31,36,3242,Colombia,Colombia,left,186,80,no,8.0,2.60806,2.245485,0.47,7.6,13.577102,COL,Testing,2024,0.4492882153051481,0.4512294254162179,0.450258820360683,2,9,96,50,7,32,8.0,2.60806,2.245485,0.47,7.6,13.577102,-0.4547938413030742,-1.147639109522711,0.06921332489061942,-0.3236222189062511,0.832589881243336,0.2936315129494311,0.3246287806924363,0.1255587887708554,0.5275900915925003,0.3731120321204702,0.797461966144871,0.6154802535604749,EFC
896,F. Torijano,COL,47,F. Torijano,Medellín,Medellín,RCB,RCB,4,35,0,2024-06-30,21,1966,Colombia,Colombia,right,182,73,no,7.6,2.927688,3.065685,0.37,6.6,14.28129,COL,Testing,2024,0.438408602207746,0.4502756473823639,0.444342124795055,25,22,89,13,45,70,7.6,2.927688,3.065685,0.37,6.6,14.28129,-0.7703147718548008,-0.7841964860700344,1.212135325120352,-0.8648719230003293,-0.09551774299447525,0.5238665644854256,0.2205565979761185,0.2164624133546963,0.8872697082498591,0.1935545447935814,0.4619517989109687,0.6998143241617967,CFE
897,V. Moreno,COL,40,V. Moreno,Águilas Doradas,Águilas Doradas,"RCB, CB",RCB,4,29,0,,22,1753,Colombia,Colombia,right,184,78,yes,8.47,3.592068,1.540755,0.77,6.81,14.68059,COL,Testing,2024,0.4379787204395713,0.4502500620157132,0.4441143912276423,53,59,20,88,53,76,8.47,3.592068,1.540755,0.77,6.81,14.68059,-0.08405674790479509,-0.02874323989169899,-0.9128049892058193,1.300126893375984,0.09938485809546509,0.6544181445724514,0.4665056565303007,0.4885346850770889,0.1806725569284523,0.9032212591600253,0.539583647635877,0.7435787761629118,DFE
898,Y. Murillo,COL,10,Y. Murillo,Once Caldas,Once Caldas,"LCB, RCB",LCB,4,31,0,2024-12-31,15,1092,Colombia,Colombia,left,183,70,no,8.65,3.215988,2.556184,1.15,6.39,8.905869000000001,COL,Testing,2024,0.4472299411350618,0.4389872362065772,0.4431085886708195,60,34,72,98,42,9,8.65,3.215988,2.556184,1.15,6.39,8.905869000000001,0.05792767084348158,-0.4563763065444405,0.5021622672819601,3.356875768933481,-0.2904203440844156,-1.233633323275607,0.5230968790103815,0.3240597003100529,0.6922233086551908,0.9996058573847921,0.3857473408684732,0.1086697849493219,DCA
899,J. Malagón,COL,70,J. Malagón,Deportivo Pasto,Deportivo Pasto,"LCB, RCB, CB",LCB,4,30,0,,34,3228,Colombia,Colombia,right,185,77,no,8.84,3.096206999999999,1.365488,1.09,7.1,12.211458,COL,Testing,2024,0.4473742337179355,0.4324847512269352,0.4399294924724354,65,28,11,97,67,46,8.84,3.096206999999999,1.365488,1.09,7.1,12.211458,0.2078001128555513,-0.592576892474914,-1.157033848281977,3.032125946477035,0.3685360691244304,-0.1528673150905545,0.5823074777543165,0.2767321736571495,0.1236292657780363,0.9987858107067246,0.6437632222763251,0.4392514558466103,DEA
