Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Finalizações_Bloqueadas_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
1168,J. Matip,ENG1,1,J. Matip,Liverpool,Liverpool,RCB,RCB,4,32,0,2024-06-30,11,982,Germany,"Germany, Cameroon",right,194,90,no,9.07,2.748,3.300912,0.92,9.12,22.634208,ENG1,Testing,2024,0.8383753369607483,0.8675036978506627,0.8529395174057055,60,21,88,81,97,57,9.07,2.748,3.300912,0.92,9.12,22.634208,0.2990845479931318,-0.6892187813629805,1.528837335951655,1.00094443328551,2.57606814700026,0.332495186050977,0.6175622320488368,0.2453427997367132,0.9368476129613841,0.8415731633615082,0.9950034525527489,0.6302423129397527,ECD
1169,I. Konaté,ENG1,26,I. Konaté,Liverpool,Liverpool,RCB,RCB,4,24,0,2026-06-30,22,1802,France,"France, Mali",right,194,95,no,8.64,4.2431,4.093088999999999,0.6,7.11,25.82207,ENG1,Testing,2024,0.8284476861541406,0.8588744044843593,0.8436610453192499,44,81,98,32,76,72,8.64,4.2431,4.093088999999999,0.6,7.11,25.82207,0.01746479112368802,0.7785598357117788,2.552301322001969,-0.3743420064745437,0.7366257781207568,0.7181776989398967,0.5069670894134599,0.7818804768180301,0.9946493038191265,0.3540749417431558,0.7693250229037178,0.763676136661827,CBE
1170,T. Lockyer,ENG1,7,T. Lockyer,Luton Town,Luton Town,"CB, RCB",CB,4,29,0,,14,1298,Wales,Wales,right,185,72,no,10.47,4.786316999999999,2.706765,0.76,5.91,9.359172,ENG1,Testing,2024,0.8729409400894939,0.8037746217641968,0.8383577809268453,88,89,78,60,34,13,10.47,4.786316999999999,2.706765,0.76,5.91,9.359172,1.215986081986671,1.311850115312807,0.76122093593015,0.3133012134054833,-0.361548770464022,-1.273581000173795,0.888004888024224,0.905214644115292,0.7767374422835982,0.6229740858272143,0.3588446267228497,0.10140597465134,BAC
1171,T. Mengi,ENG1,43,T. Mengi,Luton Town,Luton Town,"RCB, CB",RCB,4,22,0,2024-06-30,30,2786,England,"England, Angola",right,186,78,no,10.56,4.456034,2.163645,0.81,6.89,10.432968,ENG1,Testing,2024,0.8603712089261537,0.8148899997556538,0.8376306043409038,89,85,60,67,68,15,10.56,4.456034,2.163645,0.81,6.89,10.432968,1.274929752029112,0.9876026904025663,0.05952957136939298,0.5281897196179919,0.5352937775468801,-1.143668118245383,0.898832946365649,0.8383263659228559,0.5237348436555975,0.7013161680182687,0.70377663577041,0.1263806500372732,ABE
1172,C. Romero,ENG1,53,C. Romero,Tottenham Hotspur,Tottenham Hotspur,RCB,RCB,4,26,0,2027-06-30,33,3150,Argentina,Argentina,right,185,79,no,8.89,3.256344,2.969614,0.63,9.3,27.74147,ENG1,Testing,2024,0.8284871298228127,0.8461160126546465,0.8373015712387296,53,53,82,42,98,82,8.89,3.256344,2.969614,0.63,9.3,27.74147,0.1811972079082485,-0.1901642342970645,1.100812321781215,-0.2454089027470386,2.740794329287978,0.9503957231953358,0.5718936069524994,0.4245902182911944,0.8645108260618353,0.403069918176268,0.9969354570156642,0.8290443918550904,ECF
1173,H. Maguire,ENG1,30,H. Maguire,Manchester United,Manchester United,"RCB, LCB",RCB,4,31,0,2025-06-30,23,1997,England,England,right,194,100,no,9.37,3.648512,3.108418,0.95,7.45,20.102736,ENG1,Testing,2024,0.8427779551614984,0.8298139172337555,0.836295936197627,68,62,84,85,91,50,9.37,3.648512,3.108418,0.95,7.45,20.102736,0.4955634481346037,0.1948373072058281,1.280142061371897,1.129877537013015,1.047775233553111,0.02622581734306555,0.6898987766178257,0.5772398424953119,0.8997524109015381,0.8707360847927593,0.8526289121517767,0.510461388150036,CDE
1174,J. Tarkowski,ENG1,67,J. Tarkowski,Everton,Everton,RCB,RCB,4,31,0,2026-06-30,39,3955,England,"England, Poland",right,185,81,no,10.1,3.52886,3.711581999999999,1.23,6.82,11.782854,ENG1,Testing,2024,0.7773558376057002,0.805982428432727,0.7916691330192136,84,59,97,98,65,23,10.1,3.52886,3.711581999999999,1.23,6.82,11.782854,0.9736621051455205,0.07737182189365524,2.059408098737348,2.333253171803062,0.4712335955461019,-0.9803525717776969,0.8348878306263496,0.5308361217797106,0.9802724197077011,0.9901825691880067,0.6812630349521015,0.1634560563001768,DCA
1175,A. Bell,ENG1,28,A. Bell,Luton Town,Luton Town,"LCB, LB",LCB,4,30,0,,21,1930,England,"England, Jamaica",left,180,77,no,10.73,5.546775999999999,1.025,0.84,6.21,8.997545,ENG1,Testing,2024,0.8122081098364273,0.7627924100296319,0.7875002599330296,93,95,2,72,44,10,10.73,5.546775999999999,1.025,0.84,6.21,8.997545,1.386267795442613,2.058412525427217,-1.411558519292492,0.6571228233454965,-0.08700513331782748,-1.317332332599252,0.9171674266339949,0.9802247248052047,0.07903999672538747,0.7444490276717143,0.4653337158928421,0.09386362596859449,BAD
1176,I. Diop,ENG1,24,I. Diop,Fulham,Fulham,"RCB, LCB",RCB,4,27,0,2027-06-30,19,1720,France,"France, Senegal",right,194,92,no,9.99,4.294221,1.621664,0.84,6.58,23.13081,ENG1,Testing,2024,0.7044644335023114,0.7462863169930816,0.7253753752476965,81,82,28,72,56,59,9.99,4.294221,1.621664,0.84,6.58,23.13081,0.9016198417603143,0.8287466531042469,-0.6406902464535623,0.6571228233454965,0.251598685829146,0.3925764277313455,0.8163705764371956,0.7963761096566697,0.2608619761876746,0.7444490276717143,0.5993243627444365,0.6526838237237973,ABD
1177,J. van Hecke,ENG1,42,J. van Hecke,Brighton,Brighton,RCB,RCB,4,23,0,2027-06-30,29,2704,Netherlands,Netherlands,right,189,78,no,8.39,3.127494,2.562716,1.0,7.24,34.015905,ENG1,Testing,2024,0.7078728047309892,0.7182285688050962,0.7130506867680427,42,42,71,92,84,94,8.39,3.127494,2.562716,1.0,7.24,34.015905,-0.1462676256608725,-0.3166596358154128,0.5751148463484509,1.344766043225524,0.8555946875507744,1.709506330165835,0.4418550609693778,0.3757509398334709,0.7173931860825735,0.9106496003426459,0.8038889952731445,0.9563213999214583,FDE
1178,K. Ajer,ENG1,32,K. Ajer,Brentford,Brentford,"CB, RB, RCB",CB,4,26,0,2028-06-30,28,2085,Norway,Norway,right,196,84,no,9.71,4.832886,3.19176,0.35,4.74,8.892373,ENG1,Testing,2024,0.7202606524964081,0.6836121726283018,0.701936412562355,73,91,85,7,5,7,9.71,4.832886,3.19176,0.35,4.74,8.892373,0.718239534961607,1.35756811572653,1.387816906167196,-1.448784537537086,-1.432268955334181,-1.330056534978638,0.763695197497245,0.912699617040936,0.9174035972839865,0.0736988816163502,0.07603343205983686,0.09174982244413787,CBA
1179,R. Varane,ENG1,18,R. Varane,Manchester United,Manchester United,"RCB, LCB",RCB,4,31,0,2024-06-30,22,1565,France,"France, Martinique",right,191,81,no,9.95,3.56319,1.208988,0.98,7.71,15.7591,ENG1,Testing,2024,0.6639567862625051,0.6904096236112274,0.6771832049368662,79,60,8,89,92,33,9.95,3.56319,1.208988,0.98,7.71,15.7591,0.875422655074784,0.1110744771837206,-1.173852688568518,1.25881064074052,1.285713052413146,-0.4992876608296961,0.8093280113102342,0.5442213561303049,0.120227017787109,0.8959506319922499,0.9007283878676599,0.308788373294706,EDA
1180,S. Botman,ENG1,20,S. Botman,Newcastle United,Newcastle United,LCB,LCB,4,24,0,2027-06-30,18,1663,Netherlands,Netherlands,left,193,81,no,8.98,3.30096,2.324536,1.03,6.66,25.105387,ENG1,Testing,2024,0.6711041484733729,0.680544350538822,0.6758242495060974,57,56,66,95,59,68,8.98,3.30096,2.324536,1.03,6.66,25.105387,0.2401408779506902,-0.1463635448586273,0.2673949148211991,1.473699146953029,0.3248103224014647,0.6314700245221303,0.5948894774088734,0.441817202167916,0.6054174428339825,0.9297186936771002,0.6273376841763316,0.736133378596733,DFE
1181,C. Richards,ENG1,37,C. Richards,Crystal Palace,Crystal Palace,"LCB, DMF",LCB,4,24,0,2027-06-30,26,2384,United States,United States,right,188,87,no,9.82,4.00026,2.490726,0.42,5.93,11.403819,ENG1,Testing,2024,0.6794869457592063,0.6690346832059382,0.6742608144825722,78,65,68,13,36,21,9.82,4.00026,2.490726,0.42,5.93,11.403819,0.7902817983468132,0.5401574817752963,0.4821063743077805,-1.147940628839574,-0.3432458613209427,-1.026210005779812,0.7853183928589846,0.705455784026215,0.6851348090581049,0.1254965371383857,0.3657067528494077,0.1523963030150443,ABC
1182,W. Boly,ENG1,22,W. Boly,Nottingham Forest,Nottingham Forest,RCB,RCB,4,33,0,2024-06-30,21,1702,France,"France, Côte d'Ivoire",right,195,92,no,9.73,4.12464,3.3319,0.95,5.31,11.158368,ENG1,Testing,2024,0.6829141102531384,0.6589431032188799,0.6709286067360092,75,73,91,85,17,18,9.73,4.12464,3.3319,0.95,5.31,11.158368,0.7313381283043716,0.6622645678509831,1.568872709359022,1.129877537013015,-0.9106360447564118,-1.055905820238248,0.7677136765829295,0.7460991598264106,0.9416611989843896,0.8707360847927593,0.1812435860346982,0.1455056223913009,CDA
1183,M. Kilman,ENG1,68,M. Kilman,Wolverhampton Wanderers,Wolverhampton Wanderers,"RCB, CB, LCB",RCB,4,27,0,2028-06-30,39,3960,England,"England, Ukraine",left,194,89,no,8.93,3.183763,2.069784,0.68,7.05,22.570632,ENG1,Testing,2024,0.6491258101391322,0.6599354530346606,0.6545306315868964,55,49,52,47,73,55,8.93,3.183763,2.069784,0.68,7.05,22.570632,0.2073943945937776,-0.26141889271851,-0.06173544035736572,-0.03052039653452997,0.6817170506915174,0.3248034630593837,0.5821490700474664,0.3968847445875475,0.4753867582305396,0.4878260134375602,0.7522910581184192,0.6273350883023909,EFA
1184,N. Collins,ENG1,52,N. Collins,Brentford,Brentford,"RCB, LCB",RCB,4,23,0,2029-06-30,33,3140,Republic of Ireland,Republic of Ireland,right,195,88,no,9.06,3.32519,2.519286,1.0,6.79,14.729096,ENG1,Testing,2024,0.6456511803159175,0.6609536705084909,0.6533024254122042,59,57,69,92,63,31,9.06,3.32519,2.519286,1.0,6.79,14.729096,0.2925352513217496,-0.1225763226716688,0.5190048596735475,1.344766043225524,0.4437792318314823,-0.6239023809793258,0.6150612943200411,0.4512213023997796,0.6981213238123606,0.9106496003426459,0.6713988975014463,0.2663458482747919,DCE
1185,B. Davies,ENG1,12,B. Davies,Tottenham Hotspur,Tottenham Hotspur,"LCB, LB",LCB,4,31,0,2025-06-30,18,1369,Wales,Wales,left,181,76,no,8.15,3.156,2.631838,0.72,7.34,18.016636,ENG1,Testing,2024,0.6441378393576949,0.6400083176560998,0.6420730785068973,34,44,75,52,89,43,8.15,3.156,2.631838,0.72,7.34,18.016636,-0.3034507457740506,-0.2886745530394559,0.664417966287265,0.1413904084354764,0.9471092332661724,-0.2261603556272752,0.3807731890081062,0.3864152188809303,0.7467885814928266,0.5562192344443581,0.8282084398738143,0.41053835170317,ECD
1186,A. Trusty,ENG1,47,A. Trusty,Sheffield United,Sheffield United,"LCB, CB, LB",LCB,4,25,0,2027-06-30,32,2931,United States,United States,left,191,84,no,10.04,4.205409,2.059111,0.61,5.77,8.686200000000001,ENG1,Testing,2024,0.6366236707306625,0.628390270417635,0.6325069705741487,82,78,50,35,30,4,10.04,4.205409,2.059111,0.61,5.77,8.686200000000001,0.9343663251172257,0.7415575991682939,-0.07552456970991535,-0.331364305232042,-0.48966913446558,-1.355000312573103,0.8249425189012203,0.7708222893037306,0.4698986747789418,0.3701846617919795,0.3121840232242908,0.08770872872085311,ABC
1187,R. Burke,ENG1,27,R. Burke,Luton Town,Luton Town,"RCB, RB",RCB,4,27,0,2024-06-30,22,1856,England,England,right,188,81,no,9.5,4.119456,2.61972,0.63,5.67,9.215716,ENG1,Testing,2024,0.6396135954396895,0.6073901766945304,0.62350188606711,72,71,73,42,24,11,9.5,4.119456,2.61972,0.63,5.67,9.215716,0.5807043048625756,0.657175300008754,0.6487619492822803,-0.2454089027470386,-0.5811836801809779,-1.290936980629973,0.7192801200580129,0.7444658971772101,0.7417538722027706,0.403069918176268,0.2805583327459406,0.09836276539631178,BCA
1188,K. Mavropanos,ENG1,21,K. Mavropanos,West Ham United,West Ham United,RCB,RCB,4,26,0,2028-06-30,19,1701,Greece,Greece,right,194,89,no,8.94,2.856134,2.80232,0.69,6.37,11.324924,ENG1,Testing,2024,0.5956575544236877,0.5950463498117073,0.5953519521176975,56,27,79,49,51,20,8.94,2.856134,2.80232,0.69,6.37,11.324924,0.2139436912651599,-0.5830608166925494,0.8846745342888979,0.01245730470797127,0.0594181398268098,-1.035755093319477,0.5847045158773483,0.2799261800476376,0.8118339028796646,0.5049696170129818,0.5236904674537636,0.1501582062968265,CAE
1189,F. Schär,ENG1,62,F. Schär,Newcastle United,Newcastle United,"RCB, LCB",RCB,4,32,0,2025-06-30,37,3566,Switzerland,Switzerland,right,186,84,no,8.66,2.949702,1.891692,0.78,7.2,22.110084,ENG1,Testing,2024,0.5787767194455145,0.5997054639442043,0.5892410916948594,47,30,43,62,81,53,8.66,2.949702,1.891692,0.78,7.2,22.110084,0.03056338446645257,-0.4912026736636878,-0.2918238526738966,0.3992566158904867,0.8189888692646151,0.2690842035851763,0.5121911282692121,0.3116415540572726,0.3852106534323463,0.6551479347585161,0.7936036179265582,0.6060675570052072,EDF
1190,Thiago Silva,ENG1,50,Thiago Silva,Chelsea,Chelsea,"LCB, RCB, CB",LCB,4,39,0,2024-06-30,32,2990,Brazil,"Brazil, France",right,181,79,no,8.16,2.25625,1.806856,0.75,8.77,34.139811,ENG1,Testing,2024,0.564606185325651,0.6040866731347043,0.5843464292301777,36,7,39,57,95,95,8.16,2.25625,1.806856,0.75,8.77,34.139811,-0.2969014491026684,-1.171982566358307,-0.401428891346522,0.2703235121629816,2.255767236996367,1.724497059827914,0.3832708749034606,0.1206020277907192,0.3440521909050307,0.6065443108106587,0.9879573938999224,0.957690925359856,EFD
1191,C. Dawson,ENG1,38,C. Dawson,Wolverhampton Wanderers,Wolverhampton Wanderers,"CB, RCB",CB,4,34,0,2025-06-30,25,2498,England,England,right,188,78,no,8.21,2.952144,2.668766,1.19,6.17,23.884497,ENG1,Testing,2024,0.579394829992691,0.5843149983888911,0.581854914190791,39,31,76,97,43,65,8.21,2.952144,2.668766,1.19,6.17,23.884497,-0.2641549657457558,-0.4888052986500453,0.7121276045080996,2.161342366833055,-0.1236109516039868,0.4837610198158558,0.3958302554899249,0.3124897731827012,0.7618071190631521,0.9846655487455686,0.4508116604343934,0.6857222589616356,DCF
1192,A. Al Dakhil,ENG1,4,A. Al Dakhil,Burnley,Burnley,"RCB, LB",RCB,4,22,0,2026-06-30,13,1183,Iraq,"Iraq, Belgium",right,187,70,no,9.81,3.730343,1.063304,0.53,6.51,16.053945,ENG1,Testing,2024,0.5758102499157236,0.5767189670691224,0.576264608492423,76,63,4,23,55,36,9.81,3.730343,1.063304,0.53,6.51,16.053945,0.783732501675431,0.2751729315880395,-1.362071138919581,-0.6751859151720553,0.187538503828367,-0.4636159283291257,0.7834014563856588,0.6084083090191674,0.08658771775855367,0.2497788270284068,0.5743807812516791,0.3214614701738991,ABE
1193,T. Adarabioyo,ENG1,29,T. Adarabioyo,Fulham,Fulham,RCB,RCB,4,26,0,2024-06-30,21,1933,England,"England, Nigeria",right,196,80,no,7.36,1.536,2.889048,0.56,7.24,26.67885,ENG1,Testing,2024,0.5493352992046672,0.5812844689818983,0.5653098840932828,20,2,81,27,84,76,7.36,1.536,2.889048,0.56,7.24,26.67885,-0.8208451828132617,-1.879070753735804,0.9967239684206279,-0.5462528114445501,0.8555946875507744,0.8218349662221596,0.205867229244423,0.03011741644988927,0.8405507438748246,0.2924460842155507,0.8038889952731445,0.794414584912253,CEF
1194,J. Lascelles,ENG1,6,J. Lascelles,Newcastle United,Newcastle United,RCB,RCB,4,30,0,2025-06-30,16,1221,England,"England, Barbados",right,188,89,no,7.37,2.432611,3.318,0.74,6.9,27.054441,ENG1,Testing,2024,0.5310764731167614,0.5937408569304621,0.5624086650236118,21,10,89,55,69,78,7.37,2.432611,3.318,0.74,6.9,27.054441,-0.8142958861418794,-0.9988443784873143,1.550914412909997,0.2273458109204799,0.5444452321184206,0.8672757289334884,0.2077377329394659,0.1589350420773582,0.9395389020310728,0.5899225731974366,0.7069324365902472,0.8071045240767477,CFE
1195,S. Bueno,ENG1,0,S. Bueno,Wolverhampton Wanderers,Wolverhampton Wanderers,"RCB, CB",RCB,4,25,0,2028-06-30,12,947,Uruguay,Uruguay,right,192,80,no,9.31,4.085133,1.426866,0.95,6.11,19.484952,ENG1,Testing,2024,0.5550460901587213,0.5620302426482615,0.5585381664034914,64,68,24,85,40,47,9.31,4.085133,1.426866,0.95,6.11,19.484952,0.45626766810631,0.6234795168010379,-0.8923622055670296,1.129877537013015,-0.1785196790332254,-0.04851659168924782,0.675901244652203,0.733515270746457,0.186099411004008,0.8707360847927593,0.4291574338939472,0.4806522708783228,DBA
1196,A. Webster,ENG1,11,A. Webster,Brighton,Brighton,RCB,RCB,4,29,0,2026-06-30,16,1366,England,England,right,190,75,no,7.77,3.228948,2.11079,0.79,6.63,29.517668,ENG1,Testing,2024,0.5364679205806397,0.5758492312016263,0.556158575891133,30,50,53,63,57,86,7.77,3.228948,2.11079,0.79,6.63,29.517668,-0.552324019286583,-0.2170596011577294,-0.008757173868967908,0.4422343171329884,0.297355958686845,1.165288497107216,0.2903631885269933,0.4140809484865675,0.4965064377393378,0.6708401722444188,0.6169026181786971,0.8780488831489311,FDE
1197,I. Zabarnyi,ENG1,65,I. Zabarnyi,Bournemouth,Bournemouth,RCB,RCB,4,21,0,2028-06-30,38,3894,Ukraine,Ukraine,right,189,81,no,9.11,4.046085000000001,1.547208,0.74,6.09,18.701775,ENG1,Testing,2024,0.5447030080325781,0.5595087868769166,0.5521058974547474,62,66,26,55,37,44,9.11,4.046085000000001,1.547208,0.74,6.09,18.701775,0.3252817346786609,0.5851450780079577,-0.7368847011592181,0.2273458109204799,-0.1968225881763054,-0.1432690224396395,0.6275160732607821,0.7207749146780511,0.2305962341901572,0.5899225731974366,0.4219831870268319,0.4430388599634104,BAD
1198,V. van Dijk,ENG1,63,V. van Dijk,Liverpool,Liverpool,LCB,LCB,4,32,0,2025-06-30,36,3603,Netherlands,"Netherlands, Suriname",right,193,92,no,6.59,2.350075,3.675,0.65,7.15,32.699675,ENG1,Testing,2024,0.544646043694589,0.5584168687630315,0.5515314562288103,10,8,95,44,78,91,6.59,2.350075,3.675,0.65,7.15,32.699675,-1.325141026509708,-1.079872119734644,2.01214547998208,-0.1594535002620351,0.7732315964069162,1.550262644604859,0.09256219045501612,0.1400995650434967,0.9778976981693854,0.4366557954651961,0.7803073350251338,0.9394607552991922,CFE
1199,T. Chalobah,ENG1,3,T. Chalobah,Chelsea,Chelsea,"RCB, RB, LCB",RCB,4,24,0,2028-06-30,14,1143,Sierra Leone,"Sierra Leone, England",right,192,84,no,8.35,2.910035,1.416363,0.47,7.86,25.751762,ENG1,Testing,2024,0.5347780694294193,0.553215900055938,0.5439969847426787,40,28,23,17,94,71,8.35,2.910035,1.416363,0.47,7.86,25.751762,-0.1724648123464027,-0.5301448008816023,-0.9059317010781166,-0.9330521226270655,1.422984870986244,0.709671506979205,0.4315360612540592,0.2980057695295315,0.1824860019181904,0.1753965286238396,0.9226297294813735,0.7610460673937807,EFA
1200,B. Mee,ENG1,16,B. Mee,Brentford,Brentford,LCB,LCB,4,34,0,2025-06-30,17,1527,England,England,left,180,82,no,9.37,3.18304,2.004171,0.59,6.39,9.727818,ENG1,Testing,2024,0.5416030962829328,0.5322902554142719,0.5369466758486023,68,47,47,30,53,14,9.37,3.18304,2.004171,0.59,6.39,9.727818,0.4955634481346037,-0.2621286806525243,-0.1465050594156307,-0.4173197077170454,0.07772104896988906,-1.228980476171675,0.6898987766178257,0.3966111178432826,0.4417613480892547,0.338222287651904,0.5309750249530586,0.1095395631029735,AEC
1201,M. Niakhaté,ENG1,25,M. Niakhaté,Nottingham Forest,Nottingham Forest,"RCB, LCB",RCB,4,28,0,2025-06-30,22,1779,France,"France, Senegal",left,190,82,no,9.31,5.512926,1.164456,0.51,3.55,13.302495,ENG1,Testing,2024,0.529888978691601,0.521617609018959,0.52575329385528,64,92,7,21,0,26,9.31,5.512926,1.164456,0.51,3.55,13.302495,0.45626766810631,2.025181098641064,-1.231386419321611,-0.7611413176570587,-2.52129204934742,-0.7964992683508136,0.675901244652203,0.9785756141021258,0.1090891869176808,0.2232863320538568,0.005846238154822453,0.2128709503036664,BAD
1202,J. Andersen,ENG1,66,J. Andersen,Crystal Palace,Crystal Palace,"RCB, CB",RCB,4,27,0,2026-06-30,39,3929,Denmark,Denmark,right,192,87,no,8.66,2.588907,2.265602,0.41,6.29,19.562592,ENG1,Testing,2024,0.5309972619809857,0.5125316684873134,0.5217644652341495,47,14,63,11,46,49,8.66,2.588907,2.265602,0.41,6.29,19.562592,0.03056338446645257,-0.8454045238058107,0.1912543218048789,-1.190918330082076,-0.01379349674550884,-0.03912333994224771,0.5121911282692121,0.1989425097949863,0.5758368268219825,0.1168428239370309,0.4944973654432387,0.4843960263146319,CAE
1203,Gabriel Magalhaes,ENG1,61,Gabriel Magalhaes,Arsenal,Arsenal,LCB,LCB,4,26,0,2027-06-30,37,3535,Brazil,Brazil,left,190,87,no,7.43,2.850474999999999,2.292796,0.76,6.34,23.297298,ENG1,Testing,2024,0.5059685894077297,0.4914508326530478,0.4987097110303887,23,26,65,60,49,62,7.43,2.850474999999999,2.292796,0.76,6.34,23.297298,-0.7750001061135852,-0.5886164044084397,0.2263879846563028,0.3133012134054833,0.03196377611219011,0.4127189276908328,0.2191697984419749,0.2780593134666915,0.5895501638875553,0.6229740858272143,0.5127495306990532,0.6600937221760228,FDC
1204,B. Badiashile,ENG1,17,B. Badiashile,Chelsea,Chelsea,LCB,LCB,4,23,0,2030-06-30,18,1547,France,"France, Congo DR",left,194,77,no,7.85,3.257122,1.394506,0.81,6.94,27.863136,ENG1,Testing,2024,0.4729475885454301,0.5238768970470773,0.4984122427962537,31,55,20,67,71,84,7.85,3.257122,1.394506,0.81,6.94,27.863136,-0.4999296459155237,-0.1894004514303104,-0.9341701532713786,0.5281897196179919,0.5810510504045799,0.9651154471398302,0.3085623083953661,0.4248894853408646,0.1751080645228374,0.7013161680182687,0.7193969761538748,0.832756504642497,FED
1205,A. Ahmedhodžić,ENG1,51,A. Ahmedhodžić,Sheffield United,Sheffield United,"RCB, CB",RCB,4,25,0,2026-06-30,31,3039,Sweden,"Sweden, Bosnia and Herzegovina",right,190,84,no,9.42,4.231737,1.660256,0.62,4.93,7.999979999999999,ENG1,Testing,2024,0.4918738364948589,0.4754825142310391,0.483678175362949,71,79,30,38,10,2,9.42,4.231737,1.660256,0.62,4.93,7.999979999999999,0.5283099314915163,0.7674044826077584,-0.5908307805139381,-0.2883866039895402,-1.258391318474925,-1.438022430216412,0.7013578802046673,0.7785794679071193,0.2773169044322443,0.3865254104150315,0.1041251350207123,0.075213845000548,BAD
1206,T. Ream,ENG1,23,T. Ream,Fulham,Fulham,LCB,LCB,4,36,0,2025-06-30,18,1715,United States,United States,left,186,80,no,8.19,2.626798,1.575,0.63,7.07,23.148462,ENG1,Testing,2024,0.4768640941663193,0.4853776240975129,0.4811208591319161,37,15,27,42,75,60,8.19,2.626798,1.575,0.63,7.07,23.148462,-0.2772535590885215,-0.8082059420523627,-0.7009784439713543,-0.2454089027470386,0.7000199598345975,0.3947120495736695,0.3907927083300604,0.209486018829763,0.2416582338972704,0.403069918176268,0.7580425802702491,0.6534722954571994,EFD
1207,M. Jørgensen,ENG1,8,M. Jørgensen,Brentford,Brentford,RCB,RCB,4,34,0,2025-06-30,15,1332,Denmark,"Denmark, Gambia",right,191,79,no,8.85,4.122468,1.890135,0.2,5.3,8.78668,ENG1,Testing,2024,0.4419834265605463,0.4478108619073514,0.4448971442339488,50,72,42,1,15,5,8.85,4.122468,1.890135,0.2,5.3,8.78668,0.1550000212227182,0.6601322588707894,-0.2938354402689421,-2.093450056174611,-0.9197874993279515,-1.342843770384301,0.5615893497127894,0.7454155205607733,0.3844418262227753,0.01815449900260681,0.1788419085563608,0.08966128348985736,BAC
1208,C. Bassey,ENG1,40,C. Bassey,Fulham,Fulham,"LCB, RCB",LCB,4,24,0,2027-06-30,29,2632,England,"England, Nigeria",left,185,76,no,8.79,4.375999999999999,1.129786,0.31,5.18,21.271887,ENG1,Testing,2024,0.4494260929552583,0.4322592485529279,0.4408426707540931,49,84,5,4,14,52,8.79,4.375999999999999,1.129786,0.31,5.18,21.271887,0.1157042411944234,0.9090312277318666,-1.276178803342309,-1.620695342507092,-1.029604954186429,0.1676751948966087,0.5460565275777004,0.8183331788506794,0.1009461599007147,0.05254149649901175,0.1515977443426059,0.5665805942577328,BFA
1209,D. O'Shea,ENG1,58,D. O'Shea,Burnley,Burnley,RCB,RCB,4,25,0,2027-06-30,33,3255,Republic of Ireland,Republic of Ireland,right,188,74,no,7.63,2.847204,3.56866,0.8,5.73,17.55488,ENG1,Testing,2024,0.4008719465780311,0.4759073206446507,0.4383896336113409,26,24,94,65,26,40,7.63,2.847204,3.56866,0.8,5.73,17.55488,-0.6440141726859367,-0.5918276303173754,1.874758052328172,0.4852120183754902,-0.5262749527517385,-0.2820257646134657,0.2597831218278832,0.2769830094779576,0.9695869917800487,0.6862370211718429,0.2993485916283589,0.388961877271579,CDF
1210,N. Aguerd,ENG1,34,N. Aguerd,West Ham United,West Ham United,LCB,LCB,4,28,0,2027-06-30,22,2166,Morocco,Morocco,left,190,76,no,8.39,3.035496000000001,1.95426,1.0,5.77,17.411265,ENG1,Testing,2024,0.4419769992546632,0.4310019082182716,0.4364894537364674,42,39,44,92,30,39,8.39,3.035496000000001,1.95426,1.0,5.77,17.411265,-0.1462676256608725,-0.4069764689460678,-0.2109882633053638,1.344766043225524,-0.48966913446558,-0.2994009816362045,0.4418550609693778,0.3420126354812387,0.4164482148689479,0.9106496003426459,0.3121840232242908,0.3823170566314092,DAC
1211,Murillo,ENG1,54,Murillo,Nottingham Forest,Nottingham Forest,"LCB, CB",LCB,4,21,0,,32,3157,Brazil,Brazil,left,184,77,no,8.87,2.708191,1.366729,0.6,6.33,13.79565,ENG1,Testing,2024,0.426787902531805,0.3995458106653793,0.4131668565985921,52,18,17,32,47,28,8.87,2.708191,1.366729,0.6,6.33,13.79565,0.1680986145654828,-0.7283003136799692,-0.9700570310026426,-0.3743420064745437,0.02281232154065048,-0.7368350609153176,0.5667471503703497,0.2332148851838408,0.1660090327537742,0.3540749417431558,0.5091000102925524,0.2306113294699481,AED
