Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
211,F. Lapoukhov,BUL,23,F. Lapoukhov,CSKA Sofia,CSKA Sofia,GK,GK,0,21,0,2028-06-30,11,1098,Belarus,Belarus,right,186,78,no,0.16,18.93258,2.13,2.046069,83.87,0.0143374,0.82,1.72,0.4533333333333334,6.195121951219512,BUL,Testing,2025,0.8502444140781809,0.945202581737767,0.8975387746136831,4,91,4,4,95,70,4,70,95,95,0.16,18.93258,2.13,2.046069,83.87,0.0143374,0.82,1.72,0.4533333333333334,6.195121951219512,-1.184050973724893,1.618914724885175,-1.681210910999318,-1.471453885114272,2.546328618368108,0.6295566217556837,-1.431636010849008,0.5292513495534769,2.17039649111629,3.541304898224979,0.1181964427332692,0.9472671938988307,0.04636097746351932,0.0705842049967316,0.9945568673853697,0.7355076439847849,0.07612400905321377,0.7016844501888351,0.9850115888015821,0.9998009234030327,JEIB
212,Y. Georgiev,BUL,0,Y. Georgiev,Krumovgrad,Krumovgrad,GK,GK,0,36,100000,2025-06-30,37,3590,Bulgaria,Bulgaria,right,186,82,no,0.500005,6.689414999999999,4.334499,3.73606,73.53,0.0002916,2.01,2.11,0.02586206896551724,3.769911504424779,BUL,Testing,2025,0.7694050139961983,0.7733112998206015,0.7709452030665624,79,4,62,70,70,8,91,87,50,70,0.500005,6.689414999999999,4.334499,3.73606,73.53,0.0002916,2.01,2.11,0.02586206896551724,3.769911504424779,1.005237559859795,-1.319678894757221,0.2783441699589916,0.4951138448531084,0.4724275716181998,-0.9868487484275669,1.624232783608963,1.360424609926051,0.2796074633263285,0.2409133096264464,0.8426087633632033,0.09347112471381586,0.609625913754329,0.6897401192638618,0.6816891859013442,0.161858396271904,0.947836931713631,0.9131522024728665,0.6101106597463213,0.5951888468384612,GHAD
213,M. Velichkov,BUL,17,M. Velichkov,Spartak Varna,Spartak Varna,GK,GK,0,25,300000,2026-06-30,32,3086,Bulgaria,Bulgaria,right,193,0,no,0.52107,7.762119999999999,3.788832,3.209952,71.61,0.0096936,2.22,1.66,0.1172413793103447,3.53125,BUL,Testing,2025,0.7893276528769679,0.7325028474043047,0.7604834351909133,87,12,41,45,54,58,95,66,70,54,0.52107,7.762119999999999,3.788832,3.209952,71.61,0.0096936,2.22,1.66,0.1172413793103447,3.53125,1.140874868016915,-1.062209190742083,-0.206693265921577,-0.1170947499131826,0.08733182599345837,0.09514325562082646,2.163503747336841,0.4013785402653885,0.6837960293637088,-0.0838735239313753,0.8730390003879638,0.1440703641974061,0.418124708428842,0.4533924850396276,0.5347961214151298,0.5378994795642408,0.9847487720876282,0.6559292767221218,0.7529480128755505,0.466578495105672,GAIH
214,B. Milosavljevic,BUL,14,B. Milosavljevic,Lokomotiv Plovdiv,Lokomotiv Plovdiv,GK,GK,0,26,125000,,16,1560,Serbia,"Serbia, Switzerland",right,188,90,no,0.23,8.073938,1.90568,1.962485,75.38,0.002925,1.73,1.62,0.1238095238095238,4.076086956521739,BUL,Testing,2025,0.6694849065535358,0.63070674190709,0.6494638564692711,29,20,0,0,79,37,70,62,75,79,0.23,8.073938,1.90568,1.962485,75.38,0.002925,1.73,1.62,0.1238095238095238,4.076086956521739,-0.7333217275346069,-0.9873669105563911,-1.880606508711345,-1.568716886598655,0.8434833681837043,-0.6837943192145228,0.9052048319717934,0.3161300007399967,0.712848217398741,0.6575777224289235,0.2316811130597412,0.1617313998748652,0.03001273285111048,0.05835696102915525,0.8005209181792861,0.2470525271462098,0.8173215587518202,0.6240480818853862,0.7620301574804341,0.744595243290164,GEIJ
215,Arthur,BUL,20,Arthur,Beroe,Beroe,GK,GK,0,23,0,2026-06-30,35,3413,Brazil,Brazil,right,190,0,no,0.4737,6.830216,4.876602,4.114152000000001,70.83,0.0017612,1.74,1.58,0.05932203389830493,3.423423423423423,BUL,Testing,2025,0.6565618435902687,0.6335664361787157,0.6444230843145287,75,8,70,79,45,29,77,54,58,45,0.4737,6.830216,4.876602,4.114152000000001,70.83,0.0017612,1.74,1.58,0.05932203389830493,3.423423423423423,0.8358599481307168,-1.285883963443359,0.7602136051697774,0.9350827714088283,-0.06911332066659291,-0.817725641732234,0.9308844016731208,0.2308814612146045,0.4276074339412306,-0.2306112748061679,0.7983831516616624,0.09924178060806205,0.7764365430712266,0.8251271776939657,0.4724497090123386,0.2067569327084084,0.8240433179826357,0.5912965532629265,0.6655315236296029,0.408808403831605,DGAC
216,P. Marinov,BUL,18,P. Marinov,CSKA 1948 Sofia,CSKA 1948 Sofia,GK,GK,0,24,0,,23,2251,Bulgaria,Bulgaria,right,0,0,no,0.520016,20.590077,3.799812,2.999920000000001,71.43,0.0027144,1.52,2.44,-0.1282051282051282,3.5,BUL,Testing,2025,0.6736070788627178,0.6138017857661808,0.6430609209539917,83,95,45,33,50,33,62,95,33,50,0.520016,20.590077,3.799812,2.999920000000001,71.43,0.0027144,1.52,2.44,-0.1282051282051282,3.5,1.134088173367135,2.016745686795466,-0.1969332638581049,-0.3614996925788578,0.05122909984114037,-0.7080303877161812,0.3659338682439163,2.063725061010536,-0.4018618896684814,-0.1264006527749835,0.8716212180003132,0.9781389702350287,0.4219398812887084,0.3588629673765766,0.5204285180188043,0.239463193447538,0.642792788348217,0.9804781040892024,0.343892835684299,0.4497073927289977,HBAG
217,D. Sheytanov,BUL,15,D. Sheytanov,Septemvri Sofia,Septemvri Sofia,GK,GK,0,26,550000,2025-06-30,34,3330,Bulgaria,Bulgaria,left,186,80,no,0.19445,9.103584,5.040048,4.42815,72.83,0.0161544,1.34,2.03,0.1312500000000001,3.683453237410072,BUL,Testing,2025,0.5853178533029396,0.6335383119800164,0.6087226641948534,16,29,83,87,62,75,45,83,83,58,0.19445,9.103584,5.040048,4.42815,72.83,0.0161544,1.34,2.03,0.1312500000000001,3.683453237410072,-0.9622277947069592,-0.7402321895842967,0.9054989692195279,1.300468346878932,0.3320280810258457,0.8386588841845212,-0.0962983863799783,1.189927530875266,0.7457588991571761,0.1232550100767021,0.1679675950571247,0.2295795593852413,0.8173994471431509,0.9032797509284757,0.6300659724569178,0.7991696214802211,0.4616417963073887,0.8829625616942529,0.7720934638858488,0.5490474170676498,DHCF
218,A. Gospodinov,BUL,8,A. Gospodinov,Arda,Arda,GK,GK,0,31,450000,2025-06-30,37,3648,Bulgaria,Bulgaria,right,189,80,no,0.25,17.222736,6.958886,5.160144,73.42,0.0100009,0.86,1.23,0.1260504201680671,3.75,BUL,Testing,2025,0.5170834993064821,0.505385762498076,0.5103518636266271,33,83,95,95,66,62,8,33,79,66,0.25,17.222736,6.958886,5.160144,73.42,0.0100009,0.86,1.23,0.1260504201680671,3.75,-0.604541942908811,1.208519482398136,2.611133107604658,2.152257367607292,0.4503647945251157,0.1305076613689727,-1.328917732043698,-0.5150432596325774,0.7227601403753986,0.2138163779738818,0.2727416962005509,0.8865762467423717,0.9954878619203749,0.984311455215536,0.6737762871769597,0.5519176034555999,0.09193755651068969,0.3032613954536776,0.7650863700786459,0.5846548737387901,CDBI
219,S. Padt,BUL,1,S. Padt,Ludogorets,Ludogorets,GK,GK,0,34,600000,2026-06-30,19,1758,Netherlands,"Netherlands, Italy",right,192,85,no,0.1,17.869917,5.530525,5.015178000000001,76.74,0.0002812,0.77,0.97,0.07272727272727275,4.313725490196079,BUL,Testing,2025,0.5046292931986621,0.467909556157889,0.4853415673277577,0,87,87,91,87,4,0,12,62,87,0.1,17.869917,5.530525,5.015178000000001,76.74,0.0002812,0.77,0.97,0.07272727272727275,4.313725490196079,-1.570390327602281,1.363855292815931,1.341478616950459,1.983566849407817,1.116259521334563,-0.9880455913165375,-1.560033859355645,-1.069158766547627,0.4869014277262889,0.9809724277017161,0.05816216565553876,0.9136934430535859,0.91011744615038,0.9763479260677925,0.8678444684803068,0.1615651602114814,0.05937593997057691,0.1424990675144325,0.6868359064498328,0.8366968306969145,DBCE
220,H. Bernat,BUL,19,H. Bernat,Botev Plovdiv,Botev Plovdiv,GK,GK,0,24,300000,2026-06-30,32,3105,Denmark,"Denmark, Poland",right,192,88,no,0.31625,13.570326,3.883704,2.81232,70.49,0.005124,1.19,1.22,0.111111111111111,3.403846153846154,BUL,Testing,2025,0.445945874424967,0.39920539931347,0.4215327411074401,50,54,50,25,41,50,35,29,66,41,0.31625,13.570326,3.883704,2.81232,70.49,0.005124,1.19,1.22,0.111111111111111,3.403846153846154,-0.1779589063358621,0.3318712691037721,-0.1223625814256094,-0.5798015096547368,-0.1373073589543082,-0.4307310968254124,-0.4814919318998909,-0.5363553945139254,0.6566806538643457,-0.257253356909162,0.4293776242618323,0.6300067670239281,0.4513059357360248,0.281024239714201,0.4453939269635631,0.3333319525534267,0.3150834562746577,0.2958564764934313,0.7443068617603898,0.3984915983666936,IBCE
221,S. Vutsov,BUL,21,S. Vutsov,Levski Sofia,Levski Sofia,GK,GK,0,22,1200000,2025-06-30,25,2448,Bulgaria,Bulgaria,right,192,77,no,0.366652,13.78887,4.927104000000001,3.710733,70.24,0.0012972,1.43,1.07,-0.08235294117647074,3.358695652173913,BUL,Testing,2025,0.4102755269170716,0.4229579962165829,0.415563103381094,54,58,79,66,37,20,54,22,41,37,0.366652,13.78887,4.927104000000001,3.710733,70.24,0.0012972,1.43,1.07,-0.08235294117647074,3.358695652173913,0.1465790288996063,0.3843260064213797,0.805104281327289,0.4656419358921231,-0.187450034165863,-0.8711232475478535,0.1348177409319687,-0.856037417734146,-0.1990486964537891,-0.3186972353721681,0.5582678463078434,0.6496315824902512,0.789620247290701,0.6792640897954043,0.4256538980880476,0.1918434309479689,0.5536220106680233,0.1959885414230623,0.421112326197044,0.3749780556398403,CDBA
222,H. Bonmann,BUL,7,H. Bonmann,Ludogorets,Ludogorets,GK,GK,0,31,300000,2027-06-30,17,1625,Germany,Germany,right,194,82,no,0.17,16.232754,5.593896,3.491516,76.19,0.00102,1.27,0.61,-0.1458333333333335,4.236363636363636,BUL,Testing,2025,0.3765308939965439,0.4032036573703072,0.3887653048056087,12,79,91,58,83,16,41,0,29,83,0.17,16.232754,5.593896,3.491516,76.19,0.00102,1.27,0.61,-0.1458333333333335,4.236363636363636,-1.119661081411995,0.970904879576004,1.397808406637553,0.2105488152422148,1.005945635869142,-0.9030237137808055,-0.2760553742892708,-1.836395622276156,-0.4798348895269271,0.8756931468853104,0.1314291078430965,0.8342021759735341,0.9189146953871502,0.5833803218210124,0.8427791390092549,0.183256654690178,0.3912527677191355,0.03314958328033295,0.315672400986153,0.8094015640332941,CEBJ
223,M. Lukov,BUL,5,M. Lukov,,Lokomotiv Plovdiv,GK,GK,0,31,300000,,12,1194,Bulgaria,Bulgaria,right,188,80,no,0.38,15.07272,4.899468,3.766855000000001,67.8,0.0016317,1.51,1.36,-0.08333333333333326,3.111888111888112,BUL,Testing,2025,0.3606210450630879,0.3800373789330136,0.3691919530979199,58,70,75,75,20,25,58,37,37,20,0.38,15.07272,4.899468,3.766855000000001,67.8,0.0016317,1.51,1.36,-0.08333333333333326,3.111888111888112,0.2325266571588627,0.6924745463273511,0.7805389428003193,0.5309486234077557,-0.6768425442306376,-0.8326286373208606,0.3402542985425888,-0.2379855061750525,-0.203385162756076,-0.6545697494620327,0.5919355074427287,0.7556803173550225,0.7824631426495423,0.7022728090150325,0.2492529307970792,0.2025271014649346,0.6331674847471322,0.4059461678443232,0.4194169979316236,0.2563724029600875,CBDG
224,F. Barrios,BUL,12,F. Barrios,Botev Vratsa,Botev Vratsa,GK,GK,0,28,0,2026-06-30,16,1549,Colombia,Colombia,,186,78,no,0.643112,8.541519999999998,3.42482,3.312661,60.76,0.0221862,1.74,1.57,-0.25,2.55,BUL,Testing,2025,0.2769836992556506,0.3282964059830369,0.3013805392008,91,25,29,50,0,83,77,50,16,0,0.643112,8.541519999999998,3.42482,3.312661,60.76,0.0221862,1.74,1.57,-0.25,2.55,1.926701991781984,-0.875138293049429,-0.5302595565525986,0.002423167624377946,-2.088860278188021,1.532804743578171,0.9308844016731208,0.2095693263332564,-0.9405844341450098,-1.419225369620672,0.9729916102446193,0.1907493318135319,0.2979659917059955,0.5009667030718258,0.01836015120287757,0.9373380142388481,0.8240433179826357,0.5829980889869703,0.1734589309304899,0.07791666095098938,AFGH
225,A. Lyubenov,BUL,9,A. Lyubenov,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,GK,GK,0,30,450000,2027-06-30,36,3513,Bulgaria,Bulgaria,right,187,75,no,0.284177,7.809251999999999,3.765625,3.385269,69.82,0.0,0.87,1.46,0.0,3.305343511450382,BUL,Testing,2025,0.2642774864041715,0.2706595688039905,0.2661454903082717,37,16,37,54,33,0,12,45,45,33,0.284177,7.809251999999999,3.765625,3.385269,69.82,0.0,0.87,1.46,0.0,3.305343511450382,-0.3844766079510195,-1.050896609846458,-0.2273217147273146,0.08691388369178421,-0.2716897285212754,-1.020406381737555,-1.30323816234237,-0.02486415736157235,0.1652144729383905,-0.3913024629763893,0.350312615116636,0.1466530388044858,0.4100867945720075,0.534630018153598,0.3929302998868248,0.1537678842502603,0.09624673259094141,0.4900816583357561,0.5656124129753434,0.3477868392653964,IDHC
226,I. Dyulgerov,BUL,16,I. Dyulgerov,CSKA Sofia,CSKA Sofia,GK,GK,0,25,1200000,2027-06-30,17,1670,Bulgaria,Bulgaria,right,191,91,no,0.381122,13.52331,4.307949,2.799339000000001,68.0,0.0134231,1.19,0.81,-0.4576271186440679,3.127906976744186,BUL,Testing,2025,0.2650409093763706,0.2609378718878096,0.261658263492376,62,50,58,20,25,66,35,8,0,25,0.381122,13.52331,4.307949,2.799339000000001,68.0,0.0134231,1.19,0.81,-0.4576271186440679,3.127906976744186,0.23975120307637,0.3205865304254071,0.2547441649694481,-0.5949069248331044,-0.6367284040613932,0.5243380204685698,-0.4814919318998909,-1.410152924649195,-1.858959797654953,-0.6327701869128297,0.5947384309981305,0.6257381267846989,0.6005396487250101,0.2759528440848545,0.2621508843138207,0.6999782715538762,0.3150834562746577,0.07924726632099388,0.03151641852116249,0.263441864096868,FBCA
227,K. Tomov,BUL,22,K. Tomov,Lokomotiv Plovdiv,Lokomotiv Plovdiv,GK,GK,0,22,150000,2025-06-30,9,900,Bulgaria,Bulgaria,right,189,80,no,0.3,14.19985,3.29973,2.09988,66.67,0.0184041,1.8,1.6,-0.4432989690721649,3.0,BUL,Testing,2025,0.2123513019974347,0.2728914447848944,0.2412534592361932,45,66,25,8,16,79,83,58,4,16,0.3,14.19985,3.29973,2.09988,66.67,0.0184041,1.8,1.6,-0.4432989690721649,3.0,-0.2825924813443212,0.4829690620202083,-0.6414506911718817,-1.408836406016883,-0.9034874361868646,1.097556715657364,1.084961819881086,0.2735057309773006,-1.795583589106402,-0.8068347142727139,0.3887446222626231,0.6854411482263523,0.2606149537440351,0.0794417736928667,0.1831336266548781,0.8638009488555956,0.8610307171409306,0.6077677562257643,0.03628038389978926,0.2098808580743557,FGBH
228,P. Debarliev,BUL,3,P. Debarliev,Sportist Svoge,Hebar 1918,GK,GK,0,33,150000,2025-06-30,11,1069,Bulgaria,Bulgaria,right,183,75,no,0.166675,13.80692,3.454594,3.03336,68.66,0.0007254000000000001,1.18,2.19,0.04324324324324325,3.186440677966102,BUL,Testing,2025,0.2046535607301787,0.2272355767125128,0.2145284731450414,8,62,33,37,29,12,29,91,54,29,0.166675,13.80692,3.454594,3.03336,68.66,0.0007254000000000001,1.18,2.19,0.04324324324324325,3.186440677966102,-1.141070720606034,0.3886583514346623,-0.5037937731793908,-0.322587044588361,-0.5043517415028891,-0.9369265902318433,-0.5071715016012184,1.530921688976835,0.3564877974068706,-0.5531135387989834,0.1269202472301761,0.6512355522693424,0.3072031519246694,0.3735040032703666,0.307007111874174,0.1743981601905396,0.3060172445678528,0.9371056259261108,0.6392623555407988,0.2900928332397473,HBID
229,P. Iliev,BUL,4,P. Iliev,Cherno More,Cherno More,GK,GK,0,33,300000,2026-06-30,36,3534,Bulgaria,Bulgaria,right,182,69,no,0.2,9.166671,3.28719,2.828836,72.73,0.0044202,1.04,1.07,-0.1515151515151514,3.684210526315789,BUL,Testing,2025,0.2087039514485756,0.2029348835257934,0.2043850347065575,20,33,20,29,58,45,22,22,25,62,0.2,9.166671,3.28719,2.828836,72.73,0.0044202,1.04,1.07,-0.1515151515151514,3.684210526315789,-0.9264914044733008,-0.7250901037198673,-0.6525973601951914,-0.5605825714307221,0.3119710109412249,-0.5117251377155697,-0.866685477419803,-0.856037417734146,-0.5049666828697305,0.1242855804083902,0.1770953310187331,0.2341983775964351,0.2570079439285352,0.2875410677329726,0.6224687227330054,0.3044216952263518,0.1930571823515872,0.1959885414230623,0.3067911184594951,0.5494554180280367,EJIF
230,D. Evtimov,BUL,6,D. Evtimov,Botev Vratsa,Botev Vratsa,GK,GK,0,31,200000,2025-06-30,16,1559,Bulgaria,Bulgaria,left,190,83,yes,0.46,9.521586000000001,3.924456,3.63825,62.9,0.0238553,1.39,0.75,-0.3854166666666667,2.69172932330827,BUL,Testing,2025,0.07163410043877444,0.1329700768600055,0.1006807414966152,70,37,54,62,4,87,50,4,8,4,0.46,9.521586000000001,3.924456,3.63825,62.9,0.0238553,1.39,0.75,-0.3854166666666667,2.69172932330827,0.7476457956620466,-0.6399037197647881,-0.08613857376708306,0.3812966767923854,-1.659638978377112,1.72488651915328,0.03209946212665867,-1.538025733937284,-1.539558842148518,-1.226350451436729,0.7726630829909678,0.2611175977283302,0.4656781300661177,0.64850844036161,0.04849355100344963,0.9577260372571382,0.5128036338243523,0.06202116139618793,0.06183396221085915,0.1100334116560698,FADG
231,N. Krastev,BUL,11,N. Krastev,Slavia Sofia,Slavia Sofia,GK,GK,0,28,200000,2025-06-30,19,1867,Bulgaria,Bulgaria,right,185,78,no,0.29,6.560245,4.434745000000001,4.238474,65.38,0.0242478,1.01,1.06,-0.3541666666666667,2.892307692307692,BUL,Testing,2025,0.0,0.07506534131425596,0.03579434237949951,41,0,66,83,8,91,16,16,12,8,0.29,6.560245,4.434745000000001,4.238474,65.38,0.0242478,1.01,1.06,-0.3541666666666667,2.892307692307692,-0.3469823736572192,-1.350682163752551,0.3674517443537856,1.079750780484027,-1.162223640278489,1.770055830107226,-0.9437241865237854,-0.8773495526154941,-1.401333978763093,-0.953389742902995,0.3643022804395752,0.08839863411591875,0.6433589597810366,0.8598734128462378,0.1225723171965177,0.9616410796748746,0.1726553055114181,0.1901484025168083,0.08055711242541286,0.1701963182167824,FDCA
232,M. Marković,BUL,10,M. Marković,Levski Sofia,Levski Sofia,GK,GK,0,28,350000,2027-06-30,20,1996,Croatia,"Croatia, Bosnia and Herzegovina",right,192,83,no,0.228576,11.224958,2.838315,2.437624,66.13,0.0042951,1.04,1.4,-0.1728395061728394,2.947368421052631,BUL,Testing,2025,0.003605720966040338,0.0,0.0,25,45,8,16,12,41,22,41,20,12,0.228576,11.224958,2.838315,2.437624,66.13,0.0042951,1.04,1.4,-0.1728395061728394,2.947368421052631,-0.7424908481999636,-0.2310618809855586,-1.0515974445523,-1.015818661312857,-1.011795614643824,-0.5261217766973241,-0.866685477419803,-0.1527369666496607,-0.5992884751686512,-0.8784593523251074,0.2288949973265826,0.4086333641959847,0.1464921403619223,0.1548578739068345,0.1558178936033694,0.2994017995372615,0.1930571823515872,0.4393028538022622,0.2744902659268826,0.1898472435731406,HBFI
259,Jiaqi Han,CHN,3,Jiaqi Han,Beijing Guoan,Beijing Guoan,GK,GK,0,25,175000,2026-12-31,6,592,China PR,China PR,right,185,76,no,0.305,13.680456,5.930567999999999,4.560228,82.35,0.0096516,1.82,1.22,0.3,5.681318681318681,CHN,Testing,2025,1.0,1.0,1.0,61,88,88,83,94,66,77,38,88,94,0.305,13.680456,5.930567999999999,4.560228,82.35,0.0096516,1.82,1.22,0.3,5.681318681318681,-0.09113025397678473,1.926564066645184,1.430685634174637,0.9037620128167044,1.825945717525273,0.1615933520060535,0.8621981296095202,0.008181002657634578,1.225819623585909,2.517103532989509,0.4636945467284593,0.9729830097896496,0.923739833861012,0.8169391957034814,0.9660707805940639,0.5641869535814504,0.8057107506099013,0.5032637114501154,0.8898667195779717,0.9940837973096456,JBEC
260,Fang Jingqi,CHN,8,Fang Jingqi,Tianjin Tigers,Tianjin Tigers,GK,GK,0,32,125000,2025-12-31,10,977,China PR,China PR,right,188,75,no,0.64,8.287820000000002,3.5945,3.0375,73.33,0.0008632999999999999,1.84,0.74,0.07499999999999984,3.738738738738739,CHN,Testing,2025,0.9450853061118513,0.8640418748593875,0.9045635904856194,88,66,22,27,77,22,83,11,77,77,0.64,8.287820000000002,3.5945,3.0375,73.33,0.0008632999999999999,1.84,0.74,0.07499999999999984,3.738738738738739,1.324595665781279,0.2406873015465934,-0.3955004992526746,-0.3326027316018247,0.9158596186844341,-0.7377359212729037,0.8999586316362146,-1.758915571391511,0.5712086964961551,0.6450275093007065,0.9073473528822147,0.5951012592046534,0.3462367766205512,0.369717090572751,0.820129735529893,0.2303374695421554,0.8159288669369122,0.03929592496907783,0.7160709080542973,0.7405453206208733,AEGJ
261,Sui Weijie,CHN,17,Sui Weijie,Dalian Young Boy,Dalian Young Boy,GK,GK,0,42,25000,,13,1307,China PR,China PR,right,188,88,no,1.103151,4.823267,6.611157,6.201007,68.66,0.0010043,2.82,1.51,0.05228758169934644,3.179310344827587,CHN,Testing,2025,0.892600342563982,0.8851110283815778,0.8888556854727799,94,11,94,94,66,27,94,86,72,66,1.103151,4.823267,6.611157,6.201007,68.66,0.0010043,2.82,1.51,0.05228758169934644,3.179310344827587,3.281893801488346,-0.842421108543133,1.96272588059005,2.235977161538136,0.4446731351382343,-0.7233070297316121,2.750223230944235,1.075801849478994,0.5051295978284174,0.1059029871866292,0.9994844378423063,0.1997761408496481,0.9751609828917432,0.9873233663929581,0.6717220067834422,0.2347456374464068,0.9970222661065172,0.8589920575175857,0.6932660929298362,0.5421703380166831,AGDC
262,Liu Dianzuo,CHN,11,Liu Dianzuo,Chengdu Rongcheng,Chengdu Rongcheng,GK,GK,0,34,175000,,12,1215,China PR,China PR,right,190,81,no,0.3,7.041886000000001,4.741282,4.071510000000001,81.25,0.0094248,0.81,1.19,0.380281690140845,5.386363636363637,CHN,Testing,2025,0.8733420581706935,0.8655544134091028,0.8694482357898982,55,50,72,72,88,61,11,33,94,88,0.3,7.041886000000001,4.741282,4.071510000000001,81.25,0.0094248,0.81,1.19,0.380281690140845,5.386363636363637,-0.1122604915851141,-0.1488237244982481,0.5009791351004519,0.5069520079026725,1.714959607910537,0.1383843264630398,-1.044707222738542,-0.1022625332204371,1.459389719636713,2.232853574661903,0.455308433439797,0.4408463648338733,0.6918070963700629,0.6939057536029314,0.9568236836308444,0.5550316582477645,0.1480791528058936,0.4592741467569549,0.9277710630515151,0.9872206990243254,JEID
263,Xue Qinghao,CHN,2,Xue Qinghao,Shanghai Shenhua,Shanghai Shenhua,GK,GK,0,24,100000,2025-12-31,7,698,China PR,China PR,right,195,0,no,0.26,9.15,3.609591,3.220614,75.0,0.0012672,1.42,1.42,0.1875,3.961538461538462,CHN,Testing,2025,0.8194391001200104,0.8438539934857446,0.8316465468028775,38,72,27,33,83,33,66,66,83,83,0.26,9.15,3.609591,3.220614,75.0,0.0012672,1.42,1.42,0.1875,3.961538461538462,-0.2813023924517485,0.5102269532740048,-0.383703336267885,-0.1839250335431732,1.084356712372261,-0.6964037986237712,0.1069880890756338,0.7444712418447785,0.8985141600410322,0.8597409478549647,0.3892392377306093,0.6950537643897751,0.3505991697885712,0.4270361329434748,0.8608966655476312,0.2430879924061062,0.5426007854716014,0.7717042834772669,0.815544250235372,0.8050340712969006,EIJH
264,Zhen Ma,CHN,4,Zhen Ma,Yunnan Yukun,Yunnan Yukun,GK,GK,0,26,200000,2026-12-31,12,1243,China PR,China PR,,196,88,yes,0.435,6.084841,4.419256,4.416219,69.49,0.005358400000000001,1.95,1.3,-0.1711711711711712,3.284615384615384,CHN,Testing,2025,0.7318546677080724,0.7322276109740546,0.7320411393410635,77,44,55,77,72,55,88,61,33,72,0.435,6.084841,4.419256,4.416219,69.49,0.005358400000000001,1.95,1.3,-0.1711711711711712,3.284615384615384,0.4582559238397775,-0.4480206160840667,0.2492401378610463,0.7868352534224011,0.5284171996657171,-0.2777408122852449,1.107641392783033,0.3026970983324925,-0.144997252762203,0.2073860900639861,0.6766157069144747,0.3270691590061144,0.598412483339825,0.7843108432399404,0.7013950988344899,0.3906056644928916,0.8659916402502517,0.6189396453442636,0.4423565204233651,0.5821458275066196,GDEA
265,Zhao Bo,CHN,7,Zhao Bo,Zhejiang Professional,Zhejiang Professional,GK,GK,0,31,225000,2026-12-31,12,1193,China PR,China PR,,186,75,no,0.525,5.66,2.19,1.734264,66.67,7.13e-05,1.81,0.68,0.02054794520547942,3.006993006993007,CHN,Testing,2025,0.6661283821048323,0.5730613119177959,0.6195948470113141,83,33,11,11,55,5,72,0,61,55,0.525,5.66,2.19,1.734264,66.67,7.13e-05,1.81,0.68,0.02054794520547942,3.006993006993007,0.8386002007897052,-0.5808368437621911,-1.493447316039968,-1.39075300141825,0.2438891731988478,-0.818783312058031,0.843317878596173,-1.979802643147654,0.4127868739584527,-0.06016027206723034,0.7991531510195088,0.2806752104652798,0.06766006760861644,0.0821501696919153,0.5963416727147046,0.2064550268567042,0.8004746568015727,0.02386285463619463,0.6601186154139854,0.4760139933362852,GAIE
266,Ji Jiabao,CHN,1,Ji Jiabao, Shenzhen Peng City, Shenzhen Peng City,GK,GK,0,22,0,,8,798,China PR,China PR,,192,0,no,0.34,5.527199999999999,3.835929,3.493182,65.91,0.000553,1.35,1.47,0.04519774011299438,2.93491124260355,CHN,Testing,2025,0.6223107573300058,0.5697158328565985,0.5960132950933023,66,22,33,44,50,16,52,72,66,50,0.34,5.527199999999999,3.835929,3.493182,65.91,0.000553,1.35,1.47,0.04519774011299438,2.93491124260355,0.05678140928152061,-0.6223535406809327,-0.2067669983412188,0.03738400238226436,0.1672078611013929,-0.7694897159201575,-0.02517366801779595,0.9285438016415648,0.4845025410561444,-0.1296259037773315,0.5226403383568576,0.2668547113195939,0.4180959153401642,0.5149105859979195,0.5663967503826273,0.2208013236552629,0.4899582200881306,0.8234372210793804,0.6859853692956148,0.4484312039522133,HIEA
