Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
231,Dênis,BRA2,0,Dênis,Sport Recife,Sport Recife,GK,GK,0,36,200000,,10,1043,Brazil,Brazil,left,188,86,no,0.6037499999999999,5.78,3.196032,3.110847,58.97,-0.374,1.38,1.04,-0.3663366336633662,2.442028985507247,BRA2,Testing,2023,0.0,0.0,0.0,72,4,48,56,0,0,32,12,4,0,0.6037499999999999,5.78,3.196032,3.110847,58.97,-0.374,1.38,1.04,-0.3663366336633662,2.442028985507247,0.9495554720495105,-1.192299879925546,-0.2154655290300311,0.1616692422424634,-2.904201913033098,-2.260203518599337,-0.5333309606734593,-1.206517943876207,-2.351131166959476,-2.18815792002209,0.8288309134936078,0.1165718408001042,0.4147021923658883,0.5642168365040596,0.001840953125251779,0.01190431129541975,0.2969022496725573,0.1138089222760161,0.009358217404725427,0.01432905055207353,ADCG
254,R. García,BUL,8,R. García,Beroe,Beroe,GK,GK,0,31,0,2025-06-30,18,1698,Argentina,Argentina,both,185,77,no,0.79416,8.955385999999999,3.764341,3.336651000000001,72.94,0.177,2.6,1.17,0.1285714285714286,3.69672131147541,BUL,Testing,2023,1.0,0.9693543778857094,1.0,91,20,33,41,58,83,91,12,83,58,0.79416,8.955385999999999,3.764341,3.336651000000001,72.94,0.177,2.6,1.17,0.1285714285714286,3.69672131147541,2.58899402782728,-0.8408502972610024,-0.4915220295452902,-0.1670014007461049,0.3628991450506741,1.079082452103663,2.486084308645872,-0.6373321679593741,0.8424100438097468,0.1784815321560476,0.9951871618077661,0.2002159028242397,0.3115286375038596,0.4336844733839453,0.6416598872861711,0.859724513433717,0.9935421318352265,0.2619542509515991,0.8002207635175543,0.5708275882307625,AGFI
255,M. Kovalyov,BUL,17,M. Kovalyov,OFK Pirin,OFK Pirin,GK,GK,0,23,0,,26,2546,Ukraine,"Ukraine, Bulgaria",right,188,79,no,0.284448,7.743384,3.570061,2.82726,80.0,0.379,1.45,1.52,0.2638888888888888,5.0,BUL,Testing,2023,0.9608202231087953,1.0,0.9956665215398784,58,12,20,25,91,95,75,66,91,91,0.284448,7.743384,3.570061,2.82726,80.0,0.379,1.45,1.52,0.2638888888888888,5.0,-0.04554578969003168,-1.181586648161263,-0.7326125463674871,-0.8012929134968436,1.780690962836852,2.317281677618114,0.2980764349651939,0.06801568590870777,1.701116817616937,2.105101873457551,0.481836138925005,0.1186848769712102,0.2318973883447593,0.2114810462047048,0.9625185248438363,0.9897558036352978,0.6171775866582201,0.5271134261746256,0.9555394732393667,0.9823587793973012,FJEI
256,Busatto,BUL,23,Busatto,CSKA Sofia,CSKA Sofia,GK,GK,0,33,900000,,35,3509,Brazil,"Brazil, Italy",right,189,78,no,0.15,9.106284,3.747574,2.895038,81.91,0.207,0.85,1.36,0.3125,5.477272727272728,BUL,Testing,2023,0.888994298236875,0.9656626210500787,0.9417588526033114,20,25,29,29,95,87,16,45,95,95,0.15,9.106284,3.747574,2.895038,81.91,0.207,0.85,1.36,0.3125,5.477272727272728,-0.7404648996689365,-0.7984275670360126,-0.5123289303871562,-0.7168960353595787,2.164257871048127,1.262973426189968,-0.8434928904334207,-0.2544290472881294,2.009596523750019,2.810648087639149,0.2295089758511665,0.21231120557284,0.3042104105304232,0.2367191242333244,0.9847777179683279,0.8967006350181366,0.1994764201434078,0.3995820563199816,0.9777630452592965,0.9975279084735521,JEIF
257,D. Horkaš,BUL,19,D. Horkaš,Lokomotiv Plovdiv,Lokomotiv Plovdiv,GK,GK,0,24,700000,2024-06-30,33,3227,Croatia,"Croatia, Bosnia and Herzegovina",right,189,77,no,0.387045,19.57626,5.049860000000001,3.405527999999999,75.34,0.254,1.48,1.26,0.2063492063492064,4.07,BUL,Testing,2023,0.8961537006086913,0.8969045621017262,0.9104802481691677,79,91,79,45,79,91,79,35,87,79,0.387045,19.57626,5.049860000000001,3.405527999999999,75.34,0.254,1.48,1.26,0.2063492063492064,4.07,0.4847455937928442,2.145050592449951,1.103734507899397,-0.08123605246996511,0.8448680349496592,1.551069285591845,0.3551549012351247,-0.4559570055361529,1.335977573622678,0.7302946789665538,0.6860715899418774,0.9840255989297577,0.8651458390728826,0.4676271142634212,0.8009077383553679,0.9395574595860386,0.6387632256259285,0.3242104478491111,0.9092216982087078,0.7673949599809629,BFIC
258,Y. Georgiev,BUL,15,Y. Georgiev,Krumovgrad,Krumovgrad,GK,GK,0,35,100000,,25,2374,Bulgaria,Bulgaria,right,186,82,no,0.87,9.477482000000002,5.760532999999999,5.157,70.48,0.032,2.65,1.55,0.02479338842975209,3.372881355932204,BUL,Testing,2023,0.8383279018213224,0.8249397154287177,0.8445750728904959,95,33,95,95,37,58,95,70,58,37,0.87,9.477482000000002,5.760532999999999,5.157,70.48,0.032,2.65,1.55,0.02479338842975209,3.372881355932204,2.980986956697923,-0.69407076565988,1.985639597777823,2.099689453517694,-0.1311189670957832,0.1902760773531902,2.581215085762423,0.1284740733831148,0.1838482748183328,-0.3002469632680859,0.9985633948492401,0.2438189155469268,0.9764633218421331,0.9821219160315977,0.4478405985617388,0.5754536006519795,0.9950773389551817,0.5511130926903752,0.5729337581395028,0.3819943925197797,AGDC
259,P. Debarliev,BUL,12,P. Debarliev,Hebar 1918,Hebar 1918,GK,GK,0,32,150000,2024-06-30,20,1953,Bulgaria,Bulgaria,right,183,75,no,0.364449,13.225344,5.11431,4.420548,71.74,0.017,1.24,2.3,0.01639344262295084,3.533333333333334,BUL,Testing,2023,0.7092162786924235,0.6927586642009471,0.7118957149797109,75,62,87,87,50,50,54,87,54,50,0.364449,13.225344,5.11431,4.420548,71.74,0.017,1.24,2.3,0.01639344262295084,3.533333333333334,0.3679540297005312,0.3595849391638347,1.183713321000026,1.182662546587054,0.1219147001011815,0.09833059031003791,-0.1014728289243211,1.63993376024329,0.1305433255014351,-0.06305284186875224,0.6435462439585456,0.6404212259785387,0.8817367179871529,0.8815285433457956,0.548516713261936,0.5391651058386586,0.4595875627926676,0.9494905297941824,0.5519317107007428,0.4748622131342106,HCDA
260,D. Naumov,BUL,18,D. Naumov,CSKA 1948 Sofia,CSKA 1948 Sofia,GK,GK,0,25,2000000,2024-06-30,31,2928,Bulgaria,Bulgaria,right,188,78,no,0.21875,14.353493,3.01301,2.121148,76.85,0.046,1.01,1.26,0.04938271604938271,4.311688311688312,BUL,Testing,2023,0.7194420952202151,0.6689951605280581,0.7050215397184603,37,75,12,4,87,66,25,35,66,87,0.21875,14.353493,3.01301,2.121148,76.85,0.046,1.01,1.26,0.04938271604938271,4.311688311688312,-0.3851179342172398,0.6767472652423215,-1.423881403101693,-1.680540581106692,1.148106794844435,0.2760918652601324,-0.5390744036604567,-0.4559570055361529,0.3398889080138151,1.087579442120826,0.3500750206484035,0.7507168388917544,0.07724040302265568,0.04642609278225644,0.8745377602620972,0.6087612457367306,0.2949177582255081,0.3242104478491111,0.6330299049849325,0.8616095948350775,EJBI
261,P. Andreev,BUL,21,P. Andreev,Levski Sofia,Levski Sofia,GK,GK,0,18,1200000,2025-06-30,33,3253,Bulgaria,Bulgaria,right,189,81,no,0.1375,13.115366,4.8126,4.286448,75.79,-0.009,1.38,1.44,-0.01587301587301582,4.109375,BUL,Testing,2023,0.6391344570072334,0.669965318770899,0.6647355044263676,16,54,70,79,83,41,62,58,37,83,0.1375,13.115366,4.8126,4.286448,75.79,-0.009,1.38,1.44,-0.01587301587301582,4.109375,-0.8050734388419721,0.3286662588321942,0.8093082364291752,1.015681795337279,0.9352372018057192,-0.06104158723142617,0.1648933470020221,-0.09320668068971105,-0.07421536869998122,0.788502241636535,0.2103886511010952,0.6287960198689724,0.7908310651053032,0.845109530100052,0.8251669647986015,0.4756630444833224,0.5654860354781484,0.4628696835367289,0.4704195085605731,0.7847985060517131,DECJ
262,A. Gospodinov,BUL,20,A. Gospodinov,Arda,Arda,GK,GK,0,29,250000,,34,3246,Bulgaria,Bulgaria,right,189,80,no,0.29,14.768026,5.101888,4.332370000000001,74.19,-0.022,1.17,1.63,-0.03030303030303028,3.897058823529411,BUL,Testing,2023,0.6638578433624905,0.6423488830206239,0.6632664699917811,66,79,83,83,70,33,45,75,33,75,0.29,14.768026,5.101888,4.332370000000001,74.19,-0.022,1.17,1.63,-0.03030303030303028,3.897058823529411,-0.01684926093093611,0.7932870578728105,1.168298319970763,1.072863674971077,0.6139246085397282,-0.1407276760021582,-0.2346559168874929,0.2896964399815332,-0.1657863389806735,0.4746379331219262,0.4932784354619716,0.7861947022757589,0.878656773596492,0.8583338568623051,0.7303674261161706,0.4440425401904827,0.407237902811607,0.6139757599593855,0.4341625486293405,0.6824774680106876,CDBE
263,H. Hankič,BUL,16,H. Hankič,Botev Plovdiv,Botev Plovdiv,GK,GK,0,29,400000,2026-06-30,24,2375,Austria,Austria,right,187,83,no,0.264452,12.581004,4.168699,3.597144,73.91,-0.005,1.33,1.48,-0.008849557522123908,3.824561403508773,BUL,Testing,2023,0.6202325137432535,0.6302013703681094,0.6349461011957754,50,50,50,54,66,45,58,62,45,66,0.264452,12.581004,4.168699,3.597144,73.91,-0.005,1.33,1.48,-0.008849557522123908,3.824561403508773,-0.1488987776343533,0.1784383236144595,0.01026343062142738,0.1573633780406759,0.5576949047181798,-0.03652279068658555,0.06976256988547123,-0.01259549739050164,-0.02964542741291909,0.3674659173946054,0.4408167528845088,0.5708106228355887,0.5040944445332893,0.5625207630462782,0.7114736311934947,0.4854327532451568,0.5278086802670523,0.494975256408304,0.4881749176914041,0.6433642448734064,EJBD
264,I. Dyulgerov,BUL,22,I. Dyulgerov,Cherno More,Cherno More,GK,GK,0,24,750000,2024-06-30,35,3443,Bulgaria,Bulgaria,right,191,91,no,0.210917,7.369054,2.872841,2.638463999999999,74.4,0.112,0.84,1.05,0.1157894736842106,3.892857142857143,BUL,Testing,2023,0.6016649833082965,0.5634516705333472,0.5916236645496522,33,4,4,8,75,75,12,8,79,70,0.210917,7.369054,2.872841,2.638463999999999,74.4,0.112,0.84,1.05,0.1157894736842106,3.892857142857143,-0.425604229204631,-1.286823964793161,-1.597823222395755,-1.03638089196778,0.6560968864058909,0.6806520082500028,-0.8625190458567309,-0.8791657178570019,0.7612974422400604,0.468426641920649,0.335198129026739,0.09907782601111342,0.05504116245206158,0.1500122405918661,0.7441191061700049,0.751954144966263,0.1942009784917956,0.1896557146982045,0.7767602860188223,0.6802602402372022,IFEJ
265,Cristiano,BUL,1,Cristiano,Spartak Varna,Spartak Varna,GK,GK,0,32,200000,2024-06-30,14,1357,Germany,"Germany, Portugal",right,195,90,no,0.13,11.34,4.3758,3.647448,69.12,0.142,1.19,2.12,0.09150326797385633,3.244604316546763,BUL,Testing,2023,0.560794506605617,0.5085374817843962,0.5429860671079644,12,45,62,66,33,79,50,83,70,33,0.13,11.34,4.3758,3.647448,69.12,0.142,1.19,2.12,0.09150326797385633,3.244604316546763,-0.8438385623457936,-0.1704515085909553,0.2672640849574049,0.2200017054893605,-0.404234671371874,0.8645429823363074,-0.1966036060408724,1.277183435396848,0.6071803807416402,-0.4898772822305695,0.1993798117494434,0.4323275333813252,0.6053670813505749,0.5870650867720576,0.3430200800755596,0.8063551604528888,0.4220688742388701,0.8992312531779976,0.7281343945661424,0.3121103697876434,HFIC
266,B. Gaye,BUL,5,B. Gaye,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,GK,GK,0,25,200000,2024-06-30,16,1546,Gambia,Gambia,right,195,87,no,0.12,6.929033999999999,4.945677,4.193995,72.0,-0.017,1.11,1.4,-0.01242236024844701,3.570552147239264,BUL,Testing,2023,0.4972041382374082,0.4837837596410912,0.4981266494716324,6,0,75,75,54,37,35,52,41,54,0.12,6.929033999999999,4.945677,4.193995,72.0,-0.017,1.11,1.4,-0.01242236024844701,3.570552147239264,-0.8955253936842222,-1.41052904871475,0.974449283923243,0.9005597118526008,0.1741279965069058,-0.1100791803211074,-0.3488128494273541,-0.1738178639889205,-0.05231796276329306,-0.008032741730801611,0.1852531487364981,0.07919176262162564,0.835083245450741,0.816088768208618,0.5691175643692306,0.4561732897493285,0.3636149080715827,0.4310043023346392,0.4791376703509062,0.4967954341584783,CDEJ
267,M. Velichkov,BUL,10,M. Velichkov,Etar,Etar,GK,GK,0,24,75000,,19,1885,Bulgaria,Bulgaria,right,193,0,no,0.481823,8.879878,4.347,3.911622,65.74,-0.161,2.05,2.96,-0.0993788819875776,2.915254237288136,BUL,Testing,2023,0.4671668336546929,0.4959299431022633,0.4890418847779611,87,16,58,70,12,16,87,95,25,12,0.481823,8.879878,4.347,3.911622,65.74,-0.161,2.05,2.96,-0.0993788819875776,2.915254237288136,0.974623043852203,-0.8620782493467056,0.231524910135091,0.54895004986414,-1.083007524646278,-0.99275585593537,1.439645760363808,2.970018284680244,-0.6041325923678128,-0.9767513235971723,0.8351263606560927,0.1943222298008802,0.5915464822036056,0.7084801353442395,0.1394025415652818,0.1604144736879431,0.925016176957063,0.998511089878803,0.2728777460764775,0.1643461397906676,HGAD
268,N. Krastev,BUL,7,N. Krastev,Slavia Sofia,Slavia Sofia,GK,GK,0,26,150000,2024-06-30,17,1647,Bulgaria,Bulgaria,right,185,78,no,0.16,9.236440000000002,4.209633999999999,3.608164,72.97,-0.043,0.77,1.2,-0.03809523809523818,3.706422018348623,BUL,Testing,2023,0.4662791102496466,0.43122219277719,0.4557337740251657,25,29,54,62,62,29,8,27,29,62,0.16,9.236440000000002,4.209633999999999,3.608164,72.97,-0.043,0.77,1.2,-0.03809523809523818,3.706422018348623,-0.6887780683305078,-0.761836141866933,0.06106145566835167,0.1710854353022157,0.3689237561744116,-0.2694513578625715,-0.9957021338199025,-0.5768737804849671,-0.215234662932248,0.1928219639850168,0.2454814695955027,0.2230789033274011,0.5243448671180554,0.5679217060149495,0.6439077222071885,0.3937911845680203,0.1596974465177702,0.2820123619271258,0.4147921835320662,0.5764507992474264,EJDC
269,A. Lyubenov,BUL,14,A. Lyubenov,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,GK,GK,0,28,350000,2024-06-30,22,2063,Bulgaria,Bulgaria,right,187,75,no,0.4766840000000001,9.552128999999999,3.577633,2.745647999999999,68.18,-0.217,1.4,1.18,-0.16793893129771,3.137254901960784,BUL,Testing,2023,0.3835164958482901,0.3831794356389271,0.3893133405021491,83,37,25,16,29,4,70,16,12,29,0.4766840000000001,9.552128999999999,3.577633,2.745647999999999,68.18,-0.217,1.4,1.18,-0.16793893129771,3.137254901960784,0.948061181227385,-0.6730848709289713,-0.7232161216537867,-0.9029158297608011,-0.5930058199156423,-1.336019007563139,0.2029456578486426,-0.6171793721345717,-1.039205631848803,-0.6485705591092801,0.8284508456228723,0.2504466491553862,0.2347735578204675,0.1832852842866259,0.276588628677284,0.0907715303354058,0.5804112465174961,0.2685582100424469,0.1493545558985448,0.2583079950896512,AGEH
270,I. Karadzhov,BUL,0,I. Karadzhov,,Beroe,GK,GK,0,34,200000,,14,1357,Bulgaria,Bulgaria,right,186,78,no,0.27,13.334481,5.241168,5.043789,65.38,0.043,0.99,1.19,0.04032258064516137,2.899159663865547,BUL,Testing,2023,0.3998686811580578,0.3502500042172826,0.3808957360841601,54,66,91,91,8,62,20,20,62,8,0.27,13.334481,5.241168,5.043789,65.38,0.043,0.99,1.19,0.04032258064516137,2.899159663865547,-0.1202229236077931,0.3902671848434638,1.341136940430901,1.958719596472666,-1.155302858131126,0.2577027678515019,-0.5771267145070772,-0.5970265763097694,0.2823944824979724,-1.00054372718173,0.4521532795313392,0.6518305070215548,0.9100620021986185,0.9749271829085809,0.1239832129759794,0.6016818450973911,0.2819269295207344,0.2752448185788043,0.6111794773805411,0.1585237236393729,DCBI
271,S. Padt,BUL,11,S. Padt,Ludogorets,Ludogorets,GK,GK,0,33,1200000,2026-06-30,19,1921,Netherlands,"Netherlands, Italy",right,192,85,no,0.23,13.2124,2.906953,2.716032,67.39,0.074,0.7,0.61,0.1025641025641026,3.085714285714286,BUL,Testing,2023,0.4089843330704885,0.3299186901592455,0.3752006401321317,41,58,8,12,25,70,4,0,75,25,0.23,13.2124,2.906953,2.716032,67.39,0.074,0.7,0.61,0.1025641025641026,3.085714285714286,-0.3269702489615076,0.3559459259228889,-1.555492155328436,-0.9397935473522494,-0.7516539128407258,0.4477234410740168,-1.128885221783074,-1.765888734148305,0.6773709796807764,-0.7247623978449628,0.371845193706407,0.6390594693696033,0.05991445071904128,0.173661734654191,0.2261296063125496,0.672823598988674,0.1294731278484837,0.038707258811516,0.7509146968841605,0.2342989038490436,IFBA
272,S. Vutsov,BUL,9,S. Vutsov,Slavia Sofia,Slavia Sofia,GK,GK,0,21,1000000,2024-06-30,19,1866,Bulgaria,Bulgaria,right,192,77,no,0.29,10.947278,4.00477,3.277002,70.77,-0.144,1.06,1.4,-0.1948051948051948,3.41304347826087,BUL,Testing,2023,0.3652028278156397,0.3642763632986616,0.3704154007555853,66,41,41,33,45,20,29,52,8,45,0.29,10.947278,4.00477,3.277002,70.77,-0.144,1.06,1.4,-0.1948051948051948,3.41304347826087,-0.01684926093093611,-0.2808594627017998,-0.1931632079010454,-0.2412760825604076,-0.07288105956632426,-0.8885509706197973,-0.4439436265439053,-0.1738178639889205,-1.209695400180564,-0.2408758076514436,0.4932784354619716,0.3894090968518353,0.4234155759474634,0.4046705733687669,0.470950383066055,0.1871222255065313,0.3285416709443449,0.4310043023346392,0.1131978977824762,0.4048256864237926,AEHC
273,K. Kostov,BUL,13,K. Kostov,Botev Vratsa,Botev Vratsa,GK,GK,0,28,500000,2024-06-30,21,2021,Bulgaria,Bulgaria,right,186,80,no,0.180009,7.708022,4.808892000000001,3.6045,66.38,0.026,1.16,1.2,0.01136363636363635,2.971264367816092,BUL,Testing,2023,0.3607893616894099,0.3141567906142807,0.3427245801379385,29,8,66,58,16,54,41,27,50,16,0.180009,7.708022,4.808892000000001,3.6045,66.38,0.026,1.16,1.2,0.01136363636363635,2.971264367816092,-0.585357887505446,-1.191528148951307,0.8047068176708038,0.1665230380421173,-0.9544824873398825,0.1534978825359293,-0.2536820723108032,-0.5768737804849671,0.09862483770482477,-0.893952258635652,0.2791535494375114,0.1167231564389565,0.7895055577889154,0.5661273227294641,0.1699197349146145,0.5609971699937659,0.3998705926537618,0.2820123619271258,0.5392819257378306,0.18567371767758,CDFI
274,M. Igonen,BUL,2,M. Igonen,Hebar 1918,Hebar 1918,GK,GK,0,27,350000,,14,1384,Estonia,Estonia,right,188,78,no,0.07,19.70052,2.860182,2.015,70.59,-0.131,1.11,1.3,-0.1111111111111112,3.4,BUL,Testing,2023,0.3349451654580408,0.3300333962010671,0.3376632307147412,0,95,0,0,41,25,35,41,20,41,0.07,19.70052,2.860182,2.015,70.59,-0.131,1.11,1.3,-0.1111111111111112,3.4,-1.153959550376365,2.179984444838698,-1.613532327051161,-1.812715620507595,-0.1090287263087466,-0.8088648818490654,-0.3488128494273541,-0.3753458222369435,-0.6785837725525502,-0.2601578159893266,0.1242583764048354,0.9853706926946885,0.0533144529169627,0.0349378469939908,0.4565898529237749,0.2092964354589796,0.3636149080715827,0.3537016459074616,0.2487008138352246,0.3973710210447515,BEJG
275,D. Sheytanov,BUL,6,D. Sheytanov,Septemvri Sofia,Septemvri Sofia,GK,GK,0,24,500000,2024-06-30,16,1556,Bulgaria,Bulgaria,left,186,80,no,0.29,16.480828,3.934413,2.777395,66.67,-0.171,1.39,1.74,-0.1278195488721805,3.006666666666666,BUL,Testing,2023,0.3094415447155335,0.3275162447879947,0.3234348254717688,66,87,37,20,20,12,66,79,16,20,0.29,16.480828,3.934413,2.777395,66.67,-0.171,1.39,1.74,-0.1278195488721805,3.006666666666666,-0.01684926093093611,1.274815886451202,-0.2804722746709609,-0.8633846000074328,-0.8962445798104207,-1.054052847297472,0.1839195024253324,0.5113771940543591,-0.7846133170880882,-0.8416174896450181,0.4932784354619716,0.8988127918225683,0.3895575968935209,0.1939630218516204,0.1850610755075334,0.1459293612680846,0.5729616974676248,0.6954565194638238,0.2163401598438668,0.200001048158895,BHGA
276,F. Barrios,BUL,3,F. Barrios,Botev Vratsa,Botev Vratsa,GK,GK,0,26,0,,15,1452,Colombia,Colombia,,186,78,no,0.248,13.63835,3.531766,3.284754,63.16,-0.351,1.74,2.36,-0.2608695652173914,2.706896551724138,BUL,Testing,2023,0.1709770400010853,0.1775204213458242,0.1769602592911972,45,70,16,37,4,0,83,91,4,4,0.248,13.63835,3.531766,3.284754,63.16,-0.351,1.74,2.36,-0.2608695652173914,2.706896551724138,-0.2339339525523361,0.4756954384368667,-0.7801344803890331,-0.2316233250384968,-1.601124081287686,-2.157398691815299,0.849834942241191,1.760850535192104,-1.628931190204777,-1.28476384525403,0.4075181270484229,0.6828543144109014,0.2176558614066542,0.4084152946816586,0.0546747197479055,0.01548730653760128,0.8022915700963669,0.9608681480407959,0.05166379320529216,0.0994374100399874,HGBD
277,S. Sluga,BUL,4,S. Sluga,Ludogorets,Ludogorets,GK,GK,0,30,800000,2025-06-30,15,1459,Croatia,Croatia,right,190,80,no,0.12,15.480695,4.130674999999999,3.455474,61.29,-0.215,0.37,0.99,-0.3962264150943395,2.581081081081081,BUL,Testing,2023,0.0,0.0,0.0,6,83,45,50,0,8,0,4,0,0,0.12,15.480695,4.130674999999999,3.455474,61.29,-0.215,0.37,0.99,-0.3962264150943395,2.581081081081081,-0.8955253936842222,0.9936433563440489,-0.03692220769259073,-0.01904350510291495,-1.97665817466731,-1.323759609290718,-1.756748350752312,-1.000082492805816,-2.487887924966526,-1.470755258392035,0.1852531487364981,0.8398017357848858,0.4852735163200502,0.4924031998198864,0.02404014077698665,0.0927914471755309,0.03948035609421396,0.1586352939107791,0.006425211100615442,0.0706786581276851,BDCA
307,Hou Sen,CHN,3,Hou Sen,Beijing Guoan,Beijing Guoan,GK,GK,0,34,125000,2023-12-31,13,1261,China PR,China PR,right,188,81,no,0.42855,8.068368,1.927653,1.998946,80.49,0.198,1.14,1.07,0.2597402597402598,5.140350877192983,CHN,Testing,2023,1.0,1.0,1.0,72,63,0,4,95,95,43,18,95,95,0.42855,8.068368,1.927653,1.998946,80.49,0.198,1.14,1.07,0.2597402597402598,5.140350877192983,0.9206500058077579,0.3447328186430422,-1.838106749913481,-1.388610029968956,1.895924427099749,1.316758294022029,-0.3520835089250389,-0.7843909725750303,1.996661110623831,2.518350867823688,0.8213834072151949,0.6348523784330576,0.03302333838107865,0.08247568287441515,0.971014980811247,0.9060401716704053,0.3623878177699322,0.2164053669007828,0.9770689952807865,0.9941047098941357,JIEF
308,Xu Jiamin,CHN,10,Xu Jiamin,Tianjin Tigers,Tianjin Tigers,GK,GK,0,29,125000,2023-12-31,21,2082,China PR,China PR,right,192,81,no,0.30625,8.650056,3.243447,2.636642,75.31,0.089,1.64,1.21,0.09473684210526312,4.069767441860465,CHN,Testing,2023,0.9958216984256365,0.9368538513347658,0.9663377748802011,50,68,54,40,81,68,77,31,72,81,0.30625,8.650056,3.243447,2.636642,75.31,0.089,1.64,1.21,0.09473684210526312,4.069767441860465,-0.2023097114674156,0.5589713185941563,-0.04054644776827026,-0.3049746030277803,1.007448616127271,0.7699900881233577,0.8735236423962995,-0.4115631646227015,0.9082854575693304,0.9675277930631423,0.4198373041492003,0.7119093526830493,0.4838287387509709,0.3801927476538999,0.843140380675883,0.7793471138355077,0.8088111372876842,0.3403298175736033,0.8181362881156118,0.83335987287581,EJIG
309,Yan Junling,CHN,18,Yan Junling,Shanghai Port,Shanghai Port,GK,GK,0,32,550000,2025-12-31,32,3136,China PR,China PR,right,191,83,no,0.37144,10.015531,2.52909,2.411978,74.55,0.091,1.18,1.12,0.1011235955056179,3.95,CHN,Testing,2023,0.8817193472260887,0.8265116318119686,0.8541154895190286,63,86,13,18,77,72,54,22,81,77,0.37144,10.015531,2.52909,2.411978,74.55,0.091,1.18,1.12,0.1011235955056179,3.95,0.3962654640777075,1.061882356333885,-1.016458927046597,-0.6867456499816776,0.8770930917374855,0.7800225322682874,-0.2540349368193317,-0.6512381840206269,0.9504129904570787,0.7940353717232193,0.6540453989960658,0.8558554520988093,0.1547054484388607,0.2461215122722045,0.8097819616713675,0.7823111937158825,0.3997342837656502,0.257446372573342,0.8290487770741009,0.7864125801884324,BIEJ
310,Jian Tao,CHN,1,Jian Tao,Chengdu Rongcheng,Chengdu Rongcheng,GK,GK,0,22,0,,11,1101,China PR,China PR,unknown,0,0,no,0.49,4.66,2.616124000000001,2.613317,72.5,0.025,0.9,2.21,0.02173913043478259,3.633333333333333,CHN,Testing,2023,0.8723206362663782,0.8199721976553739,0.8461464169608761,86,18,18,36,63,63,9,95,63,63,0.49,4.66,2.616124000000001,2.613317,72.5,0.025,0.9,2.21,0.02173913043478259,3.633333333333333,1.484884467186004,-0.910585578163113,-0.8975581999290481,-0.3446107248372369,0.5254762167387249,0.4489518754856059,-0.940374941559281,2.251492606465364,0.4267867513631837,0.3353191638438747,0.9312127843275488,0.1812568860746664,0.1847105661319161,0.365193520955714,0.7003739088035676,0.6732668135058055,0.1735126355377102,0.9878228226749856,0.6652326714190474,0.6313078304718001,HAEF
311,Fang Jingqi,CHN,0,Fang Jingqi,Tianjin Tigers,Tianjin Tigers,GK,GK,0,30,125000,2023-12-31,10,995,China PR,China PR,right,188,75,no,0.18,14.469805,4.16262,3.163316,78.57,0.142,1.09,0.81,0.1562499999999999,4.691358024691358,CHN,Testing,2023,0.8247490574109946,0.8157773466031689,0.8202632020070817,4,95,81,68,90,86,36,9,90,90,0.18,14.469805,4.16262,3.163316,78.57,0.142,1.09,0.81,0.1562499999999999,4.691358024691358,-1.361538364827928,2.702412984662558,1.215173593213616,0.5900013805895179,1.566605207588714,1.035849857963996,-0.4746442240571723,-1.476785473057927,1.31403113456632,1.867949924672716,0.08667180903868321,0.996558089993767,0.8878500551343502,0.7224051380381761,0.9413965000665784,0.8498639033600126,0.317520289628741,0.0698665759120385,0.9055821365240313,0.9691154744556755,BJEI
