Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
404,E. Ólafsson,DEN,8,E. Ólafsson,Midtjylland,Midtjylland,GK,GK,0,25,650000,2029-06-30,22,2189,Iceland,Iceland,right,201,85,no,0.449183,8.593364,2.95792,2.757176,67.03,-0.029,1.85,1.64,-0.02500000000000013,3.040650406504065,DEN,Testing,2025,0.4502860272018171,0.4570250713709887,0.4536555492864029,31,0,18,18,56,50,87,75,50,62,0.449183,8.593364,2.95792,2.757176,67.03,-0.029,1.85,1.64,-0.02500000000000013,3.040650406504065,-0.3797108170527472,-2.272701742912144,-1.033218045726763,-0.7420962493203526,-0.06111840552780307,0.09972528532155121,1.312811512759861,0.7025698904262139,0.1303958570527697,-0.2080297956724667,0.3520800448445712,0.01152207978028106,0.1507509348682784,0.2290145110687406,0.4756324555303615,0.5397187870890835,0.9053767651707167,0.7588380839408057,0.5518733779000445,0.4176028513323106,GHIF
405,P. Pentz,DEN,5,P. Pentz,Brøndby,Brøndby,GK,GK,0,28,3000000,2028-06-30,30,2967,Austria,Austria,left,184,81,no,0.55,19.566212,6.795418999999999,4.307836999999999,64.52,-0.191,1.49,1.27,-0.1666666666666667,2.827067669172932,DEN,Testing,2025,0.3197380626552829,0.3469280848460081,0.3333330737506455,68,68,93,68,31,31,37,25,31,31,0.55,19.566212,6.795418999999999,4.307836999999999,64.52,-0.191,1.49,1.27,-0.1666666666666667,2.827067669172932,0.3854992088518036,0.6746374780326806,1.580053843287131,0.6600793045277638,-0.5033733903920546,-0.6325351666712555,0.02460123788817443,-0.6012588717440644,-0.6804656204316046,-0.5328892926450924,0.6500662037431809,0.7500469421067177,0.9429527318148394,0.7453985306151503,0.3073508882270645,0.2635186183196936,0.5098134840462061,0.2738337892080346,0.248104841667055,0.2970551088043809,CBDA
406,J. Hansen,DEN,6,J. Hansen,AGF,AGF,GK,GK,0,40,100000,2026-06-30,28,2766,Denmark,Denmark,right,188,78,no,0.324987,19.131384,4.3631,3.578643,66.99,-0.241,1.17,1.92,-0.2758620689655173,3.018018018018018,DEN,Testing,2025,0.327966873569547,0.2719251536111245,0.2999460135903357,6,62,37,43,50,18,12,93,6,50,0.324987,19.131384,4.3631,3.578643,66.99,-0.241,1.17,1.92,-0.2758620689655173,3.018018018018018,-1.322369539066311,0.5578413993150136,-0.07631424119038537,0.0007101704535059922,-0.06816629373281215,-0.8585414790147143,-1.120474561997769,1.689251115852371,-1.305470410378993,-0.2424536748245886,0.09302256349690241,0.711523654916678,0.4695845480265896,0.5002833169963806,0.4728266291211334,0.1952967683287946,0.1312557933934683,0.9544143414760824,0.09586635820073369,0.4042143241094703,HBDE
407,J. Busk,DEN,11,J. Busk,Nordsjælland,Sønderjyske,GK,GK,0,32,250000,2027-06-30,14,1348,Denmark,Denmark,right,189,87,no,0.264,21.695144,5.073587000000001,3.337958,62.5,0.057,1.27,1.4,0.029126213592233,2.67,DEN,Testing,2025,0.2137814238307208,0.2455710684109278,0.2296762461208243,0,87,62,31,18,62,31,37,62,18,0.264,21.695144,5.073587000000001,3.337958,62.5,0.057,1.27,1.4,0.029126213592233,2.67,-1.785266310938524,1.246474869959052,0.4075153844615865,-0.2169277421385654,-0.8592917447449568,0.4884561425523005,-0.7626383745334112,-0.1431568742247777,0.4401995854577085,-0.771789330334346,0.03710906529680687,0.8937049452470021,0.6581852514176806,0.4141323286233848,0.1950897887700565,0.6873866082733087,0.2228395460523793,0.4430831441581463,0.6701037200216879,0.2201196060647918,BFIC
408,V. Müller,DEN,3,V. Müller,AaB,AaB,GK,GK,0,25,400000,2029-06-30,30,2962,Germany,Germany,right,190,91,no,0.46,21.666799,4.253913,3.6176,62.2,-0.38,1.09,1.82,-0.2533333333333332,2.648936170212767,DEN,Testing,2025,0.1332338875223329,0.1649754176148213,0.1491046525685771,43,81,31,50,12,6,6,87,12,12,0.46,21.666799,4.253913,3.6176,62.2,-0.38,1.09,1.82,-0.2533333333333332,2.648936170212767,-0.2976088218514464,1.238861319655824,-0.1506687407604859,0.0359367951324403,-0.9121509062825163,-1.48683902732953,-1.406743511969254,1.336864963914458,-1.176522053716162,-0.8038274305783215,0.3830008703312519,0.8923015697854442,0.4401185164724862,0.5143336217336888,0.1808446417663349,0.06852866555589496,0.0797517291066373,0.909366640473255,0.119693162474546,0.2107483227484227,HBDC
409,L. Lund,DEN,9,L. Lund,Viborg,Viborg,GK,GK,0,25,1500000,2025-12-31,18,1782,Denmark,Denmark,right,195,85,no,0.4,17.876012,2.72832,2.019476,64.21,-0.252,1.01,1.11,-0.1700680272108843,2.790697674418605,DEN,Testing,2025,0.08800365155982781,0.1118437286914647,0.09992369012564627,18,50,12,12,25,12,0,18,25,25,0.4,17.876012,2.72832,2.019476,64.21,-0.252,1.01,1.11,-0.1700680272108843,2.790697674418605,-0.753014175653613,0.220644790697456,-1.189571760924497,-1.409156880930843,-0.5579945239808669,-0.9082628677302753,-1.69301246194074,-1.165076714844725,-0.6999340832763669,-0.5882080808038463,0.2257206978262615,0.5873154887442873,0.1171073752245144,0.07939439229497774,0.2884240617503387,0.1818696779083076,0.04522654758096789,0.1219939706757281,0.2419842354541563,0.2781963170371419,BEJI
410,N. Trott,DEN,10,N. Trott,Cardiff City,København,GK,GK,0,27,1000000,2028-06-30,17,1726,England,"England, Bermuda",left,188,75,yes,0.52,14.49126,4.851248,4.328024,60.0,-0.216,1.67,1.1,-0.236559139784946,2.495652173913044,DEN,Testing,2025,0.04747958627095145,0.08193310085066166,0.06470634356080655,56,25,56,75,6,25,71,12,18,6,0.52,14.49126,4.851248,4.328024,60.0,-0.216,1.67,1.1,-0.236559139784946,2.495652173913044,0.1577965319507201,-0.6885095439631018,0.256106287408672,0.67833327358066,-1.299784757557956,-0.745538322842985,0.6687063753240171,-1.200315330038517,-1.080511131144957,-1.036972499108274,0.5626914342385704,0.2455659811262003,0.6010656163970001,0.7512197968886365,0.09683737554065142,0.2279731763989452,0.7481586000531941,0.1150084491101694,0.1399573163616469,0.1498743369790989,DGCA
411,A. Hansen,DEN,4,A. Hansen,Nordsjælland,Nordsjælland,GK,GK,0,30,1000000,2028-06-30,30,2948,Denmark,Denmark,right,186,74,no,0.4894240000000001,22.986957,2.445504,1.893428,58.59,-0.401,1.19,1.8,-0.3278688524590165,2.41358024691358,DEN,Testing,2025,0.0,0.0,0.0,50,93,6,6,0,0,18,81,0,0,0.4894240000000001,22.986957,2.445504,1.893428,58.59,-0.401,1.19,1.8,-0.3278688524590165,2.41358024691358,-0.07427803634686347,1.593459638273204,-1.382164671714403,-1.523135000075806,-1.548222816784486,-1.581761678513783,-1.048907324504897,1.266387733526876,-1.603143097221925,-1.161803959055733,0.4703945766010365,0.9444714420270199,0.08346057242388505,0.06386246697281368,0.06078432989260728,0.05685199317511447,0.1471103870572264,0.8973128498144133,0.05445153247129701,0.1226575527689674,BHAG
436,Robert Sánchez,ENG1,19,Robert Sánchez,Chelsea,Chelsea,GK,GK,0,28,20000000,2030-06-30,32,3225,Spain,"Spain, England",right,197,85,no,0.421875,16.853946,4.939388,3.960712,73.85,0.133,1.59,2.12,0.1203703703703705,3.821052631578947,ENG1,Testing,2025,1.0,1.0,1.0,57,53,53,46,96,88,59,88,92,96,0.421875,16.853946,4.939388,3.960712,73.85,0.133,1.59,2.12,0.1203703703703705,3.821052631578947,0.1442811556641204,0.4963737909802626,0.002258804120481161,-0.09673992334087138,1.428198824054604,1.157909123953448,0.2803035893348647,1.638991049089244,1.317231654642774,1.58718664565955,0.557360770897303,0.6901846435512301,0.5009011317005131,0.4614664671304189,0.9233826804956689,0.8765494381220865,0.6103777013834434,0.9493924380729903,0.9061195068059877,0.9437648107934088,HJEI
437,N. Pope,ENG1,4,N. Pope,Newcastle United,Newcastle United,GK,GK,0,33,16000000,2026-06-30,28,2812,England,England,right,191,76,no,0.451124,11.037967,1.761125,1.31323,73.28,0.025,2.21,2.21,0.01754385964912264,3.741071428571428,ENG1,Testing,2025,0.9921152922433696,0.989612113412554,0.9908637028279618,69,15,3,3,84,61,92,92,61,84,0.451124,11.037967,1.761125,1.31323,73.28,0.025,2.21,2.21,0.01754385964912264,3.741071428571428,0.309686403808798,-0.9232168933344369,-2.023329238828423,-1.929081792834908,1.289877646610551,0.4369759044276649,1.710206709612715,1.859154025832575,0.4117376435554568,1.390672463571514,0.6216002784913135,0.177947093465967,0.02151960714800648,0.02686035446325594,0.9014534284505966,0.6689355886010626,0.9563861722900603,0.9684973453731771,0.6597341347232202,0.9178376142938325,HGJE
438,David Raya,ENG1,14,David Raya,Arsenal,Arsenal,GK,GK,0,30,35000000,2028-06-30,38,3787,Spain,Spain,right,183,80,no,0.38,17.731424,4.729837,4.54215,72.13,0.088,1.54,1.85,0.09999999999999998,3.580246913580246,ENG1,Testing,2025,0.9439901199954013,0.9298800841809638,0.9369351020881825,46,61,42,57,76,76,53,84,88,73,0.38,17.731424,4.729837,4.54215,72.13,0.088,1.54,1.85,0.09999999999999998,3.580246913580246,-0.09252505193471613,0.7105526238974883,-0.1312933908954713,0.3056776160096793,1.01080860439886,0.8575202824843717,0.1649888215705217,0.97850211885925,1.137849428749645,0.9955258936927633,0.4631404440120533,0.7613192450136971,0.4477716099183066,0.6200749410598617,0.8439459779532377,0.8044212947825189,0.5655236097140209,0.836086978057344,0.8724083194433346,0.8402597214920081,IEJH
439,J. Pickford,ENG1,12,J. Pickford,Everton,Everton,GK,GK,0,31,22000000,2029-06-30,38,3780,England,England,left,185,77,no,0.406092,13.095709,7.974564000000002,7.143394,73.33,0.095,1.45,1.79,0.07894736842105254,3.742857142857143,ENG1,Testing,2025,0.9338314842070246,0.9112700097516784,0.9225507469793515,50,34,96,96,88,80,46,78,76,88,0.406092,13.095709,7.974564000000002,7.143394,73.33,0.095,1.45,1.79,0.07894736842105254,3.742857142857143,0.05502712880961446,-0.4209538394404842,1.936653853820737,2.106017823788295,1.302011083228449,0.9042474356017837,-0.04257776040529544,0.8317268010303623,0.9524591857213418,1.395059971749745,0.5219415745667764,0.3368943947355597,0.9736061649145927,0.9823985979355055,0.9035437015659864,0.8170678938132429,0.4830190620177565,0.7972184153952063,0.829567922223025,0.9185011222218135,DCJE
440,M. Sels,ENG1,2,M. Sels,Nottingham Forest,Nottingham Forest,GK,GK,0,33,7000000,2027-06-30,38,3807,Belgium,Belgium,right,188,75,no,0.5396059999999999,3.35274,5.936691,5.69457,73.26,0.188,1.61,0.73,0.1484375,3.73394495412844,ENG1,Testing,2025,0.8972800989560954,0.8959812268600902,0.8966306629080928,84,0,69,88,80,96,67,0,96,80,0.5396059999999999,3.35274,5.936691,5.69457,73.26,0.188,1.61,0.73,0.1484375,3.73394495412844,0.8100586273493408,-2.799062156194534,0.6378654332751703,1.103276019791959,1.285024271963392,1.525051041304541,0.3264294964406018,-1.761303813946651,1.564391823842109,1.373162683227207,0.7910467594050763,0.002562563541970104,0.738219359572492,0.8650463414365512,0.9006080987991251,0.9363768163683714,0.6279502881324281,0.03909349743985018,0.9411372101791677,0.9151491111157436,IFJE
441,M. Flekken,ENG1,10,M. Flekken,Bayer Leverkusen,Brentford,GK,GK,0,32,12000000,2028-06-30,37,3617,Netherlands,Netherlands,right,195,87,no,0.145707,19.23731,6.796279999999999,4.878462,73.68,0.13,1.59,1.32,0.08666666666666656,3.795620437956204,ENG1,Testing,2025,0.8935581671418438,0.8717689708394221,0.8826635689906329,3,84,84,69,92,84,59,36,80,92,0.145707,19.23731,6.796279999999999,4.878462,73.68,0.13,1.59,1.32,0.08666666666666656,3.795620437956204,-1.417469214250041,1.078116147981727,1.185703419071312,0.5384416381308033,1.386945139553748,1.137883201188843,0.2803035893348647,-0.3180131886292566,1.020435608165053,1.524699629453905,0.0781728944992988,0.8595090369328685,0.8821302780803992,0.7048639066185735,0.9172707539906784,0.8724153716223759,0.6103777013834434,0.375237466381756,0.8462390432934995,0.9363329828853167,JECF
442,Kepa Arrizabalaga,ENG1,13,Kepa Arrizabalaga,Arsenal,Bournemouth,GK,GK,0,31,12000000,2028-06-30,31,3088,Spain,Spain,right,188,88,no,0.4412,11.978064,4.664165,4.141725,71.32,0.007,1.4,1.37,0.0,3.473684210526316,ENG1,Testing,2025,0.8047565497769313,0.7623849602312869,0.7835707550041091,65,26,34,50,65,53,42,42,50,65,0.4412,11.978064,4.664165,4.141725,71.32,0.007,1.4,1.37,0.0,3.473684210526316,0.2535654532604789,-0.6937537292562661,-0.1731478308699293,0.02854051249314914,0.8142469311888869,0.3168203678400344,-0.1578925281696383,-0.1957004237718502,0.2572457743652056,0.7337008442525265,0.6000843556064587,0.2439183323322882,0.4312676145455829,0.5113844715593864,0.7922482476469748,0.6243100457735811,0.4372707429339091,0.422422326351227,0.6015054750912079,0.7684344580698795,EJFI
443,Ł. Fabiański,ENG1,0,Ł. Fabiański,West Ham United,West Ham United,GK,GK,0,40,700000,2026-06-30,14,1292,Poland,Poland,right,190,83,no,0.49,11.771548,6.545664,5.226998999999999,69.57,0.158,1.39,1.32,0.09876543209876554,3.294520547945205,ENG1,Testing,2025,0.798697228886232,0.7640854304968812,0.7813913296915566,76,23,80,80,61,92,38,36,84,61,0.49,11.771548,6.545664,5.226998999999999,69.57,0.158,1.39,1.32,0.09876543209876554,3.294520547945205,0.5295330456383469,-0.7441610965734341,1.025979452561404,0.7796666731519449,0.3895766495624032,1.32479181365849,-0.1809554817225069,-0.3180131886292566,1.126977778695518,0.2934949047555436,0.7017821365735781,0.2283895103447127,0.8475493652774464,0.7822064498943107,0.6515751892414777,0.9073798946219964,0.4282012597490609,0.375237466381756,0.8701240618642055,0.6154280532356712,FICD
444,M. Dúbravka,ENG1,1,M. Dúbravka,Burnley,Newcastle United,GK,GK,0,36,1000000,2026-06-30,10,999,Slovakia,Slovakia,right,190,83,no,0.63,15.769598,1.709955,0.719928,72.09,0.002,0.99,1.44,0.0,3.583333333333333,ENG1,Testing,2025,0.7919359495421165,0.7632049713848079,0.7775704604634622,88,50,0,0,73,46,11,50,50,76,0.63,15.769598,1.709955,0.719928,72.09,0.002,0.99,1.44,0.0,3.583333333333333,1.321243351640427,0.2317011848110732,-2.055941184459635,-2.339710494315995,1.001101855104542,0.2834438298990259,-1.103473623837249,-0.02446255297148182,0.2572457743652056,1.003109241161309,0.9067898821635267,0.5916149444606358,0.01989409286882655,0.009649346522787173,0.8416112158600602,0.6115816830314492,0.1349107698489658,0.4902418265848149,0.6015054750912079,0.842095921795389,AJEF
445,E. Martínez,ENG1,5,E. Martínez,Aston Villa,Aston Villa,GK,GK,0,33,28000000,2029-06-30,37,3578,Argentina,"Argentina, Spain",right,195,88,no,0.374985,18.362925,4.851812000000001,3.675837,69.18,0.003,1.71,1.11,0.0,3.247787610619469,ENG1,Testing,2025,0.7161149360648964,0.6887483779531459,0.7024316570090212,42,76,50,30,57,50,76,19,50,57,0.374985,18.362925,4.851812000000001,3.675837,69.18,0.003,1.71,1.11,0.0,3.247787610619469,-0.1208852461104335,0.8646922686134368,-0.05355561351874254,-0.2939040174016105,0.2949358439427902,0.2901191374872276,0.5570590319692871,-0.8317268010303629,0.2572457743652056,0.1786718637183249,0.4518909641811879,0.8063961429646378,0.4786446105035092,0.384415624087828,0.615978555152347,0.614137452236305,0.71125645143827,0.2027815846047935,0.6015054750912079,0.5709023184284079,BGEF
446,D. Henderson,ENG1,18,D. Henderson,Crystal Palace,Crystal Palace,GK,GK,0,28,12000000,2028-06-30,38,3764,England,England,right,188,85,no,0.5260750000000001,9.082524000000001,5.357142,4.9002,67.72,0.036,1.32,1.79,0.03174603174603174,3.098360655737705,ENG1,Testing,2025,0.7162169107474037,0.6540314379446589,0.6851241743460312,80,3,65,73,53,65,34,78,65,53,0.5260750000000001,9.082524000000001,5.357142,4.9002,67.72,0.036,1.32,1.79,0.03174603174603174,3.098360655737705,0.7335398262742405,-1.400510340664351,0.268504079383754,0.5534866686764544,-0.05936050529987811,0.5104042878978836,-0.3423961565925864,0.8317268010303623,0.5368024900428056,-0.1884708487729478,0.7683853767705469,0.08068027451361276,0.605844332385106,0.7100348966140438,0.4763324848826275,0.6951158732669052,0.3660263902495882,0.7972184153952063,0.7042979742546913,0.4252537826570115,HADI
447,A. Murić,ENG1,21,A. Murić,Sassuolo,Ipswich Town,GK,GK,0,27,7000000,2028-06-30,18,1799,Switzerland,"Switzerland, Kosovo",right,197,81,yes,0.8499599999999999,13.259762,3.749760000000001,3.000119999999999,66.67,-0.133,2.65,1.65,-0.08552631578947367,3.0,ENG1,Testing,2025,0.6898152046871506,0.6476587041736444,0.6687369544303975,96,38,15,11,44,26,96,69,26,42,0.8499599999999999,13.259762,3.749760000000001,3.000119999999999,66.67,-0.133,2.65,1.65,-0.08552631578947367,3.0,2.565133343841981,-0.3809110348612585,-0.7559214510557634,-0.7615727498156191,-0.3141626742757676,-0.6177226945082032,2.724976665938931,0.4892510594296244,-0.495902087937276,-0.4301434303934172,0.994843191952534,0.351634632022733,0.2248481459511326,0.2231575219221433,0.3766987450582277,0.2683790747393355,0.9967846984194558,0.6876680175407623,0.3099817464892474,0.3335456546195304,GAHE
448,Alisson,ENG1,6,Alisson,Liverpool,Liverpool,GK,GK,0,33,28000000,2027-06-30,28,2771,Brazil,Brazil,right,191,91,no,0.32,18.347112,3.603204,3.055104,71.84,-0.044,1.01,1.62,-0.04444444444444429,3.563829787234043,ENG1,Testing,2025,0.6365288916856928,0.6734801751518595,0.6550045334187762,36,69,11,15,69,38,15,65,34,69,0.32,18.347112,3.603204,3.055104,71.84,-0.044,1.01,1.62,-0.04444444444444429,3.563829787234043,-0.4318294687927505,0.8608325594413317,-0.8493253264500973,-0.7235179168262873,0.9404346720150446,-0.02362031915825211,-1.057347716731512,0.4158634005151812,-0.1341336275834331,0.9551889390728544,0.3329326799431069,0.8053348651652923,0.1978501459457976,0.234680875281587,0.8265026777802329,0.4905777321638005,0.1451764617351225,0.6612450187856552,0.4466484544701977,0.8302589208276752,JEBH
449,G. Vicario,ENG1,17,G. Vicario,Tottenham Hotspur,Tottenham Hotspur,GK,GK,0,29,35000000,2028-06-30,24,2390,Italy,Italy,right,194,85,no,0.485352,20.93454,2.031955,1.31703,66.06,0.066,1.88,1.43,0.04794520547945214,2.949640287769784,ENG1,Testing,2025,0.6650808149897728,0.5901071374154646,0.6275939762026187,73,96,7,7,26,73,80,46,73,26,0.485352,20.93454,2.031955,1.31703,66.06,0.066,1.88,1.43,0.04794520547945214,2.949640287769784,0.5032482634790779,1.492383788414994,-1.850722374742017,-1.926451784735107,-0.4621906010141418,0.7106635155439345,0.9491292423680524,-0.04892510594296309,0.6794530059193901,-0.5538774739808758,0.6926051320318463,0.932200718754183,0.03210475172451625,0.02702399334487057,0.3219723214204148,0.7613536132618246,0.8287225583314959,0.4804894905837051,0.7515745628979581,0.2898313511587506,BGFI
450,C. Kelleher,ENG1,22,C. Kelleher,Brentford,Liverpool,GK,GK,0,27,20000000,2030-06-30,10,1006,Republic of Ireland,Republic of Ireland,right,188,74,no,0.27,19.320714,5.100368,4.831399999999999,67.57,0.051,1.16,0.89,0.04464285714285721,3.093457943925233,ENG1,Testing,2025,0.5417539190011635,0.454939294681336,0.4983466068412498,23,88,57,65,50,69,23,7,69,50,0.27,19.320714,5.100368,4.831399999999999,67.57,0.051,1.16,0.89,0.04464285714285721,3.093457943925233,-0.7145831495077791,1.098473776754902,0.1048554624693697,0.5058696799221618,-0.0957608151535781,0.6105339017209089,-0.7114034134384837,-1.369902966402951,0.6503724057868313,-0.2005168341496709,0.23743332998347,0.8640011688694562,0.5417547500606834,0.6935259307388533,0.4618552696312782,0.7292459035034724,0.2384171421835075,0.08535859680293073,0.7422741514109327,0.4205381967967444,BIFD
451,Ederson,ENG1,11,Ederson,Fenerbahçe,Manchester City,GK,GK,0,32,0,2028-06-30,26,2543,Brazil,"Brazil, Portugal",left,188,86,no,0.25,20.279572,3.859364999999999,3.5025,66.23,0.014,0.78,1.59,0.010752688172043,2.967391304347826,ENG1,Testing,2025,0.5125982524430452,0.4305975851561449,0.4715979187995951,15,92,19,23,30,57,0,61,57,30,0.25,20.279572,3.859364999999999,3.5025,66.23,0.014,0.78,1.59,0.010752688172043,2.967391304347826,-0.8276846217937908,1.332516211292686,-0.6860673900647722,-0.413871836874033,-0.420936916513283,0.3635475209574462,-1.587795648447489,0.3424757416007373,0.3519343393527797,-0.5102631449523768,0.2039245652283785,0.9086546910105455,0.2463353067296069,0.3394839851407104,0.3369005735925591,0.6419020394943767,0.0561662779000778,0.6340035515658266,0.6375562472440495,0.3049335595438908,BFIH
452,A. Onana,ENG1,15,A. Onana,Trabzonspor,Manchester United,GK,GK,0,29,0,2028-06-30,34,3402,Cameroon,Cameroon,right,190,93,yes,0.32,17.041536,5.10345,4.36204,66.41,-0.031,1.03,1.16,-0.02654867256637172,2.991379310344828,ENG1,Testing,2025,0.444522973613134,0.4013181551809841,0.4229205643970591,36,57,61,53,38,42,19,30,42,38,0.32,17.041536,5.10345,4.36204,66.41,-0.031,1.03,1.16,-0.02654867256637172,2.991379310344828,-0.4318294687927505,0.5421616138851587,0.1068196996480955,0.1810221531530589,-0.3772565446888465,0.06315867948836992,-1.011221809625775,-0.7094140361729571,0.02345719355517693,-0.4513245043572794,0.3329326799431069,0.7061464117326118,0.5425339905828237,0.5718249062160367,0.3529914813299603,0.5251799259774289,0.1559551397738958,0.2390337899893558,0.5093572081625918,0.3258778431737692,BDCF
453,J. Stolarczyk,ENG1,24,J. Stolarczyk,Leicester City,Leicester City,GK,GK,0,25,400000,,10,996,Poland,Poland,right,194,79,no,0.81,11.0288,6.50548,4.791599999999999,63.64,-0.256,1.9,1.08,-0.2184873949579833,2.744827586206897,ENG1,Testing,2025,0.3307404473207494,0.3918661293610427,0.361303288340896,92,11,73,61,15,7,84,15,7,15,0.81,11.0288,6.50548,4.791599999999999,63.64,-0.256,1.9,1.08,-0.2184873949579833,2.744827586206897,2.339156602214531,-0.925454416510348,1.000369164829439,0.47832380561372,-1.04944893332048,-1.438785527857012,0.9952551494737896,-0.9051144599448067,-1.66676221000416,-1.057103219723759,0.9903363349148093,0.1773647921475552,0.8414340566615814,0.6837901223309146,0.1469857734144031,0.07510564899139957,0.8401939073423708,0.1827023761867885,0.04778084865167773,0.1452322409715087,ACGD
454,A. Ramsdale,ENG1,20,A. Ramsdale,Newcastle United,Southampton,GK,GK,0,27,25000000,2028-06-30,30,3010,England,England,right,191,77,yes,0.300006,13.092336,6.90392,6.27627,65.08,-0.099,1.64,0.84,-0.053475935828877,2.868020304568528,ENG1,Testing,2025,0.337993326107772,0.3217098767980555,0.3298516014529138,30,30,88,92,19,30,73,3,30,19,0.300006,13.092336,6.90392,6.27627,65.08,-0.099,1.64,0.84,-0.053475935828877,2.868020304568528,-0.5448970106370763,-0.4217771366666594,1.254305135462631,1.505874891279917,-0.7000059587249736,-0.3907622365093454,0.395618357099207,-1.492215731260357,-0.2136652707601634,-0.7544181465102219,0.2929121761886371,0.3365938476923664,0.8951344409756821,0.9339503533414794,0.2419617915916426,0.3479864954364275,0.6538067036395158,0.06782129981848412,0.415404047905913,0.2252990892949617,DCGI
455,S. Ortega,ENG1,7,S. Ortega,Manchester City,Manchester City,GK,GK,0,33,9000000,2026-06-30,13,1191,Germany,"Germany, Spain",right,185,88,no,0.225,18.361452,4.762799999999999,3.4,65.38,-0.139,0.91,1.51,-0.1147540983606559,2.889705882352941,ENG1,Testing,2025,0.3091517420207914,0.2505177161389824,0.2798347290798869,11,73,46,19,23,23,7,53,23,23,0.225,18.361452,4.762799999999999,3.4,65.38,-0.139,0.91,1.51,-0.1147540983606559,2.889705882352941,-0.9690614621513051,0.8643327320542442,-0.110285230570249,-0.4848128448291915,-0.6272053390175771,-0.6577745400374133,-1.287977252260197,0.1467753178288871,-0.7532830093546452,-0.7011365825781345,0.166257262119785,0.8062974329506274,0.4560915850538211,0.3139045551866845,0.2652623219731253,0.2553415083007986,0.09887694090164795,0.5583453164090767,0.2256399332835852,0.2416088910629381,BHCD
456,B. Leno,ENG1,3,B. Leno,Fulham,Fulham,GK,GK,0,33,13000000,2027-06-30,38,3791,Germany,Germany,right,190,82,no,0.259281,18.490896,4.344615,3.82375,66.67,-0.159,1.21,1.14,-0.1428571428571428,3.0078125,ENG1,Testing,2025,0.2968965980166645,0.252737557203574,0.2748170776101193,19,80,26,34,44,19,26,26,15,46,0.259281,18.490896,4.344615,3.82375,66.67,-0.159,1.21,1.14,-0.1428571428571428,3.0078125,-0.7751998835794672,0.8959280140420971,-0.3768051931223047,-0.1915323363316461,-0.3141626742757676,-0.7912806918014472,-0.5960886456741408,-0.7583391421159196,-1.000759446183994,-0.4109480821136663,0.2191107784908379,0.8148543944368398,0.3531591905897983,0.4240542743653007,0.3766987450582277,0.2143901065353971,0.2755580044802675,0.2241239902137164,0.1584715599674129,0.3405553022673451,BDEC
457,M. Hermansen,ENG1,23,M. Hermansen,West Ham United,Leicester City,GK,GK,0,25,9000000,2030-06-30,27,2647,Denmark,Denmark,right,187,81,no,0.16666,13.427547,7.004543999999999,5.607168000000001,63.29,-0.068,1.53,1.56,-0.03684210526315801,2.725888324873097,ENG1,Testing,2025,0.2220377907184847,0.2464882369604491,0.2342630138394669,7,42,92,84,11,34,50,57,38,11,0.16666,13.427547,7.004543999999999,5.607168000000001,63.29,-0.068,1.53,1.56,-0.03684210526315801,2.725888324873097,-1.298978456809601,-0.3399573066982541,1.31843537617389,1.042784449281747,-1.134382989645777,-0.1838277012750929,0.1419258680176532,0.2690880826862935,-0.06718715093432596,-1.103637071559088,0.09697566126551638,0.3669443396953109,0.9063210275324143,0.8514759324280167,0.1283169656017088,0.4270743119873844,0.5564307192915148,0.6060690495181625,0.4732163570397687,0.1348753016156598,CDHG
458,A. Aréola,ENG1,9,A. Aréola,West Ham United,West Ham United,GK,GK,0,32,10000000,2027-06-30,26,2495,France,"France, Philippines",right,195,94,no,0.11,13.491998,6.527416000000001,5.089392,66.39,-0.201,0.79,1.12,-0.15625,2.972972972972973,ENG1,Testing,2025,0.1848290677636031,0.1300845657433441,0.1574568167534736,0,46,76,76,34,11,3,23,11,34,0.11,13.491998,6.527416000000001,5.089392,66.39,-0.201,0.79,1.12,-0.15625,2.972972972972973,-1.619394927795871,-0.3242258126205129,1.014349536910079,0.6844278508915993,-0.3821099193360053,-1.071643610505919,-1.56473269489462,-0.8072642480588816,-1.118697435610482,-0.4965489595774203,0.05268115874268026,0.3728835405355198,0.8447920027633448,0.7531474828749999,0.3511899172606326,0.1419400687319026,0.05882279946972387,0.2097571286111389,0.1316346197907137,0.3097535768347553,CDBE
