Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
447,Robert Sánchez,ENG1,5,Robert Sánchez,Chelsea,Chelsea,GK,GK,0,26,0,2030-06-30,16,1635,Spain,"Spain, England",right,197,85,no,0.274989,17.335422,3.798,2.752968,67.53,0.056,1.32,1.71,0.034965034965035,3.072463768115942,ENG1,Testing,2024,0.4706780135531043,0.4394034956665474,0.4550407546098258,28,60,21,17,42,64,41,71,60,42,0.274989,17.335422,3.798,2.752968,67.53,0.056,1.32,1.71,0.034965034965035,3.072463768115942,-0.4217256364694904,0.4209342451299183,-0.6014455571078466,-0.7634895571832858,0.00174049556753336,0.2747324713432855,-0.06558397442650324,0.3994674981362988,0.3605210556306692,-0.1532378638955805,0.3366126449311693,0.6630984510345828,0.2737716315594982,0.222585743939193,0.5006943569201682,0.608239108899178,0.4738545240982317,0.6552256161968474,0.6407712431636736,0.4391053495994741,BHIF
448,E. Martínez,ENG1,21,E. Martínez,Aston Villa,Aston Villa,GK,GK,0,31,0,2027-06-30,35,3568,Argentina,"Argentina, Spain",right,195,88,no,0.154278,20.863066,4.26009,3.632128,67.76,0.003,1.16,2.17,0.0,3.088709677419355,ENG1,Testing,2024,0.4628674549145834,0.4054140478627275,0.4341407513886555,10,67,35,35,46,42,28,89,42,46,0.154278,20.863066,4.26009,3.632128,67.76,0.003,1.16,2.17,0.0,3.088709677419355,-1.219920843194384,0.9953670936013197,-0.3344881587647501,-0.2533825363460131,0.05047437145836808,0.04015077544372524,-0.4626329006842557,1.498856681041324,0.1308116747273888,-0.1204406111171175,0.1112474418032232,0.8402211215516794,0.3690056124001934,0.3999863107052429,0.5201278140103798,0.5160135392693954,0.3218137608313356,0.9330445917912817,0.5520378563683542,0.4520670612540518,HBIE
449,D. Henderson,ENG1,7,D. Henderson,Crystal Palace,Crystal Palace,GK,GK,0,27,0,2028-06-30,18,1820,England,England,right,188,85,no,0.45,7.710812999999999,4.253886,3.956643,65.52,0.064,1.19,1.48,0.04516129032258065,2.905405405405405,ENG1,Testing,2024,0.4442980349580858,0.3983005823083502,0.421299308633218,78,17,32,50,32,67,32,50,67,32,0.45,7.710812999999999,4.253886,3.956643,65.52,0.064,1.19,1.48,0.04516129032258065,2.905405405405405,0.7355254949446345,-1.146313346546988,-0.3380723170441343,-0.0650921456696768,-0.4241512024349725,0.3101410292149172,-0.3881862270109271,-0.1502270933162138,0.4275072750940772,-0.490495400438799,0.7689902405498197,0.1258327612497885,0.3676543456989034,0.4740503170096744,0.3357277729538487,0.621773143673986,0.3489391124212141,0.4402927255368645,0.6654950563205093,0.3118916918933734,AIFD
450,Neto,ENG1,18,Neto,Bournemouth,Bournemouth,GK,GK,0,34,0,2026-06-30,32,3270,Brazil,"Brazil, Italy",right,190,84,no,0.362154,9.52462,5.534048,4.761426,66.05,-0.024,1.65,1.6,-0.01342281879194629,2.95364238410596,ENG1,Testing,2024,0.4243664979221503,0.4112364911643437,0.417801494543247,60,28,67,67,35,39,83,60,39,35,0.362154,9.52462,5.534048,4.761426,66.05,-0.024,1.65,1.6,-0.01342281879194629,2.95364238410596,0.1546483907042997,-0.8509574881929796,0.4014994481481343,0.4018597840706242,-0.3118514014691376,-0.07935310737303186,0.7533294359801102,0.1365700848329235,0.04262793923968673,-0.3931145549493396,0.5614507406940203,0.1973964841997604,0.6559737778168404,0.6561063894651882,0.3775767289205771,0.4683758829313451,0.7743740128101984,0.5543146881278718,0.5170009382823226,0.3471174372250574,GDCA
451,D. Petrović,ENG1,11,D. Petrović,Chelsea,Chelsea,GK,GK,0,24,0,2030-06-30,23,2264,Serbia,Serbia,right,194,89,no,0.520016,16.261664,2.979984,2.34345,66.67,-0.322,1.35,1.03,-0.2689075630252102,3.0,ENG1,Testing,2024,0.4580473336971,0.3739256804185548,0.4159865070578274,85,53,14,14,39,7,51,3,10,39,0.520016,16.261664,2.979984,2.34345,66.67,-0.322,1.35,1.03,-0.2689075630252102,3.0,1.198502651906719,0.2460861406984746,-1.074027571786863,-1.001100466413959,-0.1804818229808019,-1.398321888091314,0.008862699246825343,-1.225716511375477,-1.635827194202713,-0.2995277683750533,0.8846393043863308,0.5971922243153361,0.1414051621135263,0.1583891197923919,0.4283871616184001,0.08100821393907409,0.5035356591618185,0.1101526872625144,0.05093787942797005,0.3822686939503623,ABGE
452,C. Kelleher,ENG1,2,C. Kelleher,Liverpool,Liverpool,GK,GK,0,25,0,2026-06-30,11,1130,Republic of Ireland,Republic of Ireland,right,188,74,no,0.32,22.7,5.493596,4.857125,68.75,0.01,0.64,1.04,0.008333333333333304,3.210084033613446,ENG1,Testing,2024,0.4155287225599428,0.3868522979677903,0.4011905102638665,42,92,64,71,57,48,0,7,50,57,0.32,22.7,5.493596,4.857125,68.75,0.01,0.64,1.04,0.008333333333333304,3.210084033613446,-0.1240927409596013,1.294488895595502,0.3781296269492878,0.4573863455464717,0.2602419242058693,0.07113326358140301,-1.75304191102195,-1.201816746529716,0.1855590771760037,0.1245900219225797,0.4506209228052407,0.9022516987697529,0.6473328498599322,0.6763033115060848,0.6026614164092288,0.5283541526475637,0.03979740665231292,0.1147172678492063,0.5736047260950061,0.5495759359023992,BDCE
453,Ederson,ENG1,17,Ederson,Manchester City,Manchester City,GK,GK,0,30,0,2026-06-30,34,3194,Brazil,"Brazil, Portugal",left,188,86,no,0.196,22.15265,4.368546,3.24368,68.18,0.03,0.96,1.21,0.03658536585365846,3.139240506329114,ENG1,Testing,2024,0.4007305036758177,0.3600502164288563,0.380390360052337,21,78,42,28,53,57,10,17,64,53,0.196,22.15265,4.368546,3.24368,68.18,0.03,0.96,1.21,0.03658536585365846,3.139240506329114,-0.9440362890528724,1.20535977156518,-0.2718312486504889,-0.4787681908687358,0.1394666665633694,0.1596546582604823,-0.9589440585064457,-0.7955207441517721,0.371166124501796,-0.01842893926133115,0.1725755521996716,0.8859677778319128,0.3928758883313928,0.3160517741184828,0.5554593026471913,0.5634234399510941,0.1687934638458777,0.2131553245116065,0.6447430987163221,0.4926483330840228,BIFE
454,M. Flekken,ENG1,22,M. Flekken,Brentford,Brentford,GK,GK,0,30,0,2027-06-30,37,3747,Netherlands,Netherlands,right,195,87,no,0.3325,14.793856,6.483918000000001,4.948251,65.19,-0.177,1.56,1.42,-0.1268656716417911,2.880794701986755,ENG1,Testing,2024,0.3640491955102156,0.3260097715691617,0.3450294835396887,50,46,78,75,28,17,75,39,14,28,0.3325,14.793856,6.483918000000001,4.948251,65.19,-0.177,1.56,1.42,-0.1268656716417911,2.880794701986755,-0.04143714135342473,0.007071906141611435,0.9502558028932215,0.5102595567717519,-0.4940737200174729,-0.7565417766679887,0.5299894149601249,-0.2936256823907824,-0.7026562431470504,-0.5401795052803589,0.4834737018471245,0.5028212588468344,0.8290088548365603,0.6950651837131414,0.3106270584435094,0.22466221732786,0.7019403651031768,0.3845219743528285,0.2411350014503388,0.2945366225638218,CGDB
455,W. Foderingham,ENG1,15,W. Foderingham,Sheffield United,Sheffield United,GK,GK,0,33,0,2024-06-30,30,3029,England,England,left,185,75,no,0.390012,7.461988,7.190557999999999,6.358548000000001,62.74,-0.127,1.43,2.5,-0.0585585585585584,2.680851063829787,ENG1,Testing,2024,0.3264640563902939,0.3224074998810373,0.3244357781356656,71,10,85,85,17,21,60,94,25,14,0.390012,7.461988,7.190557999999999,6.358548000000001,62.74,-0.127,1.43,2.5,-0.0585585585585584,2.680851063829787,0.3388579662106093,-1.186831395851537,1.358493972871289,1.328543374467898,-1.013195441463311,-0.5352382899702904,0.207387162375701,2.287548920951451,-0.2538998019385542,-0.9438258583165627,0.6326416344707522,0.1176470661033384,0.9128465031164392,0.9080006677663226,0.1554834087225277,0.2962425461032656,0.5821462461958448,0.9889180982959921,0.3997864839042604,0.1726293221671492,HCDA
456,T. Kaminski,ENG1,23,T. Kaminski,Luton Town,Luton Town,GK,GK,0,31,0,2025-06-30,38,3830,Belgium,"Belgium, Poland",right,190,78,no,0.137136,8.901837,7.661438999999999,6.793644,64.88,-0.053,0.73,1.72,-0.0309278350515465,2.845,ENG1,Testing,2024,0.2118570404949502,0.2111991276231454,0.2115280840590478,3,21,89,89,25,32,7,75,35,25,0.137136,8.901837,7.661438999999999,6.793644,64.88,-0.053,0.73,1.72,-0.0309278350515465,2.845,-1.33327142627031,-0.9523699358973298,1.630530084211495,1.580995174297524,-0.5597585092616407,-0.2077091296576969,-1.529701890001964,0.4233672629820602,-0.07237456116437933,-0.6124418740566456,0.09122137352694637,0.1704547004846846,0.9485052438734454,0.9430604294367124,0.2878220838167171,0.4177280443559013,0.06304526780369299,0.663986336997658,0.4711519144710572,0.2701227221119046,CDHI
457,Ł. Fabiański,ENG1,0,Ł. Fabiański,West Ham United,West Ham United,GK,GK,0,39,0,2025-06-30,11,920,Poland,Poland,right,190,83,no,0.2925,6.850422,5.083606,4.010789999999999,61.02,-0.184,1.57,1.37,-0.0869565217391306,2.564444444444444,ENG1,Testing,2024,0.1578044593562305,0.1797610933365762,0.1687827763464034,32,7,60,53,10,14,78,30,21,10,0.2925,6.850422,5.083606,4.010789999999999,61.02,-0.184,1.57,1.37,-0.0869565217391306,2.564444444444444,-0.3059350600931898,-1.286417294941202,0.1412713011974076,-0.03367492371090328,-1.377640078559981,-0.7875242648056665,0.5548049728512344,-0.413124506619589,-0.4404655682146829,-1.178827620899674,0.3798270454375,0.09914873284598236,0.5561721897304825,0.4865681878039886,0.08415722016985522,0.2154875148775831,0.710485967316239,0.3397576976374697,0.3297999724435265,0.1192334117069681,GCDA
458,S. Johnstone,ENG1,9,S. Johnstone,Crystal Palace,Crystal Palace,GK,GK,0,31,0,2027-06-30,21,2111,England,England,right,193,85,no,0.17142,6.824412,6.354581999999999,5.031438,60.56,-0.266,1.32,1.41,-0.2795698924731183,2.546218487394958,ENG1,Testing,2024,0.0778919815377861,0.07860352945470947,0.0782477554962478,14,3,75,78,7,10,41,35,7,7,0.17142,6.824412,6.354581999999999,5.031438,60.56,-0.266,1.32,1.41,-0.2795698924731183,2.546218487394958,-1.106570260118458,-1.29065269919082,0.8755361550495043,0.5585263941419576,-1.475107830341649,-1.150461982989892,-0.06558397442650324,-0.3175254472365439,-1.705875375161634,-1.215622195417938,0.1342398856516884,0.09841206670075853,0.8093588765920539,0.7117575068399169,0.07009177780178656,0.1249768218556666,0.4738545240982317,0.3754224668064276,0.04401564272661675,0.1120644375456852,CDGH
459,M. Sels,ENG1,4,M. Sels,Nottingham Forest,Nottingham Forest,GK,GK,0,32,0,2027-06-30,16,1631,Belgium,Belgium,right,188,75,no,0.33,5.349708000000001,4.521323,4.082665,59.09,-0.387,1.1,0.61,-0.3545454545454545,2.442953020134228,ENG1,Testing,2024,0.003850814451267962,0.006788885148576826,0.005319849799922394,46,0,50,57,3,3,25,0,3,3,0.33,5.349708000000001,4.521323,4.082665,59.09,-0.387,1.1,0.61,-0.3545454545454545,2.442953020134228,-0.05796826127466004,-1.53078986137957,-0.1835693290100224,0.008028454653307595,-1.786580863209153,-1.686016420798322,-0.6115262480309124,-2.229506634897457,-2.198441447631871,-1.424094591132022,0.4768869549158109,0.06291066807081416,0.4271756630466805,0.5032028556001981,0.0370026284838996,0.04589631829895561,0.2704256234731059,0.01289010717216921,0.0139588313980763,0.07720954597700025,DACG
460,J. Steele,ENG1,8,J. Steele,Brighton,Brighton,GK,GK,0,33,0,2026-06-30,18,1823,England,England,right,188,79,no,0.15,22.015584,4.296468,2.962204,58.62,-0.475,0.69,1.63,-0.3692307692307693,2.415730337078652,ENG1,Testing,2024,0.0,0.0,0.0,7,75,39,25,0,0,3,64,0,0,0.15,22.015584,4.296468,2.962204,58.62,-0.475,0.69,1.63,-0.3692307692307693,2.415730337078652,-1.248208895603602,1.183040282181166,-0.3134719579447255,-0.6420864535253539,-1.886167479159988,-2.075510557386271,-1.628964121566403,0.2082693793702073,-2.29491938761125,-1.4790517622455,0.105977283562633,0.8816034083987784,0.3769610610926084,0.2604085255048278,0.02963619469833421,0.01896962071554049,0.0516603072166858,0.5824906804375851,0.01086887225526413,0.06956324053334699,BHCD
461,M. Cooper,ENG2,9,M. Cooper,Plymouth Argyle,Plymouth Argyle,GK,GK,0,24,0,2025-06-30,19,1889,England,England,right,186,75,no,0.76527,16.38579,5.001648,4.097380999999999,72.73,0.34,2.1,3.0,0.2297297297297298,3.675438596491229,ENG2,Testing,2024,1.0,1.0,1.0,97,52,50,41,91,97,97,97,97,91,0.76527,16.38579,5.001648,4.097380999999999,72.73,0.34,2.1,3.0,0.2297297297297298,3.675438596491229,3.000660898966101,-0.04056393460566411,-0.2556164627311947,-0.3180765859780563,1.104003596232707,2.419245832311079,2.534939481557611,3.442275078766777,2.146159684989546,1.230031059405011,0.9986530280704449,0.4838217682468178,0.3991235026058901,0.3752134218587975,0.8652042111548899,0.9922236372774977,0.9943766623066085,0.9997115783285352,0.9840698796057437,0.8906572628839106,HAGF
462,J. Bonham,ENG2,5,J. Bonham,Stoke City,Stoke City,GK,GK,0,30,0,2025-06-30,14,1395,England,"England, Republic of Ireland",right,192,94,no,0.13,13.871421,6.583830000000001,6.320704000000001,71.64,0.312,1.48,1.81,0.2012987012987013,3.51219512195122,ENG2,Testing,2024,0.8279428086221969,0.8246164271238223,0.8262796178730096,11,32,73,79,76,94,79,73,94,76,0.13,13.871421,6.583830000000001,6.320704000000001,71.64,0.312,1.48,1.81,0.2012987012987013,3.51219512195122,-1.225463268514053,-0.4130078354676409,0.5600623541443766,0.7991908704371552,0.8489105525492835,2.244912168518773,0.6859248008920593,0.397359257015492,1.927638866453025,0.8251310513054573,0.1102003607360975,0.3398004365132493,0.712281546398027,0.7879101275630345,0.802034466744322,0.987613114195419,0.7536197350455285,0.6544487221431168,0.9730499695109628,0.7953514037240876,FIEJ
463,A. Gunn,ENG2,23,A. Gunn,Norwich City,Norwich City,GK,GK,0,28,0,2025-06-30,42,4116,England,"England, Scotland",right,196,77,no,0.546281,19.17333,4.966808,3.522644999999999,70.62,0.109,1.57,1.57,0.08800000000000008,3.394736842105264,ENG2,Testing,2024,0.8083204514059683,0.8047738054719347,0.8065471284389515,91,64,47,29,73,85,85,48,85,73,0.546281,19.17333,4.966808,3.522644999999999,70.62,0.109,1.57,1.57,0.08800000000000008,3.394736842105264,1.54383985387927,0.372343745774103,-0.273577891934627,-0.6068937433727541,0.6101996309372747,0.980993106024559,0.9543301577628654,-0.2167414129175403,1.056825311221342,0.5337940861066977,0.9386864330941359,0.6451815340647972,0.3922045128539159,0.2719607152668998,0.7291352128878446,0.8367019293878031,0.8300417264137266,0.4142049361045607,0.8547043398275567,0.7032579970924984,AIFG
464,M. O’Leary,ENG2,29,M. O’Leary,Bristol City,Bristol City,GK,GK,0,27,0,2026-06-30,46,4537,Republic of Ireland,Republic of Ireland,right,185,78,no,0.33999,14.144504,8.034111999999999,6.641729999999999,73.98,0.086,1.21,2.2,0.0818181818181819,3.851485148514851,ENG2,Testing,2024,0.7937360298360675,0.80280294856452,0.7982694892002937,67,38,94,85,94,82,54,88,82,94,0.33999,14.144504,8.034111999999999,6.641729999999999,73.98,0.086,1.21,2.2,0.0818181818181819,3.851485148514851,0.1714920637527904,-0.3725570910545928,1.307741385947251,0.9605133154724232,1.396541490365071,0.8377904536237367,-0.1192912697203583,1.39527284565667,1.009311871023006,1.666687106705652,0.568081564892848,0.354739056777613,0.9045194795383877,0.8316015336394489,0.9187242522405528,0.798925799397751,0.4525222999325502,0.9185332113349745,0.8435874556432117,0.9522116810091463,JEHC
465,J. Ruddy,ENG2,25,J. Ruddy,Birmingham City,Birmingham City,GK,GK,0,37,0,2024-06-30,44,4402,England,England,right,193,97,no,0.508313,12.079119,6.523285,5.803499999999999,71.69,-0.075,1.98,1.78,-0.0672268907563025,3.527559055118111,ENG2,Testing,2024,0.7423514884181648,0.7721057740935594,0.7572286312558622,88,23,70,70,79,41,91,66,41,79,0.508313,12.079119,6.523285,5.803499999999999,71.69,-0.075,1.98,1.78,-0.0672268907563025,3.527559055118111,1.291258302112483,-0.6784947025117073,0.5288489577287098,0.5392847760335194,0.8606120683145775,-0.1646281131820196,2.177065672396536,0.3205966732738629,-0.1362482108721154,0.8632388940920953,0.9016929377724432,0.2487290407727719,0.7015448837528104,0.7051548140751897,0.8052741315421443,0.4346183510045962,0.9852621660743821,0.6257419705054794,0.4458125318602147,0.80599693337382,GAJE
466,B. Collins,ENG2,17,B. Collins,Coventry City,Coventry City,GK,GK,0,27,0,2026-06-30,28,2772,England,England,right,184,69,no,0.357513,15.002112,4.223472,3.310243,76.09,0.074,1.27,1.17,0.06956521739130417,4.186915887850468,ENG2,Testing,2024,0.7460860490972755,0.7641628835515153,0.7551244663243954,70,44,17,23,97,73,61,2,79,97,0.357513,15.002112,4.223472,3.310243,76.09,0.074,1.27,1.17,0.06956521739130417,4.186915887850468,0.2880635590016685,-0.2455228852835074,-0.6567976662848722,-0.713630300444085,1.890345455660503,0.7630760262841771,0.05964563486017913,-1.240242529472594,0.9151356148754073,2.498670801346651,0.6133509567445554,0.4030257952304039,0.2556555124995671,0.2377279079623058,0.970644113416108,0.7772909717212524,0.523781064159209,0.1074428510775646,0.8199397799654313,0.9937669973342023,JEIF
467,D. Bachmann,ENG2,15,D. Bachmann,Watford,Watford,GK,GK,0,29,0,2028-06-30,27,2677,Austria,Austria,right,191,81,no,0.4,22.865208,4.94431,4.236876000000001,72.17,0.085,1.11,1.71,0.06896551724137923,3.583333333333333,ENG2,Testing,2024,0.7376083887766592,0.7207486772875727,0.729178533032116,79,76,44,50,88,79,36,58,76,88,0.4,22.865208,4.94431,4.236876000000001,72.17,0.085,1.11,1.71,0.06896551724137923,3.583333333333333,0.5707076906366101,0.9192075687955101,-0.2851765209305751,-0.2479773589054974,0.9729466196614065,0.8315642513454401,-0.4175194440212532,0.1414839778767283,0.9105263209149027,1.001578302541499,0.7159010976362072,0.8210064934965071,0.3877544537033302,0.4020759623760511,0.834710083467289,0.797172526276018,0.3381492525676515,0.5562561917400082,0.8187274964031105,0.8417263476988998,JEBI
468,T. Glover,ENG2,2,T. Glover,Middlesbrough,Middlesbrough,GK,GK,0,26,0,2027-06-30,12,1104,Australia,"Australia, England",right,190,90,no,0.65,20.62528,3.424113,2.6895,71.7,0.083,1.14,1.47,0.06870229007633588,3.540983606557377,ENG2,Testing,2024,0.7162886983524758,0.724687015176067,0.7204878567642714,94,67,8,5,82,76,47,29,73,82,0.65,20.62528,3.424113,2.6895,71.7,0.083,1.14,1.47,0.06870229007633588,3.540983606557377,2.233828949109447,0.5874155677129461,-1.068899563145562,-1.02556696133301,0.8629523714676376,0.8191118467888469,-0.3280509917309852,-0.4726166920563039,0.9085031575352923,0.896536402625335,0.9872528350107584,0.7215376795594679,0.1425574644186931,0.1525478736454051,0.8059181728478616,0.7936386982830936,0.3714365540821399,0.3182433357400073,0.818193776859452,0.8150168263914347,AIJE
469,V. Johansson,ENG2,26,V. Johansson,Rotherham United,Rotherham United,GK,GK,0,25,0,2025-06-30,45,4436,Sweden,Sweden,right,186,74,no,0.3895,4.507484,12.678015,12.536352,68.05,0.034,1.85,2.31,0.02272727272727271,3.13953488372093,ENG2,Testing,2024,0.720574958896033,0.6686283803337522,0.6946016696148926,76,0,97,97,38,67,88,91,61,38,0.3895,4.507484,12.678015,12.536352,68.05,0.034,1.85,2.31,0.02272727272727271,3.13953488372093,0.5008565977807509,-1.800052149053195,3.7018612183843,3.922687200449614,0.008741720601130548,0.5140279351523124,1.789369045805373,1.676735652709309,0.5551392808918539,-0.09919461563472283,0.6917639750411066,0.03592620213015279,0.9998929881588885,0.9999562165963825,0.5034873975347197,0.6963837700333672,0.9632222994872605,0.9532029072217993,0.710600301692242,0.4604918749382916,DCGH
470,M. Šarkić,ENG2,18,M. Šarkić,Millwall,Millwall,GK,GK,0,26,0,2025-06-30,32,3176,England,"England, Montenegro",right,194,76,no,0.28,7.399674999999999,6.43062,6.005182000000001,69.64,0.143,1.42,1.79,0.1351351351351352,3.302083333333333,ENG2,Testing,2024,0.6835191408140944,0.6552569907746459,0.6693880657943702,39,8,67,73,61,88,76,70,91,61,0.28,7.399674999999999,6.43062,6.005182000000001,69.64,0.143,1.42,1.79,0.1351351351351352,3.302083333333333,-0.2275905134303513,-1.371642914737189,0.4810764021277902,0.6406343033602889,0.3808499219374996,1.192683983486644,0.506987896311522,0.3461842011877392,1.419105850476061,0.303981491404712,0.4099822978078788,0.08508731366925937,0.6847689005327704,0.7391198465339359,0.6483426932751417,0.8835034196805995,0.6939183444052246,0.6353978564244492,0.9220659207291567,0.6194290039711005,IFDG
471,B. Hamer,ENG2,8,B. Hamer,Watford,Watford,GK,GK,0,36,0,2024-06-30,19,1885,England,England,right,192,91,no,0.3325,23.58356,4.347472,2.52818,70.53,0.175,1.15,1.24,0.1125827814569536,3.388059701492537,ENG2,Testing,2024,0.6721099878984581,0.6444176161452404,0.6582638020218492,64,85,20,2,70,91,50,11,88,70,0.3325,23.58356,4.347472,2.52818,70.53,0.175,1.15,1.24,0.1125827814569536,3.388059701492537,0.1216649508489443,1.025614313816628,-0.5928706507502683,-1.106633718645781,0.5891369025597436,1.391922456392136,-0.2982281743008957,-1.06112983407546,1.245768512446355,0.5172324789993188,0.5484178139276997,0.847463291117611,0.2766338604900568,0.1342261614054793,0.7221152799502768,0.91802705958908,0.3827645098193266,0.144315450611699,0.8935753036956411,0.6975030590221476,FIBE
472,I. Meslier,ENG2,32,I. Meslier,Leeds United,Leeds United,GK,GK,0,24,0,2026-06-30,47,4648,France,France,left,196,74,no,0.48075,26.756937,3.080766,2.862576,68.94,-0.072,1.51,1.05,-0.09722222222222232,3.240506329113924,ENG2,Testing,2024,0.6070027167484549,0.5626054913034791,0.584804104025967,85,91,2,11,47,44,82,0,38,47,0.48075,26.756937,3.080766,2.862576,68.94,-0.072,1.51,1.05,-0.09722222222222232,3.240506329113924,1.107895857123336,1.495674559065308,-1.245908829296849,-0.9385925620727499,0.2170287012233745,-0.1459495063471297,0.775393253182328,-1.54729286443911,-0.3667922589042868,0.1512493250658098,0.8660466024962801,0.9326307584383978,0.1063989341236234,0.1739699865301413,0.5859070111882932,0.4419806247848305,0.7809463396906017,0.06089632080109666,0.3568869911572202,0.5601104789828502,BAGE
473,A. Palmer,ENG2,33,A. Palmer,West Bromwich Albion,West Bromwich Albion,GK,GK,0,27,0,2026-06-30,48,4755,England,England,right,191,85,no,0.305466,18.1173,3.878117999999999,2.861136,70.24,-0.044,1.34,1.78,-0.05555555555555558,3.347368421052632,ENG2,Testing,2024,0.5110742404132329,0.555729010119413,0.533401625266323,52,61,11,8,67,57,67,66,52,67,0.305466,18.1173,3.878117999999999,2.861136,70.24,-0.044,1.34,1.78,-0.05555555555555558,3.347368421052632,-0.05817832955727439,0.2159180450805002,-0.834841622115015,-0.9393161929339596,0.5212681111210334,0.02838415744517576,0.2684053568708061,0.3205966732738629,-0.04654235560667972,0.4163040968626063,0.4768032909938803,0.5854741845404088,0.2019034437150192,0.1737842135846512,0.6989099938903593,0.5113221201807413,0.605806341718508,0.6257419705054794,0.4814389878766303,0.6614062524591388,EJHG
474,C. Rushworth,ENG2,30,C. Rushworth,Swansea City,Swansea City,GK,GK,0,22,0,2027-06-30,46,4611,England,England,left,188,86,yes,0.290625,22.347312,7.08639,5.154643,69.34,0.028,0.96,1.5,0.02307692307692311,3.259842519685039,ENG2,Testing,2024,0.5280840396009501,0.4962421481474252,0.5121630938741877,44,70,79,61,50,61,17,35,64,50,0.290625,22.347312,7.08639,5.154643,69.34,0.028,0.96,1.5,0.02307692307692311,3.259842519685039,-0.1569078599452558,0.8424936073678858,0.8191523616207517,0.2132202276223337,0.3106408273457327,0.4766707214825326,-0.8648617054725968,-0.3958541083146748,0.5578266926677783,0.1992097335349404,0.4376587326262922,0.8002441417755539,0.7936502547003772,0.5844224041715669,0.6219631570503769,0.6832016925780665,0.1935573491352558,0.3461063288193044,0.7115186332010203,0.5789506571210897,BCIF
475,A. Patterson,ENG2,27,A. Patterson,Sunderland,Sunderland,GK,GK,0,24,0,2028-06-30,45,4462,England,England,right,188,77,no,0.30001,16.83752,3.976672,2.924328,69.77,0.033,1.05,1.35,0.02777777777777779,3.304761904761905,ENG2,Testing,2024,0.5076087325816598,0.5042311352798915,0.5059199339307756,50,55,14,14,64,64,23,17,67,64,0.30001,16.83752,3.976672,2.924328,69.77,0.033,1.05,1.35,0.02777777777777779,3.304761904761905,-0.09447428790218568,0.02634910931763483,-0.7840330488166485,-0.9075608586411962,0.4112738629272645,0.5078017328740158,-0.5964563486017906,-0.7796670270228198,0.5939574509885337,0.3106252705583971,0.462366203179041,0.5105105575397799,0.2165103592228366,0.1820551409894742,0.6595641336715654,0.6942038027911897,0.2754352033317914,0.2177934459326502,0.7237297140775623,0.6219572431117177,IFEJ
476,M. Travers,ENG2,3,M. Travers,Bournemouth,Bournemouth,GK,GK,0,24,0,2027-06-30,13,1308,Republic of Ireland,Republic of Ireland,right,191,82,no,0.07,13.141888,7.634304000000001,6.946081000000001,71.88,-0.105,1.38,1.51,-0.09734513274336298,3.548387096774194,ENG2,Testing,2024,0.462828589943,0.5289609425303378,0.4958947662366689,0,29,88,91,85,35,73,41,35,85,0.07,13.141888,7.634304000000001,6.946081000000001,71.88,-0.105,1.38,1.51,-0.09734513274336298,3.548387096774194,-1.624612370547534,-0.5210707794219851,1.101624190569357,1.113456215639168,0.9050778282226964,-0.3514141815309182,0.3876966265911637,-0.3702665804007985,-0.3677369488845162,0.9148996067730111,0.05212258979402102,0.3011587328759339,0.864687456456736,0.8672437285466617,0.8172879213815474,0.3626388223394352,0.6508797237466921,0.3555919360180895,0.3565346934418565,0.8198778317383588,DCJE
477,C. Hazard,ENG2,16,C. Hazard,Plymouth Argyle,Plymouth Argyle,GK,GK,0,26,0,2026-06-30,27,2704,Northern Ireland,Northern Ireland,left,198,86,no,0.36668,14.10966,5.325448,4.561824000000001,67.14,-0.096,1.33,1.83,-0.0625,3.045751633986928,ENG2,Testing,2024,0.4796280942410674,0.4487439328529987,0.4641860135470331,73,35,58,55,26,38,64,77,47,26,0.36668,14.10966,5.325448,4.561824000000001,67.14,-0.096,1.33,1.83,-0.0625,3.045751633986928,0.3490468893073503,-0.3777184000277923,-0.08868446571422106,-0.08468402481629403,-0.2042258663272304,-0.2953783610262486,0.2385825394407165,0.4485343128432447,-0.09991733948961397,-0.3318093567991132,0.6364729459829167,0.3528198987294706,0.4646663392248731,0.4662562983450662,0.4190884994483924,0.3838524308272981,0.5942853471515097,0.673116185862451,0.4602049751587216,0.3700166092462484,HAGD
