Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
140,M. Ndockyt,Gorica,Gorica,"AMF, LAMF, CF",AMF,9,26,500000,2025-06-30,33,2578,Congo,Congo,right,169,64,no,1.572348,4.327668,2.963791,2.093126,1.29,0.698022,0.1,0.419951,0.08403361344537816,0.13,0.8,2.306525,0.03333,0.21,0.66,0.35,0.9774719999999999,CRO,Testing,2025,0.130801504600715,0.1313481082784815,0.1310748064395982
141,L. Mamić,Varaždin,Varaždin,AMF,AMF,9,22,0,,30,2171,Croatia,Croatia,right,185,0,no,0.705,4.976135999999999,2.737233,2.653017,2.65,1.285746,0.15,0.538588,0.1293103448275862,0.08,0.91,2.277792,0.20625,0.16665,0.91,0.25,0.8271900000000001,CRO,Testing,2025,0.2069912543520717,0.1864328430687162,0.196712048710394
142,A. Liber,Slaven Belupo,Slaven Belupo,"AMF, LCMF, LDMF",AMF,9,24,400000,2026-05-31,28,1987,Croatia,Croatia,right,171,65,no,0.54375,5.659201999999999,2.262358,2.491242,2.4,1.179322,0.13,0.496883,0.09923664122137404,0.05,0.54,2.263744,0.045,0.04500900000000001,0.5,0.32,0.589485,CRO,Testing,2025,0.1574783987549958,0.1373576751852752,0.1474180369701355
143,A. Kalik,Hajduk Split,Hajduk Split,"AMF, LAMF",AMF,9,27,1000000,2026-05-31,31,1876,Australia,"Australia, Croatia",right,180,72,no,0.911098,2.972322,2.588766,2.014804,2.25,0.576,0.15,0.3365000000000001,0.12,0.08,0.62,1.917398,0.0475,0.048177,0.77,0.14,0.862316,CRO,Testing,2025,0.1032723455117031,0.09558945523560597,0.09943090037365457
144,A. Jagušić,Slaven Belupo,Slaven Belupo,"AMF, RW, RAMF",AMF,9,19,0,2026-06-30,27,1639,Croatia,Croatia,left,174,70,no,2.581638,5.927685,4.2825,4.5567,1.7,1.9193,0.2,0.3849449999999999,0.1212121212121212,0.13,0.93,2.85345,0.054302,0.219978,0.93,0.27,1.20735,CRO,Testing,2025,0.2616433383868188,0.270371649216106,0.2660074938014624
145,M. Caimacov,Slaven Belupo,Slaven Belupo,"AMF, RAMF, LCMF",AMF,9,26,400000,2025-06-15,28,1632,Moldova,"Moldova, Russia",left,183,70,no,1.05,5.238792,2.48175,2.978292,1.27,0.9392499999999999,0.1,0.166,0.1204819277108434,0.1,1.05,3.255464,0.0,0.11,0.94,0.06,0.825,CRO,Testing,2025,0.1128994069914414,0.09595395964289072,0.1044266833171661
146,A. Latković,Varaždin,Varaždin,"AMF, RAMF, LAMF",AMF,9,24,450000,2027-05-31,25,1474,Montenegro,Montenegro,right,178,72,no,0.12221,3.786856,2.381688,4.517723,2.26,2.198365,0.26,0.488,0.2131147540983607,0.06,0.92,2.19842,0.062,0.0,0.37,0.06,0.487224,CRO,Testing,2025,0.159286629223078,0.1558149848805476,0.1575508070518128
147,A. Elezi,Gorica,Gorica,"AMF, RDMF, RAMF",AMF,9,24,800000,2027-06-30,16,1288,North Macedonia,"North Macedonia, Albania",right,181,69,yes,1.2558,5.237945999999999,2.165436,1.606027,1.33,0.560028,0.15,0.350028,0.1785714285714286,0.01,0.21,2.513835,0.0,0.07,0.07,0.07,0.069979,CRO,Testing,2025,0.0451445980467561,0.03587895784218893,0.04051177794447252
148,A. Gojak,Rijeka,Rijeka,"AMF, RDMF, RCMF",AMF,9,28,500000,2026-06-30,28,1257,Bosnia and Herzegovina,Bosnia and Herzegovina,right,184,75,no,1.360775,5.797003999999999,3.218594,2.57625,1.0,1.074,0.05,0.286161,0.05376344086021505,0.13,1.07,3.511552,0.0,0.0,0.57,0.14,0.717184,CRO,Testing,2025,0.1431987121790542,0.1252388167287841,0.1342187644539192
149,J. Majić,Šibenik,Šibenik,"AMF, LCMF, RW",AMF,9,30,300000,2026-06-15,24,1147,Croatia,Croatia,right,187,80,no,2.11875,7.296122,3.686732,2.041308,0.71,1.256502,0.11,0.550486,0.06358381502890173,0.13,0.63,2.982157,0.156,0.314706,0.47,0.08,0.6278159999999999,CRO,Testing,2025,0.2064025580976562,0.1904371448962113,0.1984198514969338
150,L. Beyatt,Istra 1961,Istra 1961,"AMF, CF",AMF,9,19,0,2027-06-30,16,1118,Mauritania,Mauritania,unknown,0,0,no,0.404199,4.831931,2.821,4.510125,2.42,2.496115,0.36,0.40219,0.1945945945945946,0.18,1.13,1.85402,0.16,0.159992,1.21,0.89,1.532004,CRO,Testing,2025,0.2675776038611542,0.2931383109730276,0.2803579574170909
151,S. Lončar,Istra 1961,Istra 1961,AMF,AMF,9,28,1000000,2025-06-30,14,1092,Bosnia and Herzegovina,Bosnia and Herzegovina,left,187,81,no,1.318563,6.924192000000001,4.370489000000001,2.14428,2.55,0.8232510000000001,0.17,0.9916119999999999,0.1082802547770701,0.2,1.73,3.626108,0.328,0.0,1.48,0.33,2.38812,CRO,Testing,2025,0.5056793028743086,0.4610663328668088,0.4833728178705587
152,V. Čaić,Gorica,Gorica,"AMF, RCMF",AMF,9,20,0,2026-06-19,22,981,Croatia,Croatia,right,0,0,yes,1.28625,4.861416,2.658425,1.55826,1.19,0.64,0.06,0.0,0.09375,0.05,0.37,1.92489,0.0,0.0,0.55,0.09,0.459045,CRO,Testing,2025,0.0169179973026271,0.01807304041742037,0.01749551886002374
153,I. Ćalušić,Istra 1961,Istra 1961,"AMF, RDMF, RCMF",AMF,9,25,200000,2026-06-30,21,961,Croatia,Croatia,right,186,82,no,1.499278,7.208867999999999,3.368832,1.7784,1.4,1.122,0.03,0.0,0.06382978723404255,0.06,0.84,4.120206,0.0925,0.188,1.03,0.28,0.749558,CRO,Testing,2025,0.1488913441807526,0.1313768898144337,0.1401341169975932
154,Pedro Lima,Osijek,Osijek,"AMF, CF, RCMF",AMF,9,22,0,2026-12-31,26,948,Brazil,Brazil,left,184,76,yes,0.949905,5.219092,3.894772,3.226256,3.23,1.3272,0.27,1.045057,0.1093117408906883,0.02,0.57,2.09,0.19,0.282876,0.95,0.19,1.137664,CRO,Testing,2025,0.40442481487805,0.3751879267817284,0.3898063708298892
155,M. Havlík,Slovácko,Slovácko,"AMF, LDMF, RCMF",AMF,9,29,1700000,2026-06-30,35,3059,Czech Republic,Czech Republic,left,176,72,no,2.2941,7.739186,4.264371000000001,1.087184,0.76,0.235816,0.1,0.4693920000000001,0.07575757575757576,0.11,0.97,3.410464,0.09,0.235532,0.68,0.32,1.002432,CZH,Testing,2025,0.2120503305900419,0.2216040729503262,0.2168272017701841
156,J. Suchan,Jablonec,Jablonec,"AMF, RCMF, DMF",AMF,9,29,450000,2026-06-30,25,1251,Czech Republic,Czech Republic,right,179,71,no,0.862136,6.617365000000001,3.308085,3.811332,1.58,1.369032,0.15,0.430485,0.09090909090909091,0.1,1.15,2.73347,0.072,0.143319,1.08,0.22,1.512,CZH,Testing,2025,0.2486205669700875,0.220944106583418,0.2347823367767528
157,F. Zorvan,Sigma Olomouc,Sigma Olomouc,AMF,AMF,9,29,275000,2025-06-30,33,2954,Czech Republic,Czech Republic,right,172,72,no,1.766388,7.160920000000001,4.05594,3.22788,2.13,0.489648,0.15,0.456621,0.1094890510948905,0.16,1.71,2.530396,0.244712,0.48884,1.37,0.34,1.464502,CZH,Testing,2025,0.3038997670964588,0.2783393345977213,0.2911195508470901
158,T. Ladra,Mladá Boleslav,Mladá Boleslav,"AMF, LCMF, CF",AMF,9,28,550000,2027-06-30,32,2807,Czech Republic,Czech Republic,right,178,82,no,2.053754,6.574608,5.804134,5.386773,3.11,2.855622,0.3,0.6740999999999999,0.09345794392523364,0.22,1.76,3.14364,0.09665699999999999,0.351252,2.05,0.61,2.693745,CZH,Testing,2025,0.5471307507398003,0.5468221225467209,0.5469764366432607
159,Bienvenue Kanakimana,Jablonec,Jablonec,"AMF, RWF, CF",AMF,9,25,300000,,27,1000,Burundi,Burundi,right,176,77,no,0.27,1.980126,2.160054,2.969946000000001,5.22,2.33982,0.31,1.440018,0.1275720164609054,0.18,1.17,0.629964,0.0,0.0,0.72,0.81,1.17,CZH,Testing,2025,0.4627183269051087,0.4394802683091995,0.4510992976071541
160,M. Kohút,Baník Ostrava,Baník Ostrava,"AMF, LCMF",AMF,9,24,450000,2025-06-30,31,2503,Czech Republic,Czech Republic,left,183,74,no,1.584144,6.829334000000001,5.104540000000001,2.589795000000001,1.62,1.332072,0.1,0.467345,0.06622516556291391,0.08,0.97,3.846496,0.144,0.216,0.79,0.22,1.40391,CZH,Testing,2025,0.3061982329985038,0.2668356349040213,0.2865169339512627
161,D. Samko,Karviná,Karviná,"AMF, LAMF, RAMF",AMF,9,24,225000,,28,2262,Czech Republic,Czech Republic,right,172,67,no,0.516001,3.06423,2.187032,2.029151,2.39,1.234528,0.2,0.4372550000000001,0.1290322580645161,0.12,0.68,1.313622,0.200004,0.159992,0.92,0.6,1.034075,CZH,Testing,2025,0.1630214023030705,0.1599828702692228,0.1615021362861467
162,D. Simon,Pardubice,Pardubice,"AMF, LDMF, LCMF",AMF,9,24,0,,15,1092,France,France,right,179,0,no,1.5675,6.922256000000001,2.882892,3.70875,2.06,1.64696,0.21,0.66,0.1272727272727273,0.08,0.58,3.130608000000001,0.083325,0.329967,0.66,0.33,0.66,CZH,Testing,2025,0.2416039974852773,0.2435705565041266,0.242587276994702
163,G. Botos,Slavia Praha,Slavia Praha,AMF,AMF,9,24,500000,2028-06-30,31,1789,Greece,Greece,right,173,74,no,0.605684,3.870352,2.815257,2.46642,3.32,1.509554,0.19,0.653604,0.1021505376344086,0.18,1.16,1.863379,0.15,0.15,0.86,0.86,1.155436,CZH,Testing,2025,0.2595209356316054,0.2630049513491619,0.2612629434903837
164,Kim Seung-Bin,Slovácko,Slovácko,"AMF, RAMF, RW",AMF,9,24,375000,2026-06-30,25,1297,Korea Republic,Korea Republic,right,173,69,no,0.695889,5.135948999999999,2.153504,3.1906,2.22,1.732933,0.14,0.6259229999999999,0.09150326797385622,0.09,0.62,2.011986,0.21,0.275528,0.83,0.21,0.6228,CZH,Testing,2025,0.1978815410744778,0.1875689228243744,0.1927252319494261
165,M. Šín,Baník Ostrava,Baník Ostrava,"AMF, RWF, RW",AMF,9,20,0,2027-06-30,32,2173,Czech Republic,Czech Republic,left,179,74,no,0.913842,7.621446,4.34898,3.603005,3.81,1.534163,0.23,0.744562,0.1263736263736264,0.13,1.28,2.611,0.33335,0.3720000000000001,1.91,0.87,1.905735,CZH,Testing,2025,0.4771157800000201,0.433348468266623,0.4552321241333216
166,L. Björklund,Sønderjyske,Sønderjyske,"AMF, LCMF",AMF,9,21,0,2026-06-30,31,1919,Sweden,Sweden,right,185,76,no,0.9839999999999999,5.533264,2.624336,2.297834,1.55,0.94,0.09,0.42,0.1285714285714286,0.07,0.7,1.873806,0.05,0.045,1.36,0.38,1.07712,DEN,Testing,2025,0.1651839392134809,0.1463011316682152,0.155742535440848
167,C. McCowatt,Silkeborg,Silkeborg,"AMF, RWF",AMF,9,26,850000,2027-12-31,23,1395,New Zealand,New Zealand,right,179,73,no,1.09613,8.905921,3.613041,3.22447,4.13,1.54742,0.3,0.96875,0.0967741935483871,0.17,0.97,3.352580000000001,0.195,0.325,1.61,0.39,1.159386,DEN,Testing,2025,0.5084075021507165,0.4563609239500903,0.4823842130504035
168,M. Mattsson,København,København,"AMF, LCMF, CF",AMF,9,26,3500000,2028-06-30,31,1435,Denmark,"Denmark, Sweden",right,174,62,no,0.501837,4.575808,2.385075,2.696749,3.14,1.19132,0.31,1.002218,0.1302521008403361,0.19,1.69,2.261714,0.0625,0.06334600000000001,1.57,0.25,1.001234,DEN,Testing,2025,0.4233778820105696,0.3662186131644361,0.3947982475875029
169,J. Andersen,Silkeborg,Silkeborg,"AMF, RWF, DMF",AMF,9,32,400000,2026-06-30,32,1922,Denmark,Denmark,right,178,75,no,2.203125,14.332388,7.068292,1.63956,1.64,0.281515,0.13,0.3733379999999999,0.1031746031746032,0.1,0.84,7.071107,0.188562,0.375,1.87,0.37,1.920531,DEN,Testing,2025,0.5857749561714002,0.5079760024615811,0.5468754793164907
170,V. Claesson,København,København,"AMF, CF",AMF,9,33,4500000,2026-06-30,28,1652,Sweden,Sweden,right,183,80,no,0.325,4.469465,1.743104,1.362125,3.6,0.5978749999999999,0.3,0.543279,0.1840490797546012,0.1,1.2,1.251525,0.11,0.162,1.74,0.54,1.35892,DEN,Testing,2025,0.2856176604443633,0.2685125199021798,0.2770650901732715
171,E. Muñoz,Emelec,Emelec,"AMF, LCMF, RCMF",AMF,9,19,0,2027-12-31,11,711,Ecuador,Ecuador,,0,0,no,1.01541,4.93767,2.153232,2.153536,1.14,0.506616,0.07,0.505404,0.05035971223021583,0.03,0.51,3.293232,0.0,0.0,0.13,0.25,0.381454,ECU,Testing,2025,0.09280938532747852,0.07497823027427583,0.08389380780087718
172,S. Viera,Macará,Macará,"AMF, RB, RW",AMF,9,20,0,,13,606,Ecuador,Ecuador,unknown,0,0,no,0.447,6.979749000000001,4.305444,4.00861,2.82,2.672278,0.15,0.296834,0.07772020725388601,0.2,1.93,2.527482,0.0,0.15,1.04,1.19,1.486215,ECU,Testing,2025,0.2824208725648106,0.2921767575429533,0.287298815053882
173,M. Valencia,Manta,Manta,"AMF, RDMF, LCMF",AMF,9,24,0,,11,555,Ecuador,Ecuador,unknown,0,0,no,1.948474,8.43053,3.726162,2.433235,0.32,0.3240000000000001,0.02,0.161699,0.02061855670103093,0.17,1.3,3.240162,0.32,0.486,0.49,0.16,0.646699,ECU,Testing,2025,0.1511511190169839,0.1400144916514619,0.1455828053342229
174,C. Alemán,Manta,Manta,"AMF, RW, CF",AMF,9,29,100000,,15,1280,Ecuador,Ecuador,left,170,72,no,1.966624,8.716961000000001,6.535748999999999,3.374415,1.05,1.265178,0.11,0.349986,0.1208791208791209,0.21,1.69,4.431454,0.279972,0.70625,1.76,0.84,2.461526,ECU,Testing,2025,0.4923269733817728,0.4458277347434883,0.4690773540626306
175,J. Cevallos,El Nacional,El Nacional,"AMF, RCMF, CF",AMF,9,30,700000,,13,768,Ecuador,Ecuador,right,186,75,no,0.9359999999999999,10.082527,5.153478,0.3514519999999999,1.88,0.116655,0.26,0.94,0.1382978723404255,0.16,0.94,4.684428,0.3514519999999999,0.234,1.29,0.7,1.63846,ECU,Testing,2025,0.5227286372518894,0.4583309386264915,0.4905297879391906
176,Federico Paz,Macará,Macará,"AMF, CF, LAMF",AMF,9,30,0,2026-12-31,13,763,Argentina,Argentina,unknown,0,0,no,0.8255110000000001,4.248,3.539823,5.192,3.42,2.596058999999999,0.25,0.8264279999999999,0.06830601092896174,0.06,1.3,2.24315,0.0,0.1175,0.59,0.47,1.060423,ECU,Testing,2025,0.3612840007717497,0.3606155179080767,0.3609497593399132
177,M. Díaz,Universidad Católica,Universidad Católica,"AMF, LCMF",AMF,9,34,300000,2025-12-31,13,874,Argentina,"Argentina, United States",right,171,70,no,4.12148,11.532696,8.65375,3.709071,1.03,0.7191319999999999,0.06,0.410868,0.05309734513274337,0.39,2.78,7.210865999999999,0.62,1.545714,2.57,0.82,3.091428,ECU,Testing,2025,0.6652567055084851,0.6818656175976066,0.6735611615530459
178,K. De Bruyne,Manchester City,Manchester City,"AMF, RCMF",AMF,9,33,50000000,2025-06-30,28,1849,Belgium,Belgium,right,181,75,no,1.754198,9.395424,6.963488,2.678005,3.41,1.752894,0.23,0.7306140000000001,0.08745247148288975,0.38,2.43,4.233560000000001,0.339966,0.58293,3.07,1.02,3.506652,ENG1,Testing,2025,0.6860214778410286,0.6527741715555329,0.6693978246982808
179,J. Ayew,Leicester City,Leicester City,"AMF, RAMF, LAMF",AMF,9,33,4000000,2026-06-30,31,1844,France,"France, Ghana",right,182,80,no,0.3416,2.684956,1.7568,5.416950000000001,1.95,2.049963,0.2,0.4390470000000001,0.124223602484472,0.09,0.63,1.461707,0.05,0.1,0.59,0.1,1.270435,ENG1,Testing,2025,0.1475697092177422,0.1457164564998107,0.1466430828587765
180,A. Doucouré,Everton,Everton,"AMF, RDMF, LCMF",AMF,9,32,10000000,2025-06-30,33,2788,France,"France, Mali",right,183,75,no,0.225562,5.065152,1.776482,1.355796,1.87,0.518736,0.14,0.291682,0.148936170212766,0.05,0.74,1.806757,0.0,0.0,0.77,0.19,0.6134769999999999,ENG1,Testing,2025,0.05615851400417805,0.05567360881967615,0.05591606141192711
181,Bruno Fernandes,Manchester United,Manchester United,"AMF, LCMF, RCMF",AMF,9,30,70000000,2027-06-30,36,3332,Portugal,Portugal,right,179,69,no,4.374,14.075425,8.263899,2.457364,1.94,1.079946,0.23,0.7286529999999999,0.09163346613545818,0.24,2.16,6.268349999999999,0.271434,0.539682,2.4,0.78,2.969179,ENG1,Testing,2025,0.7125085881287677,0.6899003884970789,0.7012044883129234
182,Carlos Soler,West Ham United,West Ham United,"AMF, LAMF, LCMF",AMF,9,28,20000000,2027-06-30,31,1579,Spain,Spain,right,180,76,yes,1.655082,6.557424,3.192847,1.481886,1.37,0.4,0.19,0.51375,0.1386861313868613,0.07,0.74,2.560966,0.1725,0.345,0.97,0.11,0.8000400000000001,ENG1,Testing,2025,0.2019159287331081,0.1857601199424161,0.1938380243377621
183,C. Chaplin,Ipswich Town,Ipswich Town,"AMF, CF",AMF,9,28,7000000,2026-06-30,22,953,England,England,left,168,69,no,1.040341,4.532118,2.832662,1.890774,1.61,1.04,0.19,0.283125,0.1258278145695364,0.06,0.57,2.453456,0.189981,0.189072,0.38,0.47,0.945909,ENG1,Testing,2025,0.1199113988551079,0.117252285011805,0.1185818419334565
184,J. Kluivert,Bournemouth,Bournemouth,AMF,AMF,9,26,14000000,2028-06-30,34,2506,Netherlands,"Netherlands, Suriname",right,172,66,no,0.608724,4.630796999999999,2.366832,3.5175,3.81,2.188559,0.36,1.006152,0.169811320754717,0.13,1.26,1.868928,0.03667400000000001,0.071104,1.51,0.43,1.507286,ENG1,Testing,2025,0.4787323838887598,0.424996928996649,0.4518646564427045
185,D. McNeil,Everton,Everton,"AMF, LW, RAMF",AMF,9,25,22000000,2027-06-30,21,1524,England,England,left,183,70,no,0.8260590000000001,6.024497999999999,3.84111,3.483665999999999,1.42,1.296989,0.11,0.53183,0.0846153846153846,0.32,1.77,2.718936,0.354575,0.5882000000000001,1.71,1.06,2.713823,ENG1,Testing,2025,0.3527121428159961,0.3494267971841788,0.3510694700000875
186,M. Gibbs-White,Nottingham Forest,Nottingham Forest,AMF,AMF,9,25,40000000,2027-06-30,34,3005,England,"England, Jamaica",right,171,70,no,1.439985,7.99532,4.401939,3.026507,2.76,1.290024,0.21,0.630054,0.1206896551724138,0.16,0.99,3.89237,0.239985,0.360006,1.38,0.72,1.320048,ENG1,Testing,2025,0.3811295180551248,0.3797814648350404,0.3804554914450827
187,P. Foden,Manchester City,Manchester City,"AMF, RCMF, RAMF",AMF,9,25,150000000,2027-06-30,28,1933,England,England,left,171,69,no,1.672983,5.170241999999999,2.657093999999999,3.350529,3.59,1.0718,0.27,0.697017,0.1139240506329114,0.24,1.68,2.2374,0.3733520000000001,0.511209,1.77,0.42,2.237891,ENG1,Testing,2025,0.3874800328031051,0.4079462387544569,0.397713135778781
188,M. Damsgaard,Brentford,Brentford,"AMF, LCMF",AMF,9,24,10000000,2030-06-30,38,3129,Denmark,Denmark,right,180,71,no,1.6986,11.391098,6.813704,2.96207,2.1,1.5525,0.08,0.202176,0.07692307692307693,0.19,1.29,5.410704000000001,0.403875,0.577215,1.64,0.72,2.387298,ENG1,Testing,2025,0.5392387129952342,0.4510698712007,0.4951542920979671
189,E. Smith Rowe,Fulham,Fulham,AMF,AMF,9,24,22000000,2029-06-30,34,2191,England,England,right,182,72,no,0.41,9.035172,2.999620000000001,1.559364,2.42,0.7805200000000001,0.15,0.4120800000000001,0.1102941176470588,0.08,0.7,3.65165,0.084,0.04,0.78,0.45,1.029696,ENG1,Testing,2025,0.1820274786088809,0.1946652266032934,0.1883463526060872
190,D. Szoboszlai,Liverpool,Liverpool,AMF,AMF,9,24,75000000,2028-06-30,36,2755,Hungary,Hungary,right,186,74,no,1.27514,6.435072,2.808675,1.72992,3.07,0.819126,0.18,0.717793,0.09045226130653267,0.19,1.5,2.93801,0.064,0.129987,1.34,0.56,1.341792,ENG1,Testing,2025,0.3090631194910146,0.2934317314008983,0.3012474254459565
191,M. O'Riley,Brighton,Brighton,"AMF, RCMF",AMF,9,24,20000000,2029-06-30,21,1062,England,"England, Denmark",left,187,77,no,0.9323640000000001,5.761683000000001,3.556528,1.8627,3.39,0.5915,0.26,0.591852,0.1397849462365591,0.18,1.61,3.0528,0.083325,0.252874,1.1,0.68,0.9295,ENG1,Testing,2025,0.2981866149877946,0.296204722222185,0.2971956686049899
192,G. Rutter,Brighton,Brighton,"AMF, CF, RW",AMF,9,22,18000000,2028-06-30,28,1817,France,"France, Martinique",left,182,83,no,0.343656,4.70789,2.1824,5.298488,3.47,2.826,0.31,0.544854,0.1455399061032864,0.11,0.59,1.736,0.1,0.15,1.19,0.35,1.088713,ENG1,Testing,2025,0.2539102347834631,0.2757946305257021,0.2648524326545826
193,C. Palmer,Chelsea,Chelsea,AMF,AMF,9,23,80000000,2033-06-30,37,3530,England,England,left,189,74,no,1.276602,5.886606,4.156499999999999,3.924764,3.26,2.011782,0.38,1.250976,0.1210191082802548,0.26,1.63,4.234435,0.151747,0.255152,1.56,0.84,2.04181,ENG1,Testing,2025,0.5839880974858754,0.5636170487391343,0.5738025731125049
194,M. Rogers,Aston Villa,Aston Villa,"AMF, RAMF, LAMF",AMF,9,22,15000000,2030-06-30,37,3402,England,England,right,185,73,no,0.55584,4.261950000000001,2.85649,4.155396,3.23,2.459841,0.21,0.5283599999999999,0.15,0.12,0.93,1.960653,0.213312,0.2915,1.93,0.61,1.50696,ENG1,Testing,2025,0.3177443285799001,0.3186574571939309,0.3182008928869156
195,O. Hutchinson,Ipswich Town,Ipswich Town,"AMF, RAMF, CF",AMF,9,21,7000000,2029-06-30,31,2812,England,"England, Jamaica",left,174,67,no,0.639018,2.817171,2.429026,5.058144,2.56,3.04073,0.12,0.6098219999999999,0.08695652173913043,0.08,0.64,1.62909,0.0,0.0325,0.45,0.51,1.12,ENG1,Testing,2025,0.2137156103064726,0.2056621637683066,0.2096888870373896
196,J. Enciso,Ipswich Town,Ipswich Town,"AMF, LAMF, CF",AMF,9,21,0,2027-06-30,25,1295,Paraguay,Paraguay,right,173,64,no,0.6240000000000001,3.960696,2.429891,6.1163,2.36,3.68214,0.25,1.53109,0.07331378299120234,0.12,0.9,1.947486,0.0,0.0,0.63,0.28,0.696345,ENG1,Testing,2025,0.4117876088147203,0.4022085475888218,0.4069980782017711
197,B. El Khannouss,Leicester City,Leicester City,"AMF, CF, LAMF",AMF,9,21,0,2028-06-30,32,2368,Belgium,"Belgium, Morocco",right,180,70,no,1.626254,7.129434000000001,4.357558,3.128563,1.23,1.861299,0.07,0.237935,0.06086956521739131,0.11,1.03,3.8016,0.159984,0.196146,0.75,0.4,1.346301,ENG1,Testing,2025,0.2100531594521255,0.2022254904672544,0.20613932495969
198,A. Garnacho,Manchester United,Manchester United,"AMF, LWF, LAMF",AMF,9,20,45000000,2028-06-30,36,2458,Spain,"Spain, Argentina",right,180,69,no,0.6576850000000001,2.5275,1.537956,4.867824,5.75,3.296037,0.32,1.0611,0.1066666666666667,0.15,1.21,0.7332929999999999,0.072,0.07332599999999999,1.17,0.66,1.169858,ENG1,Testing,2025,0.4698190446474051,0.4361906627161492,0.4530048536817772
199,Mateus Fernandes,Southampton,Southampton,"AMF, LW, LCMF",AMF,9,20,0,2029-06-30,36,3192,Portugal,Portugal,right,178,72,no,1.469,6.004398,3.018485,3.691731,1.35,1.66012,0.13,0.394188,0.1214953271028037,0.08,0.73,3.016306,0.115,0.083325,0.9,0.11,1.10112,ENG1,Testing,2025,0.1763772390362711,0.1702459426051577,0.1733115908207145
200,A. Weimann,Blackburn Rovers,Blackburn Rovers,"AMF, RAMF, LAMF",AMF,9,33,900000,2025-06-30,30,1556,Austria,Austria,right,179,76,no,0.3466319999999999,3.29806,2.310984,0.7507259999999999,2.95,0.115,0.35,1.157166,0.2160493827160493,0.07,0.52,1.387398,0.0,0.0,0.93,0.4,0.75,ENG2,Testing,2025,0.3259416822724137,0.2875403484912398,0.3067410153818268
201,J. Windass,Sheffield Wednesday,Sheffield Wednesday,"AMF, RWF, CF",AMF,9,31,500000,,44,3458,England,England,right,176,68,no,0.8571120000000001,5.934095999999999,3.22828,1.845935,2.97,0.781962,0.36,1.04228,0.1267605633802817,0.1,0.65,2.501373,0.127788,0.206646,0.91,0.36,1.247108,ENG2,Testing,2025,0.4051731878175464,0.3628693787100919,0.3840212832638192
202,G. Honeyman,Millwall,Millwall,"AMF, RAMF, CF",AMF,9,30,900000,,40,2683,England,England,right,173,72,no,0.8718719999999999,4.696908000000001,2.312818,2.0135,1.38,0.4692160000000001,0.09,0.269504,0.140625,0.13,1.17,1.944448,0.03333,0.034,0.44,0.2,0.9373980000000001,ENG2,Testing,2025,0.09656510533380622,0.07924925410554029,0.08790717971967327
203,L. Andersen,Queens Park Rangers,Queens Park Rangers,"AMF, LAMF",AMF,9,30,500000,2025-06-30,33,1327,Denmark,Denmark,right,185,73,no,0.61125,5.76498,2.577057,1.83,2.03,0.745,0.13,0.543219,0.1007751937984496,0.14,1.42,1.355,0.07,0.136653,0.81,0.47,0.94836,ENG2,Testing,2025,0.2020796640285103,0.1823159989421797,0.192197831485345
204,L. Baker,Stoke City,Stoke City,"AMF, RDMF, CF",AMF,9,30,1800000,2026-06-30,32,2293,England,"England, Jamaica",right,182,77,no,1.336131,6.398271000000001,2.431134,1.334967,1.18,0.546694,0.16,0.47268,0.1230769230769231,0.11,0.71,2.631567,0.08000399999999999,0.07800000000000001,0.2,0.08,0.31302,ENG2,Testing,2025,0.09767516264809697,0.1007297154577697,0.09920243905293334
205,J. Swift,West Bromwich Albion,West Bromwich Albion,"AMF, LCMF, CF",AMF,9,29,3200000,2025-06-30,36,1930,England,England,right,182,73,no,1.68014,12.359655,6.106242000000001,2.286816,1.17,0.84187,0.11,0.279375,0.0738255033557047,0.14,1.26,5.828184000000001,0.233352,0.465,1.12,0.23,1.028316,ENG2,Testing,2025,0.3678434714102483,0.3601823322731037,0.364012901841676
206,Rúben Rodrigues,Oxford United,Oxford United,"AMF, RCMF, CF",AMF,9,28,400000,,39,2402,Portugal,"Portugal, Netherlands",right,181,78,no,0.711199,4.722166000000001,2.320116,3.560764,2.1,1.12497,0.16,0.336,0.1428571428571428,0.14,0.97,2.212485,0.075,0.075548,1.12,0.37,0.7102680000000001,ENG2,Testing,2025,0.164572900349814,0.1564439553395662,0.1605084278446901
207,K. Palmer,Hull City,Hull City,"AMF, LCMF",AMF,9,28,1200000,2027-06-30,29,1277,England,"England, Jamaica",right,175,70,no,0.845525,6.767760999999999,3.524405,3.310564000000001,1.48,1.902984,0.26,0.7040000000000001,0.1477272727272727,0.15,0.99,2.678859,0.49416,0.493903,1.69,0.42,1.90216,ENG2,Testing,2025,0.3567190654490389,0.3686409980005971,0.362680031724818
