Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
75,R. Amaral,Wilstermann,Wilstermann,"AMF, RWF, RW",AMF,9,26,400000,2023-12-31,15,1038,Uruguay,Uruguay,left,175,85,no,1.388004,4.77096,3.556134999999999,3.640312,1.04,1.735,0.22,1.212036,0.0668693009118541,0.16,1.39,3.904208000000001,0.60458,0.348,1.04,0.43,1.124748,BOL,Testing,2023,0.5297315863626069,0.4474959738869257,0.4915438396632347
93,F. Cristaldo,Grêmio,Grêmio,"AMF, LW",AMF,9,27,7000000,2026-12-31,34,2331,Argentina,Argentina,right,175,69,no,2.124192,8.14912,5.559008,2.663935,2.16,0.773661,0.28,0.8863800000000001,0.1772151898734177,0.21,1.81,4.519377,0.3086100000000001,0.3090080000000001,1.0,0.58,1.815,BRA1,Testing,2023,0.5134039290698355,0.4625626965389689,0.4909095916333186
731,S. Driussi,Austin FC,Austin FC,"AMF, CF",AMF,9,27,15000000,2025-12-31,28,2520,Argentina,"Argentina, Italy",both,179,82,no,0.7840989999999999,5.675567999999999,3.747728,3.50118,2.89,1.858542,0.38,1.106642,0.1478599221789883,0.08,0.5,3.0,0.285196,0.393828,0.93,0.32,1.035184,USA,Testing,2023,0.5272568239563009,0.44854690999376,0.4908276573995282
29,P. Ruiz,Tristán Suárez,Tristán Suárez,"AMF, RCMF",AMF,9,36,50000,2023-12-31,30,1403,Argentina,Argentina,right,177,70,no,2.819635,8.65886,6.030262,6.86405,0.64,3.208803000000001,0.12,0.8352499999999999,0.04669260700389105,0.12,1.41,5.323359999999999,0.065,0.255,0.83,0.26,1.47407,ARG2,Testing,2023,0.5098250863776106,0.4644144530605802,0.4900408701581323
656,Peque Fernández,Racing Santander,Racing Santander,"AMF, CF",AMF,9,21,200000,2024-06-30,26,1524,Spain,Spain,right,172,65,no,0.236,6.023250000000001,2.303054,6.96583,2.24,2.715354,0.44,0.942234,0.2767295597484277,0.06,0.77,2.656778,0.355738,0.354,1.18,0.65,1.180716,SPA2,Testing,2023,0.5348010794136155,0.435867252427857,0.4882445586686394
465,M. Mancosu,Cagliari,Cagliari,"AMF, CF",AMF,9,35,1000000,2024-06-30,17,1122,Italy,Italy,right,177,75,no,2.00583,7.859752000000001,5.45583,3.127188,2.25,1.926,0.18,0.6399360000000001,0.1022727272727273,0.38,2.41,3.607226,0.3999840000000001,0.400032,2.01,0.96,2.404944,ITA2,Testing,2023,0.4805759858839977,0.4883490845575024,0.4873677010799521
156,L. Montes,Everton,Everton,"AMF, RCMF",AMF,9,37,500000,,21,1416,Mexico,Mexico,left,166,68,yes,4.261416,9.028404,6.73312,2.922696,1.21,1.081338,0.12,0.635872,0.04838709677419355,0.16,1.46,6.037268,0.25452,0.7622639999999999,1.46,0.76,1.908772,CHI,Testing,2023,0.491088435961435,0.4761611327200431,0.4865249264776134
381,S. Skrzybski,Holstein Kiel,Holstein Kiel,"AMF, CF",AMF,9,31,1300000,2026-06-30,32,2489,Germany,Germany,right,174,70,no,1.336843,5.277649,3.326833,2.457434,3.36,1.119734,0.38,1.014112,0.1417910447761194,0.12,1.23,2.388211,0.325136,0.216323,0.8,0.83,1.23102,GER2,Testing,2023,0.5214261394120576,0.4454686260790843,0.4863464610621905
540,T. Martínez,Melgar,Melgar,"AMF, RCMF, RWF",AMF,9,28,450000,,30,2126,Argentina,"Argentina, Italy",left,172,66,no,1.616528,7.210566999999998,4.977544,4.283136000000001,3.1,2.3161,0.24,0.8313200000000001,0.08571428571428572,0.26,1.79,4.195071,0.438924,0.3943120000000001,1.14,0.61,1.530776,PER,Testing,2023,0.4970258962547895,0.469357520184652,0.4860892533385189
595,D. Nistor,Universitatea Cluj,Universitatea Cluj,"AMF, CF, LCMF",AMF,9,35,650000,,33,2882,Romania,Romania,right,172,74,no,2.998554,9.931144,6.247999999999999,2.527636,1.22,1.31313,0.2,0.6544560000000001,0.1492537313432836,0.16,1.97,6.151320000000001,0.406818,0.467033,1.16,0.44,1.746969,ROM,Testing,2023,0.5083863950526931,0.4578086806232832,0.4859945182473236
393,M. Bakić,OFI,OFI,"AMF, CF, LCMF",AMF,9,30,350000,2025-06-30,24,1794,Montenegro,Montenegro,right,186,78,no,2.656576,8.680318999999999,6.316827,1.908344,1.4,0.64999,0.18,0.8541279999999999,0.08530805687203792,0.11,0.85,6.223624,0.25,0.30001,1.4,0.55,1.555536,GRE,Testing,2023,0.4903543176102657,0.4757689270978378,0.4859583873897924
49,M. Seidl,Rapid Wien,Rapid Wien,AMF,AMF,9,22,1000000,2024-06-30,16,1379,Austria,Austria,right,175,68,no,1.432986,8.354472000000001,5.155079999999999,3.718938,2.81,1.6956,0.24,0.7166039999999999,0.1052631578947369,0.18,1.57,3.001573,0.393,0.326451,2.09,0.65,2.348996,AUT,Testing,2023,0.4940267137499953,0.4714712539330742,0.4856438740847646
334,H. Abdelli,Angers SCO,Angers SCO,"AMF, LW, CF",AMF,9,24,1200000,2026-06-30,16,1587,France,"France, Algeria",left,185,83,no,3.005632,12.1902,7.372512,3.744552,1.3,1.873258,0.23,0.454263,0.1446540880503145,0.09,0.91,7.37211,0.848208,1.08,1.42,0.57,2.098503,FRA2,Testing,2023,0.482638770349314,0.4817382630715135,0.4850800460126911
15,F. Colidio,River Plate,River Plate,"AMF, CF",AMF,9,23,3800000,,34,2231,Argentina,"Argentina, Italy",right,180,68,no,0.725163,4.92277,3.67356,5.244592,3.19,2.460834,0.31,0.8869999999999999,0.124,0.12,1.17,2.540058,0.323604,0.363051,1.69,0.65,1.611348,ARG1,Testing,2023,0.4830970343595091,0.4802926902235108,0.4845834313071609
392,Jon Toral,OFI,OFI,"AMF, CF",AMF,9,28,750000,2024-06-30,26,1615,Spain,"Spain, England",left,184,80,no,0.77775,8.194716999999999,4.789230000000001,3.234022,2.45,1.17102,0.23,0.891345,0.117948717948718,0.16,1.5,4.514132,0.669683,0.335421,2.45,0.67,1.89516,GRE,Testing,2023,0.4829050034688986,0.4798617210404511,0.484270063304887
510,D. Villalpando,Atlético de San Luis,Atlético de San Luis,"AMF, CF",AMF,9,32,1000000,2023-12-31,39,3251,Mexico,Mexico,right,172,69,no,2.600319,10.715556,6.44661,4.59462,1.05,1.8827,0.11,0.665388,0.06010928961748634,0.14,1.27,5.650020999999999,0.4728570000000001,0.662559,1.25,0.5,1.715024,MEX,Testing,2023,0.5000203271525137,0.4611994810720932,0.4834919669830376
125,Robinho,Paysandu,Paysandu,"AMF, CF, RCMF",AMF,9,35,250000,2023-12-31,18,1407,Brazil,Brazil,right,175,70,no,2.684748,9.6577,7.864728,1.91984,1.22,0.7018920000000002,0.17,0.319218,0.2048192771084338,0.33,2.75,6.202055999999999,0.25713,0.7040000000000001,1.22,0.58,2.04911,BRA3,Testing,2023,0.5086130962783523,0.451867068739844,0.4831199276787357
544,J. Vélez,César Vallejo,César Vallejo,"AMF, RW, RAMF",AMF,9,28,650000,2026-12-31,33,3034,Ecuador,Ecuador,right,174,73,no,2.341332,7.12215,5.517437999999999,5.904191999999999,1.36,2.9049,0.2,0.5637260000000001,0.1123595505617978,0.21,1.45,4.096343999999999,0.446375,0.769923,1.42,0.92,2.223438,PER,Testing,2023,0.4935157847675447,0.4668333259006733,0.4830540075583735
126,Rafael Tavares,Amazonas,Amazonas,"AMF, RW, CF",AMF,9,32,0,,21,1423,Brazil,Brazil,left,175,73,no,3.922740000000001,9.169839999999999,6.006046,4.491617,1.45,0.9480000000000001,0.12,0.6954079999999999,0.06122448979591837,0.12,1.2,6.075072,0.44625,0.37875,1.52,0.51,1.642546,BRA3,Testing,2023,0.5067859564020809,0.4494003318536807,0.4809601147992166
174,Rodrigo Henrique,Meizhou Hakka,Meizhou Hakka,"AMF, CF, LAMF",AMF,9,30,600000,2023-12-31,28,2559,Brazil,Brazil,right,178,73,no,1.158036,6.824484,4.11183,10.307668,3.09,6.121184,0.17,0.634328,0.1148648648648649,0.14,1.13,2.56503,0.315,0.386886,1.48,0.7,1.580366,CHN,Testing,2023,0.4906751896256651,0.4628101482967613,0.4796015412677371
472,G. Sibilli,Bari,Bari,"AMF, CF, LWF",AMF,9,27,500000,2024-06-30,32,2099,Italy,Italy,right,179,75,yes,3.130652,4.632272,4.372803,6.733338,3.39,3.775205,0.2,0.771169,0.06968641114982578,0.11,1.16,3.513509,0.172312,0.344322,0.99,0.51,1.759874,ITA2,Testing,2023,0.4966310687013223,0.4568396753855518,0.4795942005926942
611,L. Zelarayán,Al Fateh,Al Fateh,"AMF, CF, LW",AMF,9,31,7000000,2024-12-31,15,1535,Argentina,"Argentina, Armenia",right,172,73,no,2.167095999999999,7.859564000000001,4.752375,6.565,2.52,3.57396,0.18,0.5866079999999999,0.1022727272727273,0.23,1.88,4.3364,0.646203,0.763844,1.23,0.64,1.58522,SAUD,Testing,2023,0.4959150058000573,0.4551944110650984,0.4784064569222554
196,M. Angulo,Municipal Liberia,Municipal Liberia,"AMF, RCMF",AMF,9,37,75000,,36,1512,Costa Rica,Costa Rica,right,172,58,no,2.5585,9.050154,6.902238,2.442586,1.31,1.48654,0.17,0.773888,0.06640625,0.32,3.33,5.05626,0.119988,0.475508,1.01,0.6,1.487574,CRC,Testing,2023,0.4904912555250194,0.4604184778128939,0.4783060164397201
646,Pedri,Barcelona,Barcelona,"AMF, RCMF, LCMF",AMF,9,21,100000000,2026-06-30,18,1501,Spain,Spain,right,174,60,no,2.699928,9.773200000000001,5.220072,4.015649,2.4,1.680012,0.22,0.4800539999999999,0.1929824561403509,0.22,1.74,5.94,0.65994,0.9599040000000001,1.8,0.78,2.040102,SPA1,Testing,2023,0.4774404620071501,0.4734292259054881,0.4782858736573209
441,J. Bustos,PSS Sleman,PSS Sleman,"AMF, CF, RCMF",AMF,9,29,350000,,40,3619,Argentina,Argentina,left,174,65,no,1.991899,9.725692,5.773963999999999,6.840567999999999,1.27,2.88756,0.12,0.545916,0.05970149253731344,0.22,1.99,5.095908,0.42274,0.498132,1.27,0.47,1.791696,INDO,Testing,2023,0.5017398999995083,0.4471019437485457,0.4772658714107163
297,S. Szmodics,Blackburn Rovers,Blackburn Rovers,"AMF, CF",AMF,9,28,2000000,2026-06-30,39,3309,England,"England, Republic of Ireland",right,167,64,no,1.305442,5.549826,3.37464,2.609293,4.16,1.275736,0.34,0.92444,0.140495867768595,0.09,0.84,2.450049,0.297,0.189605,1.17,0.52,1.414523,ENG2,Testing,2023,0.5100500663612418,0.4368324105895853,0.4762803131661539
341,D. Chikhladze,Samgurali,Samgurali,"AMF, RCMF, RDMF",AMF,9,27,200000,,33,1402,Georgia,Georgia,right,180,70,no,2.309004,13.032431,7.703855999999999,1.861525,1.35,0.768,0.07,0.450364,0.0472972972972973,0.26,2.12,6.422286000000001,0.705339,0.705,2.05,0.51,2.31,GEO,Testing,2023,0.4643032584226085,0.4822720387569942,0.4761258022514434
615,S. Bguir,Abha,Abha,"AMF, CF, RW",AMF,9,29,3000000,2025-06-30,32,2934,Tunisia,Tunisia,left,175,69,no,1.84171,7.762716,5.552752000000001,2.913824,1.5,1.044212,0.21,0.8880760000000001,0.1071428571428571,0.23,2.06,4.7814,0.246679,0.42875,1.1,0.52,1.626348,SAUD,Testing,2023,0.4947920843222711,0.4498757104675934,0.4751663317177026
383,B. Hrgota,Greuther Fürth,Greuther Fürth,"AMF, CF, RCMF",AMF,9,30,1500000,2026-06-30,31,2904,Croatia,"Croatia, Sweden",left,185,76,no,1.123135,6.070359999999999,4.192005,5.110564,2.47,2.241474,0.3,0.789884,0.1657458563535912,0.17,1.42,2.932589999999999,0.4623780000000001,0.494144,1.88,0.82,2.04646,GER2,Testing,2023,0.4681288131686734,0.4720195120953329,0.4728930460528836
505,E. López,Pachuca,Pachuca,"AMF, CF",AMF,9,29,5000000,,22,1202,Mexico,Mexico,left,167,74,no,1.346072,6.738633,3.516667,2.844292,2.62,0.6,0.24,0.897688,0.1188118811881188,0.25,1.95,3.0668,0.7500600000000002,0.672338,1.5,0.6,1.721832,MEX,Testing,2023,0.4827793616725953,0.4568352036218896,0.4726245656747718
71,S. Coopman,SK Beveren,SK Beveren,"AMF, LCMF",AMF,9,28,300000,2025-06-30,25,997,Belgium,Belgium,right,183,66,no,0.99,7.311044999999999,4.606911,1.80656,3.16,0.63,0.14,0.9,0.09722222222222224,0.2,1.35,4.425168,0.7199550000000001,0.540036,1.62,0.63,1.445454,BEL2,Testing,2023,0.4928667030053137,0.4450171530897721,0.4717540218221242
96,Raphael Veiga,Palmeiras,Palmeiras,AMF,AMF,9,28,14000000,2026-12-31,31,2697,Brazil,Brazil,left,178,73,no,1.937754,7.442460000000001,4.369683999999999,3.936768,1.67,1.80012,0.26,0.9357099999999999,0.0948905109489051,0.27,2.3,4.271736,0.331785,0.467855,0.6,0.57,1.336632,BRA1,Testing,2023,0.5015396897905954,0.4363380357043839,0.4717509381404533
170,F. Andrijašević,Zhejiang Professional,Zhejiang Professional,"AMF, LCMF",AMF,9,32,1000000,2025-12-31,23,1986,Croatia,Croatia,right,188,81,no,1.176824,7.521862,4.305704,3.21678,3.17,1.49524,0.25,0.9504720000000002,0.09689922480620154,0.11,1.0,4.57974,0.18,0.27375,1.04,0.5,1.358295,CHN,Testing,2023,0.5079255378749978,0.4293790741009589,0.4714626629923074
27,F. Belluschi,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"AMF, CF, LCMF",AMF,9,40,50000,2023-12-31,25,1121,Argentina,"Argentina, Italy",right,171,72,no,3.41384,10.335,6.922344000000001,3.02211,1.37,1.3642,0.11,0.6831999999999999,0.04508196721311476,0.14,1.56,5.558672000000001,0.39,0.389961,1.56,0.1,1.755,ARG2,Testing,2023,0.4908032731236483,0.4446302295848154,0.4705214981386082
19,B. Rollheiser,Estudiantes,Estudiantes,"AMF, CF, RWF",AMF,9,23,1500000,2025-06-30,40,3230,Argentina,"Argentina, Paraguay",left,171,75,no,1.980504,6.82445,4.875312,4.847972,1.64,2.676678,0.19,0.864339,0.08016877637130801,0.12,1.42,3.819288,0.4440000000000001,0.4461649999999999,1.37,0.42,2.031984,ARG1,Testing,2023,0.477683807461837,0.456731135821141,0.470009164439382
132,Jawad El Jemili,Levski Sofia,Levski Sofia,"AMF, CF, LCMF",AMF,9,21,0,2025-06-30,25,1443,Spain,"Spain, Morocco",right,179,71,no,0.688891,3.994308,2.431314,4.551575000000001,2.31,3.306814,0.23,1.370844,0.07098765432098765,0.1,1.37,1.871466,0.2508839999999999,0.249237,0.62,0.12,1.06,BUL,Testing,2023,0.502715025223244,0.4291534650633095,0.4687283028117536
188,F. Sambueza,Santa Fe,Santa Fe,"AMF, RAMF",AMF,9,35,550000,,34,2364,Argentina,Argentina,right,169,65,no,1.482,8.105685,5.976228,4.225995999999999,1.52,1.639116,0.1,0.610595,0.06896551724137931,0.18,1.94,4.305393,0.2275,0.418019,1.87,0.69,2.435,COL,Testing,2023,0.4849530144564357,0.4448835805430854,0.4677062628572865
207,Y. Benrahou,Hajduk Split,Hajduk Split,"AMF, CF, RAMF",AMF,9,24,3000000,2026-05-31,32,2052,France,"France, Morocco",left,172,68,no,1.668621,5.880294,3.773726,2.498691,2.85,1.446945,0.16,0.745824,0.1176470588235294,0.38,2.32,2.72061,0.30625,0.615228,1.97,0.96,2.722205,CRO,Testing,2023,0.4470882920055678,0.4825929780678915,0.4676281346774669
553,T. Pieńko,Zagłębie Lubin,Zagłębie Lubin,"AMF, LAMF, CF",AMF,9,19,1000000,2026-06-30,34,1830,Poland,Poland,right,185,76,no,0.394266,4.376568000000001,2.115175,6.097168,4.92,3.3936,0.18,0.8352959999999999,0.07964601769911504,0.12,0.84,1.379458,0.391116,0.3927420000000001,2.07,0.44,1.476382,POL,Testing,2023,0.4706164433266408,0.458649020746985,0.4674189849501906
325,A. Golovin,Monaco,Monaco,"AMF, LW, LAMF",AMF,9,27,25000000,2026-06-30,33,2810,Russia,Russia,right,178,69,no,2.01722,7.751502000000001,4.419132,3.45789,2.21,1.731337,0.17,0.738162,0.1231884057971015,0.25,1.92,2.914692,0.4472349999999999,0.735904,1.86,0.74,2.467641,FRA1,Testing,2023,0.4555267424202176,0.4734514786255972,0.4672745021843026
659,S. Rieks,Malmö FF,Malmö FF,"AMF, RAMF, CF",AMF,9,36,200000,2023-12-31,28,1080,Denmark,Denmark,right,185,76,no,0.415856,8.501961999999999,3.6666,2.415369,4.25,1.165,0.26,0.9152000000000001,0.125,0.17,0.83,2.500125,0.0,0.16665,1.42,0.5,1.414872,SWE,Testing,2023,0.491233719144206,0.4374816845603213,0.4671423054981659
711,V. Buyalskyi,Dynamo Kyiv,Dynamo Kyiv,AMF,AMF,9,30,8000000,2025-06-30,24,2128,Ukraine,Ukraine,right,170,61,no,1.014836,5.198777,3.384,3.128421,4.19,1.39578,0.36,0.5084380000000001,0.2236024844720497,0.3,2.16,2.287008,0.255,0.423504,3.34,1.14,2.40825,UKR,Testing,2023,0.4432881389978416,0.4834473167009036,0.4661463949398849
417,M. Vlap,Twente,Twente,"AMF, LAMF, RCMF",AMF,9,26,2000000,2025-06-30,36,2674,Netherlands,Netherlands,right,190,81,no,0.742008,7.032756000000001,3.436548,2.895167,3.94,1.482354,0.32,0.8422080000000001,0.1130742049469965,0.14,1.21,3.062772,0.4704,0.372328,2.22,0.47,1.448685,HOL,Testing,2023,0.4547641389407741,0.4710345226233128,0.4656751890461354
200,A. Suárez,Alajuelense,Alajuelense,"AMF, CF",AMF,9,21,275000,2026-12-31,44,3004,Costa Rica,Costa Rica,,176,70,no,1.230075,5.392947999999999,2.850054,3.056,2.4,1.140084,0.32,0.9299580000000001,0.1441441441441441,0.26,1.62,2.693122,0.240033,0.360039,1.35,0.69,1.289871,CRC,Testing,2023,0.5002587287910255,0.4253239461038494,0.4655665481102684
606,L. Vietto,Al Qadisiyah,Al Qadisiyah,"AMF, CF, LWF",AMF,9,29,2800000,,17,1110,Argentina,"Argentina, Italy",right,173,65,no,1.786756,6.407115,3.812352,3.486474,3.49,1.458996,0.42,0.730836,0.1567164179104477,0.28,2.27,3.48458,0.243382,0.3244119999999999,1.54,0.49,1.62,SAUD,Testing,2023,0.4644057600794927,0.4599652536884604,0.4649570845759554
295,C. Akpom,Ajax,Ajax,"AMF, CF",AMF,9,28,12000000,2024-06-30,26,2535,England,"England, Nigeria",right,183,81,no,0.3195,3.087299,1.597144,5.110469,2.66,1.92,0.52,1.204467,0.2488038277511962,0.02,0.36,2.19744,0.352621,0.284416,0.89,0.18,0.889713,ENG2,Testing,2023,0.5011290854715129,0.422238815286903,0.4644525203982953
594,J. Bauza,U Craiova 1948,U Craiova 1948,"AMF, CF",AMF,9,27,800000,2025-06-30,28,2344,Argentina,Argentina,right,177,71,no,0.615,7.828866000000001,3.72423,5.914300000000001,2.88,2.60779,0.28,0.6894,0.1555555555555556,0.22,1.5,4.029004,0.424332,0.460649,1.69,0.81,1.381828,ROM,Testing,2023,0.4730365673184089,0.4475959722152311,0.4630766382455765
601,M. Glushenkov,Lokomotiv Moskva,Lokomotiv Moskva,"AMF, RAMF, CF",AMF,9,24,3500000,2026-12-31,31,2242,Russia,Russia,left,181,75,no,1.670145,4.432992,3.221184,4.054534,3.85,1.964964,0.28,0.667184,0.1428571428571429,0.34,1.88,2.29672,0.332669,0.503035,2.01,1.13,1.58907,RUS,Testing,2023,0.4646927540905906,0.4539167341596637,0.462059046810254
335,Y. Maziz,OH Leuven,OH Leuven,"AMF, LCMF",AMF,9,25,1500000,2024-06-30,22,1617,France,"France, Morocco",right,175,76,no,2.336796,8.68329,5.340354,2.449098,2.45,1.225848,0.25,0.7252520000000001,0.1179245283018868,0.14,1.28,4.841193000000001,0.4991019999999999,0.7242299999999999,1.39,0.56,1.72731,FRA2,Testing,2023,0.4772586829341097,0.4406308091622719,0.4616968899407456
542,J. Rojas,Deportivo Garcilaso,Deportivo Garcilaso,"AMF, LAMF, LW",AMF,9,34,400000,2023-12-31,27,2324,Ecuador,"Ecuador, Mexico",right,174,67,no,1.087504,5.230293,3.484453999999999,5.460672000000001,2.52,4.027946,0.26,0.81434,0.1368421052631579,0.28,2.56,2.2475,0.3465,0.192834,1.08,0.7,1.780614,PER,Testing,2023,0.4759515943878062,0.4414726888829152,0.4614628906741347
98,Cauly,Bahia,Bahia,"AMF, CF",AMF,9,28,2500000,2026-12-31,32,2844,Brazil,"Brazil, Germany",right,175,68,no,1.012332,8.953904,5.092335,4.02073,2.22,2.502372,0.18,0.568988,0.09183673469387756,0.22,2.28,4.116521,0.15911,0.158702,1.9,0.66,2.120671,BRA1,Testing,2023,0.4695120284731211,0.4464383966827154,0.4607215424903766
549,S. Kowalczyk,Houston Dynamo,Houston Dynamo,"AMF, RAMF",AMF,9,25,1300000,2025-06-30,18,1209,Poland,Poland,right,169,54,no,0.817893,8.63496,4.616277999999999,2.0832,3.42,1.116756,0.34,0.596938,0.1752577319587629,0.17,1.19,4.98717,0.445744,0.298704,2.01,0.74,1.9362,POL,Testing,2023,0.4564358908573032,0.4594943158379183,0.4607113726382696
632,S. Tomović,Čukarički,Čukarički,"AMF, CF, LAMF",AMF,9,22,400000,2026-06-30,22,1253,Serbia,Serbia,right,184,75,no,0.645868,8.115354,4.024999999999999,3.519041,3.45,1.941135,0.24,0.790938,0.1589403973509934,0.09,1.15,3.086075,0.501681,0.4320000000000001,2.08,0.65,1.9425,SER,Testing,2023,0.4604177942686449,0.4515867140484023,0.4587367528745015
675,F. Rieder,Rennes,Rennes,AMF,AMF,9,21,12000000,2025-06-30,22,1743,Switzerland,Switzerland,right,181,74,no,2.94408,8.881611,6.090552,2.995625,1.76,1.599066,0.16,0.621104,0.09090909090909091,0.14,1.24,5.164395999999999,0.2075,0.3096,1.24,0.21,1.756832,SWZ,Testing,2023,0.4856670438569893,0.4252097795848007,0.4581695292552939
59,S. Schrijvers,OH Leuven,OH Leuven,"AMF, LDMF, RDMF",AMF,9,26,1800000,2027-06-30,16,1165,Belgium,Belgium,right,179,68,no,2.625,11.2047,5.639716,2.702897999999999,1.16,2.0072,0.12,0.5419369999999999,0.05741626794258373,0.21,1.78,5.868792000000001,0.30906,0.541654,1.0,0.46,1.233479,BEL1,Testing,2023,0.4798621998430443,0.429052189835084,0.457182428331709
13,A. Molinas,Tigre,Tigre,"AMF, LW, LAMF",AMF,9,23,0,,35,2173,Argentina,Argentina,right,175,70,no,2.1148,10.191412,5.635648,2.93951,1.74,1.865168,0.12,0.746454,0.0851063829787234,0.12,1.53,5.841238,0.20835,0.16665,1.04,0.5,1.657205,ARG1,Testing,2023,0.4886186602856139,0.4201243486486955,0.4570962241022257
39,R. Sambueza,Deportivo Maipú,Deportivo Maipú,"AMF, LCMF, CF",AMF,9,39,500000,2023-12-31,31,2679,Argentina,"Argentina, Mexico",left,177,74,no,1.909552,9.244871999999999,7.437075000000001,5.285130000000001,1.15,2.188693,0.21,0.348176,0.223404255319149,0.21,1.63,4.967541,0.3461400000000001,0.485316,1.49,0.87,2.503592,ARG2,Testing,2023,0.4465033413127211,0.4613224616631065,0.4566348710285578
165,L. Valencia,Cobresal,Cobresal,"AMF, CF, LW",AMF,9,32,350000,,28,2170,Chile,Chile,right,169,62,no,2.716875,7.240506,4.781279999999999,3.661306,2.15,2.108798,0.23,0.688,0.1069767441860465,0.24,1.85,4.349342999999999,0.3429,0.6473079999999999,1.29,0.65,1.42156,CHI,Testing,2023,0.475618910718283,0.4321902178128437,0.4566264838105689
573,Bruno Xadas,Marítimo,Marítimo,AMF,AMF,9,26,1500000,2024-06-30,12,1087,Portugal,Portugal,left,179,72,no,2.152732,8.279478000000001,5.71032,2.234805,0.66,0.993383,0.19,0.828588,0.1091954022988506,0.35,2.4,6.211824,0.08,0.4971179999999999,0.83,0.75,1.49,POR2,Testing,2023,0.471206454929584,0.4353618589611495,0.4560023561074027
406,A. Halilović,Fortuna Sittard,Fortuna Sittard,"AMF, RCMF",AMF,9,27,300000,2024-06-30,14,1249,Croatia,Croatia,left,169,69,no,3.748563,5.4053,4.831168,3.963177,1.3,2.234318,0.21,0.7941780000000002,0.0909090909090909,0.16,1.37,4.32,0.288,0.35715,0.65,0.65,2.1625,HOL,Testing,2023,0.4589463572936273,0.44512466837084,0.454746224277503
94,Luciano,São Paulo,São Paulo,"AMF, CF",AMF,9,30,3000000,2024-12-31,34,2373,Brazil,Brazil,left,181,77,no,2.313224,4.89072,3.48572,3.414658,2.5,1.212835,0.33,1.02375,0.1208791208791209,0.08,0.68,3.487788,0.226644,0.3395529999999999,0.87,0.3,1.097398,BRA1,Testing,2023,0.4884018680518451,0.4155330237479666,0.4546777491696951
233,S. Jørgensen,Malmö FF,Malmö FF,"AMF, LWF",AMF,9,23,2000000,2025-06-30,13,1008,Denmark,Denmark,left,178,68,no,0.35552,7.235052,3.659826000000001,1.696974,4.11,0.804375,0.31,0.712656,0.1581632653061225,0.22,1.61,2.324688,0.27,0.27,2.14,0.98,2.05656,DEN,Testing,2023,0.4483554148091137,0.4552882082936501,0.4545312414988676
716,D. Zabala,Nacional,Nacional,"AMF, RW, CF",AMF,9,32,1000000,2024-12-31,36,2132,Uruguay,Uruguay,right,171,66,no,2.657999999999999,7.980608,5.191549999999999,3.292594,2.07,1.900152,0.16,0.634816,0.0879120879120879,0.24,1.77,4.473949999999999,0.379252,0.5074919999999999,1.48,0.63,1.563032,URU,Testing,2023,0.4724487314811572,0.4295766287950513,0.4537172579849907
403,S. Szymański,Fenerbahçe,Fenerbahçe,AMF,AMF,9,24,14000000,2026-06-30,16,1181,Poland,Poland,left,174,60,no,1.220756,5.413872,3.80976,2.668464,4.12,1.218591,0.36,0.839181,0.1348314606741573,0.17,1.68,2.440976,0.07668200000000001,0.458602,1.6,0.3,1.674414,HOL,Testing,2023,0.4437446569125997,0.457516209324292,0.4533327187530133
562,Pizzi,Sporting Braga,Sporting Braga,"AMF, LDMF",AMF,9,34,3000000,2024-06-30,28,1113,Portugal,Portugal,right,177,73,no,1.53468,9.46166,3.801406,2.829050000000001,3.32,1.457306,0.15,0.648494,0.0974025974025974,0.27,2.02,3.959403,0.405588,0.5654250000000001,1.62,0.73,1.940531,POR1,Testing,2023,0.4548951664930351,0.4416435235170056,0.450957471954284
35,A. González,Guillermo Brown,Guillermo Brown,"AMF, LCMF",AMF,9,34,50000,2023-12-31,28,1739,Argentina,Argentina,right,173,76,no,3.256302,8.325011,5.071536,7.664591999999999,0.61,2.53571,0.07,0.8799449999999999,0.04242424242424243,0.15,1.82,5.127867,0.332,0.4950659999999999,0.66,0.11,1.04902,ARG2,Testing,2023,0.4520032985983031,0.4433990218227004,0.4503858799384701
447,Brahim Diaz,Real Madrid,Real Madrid,AMF,AMF,9,24,20000000,,20,1348,Spain,"Spain, Morocco",right,170,68,no,0.6,6.212745000000001,4.205916,5.941116000000001,2.34,2.735,0.24,0.6030000000000001,0.1791044776119403,0.14,1.14,3.669638,1.002,0.73332,2.0,0.93,2.135854,ITA1,Testing,2023,0.4479036824545455,0.447084766972327,0.4501777035158481
