Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
159,W. Hurtado,Envigado,Envigado,"AMF, RCMF, LCMF",AMF,9,20,550000,,27,1513,Colombia,Colombia,,170,64,no,1.369748,6.903042,4.166396000000001,3.151845,1.01,1.72368,0.12,0.653268,0.06122448979591837,0.14,1.49,3.689539,0.296142,0.416842,0.65,0.59,0.9516859999999998,COL,Testing,2024,0.2440440204375212,0.2537643619164229,0.248904191176972
160,J. Barrera,Deportivo Cali,Deportivo Cali,"AMF, CF",AMF,9,29,700000,2024-12-31,31,1750,Colombia,Colombia,left,172,75,no,4.01112,10.5415,8.073936,4.627525,1.39,1.592846,0.06,0.2568759999999999,0.04026845637583892,0.21,1.75,6.687572,0.206646,0.56574,1.39,0.57,2.005,COL,Testing,2024,0.4610184419433549,0.4565148622429065,0.4587666520931308
161,B. Arce,Santos,Once Caldas,"AMF, CF, LAMF",AMF,9,26,900000,2025-12-31,22,1830,Ecuador,Ecuador,right,177,66,no,1.86914,9.245021,5.705752,5.311328,1.43,2.263291,0.12,0.6877179999999999,0.05309734513274337,0.18,1.77,5.802675999999999,0.246642,0.540596,1.28,0.3,1.624704,COL,Testing,2024,0.371466930444492,0.3867104407422515,0.3790886855933718
162,Y. Cabrera,Deportivo Pereira,Deportivo Pereira,"AMF, CF, LW",AMF,9,34,400000,2025-12-31,38,1920,Colombia,Colombia,right,168,62,no,2.205516,10.8262,6.324746999999999,2.48292,1.31,0.752602,0.17,0.4237499999999999,0.1504424778761062,0.16,1.27,6.51264,0.46875,0.65697,1.08,0.33,1.362077,COL,Testing,2024,0.3528883429981515,0.3531546817396795,0.3530215123689155
163,D. Moreno,Medellín,Medellín,"AMF, LCMF",AMF,9,28,900000,2026-06-30,32,1953,Colombia,Colombia,right,185,75,no,0.7807040000000001,7.325136,3.414054,3.503304,1.43,0.876148,0.25,0.87696,0.1041666666666667,0.06,0.55,4.056404,0.045,0.093324,0.6,0.18,0.7374419999999999,COL,Testing,2024,0.2719247544757349,0.2469364547775088,0.2594306046266219
164,J. Reina,Deportivo Cali,Deportivo Cali,"AMF, LCMF, RCMF",AMF,9,35,250000,2024-12-31,30,1994,Colombia,Colombia,left,173,70,no,1.17254,10.2011,5.962107,5.054361,1.26,1.848244,0.08,0.63257,0.06557377049180328,0.09,1.22,5.419854,0.452,0.675054,0.9,0.5,1.084336,COL,Testing,2024,0.3694078895974428,0.3513640618648161,0.3603859757311295
165,P. Ceppelini,Atlético Nacional,Atlético Nacional,AMF,AMF,9,33,500000,2024-12-31,36,2147,Uruguay,"Uruguay, Italy",right,176,68,no,2.890728,11.02409,8.548408,1.888494,1.09,0.377358,0.08,0.462042,0.06349206349206349,0.24,2.56,8.05168,0.50186,0.713022,1.72,0.54,2.470692,COL,Testing,2024,0.5499750931836715,0.5314505758362004,0.540712834509936
166,E. Cardona,Atlético Nacional,Atlético Nacional,"AMF, CF",AMF,9,32,800000,2025-06-30,36,2697,Colombia,Colombia,right,185,88,no,3.03714,9.580296,6.874847,3.369248,0.9,1.301454,0.17,1.168065,0.066147859922179,0.26,2.64,6.0048,0.234726,0.59993,1.64,0.8,2.236332,COL,Testing,2024,0.6230038178194507,0.5838875935160425,0.6034457056677467
167,D. Silva,Millonarios,Millonarios,"AMF, CF, LCMF",AMF,9,38,350000,2024-12-31,35,2703,Colombia,Colombia,right,175,74,no,2.36664,10.75473,5.7942,2.830348,2.1,0.9333,0.13,0.468,0.1111111111111111,0.15,1.5,6.989712,0.23336,0.36673,1.63,0.6,1.763008,COL,Testing,2024,0.3778939782287325,0.3756864731653784,0.3767902256970555
168,S. Navarro,Fortaleza,Fortaleza,"AMF, CF, LW",AMF,9,24,600000,,36,2992,Colombia,Colombia,right,187,74,no,2.49634,8.273147999999999,5.566825,2.07375,1.65,0.749994,0.11,0.419976,0.06432748538011696,0.17,1.47,5.625456000000001,0.119994,0.359964,1.05,0.63,1.235598,COL,Testing,2024,0.2753986966497294,0.2814333835599442,0.2784160401048368
169,D. Chávez,Deportivo Pasto,Deportivo Pasto,"AMF, RCMF, LCMF",AMF,9,27,500000,2024-12-31,41,3249,Argentina,Argentina,right,180,71,no,2.712064,10.916217,6.978384,2.796876,0.8,0.832308,0.1,0.443506,0.06329113924050633,0.09,1.22,6.76108,0.19445,0.38931,0.72,0.19,1.025966,COL,Testing,2024,0.3558389189491654,0.3534164399142508,0.3546276794317081
170,Y. Guzmán,Tolima,Tolima,"AMF, CF",AMF,9,26,2600000,2025-12-31,40,3666,Colombia,Colombia,right,170,61,no,3.144548,11.661216,7.682037,2.67432,2.06,0.9306829999999999,0.38,1.103385,0.1490196078431373,0.24,2.16,7.953688,0.3918,0.7111120000000001,1.79,0.56,2.014676,COL,Testing,2024,0.6749103604489571,0.6527476415147403,0.6638290009818488
171,M. Esquivel,Guanacasteca,Guanacasteca,"AMF, LCMF, RCMF",AMF,9,30,0,,23,1028,Costa Rica,Costa Rica,right,174,70,no,3.853688,11.728623,7.262710000000001,3.2375,0.61,1.487395,0.03,0.2625,0.02857142857142857,0.13,1.05,6.3875,0.0875,0.5236799999999999,1.93,0.35,1.75122,CRC,Testing,2024,0.3918344875530388,0.4040820210616233,0.3979582543073311
172,J. Ugalde,Guanacasteca,Guanacasteca,"AMF, CF",AMF,9,28,0,,27,1059,Costa Rica,Costa Rica,,0,0,no,1.357343,4.672012,2.80101,2.207907,0.93,0.8473430000000001,0.14,0.5085459999999999,0.07865168539325844,0.13,1.02,2.037206,0.17,0.339966,0.76,0.17,0.763035,CRC,Testing,2024,0.1417611774191539,0.1495601053288345,0.1456606413739943
173,M. Angulo,Municipal Liberia,Municipal Liberia,"AMF, RCMF",AMF,9,37,0,,42,2603,Costa Rica,Costa Rica,right,172,58,no,2.455446,8.537256,5.982723,2.21277,0.86,1.072778,0.23,0.897624,0.09126984126984128,0.21,1.97,5.256500999999999,0.035,0.4493340000000001,0.93,0.35,1.382084,CRC,Testing,2024,0.4523618387872833,0.4146718386578665,0.433516838722575
174,A. Suárez,Alajuelense,Alajuelense,"AMF, CF, RCMF",AMF,9,21,0,2026-12-31,46,2667,Costa Rica,Costa Rica,,176,70,no,1.418794,6.611031000000001,3.445541999999999,3.442208,2.33,1.352337,0.19,0.6742339999999999,0.09090909090909091,0.14,1.08,4.08657,0.136017,0.405694,1.21,0.54,1.21436,CRC,Testing,2024,0.2633942194837884,0.2801540940714369,0.2717741567776126
175,S. Williams,Guanacasteca,Guanacasteca,"AMF, CF, LCMF",AMF,9,37,0,,36,3056,Costa Rica,Costa Rica,right,180,77,no,0.8857320000000002,6.095851999999999,2.475648,2.001084,1.44,0.5028929999999999,0.1,0.26625,0.1408450704225352,0.05,0.56,2.384304,0.029997,0.09,0.53,0.21,0.3552,CRC,Testing,2024,0.04075009936424052,0.0429469480142125,0.04184852368922651
176,E. Aguilar,Herediano,Herediano,"AMF, LCMF",AMF,9,32,0,2027-06-30,45,3966,Costa Rica,Costa Rica,right,177,65,no,4.312182,11.869338,8.172147,6.238128000000001,1.36,2.541284,0.13,0.8851640000000001,0.06435643564356436,0.31,2.97,7.193712000000001,0.183534,0.3864,1.84,0.64,2.407522,CRC,Testing,2024,0.6380588084814307,0.6217638450636589,0.6299113267725449
177,V. Odjidja-Ofoe,Hajduk Split,Hajduk Split,"AMF, LDMF",AMF,9,35,0,2024-05-31,25,918,Belgium,"Belgium, Ghana",right,185,79,no,2.942868,14.12012,9.702342999999999,2.646876999999999,1.37,1.369575,0.15,0.588,0.1020408163265306,0.16,1.47,6.371510999999999,0.0,0.391072,0.98,0.29,1.47258,CRO,Testing,2024,0.4818492362355183,0.4647672679952801,0.4733082521153992
178,A. Kalik,Hajduk Split,Hajduk Split,"AMF, RAMF",AMF,9,26,0,2026-05-31,24,928,Australia,"Australia, Croatia",right,180,72,no,0.9714479999999999,7.079913,4.174082,2.326212,3.1,0.679932,0.3,0.485265,0.1818181818181818,0.1,0.87,3.392424,0.09665699999999999,0.193314,0.78,0.58,0.7732849999999999,CRO,Testing,2024,0.244297932182908,0.2458625297321094,0.2450802309575087
179,A. Ćorić,Rudeš,Rudeš,"AMF, DMF",AMF,9,27,0,2025-06-15,13,970,Croatia,Croatia,both,176,75,no,1.20705,6.862109,3.523065,2.596104,1.48,1.3,0.13,0.557582,0.08227848101265822,0.15,1.3,2.876391,0.09200000000000001,0.0,0.46,0.46,0.83577,CRO,Testing,2024,0.2060342211633311,0.2067520525603501,0.2063931368618406
180,M. Caimacov,Slaven Belupo,Slaven Belupo,"AMF, CF, RDMF",AMF,9,25,0,2025-06-15,19,995,Moldova,"Moldova, Russia",left,183,70,no,1.084358,6.963374000000001,2.802772,2.896465,1.63,0.6335000000000001,0.02,0.09,0.05555555555555556,0.28,1.81,2.982254,0.27,0.45,0.9,0.36,0.6335000000000001,CRO,Testing,2024,0.1229490995620406,0.1132452096514174,0.1180971546067291
181,M. Caktaš,Sivasspor,Sivasspor,AMF,AMF,9,32,0,2025-06-30,17,1124,Croatia,Croatia,right,179,72,no,1.04,4.807285,2.40008,0.7998719999999999,2.64,0.3999760000000001,0.33,0.880048,0.1586538461538461,0.02,0.56,2.55996,0.08,0.0,0.8,0.24,0.5599679999999999,CRO,Testing,2024,0.2467354159860456,0.2312526654867441,0.2389940407363949
182,M. Ndockyt,Gorica,Gorica,"AMF, RW",AMF,9,25,0,2025-06-30,14,1293,Congo,Congo,right,169,64,no,1.323597,5.01,2.855621000000001,3.06289,1.25,2.01912,0.14,0.625756,0.09589041095890412,0.1,0.28,2.71375,0.139986,0.13842,0.56,0.28,0.696345,CRO,Testing,2024,0.1631008199410293,0.175652062889528,0.1693764414152787
183,V. Jugović,Osijek,Osijek,"AMF, LDMF, LW",AMF,9,34,0,2025-06-30,28,1356,Croatia,Croatia,right,178,69,no,0.9296,4.778943,3.116988,1.594656,2.46,0.4653339999999999,0.34,0.661164,0.2857142857142858,0.05,0.46,2.259477,0.065,0.135,0.6,0.33,0.864756,CRO,Testing,2024,0.1718898190547148,0.1791209721370271,0.175505395595871
184,M. Čuić,Istra 1961,Istra 1961,"AMF, LCMF",AMF,9,23,0,2026-06-30,30,1381,Croatia,"Croatia, Bosnia and Herzegovina",right,184,74,no,0.84744,5.667167999999999,2.733528,4.041625,1.69,1.824797,0.23,0.653125,0.1100478468899522,0.1,0.78,2.738645,0.455,0.455,0.65,0.52,1.172812,CRO,Testing,2024,0.2220728357653716,0.2266906017950988,0.2243817187802352
185,Y. Benrahou,Hajduk Split,Hajduk Split,"AMF, RAMF, RW",AMF,9,25,0,2026-05-31,25,1468,France,"France, Morocco",left,172,68,no,1.962004,5.271694999999999,4.105856999999999,2.024092,3.13,1.101502,0.14,0.4918579999999999,0.08433734939759037,0.33,1.9,3.124704,0.06144699999999999,0.306855,1.72,0.74,2.576366,CRO,Testing,2024,0.3598636157913636,0.3532505952289575,0.3565571055101606
186,L. Belcar,Varaždin,Varaždin,"AMF, RCMF",AMF,9,22,0,2026-05-31,28,1728,Croatia,Croatia,right,186,75,no,1.981585,4.794394,2.918025,2.917894,1.56,1.403974,0.09,0.41529,0.08256880733944953,0.06,0.52,2.86496,0.156651,0.156,0.36,0.26,0.416052,CRO,Testing,2024,0.127058118924575,0.1324747596779995,0.1297664393012873
187,R. Mudražija,Lokomotiva Zagreb,Lokomotiva Zagreb,AMF,AMF,9,27,0,2025-06-19,29,1990,Croatia,Croatia,right,177,70,no,0.6332180000000001,6.33125,3.210823,4.657068000000001,3.17,2.173442,0.16,0.587273,0.1221374045801527,0.12,0.9,3.07794,0.225,0.179991,0.81,0.45,0.8150400000000001,CRO,Testing,2024,0.2393461723407625,0.2486297150158244,0.2439879436782935
188,A. Latković,Rudeš,Rudeš,"AMF, LCMF, LW",AMF,9,23,0,2026-06-01,29,2086,Montenegro,Montenegro,right,178,72,no,0.3884339999999999,4.5287,2.160108,5.0922,1.94,2.41552,0.11,0.303368,0.1057692307692308,0.13,1.12,1.769478,0.12858,0.175,0.86,0.35,0.7319100000000001,CRO,Testing,2024,0.1472389432905913,0.1544297529768285,0.1508343481337099
189,P. Pušić,Osijek,Osijek,"AMF, LCMF",AMF,9,25,0,2024-06-30,32,2395,Switzerland,"Switzerland, Croatia",left,171,62,no,1.91917,8.906334999999999,4.997905,1.72732,1.99,0.94,0.09,0.5268120000000001,0.06293706293706294,0.26,1.77,3.944363,0.262485,0.07501500000000001,1.01,0.53,1.840608,CRO,Testing,2024,0.2784745860495728,0.2797458542219416,0.2791102201357573
190,M. Baturina,Dinamo Zagreb,Dinamo Zagreb,"AMF, LCMF",AMF,9,21,0,2028-06-15,33,2731,Croatia,Croatia,right,172,68,no,0.9582080000000001,7.812432,3.858192,7.249241999999999,3.72,3.658298,0.22,0.626459,0.1042654028436019,0.17,2.11,4.612293,0.232286,0.264328,1.55,0.59,1.61175,CRO,Testing,2024,0.4282658884109342,0.4211422222382008,0.4247040553245676
191,B. Mioč,Slaven Belupo,Slaven Belupo,AMF,AMF,9,29,0,2024-06-15,33,3028,Croatia,Croatia,right,173,72,no,2.138533,7.164597,3.74605,1.130574,1.52,0.5956999999999999,0.2,0.7412340000000001,0.1183431952662722,0.12,1.19,2.914903,0.029997,0.09,0.62,0.27,0.74543,CRO,Testing,2024,0.2432340169240569,0.2446995532644692,0.2439667850942631
192,J. Fortelný,Sigma Olomouc,Sigma Olomouc,"AMF, LW",AMF,9,25,0,2024-06-30,21,930,Czech Republic,Czech Republic,right,175,67,yes,0.968392,3.387172,2.515552,2.902431,2.52,1.354822,0.09,0.775,0.05806451612903225,0.05,0.68,1.449942,0.0,0.0975,0.87,0.48,0.873,CZH,Testing,2024,0.2043708479921939,0.2162243547900324,0.2102976013911131
193,P. Pudhorocký,Hradec Králové,Hradec Králové,"AMF, LCMF, RCMF",AMF,9,22,0,,26,999,Czech Republic,Czech Republic,right,175,68,no,0.809982,4.776885,3.51,3.244192,2.07,1.800144,0.08,0.180036,0.07407407407407407,0.19,0.99,1.890018,0.27,0.27,1.26,0.54,1.980126,CZH,Testing,2024,0.1784252472062401,0.1922144445558943,0.1853198458810672
194,C. Frýdek,Slovan Liberec,Slovan Liberec,"AMF, RW, RWF",AMF,9,25,0,2025-06-30,17,1122,Germany,"Germany, Czech Republic",right,171,65,no,1.52475,6.981490000000001,3.686851,3.689604,1.36,1.926,0.22,0.479952,0.125,0.21,1.93,2.5664,0.400032,0.5600400000000001,0.64,0.56,1.284738,CZH,Testing,2024,0.2475015938993189,0.2467292763370823,0.2471154351182006
195,I. Schranz,Slavia Praha,Slavia Praha,"AMF, RWF, LW",AMF,9,30,0,2026-06-30,21,1198,Slovakia,Slovakia,right,185,73,no,0.8270219999999999,4.881409,3.228834,1.576509,3.83,0.6016940000000001,0.25,0.6779999999999999,0.2212389380530974,0.25,1.2,1.128306,0.0,0.07501500000000001,1.28,1.35,1.88051,CZH,Testing,2024,0.2958296969742448,0.3086249528876885,0.3022273249309667
196,M. Hála,Bohemians 1905,Bohemians 1905,"AMF, RWF, LAMF",AMF,9,32,0,2024-06-30,18,1248,Czech Republic,Czech Republic,right,177,72,no,1.011075,4.471782,3.75375,1.731762,3.03,1.009416,0.2,0.650469,0.1257861635220126,0.21,1.44,1.728,0.22,0.145,0.87,0.5,1.947555,CZH,Testing,2024,0.2784124527442272,0.281858080396105,0.2801352665701662
197,Kim Seung-Bin,Slovácko,Slovácko,"AMF, RCMF, RWF",AMF,9,23,0,2026-06-30,26,1330,Korea Republic,Korea Republic,right,173,69,no,0.542568,5.007184,2.707584,3.52053,1.96,1.623708,0.17,0.8122400000000001,0.0965909090909091,0.03,0.47,2.910600000000001,0.136,0.135,0.81,0.27,1.14875,CZH,Testing,2024,0.2510262877686312,0.2206215632981606,0.2358239255333959
198,D. Tkáč,Zlín,Zlín,"AMF, CF, LCMF",AMF,9,21,0,,25,1656,Czech Republic,Czech Republic,right,182,75,no,0.325274,3.91391,2.010528,4.89255,1.96,2.609296,0.14,0.488604,0.1228070175438597,0.04,0.43,2.0128,0.165,0.162868,0.54,0.22,0.5995,CZH,Testing,2024,0.1452228609863256,0.1619756227614176,0.1535992418738716
199,L. Budínský,Karviná,Karviná,"AMF, LCMF",AMF,9,32,0,,27,1704,Czech Republic,Czech Republic,right,183,77,no,2.058546,6.918522,4.593068,1.002664,1.8,0.580329,0.18,0.899164,0.07563025210084033,0.18,1.58,3.379061999999999,0.159984,0.262521,0.9,0.21,1.266288,CZH,Testing,2024,0.3559748814292,0.3341893928429492,0.3450821371360746
200,M. Šín,Baník Ostrava,Baník Ostrava,"AMF, LDMF, LCMF",AMF,9,19,0,,34,1755,Czech Republic,Czech Republic,left,179,74,no,0.97565,7.946861999999999,4.771330000000001,2.411031,2.62,1.02438,0.23,0.564718,0.1493506493506493,0.12,1.38,4.305,0.615606,0.615606,1.49,0.72,1.434304,CZH,Testing,2024,0.3677968359247664,0.341291724562055,0.3545442802434107
201,T. Ladra,Mladá Boleslav,Mladá Boleslav,"AMF, RAMF, LW",AMF,9,27,0,2027-06-30,33,1765,Czech Republic,Czech Republic,right,178,82,no,1.22256,6.168163,4.232270000000001,4.691778,2.8,2.601768,0.33,1.071875,0.1346938775510204,0.19,1.63,2.853476,0.103323,0.254187,1.22,0.36,1.782894,CZH,Testing,2024,0.4496717302121212,0.4429923117019006,0.446332020957011
202,T. Slončík,Zlín,Zlín,"AMF, CF, LW",AMF,9,19,0,2025-12-31,32,1888,Czech Republic,Czech Republic,right,175,70,no,0.6187999999999999,3.95524,2.097819,3.051048,2.48,1.71649,0.23,0.6666,0.115,0.1,1.1,1.856054,0.094281,0.19,0.62,0.38,0.9052560000000001,CZH,Testing,2024,0.2203871820047909,0.2108208292643061,0.2156040056345486
203,K. Daněk,Pardubice,Pardubice,"AMF, RWF, RW",AMF,9,21,0,2024-06-30,26,1985,Czech Republic,Czech Republic,left,185,62,yes,0.317086,4.081672,1.90629,4.579224,2.4,2.494525,0.3,0.8597500000000001,0.1657458563535912,0.1,1.04,1.49283,0.045728,0.045,0.91,0.27,0.9989279999999999,CZH,Testing,2024,0.2751109038752017,0.2600073571547244,0.2675591305149631
204,P. Čavoš,Karviná,Karviná,"AMF, LDMF, LCMF",AMF,9,29,0,,27,2027,Czech Republic,Czech Republic,right,180,74,no,1.24448,5.062668,2.220096,2.310204,1.86,0.846426,0.16,0.7120000000000001,0.0898876404494382,0.06,0.75,2.48908,0.0,0.0,0.27,0.13,0.30958,CZH,Testing,2024,0.1388852351576677,0.1428935951323239,0.1408894151449958
205,F. Zorvan,Sigma Olomouc,Sigma Olomouc,AMF,AMF,9,28,0,2024-06-30,33,2097,Czech Republic,Czech Republic,right,172,72,no,2.402952,7.679689999999999,4.936348000000001,4.293544,2.02,1.072308,0.08,0.557802,0.06015037593984962,0.13,1.37,3.435453000000001,0.170892,0.513112,1.24,0.56,1.632204,CZH,Testing,2024,0.3028787069046047,0.3009486874766663,0.3019136971906355
206,D. Mareček,Mladá Boleslav,Mladá Boleslav,"AMF, LDMF",AMF,9,25,0,2025-06-30,32,2205,Czech Republic,Czech Republic,right,181,77,no,1.058848,4.899783999999999,2.327598,1.7949,2.49,0.53,0.29,0.81696,0.1510416666666667,0.08,0.73,2.08143,0.039996,0.040008,0.37,0.24,0.569704,CZH,Testing,2024,0.2222555190315446,0.2041102853764618,0.2131829022040032
207,F. Kubala,Baník Ostrava,Baník Ostrava,"AMF, CF",AMF,9,24,0,2027-06-30,31,2214,Czech Republic,Czech Republic,right,182,78,no,0.5293019999999999,3.050365,1.587344,2.723556,5.12,0.892998,0.4,1.136568,0.1449275362318841,0.09,1.14,1.3398,0.24375,0.202664,1.18,0.37,0.8105020000000001,CZH,Testing,2024,0.3627237956237651,0.3701117526998061,0.3664177741617857
208,V. Pilař,Hradec Králové,Hradec Králové,"AMF, LWF, LAMF",AMF,9,35,0,2025-06-30,29,2280,Czech Republic,Czech Republic,right,171,72,no,0.7889519999999999,4.857784,3.19533,5.133456,2.25,2.724414,0.28,0.5132819999999999,0.1818181818181818,0.15,1.3,1.933768,0.040012,0.118,0.63,0.59,1.579424,CZH,Testing,2024,0.2524151135336788,0.2549192604702705,0.2536671870019747
209,V. Jurečka,Slavia Praha,Slavia Praha,"AMF, CF, LWF",AMF,9,29,0,2025-06-30,33,2422,Czech Republic,Czech Republic,right,182,76,no,0.445744,4.458160000000001,2.5245,2.04216,5.57,0.93,0.74,1.636926,0.2138728323699422,0.11,0.89,1.638098,0.03666299999999999,0.076,1.45,0.52,1.112184,CZH,Testing,2024,0.4970600547762091,0.4815868072284014,0.4893234310023053
210,J. Martinec,Jablonec,Jablonec,"AMF, CF, RCB",AMF,9,26,0,,28,2445,Czech Republic,Czech Republic,right,188,83,no,1.214882,4.966786,2.16944,1.325946,1.91,0.293304,0.13,0.4033260000000001,0.1688311688311688,0.03,0.22,1.692342,0.072,0.07272,0.11,0.15,0.18479,CZH,Testing,2024,0.04676512794239281,0.04924309706676466,0.04800411250457874
211,P. Šulc,Viktoria Plzeň,Viktoria Plzeň,"AMF, CF, RWF",AMF,9,23,0,2026-06-30,32,2589,Czech Republic,Czech Republic,right,175,67,no,1.357675,4.937496,2.988639,2.918529,4.31,1.774302,0.47,1.0765,0.188,0.1,0.76,2.227625,0.14,0.245007,0.83,0.56,1.148334,CZH,Testing,2024,0.4174212239903089,0.3928810257572152,0.4051511248737621
212,S. Tengstedt,Go Ahead Eagles,Go Ahead Eagles,"AMF, RWF",AMF,9,23,0,2027-06-30,18,995,Denmark,Denmark,left,187,82,no,0.27,5.426304,2.07732,4.434192,3.17,2.531302,0.62,1.721104,0.2012987012987013,0.13,0.63,1.89904,0.0,0.0,0.45,0.0,0.81,DEN,Testing,2024,0.3852214464223238,0.385186330756864,0.385203888589594
213,C. McCowatt,Silkeborg,Silkeborg,"AMF, LWF, RWF",AMF,9,25,0,2027-12-31,31,1600,New Zealand,New Zealand,right,179,73,no,0.564,4.896144,1.797762,1.574232,2.7,0.6740389999999999,0.35,1.06808,0.1682692307692308,0.06,0.51,1.91167,0.055731,0.056358,0.56,0.17,0.451406,DEN,Testing,2024,0.2706096820239481,0.2754013901313353,0.2730055360776417
214,R. Al Hajj,OB,OB,"AMF, LCMF, RCMF",AMF,9,22,0,2026-06-30,29,2501,Lebanon,"Lebanon, Sweden",right,174,67,no,0.9022100000000001,7.988958,3.957002,4.929204,1.3,2.303964,0.1,0.3592879999999999,0.1030927835051546,0.15,1.4,3.238332,0.433011,0.39537,1.62,0.68,1.617456,DEN,Testing,2024,0.2811054026018981,0.2752844446736127,0.2781949236377554
215,E. Bello,Barcelona,Barcelona,"AMF, LAMF, CF",AMF,9,29,1500000,2026-12-31,15,1025,Venezuela,Venezuela,right,176,72,no,0.438924,3.5125,2.456504,2.019798,1.84,0.438444,0.14,0.7886240000000001,0.07608695652173914,0.14,1.32,2.019828,0.09,0.0,0.79,0.09,0.79,ECU,Testing,2024,0.1879903960180232,0.1998032550972331,0.1938968255576282
216,D. Díaz,Banfield,Barcelona,"AMF, CF, RCMF",AMF,9,38,250000,2025-12-31,15,1032,Argentina,"Argentina, Ecuador",right,175,69,no,1.65483,13.170408,9.072215,3.837924,1.31,1.656702,0.17,0.697708,0.1082802547770701,0.25,2.27,8.197014,0.525,0.6124649999999999,1.4,0.78,2.09472,ECU,Testing,2024,0.5529500931294439,0.5450355144189893,0.5489928037742167
217,J. Sornoza,Independiente del Valle,Independiente del Valle,"AMF, LCMF",AMF,9,30,1800000,2024-12-31,17,1086,Ecuador,Ecuador,right,166,63,no,4.223604,7.787198,5.965415999999999,2.570994,2.15,0.748125,0.26,0.663712,0.1160714285714286,0.4,3.4,5.550512,0.0,0.577467,0.91,0.5,1.904731,ECU,Testing,2024,0.4060092517894935,0.4082055644513262,0.4071074081204099
218,F. Mina,LDU Quito,LDU Quito,"AMF, CF, RW",AMF,9,26,600000,2028-06-30,18,1166,Ecuador,Ecuador,right,171,68,no,1.3124,5.325,4.475669,5.095834,2.7,2.313675,0.23,0.850278,0.08041958041958043,0.12,1.7,3.393262,0.231444,0.5385,1.7,0.62,1.927647,ECU,Testing,2024,0.4291005627086619,0.401967613786666,0.415534088247664
219,M. Valencia,Cumbayá,Cumbayá,"AMF, LCMF",AMF,9,24,0,,23,1278,Ecuador,Ecuador,unknown,0,0,no,1.76019,6.26589,4.297743,3.380746,0.77,0.7740600000000001,0.08,0.633,0.03791469194312796,0.09,0.99,4.365736,0.210014,0.494375,0.56,0.28,0.63375,ECU,Testing,2024,0.2167277583196211,0.2157256339926496,0.2162266961561354
220,M. Díaz,Universidad Católica,Universidad Católica,"AMF, RCMF, LCMF",AMF,9,33,300000,2025-12-31,23,1323,Argentina,"Argentina, United States",right,171,70,no,2.858663999999999,12.514538,9.459606,5.167864,0.48,1.629152,0.17,0.476875,0.1559633027522936,0.24,2.38,9.862083,0.205,0.3416939999999999,1.22,0.34,1.496,ECU,Testing,2024,0.5348062181687473,0.5298379477256082,0.5323220829471778
221,M. Eggel,Orense,Orense,"AMF, RCMF",AMF,9,25,0,,25,1337,Argentina,Argentina,left,0,0,yes,1.702528,6.450948,4.253676,3.969563999999999,1.42,1.771227,0.15,0.993125,0.06607929515418502,0.12,1.28,3.68924,0.07168100000000001,0.141804,0.43,0.28,0.9939999999999999,ECU,Testing,2024,0.3509986852450405,0.3326731031198215,0.341835894182431
222,K. Páez,Independiente del Valle,Independiente del Valle,"AMF, RCMF, RW",AMF,9,17,0,2027-06-30,26,1618,Ecuador,Ecuador,left,177,67,no,2.505068,8.284122000000002,5.89548,3.337622,2.11,1.890261,0.32,0.9457139999999999,0.1198501872659176,0.23,2.28,5.224756,0.504,0.611875,2.17,0.83,2.059395,ECU,Testing,2024,0.5791896252576653,0.5360133057248986,0.557601465491282
223,J. Vergés,Mushuc Runa,Mushuc Runa,"AMF, CF",AMF,9,32,400000,,28,1769,Uruguay,Uruguay,right,169,65,no,2.084187,6.409363999999999,5.751791999999999,3.662735,2.29,1.377,0.25,1.219848,0.0673854447439353,0.33,2.29,3.816,0.357,0.40767,1.53,0.76,2.492648,ECU,Testing,2024,0.5738630097689347,0.5424968811227834,0.5581799454458591
224,L. Nieto,Universidad Católica,Universidad Católica,"AMF, LCMF, RCMF",AMF,9,33,250000,,27,1813,Argentina,Argentina,left,178,73,no,3.822764,11.41998,8.237775000000001,2.928981,0.6,1.34325,0.16,0.596401,0.09467455621301776,0.15,1.74,8.343444,0.1,0.24999,1.34,0.35,1.638749,ECU,Testing,2024,0.5139423731457062,0.4857956287016492,0.4998690009236778
225,M. Carcelén,Aucas,Aucas,"AMF, LCMF, RCMF",AMF,9,27,650000,2025-12-31,27,1908,Ecuador,Ecuador,right,189,81,no,2.03048,7.967900000000001,5.381243999999999,4.57592,2.78,1.794576,0.29,0.9419919999999999,0.09931506849315068,0.19,1.08,4.999470000000001,0.2363400000000001,0.517879,1.51,0.99,1.508096,ECU,Testing,2024,0.499659633288992,0.4639738444965936,0.4818167388927929
