Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
171,B. Arce,Once Caldas,Once Caldas,"AMF, CF",AMF,9,25,0,2024-06-30,40,3365,Ecuador,Ecuador,right,177,66,no,1.631982,9.41436,5.486370000000001,5.454503999999999,1.12,2.13681,0.12,0.589372,0.05529953917050691,0.19,1.9,5.80122,0.26664,0.508602,1.1,0.21,1.283758,COL,Testing,2024,0.3627508711061305,0.3918018790370737,0.3772763750716021
172,Y. Guzmán,Tolima,Tolima,"AMF, CF",AMF,9,26,0,2025-12-31,40,3392,Colombia,Colombia,right,170,61,no,2.600429999999999,9.685867,6.157057999999999,2.99646,2.1,1.036206,0.35,1.138725,0.1452282157676348,0.23,2.31,6.711431999999999,0.5852909999999999,0.610054,1.54,0.66,1.672904,COL,Testing,2024,0.6068484733795884,0.6389137671513232,0.6228811202654558
173,M. Esquivel,Guanacasteca,Guanacasteca,"AMF, LCMF, RCMF",AMF,9,30,0,,23,1028,Costa Rica,Costa Rica,right,174,70,no,3.853688,11.728623,7.262710000000001,3.2375,0.61,1.487395,0.03,0.2625,0.02857142857142857,0.13,1.05,6.3875,0.0875,0.5236799999999999,1.93,0.35,1.75122,CRC,Testing,2024,0.4064330356575735,0.426084135998742,0.4162585858281578
174,J. Ugalde,Guanacasteca,Guanacasteca,"AMF, CF",AMF,9,28,0,,27,1059,Costa Rica,Costa Rica,,0,0,no,1.357343,4.672012,2.80101,2.207907,0.93,0.8473430000000001,0.14,0.5085459999999999,0.07865168539325844,0.13,1.02,2.037206,0.17,0.339966,0.76,0.17,0.763035,CRC,Testing,2024,0.1734885575906201,0.1632978189834055,0.1683931882870128
175,M. Angulo,Municipal Liberia,Municipal Liberia,"AMF, RCMF",AMF,9,37,0,,42,2603,Costa Rica,Costa Rica,right,172,58,no,2.455446,8.537256,5.982723,2.21277,0.86,1.072778,0.23,0.897624,0.09126984126984128,0.21,1.97,5.256500999999999,0.035,0.4493340000000001,0.93,0.35,1.382084,CRC,Testing,2024,0.4440066468835675,0.4562932641775935,0.4501499555305805
176,A. Suárez,Alajuelense,Alajuelense,"AMF, CF, RCMF",AMF,9,21,0,2026-12-31,46,2667,Costa Rica,Costa Rica,,176,70,no,1.418794,6.611031000000001,3.445541999999999,3.442208,2.33,1.352337,0.19,0.6742339999999999,0.09090909090909091,0.14,1.08,4.08657,0.136017,0.405694,1.21,0.54,1.21436,CRC,Testing,2024,0.2940313767611384,0.323213047459827,0.3086222121104827
177,S. Williams,Guanacasteca,Guanacasteca,"AMF, CF, LCMF",AMF,9,37,0,,36,3056,Costa Rica,Costa Rica,right,180,77,no,0.8857320000000002,6.095851999999999,2.475648,2.001084,1.44,0.5028929999999999,0.1,0.26625,0.1408450704225352,0.05,0.56,2.384304,0.029997,0.09,0.53,0.21,0.3552,CRC,Testing,2024,0.02165524878280285,0.03134175785901785,0.02649850332091035
178,E. Aguilar,Herediano,Herediano,"AMF, LCMF",AMF,9,32,0,2027-06-30,45,3966,Costa Rica,Costa Rica,right,177,65,no,4.312182,11.869338,8.172147,6.238128000000001,1.36,2.541284,0.13,0.8851640000000001,0.06435643564356436,0.31,2.97,7.193712000000001,0.183534,0.3864,1.84,0.64,2.407522,CRC,Testing,2024,0.6628172696016763,0.699096434165343,0.6809568518835096
179,V. Odjidja-Ofoe,Hajduk Split,Hajduk Split,"AMF, LDMF",AMF,9,35,0,2024-05-31,25,918,Belgium,"Belgium, Ghana",right,185,79,no,2.942868,14.12012,9.702342999999999,2.646876999999999,1.37,1.369575,0.15,0.588,0.1020408163265306,0.16,1.47,6.371510999999999,0.0,0.391072,0.98,0.29,1.47258,CRO,Testing,2024,0.5312151300486426,0.5402771326638471,0.5357461313562448
180,A. Kalik,Hajduk Split,Hajduk Split,"AMF, RAMF",AMF,9,26,0,2026-05-31,24,928,Australia,"Australia, Croatia",right,180,72,no,0.9714479999999999,7.079913,4.174082,2.326212,3.1,0.679932,0.3,0.485265,0.1818181818181818,0.1,0.87,3.392424,0.09665699999999999,0.193314,0.78,0.58,0.7732849999999999,CRO,Testing,2024,0.2655279249376255,0.2594124500009112,0.2624701874692684
181,A. Ćorić,Rudeš,Rudeš,"AMF, DMF",AMF,9,27,0,2025-06-15,13,970,Croatia,Croatia,both,176,75,no,1.20705,6.862109,3.523065,2.596104,1.48,1.3,0.13,0.557582,0.08227848101265822,0.15,1.3,2.876391,0.09200000000000001,0.0,0.46,0.46,0.83577,CRO,Testing,2024,0.2229135100530362,0.2302935275251251,0.2266035187890806
182,M. Caimacov,Slaven Belupo,Slaven Belupo,"AMF, CF, RDMF",AMF,9,25,0,2025-06-15,19,995,Moldova,"Moldova, Russia",left,183,70,no,1.084358,6.963374000000001,2.802772,2.896465,1.63,0.6335000000000001,0.02,0.09,0.05555555555555556,0.28,1.81,2.982254,0.27,0.45,0.9,0.36,0.6335000000000001,CRO,Testing,2024,0.1104345121564263,0.1351962241529512,0.1228153681546888
183,M. Caktaš,Sivasspor,Sivasspor,AMF,AMF,9,32,0,2025-06-30,17,1124,Croatia,Croatia,right,179,72,no,1.04,4.807285,2.40008,0.7998719999999999,2.64,0.3999760000000001,0.33,0.880048,0.1586538461538461,0.02,0.56,2.55996,0.08,0.0,0.8,0.24,0.5599679999999999,CRO,Testing,2024,0.2534684695596963,0.2399554887826499,0.2467119791711731
184,M. Ndockyt,Gorica,Gorica,"AMF, RW",AMF,9,25,0,2025-06-30,14,1293,Congo,Congo,right,169,64,no,1.323597,5.01,2.855621000000001,3.06289,1.25,2.01912,0.14,0.625756,0.09589041095890412,0.1,0.28,2.71375,0.139986,0.13842,0.56,0.28,0.696345,CRO,Testing,2024,0.1774010420990304,0.1904821681587521,0.1839416051288912
185,V. Jugović,Osijek,Osijek,"AMF, LDMF, LW",AMF,9,34,0,2025-06-30,28,1356,Croatia,Croatia,right,178,69,no,0.9296,4.778943,3.116988,1.594656,2.46,0.4653339999999999,0.34,0.661164,0.2857142857142858,0.05,0.46,2.259477,0.065,0.135,0.6,0.33,0.864756,CRO,Testing,2024,0.1701650379900871,0.179495979669061,0.1748305088295741
186,M. Čuić,Istra 1961,Istra 1961,"AMF, LCMF",AMF,9,23,0,2026-06-30,30,1381,Croatia,"Croatia, Bosnia and Herzegovina",right,184,74,no,0.84744,5.667167999999999,2.733528,4.041625,1.69,1.824797,0.23,0.653125,0.1100478468899522,0.1,0.78,2.738645,0.455,0.455,0.65,0.52,1.172812,CRO,Testing,2024,0.2440973283185375,0.2679853317162155,0.2560413300173765
187,Y. Benrahou,Hajduk Split,Hajduk Split,"AMF, RAMF, RW",AMF,9,25,0,2026-05-31,25,1468,France,"France, Morocco",left,172,68,no,1.962004,5.271694999999999,4.105856999999999,2.024092,3.13,1.101502,0.14,0.4918579999999999,0.08433734939759037,0.33,1.9,3.124704,0.06144699999999999,0.306855,1.72,0.74,2.576366,CRO,Testing,2024,0.3925751736478292,0.4305438219954457,0.4115594978216375
188,L. Belcar,Varaždin,Varaždin,"AMF, RCMF",AMF,9,22,0,2026-05-31,28,1728,Croatia,Croatia,right,186,75,no,1.981585,4.794394,2.918025,2.917894,1.56,1.403974,0.09,0.41529,0.08256880733944953,0.06,0.52,2.86496,0.156651,0.156,0.36,0.26,0.416052,CRO,Testing,2024,0.1108169174392977,0.1262577765998508,0.1185373470195742
189,R. Mudražija,Lokomotiva Zagreb,Lokomotiva Zagreb,AMF,AMF,9,27,0,2025-06-19,29,1990,Croatia,Croatia,right,177,70,no,0.6332180000000001,6.33125,3.210823,4.657068000000001,3.17,2.173442,0.16,0.587273,0.1221374045801527,0.12,0.9,3.07794,0.225,0.179991,0.81,0.45,0.8150400000000001,CRO,Testing,2024,0.2745834504829134,0.2862878667822434,0.2804356586325784
190,A. Latković,Rudeš,Rudeš,"AMF, LCMF, LW",AMF,9,23,0,2026-06-01,29,2086,Montenegro,Montenegro,right,178,72,no,0.3884339999999999,4.5287,2.160108,5.0922,1.94,2.41552,0.11,0.303368,0.1057692307692308,0.13,1.12,1.769478,0.12858,0.175,0.86,0.35,0.7319100000000001,CRO,Testing,2024,0.1464414272152003,0.1727808129083483,0.1596111200617742
191,P. Pušić,Osijek,Osijek,"AMF, LCMF",AMF,9,25,0,2024-06-30,32,2395,Switzerland,"Switzerland, Croatia",left,171,62,no,1.91917,8.906334999999999,4.997905,1.72732,1.99,0.94,0.09,0.5268120000000001,0.06293706293706294,0.26,1.77,3.944363,0.262485,0.07501500000000001,1.01,0.53,1.840608,CRO,Testing,2024,0.2905335425076089,0.3330724685076728,0.3118030055076408
192,M. Baturina,Dinamo Zagreb,Dinamo Zagreb,"AMF, LCMF",AMF,9,21,0,2028-06-15,33,2731,Croatia,Croatia,right,172,68,no,0.9582080000000001,7.812432,3.858192,7.249241999999999,3.72,3.658298,0.22,0.626459,0.1042654028436019,0.17,2.11,4.612293,0.232286,0.264328,1.55,0.59,1.61175,CRO,Testing,2024,0.4535455293576818,0.488087969454426,0.4708167494060539
193,B. Mioč,Slaven Belupo,Slaven Belupo,AMF,AMF,9,29,0,2024-06-15,33,3028,Croatia,Croatia,right,173,72,no,2.138533,7.164597,3.74605,1.130574,1.52,0.5956999999999999,0.2,0.7412340000000001,0.1183431952662722,0.12,1.19,2.914903,0.029997,0.09,0.62,0.27,0.74543,CRO,Testing,2024,0.2457442797494678,0.2608612904654583,0.2533027851074631
194,V. Odjidja-Ofoe,Hajduk Split,Hajduk Split,"AMF, LDMF",AMF,9,35,0,2024-05-31,25,918,Belgium,"Belgium, Ghana",right,185,79,no,2.942868,14.12012,9.702342999999999,2.646876999999999,1.37,1.369575,0.15,0.588,0.1020408163265306,0.16,1.47,6.371510999999999,0.0,0.391072,0.98,0.29,1.47258,CZH,Testing,2024,0.5312151300486426,0.5402771326638471,0.5357461313562448
195,A. Kalik,Hajduk Split,Hajduk Split,"AMF, RAMF",AMF,9,26,0,2026-05-31,24,928,Australia,"Australia, Croatia",right,180,72,no,0.9714479999999999,7.079913,4.174082,2.326212,3.1,0.679932,0.3,0.485265,0.1818181818181818,0.1,0.87,3.392424,0.09665699999999999,0.193314,0.78,0.58,0.7732849999999999,CZH,Testing,2024,0.2655279249376255,0.2594124500009112,0.2624701874692684
196,J. Fortelný,Sigma Olomouc,Sigma Olomouc,"AMF, LW",AMF,9,25,0,2024-06-30,21,930,Czech Republic,Czech Republic,right,175,67,yes,0.968392,3.387172,2.515552,2.902431,2.52,1.354822,0.09,0.775,0.05806451612903225,0.05,0.68,1.449942,0.0,0.0975,0.87,0.48,0.873,CZH,Testing,2024,0.2209365920246048,0.2334397461038733,0.2271881690642391
197,A. Ćorić,Rudeš,Rudeš,"AMF, DMF",AMF,9,27,0,2025-06-15,13,970,Croatia,Croatia,both,176,75,no,1.20705,6.862109,3.523065,2.596104,1.48,1.3,0.13,0.557582,0.08227848101265822,0.15,1.3,2.876391,0.09200000000000001,0.0,0.46,0.46,0.83577,CZH,Testing,2024,0.2229135100530362,0.2302935275251251,0.2266035187890806
198,M. Caimacov,Slaven Belupo,Slaven Belupo,"AMF, CF, RDMF",AMF,9,25,0,2025-06-15,19,995,Moldova,"Moldova, Russia",left,183,70,no,1.084358,6.963374000000001,2.802772,2.896465,1.63,0.6335000000000001,0.02,0.09,0.05555555555555556,0.28,1.81,2.982254,0.27,0.45,0.9,0.36,0.6335000000000001,CZH,Testing,2024,0.1104345121564263,0.1351962241529512,0.1228153681546888
199,P. Pudhorocký,Hradec Králové,Hradec Králové,"AMF, LCMF, RCMF",AMF,9,22,0,,26,999,Czech Republic,Czech Republic,right,175,68,no,0.809982,4.776885,3.51,3.244192,2.07,1.800144,0.08,0.180036,0.07407407407407407,0.19,0.99,1.890018,0.27,0.27,1.26,0.54,1.980126,CZH,Testing,2024,0.1986438758268162,0.2239268494195537,0.211285362623185
200,C. Frýdek,Slovan Liberec,Slovan Liberec,"AMF, RW, RWF",AMF,9,25,0,2025-06-30,17,1122,Germany,"Germany, Czech Republic",right,171,65,no,1.52475,6.981490000000001,3.686851,3.689604,1.36,1.926,0.22,0.479952,0.125,0.21,1.93,2.5664,0.400032,0.5600400000000001,0.64,0.56,1.284738,CZH,Testing,2024,0.263066196095942,0.2922180834823352,0.2776421397891387
201,M. Caktaš,Sivasspor,Sivasspor,AMF,AMF,9,32,0,2025-06-30,17,1124,Croatia,Croatia,right,179,72,no,1.04,4.807285,2.40008,0.7998719999999999,2.64,0.3999760000000001,0.33,0.880048,0.1586538461538461,0.02,0.56,2.55996,0.08,0.0,0.8,0.24,0.5599679999999999,CZH,Testing,2024,0.2534684695596963,0.2399554887826499,0.2467119791711731
202,I. Schranz,Slavia Praha,Slavia Praha,"AMF, RWF, LW",AMF,9,30,0,2026-06-30,21,1198,Slovakia,Slovakia,right,185,73,no,0.8270219999999999,4.881409,3.228834,1.576509,3.83,0.6016940000000001,0.25,0.6779999999999999,0.2212389380530974,0.25,1.2,1.128306,0.0,0.07501500000000001,1.28,1.35,1.88051,CZH,Testing,2024,0.3249382499895598,0.3681174824988233,0.3465278662441916
203,M. Hála,Bohemians 1905,Bohemians 1905,"AMF, RWF, LAMF",AMF,9,32,0,2024-06-30,18,1248,Czech Republic,Czech Republic,right,177,72,no,1.011075,4.471782,3.75375,1.731762,3.03,1.009416,0.2,0.650469,0.1257861635220126,0.21,1.44,1.728,0.22,0.145,0.87,0.5,1.947555,CZH,Testing,2024,0.300569921111365,0.3300360660808729,0.3153029935961189
204,M. Ndockyt,Gorica,Gorica,"AMF, RW",AMF,9,25,0,2025-06-30,14,1293,Congo,Congo,right,169,64,no,1.323597,5.01,2.855621000000001,3.06289,1.25,2.01912,0.14,0.625756,0.09589041095890412,0.1,0.28,2.71375,0.139986,0.13842,0.56,0.28,0.696345,CZH,Testing,2024,0.1774010420990304,0.1904821681587521,0.1839416051288912
205,Kim Seung-Bin,Slovácko,Slovácko,"AMF, RCMF, RWF",AMF,9,23,0,2026-06-30,26,1330,Korea Republic,Korea Republic,right,173,69,no,0.542568,5.007184,2.707584,3.52053,1.96,1.623708,0.17,0.8122400000000001,0.0965909090909091,0.03,0.47,2.910600000000001,0.136,0.135,0.81,0.27,1.14875,CZH,Testing,2024,0.2233072862705016,0.2560904772135271,0.2396988817420144
206,V. Jugović,Osijek,Osijek,"AMF, LDMF, LW",AMF,9,34,0,2025-06-30,28,1356,Croatia,Croatia,right,178,69,no,0.9296,4.778943,3.116988,1.594656,2.46,0.4653339999999999,0.34,0.661164,0.2857142857142858,0.05,0.46,2.259477,0.065,0.135,0.6,0.33,0.864756,CZH,Testing,2024,0.1701650379900871,0.179495979669061,0.1748305088295741
207,M. Čuić,Istra 1961,Istra 1961,"AMF, LCMF",AMF,9,23,0,2026-06-30,30,1381,Croatia,"Croatia, Bosnia and Herzegovina",right,184,74,no,0.84744,5.667167999999999,2.733528,4.041625,1.69,1.824797,0.23,0.653125,0.1100478468899522,0.1,0.78,2.738645,0.455,0.455,0.65,0.52,1.172812,CZH,Testing,2024,0.2440973283185375,0.2679853317162155,0.2560413300173765
208,Y. Benrahou,Hajduk Split,Hajduk Split,"AMF, RAMF, RW",AMF,9,25,0,2026-05-31,25,1468,France,"France, Morocco",left,172,68,no,1.962004,5.271694999999999,4.105856999999999,2.024092,3.13,1.101502,0.14,0.4918579999999999,0.08433734939759037,0.33,1.9,3.124704,0.06144699999999999,0.306855,1.72,0.74,2.576366,CZH,Testing,2024,0.3925751736478292,0.4305438219954457,0.4115594978216375
209,D. Tkáč,Zlín,Zlín,"AMF, CF, LCMF",AMF,9,21,0,,25,1656,Czech Republic,Czech Republic,right,182,75,no,0.325274,3.91391,2.010528,4.89255,1.96,2.609296,0.14,0.488604,0.1228070175438597,0.04,0.43,2.0128,0.165,0.162868,0.54,0.22,0.5995,CZH,Testing,2024,0.1515432702592363,0.1725878183936676,0.1620655443264519
210,L. Budínský,Karviná,Karviná,"AMF, LCMF",AMF,9,32,0,,27,1704,Czech Republic,Czech Republic,right,183,77,no,2.058546,6.918522,4.593068,1.002664,1.8,0.580329,0.18,0.899164,0.07563025210084033,0.18,1.58,3.379061999999999,0.159984,0.262521,0.9,0.21,1.266288,CZH,Testing,2024,0.3861567267239368,0.384610504318431,0.3853836155211839
211,L. Belcar,Varaždin,Varaždin,"AMF, RCMF",AMF,9,22,0,2026-05-31,28,1728,Croatia,Croatia,right,186,75,no,1.981585,4.794394,2.918025,2.917894,1.56,1.403974,0.09,0.41529,0.08256880733944953,0.06,0.52,2.86496,0.156651,0.156,0.36,0.26,0.416052,CZH,Testing,2024,0.1108169174392977,0.1262577765998508,0.1185373470195742
212,M. Šín,Baník Ostrava,Baník Ostrava,"AMF, LDMF, LCMF",AMF,9,19,0,,34,1755,Czech Republic,Czech Republic,left,179,74,no,0.97565,7.946861999999999,4.771330000000001,2.411031,2.62,1.02438,0.23,0.564718,0.1493506493506493,0.12,1.38,4.305,0.615606,0.615606,1.49,0.72,1.434304,CZH,Testing,2024,0.3751203207736417,0.373729354587047,0.3744248376803443
213,T. Ladra,Mladá Boleslav,Mladá Boleslav,"AMF, RAMF, LW",AMF,9,27,0,2027-06-30,33,1765,Czech Republic,Czech Republic,right,178,82,no,1.22256,6.168163,4.232270000000001,4.691778,2.8,2.601768,0.33,1.071875,0.1346938775510204,0.19,1.63,2.853476,0.103323,0.254187,1.22,0.36,1.782894,CZH,Testing,2024,0.4852993065697031,0.510129956576201,0.497714631572952
214,T. Slončík,Zlín,Zlín,"AMF, CF, LW",AMF,9,19,0,2025-12-31,32,1888,Czech Republic,Czech Republic,right,175,70,no,0.6187999999999999,3.95524,2.097819,3.051048,2.48,1.71649,0.23,0.6666,0.115,0.1,1.1,1.856054,0.094281,0.19,0.62,0.38,0.9052560000000001,CZH,Testing,2024,0.2481959559674516,0.246140940875998,0.2471684484217248
215,K. Daněk,Pardubice,Pardubice,"AMF, RWF, RW",AMF,9,21,0,2024-06-30,26,1985,Czech Republic,Czech Republic,left,185,62,yes,0.317086,4.081672,1.90629,4.579224,2.4,2.494525,0.3,0.8597500000000001,0.1657458563535912,0.1,1.04,1.49283,0.045728,0.045,0.91,0.27,0.9989279999999999,CZH,Testing,2024,0.2977132536114599,0.2991987045740824,0.2984559790927711
216,R. Mudražija,Lokomotiva Zagreb,Lokomotiva Zagreb,AMF,AMF,9,27,0,2025-06-19,29,1990,Croatia,Croatia,right,177,70,no,0.6332180000000001,6.33125,3.210823,4.657068000000001,3.17,2.173442,0.16,0.587273,0.1221374045801527,0.12,0.9,3.07794,0.225,0.179991,0.81,0.45,0.8150400000000001,CZH,Testing,2024,0.2745834504829134,0.2862878667822434,0.2804356586325784
217,P. Čavoš,Karviná,Karviná,"AMF, LDMF, LCMF",AMF,9,29,0,,27,2027,Czech Republic,Czech Republic,right,180,74,no,1.24448,5.062668,2.220096,2.310204,1.86,0.846426,0.16,0.7120000000000001,0.0898876404494382,0.06,0.75,2.48908,0.0,0.0,0.27,0.13,0.30958,CZH,Testing,2024,0.1554291541415539,0.1669672605597139,0.1611982073506339
218,A. Latković,Rudeš,Rudeš,"AMF, LCMF, LW",AMF,9,23,0,2026-06-01,29,2086,Montenegro,Montenegro,right,178,72,no,0.3884339999999999,4.5287,2.160108,5.0922,1.94,2.41552,0.11,0.303368,0.1057692307692308,0.13,1.12,1.769478,0.12858,0.175,0.86,0.35,0.7319100000000001,CZH,Testing,2024,0.1464414272152003,0.1727808129083483,0.1596111200617742
219,F. Zorvan,Sigma Olomouc,Sigma Olomouc,AMF,AMF,9,28,0,2024-06-30,33,2097,Czech Republic,Czech Republic,right,172,72,no,2.402952,7.679689999999999,4.936348000000001,4.293544,2.02,1.072308,0.08,0.557802,0.06015037593984962,0.13,1.37,3.435453000000001,0.170892,0.513112,1.24,0.56,1.632204,CZH,Testing,2024,0.3223562970351709,0.3384585272078562,0.3304074121215136
220,D. Mareček,Mladá Boleslav,Mladá Boleslav,"AMF, LDMF",AMF,9,25,0,2025-06-30,32,2205,Czech Republic,Czech Republic,right,181,77,no,1.058848,4.899783999999999,2.327598,1.7949,2.49,0.53,0.29,0.81696,0.1510416666666667,0.08,0.73,2.08143,0.039996,0.040008,0.37,0.24,0.569704,CZH,Testing,2024,0.1957837871627517,0.22404235027675,0.2099130687197508
221,F. Kubala,Baník Ostrava,Baník Ostrava,"AMF, CF",AMF,9,24,0,2027-06-30,31,2214,Czech Republic,Czech Republic,right,182,78,no,0.5293019999999999,3.050365,1.587344,2.723556,5.12,0.892998,0.4,1.136568,0.1449275362318841,0.09,1.14,1.3398,0.24375,0.202664,1.18,0.37,0.8105020000000001,CZH,Testing,2024,0.4030179152636286,0.4367409391549552,0.4198794272092919
222,V. Pilař,Hradec Králové,Hradec Králové,"AMF, LWF, LAMF",AMF,9,35,0,2025-06-30,29,2280,Czech Republic,Czech Republic,right,171,72,no,0.7889519999999999,4.857784,3.19533,5.133456,2.25,2.724414,0.28,0.5132819999999999,0.1818181818181818,0.15,1.3,1.933768,0.040012,0.118,0.63,0.59,1.579424,CZH,Testing,2024,0.2725631576679488,0.2942540070760394,0.2834085823719941
223,P. Pušić,Osijek,Osijek,"AMF, LCMF",AMF,9,25,0,2024-06-30,32,2395,Switzerland,"Switzerland, Croatia",left,171,62,no,1.91917,8.906334999999999,4.997905,1.72732,1.99,0.94,0.09,0.5268120000000001,0.06293706293706294,0.26,1.77,3.944363,0.262485,0.07501500000000001,1.01,0.53,1.840608,CZH,Testing,2024,0.2905335425076089,0.3330724685076728,0.3118030055076408
224,V. Jurečka,Slavia Praha,Slavia Praha,"AMF, CF, LWF",AMF,9,29,0,2025-06-30,33,2422,Czech Republic,Czech Republic,right,182,76,no,0.445744,4.458160000000001,2.5245,2.04216,5.57,0.93,0.74,1.636926,0.2138728323699422,0.11,0.89,1.638098,0.03666299999999999,0.076,1.45,0.52,1.112184,CZH,Testing,2024,0.5433357425729926,0.5706510588028351,0.5569934006879138
225,J. Martinec,Jablonec,Jablonec,"AMF, CF, RCB",AMF,9,26,0,,28,2445,Czech Republic,Czech Republic,right,188,83,no,1.214882,4.966786,2.16944,1.325946,1.91,0.293304,0.13,0.4033260000000001,0.1688311688311688,0.03,0.22,1.692342,0.072,0.07272,0.11,0.15,0.18479,CZH,Testing,2024,0.04934899714047598,0.04500813728128868,0.04717856721088233
226,P. Šulc,Viktoria Plzeň,Viktoria Plzeň,"AMF, CF, RWF",AMF,9,23,0,2026-06-30,32,2589,Czech Republic,Czech Republic,right,175,67,no,1.357675,4.937496,2.988639,2.918529,4.31,1.774302,0.47,1.0765,0.188,0.1,0.76,2.227625,0.14,0.245007,0.83,0.56,1.148334,CZH,Testing,2024,0.4587548308209236,0.459743383257836,0.4592491070393798
227,M. Baturina,Dinamo Zagreb,Dinamo Zagreb,"AMF, LCMF",AMF,9,21,0,2028-06-15,33,2731,Croatia,Croatia,right,172,68,no,0.9582080000000001,7.812432,3.858192,7.249241999999999,3.72,3.658298,0.22,0.626459,0.1042654028436019,0.17,2.11,4.612293,0.232286,0.264328,1.55,0.59,1.61175,CZH,Testing,2024,0.4535455293576818,0.488087969454426,0.4708167494060539
228,B. Mioč,Slaven Belupo,Slaven Belupo,AMF,AMF,9,29,0,2024-06-15,33,3028,Croatia,Croatia,right,173,72,no,2.138533,7.164597,3.74605,1.130574,1.52,0.5956999999999999,0.2,0.7412340000000001,0.1183431952662722,0.12,1.19,2.914903,0.029997,0.09,0.62,0.27,0.74543,CZH,Testing,2024,0.2457442797494678,0.2608612904654583,0.2533027851074631
229,S. Tengstedt,Go Ahead Eagles,Go Ahead Eagles,"AMF, RWF",AMF,9,23,0,2027-06-30,18,995,Denmark,Denmark,left,187,82,no,0.27,5.426304,2.07732,4.434192,3.17,2.531302,0.62,1.721104,0.2012987012987013,0.13,0.63,1.89904,0.0,0.0,0.45,0.0,0.81,DEN,Testing,2024,0.4082861883737572,0.4390728519408326,0.4236795201572949
230,C. McCowatt,Silkeborg,Silkeborg,"AMF, LWF, RWF",AMF,9,25,0,2027-12-31,31,1600,New Zealand,New Zealand,right,179,73,no,0.564,4.896144,1.797762,1.574232,2.7,0.6740389999999999,0.35,1.06808,0.1682692307692308,0.06,0.51,1.91167,0.055731,0.056358,0.56,0.17,0.451406,DEN,Testing,2024,0.2999843548448198,0.3165417340409115,0.3082630444428657
231,R. Al Hajj,OB,OB,"AMF, LCMF, RCMF",AMF,9,22,0,2026-06-30,29,2501,Lebanon,"Lebanon, Sweden",right,174,67,no,0.9022100000000001,7.988958,3.957002,4.929204,1.3,2.303964,0.1,0.3592879999999999,0.1030927835051546,0.15,1.4,3.238332,0.433011,0.39537,1.62,0.68,1.617456,DEN,Testing,2024,0.2839301822174711,0.3185469166556474,0.3012385494365593
232,F. Mina,Macará,Macará,"AMF, CF, RW",AMF,9,25,0,2024-12-31,12,957,Ecuador,Ecuador,right,0,0,no,1.500943,5.45688,4.985564999999999,4.889392,2.63,2.44602,0.24,0.940625,0.079734219269103,0.14,1.88,3.667716,0.282876,0.65697,1.6,0.56,1.976793,ECU,Testing,2024,0.4788115536576438,0.5182804763197415,0.4985460149886927
233,L. Nieto,Universidad Católica,Universidad Católica,"AMF, LCMF",AMF,9,33,0,,13,969,Argentina,Argentina,left,178,73,no,4.27261,11.60731,9.47128,2.136309,0.37,0.836452,0.05,0.465366,0.04132231404958678,0.21,2.41,9.196568,0.0,0.2775,1.39,0.37,1.674685,ECU,Testing,2024,0.5340795773042468,0.5578113196582892,0.545945448481268
234,R. Otero,Santos,Santos,"AMF, LW, CF",AMF,9,31,0,2024-12-31,17,997,Venezuela,Venezuela,right,165,66,no,3.794284,7.491246000000001,5.417091,8.303260000000002,0.81,3.791227,0.21,1.624791,0.06122448979591836,0.1,1.08,6.316109999999998,0.09001800000000001,0.27,1.08,0.18,1.084525,ECU,Testing,2024,0.5932810713152566,0.6265673089882888,0.6099241901517727
235,D. Luna,Deportivo Cuenca,Deportivo Cuenca,"AMF, LW, LAMF",AMF,9,32,0,2024-12-31,16,1052,Ecuador,Ecuador,left,165,60,no,1.536906,4.792164,3.33776,3.419934,2.48,1.452243,0.18,0.5147539999999999,0.1104294478527607,0.28,1.88,2.652912,0.172,0.256641,1.2,0.86,1.708486,ECU,Testing,2024,0.3019514774103571,0.3355444502997088,0.318747963855033
236,M. Valencia,Cumbayá,Cumbayá,"AMF, LCMF, RW",AMF,9,23,0,,23,1070,Ecuador,Ecuador,unknown,0,0,no,1.514508,5.465326,3.533608,3.028025,0.42,1.179315,0.06,0.67266,0.03243243243243243,0.04,0.67,4.040496,0.335,0.505,0.5,0.17,0.5906250000000001,ECU,Testing,2024,0.175825039198992,0.1893306186448962,0.1825778289219441
237,S. González,LDU Quito,LDU Quito,AMF,AMF,9,20,0,2024-06-30,24,1336,Ecuador,"Ecuador, Spain",left,178,73,no,0.675,8.828645,3.973608,2.761565,1.95,1.213454,0.12,0.6075,0.08888888888888888,0.13,0.74,5.117064,0.067163,0.0675,0.94,0.4,0.9417240000000001,ECU,Testing,2024,0.2394415874008133,0.2765091007539129,0.2579753440773631
