Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Passes_Chave_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
123,Y. Cabrera,COL,2,Y. Cabrera,Deportivo Pereira,Deportivo Pereira,"AMF, CF, RCMF",AMF,9,34,400000,2025-12-31,10,550,Colombia,Colombia,right,168,62,no,1.63902,9.490319999999999,5.40375,1.146381,0.4875,0.13,0.65,4.91069,0.6559999999999999,0.16,COL,Testing,2025,0.2246567191677807,0.217781230773853,0.2234875419844601,60,60,66,0,13,46,3,60,86,13,1.63902,9.490319999999999,5.40375,1.146381,0.4875,0.13,0.65,4.91069,0.6559999999999999,0.16,-0.2539972171995224,0.4628955740909428,0.07764199345470428,-1.614963906438855,-0.9126300551847748,-0.20785839909594,-1.271715596603878,0.0134933173035968,1.333967191809147,-0.8456491983622402,0.3997488539862601,0.6782803899501662,0.53094358138067,0.05315925569724345,0.180718570836937,0.4176697661962679,0.1017370935134627,0.5053828914312891,0.9088926955252308,0.1988742355495076,IBCH
124,A. Zapata,COL,7,A. Zapata,Santa Fe,Santa Fe,"AMF, RAMF, LWF",AMF,9,30,550000,,16,1275,Colombia,Colombia,left,176,72,no,1.344067,4.656426,3.38832,3.175323,1.27,0.17,1.27,3.673506,0.21,0.42,COL,Testing,2025,0.2197470845336696,0.1992396151525209,0.2116416723506666,20,6,6,40,66,66,40,26,46,60,1.344067,4.656426,3.38832,3.175323,1.27,0.17,1.27,3.673506,0.21,0.42,-0.5108085483186607,-1.149674180388269,-0.860521258541637,-0.2274916022690396,0.07413340554611174,0.2375524561096465,-0.3330683705391104,-0.5863225839781759,-0.3366213421678424,0.1103020693515964,0.3047425614067495,0.1251390462832233,0.1947508850899371,0.4100207492455793,0.5295478826994502,0.5938858852719633,0.369541337110942,0.278829378628154,0.3682011827625173,0.5439150919126401,FJED
125,W. Fernández,COL,8,W. Fernández,Alianza,Alianza,"AMF, CF",AMF,9,27,300000,,18,1285,Uruguay,Uruguay,left,182,77,no,1.610098,5.180007000000001,4.41,2.870238,0.9800280000000001,0.07,1.12,3.70979,0.0,0.21,COL,Testing,2025,0.2252613337546212,0.1748005560287361,0.2020822318725943,53,13,53,26,40,6,26,40,3,20,1.610098,5.180007000000001,4.41,2.870238,0.9800280000000001,0.07,1.12,3.70979,0.0,0.21,-0.279179186254347,-0.9750094308881802,-0.3849390595569924,-0.4361210199249648,-0.2915327596105101,-0.8759746819043197,-0.5601604413612314,-0.5687312473927466,-1.12322132453369,-0.6618124161095793,0.3900536579119999,0.1647777909542059,0.3501412830957994,0.3313744635577264,0.3853219464328697,0.1905218988518634,0.2876850034567398,0.2847692694063015,0.1306717540312314,0.2540457239406007,AECD
126,A. Arroyo,COL,13,A. Arroyo,Tolima,Tolima,"AMF, CF",AMF,9,23,350000,2025-06-30,16,1004,Colombia,Colombia,right,171,68,yes,1.253922,5.197763999999999,3.141616,3.406931,1.073387,0.1,1.08,3.315535,0.18,0.45,COL,Testing,2025,0.2163342524035674,0.181169161274356,0.2007898754277983,6,20,0,60,53,33,20,20,40,66,1.253922,5.197763999999999,3.141616,3.406931,1.073387,0.1,1.08,3.315535,0.18,0.45,-0.5892965021409128,-0.9690857591795565,-0.9753595942419618,-0.06910871827128974,-0.1738033667282419,-0.5419165405001298,-0.6207183269137971,-0.7598753441155018,-0.4489927682201063,0.2206041387031931,0.2778311954494881,0.1662512011871765,0.1646909595096561,0.4724515407227591,0.4310099992001583,0.2939380008084084,0.2673924844384923,0.2236645504064507,0.3267184367491054,0.5872996608826211,JDEI
127,L. Berrío,COL,9,L. Berrío,Medellín,Medellín,"AMF, RCMF, LCMF",AMF,9,27,450000,,19,1286,Colombia,Colombia,right,172,68,no,1.399895,5.600210000000001,3.919825,1.609832,0.77,0.13,1.61,3.28986,0.14,0.7,COL,Testing,2025,0.03477103183867869,0.01653778099644171,0.0259174884617707,33,26,40,6,20,46,63,13,33,80,1.399895,5.600210000000001,3.919825,1.609832,0.77,0.13,1.61,3.28986,0.14,0.7,-0.4621999123877862,-0.8348312125529357,-0.6131108005985105,-1.298037435973063,-0.5563863776685123,-0.20785839909594,0.1816736566576978,-0.7723231879814181,-0.5988213362897914,1.139788049966497,0.3219689830397298,0.2019063746174117,0.2699015395822728,0.09713723560303672,0.2889733746528715,0.4176697661962679,0.5720805795765468,0.2199615175251979,0.2746460163181048,0.872812693260093,JGFA
128,S. Navarro,COL,11,S. Navarro,América de Cali,América de Cali,"AMF, LCMF, RCMF",AMF,9,24,600000,,20,1394,Colombia,Colombia,right,187,74,yes,2.195127,7.488461999999999,3.806622,1.809507,0.452699,0.09,0.65,4.131064,0.0,0.13,COL,Testing,2025,0.0,0.0,0.0,73,40,26,13,6,23,3,53,3,6,2.195127,7.488461999999999,3.806622,1.809507,0.452699,0.09,0.65,4.131064,0.0,0.13,0.2301971422905341,-0.2049170969279594,-0.665805706705764,-1.161491624246997,-0.9565154931360792,-0.6532692543015266,-1.271715596603878,-0.3644877039937229,-1.12322132453369,-0.9559512677138368,0.5910307088202607,0.4188184486210844,0.2527676484008755,0.1227210136957125,0.1694059303563453,0.256791354992651,0.1017370935134627,0.3577469270270387,0.1306717540312314,0.1695484278175172,ABHF
162,C. McCowatt,DEN,1,C. McCowatt,Silkeborg,Silkeborg,"AMF, RWF",AMF,9,26,850000,2027-12-31,23,1395,New Zealand,New Zealand,right,179,73,no,1.09613,8.905921,3.613041,3.22447,1.54742,0.17,0.97,3.352580000000001,0.325,0.39,DEN,Testing,2025,1.0,1.0,1.0,60,60,60,80,80,60,40,60,60,60,1.09613,8.905921,3.613041,3.22447,1.54742,0.17,0.97,3.352580000000001,0.325,0.39,0.1127996713666001,0.3581955920556823,0.0668465044664477,1.441571934377531,1.437030939914618,0.9592455844332844,-0.317383995709615,0.09196941410113714,0.9747237874191651,0.04337588667318349,0.5449053105537097,0.6399015271360392,0.5266480495167025,0.9252884146744383,0.9246453988168885,0.8312824793800236,0.3754761247654265,0.5366388297080007,0.8351513549031454,0.517299050373509,DEIF
163,J. Andersen,DEN,3,J. Andersen,Silkeborg,Silkeborg,"AMF, RWF, DMF",AMF,9,32,400000,2026-06-30,32,1922,Denmark,Denmark,right,178,75,no,2.203125,14.332388,7.068292,1.63956,0.281515,0.1,0.84,7.071107,0.375,0.37,DEN,Testing,2025,0.7623073846747814,0.7688936965566322,0.7656005406157067,80,80,80,20,0,30,20,80,80,20,2.203125,14.332388,7.068292,1.63956,0.281515,0.1,0.84,7.071107,0.375,0.37,1.797673189202799,1.805988191071694,1.896013294445789,-0.8890509041032517,-1.42418613981972,-0.5668269362560314,-0.6924741724573414,1.887822401752778,1.346952394981009,-0.173503546692734,0.9638855937389642,0.9645399079212702,0.971020856699679,0.1869878614483656,0.07719629800460932,0.2854158839968007,0.2443198000006508,0.9704751016358458,0.9110022174118058,0.4311278201519793,CHBA
164,M. Mattsson,DEN,2,M. Mattsson,København,København,"AMF, LCMF, CF",AMF,9,26,3500000,2028-06-30,31,1435,Denmark,"Denmark, Sweden",right,174,62,no,0.501837,4.575808,2.385075,2.696749,1.19132,0.19,1.69,2.261714,0.06334600000000001,0.25,DEN,Testing,2025,0.7794448446165188,0.7186095681191569,0.7490272063678377,20,20,20,60,60,80,80,40,20,0,0.501837,4.575808,2.385075,2.696749,1.19132,0.19,1.69,2.261714,0.06334600000000001,0.25,-0.7917288382792684,-0.7970874962415503,-0.5832233823301328,0.6655539807108136,0.6321684880770803,1.395266304630232,1.760038521662409,-0.4348614964254228,-0.9731782942405681,-1.474780146888238,0.2142594016883112,0.2127001088326225,0.2798714662480227,0.7471518853514875,0.7363616069482392,0.9185322254671897,0.9607993623281845,0.3318314820473225,0.1652323483572831,0.07013583019360035,GFDE
165,L. Björklund,DEN,0,L. Björklund,Sønderjyske,Sønderjyske,"AMF, LCMF",AMF,9,21,0,2026-06-30,31,1919,Sweden,Sweden,right,185,76,no,0.9839999999999999,5.533264,2.624336,2.297834,0.94,0.07,0.7,1.873806,0.045,0.38,DEN,Testing,2025,0.4562859124745494,0.4151904600933697,0.4357381862839595,40,40,40,40,40,0,0,20,0,40,0.9839999999999999,5.533264,2.624336,2.297834,0.94,0.07,0.7,1.873806,0.045,0.38,-0.05786493647261619,-0.5416362586898478,-0.4565615926838099,0.07894628083349461,0.06413133167211003,-1.220858016551452,-1.096417439724124,-0.6222006607595725,-1.10975641492716,-0.06506383000977524,0.4769281064720327,0.2940345542055166,0.3239930952305036,0.5314623243462402,0.5255671729395643,0.1110698913907657,0.136448067691088,0.2669049658076099,0.133552002729976,0.4740615894281544,DEAJ
166,V. Claesson,DEN,4,V. Claesson,København,København,"AMF, CF",AMF,9,33,4500000,2026-06-30,28,1652,Sweden,Sweden,right,183,80,no,0.325,4.469465,1.743104,1.362125,0.5978749999999999,0.1,1.2,1.251525,0.162,0.54,DEN,Testing,2025,0.0,0.0,0.0,0,0,0,0,20,30,60,0,40,80,0.325,4.469465,1.743104,1.362125,0.5978749999999999,0.1,1.2,1.251525,0.162,0.54,-1.060879085817514,-0.8254600281959804,-0.9230748238982933,-1.297021291818589,-0.7091446198440863,-0.5668269362560314,0.3462370862286703,-0.9227296586689197,-0.2387414732324455,1.669971636917563,0.144372427499849,0.2045552335105351,0.1779841068009828,0.09731193045931152,0.239117368025235,0.2854158839968007,0.6354177272197412,0.1780740528846705,0.4056530277395319,0.9525375122993194,JGIF
174,Bruno Fernandes,ENG1,3,Bruno Fernandes,Manchester United,Manchester United,"AMF, LCMF, RCMF",AMF,9,30,70000000,2027-06-30,36,3332,Portugal,Portugal,right,179,69,no,4.374,14.075425,8.263899,2.457364,1.079946,0.24,2.16,6.268349999999999,0.539682,0.78,ENG1,Testing,2025,1.0,1.0,1.0,95,95,95,27,31,79,90,95,81,81,4.374,14.075425,8.263899,2.457364,1.079946,0.24,2.16,6.268349999999999,0.539682,0.78,3.734506459540494,2.85806039014577,2.754295925160999,-0.6290879819769437,-0.676931996600144,0.9906945867040606,1.902659160471119,2.563435951841848,1.488773923346987,0.9607142565516835,0.999905958167937,0.997868803685756,0.9970590720613247,0.2646457289737111,0.2492245509416525,0.8390826324136278,0.9714574829221347,0.994817908945962,0.9317265443758848,0.8316520695291394,ABCH
175,M. Damsgaard,ENG1,10,M. Damsgaard,Brentford,Brentford,"AMF, LCMF",AMF,9,24,10000000,2030-06-30,38,3129,Denmark,Denmark,right,180,71,no,1.6986,11.391098,6.813704,2.96207,1.5525,0.19,1.29,5.410704000000001,0.577215,0.72,ENG1,Testing,2025,0.9371463201858053,0.9229827138717115,0.9300645170287585,86,90,86,36,45,70,63,90,86,75,1.6986,11.391098,6.813704,2.96207,1.5525,0.19,1.29,5.410704000000001,0.577215,0.72,0.6290457366860542,1.885858512303229,1.91424821592751,-0.2605246291152293,-0.1560859576156572,0.4079330651134369,0.2313926927603707,1.912366550208913,1.677790171235847,0.7378420564377602,0.7353404430777665,0.9703429882388439,0.9722057761740701,0.3972295598821539,0.4379826334488335,0.6583385916339839,0.5914951292617997,0.9720854023655083,0.9533059656077645,0.7696947833781909,CHBI
176,K. De Bruyne,ENG1,0,K. De Bruyne,Manchester City,Manchester City,"AMF, RCMF",AMF,9,33,50000000,2025-06-30,28,1849,Belgium,Belgium,right,181,75,no,1.754198,9.395424,6.963488,2.678005,1.752894,0.38,2.43,4.233560000000001,0.58293,1.02,ENG1,Testing,2025,0.884163637406517,0.9530651632415301,0.9186144003240237,90,86,90,31,54,95,95,81,90,90,1.754198,9.395424,6.963488,2.678005,1.752894,0.38,2.43,4.233560000000001,0.58293,1.02,0.6935809109662593,1.163071009006672,2.001012896594474,-0.4679641064161983,0.0647870455464306,2.622426847157808,2.42132806424342,1.018754920567078,1.706570920354884,1.852203057007376,0.7560274658206569,0.8775996533138612,0.9773044999534375,0.3199051290911262,0.5258282220316866,0.9956346995840145,0.9922680427861356,0.8458403340281306,0.9560490830017684,0.9680016650101345,FGCJ
177,C. Palmer,ENG1,15,C. Palmer,Chelsea,Chelsea,AMF,AMF,9,23,80000000,2033-06-30,37,3530,England,England,left,189,74,no,1.276602,5.886606,4.156499999999999,3.924764,2.011782,0.26,1.63,4.234435,0.255152,0.84,ENG1,Testing,2025,0.8198749351072886,0.8402407942132177,0.8300578646602532,59,50,72,68,63,86,77,86,59,86,1.276602,5.886606,4.156499999999999,3.924764,2.011782,0.26,1.63,4.234435,0.255152,0.84,0.1392131082480157,-0.1077426618343656,0.3750220200255354,0.4424860908283716,0.3501317666589721,1.22379919534031,0.8845313123254905,1.019419164003681,0.0558803893417873,1.183586456665606,0.5553591247578067,0.4570999136085989,0.6461779548975783,0.670931253391878,0.6368800942021771,0.8894860060193204,0.8117952664378654,0.8459979940526738,0.5222814532732043,0.8817115979399681,FJHG
178,J. Enciso,ENG1,18,J. Enciso,Ipswich Town,Ipswich Town,"AMF, LAMF, CF",AMF,9,21,0,2027-06-30,25,1295,Paraguay,Paraguay,right,173,64,no,0.6240000000000001,3.960696,2.429891,6.1163,3.68214,0.12,0.9,1.947486,0.0,0.28,ENG1,Testing,2025,0.8177705861644273,0.7986187408399963,0.8081946635022119,27,13,27,95,95,43,36,27,2,18,0.6240000000000001,3.960696,2.429891,6.1163,3.68214,0.12,0.9,1.947486,0.0,0.28,-0.6182922661469358,-0.8052632390798832,-0.6251427407079689,2.042863054995926,2.191189821370284,-0.4079330651134369,-0.5177957237996199,-0.7166846795343778,-1.229065489786933,-0.8965540777310085,0.2681913494996309,0.2103338951762664,0.265938689209272,0.9794670017596286,0.9857809705626687,0.3416614083660161,0.3023004010939527,0.2367843405925694,0.1095236264106519,0.1849784559058256,EDFG
179,A. Garnacho,ENG1,20,A. Garnacho,Manchester United,Manchester United,"AMF, LWF, LAMF",AMF,9,20,45000000,2028-06-30,36,2458,Spain,"Spain, Argentina",right,180,69,no,0.6576850000000001,2.5275,1.537956,4.867824,3.296037,0.15,1.21,0.7332929999999999,0.07332599999999999,0.66,ENG1,Testing,2025,0.7942790205871335,0.7759347722056567,0.7851068963963952,36,0,0,77,90,54,54,0,22,63,0.6576850000000001,2.5275,1.537956,4.867824,3.296037,0.15,1.21,0.7332929999999999,0.07332599999999999,0.66,-0.5791925261269941,-1.324334068571379,-1.141809777578991,1.131159012390168,1.765629529445917,-0.05827615215906245,0.07771301756857767,-1.638421514985018,-0.8597956367856139,0.5149698563238375,0.2812296366294177,0.09269606033030708,0.1267665486265864,0.871005915036031,0.9612709887269915,0.4767643315223963,0.5309718305490859,0.05066689702578241,0.1949508524323721,0.6967129578541784,EDJG
180,G. Rutter,ENG1,14,G. Rutter,Brighton,Brighton,"AMF, CF, RW",AMF,9,22,18000000,2028-06-30,28,1817,France,"France, Martinique",left,182,83,no,0.343656,4.70789,2.1824,5.298488,2.826,0.11,0.59,1.736,0.15,0.35,ENG1,Testing,2025,0.7998507724924763,0.7349032916275071,0.7673770320599917,9,31,13,86,81,34,4,13,40,22,0.343656,4.70789,2.1824,5.298488,2.826,0.11,0.59,1.736,0.15,0.35,-0.9437005344013671,-0.534646652534101,-0.7685057005898507,1.445652931219818,1.247557711989814,-0.5244853694315615,-1.113304465167818,-0.8772311794582894,-0.4736652504421187,-0.6365365109314318,0.1726613504287643,0.2964471086418758,0.2210934026189127,0.9258627137812566,0.8939034635004188,0.2999704966004414,0.1327888446939728,0.1901805419671267,0.3178693185437027,0.262213395756646,DEIF
181,O. Hutchinson,ENG1,17,O. Hutchinson,Ipswich Town,Ipswich Town,"AMF, RAMF, CF",AMF,9,21,7000000,2029-06-30,31,2812,England,"England, Jamaica",left,174,67,no,0.639018,2.817171,2.429026,5.058144,3.04073,0.08,0.64,1.62909,0.0325,0.51,ENG1,Testing,2025,0.7494346495089682,0.7215311155537849,0.7354828825313766,31,9,22,81,86,18,13,9,9,50,0.639018,2.817171,2.429026,5.058144,3.04073,0.08,0.64,1.62909,0.0325,0.51,-0.6008601778103029,-1.219421854017591,-0.6256438052327308,1.270140869781683,1.484231763952424,-0.8741422823859359,-1.017254668172947,-0.9583903403808347,-1.06539543792889,-0.04221064396097023,0.2739665593298805,0.1113420597129078,0.2657742998144401,0.8979827721298494,0.9311262771274419,0.1910203867734592,0.1545161477856135,0.1689329821527688,0.1433485101895398,0.4831653887351162,EDJA
182,J. Ayew,ENG1,1,J. Ayew,Leicester City,Leicester City,"AMF, RAMF, LAMF",AMF,9,33,4000000,2026-06-30,31,1844,France,"France, Ghana",right,182,80,no,0.3416,2.684956,1.7568,5.416950000000001,2.049963,0.09,0.63,1.461707,0.1,0.1,ENG1,Testing,2025,0.692409170612006,0.6219934133003433,0.6572012919561747,4,4,4,90,68,27,9,4,31,0,0.3416,2.684956,1.7568,5.416950000000001,2.049963,0.09,0.63,1.461707,0.1,0.1,-0.9460870288493706,-1.26730710468897,-1.015041032079597,1.532160228352614,0.3922146240984745,-0.7575899780678113,-1.036464627571921,-1.085456693693887,-0.7254653302237234,-1.565170678072778,0.1720520995577772,0.102522750558659,0.1550431343113731,0.9372585498763123,0.6525501802044316,0.2243482408418652,0.1499927166858663,0.1388597171217943,0.2340833033622732,0.05877144740771836,DEIF
183,D. McNeil,ENG1,7,D. McNeil,Everton,Everton,"AMF, LW, RAMF",AMF,9,25,22000000,2027-06-30,21,1524,England,England,left,183,70,no,0.8260590000000001,6.024497999999999,3.84111,3.483665999999999,1.296989,0.32,1.77,2.718936,0.5882000000000001,1.06,ENG1,Testing,2025,0.6657495349344362,0.6317449907773236,0.6487472628558799,40,59,68,54,40,90,86,50,95,95,0.8260590000000001,6.024497999999999,3.84111,3.483665999999999,1.296989,0.32,1.77,2.718936,0.5882000000000001,1.06,-0.3837530240899554,-0.05780133153464324,0.1923275223785642,0.1203727063617776,-0.4377085706227744,1.923113021249059,1.153470743911128,-0.1310497090573646,1.733110648763865,2.000784523749991,0.3505807541968327,0.4769534387714762,0.576257169464744,0.5479060443307543,0.3307987779000383,0.972767071304428,0.8756413904640103,0.4478679921541197,0.9584619979930065,0.9772921920301427,JFIG
184,M. Gibbs-White,ENG1,8,M. Gibbs-White,Nottingham Forest,Nottingham Forest,AMF,AMF,9,25,40000000,2027-06-30,34,3005,England,"England, Jamaica",right,171,70,no,1.439985,7.99532,4.401939,3.026507,1.290024,0.16,0.99,3.89237,0.360006,0.72,ENG1,Testing,2025,0.6105110139469715,0.6591688049818702,0.6348399094644209,63,77,81,40,36,59,45,77,72,75,1.439985,7.99532,4.401939,3.026507,1.290024,0.16,0.99,3.89237,0.360006,0.72,0.3288593253677463,0.6559853454586572,0.517196327416306,-0.2134692805195118,-0.4453853497031057,0.05827615215906245,-0.3449060892088529,0.7597455284132736,0.583925300650195,0.7378420564377602,0.6288689902669653,0.7440832233633736,0.6974904422527322,0.4154804737444738,0.3280206488443258,0.5232356684776037,0.3650824863366478,0.7762966456730078,0.7203647148774085,0.7696947833781909,HJBI
185,M. Rogers,ENG1,16,M. Rogers,Aston Villa,Aston Villa,"AMF, RAMF, LAMF",AMF,9,22,15000000,2030-06-30,37,3402,England,England,right,185,73,no,0.55584,4.261950000000001,2.85649,4.155396,2.459841,0.12,0.93,1.960653,0.2915,0.61,ENG1,Testing,2025,0.6009222164584478,0.6574314253458999,0.629176820902174,18,18,45,72,77,43,40,31,63,59,0.55584,4.261950000000001,2.85649,4.155396,2.459841,0.12,0.93,1.960653,0.2915,0.61,-0.6974087357850306,-0.6961559267041638,-0.3780287231370236,0.6109059296993237,0.8439795711032263,-0.4079330651134369,-0.4601658456026975,-0.7066891443003758,0.2389289753398226,0.3292430228955681,0.2427735180403318,0.2431655926679502,0.3527046282581319,0.7293690704984986,0.8006595892904035,0.3416614083660161,0.3226985921443184,0.2398798385953297,0.5944196714631996,0.6290139967827652,EDJI
186,B. El Khannouss,ENG1,19,B. El Khannouss,Leicester City,Leicester City,"AMF, CF, LAMF",AMF,9,21,0,2028-06-30,32,2368,Belgium,"Belgium, Morocco",right,180,70,no,1.626254,7.129434000000001,4.357558,3.128563,1.861299,0.11,1.03,3.8016,0.196146,0.4,ENG1,Testing,2025,0.5635658011469595,0.6567502046810887,0.6101580029140241,72,72,77,45,59,34,50,72,50,27,1.626254,7.129434000000001,4.357558,3.128563,1.861299,0.11,1.03,3.8016,0.196146,0.4,0.5450703829237655,0.342381229716586,0.4914879520712723,-0.1389425232793459,0.1842703529697374,-0.5244853694315615,-0.2680662516129563,0.6908388121384683,-0.2412739208100801,-0.4508096775031624,0.7071474442878087,0.6339679938057965,0.6884593143660486,0.444747784060994,0.5730993147235418,0.2999704966004414,0.3943241613569651,0.7551665790737325,0.4046714110420629,0.3260633629220794,HACB
187,Mateus Fernandes,ENG1,21,Mateus Fernandes,Southampton,Southampton,"AMF, LW, LCMF",AMF,9,20,0,2029-06-30,36,3192,Portugal,Portugal,right,178,72,no,1.469,6.004398,3.018485,3.691731,1.66012,0.08,0.73,3.016306,0.083325,0.11,ENG1,Testing,2025,0.5321311886024187,0.5566060381682159,0.5443686133853174,68,54,54,63,50,18,22,59,27,6,1.469,6.004398,3.018485,3.691731,1.66012,0.08,0.73,3.016306,0.083325,0.11,0.3625383800412985,-0.0650810920647998,-0.2841906333233923,0.2723129131617222,-0.03746787224232315,-0.8741422823859359,-0.84436503358218,0.09469437179136138,-0.8094406568308887,-1.528025311387124,0.6415251258851968,0.4740547174294538,0.388132146598771,0.6073092859949901,0.4850559781938448,0.1910203867734592,0.1992327276925216,0.5377212057250702,0.2091308621108465,0.06325312683705447,ADHE
188,J. Kluivert,ENG1,6,J. Kluivert,Bournemouth,Bournemouth,AMF,AMF,9,26,14000000,2028-06-30,34,2506,Netherlands,"Netherlands, Suriname",right,172,66,no,0.608724,4.630796999999999,2.366832,3.5175,2.188559,0.13,1.26,1.868928,0.071104,0.43,ENG1,Testing,2025,0.4796354939814581,0.5237240421594367,0.5016797680704475,22,27,18,59,72,50,59,22,18,36,0.608724,4.630796999999999,2.366832,3.5175,2.188559,0.13,1.26,1.868928,0.071104,0.43,-0.6360238270358961,-0.5625679748500914,-0.6616706341957789,0.1450801052845636,0.5449742613443639,-0.2913807607953119,0.1737628145634483,-0.7763208348402735,-0.8709856323311085,-0.339373577446201,0.2623804460125606,0.2868645522277881,0.254091164296287,0.557676187113798,0.7071143900215482,0.3853800635752809,0.5689740652834998,0.2187797871142953,0.1918809990392564,0.3671641604392173,EGDF
189,P. Foden,ENG1,9,P. Foden,Manchester City,Manchester City,"AMF, RCMF, RAMF",AMF,9,25,150000000,2027-06-30,28,1933,England,England,left,171,69,no,1.672983,5.170241999999999,2.657093999999999,3.350529,1.0718,0.24,1.68,2.2374,0.511209,0.42,ENG1,Testing,2025,0.4436586731087155,0.4710320685857912,0.4573453708472535,81,40,31,50,27,79,81,36,77,31,1.672983,5.170241999999999,2.657093999999999,3.350529,1.0718,0.24,1.68,2.2374,0.511209,0.42,0.5993108980311382,-0.3671933271291656,-0.4935319161768021,0.0231489382473709,-0.6859104664333644,0.9906945867040606,0.9805811093203611,-0.4966007119008657,1.345383849914555,-0.3765189441318549,0.7255172090609736,0.3567374081971734,0.3108183970876915,0.50923426547313,0.2463847848383561,0.8390826324136278,0.8366003231284518,0.3097353255128312,0.9107493460261133,0.3532655672650103,IFGA
190,M. O'Riley,ENG1,13,M. O'Riley,Brighton,Brighton,"AMF, RCMF",AMF,9,24,20000000,2029-06-30,21,1062,England,"England, Denmark",left,187,77,no,0.9323640000000001,5.761683000000001,3.556528,1.8627,0.5915,0.18,1.61,3.0528,0.252874,0.68,ENG1,Testing,2025,0.2769516324369812,0.333950794972707,0.3054512137048442,45,45,63,18,9,63,72,63,54,68,0.9323640000000001,5.761683000000001,3.556528,1.8627,0.5915,0.18,1.61,3.0528,0.252874,0.68,-0.2603598858141681,-0.1529869167950026,0.02747903152796501,-1.063343484519332,-1.215294097773378,0.2913807607953119,0.8461113935275426,0.1223982574775212,0.04440837770693738,0.5892605896951452,0.3972930913215722,0.4392042963591517,0.5109611680257994,0.1438131060062619,0.1121269711121983,0.6146199364247191,0.8012546973311956,0.5487081907663205,0.517710558102989,0.7221567611025002,GJFH
191,D. Szoboszlai,ENG1,12,D. Szoboszlai,Liverpool,Liverpool,AMF,AMF,9,24,75000000,2028-06-30,36,2755,Hungary,Hungary,right,186,74,no,1.27514,6.435072,2.808675,1.72992,0.819126,0.19,1.5,2.93801,0.129987,0.56,ENG1,Testing,2025,0.2086304444929775,0.309163502629446,0.2588969735612118,54,63,36,13,18,70,68,54,36,54,1.27514,6.435072,2.808675,1.72992,0.819126,0.19,1.5,2.93801,0.129987,0.56,0.1375160971181609,0.09089918587375183,-0.4057262956820946,-1.160306552113096,-0.964406155929943,0.4079330651134369,0.6348018401388271,0.03525710994876828,-0.5744507503755039,0.1435161894672991,0.5546885650213069,0.5362136514527135,0.3424718594871595,0.1229620089074246,0.1674211685629972,0.6583385916339839,0.7372211684942788,0.5140626383235417,0.2828314093033234,0.5570587368728974,GFJA
192,E. Smith Rowe,ENG1,11,E. Smith Rowe,Fulham,Fulham,AMF,AMF,9,24,22000000,2029-06-30,34,2191,England,England,right,182,72,no,0.41,9.035172,2.999620000000001,1.559364,0.7805200000000001,0.08,0.7,3.65165,0.04,0.45,ENG1,Testing,2025,0.1618002875669388,0.2765219953405763,0.2191611414537575,13,81,50,9,13,18,18,68,13,40,0.41,9.035172,2.999620000000001,1.559364,0.7805200000000001,0.08,0.7,3.65165,0.04,0.45,-0.866691980092832,1.032595969677808,-0.2951184740859717,-1.284855678160107,-1.006957445689495,-0.8741422823859359,-0.9019949117791024,0.5770064654886166,-1.027625425961649,-0.2650828440748933,0.1930554004161139,0.8491034924671135,0.3839516888095005,0.09942136075832197,0.1569776121335437,0.1910203867734592,0.1835297853335691,0.7180324560547067,0.152063029610409,0.3954728215847674,BHJC
193,Carlos Soler,ENG1,4,Carlos Soler,West Ham United,West Ham United,"AMF, LAMF, LCMF",AMF,9,28,20000000,2027-06-30,31,1579,Spain,Spain,right,180,76,yes,1.655082,6.557424,3.192847,1.481886,0.4,0.07,0.74,2.560966,0.345,0.11,ENG1,Testing,2025,0.1867834801045652,0.2074404825634598,0.1971119813340125,77,68,59,4,0,9,29,45,68,6,1.655082,6.557424,3.192847,1.481886,0.4,0.07,0.74,2.560966,0.345,0.11,0.5785323780341965,0.135212283405383,-0.1831887689690334,-1.341434263421664,-1.42636419021896,-0.9906945867040606,-0.8251550741832058,-0.2509703212632803,0.5083550607061397,-1.528025311387124,0.7185476279130022,0.5537779822356877,0.4273249531601298,0.08988974967499558,0.07688162234195028,0.1609173675863723,0.2046417777892814,0.4009185275838279,0.6943978187231847,0.06325312683705447,AIBC
