Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Passes_Chave_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
250,J. Kluivert,ENG1,5,J. Kluivert,Bournemouth,Bournemouth,"AMF, LW, LAMF",AMF,9,25,0,2028-06-30,32,2095,Netherlands,"Netherlands, Suriname",right,172,66,no,0.5564,2.79006,1.67629,4.33893,2.750382,0.09,0.77,0.6887429999999999,0.129987,0.47,ENG1,Testing,2024,0.5033420543538868,0.4209935401519179,0.4621677972529024,18,0,6,75,81,3,6,0,25,37,0.5564,2.79006,1.67629,4.33893,2.750382,0.09,0.77,0.6887429999999999,0.129987,0.47,-0.8856632833806404,-1.883160263770669,-1.316228623102981,0.8105396958319165,1.263309259777605,-1.176145603891835,-1.285276917805543,-1.883973695404317,-0.8016665866573831,-0.4519891787278485,0.1878994996124635,0.02983932614376102,0.0940486597009284,0.7911849700222708,0.8967609701291095,0.1197683485164167,0.09934776659813488,0.02978426682444231,0.2113729244356901,0.3256383890727914,EDJI
251,C. Gallagher,ENG1,13,C. Gallagher,Chelsea,Chelsea,"AMF, LDMF, RCMF",AMF,9,24,0,2025-06-30,38,3597,England,England,right,182,77,no,1.17504,8.454072,3.254048,3.404562,1.399895,0.09,1.08,3.750120000000001,0.1,0.3,ENG1,Testing,2024,0.4352775164299959,0.4530738007624293,0.4441756585962126,62,68,31,56,43,3,18,62,18,6,1.17504,8.454072,3.254048,3.404562,1.399895,0.09,1.08,3.750120000000001,0.1,0.3,-0.1376634664798447,0.4847252979656122,-0.4091357586994285,0.1608148074573932,-0.2697085956755517,-1.176145603891835,-0.8123560341026129,0.4770399927303394,-0.8995558914426061,-0.9477192457196821,0.445253196977,0.6860643905788739,0.3412200177610265,0.5638803688155825,0.3936922235731127,0.1197683485164167,0.2082936832027621,0.6833331781872164,0.1841783196987828,0.1716362002873535,BHDA
252,Andreas Pereira,ENG1,8,Andreas Pereira,Fulham,Fulham,AMF,AMF,9,28,0,2026-06-30,37,2844,Belgium,"Belgium, Brazil",right,178,70,no,1.708168,6.076805999999999,3.864736,2.436252000000001,1.202464,0.27,2.37,2.945859,0.6348079999999999,0.7,ENG1,Testing,2024,0.4008352653829064,0.4159901190857295,0.408412692234318,75,25,62,37,31,71,84,43,68,56,1.708168,6.076805999999999,3.864736,2.436252000000001,1.202464,0.27,2.37,2.945859,0.6348079999999999,0.7,0.5069434881055154,-0.509109785329862,-0.05803582627831164,-0.5125120901481901,-0.4938242281992059,0.5432956850464824,1.155605062596675,-0.1432270406447948,0.8462667421511372,0.2187044413199265,0.6939027645517993,0.3053376366241993,0.4768600456817969,0.3041463304947668,0.3107151604045947,0.7065368826418538,0.8760786318454443,0.4430554373172212,0.8012980217002762,0.5865598554663572,GIFA
253,J. Ward-Prowse,ENG1,12,J. Ward-Prowse,West Ham United,West Ham United,"AMF, LCMF, LDMF",AMF,9,29,0,2027-06-30,38,3452,England,England,right,177,66,no,1.04346,9.020634000000001,3.444044,0.8354719999999999,0.313349,0.23,1.49,4.120864,0.079083,0.23,ENG1,Testing,2024,0.2578993507271092,0.2570380596128894,0.2574687051699993,31,75,43,0,0,56,37,75,12,0,1.04346,9.020634000000001,3.444044,0.8354719999999999,0.313349,0.23,1.49,4.120864,0.079083,0.23,-0.2967573108930845,0.7215810778665788,-0.2999022667030532,-1.625635192407867,-1.503111374651733,0.1611976208379673,-0.1868800266245448,0.7629674230317341,-0.9678371662681142,-1.151843390951614,0.3833258994977202,0.7647239618925857,0.3821258526460545,0.05201364203394553,0.06640516305255634,0.5640311225449105,0.4258773498745765,0.7772585878095746,0.166562849448961,0.1246927168925145,HBFG
254,P. Billing,ENG1,3,P. Billing,Bournemouth,Bournemouth,"AMF, LCMF, LDMF",AMF,9,27,0,2027-06-30,30,1707,Denmark,"Denmark, Nigeria",left,193,83,no,1.051676,5.584839999999999,2.954568,2.16099,0.950625,0.12,0.63,2.426013,0.16,0.32,ENG1,Testing,2024,0.2249993326020529,0.2012382455139808,0.2131187890580169,37,18,18,25,25,21,0,31,31,18,1.051676,5.584839999999999,2.954568,2.16099,0.950625,0.12,0.63,2.426013,0.16,0.32,-0.2868233161697286,-0.7147801102276818,-0.581314363423078,-0.703919086346421,-0.7797016070258569,-0.8895720557354492,-1.498854091090737,-0.544145817300544,-0.7036924076958697,-0.8893980613677017,0.387123804490554,0.2373724636096945,0.2805143009217501,0.2407415822822993,0.2177832663580977,0.1868478582804439,0.06695574422909689,0.293170566873649,0.240812174759185,0.186894593243646,AHCI
255,A. Lallana,ENG1,0,A. Lallana,Brighton,Brighton,"AMF, CF",AMF,9,36,0,2024-06-30,25,989,England,England,right,172,73,no,0.368,7.367448,1.5504,2.000334000000001,0.63875,0.1,1.09,2.365134,0.18,0.46,ENG1,Testing,2024,0.1047739213328298,0.1308067396473375,0.1177903304900837,0,50,0,18,6,12,25,25,37,31,0.368,7.367448,1.5504,2.000334000000001,0.63875,0.1,1.09,2.365134,0.18,0.46,-1.113458391204431,0.0304534354349319,-1.388605958980703,-0.8156333163571842,-1.133729408603698,-1.080621087839707,-0.797100521725099,-0.5910972879361275,-0.638404579780291,-0.4811497709038386,0.132755804508242,0.5121472853603002,0.0824763021723347,0.2073549442573632,0.1284540348524857,0.1399328490865936,0.2126963266935233,0.2772276184667842,0.2616051752403525,0.3152050284299268,BJHI
256,A. Doucouré,ENG1,9,A. Doucouré,Everton,Everton,"AMF, CF, RCMF",AMF,9,31,0,2025-06-30,33,3020,France,"France, Mali",right,183,75,no,0.47625,4.383064000000001,1.935953,1.459073,0.6562,0.12,0.8,1.552416,0.06001200000000001,0.33,ENG1,Testing,2024,0.0,0.0,0.0,6,6,12,6,12,21,12,6,6,25,0.47625,4.383064000000001,1.935953,1.459073,0.6562,0.12,0.8,1.552416,0.06001200000000001,0.33,-0.9825729324893283,-1.217192188246086,-1.166941815842539,-1.192006161752664,-1.113920879104593,-0.8895720557354492,-1.239510380673001,-1.217886580007447,-1.030092374577014,-0.8602374691917114,0.1629088357959824,0.111765550831833,0.1216169337230287,0.1166294146095812,0.1326565656591032,0.1868478582804439,0.1075782734309481,0.1116335383206987,0.1514833222351384,0.1948290770928963,JFAI
257,K. Palmer,ENG2,18,K. Palmer,Coventry City,Coventry City,"AMF, CF, LW",AMF,9,27,0,2025-06-30,33,1997,England,"England, Jamaica",right,175,70,no,0.631928,7.932405,4.553761,5.680472,2.297796,0.11,1.31,3.917952,0.766882,0.45,ENG2,Testing,2024,1.0,1.0,1.0,25,74,85,96,85,33,62,77,92,48,0.631928,7.932405,4.553761,5.680472,2.297796,0.11,1.31,3.917952,0.766882,0.45,-0.7673077449462958,0.8162748961319937,1.158385039490152,2.379955258779416,1.12101126703512,-0.3954858655818915,0.4295095252270925,1.090265920348883,2.358122008214714,-0.1453300073596084,0.2214492823456055,0.7928285355174314,0.8766465292046237,0.9913426299031659,0.8688584667483601,0.3462421754336323,0.6662237682529836,0.8622019886405838,0.9908161725160557,0.442225161887968,DICE
258,F. Azaz,ENG2,23,F. Azaz,Middlesbrough,Middlesbrough,"AMF, LCMF, LAMF",AMF,9,23,0,2028-06-30,46,3437,England,"England, Republic of Ireland",right,185,73,no,1.311326,8.22036,4.717472,3.850272,2.381608,0.21,1.68,4.08395,0.6043400000000001,0.84,ENG2,Testing,2024,0.9968855042299554,0.9620433818758791,0.9794644430529174,66,77,88,77,88,85,81,88,88,92,1.311326,8.22036,4.717472,3.850272,2.381608,0.21,1.68,4.08395,0.6043400000000001,0.84,0.8002388129422926,0.9712788817329189,1.340517209600756,0.7284643292834833,1.242023261193764,0.9735036691246556,1.254663401576833,1.2828872246636,1.543300394857746,1.555031078747813,0.7882137768998073,0.8342952889271023,0.9099613734391864,0.766835301645564,0.8928860101116272,0.8348484812350581,0.8951995115295861,0.9002342053740169,0.9386210460625795,0.9400306661365235,JICH
259,C. O'Hare,ENG2,17,C. O'Hare,Coventry City,Coventry City,AMF,AMF,9,26,0,2024-06-30,31,1914,England,"England, Republic of Ireland",right,175,65,no,0.473357,8.84289,3.8095,4.609062,1.785,0.16,1.18,3.481326,0.2363400000000001,0.8,ENG2,Testing,2024,0.8725191781577,0.7773193984402911,0.8249192882989956,11,85,59,85,77,68,59,59,44,88,0.473357,8.84289,3.8095,4.609062,1.785,0.16,1.18,3.481326,0.2363400000000001,0.8,-1.133171973617784,1.30638204422756,0.3303779351496454,1.413162614931073,0.3806105301886568,0.2890089017713822,0.1395905956988049,0.583612408754058,-0.301480361595136,1.380635069916283,0.1285710206004644,0.9042886655387683,0.6294427941889258,0.9211960419804539,0.6482538667742646,0.6137127172607899,0.5555082642933683,0.7202594451196227,0.3815241114937944,0.916304402674784,DJBH
260,M. Rogers,ENG2,11,M. Rogers,Aston Villa,Aston Villa,"AMF, LAMF, CF",AMF,9,21,0,2024-06-30,26,1502,England,England,right,185,73,no,0.72,5.033924,2.88,4.6722,2.934833,0.24,1.74,2.27988,0.600048,1.32,ENG2,Testing,2024,0.8365457766660851,0.7660937109481725,0.8013197438071289,29,25,18,88,92,88,88,22,85,96,0.72,5.033924,2.88,4.6722,2.934833,0.24,1.74,2.27988,0.600048,1.32,-0.564102907065755,-0.74395537314118,-0.703711723564839,1.47013553281246,2.040797428000612,1.38420052953662,1.388472138282197,-0.8105254458206962,1.521784636687377,3.647783184726178,0.2863420498732452,0.2284517369622228,0.2408061589543047,0.9292374747708001,0.9793645168308299,0.9168514693640339,0.9175033384432587,0.2088191232210209,0.9359684738812825,0.9998677436494604,JEID
261,Y. Ayari,ENG2,4,Y. Ayari,Blackburn Rovers,Blackburn Rovers,"AMF, LCMF, RCMF",AMF,9,20,0,2027-06-30,23,1021,Sweden,"Sweden, Tunisia",right,172,69,yes,1.324374,7.403689000000001,4.93903,3.262686,1.409256,0.16,1.59,3.876792,0.44,0.53,ENG2,Testing,2024,0.8126519665222769,0.7067741774630916,0.7597130719926843,70,66,96,70,44,68,74,74,77,70,1.324374,7.403689000000001,4.93903,3.262686,1.409256,0.16,1.59,3.876792,0.44,0.53,0.8303439170010773,0.531671096055666,1.587005468455478,0.198252904685736,-0.161907614386647,0.2890089017713822,1.053950296518788,1.042504544394994,0.7194654233483253,0.2034620103034525,0.7968278177335557,0.7025230929290014,0.9437442969468084,0.578576401554918,0.4356893032622425,0.6137127172607899,0.8540471631717329,0.8514110901681662,0.7640729004573708,0.5806130319951586,CGHA
262,J. Swift,ENG2,19,J. Swift,West Bromwich Albion,West Bromwich Albion,"AMF, CF, LWF",AMF,9,28,0,2025-06-30,39,2106,England,England,right,182,73,no,1.4552,8.848133999999998,4.273711,2.904083,1.710812,0.2,1.71,3.935079,0.4275519999999999,0.47,ENG2,Testing,2024,0.7350308854112987,0.7245561626384508,0.7297935240248749,88,88,70,48,74,79,85,81,74,55,1.4552,8.848133999999998,4.273711,2.904083,1.710812,0.2,1.71,3.935079,0.4275519999999999,0.47,1.132193268901337,1.309204849528704,0.8468231148823073,-0.1253344637931351,0.2734941527887446,0.8366047156540011,1.321567769929515,1.11013980484748,0.6570637090648316,-0.05813200294384335,0.8712234053109515,0.9047675150186951,0.801453138868378,0.4501293845656248,0.6077633067628792,0.7985926029762584,0.9068439391524704,0.866530606515496,0.7444300236957737,0.4768217414124163,GBAH
263,R. Colwill,ENG2,15,R. Colwill,Cardiff City,Cardiff City,"AMF, CF",AMF,9,22,0,2027-06-30,36,1808,Wales,Wales,right,193,85,no,1.393568,4.929176000000001,3.035763,5.427325,3.631056,0.05,0.7,3.48429,0.19998,0.35,ENG2,Testing,2024,0.752469744430251,0.6967191803120245,0.7245944623711378,85,22,33,92,96,7,16,62,37,27,1.393568,4.929176000000001,3.035763,5.427325,3.631056,0.05,0.7,3.48429,0.19998,0.35,0.9899923359345199,-0.8003404245684016,-0.5304218822411763,2.151526685766025,3.046039321871577,-1.21687958640582,-0.9308792979441022,0.5870517848067142,-0.483752721118579,-0.5813200294384345,0.8389110674584113,0.2117567938910763,0.2979097287936789,0.9842826740837061,0.9988406124597352,0.1118250167650835,0.1759580021898649,0.7214155360028969,0.3142806861586486,0.2805123919156559,EDAH
264,A. Pritchard,ENG2,12,A. Pritchard,Birmingham City,Birmingham City,"AMF, LCMF, CF",AMF,9,31,0,2026-06-30,32,1639,England,England,right,168,62,no,1.097636,8.235584,4.341203999999999,2.747724,1.317251,0.32,2.09,4.231319999999999,0.7672,0.66,ENG2,Testing,2024,0.7537057102803271,0.6876277805505219,0.7206667454154244,55,81,77,37,40,92,96,92,96,85,1.097636,8.235584,4.341203999999999,2.747724,1.317251,0.32,2.09,4.231319999999999,0.7672,0.66,0.3072008234939687,0.9794738451014608,0.9219105956091674,-0.2664258583101577,-0.2947490753059189,2.479392157301858,2.169023102396816,1.453892909171003,2.359716139411866,0.7702490390059262,0.620654740620702,0.8363270471701001,0.8217123940543258,0.3949556263127135,0.3840927854798996,0.9934196739454786,0.9849595349942649,0.9270120004845952,0.990855538280449,0.779423910237937,FIGH
265,A. Aouchiche,ENG2,6,A. Aouchiche,Sunderland,Sunderland,"AMF, CF, RCMF",AMF,9,21,0,2028-06-30,28,1262,France,"France, Algeria",right,181,72,no,1.354416,7.699412,3.920356,3.067437,1.425584,0.2,1.35,3.992877,0.284,0.43,ENG2,Testing,2024,0.7349247107253966,0.7006855736883767,0.7178051422068866,74,70,62,59,48,79,66,85,62,38,1.354416,7.699412,3.920356,3.067437,1.425584,0.2,1.35,3.992877,0.284,0.43,0.8996585656931387,0.6908565369539396,0.4537077288090892,0.02206890703894803,-0.1383324241916592,0.8366047156540011,0.5187153496973348,1.177207637874276,-0.06256120166974441,-0.2325280117753737,0.8158490100619257,0.7551721490560193,0.6749803983208424,0.5088035054893034,0.4449888505202033,0.7985926029762584,0.6980203719980775,0.8804436795701334,0.4750579627245125,0.4080639665575612,HAFB
266,C. Patino,ENG2,10,C. Patino,Swansea City,Swansea City,"AMF, RCMF, LCMF",AMF,9,20,0,2024-05-31,33,1428,England,"England, Spain",left,182,71,yes,1.765756,9.331552,4.473524,3.09015,1.639554,0.16,1.01,3.339614,0.126116,0.32,ENG2,Testing,2024,0.7272831116091535,0.6954944007971495,0.7113887562031516,96,92,81,62,59,68,51,55,11,16,1.765756,9.331552,4.473524,3.09015,1.639554,0.16,1.01,3.339614,0.126116,0.32,1.848726124210962,1.569425080853837,1.069119572092332,0.04256410618747884,0.1706082572158358,0.2890089017713822,-0.2395341582997246,0.4191721728653892,-0.8540323020822629,-0.7121170360620822,0.9677513152724114,0.9417255381257033,0.8574921032585054,0.5169754956711933,0.5677340975978062,0.6137127172607899,0.4053457063730254,0.6624548462626703,0.1965435458752818,0.2381961528508589,ABCH
267,M. Crooks,ENG2,13,M. Crooks,Real Salt Lake,Real Salt Lake,"AMF, CF",AMF,9,30,0,2026-12-30,25,1671,England,England,right,191,80,no,0.541645,10.55727,4.736223,2.316438,1.23625,0.13,0.7,4.362880000000001,0.48461,0.48,ENG2,Testing,2024,0.7190657025819988,0.5813593976011814,0.6502125500915902,14,96,92,25,29,55,16,96,81,61,0.541645,10.55727,4.736223,2.316438,1.23625,0.13,0.7,4.362880000000001,0.48461,0.48,-0.9756139305486312,2.229219754406286,1.361378118896674,-0.6555991273619456,-0.4117024058414541,-0.121687958640582,-0.9308792979441022,1.606552933964342,0.9430949601563771,-0.01453300073596072,0.164627909281055,0.9871003566088319,0.9133028863435113,0.2560410435726701,0.3402787806936881,0.4515730749872246,0.1759580021898649,0.9459237628901608,0.8271838333129291,0.4942023756302532,BHCI
268,C. Alcaraz,ENG2,5,C. Alcaraz,Juventus,Juventus,"AMF, LCMF, CF",AMF,9,21,0,2028-06-30,23,1248,Argentina,Argentina,right,183,68,yes,0.866022,6.85314,3.678052,2.955384999999999,2.165,0.05,0.72,3.606176,0.14285,0.43,ENG2,Testing,2024,0.5878575048110152,0.5691655584282665,0.5785115316196409,44,55,51,55,81,7,22,70,22,38,0.866022,6.85314,3.678052,2.955384999999999,2.165,0.05,0.72,3.606176,0.14285,0.43,-0.2271924606470028,0.2353147581952219,0.184139078281758,-0.0790418249203352,0.9292737022915128,-1.21687958640582,-0.886276385708981,0.7284862617142891,-0.7701449075755169,-0.2325280117753737,0.4101370449795004,0.5930177793439145,0.5730478247160197,0.468499677817427,0.8236263699079499,0.1118250167650835,0.18773430536448,0.7668420122547783,0.2206069699136173,0.4080639665575612,EHBC
269,J. Paterson,ENG2,24,J. Paterson,Swansea City,Swansea City,"AMF, LAMF",AMF,9,32,0,2024-06-30,44,3486,England,"England, Scotland",right,175,67,no,1.703628,4.260854,3.640462,2.918608,1.65452,0.16,1.42,2.454816,0.311328,0.59,ENG2,Testing,2024,0.5571097844762111,0.4845339875462749,0.520821886011243,92,14,44,51,62,68,70,37,66,74,1.703628,4.260854,3.640462,2.918608,1.65452,0.16,1.42,2.454816,0.311328,0.59,1.70538079121248,-1.160093072255651,0.1423193577103995,-0.1122277510016761,0.192216923093971,0.2890089017713822,0.6748255425202585,-0.6075326357169633,0.07443382146162625,0.4650560235507478,0.955938285760852,0.1230054572258267,0.5565861215413701,0.455321413021539,0.5762138548204542,0.6137127172607899,0.7501066948488722,0.2717487455346553,0.5296674010995199,0.6790543313078943,AGJF
270,R. McGree,ENG2,8,R. McGree,Middlesbrough,Middlesbrough,"AMF, LAMF",AMF,9,25,0,2025-06-30,22,1385,Australia,Australia,left,178,72,no,0.58234,7.215155999999999,3.445156,3.443139,1.690052,0.06,0.97,2.015013,0.130039,0.26,ENG2,Testing,2024,0.559669847740628,0.4710191990529761,0.515344523396802,22,62,40,74,70,14,48,11,14,7,0.58234,7.215155999999999,3.445156,3.443139,1.690052,0.06,0.97,2.015013,0.130039,0.26,-0.8817200610151973,0.4301852166047113,-0.07496296061654083,0.3610856512163499,0.2435198173864939,-1.079980632935165,-0.3287399827699669,-1.117872685003856,-0.8343663376595329,-0.9737110493093777,0.1889641048775997,0.6664695425197651,0.4701220910429379,0.640982290325153,0.5961986324786782,0.1400754022786125,0.3711761152781157,0.1318106862936885,0.2020372901373624,0.1651000147599431,BDEC
271,M. Frøkjær-Jensen,ENG2,21,M. Frøkjær-Jensen,Preston North End,Preston North End,"AMF, LWF",AMF,9,24,0,2027-06-30,41,2806,Denmark,Denmark,right,186,79,no,1.3797,6.060487,4.199406,2.115859,0.9632999999999999,0.12,0.87,3.30106,0.415265,0.61,ENG2,Testing,2024,0.5388417242312132,0.4279546152290205,0.4833981697301169,81,44,66,14,18,46,33,51,70,77,1.3797,6.060487,4.199406,2.115859,0.9632999999999999,0.12,0.87,3.30106,0.415265,0.61,0.9579952802104833,-0.1913643208224388,0.7641571309223507,-0.8365926795132761,-0.8058013869611241,-0.2585869121112369,-0.5517545439455726,0.374434755748619,0.5954690863622871,0.552254027966513,0.8309674307292472,0.4241200856633361,0.77761319506443,0.2014107809160824,0.2101786891084896,0.3979769912450783,0.2905582672638384,0.645959555451669,0.7242350214194854,0.7096128386426835,ACIJ
272,L. Andersen,ENG2,1,L. Andersen,Queens Park Rangers,Queens Park Rangers,"AMF, RCMF",AMF,9,29,0,2024-06-30,16,987,Denmark,Denmark,right,185,73,no,0.91171,5.382748,3.739501,2.554776,1.461242,0.33,1.64,1.640082,0.27,0.36,ENG2,Testing,2024,0.5146779127859141,0.4220874585841441,0.4683826856850292,48,33,55,33,55,96,77,3,55,33,0.91171,5.382748,3.739501,2.554776,1.461242,0.33,1.64,1.640082,0.27,0.36,-0.1217784512786886,-0.5561860679606575,0.2525024730513615,-0.4405335360854725,-0.0868476047420707,2.616291110772512,1.165457577106591,-1.55293634991561,-0.1327430782739299,-0.5377210272305518,0.4515372401516737,0.2890418311861288,0.5996736485962719,0.3297753643192379,0.4653963237162045,0.9955554632219527,0.8780830886431699,0.06021917079260454,0.4471982863868309,0.2953848301084625,FGCE
273,C. Chaplin,ENG2,25,C. Chaplin,Ipswich Town,Ipswich Town,AMF,AMF,9,27,0,2026-06-30,44,3578,England,England,left,168,69,no,1.356264,6.516926999999999,4.29957,1.661184,0.6801520000000001,0.12,0.96,3.51875,0.276639,0.35,ENG2,Testing,2024,0.5059737520835611,0.410147341694555,0.4580605468890581,77,51,74,7,7,46,44,66,59,27,1.356264,6.516926999999999,4.29957,1.661184,0.6801520000000001,0.12,0.96,3.51875,0.276639,0.35,0.9039223787143397,0.0543338583641922,0.8755918340697182,-1.24687113999222,-1.214624754999491,-0.2585869121112369,-0.3510414388875275,0.6270385927603347,-0.09946182978998781,-0.5813200294384345,0.8169817190890701,0.5216654128443775,0.8093740168718981,0.1062223751660349,0.1122546214216952,0.3979769912450783,0.3627786302190645,0.734683031059284,0.4603857964970144,0.2805123919156559,ACHB
274,D. Holmes,ENG2,20,D. Holmes,Preston North End,Preston North End,"AMF, RWF, RWB",AMF,9,29,0,2025-06-30,35,2281,United States,"United States, England",right,173,0,no,0.8305019999999999,5.051982000000001,2.996532,3.155844,1.656,0.12,0.83,2.326226,0.16,0.51,ENG2,Testing,2024,0.3847560154841491,0.3510365348583631,0.3678962751712561,37,29,29,66,66,46,29,25,29,66,0.8305019999999999,5.051982000000001,2.996532,3.155844,1.656,0.12,0.83,2.326226,0.16,0.51,-0.3091462693661966,-0.7342348891350623,-0.5740672522261444,0.1018434445779859,0.1943538217642662,-0.2585869121112369,-0.6409603684158148,-0.7567463221579416,-0.6841721087353894,0.1162640058876872,0.3786051319843508,0.2314027965439075,0.2829611463335766,0.5405595294401877,0.5770505773448333,0.3979769912450783,0.2607742161279306,0.2246009285502585,0.2469332461332671,0.5462783443742226,EJDF
275,J. Knight,ENG2,26,J. Knight,Bristol City,Bristol City,"AMF, CF, RCMF",AMF,9,23,0,2027-06-30,46,4159,Republic of Ireland,Republic of Ireland,right,173,63,no,0.845726,5.669789999999999,3.072816999999999,2.749352,1.210598,0.04,0.43,3.139272,0.217634,0.22,ENG2,Testing,2024,0.3408463011790601,0.3343292000061299,0.337587750592595,40,37,37,40,25,0,0,48,40,3,0.845726,5.669789999999999,3.072816999999999,2.749352,1.210598,0.04,0.43,3.139272,0.217634,0.22,-0.2740205716201095,-0.4016735433131928,-0.4891984737269158,-0.2649568236509841,-0.4487400576593027,-1.353778539876474,-1.533018613118238,0.186698665057951,-0.3952533747207008,-1.148107058140908,0.3920344063217649,0.3439621488867606,0.3123505949946712,0.3955213615604025,0.3268095921490458,0.08790352110075167,0.06263563443595489,0.5740515485865896,0.3463279526831481,0.1254621853975346,HDAI
276,D. Johnson,ENG2,14,D. Johnson,Stoke City,Stoke City,"AMF, LCMF",AMF,9,31,0,2025-06-30,26,1804,Jamaica,"Jamaica, England",left,174,67,no,0.9499600000000001,6.885383999999999,3.642718,1.297338,0.3999599999999999,0.12,1.05,2.692593,0.249975,0.15,ENG2,Testing,2024,0.3703967983751387,0.2891444206116572,0.329770609493398,51,59,48,0,0,46,55,44,51,0,0.9499600000000001,6.885383999999999,3.642718,1.297338,0.3999599999999999,0.12,1.05,2.692593,0.249975,0.15,-0.03352582786908376,0.2526714580674803,0.1448292084581778,-1.575189558052201,-1.619180101099079,-0.2585869121112369,-0.1503283338294822,-0.3316201796871283,-0.2331282267738457,-1.453300073596086,0.4866276348721626,0.5997389472505043,0.5575771398307834,0.05760634835725484,0.05270425907686618,0.3979769912450783,0.4402527899121208,0.3700880399497852,0.4078309184487461,0.07307022844544137,BCAG
277,O. Cooper,ENG2,9,O. Cooper,Swansea City,Swansea City,"AMF, RAMF, CF",AMF,9,24,0,2027-06-30,34,1417,England,"England, Wales",right,176,68,no,0.126692,3.8125,1.777776,4.571963999999999,0.95445,0.05,0.44,1.7145,0.0,0.32,ENG2,Testing,2024,0.4187423332527161,0.2004691071515022,0.3096057202021091,0,7,3,81,14,7,3,7,0,16,0.126692,3.8125,1.777776,4.571963999999999,0.95445,0.05,0.44,1.7145,0.0,0.32,-1.933017612684204,-1.40143861916443,-1.9299607176336,1.379687032752927,-0.8185794634693089,-1.21687958640582,-1.510717157000677,-1.466582946715014,-1.486250698497512,-0.7121170360620822,0.02661701407496111,0.08054147527670397,0.02680585260715332,0.9161584864082625,0.2065131939254223,0.1118250167650835,0.06543026461408274,0.07124477093230767,0.06860641098029949,0.2381961528508589,DJEF
278,D. Turnbull,ENG2,0,D. Turnbull,Cardiff City,Cardiff City,"AMF, CF, LCMF",AMF,9,24,0,2027-06-30,17,933,Scotland,Scotland,right,185,75,no,0.5786100000000001,5.980108,2.890215,2.410853,1.061244,0.11,1.83,2.41056,0.096,0.48,ENG2,Testing,2024,0.2633878828952019,0.2453888314050317,0.2543883571501168,18,40,22,29,22,33,92,33,7,61,0.5786100000000001,5.980108,2.890215,2.410853,1.061244,0.11,1.83,2.41056,0.096,0.48,-0.8903261338339636,-0.2346317249606436,-0.6923473062826782,-0.5704032383288574,-0.6643848982020657,-0.3954858655818915,1.589185243340242,-0.6588865583169475,-1.005003544640238,-0.01453300073596072,0.1866453961805951,0.4072472919316967,0.244359624326926,0.2842021168429649,0.2532219979785318,0.3462421754336323,0.9439907114831945,0.2549843090345886,0.1574475715211414,0.4942023756302532,GJBF
279,J. Windass,ENG2,16,J. Windass,Sheffield Wednesday,Sheffield Wednesday,"AMF, CF, LW",AMF,9,30,0,2024-06-30,25,1902,England,England,right,176,68,no,1.181382,4.113359999999999,2.934063000000001,1.987929,1.2798,0.14,0.9,2.035857,0.143319,0.62,ENG2,Testing,2024,0.1965604902910769,0.1843986985334803,0.1904795944122786,59,11,25,11,37,59,38,14,25,81,1.181382,4.113359999999999,2.934063000000001,1.987929,1.2798,0.14,0.9,2.035857,0.143319,0.62,0.5004244627112426,-1.239487970250904,-0.6435654199402211,-0.9520310111767089,-0.348822718617561,0.01521099483007284,-0.4848501755928908,-1.093685655840035,-0.7677938147092767,0.5958530301743957,0.6916118840160025,0.1075824205275966,0.2599286399849022,0.170540627357214,0.3636112032231549,0.5060680749642841,0.3138913137848866,0.1370464337436715,0.2213048448985078,0.7243632932430615,JAFE
