Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,ID
414,Hygor,BRA2,12,Hygor,Criciúma,Criciúma,"CF, RAMF",CF,12,31,200000,2024-12-31,19,1232,Brazil,Brazil,right,186,78,yes,2.4854,0.8759999999999999,0.37,0.26,0.658651,18.182,1.115384615384615,0.1614906832298137,0.11,0.58,0.44,0.37,0.511575,BRA2,Testing,2023,0.5165155534885637,0.5451408422914708,0.5308281978900172,37,37,60,39,41,73,68,54,78,36,32,76,58,2.4854,0.8759999999999999,0.37,0.26,0.658651,18.182,1.115384615384615,0.1614906832298137,0.11,0.58,0.44,0.37,0.511575,-0.3852128229143501,-0.3826755253349105,0.2989895722868467,-0.2114009877684271,-0.3895707518907301,0.6039540952256094,0.5300787143797681,0.1992498687319174,0.5783827638994964,-0.4373784391634362,-0.5700521990910524,0.488226059687613,-0.1818466471256637,0.3500398718695227,0.350980181788712,0.6175259990229452,0.4162871930164226,0.3484269916533718,0.7270629188923556,0.7019713217705705,0.5789663541097572,0.71849713593714,0.3309184589444096,0.2843211473287743,0.6873051360230307,0.4278515378342345,FIGL
415,Bruno Mendes,BRA2,23,Bruno Mendes,Guarani,Guarani,CF,CF,12,29,600000,2023-12-31,33,1561,Brazil,Brazil,right,184,82,yes,1.9614,0.806276,0.23,0.31,0.75,26.923,1.290322580645161,0.2066666666666667,0.01,0.12,0.29,0.06,0.174,BRA2,Testing,2023,0.5087386220525969,0.5331214826128483,0.5209300523327226,22,33,39,69,52,97,85,89,3,0,11,2,10,1.9614,0.806276,0.23,0.31,0.75,26.923,1.290322580645161,0.2066666666666667,0.01,0.12,0.29,0.06,0.174,-0.8793260423651397,-0.4975582704149895,-0.445162252071527,0.3400798498883407,0.07370946238321319,1.966340648909908,1.036097652354957,1.303750697376996,-1.260184962403539,-1.628169553433308,-1.061594215073757,-1.413555031451571,-0.9529893849128778,0.1896122597492667,0.309397711166016,0.32810125190091,0.6331018020781919,0.5293792153098753,0.9753703628520642,0.8499217063202694,0.9038407011866266,0.1038013231248464,0.05174446936509976,0.1442099705309904,0.07874629628813956,0.1702977245367147,FHGD
416,Matheus Anjos,BRA2,29,Matheus Anjos,ABC,ABC,"CF, LW, AMF",CF,12,24,100000,,26,1919,Brazil,Brazil,right,180,70,no,5.018717000000001,1.969695,0.28,0.12,0.5630299999999999,7.692,0.75,0.09836065573770492,0.2,1.41,0.7,0.14,0.9857799999999999,BRA2,Testing,2023,0.4855059920569029,0.5080837781682905,0.4967948851125967,95,89,46,0,16,15,29,4,93,93,65,17,83,5.018717000000001,1.969695,0.28,0.12,0.5630299999999999,7.692,0.75,0.09836065573770492,0.2,1.41,0.7,0.14,0.9857799999999999,2.003614312122706,1.419382358325768,-0.1793937433721077,-1.755547333207377,-0.8745165900399026,-1.031034458503746,-0.5268189964974854,-1.344206684347561,2.233093717572229,1.711222919193073,0.2819539619456344,-0.922772814383394,0.9014081613535948,0.9774443042328119,0.9221062135683714,0.4288142718829335,0.03958286589394945,0.1909184947613798,0.1512623304883133,0.299159644872897,0.08944078037580855,0.9872286175895433,0.9564800153534216,0.6110105941699163,0.1780628054352353,0.8163143281640659,IAJB
417,Derek,BRA2,37,Derek,Guarani,Guarani,CF,CF,12,25,200000,2025-11-30,34,2252,Brazil,Brazil,left,185,80,no,3.596775,1.519884,0.6,0.28,0.9999000000000001,18.182,1.428571428571429,0.1272727272727273,0.04,0.24,0.28,0.12,0.160004,BRA2,Testing,2023,0.4811188403698088,0.4946015573670672,0.487860198868438,77,79,89,52,91,73,91,31,23,2,8,10,6,3.596775,1.519884,0.6,0.28,0.9999000000000001,18.182,1.428571428571429,0.1272727272727273,0.04,0.24,0.28,0.12,0.160004,0.6627739695801569,0.6782383842678328,1.521524712304175,0.00919134729428029,1.341087600590073,0.6039540952256094,1.435991037988846,-0.6373397931615722,-0.7086146445126283,-1.317528393188994,-1.094363682805937,-1.045468368650438,-0.9849612837740784,0.7462623363411006,0.7511897206117437,0.9359358926709784,0.5036667654208832,0.9100539937081226,0.7270629188923556,0.9244975542808391,0.261951768065258,0.2392818229888916,0.09383078509682391,0.1368977526736982,0.1479032762617456,0.1623215443687658,CGEB
418,Gabriel Poveda,BRA2,16,Gabriel Poveda,Avaí,Avaí,CF,CF,12,25,850000,2024-06-30,19,1313,Brazil,Brazil,right,183,75,yes,2.81093,0.616605,0.21,0.29,0.6862950000000001,13.636,0.7241379310344828,0.1920529801324503,0.07,0.55,0.82,0.55,0.4792650000000001,BRA2,Testing,2023,0.4510241328631652,0.479452016024126,0.4652380744436456,47,18,36,58,45,43,22,85,52,28,77,91,50,2.81093,0.616605,0.21,0.29,0.6862950000000001,13.636,0.7241379310344828,0.1920529801324503,0.07,0.55,0.82,0.55,0.4792650000000001,-0.0782497001513431,-0.8100751246127361,-0.5514696555512948,0.1194875148256334,-0.2493730678067342,-0.1045928986021933,-0.601626638465204,0.9464628718853147,-0.1570443266217177,-0.5150387292245147,0.6751875747317977,1.59248604809101,-0.2556543101869236,0.4688147140886207,0.208948500051349,0.2906558812725203,0.5475554345513219,0.4015361079899169,0.4583494249461524,0.2737113464552459,0.828043724609766,0.4376049569540849,0.3032629783240169,0.7502217000928059,0.9443622322332791,0.3991088890366206,LHKD
419,Fernandão,BRA2,36,Fernandão,Tombense,Tombense,CF,CF,12,36,50000,,31,2245,Brazil,Brazil,right,192,90,no,2.56736,0.720016,0.08,0.36,0.76,18.0,1.0,0.18,0.03,0.56,0.4,0.24,0.119988,BRA2,Testing,2023,0.4446870884687203,0.4633182237261922,0.4540026560974563,39,29,9,83,54,68,50,81,12,31,25,36,4,2.56736,0.720016,0.08,0.36,0.76,18.0,1.0,0.18,0.03,0.56,0.4,0.24,0.119988,-0.3079274804216273,-0.639687029387619,-1.242467778169785,0.8915606875451085,0.1244248740761648,0.5755872776108582,0.1963215425237941,0.651781372310606,-0.8924714171429319,-0.4891519658708217,-0.7011300700197735,-0.3092950430481737,-1.076372222958832,0.379068757378302,0.2611880448165476,0.1070320109183546,0.8136857752602407,0.5495105601438772,0.7175529088004055,0.5778207495120554,0.7427288899499129,0.1860701532495498,0.3123670566954101,0.2416109230209471,0.3785485506585924,0.1408804099882621,DHFG
420,Rômulo,BRA2,9,Rômulo,CRB,CRB,"CF, LAMF, LW",CF,12,28,400000,,25,1140,Brazil,Brazil,right,175,75,no,2.841912,1.26492,0.63,0.22,0.5536679999999999,9.091,0.7272727272727273,0.1264367816091954,0.09,0.71,0.79,0.39,1.028664,BRA2,Testing,2023,0.4273950001763739,0.4708621559330786,0.4491285780547262,52,62,95,27,12,25,26,27,70,62,71,79,85,2.841912,1.26492,0.63,0.22,0.5536679999999999,9.091,0.7272727272727273,0.1264367816091954,0.09,0.71,0.79,0.39,1.028664,-0.04903478456923524,0.2581396490174557,1.680985817523827,-0.6525856578938415,-0.9219963584668437,-0.8129840307947502,-0.59255904549942,-0.6577777030382623,0.2106692186388892,-0.1008505155654288,0.5768791715352571,0.6109216139546572,0.9993706442604067,0.480445787596403,0.6018504336271787,0.9536171653148129,0.2570117170745758,0.178265237565139,0.2081136070072803,0.2767381471219138,0.2553404919201161,0.583427302250977,0.4598345628002111,0.7179894591141325,0.7293742624571354,0.841192412483328,CMLK
421,Bissoli,BRA2,1,Bissoli,Ceará,Ceará,CF,CF,12,25,3500000,2023-12-31,17,1008,Brazil,Brazil,right,177,77,no,1.5167,0.5357500000000001,0.36,0.25,0.625936,17.647,1.08,0.1644736842105263,0.07,0.63,0.36,0.27,0.27,BRA2,Testing,2023,0.4141216107615384,0.4211278853085901,0.4176247480350643,10,12,58,35,33,65,62,64,52,48,18,46,22,1.5167,0.5357500000000001,0.36,0.25,0.625936,17.647,1.08,0.1644736842105263,0.07,0.63,0.36,0.27,0.27,-1.298662203986831,-0.9432981805683581,0.2458358705469628,-0.3216971552997808,-0.5554862212442208,0.5205681203690598,0.4277265150106037,0.2721808113344515,-0.1570443266217177,-0.3079446223949717,-0.8322079409484946,-0.1252517116476073,-0.7336908502833211,0.09702994020571609,0.1727642031249373,0.597095355853306,0.373841066565155,0.2892810660772702,0.698666168895505,0.6655748783879147,0.6072585023002677,0.4376049569540849,0.3790622353905567,0.2026457911891144,0.4501621397820432,0.2315685881105884,FGHC
422,Diego Quirino,BRA2,24,Diego Quirino,Ituano,Ituano,CF,CF,12,30,200000,2023-12-31,30,1634,Brazil,Brazil,right,180,79,no,4.847622,0.881852,0.44,0.27,0.661752,15.152,1.037037037037037,0.1483516483516484,0.04,0.5,0.44,0.11,0.110736,BRA2,Testing,2023,0.3778370702256002,0.4343481933209501,0.4060926317732751,91,39,72,44,43,54,56,45,23,20,32,8,0,4.847622,0.881852,0.44,0.27,0.661752,15.152,1.037037037037037,0.1483516483516484,0.04,0.5,0.44,0.11,0.110736,1.842277859294589,-0.3730333099684853,0.6710654844660336,-0.1011048202370734,-0.3738439027247457,0.1316933404305715,0.3034534742306501,-0.1219844200758764,-0.7086146445126283,-0.6444725459929791,-0.5700521990910524,-1.10681614578396,-1.097507119233756,0.9672827416648561,0.3545618263069827,0.7489105931198146,0.4597336258302459,0.3542602270945702,0.5523865733970934,0.6192278505086799,0.4514556785478195,0.2392818229888916,0.259634527398888,0.2843211473287743,0.1341867130531738,0.1362098851736687,ACGF
423,Ronaldo,BRA2,39,Ronaldo,Grêmio Novorizontino,Grêmio Novorizontino,CF,CF,12,32,150000,,36,2346,Brazil,Brazil,right,182,80,no,2.838517,0.423291,0.04,0.49,1.265631,7.595,0.4693877551020408,0.1617161716171617,0.16,1.07,1.27,0.5,0.8807700000000002,BRA2,Testing,2023,0.2278920343845021,0.5335139155399553,0.3807029749622287,50,10,4,93,97,12,12,56,86,82,93,87,75,2.838517,0.423291,0.04,0.49,1.265631,7.595,0.4693877551020408,0.1617161716171617,0.16,1.07,1.27,0.5,0.8807700000000002,-0.05223614788991379,-1.128594472074305,-1.45508258512932,2.325410865452705,2.688753307048044,-1.046153037122597,-1.338507356623412,0.204762800421027,1.497666627051014,0.8310729651675152,2.14981362267991,1.2857471624234,0.6615275455051608,0.4791702651935417,0.1295344718527544,0.072823199868589,0.989974999479252,0.996414030053347,0.1477451907351175,0.09036555191656265,0.5811212739401128,0.9328900566529045,0.7970337944230608,0.9842150199011265,0.9007343420947898,0.7458629722107376,EDKI
424,Rodrigo Rodrigues,BRA2,30,Rodrigo Rodrigues,ES Tunis,ES Tunis,CF,CF,12,27,350000,2024-12-31,20,1937,Brazil,Brazil,right,191,86,no,1.858633,0.5586300000000001,0.14,0.39,0.9292410000000001,12.5,0.717948717948718,0.1748878923766816,0.08,0.65,0.46,0.33,0.32669,BRA2,Testing,2023,0.3210519827724095,0.4026026251460413,0.3618273039592254,14,14,17,90,79,35,20,77,63,54,35,66,29,1.858633,0.5586300000000001,0.14,0.39,0.9292410000000001,12.5,0.717948717948718,0.1748878923766816,0.08,0.65,0.46,0.33,0.32669,-0.9762316401195278,-0.9055992934214329,-0.9235455677304816,1.22244919013917,0.9827375731088468,-0.281651716241521,-0.6195293220130341,0.5267962214290444,0.02681244600858579,-0.2561710956875859,-0.5045132636266918,0.2428349511535249,-0.6041904968650966,0.1644748435840281,0.1825739914627176,0.1778614825668892,0.8892310964548416,0.8371316933280981,0.3891052904823765,0.2677838557167279,0.70083244641629,0.510695336845901,0.398909363207602,0.3069503719828564,0.5959333706510075,0.2728584991586401,DEHL
425,Matheus Cadorini,BRA2,7,Matheus Cadorini,Ituano,Ituano,CF,CF,12,21,500000,2025-12-31,18,1096,Brazil,"Brazil, Italy",right,191,94,yes,1.232472,0.24543,0.08,0.37,0.904428,14.815,0.891891891891892,0.1666666666666667,0.06,0.33,0.49,0.25,0.2475,BRA2,Testing,2023,0.3366725939933005,0.3863942603326378,0.3615334271629692,0,4,9,85,75,51,37,69,43,5,44,40,20,1.232472,0.24543,0.08,0.37,0.904428,14.815,0.891891891891892,0.1666666666666667,0.06,0.33,0.49,0.25,0.2475,-1.566679021044196,-1.421652241603993,-1.242467778169785,1.001856855076462,0.8568974220751256,0.0791679693527076,-0.1163878797556779,0.3257967097774127,-0.3409010992520213,-1.084547523005758,-0.4062048604301511,-0.2479472659146515,-0.7850889443371235,0.05859486842956969,0.07756361544042299,0.1070320109183546,0.841793633490227,0.8042492111858696,0.5315504893216801,0.4536725703327968,0.6277109158722264,0.3665890186255855,0.1390610540043314,0.3422960415608562,0.4020876042811238,0.2162007106585863,DEHF
426,Iago Dias,BRA2,35,Iago Dias,Londrina,Londrina,"CF, LAMF",CF,12,30,300000,,30,2234,Brazil,Brazil,right,175,74,no,3.869908999999999,2.17828,0.81,0.17,0.6032850000000001,8.696,0.9411764705882353,0.0918918918918919,0.08,0.6,0.32,0.32,0.362304,BRA2,Testing,2023,0.3158607793349947,0.3527969638904874,0.3343288716127411,79,91,97,8,27,22,43,2,63,41,14,63,39,3.869908999999999,2.17828,0.81,0.17,0.6032850000000001,8.696,0.9411764705882353,0.0918918918918919,0.08,0.6,0.32,0.32,0.362304,0.9203295422547207,1.763063406207821,2.637752448841736,-1.204066495550609,-0.6703617002699253,-0.8745493767168756,0.02617082745996353,-1.502360519293882,0.02681244600858579,-0.3856049124560504,-0.9632858118772156,0.1814871740200028,-0.5228353092370026,0.8212997122096407,0.9610551018854627,0.9958271259600924,0.1142819392127455,0.2513136217569893,0.1909095713372829,0.5104394578879073,0.06650201338931899,0.510695336845901,0.3498946472418459,0.167702055724947,0.5720074001823673,0.300544432867263,CBAL
427,Salatiel,BRA2,31,Salatiel,Botafogo SP,Botafogo SP,CF,CF,12,31,300000,,23,1956,Brazil,Brazil,right,187,76,no,2.85272,0.688434,0.41,0.22,0.459977,11.429,0.8181818181818181,0.1366459627329192,0.04,1.15,0.37,0.41,0.231795,BRA2,Testing,2023,0.3295731243260935,0.326092563863064,0.3278328440945787,54,25,66,27,6,30,35,37,23,85,20,81,14,2.85272,0.688434,0.41,0.22,0.459977,11.429,0.8181818181818181,0.1366459627329192,0.04,1.15,0.37,0.41,0.231795,-0.03884322793598314,-0.6917240160079945,0.511604379246382,-0.6525856578938415,-1.397154122159276,-0.448579527589866,-0.3295988494916822,-0.4081749682864595,-0.7086146445126283,1.038167071997058,-0.7994384732163143,0.7336171682217011,-0.8209648139866776,0.4845076899571512,0.244555331029092,0.6955360400204031,0.2570117170745758,0.08118361471403024,0.3268675024301114,0.370851546020553,0.3415726120680903,0.2392818229888916,0.850403860140752,0.2120181046835272,0.7684089527701179,0.2058331553199608,JLCA
428,Kayke,BRA2,18,Kayke,Chapecoense,Chapecoense,"CF, RW",CF,12,35,200000,2023-12-31,24,1441,Brazil,Brazil,right,182,80,yes,1.311687,0.6854220000000001,0.44,0.25,0.560467,13.636,0.76,0.1824817518248175,0.08,0.62,0.25,0.31,0.438192,BRA2,Testing,2023,0.3132998129281422,0.3356697140894883,0.3244847635088153,2,22,72,35,14,43,31,83,63,45,5,58,47,1.311687,0.6854220000000001,0.44,0.25,0.560467,13.636,0.76,0.1824817518248175,0.08,0.62,0.25,0.31,0.438192,-1.491982115168634,-0.6966868240537346,0.6710654844660336,-0.3216971552997808,-0.8875149500568054,-0.1045928986021933,-0.4978933749366343,0.7124573496434263,0.02681244600858579,-0.3338313857486646,-1.192672086002478,0.1201393968864807,-0.3494798176123382,0.06785191698979853,0.2429994031549177,0.7489105931198146,0.373841066565155,0.1874008604445327,0.4583494249461524,0.3092795985604282,0.761909193387396,0.510695336845901,0.369253399162654,0.1164989109712279,0.5478136379069425,0.3633645600050929,HCLI
429,Eliel,BRA2,34,Eliel,Ponte Preta,Ponte Preta,"CF, LW, RW",CF,12,20,0,,31,2185,Brazil,Brazil,right,175,73,no,2.346747,1.39842,0.62,0.22,0.495,12.5,0.7272727272727273,0.1666666666666667,0.04,0.33,0.29,0.16,0.246324,BRA2,Testing,2023,0.2928032676598026,0.3121524259264786,0.3024778467931406,35,70,92,27,10,35,26,69,23,5,11,25,18,2.346747,1.39842,0.62,0.22,0.495,12.5,0.7272727272727273,0.1666666666666667,0.04,0.33,0.29,0.16,0.246324,-0.5159576324878429,0.4781047466623206,1.627832115783943,-0.6525856578938415,-1.219533535787052,-0.281651716241521,-0.59255904549942,0.3257967097774127,-0.7086146445126283,-1.084547523005758,-1.061594215073757,-0.8000772601163499,-0.7877753513863356,0.3029420001562687,0.6837121730869586,0.9482197556513187,0.2570117170745758,0.1113208777073717,0.3891052904823765,0.2767381471219138,0.6277109158722264,0.2392818229888916,0.1390610540043314,0.1442099705309904,0.2118330176720148,0.2154140605971128,CBHF
430,Paulo Sérgio,BRA2,14,Paulo Sérgio,ABC,ABC,CF,CF,12,34,250000,2023-12-31,18,1257,Brazil,Brazil,right,181,79,no,3.07944,0.713369,0.14,0.28,0.571859,14.815,1.035714285714286,0.1450777202072539,0.03,0.57,0.43,0.07,0.35625,BRA2,Testing,2023,0.2843400789554341,0.3189574907329411,0.3016487848441876,64,27,17,52,18,51,54,41,12,33,29,4,35,3.07944,0.713369,0.14,0.28,0.571859,14.815,1.035714285714286,0.1450777202072539,0.03,0.57,0.43,0.07,0.35625,0.1749456062508164,-0.650639149268109,-0.9235455677304816,0.00919134729428029,-0.8297399530561952,0.0791679693527076,0.2996273338125492,-0.2020281971740042,-0.8924714171429319,-0.4632652025171291,-0.6028216668232327,-1.352207254318048,-0.536664823077079,0.5694388128892802,0.2576397261465315,0.1778614825668892,0.5036667654208832,0.2033429135974744,0.5315504893216801,0.6177692839037429,0.4199473402545906,0.1860701532495498,0.3215871424631374,0.2733136656611881,0.08815451184244105,0.2957495793423568,GAFD
431,Cristian,BRA2,13,Cristian,Mirassol,Mirassol,CF,CF,12,23,0,,32,1246,Brazil,Brazil,right,189,83,no,3.250816,0.7208910000000001,0.14,0.32,0.8665799999999999,11.111,0.6875,0.1641025641025641,0.04,0.58,0.22,0.22,0.359055,BRA2,Testing,2023,0.3036897692481162,0.2877383165100637,0.2957140428790899,68,31,17,76,72,27,18,62,23,36,2,33,37,3.250816,0.7208910000000001,0.14,0.32,0.8665799999999999,11.111,0.6875,0.1641025641025641,0.04,0.58,0.22,0.22,0.359055,0.3365470320076839,-0.6382453105828305,-0.9235455677304816,0.4503760174196944,0.664949731899642,-0.4981435275980581,-0.7076041312528054,0.263107351597951,-0.7086146445126283,-0.4373784391634362,-1.290980489199018,-0.4319905973152177,-0.5302571940183717,0.6317708043492993,0.261657003105132,0.1778614825668892,0.6737803326584066,0.7469586773195107,0.3091914413543755,0.2395955633134085,0.6037660811159373,0.2392818229888916,0.3309184589444096,0.09835522155019183,0.3328741235280017,0.2979668106081779,EDAH
432,Osman,BRA2,41,Osman,Botafogo SP,Botafogo SP,"CF, AMF",CF,12,31,200000,2023-12-15,32,2554,Brazil,Brazil,right,179,72,no,2.74821,0.845525,0.14,0.15,0.386589,14.286,1.2,0.1219512195121951,0.01,0.46,0.42,0.14,0.5984,BRA2,Testing,2023,0.2748159944875408,0.2837960985856648,0.2793060465366028,43,35,17,2,2,47,75,21,3,16,27,17,62,2.74821,0.845525,0.14,0.15,0.386589,14.286,1.2,0.1219512195121951,0.01,0.46,0.42,0.14,0.5984,-0.1373924122199568,-0.4328885317073992,-0.9235455677304816,-1.424658830613317,-1.769344385491509,-0.003282835692366668,0.7748339737408175,-0.7674445365229366,-1.260184962403539,-0.7480195994077506,-0.6355911345554129,-0.922772814383394,0.01649288692862015,0.4453603141723336,0.3325478759754973,0.1778614825668892,0.0771279225964887,0.03841821027717084,0.4986903403950736,0.7807811143656094,0.2214086287687024,0.1038013231248464,0.2272241678513081,0.2625214746757543,0.1780628054352353,0.506579411636895,GMFA
433,Camilo,BRA2,2,Camilo,Mirassol,Mirassol,"CF, AMF, LCMF",CF,12,37,50000,,32,1011,Brazil,Brazil,right,174,72,no,1.959804,0.8928750000000001,0.45,0.17,0.6244,8.0,1.058823529411764,0.07623318385650225,0.16,1.34,0.53,0.27,1.068,BRA2,Testing,2023,0.2501438106505772,0.2952599009203637,0.2727018557854705,20,41,78,8,31,18,59,0,86,89,54,46,87,1.959804,0.8928750000000001,0.45,0.17,0.6244,8.0,1.058823529411764,0.07623318385650225,0.16,1.34,0.53,0.27,1.068,-0.8808310131633142,-0.3548709483854188,0.7242191862059175,-1.204066495550609,-0.5632761084802587,-0.9830290748480129,0.3664722575876226,-1.885197918390556,1.497666627051014,1.530015575717223,-0.2751269895014299,-0.1252517116476073,1.089228218824867,0.1892046455602836,0.3613431368215825,0.7655344092830383,0.1142819392127455,0.2866234421317801,0.1627965645804831,0.6429936449240533,0.02970156088495413,0.9328900566529045,0.9369935632072647,0.3916093383961703,0.4501621397820432,0.8619733710698793,JIMC
434,Nicolas,BRA2,21,Nicolas,Ceará,Ceará,CF,CF,12,34,350000,2024-12-31,31,1500,Brazil,Brazil,right,180,77,no,1.9197,0.120036,0.12,0.32,0.6000239999999999,13.043,0.5625,0.2318840579710145,0.06,0.72,0.48,0.3,0.3,BRA2,Testing,2023,0.2397683549845634,0.2900157769738074,0.2648920659791854,18,0,12,76,25,39,16,91,43,64,41,54,27,1.9197,0.120036,0.12,0.32,0.6000239999999999,13.043,0.5625,0.2318840579710145,0.06,0.72,0.48,0.3,0.3,-0.9186476478061664,-1.628261256241297,-1.029852971210249,0.4503760174196944,-0.6868999960229977,-0.1970188483030044,-1.069174400763445,1.920286906950646,-0.3409010992520213,-0.07496375221173585,-0.4389743281623314,0.05879161975295862,-0.6651600582115849,0.1791399505138335,0.05173475047168901,0.1515395150820619,0.6737803326584066,0.246072874726677,0.4219063940232384,0.1424955457408932,0.9725891653624663,0.3665890186255855,0.4701217761282223,0.3303400689710989,0.5234409583076785,0.2529740622134445,HDLJ
435,Wallyson,BRA2,4,Wallyson,ABC,ABC,"CF, LW, LAMF",CF,12,35,0,,15,1034,Brazil,Brazil,right,179,72,no,1.568286,0.955,0.44,0.25,0.694815,5.263,0.36,0.1515151515151515,0.11,1.31,0.7,0.17,0.956571,BRA2,Testing,2023,0.1949698380826896,0.2198312517467569,0.2074005449147233,12,45,72,35,47,8,4,50,78,87,65,30,81,1.568286,0.955,0.44,0.25,0.694815,5.263,0.36,0.1515151515151515,0.11,1.31,0.7,0.17,0.956571,-1.250018454867387,-0.2525089132454398,0.6710654844660336,-0.3216971552997808,-0.2061635370443402,-1.409622370516006,-1.654918237370682,-0.04464040673758294,0.5783827638994964,1.452355285656144,0.2819539619456344,-0.7387294829828278,0.8346842978328167,0.1056464029410852,0.4003238627532664,0.7489105931198146,0.373841066565155,0.4183315846060212,0.0793256089497692,0.04897054216223414,0.4821969674137582,0.71849713593714,0.926798578770572,0.6110105941699163,0.2300356395676334,0.7980522575538643,JMCI
436,Jeh,BRA2,22,Jeh,Ponte Preta,Ponte Preta,CF,CF,12,24,0,,18,1553,Brazil,Brazil,right,185,77,yes,4.519141,1.910328,0.52,0.28,0.637546,5.128,0.4285714285714285,0.1238938053097345,0.04,0.35,0.35,0.17,0.115544,BRA2,Testing,2023,0.166295009825973,0.1890413973198816,0.1776682035729273,85,87,83,52,37,6,6,25,23,9,16,30,2,4.519141,1.910328,0.52,0.28,0.637546,5.128,0.4285714285714285,0.1238938053097345,0.04,0.35,0.35,0.17,0.115544,1.532532049297614,1.321564620858482,1.096295098385105,0.00919134729428029,-0.4966056282687046,-1.430663691274201,-1.456571118096274,-0.7199505483489875,-0.7086146445126283,-1.032773996298372,-0.8649774086806749,-0.7387294829828278,-1.086523917624392,0.9373044024595292,0.9068434145422023,0.863525173119831,0.5036667654208832,0.3097335916979295,0.07626331200783887,0.07261740251026523,0.235777721803367,0.2392818229888916,0.1508548377838539,0.1935255942395815,0.2300356395676334,0.1386236325485907,ABCD
437,Felipe Garcia,BRA2,10,Felipe Garcia,Operário PR,Operário PR,CF,CF,12,33,250000,,13,1142,Brazil,Brazil,right,185,80,no,2.916108,1.259284,0.0,0.21,0.4725,8.333,0.761904761904762,0.1111111111111111,0.03,0.63,0.47,0.16,0.39281,BRA2,Testing,2023,0.1825662384239903,0.1093042627387651,0.1459352505813777,56,60,1,21,8,20,33,10,12,48,38,25,41,2.916108,1.259284,0.0,0.21,0.4725,8.333,0.761904761904762,0.1111111111111111,0.03,0.63,0.47,0.16,0.39281,0.0209293841910141,0.2488533322359842,-1.667697392088855,-0.7628818254251952,-1.333643212096193,-0.9311271503111326,-0.4923837327345672,-1.032472717444233,-0.8924714171429319,-0.3079446223949717,-0.4717437958945117,-0.8000772601163499,-0.4531486311389896,0.5083490067201817,0.598262882357949,0.04768790669466055,0.2227669380438234,0.0911604069855596,0.1758938979029998,0.3112240484486609,0.150925361018859,0.1860701532495498,0.3790622353905567,0.318554836243751,0.2118330176720148,0.325220859561015,BAJM
438,Saulo Mineiro,BRA2,0,Saulo Mineiro,Ceará,Ceará,"CF, AMF",CF,12,26,400000,2024-06-30,14,915,Brazil,Brazil,right,184,85,no,2.654448,1.575424,0.59,0.23,0.785376,4.545,0.4347826086956522,0.1064814814814815,0.01,0.59,0.39,0.1,0.492798,BRA2,Testing,2023,0.1408665840404701,0.1442747062997389,0.1425706451701045,41,81,87,31,58,4,8,8,3,39,22,6,54,2.654448,1.575424,0.59,0.23,0.785376,4.545,0.4347826086956522,0.1064814814814815,0.01,0.59,0.39,0.1,0.492798,-0.2258066177202334,0.7697504556026327,1.468371010564291,-0.5422894903624879,0.2531203027881985,-1.521531024622553,-1.438604893524316,-1.145661836379369,-1.260184962403539,-0.4114916758097433,-0.7338995377519537,-1.168163922917482,-0.2247400698833635,0.4106759149044337,0.7792760329874433,0.928998264183895,0.2938095472255262,0.5999123748624494,0.06406331593478935,0.07513124955175306,0.125967550263616,0.1038013231248464,0.3403560219132694,0.231504984417253,0.1213703248931446,0.4110907453090249,CBEM
