Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
369,A. Pineda,Sporting FC,Sporting FC,GK,GK,0,27,0,,36,3474,Costa Rica,Costa Rica,right,177,73,no,0.54,20.263253,4.144776,3.706065000000001,71.66,0.079,2.2,1.76,0.05517241379310334,3.532846715328467,CRC,Testing,2024,0.6229094918212522,0.5947854543385367,0.609894483774972
370,Aaron Cruz,Herediano,Herediano,GK,GK,0,33,0,2026-06-30,40,3845,Costa Rica,Costa Rica,right,187,77,no,0.3733379999999999,8.6592,2.223272,2.084469,73.28,0.013,1.62,1.01,0.01351351351351349,3.726027397260274,CRC,Testing,2024,0.4791431226694127,0.4988356442788148,0.4898302789970711
371,K. Briceño,Cartaginés,Cartaginés,GK,GK,0,32,0,2026-06-30,41,4025,Costa Rica,Costa Rica,right,185,81,no,0.4434959999999999,10.306764,2.90802,2.84256,68.95,-0.165,1.79,2.19,-0.1478260869565218,3.21969696969697,CRC,Testing,2024,0.4636555387471919,0.4624448910396415,0.4638465038636227
372,L. Moreira,Alajuelense,Alajuelense,GK,GK,0,34,0,2024-06-30,41,4107,Costa Rica,Costa Rica,right,179,74,no,0.42,11.048394,4.165161,3.8595,75.32,0.033,1.36,1.42,0.04597701149425293,4.060240963855422,CRC,Testing,2024,0.5740770225796887,0.5619545784783776,0.5689925946267709
373,A. Monreal,Guanacasteca,Guanacasteca,GK,GK,0,29,0,2025-12-31,42,4109,Mexico,Mexico,right,187,84,no,0.8140000000000001,4.338582,5.323073999999999,4.929512,74.24,0.083,2.06,1.88,0.06666666666666654,3.875,CRC,Testing,2024,0.7319362118658382,0.7105504898792657,0.7224836442719762
374,K. Chamorro,Deportivo Saprissa,Deportivo Saprissa,GK,GK,0,24,0,2026-06-30,47,4525,Costa Rica,Costa Rica,left,183,89,no,0.620004,10.239908,2.827392000000001,2.664624,81.11,0.119,1.43,1.45,0.1392405063291139,5.264705882352941,CRC,Testing,2024,0.7856049836193039,0.7463878355926302,0.7673136630540128
375,D. Zagorac,Dinamo Zagreb,Dinamo Zagreb,GK,GK,0,37,0,2026-06-30,12,1099,Croatia,Croatia,right,186,80,no,0.166675,10.074384,4.176848,3.60018,69.23,-0.297,1.15,1.39,-0.4202898550724639,3.255102040816327,CRO,Testing,2024,0.3245962782177847,0.269197363148407,0.2974073822939001
376,I. Nevistić,Dinamo Zagreb,Dinamo Zagreb,GK,GK,0,25,0,2025-06-15,21,2055,Croatia,Croatia,right,193,89,no,0.18,15.940224,2.975986,2.629485,77.19,0.046,0.7,0.96,0.08064516129032262,4.385964912280702,CRO,Testing,2024,0.5478966647661155,0.4846758269763483,0.5171740827187993
377,M. Marković,Rudeš,Rudeš,GK,GK,0,27,0,2025-06-15,24,2203,Croatia,"Croatia, Bosnia and Herzegovina",right,192,83,no,0.29,12.216726,3.922608,3.47035,68.71,0.049,1.88,1.84,0.02347417840375576,3.201923076923077,CRO,Testing,2024,0.4862982024428003,0.4729467542900373,0.4804472659965768
378,I. Lučić,Hajduk Split,Hajduk Split,GK,GK,0,29,0,2026-05-31,29,2832,Austria,"Austria, Croatia",right,194,92,no,0.41,15.31452,4.925655000000001,4.292260000000001,78.21,0.126,1.08,0.99,0.1940298507462687,4.592592592592593,CRO,Testing,2024,0.664455769072228,0.6290482061727726,0.6478641811981392
379,M. Malenica,Osijek,Osijek,GK,GK,0,30,0,2025-06-30,29,2862,Croatia,Croatia,right,191,84,no,0.407349,11.009892,6.039641,5.724916,67.83,0.086,1.6,1.42,0.07200000000000006,3.120689655172414,CRO,Testing,2024,0.5050627727131589,0.4836163631719514,0.4951896639641707
380,I. Sušak,Slaven Belupo,Slaven Belupo,GK,GK,0,26,0,2026-06-15,30,2917,Croatia,Croatia,right,203,91,no,0.19,9.196976000000001,4.409872,4.039289999999999,67.11,-0.049,1.39,1.6,-0.03355704697986583,3.045454545454546,CRO,Testing,2024,0.3948407963698294,0.3793712524288374,0.3877717151767375
381,I. Banić,Gorica,Gorica,GK,GK,0,29,0,2025-05-30,33,3209,Croatia,Croatia,right,187,82,no,0.647444,11.69082,6.842995999999999,5.639399999999999,72.51,0.163,1.91,1.54,0.108108108108108,3.636363636363636,CRO,Testing,2024,0.6850067349199566,0.6285131149991463,0.6578893287855254
382,N. Čavlina,Lokomotiva Zagreb,Lokomotiva Zagreb,GK,GK,0,21,0,2027-06-15,34,3257,Croatia,Croatia,right,193,82,no,0.162849,10.753147,6.358736,5.470374000000001,77.02,0.167,1.41,1.93,0.1428571428571428,4.362745098039216,CRO,Testing,2024,0.6403643336106298,0.6062331268433039,0.6243705921720853
383,O. Zelenika,Varaždin,Varaždin,GK,GK,0,31,0,2026-05-31,34,3312,Croatia,Croatia,left,192,82,no,0.38,16.412956,5.571342,4.621879,69.5,0.055,1.47,1.66,0.04098360655737709,3.273504273504274,CRO,Testing,2024,0.5121816195862386,0.4876753623963356,0.5007881980607671
384,L. Majkić,Istra 1961,Istra 1961,GK,GK,0,24,0,2025-06-30,35,3435,Croatia,Croatia,right,190,82,no,0.37,8.487905999999999,3.115215,2.854647,64.83,-0.294,1.28,1.07,-0.2884615384615385,2.835820895522388,CRO,Testing,2024,0.2559046618688274,0.2614494346784264,0.2591218848675008
385,N. Labrović,Rijeka,Rijeka,GK,GK,0,24,0,2025-06-15,36,3533,Croatia,Croatia,right,196,91,no,0.05333600000000001,14.293839,3.89994,3.080622,71.03,0.063,0.64,1.25,0.07058823529411762,3.455696202531645,CRO,Testing,2024,0.409857922207197,0.3743132468094358,0.3927598384364624
386,T. Stoppen,Sigma Olomouc,Sigma Olomouc,GK,GK,0,20,0,,10,919,Czech Republic,Czech Republic,right,189,78,no,0.2925,10.18234,5.286930999999999,4.403728,60.38,-0.2,2.25,1.08,-0.10752688172043,2.519417475728155,CZH,Testing,2024,0.241608904345321,0.2478817376797073,0.2451661997711531
387,T. Digaňa,Sigma Olomouc,Sigma Olomouc,GK,GK,0,27,0,2024-06-30,10,948,Slovakia,Slovakia,right,189,82,no,0.665,12.81984,6.072672,5.415095000000001,62.16,-0.247,1.52,0.85,-0.2314814814814814,2.639097744360902,CZH,Testing,2024,0.3674487517167738,0.355636479470265,0.3621643459972573
388,M. Janáček,České Budějovice,České Budějovice,GK,GK,0,23,0,2025-06-30,10,974,Czech Republic,Czech Republic,left,198,94,no,0.28,14.04809,7.299755999999999,7.024032,69.81,0.002,1.39,1.57,0.0,3.310810810810811,CZH,Testing,2024,0.4859322268647772,0.454174029256595,0.470861459661119
389,P. Mikulec,Mladá Boleslav,Mladá Boleslav,GK,GK,0,25,0,,11,1067,Czech Republic,Czech Republic,right,198,93,no,0.25,20.330056,8.516058000000001,8.177782,67.31,0.078,1.77,2.11,0.05298013245033117,3.06993006993007,CZH,Testing,2024,0.4937020253420571,0.5006515376509637,0.4980317565610169
390,D. Zagorac,Dinamo Zagreb,Dinamo Zagreb,GK,GK,0,37,0,2026-06-30,12,1099,Croatia,Croatia,right,186,80,no,0.166675,10.074384,4.176848,3.60018,69.23,-0.297,1.15,1.39,-0.4202898550724639,3.255102040816327,CZH,Testing,2024,0.3245962782177847,0.269197363148407,0.2974073822939001
391,M. Macík,Sigma Olomouc,Sigma Olomouc,GK,GK,0,31,0,2025-06-30,14,1232,Slovakia,Slovakia,right,199,95,no,0.296,11.904195,6.428964,5.990772000000001,73.77,0.091,1.46,1.24,0.07142857142857151,3.811965811965812,CZH,Testing,2024,0.5429929105826148,0.5315310219989416,0.5381858742474284
392,M. Reichl,Bohemians 1905,Bohemians 1905,GK,GK,0,31,0,2025-06-30,13,1234,Czech Republic,Czech Republic,right,189,83,no,0.15,11.448848,5.178984000000001,4.669491000000001,71.83,0.333,1.24,2.12,0.1843575418994414,3.547945205479452,CZH,Testing,2024,0.549820864272434,0.5219813841099215,0.5368226919619922
393,R. Ludha,Teplice,Teplice,GK,GK,0,23,0,2026-12-31,14,1285,Slovakia,Slovakia,right,187,80,no,0.35,9.600066,4.969853,4.269768999999999,65.0,-0.198,1.75,1.54,-0.1574803149606299,2.857142857142857,CZH,Testing,2024,0.3429822018008708,0.3464872104750473,0.3453275326507554
394,A. Zadražil,Hradec Králové,Hradec Králové,GK,GK,0,23,0,2026-06-30,15,1470,Czech Republic,Czech Republic,right,193,85,no,0.67,13.963195,6.245369,5.758370999999999,84.85,0.343,2.57,2.94,0.3645833333333334,6.622950819672131,CZH,Testing,2024,1.0,0.9965665841455162,1.0
395,H. Bačkovský,Slovan Liberec,Slovan Liberec,GK,GK,0,24,0,2026-06-30,16,1530,Czech Republic,Czech Republic,right,185,82,no,0.413,13.524704,3.29373,2.8236,61.67,-0.136,1.76,1.06,-0.1065573770491803,2.614814814814815,CZH,Testing,2024,0.2989636151606548,0.2917893230953936,0.2958844162509495
396,O. Vliegen,Slovan Liberec,Slovan Liberec,GK,GK,0,25,0,2025-06-30,18,1688,Belgium,Belgium,right,189,88,no,0.21,9.276475,5.013183999999999,4.2107,61.04,-0.371,1.07,1.01,-0.3008130081300815,2.56875,CZH,Testing,2024,0.1396787430635632,0.1351936474676556,0.1376725388043383
397,A. Kinský,Pardubice,Pardubice,GK,GK,0,21,0,,18,1697,Czech Republic,Czech Republic,right,190,80,yes,0.583878,18.03465,9.070693,7.427969999999999,80.0,0.346,2.49,1.91,0.2518518518518519,4.99009900990099,CZH,Testing,2024,0.9527074856884002,0.9367245374106863,0.9463406019628036
398,V. Budinský,Pardubice,Pardubice,GK,GK,0,31,0,2026-06-30,18,1738,Slovakia,Slovakia,right,186,83,no,0.5669540000000001,15.272568,4.9212,4.143303,73.83,-0.008,1.61,2.12,-0.00694444444444442,3.820689655172414,CZH,Testing,2024,0.6409889687970473,0.6321860481001704,0.6376822225751647
399,A. Mandous,Slavia Praha,Slavia Praha,GK,GK,0,32,0,2026-06-30,18,1756,Czech Republic,Czech Republic,left,188,85,no,0.1,19.372992,3.79164,2.716168,74.07,0.101,1.18,1.08,0.1219512195121951,3.847222222222222,CZH,Testing,2024,0.4977161432395235,0.4646424917973423,0.4820067823827336
400,P. Bajza,Viktoria Žižkov,Viktoria Žižkov,GK,GK,0,32,0,2024-06-30,19,1840,Slovakia,Slovakia,right,195,91,yes,0.241657,10.618048,7.090928,6.354879,62.96,-0.225,1.13,2.35,-0.185483870967742,2.693877551020408,CZH,Testing,2024,0.2896625676409443,0.2743626655936158,0.2824975824565098
401,I. Nevistić,Dinamo Zagreb,Dinamo Zagreb,GK,GK,0,25,0,2025-06-15,21,2055,Croatia,Croatia,right,193,89,no,0.18,15.940224,2.975986,2.629485,77.19,0.046,0.7,0.96,0.08064516129032262,4.385964912280702,CZH,Testing,2024,0.5478966647661155,0.4846758269763483,0.5171740827187993
402,T. Grigar,Teplice,Teplice,GK,GK,0,41,0,2024-06-30,21,2064,Czech Republic,Czech Republic,right,193,97,no,0.216658,6.056889999999999,6.193354999999999,6.019326,70.89,0.038,1.74,1.79,0.03846153846153855,3.44,CZH,Testing,2024,0.5304123348518818,0.4893394160039363,0.5107526886173185
403,M. Marković,Rudeš,Rudeš,GK,GK,0,27,0,2025-06-15,24,2203,Croatia,"Croatia, Bosnia and Herzegovina",right,192,83,no,0.29,12.216726,3.922608,3.47035,68.71,0.049,1.88,1.84,0.02347417840375576,3.201923076923077,CZH,Testing,2024,0.4862982024428003,0.4729467542900373,0.4804472659965768
404,M. Trmal,Mladá Boleslav,Mladá Boleslav,GK,GK,0,25,0,2026-06-30,24,2344,Czech Republic,Czech Republic,right,191,85,no,0.23,13.551892,7.141594,6.989551000000001,68.42,-0.173,1.08,1.42,-0.1180555555555556,3.173913043478261,CZH,Testing,2024,0.3647842029133875,0.3548480326490863,0.3604348791956065
405,D. Holec,Karviná,Karviná,GK,GK,0,29,0,2024-06-30,25,2387,Czech Republic,"Czech Republic, Slovakia",right,191,90,no,0.304,12.180708,8.22206,7.654399999999999,68.7,0.102,1.66,2.19,0.06060606060606055,3.187096774193549,CZH,Testing,2024,0.5345506692260112,0.5149258768282946,0.5256406444884267
406,D. Šipoš,České Budějovice,České Budějovice,GK,GK,0,25,0,2024-06-30,25,2437,Slovakia,Slovakia,right,189,73,no,0.403348,12.224528,7.461905999999999,7.04942,64.71,-0.128,1.55,1.92,-0.06417112299465244,2.839195979899498,CZH,Testing,2024,0.4057304922197842,0.4150168922510249,0.4110793954923721
407,M. Heča,Slovácko,Slovácko,GK,GK,0,33,0,2026-06-30,27,2548,Czech Republic,Czech Republic,right,187,82,no,0.455014,13.352757,9.252984,8.829409,64.96,-0.201,1.41,1.31,-0.1599999999999999,2.848275862068966,CZH,Testing,2024,0.3798123957259758,0.3919419061822819,0.3865407284869242
408,M. Jedlička,Viktoria Plzeň,Viktoria Plzeň,GK,GK,0,26,0,2025-06-30,27,2641,Czech Republic,Czech Republic,right,187,83,no,0.51,12.06336,6.780399999999999,6.30796,75.23,0.061,1.23,0.95,0.06122448979591832,4.032608695652174,CZH,Testing,2024,0.5916871376649712,0.5651534496491297,0.5794149799462869
409,J. Staněk,Slavia Praha,Slavia Praha,GK,GK,0,28,0,2027-06-30,29,2739,Czech Republic,Czech Republic,right,192,90,no,0.5547139999999999,14.949264,6.670092,6.012728999999999,71.28,0.019,1.74,1.28,0.02197802197802201,3.47191011235955,CZH,Testing,2024,0.5716350747898667,0.5403975354832881,0.5569724641810925
410,I. Lučić,Hajduk Split,Hajduk Split,GK,GK,0,29,0,2026-05-31,29,2832,Austria,"Austria, Croatia",right,194,92,no,0.41,15.31452,4.925655000000001,4.292260000000001,78.21,0.126,1.08,0.99,0.1940298507462687,4.592592592592593,CZH,Testing,2024,0.664455769072228,0.6290482061727726,0.6478641811981392
411,M. Malenica,Osijek,Osijek,GK,GK,0,30,0,2025-06-30,29,2862,Croatia,Croatia,right,191,84,no,0.407349,11.009892,6.039641,5.724916,67.83,0.086,1.6,1.42,0.07200000000000006,3.120689655172414,CZH,Testing,2024,0.5050627727131589,0.4836163631719514,0.4951896639641707
412,I. Sušak,Slaven Belupo,Slaven Belupo,GK,GK,0,26,0,2026-06-15,30,2917,Croatia,Croatia,right,203,91,no,0.19,9.196976000000001,4.409872,4.039289999999999,67.11,-0.049,1.39,1.6,-0.03355704697986583,3.045454545454546,CZH,Testing,2024,0.3948407963698294,0.3793712524288374,0.3877717151767375
413,J. Hanuš,Jablonec,Jablonec,GK,GK,0,36,0,,30,2946,Czech Republic,Czech Republic,right,188,85,no,0.240003,9.625223999999998,5.590302,5.099303,64.57,-0.243,1.13,1.37,-0.2123893805309736,2.832116788321168,CZH,Testing,2024,0.2673942093203627,0.2615388426416905,0.2649213185086057
414,S. Dostál,Zlín,Zlín,GK,GK,0,32,0,2025-06-30,31,3016,Czech Republic,Czech Republic,left,185,82,no,0.5099760000000001,13.041873,8.024775,7.039679,69.87,-0.016,2.45,2.12,-0.007194244604316502,3.328571428571429,CZH,Testing,2024,0.5858411000101506,0.5839603731993442,0.5859065670530303
415,J. Letáček,Baník Ostrava,Baník Ostrava,GK,GK,0,25,0,2026-06-30,32,3135,Czech Republic,Czech Republic,right,196,98,no,0.290912,15.13355,4.079146,4.219601,72.18,0.047,1.26,2.01,0.04504504504504503,3.60377358490566,CZH,Testing,2024,0.5344126947828178,0.4995528265339009,0.5178717952746023
416,I. Banić,Gorica,Gorica,GK,GK,0,29,0,2025-05-30,33,3209,Croatia,Croatia,right,187,82,no,0.647444,11.69082,6.842995999999999,5.639399999999999,72.51,0.163,1.91,1.54,0.108108108108108,3.636363636363636,CZH,Testing,2024,0.6850067349199566,0.6285131149991463,0.6578893287855254
417,P. Vindahl,Sparta Praha,Sparta Praha,GK,GK,0,26,0,2025-06-30,33,3229,Denmark,Denmark,right,196,87,yes,0.222225,17.724835,4.568467999999999,4.180941999999999,76.0,0.108,0.89,1.34,0.1063829787234042,4.142857142857143,CZH,Testing,2024,0.5517830997217668,0.4983530807346556,0.5259710288629598
418,N. Čavlina,Lokomotiva Zagreb,Lokomotiva Zagreb,GK,GK,0,21,0,2027-06-15,34,3257,Croatia,Croatia,right,193,82,no,0.162849,10.753147,6.358736,5.470374000000001,77.02,0.167,1.41,1.93,0.1428571428571428,4.362745098039216,CZH,Testing,2024,0.6403643336106298,0.6062331268433039,0.6243705921720853
419,O. Zelenika,Varaždin,Varaždin,GK,GK,0,31,0,2026-05-31,34,3312,Croatia,Croatia,left,192,82,no,0.38,16.412956,5.571342,4.621879,69.5,0.055,1.47,1.66,0.04098360655737709,3.273504273504274,CZH,Testing,2024,0.5121816195862386,0.4876753623963356,0.5007881980607671
420,L. Majkić,Istra 1961,Istra 1961,GK,GK,0,24,0,2025-06-30,35,3435,Croatia,Croatia,right,190,82,no,0.37,8.487905999999999,3.115215,2.854647,64.83,-0.294,1.28,1.07,-0.2884615384615385,2.835820895522388,CZH,Testing,2024,0.2559046618688274,0.2614494346784264,0.2591218848675008
421,N. Labrović,Rijeka,Rijeka,GK,GK,0,24,0,2025-06-15,36,3533,Croatia,Croatia,right,196,91,no,0.05333600000000001,14.293839,3.89994,3.080622,71.03,0.063,0.64,1.25,0.07058823529411762,3.455696202531645,CZH,Testing,2024,0.409857922207197,0.3743132468094358,0.3927598384364624
422,M. Hansen,OB,OB,GK,GK,0,33,0,2026-06-30,12,1145,Denmark,Denmark,right,188,85,no,0.63,11.475207,3.9326,3.377744,62.07,-0.354,1.26,1.57,-0.2536231884057971,2.635838150289017,DEN,Testing,2024,0.3227014428914591,0.3077316164019562,0.3157585949297183
423,J. Hansen,AGF,AGF,GK,GK,0,39,0,2025-06-30,15,1396,Denmark,Denmark,right,188,78,no,0.26,12.310624,6.836028,5.991140000000001,65.38,0.195,0.9,1.74,0.1470588235294119,2.887931034482759,DEN,Testing,2024,0.4124193134534261,0.3782859237398926,0.3960324907129115
424,V. Myhra,OB,OB,GK,GK,0,27,0,2028-12-31,15,1499,Norway,Norway,right,194,94,no,0.480006,10.870024,4.499747999999999,3.600132,68.92,0.255,1.38,1.68,0.1585365853658537,3.217391304347827,DEN,Testing,2024,0.6028283194036508,0.5401702866702316,0.572482087574885
425,N. Mantl,Viborg,Viborg,GK,GK,0,24,0,2025-06-30,17,1712,Germany,Germany,right,193,88,yes,0.627708,16.353344,5.0451,4.097913,70.27,-0.083,2.05,0.74,-0.08411214953271018,3.353448275862069,DEN,Testing,2024,0.5272676522928652,0.5069982275175782,0.5180222327787204
426,M. Kikkenborg,Anderlecht,Anderlecht,GK,GK,0,24,0,2028-06-30,19,1889,Denmark,Denmark,right,197,93,no,0.621092,8.623989,5.19481,5.00543,65.0,0.05,1.86,1.62,0.03623188405797084,2.864661654135338,DEN,Testing,2024,0.5040544911003889,0.485442994983583,0.4955995427056862
427,L. Lund,Viborg,Viborg,GK,GK,0,24,0,2025-12-31,20,1940,Denmark,Denmark,right,195,85,no,0.414,16.333473,3.710907,2.922072,70.97,0.063,1.39,1.72,0.05303030303030309,3.448,DEN,Testing,2024,0.5308908262101092,0.5131056638919277,0.5228959045955599
428,B. Peacock-Farrell,AGF,AGF,GK,GK,0,27,0,2025-06-30,21,1998,England,"England, Northern Ireland",left,192,74,yes,0.27,13.243986,5.315499000000001,4.818698,68.63,0.043,1.08,1.4,0.02702702702702708,3.1875,DEN,Testing,2024,0.424254507002423,0.3960167910384911,0.4108409429240102
429,F. Đukić,Hvidovre,Hvidovre,GK,GK,0,24,0,2024-06-30,25,2461,Montenegro,"Montenegro, Denmark",right,181,72,no,0.513348,12.144226,7.97335,6.06697,70.78,0.115,1.61,1.79,0.0625,3.412121212121212,DEN,Testing,2024,0.5904475430830142,0.5704722485011259,0.5814580895036798
430,P. Pentz,Brøndby,Brøndby,GK,GK,0,27,0,2025-06-30,27,2686,Austria,Austria,left,184,81,yes,0.572608,18.967674,6.263909999999999,3.619385,73.87,0.115,2.21,1.34,0.1100917431192662,3.835051546391753,DEN,Testing,2024,0.7197084240304786,0.6627135367544797,0.692399628323241
431,J. Lössl,Midtjylland,Midtjylland,GK,GK,0,35,0,2026-06-30,28,2773,Denmark,Denmark,right,195,89,no,0.7128,11.973663,6.394465,5.419430999999999,64.36,0.19,1.49,1.75,0.1397058823529412,2.803418803418803,DEN,Testing,2024,0.5245735528741602,0.537241209986363,0.5318203616609937
432,N. Trott,Vejle,Vejle,GK,GK,0,25,0,2026-06-30,31,3084,England,"England, Bermuda",left,188,75,yes,0.4711170000000001,11.497752,6.621927,5.7524,75.69,0.277,1.9,1.98,0.2153846153846154,4.11764705882353,DEN,Testing,2024,0.7673704848426028,0.7219135911952285,0.7459225692065812
433,A. Hansen,Nordsjælland,Nordsjælland,GK,GK,0,28,0,2026-06-30,31,3090,Denmark,Denmark,right,186,74,no,0.6132,28.74891,1.924416,1.313496,71.43,0.122,1.75,1.31,0.1025641025641024,3.495238095238095,DEN,Testing,2024,0.6607201121015215,0.6075520759442284,0.6352265925499002
434,N. Larsen,Silkeborg,Silkeborg,GK,GK,0,33,0,2026-06-30,33,3217,Denmark,Denmark,right,187,83,no,0.75777,17.8242,1.482794,0.980867,70.48,0.082,2.15,2.27,0.05517241379310334,3.386861313868613,DEN,Testing,2024,0.7015485605669144,0.6711432523279904,0.6875261881047582
435,K. Grabara,København,København,GK,GK,0,25,0,2026-06-30,33,3303,Poland,Poland,right,195,85,no,0.6280659999999999,14.357882,4.90518,3.869792,68.75,0.134,1.53,0.9,0.1065573770491802,3.201834862385321,DEN,Testing,2024,0.5993531292039332,0.5374858542930824,0.5693969800579208
436,P. Carlgren,Randers,Randers,GK,GK,0,32,0,2024-06-30,34,3350,Sweden,Sweden,right,188,84,no,0.479976,11.81674,5.214509999999999,4.244905999999999,66.46,-0.074,2.01,1.48,-0.05185185185185182,2.985915492957747,DEN,Testing,2024,0.4515422123266954,0.4354424407027341,0.4442549825650008
437,J. Angulo,9 de Octubre,9 de Octubre,GK,GK,0,26,0,2024-12-31,10,1004,Ecuador,Ecuador,right,189,78,no,0.449982,6.900528,4.749705000000001,4.662846,63.83,-0.352,3.05,1.7,-0.2991452991452992,2.769736842105263,ECU,Testing,2024,0.309039975576509,0.3237685075976502,0.3169483493309022
438,L. Chalá,El Nacional,El Nacional,GK,GK,0,26,0,2024-12-31,10,1019,Ecuador,Ecuador,right,188,78,no,0.44,3.531672,6.007569999999999,5.743080000000001,67.92,-0.078,1.32,3.18,-0.05633802816901423,3.12,ECU,Testing,2024,0.4731869720609527,0.4683575613829326,0.4715818349964243
439,M. Valero,Imbabura,Imbabura,GK,GK,0,28,0,2024-12-31,13,1295,Ecuador,Ecuador,,183,83,no,0.4199789999999999,13.342152,3.541728,2.918123,60.94,-0.288,1.11,1.6,-0.2,2.557471264367816,ECU,Testing,2024,0.2679726581698252,0.2577996422934942,0.263338225050149
440,F. San Juan,Cumbayá,Cumbayá,GK,GK,0,22,0,,13,1301,Argentina,Argentina,left,187,90,no,0.14,9.481472,2.973348,2.4871,74.29,0.344,1.04,2.01,0.2138364779874214,3.872,ECU,Testing,2024,0.5364645908247712,0.5273915651483967,0.532842813468439
441,C. Correa,Macará,Macará,GK,GK,0,33,0,2024-12-31,13,1309,Argentina,Argentina,right,183,80,no,0.21,7.146209,3.988404000000001,4.197598,81.25,0.151,1.44,1.24,0.1948051948051949,5.32258064516129,ECU,Testing,2024,0.6986477539547461,0.6785599910850163,0.6897880371113068
442,W. Hinostroza,9 de Octubre,9 de Octubre,GK,GK,0,35,0,2024-12-31,14,1399,Ecuador,Ecuador,,0,0,no,0.39,3.986883999999999,6.371309999999999,5.598920000000001,63.16,-0.094,1.35,1.29,-0.05263157894736836,2.716666666666666,ECU,Testing,2024,0.3566920223440325,0.3522246044835935,0.3550678612258883
443,H. Galíndez,Huracán,Huracán,GK,GK,0,37,0,2026-12-31,17,1658,Argentina,"Argentina, Ecuador",right,189,93,no,0.22,7.925736,3.801588,4.123349999999999,79.12,0.278,1.25,1.63,0.2137404580152672,4.796116504854369,ECU,Testing,2024,0.6590600976863995,0.6417596645776459,0.6515283650411117
444,J. Bolado,Libertad,Libertad,GK,GK,0,26,0,2024-12-31,17,1704,Argentina,Argentina,right,181,81,no,0.48,9.4,4.226878,3.908994,67.07,-0.128,1.48,1.95,-0.09999999999999987,3.027972027972028,ECU,Testing,2024,0.4260740816641613,0.4081626760327032,0.4178356806737293
445,L. Nazareno,Aampetra,Aampetra,GK,GK,0,29,0,2024-12-31,18,1794,Ecuador,Ecuador,right,195,84,no,0.45,6.26943,4.365504,3.663378,67.5,-0.098,1.4,1.45,-0.07438016528925617,3.084615384615384,ECU,Testing,2024,0.412451988295271,0.3930332196556137,0.4034351843545521
446,G. Valle,LDU Quito,LDU Quito,GK,GK,0,28,0,2028-12-31,21,2055,Ecuador,Ecuador,right,185,85,no,0.08667100000000001,16.688976,3.764670000000001,3.023955,72.92,0.151,0.92,1.8,0.116279069767442,3.68421052631579,ECU,Testing,2024,0.5197375354008573,0.4797336687561631,0.5005949774446269
447,B. Heras,Delfin,Delfin,GK,GK,0,29,0,2024-12-31,22,2104,Ecuador,Ecuador,right,183,78,no,0.424983,5.21467,3.37953,3.081316,80.39,0.274,2.1,1.45,0.2389380530973451,5.069767441860465,ECU,Testing,2024,0.8722163006633478,0.8396756388261769,0.8574179058607125
448,M. Ramírez,Independiente del Valle,Independiente del Valle,GK,GK,0,23,0,,21,2114,Ecuador,Ecuador,right,185,78,no,0.424983,17.024256,2.89616,2.468304,72.73,0.036,1.19,1.62,0.03749999999999998,3.649350649350649,ECU,Testing,2024,0.534744033152821,0.5098290294622552,0.5231846866064469
449,D. Cabezas,El Nacional,El Nacional,GK,GK,0,28,0,2024-12-31,22,2230,Ecuador,Ecuador,right,186,81,no,0.768604,5.247891000000001,4.481948,4.40245,70.93,0.085,2.66,2.46,0.07339449541284415,3.435643564356436,ECU,Testing,2024,0.7341966947459707,0.7015512226570065,0.719108457891698
450,J. Pinos,Mushuc Runa,Mushuc Runa,GK,GK,0,34,0,2025-12-31,27,2639,Ecuador,Ecuador,right,184,82,no,0.14,6.855259999999999,4.811152,4.46565,69.92,0.006,0.48,1.3,0.007299270072992692,3.338235294117647,ECU,Testing,2024,0.3681966055888557,0.3486686235725992,0.3590489968398707
451,J. Burrai,Barcelona,Barcelona,GK,GK,0,33,0,2027-12-31,28,2864,Argentina,"Argentina, Ecuador",right,187,81,no,0.348346,12.064443,3.333554,3.114016,75.96,0.081,1.23,0.88,0.09195402298850575,4.139240506329114,ECU,Testing,2024,0.5710578078580435,0.5096247241774109,0.5412704693231962
452,A. Domínguez,LDU Quito,LDU Quito,GK,GK,0,36,0,2024-12-31,29,2873,Ecuador,Ecuador,right,196,80,no,0.22,11.777248,3.285867,3.10241,84.55,0.294,0.91,1.07,0.3258426966292135,6.416666666666667,ECU,Testing,2024,0.6883863193710617,0.6805823682766458,0.6856614242262268
453,H. Piedra,Deportivo Cuenca,Deportivo Cuenca,GK,GK,0,31,0,2024-12-31,30,2988,Ecuador,Ecuador,right,182,66,no,0.24,7.019703000000001,3.4038,2.708132,72.73,0.042,0.96,1.17,0.04098360655737709,3.683760683760684,ECU,Testing,2024,0.4349022781268586,0.4156306780895966,0.4259977918945605
