Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
347,J. Young,Melbourne City,Melbourne City,GK,GK,0,38,300000,,27,2610,Australia,"Australia, England",left,180,83,no,0.7567999999999999,12.62394,4.7586,2.760885,67.65,-0.02,1.83,2.1,-0.01333333333333342,3.085526315789474,AUS,Testing,2023,0.6249638881049867,0.5991322442519764,0.6157903099456535
348,Mateus Pasinato,América Mineiro,América Mineiro,GK,GK,0,31,250000,2024-12-31,10,1032,Brazil,"Brazil, Italy",right,192,86,no,0.6933420000000001,8.018352,3.311568,3.40218,67.74,-0.119,2.62,2.35,-0.06748466257668717,3.109195402298851,BRA1,Testing,2023,0.6429923611161085,0.5803218351002554,0.6153969513803829
349,A. Šemper,Como,Como,GK,GK,0,25,1500000,2025-06-30,17,1680,Croatia,Croatia,right,192,89,no,0.32,11.145296,5.569299999999999,4.822883999999999,75.44,0.115,1.66,1.29,0.1279069767441861,4.066666666666666,ITA2,Testing,2023,0.6420316669261453,0.5809858762399159,0.6152477179427766
350,Mailson,Al Taawon,Al Taawon,GK,GK,0,27,2800000,2025-06-30,36,3701,Brazil,Brazil,right,197,90,no,0.441,9.529967999999998,2.118368,2.189369,71.92,0.257,1.7,1.53,0.2,3.55,SAUD,Testing,2023,0.6166824791146693,0.6050232466412999,0.6145877988169828
351,R. Muñoz,Guaraní,Guaraní,GK,GK,0,41,25000,,36,3571,Uruguay,"Uruguay, Paraguay",left,181,79,no,0.45,11.819178,6.500559000000001,5.800816000000001,72.9,0.112,1.61,1.61,0.0940170940170939,3.688679245283019,PAR,Testing,2023,0.6225103430844444,0.5990264292679113,0.614502805599516
352,Cheol-Won Choi,Seoul,Seoul,GK,GK,0,29,425000,,11,1108,Korea Republic,Korea Republic,right,194,87,no,0.49,8.69,4.220625,3.250065,73.68,0.129,1.3,0.81,0.1382978723404255,3.814814814814814,KOR,Testing,2023,0.6461872560418974,0.575133408368129,0.6143940909542598
353,Bruno Ferreira,Ceará,Ceará,GK,GK,0,29,100000,2025-04-30,20,1999,Brazil,Brazil,right,197,90,no,0.4091,9.860283999999998,2.474892,2.298601,74.39,0.13,1.71,1.71,0.1203703703703705,3.88421052631579,BRA2,Testing,2023,0.6145480160119375,0.6059850935566035,0.6139979058613425
354,G. Alcalá,Pumas UNAM,Pumas UNAM,GK,GK,0,31,800000,2025-06-30,17,1722,Mexico,Mexico,right,176,76,no,0.31,9.198904,4.177547999999999,3.91651,76.14,0.312,1.41,1.2,0.2198581560283687,4.181818181818181,MEX,Testing,2023,0.6382744216413015,0.5818546281108478,0.6137946406822481
355,J. Ichimori,Yokohama F. Marinos,Yokohama F. Marinos,GK,GK,0,32,250000,2024-01-31,27,2662,Japan,Japan,right,182,77,yes,0.340017,27.487551,3.585744,2.364648,74.8,0.021,1.35,2.47,0.01869158878504673,3.961904761904762,JAP,Testing,2023,0.6311377515244693,0.5870957726273477,0.6128410829786622
356,B. Verbruggen,Anderlecht,Anderlecht,GK,GK,0,20,5000000,2025-06-30,17,1650,Netherlands,Netherlands,right,193,75,no,0.05,20.6178,6.926954,5.019045999999999,75.58,0.209,0.93,2.18,0.1481481481481483,4.078260869565218,BEL1,Testing,2023,0.6388876017842214,0.5764650716955686,0.6113918504540738
357,F. Kurto,Macarthur,Macarthur,GK,GK,0,32,500000,2024-06-30,25,2473,Poland,Poland,right,191,82,no,0.5075,8.298799,2.693295,1.781385,70.92,0.066,2.04,2.0,0.04487179487179493,3.442953020134228,AUS,Testing,2023,0.6168586105891524,0.5974009548363741,0.6108419546331932
358,F. Sidklev,Brommapojkarna,Brommapojkarna,GK,GK,0,18,0,,20,1983,Sweden,Sweden,right,186,77,no,0.724724,9.213439999999999,3.67875,2.860195,69.79,-0.063,2.04,1.72,-0.05600000000000005,3.303030303030303,SWE,Testing,2023,0.6349789386284158,0.5792313278732517,0.6108171544571283
359,Rafael Mariano,Altos,Altos,GK,GK,0,33,0,,14,1440,Brazil,Brazil,right,189,85,no,0.4375,14.56752,3.44,3.310511,75.0,0.032,1.75,1.5,0.02586206896551724,3.982300884955753,BRA3,Testing,2023,0.6103732107558736,0.6037002142648348,0.6107483153719079
360,E. Ólafsson,Mafra,Mafra,GK,GK,0,23,700000,2026-06-30,11,1131,Iceland,Iceland,right,201,85,yes,0.4,9.9435,4.454952,3.898449000000001,73.08,0.064,1.83,2.15,0.05932203389830493,3.729729729729729,POR2,Testing,2023,0.6127855836697805,0.6001344665949623,0.6101681019559141
361,M. Heredia,Carlos Mannucci,Carlos Mannucci,GK,GK,0,37,150000,2024-12-31,34,3387,Peru,Peru,right,188,86,no,0.3435819999999999,4.653659999999999,1.994046,2.016,76.19,0.205,1.33,1.28,0.1653543307086613,4.20754716981132,PER,Testing,2023,0.6347985220380675,0.5771817055454426,0.6096953174377113
362,M. Freese,New York City,New York City,GK,GK,0,25,200000,2023-12-31,10,989,United States,"United States, Germany",right,193,86,no,0.18,17.47665,4.005109999999999,3.638927999999999,77.78,0.146,0.64,0.73,0.1609195402298851,4.493150684931507,USA,Testing,2023,0.6399121351447655,0.5689298710931495,0.6081166127559466
363,A. Radu,Bournemouth,Bournemouth,GK,GK,0,26,3500000,2024-06-30,17,1633,Romania,Romania,right,188,80,yes,0.224,8.984385,7.606020000000001,6.780735,75.0,0.189,0.99,2.37,0.1472868217054263,4.009090909090909,FRA1,Testing,2023,0.631458062681281,0.5772160480750834,0.6080321517337364
364,A. El Ouaad,RSB Berkane,RSB Berkane,GK,GK,0,28,50000,,16,1611,Morocco,Morocco,right,188,81,no,0.44445,8.440088000000001,3.016615,2.852175,79.07,-0.002,1.4,1.23,0.0,4.8,MOR,Testing,2023,0.583196622400625,0.6227883000698302,0.6066793363426006
365,Pegorari,Guarani,Guarani,GK,GK,0,32,200000,,26,2488,Brazil,Brazil,right,192,85,no,0.2175,14.792355,5.06692,3.3286,77.14,0.077,1.74,1.37,0.0842105263157894,4.367816091954023,BRA2,Testing,2023,0.6192330305583741,0.5864892738759295,0.6065472244621654
366,G. Vicario,Tottenham Hotspur,Tottenham Hotspur,GK,GK,0,27,16000000,2024-06-30,16,1563,Italy,Italy,right,194,85,no,0.574977,19.751088,6.50475,5.98804,70.59,0.059,1.67,1.27,0.04958677685950419,3.408695652173913,ITA1,Testing,2023,0.6266741839475699,0.5787227703303103,0.6063835547401811
367,R. Solís,Sporting Cristal,Sporting Cristal,GK,GK,0,25,550000,2023-12-31,28,2806,Peru,Peru,right,187,75,no,0.387702,12.253157,1.830237,1.413404,75.79,0.083,1.67,1.15,0.09756097560975607,4.121621621621621,PER,Testing,2023,0.6198241784828925,0.5854355260583791,0.6063145102790379
368,E. Audero,Internazionale,Internazionale,GK,GK,0,26,6000000,2026-06-30,10,994,Indonesia,"Indonesia, Italy",right,192,83,yes,0.36,10.408728,7.422531,6.790129,75.0,0.072,1.27,1.72,0.06034482758620674,3.990825688073394,ITA1,Testing,2023,0.62006853709611,0.5842406263018727,0.6058363337618758
369,Bruno Varela,Vitória Guimarães,Vitória Guimarães,GK,GK,0,29,4000000,2026-06-30,26,2624,Portugal,"Portugal, Cape Verde Islands",right,191,88,no,0.3074999999999999,7.98864,5.245944000000001,4.218214,75.0,0.145,1.2,1.65,0.1442307692307693,4.011235955056179,POR1,Testing,2023,0.6386970807498201,0.5653285628361076,0.6056937070936541
370,H. Bernat,OB,OB,GK,GK,0,23,350000,2024-06-30,12,1144,Denmark,Denmark,right,192,88,no,0.71,12.586706,5.739879999999999,4.324248,67.74,0.2,1.42,1.18,0.1129943502824858,3.10828025477707,DEN,Testing,2023,0.6316355184932604,0.5723525543843138,0.6056748068802393
371,N. Labrović,Rijeka,Rijeka,GK,GK,0,24,2000000,2025-06-15,35,3430,Croatia,Croatia,right,196,91,no,0.133328,12.205365,3.121707,2.57325,77.34,0.364,0.89,1.36,0.3214285714285715,4.421052631578947,CRO,Testing,2023,0.6318331165311567,0.5717982149628217,0.6054953455770229
372,A. Lakred,Simba,Simba,GK,GK,0,28,900000,2025-06-30,17,1786,Morocco,Morocco,right,0,0,no,0.25,10.63704,1.814271,1.4616,78.72,0.038,1.21,1.21,0.07407407407407418,4.74,MOR,Testing,2023,0.6246446890274638,0.5786113894866489,0.6053065718829712
373,M. Silva,Libertad,Libertad,GK,GK,0,40,200000,2023-12-31,40,3976,Uruguay,Uruguay,right,186,80,no,0.29,13.696758,2.378619,2.174325,76.47,0.133,1.04,1.29,0.2058823529411765,4.277777777777778,PAR,Testing,2023,0.6354296680250208,0.5666407578586325,0.604710120851472
374,Y. Bounou,Al Hilal,Al Hilal,GK,GK,0,32,12000000,2025-06-30,14,1471,Canada,"Canada, Morocco",left,195,78,no,0.18,11.257096,2.506327,2.323944,84.09,0.023,0.67,1.22,0.04444444444444451,6.255813953488372,SAUD,Testing,2023,0.587048074003872,0.6149672583829493,0.6046824056740496
375,B. Mora,San Carlos,San Carlos,GK,GK,0,20,0,,12,1155,Costa Rica,Costa Rica,left,175,60,yes,0.3120000000000001,9.817996,3.192065,2.962577,73.17,0.154,1.71,1.95,0.1485148514851485,3.709302325581395,CRC,Testing,2023,0.621132213637794,0.5792853329039983,0.6038786280827892
376,A. Racioppi,Young Boys,Young Boys,GK,GK,0,24,1700000,2025-06-30,31,2999,Switzerland,"Switzerland, France",right,189,81,no,0.21,20.85912,6.929802,6.299811000000001,76.76,0.207,0.78,1.38,0.1749999999999999,4.303030303030303,SWZ,Testing,2023,0.6295595844185508,0.5708413643900994,0.6038702784744817
377,R. Kojima,Albirex Niigata,Albirex Niigata,GK,GK,0,26,450000,2024-01-31,30,2970,Japan,Japan,left,183,82,no,0.39,29.697639,4.60826,3.518352,71.43,0.186,1.42,1.61,0.1557377049180327,3.504854368932039,JAP,Testing,2023,0.6169898390812222,0.583310810825473,0.6038198223948573
378,Wilson,Figueirense,Figueirense,GK,GK,0,39,0,,17,1728,Brazil,Brazil,right,185,79,no,0.4950000000000001,8.185505,4.77826,3.96,72.41,0.179,1.26,0.93,0.1698113207547171,3.625,BRA3,Testing,2023,0.6312687251321026,0.5678631570106251,0.6032318654161499
379,M. Rudakov,Honka,Honka,GK,GK,0,27,400000,2024-06-30,29,2823,Russia,Russia,right,190,77,yes,0.065,24.011277,5.739776000000001,3.72963,76.92,0.219,0.51,1.37,0.2142857142857143,4.311688311688312,FIN,Testing,2023,0.6277636954007676,0.5711623866373485,0.6031283362023442
380,D. Cabezas,El Nacional,El Nacional,GK,GK,0,28,250000,2023-12-31,18,1828,Ecuador,Ecuador,right,186,81,no,0.833785,4.872412,4.330625,4.381696,65.79,-0.08,2.22,2.12,-0.06666666666666665,2.921875,ECU,Testing,2023,0.6237615610792892,0.5746328045906357,0.6028608524823021
381,S. Silva,Boston River,Boston River,GK,GK,0,24,500000,2024-12-31,31,3052,Uruguay,Uruguay,right,190,78,no,0.322137,9.676714,4.569075,4.454156,74.51,0.196,1.3,1.77,0.1481481481481483,3.921739130434783,URU,Testing,2023,0.6238004156770486,0.5729671271841378,0.6020424676388743
382,P. Gavilán,Sportivo Trinidense,Sportivo Trinidense,GK,GK,0,34,100000,,13,1278,Paraguay,Paraguay,left,180,74,no,0.21,8.518842000000001,9.3632,8.591436,74.58,0.235,1.62,1.76,0.1782945736434108,3.915094339622642,PAR,Testing,2023,0.6077924955522983,0.5886770573439313,0.6018925616567942
383,M. Johansson,Halmstad,Halmstad,GK,GK,0,25,500000,2025-06-30,11,1071,Sweden,"Sweden, Serbia",right,194,86,no,0.5,5.212143999999999,6.4733,5.964084000000001,72.13,0.106,1.6,1.26,0.06535947712418311,3.587412587412588,SWE,Testing,2023,0.6069942068005624,0.5890582916775743,0.6016827594504207
384,Renan,Sport Recife,Sport Recife,GK,GK,0,34,300000,2024-12-31,24,2376,Brazil,"Brazil, Bulgaria",right,190,89,no,0.566644,7.4663,2.160359,2.004741,74.7,-0.015,1.67,0.98,-0.02564102564102577,3.925,BRA2,Testing,2023,0.6181754687410334,0.5778585441531701,0.6016734601452772
385,Ronaldo,Atlético GO,Atlético GO,GK,GK,0,27,500000,2023-12-31,36,3659,Brazil,Brazil,right,194,87,no,0.4655,9.228869999999999,4.62462,3.883717,72.5,0.145,1.7,1.18,0.121951219512195,3.648148148148148,BRA2,Testing,2023,0.6150273676853492,0.5803188757315499,0.6013274727931361
386,O. Dovin,Hammarby,Hammarby,GK,GK,0,21,800000,2026-06-30,29,2850,England,"England, Sweden",right,187,80,no,0.5066729999999999,15.252818,4.423407999999999,2.906812,71.65,0.105,1.42,1.36,0.08064516129032262,3.517543859649123,SWE,Testing,2023,0.6271130174506313,0.5674059186453891,0.6009112899312858
387,M. Paes,Dallas,Dallas,GK,GK,0,25,1200000,2025-12-31,33,3192,Netherlands,Netherlands,right,191,82,no,0.2550000000000001,11.534208,4.988396,3.156203,77.4,0.133,0.76,1.61,0.1226415094339622,4.43010752688172,USA,Testing,2023,0.6260505460228781,0.5677968880837492,0.600573486055228
388,D. Bachmann,Watford,Watford,GK,GK,0,29,2500000,2028-06-30,40,3981,Austria,Austria,right,191,81,no,0.5,18.134784,3.909432,3.30106,72.25,0.06,1.4,1.7,0.05217391304347807,3.587155963302752,ENG2,Testing,2023,0.614789190681985,0.5779573697587003,0.6000196836878795
389,Ahmed Al Hosani,Khorfakkan,Khorfakkan,GK,GK,0,28,450000,,21,2158,United Arab Emirates,United Arab Emirates,,177,80,no,0.747,5.046381,2.75544,2.380227,66.96,0.002,2.0,1.88,0.006289308176100628,3.037974683544304,UAE,Testing,2023,0.6109386225402985,0.5817425404089335,0.599986785012304
390,R. Leszczyński,Śląsk Wrocław,Śląsk Wrocław,GK,GK,0,31,400000,2027-06-30,30,2953,Poland,Poland,right,187,82,no,0.5489999999999999,6.066433999999999,6.921015,6.336819,72.03,0.032,1.58,1.28,0.02884615384615385,3.564356435643564,POL,Testing,2023,0.6188713368654074,0.573553638836311,0.5998579081860643
391,M. Turner,Nottingham Forest,Nottingham Forest,GK,GK,0,29,5000000,2025-06-30,10,1030,United States,"United States, Lithuania",right,191,84,no,0.702231,10.662925,4.454,3.842492,68.75,0.017,1.83,1.57,0.01503759398496241,3.198473282442748,ENG1,Testing,2023,0.6175050035198807,0.5738082448295103,0.599298645794191
392,C. Mosquera,Alianza Petrolera,Alianza Petrolera,GK,GK,0,29,650000,2024-12-30,10,985,Colombia,Colombia,right,191,83,no,0.37,5.481873,1.73728,1.917042,76.19,0.225,1.1,1.01,0.2017543859649121,4.21978021978022,COL,Testing,2023,0.6170140417303448,0.5741223514016291,0.5992096775128036
393,A. Fulignati,Catanzaro,Catanzaro,GK,GK,0,29,300000,2024-06-30,15,1485,Italy,Italy,right,190,88,no,0.3,23.15544,7.577927,4.304128,73.61,0.373,1.45,1.33,0.243421052631579,3.791304347826088,ITA2,Testing,2023,0.6250036141968304,0.5658945190494584,0.599089819174087
394,G. Vicario,Tottenham Hotspur,Tottenham Hotspur,GK,GK,0,27,16000000,2024-06-30,15,1565,Italy,Italy,right,194,85,no,0.7475,20.872362,2.761382999999999,2.127546,67.16,0.087,1.32,1.84,0.05925925925925934,3.031496062992126,ENG1,Testing,2023,0.6042583792726096,0.5863900387298039,0.5989641981355432
395,F. Đukić,Hvidovre,Hvidovre,GK,GK,0,24,300000,2024-06-30,17,1673,Montenegro,"Montenegro, Denmark",right,181,72,no,0.69875,11.511416,7.533503999999999,5.595535999999999,67.89,0.053,1.61,1.61,0.03092783505154639,3.117021276595745,DEN,Testing,2023,0.6125741878112522,0.5778267927974549,0.5988397229858103
396,E. Kastrati,Cittadella,Cittadella,GK,GK,0,26,1400000,2026-06-30,34,3359,Albania,Albania,right,189,93,no,0.37625,9.755645,5.250392000000001,4.792572,72.34,0.145,1.53,1.9,0.1260504201680671,3.634615384615384,ITA2,Testing,2023,0.6122327392372896,0.5778661182908277,0.5986877378103651
397,J. Romero,Club Atlético Güemes,Club Atlético Güemes,GK,GK,0,25,125000,2024-12-31,20,1972,Argentina,Argentina,right,181,78,yes,0.384,4.11216,4.827561,4.636379,75.0,-0.021,1.82,1.87,-0.02531645569620244,4.012345679012346,ARG2,Testing,2023,0.5967353992774657,0.5916362003476096,0.5978188283747782
398,D. Vuković,Central Coast Mariners,Central Coast Mariners,GK,GK,0,38,150000,,31,3087,Australia,"Australia, Serbia",right,187,95,no,0.290912,17.138919,6.414461999999999,4.900686,73.68,0.333,1.02,1.63,0.2200000000000001,3.786324786324786,AUS,Testing,2023,0.6268166265793208,0.5611832710538092,0.5976318410305843
399,S. Manojlović,Javor Ivanjica,Javor Ivanjica,GK,GK,0,21,200000,2027-01-15,34,3301,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,190,79,no,0.26922,7.0635,4.686526,4.308212999999999,76.51,0.076,1.64,1.34,0.07017543859649111,4.273584905660377,SER,Testing,2023,0.619219825378516,0.5685375924491665,0.5975098598310649
400,S. Mele,Junior,Junior,GK,GK,0,26,1200000,2024-12-31,18,1801,Uruguay,"Uruguay, Italy",right,185,78,no,0.2,10.339952,2.5498,1.84991,77.78,0.124,1.3,0.95,0.1304347826086957,4.5,COL,Testing,2023,0.619549218785156,0.5672972600817547,0.597051605474918
401,N. Sysuev,Orenburg,Orenburg,GK,GK,0,24,400000,2024-05-31,25,2479,Russia,Russia,right,183,78,no,0.433857,9.839269,5.00825,3.809746,70.87,0.184,1.71,1.71,0.1241830065359477,3.440298507462686,RUS,Testing,2023,0.6001849185574487,0.586004640931398,0.5967211374857344
402,J. Contreras,Águilas Doradas,Águilas Doradas,GK,GK,0,29,750000,2023-12-31,50,4951,Venezuela,Venezuela,right,186,83,no,0.38346,10.017315,4.79808,4.323945,75.0,-0.031,1.95,1.76,-0.03333333333333344,3.989247311827957,COL,Testing,2023,0.5957573657433556,0.5898229091718764,0.5964146325254509
403,R. Yesli,Valour FC,Valour FC,GK,GK,0,24,0,,26,2555,Canada,Canada,,0,0,no,0.595,9.443954,4.330352,3.6645,71.54,0.05,1.59,1.23,0.0390625,3.520325203252033,CAN,Testing,2023,0.6160385878722211,0.5688104290292363,0.5960467679541566
404,A. Pinthus,PSS Sleman,PSS Sleman,GK,GK,0,25,150000,,18,1780,Switzerland,"Switzerland, Republic of Ireland",right,0,0,no,0.8079999999999999,7.587460000000001,2.63075,2.070802,68.49,-0.159,2.38,1.62,-0.1599999999999999,3.181034482758621,INDO,Testing,2023,0.6219024125547435,0.5621024675910493,0.5956221189248304
405,M. Safonov,Krasnodar,Krasnodar,GK,GK,0,24,15000000,2026-06-30,27,2624,Russia,Russia,right,192,87,no,0.41,16.460598,7.716588000000001,6.343759999999999,74.51,0.067,1.3,1.51,0.07291666666666663,3.932584269662921,RUS,Testing,2023,0.6085050432287468,0.5752942872245596,0.5955187156826343
406,M. ter Stegen,Barcelona,Barcelona,GK,GK,0,31,40000000,2028-06-30,37,3565,Germany,Germany,right,187,85,no,0.279246,17.641149,4.695084,3.204261,77.19,0.08,1.01,1.04,0.108108108108108,4.363636363636363,SPA1,Testing,2023,0.621844147283204,0.5602040272082575,0.5946377841577293
407,A. Aguilar,Sportivo Luqueño,Sportivo Luqueño,GK,GK,0,35,250000,2023-12-31,12,1186,Paraguay,Paraguay,right,186,89,no,0.76,13.657068,5.918778,5.46116,66.67,0.003,1.97,1.44,0.0,2.992700729927007,PAR,Testing,2023,0.5958817835683213,0.5857685032875305,0.5944376239382996
408,Miguel San Román,Elche,Elche,GK,GK,0,26,500000,2024-06-30,16,1573,Spain,Spain,right,189,81,no,0.283322,11.0396,4.405429000000001,3.432464,76.67,0.091,1.54,0.8,0.1011235955056179,4.2875,SPA2,Testing,2023,0.6215065907012899,0.5594905689912206,0.5941090636498413
409,G. Shelia,Akhmat Grozny,Akhmat Grozny,GK,GK,0,34,500000,2025-06-30,27,2666,Russia,"Russia, Georgia",left,190,91,no,0.27,5.937379999999999,8.436906,7.798675,72.48,0.223,1.45,1.82,0.1854838709677419,3.643564356435644,RUS,Testing,2023,0.6176297867147532,0.562880800886785,0.5938642900811725
410,S. Turati,Frosinone,Frosinone,GK,GK,0,22,3500000,2025-06-30,21,2037,Italy,Italy,right,188,85,yes,0.49,11.217205,3.135359999999999,2.96226,77.42,-0.003,1.33,0.84,0.0,4.419354838709678,ITA2,Testing,2023,0.5763492380246661,0.6029915095950338,0.5932757937156002
411,R. Macagno,Platense,Platense,GK,GK,0,26,850000,2024-12-31,37,3653,Argentina,Argentina,right,185,77,yes,0.2,6.877275,5.273658,5.222089,76.03,0.136,1.28,1.9,0.14,4.186046511627907,ARG1,Testing,2023,0.6147931468006441,0.5615112205599558,0.5917483209204172
412,Á. Montero,Millonarios,Millonarios,GK,GK,0,28,2400000,2024-12-31,39,3885,Colombia,Colombia,right,196,85,no,0.303345,9.262386,2.15295,2.319084,77.78,0.028,1.2,1.58,0.03658536585365846,4.481012658227848,COL,Testing,2023,0.6124629733686623,0.5626809974121191,0.5911645751257381
413,M. Ljubić,Lahti,Lahti,GK,GK,0,25,200000,2023-12-31,20,1880,Croatia,Croatia,right,187,83,no,0.72,24.70261499999999,7.229345,5.693896,64.1,-0.071,2.2,2.11,-0.0551181102362206,2.783582089552239,FIN,Testing,2023,0.6183446100220501,0.5566813170702932,0.5911051924044232
414,J. Rodríguez,Puebla,Puebla,GK,GK,0,30,300000,,20,2027,Mexico,Mexico,left,185,83,no,0.309149,14.921503,3.687226,3.149601,73.91,0.258,1.55,1.47,0.1635220125786163,3.842105263157895,MEX,Testing,2023,0.6191641281126198,0.5545982119891337,0.5904695359359395
415,Jesús Fernández,Voluntari,Voluntari,GK,GK,0,35,150000,2024-06-30,10,996,Spain,Spain,left,190,84,no,0.450009,7.67922,4.340481,4.15605,73.68,0.064,1.45,1.45,0.07216494845360821,3.811111111111111,ROM,Testing,2023,0.6096434473349827,0.5637535623632385,0.5902857538648446
416,B. Peacock-Farrell,AGF,AGF,GK,GK,0,27,1000000,2024-06-30,10,933,England,"England, Northern Ireland",left,192,74,yes,0.39,15.72336,6.07478,5.401818,73.53,0.248,1.25,1.25,0.2232142857142858,3.770114942528735,DEN,Testing,2023,0.6068174862673318,0.566243507223643,0.5901167185097467
417,A. Greab,AS FC Buzău,AS FC Buzău,GK,GK,0,31,500000,,15,1468,Romania,Romania,right,198,90,no,0.49,6.441579000000001,4.843248,4.351913,72.73,0.093,1.23,1.59,0.06521739130434778,3.65891472868217,ROM,Testing,2023,0.6038977070177306,0.5676059987737958,0.5893333138001251
418,Tiago Silva,Zira,Zira,GK,GK,0,23,175000,,16,1592,Portugal,Portugal,right,185,79,no,0.507284,8.533992,4.57562,4.522302,72.22,-0.018,1.19,2.66,-0.02409638554216875,3.588235294117647,POR2,Testing,2023,0.5881471234613306,0.5822096817922098,0.5887563572857677
419,H. Koffi,Charleroi,Charleroi,GK,GK,0,26,1500000,2024-06-30,27,2628,Burkina Faso,"Burkina Faso, Côte d'Ivoire",right,186,81,no,0.45,9.928009,5.753023,5.480939999999999,71.32,0.01,1.61,2.57,0.0078125,3.480314960629921,BEL1,Testing,2023,0.5884743410408119,0.5800773771507625,0.5878482953354152
420,Rui Encarnação,Nacional,Nacional,GK,GK,0,25,200000,,13,1253,Portugal,Portugal,right,185,73,no,0.788362,11.998679,4.095,2.946376,64.81,-0.027,2.08,2.01,-0.0149253731343284,2.852941176470588,POR2,Testing,2023,0.5993837187551946,0.5690448434416678,0.5877863408318834
421,A. Maksimenko,Spartak Moskva,Spartak Moskva,GK,GK,0,25,2000000,2025-06-30,12,1141,Russia,Russia,left,187,82,no,0.391651,15.381492,4.260495,3.00015,72.22,0.145,1.97,1.42,0.1127819548872181,3.610169491525424,RUS,Testing,2023,0.5935664487215263,0.5747626879442043,0.5877363241076949
422,Jose Antonio Caro,Burgos,Burgos,GK,GK,0,29,1000000,2024-06-30,41,3995,Spain,Spain,right,184,83,no,0.36,9.166676,6.963747999999999,6.3552,72.19,0.022,1.76,2.3,0.01851851851851849,3.594339622641509,SPA2,Testing,2023,0.5957756181107191,0.5725246422907377,0.5877217976965275
423,Jian Tao,Chengdu Rongcheng,Chengdu Rongcheng,GK,GK,0,22,0,,11,1101,China PR,China PR,unknown,0,0,no,0.49,4.66,2.616124000000001,2.613317,72.5,0.025,0.9,2.21,0.02173913043478259,3.633333333333333,CHN,Testing,2023,0.6016603456524391,0.56599175952818,0.587395738579288
424,J. Letáček,Baník Ostrava,Baník Ostrava,GK,GK,0,24,250000,,25,2436,Czech Republic,Czech Republic,right,196,98,no,0.18,16.29419,3.80358,4.026345,75.56,0.112,1.29,2.25,0.1195652173913043,4.111111111111111,CZH,Testing,2023,0.6085999364786535,0.5583362366297306,0.5870355838324441
425,V. Demarconnay,,Paris,GK,GK,0,40,100000,,20,1903,France,France,right,180,71,no,0.423,16.64889,4.82307,4.30248,72.84,0.036,1.61,1.8,0.03703703703703709,3.682692307692307,FRA2,Testing,2023,0.5968473711515566,0.5698459237267229,0.5869134022025527
426,F. Stritzel,Wehen Wiesbaden,Wehen Wiesbaden,GK,GK,0,29,250000,2024-06-30,16,1601,Germany,"Germany, Austria",right,197,92,no,0.11,8.433966,5.172585000000001,4.612724999999999,76.4,0.236,1.35,1.35,0.1690140845070423,4.237288135593221,GER2,Testing,2023,0.6151743812932874,0.551385894864373,0.5868464861842487
427,F. Iacob,UTA Arad,UTA Arad,GK,GK,0,30,600000,,28,2839,Romania,Romania,right,180,84,no,0.377124,10.36992,5.737508,4.597956,73.88,0.159,1.65,1.39,0.1259842519685038,3.828828828828828,ROM,Testing,2023,0.5951496366103016,0.5709081443746792,0.5865937023954995
428,M. Živković,Železničar Pancevo,Železničar Pancevo,GK,GK,0,34,100000,,12,1101,Serbia,Serbia,right,188,81,no,0.25,5.800009,4.822575999999999,4.820823,74.58,0.409,1.06,1.96,0.2453987730061349,3.91869918699187,SER,Testing,2023,0.6003436402366024,0.5653313165230132,0.5864011199322753
429,A. Ne'matov,Nasaf,Nasaf,GK,GK,0,22,700000,2024-06-30,18,1713,Uzbekistan,Uzbekistan,right,182,79,no,0.9,11.220705,3.59205,3.475308,68.42,0.033,1.12,1.57,0.05633802816901401,3.17910447761194,UZB,Testing,2023,0.6010217702806896,0.5643090968296441,0.5862280231744477
430,M. Ingram,Hull City,Hull City,GK,GK,0,29,1000000,2025-06-30,19,1876,England,England,left,191,82,no,0.14,22.786968,6.666659999999999,5.662084999999999,75.0,0.312,1.3,1.25,0.3009708737864079,4.0,ENG2,Testing,2023,0.6206320342798853,0.5446255649859726,0.5861911652615223
431,Rafael Cabral,Cruzeiro,Cruzeiro,GK,GK,0,33,600000,2024-12-31,37,3825,Brazil,"Brazil, Portugal",right,186,83,no,0.116662,12.20921,4.40109,3.103515,77.14,0.173,0.78,1.15,0.1935483870967742,4.386666666666667,BRA1,Testing,2023,0.6161858097015737,0.5490563164168415,0.58618338138409
432,O. Zelenika,Varaždin,Varaždin,GK,GK,0,30,150000,2025-06-15,34,3297,Croatia,Croatia,left,192,82,no,0.352868,19.627809,6.113204,5.433237,72.0,0.126,1.56,1.64,0.08219178082191769,3.567164179104477,CRO,Testing,2023,0.6048539145483866,0.5598783406203063,0.5859268871579729
