Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
242,K. Kostov,Botev Vratsa,Botev Vratsa,GK,GK,0,29,0,2024-06-30,14,1373,Bulgaria,Bulgaria,right,186,80,no,0.264,7.408804,4.258386,3.735955,66.67,-0.032,0.98,1.44,-0.02127659574468077,3.006944444444445,BUL,Testing,2024,0.351213198839357,0.3389294199083953,0.3484801867090253
243,S. Sluga,Ludogorets,Ludogorets,GK,GK,0,31,0,2025-06-30,15,1459,Croatia,Croatia,right,190,80,no,0.12,15.480695,4.130674999999999,3.455474,61.29,-0.215,0.37,0.99,-0.3962264150943395,2.581081081081081,BUL,Testing,2024,0.1050457088934854,0.1388591331516771,0.1231571599640619
244,D. Naumov,CSKA 1948 Sofia,CSKA 1948 Sofia,GK,GK,0,26,0,2024-06-30,19,1766,Bulgaria,Bulgaria,right,188,78,no,0.0,15.183101,2.596216,1.885233,77.27,0.208,0.51,1.27,0.2164948453608248,4.421052631578947,BUL,Testing,2024,0.6121288988564209,0.5311379821561429,0.5772804712110104
245,S. Padt,Ludogorets,Ludogorets,GK,GK,0,33,0,2026-06-30,20,1971,Netherlands,"Netherlands, Italy",right,192,85,no,0.23,12.37788,3.425364,3.15044,80.0,0.066,1.32,1.78,0.1228070175438596,5.02,BUL,Testing,2024,0.6831417552695708,0.6407225351344402,0.6684712153184983
246,H. Hankič,Botev Plovdiv,Botev Plovdiv,GK,GK,0,29,0,2026-06-30,21,2058,Austria,Austria,right,187,83,no,0.265701,13.427152,4.02507,3.410082000000001,81.52,0.108,1.53,1.27,0.1294117647058823,5.432432432432432,BUL,Testing,2024,0.7306383989059243,0.6789707360755668,0.7117671640629967
247,M. Igonen,Botev Plovdiv,Botev Plovdiv,GK,GK,0,27,0,2026-06-30,22,2157,Estonia,Estonia,right,188,78,no,0.21,20.10828,2.836338,2.0832,67.59,-0.198,1.17,1.59,-0.1587301587301586,3.089041095890411,BUL,Testing,2024,0.3731125737336,0.3508484064144731,0.3655564091807815
248,P. Debarliev,Hebar 1918,Hebar 1918,GK,GK,0,32,0,2024-06-30,22,2161,Bulgaria,Bulgaria,right,183,75,no,0.17,14.451828,3.49758,3.249975,65.17,-0.202,0.83,2.37,-0.1834862385321101,2.875968992248062,BUL,Testing,2024,0.2937073052673367,0.2988226081401122,0.2991916876972074
249,D. Horkaš,Lokomotiv Plovdiv,Lokomotiv Plovdiv,GK,GK,0,25,0,2024-06-30,23,2286,Croatia,"Croatia, Bosnia and Herzegovina",right,189,77,no,0.3525,19.956606,5.273488,3.664320000000001,77.36,0.285,1.42,1.26,0.2357723577235773,4.436170212765957,BUL,Testing,2024,0.7100220608906948,0.6435945060942925,0.6834943114384999
250,F. Barrios,Botev Vratsa,Botev Vratsa,GK,GK,0,27,0,,24,2339,Colombia,Colombia,,186,78,no,0.304,11.12272,3.6153,3.3075,66.67,-0.285,1.62,2.08,-0.2180451127819549,2.993827160493827,BUL,Testing,2024,0.3620020025122691,0.3583838701225883,0.3637511966060664
251,R. García,Beroe,Beroe,GK,GK,0,31,0,2025-06-30,25,2341,Argentina,Argentina,both,185,77,no,0.693,8.382373999999999,3.692078,3.1925,71.96,0.032,2.35,1.27,0.02542372881355937,3.573913043478262,BUL,Testing,2024,0.6724322531810037,0.6045490094882118,0.6447981283149011
252,S. Vutsov,Slavia Sofia,Slavia Sofia,GK,GK,0,21,0,2025-06-30,25,2442,Bulgaria,Bulgaria,right,192,77,no,0.333,9.57852,4.199357,3.351008,67.01,-0.328,1.25,1.36,-0.388235294117647,3.025423728813559,BUL,Testing,2024,0.2832469761483821,0.2897199732711285,0.2893135767707027
253,M. Velichkov,Etar,Etar,GK,GK,0,24,0,,28,2775,Bulgaria,Bulgaria,right,193,0,no,0.547752,9.895635,4.250703,3.761505,67.27,-0.195,2.04,2.4,-0.1217948717948718,3.057142857142857,BUL,Testing,2024,0.5253650556035513,0.489963776634226,0.5126795120569121
254,Y. Georgiev,Krumovgrad,Krumovgrad,GK,GK,0,35,0,2025-06-30,29,2828,Bulgaria,Bulgaria,right,186,82,no,0.73,8.341311999999999,5.285440000000001,4.579019,71.67,0.047,2.23,1.97,0.04424778761061932,3.537037037037037,BUL,Testing,2024,0.7133618803750303,0.6370138850368847,0.681857903098264
255,A. Lyubenov,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,GK,GK,0,29,0,2024-06-30,31,2983,Bulgaria,Bulgaria,right,187,75,no,0.4799969999999999,9.077964000000001,3.498492,3.10992,71.33,-0.028,1.51,1.45,-0.02479338842975198,3.475806451612903,BUL,Testing,2024,0.5583575711559869,0.5152142483467252,0.5420886899937907
256,P. Andreev,Levski Sofia,Levski Sofia,GK,GK,0,19,0,2025-06-30,33,3232,Bulgaria,Bulgaria,right,189,81,no,0.141661,16.871582,4.2065,3.67363,70.21,-0.097,1.06,1.48,-0.1470588235294117,3.358974358974359,BUL,Testing,2024,0.3841538120544539,0.3642869495788665,0.3779172148908446
257,I. Dyulgerov,Cherno More,Cherno More,GK,GK,0,24,0,2024-06-30,35,3447,Bulgaria,Bulgaria,right,191,91,no,0.184556,7.807029,2.351105,2.114112,76.79,0.123,0.78,1.36,0.15,4.294117647058823,BUL,Testing,2024,0.5734559494962356,0.4993021933940235,0.5416778326287681
258,A. Gospodinov,Arda,Arda,GK,GK,0,30,0,,36,3505,Bulgaria,Bulgaria,right,189,80,no,0.4,15.156821,5.006348,4.50765,75.18,-0.12,1.37,1.82,-0.1538461538461537,4.011111111111111,BUL,Testing,2024,0.5434248064161389,0.531052572927926,0.5425459428195375
259,Busatto,CSKA Sofia,CSKA Sofia,GK,GK,0,33,0,2024-06-30,36,3564,Brazil,"Brazil, Italy",right,189,78,no,0.23,9.903088000000002,2.679192,2.144187,79.84,0.204,0.98,1.24,0.2325581395348837,4.939393939393939,BUL,Testing,2024,0.6635352514251178,0.6383193411013078,0.6573576520962948
260,M. Kovalyov,OFK Pirin,OFK Pirin,GK,GK,0,23,0,,37,3656,Ukraine,"Ukraine, Bulgaria",right,188,79,no,0.270784,8.538371999999999,4.109876,3.3702,77.83,0.289,1.3,1.53,0.2071428571428571,4.504504504504504,BUL,Testing,2024,0.673836486137925,0.6096438751165487,0.6480797791315693
261,C. Kalongo,Forge,Forge,GK,GK,0,22,0,,14,1374,Canada,Canada,,0,0,no,0.324987,11.266524,1.180562,0.6559999999999999,68.97,-0.05,1.51,1.44,-0.04424778761061954,3.220338983050847,CAN,Testing,2024,0.4481367988104524,0.4165314005259475,0.4366050253393174
262,J. Koleilat,Forge,Forge,GK,GK,0,25,0,,17,1661,Czech Republic,Czech Republic,,190,0,no,0.325698,10.187505,1.1375,1.027274,77.46,0.286,1.63,0.98,0.2434782608695651,4.42528735632184,CAN,Testing,2024,0.6567952409703712,0.6035769801446619,0.6364115691536055
263,E. Gazdov,Pacific FC,Pacific FC,GK,GK,0,21,0,,21,1922,Canada,Canada,,194,0,no,0.472732,8.75938,3.27746,2.761317,75.0,0.168,1.4,1.45,0.1683168316831684,4.011904761904762,CAN,Testing,2024,0.660028278118641,0.6062810069413598,0.6394094265469076
264,N. Ingham,Atlético Ottawa,Atlético Ottawa,GK,GK,0,31,125000,2025-12-31,22,2193,Canada,Canada,right,188,86,no,0.208325,14.407407,3.244472,2.013264,70.37,-0.137,1.07,1.23,-0.1529411764705881,3.387755102040816,CAN,Testing,2024,0.358623315802811,0.3495763618975958,0.3575979068791759
265,Y. Fillion,HFX Wanderers FC,HFX Wanderers FC,GK,GK,0,28,125000,2024-12-31,24,2383,Canada,Canada,right,193,90,no,0.38,10.08678,3.287295,2.793870000000001,61.29,-0.191,1.1,0.83,-0.1623931623931625,2.580882352941176,CAN,Testing,2024,0.21841107987239,0.2298164152296565,0.2263277139219401
266,J. Viscosi,Valour FC,Valour FC,GK,GK,0,33,75000,2024-12-31,26,2512,Canada,"Canada, Italy",right,185,83,no,0.7843300000000001,8.560830000000001,4.189576,3.514536,68.6,-0.068,2.36,1.4,-0.05426356589147296,3.191176470588235,CAN,Testing,2024,0.6654882392835442,0.5842444411901833,0.6310392460881095
267,C. Irving,Vancouver FC,Vancouver FC,GK,GK,0,31,150000,,28,2759,Canada,Canada,right,186,84,no,0.26,13.342024,5.740625,4.501976999999999,68.61,-0.079,1.11,1.89,-0.06060606060606055,3.192857142857143,CAN,Testing,2024,0.4822584584221914,0.4106755197016986,0.4508775301836252
268,M. Carducci,Cavalry,Cavalry,GK,GK,0,28,175000,2025-12-31,29,2865,Canada,Canada,right,185,87,no,0.377124,14.571072,2.699301,2.324673,70.65,-0.164,1.45,1.23,-0.2499999999999998,3.4,CAN,Testing,2024,0.3877808751192834,0.3866097549576738,0.3910203253996863
269,T. Vincensini,York United FC,York United FC,GK,GK,0,31,200000,2024-12-31,30,2998,France,France,right,185,79,no,0.27,17.079252,5.166315000000001,3.509909999999999,69.11,0.003,1.35,2.34,0.0,3.236842105263158,CAN,Testing,2024,0.5256667746567362,0.4743031555674723,0.5049241975814119
270,S. Pérez,Universidad Católica,Universidad Católica,GK,GK,0,34,350000,2024-12-31,10,1022,Chile,Chile,right,180,76,no,0.5314019999999999,10.92,4.668606,3.965297,77.27,0.064,1.32,1.67,0.0736842105263158,4.397727272727272,CHI,Testing,2024,0.7075134183251162,0.6464997419987366,0.6836945670335336
271,J. Peña,Unión La Calera,Unión La Calera,GK,GK,0,24,50000,2024-12-31,11,1113,Chile,Chile,right,184,82,yes,1.049318,14.226904,4.931365,3.87925,79.59,0.285,2.51,2.59,0.2568807339449541,4.888888888888888,CHI,Testing,2024,1.0,0.9448494123929413,0.9820310584229335
272,D. Carreño,O'Higgins,O'Higgins,GK,GK,0,22,50000,,12,1142,Chile,Chile,right,189,80,no,0.24,7.405024,4.886979999999999,4.410880000000001,56.0,-0.331,1.18,1.42,-0.2357142857142858,2.277456647398844,CHI,Testing,2024,0.1227257289715009,0.1311147778749786,0.1281740683986166
273,O. Ustari,Inter Miami,Audax Italiano,GK,GK,0,38,225000,2024-12-31,13,1290,Argentina,"Argentina, Italy",right,190,73,no,0.49,12.00173,5.863902,4.88442,71.88,-0.114,1.67,1.33,-0.1052631578947369,3.547619047619047,CHI,Testing,2024,0.5292782552571598,0.5110388038667991,0.525297051872993
274,R. Leyton,Copiapó,Copiapó,GK,GK,0,37,50000,2024-12-31,14,1437,Chile,Chile,right,187,85,no,0.19,6.447504,5.515074000000001,4.699631,73.81,0.109,1.13,1.82,0.07382550335570481,3.811594202898551,CHI,Testing,2024,0.5407554042051236,0.5048225391867897,0.5279534795187423
275,T. Ahumada,Audax Italiano,Audax Italiano,GK,GK,0,23,425000,,15,1528,Chile,Chile,right,181,74,no,0.18,6.24234,4.00686,3.773648,74.24,0.333,1.3,1.65,0.2481203007518797,3.89,CHI,Testing,2024,0.5582326010741183,0.5285762188262071,0.5487725727807972
276,N. Espinoza,Copiapó,Copiapó,GK,GK,0,29,400000,2024-12-31,16,1622,Chile,Chile,right,190,84,no,0.224,6.653592,2.165412,1.9944,58.51,-0.401,0.94,1.78,-0.2272727272727273,2.416666666666667,CHI,Testing,2024,0.1406093314653386,0.1583810436608556,0.150972014939799
277,N. Peranic,O'Higgins,O'Higgins,GK,GK,0,39,50000,2024-12-31,18,1819,Argentina,"Argentina, Chile",right,184,80,no,0.59,8.611956,6.379991,4.89976,68.18,-0.039,1.68,1.19,-0.02962962962962945,3.129496402877698,CHI,Testing,2024,0.5604962969361521,0.5048098349824734,0.5379150188215807
278,M. Ibáñez,Unión La Calera,Unión La Calera,GK,GK,0,37,5000,2024-12-31,19,1959,Argentina,Argentina,right,190,88,no,0.37,8.548019,4.823912,4.591056,69.39,-0.174,1.47,2.02,-0.1499999999999999,3.260869565217392,CHI,Testing,2024,0.4621938136121478,0.4372023628751505,0.454140548625114
279,T. Gillier,Universidad Católica,Universidad Católica,GK,GK,0,20,0,,20,2052,Chile,"Chile, France",right,186,73,no,0.30625,10.48065,2.151487,1.798986,72.41,0.016,1.62,1.67,0.01869158878504673,3.638095238095238,CHI,Testing,2024,0.5445450105691162,0.5115584014539706,0.5332682031340533
280,M. Parra,Huachipato,Huachipato,GK,GK,0,24,500000,,21,2135,Chile,Chile,right,186,78,no,0.25,9.313215000000001,5.439753,4.809538,69.15,0.08,0.51,2.11,0.06153846153846154,3.245901639344262,CHI,Testing,2024,0.5087232108026054,0.4388016280946186,0.4784426056305179
281,B. Cortés,Colo Colo,Colo Colo,GK,GK,0,29,3000000,2024-12-31,23,2347,Chile,Chile,right,186,90,no,0.08,19.820794,2.79702,1.841,77.5,0.049,0.81,1.38,0.06756756756756765,4.449275362318841,CHI,Testing,2024,0.5928669009418446,0.5031731891938974,0.5534338046592695
282,D. Castillo,Deportes Iquique,Deportes Iquique,GK,GK,0,34,150000,2024-12-31,24,2462,Chile,Chile,left,181,78,no,0.25375,11.514591,4.276669999999999,4.096136,70.34,0.039,1.24,1.61,0.03030303030303028,3.3671875,CHI,Testing,2024,0.5043447949490925,0.4431685083223313,0.4784367808387669
283,D. Sánchez,Coquimbo Unido,Coquimbo Unido,GK,GK,0,37,150000,2024-12-31,26,2653,Chile,Chile,right,184,86,no,0.4715520000000001,5.294799999999999,5.630304,4.85444,66.67,-0.095,1.76,1.46,-0.1046511627906976,3.0,CHI,Testing,2024,0.4513751007805905,0.439917176186298,0.4500485706176295
284,N. Pérez,Ñublense,Ñublense,GK,GK,0,34,350000,2024-12-31,27,2699,Uruguay,Uruguay,right,184,84,no,0.87,9.102955,5.733000000000001,5.1,75.78,0.185,1.97,1.63,0.1557377049180327,4.145631067961165,CHI,Testing,2024,0.8055612323714715,0.7438238358066702,0.7823455372493661
285,N. Avellaneda,Cobreloa,Cobreloa,GK,GK,0,31,300000,,28,2859,Argentina,Argentina,right,191,84,no,0.28,10.576554,4.624497,3.747595,66.86,0.113,1.51,2.24,0.06382978723404253,3.022727272727273,CHI,Testing,2024,0.4579155074048876,0.4464375879522974,0.456643492170919
286,L. Requena,Cobresal,Cobresal,GK,GK,0,37,50000,2024-12-31,28,2880,Argentina,Argentina,right,186,80,no,0.25,10.560289,2.6562,2.722208,68.42,-0.047,1.09,1.25,-0.03448275862068972,3.166666666666667,CHI,Testing,2024,0.4071085099065842,0.3459003509736162,0.3802238280968897
287,I. González,Everton,Everton,GK,GK,0,35,350000,2026-12-31,29,2895,Chile,Chile,right,184,84,no,0.278188,11.280952,4.0383,3.512652,73.91,0.055,1.15,0.9,0.04273504273504258,3.830357142857142,CHI,Testing,2024,0.5056911602011372,0.4693982672169978,0.4923610518956593
288,C. Rigamonti,Palestino,Palestino,GK,GK,0,37,125000,,29,2947,Argentina,Argentina,right,188,80,no,0.548544,8.607576,4.66895,4.246476,73.04,-0.032,1.62,1.04,-0.0439560439560438,3.694736842105263,CHI,Testing,2024,0.571215518842819,0.5411454561424557,0.5616748621524895
289,F. Torgnascioli,Unión Española,Unión Española,GK,GK,0,34,450000,2025-12-31,29,2982,Uruguay,"Uruguay, Italy",left,186,78,no,0.300003,10.808092,2.894177,2.504664,73.17,0.07,1.27,1.69,0.04999999999999993,3.721804511278195,CHI,Testing,2024,0.5395726543663312,0.5130354600453362,0.5315032897217485
290,G. Castellón,Universidad de Chile,Universidad de Chile,GK,GK,0,31,800000,2027-12-31,30,3078,Chile,Chile,right,187,78,no,0.410652,16.0542,2.34144,2.254525,77.98,0.033,1.02,1.67,0.04109589041095896,4.557142857142857,CHI,Testing,2024,0.6842607180255174,0.631693375519821,0.6644770454131285
291,Wang Zhifeng,Changchun Yatai,Changchun Yatai,GK,GK,0,27,125000,2025-12-31,11,1020,China PR,China PR,right,195,80,no,0.18,6.88545,3.262343,2.820518,57.14,-0.459,1.15,1.76,-0.2395833333333333,2.336134453781513,CHN,Testing,2024,0.1358561424553165,0.1445656295056165,0.141595995951583
292,Xu Jiamin,Henan,Henan,GK,GK,0,30,150000,2026-12-31,11,1166,China PR,China PR,right,192,81,no,0.23,5.482715999999999,3.241325,2.93624,62.5,-0.059,1.16,0.62,-0.0451127819548871,2.661870503597123,CHN,Testing,2024,0.2298320998857522,0.2475410098750716,0.2410444825464732
293,Shi Xiaotian,Qingdao West Coast,Qingdao West Coast,GK,GK,0,34,50000,2024-12-31,13,1345,China PR,China PR,right,190,75,no,0.33,4.952214000000001,2.075256,1.806549,70.13,0.205,1.27,0.87,0.1149425287356322,3.344155844155844,CHN,Testing,2024,0.4517174419205643,0.4147421633909679,0.4375095767635122
294,Ji Jiabao,Qingdao West Coast,Qingdao West Coast,GK,GK,0,22,0,,15,1508,China PR,China PR,,192,0,no,0.48,7.220358,4.475,4.058274000000001,69.41,-0.039,1.79,1.13,-0.02649006622516548,3.270967741935484,CHN,Testing,2024,0.546098963798936,0.4946902658103767,0.5255354693455918
295,Jiaqi Han,Beijing Guoan,Beijing Guoan,GK,GK,0,25,175000,2026-12-31,15,1535,China PR,China PR,right,185,76,no,0.53,8.797725,3.462832,2.755464,79.27,0.237,1.82,1.41,0.1869918699186992,4.81,CHN,Testing,2024,0.7808560788146831,0.7379932600537751,0.7669268449934917
296,Wang Guoming,Henan,Henan,GK,GK,0,34,125000,2024-12-31,15,1535,China PR,China PR,right,187,81,no,0.23,5.101176000000001,3.22525,2.757216,86.11,0.553,1.11,0.94,0.4824561403508771,7.152542372881356,CHN,Testing,2024,0.7471122177104899,0.7882789460886586,0.7752794638345285
297,Hou Sen,Beijing Guoan,Beijing Guoan,GK,GK,0,35,100000,2027-12-31,15,1565,China PR,China PR,right,188,81,no,0.4025,8.397743,2.303364,1.667523,73.13,-0.013,2.24,1.5,-0.01960784313725483,3.701923076923077,CHN,Testing,2024,0.56939868078399,0.5562752833459119,0.5683971146503759
298,Peng Peng, Shenzhen Peng City, Shenzhen Peng City,GK,GK,0,23,100000,2026-12-31,17,1687,China PR,China PR,,185,0,no,0.317127,8.053456,3.680224,3.198162,64.77,-0.243,1.17,1.81,-0.1702127659574468,2.842424242424243,CHN,Testing,2024,0.3088715016369139,0.3044353741950996,0.3096827942428315
299,Wu Yake,Changchun Yatai,Changchun Yatai,GK,GK,0,33,100000,2024-12-31,19,1825,China PR,China PR,right,186,82,no,0.35,8.383182,2.90848,2.119335,74.16,0.072,0.94,1.58,0.06611570247933896,3.884955752212389,CHN,Testing,2024,0.5473775495736584,0.5124213537981335,0.5351342022481423
300,Shao Puliang,Cangzhou Mighty Lions,Cangzhou Mighty Lions,GK,GK,0,35,100000,2024-12-31,21,2050,China PR,China PR,right,187,82,no,0.176,4.872826,3.555552,2.98626,73.64,0.241,1.27,1.4,0.1589403973509934,3.803149606299213,CHN,Testing,2024,0.5040922043750479,0.4736127243364324,0.4936817214997136
301,Zhao Bo,Zhejiang Professional,Zhejiang Professional,GK,GK,0,31,225000,2026-12-31,22,2297,China PR,China PR,,186,75,no,0.16,13.874363,2.898844,2.350848,68.22,0.044,0.78,2.15,0.02424242424242418,3.136645962732919,CHN,Testing,2024,0.462717905064374,0.4104980795920388,0.4409211387676862
302,Wang Dalei,Shandong Taishan,Shandong Taishan,GK,GK,0,35,200000,2026-12-31,23,2348,China PR,China PR,right,185,75,no,0.57,5.288200000000001,3.87072,3.295512,70.71,-0.126,1.15,0.73,-0.1212121212121213,3.414414414414414,CHN,Testing,2024,0.4567799521530358,0.4188703179780391,0.4421503053684281
303,Jian Tao,Chengdu Rongcheng,Chengdu Rongcheng,GK,GK,0,23,0,,23,2372,China PR,China PR,right,186,79,no,0.34,5.76408,2.42581,2.242,67.57,-0.054,0.91,1.18,-0.05813953488372103,3.087912087912088,CHN,Testing,2024,0.3750961470024075,0.3269308679997311,0.3544810863972189
304,Xue Qinghao,Nantong Zhiyun,Nantong Zhiyun,GK,GK,0,24,100000,2025-12-31,23,2414,China PR,China PR,right,195,0,yes,0.555912,7.493376,4.362712000000001,2.835504,52.13,-0.407,1.98,1.34,-0.3228346456692912,2.083333333333333,CHN,Testing,2024,0.1810518267388127,0.1776128516034863,0.18110392066707
305,Liu Dianzuo,Wuhan Three Towns,Wuhan Three Towns,GK,GK,0,34,175000,2024-12-31,28,2877,China PR,China PR,right,190,81,no,0.658605,13.572864,4.782788,3.818217,73.88,0.07,1.91,1.38,0.06837606837606824,3.844036697247707,CHN,Testing,2024,0.6954795449352211,0.6416513177349673,0.6751700301065124
306,Cheng Yuelei,Meizhou Hakka,Meizhou Hakka,GK,GK,0,37,50000,2025-12-31,28,2910,China PR,China PR,right,188,78,no,0.186676,2.967282,2.876241,2.657473,69.8,-0.131,1.18,0.84,-0.103174603174603,3.316546762589928,CHN,Testing,2024,0.3410848852547413,0.3287620427213655,0.3382320931739168
307,Bao Yaxiong,Shanghai Shenhua,Shanghai Shenhua,GK,GK,0,27,325000,2025-12-31,29,2947,China PR,China PR,right,192,81,no,0.2472820000000001,9.676376000000001,3.848715,3.51169,77.22,0.047,1.31,1.53,0.08333333333333326,4.381818181818182,CHN,Testing,2024,0.6095342538437797,0.5347932402262429,0.5778160165117192
308,Mu Pengfei,Qingdao Hainiu,Qingdao Hainiu,GK,GK,0,35,75000,2026-12-31,29,2987,China PR,China PR,right,193,80,no,0.299988,3.219637,5.212344000000001,4.185649000000001,68.6,-0.09,1.39,0.9,-0.05844155844155829,3.177914110429448,CHN,Testing,2024,0.4169913318876447,0.3554884399543674,0.3900554578253632
309,Fang Jingqi,Tianjin Tigers,Tianjin Tigers,GK,GK,0,31,125000,2025-12-31,29,3000,China PR,China PR,right,188,75,no,0.240003,11.759706,4.55994,3.66,72.08,0.127,1.32,0.96,0.09154929577464777,3.581395348837209,CHN,Testing,2024,0.485338160477206,0.4543741471152726,0.4744977509094926
310,Yan Junling,Shanghai Port,Shanghai Port,GK,GK,0,33,350000,2025-12-31,30,3100,China PR,China PR,right,191,83,no,0.380726,14.890062,1.27839,1.25151,72.22,0.031,0.87,1.39,0.03333333333333333,3.609195402298851,CHN,Testing,2024,0.4833349639174341,0.4634308047919292,0.4780593211997274
311,D. Ospina,Atlético Nacional,Atlético Nacional,GK,GK,0,36,2000000,2026-06-30,10,925,Colombia,"Colombia, France",right,183,80,no,1.07,12.554925,2.823552,1.9458,74.07,-0.109,2.34,1.07,-0.192982456140351,3.867647058823529,COL,Testing,2024,0.6865873263981577,0.6846382332779353,0.6923857853078992
312,R. Escobar,Envigado,Envigado,GK,GK,0,33,50000,,10,983,Paraguay,Paraguay,right,190,91,no,1.097088,5.307183,3.65961,3.754746,78.26,0.066,3.11,1.83,0.06122448979591832,4.576086956521739,COL,Testing,2024,0.9036484945989653,0.8483745056701404,0.8846654092455626
313,P. Grazziani,Alianza,Alianza,GK,GK,0,30,300000,,10,996,Colombia,Colombia,right,183,75,no,0.360018,8.67,2.61725,2.437015,70.0,-0.097,1.72,1.17,-0.07936507936507953,3.323529411764705,COL,Testing,2024,0.4513262748603241,0.4272806476862059,0.4436432356089066
314,G. Guruceaga,Deportivo Cali,Deportivo Cali,GK,GK,0,29,400000,2025-06-30,10,1001,Uruguay,Uruguay,left,194,88,no,0.27,8.900402,2.694656,2.790018,64.86,-0.146,1.44,0.72,-0.1470588235294117,2.846153846153846,COL,Testing,2024,0.2929419441595573,0.2928404107024941,0.2957845796620642
315,J. Figueroa,Jaguares de Córdoba,Jaguares de Córdoba,GK,GK,0,31,200000,,11,1086,Colombia,Colombia,right,183,75,no,0.33,11.931528,2.484882,2.073546,82.54,0.398,1.24,0.75,0.3053435114503816,5.736263736263735,COL,Testing,2024,0.732242652374762,0.6753369257932424,0.7107423609018998
316,J. Martínez,Junior,Junior,GK,GK,0,31,350000,2024-12-31,12,1203,Colombia,Colombia,right,188,85,no,0.6,14.061312,2.916432,2.771457,77.08,-0.12,1.05,1.2,-0.1714285714285715,4.378048780487805,COL,Testing,2024,0.5980946736751216,0.5753195935042175,0.5925030737206908
317,Neto Volpi,Tolima,Tolima,GK,GK,0,32,600000,,14,1323,Brazil,Brazil,right,189,93,no,0.41,12.114098,4.013338,3.53878,77.08,0.083,1.36,1.16,0.09638554216867468,4.36,COL,Testing,2024,0.653274775326647,0.6012507245142252,0.6334593293325782
318,J. Soto,América de Cali,América de Cali,GK,GK,0,31,550000,2026-06-30,18,1739,Colombia,Colombia,right,187,82,no,0.35875,8.692398,5.020521,5.177492999999999,67.8,-0.162,1.81,1.6,-0.1951219512195121,3.112244897959183,COL,Testing,2024,0.4238340208177506,0.4142944612387145,0.4232040769241946
319,J. Chaverra,Tolima,Tolima,GK,GK,0,32,200000,2024-12-31,19,1809,Colombia,Colombia,right,185,75,no,0.6,11.04162,3.729502,3.13425,74.65,-0.13,1.39,0.95,-0.1842105263157894,3.922222222222222,COL,Testing,2024,0.5558210518458027,0.5268649288071926,0.5466907888833067
320,W. Cuesta,Tolima,Tolima,GK,GK,0,31,150000,,19,1839,Colombia,Colombia,right,195,87,no,0.590784,10.572984,2.44608,2.69448,78.46,0.143,2.06,1.27,0.1686746987951807,4.608695652173914,COL,Testing,2024,0.824674677182887,0.7455994586392473,0.7928932501350944
321,A. Rodríguez,Deportivo Cali,Deportivo Cali,GK,GK,0,23,0,,23,2302,Colombia,Colombia,,0,0,no,0.16,8.563912,2.77419,2.503072,71.3,-0.048,1.25,0.78,-0.0431034482758621,3.487603305785124,COL,Testing,2024,0.4022489033150893,0.3807608392673956,0.3953724547329571
322,R. Caicedo,Boyacá Chicó,Boyacá Chicó,GK,GK,0,30,300000,,25,2337,Colombia,Colombia,right,187,83,no,0.39,9.16876,4.50364,4.008048,62.5,-0.323,0.85,2.43,-0.2711864406779663,2.673333333333333,COL,Testing,2024,0.2862203413291652,0.2877316836663785,0.2898109802222986
323,H. Castillo,Atlético Nacional,Atlético Nacional,GK,GK,0,31,400000,2025-12-31,25,2358,Colombia,Colombia,right,188,69,no,0.1928610000000001,9.958220999999998,5.077655,3.740342,68.75,-0.146,1.03,1.56,-0.1728395061728394,3.210526315789473,COL,Testing,2024,0.3576674726567748,0.350733611958183,0.3576996051619374
324,J. Parra,Envigado,Envigado,GK,GK,0,24,800000,2026-12-31,24,2382,Colombia,Colombia,right,184,71,no,0.23,9.029869,7.17808,6.231287999999998,64.76,-0.111,0.87,1.1,-0.0852713178294573,2.835714285714286,COL,Testing,2024,0.3010658632626202,0.286829802625903,0.2968516736236216
325,J. Graterol,América de Cali,América de Cali,GK,GK,0,27,800000,2025-12-31,26,2565,Venezuela,Venezuela,right,182,73,no,0.4200000000000001,9.154596,4.282807,4.102799999999999,80.43,0.049,1.86,1.23,0.07352941176470595,5.126984126984127,COL,Testing,2024,0.7621357656233316,0.7237038707620299,0.750258946254835
326,C. Mosquera,Alianza,Alianza,GK,GK,0,30,300000,2024-12-30,26,2633,Colombia,Colombia,right,191,83,no,0.516646,6.943356,2.187582,1.947582,68.14,-0.199,1.81,1.5,-0.1941747572815533,3.138211382113821,COL,Testing,2024,0.4749621091705969,0.4427063893836024,0.4633669636189234
327,G. Banguera,Jaguares de Córdoba,Jaguares de Córdoba,GK,GK,0,28,350000,,27,2697,Colombia,Colombia,right,187,80,no,0.27,9.272716,2.068412,1.768635,74.22,0.008,1.33,1.3,0.009009009009009028,3.881818181818181,COL,Testing,2024,0.5088196605694472,0.4751989366654463,0.4968697413757359
