Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
250,S. Kop,Příbram,Příbram,"DMF, RCMF, LCMF",DMF,7,20.0,0,2026-06-30,16,958,Czech Republic,Czech Republic,unknown,0,0,no,9.04,4.0043,1.333755,1.1308,6.061935999999999,2.567544,1.13,1.8504,0.8200409999999999,0.72,2.668803,CZH,Testing,2026,0.302395510810429,0.2818343854737374,0.2921149481420832
251,D. Samek,Artis Brno,Artis Brno,"LDMF, LCMF, DMF",LDMF,7,22.0,0,2028-06-30,26,1825,Czech Republic,Czech Republic,right,184,80,no,7.67,4.437916,0.805283,2.776115,11.2518,6.662782999999999,1.26,1.767289,0.70516,1.01,6.508592999999999,CZH,Testing,2026,0.5099518886535946,0.4952036143655057,0.5025777515095501
252,D. Kastanek,Opava,Opava,"RDMF, RCMF, LCMF",RDMF,7,23.0,0,2026-06-30,19,1543,Czech Republic,Czech Republic,,195,0,yes,7.87,4.021098,1.634846,1.576467,5.949173999999999,3.327375,0.35,0.699516,0.06,0.58,2.860704,CZH,Testing,2026,0.3059916554838831,0.3034830776068961,0.3047373665453896
253,D. Jambor,Chrudim,Chrudim,"DMF, RDMF, LDMF",DMF,7,23.0,175000,2027-06-30,28,2316,Czech Republic,Czech Republic,right,180,76,no,12.59,6.644483999999999,1.43606,2.56662,10.101381,5.482262,0.97,2.91669,0.465894,1.36,5.092244000000001,CZH,Testing,2026,0.722840535334287,0.7402000323106542,0.7315202838224706
254,P. Švestka,Příbram,Příbram,"RDMF, RCMF, DMF",RDMF,7,23.0,125000,,27,2342,Czech Republic,Czech Republic,,0,0,no,9.54,4.931722,1.7655,1.285,8.215235999999999,3.327086,0.32,0.8432299999999999,0.12,0.8,3.407726,CZH,Testing,2026,0.4836970056783911,0.4461125265771237,0.4649047661277573
255,A. Pesek,Vysočina Jihlava,Vysočina Jihlava,"LDMF, RDMF, LCMF",LDMF,7,23.0,0,2026-06-30,25,2196,Czech Republic,Czech Republic,,0,0,no,7.95,3.932874,0.449665,2.172352,10.53411,5.408818,0.78,1.885356,0.4522139999999999,0.61,4.387591,CZH,Testing,2026,0.3678739177938962,0.3541150917059089,0.3609945047499025
256,M. Novak,Opava,Opava,"LDMF, LCMF, RCMF",LDMF,7,24.0,0,2027-06-30,28,2577,Slovakia,Slovakia,,181,0,no,8.7,4.642043999999999,1.292545,1.5028,6.812304,3.216532,0.77,1.3262,0.3149999999999999,0.63,3.318569999999999,CZH,Testing,2026,0.303631868637899,0.3299707692222945,0.3168013189300967
257,T. Kott,Ústí nad Labem,Ústí nad Labem,"DMF, RCMF, RDMF",DMF,7,26.0,0,2028-06-30,24,1924,Czech Republic,Czech Republic,right,168,70,no,10.9,4.535553,1.308387,2.385834,9.357330000000001,4.676166,1.59,2.247486,0.7017669999999999,0.61,4.069970000000001,CZH,Testing,2026,0.5319276709888429,0.5520300412858358,0.5419788561373393
258,A. Petrák,Viktoria Žižkov,Viktoria Žižkov,"RDMF, LCB, RCB",RDMF,7,26.0,175000,,29,2515,Czech Republic,Czech Republic,right,183,72,no,9.02,3.71954,1.933768,3.111966000000001,12.885972,5.50942,0.79,0.821475,0.32145,0.93,4.117407000000001,CZH,Testing,2026,0.6702167421185485,0.6555539649675418,0.6628853535430451
259,D. Soukeník,Vlašim,Vlašim,"DMF, RCMF, LCMF",DMF,7,26.0,0,,30,2797,Czech Republic,Czech Republic,right,182,76,no,7.18,3.408903,0.932769,2.028042,12.998388,6.078239999999998,0.9,0.836496,0.13,0.8,5.183159999999999,CZH,Testing,2026,0.4227208407807166,0.3713806471250184,0.3970507439528675
260,E. Tischler,České Budějovice,České Budějovice,"DMF, RCMF, LCMF",DMF,7,28.0,200000,2026-06-30,21,1011,Austria,"Austria, Czech Republic",right,182,72,no,8.72,3.829663,0.8005529999999998,1.512396,5.609573999999999,2.759178,0.36,0.802165,0.089991,0.18,2.315625,CZH,Testing,2026,0.1781054963261034,0.1888721897783579,0.1834888430522306
261,O. Bláha,Táborsko,Táborsko,"RDMF, LDMF, RCMF",RDMF,7,29.0,250000,,27,2584,Czech Republic,Czech Republic,right,175,71,no,6.93,3.485016,0.695252,3.10266,9.749404,6.09261,0.66,0.764748,0.103323,0.7,4.808106,CZH,Testing,2026,0.4130397050793254,0.359425691667717,0.3862326983735211
262,M. Hubínek,České Budějovice,České Budějovice,"DMF, RCMF, RDMF",DMF,7,31.0,175000,2026-06-30,30,2666,Czech Republic,Czech Republic,left,181,81,no,6.79,2.532976,0.876815,3.308932,12.18944,6.244448,0.34,1.247672,0.239153,0.81,6.0065,CZH,Testing,2026,0.4339344566856327,0.4194940309627633,0.426714243824198
263,A. Čermák,Vysočina Jihlava,Vysočina Jihlava,"RDMF, RCB, AMF",RDMF,7,32.0,175000,,28,2495,Slovakia,Slovakia,right,189,85,no,7.54,3.030984,1.442574,1.805008,11.506184,5.2682,0.76,1.693736,0.47044,0.87,4.364724,CZH,Testing,2026,0.388686599824238,0.3928737613780624,0.3907801806011502
264,J. Texl,Zbrojovka Brno,Zbrojovka Brno,"LDMF, RDMF, LCMF",LDMF,7,33.0,200000,2026-06-30,19,1387,Czech Republic,Czech Republic,right,181,68,no,12.33,5.19375,0.5182220000000001,2.010766,16.153845,8.437632,1.3,1.1028,0.325,2.21,6.359959,CZH,Testing,2026,0.7596604202613368,0.7485292729048532,0.754094846583095
265,M. Jirásek,Viktoria Žižkov,Viktoria Žižkov,"LDMF, RDMF",LDMF,7,34.0,125000,,25,2178,Czech Republic,Czech Republic,left,176,74,no,5.0,2.480586,0.8681700000000001,4.174333,17.559828,9.215929,2.19,2.605284,0.825856,1.57,7.51842,CZH,Testing,2026,0.6268474111126965,0.6628838596109932,0.6448656353618447
266,M. Lacko,Vysočina Jihlava,Vysočina Jihlava,"LDMF, RDMF, AMF",LDMF,7,39.0,50000,2026-06-30,24,1817,Slovakia,Slovakia,,174,0,no,7.38,4.207544,0.8405159999999999,3.514304,12.827826,8.4209,1.78,2.128302,0.7440000000000001,0.69,5.053043999999999,CZH,Testing,2026,0.6235791000596809,0.5770825166109071,0.600330808335294
267,J. Hora,Táborsko,Táborsko,"LDMF, LCMF, RDMF",LDMF,7,35.0,225000,,22,2028,Czech Republic,Czech Republic,right,176,65,no,6.08,2.04125,0.400918,3.285248,11.936855,8.3916,1.24,1.245,0.3975,0.67,5.505216000000001,CZH,Testing,2026,0.4637224771500716,0.3928163931054721,0.4282694351277718
268,J. Grønning,Viborg,Viborg,DMF,DMF,7,35.0,350000,2027-06-30,30,2776,Denmark,Denmark,right,182,67,no,10.24,4.73083,1.23,1.4904,8.949111,3.692866,0.49,1.39593,0.39,0.23,3.826136,DIN,Testing,2026,0.4272764664310867,0.4290687647530206,0.4281726155920537
269,A. Rømer,Randers,Randers,"RDMF, RCMF",RDMF,7,32.0,1000000,2026-06-30,23,964,Denmark,Denmark,right,186,78,no,9.52,5.413603999999999,1.495422,3.175425,11.951442,5.228925,0.93,1.67986,0.653352,0.28,6.629437999999999,DIN,Testing,2026,0.6484111777728115,0.6735342473720384,0.660972712572425
270,R. Vinderslev,Sønderjyske,Sønderjyske,"RDMF, DMF, LDMF",RDMF,7,28.0,600000,2027-06-30,26,1617,Denmark,Denmark,right,185,73,no,7.4,3.505756,1.05925,1.393578,10.29553,3.67125,0.17,1.225692,0.113339,0.28,4.064836000000001,DIN,Testing,2026,0.2575063571592913,0.2657603515536461,0.2616333543564687
271,M. Vestergård,Vejle,Vejle,"DMF, LDMF, LCMF",DMF,7,28.0,250000,2028-06-30,31,2718,Denmark,Denmark,,0,0,no,10.96,5.532632,1.26022,1.888334,6.857038,2.252096,0.6,1.588496,0.429,0.26,2.949219000000001,DIN,Testing,2026,0.4583805029364617,0.463602905045207,0.4609917039908343
272,J. Björkengren,Randers,Randers,"LDMF, LCMF",LDMF,7,27.0,750000,2027-06-30,30,2946,Sweden,Sweden,left,180,78,no,8.89,4.400766000000001,1.83,1.77341,9.410499,4.24428,0.73,1.742148,0.278188,0.76,4.430415,DIN,Testing,2026,0.5041967898744889,0.4915587014385119,0.4978777456565003
273,B. Slisz,Brøndby,Brøndby,"RDMF, RCMF",RDMF,7,27.0,5000000,2029-06-30,14,1422,Poland,Poland,right,179,76,no,9.94,4.74981,1.391364,1.707888,12.09229,5.251916,0.7,1.392,0.25452,2.22,6.325788999999999,DIN,Testing,2026,0.5508641030552325,0.585741491073118,0.5683027970641752
274,F. Winther,Fredericia,Fredericia,"LDMF, LCMF, RDMF",LDMF,7,26.0,250000,2027-06-30,27,2420,Denmark,Denmark,right,185,80,no,11.08,5.580392,1.824336,2.752546000000001,12.722346,5.950119000000001,1.08,3.121344,0.8192880000000001,1.15,6.882151999999999,DIN,Testing,2026,0.7782217624140109,0.7668107255723869,0.7725162439931987
275,S. Emini,Sønderjyske,Sønderjyske,"RDMF, AMF, RAMF",RDMF,7,25.0,450000,2027-06-30,21,1111,North Macedonia,North Macedonia,right,174,0,no,8.51,3.648,0.243309,1.945844,6.077529999999999,4.452611,1.22,1.294908,0.4875,0.97,3.402633,DIN,Testing,2026,0.2485483101079971,0.2501377363487332,0.2493430232283651
276,A. Pyndt,Fredericia,Fredericia,"RDMF, LDMF",RDMF,7,25.0,900000,2028-12-31,27,1900,Denmark,Denmark,right,175,68,yes,6.25,3.076408,0.0,2.986165,10.84752,5.021505,0.81,0.521181,0.190774,0.85,4.544999999999999,DIN,Testing,2026,0.2321772548317904,0.2631024181525928,0.2476398364921915
277,T. Sommer,Sønderjyske,Sønderjyske,"LDMF, RCMF, LCMF",LDMF,7,24.0,300000,2027-06-30,27,2645,Denmark,Denmark,right,181,75,no,8.74,3.810704,1.871114,3.33432,11.94519,6.667408000000002,1.16,2.583881,0.511152,0.92,6.124158,DIN,Testing,2026,0.7107258599895816,0.6906625484007571,0.7006942041951694
278,W. Madsen,Fredericia,Fredericia,"RDMF, RCMF, AMF",RDMF,7,24.0,250000,2027-06-30,20,1040,Denmark,Denmark,right,0,0,no,6.58,3.291351,0.950818,0.8631319999999999,7.186222,2.942632,1.73,2.508384,1.124109,0.95,3.026583,DIN,Testing,2026,0.118942283998511,0.1305168891406003,0.1247295865695556
279,B. Tahirović,Brøndby,Brøndby,"LDMF, LCMF, RCMF",LDMF,7,23.0,5000000,2028-06-30,25,1326,Sweden,"Sweden, Bosnia and Herzegovina",right,191,78,no,7.67,3.32288,0.47357,2.988279,9.16545,4.001356,1.15,2.03749,0.406687,0.88,5.225724,DIN,Testing,2026,0.2919251934962045,0.3032806686117458,0.2976029310539752
280,M. Freundlich,Silkeborg,Silkeborg,"DMF, LCMF",DMF,7,23.0,400000,2029-06-30,21,1365,Denmark,Denmark,right,0,0,no,8.84,4.486891000000001,0.66,3.297766,16.74918,7.182981,0.66,2.110822,0.3975,0.4,6.788197,DIN,Testing,2026,0.6269241531030656,0.6089813659841049,0.6179527595435852
281,A. Wikman,Silkeborg,Silkeborg,DMF,DMF,7,22.0,350000,2029-12-31,13,1014,Sweden,Sweden,left,178,66,yes,9.76,5.3229,0.08875,2.12905,13.67193,4.792216,0.09,0.1775,0.0,0.27,5.149144,DIN,Testing,2026,0.432512214102223,0.4188221410026003,0.4256671775524116
282,D. Kristjansson,Fredericia,Fredericia,"RDMF, LAMF, LB",RDMF,7,20.0,0,2030-06-30,16,1054,Iceland,Iceland,left,0,0,no,8.37,3.927,1.195,1.6219,11.870694,5.2974,0.94,1.623568,0.513359,1.28,5.637968,DIN,Testing,2026,0.4089570438806759,0.4423125543774092,0.4256347991290426
283,L. Pedersen,Randers,Randers,"RDMF, RCMF",RDMF,7,20.0,0,2027-12-31,29,1799,Denmark,Denmark,right,0,0,no,10.46,6.006548,0.849895,1.20001,10.007322,3.950205,0.3,0.7999200000000001,0.15,0.1,3.500055,DIN,Testing,2026,0.4066887786967369,0.4167980329011239,0.4117434057989303
284,J. Cazares,Macará,Macará,"DMF, LDMF, RDMF",DMF,7,35.0,200000,2026-12-31,14,1281,Ecuador,Ecuador,right,174,0,no,8.71,4.849205,1.125263,2.321,7.309616000000001,2.8772,0.35,0.9139360000000001,0.350007,0.63,4.98492,ECU,Testing,2026,0.3514376990021403,0.3764346449198795,0.3639361719610098
285,G. Blanc,Macará,Macará,"LDMF, RCMF, LCMF",LDMF,7,29.0,175000,2026-12-31,12,1002,Argentina,Argentina,right,181,78,no,5.57,2.424652,1.620081,1.170045,6.557188999999999,4.221662999999999,0.9,1.61525,0.450036,0.72,4.672634,ECU,Testing,2026,0.296591008578679,0.2441823391795545,0.2703866738791167
286,J. Méndez,Independiente del Valle,Independiente del Valle,"DMF, LCMF",DMF,7,29.0,0,2026-12-31,15,1110,Ecuador,Ecuador,right,180,70,no,6.32,2.27286,0.732906,1.866164,9.814704,4.212624,0.49,1.054485,0.244302,0.24,6.240337999999999,ECU,Testing,2026,0.1820968644221893,0.2014953095726685,0.1917960869974289
287,J. Cacciabue,Universidad Católica,Universidad Católica,"LDMF, RDMF, DMF",LDMF,7,28.0,0,2026-12-31,15,1291,Argentina,"Argentina, Italy",right,173,73,no,5.37,2.228294,0.350028,3.278697,13.945932,6.898574999999999,0.56,0.4200000000000001,0.21,0.21,10.109882,ECU,Testing,2026,0.3771342758542875,0.362494705397787,0.3698144906260372
288,R. Jaramillo,Orense,Orense,"LDMF, DMF, LCMF",LDMF,7,28.0,750000,2026-12-31,15,1210,Ecuador,Ecuador,right,176,67,no,7.36,3.498012,1.0416,0.82,6.989424000000001,2.604147999999999,0.74,0.7440729999999999,0.15,0.67,3.573311,ECU,Testing,2026,0.1499805471298243,0.1604460626588739,0.1552133048943491
289,J. Valverde,Delfin,Delfin,"DMF, RCMF, RDMF",DMF,7,27.0,0,2026-12-31,14,1265,Ecuador,Ecuador,right,171,65,no,7.61,2.773248,0.9968700000000001,2.418444,5.691598,2.913758,0.36,0.642287,0.14,0.14,2.562,ECU,Testing,2026,0.192928662035821,0.2185102245900302,0.2057194433129256
290,C. Valencia,Libertad,Libertad,"DMF, RCMF, LCMF",DMF,7,26.0,300000,2026-12-31,13,823,Ecuador,Ecuador,right,0,0,no,7.76,3.28149,1.313399,2.298816,8.092581,4.268202,0.87,4.26462,0.76467,0.66,6.010895999999999,ECU,Testing,2026,0.3762108914413399,0.4028881821515973,0.3895495367964685
291,B. Ramirez,Manta,Manta,"DMF, RCMF, LCMF",DMF,7,26.0,0,2026-12-31,14,1111,Argentina,Argentina,,0,0,no,6.97,2.995936,0.3240000000000001,1.456396,9.964845,3.887575,0.81,0.972922,0.246,0.57,3.565881,ECU,Testing,2026,0.1298931301641607,0.1407400921980899,0.1353166111811253
292,D. Clavijo,Universidad Católica,Universidad Católica,"RDMF, AMF, RCMF",RDMF,7,26.0,0,,10,762,Ecuador,Ecuador,right,180,78,no,7.32,4.132834,0.592284,2.835884,10.866581,6.732715000000001,0.83,2.00928,0.118,1.65,5.786832,ECU,Testing,2026,0.4739433586512015,0.4481029279434199,0.4610231432973106
293,M. Maccari,Deportivo Cuenca,Deportivo Cuenca,DMF,DMF,7,25.0,125000,2026-12-31,11,957,Argentina,Argentina,right,183,78,no,7.52,3.94947,1.599184,4.700094,8.843513,4.794188,0.09,1.411326,0.0,0.47,5.453168,ECU,Testing,2026,0.4780839387950239,0.5420514994276686,0.5100677191113462
294,M. Lugo,Barcelona,Barcelona,"DMF, LDMF, RDMF",DMF,7,25.0,0,2027-12-31,15,1477,Argentina,Argentina,,170,65,yes,8.41,4.689073,1.159536,0.974448,10.909046,4.935639999999999,0.73,1.342,0.486691,1.46,5.423791,ECU,Testing,2026,0.3956772693225938,0.4102033769201011,0.4029403231213474
295,A. Spina,Aucas,Aucas,DMF,DMF,7,24.0,0,2027-12-31,16,1648,Argentina,Argentina,right,180,71,yes,8.96,4.206604,0.655,1.201092,9.500547000000001,3.819718,0.49,1.039368,0.217132,0.76,4.750653000000001,ECU,Testing,2026,0.3168656328743198,0.3019499187783721,0.3094077758263459
296,S. Vasquez,Orense,Orense,"RDMF, RCMF, RAMF",RDMF,7,22.0,0,,15,1465,Ecuador,Ecuador,unknown,180,0,no,5.84,2.82744,0.42875,2.947766,11.366209,5.957171,2.03,3.13225,1.105,1.9,6.141018,ECU,Testing,2026,0.3410433891283335,0.3343889183960516,0.3377161537621926
297,Luis Moreno,Universidad Católica,Universidad Católica,"RDMF, LDMF",RDMF,7,21.0,0,,14,860,Ecuador,Ecuador,right,0,0,no,6.59,3.875127,0.628,0.730625,6.805458,2.723116,1.15,2.091388,1.046112,0.94,4.60362,ECU,Testing,2026,0.1242188982536168,0.1502522482853993,0.137235573269508
298,A. Gray,Tottenham Hotspur,Tottenham Hotspur,"LDMF, RDMF, RB",LDMF,7,20.0,18000000,2030-06-30,24,1673,England,"England, Scotland",right,183,70,no,5.65,1.88125,0.59234,1.666896,7.425204,3.224914000000001,1.18,1.07688,0.5904780000000001,1.02,2.690811,ENG1,Testing,2026,0.0751607914250039,0.06481699213101334,0.06998889177800861
299,K. Mainoo,Manchester United,Manchester United,"LDMF, LCMF",LDMF,7,21.0,0,2031-06-30,28,1901,England,"England, Ghana",right,175,65,no,6.34,2.648932,0.6160680000000001,1.041004,9.278115,2.743657,1.14,2.65293,0.70839,1.23,4.451945,ENG1,Testing,2026,0.1094662367139544,0.1222260087002581,0.1158461227071063
300,N. Sadiki,Sunderland,Sunderland,"LDMF, LCMF, RCMF",LDMF,7,21.0,0,2030-06-30,33,3226,Belgium,"Belgium, Congo DR",right,174,74,no,6.64,2.985459999999999,0.223535,0.8932439999999998,6.306824999999999,2.704559999999999,1.0,1.95363,0.612224,1.28,2.26207,ENG1,Testing,2026,0.07700365086321825,0.0821750591479921,0.07958935500560517
301,Andrey Santos,Chelsea,Chelsea,"RDMF, LDMF",RDMF,7,22.0,15000000,2030-06-30,27,1422,Brazil,Brazil,right,180,73,no,8.1,3.483194,1.014851,0.948189,12.027203,4.238264,0.51,1.329924,0.25,0.57,5.314019999999999,ENG1,Testing,2026,0.3114869309911471,0.315163555809447,0.313325243400297
302,Y. Yarmoliuk,Brentford,Brentford,"RDMF, LDMF, RCMF",RDMF,7,22.0,10000000,2031-06-30,37,2914,Ukraine,Ukraine,right,180,72,no,9.48,5.40423,0.92652,1.916865,8.583670000000001,4.356127,0.86,1.01885,0.245702,0.65,3.95641,ENG1,Testing,2026,0.4319396305585089,0.4155927933429183,0.4237662119507135
303,L. Bogarde,Aston Villa,Aston Villa,"RDMF, RB, LDMF",RDMF,7,22.0,450000,2028-06-30,28,1217,Netherlands,"Netherlands, Suriname",right,185,76,no,7.99,4.21598,0.886459,0.297748,9.173146,2.220185,0.3,1.699341,0.15,0.52,2.510784,ENG1,Testing,2026,0.1730175717661347,0.1936434964029382,0.1833305340845364
304,C. Baleba,Brighton,Brighton,"RDMF, DMF, LDMF",RDMF,7,22.0,0,2028-06-30,31,1793,Cameroon,Cameroon,left,179,77,no,9.14,4.467804,1.555834,1.354782,5.068896000000001,2.111085,0.5,2.008818,0.4,1.05,3.213894,ENG1,Testing,2026,0.3555488022972103,0.338495166885383,0.3470219845912966
305,S. Magassa,West Ham United,West Ham United,"RDMF, DMF, RCMF",RDMF,7,22.0,8000000,2031-06-30,22,1099,France,"France, Mali",right,188,79,no,9.66,4.747326,1.14625,1.886,7.537005000000001,3.10932,1.15,2.782892,0.735,0.66,2.624,ENG1,Testing,2026,0.3709626960366812,0.3636044906301631,0.3672835933334222
306,Y. Ayari,Brighton,Brighton,"LDMF, RDMF",LDMF,7,22.0,4500000,2027-06-30,29,2172,Sweden,"Sweden, Tunisia",right,172,69,no,7.33,3.519464,0.496179,1.41085,7.003457999999999,3.14853,1.41,1.948245,0.74763,0.99,2.69685,ENG1,Testing,2026,0.1202889505719787,0.1292428411715923,0.1247658958717855
307,F. Potts,West Ham United,West Ham United,"DMF, LDMF, RCMF",DMF,7,22.0,600000,2029-06-30,22,1301,England,England,right,183,70,no,7.68,2.90272,1.591939,1.244334,8.303987999999999,3.045014,0.35,1.036048,0.14,0.62,3.875373,ENG1,Testing,2026,0.2919243991484456,0.2743774681035242,0.2831509336259849
308,A. Scott,Bournemouth,Bournemouth,"RDMF, LDMF",RDMF,7,22.0,20000000,2028-06-30,37,3143,Guernsey,"Guernsey, England",right,178,69,no,8.13,3.550074,1.20428,1.48887,6.985824999999998,3.006738,2.0,2.633757,1.115246,1.55,3.98235,ENG1,Testing,2026,0.2669474336543003,0.28223491589213,0.2745911747732152
309,T. Iroegbunam,Everton,Everton,"RDMF, LDMF, RCMF",RDMF,7,22.0,4000000,2027-06-30,29,1664,England,"England, Nigeria",right,183,70,no,11.52,5.787886000000001,1.298494,0.651396,4.165,1.732906,1.19,2.973065,1.024924,1.08,1.89592,ENG1,Testing,2026,0.4049475175409366,0.4478042700273768,0.4263758937841566
310,E. Anderson,Nottingham Forest,Nottingham Forest,"LDMF, LCMF",LDMF,7,23.0,0,2029-06-30,38,3662,England,"England, Scotland",right,179,63,no,9.56,4.864388,1.59881,2.40923,15.017111,7.254,2.31,3.761817000000001,0.981272,1.16,6.60875,ENG1,Testing,2026,0.7161980002494708,0.707113376442622,0.7116556883460463
311,R. Gravenberch,Liverpool,Liverpool,RDMF,RDMF,7,24.0,0,2032-06-30,36,3346,Netherlands,"Netherlands, Suriname",right,190,77,no,6.94,2.928906,0.5628,0.7010930000000001,11.34738,3.633906,1.32,2.529599,0.8308,1.91,5.005341,ENG1,Testing,2026,0.1719039735384237,0.1729465551973767,0.1724252643679002
312,Nico González,Manchester City,Manchester City,DMF,DMF,7,24.0,15000000,2029-06-30,25,1753,Spain,Spain,right,188,86,no,7.44,3.2368,1.797717,1.335434,15.095808,5.131196999999999,1.13,2.001774,0.8712089999999999,1.44,7.188992999999999,ENG1,Testing,2026,0.5128632689256691,0.507456518375252,0.5101598936504605
313,M. Caicedo,Chelsea,Chelsea,"LDMF, RDMF, DMF",LDMF,7,24.0,0,2033-06-30,33,3138,Ecuador,Ecuador,right,178,71,no,8.09,3.987386000000001,0.5166149999999999,2.035692,11.901076,5.047236000000001,0.8,2.091168,0.460023,0.72,5.882777999999999,ENG1,Testing,2026,0.3668679766446915,0.3812028542862075,0.3740354154654494
314,A. Onana,Aston Villa,Aston Villa,"RDMF, LDMF, LCMF",RDMF,7,24.0,50000000,2029-06-30,25,1947,Senegal,"Senegal, Belgium",right,195,88,no,9.15,3.512404,2.12619,1.20479,8.04,2.91282,0.65,1.616158,0.3231,0.74,3.234552,ENG1,Testing,2026,0.4991120609375386,0.4448564003688704,0.4719842306532044
315,J. Garner,Everton,Everton,"LDMF, RDMF, RB",LDMF,7,25.0,22000000,2030-06-30,38,3776,England,England,right,182,78,no,10.27,5.005,0.8787309999999999,1.047018,11.29626,4.670909,1.55,1.335,0.452628,0.95,4.650155,ENG1,Testing,2026,0.4165071510239216,0.4383751789120355,0.4274411649679785
316,C. Jones,Liverpool,Liverpool,"LDMF, RB",LDMF,7,25.0,35000000,2027-06-30,34,2215,England,England,right,185,75,no,5.49,3.127626,0.529245,1.139584,19.994688,8.249317999999999,1.34,2.55783,0.57035,1.95,9.267161,ENG1,Testing,2026,0.4508848987592956,0.4449657878360317,0.4479253432976636
317,E. Ampadu,Leeds United,Leeds United,"DMF, RCMF",DMF,7,25.0,16000000,2030-06-30,35,3463,England,"England, Wales",right,180,78,no,8.42,3.274937,1.558887,1.976,9.251522999999999,3.922142,0.88,1.272832,0.31427,1.07,4.806848,ENG1,Testing,2026,0.3929015928699923,0.4049253032789555,0.3989134480744738
318,S. Tonali,Newcastle United,Newcastle United,"DMF, LDMF",DMF,7,26.0,0,2028-06-30,35,2821,Italy,Italy,right,181,79,no,6.67,2.933234,0.352749,1.65849,10.115184,4.403106,1.56,2.262844,0.8320000000000001,1.47,5.96904,ENG1,Testing,2026,0.2123850838897439,0.216660907820154,0.2145229958549489
319,B. Kamara,Aston Villa,Aston Villa,"RDMF, RCMF",RDMF,7,26.0,38000000,2030-06-30,18,1540,France,"France, Senegal",right,184,68,no,8.47,3.975774,1.987218,1.930775,10.866456,4.035569000000001,0.88,3.388125,0.644274,0.88,5.379868,ENG1,Testing,2026,0.5001508388312741,0.5182765411995551,0.5092136900154145
320,T. Adams,Bournemouth,Bournemouth,"LDMF, RDMF",LDMF,7,27.0,15000000,2028-06-30,25,1952,United States,United States,right,175,72,no,9.22,3.919335,1.246886,0.9702,10.33032,3.138217,0.46,0.277226,0.09,0.88,4.79375,ENG1,Testing,2026,0.3362383572830536,0.344039742419581,0.3401390498513173
321,Martín Zubimendi,Arsenal,Arsenal,"DMF, RDMF, RCMF",DMF,7,27.0,0,2030-06-30,38,3305,Spain,Spain,right,181,74,no,6.02,2.69705,1.660512,1.663266,11.466548,4.543695,0.71,0.6806099999999999,0.220011,1.2,5.337240999999999,ENG1,Testing,2026,0.3745211998532348,0.361928441908305,0.3682248208807699
322,D. Rice,Arsenal,Arsenal,"LDMF, LCMF",LDMF,7,27.0,120000000,2028-06-30,36,3442,England,"England, Republic of Ireland",right,185,80,no,6.22,2.11988,1.387116,2.300262,11.609352,5.672645999999999,1.49,1.124325,0.4725,2.85,6.168901,ENG1,Testing,2026,0.430709280845418,0.3969613401704752,0.4138353105079465
323,A. Mac Allister,Liverpool,Liverpool,"LDMF, AMF",LDMF,7,27.0,0,2028-06-30,37,2985,Argentina,"Argentina, Italy",right,174,72,no,7.03,3.227571,0.6042150000000001,1.355064,9.223623,3.953076,0.66,1.4773,0.21,1.27,4.554885,ENG1,Testing,2026,0.1832898886551115,0.1775126500505438,0.1804012693528277
324,V. Janelt,Brentford,Brentford,"LDMF, DMF",LDMF,7,28.0,22000000,2030-06-30,25,1649,Germany,Germany,left,184,79,no,8.13,3.32913,1.311296,2.728872,12.281182,5.294365,0.49,0.8204,0.053328,0.76,4.5825,ENG1,Testing,2026,0.410858735282597,0.4766156191179236,0.4437371772002602
325,Douglas Luiz,Aston Villa,Aston Villa,"LDMF, RDMF",LDMF,7,28.0,70000000,2029-06-30,21,1020,Brazil,Brazil,right,175,66,yes,7.59,3.1752,0.880734,1.85244,10.414584,5.296,1.5,2.205216,0.5325,1.41,5.290768000000001,ENG1,Testing,2026,0.3249300658578939,0.3212939189618546,0.3231119924098742
326,S. Berge,Fulham,Fulham,"LDMF, RDMF, RCMF",LDMF,7,28.0,20000000,2029-06-30,35,3213,Norway,Norway,right,195,96,no,6.55,2.634384,1.372028,1.148056,9.381302999999997,3.72708,0.7,1.31784,0.4200000000000001,1.4,4.679122,ENG1,Testing,2026,0.2454175332260756,0.2296756741611178,0.2375466036935967
327,I. Sangaré,Nottingham Forest,Nottingham Forest,"RDMF, RCMF",RDMF,7,28.0,30000000,2028-06-30,28,2284,Côte d'Ivoire,Côte d'Ivoire,right,191,77,no,9.02,3.780542,1.024698,1.37712,9.499550000000001,4.018556,0.71,1.299375,0.395246,0.47,4.297872,ENG1,Testing,2026,0.3575105807774143,0.3311558195607208,0.3443332001690675
