Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1137,Óscar Valentín,Rayo Vallecano,Rayo Vallecano,"LDMF, RDMF, LCMF",LDMF,7,29,4000000,2027-06-30,34,2989,Spain,Spain,right,177,70,no,12.89,6.803399999999999,0.9634799999999999,1.9548,9.907169999999999,3.88355,0.78,1.925602,0.48,0.84,4.755095999999999,SPA1,Testing,2023,0.4315882192077886,0.4691642590280299,0.4502347726743118
1082,S. Goss,Asteras Tripolis,Asteras Tripolis,"DMF, LCMF",DMF,7,28,500000,,22,1974,Germany,"Germany, Northern Ireland",left,191,74,no,9.53,3.964256,1.36875,3.692874999999999,9.846644,5.604765000000001,1.14,1.68421,0.6825,0.55,5.880018,SCT,Testing,2023,0.4428050220333051,0.4566051348191104,0.449563439234045
1298,S. Berhalter,Vancouver Whitecaps,Vancouver Whitecaps,"DMF, RCMF, LCMF",DMF,7,22,600000,2025-12-31,29,1466,England,"England, United States",right,175,71,no,10.68,4.543434,1.348199,3.86756,8.468658,5.707381999999999,1.35,0.612549,0.06,0.25,4.543812,USA,Testing,2023,0.4131217206161327,0.4832088062730622,0.4480232279228639
243,R. Daskalov,CSKA 1948 Sofia,CSKA 1948 Sofia,"DMF, RDMF, RB",DMF,7,28,400000,2024-06-30,17,923,Bulgaria,Bulgaria,right,175,67,no,13.26,7.121248,0.9736550000000002,2.3416,7.998616000000001,3.903702,0.88,1.953431,0.784,1.46,4.486895000000001,BUL,Testing,2023,0.4222366093351996,0.4701559289366866,0.4460537268191215
746,E. Barrenechea,Frosinone,Frosinone,"DMF, LDMF",DMF,7,22,900000,2026-06-30,17,1333,Argentina,Argentina,right,186,84,yes,12.15,4.385952000000001,1.21762,2.496025,12.761187,4.659014999999999,0.47,1.416356,0.40612,0.34,5.131925,ITA1,Testing,2023,0.4328589922138019,0.45911076614533,0.4458422824535512
617,J. Kimmich,Bayern München,Bayern München,"RDMF, LDMF, DMF",RDMF,7,28,80000000,2025-06-30,28,2479,Germany,Germany,right,177,75,no,8.75,3.633515,0.362992,4.39392,14.19704,8.06115,1.34,1.596912,0.3636000000000001,0.73,8.858134,GER1,Testing,2023,0.4230789457602439,0.4683730666609232,0.4455833428538281
7,M. Benkhemassa,MC Alger,MC Alger,"LDMF, RDMF, DMF",LDMF,7,30,200000,2025-06-30,13,1202,Algeria,Algeria,left,176,70,no,11.53,6.1347,0.8458200000000001,2.115289,11.634492,4.970784,0.95,1.905549,0.524979,0.53,4.440222,ALG,Testing,2023,0.4360500393349908,0.4551671481146267,0.4454659001475135
634,N. Glavčić,Volos NFC,Volos NFC,"RDMF, RCMF, LCMF",RDMF,7,26,500000,2024-05-31,12,922,Serbia,Serbia,left,170,66,no,11.13,5.075799999999999,1.56,2.340117,9.858861,4.490364,0.68,1.559844,0.294,0.78,4.198266,GRE,Testing,2023,0.4304865527809021,0.4605206924516591,0.445360902020704
1188,Renato Veiga,Basel,Basel,"LDMF, LCMF, LCB",LDMF,7,20,0,,12,1176,Portugal,Portugal,left,190,82,no,9.8,3.903185999999999,1.226728,3.827502,10.177272,5.742608000000001,1.3,1.835538,0.765354,0.99,5.589693,SWZ,Testing,2023,0.4321922438822945,0.4581240301100868,0.4450153274768348
1189,C. Niasse,Young Boys,Young Boys,"DMF, LCMF, RDMF",DMF,7,23,2800000,2026-06-30,23,1455,France,"France, Senegal",right,188,80,no,11.38,5.563488000000001,1.91919,1.29675,8.228584000000001,3.094042,0.62,2.102996,0.434031,0.49,3.21379,SWZ,Testing,2023,0.439884976030222,0.449222581403762,0.4444108136431959
1190,R. Arnold,Winterthur,Winterthur,"DMF, LCB",DMF,7,26,300000,2024-06-30,23,1602,Switzerland,Switzerland,right,190,83,no,11.57,4.774077,2.133597,2.135952,9.04374,3.426669,0.34,0.5057889999999999,0.11,0.39,2.811902,SWZ,Testing,2023,0.4270825755315701,0.4619366140158839,0.4443666183275236
1106,B. Doucouré,Javor Ivanjica,Javor Ivanjica,"RDMF, DMF, RCMF",RDMF,7,24,400000,2025-06-30,30,2617,France,"France, Mali",right,192,77,no,10.9,4.677183,2.031388,1.68608,7.425546,3.746498,0.96,1.892592,0.7191319999999999,0.76,3.127494,SER,Testing,2023,0.4406707384084029,0.4479324209300579,0.4441585496824795
131,P. Hrošovský,Genk,Genk,"LDMF, RDMF, LCMF",LDMF,7,31,4000000,2025-06-30,40,3824,Slovakia,Slovakia,right,173,70,no,10.76,5.486155,0.7549520000000001,3.551756,9.647780999999998,4.776024,1.88,2.612533,1.109259,0.56,5.578472000000001,BEL1,Testing,2023,0.4362975565407876,0.4513391574559976,0.4436752026360277
1034,D. Laxalt,Dinamo Moskva,Dinamo Moskva,"RDMF, DMF",RDMF,7,30,3000000,2026-06-30,15,1362,Uruguay,"Uruguay, Italy",left,178,70,no,11.5,5.154,0.395248,2.11536,11.4985,6.076566000000001,1.78,3.438465,1.321455,1.59,5.548374,RUS,Testing,2023,0.4262125674662401,0.4612880173865767,0.443607120545054
1266,R. Saravia,Gimnasia La Plata,Gimnasia La Plata,"RDMF, RCMF, DMF",RDMF,7,23,0,,20,926,Uruguay,Uruguay,right,173,70,yes,11.95,6.318000000000001,1.459557,1.555794,9.037027,4.371516000000001,1.85,1.45845,1.0725,1.07,4.278504,URU,Testing,2023,0.4249359039697237,0.461736883400929,0.4431931152714909
749,N. Moro,Bologna,Bologna,"LDMF, LCMF",LDMF,7,25,7000000,2025-06-30,32,1582,Croatia,Croatia,right,184,77,no,8.14,4.264224,1.70578,3.017523,10.810962,6.546188000000001,1.88,2.276236,1.02375,1.19,6.371148000000001,ITA1,Testing,2023,0.4262944784918868,0.4599759673355819,0.4429918927209991
446,W. Ndidi,Leicester City,Leicester City,"RDMF, LDMF, LCMF",RDMF,7,26,32000000,2024-06-30,17,1130,Nigeria,Nigeria,right,183,74,no,12.74,6.132308,1.829358,1.514354,5.254451999999999,1.99,0.48,1.6716,0.4,0.4,1.914,ENG1,Testing,2023,0.440931433070836,0.4445000875042286,0.4425723221302399
1156,Antonio Blanco,Deportivo Alavés,Deportivo Alavés,"RDMF, LDMF",RDMF,7,23,3500000,2024-06-30,18,1485,Spain,Spain,right,176,69,no,10.24,5.94176,1.334457,2.787626,9.452001000000001,4.665024,0.79,2.242648,0.486691,0.18,4.482816000000001,SPA2,Testing,2023,0.4166960072288007,0.467289465440488,0.4418491120798166
794,N. Estévez,Parma,Parma,"DMF, RDMF, LDMF",DMF,7,28,1400000,2026-06-30,34,3021,Argentina,"Argentina, Spain",right,181,77,no,9.62,3.247782,2.173644,2.534301,10.547223,4.291860000000001,0.92,0.835244,0.299988,0.33,4.38154,ITA2,Testing,2023,0.4426931510890136,0.441261079053162,0.4418334867955376
144,N. Rôdes,Dender,Dender,"DMF, LCMF, RCMF",DMF,7,25,250000,2025-06-30,32,2898,Belgium,Belgium,right,191,75,no,10.37,5.374226,1.76813,1.709146,8.291962,3.231254,1.46,2.172412,0.8669850000000001,0.5,3.792084,BEL2,Testing,2023,0.4469998609569272,0.4367507259852727,0.4417316389879135
200,Raniele,Cuiabá,Cuiabá,"DMF, RCMF",DMF,7,26,1000000,2026-12-31,35,3231,Brazil,Brazil,right,184,78,no,9.28,3.455406,2.758041,1.66923,6.382386,3.1746,1.5,2.088252,0.8910499999999999,0.89,3.034024,BRA1,Testing,2023,0.4334177024346135,0.4498736312955832,0.4415019532788279
214,Moisés,Londrina,Londrina,"RDMF, RCMF",RDMF,7,29,50000,2023-12-31,24,1575,Brazil,Brazil,right,181,74,no,9.43,4.855944,2.45712,1.769299,5.42559,2.4572,1.2,1.829313,0.57,0.63,2.80008,BRA2,Testing,2023,0.4560211304507347,0.4267170971133356,0.4412253290143786
1231,E. Moubarik,Raja Casablanca,Raja Casablanca,"RDMF, LDMF",RDMF,7,22,0,,16,1176,Morocco,Morocco,right,176,0,yes,10.87,5.124564,0.7641940000000002,2.374694,13.930072,6.427175,1.22,1.531533,0.8406990000000001,1.68,7.962500000000001,UAE,Testing,2023,0.4229823387862743,0.4584848871420201,0.4405896646263413
52,A. Bustos,Racing Córdoba,Racing Córdoba,"DMF, RCMF, LCMF",DMF,7,24,50000,,14,1190,Argentina,Argentina,right,172,70,no,14.6,7.259368,0.906576,2.721492,7.185060000000001,3.250611,0.83,2.495,0.529375,0.38,3.099788,ARG2,Testing,2023,0.4197814100352838,0.4616069431684412,0.4405502181136186
372,Y. Tejeda,Herediano,Herediano,"DMF, LCMF, RCMF",DMF,7,31,275000,2026-06-30,25,1877,Costa Rica,Costa Rica,right,179,66,no,8.1,3.259272,2.16,3.118994,10.405465,6.140558000000001,1.29,1.392072,0.5775,0.38,5.319648000000001,CRC,Testing,2023,0.4321742947517835,0.4487222075212414,0.4403042293500572
957,Val Soares,Marítimo,Marítimo,"RDMF, LDMF, LCMF",RDMF,7,26,450000,2025-06-30,18,1327,Brazil,Brazil,right,178,69,no,7.05,3.933318,0.8839999999999999,3.256634999999999,13.018598,9.224,2.51,2.647062,1.35892,1.02,7.798979999999999,POR1,Testing,2023,0.4528506986228858,0.4274017061572339,0.4399820977121904
67,M. Muñoz,All Boys,All Boys,"DMF, RCMF, LDMF",DMF,7,27,300000,2023-12-31,26,2087,Argentina,Argentina,right,183,77,no,13.33,5.088891,1.767375,1.63875,7.674309999999999,3.236409,0.47,1.1232,0.384554,0.3,2.759682,ARG2,Testing,2023,0.4303592940223923,0.4495902304139,0.439830618561426
772,M. Castagnetti,Cremonese,Cremonese,DMF,DMF,7,33,700000,2025-06-30,15,1144,Italy,Italy,left,180,71,no,8.26,3.856785,0.157294,4.326015,15.10848,8.497552,1.02,1.26048,0.394476,0.55,7.94264,ITA2,Testing,2023,0.4376740037447198,0.4419979824944287,0.4396918137453829
63,M. Bogado,Atlanta,Atlanta,"DMF, LDMF, LCMF",DMF,7,38,25000,2023-12-31,27,1700,Argentina,"Argentina, Spain",right,170,68,no,9.53,4.44873,1.060428,4.391546,9.79344,5.5564,0.79,1.852799,0.210888,0.58,5.821986000000001,ARG2,Testing,2023,0.4259138094625052,0.4533953125576672,0.4395103349374856
1108,Ander Herrera,Athletic Bilbao,Athletic Bilbao,"RDMF, RCMF",RDMF,7,34,3000000,2024-06-30,19,916,Spain,Spain,right,182,71,no,11.89,5.306985000000001,1.18,1.475895,11.787183,5.406039000000001,1.47,2.062814,0.58914,0.39,5.597928,SPA1,Testing,2023,0.4137462006456232,0.4649195830308562,0.4391885829719228
1204,G. Gül,Kasımpaşa,Kasımpaşa,"DMF, RDMF",DMF,7,25,750000,2025-06-30,14,1125,Germany,"Germany, Turkey",right,180,78,no,8.64,2.960128,2.800128,1.920112,7.360367999999999,4.719936000000001,1.12,1.600032,0.560016,0.48,3.839904,TUR,Testing,2023,0.4147457780741545,0.4638601020531532,0.4391586234881159
828,Seon-Min Kim,Suwon,Suwon,"DMF, RCMF, LDMF",DMF,7,31,450000,,29,2024,Korea Republic,Korea Republic,right,167,65,no,11.61,5.600700000000001,0.8918249999999999,3.289503,10.00109,3.693116000000001,0.49,0.8889600000000002,0.27,0.22,3.732675,KOR,Testing,2023,0.4301599232550276,0.4479166615620686,0.4388939077159358
824,Seung-Mo Lee,Seoul,Seoul,"RDMF, LCMF, RCMF",RDMF,7,25,650000,,20,1113,Korea Republic,Korea Republic,right,185,70,no,9.78,4.448808000000001,1.131416,2.908308,11.967328,6.952840999999999,1.54,1.293204,0.405588,0.49,5.014872,KOR,Testing,2023,0.42681503752915,0.4511737140203518,0.4388499797785335
191,E. Pulgar,Flamengo,Flamengo,"RDMF, RCMF, DMF",RDMF,7,29,5000000,2025-12-31,25,2236,Chile,Chile,right,187,74,no,9.78,3.785769,1.610566,1.5725,13.044262,6.320894999999999,0.64,0.846978,0.239976,0.72,7.003182000000001,BRA1,Testing,2023,0.4395200792738896,0.4379932862741875,0.4386122255985456
712,A. Berlian,Dewa United,Dewa United,"RDMF, DMF, LDMF",RDMF,7,33,75000,2024-01-20,26,1212,Indonesia,Indonesia,right,178,0,no,10.1,5.642976,1.26,2.671668,10.248187,4.971472,0.82,1.484945,0.372252,0.59,5.572915,INDO,Testing,2023,0.4279256313117056,0.4492840446777346,0.4384603417362354
1009,I. Alimi,Sepsi,Sepsi,"RDMF, LCMF, LDMF",RDMF,7,29,650000,,17,1356,North Macedonia,"North Macedonia, Albania",left,186,79,no,8.43,3.98047,1.13,3.582302,14.071525,7.097992000000001,2.12,3.84929,0.9964020000000001,1.13,7.36805,ROM,Testing,2023,0.4034514427879923,0.4736135423154912,0.4383879776724236
25,N. de la Cruz,River Plate,River Plate,"RDMF, RCMF, LCMF",RDMF,7,26,11000000,2025-12-31,27,2030,Uruguay,Uruguay,right,167,65,no,6.56,3.680714,1.062866,1.9525,16.133579,9.575504,3.72,4.965465999999999,1.94866,2.66,8.732526,ARG1,Testing,2023,0.4548535122201093,0.4216466812343498,0.438105509162675
977,Sori Mané,Academico Viseu,Academico Viseu,"DMF, LDMF, LCMF",DMF,7,27,400000,,23,1049,Guinea-Bissau,"Guinea-Bissau, Portugal",right,190,76,no,8.49,3.42,2.691341,2.277,7.1475,3.93633,0.41,1.346048,0.2075,0.83,4.248468999999999,POR2,Testing,2023,0.4280683683193325,0.4461451668473986,0.4369618857398527
6,O. Chita,USM Alger,USM Alger,"DMF, LDMF, LCMF",DMF,7,27,350000,2025-06-30,14,1113,Algeria,Algeria,left,185,78,no,9.45,3.596364,2.260264,1.198125,10.519605,4.5305,1.2,2.665,1.061858,0.67,4.261978,ALG,Testing,2023,0.433925391817826,0.4392230299796829,0.4364291919816549
780,M. Badelj,Genoa,Genoa,DMF,DMF,7,34,800000,2024-06-30,17,1557,Croatia,Croatia,right,186,76,no,9.48,3.005,0.635,3.586212,15.66334,8.207704,1.16,1.3294,0.463971,0.75,7.171031999999999,ITA2,Testing,2023,0.4253058242281306,0.4472805118478909,0.4361480767839113
304,I. Saavedra,Universidad Católica,Universidad Católica,"DMF, LCMF, LDMF",DMF,7,24,1500000,2023-12-31,27,2729,Chile,Chile,right,172,65,no,9.66,4.816508,1.086,2.96917,11.51267,6.395546,0.86,1.485573,0.627622,0.82,5.7375,CHI,Testing,2023,0.4299660195765624,0.4415829641939246,0.4356292671302368
985,C. Nduwarugira,Academico Viseu,Academico Viseu,"DMF, LCB, LDMF",DMF,7,29,300000,2024-06-30,23,1939,Burundi,Burundi,left,188,82,no,9.25,3.310188,1.94864,3.554295,9.981349,5.30577,0.63,0.82769,0.193343,0.29,2.966575,POR2,Testing,2023,0.4262079979962449,0.4426237564424254,0.4342703027735059
1329,S. Tursunov,AGMK,AGMK,"LDMF, RCMF, RAMF",LDMF,7,36,150000,2023-12-31,24,1733,Uzbekistan,Uzbekistan,both,174,67,no,4.65,2.25018,0.29997,5.4,14.55003,8.850285,3.6,2.99985,1.35,1.5,9.150239999999998,UZB,Testing,2023,0.4319734879794799,0.4364052511468063,0.4340437368170095
486,L. Kelly,Coventry City,Coventry City,"DMF, LCMF, RCMF",DMF,7,33,600000,2024-06-30,21,1256,England,"England, Scotland",right,187,88,no,10.75,6.022235999999999,1.145,3.01167,9.604455000000002,4.153541000000001,1.0,1.435,0.4319999999999999,0.36,4.731339999999999,ENG2,Testing,2023,0.4178198084905845,0.4501449245335147,0.4338366804858587
238,Robinho,Volta Redonda,Volta Redonda,"LDMF, LCMF, DMF",LDMF,7,21,0,,21,1134,Brazil,Brazil,unknown,0,0,no,10.87,4.683252,1.269606,2.065635,11.352576,5.950724,2.78,3.810644,2.458428,1.98,4.920246000000001,BRA3,Testing,2023,0.4119561368081743,0.4557323524603095,0.4336985230571666
280,M. Polisi,Valour FC,Valour FC,"DMF, LDMF, RDMF",DMF,7,26,75000,,22,2050,Canada,Canada,unknown,0,0,no,9.92,5.750899999999999,0.9680219999999999,3.071116,11.192736,4.653017999999999,1.1,2.72426,0.744474,1.1,6.232468,CAN,Testing,2023,0.4322211641534124,0.4353827795054235,0.4336562393718388
437,J. Góngora,Gualaceo,Gualaceo,"LDMF, DMF, RDMF",LDMF,7,31,0,,22,2106,Ecuador,Ecuador,,0,0,no,12.18,6.366854000000001,0.256,2.3496,10.21062,4.399486,0.64,2.09594,0.468909,0.26,4.869604000000001,ECU,Testing,2023,0.4305288979222722,0.4370570294000028,0.4336472288849659
110,J. Jeggo,Hibernian,Eupen,"DMF, RDMF, RCMF",DMF,7,30,700000,2024-05-31,14,959,Australia,"Australia, England",right,178,71,no,13.61,6.101328,1.12606,2.064,8.8251,4.03484,0.38,0.93627,0.285,0.0,2.817504,BEL1,Testing,2023,0.3985814251219169,0.4688436527644381,0.4335667834666657
881,J. Andersen,Sarpsborg 08,Sarpsborg 08,"RDMF, RCMF, LDMF",RDMF,7,30,700000,2025-12-31,25,2304,Denmark,Denmark,right,178,75,no,8.28,4.142988,1.720512,2.423781,13.477992,5.782782000000001,1.21,1.720539,0.66108,1.52,7.419359999999999,NOR,Testing,2023,0.4086992925700493,0.4579887465795857,0.433198169245921
226,Felipinho,Ponte Preta,Ponte Preta,"LDMF, LCMF, RCMF",LDMF,7,22,0,,30,2603,Brazil,Brazil,left,183,77,no,11.65,6.776568000000001,1.795472,0.89813,5.807928,2.418919,1.45,2.83452,1.277523,0.8,2.317028,BRA2,Testing,2023,0.429627441632391,0.4354356327528471,0.43238547774068
720,J. Mahler,Madura United,Madura United,"DMF, RCMF, RDMF",DMF,7,23,75000,,18,1630,Singapore,Singapore,right,184,0,no,10.55,5.411814000000001,1.598112,1.877568,11.266856,4.469948,0.5,1.764672,0.110898,0.33,3.480399,INDO,Testing,2023,0.4196126153267505,0.4447501004855398,0.4320352083223344
1265,O. Vasylyev,Chornomorets,Chornomorets,"DMF, RCMF, RDMF",DMF,7,29,400000,,29,2682,Ukraine,Ukraine,right,186,74,no,11.24,5.603257,1.376864,3.325063,7.718714000000001,3.052906999999999,0.74,0.8372479999999999,0.272,0.44,3.222978,UKR,Testing,2023,0.4051179902935195,0.4586227448668611,0.4317241379512677
436,L. Piovi,LDU Quito,LDU Quito,"RDMF, LDMF, RCMF",RDMF,7,31,1000000,2025-12-31,25,2068,Argentina,Argentina,right,171,70,no,7.05,3.87096,0.870536,4.000752,13.796422,8.360064,1.44,1.52481,0.524392,1.35,8.049088000000001,ECU,Testing,2023,0.4421486204976887,0.4210847396802604,0.4314703851639901
316,N. Kosović,Meizhou Hakka,Meizhou Hakka,"LDMF, LCMF",LDMF,7,28,1500000,2023-12-31,23,1908,Serbia,Serbia,right,177,71,no,8.16,5.471871999999999,1.507538,1.83923,15.472926,6.790947,1.46,2.171836,0.752602,1.42,6.418071,CHN,Testing,2023,0.4016414085462472,0.4615879018105553,0.4314683597322295
345,R. Colpa,Alianza Petrolera,Alianza Petrolera,"DMF, RDMF, LCMF",DMF,7,28,350000,,29,1867,Colombia,Colombia,right,180,76,no,9.88,5.302486,1.880997,1.395702,8.723555999999999,3.85469,0.96,1.73524,0.819585,0.87,4.197176,COL,Testing,2023,0.4303660765008071,0.4326524453658949,0.4313629383599877
715,R. Wahyudi,Persebaya Surabaya,Persebaya Surabaya,"DMF, LDMF, RCMF",DMF,7,23,0,,28,1418,Indonesia,Indonesia,right,177,0,no,13.2,7.550759999999999,1.14,1.331667,9.64656,4.57263,1.9,2.601573,1.393308,0.7,3.680184,INDO,Testing,2023,0.4041256021817193,0.457445486875944,0.4306390356797045
1206,Richard,Alanyaspor,Alanyaspor,"RDMF, LCMF, DMF",RDMF,7,29,1500000,2024-12-31,12,1175,Brazil,Brazil,right,191,76,no,11.95,4.828226,1.837676,1.53341,8.576,2.834403,0.61,1.686544,0.304,0.08,3.21696,TUR,Testing,2023,0.4294479504073048,0.4319132906023931,0.4305340846495594
1322,Ilie Sánchez,Los Angeles FC,Los Angeles FC,"DMF, LDMF",DMF,7,33,800000,2023-12-31,38,3204,Spain,"Spain, United States",right,182,77,no,8.46,3.709377,1.908225,3.088785,12.189747,5.869178999999999,0.42,0.504,0.168,0.59,6.206904000000001,USA,Testing,2023,0.4094946462186291,0.451502049279551,0.4303517649790192
51,N. Cavagnero,Racing Córdoba,Racing Córdoba,"DMF, RCMF, LCMF",DMF,7,23,0,2023-12-31,20,1099,Argentina,Argentina,,177,70,no,12.2,5.730375,1.311877,1.967108,7.285122,4.337165,1.23,3.76951,1.061634,0.98,4.01472,ARG2,Testing,2023,0.401759587316842,0.458815941638096,0.4301411275058359
578,O. Gene,Amiens SC,Amiens SC,"DMF, RCMF, LCMF",DMF,7,20,0,,30,1441,France,"France, Martinique",right,185,76,no,13.43,7.119136,0.748534,1.25,10.245807,4.875,0.56,0.8123999999999999,0.249975,0.69,4.124924999999999,FRA2,Testing,2023,0.4004148920339878,0.4598146449762843,0.4299680870064524
1326,O. Rustamov,AGMK,AGMK,"LDMF, DMF, RCMF",LDMF,7,26,450000,2023-12-31,25,1215,Uzbekistan,Uzbekistan,,0,0,no,8.41,4.20509,1.680084,3.155643,9.466408,6.728,1.47,1.470105,1.050021,0.84,5.467744,UZB,Testing,2023,0.4156861646130244,0.444398740534197,0.4298957524616895
483,W. Burger,Stoke City,Stoke City,"LDMF, RDMF, LCMF",LDMF,7,22,4500000,2025-06-30,14,1041,Netherlands,Netherlands,left,191,83,no,9.08,5.09792,1.987788,2.768055,8.216665999999998,4.495194000000001,1.56,1.728492,0.69329,0.69,4.234758,ENG2,Testing,2023,0.4103964031012053,0.448514868769572,0.4293087847840314
1239,A. Ganiev,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"RDMF, RCMF, DMF",RDMF,7,25,2500000,2024-06-30,24,2230,Uzbekistan,Uzbekistan,right,0,0,no,9.61,5.207232,1.290978,2.21862,12.748868,5.48841,1.49,0.9277239999999999,0.4455000000000001,1.61,7.180992,UAE,Testing,2023,0.4116369915429874,0.4467760148671518,0.4290595879299902
171,Gabriel Moscardo,Corinthians,Corinthians,"DMF, RDMF, RCMF",DMF,7,18,0,,18,1274,Brazil,Brazil,right,185,73,no,11.44,5.158694000000001,1.763577,1.552642,6.287052,2.328982,1.77,2.472885,1.481436,1.41,3.10788,BRA1,Testing,2023,0.4264537732801766,0.4314388243274282,0.428799316555288
726,M. Lestusen,Persikabo 1973,Persikabo 1973,"DMF, RCMF, LCMF",DMF,7,29,200000,2024-01-20,24,2122,Indonesia,Indonesia,right,168,64,no,6.09,2.220606,0.623,5.774565,13.685144,8.439589999999999,0.58,2.578572,0.401534,1.15,7.598609999999999,INDO,Testing,2023,0.4435139442404418,0.4142541058110532,0.4287370267487232
169,Lucas Sasha,Fortaleza,Fortaleza,"RDMF, RCMF, LDMF",RDMF,7,33,750000,2024-06-30,19,1187,Brazil,"Brazil, Italy",right,177,67,no,13.65,6.518899999999999,0.7565519999999999,1.441704,9.175348,3.635975,0.53,1.592409,0.38125,0.3,5.76576,BRA1,Testing,2023,0.4021887052721649,0.4555605063226661,0.4287276050959968
167,G. Neves,São Paulo,São Paulo,"RDMF, LDMF",RDMF,7,26,1500000,2025-12-31,20,1091,Uruguay,Uruguay,right,171,70,no,7.75,3.958462,0.41,3.796898,14.685462,7.833623000000001,0.58,0.9076320000000001,0.163317,0.82,11.545883,BRA1,Testing,2023,0.4082970548129572,0.449008094490347,0.4285055168021281
1243,K. Dryshlyuk,Zorya,Zorya,"LDMF, RCMF, DMF",LDMF,7,24,500000,2025-12-31,19,953,Ukraine,Ukraine,right,185,72,no,12.47,4.626181999999999,1.41678,2.835771,7.364296,3.40017,0.94,1.320879,0.755565,0.66,3.774687000000001,UKR,Testing,2023,0.4101368900359769,0.4461355182813346,0.4279890134016732
819,K. Iwao,Urawa Reds,Urawa Reds,"LDMF, LCMF",LDMF,7,35,300000,2024-01-31,33,2888,Japan,Japan,right,175,65,no,9.82,3.208329,0.843186,4.02,12.962412,6.544052000000001,0.72,1.028836,0.282,0.41,6.326927999999999,JAP,Testing,2023,0.4193619101543887,0.4368669972429848,0.4279672573434014
646,S. Hammond,Levadiakos,Levadiakos,"RDMF, LCMF, RCMF",RDMF,7,27,350000,2024-06-30,16,1311,Ghana,Ghana,right,170,65,no,12.63,5.837963999999999,1.030476,1.577088,9.13146,5.42269,1.37,2.05911,1.100055,0.69,4.18572,GRE,Testing,2023,0.4014139431821805,0.4547021342607767,0.4279108278456671
888,F. Ottosson,Sandefjord,Sandefjord,DMF,DMF,7,27,300000,2025-12-31,30,2931,Sweden,Sweden,right,174,72,no,9.55,3.80787,0.674064,3.625917,13.26384,6.60104,1.17,0.6132719999999999,0.245702,0.95,7.830816,NOR,Testing,2023,0.4192201433190081,0.4352049267882747,0.4270651065555118
647,D. Kourbelis,Trabzonspor,Trabzonspor,"LDMF, LCMF",LDMF,7,30,1500000,,19,1499,Greece,Greece,right,181,74,no,9.97,4.2056,1.44,2.699928,12.3082,4.32,1.14,2.400216,0.9600659999999998,1.38,7.0278,GRE,Testing,2023,0.4154713410561199,0.438431309784681,0.4268038296901013
1186,J. Gustavsson,Mjällby,Mjällby,"DMF, LCMF",DMF,7,29,450000,2023-12-31,29,2820,Sweden,Sweden,right,174,74,no,12.93,6.253004,0.541164,2.7122,8.234960000000001,4.116069999999999,0.54,1.5318,0.128565,0.22,4.241497,SWE,Testing,2023,0.411939814658993,0.4417226248554935,0.4266836931132133
936,Luizão,Radomiak Radom,Radomiak Radom,"RDMF, RCB, RCMF",RDMF,7,25,200000,2025-06-30,18,1426,Brazil,Brazil,right,184,66,no,9.66,4.100625,1.892232,2.653196,9.086649999999999,4.920750000000001,1.2,1.579382,0.633365,0.38,2.77872,POL,Testing,2023,0.4194832344980949,0.4330318148212384,0.426109850353525
276,Renan,Vancouver FC,Vancouver FC,"DMF, RDMF, LDMF",DMF,7,37,0,,14,1369,Brazil,"Brazil, Italy",left,186,82,no,9.99,4.404584,1.185537,3.288200999999999,11.701899,5.194312999999999,1.18,1.907551,0.594,0.33,5.0634,CAN,Testing,2023,0.4122006478530755,0.4399539361764642,0.4259295713189465
1129,A. Tchouaméni,Real Madrid,Real Madrid,"DMF, RCMF",DMF,7,23,90000000,2028-06-30,32,2224,France,"France, Cameroon",right,188,82,no,8.54,2.871804,1.904216,1.338,17.438878,5.425859999999999,1.38,2.62818,0.887125,1.17,7.89375,SPA1,Testing,2023,0.410376573362326,0.440900590229453,0.4254907481814137
867,J. Tachtach,Hassania Agadir,Hassania Agadir,"LDMF, RDMF, LCMF",LDMF,7,29,350000,2024-06-30,29,2439,Morocco,Morocco,,0,0,no,12.66,7.232698,0.9607260000000001,1.437318,9.59628,4.724798000000001,1.66,1.84468,0.9603860000000001,1.0,4.725350000000001,MOR,Testing,2023,0.4053411869922804,0.4453536220219836,0.4251994959471782
1305,D. McCarty,Nashville SC,Nashville SC,"DMF, RCMF, RDMF",DMF,7,36,150000,2023-12-31,28,2098,United States,United States,right,175,68,no,9.44,4.892014,0.8563759999999999,3.517263,11.795832,5.7076,0.73,1.07136,0.467517,0.56,5.749248,USA,Testing,2023,0.4223222062785191,0.4267705835637741,0.4243982801911079
