Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
369,N. Poulsen,AGF,AGF,DMF,DMF,7,31,700000,2026-06-30,28,2147,Denmark,Denmark,right,176,79,no,7.92,3.605941,0.6309159999999999,3.02,11.529784,4.986432,0.63,1.05,0.168872,0.29,4.860243000000001,DEN,Testing,2025,0.3121314489631809,0.3308026943879807,0.3326721669867283
370,A. Rømer,Randers,Randers,"RDMF, RCMF, DMF",RDMF,7,31,1000000,2027-06-30,31,2392,Denmark,Denmark,right,186,78,no,8.92,3.762466,0.7884379999999999,3.083184,14.03552,7.148280000000001,0.9,2.03114,0.5625,0.9,6.812204,DEN,Testing,2025,0.5402498096093716,0.5044045653491213,0.5409125222379398
371,L. Lerager,København,København,"RDMF, RCMF",RDMF,7,31,3000000,2025-12-31,24,1751,Denmark,Denmark,right,188,80,no,9.35,4.880274000000001,2.1616,1.129887,8.432722,4.16353,0.72,0.874753,0.306,0.41,4.266666,DEN,Testing,2025,0.504658739429623,0.4561072461288969,0.497427164430077
372,J. Tverskov,San Diego,Nordsjælland,"DMF, LCB",DMF,7,32,600000,2025-06-30,15,1447,Denmark,Denmark,right,188,85,no,8.15,3.173184,1.367118,5.53554,21.64005,10.63375,1.43,1.74125,0.748254,1.18,11.755392,DEN,Testing,2025,0.8423390766367774,0.8562829099219269,0.8799107529656577
373,T. Delaney,København,København,"LDMF, LCMF",LDMF,7,33,2500000,2026-06-30,24,1818,Denmark,"Denmark, United States",left,182,79,no,9.6,4.00722,3.17088,3.86291,10.195794,5.394711,1.04,1.335834,0.1,0.69,5.347019999999999,DEN,Testing,2025,0.7815771479536585,0.7763265880126309,0.8069664096438195
374,J. Grønning,Viborg,Viborg,DMF,DMF,7,34,350000,2026-06-30,26,2254,Denmark,Denmark,right,182,67,no,10.26,4.554064,0.9999359999999998,1.914098,9.265016,4.192936,0.36,0.6800640000000001,0.12,0.16,3.992372999999999,DEN,Testing,2025,0.3855194762422676,0.3793616714925322,0.3958860295623428
375,Luis Moreno,Universidad Católica,Universidad Católica,"RDMF, LCMF, DMF",RDMF,7,20,0,,11,779,Ecuador,Ecuador,right,0,0,no,7.51,4.50364,0.345,3.006817,7.509038999999999,4.391989,1.16,0.923544,0.5785830000000001,0.92,4.620231,ECU,Testing,2025,0.2777638930331841,0.283829007309595,0.2905071775042032
376,V.  Torres,Técnico Universitario,Técnico Universitario,"DMF, LCMF, RCMF",DMF,7,23,0,,9,779,Ecuador,Ecuador,,0,0,no,8.55,4.38984,0.81,3.236946000000001,7.738512999999999,2.8875,0.46,2.193316,0.348,0.12,3.92912,ECU,Testing,2025,0.3011097498524695,0.3178383945275792,0.320238506558886
377,K. Moreno,Deportivo Cuenca,Deportivo Cuenca,"DMF, RDMF, RCMF",DMF,7,24,250000,2025-06-30,14,1238,Colombia,Colombia,right,186,83,no,8.29,3.704784,2.4,2.4,8.361348,3.78176,0.15,0.5087030000000001,0.075,0.15,3.273358,ECU,Testing,2025,0.4125067290739461,0.4318255970685914,0.4370712632523573
378,D. Clavijo,Universidad Católica,Universidad Católica,"RDMF, AMF, RB",RDMF,7,25,300000,,13,769,Ecuador,Ecuador,right,180,78,no,4.92,1.874192,0.117261,2.694109999999999,10.06764,6.206248,0.7,2.810346,0.47,0.82,5.50298,ECU,Testing,2025,0.172535221789251,0.1650415681528445,0.1743835901379809
379,M. Ortíz,Manta,Manta,"DMF, LCB",DMF,7,25,200000,,7,522,Ecuador,Ecuador,right,184,73,no,11.21,2.758512,2.244176,1.378858,6.377196000000001,1.724,0.52,0.861504,0.17,0.17,1.378496,ECU,Testing,2025,0.4273449856733726,0.4165134769279315,0.436825625854977
380,J. Alcívar,Independiente del Valle,Independiente del Valle,"DMF, LCMF",DMF,7,25,0,2027-12-31,10,676,Ecuador,Ecuador,right,168,71,no,6.92,2.261133,0.798395,2.398182,9.715266,4.129096,0.4,0.4,0.135,0.4,3.991464,ECU,Testing,2025,0.1459816318638573,0.1564573965511054,0.1561691728210688
381,C. Larotonda,Vinotinto de Ecuador,Vinotinto de Ecuador,"DMF, RCMF",DMF,7,26,225000,2025-12-31,15,1366,Venezuela,"Venezuela, Italy",right,176,70,no,9.62,4.085276,0.6587840000000001,1.383945,7.177786,2.836544,0.4,0.857293,0.26,0.92,3.688698,ECU,Testing,2025,0.2177292395284264,0.2319993546842416,0.2325198992552091
382,J. Valverde,Orense,Orense,"DMF, RDMF, RCMF",DMF,7,26,0,2025-12-31,12,1116,Ecuador,Ecuador,right,171,65,yes,7.02,3.712615,0.80625,2.825,8.54502,3.86856,0.81,1.614092,0.566396,0.32,4.194146,ECU,Testing,2025,0.2138221711428717,0.2493573890095296,0.2394924978583582
383,K. Minda,LDU Quito,LDU Quito,"DMF, RCMF",DMF,7,26,1200000,,11,597,Ecuador,Ecuador,right,176,70,no,6.93,1.505676,0.9045399999999999,1.807104,10.702768,4.221,0.45,0.604,0.3,0.6,4.224,ECU,Testing,2025,0.1545508899903786,0.1513727526155428,0.1579754978202736
384,J. Cacciabue,Universidad Católica,Universidad Católica,"LDMF, DMF, LCMF",LDMF,7,27,350000,,14,1184,Argentina,"Argentina, Italy",right,173,73,no,6.92,2.735772000000001,0.07625,2.815,11.55257,6.309498000000001,0.38,0.227158,0.0,0.38,6.459771999999999,ECU,Testing,2025,0.2628831475395766,0.2660891896395213,0.2735976043056607
385,J. Méndez,Independiente del Valle,Independiente del Valle,DMF,DMF,7,28,1500000,2025-12-31,13,1034,Ecuador,Ecuador,right,180,70,no,8.09,4.786207999999999,0.26,2.437412,13.668688,5.13558,0.52,1.391376,0.35,0.7,7.39883,ECU,Testing,2025,0.3303995495328006,0.3507865122491494,0.3525008747697455
386,L. Castro,Delfin,Delfin,"RDMF, DMF, LCMF",RDMF,7,29,0,2025-12-31,13,869,Ecuador,Ecuador,left,182,78,no,11.08,4.352205000000001,1.244,3.416049,10.773223,5.80294,0.83,1.138139,0.0,0.31,4.14294,ECU,Testing,2025,0.5598439295924458,0.5706661930475876,0.5854177026866013
387,C. Gruezo,LDU Quito,LDU Quito,"DMF, RCMF, LDMF",DMF,7,30,0,2025-12-31,13,1123,Ecuador,Ecuador,right,173,71,no,8.58,4.486619999999999,1.200096,2.647206,9.61623,4.968222,0.4,0.48,0.16,0.4,6.008837,ECU,Testing,2025,0.4115806399834859,0.4090106332087063,0.4247645758827996
388,L. Álvarez,Macará,Macará,"RDMF, RCMF, LDMF",RDMF,7,30,400000,,15,798,Argentina,Argentina,right,179,70,no,7.44,3.606244,0.4510659999999999,3.834912,7.778255000000001,5.076485,1.02,0.7891360000000001,0.336,0.11,5.077635,ECU,Testing,2025,0.289886743944351,0.2960213168531217,0.3031114658937032
389,R. Calderón,Deportivo Cuenca,Deportivo Cuenca,"DMF, LDMF, LCMF",DMF,7,31,300000,,7,654,Ecuador,Ecuador,right,178,78,no,7.71,3.027647,0.9624449999999999,4.954565000000001,8.945920000000001,5.914495999999999,1.1,1.928332,0.55,0.28,6.057058,ECU,Testing,2025,0.4050240234113383,0.4235425702264404,0.4288987554240843
390,C. Meli,Emelec,Emelec,"DMF, LCMF, RDMF",DMF,7,32,500000,2026-12-31,12,1093,Argentina,Argentina,right,174,79,no,9.14,4.198982,1.15107,2.224434,9.8826,5.847644,1.4,3.044736,0.824967,0.74,4.367025,ECU,Testing,2025,0.4404961472690965,0.4139897842978953,0.442334603841924
391,É. Vega,Delfin,Delfin,"DMF, LCMF, RCMF",DMF,7,35,300000,,13,1179,Ecuador,Ecuador,left,169,69,no,6.11,2.516311,0.306636,2.750332,8.323507,3.814893,0.38,1.06836,0.306682,0.69,3.967086000000001,ECU,Testing,2025,0.1131161144390695,0.1386116592911856,0.1298818990919718
392,I. Gueye,Everton,Everton,"LDMF, RDMF, DMF",LDMF,7,35,3000000,2025-06-30,37,3348,Senegal,Senegal,right,174,66,no,9.6,4.916772,0.6739400000000001,1.82584,9.110367,4.139112,0.94,2.149236,0.590884,0.86,4.485928,ENG1,Testing,2025,0.3546560551163291,0.3505115100155115,0.3649322047952662
393,İ. Gündoğan,Manchester City,Manchester City,"LDMF, LCMF, AMF",LDMF,7,34,15000000,2025-06-30,33,2407,Germany,Germany,right,180,80,no,4.71,2.279455,0.448844,2.05919,9.757176000000001,3.965259999999999,1.38,1.607785,0.7113119999999999,1.72,5.761524000000001,ENG1,Testing,2025,0.0934816250257512,0.09626950264628645,0.09775496652299662
394,Sam Morsy,Ipswich Town,Ipswich Town,"RDMF, RCMF",RDMF,7,33,900000,2026-06-30,33,3021,England,"England, Egypt",right,173,75,no,7.78,3.870186,0.5656319999999999,1.759265,8.609395999999998,3.458082,0.8,1.994496,0.509979,0.69,4.558642,ENG1,Testing,2025,0.1789699289080727,0.1991325082419694,0.1953909343227692
395,T. Partey,Arsenal,Arsenal,"DMF, RB",DMF,7,31,18000000,2025-06-30,35,3085,Ghana,Ghana,right,185,77,no,7.24,3.70697,1.04949,1.74894,12.052347,5.079536,1.08,1.486242,0.468945,1.34,6.069375,ENG1,Testing,2025,0.2995853021476189,0.3168369194241571,0.3189291399361812
396,C. Nørgaard,Brentford,Brentford,"RDMF, DMF, RCMF",RDMF,7,31,18000000,2027-06-30,34,3078,Denmark,Denmark,right,187,77,no,8.98,3.74233,1.37306,2.281034,10.06074,4.178624,1.11,1.023036,0.235,0.23,4.23967,ENG1,Testing,2025,0.3829345093256916,0.3700436864311077,0.3897158774181019
397,G. Rodríguez,West Ham United,West Ham United,"DMF, LDMF, LCMF",DMF,7,31,20000000,2027-06-30,23,1256,Argentina,"Argentina, Italy",right,185,80,no,10.82,4.440467,0.9292949999999999,2.291314,7.810957999999999,2.936172,0.36,1.001112,0.2857,0.21,2.721185999999999,ENG1,Testing,2025,0.3490555437325683,0.3771913799733314,0.3758591454185116
398,M. Kovačić,Manchester City,Manchester City,"DMF, LDMF, RDMF",DMF,7,31,30000000,2027-06-30,31,2383,Croatia,Croatia,right,177,80,no,6.16,3.13416,0.338594,1.734646,15.183875,5.399541,1.25,2.49339,0.6416280000000001,2.45,8.946448,ENG1,Testing,2025,0.2086040022790318,0.2390570075282339,0.2314481222392243
399,Bernardo Silva,Manchester City,Manchester City,"RDMF, RAMF, LCMF",RDMF,7,30,70000000,2026-06-30,33,2927,Portugal,Portugal,left,173,64,no,6.49,3.013065,0.1848,1.814937,6.888558,3.661928999999999,2.15,2.304851999999999,1.076509,2.77,3.0152,ENG1,Testing,2025,0.09023142282683601,0.1019525511494145,0.0990160849302868
400,J. Ward-Prowse,West Ham United,West Ham United,"DMF, LDMF, RCMF",DMF,7,30,30000000,2027-06-30,24,1574,England,England,right,177,66,no,6.23,2.80366,0.685167,1.546272,12.350811,3.08698,0.57,0.229068,0.0,0.74,5.607476,ENG1,Testing,2025,0.1188097131892396,0.1498446376493142,0.1386561557832915
401,R. Christie,Bournemouth,Bournemouth,"RDMF, LDMF",RDMF,7,30,12000000,2027-06-30,29,2278,Scotland,Scotland,left,178,71,no,10.75,5.097244,0.98784,2.2513,8.178335,4.86,2.09,2.526532,0.9897880000000001,1.38,4.659975,ENG1,Testing,2025,0.4699817571036611,0.4747069641498906,0.4890931673671491
402,K. Phillips,Ipswich Town,Ipswich Town,"LDMF, RDMF, LCMF",LDMF,7,29,25000000,2028-06-30,19,1351,England,"England, Jamaica",right,178,72,yes,11.59,5.862362000000001,0.9306679999999998,2.263044,6.797455,3.131043,0.47,1.59679,0.135,0.33,3.998006,ENG1,Testing,2025,0.4585018739440866,0.458307108641714,0.4746411029011545
403,Andreas Pereira,Fulham,Fulham,"RDMF, AMF, RCMF",RDMF,7,29,20000000,2026-06-30,33,2158,Belgium,"Belgium, Brazil",right,178,70,no,5.3,3.2132,0.45925,1.793162,7.883999999999999,3.750075000000001,2.17,2.419352,1.086264,1.04,3.544035,ENG1,Testing,2025,0.08119213755059122,0.08239043026686459,0.08418992853940489
404,H. Winks,Leicester City,Leicester City,"RDMF, RCMF, LDMF",RDMF,7,29,12000000,2026-06-30,22,1705,England,England,right,178,65,no,5.81,2.324896,0.265374,1.212664,14.516086,5.487027,0.79,1.475749,0.37,0.9,6.441336,ENG1,Testing,2025,0.1666845005463661,0.188234293407922,0.1833731923340606
405,S. Lukić,Fulham,Fulham,"LDMF, RDMF, DMF",LDMF,7,28,10000000,2027-06-30,30,2519,Serbia,Serbia,right,183,77,no,9.61,5.397405,0.641732,1.037484,8.680398,2.998944,1.25,1.713432,0.8214,1.32,3.321375000000001,ENG1,Testing,2025,0.3160795231732141,0.2940504897919535,0.3156674377552574
406,Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,"DMF, LDMF",DMF,7,28,35000000,2026-06-30,28,1553,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,8.98,4.286688,0.812,1.391913,10.200018,3.36141,0.87,2.084236,0.520429,0.7,4.86927,ENG1,Testing,2025,0.3165571976002482,0.2967367408089279,0.3173075268187644
407,W. Ndidi,Leicester City,Leicester City,"RDMF, RCMF, AMF",RDMF,7,28,16000000,2027-06-30,28,2537,Nigeria,Nigeria,right,183,74,no,11.07,5.33398,1.94635,1.398778,6.761850000000001,2.609397,0.81,1.689716,0.256641,0.59,2.794125,ENG1,Testing,2025,0.4832036183757425,0.4683847777337282,0.4926697627936867
408,L. Cook,Bournemouth,Bournemouth,"RDMF, RB, LDMF",RDMF,7,28,12000000,2028-06-30,36,3313,England,England,right,175,71,no,7.55,3.746392,1.006176,1.521504,9.616999999999999,5.27022,1.2,0.706596,0.297666,0.9,4.485,ENG1,Testing,2025,0.2810012736329462,0.2786568492278992,0.2895042438243188
409,Y. Tielemans,Aston Villa,Aston Villa,"LDMF, LCMF, AMF",LDMF,7,28,25000000,2027-06-30,36,3355,Belgium,"Belgium, Congo DR",right,176,72,no,7.73,4.022916,0.641815,1.688786,12.55194,5.394983999999999,1.9,2.76533,1.258446,0.83,6.83707,ENG1,Testing,2025,0.3452911994761149,0.3639538555926181,0.3670458597376482
410,R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,"DMF, RDMF",DMF,7,27,35000000,2026-06-30,26,1795,Uruguay,Uruguay,right,187,73,no,10.08,3.910522,1.354299,1.455552,10.581067,4.363674,0.8,1.303134,0.3,0.65,5.966874000000001,ENG1,Testing,2025,0.401394361213971,0.411379127232225,0.420712058372616
411,E. Álvarez,West Ham United,West Ham United,"RDMF, DMF, LCMF",RDMF,7,27,35000000,2028-06-30,28,1921,Mexico,Mexico,right,187,73,no,8.43,3.9376,1.452213,2.154868,10.820329,4.30818,1.03,1.546928,0.56,1.08,4.078200000000001,ENG1,Testing,2025,0.3648570918634249,0.388501369989566,0.3899129965590625
412,Bruno Guimarães,Newcastle United,Newcastle United,"DMF, RCMF",DMF,7,27,85000000,2028-06-30,38,3573,Brazil,"Brazil, Spain",right,182,74,no,7.83,4.054725,0.4273350000000001,2.01484,10.629446,5.368379999999999,2.32,4.7847,1.211077,0.98,5.18742,ENG1,Testing,2025,0.3169089418629856,0.3426722541106391,0.3413015261258413
413,R. Yates,Nottingham Forest,Nottingham Forest,"RDMF, RCMF",RDMF,7,27,12000000,2028-06-30,35,2188,England,England,right,190,87,no,9.54,4.770696,2.015748,0.9055319999999999,6.583083,1.478305,0.9,1.933935,0.493358,0.58,2.303,ENG1,Testing,2025,0.4206791509847655,0.3507147040783326,0.3992620320162537
414,S. Berge,Fulham,Fulham,"LDMF, RDMF, LCMF",LDMF,7,27,20000000,2029-06-30,31,2443,Norway,Norway,right,195,96,no,7.37,3.535613999999999,1.178328,1.180059,9.245535,3.206682,0.52,1.434687,0.36875,1.29,3.904186,ENG1,Testing,2025,0.1781135998172808,0.1923312937373836,0.191421481272638
415,O. Mangala,Everton,Everton,"LDMF, RDMF, RCMF",LDMF,7,26,20000000,2028-06-30,19,1393,Belgium,"Belgium, Congo DR",right,178,80,yes,6.27,2.259078,0.321875,0.51426,6.716394,2.391348,1.49,2.261875,0.90219,0.58,3.878416,ENG1,Testing,2025,0.06063827066367859,0.0680904172551896,0.06612266739369442
416,V. Janelt,Brentford,Brentford,"LDMF, DMF, LCMF",LDMF,7,26,22000000,2026-06-30,32,2468,Germany,Germany,left,184,79,no,8.86,3.901202,0.6185820000000001,1.85874,8.094528000000002,3.391272,0.69,0.7288159999999999,0.146652,0.55,2.95113,ENG1,Testing,2025,0.2178380429388946,0.2198978979219026,0.226303248467157
417,J. Taylor,Ipswich Town,Ipswich Town,"LDMF, LCMF",LDMF,7,26,1800000,2026-06-30,32,1029,England,"England, Republic of Ireland",right,185,70,no,8.31,4.109732,0.52611,2.27514,6.998742,4.023402,0.79,1.4,0.5236799999999999,1.05,3.323556,ENG1,Testing,2025,0.2256389214125134,0.2350641900105503,0.238208777192622
418,N. Domínguez,Nottingham Forest,Nottingham Forest,"RDMF, LDMF, RAMF",RDMF,7,26,17000000,2028-06-30,34,2152,Argentina,"Argentina, Italy",right,179,73,no,11.79,6.065712,1.210944,1.168704,9.955912000000001,3.008772,1.05,1.213083,0.252,0.46,4.011227999999999,ENG1,Testing,2025,0.4547042989261291,0.4831956853073951,0.4855740789630097
419,A. Mac Allister,Liverpool,Liverpool,LDMF,LDMF,7,26,75000000,2028-06-30,35,2848,Argentina,"Argentina, Italy",right,174,72,no,9.29,5.21202,0.7572540000000001,1.326894,9.888934999999998,4.078978999999999,1.49,2.17896,0.6649619999999998,1.14,4.332825000000001,ENG1,Testing,2025,0.3659189769859472,0.3502654235737662,0.3706430192943646
420,T. Adams,Bournemouth,Bournemouth,"LDMF, RDMF",LDMF,7,26,15000000,2028-06-30,28,2180,United States,United States,right,175,72,no,12.06,6.649720000000001,1.278816,1.033023,9.08512,3.09375,0.33,0.9497570000000001,0.205,0.91,4.08564,ENG1,Testing,2025,0.4441296965519849,0.4763100691169374,0.4765231977014193
421,B. Soumaré,Leicester City,Leicester City,"LDMF, LCMF",LDMF,7,26,14000000,2026-06-30,31,2413,France,"France, Senegal",right,188,82,no,6.45,2.572525,0.8946199999999999,0.8223660000000002,9.772992,3.727269000000001,0.93,1.93908,0.780825,1.19,3.76299,ENG1,Testing,2025,0.09046030661942094,0.1158064257390757,0.1063161867865021
422,J. Cajuste,Ipswich Town,Ipswich Town,"LDMF, LCMF",LDMF,7,25,10000000,2028-06-30,30,2102,Sweden,"Sweden, United States",right,188,77,yes,7.75,3.468032,0.47145,0.770705,5.394774999999999,2.31444,1.63,2.741094,1.2412,1.07,2.358142,ENG1,Testing,2025,0.08818480376728784,0.1079514573813167,0.1010648383165248
423,B. Kamara,Aston Villa,Aston Villa,"RDMF, RCMF, LDMF",RDMF,7,25,38000000,2027-06-30,26,1930,France,"France, Senegal",right,184,68,no,9.19,5.038194000000001,1.258218,1.1637,10.122132,3.080195999999999,1.07,2.100112,0.883927,0.79,4.757355,ENG1,Testing,2025,0.3723716421845772,0.3555389306260552,0.3767215338503732
424,S. Tonali,Newcastle United,Newcastle United,"DMF, RCMF, LCMF",DMF,7,25,38000000,2028-06-30,36,2925,Italy,Italy,right,181,79,no,7.38,3.5055,0.338142,1.383204,8.70728,3.47672,1.63,2.614194,0.828828,1.14,3.721515,ENG1,Testing,2025,0.1299187902498319,0.1594248741726819,0.1493809081647918
425,O. Skipp,Leicester City,Leicester City,"LDMF, RDMF, RCMF",LDMF,7,24,15000000,2029-06-30,24,1277,England,England,right,175,70,no,8.1,4.371957,0.8448,0.8448,5.922675000000001,2.534715,0.7,1.480258,0.495805,0.56,2.609011,ENG1,Testing,2025,0.1246060039784134,0.1454694018272352,0.1393927903062661
426,E. Fernández,Chelsea,Chelsea,"LDMF, RDMF",LDMF,7,24,75000000,2032-06-30,36,3269,Argentina,Argentina,right,178,78,no,6.33,3.137962,0.3575,2.39512,10.07462,5.427539,2.04,2.366136,0.715044,1.51,5.424587999999999,ENG1,Testing,2025,0.2014224194507174,0.2051222813796153,0.2101345957740094
427,C. Jones,Liverpool,Liverpool,"LDMF, AMF",LDMF,7,24,35000000,2027-06-30,33,1906,England,England,right,185,75,no,5.71,3.068928,0.6629980000000001,0.424314,11.050074,3.726758,1.61,2.878785,0.800379,1.23,4.529313,ENG1,Testing,2025,0.1070196994584207,0.1237817559628899,0.1190342901943097
428,J. Garner,Everton,Everton,"LDMF, RDMF, RB",LDMF,7,24,22000000,2026-06-30,21,1755,England,England,right,182,78,no,9.23,4.663422,0.6132719999999999,0.873613,9.176336000000001,4.000204,0.87,0.924598,0.255576,1.03,3.947328000000001,ENG1,Testing,2025,0.2913907916787212,0.2741556689143493,0.2925565908178759
429,A. Onana,Aston Villa,Aston Villa,"RDMF, LDMF, LCMF",RDMF,7,23,50000000,2029-06-30,26,1788,Senegal,"Senegal, Belgium",right,195,88,no,8.2,3.773196,2.063853,0.9560180000000001,8.761489000000001,3.470656,1.06,2.518584,0.607074,1.51,4.331872000000001,ENG1,Testing,2025,0.3831664638195553,0.341635229440194,0.3751099790140165
430,M. Caicedo,Chelsea,Chelsea,"RDMF, LDMF, RB",RDMF,7,23,75000000,2031-06-30,38,3728,Ecuador,Ecuador,right,178,71,no,8.91,4.633120000000001,0.7732849999999999,2.387973,10.622367,5.024711999999999,1.11,2.657,0.7966,1.18,6.689621,ENG1,Testing,2025,0.4438382060671899,0.4328514675218232,0.4538443929010209
431,R. Gravenberch,Liverpool,Liverpool,RDMF,RDMF,7,23,35000000,2028-06-30,37,3466,Netherlands,"Netherlands, Suriname",right,190,77,no,8.93,4.178038000000001,0.70089,0.961935,10.462388,3.038136000000001,1.74,2.90649,1.32348,1.74,4.256,ENG1,Testing,2025,0.2968920825209921,0.2767571253708607,0.2967568248196787
432,E. Anderson,Nottingham Forest,Nottingham Forest,"LDMF, LCMF",LDMF,7,22,0,2029-06-30,37,2943,England,"England, Scotland",right,179,63,no,9.79,5.169631999999999,1.6836,1.620408,9.327485999999999,4.767618,2.14,3.457044,1.314334,1.31,4.189032,ENG1,Testing,2025,0.5060917475812229,0.4968950044816698,0.519313210300037
433,C. Baleba,Brighton,Brighton,"RDMF, RCMF",RDMF,7,21,0,2028-06-30,34,2924,Cameroon,Cameroon,left,179,77,no,8.53,3.814173,1.353,1.813355,7.266364000000001,3.844746,1.54,2.740848,0.921404,1.69,3.973904,ENG1,Testing,2025,0.3009134953232541,0.2995807031525281,0.3106725052760644
434,Y. Yarmoliuk,Brentford,Brentford,"LDMF, RCMF, RDMF",LDMF,7,21,10000000,2031-06-30,31,1615,Ukraine,Ukraine,right,180,72,no,8.97,5.406912,0.4448,2.065189,7.299834,3.456304,1.11,1.785112,0.6703560000000001,1.06,4.343360000000001,ENG1,Testing,2025,0.3578452597901416,0.3268221679891526,0.3543055159976612
435,J. Colback,Queens Park Rangers,Queens Park Rangers,"LDMF, RDMF, LCMF",LDMF,7,35,300000,2025-06-30,24,1593,England,England,left,177,77,no,6.67,3.669489,0.3948,1.244912,8.984451,3.562571999999999,0.73,1.470424,0.226678,0.0,2.59981,ENG2,Testing,2025,0.08788858044368748,0.1208199670631591,0.1075819543877894
436,A. Forshaw,Blackburn Rovers,Blackburn Rovers,"RDMF, RCMF, LCMF",RDMF,7,33,350000,,31,1409,England,England,right,175,71,no,7.6,4.123954,0.9016000000000001,2.191182,7.86298,3.73352,1.1,2.256315,0.646699,0.58,4.253546,ENG2,Testing,2025,0.2203075112512285,0.2430778927913735,0.239599201483043
437,K. McLean,Norwich City,Norwich City,"DMF, LB, LDMF",DMF,7,33,900000,2026-06-30,34,3281,Scotland,Scotland,left,183,70,no,7.74,3.786509999999999,0.905177,2.741225,14.894976,6.969600000000001,0.93,2.2194,0.328856,1.48,6.418652,ENG2,Testing,2025,0.4389305675967454,0.4263450183093597,0.4479276541187916
438,G. Saville,Millwall,Millwall,"LDMF, LCMF",LDMF,7,31,1500000,,45,3641,England,"England, Northern Ireland",left,185,80,no,10.53,4.693568,2.147615,1.484296,7.616808,3.458569000000001,1.09,1.509472,0.444696,0.52,3.088612,ENG2,Testing,2025,0.5225574837337905,0.4735973526631218,0.5157717393125347
439,W. Vaulks,Oxford United,Oxford United,"RDMF, DMF, RCMF",RDMF,7,31,900000,,44,3632,England,"England, Wales",right,180,75,no,9.07,4.2108,1.68465,3.268447000000001,8.872734,5.128123,0.89,0.744768,0.1,0.17,4.661766000000001,ENG2,Testing,2025,0.4920543449826304,0.4875637775887891,0.5071995766710617
440,J. Ralls,Cardiff City,Cardiff City,"LDMF, LCMF",LDMF,7,31,1200000,2025-06-30,21,1251,England,England,left,178,70,no,6.19,2.951146,1.153391,2.87803,10.720116,6.190197,1.44,1.437159,0.5784759999999999,0.5,6.617748000000001,ENG2,Testing,2025,0.3049853733460286,0.3252281361405419,0.3260781517827037
441,M. Nakamba,Luton Town,Luton Town,"DMF, LCMF",DMF,7,31,5000000,2026-06-30,21,1407,Zimbabwe,Zimbabwe,left,178,71,no,7.8,4.60641,0.958122,1.344,7.355961,2.49457,0.51,1.024128,0.253346,0.32,3.137277,ENG2,Testing,2025,0.165351162407135,0.1670903197635019,0.1717215924826122
442,J. Fulton,Swansea City,Swansea City,"RDMF, RCMF, LDMF",RDMF,7,31,1200000,2026-06-30,31,1447,England,"England, Scotland",right,186,80,no,6.28,2.547622,1.057122,0.68274,7.838018999999999,3.04612,0.5,0.496617,0.185,0.06,3.232419999999999,ENG2,Testing,2025,0.08846005438949929,0.09174490010479612,0.09280650155306268
443,M. Siopis,Panathinaikos,Cardiff City,"RDMF, RCMF",RDMF,7,30,3000000,2026-06-30,21,1588,Greece,Greece,right,168,67,no,9.92,4.816643999999999,0.565362,2.493475,7.02678,3.511485,0.4,1.758372,0.1725,0.11,4.247868,ENG2,Testing,2025,0.3580868582793238,0.3533354513716803,0.3681744866576079
444,B. Osborn,Derby County,Derby County,"DMF, LCMF",DMF,7,30,1000000,2026-06-30,25,1852,England,England,left,176,75,no,7.53,3.791697,0.5822849999999999,2.234208,7.194425,4.567034,1.46,1.264206,0.4857240000000001,0.73,3.205588,ENG2,Testing,2025,0.1855870973390027,0.1896113562888389,0.1938855917666148
445,J. Rothwell,Leeds United,Leeds United,"LDMF, LCMF",LDMF,7,30,2500000,2026-06-30,36,2450,England,England,right,185,77,yes,4.33,1.83825,0.438228,1.765626,11.42484,5.364416,0.77,0.9562319999999999,0.4015,2.17,7.786817999999999,ENG2,Testing,2025,0.1553751217874573,0.1644310171032163,0.1651717894945654
446,J. Allen,Coventry City,Coventry City,"DMF, LDMF, LCMF",DMF,7,30,1000000,2026-06-30,23,1143,England,England,right,180,72,no,7.95,4.410571999999999,0.7879999999999999,1.182,6.064391,2.2852,0.31,0.7881880000000001,0.079992,0.08,3.149874,ENG2,Testing,2025,0.1217816272683713,0.1360837447450047,0.1330634556736567
447,A. Mowatt,West Bromwich Albion,West Bromwich Albion,"LDMF, LCMF, RCMF",LDMF,7,30,3500000,2026-06-30,43,3646,England,"England, Scotland",left,177,71,no,7.53,3.405072,0.815,2.320318,14.04587,6.839126999999999,1.18,1.901394,0.421832,1.38,7.157107999999999,ENG2,Testing,2025,0.3923736945370643,0.3894550646558442,0.4046711898630212
