Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
359,G. Celis,Junior,Junior,"DMF, RDMF, RCMF",DMF,7,32,450000,2028-06-30,37,3021,Colombia,Colombia,right,178,73,no,9.5,5.123276999999999,0.5358080000000001,1.014288,8.460707999999999,2.829689999999999,0.45,1.55,0.420003,0.27,3.454536,COL,Testing,2025,0.2534196148035366,0.2487882896427778,0.2501898930756254
360,F. Lozano,Águilas Doradas,Águilas Doradas,"DMF, LDMF, LCB",DMF,7,32,450000,,39,3769,Colombia,Colombia,right,175,69,no,8.38,2.50625,1.623468,1.791472,9.506394,3.963646,0.57,1.264936,0.308769,0.64,3.608301,COL,Testing,2025,0.2696153605403416,0.2833500836757218,0.2756180717106028
361,K. Osorio,Deportivo Pereira,Deportivo Pereira,"LDMF, LCMF",LDMF,7,32,450000,2025-12-31,28,2229,Colombia,Colombia,left,181,74,no,7.87,3.510771,1.33147,2.01711,8.760545,4.60314,0.89,1.08875,0.200016,1.25,4.684904,COL,Testing,2025,0.2853400998961559,0.2949913106291005,0.28932769363053
362,M. Sierra,Llaneros,Llaneros,"DMF, RCMF",DMF,7,31,250000,,30,1920,Colombia,Colombia,right,174,70,no,7.78,3.515358,0.984375,3.187275,7.735869000000001,3.701808,0.33,0.60945,0.0,0.09,4.170191999999999,COL,Testing,2025,0.2401471650837276,0.2731039429985176,0.255722244644096
363,R. Colpa,Unión Magdalena,Unión Magdalena,"LDMF, DMF, RDMF",LDMF,7,30,400000,2026-06-30,20,987,Colombia,Colombia,right,180,76,yes,9.67,4.374909999999999,2.094792,1.5504,7.11367,3.099012,0.18,0.913545,0.0,0.09,2.735769,COL,Testing,2025,0.4235161236824955,0.3790930245249551,0.4006829335811092
364,L. Flores,Atlético Bucaramanga,Atlético Bucaramanga,"LDMF, LCMF",LDMF,7,30,400000,,37,2009,Venezuela,Venezuela,left,176,70,no,7.97,3.854501,1.075,3.362687999999999,13.262329,8.378325,2.11,2.061356,0.7584079999999999,1.43,7.975098,COL,Testing,2025,0.5579689255409694,0.5620435237117286,0.5596935529870614
365,S. Orozco,La Equidad,La Equidad,"DMF, LCMF, RCMF",DMF,7,29,400000,2026-06-30,14,969,Colombia,Colombia,right,177,70,no,9.1,5.015256,0.55718,4.645,10.58525,7.427321000000001,0.84,2.878785,0.2799719999999999,1.49,7.336095,COL,Testing,2025,0.5502469613975014,0.5844699422149583,0.5670600938770659
366,J. Campuzano,Atlético Nacional,Atlético Nacional,"DMF, LDMF, RDMF",DMF,7,29,0,2028-06-30,43,3887,Colombia,"Colombia, Argentina",right,175,77,no,7.36,3.426678,1.156176,1.739354,9.40296,5.186124,0.56,2.152432,0.396648,1.02,5.166810000000001,COL,Testing,2025,0.2747525074340936,0.2789459702212785,0.2759853019846608
367,L. Pérez,Alianza,Alianza,"RDMF, DMF, RCMF",RDMF,7,29,350000,2025-12-31,31,1948,Colombia,Colombia,left,176,73,no,6.38,2.400431,1.293904,2.263204,9.05418,5.315968000000001,0.65,1.387611,0.324564,1.2,5.777373,COL,Testing,2025,0.2296303124535445,0.2578863079905309,0.2428299501847613
368,B. Rovira,Tolima,Tolima,"LDMF, LCMF",LDMF,7,29,0,2026-12-31,41,3418,Colombia,Colombia,right,177,75,no,7.64,3.448304,1.208885,3.000879,11.059312,5.21289,0.9,0.6580039999999999,0.237278,0.55,5.713795999999999,COL,Testing,2025,0.3539584764641323,0.3800144939049854,0.3662980323661891
369,Jesus Rivas,Junior,Junior,"LDMF, LCMF, AMF",LDMF,7,28,0,2028-06-30,36,2533,Colombia,Colombia,right,175,70,no,6.29,3.554108,0.639102,2.09792,10.87065,5.291478000000001,2.27,3.516952000000001,1.422176,1.49,4.828480000000001,COL,Testing,2025,0.2153535187854711,0.2269477236184354,0.2201782473033959
370,J. Castillo,Alianza,Alianza,"RDMF, LDMF, LCMF",RDMF,7,28,400000,,33,2394,Colombia,Colombia,right,175,70,no,8.65,4.39565,0.7526090000000001,3.123176,11.918452,6.655482000000001,1.28,1.764732,0.7548839999999999,1.69,6.465888,COL,Testing,2025,0.429255955255828,0.4823969508448224,0.4553109586452803
371,S. Guzmán,Tolima,Tolima,"LDMF, LCMF",LDMF,7,28,250000,,23,1278,Colombia,Colombia,right,186,76,no,3.87,1.551906,0.70584,4.369552,17.3218,7.181738,0.56,2.391645,0.4199789999999999,0.77,6.340403999999999,COL,Testing,2025,0.3593300823872415,0.3506181052443434,0.354262254629763
372,I. Rojas,Once Caldas,Once Caldas,"LDMF, DMF",LDMF,7,28,650000,2026-12-31,36,2680,Colombia,Colombia,left,178,76,no,6.78,3.224832,0.672,1.105699,6.3118,2.319563,0.1,0.3685,0.03333,0.27,3.22764,COL,Testing,2025,0.06054479832065702,0.07747094795694688,0.06773929957993362
373,D. Aguilar,Alajuelense,Santos de Guápiles,"DMF, RCMF, LCMF",DMF,7,18,0,,14,920,Costa Rica,Costa Rica,unknown,0,0,no,9.29,4.007944999999999,0.48915,2.24761,8.023315,4.111818,1.08,2.839224,0.784,0.49,3.912059999999999,CRC,Testing,2025,0.2802017551877735,0.2607577090061237,0.2696033947566666
374,U. Micael Villan,,San Carlos,"DMF, LCMF",DMF,7,21,0,,14,1249,Argentina,Argentina,,0,0,no,13.4,7.058590000000001,1.442518,3.027024,9.87019,5.763603,1.66,2.450718,1.224,0.79,4.89855,CRC,Testing,2025,0.6527300290542625,0.7285419802732785,0.6905776500850469
375,J. Matarrita,Herediano,Guanacasteca,"DMF, LCMF, RCMF",DMF,7,21,0,,27,1633,Costa Rica,Costa Rica,,0,0,no,8.21,4.907844,1.599198,2.204325,6.2814,3.746907,1.16,2.536599,0.77,0.39,3.638943,CRC,Testing,2025,0.3031688727697199,0.3553854341072665,0.3285152860709849
376,S. Acuña,Deportivo Saprissa,Deportivo Saprissa,"DMF, LCMF, RCMF",DMF,7,23,0,2028-12-31,45,3886,Costa Rica,Costa Rica,right,175,0,no,8.31,4.006669,1.621592,1.758249,8.733231,4.351952,0.74,1.296988,0.414,0.63,4.354566,CRC,Testing,2025,0.3245432706249121,0.3387611713207782,0.3308949775141715
377,F. Juárez,Santa Ana,Santa Ana,"DMF, RCMF, LCMF",DMF,7,25,0,,30,2077,Costa Rica,Costa Rica,,178,0,no,8.45,3.943147,1.863511,1.775079,6.762029999999999,3.334736,0.61,1.343277,0.304732,0.69,3.031236,CRC,Testing,2025,0.2958999198210385,0.303263588206126,0.2987620740501111
378,E. Juárez,Herediano,Herediano,"DMF, LB",DMF,7,27,175000,2026-06-30,25,1086,Costa Rica,Costa Rica,left,172,67,no,9.78,5.718154999999999,1.740378,2.736022,12.015654,6.384716,1.08,1.325648,0.41665,0.75,5.05791,CRC,Testing,2025,0.6110850928171587,0.6292726150788899,0.6199833296101492
379,J. Hadden,San Carlos,Sporting FC,"DMF, LCMF, RCMF",DMF,7,27,175000,,32,2503,Costa Rica,Costa Rica,right,176,73,no,6.72,3.161948999999999,1.257411,2.412036,6.116019,3.092115,1.01,1.907061,0.8267279999999999,0.47,3.126784,CRC,Testing,2025,0.1512453230789352,0.1750037690986295,0.1620392039156505
380,A. Murillo,Herediano,Herediano,"DMF, RCMF, LCMF",DMF,7,27,150000,,28,1765,Costa Rica,Costa Rica,right,178,72,no,10.05,4.9452,1.071615,2.140584,9.588653999999998,5.05078,1.48,2.293632,0.7645620000000001,1.22,4.179525,CRC,Testing,2025,0.4237375449368902,0.435385853623562,0.4289950712441412
381,C. Martínez,San Carlos,Cartaginés,"DMF, LDMF, RCMF",DMF,7,31,250000,2026-06-30,25,1820,Costa Rica,"Costa Rica, El Salvador",right,177,71,no,8.41,4.008388,1.97559,2.77193,9.100224,4.744422,0.45,0.8408850000000001,0.25002,0.35,3.657912,CRC,Testing,2025,0.4058878732099394,0.4407784559821819,0.4227544105146587
382,Y. Tejeda,Herediano,Herediano,"DMF, LCMF, RCMF",DMF,7,33,250000,2026-06-30,23,1098,Costa Rica,Costa Rica,right,179,66,no,9.43,4.09696,1.638808,1.801534,8.03021,4.6725,0.49,1.228424,0.246,0.33,3.773522,CRC,Testing,2025,0.3704929598445931,0.3824931404057913,0.3758231051972213
383,M. Barrantes,,Santa Ana,"DMF, LCMF, CF",DMF,7,42,10000,,24,1742,Costa Rica,Costa Rica,left,177,71,no,5.63,2.477068,0.6218699999999999,4.391615000000001,12.65992,9.97208,2.48,1.290396,0.516,1.45,7.490380000000001,CRC,Testing,2025,0.4409434139036121,0.443630289713746,0.4417449977819
384,I. Rakitić,Hajduk Split II,Hajduk Split,"LDMF, LCMF",LDMF,7,37,3500000,,35,3377,Switzerland,"Switzerland, Croatia",right,184,78,no,7.78,3.253248,0.720016,3.705234,14.577332,8.477703,1.36,2.15825,0.586656,1.57,7.193725,CRO,Testing,2025,0.4594421977759398,0.4908113194623073,0.4746488390839041
385,D. Petrovič,Rijeka,Rijeka,"RDMF, RCMF, LDMF",RDMF,7,27,300000,2026-06-30,34,3095,Slovenia,Slovenia,right,179,78,no,7.12,3.1137,1.019375,2.24016,6.542018000000001,3.69603,0.44,0.815364,0.233852,0.73,3.084642,CRO,Testing,2025,0.1269765376517128,0.1576833003676438,0.1412040927414744
386,F. Krovinović,Hajduk Split,Hajduk Split,"RDMF, RCMF, LDMF",RDMF,7,29,2800000,2027-05-31,33,2457,Croatia,Croatia,right,175,70,no,7.88,2.82348,1.281875,1.39009,10.54821,4.944572,0.92,1.31989,0.365,0.81,5.714562,CRO,Testing,2025,0.2738187790311727,0.2826828906154124,0.2773896266825096
387,A. Smakaj,LASK,Lokomotiva Zagreb,"LDMF, LCMF",LDMF,7,22,0,2028-06-30,32,2862,Croatia,"Croatia, Kosovo",right,184,68,no,8.52,3.7746,1.50969,1.635105,7.922484,3.301128,1.13,1.824285,0.692033,0.94,3.870614999999999,CRO,Testing,2025,0.2640173806241812,0.2871384025221051,0.274711479603109
388,R. Pukštas,Hajduk Split,Hajduk Split,"RDMF, AMF, RCMF",RDMF,7,20,0,2027-05-31,30,1660,United States,"United States, Lithuania",right,181,75,no,7.59,3.959353999999999,5.098782000000001,1.193393,4.76978,3.30705,1.46,3.632672,0.8665799999999999,1.41,3.364645,CRO,Testing,2025,0.5331241812657462,0.6179688786746436,0.5752641130306715
389,L. Crepulja,Slaven Belupo,Slaven Belupo,"LDMF, DMF, RDMF",LDMF,7,31,450000,2026-06-30,30,2334,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,178,72,no,8.41,3.854361,1.003561,2.890909999999999,14.497038,7.556159999999998,0.58,1.00342,0.268318,1.39,7.133489999999999,CRO,Testing,2025,0.5093722458635014,0.4841788410053754,0.4963397709143745
390,F. Fetai,Al Sharjah,Lokomotiva Zagreb,RDMF,RDMF,7,20,0,2027-06-19,30,2399,North Macedonia,North Macedonia,right,172,60,yes,12.94,6.040519000000001,1.049895,1.05,4.916892,2.176456,0.41,1.49847,0.336,0.45,2.29034,CRO,Testing,2025,0.3802602119758214,0.431157180393911,0.4050956298432808
391,L. Selahi,Widzew Łódź,Rijeka,"LDMF, DMF",LDMF,7,26,3000000,2028-06-30,30,2061,Belgium,"Belgium, Albania",right,180,75,no,9.56,4.456104,1.17914,1.355532,8.995769999999998,4.368538999999999,0.61,1.133577,0.3915,0.74,4.450752,CRO,Testing,2025,0.3165619819868541,0.3324760432174758,0.3237478818309298
392,V. Jugović,Osijek,Osijek,"DMF, RCMF, LCMF",DMF,7,36,100000,2026-06-30,30,1932,Croatia,Croatia,right,178,69,no,6.66,2.238095,0.9334080000000001,0.976272,7.171632,3.077521,0.7,0.6534080000000002,0.278791,0.65,3.590515,CRO,Testing,2025,0.05977621505221547,0.07004280341274673,0.06363295675899254
393,M. Marina,Varaždin,Varaždin,"RDMF, LDMF, RCMF",RDMF,7,36,150000,2026-05-31,29,2440,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,81,no,13.5,6.564640000000001,2.210645,2.030285,9.697636,4.354426999999999,0.33,0.7015679999999999,0.146674,0.41,4.50156,CRO,Testing,2025,0.6202263979449343,0.6889658928844977,0.6544676265054337
394,T. Duvnjak,Varaždin,Varaždin,"LDMF, RDMF, LCMF",LDMF,7,22,300000,2028-05-31,29,1875,Croatia,Croatia,right,172,63,no,9.36,4.798687,0.9137179999999999,2.83176,6.575317,3.742588,1.15,3.45847,0.865,0.77,4.417425,CRO,Testing,2025,0.3746766333421563,0.3759764428094027,0.3746543221195986
395,I. Ćubelić,Slaven Belupo,Slaven Belupo,"RDMF, DMF",RDMF,7,22,250000,2026-06-30,27,1642,Croatia,Croatia,right,184,79,no,14.09,6.196386,1.808072,3.1236,8.166813,4.551207000000001,1.1,1.645899,0.4950000000000001,0.71,4.658014,CRO,Testing,2025,0.6360754307577124,0.7113973127859998,0.6736451160816062
396,A. Maurić,Istra 1961,Istra 1961,"LDMF, LCMF",LDMF,7,21,0,,26,2023,Croatia,Croatia,left,187,82,no,8.54,3.649503,0.7573439999999999,1.782246,9.695184000000001,4.450089000000001,1.51,1.469325,0.62224,1.29,4.405730999999999,CRO,Testing,2025,0.2604990500323324,0.2628628448593724,0.2607874801597926
397,P. Sučić,Internazionale,Dinamo Zagreb,"RDMF, RCMF",RDMF,7,22,3000000,2030-06-30,26,2056,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,183,0,no,7.22,4.029381,0.56882,1.446945,9.281089999999999,4.683416,1.84,2.625604,0.876418,1.75,5.211259999999999,CRO,Testing,2025,0.2055290936586753,0.2416891053462277,0.222641511901281
398,J. Mišić,Dinamo Zagreb,Dinamo Zagreb,"DMF, LDMF",DMF,7,31,2500000,2029-06-30,25,2346,Croatia,Croatia,right,187,82,no,7.4,3.722068,1.14921,3.570424,11.359,7.363809,1.19,1.345,0.614733,1.3,7.860684,CRO,Testing,2025,0.5127507440490706,0.4963614740794579,0.5041354841665874
399,I. Roca,Šibenik,Šibenik,"DMF, RCMF, LDMF",DMF,7,29,150000,2026-06-15,23,1106,Croatia,Croatia,right,184,77,no,13.18,6.185179,1.707045,2.439328,7.567092000000001,4.394905,0.33,1.220422,0.08199999999999999,0.08,3.25365,CRO,Testing,2025,0.544482733575569,0.5769381566481052,0.5603991444867531
400,L. Belcar,Varaždin,Dinamo Zagreb,"LDMF, RDMF",LDMF,7,23,400000,2027-12-31,22,1856,Croatia,Croatia,right,186,75,no,7.95,2.66688,1.118075,4.46312,8.729903,4.845627,1.7,3.19871,0.968392,1.6,5.62243,CRO,Testing,2025,0.3318844453669385,0.3730103520305471,0.3517306404071701
401,J. Pršir,Gorica,Gorica,"LDMF, DMF",LDMF,7,25,2500000,2026-08-31,20,1630,Croatia,Croatia,right,181,73,no,14.3,7.068479999999999,1.436682,2.2659,10.1574,5.025726,1.77,3.59,0.94,1.1,4.361217,CRO,Testing,2025,0.5861182277265973,0.6841635944250714,0.634974515673089
402,Iker Pozo,Gorica,Šibenik,DMF,DMF,7,25,350000,2027-06-30,19,1371,Spain,Spain,right,176,74,no,11.29,4.925,1.707701,1.575,8.274123000000001,2.430747,1.12,2.755895999999999,0.8528,1.05,2.3625,CRO,Testing,2025,0.4466527592521839,0.4536335836894903,0.4496166125484574
403,M. Agbekpornu,Slaven Belupo,Slaven Belupo,"RDMF, LDMF, RCMF",RDMF,7,27,400000,2026-05-31,18,1189,Ghana,Ghana,right,188,80,no,8.55,4.08552,3.17745,2.119212,8.25021,4.61495,0.91,2.042211,0.7571580000000001,0.83,4.922222000000001,CRO,Testing,2025,0.5580347256337992,0.6055342629720896,0.5815142217668836
404,S. Blagojević,,Istra 1961,"RDMF, DMF, RCMF",RDMF,7,38,50000,,16,1262,Croatia,Croatia,right,179,80,no,8.84,3.849378,1.498107,4.067556,9.915521,4.918155,0.43,1.783476,0.216,0.36,5.064738,CRO,Testing,2025,0.479625042959728,0.4991882024815541,0.4889565039905865
405,L. Kapulica,Karlovac 1919,Gorica,"RDMF, LCMF",RDMF,7,20,0,2029-06-30,16,931,Croatia,Croatia,right,179,72,no,8.89,4.061609999999999,0.2900869999999999,1.355532,5.125572999999999,2.031744,1.64,2.7055,1.2584,0.87,2.414808,CRO,Testing,2025,0.1985612611662624,0.1893391527326941,0.1929248778258808
406,J. Radošević,Istra 1961,Istra 1961,"RDMF, DMF",RDMF,7,31,1500000,2025-06-30,15,1330,Croatia,Croatia,right,180,74,no,8.12,3.858624,0.6086119999999999,2.571154,7.711641000000001,3.5165,0.61,1.285125,0.273347,0.41,3.652334,CRO,Testing,2025,0.1949972270973718,0.2248018320064419,0.2089052514248056
407,M. Lacko,Vysočina Jihlava,Vysočina Jihlava,"LDMF, RCMF, AMF",LDMF,7,38,50000,2026-06-30,30,2558,Slovakia,Slovakia,,174,0,no,7.42,4.7838,0.773772,3.305916,12.456892,8.19445,1.41,2.636373,0.6328540000000001,1.09,5.170291,CZH,Testing,2025,0.4979161463093009,0.4929057582555524,0.4949725231031343
408,M. Jirásek,Viktoria Žižkov,Viktoria Žižkov,"LDMF, RDMF, RCMF",LDMF,7,33,125000,,26,2109,Czech Republic,Czech Republic,left,176,74,no,7.38,4.13763,1.1502,3.797248,13.99712,8.407504,3.5,3.199590000000001,1.36795,0.68,6.186126000000001,CZH,Testing,2025,0.5794544607939177,0.5700660967688792,0.5744763311258995
409,J. Řezníček,Pardubice,Chrudim,"DMF, RDMF, LDMF",DMF,7,33,150000,,29,2754,Czech Republic,Czech Republic,right,180,72,no,10.13,4.772684000000001,0.3932939999999999,2.907788,10.42404,6.502058999999999,1.8,2.091606,0.846906,0.92,4.375748000000001,CZH,Testing,2025,0.4390374821390245,0.4685314307035007,0.4532649865476818
410,J. Texl,Zbrojovka Brno,Zbrojovka Brno,"DMF, CB, AMF",DMF,7,32,200000,2026-06-30,26,1937,Czech Republic,Czech Republic,right,181,68,no,9.94,3.903232,0.6954360000000002,3.02141,16.30664,7.898714999999999,0.93,0.838449,0.186648,2.0,5.067737999999999,CZH,Testing,2025,0.5349123618239493,0.541096989870838,0.5376491704131496
411,Pedro Sá,Penafiel,Vyškov,"LDMF, DMF, LCMF",LDMF,7,31,400000,2026-06-30,14,1033,Portugal,Portugal,right,185,81,no,6.62,4.96944,1.832832,4.182648,10.194723,6.620574999999999,1.22,1.30723,0.520026,0.7,4.619641,CZH,Testing,2025,0.4727794879042604,0.5246199549417117,0.498267694995811
412,J. Sedlák,Artis Brno,Líšeň,"DMF, RCMF, RDMF",DMF,7,31,50000,,28,2536,Czech Republic,Czech Republic,right,181,75,no,9.33,4.291188,1.311182,1.03,7.487476999999999,3.265695,0.43,0.88536,0.25,0.35,3.053486,CZH,Testing,2025,0.2388846546436318,0.2628181000883664,0.2499368264921916
413,L. Lahodný,Prostějov,Prostějov,"LDMF, LCMF, RDMF",LDMF,7,30,175000,2026-06-30,25,1915,Czech Republic,Czech Republic,left,0,0,no,9.49,4.792018,2.255859,2.489112,6.90976,3.762228000000001,1.93,2.49255,1.27125,0.7,3.103912,CZH,Testing,2025,0.5208173228830344,0.5139006173771636,0.5169632705288757
414,O. Bláha,Táborsko,Táborsko,"RDMF, LDMF, DMF",RDMF,7,29,250000,,29,2730,Czech Republic,Czech Republic,right,175,71,no,7.55,3.924229,0.76,3.758224,11.403515,6.425567999999999,0.92,1.153159,0.364707,0.99,6.168552,CZH,Testing,2025,0.4087740149879823,0.4315170664932768,0.4195605808221752
415,M. Matocha,Prostějov,Prostějov,"RDMF, LDMF, RCMF",RDMF,7,28,200000,,23,1343,Czech Republic,Czech Republic,left,0,0,no,4.76,1.876455,0.334375,3.282048,7.508336000000001,5.494,1.68,0.336138,0.201,0.4,4.420459999999999,CZH,Testing,2025,0.147970130643109,0.1514440556420118,0.1485956291525461
416,D. Soukeník,Vlašim,Vlašim,"RDMF, LDMF, LCB",RDMF,7,26,0,,27,1544,Czech Republic,Czech Republic,right,182,76,no,8.22,3.78828,1.3386,3.03345,16.672622,8.33576,0.58,1.33947,0.175,1.34,6.062064,CZH,Testing,2025,0.5818099899046603,0.5749798024734843,0.5781180246016424
417,A. Petrák,Viktoria Žižkov,Viktoria Žižkov,"RDMF, LDMF, LCMF",RDMF,7,26,175000,,30,2722,Czech Republic,Czech Republic,right,183,72,no,9.82,5.355961,2.2788,1.85024,9.291625,4.728772,0.46,1.05918,0.165,0.46,4.300215,CZH,Testing,2025,0.5432878261645183,0.5615434413762375,0.55208818436178
418,A. Sylla,Sigma Olomouc,Sigma Olomouc II,RDMF,RDMF,7,25,350000,,15,1426,Guinea,"Guinea, France",right,181,73,yes,11.17,5.111556,1.769805,1.388,6.629271,3.537,1.26,2.459168,0.377168,0.69,2.588794,CZH,Testing,2025,0.4269456666634582,0.4448717299672865,0.4353544269573555
419,C. Onije,Vlašim,Vlašim,"LDMF, LCMF",LDMF,7,25,175000,,23,1514,Nigeria,Nigeria,right,0,0,no,11.06,5.590336,0.533524,2.26044,10.162017,3.50746,1.07,2.257668,0.715,0.77,5.112972,CZH,Testing,2025,0.4670488480500646,0.4609105724693401,0.4634800890529963
420,S. Omale,Vlašim,Opava,"DMF, RCB, LDMF",DMF,7,24,225000,,26,1649,Nigeria,Nigeria,right,185,68,no,10.1,5.457252,3.385479,2.61892,10.044185,4.63608,0.76,2.072511,0.434264,0.76,3.001374,CZH,Testing,2025,0.7173121907390686,0.7191217212050188,0.7182122974683061
421,L. Musil,Vlašim,Vlašim,"RDMF, RCMF",RDMF,7,24,175000,,27,1939,Czech Republic,Czech Republic,,0,0,no,8.35,3.66498,1.112215,1.949255,13.417056,7.42833,1.81,2.69,1.157904,2.41,6.58929,CZH,Testing,2025,0.4904889516917844,0.4528420890025878,0.4711808622876961
422,D. Pech,Slavia Praha,Slavia Praha II,"RDMF, LDMF, LCMF",RDMF,7,23,750000,2027-06-30,13,1066,Czech Republic,Czech Republic,right,178,76,no,7.68,4.306152,0.422256,2.365596,11.6541,6.755247,1.94,2.278497,0.844512,2.36,5.65514,CZH,Testing,2025,0.3659598232737393,0.3689383162224819,0.3667615175141744
423,S. Šimek,Pardubice,Chrudim,"RDMF, LDMF, RCMF",RDMF,7,23,175000,,16,1377,Czech Republic,Czech Republic,right,180,77,no,9.61,4.638732000000001,1.697634,1.57104,6.794106,3.531185,1.05,1.89483,0.197156,0.65,3.332322,CZH,Testing,2025,0.3747175169223502,0.372491399988215,0.3729288898621532
424,M. Novak,Opava,Vyškov,"RDMF, LDMF, DMF",RDMF,7,23,0,2027-06-30,24,1332,Slovakia,Slovakia,,181,0,no,7.91,4.660838999999999,0.6739399999999999,1.14875,7.163551999999999,3.10992,0.54,0.947025,0.067163,1.01,2.975184,CZH,Testing,2025,0.1370206112964134,0.1529239687156539,0.1438516080473779
425,D. Holaň,Baník Ostrava II,Baník Ostrava II,"DMF, LCMF",DMF,7,23,0,,27,2161,Czech Republic,Czech Republic,,0,0,no,10.2,4.791525,1.792464,4.372488,10.123245,6.869204999999999,1.46,2.038283,0.5832999999999999,0.33,4.789750000000001,CZH,Testing,2025,0.6473987562259825,0.6705543934474278,0.6588565839823143
426,A. Pesek,Vysočina Jihlava,Vysočina Jihlava,"RDMF, LDMF, LCMF",RDMF,7,23,0,,29,2598,Czech Republic,Czech Republic,,0,0,no,10.08,4.81628,0.937156,1.385352,8.971988999999999,3.775719999999999,0.87,2.078028,0.6236130000000001,0.59,3.394026,CZH,Testing,2025,0.3072976226348193,0.3144536245700051,0.3100779311498701
427,J. Fabiánek,Opava,Sigma Olomouc II,"LDMF, LCMF, DMF",LDMF,7,22,0,,18,1451,Czech Republic,Czech Republic,,0,0,no,7.07,2.915536,0.248,2.667075000000001,6.141114,3.720124,0.68,0.558,0.186,0.5,3.537204,CZH,Testing,2025,0.1249710232653783,0.147966850958776,0.1353317003700304
428,K. Karban,Jablonec,Varnsdorf,"LDMF, RCMF, LCMF",LDMF,7,21,0,,14,950,Czech Republic,Czech Republic,unknown,188,76,no,10.8,4.7367,3.125,0.4737600000000001,4.358160000000001,1.80025,1.04,1.420664,0.282,0.66,1.134,CZH,Testing,2025,0.5336939134208629,0.5276458498966877,0.5303000964538896
429,D. Sekou,Real Murcia,Vyškov,"LDMF, LCMF",LDMF,7,21,0,,25,1706,Mali,"Mali, Burkina Faso",,0,0,no,7.49,3.42722,0.895386,1.372816,5.594136,2.9046,1.0,2.2176,0.313349,0.32,1.950281,CZH,Testing,2025,0.08849533029932755,0.1014079431013116,0.09373357185154053
430,M. Žitný,Dukla Praha,Vlašim,"LDMF, DMF, LCB",LDMF,7,20,0,2027-12-31,26,1851,Czech Republic,Czech Republic,left,189,71,no,8.8,3.886861,1.849628,1.946876,13.37285,5.203264000000001,0.53,1.164946,0.481823,0.78,5.54325,CZH,Testing,2025,0.4604475233249004,0.4721240921590174,0.4657906761694917
431,S. Jalovicor,Sigma Olomouc II,Sigma Olomouc II,"RDMF, RCMF, DMF",RDMF,7,20,0,,25,1922,Czech Republic,Czech Republic,unknown,0,0,no,9.08,4.211512,1.591042,2.76345,7.682752000000001,3.181204,0.52,1.217787,0.23125,0.47,2.95152,CZH,Testing,2025,0.3527963881051914,0.3751190279075253,0.3632633586021653
432,T. Jelínek,Slavia Praha II,Slavia Praha II,"RDMF, LDMF, RCMF",RDMF,7,19,0,,23,1539,Czech Republic,Czech Republic,,178,67,no,6.14,2.808153,1.171452,3.040776,9.065249999999999,5.792766,1.87,2.281847,0.819,1.05,5.324641000000001,CZH,Testing,2025,0.2623706487900627,0.2972621522078677,0.2789582402853902
433,L. Hetemi,Vejle,Vejle,"DMF, RCMF, LCMF",DMF,7,25,200000,2028-06-30,32,2664,Albania,"Albania, Denmark",right,170,67,no,9.46,4.559488,0.676545,2.330757,7.260533000000001,3.243,0.88,1.691372,0.372771,0.84,3.715349999999999,DEN,Testing,2025,0.2778228429015929,0.292543484981009,0.2843354520305786
434,J. Björkengren,Randers,Randers,"LDMF, LCMF",LDMF,7,26,750000,2027-06-30,32,3160,Sweden,Sweden,left,180,78,no,10.03,4.189972,1.59396,2.446882,10.6536,5.41221,0.46,1.53698,0.199245,0.71,4.556925000000001,DEN,Testing,2025,0.4615024822332084,0.5005314798124105,0.4805505288884181
435,A. Rømer,Randers,Randers,"RDMF, RCMF, DMF",RDMF,7,32,1000000,2026-06-30,31,2392,Denmark,Denmark,right,186,78,no,8.92,3.762466,0.7884379999999999,3.083184,14.03552,7.10919,0.9,2.03114,0.5625,0.87,6.812204,DEN,Testing,2025,0.5201843601094485,0.5029733050677887,0.5111718799056798
436,V. Froholdt,Porto,København,"RDMF, RCMF",RDMF,7,19,0,2030-06-30,30,2254,Denmark,Denmark,right,187,0,no,10.1,5.352368999999999,0.7999359999999999,0.55998,6.505182000000001,2.273832,2.08,3.63484,1.4,2.72,2.831493,DEN,Testing,2025,0.2748480808551451,0.2766126868153232,0.2748642687453129
437,M. Brink,Nordsjælland,Nordsjælland,"DMF, LCMF",DMF,7,27,1000000,2027-06-30,29,2653,Denmark,Denmark,right,174,73,no,6.17,3.259295,0.339245,2.305456,16.927645,6.682071,0.54,0.846932,0.171432,0.37,8.24505,DEN,Testing,2025,0.2735756017956731,0.3108343025639654,0.2913709106629704
