Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
188,Dudu Vieira,Ponte Preta,Ponte Preta,"RDMF, RCMF, RB",RDMF,7,30,0,,16,1038,Brazil,Brazil,right,175,75,no,8.06,3.208012,0.259303,1.995711,7.886892,2.946814,0.95,1.735588,0.8666320000000001,0.43,3.29868,BRA2,Testing,2024,0.1165863420956039,0.1217495145679257,0.1191679283317647
189,Zé Ricardo,Avaí,Avaí,"RDMF, LDMF, DMF",RDMF,7,28,0,,20,1102,Brazil,Brazil,right,176,74,no,7.6,3.10416,1.062471,3.020423,8.249267999999999,4.41148,1.06,2.124298,0.814302,0.33,5.47457,BRA2,Testing,2024,0.2135153814150109,0.2320814479787638,0.2227984146968873
190,Maurício Maranhão,Sampaio Corrêa,Sampaio Corrêa,"RDMF, RB, RCMF",RDMF,7,25,0,2024-11-30,19,1144,Brazil,Brazil,right,176,74,no,7.08,4.009607999999999,2.046024,1.72854,8.18094,5.032916,1.81,4.013408,1.2608,1.57,5.899764,BRA2,Testing,2024,0.3541342957409001,0.3017871396719767,0.3279607177064384
191,Guilherme Castilho,Ceará,Ceará,"LDMF, LCMF",LDMF,7,24,0,2027-06-30,23,1203,Brazil,Brazil,right,185,73,no,7.41,3.44425,1.04737,1.794648,9.355350000000001,4.488,2.69,2.69521,1.045,1.27,3.813612,BRA2,Testing,2024,0.1679878497838821,0.1704388497945949,0.1692133497892385
192,Yuri,Mirassol,Mirassol,"LDMF, RCMF, DMF",LDMF,7,29,0,2024-11-30,18,1262,Brazil,Brazil,right,182,78,no,9.41,4.421907000000001,1.498722,2.13933,12.263562,5.773376,0.21,0.570392,0.0,0.64,6.772324,BRA2,Testing,2024,0.4130957513609903,0.4327208955938908,0.4229083234774405
193,Richardson,Ceará,Ceará,"RDMF, DMF, LDMF",RDMF,7,32,0,2024-12-31,21,1367,Brazil,Brazil,right,174,74,no,6.19,3.9504,1.580079,1.842332,7.766978999999999,4.080960000000001,0.86,1.45027,0.461216,0.86,5.005157,BRA2,Testing,2024,0.1854308476195793,0.1971559585835005,0.1912934031015399
194,Léo Santos,Guarani,Guarani,"DMF, LCB, RDMF",DMF,7,25,0,2024-12-31,20,1504,Brazil,Brazil,right,186,80,no,9.34,3.888,2.275135,2.214506,8.257113,3.233847,1.02,1.735839,0.71994,1.14,2.872765,BRA2,Testing,2024,0.3131927491887321,0.3234503933699536,0.3183215712793428
195,Felipe,Sport Recife,Sport Recife,"DMF, LCMF, LDMF",DMF,7,30,0,2024-12-31,21,1505,Brazil,Brazil,right,184,84,no,8.07,4.246394,1.135524,2.633701,11.066864,5.863712,1.02,2.214487,0.600048,1.26,6.696359999999999,BRA2,Testing,2024,0.360742196680667,0.338775720362735,0.349758958521701
196,Willian Maranhão,Avaí,Avaí,"LDMF, LCMF",LDMF,7,28,0,2025-12-31,18,1506,Brazil,Brazil,left,179,80,no,7.47,3.408412,1.014783,1.853476,6.869632,2.864744,0.42,1.016554,0.240012,0.6,2.33333,BRA2,Testing,2024,0.08150492349781385,0.08413353733879753,0.08281923041830569
197,Baralhas,Atlético GO,Atlético GO,"RDMF, LDMF",RDMF,7,25,700000,2025-12-31,16,1514,Brazil,Brazil,right,178,73,yes,9.99,3.683628,1.548504,1.78575,9.57145,4.099753000000001,2.02,1.843488,0.832246,1.07,5.050914000000001,BRA2,Testing,2024,0.3631694453608573,0.3218528263012108,0.342511135831034
198,Rodrigo Andrade,Vitória,Vitória,"RDMF, LDMF, LCMF",RDMF,7,26,0,2024-12-31,18,1519,Brazil,Brazil,right,174,75,no,10.19,5.27304,1.008726,3.37662,10.544222,4.742025,1.48,2.6082,1.067214,1.07,5.449059,BRA2,Testing,2024,0.4698551923463476,0.460327318627438,0.4650912554868928
199,Miquéias,Ituano,Ituano,"DMF, RCMF, RDMF",DMF,7,22,0,,21,1557,Brazil,Brazil,right,187,74,yes,7.69,3.408160000000001,0.9226089999999999,1.156086,10.23309,4.390505000000001,0.92,1.503186,0.462834,0.92,5.084352000000001,BRA2,Testing,2024,0.1855124778800763,0.1813810247983234,0.1834467513391999
200,Neto Moura,Mirassol,Mirassol,"DMF, RCMF, LCMF",DMF,7,27,0,2025-12-31,20,1569,Brazil,Brazil,right,177,70,yes,9.06,3.556958,2.00625,1.66155,12.392332,6.136242000000001,0.52,1.263486,0.34284,0.23,7.054319999999999,BRA2,Testing,2024,0.4672725869801768,0.4461411733181681,0.4567068801491724
201,Gegé,CRB,CRB,"LDMF, RCMF, LCMF",LDMF,7,30,0,2024-12-31,27,1588,Brazil,Brazil,left,175,70,no,6.8,3.285079,1.01878,3.289168,11.33322,6.066,2.15,1.758049,0.7384000000000001,1.36,7.704197000000001,BRA2,Testing,2024,0.3372262202341572,0.3399240364315205,0.3385751283328388
202,Bruno Silva,Joinville,Joinville,"LDMF, LCMF, DMF",LDMF,7,37,0,,18,1631,Brazil,Brazil,right,182,78,no,11.09,4.909806000000001,2.428881000000001,1.873146,7.11873,2.095594,0.44,1.43262,0.384978,0.28,2.592432,BRA2,Testing,2024,0.4216817440912916,0.3714160405816772,0.3965488923364844
203,Ramon,Ponte Preta,Ponte Preta,"LDMF, LCMF, RDMF",LDMF,7,27,0,2024-12-31,26,1651,Brazil,Brazil,left,174,69,no,6.43,3.37953,0.598878,2.071224,11.17852,5.067482999999999,1.25,2.395512,0.980706,0.76,5.941224000000001,BRA2,Testing,2024,0.1876538799427849,0.1822931029816509,0.1849734914622179
204,Felipe Amaral,América Mineiro,América Mineiro,"DMF, RDMF, RCMF",DMF,7,20,0,,25,1653,Brazil,Brazil,right,174,72,no,8.82,3.811536,1.417244,1.908556,5.118306,3.42936,1.52,2.3392,1.308,0.6,2.993517,BRA2,Testing,2024,0.1856493291095812,0.185236575208809,0.1854429521591951
205,Wellington,Goiás,Goiás,"DMF, LCMF",DMF,7,33,0,2024-12-31,22,1795,Brazil,Brazil,right,178,77,no,6.72,2.755312,0.54996,2.605978,8.371965,4.164732,0.7,1.253826,0.4999500000000001,0.55,3.656752,BRA2,Testing,2024,0.1069435524953695,0.1084256384713483,0.1076845954833589
206,Rhaldney,Atlético GO,Atlético GO,"RDMF, RCMF",RDMF,7,25,0,2025-06-30,28,1801,Brazil,Brazil,right,179,73,no,9.09,4.04998,1.750125,1.55,9.44115,4.6002,1.9,3.699685,1.2999,1.45,5.55,BRA2,Testing,2024,0.3466085571885449,0.3624120054328022,0.3545102813106735
207,Matheus Sales,Ulsan Hyundai,Ulsan Hyundai,"LDMF, DMF, LCMF",LDMF,7,29,0,,24,1845,Brazil,Brazil,right,178,69,no,8.05,3.85506,1.658248,0.975,6.485695999999999,3.024271,0.54,1.414759,0.387702,0.24,4.0016,BRA2,Testing,2024,0.1561373553528309,0.1741846556157085,0.1651610054842697
208,Ronaldo Henrique,Avaí,Avaí,"LDMF, LCMF",LDMF,7,29,0,2025-12-31,27,1989,Brazil,Brazil,left,172,70,no,8.78,3.894318,1.26654,2.219525,9.862867999999999,4.838909999999999,0.45,1.448412,0.228576,0.18,6.73956,BRA2,Testing,2024,0.3218392757930258,0.3194948318884395,0.3206670538407326
209,Filipinho,Athletico Paranaense,Athletico Paranaense,"LDMF, RCMF, LCMF",LDMF,7,22,0,,24,2089,Brazil,Brazil,left,183,77,no,12.19,6.939086,2.027354,0.645,5.645119999999999,1.982904,1.42,2.716194,1.249248,0.73,1.764208,BRA2,Testing,2024,0.4508562478942439,0.4355561810501484,0.4432062144721961
210,Tárik,Chapecoense,Chapecoense,"LDMF, LCMF",LDMF,7,31,0,2024-12-31,27,2196,Brazil,"Brazil, Italy",right,183,72,no,6.43,3.11259,1.6,2.620131,10.083584,4.673999999999999,1.02,1.926918,0.823044,0.49,4.918247999999999,BRA2,Testing,2024,0.2308365167193594,0.2310081348921849,0.2309223258057721
211,Rafael Carvalheira,Chapecoense,Chapecoense,"RDMF, RCMF, LDMF",RDMF,7,25,0,2024-12-31,30,2325,Brazil,Brazil,left,176,72,no,6.63,3.531740000000001,0.6430929999999999,0.8853899999999999,4.17425,1.887065,0.76,1.0845,0.3600240000000001,0.4,2.687649,BRA2,Testing,2024,0.02952161707508915,0.0421494679035517,0.03583554248932042
212,José Aldo,Ituano,Ituano,"LDMF, RDMF, DMF",LDMF,7,25,0,2025-11-30,29,2379,Brazil,Brazil,right,175,70,no,11.16,4.805136,1.59,3.480004,9.1146,5.485916,1.51,2.83526,1.09483,0.76,5.028184,BRA2,Testing,2024,0.4786523200048255,0.5137572784689912,0.4962047992369083
213,Arilson,Coritiba,Coritiba,"DMF, LCMF",DMF,7,30,0,2024-12-31,25,2423,Brazil,Brazil,right,180,82,no,8.91,4.459096,1.3392,1.29987,9.060392,4.123080000000001,1.49,1.970314,0.81856,0.52,4.792434,BRA2,Testing,2024,0.2486937628412457,0.2716029563415452,0.2601483595913954
214,João Paulo,Inter de Limeira,Inter de Limeira,"LDMF, LCMF, RDMF",LDMF,7,39,0,,26,2575,Brazil,Brazil,right,178,69,no,6.78,2.863732,0.66305,5.102968,10.489116,6.0088,0.87,0.907248,0.241832,0.1,5.106192,BRA2,Testing,2024,0.3525781602694299,0.3111773198187214,0.3318777400440757
215,Matheus Bueno,Guarani,Guarani,"LDMF, LCMF, RCMF",LDMF,7,25,0,,31,2733,Brazil,Brazil,right,178,79,no,8.59,4.183068,1.088332,3.29392,10.930906,5.897358,1.09,3.820992,0.924,0.86,5.829257999999999,BRA2,Testing,2024,0.4226084801865906,0.3868588366377219,0.4047336584121561
216,Falcão,CRB,CRB,"DMF, LDMF, RDMF",DMF,7,26,0,2025-12-31,35,2959,Brazil,Brazil,right,183,71,no,11.28,6.111712,2.10156,1.792252,10.519575,5.111625,0.88,2.526642,0.5773320000000001,0.33,4.777164,BRA2,Testing,2024,0.5688092069986792,0.558951085048063,0.5638801460233711
217,Claudinei,Itabirito,Itabirito,"RDMF, RCMF, DMF",RDMF,7,35,0,,13,918,Brazil,Brazil,right,178,70,no,7.25,3.92229,1.666866,1.17828,7.840294,4.702281,1.27,1.862147,0.8807730000000003,0.78,4.019228999999999,BRA3,Testing,2024,0.2245266030223828,0.2185547866842989,0.2215406948533408
218,Tibiri,Botafogo PB,Botafogo PB,"RDMF, RCMF, LDMF",RDMF,7,27,0,,11,930,Brazil,Brazil,right,181,68,no,8.13,3.77332,2.225,1.74167,8.3248,4.062201,0.97,1.74265,0.67851,0.39,3.290482,BRA3,Testing,2024,0.2885854447733092,0.2803668145480081,0.2844761296606586
219,Gledson,Figueirense,Figueirense,"RDMF, RCMF, DMF",RDMF,7,29,0,,12,957,Brazil,Brazil,right,184,76,no,9.69,4.295422,0.9000199999999999,1.50012,7.494267000000001,3.692685000000001,2.0,3.795879,1.89999,0.7,3.393689,BRA3,Testing,2024,0.202442907112056,0.2230732661974319,0.2127580866547439
220,Jacy,Operário PR,Operário PR,"RDMF, LCMF, RCMF",RDMF,7,26,0,,15,974,Brazil,Brazil,right,192,83,no,8.5,4.156875,4.71555,0.27696,5.634181,1.200736,0.46,0.7388420000000001,0.2775,0.37,1.660516,BRA3,Testing,2024,0.3900311704564315,0.4310063042621033,0.4105187373592674
221,Robson Alemão,São Bento,São Bento,"LDMF, LCMF, RCB",LDMF,7,29,0,,13,1142,Brazil,Brazil,right,180,64,no,9.46,4.437360000000001,1.92625,2.093616,7.870362,3.516909,0.75,1.67637,0.752744,0.0,2.596384,BRA3,Testing,2024,0.2906806439381922,0.3031985276213587,0.2969395857797754
222,Robinho,Volta Redonda,Volta Redonda,"LDMF, DMF",LDMF,7,21,0,,23,1432,Brazil,Brazil,right,180,78,no,10.87,4.65168,0.94227,1.822041,10.3092,5.721053,2.26,3.267396,1.950056,1.7,5.344626,BRA3,Testing,2024,0.4368813105972549,0.4347888208166816,0.4358350657069682
223,João Vieira,Paysandu,Paysandu,"LDMF, RB, RDMF",LDMF,7,26,0,,18,1486,Brazil,Brazil,right,173,68,no,9.02,4.966958,0.7275,1.938198,8.903928,4.660374999999999,0.85,1.152255,0.486166,1.27,4.3026,BRA3,Testing,2024,0.2805137107118429,0.2838476983936377,0.2821807045527402
224,Phillipe Guimarães,Amazonas,Amazonas,"RDMF, LCMF, RCMF",RDMF,7,33,0,,21,1893,Brazil,Brazil,right,178,78,no,9.79,5.083793,1.330095,2.473223,8.17578,4.138464,0.19,1.091362,0.191092,0.19,3.851568,BRA3,Testing,2024,0.3297468821679889,0.3217497249341596,0.3257483035510742
225,Bruno Barra,Volta Redonda,Volta Redonda,"RDMF, DMF, RCB",RDMF,7,38,0,2024-11-20,23,1994,Brazil,Brazil,right,179,67,no,8.4,2.935972,2.390815,3.653280000000001,9.523281,4.963179999999999,1.17,1.353196,0.5893560000000001,0.41,3.883425,BRA3,Testing,2024,0.3982259077027213,0.4087930275144661,0.4035094676085936
226,N. Pišćević,CSKA 1948 Sofia,CSKA 1948 Sofia,"RDMF, DMF, LDMF",RDMF,7,29,0,2026-06-30,16,913,Serbia,Serbia,right,191,83,no,8.77,3.253418,2.36747,2.464128,9.756086999999999,4.729269,1.68,2.562241,1.084266,1.08,4.734,BUL,Testing,2024,0.4260370751062441,0.4046860162300551,0.4153615456681495
227,A. Chandarov,Levski Sofia,Levski Sofia,"RDMF, LDMF, RCMF",RDMF,7,25,0,2026-06-30,29,951,Bulgaria,Bulgaria,right,189,73,no,5.39,3.026818,1.797992,0.282876,6.811200000000001,2.649051,1.42,3.029344,1.13464,1.51,3.123012,BUL,Testing,2024,0.1193739120024062,0.1136897030691154,0.1165318075357608
228,Gorka Larrucea,Etar,Etar,"DMF, LCMF, CB",DMF,7,31,0,,12,1038,Spain,Spain,right,182,76,no,11.79,5.203295999999999,0.69329,3.903792,10.665214,5.462644,0.95,1.558473,0.433368,0.26,6.15828,BUL,Testing,2024,0.5086896407206782,0.5106374925229923,0.5096635666218352
229,J. N'Zi,Hebar 1918,Hebar 1918,"DMF, LCMF, RDMF",DMF,7,29,0,,14,1052,France,France,right,190,80,no,10.35,5.818300000000001,1.027718,1.540077,10.0919,4.531255000000001,4.28,5.648064,3.249345,2.65,4.88,BUL,Testing,2024,0.3979874501818232,0.4008731887862368,0.39943031948403
230,Darlan,Wuhan Three Towns,Wuhan Three Towns,"LDMF, DMF, RDMF",LDMF,7,26,0,2026-12-31,12,1067,Brazil,Brazil,left,174,72,no,7.0,2.869974,0.33847,4.807038,9.616059,6.241368,1.77,1.601496,0.676389,0.67,7.335783,BUL,Testing,2024,0.3492846725713882,0.339728120497955,0.3445063965346716
231,Thiago Ceijas,Łódzki KS,Łódzki KS,"DMF, RCMF, RDMF",DMF,7,23,0,2025-06-30,17,1421,Argentina,"Argentina, Italy",right,181,0,no,8.04,2.721636,0.50532,1.775186,9.816730000000002,5.00346,0.7,0.63327,0.3166349999999999,1.46,4.7475,BUL,Testing,2024,0.2019409045173844,0.19198066737136,0.1969607859443722
232,I. Yurukov,Arda,Arda,"RDMF, LDMF, LCMF",RDMF,7,24,0,2024-06-30,30,1449,Bulgaria,Bulgaria,right,170,65,no,8.76,3.915584,0.375,1.674816,7.829374000000001,3.040932,0.93,1.73756,0.7428199999999999,0.68,4.723495000000001,BUL,Testing,2024,0.1739967350745735,0.1674241856401902,0.1707104603573819
233,P. Umarbaev,CSKA 1948 Sofia,CSKA 1948 Sofia,"RDMF, LDMF, RCMF",RDMF,7,29,0,2025-06-30,27,1539,Tajikistan,"Tajikistan, Russia",left,173,64,no,8.95,4.213125,0.2925,3.099418,9.476999999999999,4.852295999999999,1.29,1.873213,0.820956,1.35,6.026019999999999,BUL,Testing,2024,0.3352565028523279,0.3210548558343126,0.3281556793433202
234,R. Daskalov,CSKA 1948 Sofia,CSKA 1948 Sofia,"RDMF, DMF, LDMF",RDMF,7,29,0,2024-06-30,22,1542,Bulgaria,Bulgaria,right,175,67,no,11.26,4.494403,1.516725,3.269746,10.560348,5.542806000000001,0.76,1.516725,0.525807,1.4,5.372595,BUL,Testing,2024,0.4896736271890141,0.5136064304215372,0.5016400288052756
235,A. Kraev,Levski Sofia,Levski Sofia,"DMF, RDMF, LDMF",DMF,7,25,0,2024-06-30,21,1544,Bulgaria,Bulgaria,right,191,79,no,9.38,4.311048,3.088644,3.966865,10.9022,7.110465,1.98,3.496655,1.398644,1.17,8.040487,BUL,Testing,2024,0.7429171236686976,0.7061394660473791,0.7245282948580383
236,M. Smolenski,Botev Vratsa,Botev Vratsa,"RDMF, RCMF, RW",RDMF,7,21,0,2025-06-30,27,1551,Bulgaria,Bulgaria,right,176,72,no,7.95,4.527474,0.811246,2.09113,5.685064000000001,3.133490000000001,2.32,2.899913,1.51175,0.58,3.020151,BUL,Testing,2024,0.1109818940776748,0.1423651580111995,0.1266735260444371
237,R. Tsonev,Tobol,Tobol,"LDMF, RDMF, LCMF",LDMF,7,29,0,2025-12-31,24,1557,Bulgaria,Bulgaria,right,175,66,no,7.79,3.8619,0.6737009999999999,3.433505,8.098893,4.844762999999999,1.84,1.96344,0.6765000000000001,0.8,5.397088,BUL,Testing,2024,0.2596057126879679,0.2687286506737006,0.2641671816808342
238,K. Stoyanov,Slavia Sofia,Slavia Sofia,"DMF, LCMF, RCMF",DMF,7,21,0,2024-06-30,28,1692,Bulgaria,Bulgaria,right,0,0,no,8.4,4.306153,0.742799,1.648273,6.542144,2.76873,1.81,3.5112,1.593413,1.12,3.507768,BUL,Testing,2024,0.1386142460685264,0.1416022207155243,0.1401082333920253
239,D. Dimov,Cherno More,Cherno More,"RDMF, LDMF, RCB",RDMF,7,35,0,2024-06-30,26,1738,Bulgaria,Bulgaria,right,188,78,no,10.15,4.19244,4.29583,1.9665,10.355042,4.352634,0.67,1.348481,0.3655659999999999,0.52,4.193463,BUL,Testing,2024,0.6466460715704285,0.6236759148628669,0.6351609932166477
240,Renan Areias,Krumovgrad,Krumovgrad,"DMF, RCMF, LDMF",DMF,7,26,0,2025-06-30,23,1828,Brazil,Brazil,right,176,68,no,8.71,5.073684,0.7879999999999999,2.213484,7.973780999999999,4.089255000000001,1.53,0.9363049999999999,0.6888,0.39,3.349944,BUL,Testing,2024,0.2234427593516172,0.2259967445137082,0.2247197519326626
241,A. Mitkov,Levski Sofia,Levski Sofia,"LDMF, LCMF, RDMF",LDMF,7,19,0,2027-06-30,27,1889,Bulgaria,Bulgaria,right,178,67,no,8.24,4.763185,0.952212,2.38125,10.14962,4.90867,1.62,2.907688,1.095684,0.91,5.859832,BUL,Testing,2024,0.3065490145370942,0.3210288174057459,0.31378891597142
242,Pedro Naressi,Ludogorets,Ludogorets,"RDMF, LDMF",RDMF,7,26,0,2026-06-30,31,2040,Brazil,Brazil,right,178,72,no,10.15,4.943059,1.590435,3.350763000000001,12.396683,6.219552,1.63,1.985625,1.01475,1.01,6.746551999999999,BUL,Testing,2024,0.5858184141266832,0.5656509925658073,0.5757347033462452
243,E. Tsenov,CSKA 1948 Sofia,CSKA 1948 Sofia,"LDMF, RDMF, LCMF",LDMF,7,22,0,2025-06-30,29,2047,Bulgaria,Bulgaria,,0,0,no,10.07,4.701618,1.98,1.362975,6.420321,3.11892,1.58,2.768889,1.1853,0.62,3.210411,BUL,Testing,2024,0.3428225034099965,0.3241960438128614,0.3335092736114289
244,Diogo Barbosa,Botev Vratsa,Botev Vratsa,"LDMF, RDMF, LCMF",LDMF,7,28,0,2024-06-30,33,2126,Portugal,Portugal,right,0,0,no,7.92,3.978045,0.8885249999999999,1.862709,8.383073999999999,3.640836,1.19,2.156508000000001,0.846709,0.25,4.612991999999999,BUL,Testing,2024,0.1640112717414948,0.1685696609695566,0.1662904663555257
245,E. Martinov,Slavia Sofia,Slavia Sofia,"DMF, LDMF, CB",DMF,7,32,0,,29,2138,Bulgaria,Bulgaria,right,180,73,no,10.27,5.770395,1.386964,3.406832,12.5458,5.344115,0.63,1.43225,0.422256,0.88,5.72717,BUL,Testing,2024,0.5181211854400193,0.5183437035746987,0.518232444507359
246,Claude Gonçalves,Ludogorets,Ludogorets,"LDMF, RDMF, DMF",LDMF,7,30,0,2024-06-30,31,2266,France,"France, Portugal",right,173,62,no,7.47,3.496248,0.835395,2.422925,12.553979,6.232900000000001,1.19,2.186206,0.71469,0.91,6.914410000000001,BUL,Testing,2024,0.3366734438636315,0.3273139555801754,0.3319936997219034
247,Y. Karabelyov,Botev Plovdiv,Botev Plovdiv,"RDMF, LDMF",RDMF,7,28,0,2025-06-30,31,2347,Bulgaria,Bulgaria,right,183,75,no,7.71,4.025,2.148615,2.264808,13.07466,5.713764000000001,1.0,1.611196,0.4992,0.65,5.446935999999999,BUL,Testing,2024,0.4436254599371373,0.4201030883312015,0.4318642741341693
248,I. Chochev,Ludogorets,Ludogorets,"LDMF, LCMF, RDMF",LDMF,7,31,0,2027-06-30,34,2451,Bulgaria,Bulgaria,left,188,81,no,7.2,2.460844,2.605406,1.396605,6.904080000000001,2.972136,1.36,1.322244,0.475,0.73,3.41448,BUL,Testing,2024,0.2829721981659861,0.2231851384318006,0.2530786682988934
249,Antonio Perera,Botev Plovdiv,Botev Plovdiv,"LDMF, RDMF",LDMF,7,26,0,2025-06-30,29,2547,Spain,Spain,left,186,72,no,8.8,4.48791,1.765,1.693719,14.241672,5.369020000000001,0.71,1.908053,0.45806,0.49,5.831447999999999,BUL,Testing,2024,0.37609710366568,0.382428410153427,0.3792627569095535
250,Pablo Álvarez,Cherno More,Cherno More,"LDMF, LCMF, RDMF",LDMF,7,27,0,2024-06-30,30,2705,Spain,Spain,left,185,76,no,8.48,4.892160000000001,1.33344,1.896426,7.750594000000001,4.392761999999999,1.6,1.995279,0.79996,0.8,5.3214,BUL,Testing,2024,0.2781594917994594,0.2948781861932557,0.2865188389963575
251,Ayoub Abou,OFK Pirin,OFK Pirin,"LDMF, LCMF, RDMF",LDMF,7,25,0,2024-06-30,33,2765,Morocco,"Morocco, Spain",right,176,67,no,10.55,6.181388999999999,0.29427,0.7176060000000001,9.439848000000001,3.222366,1.69,3.028518,1.429883,1.3,3.154215,BUL,Testing,2024,0.3311891002762895,0.2968625523559187,0.3140258263161041
252,A. Youga,CSKA Sofia,CSKA Sofia,"DMF, RDMF",DMF,7,31,0,2026-06-30,30,2779,France,"France, Central African Republic",right,186,83,no,9.23,4.630625999999999,2.104939,2.135808,12.595107,7.80309,1.26,1.588838,0.419539,1.04,7.673830000000001,BUL,Testing,2024,0.6026894631701937,0.585572467747015,0.5941309654586042
253,S. Velev,Botev Vratsa,Botev Vratsa,"LDMF, DMF, CB",LDMF,7,35,0,2024-06-30,35,2806,Bulgaria,Bulgaria,right,180,75,no,5.93,2.050704,0.899507,3.11328,9.812904,5.225262,0.77,1.60314,0.479205,0.55,4.62078,BUL,Testing,2024,0.1912748008153211,0.1792590114302776,0.1852669061227993
254,G. Valchev,Hebar 1918,Hebar 1918,DMF,DMF,7,33,0,2024-06-30,31,2920,Bulgaria,Bulgaria,right,187,82,no,7.61,3.20454,0.768964,2.772,6.531744,3.389799,0.86,1.327416,0.40235,0.59,3.330505,BUL,Testing,2024,0.1248078502872086,0.1427558568580371,0.1337818535726229
255,J. Piotrowski,Ludogorets,Ludogorets,"RDMF, AMF, LDMF",RDMF,7,26,0,2025-06-30,34,2922,Poland,Poland,right,188,79,no,7.05,4.126895999999999,1.942648,2.680854,11.17755,7.267296,2.96,3.109859999999999,1.38456,1.6,6.3444,BUL,Testing,2024,0.534474829277186,0.4668562491270173,0.5006655392021016
256,L. Kotev,Arda,Arda,"RDMF, LDMF, RCMF",RDMF,7,26,0,2025-06-30,35,3053,Bulgaria,Bulgaria,right,185,71,yes,9.02,4.306068,0.4117499999999999,2.298244,8.723016,5.275872000000001,1.0,1.56032,0.5309999999999999,1.21,5.18805,BUL,Testing,2024,0.2910684282368523,0.2915752170764138,0.291321822656633
257,K. Miloshev,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"DMF, RCMF",DMF,7,24,0,2024-06-30,35,3105,Bulgaria,Bulgaria,right,175,68,no,11.3,5.249464000000001,0.375998,2.810884999999999,8.145900000000001,4.491072,1.01,1.331323,0.37557,0.46,3.681,BUL,Testing,2024,0.3912005855659796,0.3834459046572021,0.3873232451115908
258,V. Panayotov,Cherno More,Cherno More,"RDMF, RCMF, AMF",RDMF,7,33,0,2024-06-30,34,3232,Bulgaria,Bulgaria,right,177,75,no,7.35,4.034513,0.6115999999999999,2.146173,8.774731,4.344048,1.62,1.89314,0.5278499999999999,0.58,3.729168,BUL,Testing,2024,0.1574789438424084,0.162747650840987,0.1601132973416977
259,Matthew Baldisimo,York United FC,York United FC,"DMF, RDMF, LDMF",DMF,7,26,0,2024-12-31,15,913,Canada,"Canada, Philippines",right,172,76,no,10.74,6.504624000000002,0.688294,2.266275,8.185128,3.649995,1.08,1.874012,0.690716,0.89,3.939534,CAN,Testing,2024,0.3804841176679414,0.364851777339135,0.3726679475035382
260,J. Sanchez,Valour FC,Valour FC,"RDMF, RCMF, AMF",RDMF,7,21,0,,22,1371,United States,United States,unknown,165,68,no,8.34,5.121809000000001,0.591759,1.114392,6.170934000000001,2.759274,1.05,1.641335,0.5914679999999999,0.72,3.153156,CAN,Testing,2024,0.1263947237416194,0.1169143711541616,0.1216545474478905
261,J. Gagnon-Laparé,HFX Wanderers FC,HFX Wanderers FC,"LDMF, RDMF, RCMF",LDMF,7,29,0,,26,1752,Canada,Canada,left,180,75,no,9.4,4.777374,0.4635,3.182795,10.531062,4.985277,0.62,2.156754,0.25625,0.41,5.44595,CAN,Testing,2024,0.3610384958355217,0.3647947955422725,0.362916645688897
262,J. Daley,Cavalry,Cavalry,"RDMF, RCMF",RDMF,7,26,0,2024-12-31,24,1806,Australia,Australia,right,178,69,no,9.47,5.031936,0.35,1.845672,9.515,4.236400000000001,1.15,1.545854,0.3,0.5,3.688244,CAN,Testing,2024,0.2550781026644898,0.2598357097674237,0.2574569062159567
263,C. Toussaint,Pacific FC,Pacific FC,"DMF, LCMF, RCMF",DMF,7,22,0,,27,1889,Canada,Canada,,170,72,no,12.24,6.621614999999999,1.192632,1.9524,10.865128,5.384963,1.33,2.237472,0.858,1.1,5.28849,CAN,Testing,2024,0.5483555143099076,0.5657641736639094,0.5570598439869084
264,A. Hojabrpour,Forge,Forge,"DMF, RCMF, RDMF",DMF,7,24,0,2024-12-31,24,1916,Canada,Canada,,0,0,no,8.88,3.3333,0.469584,2.068094,11.511289,5.306324999999999,0.66,1.175,0.5133099999999999,0.66,6.204,CAN,Testing,2024,0.2870509297402657,0.2812820304264996,0.2841664800833826
265,M. Polisi,Valour FC,Valour FC,"DMF, LDMF, RDMF",DMF,7,27,0,2024-12-31,21,1951,Canada,Canada,unknown,173,77,no,9.6,5.394372,0.920898,3.181556,11.252696,4.80148,1.11,2.767345,0.737106,1.15,6.3635,CAN,Testing,2024,0.4240035613646445,0.4370356379654579,0.4305195996650512
266,Renan,Vancouver FC,Vancouver FC,"DMF, LCMF, LDMF",DMF,7,37,0,2024-12-31,21,1981,Brazil,"Brazil, Italy",left,186,88,no,10.09,4.317404,1.045916,2.81861,10.906155,4.453556,1.0,1.681024,0.497854,0.36,4.863031,CAN,Testing,2024,0.4004165429054293,0.3555000959397171,0.3779583194225731
