Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
15,F. Colidio,River Plate,River Plate,"AMF, CF",AMF,9,23,3800000,,34,2231,Argentina,"Argentina, Italy",right,180,68,no,0.725163,4.92277,3.67356,5.244592,2.460834,0.12,1.17,2.540058,0.363051,0.65,ARG1,Testing,2023,0.4188750372750004,0.3930401780064133,0.4059576076407068
191,L. González,Junior,Junior,"AMF, CF, LCMF",AMF,9,32,750000,2024-06-30,38,2600,Venezuela,Venezuela,right,168,66,no,1.49,10.383628,5.715009999999999,3.60096,2.10956,0.21,2.11,4.636926,0.381789,0.76,COL,Testing,2023,0.4025913309057809,0.405643303180227,0.4041173170430039
265,Bruno Fernandes,Manchester United,Manchester United,"AMF, RAMF",AMF,9,29,75000000,2026-06-30,39,3854,Portugal,Portugal,right,179,69,no,3.620784,11.232064,7.705224,2.336164,1.306585,0.34,2.45,5.418396,1.098161,1.17,ENG1,Testing,2023,0.395383439433481,0.410020649812157,0.4027020446228189
634,A. Katai,Crvena Zvezda,Crvena Zvezda,"AMF, LAMF, LW",AMF,9,32,5000000,2024-06-30,23,1427,Serbia,Serbia,right,182,70,no,1.072746,6.560283000000001,3.464937,4.731072,2.709063,0.15,1.45,3.026592,0.439116,0.88,SER,Testing,2023,0.4156056918741746,0.3889001974120474,0.402252944643111
538,J. Sánchez,UTC Cajamarca,UTC Cajamarca,AMF,AMF,9,34,325000,2023-12-31,33,2058,Peru,Peru,right,167,69,no,2.054866,10.27584,5.335632,3.76,2.010741,0.14,1.53,5.772329,0.305472,0.48,PER,Testing,2023,0.4035582106241736,0.3997193307506435,0.4016387706874085
649,Ó. Trejo,Rayo Vallecano,Rayo Vallecano,"AMF, CF",AMF,9,35,3000000,2024-06-30,36,2103,Argentina,"Argentina, Italy",right,180,79,no,0.255798,8.941265999999999,3.810861,5.650992,1.880815,0.07,1.2,4.234922999999999,0.25844,0.3,SPA1,Testing,2023,0.4199863287897608,0.3832097015743048,0.4015980151820328
383,B. Hrgota,Greuther Fürth,Greuther Fürth,"AMF, CF, RCMF",AMF,9,30,1500000,2026-06-30,31,2904,Croatia,"Croatia, Sweden",left,185,76,no,1.123135,6.070359999999999,4.192005,5.110564,2.241474,0.17,1.42,2.932589999999999,0.494144,0.82,GER2,Testing,2023,0.4002104060207375,0.3974341597734148,0.3988222828970761
715,F. Gonzalez,Peñarol,Peñarol,"AMF, RCMF, LAMF",AMF,9,19,0,,26,1882,Uruguay,Uruguay,right,165,60,no,1.434528,6.408158999999999,3.92062,4.68587,2.775364,0.09,1.29,3.110024,0.143581,0.43,URU,Testing,2023,0.4095653076217195,0.3877591595264936,0.3986622335741065
248,J. Julio,LDU Quito,LDU Quito,"AMF, LAMF",AMF,9,25,1500000,2024-12-31,25,1807,Ecuador,Ecuador,right,168,60,no,1.69356,6.626048000000001,3.832483,4.4825,2.539368,0.16,1.34,3.433452,0.30002,0.55,ECU,Testing,2023,0.4110072694755372,0.3856324548642862,0.3983198621699117
239,M. Balda,El Nacional,El Nacional,"AMF, RCMF, LCMF",AMF,9,31,200000,,17,993,Ecuador,"Ecuador, Spain",right,177,70,no,3.170301,9.698742,7.072272000000001,2.990964,1.266436,0.15,1.45,7.246932,0.815625,0.27,ECU,Testing,2023,0.407674845896335,0.3864766525059525,0.3970757492011436
406,A. Halilović,Fortuna Sittard,Fortuna Sittard,"AMF, RCMF",AMF,9,27,300000,2024-06-30,14,1249,Croatia,Croatia,left,169,69,no,3.748563,5.4053,4.831168,3.963177,2.234318,0.16,1.37,4.32,0.35715,0.65,HOL,Testing,2023,0.3909096596754241,0.3987155321870041,0.394812595931214
127,T. Nedelev,Ludogorets,Ludogorets,"AMF, RWF",AMF,9,30,1000000,2026-06-30,17,1046,Bulgaria,Bulgaria,left,176,70,no,3.26898,9.984044,7.0536,2.40903,1.637284,0.25,1.72,6.366985000000001,1.20559,0.69,BUL,Testing,2023,0.3861154820923584,0.4023537081390714,0.3942345951157148
668,S. Nanasi,Malmö FF,Malmö FF,"AMF, RAMF, LWB",AMF,9,21,1800000,2025-12-31,29,2716,Sweden,"Sweden, Hungary",right,178,71,no,0.727016,9.744022,5.170344,3.87686,2.255424,0.16,1.36,3.712,0.365,0.53,SWE,Testing,2023,0.4001643153997578,0.3865395456693021,0.3933519305345299
59,S. Schrijvers,OH Leuven,OH Leuven,"AMF, LDMF, RDMF",AMF,9,26,1800000,2027-06-30,16,1165,Belgium,Belgium,right,179,68,no,2.625,11.2047,5.639716,2.702897999999999,2.0072,0.21,1.78,5.868792000000001,0.541654,0.46,BEL1,Testing,2023,0.3932893813806477,0.3931058992615717,0.3931976403211097
188,F. Sambueza,Santa Fe,Santa Fe,"AMF, RAMF",AMF,9,35,550000,,34,2364,Argentina,Argentina,right,169,65,no,1.482,8.105685,5.976228,4.225995999999999,1.639116,0.18,1.94,4.305393,0.418019,0.69,COL,Testing,2023,0.3967060794171733,0.3849646709026863,0.3908353751599297
336,B. Brahimi,Caen,Caen,"AMF, CF, RW",AMF,9,23,1000000,2027-06-30,32,2394,France,"France, Morocco",left,177,70,no,1.656081,9.286083999999999,4.32291,4.626216,1.994925,0.11,1.2,4.324473,0.377808,0.45,FRA2,Testing,2023,0.3927505928556203,0.3862862651125382,0.3895184289840792
67,B. El Khannous,Genk,Genk,AMF,AMF,9,19,0,,39,2646,Belgium,"Belgium, Morocco",right,180,70,no,3.267775,11.595563,7.309812999999999,2.958,1.43106,0.14,0.99,5.581926999999999,0.883344,0.82,BEL1,Testing,2023,0.3943844499196125,0.3824192515904926,0.3884018507550525
252,C. Palmer,Chelsea,Chelsea,"AMF, RAMF, RWF",AMF,9,21,15000000,2026-06-30,20,1213,England,England,left,189,74,no,2.00361,6.675,5.3438,4.228131,2.076219,0.17,1.11,3.78623,0.88967,0.52,ENG1,Testing,2023,0.3882218408061311,0.3867879493881451,0.387504895097138
532,A. Ramúa,Cienciano,Cienciano,"AMF, LCMF",AMF,9,37,175000,,21,1238,Argentina,"Argentina, Peru",right,165,65,no,3.95618,11.654916,7.694658,1.613216,1.100088,0.3,2.64,6.597825,0.5866079999999999,0.37,PER,Testing,2023,0.3975905588797523,0.377403563309267,0.3874970610945095
541,W. Mimbela,ADT,ADT,"AMF, CF",AMF,9,31,325000,2023-12-31,31,2311,Peru,Peru,left,170,68,no,1.362091,5.721564000000001,4.05184,4.868863999999999,2.220461,0.26,2.45,4.517535,0.155031,0.27,PER,Testing,2023,0.3867527805793869,0.3869217019696831,0.3868372412745349
589,A. Roman,CSMS Iaşi,CSMS Iaşi,"AMF, LCMF",AMF,9,29,250000,,18,1459,Romania,Romania,left,173,68,no,1.85055,10.980864,5.798343,3.269583,1.851576,0.17,1.54,6.538906000000001,0.245702,0.37,ROM,Testing,2023,0.395998481075631,0.3749917769917421,0.3854951290336865
31,D. Arce,Patronato,Patronato,"AMF, CF, RCMF",AMF,9,32,250000,2023-12-31,25,1514,Argentina,Argentina,left,179,69,no,2.464272,8.471618,5.564514,3.475337,1.261488,0.21,2.21,6.31788,0.379962,0.88,ARG2,Testing,2023,0.3966453166227483,0.3731497235602372,0.3848975200914927
543,C. Neira,Unión Comercio,Unión Comercio,"AMF, LCMF",AMF,9,23,375000,2024-12-31,31,2483,Peru,Peru,right,168,62,no,1.849645,6.014681999999999,3.839627999999999,4.92809,2.20878,0.12,1.2,3.621501000000001,0.397376,0.51,PER,Testing,2023,0.3887557342798158,0.3788422354540687,0.3837989848669422
460,T. Koopmeiners,Atalanta,Atalanta,"AMF, LCMF, RCMF",AMF,9,25,30000000,2025-06-30,31,2844,Netherlands,Netherlands,left,183,77,no,3.038226,11.993516,7.247349000000001,2.40597,1.3272,0.25,1.87,5.253136,0.631755,0.66,ITA1,Testing,2023,0.3854552890335388,0.3803067022602518,0.3828809956468953
346,L. Nonikashvili,Saburtalo,Saburtalo,"AMF, CF, LCMF",AMF,9,28,175000,,35,2562,Georgia,Georgia,right,177,64,no,1.402624,8.746296,5.581475999999999,4.037532000000001,1.790481,0.14,1.41,4.811916,0.316506,0.35,GEO,Testing,2023,0.3926716922479226,0.3720606032422801,0.3823661477451014
537,R. Torres,Alianza Atlético,Alianza Atlético,"AMF, RWF, RCMF",AMF,9,32,450000,2023-12-31,32,1854,Colombia,"Colombia, United States",right,169,67,no,4.026678,7.863174,6.893048000000001,2.961387,1.115832,0.27,2.28,5.632010999999999,1.651584,0.78,PER,Testing,2023,0.3811197054669923,0.3814756452606217,0.3812976753638069
115,Matheusinho,Vitória,Vitória,"AMF, LWB, LB",AMF,9,26,50000,2025-12-31,27,2009,Brazil,Brazil,right,165,59,no,1.029488,7.080349999999999,3.805424,4.79556,2.28274,0.16,1.34,2.86884,0.133623,0.36,BRA2,Testing,2023,0.3904353201286365,0.3668268955667607,0.3786311078476986
720,R. Pizarro,AEK Athens,AEK Athens,"AMF, LAMF",AMF,9,29,3500000,,13,1008,Mexico,Mexico,right,178,66,no,1.78365,6.783365000000001,5.000358,4.82,1.697733,0.19,1.88,3.306732,0.355,1.16,USA,Testing,2023,0.3803795331871324,0.3768448036554372,0.3786121684212848
90,G. De Arrascaeta,Flamengo,Flamengo,"AMF, CF",AMF,9,29,19000000,2026-12-31,28,2042,Uruguay,"Uruguay, Italy",right,172,70,no,2.289101,8.110784,4.847106,3.924180000000001,1.9415,0.22,1.81,4.228545,0.7029599999999999,0.66,BRA1,Testing,2023,0.3777093460278792,0.3790317158087537,0.3783705309183164
196,M. Angulo,Municipal Liberia,Municipal Liberia,"AMF, RCMF",AMF,9,37,75000,,36,1512,Costa Rica,Costa Rica,right,172,58,no,2.5585,9.050154,6.902238,2.442586,1.48654,0.32,3.33,5.05626,0.475508,0.6,CRC,Testing,2023,0.3777306937219341,0.3781612277240269,0.3779459607229805
152,B. Carvallo,Unión Española,Unión Española,"AMF, RCMF",AMF,9,27,400000,,25,1141,Chile,Chile,right,164,61,no,1.395156,11.489688,5.411999999999999,3.526288,1.97133,0.07,1.07,6.067836,0.328856,0.57,CHI,Testing,2023,0.3716042796229527,0.3813173487127338,0.3764608141678432
156,L. Montes,Everton,Everton,"AMF, RCMF",AMF,9,37,500000,,21,1416,Mexico,Mexico,left,166,68,yes,4.261416,9.028404,6.73312,2.922696,1.081338,0.16,1.46,6.037268,0.7622639999999999,0.76,CHI,Testing,2023,0.3834821126905301,0.3676478379041702,0.3755649752973501
469,M. Falzerano,Ascoli,Ascoli,"AMF, LCMF, LW",AMF,9,32,450000,,23,1629,Italy,Italy,right,167,62,no,1.27162,5.024628,2.264784,4.807035999999999,3.315696,0.06,0.66,2.099136,0.111423,0.44,ITA2,Testing,2023,0.3761359529078929,0.3729101196759609,0.3745230362919269
165,L. Valencia,Cobresal,Cobresal,"AMF, CF, LW",AMF,9,32,350000,,28,2170,Chile,Chile,right,169,62,no,2.716875,7.240506,4.781279999999999,3.661306,2.108798,0.24,1.85,4.349342999999999,0.6473079999999999,0.65,CHI,Testing,2023,0.3698960987293454,0.377367728081659,0.3736319134055021
425,Brandon Fernandes,Goa,Goa,"AMF, LW, LAMF",AMF,9,29,275000,2024-05-31,17,1537,India,India,,0,0,no,3.05522,7.094843999999999,5.989632,3.116685,1.52712,0.22,1.83,4.09409,0.489243,1.1,IND,Testing,2023,0.3797255662948604,0.3641248583283368,0.3719252123115986
195,Y. Guzmán,Tolima,Tolima,"AMF, CF",AMF,9,25,1100000,2025-12-31,43,3536,Colombia,Colombia,right,170,61,no,2.291497,10.1052,6.264417999999999,3.080206,1.017586,0.2,2.32,7.359463999999999,0.4842500000000001,0.69,COL,Testing,2023,0.3856748652834854,0.3573249118854341,0.3714998885844597
682,V. Savićević,Giresunspor,Giresunspor,"AMF, LCMF",AMF,9,29,650000,2024-06-30,15,935,Montenegro,Montenegro,right,179,72,no,2.115812,7.028445,5.585335,4.04354,1.638534,0.12,1.35,4.044,0.384406,0.29,TUR,Testing,2023,0.3853637060371495,0.3573338851819169,0.3713487956095332
539,L. Benites,Sport Huancayo,Sport Huancayo,"AMF, RCMF",AMF,9,27,650000,2023-12-31,34,2083,Peru,Peru,right,165,60,no,2.29005,11.968263,6.220395999999999,3.068868,1.51235,0.12,1.43,6.482679999999999,0.5622780000000001,0.56,PER,Testing,2023,0.3811318203060254,0.3614529848403296,0.3712924025731775
27,F. Belluschi,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"AMF, CF, LCMF",AMF,9,40,50000,2023-12-31,25,1121,Argentina,"Argentina, Italy",right,171,72,no,3.41384,10.335,6.922344000000001,3.02211,1.3642,0.14,1.56,5.558672000000001,0.389961,0.1,ARG2,Testing,2023,0.371150596766556,0.3689346183948854,0.3700426075807207
513,A. Boukhanfer,Hassania Agadir,Hassania Agadir,"AMF, RAMF, LAMF",AMF,9,25,0,,21,939,Morocco,Morocco,unknown,0,0,no,0.48075,5.748732,2.97299,4.792472,2.876709,0.07,1.34,2.300622,0.288,0.29,MOR,Testing,2023,0.3870383115980706,0.3515573104837463,0.3692978110409084
111,Eduardo Person,Ituano,Ituano,"AMF, CF, LCMF",AMF,9,26,100000,,21,1523,Brazil,Brazil,right,174,72,no,2.246376,8.096886000000001,4.723605,4.491524,1.242429,0.16,1.77,4.55125,1.123052,0.35,BRA2,Testing,2023,0.3747641418069445,0.3637603069780365,0.3692622243924905
132,Jawad El Jemili,Levski Sofia,Levski Sofia,"AMF, CF, LCMF",AMF,9,21,0,2025-06-30,25,1443,Spain,"Spain, Morocco",right,179,71,no,0.688891,3.994308,2.431314,4.551575000000001,3.306814,0.1,1.37,1.871466,0.249237,0.12,BUL,Testing,2023,0.3761061868821595,0.3621666138738293,0.3691364003779943
77,G. Sotomayor,The Strongest,The Strongest,"AMF, CF, LW",AMF,9,24,475000,2023-12-31,24,1228,Bolivia,Bolivia,right,174,61,no,0.585,3.88685,3.003681,4.910563999999999,2.785,0.1,1.32,2.344,0.07332599999999999,0.66,BOL,Testing,2023,0.3814101629793806,0.35637526245096,0.3688927127151702
397,Bernard,Panathinaikos,Panathinaikos,"AMF, LAMF, CF",AMF,9,31,3000000,2024-06-30,31,2388,Brazil,"Brazil, Spain",right,164,60,no,1.50773,9.194501999999998,5.427877,3.243482,1.9981,0.28,2.07,4.4451,0.37503,0.72,GRE,Testing,2023,0.373258278840308,0.364436771893887,0.3688475253670975
701,João Novais,Alanyaspor,Alanyaspor,"AMF, LCMF",AMF,9,30,1500000,2024-06-30,16,1536,Portugal,Portugal,right,180,77,no,4.042089000000001,8.258794,6.097349,3.340227,1.40415,0.15,1.17,5.741869,0.469953,0.41,UAE,Testing,2023,0.3715478737812766,0.3634504076413063,0.3674991407112914
258,E. Eze,Crystal Palace,Crystal Palace,"AMF, LAMF, RCMF",AMF,9,25,30000000,2027-06-30,34,2533,England,"England, Nigeria",right,173,67,no,0.49676,5.96808,2.7702,4.797684,2.52105,0.14,1.42,1.951737,0.354268,0.43,ENG1,Testing,2023,0.3813092236567406,0.3509883336829834,0.366148778669862
716,D. Zabala,Nacional,Nacional,"AMF, RW, CF",AMF,9,32,1000000,2024-12-31,36,2132,Uruguay,Uruguay,right,171,66,no,2.657999999999999,7.980608,5.191549999999999,3.292594,1.900152,0.24,1.77,4.473949999999999,0.5074919999999999,0.63,URU,Testing,2023,0.372600814509588,0.3596419149199343,0.3661213647147611
355,E. Millot,Stuttgart,Stuttgart,"AMF, RCMF, CF",AMF,9,21,2500000,2025-06-30,23,1547,France,"France, Martinique",left,174,66,no,0.815658,6.9227,3.604412,4.83001,2.09547,0.17,1.05,3.896112,0.467421,0.81,GER1,Testing,2023,0.3674800829081679,0.3642483986683562,0.3658642407882621
486,R. Ito,Albirex Niigata,Albirex Niigata,"AMF, CF",AMF,9,25,850000,2024-01-31,17,1485,Japan,Japan,right,175,69,no,1.577394,8.365499999999999,5.090004,3.57429,1.997205,0.24,2.42,4.784184,0.668498,0.79,JAP,Testing,2023,0.3610258545285389,0.366473136085891,0.3637494953072149
14,S. Toloza,Independiente,Independiente,"AMF, LCMF",AMF,9,21,0,2023-12-31,30,2207,Argentina,Argentina,right,170,66,no,1.02,5.748873000000001,2.8572,5.299970000000001,2.122212,0.12,1.18,3.385665,0.16383,0.29,ARG1,Testing,2023,0.3708851595143279,0.3565880528125988,0.3637366061634633
674,M. Bottani,Lugano,Lugano,"AMF, LWF, CF",AMF,9,32,500000,2024-06-30,21,1262,Switzerland,Switzerland,right,170,65,no,1.14,8.697455,5.348471000000001,4.493786,1.63982,0.19,1.5,2.99453,0.212706,1.07,SWZ,Testing,2023,0.3694940787425217,0.3577996452849765,0.3636468620137491
595,D. Nistor,Universitatea Cluj,Universitatea Cluj,"AMF, CF, LCMF",AMF,9,35,650000,,33,2882,Romania,Romania,right,172,74,no,2.998554,9.931144,6.247999999999999,2.527636,1.31313,0.16,1.97,6.151320000000001,0.467033,0.44,ROM,Testing,2023,0.3678320778857431,0.3593145857744568,0.3635733318300999
154,L. Assadi,Universidad de Chile,Universidad de Chile,"AMF, LCMF",AMF,9,19,1800000,2024-12-31,24,1270,Chile,Chile,right,172,67,no,0.9935200000000001,5.103657000000001,3.12,4.112,3.191124,0.08,0.85,3.190292,0.2143,0.28,CHI,Testing,2023,0.3753672344500263,0.3516969970311078,0.363532115740567
324,R. Cabella,Lille,Lille,"AMF, LAMF",AMF,9,33,5000000,2025-06-30,37,2760,France,"France, Italy",right,171,68,no,0.817656,10.205838,5.382552,3.490835,1.7604,0.35,2.48,4.304475,0.4892270000000001,1.04,FRA1,Testing,2023,0.3610762393181117,0.3657897037630097,0.3634329715405606
719,S. Rodríguez,Peñarol,Peñarol,"AMF, LDMF, LCMF",AMF,9,31,1400000,2024-12-31,34,3236,Uruguay,"Uruguay, Spain",right,181,76,no,2.3919,15.517308,7.116772999999999,2.614032,0.948435,0.19,1.78,7.759835999999999,0.362388,0.33,URU,Testing,2023,0.3681011146935496,0.3565532724559248,0.3623271935747372
319,C. Ünder,Fenerbahçe,Fenerbahçe,"AMF, RWF, CF",AMF,9,26,17000000,2025-06-30,23,2039,Turkey,Turkey,left,173,66,no,1.851924,5.078346,4.68149,3.620939999999999,2.381209,0.29,1.81,1.9875,0.308567,0.93,FRA1,Testing,2023,0.3789490970621959,0.3446442449485511,0.3617966710053735
237,R. Al Hajj,OB,OB,"AMF, CF, LWF",AMF,9,22,600000,,16,1436,Lebanon,"Lebanon, Sweden",right,174,67,no,0.625,6.577120000000001,3.951906,4.76301,2.007872,0.19,1.32,2.82279,0.626698,0.81,DEN,Testing,2023,0.3634006970376561,0.3597130065713613,0.3615568518045087
97,Alan Patrick,Internacional,Internacional,"AMF, CF",AMF,9,32,5000000,2025-04-30,34,2768,Brazil,Brazil,right,177,70,no,0.8789850000000001,6.861234,4.125389999999999,4.456009999999999,1.887648,0.19,1.89,3.479496,0.5524739999999999,0.49,BRA1,Testing,2023,0.3629086546815163,0.3598806838259459,0.3613946692537311
13,A. Molinas,Tigre,Tigre,"AMF, LW, LAMF",AMF,9,23,0,,35,2173,Argentina,Argentina,right,175,70,no,2.1148,10.191412,5.635648,2.93951,1.865168,0.12,1.53,5.841238,0.16665,0.5,ARG1,Testing,2023,0.369288085277278,0.351374225143186,0.360331155210232
605,N. Stanciu,Dhamk,Dhamk,"AMF, LCMF",AMF,9,30,6500000,2024-12-31,11,1102,Romania,Romania,right,170,63,no,4.16614,8.658858,5.719645000000001,2.778354,1.308268,0.21,1.63,5.389755,0.7342350000000001,0.49,SAUD,Testing,2023,0.3597151722251756,0.3609238693217892,0.3603195207734824
112,Yann Rolim,Ituano,Ituano,"AMF, CF, LDMF",AMF,9,28,250000,,26,1568,Brazil,Brazil,right,173,68,no,1.3202,6.655516,3.61677,4.479489,2.1231,0.16,1.26,3.212388,0.345842,0.46,BRA2,Testing,2023,0.3653710109072403,0.3544111561429777,0.359891083525109
33,A. Oyola,Racing Córdoba,Racing Córdoba,"AMF, LCMF, RCMF",AMF,9,27,0,,27,1586,Argentina,Argentina,unknown,0,0,no,2.896222,8.73873,5.960106000000001,2.668420999999999,1.531608,0.19,1.99,4.825,0.45339,0.28,ARG2,Testing,2023,0.3617954780757447,0.3567555700208937,0.3592755240483192
182,A. Ricaurte,Medellín,Medellín,"AMF, LDMF, RCMF",AMF,9,32,800000,,32,1749,Colombia,Colombia,left,182,75,no,2.82852,10.187347,5.50788,3.24072,1.339,0.2,1.6,5.607363999999999,0.41106,0.46,COL,Testing,2023,0.3643199990213367,0.3539206824666433,0.35912034074399
322,E. Le Fée,Rennes,Rennes,"AMF, LCMF, RCMF",AMF,9,23,15000000,2024-06-30,32,2607,France,France,right,170,58,no,2.107328,12.597538,6.075139,3.347904,1.588528,0.11,0.93,5.417084,0.346387,0.31,FRA1,Testing,2023,0.3604555473526637,0.3553132811435027,0.3578844142480832
169,Cheng Jin,Zhejiang Professional,Zhejiang Professional,"AMF, RAMF, LCMF",AMF,9,28,550000,2025-12-31,18,1181,China PR,China PR,right,175,62,no,1.217996,9.756876,5.641488000000001,3.355,1.754457,0.22,1.75,4.418927999999999,0.60865,0.84,CHN,Testing,2023,0.3636685013763961,0.3506481419114578,0.3571583216439269
194,D. Silva,Millonarios,Millonarios,"AMF, CF",AMF,9,36,500000,2024-12-31,39,3119,Colombia,Colombia,right,175,74,no,2.109016,11.193,5.853985,3.089294999999999,1.528646,0.11,1.18,6.465602000000001,0.491469,0.55,COL,Testing,2023,0.3673412020812314,0.3468245786076222,0.3570828903444268
70,C. Sandra,Club Brugge II,Club Brugge II,"AMF, CF, LW",AMF,9,19,1200000,2025-06-30,13,973,Belgium,Belgium,left,184,76,no,2.401542,6.750392000000001,5.638762000000001,3.792648,1.665,0.13,1.02,3.97537,0.09200000000000001,0.55,BEL2,Testing,2023,0.3655199711399607,0.347130078421852,0.3563250247809063
465,M. Mancosu,Cagliari,Cagliari,"AMF, CF",AMF,9,35,1000000,2024-06-30,17,1122,Italy,Italy,right,177,75,no,2.00583,7.859752000000001,5.45583,3.127188,1.926,0.38,2.41,3.607226,0.400032,0.96,ITA2,Testing,2023,0.3585700842658875,0.3538580478956096,0.3562140660807486
533,C. Cueva,Alianza Lima,Alianza Lima,"AMF, LAMF, LCMF",AMF,9,31,1300000,2025-06-30,22,1245,Peru,Peru,right,169,62,yes,1.66419,8.816277000000001,6.2901,3.831776,1.376162,0.14,1.3,3.689647,0.7210310000000001,0.58,PER,Testing,2023,0.3683193012482205,0.3425035476234318,0.3554114244358261
509,S. Córdova,Tigres UANL,Tigres UANL,"AMF, LCMF, CF",AMF,9,26,4500000,2025-12-31,35,2422,Mexico,Mexico,left,173,70,no,0.8932439999999998,5.759263999999999,2.825136,4.90336,2.265,0.19,1.15,3.19545,0.147696,0.63,MEX,Testing,2023,0.3573341333142994,0.3534596130370415,0.3553968731756704
23,F. Melivillo,Flandria,Flandria,"AMF, CF",AMF,9,31,150000,,14,930,Argentina,Argentina,left,188,79,no,1.645,7.261318,3.873936,4.449465,2.031744,0.21,1.55,3.1955,0.097172,0.29,ARG2,Testing,2023,0.3562152189982752,0.3542753797932545,0.3552452993957649
422,H. Boumous,Mohun Bagan,Mohun Bagan,"AMF, RCMF, CF",AMF,9,28,750000,2026-05-31,15,1103,France,"France, Morocco",right,172,69,no,1.547876,10.773414,7.014592,3.019715,1.47065,0.16,1.63,5.790120000000001,0.49125,0.73,IND,Testing,2023,0.3590124310939324,0.35076518656762,0.3548888088307762
360,F. Kainz,Köln,Köln,"AMF, LAMF, LDMF",AMF,9,31,4000000,2025-06-30,31,2446,Austria,Austria,right,176,71,no,2.022027,7.655279999999999,5.812137,2.832294,1.910661,0.22,2.28,3.496262,0.293337,0.63,GER1,Testing,2023,0.355368831711826,0.3534066078968803,0.3543877198043531
470,D. Falcinelli,Modena,Modena,"AMF, CF",AMF,9,32,800000,2024-06-30,31,1957,Italy,Italy,left,186,75,no,0.184,2.436582,0.92,5.93274,2.068893,0.07,0.78,0.966,0.09,0.32,ITA2,Testing,2023,0.3746223547045863,0.3332334567643788,0.3539279057344825
662,A. Qasem,Elfsborg,Elfsborg,"AMF, RAMF, RW",AMF,9,20,300000,2024-12-31,28,1611,Sweden,"Sweden, Denmark",left,178,72,no,0.390811,4.638686,2.178846,4.971305,2.45603,0.15,1.28,1.730811,0.055,0.67,SWE,Testing,2023,0.370567736558801,0.3366627193204484,0.3536152279396247
293,A. Diallo,Manchester United,Manchester United,"AMF, RAMF, CF",AMF,9,21,18000000,2025-06-30,25,2195,Côte d'Ivoire,"Côte d'Ivoire, Italy",left,173,72,no,1.026324,7.911369,2.661872,4.428383999999999,2.378082,0.11,0.9,3.694100999999999,0.163317,0.45,ENG2,Testing,2023,0.368710760547896,0.3383546813578528,0.3535327209528744
96,Raphael Veiga,Palmeiras,Palmeiras,AMF,AMF,9,28,14000000,2026-12-31,31,2697,Brazil,Brazil,left,178,73,no,1.937754,7.442460000000001,4.369683999999999,3.936768,1.80012,0.27,2.3,4.271736,0.467855,0.57,BRA1,Testing,2023,0.3533012194868755,0.353029471656751,0.3531653455718132
283,C. Lang,Wigan Athletic,Wigan Athletic,"AMF, RAMF, CF",AMF,9,25,1200000,2025-06-30,23,1858,England,England,right,183,73,no,0.289971,2.13331,2.082144,5.083813,3.05025,0.1,0.44,1.308447,0.05,0.34,ENG2,Testing,2023,0.3599741232563298,0.3450662821086001,0.3525202026824649
560,Alan,Moreirense,Moreirense,"AMF, CF, LCMF",AMF,9,23,450000,2023-12-31,12,989,Brazil,Brazil,right,165,59,no,0.8190000000000001,7.826364,4.637958,3.914856,1.913388,0.2,2.0,4.915479,0.3636,0.46,POR1,Testing,2023,0.3517485072618414,0.3528233580031614,0.3522859326325014
172,B. Tsonev,Dalian Pro,Dalian Pro,"AMF, RWF, LW",AMF,9,28,1000000,2023-12-31,30,2417,Bulgaria,Bulgaria,both,176,69,no,2.421399,4.619000000000001,4.615362000000001,4.132304,1.715,0.19,1.64,2.531607,0.445744,0.67,CHN,Testing,2023,0.3596424605268534,0.3428895107784746,0.351265985652664
186,S. Acosta,Alianza Petrolera,Alianza Petrolera,"AMF, LW, LAMF",AMF,9,29,350000,,37,2079,Colombia,Colombia,left,180,78,no,0.9520429999999999,4.328982,3.2042,4.370784,2.424902,0.14,1.34,2.205181,0.303368,0.56,COL,Testing,2023,0.3679922877411756,0.3341470864184916,0.3510696870798335
547,Dani Ramírez,Łódzki KS,Łódzki KS,"AMF, RW, RWF",AMF,9,31,450000,2024-06-30,15,1091,Spain,Spain,left,175,70,no,1.81353,10.22581,7.097278999999999,3.218163,1.23624,0.2,1.73,5.199037999999999,0.4932839999999999,0.41,POL,Testing,2023,0.3524089140157592,0.3482586091485112,0.3503337615821352
113,Marcinho,,Sampaio Corrêa,"AMF, CF",AMF,9,28,500000,,19,1681,Brazil,Brazil,right,174,72,no,1.980816,8.884127000000001,5.19049,3.962552,0.965535,0.19,1.93,5.671221,0.4824,0.16,BRA2,Testing,2023,0.3606524421178169,0.3399774744183298,0.3503149582680734
