Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
163,G. Botos,Slavia Praha,Slavia Praha,AMF,AMF,9,24,500000,2028-06-30,31,1789,Greece,Greece,right,173,74,no,0.605684,3.870352,2.815257,2.46642,1.509554,0.18,1.16,1.863379,0.15,0.86,CZH,Testing,2025,0.2327753747204915,0.2322233175935553,0.2324993461570233
164,Kim Seung-Bin,Slovácko,Slovácko,"AMF, RAMF, RW",AMF,9,24,375000,2026-06-30,25,1297,Korea Republic,Korea Republic,right,173,69,no,0.695889,5.135948999999999,2.153504,3.1906,1.732933,0.09,0.62,2.011986,0.275528,0.21,CZH,Testing,2025,0.2521134134918533,0.251880519092376,0.2519969662921147
165,M. Šín,Baník Ostrava,Baník Ostrava,"AMF, RWF, RW",AMF,9,20,0,2027-06-30,32,2173,Czech Republic,Czech Republic,left,179,74,no,0.913842,7.621446,4.34898,3.603005,1.534163,0.13,1.28,2.611,0.3720000000000001,0.87,CZH,Testing,2025,0.4028716971774503,0.3764990375545862,0.3896853673660182
166,L. Björklund,Sønderjyske,Sønderjyske,"AMF, LCMF",AMF,9,21,0,2026-06-30,31,1919,Sweden,Sweden,right,185,76,no,0.9839999999999999,5.533264,2.624336,2.297834,0.94,0.07,0.7,1.873806,0.045,0.38,DEN,Testing,2025,0.2013520571786473,0.185235962860694,0.1932940100196706
167,C. McCowatt,Silkeborg,Silkeborg,"AMF, RWF",AMF,9,26,850000,2027-12-31,23,1395,New Zealand,New Zealand,right,179,73,no,1.09613,8.905921,3.613041,3.22447,1.54742,0.17,0.97,3.352580000000001,0.325,0.39,DEN,Testing,2025,0.3803706248425033,0.3681492581732155,0.3742599415078594
168,M. Mattsson,København,København,"AMF, LCMF, CF",AMF,9,26,3500000,2028-06-30,31,1435,Denmark,"Denmark, Sweden",right,174,62,no,0.501837,4.575808,2.385075,2.696749,1.19132,0.19,1.69,2.261714,0.06334600000000001,0.25,DEN,Testing,2025,0.221233745290746,0.2173176626248516,0.2192757039577988
169,J. Andersen,Silkeborg,Silkeborg,"AMF, RWF, DMF",AMF,9,32,400000,2026-06-30,32,1922,Denmark,Denmark,right,178,75,no,2.203125,14.332388,7.068292,1.63956,0.281515,0.1,0.84,7.071107,0.375,0.37,DEN,Testing,2025,0.5007495391040027,0.4519852605751294,0.476367399839566
170,V. Claesson,København,København,"AMF, CF",AMF,9,33,4500000,2026-06-30,28,1652,Sweden,Sweden,right,183,80,no,0.325,4.469465,1.743104,1.362125,0.5978749999999999,0.1,1.2,1.251525,0.162,0.54,DEN,Testing,2025,0.07199409871435872,0.06829668398205355,0.07014539134820613
171,E. Muñoz,Emelec,Emelec,"AMF, LCMF, RCMF",AMF,9,19,0,2027-12-31,11,711,Ecuador,Ecuador,,0,0,no,1.01541,4.93767,2.153232,2.153536,0.506616,0.03,0.51,3.293232,0.0,0.25,ECU,Testing,2025,0.1609867424597594,0.1437668012938418,0.1523767718768006
172,S. Viera,Macará,Macará,"AMF, RB, RW",AMF,9,20,0,,13,606,Ecuador,Ecuador,unknown,0,0,no,0.447,6.979749000000001,4.305444,4.00861,2.672278,0.2,1.93,2.527482,0.15,1.19,ECU,Testing,2025,0.4989038623037513,0.4725291129762842,0.4857164876400177
173,M. Valencia,Manta,Manta,"AMF, RDMF, LCMF",AMF,9,24,0,,11,555,Ecuador,Ecuador,unknown,0,0,no,1.948474,8.43053,3.726162,2.433235,0.3240000000000001,0.17,1.3,3.240162,0.486,0.16,ECU,Testing,2025,0.280443302902419,0.2701765026966577,0.2753099027995384
174,C. Alemán,Manta,Manta,"AMF, RW, CF",AMF,9,29,100000,,15,1280,Ecuador,Ecuador,left,170,72,no,1.966624,8.716961000000001,6.535748999999999,3.374415,1.265178,0.21,1.69,4.431454,0.70625,0.84,ECU,Testing,2025,0.5727885618130691,0.519321847745463,0.546055204779266
175,J. Cevallos,El Nacional,El Nacional,"AMF, RCMF, CF",AMF,9,30,700000,,13,768,Ecuador,Ecuador,right,186,75,no,0.9359999999999999,10.082527,5.153478,0.3514519999999999,0.116655,0.16,0.94,4.684428,0.234,0.7,ECU,Testing,2025,0.312782601681161,0.2894262465102284,0.3011044240956947
176,Federico Paz,Macará,Macará,"AMF, CF, LAMF",AMF,9,30,0,2026-12-31,13,763,Argentina,Argentina,unknown,0,0,no,0.8255110000000001,4.248,3.539823,5.192,2.596058999999999,0.06,1.3,2.24315,0.1175,0.47,ECU,Testing,2025,0.5148252884593926,0.4703575831726675,0.49259143581603
177,M. Díaz,Universidad Católica,Universidad Católica,"AMF, LCMF",AMF,9,34,300000,2025-12-31,13,874,Argentina,"Argentina, United States",right,171,70,no,4.12148,11.532696,8.65375,3.709071,0.7191319999999999,0.39,2.78,7.210865999999999,1.545714,0.82,ECU,Testing,2025,0.7634138819102138,0.6914434911042809,0.7274286865072472
178,K. De Bruyne,Manchester City,Manchester City,"AMF, RCMF",AMF,9,33,50000000,2025-06-30,28,1849,Belgium,Belgium,right,181,75,no,1.754198,9.395424,6.963488,2.678005,1.752894,0.38,2.43,4.233560000000001,0.58293,1.02,ENG1,Testing,2025,0.5719748309967835,0.5424826616051843,0.5572287463009838
179,J. Ayew,Leicester City,Leicester City,"AMF, RAMF, LAMF",AMF,9,33,4000000,2026-06-30,31,1844,France,"France, Ghana",right,182,80,no,0.3416,2.684956,1.7568,5.416950000000001,2.049963,0.09,0.63,1.461707,0.1,0.1,ENG1,Testing,2025,0.4478256162126257,0.3590380214110779,0.4034318188118518
180,A. Doucouré,Everton,Everton,"AMF, RDMF, LCMF",AMF,9,32,10000000,2025-06-30,33,2788,France,"France, Mali",right,183,75,no,0.225562,5.065152,1.776482,1.355796,0.518736,0.05,0.74,1.806757,0.0,0.19,ENG1,Testing,2025,0.05482905500516133,0.06003559214827889,0.0574323235767201
181,Bruno Fernandes,Manchester United,Manchester United,"AMF, LCMF, RCMF",AMF,9,30,70000000,2027-06-30,36,3332,Portugal,Portugal,right,179,69,no,4.374,14.075425,8.263899,2.457364,1.079946,0.24,2.16,6.268349999999999,0.539682,0.78,ENG1,Testing,2025,0.6742562428603968,0.6231479751324457,0.6487021089964211
182,Carlos Soler,West Ham United,West Ham United,"AMF, LAMF, LCMF",AMF,9,28,20000000,2027-06-30,31,1579,Spain,Spain,right,180,76,yes,1.655082,6.557424,3.192847,1.481886,0.4,0.07,0.74,2.560966,0.345,0.11,ENG1,Testing,2025,0.1599496478387757,0.147916779903426,0.1539332138711008
183,C. Chaplin,Ipswich Town,Ipswich Town,"AMF, CF",AMF,9,28,7000000,2026-06-30,22,953,England,England,left,168,69,no,1.040341,4.532118,2.832662,1.890774,1.04,0.06,0.57,2.453456,0.189072,0.47,ENG1,Testing,2025,0.1594150823792792,0.1685792958664471,0.1639971891228631
184,J. Kluivert,Bournemouth,Bournemouth,AMF,AMF,9,26,14000000,2028-06-30,34,2506,Netherlands,"Netherlands, Suriname",right,172,66,no,0.608724,4.630796999999999,2.366832,3.5175,2.188559,0.13,1.26,1.868928,0.071104,0.43,ENG1,Testing,2025,0.3080893625244754,0.3150018446438761,0.3115456035841757
185,D. McNeil,Everton,Everton,"AMF, LW, RAMF",AMF,9,25,22000000,2027-06-30,21,1524,England,England,left,183,70,no,0.8260590000000001,6.024497999999999,3.84111,3.483665999999999,1.296989,0.32,1.77,2.718936,0.5882000000000001,1.06,ENG1,Testing,2025,0.4280808641188741,0.3900377780366868,0.4090593210777804
186,M. Gibbs-White,Nottingham Forest,Nottingham Forest,AMF,AMF,9,25,40000000,2027-06-30,34,3005,England,"England, Jamaica",right,171,70,no,1.439985,7.99532,4.401939,3.026507,1.290024,0.16,0.99,3.89237,0.360006,0.72,ENG1,Testing,2025,0.4014009691844272,0.3733138561711635,0.3873574126777953
187,P. Foden,Manchester City,Manchester City,"AMF, RCMF, RAMF",AMF,9,25,150000000,2027-06-30,28,1933,England,England,left,171,69,no,1.672983,5.170241999999999,2.657093999999999,3.350529,1.0718,0.24,1.68,2.2374,0.511209,0.42,ENG1,Testing,2025,0.3145913459033213,0.3026931640133547,0.308642254958338
188,M. Damsgaard,Brentford,Brentford,"AMF, LCMF",AMF,9,24,10000000,2030-06-30,38,3129,Denmark,Denmark,right,180,71,no,1.6986,11.391098,6.813704,2.96207,1.5525,0.19,1.29,5.410704000000001,0.577215,0.72,ENG1,Testing,2025,0.5849871264923171,0.5539005006175549,0.569443813554936
189,E. Smith Rowe,Fulham,Fulham,AMF,AMF,9,24,22000000,2029-06-30,34,2191,England,England,right,182,72,no,0.41,9.035172,2.999620000000001,1.559364,0.7805200000000001,0.08,0.7,3.65165,0.04,0.45,ENG1,Testing,2025,0.1821185613923173,0.1973104453715914,0.1897145033819543
190,D. Szoboszlai,Liverpool,Liverpool,AMF,AMF,9,24,75000000,2028-06-30,36,2755,Hungary,Hungary,right,186,74,no,1.27514,6.435072,2.808675,1.72992,0.819126,0.19,1.5,2.93801,0.129987,0.56,ENG1,Testing,2025,0.2025508538481719,0.213415476338346,0.2079831650932589
191,M. O'Riley,Brighton,Brighton,"AMF, RCMF",AMF,9,24,20000000,2029-06-30,21,1062,England,"England, Denmark",left,187,77,no,0.9323640000000001,5.761683000000001,3.556528,1.8627,0.5915,0.18,1.61,3.0528,0.252874,0.68,ENG1,Testing,2025,0.2422292905854422,0.2240433403211116,0.2331363154532768
192,G. Rutter,Brighton,Brighton,"AMF, CF, RW",AMF,9,22,18000000,2028-06-30,28,1817,France,"France, Martinique",left,182,83,no,0.343656,4.70789,2.1824,5.298488,2.826,0.11,0.59,1.736,0.15,0.35,ENG1,Testing,2025,0.475001629166292,0.4320199554996176,0.4535107923329547
193,C. Palmer,Chelsea,Chelsea,AMF,AMF,9,23,80000000,2033-06-30,37,3530,England,England,left,189,74,no,1.276602,5.886606,4.156499999999999,3.924764,2.011782,0.26,1.63,4.234435,0.255152,0.84,ENG1,Testing,2025,0.4915963644242681,0.462156365914618,0.476876365169443
194,M. Rogers,Aston Villa,Aston Villa,"AMF, RAMF, LAMF",AMF,9,22,15000000,2030-06-30,37,3402,England,England,right,185,73,no,0.55584,4.261950000000001,2.85649,4.155396,2.459841,0.12,0.93,1.960653,0.2915,0.61,ENG1,Testing,2025,0.3961596980795793,0.3749923989298031,0.3855760485046912
195,O. Hutchinson,Ipswich Town,Ipswich Town,"AMF, RAMF, CF",AMF,9,21,7000000,2029-06-30,31,2812,England,"England, Jamaica",left,174,67,no,0.639018,2.817171,2.429026,5.058144,3.04073,0.08,0.64,1.62909,0.0325,0.51,ENG1,Testing,2025,0.4401588906420383,0.4251734396431555,0.4326661651425968
196,J. Enciso,Ipswich Town,Ipswich Town,"AMF, LAMF, CF",AMF,9,21,0,2027-06-30,25,1295,Paraguay,Paraguay,right,173,64,no,0.6240000000000001,3.960696,2.429891,6.1163,3.68214,0.12,0.9,1.947486,0.0,0.28,ENG1,Testing,2025,0.5695171995084749,0.51820961880478,0.5438634091566275
197,B. El Khannouss,Leicester City,Leicester City,"AMF, CF, LAMF",AMF,9,21,0,2028-06-30,32,2368,Belgium,"Belgium, Morocco",right,180,70,no,1.626254,7.129434000000001,4.357558,3.128563,1.861299,0.11,1.03,3.8016,0.196146,0.4,ENG1,Testing,2025,0.3900360296932953,0.3798773568438761,0.3849566932685856
198,A. Garnacho,Manchester United,Manchester United,"AMF, LWF, LAMF",AMF,9,20,45000000,2028-06-30,36,2458,Spain,"Spain, Argentina",right,180,69,no,0.6576850000000001,2.5275,1.537956,4.867824,3.296037,0.15,1.21,0.7332929999999999,0.07332599999999999,0.66,ENG1,Testing,2025,0.4226260817976676,0.4326972868988357,0.4276616843482516
199,Mateus Fernandes,Southampton,Southampton,"AMF, LW, LCMF",AMF,9,20,0,2029-06-30,36,3192,Portugal,Portugal,right,178,72,no,1.469,6.004398,3.018485,3.691731,1.66012,0.08,0.73,3.016306,0.083325,0.11,ENG1,Testing,2025,0.3542761982395515,0.3210535300278767,0.337664864133714
200,A. Weimann,Blackburn Rovers,Blackburn Rovers,"AMF, RAMF, LAMF",AMF,9,33,900000,2025-06-30,30,1556,Austria,Austria,right,179,76,no,0.3466319999999999,3.29806,2.310984,0.7507259999999999,0.115,0.07,0.52,1.387398,0.0,0.4,ENG2,Testing,2025,0.0299657001196767,0.01737808134910898,0.02367189073439284
201,J. Windass,Sheffield Wednesday,Sheffield Wednesday,"AMF, RWF, CF",AMF,9,31,500000,,44,3458,England,England,right,176,68,no,0.8571120000000001,5.934095999999999,3.22828,1.845935,0.781962,0.1,0.65,2.501373,0.206646,0.36,ENG2,Testing,2025,0.2007446301931506,0.1786289019087781,0.1896867660509643
202,G. Honeyman,Millwall,Millwall,"AMF, RAMF, CF",AMF,9,30,900000,,40,2683,England,England,right,173,72,no,0.8718719999999999,4.696908000000001,2.312818,2.0135,0.4692160000000001,0.13,1.17,1.944448,0.034,0.2,ENG2,Testing,2025,0.1432204988766681,0.1303736053979534,0.1367970521373107
203,L. Andersen,Queens Park Rangers,Queens Park Rangers,"AMF, LAMF",AMF,9,30,500000,2025-06-30,33,1327,Denmark,Denmark,right,185,73,no,0.61125,5.76498,2.577057,1.83,0.745,0.14,1.42,1.355,0.136653,0.47,ENG2,Testing,2025,0.1525984975138666,0.1601213013287794,0.156359899421323
204,L. Baker,Stoke City,Stoke City,"AMF, RDMF, CF",AMF,9,30,1800000,2026-06-30,32,2293,England,"England, Jamaica",right,182,77,no,1.336131,6.398271000000001,2.431134,1.334967,0.546694,0.11,0.71,2.631567,0.07800000000000001,0.08,ENG2,Testing,2025,0.1209391248931499,0.1232205761808086,0.1220798505369792
205,J. Swift,West Bromwich Albion,West Bromwich Albion,"AMF, LCMF, CF",AMF,9,29,3200000,2025-06-30,36,1930,England,England,right,182,73,no,1.68014,12.359655,6.106242000000001,2.286816,0.84187,0.14,1.26,5.828184000000001,0.465,0.23,ENG2,Testing,2025,0.5176886955545992,0.4574444185687344,0.4875665570616667
206,Rúben Rodrigues,Oxford United,Oxford United,"AMF, RCMF, CF",AMF,9,28,400000,,39,2402,Portugal,"Portugal, Netherlands",right,181,78,no,0.711199,4.722166000000001,2.320116,3.560764,1.12497,0.14,0.97,2.212485,0.075548,0.37,ENG2,Testing,2025,0.2862211186197473,0.2565460280150429,0.2713835733173951
207,K. Palmer,Hull City,Hull City,"AMF, LCMF",AMF,9,28,1200000,2027-06-30,29,1277,England,"England, Jamaica",right,175,70,no,0.845525,6.767760999999999,3.524405,3.310564000000001,1.902984,0.15,0.99,2.678859,0.493903,0.42,ENG2,Testing,2025,0.364299967609392,0.3483469134894595,0.3563234405494257
208,T. Cantwell,Blackburn Rovers,Blackburn Rovers,"AMF, LAMF",AMF,9,27,8500000,2027-06-30,37,2696,England,England,right,177,70,no,2.207872,6.957315000000001,3.926646,4.859259999999999,1.275582,0.16,1.34,3.448579999999999,0.239976,0.52,ENG2,Testing,2025,0.5212694276997853,0.4631417985407889,0.492205613120287
209,G. Diangana,West Bromwich Albion,West Bromwich Albion,"AMF, CF, RAMF",AMF,9,27,4000000,2025-06-30,34,1657,England,"England, Congo DR",left,180,73,no,0.4905,5.647340000000001,3.0975,5.43197,2.229375,0.08,0.65,2.717127000000001,0.487048,0.43,ENG2,Testing,2025,0.5325823729182516,0.4656905204165035,0.4991364466673775
210,C. O'Hare,Sheffield United,Sheffield United,"AMF, CF, LW",AMF,9,27,2200000,2028-06-30,47,3474,England,"England, Republic of Ireland",right,175,65,no,0.284146,6.166260000000001,2.358074,2.669,0.5966039999999999,0.11,0.93,2.10155,0.12726,0.52,ENG2,Testing,2025,0.1908858377181377,0.1790019186050094,0.1849438781615735
211,E. Kayembe,Watford,Watford,"AMF, CF, LCMF",AMF,9,26,3000000,2026-06-30,44,3506,Congo DR,Congo DR,left,183,77,no,1.179024,4.4658,2.232264,2.234575,0.4873399999999999,0.02,0.59,2.285871,0.0255,0.1,ENG2,Testing,2025,0.1455580011936749,0.1207818332078958,0.1331699172007853
212,C. Lang,Portsmouth,Portsmouth,"AMF, RAMF",AMF,9,26,900000,2026-06-30,32,2656,England,England,right,183,73,no,0.237229,2.035172,1.663141,3.558375,1.863368,0.06,0.41,1.049705,0.035,0.37,ENG2,Testing,2025,0.2270359288136169,0.2408613036093964,0.2339486162115066
213,L. Cullen,Swansea City,Swansea City,"AMF, CF",AMF,9,26,1200000,2028-06-30,42,3211,Wales,Wales,left,178,66,no,0.422329,3.365184000000001,1.290808,1.261262,0.252,0.1,0.67,1.373123,0.056358,0.25,ENG2,Testing,2025,0.01117475918942892,0.01123418660189553,0.01120447289566222
214,S. Twine,Bristol City,Bristol City,"AMF, RWF, LAMF",AMF,9,25,3000000,2028-06-30,36,2316,England,England,right,174,69,no,0.8560000000000001,4.079718000000001,2.640938,2.721051,0.8932829999999999,0.19,1.63,1.98258,0.2325,0.31,ENG2,Testing,2025,0.2391250004006774,0.2292379582771635,0.2341814793389204
215,O. Cooper,Swansea City,Swansea City,"AMF, CF",AMF,9,25,3000000,2027-06-30,28,1163,England,"England, Wales",right,176,68,no,0.2325,4.335077999999999,2.245506,3.791412,0.6943320000000002,0.11,0.7,1.314138,0.155,0.39,ENG2,Testing,2025,0.2849454418584735,0.2142152038605085,0.2495803228594909
216,N. Madsen,Queens Park Rangers,Queens Park Rangers,"AMF, RCMF, LCMF",AMF,9,25,2500000,2029-06-30,31,1889,Denmark,Denmark,right,192,81,no,1.66935,7.38411,3.242574,1.192714,0.378196,0.12,0.91,2.289288,0.193343,0.29,ENG2,Testing,2025,0.169066154454099,0.1511337447027382,0.1600999495784186
217,R. Brewster,Sheffield United,Sheffield United,"AMF, CF, RW",AMF,9,25,3000000,2025-06-30,39,1912,England,"England, Barbados",right,180,75,no,0.89249,4.092479999999999,2.920564,2.39904,0.7995300000000001,0.11,0.75,2.308864,0.378196,0.42,ENG2,Testing,2025,0.2076483678981128,0.1926937164951891,0.2001710421966509
218,C. Wright,Plymouth Argyle,Plymouth Argyle,"AMF, LWF, LW",AMF,9,25,700000,2026-06-30,35,1630,England,England,right,182,72,no,0.551646,2.650501,1.54882,2.097423,1.105782,0.03,0.39,1.158,0.0,0.11,ENG2,Testing,2025,0.1032076012705911,0.0885504555878652,0.09587902842922813
219,F. Azaz,Middlesbrough,Middlesbrough,"AMF, LAMF, CF",AMF,9,24,5000000,2028-06-30,45,3795,England,"England, Republic of Ireland",right,185,73,no,1.090304,7.562294999999999,4.411764,3.416798,1.56288,0.23,1.66,3.081126,0.401856,0.57,ENG2,Testing,2025,0.4198519411768793,0.3971773796758322,0.4085146604263557
220,M. Bird,Bristol City,Bristol City,"AMF, LCMF, RCMF",AMF,9,24,2800000,2027-06-30,48,3849,England,England,right,183,68,no,1.615,8.999046,5.607981,1.286705,0.49,0.14,1.31,4.935358000000001,0.536627,0.42,ENG2,Testing,2025,0.3853565400802994,0.3372538298100463,0.3613051849451728
221,B. Aaronson,Leeds United,Leeds United,AMF,AMF,9,24,12000000,2027-06-30,46,3820,United States,United States,right,177,69,no,0.28366,5.584202,2.430194,3.251445,1.31733,0.16,1.32,1.88328,0.212732,0.52,ENG2,Testing,2025,0.2882881801133306,0.2664398379604679,0.2773640090368992
222,J. Rudoni,Coventry City,Coventry City,"AMF, LCMF",AMF,9,23,4800000,2028-06-30,45,4077,England,England,left,185,77,no,0.705716,7.458192,4.128404,2.978214,1.634716,0.2,1.43,3.26475,0.110701,0.46,ENG2,Testing,2025,0.370392972350452,0.3544043339174784,0.3623986531339652
223,C. Rigg,Sunderland,Sunderland,"AMF, CF, RCMF",AMF,9,17,0,2027-06-30,45,3431,England,England,left,175,68,no,1.20582,4.301657000000001,2.937348,2.492558,0.9439609999999999,0.07,0.68,2.416832,0.13125,0.21,ENG2,Testing,2025,0.2065651066927621,0.1981306229067039,0.2023478647997329
224,K. Morgan,Queens Park Rangers,Queens Park Rangers,"AMF, LCMF, RCMF",AMF,9,19,0,,30,1728,England,England,,0,0,no,1.6665,7.239514000000001,3.701162,1.19833,0.466875,0.06,0.31,3.023244,0.104434,0.21,ENG2,Testing,2025,0.1988063846172918,0.1745314390670741,0.1866689118421829
225,A. Matos,Oxford United,Oxford United,"AMF, RCMF",AMF,9,20,1200000,2026-06-30,20,1032,England,England,right,175,68,yes,0.435268,2.964605,1.2208,3.403084,1.044732,0.01,0.26,1.47956,0.0,0.09,ENG2,Testing,2025,0.1880072728057409,0.1607773283263387,0.1743923005660398
226,G. Earthy,Bristol City,Bristol City,"AMF, RWF",AMF,9,20,1000000,2026-06-30,39,1759,England,England,right,180,70,yes,0.462,4.708139999999999,2.509312,1.0737,0.561847,0.05,0.46,1.792,0.208,0.2,ENG2,Testing,2025,0.06716887131818355,0.06611786324090296,0.06664336727954326
227,A. Moran,Stoke City,Stoke City,"AMF, RCMF, CF",AMF,9,21,3000000,2028-06-30,35,2567,Republic of Ireland,Republic of Ireland,right,177,73,yes,1.157352,5.575982,3.468525,1.963086,0.56,0.09,0.95,2.525328,0.141542,0.32,ENG2,Testing,2025,0.2018494807909681,0.1809818649928147,0.1914156728918914
228,I. Price,West Bromwich Albion,West Bromwich Albion,"AMF, RCMF, RB",AMF,9,21,2000000,2027-06-30,15,1131,Northern Ireland,"Northern Ireland, England",right,178,72,no,2.469306,4.77369,4.136148,1.751722,0.714,0.15,1.51,2.385,0.32,0.72,ENG2,Testing,2025,0.2685143359280373,0.2406712306359481,0.2545927832819926
229,A. Robertson,Cardiff City,Cardiff City,"AMF, RCMF, RDMF",AMF,9,22,700000,2028-06-30,35,2635,England,"England, Australia",right,182,66,no,1.43289,8.467464,3.550998,2.152332,0.7162050000000001,0.14,1.4,3.959036,0.102,0.17,ENG2,Testing,2025,0.2819888819187124,0.2661775880424417,0.2740832349805771
230,H. Mejbri,Burnley,Burnley,"AMF, CF",AMF,9,22,9000000,2028-06-30,37,2071,France,"France, Tunisia",right,177,74,no,0.565,5.781549,3.349248000000001,3.737069,0.9563699999999998,0.11,0.83,2.86911,0.08665799999999999,0.26,ENG2,Testing,2025,0.3441317967058696,0.2973958642298776,0.3207638304678736
231,A. Aouchiche,Portsmouth,Portsmouth,"AMF, LAMF, LW",AMF,9,22,2500000,2028-06-30,20,1079,France,"France, Algeria",right,181,72,yes,1.1704,4.83728,3.673517,2.75356,1.4195,0.19,1.33,2.338,0.085,0.67,ENG2,Testing,2025,0.3053555135866884,0.2964647073381754,0.3009101104624319
232,J. Sarmiento,Burnley,Burnley,"AMF, CF, LAMF",AMF,9,22,7000000,2027-06-30,35,1329,England,"England, Ecuador",right,183,73,yes,0.680034,3.794,2.3699,3.792727999999999,1.963968,0.01,0.54,2.096606,0.06666,0.07,ENG2,Testing,2025,0.3184195119801384,0.3035574963459557,0.310988504163047
233,C. Saydee,Portsmouth,Portsmouth,"AMF, CF",AMF,9,22,300000,2026-06-30,29,1302,England,"England, Liberia",right,181,78,no,0.9688,2.974056,2.27853,3.93926,1.105344,0.08,0.41,1.521639,0.07,0.28,ENG2,Testing,2025,0.3037004838626477,0.2411400348283029,0.2724202593454753
234,J. Gelhardt,Hull City,Hull City,"AMF, CF, RW",AMF,9,22,4000000,2027-06-30,22,1716,England,England,left,179,76,yes,0.628162,3.724344,1.780416,5.77071,2.887374,0.07,0.63,1.311216,0.0,0.37,ENG2,Testing,2025,0.5073330756181675,0.4535283957566716,0.4804307356874195
235,R. Colwill,Cardiff City,Cardiff City,"AMF, CF",AMF,9,23,1200000,2027-06-30,43,2802,Wales,Wales,right,193,85,no,1.314616,5.944656000000001,3.179440000000001,4.335268,2.282406,0.15,1.19,3.532760000000001,0.22274,0.45,ENG2,Testing,2025,0.4620898864632119,0.4386209160337199,0.4503554012484658
236,L. Cundle,Millwall,Millwall,"AMF, RW, CF",AMF,9,23,5000000,2026-06-30,16,1048,England,England,right,170,62,no,0.515,4.812144,1.97251,1.80213,0.256641,0.04,0.6,2.233445,0.0,0.0,ENG2,Testing,2025,0.07559921854192123,0.0639978185488525,0.06979851854538685
237,R. Al Hajj,Plymouth Argyle,Plymouth Argyle,"AMF, LWF, LCMF",AMF,9,23,1000000,2027-06-30,28,1499,Lebanon,"Lebanon, Sweden",right,174,67,no,0.72,5.399964,2.339904,2.342467,0.84,0.06,0.66,2.040006,0.0,0.12,ENG2,Testing,2025,0.1793426004677848,0.1665387121889448,0.1729406563283648
238,J. Paananen,Oulu,Oulu,"AMF, RAMF, LDMF",AMF,9,18,0,2025-12-31,9,672,Finland,Finland,unknown,0,0,no,1.071933,6.83116,3.887515,2.945,1.070796,0.1,0.8,3.484,0.27,0.4,FIN,Testing,2025,0.3515280817718007,0.3125375744777338,0.3320328281247673
239,O. Ruoppi,KuPS,KuPS,"AMF, CF, RW",AMF,9,19,0,2026-12-31,11,880,Finland,Finland,right,180,0,no,0.817102,6.544781999999999,5.115180000000001,2.455753,1.020915,0.3,1.84,3.372531,0.103323,1.43,FIN,Testing,2025,0.3673223939125024,0.3383303224269146,0.3528263581697085
240,M. Stjopin,Ilves,Ilves,"AMF, CF, RW",AMF,9,22,50000,2025-12-31,9,676,Finland,"Finland, Estonia",left,178,69,no,0.66875,5.595,3.591897999999999,3.860412,1.995,0.22,2.66,2.527866,0.0,0.53,FIN,Testing,2025,0.4447895772326005,0.4095509081583252,0.4271702426954628
241,K. Paananen,SJK,SJK,"AMF, RCMF, CF",AMF,9,22,100000,2025-12-31,11,919,Finland,Finland,left,0,0,no,1.27116,6.266403,4.40832,3.818265999999999,0.782144,0.04,1.08,3.426079,0.098,0.49,FIN,Testing,2025,0.4121283942327276,0.333754842103494,0.3729416181681108
242,N. Jokelainen,Oulu,Oulu,"AMF, CF, RW",AMF,9,25,200000,2026-12-31,10,865,Finland,Finland,left,181,73,no,1.665924,6.345929999999999,4.060556999999999,2.080686,0.626698,0.38,1.66,3.224,0.103354,0.83,FIN,Testing,2025,0.3066179794874472,0.2849248814353601,0.2957714304614036
243,Lucas Falcao,Haka,Haka,"AMF, RCMF",AMF,9,25,175000,2026-06-19,8,534,Brazil,"Brazil, Italy",both,175,69,no,1.18,5.732365,3.536028,3.203608,1.012,0.1,0.67,3.54,0.0,0.84,FIN,Testing,2025,0.3337072981950004,0.2980736965707501,0.3158904973828752
244,S. Eremenko,Jaro,Jaro,"AMF, LCMF, RCMF",AMF,9,26,50000,2025-12-31,9,839,Russia,"Russia, Finland",right,182,76,no,3.005564,7.93744,5.793623,2.681821,0.9675,0.15,1.29,3.217454,0.43,0.11,FIN,Testing,2025,0.4976254563466069,0.4142779857224914,0.4559517210345491
245,L. Ala-Myllymäki,Ilves,Ilves,"AMF, RCMF, CF",AMF,9,27,200000,2026-12-31,10,500,Finland,Finland,right,182,77,no,0.54,4.139856,1.62,2.160054,0.719928,0.25,1.26,1.979964,0.18,0.54,FIN,Testing,2025,0.1723556897395508,0.1556802097830551,0.1640179497613029
246,J. Veteli,Ilves,Ilves,"AMF, LCMF, RCMF",AMF,9,30,300000,2025-12-31,10,859,Finland,Finland,right,180,71,no,0.4199579999999999,9.113418000000001,3.876726000000001,3.04,0.63,0.04,0.52,3.559707,0.0,0.42,FIN,Testing,2025,0.345999512716499,0.2833683069529257,0.3146839098347123
