Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
844,B. Carabalí,COL,80,B. Carabalí,Deportivo Pasto,Deportivo Pasto,RCB,RCB,4,25,250000,2024-12-31,39,3836,Colombia,Colombia,right,188,90,no,8.33,3.425682,2.979728,3.029339999999999,11.3098,5.207748,0.867612,0.3309280000000001,0.54,3.1698,COL,Testing,2024,0.735901152679146,0.7575587943589657,0.7459635394307124,54,45,87,68,39,61,74,67,61,63,8.33,3.425682,2.979728,3.029339999999999,11.3098,5.207748,0.867612,0.3309280000000001,0.54,3.1698,-0.01111005434008205,-0.2431187564138488,1.344079445837986,0.2510079336354258,-0.220422477806833,0.1961571034566296,0.3952515831866903,0.2815088031791845,-0.1546360374580808,0.2912174501033347,0.4955678207661284,0.4039567007683793,0.9105386510470252,0.5990960123182643,0.4127710705558448,0.5777563988888266,0.6536713863017236,0.6108399114881731,0.4385541289616963,0.6145574912883187,CGJH
845,J. Arias,COL,22,J. Arias,Atlético Nacional,Atlético Nacional,RCB,RCB,4,20,0,,17,1378,Colombia,Colombia,right,184,80,no,10.97,4.895519999999999,1.960188,1.502536,14.234462,5.486800000000001,0.8478,0.458902,1.11,3.132736,COL,Testing,2024,0.7496598523759352,0.737096021849893,0.7425966165512468,95,86,40,2,81,68,71,79,85,62,10.97,4.895519999999999,1.960188,1.502536,14.234462,5.486800000000001,0.8478,0.458902,1.11,3.132736,2.124153509389113,1.406401780778519,-0.2334236744078194,-1.431430349005994,1.074423254499205,0.3939280344302911,0.3474264051926116,0.8959107216790958,1.044313329201211,0.2576071024016329,0.9831713453509656,0.9201975741029664,0.407716215671343,0.07615345779328588,0.8586834877069396,0.6531829140306126,0.635864500564854,0.8148497763031097,0.8518297760256284,0.6016449261225759,ABEI
846,J. Arias,COL,22,J. Arias,Atlético Nacional,Atlético Nacional,RCB,RCB,4,20,0,,17,1378,Colombia,Colombia,right,184,80,no,10.97,4.895519999999999,1.960188,1.502536,14.234462,5.486800000000001,0.8478,0.458902,1.11,3.132736,COL,Testing,2024,0.7496598523759352,0.737096021849893,0.7425966165512468,59,43,30,44,71,74,51,50,90,78,10.97,4.895519999999999,1.960188,1.502536,14.234462,5.486800000000001,0.8478,0.458902,1.11,3.132736,2.124153509389113,1.406401780778519,-0.2334236744078194,-1.431430349005994,1.074423254499205,0.3939280344302911,0.3474264051926116,0.8959107216790958,1.044313329201211,0.2576071024016329,0.9831713453509656,0.9201975741029664,0.407716215671343,0.07615345779328588,0.8586834877069396,0.6531829140306126,0.635864500564854,0.8148497763031097,0.8518297760256284,0.6016449261225759,ABEI
847,M. Ortíz,COL,71,M. Ortíz,Santa Fe,Santa Fe,RCB,RCB,4,30,550000,2024-12-31,40,3448,Argentina,Argentina,right,186,80,no,8.64,3.500544000000001,1.799412,5.713623999999999,11.9063,7.805006,0.36618,0.13125,0.63,3.994184,COL,Testing,2024,0.7577445051617373,0.7267356234802087,0.7414536904392007,64,54,32,98,50,93,25,33,67,83,8.64,3.500544000000001,1.799412,5.713623999999999,11.9063,7.805006,0.36618,0.13125,0.63,3.994184,0.2396216520069072,-0.1591051396375126,-0.48218747147379,3.208913573836685,0.04366803224887682,2.036896939181829,-0.8151802082491456,-0.6771433158623824,0.03467175727759675,1.038784708891371,0.5946882110743232,0.4367930194795292,0.3148363880252311,0.9993338123218235,0.5174154892660325,0.9791698145335522,0.207484582538057,0.2491575141530114,0.5138292590954122,0.8505475627737291,DFJA
848,J. Aguirre,COL,67,J. Aguirre,Atlético Nacional,Atlético Nacional,"RCB, LCB",RCB,4,28,850000,2025-12-31,32,3068,Colombia,Colombia,right,185,75,no,7.86,2.728776,3.433932,2.142535,12.698046,5.163843999999999,0.17625,0.09,0.79,3.0481,COL,Testing,2024,0.7395177978483585,0.7331106884134238,0.7355015525364166,39,13,96,16,68,60,6,26,73,60,7.86,2.728776,3.433932,2.142535,12.698046,5.163843999999999,0.17625,0.09,0.79,3.0481,-0.3912516736403552,-1.025219069164359,2.046855430329154,-0.726193253444136,0.3942004798173055,0.1650412721654448,-1.273661737444347,-0.8751841611756599,0.3712189479188015,0.1808575505971529,0.3478056081233888,0.1526299162450928,0.9796638593494253,0.233860153638756,0.6532834842641109,0.5655442515143342,0.1013916611093585,0.1907368549209729,0.644762769296224,0.5717603054888936,CEIJ
849,J. Rios,COL,16,J. Rios,Fortaleza,Fortaleza,"LCB, LB",LCB,4,26,0,,19,1306,Colombia,Colombia,left,184,75,no,7.79,3.787328,1.999902,2.48035,14.74528,7.303728,1.380069,0.4812500000000001,1.65,5.166336,COL,Testing,2024,0.7351475435650047,0.7368587324371842,0.7351890657813466,36,65,48,36,85,91,93,83,94,93,7.79,3.787328,1.999902,2.48035,14.74528,7.303728,1.380069,0.4812500000000001,1.65,5.166336,-0.4478685105574174,0.16273719791137,-0.1719754144891875,-0.353943188307739,1.30057947606775,1.681629043819622,1.632297173703119,1.003203250432093,2.180160097615276,2.101714675415363,0.327124047779435,0.5646373211598544,0.4317284287042249,0.3616907298763864,0.9032987820122929,0.953679602484111,0.9486915508240756,0.8421185974903166,0.985377201872186,0.9822108613713404,IJFG
850,A. Moralez,COL,36,A. Moralez,Fortaleza,Fortaleza,"LCB, RCB",LCB,4,23,300000,,23,1834,Colombia,Colombia,right,190,77,yes,6.97,3.23752,2.113192,3.337516,14.872099,6.47625,0.88543,0.345,0.93,3.77608,COL,Testing,2024,0.7165194857514516,0.739302329396156,0.7270608975664573,15,36,51,78,89,81,75,69,79,79,6.97,3.23752,2.113192,3.337516,14.872099,6.47625,0.88543,0.345,0.93,3.77608,-1.111094314443001,-0.4542829005706815,0.003314744300705432,0.5905977566849488,1.356726490979327,1.095175284591152,0.4382633448209772,0.3490683371246006,0.6656977397298556,0.8410038089579591,0.1332638774525815,0.3248126108900986,0.5013223892286388,0.7226050158357,0.9125659340394718,0.8632800743264851,0.6694023028940085,0.6364809967207086,0.747197840734546,0.7998270997112134,EFJI
851,D. Rivera,COL,60,D. Rivera,Fortaleza,Fortaleza,"RCB, LCB",RCB,4,25,600000,,29,2736,Colombia,Colombia,right,186,79,no,8.19,3.912174000000001,1.971422,2.828576,13.225518,6.089370000000002,0.820758,0.364375,0.72,3.786146,COL,Testing,2024,0.7114171217610564,0.7071001101812178,0.7083257706936055,49,71,42,51,74,75,69,72,71,80,8.19,3.912174000000001,1.971422,2.828576,13.225518,6.089370000000002,0.820758,0.364375,0.72,3.786146,-0.1243437281742065,0.3028451832718793,-0.2160416491289276,0.02977911881949622,0.6277299844612368,0.8209840307205853,0.2821483684817359,0.4420875220444734,0.2239795520132743,0.8501318512622257,0.4505215629283345,0.6189960759862175,0.414477641379558,0.5118783939257129,0.734909580330904,0.794172317770403,0.6110851267650913,0.6707870632667302,0.588613392909508,0.802374107481497,JFEH
852,D. Londoño,COL,6,D. Londoño,Medellín,Medellín,"LCB, LB",LCB,4,29,450000,,18,1075,Colombia,Colombia,left,185,82,no,6.36,3.100194,1.50815,3.933024000000001,15.0675,7.449863999999999,1.256384,0.166675,1.59,5.189412000000001,COL,Testing,2024,0.6834359075763673,0.6912270852216287,0.6863012722624591,1,26,19,86,90,92,84,43,91,95,6.36,3.100194,1.50815,3.933024000000001,15.0675,7.449863999999999,1.256384,0.166675,1.59,5.189412000000001,-1.604469607577398,-0.6083965221333836,-0.9328482732167659,1.246808676239279,1.443237052178649,1.78519917687284,1.333727764244327,-0.5070682384024345,2.053954901124825,2.122640435818032,0.05430528924717816,0.2714622587866612,0.1754491564485682,0.8937661707880316,0.9255231473654931,0.9628854922762388,0.908853453907944,0.3060534698487393,0.9800099715662118,0.9831080030866891,JIFE
853,J. Castaño,COL,26,J. Castaño,Orsomarso,Boyacá Chicó,"RCB, LB",RCB,4,26,0,,17,1463,Colombia,Colombia,unknown,0,0,no,11.01,4.180209,2.027992,3.261008,10.27384,4.735746000000001,0.863395,0.245702,0.18,2.399731,COL,Testing,2024,0.6694043578024719,0.6878746193489491,0.6775706630259066,96,78,49,74,26,48,73,55,12,36,11.01,4.180209,2.027992,3.261008,10.27384,4.735746000000001,0.863395,0.245702,0.18,2.399731,2.156505987627434,0.6036465213692437,-0.1285126149445848,0.5062909379129716,-0.6790766350529563,-0.1383621795495114,0.3850719559102402,-0.1276603867037102,-0.9118672164007914,-0.407095922557518,0.9844779116311612,0.7269606618874869,0.4488716578605719,0.693673788135416,0.2485446530002074,0.4449770929102043,0.6499079475529296,0.4492088701734387,0.1809193106069409,0.3419687690070999,ABDG
854,A. Llinás,COL,69,A. Llinás,Millonarios,Millonarios,RCB,RCB,4,27,2200000,2026-12-31,36,3189,Colombia,"Colombia, Spain",right,188,73,no,9.48,4.374919999999999,2.339446,2.456448,12.051496,4.575074,0.309624,0.08572,0.28,2.62725,COL,Testing,2024,0.6606323650875693,0.6713326321829922,0.6648574630924219,84,81,71,32,56,44,20,22,22,45,9.48,4.374919999999999,2.339446,2.456448,12.051496,4.575074,0.309624,0.08572,0.28,2.62725,0.9190236950116509,0.8221602577927554,0.3533906520317355,-0.3802816311148677,0.1079511599907861,-0.2522343289030377,-0.9517035661450222,-0.8957323991863465,-0.7015252222500384,-0.2007773196343714,0.820958410709282,0.7945071528973637,0.6381022035403927,0.3518681846894977,0.5429827828009735,0.400429972533243,0.170623670145591,0.1851978510385299,0.2414876499093213,0.420436349054184,ABCE
855,J. Figueroa,COL,68,J. Figueroa,Alianza,Alianza,"RCB, CB, LCB",RCB,4,28,350000,,33,3189,Colombia,Colombia,right,180,75,no,7.68,2.4004,3.188554,2.96348,11.290638,4.56918,0.621957,0.2571600000000001,0.45,2.652936,COL,Testing,2024,0.6411208429607587,0.6892952371778862,0.664079565137571,32,6,92,62,38,43,53,60,43,48,7.68,2.4004,3.188554,2.96348,11.290638,4.56918,0.621957,0.2571600000000001,0.45,2.652936,-0.5368378257128008,-1.393737882748633,1.66718954116377,0.1784345153742986,-0.2289061364048001,-0.2564115498767582,-0.1977473114294697,-0.07265064111341793,-0.3439438321937585,-0.1774847610582352,0.295689820491965,0.08169838604889201,0.9522616391262977,0.5708091275624804,0.4094709355151196,0.3988165351969409,0.421621385691476,0.4710420636888846,0.3654442636038376,0.4295638170626256,CDHJ
856,E. Olivera,COL,79,E. Olivera,Junior,Junior,"RCB, LCB",RCB,4,34,500000,2024-12-31,39,3779,Argentina,Argentina,right,180,73,no,9.26,3.712107999999999,1.692146,2.95512,14.197608,5.7418,0.57,0.216,0.95,3.977250999999999,COL,Testing,2024,0.658588647458564,0.667171790686613,0.6617414062324817,80,61,25,60,80,73,46,53,80,81,9.26,3.712107999999999,1.692146,2.95512,14.197608,5.7418,0.57,0.216,0.95,3.977250999999999,0.7410850647008842,0.07832181689141281,-0.6481568789480301,0.1692223414194998,1.058106755492343,0.5746527287463444,-0.3231689131374416,-0.2702593973096488,0.707766138560006,1.023429538978978,0.7706790676444304,0.5312139683010016,0.2584417443458283,0.5671891213512009,0.8549966125439277,0.717236908283799,0.3732836612623628,0.3934803498377103,0.7604547512105218,0.8469476005342758,EJAI
857,D. Ramírez,COL,35,D. Ramírez,Santa Fe,Santa Fe,"CB, LCB",CB,4,22,450000,,27,1795,Colombia,Colombia,left,190,80,no,10.28,5.363095,2.205609,2.405956,9.680413999999999,4.164034,0.299975,0.25,0.45,2.807,COL,Testing,2024,0.6424278019048968,0.6785898756438355,0.659359494578011,90,92,57,30,19,36,19,59,43,53,10.28,5.363095,2.205609,2.405956,9.680413999999999,4.164034,0.299975,0.25,0.45,2.807,1.566073259778073,1.931136183602315,0.1463087473449766,-0.4359205171586102,-0.941806182446619,-0.543548361654688,-0.9749957699843551,-0.107025730869614,-0.3439438321937585,-0.03777656420104242,0.9413342663095096,0.9732668933171228,0.5581611696075212,0.3314471992672484,0.1731459396596263,0.2933761512779482,0.1647811791055591,0.4573842833549902,0.3654442636038376,0.4849329150449227,BACJ
858,C. Garcés,COL,7,C. Garcés,Los Angeles Galaxy,Deportivo Pereira,RCB,RCB,4,23,0,2024-12-31,12,1077,Colombia,Colombia,right,186,75,yes,10.78,5.517224,1.668488,2.172528,13.118753,4.766625,1.334732,0.666675,0.42,2.588031,COL,Testing,2024,0.6152583444612545,0.645487249213005,0.6290896177625004,93,95,24,20,73,49,89,95,39,44,10.78,5.517224,1.668488,2.172528,13.118753,4.766625,1.334732,0.666675,0.42,2.588031,1.970479237757087,2.104106912945904,-0.6847621801807185,-0.6931429264792711,0.5804615463956918,-0.1164774821542747,1.522855921193654,1.893426856303959,-0.4070464304389844,-0.2363418627628262,0.9756082638985992,0.9823154390143567,0.2467470021696714,0.244109930497018,0.7191982944554838,0.4536370656260701,0.9361026221531339,0.9708494366320364,0.3419869435419581,0.4065837025421384,BAHG
859,J. Arias,COL,49,J. Arias,Millonarios,Millonarios,"LCB, LB",LCB,4,32,550000,2025-12-31,26,2222,Colombia,Colombia,left,183,77,no,8.55,3.40032,1.780368,2.63228,13.04593,5.872063000000001,0.6086119999999999,0.204525,1.34,3.768,COL,Testing,2024,0.6338355875781787,0.6205746673926027,0.6259078807159066,95,86,40,2,81,68,71,79,85,62,8.55,3.40032,1.780368,2.63228,13.04593,5.872063000000001,0.6086119999999999,0.204525,1.34,3.768,0.1668285759706847,-0.271581171907443,-0.5116536713501668,-0.1865262518301615,0.5482203674957977,0.6669732811216086,-0.2299614745796302,-0.3253507597331604,1.528099915747943,0.8336767096316653,0.5662475333017507,0.3929720390720328,0.3044467077180588,0.4260160470506696,0.70822970071802,0.7476053998176264,0.4090608531513812,0.3724578089755365,0.9367561337991708,0.797768407042234,IJFE
860,J. Arias,COL,49,J. Arias,Millonarios,Millonarios,"LCB, LB",LCB,4,32,550000,2025-12-31,26,2222,Colombia,Colombia,left,183,77,no,8.55,3.40032,1.780368,2.63228,13.04593,5.872063000000001,0.6086119999999999,0.204525,1.34,3.768,COL,Testing,2024,0.6338355875781787,0.6205746673926027,0.6259078807159066,59,43,30,44,71,74,51,50,90,78,8.55,3.40032,1.780368,2.63228,13.04593,5.872063000000001,0.6086119999999999,0.204525,1.34,3.768,0.1668285759706847,-0.271581171907443,-0.5116536713501668,-0.1865262518301615,0.5482203674957977,0.6669732811216086,-0.2299614745796302,-0.3253507597331604,1.528099915747943,0.8336767096316653,0.5662475333017507,0.3929720390720328,0.3044467077180588,0.4260160470506696,0.70822970071802,0.7476053998176264,0.4090608531513812,0.3724578089755365,0.9367561337991708,0.797768407042234,IJFE
861,A. Cadavid,COL,5,A. Cadavid,Llaneros,Envigado,LCB,LCB,4,38,50000,,12,1040,Colombia,Colombia,left,188,86,no,8.05,3.4626,3.20013,3.29,10.298736,4.068816,0.259974,0.08665799999999999,0.0,2.251329,COL,Testing,2024,0.5948595352098405,0.6573167996887994,0.6247859602337767,45,49,93,77,27,28,14,24,0,30,8.05,3.4626,3.20013,3.29,10.298736,4.068816,0.259974,0.08665799999999999,0.0,2.251329,-0.2375774020083295,-0.2016876604753387,1.685100732603014,0.5382382282595651,-0.6680543427841434,-0.611031671236594,-1.071556185133817,-0.8912290703886774,-1.290482805872147,-0.5416697089709638,0.406104439659273,0.4200804549394691,0.9540154308285873,0.704793704426453,0.2520494523056577,0.2705893066830447,0.1419597110010938,0.1864031459065653,0.09844153896448804,0.2940230302531948,CDBA
862,J. Moya,COL,51,J. Moya,Deportivo Pereira,Deportivo Pereira,"LCB, RCB",LCB,4,32,400000,,27,2290,Colombia,Colombia,right,185,77,no,9.47,3.651963,2.946052,2.16394,9.27594,3.10295,0.39375,0.08,0.43,2.2414,COL,Testing,2024,0.6228081564194661,0.6291563591986409,0.6246795802462815,83,60,86,18,13,4,30,21,40,26,9.47,3.651963,2.946052,2.16394,9.27594,3.10295,0.39375,0.08,0.43,2.2414,0.9109355754520708,0.01082430171665658,1.291973599007653,-0.7026063415419274,-1.120880356737101,-1.295564367708241,-0.7486276059224374,-0.9231940630697876,-0.3860122310239091,-0.5506735170416038,0.8188353401442727,0.5043181872866639,0.9018168561735842,0.2411505546948841,0.1311693966530727,0.0975628059330152,0.2270408442416874,0.1779530411050138,0.3497438052412728,0.2909287510510471,CABI
863,J. Ortiz,COL,42,J. Ortiz,Medellín,Medellín,LCB,LCB,4,26,1000000,2026-12-31,22,1991,Colombia,Colombia,right,179,70,no,7.82,3.16357,1.26819,3.844607,15.41592,6.826356000000001,0.8597500000000001,0.405027,0.54,3.391507,COL,Testing,2024,0.6150502418376542,0.6352140876012362,0.623825711873064,38,32,9,85,93,86,72,73,61,72,7.82,3.16357,1.26819,3.844607,15.41592,6.826356000000001,0.8597500000000001,0.405027,0.54,3.391507,-0.4236041518786764,-0.5372730285476256,-1.304131056368171,1.149378917320447,1.597494244992748,1.343303911368473,0.3762731080509422,0.6372573752244821,-0.1546360374580808,0.4922656196992016,0.3359272634380183,0.2955395165678993,0.0960944508123151,0.8748001152334016,0.9449222102494159,0.9104132069455029,0.6466430652696066,0.7380213947123189,0.4385541289616963,0.6887342093864766,EFDH
864,J. Mina,COL,1,J. Mina,La Equidad,La Equidad,"RCB, RB",RCB,4,24,300000,,25,954,Colombia,Colombia,right,188,0,no,10.09,6.128694,2.075,1.885,6.982187999999999,4.055458,0.378144,0.19,0.47,2.263614,COL,Testing,2024,0.6022914825238063,0.6387228453597376,0.6191801713570472,89,98,50,8,0,27,26,46,48,32,10.09,6.128694,2.075,1.885,6.982187999999999,4.055458,0.378144,0.19,0.47,2.263614,1.412398988146048,2.790326974528893,-0.05577857147741785,-1.009980002182061,-2.136401120561584,-0.6204988103215896,-0.7862997100903957,-0.3950851422343812,-0.301875433363608,-0.5305294348096373,0.9210837428787171,0.9973672582187174,0.4777591029230677,0.1562524355688729,0.01632336640263831,0.2674647185063374,0.2158459611439409,0.3463900267913163,0.3813735119743078,0.2978724531924046,BACI
865,H. Plazas,COL,72,H. Plazas,Boyacá Chicó,Boyacá Chicó,LCB,LCB,4,32,400000,,37,3449,Venezuela,"Venezuela, Colombia",right,189,86,no,6.78,2.506792,1.226856,4.697275,13.751481,9.208525,0.496944,0.158195,0.37,4.9824,COL,Testing,2024,0.6104942871446576,0.6286040153959411,0.6182179041285383,9,9,4,93,78,98,37,38,33,92,6.78,2.506792,1.226856,4.697275,13.751481,9.208525,0.496944,0.158195,0.37,4.9824,-1.264768586075026,-1.274339834124927,-1.368085892835833,2.088963360106355,0.8605914043110799,3.031604947973099,-0.4995224465280835,-0.5477806352086548,-0.5122174275143608,1.934917974712249,0.1029771477483407,0.1012715025315487,0.0856425959596046,0.9816444892370325,0.805268439113308,0.998783713293716,0.3087056888130992,0.291921268398546,0.3042494237252197,0.9734998189587969,FDJE
866,A. Simarra,COL,10,A. Simarra,Tolima,Tolima,LCB,LCB,4,24,300000,2025-06-30,17,1125,Colombia,Colombia,left,190,86,no,6.96,2.880176,2.23992,2.959872,14.079312,5.679832000000001,0.48,0.159984,0.8,3.360000000000001,COL,Testing,2024,0.6296006785912629,0.602612498974092,0.6147600531391136,13,20,61,61,79,72,33,39,74,69,6.96,2.880176,2.23992,2.959872,14.079312,5.679832000000001,0.48,0.159984,0.8,3.360000000000001,-1.119182434002581,-0.8553109504935094,0.1993971102917508,0.1744587350359115,1.005733157877003,0.5307345018546701,-0.5404244158361629,-0.5391916637597954,0.3922531473338768,0.463694466422775,0.1315311588914862,0.1961895134434231,0.5790239396236676,0.5692475209621822,0.842728025775705,0.7021986131113691,0.2944521867685513,0.2948773059138229,0.6525644108721228,0.6785666688446056,EFJI
867,J. Quiñónes,COL,59,J. Quiñónes,Águilas Doradas,Águilas Doradas,LCB,LCB,4,27,1200000,2026-12-31,30,2721,Colombia,Colombia,left,186,80,no,7.38,2.515344,2.24967,3.274236,13.096,5.391684000000001,1.590325,0.494144,0.5,2.54475,COL,Testing,2024,0.6042917349210463,0.6100587605641947,0.6057890478012896,22,10,63,75,72,66,95,84,54,42,7.38,2.515344,2.24967,3.274236,13.096,5.391684000000001,1.590325,0.494144,0.5,2.54475,-0.7794814125002092,-1.264742382137654,0.2144829876701729,0.5208673299074786,0.5703880319358469,0.3265170147261115,2.139844651207812,1.065107217934381,-0.2387728351183821,-0.2755899055773458,0.2178480913604763,0.1029818458941882,0.5849147839207838,0.6987704022433247,0.7157927274626548,0.6279833908977045,0.9838163383196192,0.8565862933402368,0.4056408677342686,0.3914315318575824,GHED
868,J. Garcia,COL,25,J. Garcia,Patriotas Boyacá,Patriotas Boyacá,LCB,LCB,4,21,0,,16,1453,Colombia,Colombia,unknown,188,0,yes,8.55,3.403745999999999,1.922186,2.478876,12.514164,5.63653,0.5579999999999999,0.31,0.68,3.282404,COL,Testing,2024,0.6022441652115866,0.6102298955431666,0.6048466637904346,59,44,39,34,63,71,45,66,69,67,8.55,3.403745999999999,1.922186,2.478876,12.514164,5.63653,0.5579999999999999,0.31,0.68,3.282404,0.1668285759706847,-0.2677363554307837,-0.2922230089857479,-0.3555674400313482,0.3127897653662341,0.5000453225869287,-0.3521363134972711,0.1810336804951531,0.1398427543529733,0.3933289219520947,0.5662475333017507,0.3944511317474971,0.3850580602077894,0.3610822655926186,0.6227798042155656,0.6914784176045883,0.3623680180349242,0.5718294302212032,0.5556078839557921,0.6529617202568191,FJEH
869,C. Romaña,COL,44,C. Romaña,Atlético Bucaramanga,Atlético Bucaramanga,RCB,RCB,4,25,400000,,26,2060,Colombia,Colombia,right,185,0,no,6.55,2.885454,2.270968,3.012,11.96943,5.245276,1.35632,0.565878,0.39,3.060898,COL,Testing,2024,0.5910808913245282,0.5736066828426762,0.5808473100354902,4,21,66,66,53,63,91,85,36,61,6.55,2.885454,2.270968,3.012,11.96943,5.245276,1.35632,0.565878,0.39,3.060898,-1.450795335945373,-0.8493877335163312,0.2474367329425456,0.231900386222005,0.07161779570204822,0.2227541086656212,1.574968274440987,1.409501448181718,-0.4701490286842103,0.1924630230201614,0.07341842939899822,0.1978327882369946,0.5977148754874498,0.5916923077284003,0.5285469612403471,0.5881365567213505,0.9423681161371227,0.9206565272281761,0.3191242738269705,0.5763102351171137,GHCD
870,J. Caldera,COL,32,J. Caldera,Deportivo Cali,Deportivo Cali,"RCB, LCB",RCB,4,22,250000,2025-03-06,18,1692,Colombia,Colombia,right,185,77,no,7.13,3.353693,2.871648,2.87071,10.056316,3.884728000000001,0.6916,0.160893,0.37,2.338476,COL,Testing,2024,0.5701912401225486,0.5783220673398966,0.5727242615317428,16,39,83,55,21,22,57,40,33,34,7.13,3.353693,2.871648,2.87071,10.056316,3.884728000000001,0.6916,0.160893,0.37,2.338476,-0.9816844014897164,-0.3239081590228043,1.176850561011332,0.07620803477780747,-0.7753817886310921,-0.7414993085983729,-0.02963258949116912,-0.5348275636776191,-0.5122174275143608,-0.462643134096147,0.1631276761842022,0.3730037833594617,0.8803724210937153,0.5303732047736047,0.2190570465093568,0.2291953754187775,0.488180037032093,0.2963845505516079,0.3042494237252197,0.3218100926259679,CDGB
871,J. Mera,COL,15,J. Mera,Tolima,Tolima,RCB,RCB,4,22,0,,14,1288,Colombia,Colombia,right,185,82,no,7.41,3.28233,2.513768,2.164722,15.164736,4.61391,0.4899720000000001,0.06999299999999999,0.14,2.512674,COL,Testing,2024,0.5664288859152137,0.5712487662165344,0.5672823731650051,24,37,77,19,92,46,34,18,7,40,7.41,3.28233,2.513768,2.164722,15.164736,4.61391,0.4899720000000001,0.06999299999999999,0.14,2.512674,-0.7552170538214682,-0.4039950353286684,0.6231137614021268,-0.7017446286193617,1.486286683085232,-0.2247103123208484,-0.5163525061371442,-0.9712375718952416,-0.9960040140610925,-0.3046770389919742,0.2250593788816304,0.3431081849925729,0.7333951164267412,0.2414192178608673,0.9313983461988843,0.4111023208468456,0.3028041152571486,0.1657149940607739,0.1596240974217218,0.3803060694495987,ECFJ
872,S. Valencia,COL,2,S. Valencia,Once Caldas,Once Caldas,LCB,LCB,4,21,350000,2025-12-31,17,959,Ecuador,Ecuador,left,186,76,no,11.82,6.096948,1.407636,2.439612,11.071068,4.788107999999999,1.034,0.749119,0.28,2.912406,COL,Testing,2024,0.5581748656163905,0.5788074678915502,0.5669331698898368,98,97,15,31,34,51,80,98,22,56,11.82,6.096948,1.407636,2.439612,11.071068,4.788107999999999,1.034,0.749119,0.28,2.912406,2.811643671953437,2.754700137439561,-1.088370517197764,-0.3988338034477612,-0.3261171226460942,-0.1012519582013664,0.7969039007759663,2.289239691479906,-0.7015252222500384,0.05780762287659577,0.9975355463605079,0.9970627025671754,0.138215785621337,0.3450078338463235,0.3721678713026157,0.459675225963276,0.7872465773692057,0.9889672851975273,0.2414876499093213,0.5230490669211227,ABHG
873,C. Henao,COL,56,C. Henao,Atlético Bucaramanga,Atlético Bucaramanga,LCB,LCB,4,36,150000,,28,2651,Colombia,Colombia,left,187,85,no,7.98,2.408868,2.375,2.955,10.150107,4.990088,0.238844,0.16666,0.27,3.29454,COL,Testing,2024,0.5624601630482247,0.5548969090921465,0.5570769610800377,43,7,72,59,25,57,13,42,19,68,7.98,2.408868,2.375,2.955,10.150107,4.990088,0.238844,0.16666,0.27,3.29454,-0.2941942389253917,-1.384234699466567,0.4084022709355736,0.1690901092574693,-0.7338573745009414,0.04189617418277765,-1.122562949267417,-0.5071402532552756,-0.7225594216651138,0.4043340800491121,0.3843047413169305,0.08314330080853954,0.6585108167718344,0.5671371177103359,0.2315178341329344,0.5167092668591023,0.1308115792462106,0.3060282064541017,0.234975302990995,0.6570164661511416,CJDF
874,F. Torijano,COL,38,F. Torijano,Medellín,Medellín,"RCB, CB, LCB",RCB,4,36,200000,2024-12-31,21,1849,Colombia,Colombia,right,182,73,no,7.35,2.431395,3.75047,2.724011,11.486637,3.69738,0.776306,0.0475,0.58,1.997126,COL,Testing,2024,0.4970900544649897,0.6022890920095281,0.5480480780495925,20,8,97,48,43,18,63,10,65,21,7.35,2.431395,3.75047,2.724011,11.486637,3.69738,0.776306,0.0475,0.58,1.997126,-0.8037457711789503,-1.358953852773712,2.536625015314899,-0.08544468136991917,-0.1421308205952291,-0.8742773871502327,0.1748434617488075,-1.079226244225703,-0.0704992397977798,-0.7721858760553509,0.2107719070651918,0.08708060615050789,0.9944036614156335,0.4659539362112896,0.4434883369913259,0.1909836054368811,0.5693986816159281,0.1402434415051396,0.4718981527999211,0.220002172780353,CGID
