Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
595,E. Ramírez,Municipal Grecia,Municipal Grecia,"LCMF, RW, RCMF",LCMF,8,37,0,2024-06-30,40,2168,Costa Rica,Costa Rica,right,167,64,no,7.06,1.288056,4.360575999999999,0.33,1.288145,0.21,1.49,3.320279999999999,0.54,1.246266,CRC,Testing,2024,0.2956040729185724,0.3250001815019994,0.3103021272102859
596,Allan Cruz,Herediano,Herediano,"RCMF, RDMF, LDMF",RCMF,8,28,0,2026-06-30,36,2346,Costa Rica,Costa Rica,right,165,71,no,7.44,2.609588,4.683245,1.8,0.6132949999999999,0.03,0.35,4.562568,0.42,0.7308,CRC,Testing,2024,0.2894731777765323,0.3020318289707387,0.2957525033736355
597,D. Mason,Santos de Guápiles,Santos de Guápiles,"LCMF, RCMF",LCMF,8,25,0,,34,2367,Costa Rica,Costa Rica,right,164,70,no,6.54,2.473092,4.944131,0.15,0.3039809999999999,0.01,0.3,4.63775,0.3,0.492158,CRC,Testing,2024,0.2123899046875808,0.2141655855930423,0.2132777451403115
598,M. Barrantes,Alajuelense,Alajuelense,"LCMF, LDMF",LCMF,8,40,0,2024-06-30,46,2455,Costa Rica,Costa Rica,left,177,71,no,6.53,5.241239999999999,12.313769,0.51,0.735,0.17,1.65,11.550539,1.36,1.795448,CRC,Testing,2024,0.8925992216970688,0.9024798954191584,0.8975395585581135
599,M. Torres,Deportivo Saprissa,Deportivo Saprissa,"RCMF, AMF",RCMF,8,37,0,2024-12-31,33,2793,Argentina,Argentina,left,180,76,no,5.12,4.412412,9.666227999999998,1.06,2.15764,0.32,2.58,7.602443000000001,1.87,2.255736,CRC,Testing,2024,0.8832181883569056,0.8641176062149719,0.8736678972859386
600,L. Barrantes,Pérez Zeledón,Pérez Zeledón,"LCMF, RCMF, DMF",LCMF,8,32,0,,42,2821,Costa Rica,Costa Rica,left,173,70,no,11.13,3.220714,4.17837,0.89,1.433667,0.04,0.51,3.447000000000001,0.73,1.055,CRC,Testing,2024,0.397284651505958,0.4223076366619805,0.4097961440839691
601,L. Franco,Puntarenas,Puntarenas,"LCMF, CF",LCMF,8,31,0,2024-12-31,37,2978,Mexico,Mexico,left,166,63,no,4.68,2.782424,5.82972,1.66,0.5753020000000001,0.17,2.12,5.231028,1.33,1.629788,CRC,Testing,2024,0.4890641450042114,0.4921706133055396,0.4906173791548755
602,C. Perez,Pérez Zeledón,Pérez Zeledón,"RCMF, AMF, CF",RCMF,8,19,0,,43,3040,Costa Rica,Costa Rica,left,172,0,no,7.52,2.129598,4.413592,0.62,2.19142,0.07,1.36,3.227687999999999,0.83,0.9194499999999999,CRC,Testing,2024,0.3513445232465074,0.3644444129370542,0.3578944680917808
603,R. Cordoba,San Carlos,San Carlos,"RCMF, LCMF",RCMF,8,25,0,2025-06-30,43,3209,Costa Rica,Costa Rica,left,175,70,no,7.82,3.871204,8.805184000000002,0.59,0.365456,0.15,1.94,8.947,0.87,1.347439,CRC,Testing,2024,0.6575108271103131,0.6665963099149211,0.662053568512617
604,S. Castro,Municipal Grecia,Municipal Grecia,"LCMF, RCMF, DMF",LCMF,8,23,0,,39,3242,Costa Rica,Costa Rica,right,174,0,no,11.66,2.634998,4.191249,0.08,0.6666249999999999,0.01,0.33,3.86206,0.44,0.5571539999999999,CRC,Testing,2024,0.3686182091173901,0.3658263104361665,0.3672222597767782
605,C. Borges,Alajuelense,Alajuelense,"RCMF, RDMF, DMF",RCMF,8,36,0,2024-12-31,43,3573,Costa Rica,Costa Rica,right,182,76,no,8.41,3.397338,12.069541,0.55,0.4775550000000001,0.15,1.28,11.58583,0.78,1.5876,CRC,Testing,2024,0.8595096046342601,0.8207768986270193,0.8401432516306395
606,A. Mora,Puntarenas,Puntarenas,"RCMF, LCMF",RCMF,8,27,0,2025-06-30,41,3651,Costa Rica,Costa Rica,right,174,67,no,8.31,2.565586,5.473562,0.62,0.7131000000000001,0.09,1.43,5.667515000000001,0.67,0.959684,CRC,Testing,2024,0.4234742622331101,0.4275982261076139,0.425536244170362
607,J. Olivero,Guanacasteca,Guanacasteca,"RCMF, LCMF",RCMF,8,32,0,,42,3967,Costa Rica,Costa Rica,,0,0,no,8.3,1.72242,4.018392,0.64,0.5221439999999999,0.02,0.34,3.67848,0.34,0.453654,CRC,Testing,2024,0.234220341129789,0.2295650135389624,0.2318926773343757
608,I. Ćalušić,Istra 1961,Istra 1961,"RCMF, LCMF, LCB",RCMF,8,24,0,2026-06-30,17,1080,Croatia,Croatia,right,186,82,no,7.75,0.66675,4.418871,0.42,0.918127,0.01,0.25,3.164322,0.58,0.5,CRO,Testing,2024,0.2203144680917816,0.2186928211836927,0.2195036446377371
609,F. Mlinar,Istra 1961,Istra 1961,"RCMF, AMF",RCMF,8,32,0,2024-06-30,20,1270,Croatia,Croatia,right,182,75,no,5.53,0.9210720000000001,3.895078,0.57,0.07145,0.12,1.2,3.54424,0.64,0.921276,CRO,Testing,2024,0.1982853438607916,0.2101723001577887,0.2042288220092901
610,T. Srbljinović,Rudeš,Rudeš,"RCMF, DMF, LDMF",RCMF,8,24,0,2026-06-15,21,1318,Croatia,Croatia,right,175,67,no,11.2,2.25597,4.2315,0.14,0.685728,0.03,0.14,4.166131999999999,0.14,0.476034,CRO,Testing,2024,0.3459535961751473,0.3518270495749204,0.3488903228750339
611,A. Ademi,Dinamo Zagreb,Dinamo Zagreb,"RCMF, LCMF",RCMF,8,32,0,2026-06-19,27,1321,Croatia,"Croatia, North Macedonia",right,184,78,no,6.0,0.8200409999999999,2.722968,3.61,0.955376,0.06,0.75,3.274122,1.23,0.9533809999999999,CRO,Testing,2024,0.2386420759344968,0.2764653239239739,0.2575536999292353
612,A. Maurić,Istra 1961,Istra 1961,"LCMF, RCMF",LCMF,8,20,0,,20,1322,Croatia,Croatia,left,187,82,no,8.17,1.295952,2.041017,0.68,0.342294,0.06,0.54,2.245233,0.34,0.339966,CRO,Testing,2024,0.1080108746306489,0.1074895070418198,0.1077501908362343
613,M. Bulat,Dinamo Zagreb,Dinamo Zagreb,"LCMF, RDMF",LCMF,8,22,0,2028-06-19,24,1412,Croatia,Croatia,right,179,69,no,7.46,1.910946,2.610504,1.91,1.529194,0.19,2.04,3.503268,1.08,0.8276029999999999,CRO,Testing,2024,0.2922581416415065,0.3071140278627067,0.2996860847521066
614,A. Lazarov,Gorica,Gorica,"RCMF, AMF, LWF",RCMF,8,24,0,2025-06-15,26,1550,North Macedonia,North Macedonia,right,182,73,no,5.52,0.757368,1.917608,1.1,0.87102,0.02,0.52,2.614110000000001,0.41,0.523882,CRO,Testing,2024,0.09282423638073346,0.08821553382226678,0.09051988510150011
615,V. Vukmanović,Rudeš,Rudeš,"LCMF, RCMF, DMF",LCMF,8,20,0,,27,2008,Croatia,Croatia,left,177,71,no,9.5,1.70434,3.945932,0.22,0.63,0.01,0.36,3.675623,0.49,0.405,CRO,Testing,2024,0.2552244751160035,0.2724132581020546,0.263818866609029
616,N. Janković,Rijeka,Rijeka,"LCMF, LW",LCMF,8,22,0,2026-06-15,32,2244,Croatia,Croatia,right,188,78,no,5.29,0.760032,3.207564,2.21,2.727645,0.15,1.16,2.687256,1.08,1.205227,CRO,Testing,2024,0.3576011305671564,0.348599162995444,0.3531001467813002
617,V. Hodža,Rijeka,Rijeka,"RCMF, DMF",RCMF,8,21,0,2025-06-15,33,2284,Croatia,Croatia,right,183,74,no,8.16,1.064646,2.205,1.38,0.4729530000000001,0.08,0.63,2.60013,0.75,0.78913,CRO,Testing,2024,0.1809609371820953,0.1826316160543137,0.1817962766182045
618,O. Petrusenko,Istra 1961,Istra 1961,"LCMF, RCMF, DMF",LCMF,8,26,0,2025-06-30,30,2312,Ukraine,Ukraine,right,181,71,no,10.12,1.51662,2.766274,0.31,0.43,0.11,1.05,3.192361,0.23,0.3085560000000001,CRO,Testing,2024,0.254799923332408,0.2623496697727321,0.25857479655257
619,M. Soldo,Gorica,Gorica,"RCMF, AMF, DMF",RCMF,8,20,0,,35,2413,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,175,70,yes,10.29,1.157408,1.82552,1.49,1.829885,0.03,0.41,1.530375,0.34,0.373296,CRO,Testing,2024,0.2545991524580011,0.2429406813505909,0.248769916904296
620,L. Pasariček,Rudeš,Rudeš,"RCMF, LCMF, RB",RCMF,8,26,0,2025-06-15,31,2500,Croatia,Croatia,right,170,65,no,7.16,1.981177,3.96304,0.61,0.7570620000000001,0.04,0.4,3.562418,0.4,0.6488299999999999,CRO,Testing,2024,0.1842033716140273,0.205768212901625,0.1949857922578261
621,T. Fruk,Rijeka,Rijeka,"LCMF, RCMF, AMF",LCMF,8,23,0,2027-06-15,34,2659,Croatia,Croatia,left,177,74,no,5.38,1.7576,4.26322,2.17,1.626136,0.21,1.83,3.51785,1.08,1.623708,CRO,Testing,2024,0.3589609064091654,0.3933908609507746,0.37617588367997
622,J. Pršir,Gorica,Gorica,"LCMF, LDMF",LCMF,8,23,0,2026-08-31,35,2965,Croatia,Croatia,right,181,73,no,9.62,1.5808,4.79521,0.76,1.51896,0.14,1.06,4.823040000000001,0.58,0.668498,CRO,Testing,2024,0.4366712925934338,0.4615563337174786,0.4491138131554561
623,M. Kohút,Slovácko,Slovácko,"LCMF, LDMF, RDMF",LCMF,8,23,0,2025-06-30,16,906,Czech Republic,Czech Republic,left,183,74,no,7.65,1.390766,4.96804,1.69,1.592371,0.06,0.6,3.080465999999999,1.39,1.393716,CZH,Testing,2024,0.3962463901784527,0.381139950684492,0.3886931704314723
624,L. Kissiedou,Pardubice,Pardubice,RCMF,RCMF,8,25,0,2026-06-30,14,942,Côte d'Ivoire,"Côte d'Ivoire, United States",right,173,66,no,6.69,0.9542430000000001,3.72574,0.57,0.8614860000000002,0.03,0.19,3.345307,0.38,0.381381,CZH,Testing,2024,0.1440336463085308,0.1492042043586794,0.1466189253336051
625,T. Hübschman,Jablonec,Jablonec,"RCMF, DMF, RDMF",RCMF,8,42,0,2024-06-30,25,970,Czech Republic,Czech Republic,right,180,77,no,7.79,2.041562,2.972398,0.46,0.09,0.01,0.28,3.803592,0.28,0.186,CZH,Testing,2024,0.1246009230579486,0.13906223754552,0.1318315803017343
626,M. Beránek,Teplice,Teplice,"RCMF, LB, LWB",RCMF,8,20,0,,15,1020,Czech Republic,Czech Republic,right,180,63,no,6.97,0.6183510000000001,2.030439,0.71,0.438924,0.03,0.44,1.234616,0.35,0.529135,CZH,Testing,2024,0.06205311375988029,0.06932400561763566,0.06568855968875797
627,F. Havelka,Teplice,Teplice,"LCMF, RCMF",LCMF,8,26,0,2025-06-30,17,1024,Czech Republic,Czech Republic,right,177,73,no,6.24,1.054356,3.252775999999999,0.79,0.7910789999999999,0.12,1.05,2.9906,0.44,0.965,CZH,Testing,2024,0.1834398523708483,0.2057891581544761,0.1946145052626622
628,V. Smrž,Bohemians 1905,Bohemians 1905,"RCMF, LCMF",RCMF,8,27,0,,12,1060,Czech Republic,Czech Republic,right,187,90,no,8.75,2.035352,3.482016,1.1,0.67694,0.03,0.42,3.393752,0.25,0.5931240000000001,CZH,Testing,2024,0.2215602986389326,0.2362070450392072,0.2288836718390699
629,D. Houska,Jablonec,Jablonec,"LCMF, RCMF, LDMF",LCMF,8,30,0,2024-06-30,20,1122,Czech Republic,Czech Republic,right,175,72,no,7.22,2.96948,5.055414,0.48,0.96,0.05,0.56,3.530828,1.12,1.204425,CZH,Testing,2024,0.338283231330443,0.3286364233183547,0.3334598273243988
630,P. Bucha,Cincinnati,Cincinnati,"RCMF, LCMF",RCMF,8,26,0,2026-12-31,18,1292,Czech Republic,Czech Republic,right,177,73,no,6.55,3.204925,5.64558,2.44,1.045,0.07,0.77,4.31467,1.74,2.156257,CZH,Testing,2024,0.4749961697913126,0.50528359768919,0.4901398837402512
631,M. Doumbia,Slovan Liberec,Slovan Liberec,"LCMF, RCMF",LCMF,8,25,0,2024-06-30,22,1309,Côte d'Ivoire,Côte d'Ivoire,right,174,73,no,6.39,2.405748,5.017652000000001,0.48,1.372503,0.02,0.76,4.675669999999999,0.83,1.102112,CZH,Testing,2024,0.3252290852453527,0.3327977498679947,0.3290134175566737
632,T. Solil,Pardubice,Pardubice,"RCMF, LCMF",RCMF,8,24,0,2027-06-30,18,1313,Czech Republic,Czech Republic,right,183,77,no,8.23,1.23487,3.221238,1.1,0.751653,0.04,0.34,2.535588,0.34,0.409959,CZH,Testing,2024,0.19022645456099,0.1909448614453385,0.1905856580031642
633,M. Valenta,Viktoria Plzeň,Viktoria Plzeň,"RCMF, LDMF, LCMF",RCMF,8,24,0,2027-06-30,21,1371,Czech Republic,Czech Republic,right,181,77,no,12.87,1.245608,3.613247,1.64,0.46,0.04,0.66,3.741696,0.59,0.8534520000000001,CZH,Testing,2024,0.3711100538012123,0.3838279776942311,0.3774690157477216
634,S. Dancák,Hradec Králové,Hradec Králové,"LCMF, RCMF, LDMF",LCMF,8,26,0,2024-06-30,22,1632,Slovakia,Slovakia,right,183,80,yes,8.82,1.4877,3.695328,0.44,0.553361,0.06,0.77,3.585773000000001,0.55,0.7174349999999999,CZH,Testing,2024,0.2627037529947494,0.2738960741137212,0.2682999135542353
635,C. Zafeiris,Slavia Praha,Slavia Praha,"RCMF, LCMF, RDMF",RCMF,8,21,0,2027-06-30,28,1666,Greece,"Greece, Norway",right,173,75,no,7.45,2.215974,4.5948,1.67,2.108,0.09,0.97,4.215948,1.24,1.350108,CZH,Testing,2024,0.4148869623502776,0.4403769442628082,0.4276319533065428
636,I. Traoré,Viktoria Plzeň,Viktoria Plzeň,"LCMF, RCMF",LCMF,8,35,0,2024-06-30,32,1684,Côte d'Ivoire,Côte d'Ivoire,right,186,80,no,7.43,1.33807,3.04512,1.71,0.9617410000000001,0.09,0.64,2.617666,1.18,1.121655,CZH,Testing,2024,0.2427791633845762,0.2663961369280197,0.2545876501562979
637,D. Moses,Karviná,Karviná,"RCMF, RDMF",RCMF,8,20,0,,23,1688,Nigeria,Nigeria,right,171,71,no,12.58,1.066752,3.146847999999999,0.43,1.655,0.03,0.43,3.200207999999999,0.27,0.425311,CZH,Testing,2024,0.3203518831758731,0.3362614891294854,0.3283066861526792
638,Q. Laçi,Sparta Praha,Sparta Praha,"LCMF, RCMF",LCMF,8,28,0,,28,1794,Albania,"Albania, Greece",right,175,70,no,7.63,2.355612,5.215017,1.2,1.206184,0.06,0.55,4.364667,1.3,1.705951,CZH,Testing,2024,0.4164140882041663,0.4114622249119808,0.4139381565580735
639,P. Ševčík,Slavia Praha,Slavia Praha,"RCMF, RDMF, LCMF",RCMF,8,30,0,2025-06-30,26,1870,Czech Republic,Czech Republic,right,172,66,no,4.52,4.716826,9.144504,0.96,0.773372,0.39,3.56,7.458156000000002,2.07,2.74456,CZH,Testing,2024,0.7757730224325177,0.8202896228200999,0.7980313226263087
640,M. Pospíšil,Sigma Olomouc,Sigma Olomouc,"RCMF, LCMF, RDMF",RCMF,8,32,0,2025-06-30,28,1877,Czech Republic,Czech Republic,right,178,73,no,6.57,3.117906,4.413102,0.19,0.8614860000000002,0.12,1.05,4.509794,0.86,1.247904,CZH,Testing,2024,0.3164705621981664,0.3348543040100066,0.3256624331040865
641,K. Kairinen,Sparta Praha,Sparta Praha,"RCMF, LCMF, DMF",RCMF,8,25,0,2028-06-30,29,1986,Finland,Finland,left,185,84,no,7.93,1.947331,4.848059,0.32,0.315,0.2,1.72,4.079481,0.54,1.04346,CZH,Testing,2024,0.3533724907828566,0.3669027395072488,0.3601376151450527
642,R. Hrubý,Bohemians 1905,Bohemians 1905,"LCMF, RCMF",LCMF,8,30,0,2026-06-30,29,2076,Czech Republic,Czech Republic,right,183,80,no,6.55,0.8233680000000001,2.342337,1.17,1.08491,0.07,0.78,1.389036,0.65,1.083264,CZH,Testing,2024,0.1338653108751623,0.142521268880756,0.1381932898779592
643,J. Žambůrek,Slovan Liberec,Slovan Liberec,"LCMF, RCMF",LCMF,8,23,0,2025-06-30,24,2180,Czech Republic,Czech Republic,left,182,73,yes,6.03,0.6599339999999999,2.891564,1.36,1.56832,0.03,0.7,2.395008,0.66,0.578388,CZH,Testing,2024,0.1854300850679209,0.1728610689265397,0.1791455769972303
644,R. Jukl,Teplice,Teplice,"RCMF, DMF",RCMF,8,25,0,2024-06-30,30,2181,Czech Republic,Czech Republic,right,180,73,no,9.04,0.65913,1.606596,0.91,0.327285,0.01,0.33,1.980776,0.25,0.166158,CZH,Testing,2024,0.0768327136864386,0.08255733846510728,0.07969502607577293
645,S. Boháč,Karviná,Karviná,"LCMF, RDMF, RCMF",LCMF,8,21,0,,29,2275,Czech Republic,Czech Republic,right,178,78,no,9.34,1.225633,2.097704,0.67,0.8677619999999999,0.01,0.24,2.058224,0.12,0.276913,CZH,Testing,2024,0.1242144281328638,0.1172585811913937,0.1207365046621287
646,M. Trávník,Slovácko,Slovácko,"LCMF, RDMF, RCMF",LCMF,8,30,0,2026-06-30,31,2315,Czech Republic,Czech Republic,right,175,70,no,9.06,2.062104,4.122839999999999,1.05,0.856623,0.09,0.78,3.147584,0.82,1.127735,CZH,Testing,2024,0.3365715109675221,0.3467760899486315,0.3416738004580768
647,L. Sadílek,Sparta Praha,Sparta Praha,"LCMF, RCMF",LCMF,8,28,0,,33,2335,Czech Republic,Czech Republic,right,178,74,no,6.9,1.313399,3.735954,2.24,0.427086,0.11,0.85,2.732972,0.81,1.001292,CZH,Testing,2024,0.2613516697057393,0.2626418397634188,0.261996754734579
648,M. Beran,Bohemians 1905,Bohemians 1905,"LCMF, RCMF, AMF",LCMF,8,23,0,2024-06-30,32,2450,Czech Republic,Czech Republic,right,167,58,no,6.8,2.791308,5.876688000000001,1.58,1.358727,0.14,1.14,4.002298,0.84,1.505889,CZH,Testing,2024,0.4623444340910177,0.4636152451220129,0.4629798396065152
649,J. Janetzký,Zlín,Zlín,"LCMF, RCMF, LDMF",LCMF,8,26,0,2025-06-30,31,2582,Czech Republic,Czech Republic,right,182,71,no,7.25,1.1495,2.75722,1.05,0.455056,0.04,0.35,2.613416,0.42,0.420021,CZH,Testing,2024,0.109659111485553,0.1181901491582116,0.1139246303218823
650,L. Červ,Viktoria Plzeň,Viktoria Plzeň,"RCMF, LCMF",RCMF,8,23,0,2027-06-30,34,2667,Czech Republic,Czech Republic,right,182,74,no,9.21,1.148224,3.304378,1.11,0.942402,0.05,0.34,3.307392000000001,0.57,0.5087160000000001,CZH,Testing,2024,0.2477955210740924,0.2602474253238102,0.2540214731989513
651,R. Breite,Sigma Olomouc,Sigma Olomouc,"RCMF, LCMF, LDMF",RCMF,8,34,0,2026-06-30,29,2672,Czech Republic,Czech Republic,right,175,72,no,8.52,1.885646,4.044807,0.64,0.40367,0.02,0.34,4.4821,0.67,0.6741280000000001,CZH,Testing,2024,0.2611493435898485,0.2746454006123081,0.2678973721010783
652,J. Suchan,České Budějovice,České Budějovice,"RCMF, AMF",RCMF,8,28,0,2026-06-30,34,2683,Czech Republic,Czech Republic,right,179,71,no,4.66,1.140358,3.354324,1.74,2.317854,0.1,1.38,2.883836,1.04,1.512,CZH,Testing,2024,0.306700919630139,0.3299298701563439,0.3183153948932415
653,D. Trubač,Teplice,Teplice,LCMF,LCMF,8,26,0,2026-06-30,31,2714,Czech Republic,Czech Republic,right,175,73,no,5.01,1.85592,3.743901,1.72,1.4575,0.09,1.23,3.712764,0.93,1.358824,CZH,Testing,2024,0.3213502101543537,0.326069976283391,0.3237100932188723
654,P. Hellebrand,České Budějovice,České Budějovice,"LCMF, AMF",LCMF,8,25,0,2024-06-30,34,2781,Czech Republic,Czech Republic,right,180,71,no,6.83,2.358468,5.726213999999999,0.49,2.654518,0.05,0.87,5.597844,0.49,0.552552,CZH,Testing,2024,0.3780582074023749,0.3908793822454267,0.3844687948239007
655,O. Dorley,Slavia Praha,Slavia Praha,"LCMF, LDMF, RCMF",LCMF,8,25,0,2027-06-30,32,2840,Liberia,Liberia,left,174,66,no,7.42,1.998468,5.0086,0.7,1.201284,0.06,0.57,4.215163,1.2,1.86846,CZH,Testing,2024,0.3641654023453443,0.3766295793461842,0.3703974908457642
656,J. Kučera,Hradec Králové,Hradec Králové,"RCMF, RDMF, LCMF",RCMF,8,27,0,2027-06-30,33,2847,Czech Republic,Czech Republic,right,183,77,no,7.97,1.010191,2.05335,1.9,1.13625,0.05,0.41,1.517175,0.66,0.728384,CZH,Testing,2024,0.1698321064643071,0.1751766563845822,0.1725043814244446
657,M. Hlavatý,Pardubice,Pardubice,"LCMF, RCMF, LW",LCMF,8,25,0,2026-06-30,34,3057,Czech Republic,Czech Republic,right,170,69,no,6.36,2.442748,5.5046,2.0,1.593,0.2,1.56,3.560630000000001,1.44,1.65093,CZH,Testing,2024,0.5180956278824962,0.5132300642228409,0.5156628460526684
658,M. Kratochvíl,Jablonec,Jablonec,"RCMF, AMF, LCMF",RCMF,8,28,0,,32,3069,Czech Republic,Czech Republic,right,187,80,no,9.03,2.640966,4.33719,1.7,0.850239,0.07,0.76,4.192565,0.91,0.881344,CZH,Testing,2024,0.3913460999642486,0.4015059094914837,0.396426004727866
659,L. Kalvach,Viktoria Plzeň,Viktoria Plzeň,"RCMF, DMF, LCMF",RCMF,8,28,0,2025-06-30,35,3157,Czech Republic,Czech Republic,right,183,77,no,8.32,3.476978,5.785056,0.71,0.911943,0.23,1.91,5.186236,1.0,1.224726,CZH,Testing,2024,0.5092605376292079,0.5394559834573301,0.524358260543269
660,M. Havlík,Slovácko,Slovácko,"RCMF, LCMF, AMF",RCMF,8,28,0,2026-06-30,35,3366,Czech Republic,Czech Republic,left,176,72,no,7.43,2.27058,4.305599999999999,0.94,0.4815,0.16,1.31,3.179979000000001,0.48,0.937249,CZH,Testing,2024,0.2863725278958692,0.3039200616927367,0.2951462947943029
661,M. Hansen,Nordsjælland,Nordsjælland,"RCMF, RWF",RCMF,8,21,0,2026-06-30,21,995,Denmark,Denmark,left,188,79,no,5.34,1.084525,3.435978,2.71,1.53552,0.07,0.99,1.896707,1.27,1.629775,DEN,Testing,2024,0.3191689408923773,0.3262725843945217,0.3227207626434495
662,T. Lauritsen,Vejle,Vejle,"RCMF, LCMF, CF",RCMF,8,19,0,2025-06-30,22,1004,Denmark,Denmark,right,181,75,no,6.19,1.434758,2.866589,0.99,0.8945160000000001,0.02,0.63,2.328624,0.36,1.075786,DEN,Testing,2024,0.1415609091916644,0.1445966659114879,0.1430787875515761
663,M. Lindberg,Sirius,Sirius,"LCMF, CF, LWF",LCMF,8,23,0,2028-06-30,14,1028,Denmark,Denmark,right,181,74,no,8.67,2.889315,3.939187,1.31,1.836348,0.07,0.88,3.592416,0.79,1.051376,DEN,Testing,2024,0.3795996325510232,0.376999088913551,0.3782993607322871
664,M. Mattsson,København,København,"LCMF, RWF",LCMF,8,25,0,2028-06-30,12,1049,Denmark,"Denmark, Sweden",right,174,62,no,7.72,0.8556240000000002,2.83373,2.14,1.115902,0.29,2.14,2.148575,0.6,1.116801,DEN,Testing,2024,0.2521606609998941,0.283684371773932,0.267922516386913
665,B. Nygren,Nordsjælland,Nordsjælland,"RCMF, RWF, CF",RCMF,8,22,0,2025-12-31,22,1074,Sweden,Sweden,left,188,80,no,5.45,0.7559999999999999,2.098552,3.27,0.42,0.12,0.67,2.68,1.34,1.34186,DEN,Testing,2024,0.1600874413556238,0.2339555331990388,0.1970214872773313
666,E. Martínez,Midtjylland,Midtjylland,"RCMF, LCMF, DMF",RCMF,8,24,0,2027-06-30,18,1091,Uruguay,Uruguay,right,184,64,no,10.23,1.485,3.7125,0.16,0.825,0.12,0.58,3.30148,0.41,0.66,DEN,Testing,2024,0.3136581966012421,0.3224023079588453,0.3180302522800437
667,F. Brandhof,AGF,AGF,"RCMF, DMF",RCMF,8,27,0,2024-12-31,20,1104,Denmark,Denmark,right,182,77,no,7.5,0.6528,1.958772,1.22,0.57081,0.08,0.24,2.201514,0.41,0.488604,DEN,Testing,2024,0.08384318041024622,0.1066328557327611,0.09523801807150362
668,M. Diomande,Rangers,Rangers,"LCMF, RCMF, AMF",LCMF,8,22,0,2024-06-30,15,1177,Côte d'Ivoire,Côte d'Ivoire,left,175,75,yes,9.1,1.375,3.670345,1.76,1.833425,0.21,0.92,4.737826000000001,1.61,1.605448,DEN,Testing,2024,0.4488320553775712,0.474538979418314,0.4616855173979425
669,E. Ofori,Vejle,Vejle,"LCMF, DMF, RCMF",LCMF,8,28,0,2025-06-30,21,1180,Ghana,Ghana,left,172,74,no,7.4,2.362996,2.441512,0.15,0.380586,0.03,0.46,3.277045000000001,0.08,0.076356,DEN,Testing,2024,0.1011382352714111,0.1122276431893798,0.1066829392303955
670,T. Francois,Vejle,Vejle,"LCMF, RCMF",LCMF,8,23,0,2024-06-30,15,1296,Australia,"Australia, England",left,173,60,yes,11.6,1.739028,2.149741,0.56,0.350028,0.07,0.49,2.082609,0.42,0.485,DEN,Testing,2024,0.2453129660151664,0.2660806410616232,0.2556968035383947
671,T. Jørgensen,Hvidovre,Hvidovre,"RCMF, LCMF, RDMF",RCMF,8,18,0,,15,1300,Denmark,Denmark,left,177,68,yes,10.8,1.800502,4.220622,1.18,2.69688,0.1,0.9,4.15368,1.52,1.316862,DEN,Testing,2024,0.4876315888550318,0.5214129973046548,0.5045222930798433
672,A. Rømer,Midtjylland,Midtjylland,"LCMF, RCMF",LCMF,8,30,0,2026-06-30,22,1421,Denmark,Denmark,right,186,78,no,8.55,3.4815,6.330933,0.51,0.37896,0.07,0.89,6.272168000000001,1.46,1.521945,DEN,Testing,2024,0.4727070877774169,0.4917281015311802,0.4822175946542985
673,L. Lerager,København,København,"RCMF, LCMF",RCMF,8,30,0,2025-12-31,26,1492,Denmark,Denmark,right,188,80,no,8.75,0.8460929999999999,3.075,3.08,0.180012,0.08,0.84,2.594454,1.09,0.845155,DEN,Testing,2024,0.2600886090175721,0.2854477670092395,0.2727681880134057
674,M. Greve,Brøndby,Brøndby,RCMF,RCMF,8,29,0,2025-06-30,26,1524,Denmark,Denmark,right,186,77,no,6.2,0.88424,3.422838,1.36,0.886032,0.14,0.83,3.074094,0.89,1.598043,DEN,Testing,2024,0.2412624052390931,0.2778515602390746,0.2595569827390838
675,M. Westergaard,Viborg,Viborg,"RCMF, LCMF",RCMF,8,26,0,2025-12-31,26,1535,Denmark,Denmark,right,187,75,no,9.09,0.467421,1.995832,2.11,1.408468,0.02,0.12,2.055372,0.41,0.5265,DEN,Testing,2024,0.206930499670215,0.1924261529624621,0.1996783263163386
676,D. Gonçalves,København,København,"RCMF, LCMF, LWF",RCMF,8,27,0,2027-06-30,24,1539,Portugal,Portugal,right,178,70,no,4.97,0.933275,3.570458,2.28,0.9364800000000001,0.14,1.29,2.925496,1.87,2.28327,DEN,Testing,2024,0.3121380588915345,0.3426560088944813,0.3273970338930079
677,K. Olsson,Midtjylland,Midtjylland,"LCMF, RCMF",LCMF,8,28,0,2026-06-30,16,1552,Sweden,Sweden,right,178,70,no,9.45,2.143344,5.798735000000001,1.57,0.636139,0.14,1.22,5.160263,1.51,1.624,DEN,Testing,2024,0.5260512818341639,0.5283978778840706,0.5272245798591172
