Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
427,S. Laurino,Guayaquil City,Guayaquil City,LCMF,LCMF,8,22,0,2029-12-31,16,1492,Uruguay,Uruguay,unknown,0,0,no,6.76,1.751178,4.162059,0.6,0.36,0.04,0.48,4.282602,0.36,0.543907,ECU,Testing,2026,0.262216611305586,0.2721141382539225,0.2671653747797542
428,G. Heredia,Delfin,Delfin,"RCMF, RW",RCMF,8,20,0,2027-12-31,14,1274,Argentina,Argentina,right,178,72,no,6.78,1.27056,2.192157,0.99,0.85,0.05,0.64,1.766808,0.49,0.7076640000000001,ECU,Testing,2026,0.1486380059609108,0.1601826172496471,0.1544103116052789
429,Mateus Fernandes,West Ham United,West Ham United,"LCMF, RCMF",LCMF,8,21,0,2030-06-30,36,3302,Portugal,Portugal,right,178,72,no,8.67,1.797365,4.19976,0.6,0.7338380000000001,0.07,0.74,4.33347,0.9,1.036939,ENG1,Testing,2026,0.4200717577730601,0.4433237313618499,0.431697744567455
430,L. Ugochukwu,Burnley,Burnley,"RCMF, AMF, LDMF",RCMF,8,22,25000000,2030-06-30,35,2547,France,"France, Nigeria",right,190,88,no,6.57,0.74025,1.698504,1.02,0.638235,0.01,0.18,2.228646,0.21,0.105,ENG1,Testing,2026,0.05779251586432107,0.0607953431637721,0.05929392951404659
431,A. Wharton,Crystal Palace,Crystal Palace,RCMF,RCMF,8,22,0,2029-06-30,34,2797,England,England,left,182,73,no,7.3,2.669408,6.340223999999999,0.71,0.6411380000000001,0.17,1.0,5.081505,1.48,1.799014,ENG1,Testing,2026,0.568286834994475,0.5872527521061575,0.5777697935503162
432,P. Sarr,Tottenham Hotspur,Tottenham Hotspur,"LCMF, LDMF, RCMF",LCMF,8,23,45000000,2030-06-30,26,1613,Senegal,Senegal,right,184,70,no,8.37,1.115224,2.731784,1.34,0.5025,0.06,0.39,3.399594,0.5,0.393105,ENG1,Testing,2026,0.2484364251697789,0.2635083583162198,0.2559723917429994
433,André,Wolverhampton Wanderers,Wolverhampton Wanderers,"RCMF, DMF, LCMF",RCMF,8,24,25000000,2030-06-30,35,3071,Brazil,Brazil,right,176,77,no,9.08,1.464736,3.282316,0.12,0.5275949999999999,0.02,0.32,3.6059,0.26,0.4375,ENG1,Testing,2026,0.2965073139556516,0.2787269168563463,0.2876171154059989
434,J. Ramsey,Newcastle United,Newcastle United,"LCMF, RCMF",LCMF,8,25,35000000,2030-06-30,28,1687,England,England,right,180,72,no,5.76,0.105709,2.664025,2.13,0.6955,0.09,0.91,3.410521,0.75,0.850941,ENG1,Testing,2026,0.2124022258960154,0.2300319678637513,0.2212170968798834
435,M. Ugarte,Manchester United,Manchester United,"RCMF, LCMF, LDMF",RCMF,8,25,45000000,2029-06-30,22,1025,Uruguay,Uruguay,right,182,77,no,11.94,0.790644,3.860731,0.7,0.175538,0.0,0.26,4.653017999999999,0.26,0.264,ENG1,Testing,2026,0.3570312635299297,0.3713983637981618,0.3642148136640457
436,João Gomes,Wolverhampton Wanderers,Wolverhampton Wanderers,"LCMF, RCMF",LCMF,8,25,35000000,2030-06-30,35,3118,Brazil,Brazil,right,176,74,no,9.64,1.243554,3.494938,0.89,1.04214,0.04,0.38,4.073160000000001,0.49,0.923296,ENG1,Testing,2026,0.3708963489864557,0.3685349079058376,0.3697156284461467
437,P. Foden,Manchester City,Manchester City,"LCMF, AMF, RCMF",LCMF,8,26,0,2027-06-30,33,2314,England,England,left,171,69,no,3.85,1.86669,2.876931,2.88,0.935,0.19,1.59,3.110432,1.17,1.359089,ENG1,Testing,2026,0.3010646882127203,0.3421335276756932,0.3215991079442068
438,I. Gruev,Leeds United,Leeds United,"LCMF, DMF",LCMF,8,26,5000000,2027-06-30,23,1481,Bulgaria,"Bulgaria, Germany",left,185,72,no,6.75,0.97138,2.184864,0.43,0.059994,0.06,0.36,2.00475,0.43,0.5469170000000001,ENG1,Testing,2026,0.0809702775303796,0.0948053911197036,0.0878878343250416
439,J. Willock,Newcastle United,Newcastle United,"RCMF, LCMF",RCMF,8,26,30000000,2027-06-30,24,1144,England,"England, Montserrat",right,179,71,no,6.84,1.0205,2.829600000000001,2.36,0.7879999999999999,0.13,0.94,2.279848,1.34,1.34029,ENG1,Testing,2026,0.2857369216182805,0.3235096036387659,0.3046232626285231
440,Florentino,Burnley,Burnley,"LCMF, LDMF, RDMF",LCMF,8,26,20000000,2027-06-30,31,2307,Angola,"Angola, Portugal",right,184,73,yes,11.24,2.02986,3.122310000000001,0.23,0.273,0.03,0.43,3.902361,0.35,0.351783,ENG1,Testing,2026,0.3462367150381452,0.3469023217100997,0.3465695183741225
441,M. Ødegaard,Arsenal,Arsenal,"RCMF, AMF, CF",RCMF,8,27,0,2028-06-30,24,1514,Norway,Norway,left,178,68,no,2.79,1.48695,6.661325999999999,2.02,0.715325,0.22,1.66,5.828088,2.97,3.386328,ENG1,Testing,2026,0.5619401722055976,0.6191642752714049,0.5905522237385012
442,A. Stach,Leeds United,Leeds United,"LCMF, RW",LCMF,8,27,15000000,2029-06-30,29,2597,Germany,Germany,right,193,86,no,8.42,1.24875,3.118065,1.63,0.76,0.21,1.73,2.429,0.8,1.178262,ENG1,Testing,2026,0.3475528246525867,0.3630317844550375,0.3552923045538121
443,A. Tanaka,Leeds United,Leeds United,"LCMF, RCMF",LCMF,8,27,4000000,2028-06-30,28,1469,Japan,Japan,right,180,69,no,7.66,1.164408,3.184902,0.61,0.182709,0.14,0.92,3.371733,0.31,0.4884759999999999,ENG1,Testing,2026,0.2384476513111651,0.2464709884327752,0.2424593198719701
444,T. Reijnders,Manchester City,Manchester City,"RCMF, LCMF",RCMF,8,27,0,2030-06-30,28,1793,Netherlands,Netherlands,right,185,73,no,3.56,0.655,2.557286,2.81,1.0542,0.11,0.7,4.017134,1.36,1.205258,ENG1,Testing,2026,0.252620293558403,0.3061131932130962,0.2793667433857496
445,Bruno Guimarães,Newcastle United,Newcastle United,"RCMF, DMF",RCMF,8,28,0,2028-06-30,29,2764,Brazil,"Brazil, Spain",right,182,74,no,6.38,2.11698,5.34204,1.47,0.7190439999999999,0.13,1.27,4.785,1.76,2.08407,ENG1,Testing,2026,0.5322238936329605,0.52585429091159,0.5290390922722752
446,S. Longstaff,Leeds United,Leeds United,RCMF,RCMF,8,28,25000000,2029-06-30,23,1180,England,England,right,180,65,no,9.23,0.917204,3.048474,1.3,0.155,0.19,1.37,2.821189,0.31,0.536636,ENG1,Testing,2026,0.3099014917954926,0.3231015632343806,0.3165015275149366
447,Joelinton,Newcastle United,Newcastle United,LCMF,LCMF,8,29,40000000,2028-06-30,27,2190,Brazil,Brazil,right,186,81,no,6.78,0.4125,2.50786,1.68,0.7394799999999999,0.04,0.45,2.877786,0.58,0.287786,ENG1,Testing,2026,0.1813474980055051,0.1974138209196508,0.1893806594625779
448,D. Kamada,Crystal Palace,Crystal Palace,LCMF,LCMF,8,29,18000000,2026-06-30,28,2077,Japan,Japan,right,184,72,no,7.06,1.1718,3.856788,1.08,0.605,0.12,0.87,3.120117,0.91,0.99858,ENG1,Testing,2026,0.3188156815963743,0.3355624224457647,0.3271890520210695
449,M. Munetsi,Paris,Wolverhampton Wanderers,"RCMF, RWF, AMF",RCMF,8,29,10000000,2028-06-30,13,973,Zimbabwe,Zimbabwe,right,188,83,yes,6.94,0.552,1.571016,2.77,0.27859,0.05,0.28,1.757574,0.37,0.370872,ENG1,Testing,2026,0.09196105423806959,0.1068866682387073,0.09942386123838844
450,J. Cullen,Burnley,Burnley,"RCMF, RDMF, LCMF",RCMF,8,30,10000000,2027-06-30,18,1667,England,"England, Republic of Ireland",right,175,70,no,7.18,1.998816,4.316993,0.38,0.053328,0.08,0.7,4.641816,0.32,0.7568,ENG1,Testing,2026,0.3485581576777932,0.3488294361074734,0.3486937968926334
451,W. Hughes,Crystal Palace,Crystal Palace,"LCMF, RCMF",LCMF,8,31,9000000,2027-06-30,31,1765,England,England,left,185,74,no,6.78,1.42548,3.5715,0.82,0.562212,0.13,0.87,3.975,0.71,1.072764,ENG1,Testing,2026,0.2831318940933865,0.3084536897509086,0.2957927919221475
452,T. Souček,West Ham United,West Ham United,"RCMF, RDMF",RCMF,8,31,30000000,2027-06-30,35,2475,Czech Republic,Czech Republic,right,192,86,no,7.71,1.274308,2.14291,1.67,0.183348,0.01,0.18,2.801943,0.25,0.292,ENG1,Testing,2026,0.1246920858003228,0.139373391212669,0.1320327385064959
453,J. Lerma,Crystal Palace,Crystal Palace,"LCMF, RCMF, RCB",LCMF,8,31,20000000,2027-06-30,31,1980,Colombia,Colombia,right,179,70,no,6.18,1.9544,4.77567,1.0,0.227796,0.04,0.41,3.951395,0.5,0.637332,ENG1,Testing,2026,0.2818229365702116,0.2767219226200905,0.2792724295951511
454,Bernardo Silva,Manchester City,Manchester City,"RCMF, LCMF",RCMF,8,31,70000000,2026-06-30,38,3101,Portugal,Portugal,left,173,64,no,6.5,2.03422,4.437796000000001,2.67,0.9605589999999999,0.1,0.9,4.55769,1.25,1.2208,ENG1,Testing,2026,0.4451453279158021,0.4554960199612514,0.4503206739385268
455,Casemiro,Manchester United,Manchester United,"RCMF, RDMF",RCMF,8,34,20000000,2026-06-30,34,2776,Brazil,"Brazil, Spain",right,185,84,no,13.1,3.240912,5.379527999999999,1.69,0.19383,0.06,0.75,5.835432,0.91,1.002708,ENG1,Testing,2026,0.6101120402047205,0.5972462406518438,0.6036791404282822
456,H. Armstrong,Everton,Preston North End,"LCMF, RCMF",LCMF,8,19,0,2028-06-30,17,1219,England,England,right,185,72,no,8.34,0.37,4.058846,1.33,1.328298,0.03,0.37,3.76794,0.81,0.88371,ENG2,Testing,2026,0.3707848381733851,0.3778532534635402,0.3743190458184627
457,K. Morgan,Queens Park Rangers,Queens Park Rangers,"RCMF, RB, LCMF",RCMF,8,20,0,,29,1614,England,England,,0,0,no,5.19,2.009502,6.0225,0.39,0.111423,0.03,0.61,4.515750000000001,0.56,0.78,ENG2,Testing,2026,0.3204672412724519,0.3019198037985636,0.3111935225355078
458,J. Thornton,Sheffield Wednesday,Sheffield Wednesday,"RCMF, DMF, RDMF",RCMF,8,20,0,,23,1100,England,England,unknown,0,0,no,7.77,1.22715,2.77865,0.33,0.328,0.01,0.41,2.866136,0.25,0.574041,ENG2,Testing,2026,0.1601379832860219,0.1656894341097592,0.1629137086978905
459,Jaden Heskey,Manchester City U21,Sheffield Wednesday,"RCMF, AMF",RCMF,8,20,0,,20,1862,England,England,right,0,0,no,8.07,0.9200750000000001,2.12774,0.68,0.387702,0.06,0.39,1.83976,0.34,0.289971,ENG2,Testing,2026,0.1289089213813695,0.1316416610202613,0.1302752912008154
460,M. Yalcouyé,Swansea City,Swansea City,"LCMF, AMF",LCMF,8,20,0,2029-06-30,33,1190,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,171,69,no,6.96,0.301546,3.026818,1.51,1.36375,0.06,0.91,3.253818,1.06,1.135,ENG2,Testing,2026,0.3036612050218478,0.3284472100851052,0.3160542075534765
461,S. Peck,Sheffield United,Sheffield United,"RCMF, RDMF, DMF",RCMF,8,21,0,2028-06-30,40,3615,England,England,,0,0,no,8.74,1.569113,5.723888,1.29,0.622812,0.1,0.8,6.150338000000001,1.02,1.147279,ENG2,Testing,2026,0.572435968039451,0.5478940749187758,0.5601650214791134
462,A. Devine,Preston North End,Preston North End,"RCMF, LCMF",RCMF,8,21,2200000,2026-06-30,45,3385,England,England,right,182,75,yes,5.93,1.967679,4.491671999999999,2.37,0.875,0.16,1.14,3.537,0.9,1.011595,ENG2,Testing,2026,0.4014409141351613,0.4028830709960868,0.402161992565624
463,K. Montgomery,Blackburn Rovers,Blackburn Rovers,"RCMF, LCMF",RCMF,8,22,0,2027-06-30,21,916,Scotland,Scotland,right,0,0,no,9.73,0.588,2.35656,1.08,0.5899409999999999,0.01,0.1,1.668282,0.49,0.491706,ENG2,Testing,2026,0.2240885467238343,0.2242864367162047,0.2241874917200195
464,O. Arblaster,Sheffield United,Sheffield United,"LCMF, RCMF, RDMF",LCMF,8,22,0,2028-06-30,21,1021,England,England,right,178,69,no,8.02,0.9686039999999998,2.38275,0.97,0.616,0.13,0.79,4.230769,1.15,1.06,ENG2,Testing,2026,0.2110754260045876,0.3025877235030006,0.256831574753794
465,S. Charles,Southampton,Southampton,"LCMF, RDMF, LDMF",LCMF,8,22,0,2027-06-30,33,2491,England,"England, Northern Ireland",right,189,75,no,7.52,1.591076,5.31,1.37,0.6129380000000001,0.07,0.58,6.071478,0.9,1.045152,ENG2,Testing,2026,0.4672555474891416,0.4626776678245754,0.4649666076568585
466,C. Jander,Southampton,Southampton,"LCMF, LDMF, RCMF",LCMF,8,23,0,2028-06-30,38,3189,Germany,Germany,right,183,75,no,9.37,1.043352,3.132599999999999,1.52,0.5667120000000001,0.06,0.65,3.976653,0.62,0.731687,ENG2,Testing,2026,0.3465034097075363,0.3465767884786165,0.3465400990930764
467,D. Soumaré,Sheffield United,Sheffield United,"LCMF, LDMF",LCMF,8,23,0,2027-06-30,25,1186,Senegal,Senegal,left,185,72,yes,8.65,1.51875,2.88666,0.68,0.7587780000000001,0.04,0.46,3.184652,0.61,0.608,ENG2,Testing,2026,0.2870485241829052,0.2892952318189681,0.2881718780009366
468,H. Hackney,Middlesbrough,Middlesbrough,"LCMF, RCMF, RDMF",LCMF,8,23,0,2027-06-30,39,3609,England,"England, Scotland",right,178,70,no,6.43,1.547448,6.77985,2.97,1.997346,0.13,1.52,6.359321,1.67,1.822418,ENG2,Testing,2026,0.6545382827567545,0.6674970099636942,0.6610176463602244
469,L. Thompson,Derby County,Derby County,"RCMF, LCMF, LDMF",RCMF,8,24,325000,2027-06-30,17,1155,England,England,right,173,68,no,7.56,2.57277,3.195428,0.31,0.31108,0.0,0.0,2.96121,0.16,0.235,ENG2,Testing,2026,0.1545166584604439,0.1640537539745547,0.1592852062174993
470,T. Gardner-Hickman,Blackburn Rovers,Blackburn Rovers,"LCMF, RCMF",LCMF,8,24,2500000,2026-06-30,31,2167,England,"England, Republic of Ireland",right,188,72,yes,7.77,2.70146,4.81464,0.62,0.66204,0.07,0.83,3.61497,0.58,1.07932,ENG2,Testing,2026,0.4206567691072201,0.4097188336147052,0.4151878013609627
471,A. Gilbert,Middlesbrough,Middlesbrough,"LCMF, RCMF, RDMF",LCMF,8,24,500000,2027-06-30,21,972,England,"England, Republic of Ireland",right,183,67,no,6.67,1.296537,4.4475,1.76,0.646526,0.08,1.02,3.24023,1.11,1.296531,ENG2,Testing,2026,0.3878601486083886,0.3844716123299157,0.3861658804691522
472,A. Morris,Middlesbrough,Middlesbrough,"RCMF, LCMF, LDMF",RCMF,8,24,3000000,2028-06-30,43,3833,United States,"United States, Canada",right,178,72,no,8.41,2.233616,6.71328,1.43,1.316,0.06,0.82,8.1693,1.15,1.148928,ENG2,Testing,2026,0.5990475146450961,0.6527772543103254,0.6259123844777108
473,J. Varane,Queens Park Rangers,Queens Park Rangers,"RCMF, RDMF, LCMF",RCMF,8,24,600000,2030-06-30,36,2551,France,"France, Martinique",right,189,78,no,9.63,1.833547,3.8826,0.42,0.5632,0.04,0.39,3.988518,0.49,0.669552,ENG2,Testing,2026,0.3692749255609998,0.3742951132011778,0.3717850193810888
474,H. Kyprianou,Watford,Watford,"LCMF, RCMF, RDMF",LCMF,8,25,700000,2030-06-30,25,2098,England,"England, Cyprus",right,189,82,no,8.02,1.802944,3.045924,0.47,0.0425,0.02,0.21,3.301127999999999,0.3,0.212517,ENG2,Testing,2026,0.1832225306323712,0.2002489006618544,0.1917357156471128
475,J. Knight,Bristol City,Bristol City,"RCMF, RDMF",RCMF,8,25,5000000,2027-06-30,34,3031,Republic of Ireland,Republic of Ireland,right,173,63,no,6.09,2.40426,6.475716,0.48,0.473076,0.01,0.3,6.83265,0.56,0.9812000000000001,ENG2,Testing,2026,0.3995152278953467,0.4339864754248724,0.4167508516601096
476,M. Topić,Norwich City,Norwich City,"LCMF, LDMF, RCMF",LCMF,8,25,3500000,2029-06-30,16,1145,Serbia,Serbia,right,191,85,no,7.78,1.101412,2.987712,0.86,0.23625,0.07,0.31,3.933000999999999,0.31,0.316,ENG2,Testing,2026,0.1869547788714028,0.2245533625447802,0.2057540707080915
477,M. Baradji,Yverdon Sport,Blackburn Rovers,"RCMF, LCMF, AMF",RCMF,8,25,125000,2027-06-30,32,1894,France,"France, Mali",right,182,75,no,7.51,0.99879,3.278929,1.28,1.233636,0.02,0.33,3.040114,0.67,0.80872,ENG2,Testing,2026,0.2854083405895042,0.2688961169674732,0.2771522287784887
478,Gonçalo Franco,Swansea City,Swansea City,"RCMF, RDMF",RCMF,8,25,3000000,2028-06-30,45,3471,Portugal,Portugal,right,176,70,no,9.72,1.063041,2.931327,1.22,0.39,0.03,0.52,2.906812,0.73,0.8811760000000001,ENG2,Testing,2026,0.3063362762601969,0.3021215179189728,0.3042288970895848
479,A. Randell,Bristol City,Bristol City,"LCMF, RCMF, LDMF",LCMF,8,25,2200000,2029-06-30,44,3941,England,England,right,175,65,no,6.97,1.80455,4.657849,0.55,0.276,0.05,0.57,4.75058,0.62,0.867835,ENG2,Testing,2026,0.3450498852117848,0.3485055768617527,0.3467777310367687
480,B. De Keersmaecker,Oxford United,Oxford United,"RCMF, LDMF, RDMF",RCMF,8,26,900000,2028-06-30,26,2450,Belgium,Belgium,right,182,75,no,8.74,1.728996,3.712394999999999,0.73,0.9207979999999999,0.12,0.92,3.194907,0.51,0.8081999999999999,ENG2,Testing,2026,0.3662848211655583,0.3806981439827434,0.3734914825741509
481,N. Madsen,Queens Park Rangers,Queens Park Rangers,"LCMF, LDMF",LCMF,8,26,2500000,2029-06-30,38,3235,Denmark,Denmark,right,192,81,no,6.65,2.668152,6.36977,0.72,0.28,0.14,1.25,5.618151,0.61,1.277183,ENG2,Testing,2026,0.4854164641246931,0.5006865955394093,0.4930515298320512
482,A. McCann,Preston North End,Preston North End,"RCMF, LCMF",RCMF,8,26,2200000,2029-06-30,26,1909,Scotland,"Scotland, Northern Ireland",right,176,65,no,11.41,0.70719,2.121372,1.27,0.234606,0.01,0.38,2.02616,0.57,0.6136,ENG2,Testing,2026,0.2570142690815349,0.2733384619756637,0.2651763655285994
483,J. Molumby,West Bromwich Albion,West Bromwich Albion,"RCMF, RDMF, LCMF",RCMF,8,26,3000000,2028-06-30,38,3202,Republic of Ireland,Republic of Ireland,right,176,64,no,6.38,1.601555,4.499128,1.32,0.42192,0.04,0.7,4.865399999999999,0.65,0.9295,ENG2,Testing,2026,0.3167803494499095,0.3434373587921836,0.3301088541210465
484,J. Rankin-Costello,Charlton Athletic,Charlton Athletic,"LCMF, RCMF",LCMF,8,26,1500000,2029-06-30,23,947,England,England,right,183,74,no,6.84,1.425,3.328555,2.09,0.857397,0.04,0.38,3.419962,0.76,1.047018,ENG2,Testing,2026,0.2979885817745648,0.2902999603453567,0.2941442710599607
485,I. Louza,Watford,Watford,"RCMF, LCMF, RDMF",RCMF,8,27,0,2028-06-30,42,3902,France,"France, Morocco",left,178,65,no,6.78,3.295971,6.480153000000001,1.01,0.7638750000000001,0.18,1.36,6.898401,0.78,1.223772,ENG2,Testing,2026,0.5562278886412332,0.5973909617470236,0.5768094251941284
486,Y. Valery,Young Boys,Sheffield Wednesday,"RCMF, RWB",RCMF,8,27,2000000,2027-06-30,23,2250,France,"France, Tunisia",right,185,85,yes,7.36,1.4399,3.00016,1.6,1.440024,0.05,0.44,2.43984,0.36,0.679944,ENG2,Testing,2026,0.2961879310949481,0.272147831478151,0.2841678812865495
487,F. Downes,Southampton,Southampton,"RCMF, RDMF, LCMF",RCMF,8,27,0,2028-06-30,38,2985,England,England,right,178,70,no,7.9,0.753858,2.984016,0.6,0.180009,0.02,0.21,3.314672,0.33,0.480006,ENG2,Testing,2026,0.1586266575441282,0.1777042216849724,0.1681654396145503
488,L. O'Brien,Wrexham,Wrexham,"LCMF, AMF",LCMF,8,27,5000000,2028-06-30,38,2974,England,England,left,173,74,no,7.32,0.5132819999999999,2.237568,1.6,0.635128,0.13,1.12,2.362422,0.48,0.545764,ENG2,Testing,2026,0.2002879240045709,0.2214684984095423,0.2108782112070566
489,S. Ingelsson,Sheffield Wednesday,Sheffield Wednesday,"LCMF, AMF",LCMF,8,28,900000,2027-06-30,40,3614,Sweden,Sweden,left,189,83,no,7.22,0.6983060000000001,2.839599000000001,1.52,0.744768,0.08,1.02,2.194258,0.57,1.045972,ENG2,Testing,2026,0.2379213392685768,0.2617952565034212,0.249858297885999
490,E. Kayembe,Watford,Watford,"LCMF, AMF",LCMF,8,28,3000000,2027-06-30,37,2750,Congo DR,Congo DR,left,183,77,no,4.68,1.438455,3.668,1.15,0.65625,0.07,0.95,4.581242,0.49,0.883125,ENG2,Testing,2026,0.2281496732603245,0.235458739588241,0.2318042064242828
491,B. Bannan,Millwall,Millwall,"LCMF, DMF, AMF",LCMF,8,36,250000,2027-06-30,44,3327,Scotland,Scotland,left,170,61,no,6.47,3.273459,7.895324999999999,0.49,0.54375,0.15,1.38,6.603307999999999,1.16,1.758611,ENG2,Testing,2026,0.6392509541812175,0.6400612064091197,0.6396560802951685
492,Sam Morsy,Bristol City,Bristol City,"LCMF, RDMF, RCMF",LCMF,8,34,900000,2026-06-30,18,1256,England,"England, Egypt",right,173,75,no,6.95,2.581786,6.376936000000001,0.21,0.358319,0.01,0.21,7.092479999999999,0.79,0.5010240000000001,ENG2,Testing,2026,0.4085284622474355,0.4453440426726263,0.4269362524600309
493,A. Forshaw,Blackburn Rovers,Blackburn Rovers,"RCMF, LCMF, DMF",RCMF,8,34,350000,2027-06-30,22,1231,England,England,right,175,71,no,7.75,1.973418,5.04258,0.29,0.148,0.01,0.15,5.413355,0.15,0.513348,ENG2,Testing,2026,0.3221466553692852,0.3071529524598424,0.3146498039145638
494,N. Mendy,Watford,Watford,"LCMF, RCMF, RDMF",LCMF,8,33,3000000,2026-06-30,25,1670,France,"France, Senegal",right,168,70,no,6.79,2.426319,3.55968,0.43,0.055,0.0,0.22,4.307993,0.32,0.429522,ENG2,Testing,2026,0.1935315896185042,0.1944011542545402,0.1939663719365222
495,I. Hayden,Queens Park Rangers,Queens Park Rangers,"RCMF, RDMF, LCMF",RCMF,8,31,1800000,2026-06-30,29,1659,England,"England, Jamaica",right,187,79,no,8.63,1.085272,3.09,1.36,0.273066,0.06,0.6,2.495196,0.33,0.378856,ENG2,Testing,2026,0.2768664538856393,0.262090223595408,0.2694783387405236
496,A. Browne,Middlesbrough,Middlesbrough,"RCMF, RDMF",RCMF,8,31,3000000,2027-06-30,41,2907,Republic of Ireland,Republic of Ireland,right,179,71,yes,7.37,1.209565,4.147244,2.35,0.7118800000000001,0.08,0.56,4.708835,0.74,1.023983,ENG2,Testing,2026,0.381465290172983,0.3968205032929196,0.3891428967329513
497,S. Tronstad,Blackburn Rovers,Blackburn Rovers,"LCMF, RDMF, RCMF",LCMF,8,30,2000000,2026-06-30,29,2596,Norway,Norway,right,174,70,no,8.18,2.390468,5.304208,0.45,0.3473580000000001,0.01,0.31,6.105224999999999,0.38,0.522,ENG2,Testing,2026,0.4358373415924675,0.386863492729802,0.4113504171611347
498,C. Brannagan,Oxford United,Oxford United,"LCMF, LDMF",LCMF,8,30,500000,,37,3357,England,England,right,180,71,no,6.33,2.628,4.158215999999999,0.7,0.535095,0.08,0.88,4.449162,0.51,0.80438,ENG2,Testing,2026,0.2986254042963439,0.3251194333770653,0.3118724188367046
499,J. Riedewald,Sheffield United,Sheffield United,"LCMF, LDMF, RDMF",LCMF,8,29,0,2026-06-30,25,1577,Netherlands,"Netherlands, Suriname",left,182,79,no,8.73,0.513,3.482829,0.86,0.23,0.0,0.06,3.197712,0.34,0.228,ENG2,Testing,2026,0.2291794751172835,0.2081915346669928,0.2186855048921381
500,G. Docherty,Charlton Athletic,Charlton Athletic,LCMF,LCMF,8,29,900000,2027-06-30,39,3239,Scotland,"Scotland, Republic of Ireland",right,177,72,no,8.09,1.47453,2.529968,1.0,0.224,0.05,0.53,2.27999,0.58,0.582896,ENG2,Testing,2026,0.1826356580872694,0.2123664512477758,0.1975010546675226
501,O. Rathbone,Wrexham,Wrexham,"LCMF, AMF, RW",LCMF,8,29,1200000,2028-06-30,26,1272,England,England,right,170,66,no,8.07,1.27463,2.620512,1.91,0.99084,0.08,0.92,2.75637,0.57,0.70902,ENG2,Testing,2026,0.291750561759399,0.3005107611391064,0.2961306614492527
502,J. Thompson,Preston North End,Preston North End,"LCMF, DMF",LCMF,8,29,900000,2027-06-30,20,1142,Northern Ireland,Northern Ireland,left,180,65,no,6.46,1.495,5.35889,0.32,0.395415,0.08,0.63,4.019889,0.55,1.262794,ENG2,Testing,2026,0.3445328669836805,0.351988039593318,0.3482604532884992
503,G. Dobson,Wrexham,Wrexham,RCMF,RCMF,8,28,500000,2028-06-30,40,3228,England,England,right,185,75,no,7.86,2.649352,5.324160000000001,0.56,0.415368,0.08,0.72,5.216750000000001,0.67,0.866891,ENG2,Testing,2026,0.4482271240682572,0.4602452301003876,0.4542361770843224
504,B. Sheaf,Wrexham,Wrexham,"LCMF, DMF, RCMF",LCMF,8,28,7000000,2028-06-30,29,1980,England,England,right,185,64,no,8.18,2.138036,6.276585,0.41,0.6354299999999999,0.03,0.5,6.044675999999999,0.68,0.8632110000000001,ENG2,Testing,2026,0.4790248989950355,0.474590255900695,0.4768075774478653
505,R. Matondo,Paris,Paris,"RCMF, LCMF, LDMF",RCMF,8,18,0,2028-06-30,27,1500,France,"France, Congo DR",unknown,0,0,no,6.78,0.71994,2.399922,1.26,0.480012,0.03,0.36,2.46015,0.24,0.480012,FRA1,Testing,2026,0.131164732384063,0.1363630235607383,0.1337638779724006
506,A. Vossah,Toulouse U19,Toulouse,"RCMF, LCMF",RCMF,8,18,0,2028-06-30,23,1190,France,France,unknown,0,0,no,5.67,0.3035370000000001,1.515,0.68,0.528904,0.02,0.3,1.6627,0.3,0.227158,FRA1,Testing,2026,0.02335406744851671,0.03158940632722655,0.02747173688787163
507,A. Bamba,Monaco U16,Monaco,"LCMF, RCMF, LDMF",LCMF,8,19,0,2030-06-30,18,927,France,France,unknown,0,0,no,10.0,1.748484,5.537444000000001,0.78,1.2636,0.08,0.87,6.209981999999999,0.78,0.485,FRA1,Testing,2026,0.5594590445499432,0.5457587322211431,0.5526088883855431
508,A. Touré,Metz,Metz,"LCMF, RCMF, DMF",LCMF,8,20,0,2028-06-30,30,1806,Senegal,Senegal,left,180,70,no,7.62,0.650035,1.844064,1.05,0.65,0.01,0.2,1.942956,0.15,0.3,FRA1,Testing,2026,0.08493912446816697,0.09753260711463291,0.09123586579139994
509,S. El Mourabet,Strasbourg,Strasbourg,"RCMF, LDMF, RDMF",RCMF,8,20,0,2030-06-30,33,2307,France,"France, Morocco",left,168,58,no,9.21,1.951488,5.228556,0.43,0.429516,0.04,0.62,4.56576,0.74,0.821408,FRA1,Testing,2026,0.4600891351038688,0.4503171572455738,0.4552031461747213
