Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
715,Wei Lai,Nantong Zhiyun,Nantong Zhiyun,"LB, RB, RWB",LB,1,27,0,2024-12-31,15,930,China PR,China PR,right,178,68,no,6.39,2.612896,0.484596,1.063314,4.161448,6.092779999999999,2.13,2.515666,0.39,1.745198,0.68,0.1,0.02,0.19,3.485532,0.19,0.19,0.484375,CHN,Testing,2024,0.1859062548872959,0.2042656385958602,0.1952188944383806
716,Ke Zhao,Henan Songshan Longmen,Henan Songshan Longmen,LB,LB,1,35,0,2024-12-31,21,951,China PR,China PR,right,175,70,no,9.09,3.786048,0.66,3.219108,5.491816,5.676696000000001,1.32,0.6631200000000002,0.0,0.282876,0.38,0.09,0.09,0.76,3.310568,0.19,1.14,1.137306,CHN,Testing,2024,0.2487195277207968,0.2604865004032706,0.2547765216102908
717,Da Wen,Cangzhou Mighty Lions,Cangzhou Mighty Lions,"RB, RWB",RB,1,24,0,2024-12-31,13,967,China PR,China PR,right,182,73,no,12.19,6.888306,0.371774,1.676,3.63103,3.445476,1.02,1.1175,0.0,0.4642950000000001,0.37,0.47,0.05,0.28,2.328618,0.09,0.56,0.6515850000000001,CHN,Testing,2024,0.1071771652417915,0.1368285460201716,0.1220859984658725
718,Wilson Manafá,Shanghai Shenhua,Shanghai Shenhua,RB,RB,1,29,0,2025-12-31,11,971,Portugal,"Portugal, Guinea-Bissau",right,177,72,no,11.86,6.022485,0.9285899999999999,2.78125,8.900997,14.82668,7.14,5.654064,1.95,4.448,3.52,1.48,0.23,1.3,4.908708000000001,0.83,1.95,2.5023,CHN,Testing,2024,0.8246752835826532,0.8142996111439496,0.8200459138777034
719,Wu Xinghan,Shandong Taishan,Shandong Taishan,"RB, LB, RW",RB,1,31,0,2026-12-31,12,1006,China PR,China PR,right,183,74,no,10.29,5.814456,0.8065859999999999,1.432,4.922750000000001,8.771217,2.95,3.04189,0.63,1.789032,1.61,0.72,0.08,0.54,4.028189999999999,0.09,0.98,1.0715,CHN,Testing,2024,0.3744669929302386,0.3704437975272848,0.372709217135385
720,Wang Tong,Shandong Taishan,Shandong Taishan,RB,RB,1,31,0,,16,1021,China PR,China PR,right,182,72,no,8.55,3.523318,0.70485,4.317985,9.25962,12.690447,2.47,1.49879,1.06,0.6183510000000001,2.56,0.71,0.06,0.97,5.288565999999999,0.88,1.32,1.76203,CHN,Testing,2024,0.6320346884630744,0.6091104381115696,0.6209954727503866
721,Sun Ming Him,Cangzhou Mighty Lions,Cangzhou Mighty Lions,"LB, LWB",LB,1,23,0,2024-12-31,11,1033,Hong Kong,Hong Kong,left,178,68,no,10.11,4.180288,0.435,1.56723,3.136986,2.786806,2.0,2.178432,0.35,1.39347,1.39,0.44,0.0,0.17,2.091445999999999,0.17,0.61,0.5242279999999999,CHN,Testing,2024,0.1075475399488283,0.1380863451472725,0.1229006401690878
722,Liu Yixin,Henan Songshan Longmen,Henan Songshan Longmen,LB,LB,1,22,0,,17,1035,China PR,China PR,,0,0,no,10.43,5.914572000000001,1.3044,2.089878,5.043049,8.345210999999999,1.83,1.565564,0.52,0.958554,1.3,0.7,0.05,0.52,2.866875,0.43,0.78,1.219097,CHN,Testing,2024,0.3135926991645973,0.3234785668095717,0.3187527095088049
723,Zhu Ting,Dalian Pro,Dalian Pro,"LB, RB",LB,1,38,0,,17,1038,China PR,China PR,right,178,67,no,9.54,4.160051999999999,2.170152,3.642288999999999,6.41835,5.286762,1.47,1.386528,0.52,0.782299,0.43,0.09,0.06,0.61,3.208778999999999,0.35,0.69,0.86535,CHN,Testing,2024,0.3250783704442327,0.3291271798221073,0.3273256900140111
724,Cui Qi,Changchun Yatai,Changchun Yatai,"RB, LB, LCB",RB,1,26,0,2024-12-31,14,1144,China PR,China PR,right,174,69,no,8.26,3.068,1.023813,2.596242,4.644219999999999,9.128229000000001,1.34,1.33875,0.08,0.709396,1.57,0.63,0.01,0.24,2.517294,0.16,0.63,0.784187,CHN,Testing,2024,0.2547601363295131,0.2475787073132673,0.2513405894359525
725,Sun Guowen,Zhejiang Professional,Zhejiang Professional,"LB, RB",LB,1,30,0,2025-12-31,20,1205,China PR,China PR,right,182,73,yes,8.51,4.7808,1.569384,1.27,3.660648,8.740648,1.87,2.5375,1.2,1.269408,1.64,0.37,0.07,0.37,2.986816000000001,0.67,0.45,1.047676,CHN,Testing,2024,0.3113096442991198,0.3119484164462605,0.3118414001642454
726,Li Shenyuan,Changchun Yatai,Changchun Yatai,"RB, LB",RB,1,26,0,2024-12-31,17,1208,China PR,China PR,right,180,68,yes,10.28,6.258112,0.522592,0.894456,2.609529,5.590160999999999,1.34,2.681142,0.89,0.892107,0.82,0.22,0.04,0.3,1.492887,0.37,0.22,0.52,CHN,Testing,2024,0.1523379891315075,0.1555167980452682,0.1540322924434525
727,Abduhamit Abdugheni,Changchun Yatai,Changchun Yatai,"RB, LB",RB,1,26,0,2025-12-31,26,1214,China PR,China PR,right,185,75,no,10.53,5.411595999999999,2.002872,0.4444,2.37231,5.632148,0.74,1.33429,0.59,0.51696,0.59,0.0,0.01,0.07,1.33538,0.37,0.22,0.2960370000000001,CHN,Testing,2024,0.1323490892449753,0.1309335631305262,0.1317310374735354
728,Wang Dongsheng,Zhejiang Professional,Zhejiang Professional,"RB, LB",RB,1,27,0,,23,1215,China PR,China PR,right,175,60,no,7.78,3.702144,0.6681659999999999,2.367926,3.776801,9.929339,2.22,1.628037,1.04,1.108899,1.19,0.37,0.14,0.67,3.11363,0.37,0.81,0.961926,CHN,Testing,2024,0.3230427489946958,0.3341944325364898,0.3288425386485568
729,Su Yuanjie,Tianjin Tigers,Tianjin Tigers,"LB, RB",LB,1,29,0,2024-12-31,18,1282,China PR,China PR,right,178,75,no,7.72,2.594816,1.33605,2.525028,4.774386,10.954749,2.6,1.823744,0.49,1.194666,0.77,0.07,0.06,0.63,2.946108,0.56,1.12,1.686372,CHN,Testing,2024,0.4022098622673558,0.3943084916127542,0.3985305836773882
730,Feng Boxuan,Beijing Guoan,Beijing Guoan,"RB, LB",RB,1,27,0,2026-12-31,21,1363,China PR,China PR,right,181,75,no,8.58,4.358845,1.123136,3.038232,5.743567000000001,12.607079,1.85,1.518,0.26,0.7919999999999999,1.85,0.46,0.12,0.92,2.841792,0.86,0.79,1.519116,CHN,Testing,2024,0.4384938063706754,0.4554785029889445,0.4472907680092675
731,Wang Gang,Beijing Guoan,Beijing Guoan,"RB, RWB",RB,1,35,0,2024-12-31,16,1405,China PR,China PR,right,188,81,no,9.48,4.549208,1.345212,1.536,4.167094,8.07301,2.05,3.77709,1.02,1.280978,1.86,0.77,0.09,0.51,2.1811,0.38,0.51,0.384,CHN,Testing,2024,0.2645653112603937,0.2846933195966614,0.274816470554617
732,Yang Zihao,Tianjin Tigers,Tianjin Tigers,LB,LB,1,23,0,2024-12-31,18,1406,China PR,China PR,left,180,0,no,6.53,3.647098,1.215225,1.66416,5.058918,9.534282000000001,1.92,1.41,0.38,0.833523,0.64,0.06,0.06,0.7,2.817002,0.45,1.02,1.537624,CHN,Testing,2024,0.3275249342112552,0.3274974557184727,0.3277343881767529
733,Y. Gurfinkel,Chengdu Rongcheng,Chengdu Rongcheng,"LWB, LB",LWB,1,25,0,2026-01-31,14,1412,Israel,Israel,left,171,74,no,8.86,5.543568,0.955778,1.655,4.780944,6.377108,3.7,2.867895,2.36,1.976962,2.29,0.25,0.1,0.83,2.483646,0.83,1.59,1.784,CHN,Testing,2024,0.4586957348538074,0.455480310902104,0.4573995204557806
734,Kim Min-Woo,Ulsan Hyundai,Ulsan Hyundai,"LWB, LB",LWB,1,34,0,,16,1416,Korea Republic,Korea Republic,left,174,66,no,6.48,2.798559,0.636823,1.527894,5.337065,11.183088,4.07,2.79614,2.16,1.714167,2.22,0.44,0.31,2.35,2.161016,1.02,1.97,2.289976,CHN,Testing,2024,0.5484517592932379,0.5897490330878034,0.5694882282624186
735,M. Hing-Glover,,Shanghai Shenhua,"RWB, RB",RWB,1,29,0,,18,1440,United States,United States,right,184,78,no,7.81,3.690192,0.8759599999999998,1.19,2.498424,4.248256,2.13,1.686372,1.0,0.934578,0.63,0.13,0.06,0.69,1.252866,0.19,1.19,0.938272,CHN,Testing,2024,0.1683140123370309,0.1824699277779193,0.1755114966499656
736,Dilmurat Mawlanyaz,Yunnan Yukun,Yunnan Yukun,"RB, LB",RB,1,26,0,2024-12-31,18,1468,China PR,China PR,right,169,70,no,10.91,6.313471999999999,1.349689,2.266201,4.288276,6.31769,2.15,1.592696,0.31,1.043436,1.1,0.37,0.02,0.25,2.3265,0.43,0.86,1.101152,CHN,Testing,2024,0.2439338547322572,0.2682926597130722,0.2562877939755015
737,Gao Zhunyi,Shandong Taishan,Shandong Taishan,"LB, RB, LCB",LB,1,28,0,2026-12-31,19,1480,China PR,China PR,right,186,79,no,7.3,3.46684,2.191716,2.004475,5.474854000000001,11.549959,1.16,1.278348,0.67,0.605604,1.03,0.18,0.03,0.43,4.192845999999999,0.43,0.3,0.72917,CHN,Testing,2024,0.3594406592497077,0.3377081242938024,0.3488119391877758
738,Sun Qinhan,Cangzhou Mighty Lions,Cangzhou Mighty Lions,"RB, RWB, LB",RB,1,24,0,2024-12-31,26,1524,China PR,China PR,,178,0,no,7.62,4.13402,0.88458,0.70719,2.657397,5.2,1.42,1.770118,0.3,0.71,1.06,0.41,0.02,0.35,1.5975,0.12,0.77,0.71071,CHN,Testing,2024,0.1302028970090883,0.1226311401765671,0.1265031696033914
739,S. Mamba,Tuzlaspor,Tuzlaspor,"RB, RAMF, RW",RB,1,29,0,2024-06-30,18,1532,Germany,"Germany, Congo DR",right,177,73,no,6.05,3.407547,0.646009,1.23255,3.874962,5.872000000000001,2.47,2.29125,1.41,1.175834,2.0,0.82,0.05,0.47,1.99557,1.0,0.65,1.349819,CHN,Testing,2024,0.2969242961691448,0.3039179956110489,0.3006258777023262
740,Lü Wenjun,Shanghai Port,Shanghai Port,"LB, LWF",LB,1,35,0,2025-12-31,29,1620,China PR,China PR,right,185,71,no,4.83,2.445592,1.164612,1.612896,4.16856,7.831468,1.56,1.05723,2.0,0.277039,0.78,0.17,0.05,0.39,2.222823,0.44,0.61,0.9447670000000001,CHN,Testing,2024,0.2595569033523726,0.2639087995769754,0.2619112178737413
741,Rao Weihui,Meizhou Hakka,Meizhou Hakka,"LB, LCB",LB,1,35,0,2024-12-31,27,1638,China PR,China PR,left,178,71,no,8.24,4.396702,0.7129799999999998,2.197778,6.046644,5.606098,1.37,1.09816,0.27,0.33,0.66,0.16,0.05,0.55,3.733665,0.49,1.1,1.484868,CHN,Testing,2024,0.2896740705423682,0.2968407369809532,0.2934572536075959
742,Tang Xin,Chengdu Rongcheng,Chengdu Rongcheng,"RWB, LWB, LB",RWB,1,33,0,2027-01-31,24,1653,China PR,China PR,right,178,75,no,7.62,3.537014999999999,0.817176,0.926118,5.878128,6.152538,3.87,3.31977,1.2,2.338885,1.8,0.16,0.11,0.6,2.997096,0.65,1.36,1.743888,CHN,Testing,2024,0.4155076269292066,0.4231751871499274,0.4196271809518914
743,Li Hailong,Qingdao Hainiu,Qingdao Hainiu,RB,RB,1,27,0,2026-12-31,19,1707,China PR,China PR,right,181,75,no,9.17,4.798997,1.74,2.69,5.328294000000001,8.6955,1.58,1.368948,0.53,0.5789,0.42,0.11,0.12,1.32,2.89842,0.53,0.9,1.266228,CHN,Testing,2024,0.3356504802999849,0.3507134342938817,0.3434158298621738
744,Luo Xin,Nantong Zhiyun,Nantong Zhiyun,"RB, LB",RB,1,34,0,,27,1822,China PR,China PR,right,179,65,no,8.64,4.396152,1.67808,2.422173,5.383035000000001,5.085783,2.27,2.518362,0.74,1.286296,1.19,0.25,0.03,0.54,3.261048,0.4,0.89,1.13652,CHN,Testing,2024,0.3103514336403729,0.3115802913041219,0.3111777803263545
745,He Yupeng,Beijing Guoan,Beijing Guoan,"RB, LB, RWB",RB,1,24,0,2027-12-31,25,1861,China PR,China PR,right,182,70,no,10.35,5.32098,1.305747,1.449826,4.349884,7.49826,1.6,1.501431,0.48,0.82068,0.73,0.15,0.02,0.15,2.51514,0.39,0.58,0.9168600000000001,CHN,Testing,2024,0.2028791013498644,0.2309468141857431,0.2170607801949111
746,Liu Huan,Shijiazhuang Gongfu,Shijiazhuang Gongfu,"LB, LCB",LB,1,35,0,2024-11-30,20,1917,China PR,China PR,left,184,72,no,9.95,4.0404,1.22301,2.3463,5.493507999999999,12.821868,1.08,1.457141,0.47,0.799047,1.88,0.7,0.01,0.33,4.039300000000001,0.19,0.33,0.282843,CHN,Testing,2024,0.3538739715735262,0.3397525146390747,0.3470495903299818
747,Wang Zhen'ao,Shanghai Port,Shanghai Port,"RB, LB",RB,1,24,0,2025-12-31,24,1974,China PR,China PR,left,175,65,no,10.71,6.016087,0.8663999999999998,1.413192,4.238831,8.660609999999998,2.64,2.417661,1.69,1.366035,1.41,0.59,0.07,0.5,3.006817,0.64,1.14,1.274592,CHN,Testing,2024,0.3844606922693344,0.3754933439188176,0.3802359658565227
748,Yan Zhiyu,Changchun Yatai,Changchun Yatai,"LB, RB",LB,1,31,0,2024-12-31,25,1991,China PR,China PR,right,170,70,no,9.04,4.251565,0.586911,2.71284,5.290186,7.505925,1.58,1.854963,0.81,0.7707120000000001,0.86,0.14,0.08,0.68,2.98585,0.72,0.68,1.041116,CHN,Testing,2024,0.3122014096098728,0.3174240275040224,0.3150272579769077
749,Li Shuai,Shanghai Port,Shanghai Port,LB,LB,1,28,0,2024-12-31,26,2033,China PR,China PR,left,180,75,no,6.37,3.233688,0.5749110000000001,1.551038,4.998288,9.693778,2.83,2.0378,2.21,1.369096,2.61,0.89,0.19,1.02,3.498443,0.44,1.2,1.328536,CHN,Testing,2024,0.4623312599811497,0.4632362049417206,0.4630991115667787
750,Dong Yu,Zhejiang Professional,Zhejiang Professional,RB,RB,1,29,0,2025-12-31,24,2070,China PR,China PR,right,183,75,no,7.35,3.13,1.304788,1.436232,3.651186,7.82422,1.57,0.911472,1.17,0.5217,0.78,0.04,0.06,0.52,1.3018,0.48,0.74,1.131525,CHN,Testing,2024,0.2264545750978621,0.2374227153855555,0.2320967074148147
751,Chen Zhechao,Meizhou Hakka,Meizhou Hakka,"LB, LWB",LB,1,29,0,2024-12-31,29,2093,China PR,China PR,left,177,71,no,5.98,2.8833,0.988344,1.547246,3.481556,5.285762,1.76,1.891334,1.08,1.072377,0.73,0.13,0.02,0.22,2.02266,0.43,0.52,0.6892480000000001,CHN,Testing,2024,0.1827360996414906,0.1803856169378384,0.1816845888727346
752,Li Lei,Beijing Guoan,Beijing Guoan,"LB, LWB",LB,1,31,0,2027-12-31,23,2144,China PR,China PR,left,182,78,no,9.36,4.620042,1.552892,2.517892,8.141584,12.1295,2.69,1.637135,0.67,0.837775,1.01,0.29,0.19,1.51,3.864105,0.8,1.47,2.227264,CHN,Testing,2024,0.575789980620633,0.5815865234313297,0.5790826180557164
753,Yeljan Shinar,Nantong Zhiyun,Nantong Zhiyun,RB,RB,1,24,0,,25,2153,China PR,China PR,right,178,70,no,8.9,5.39442,0.96033,2.006669,4.971935999999999,7.607385000000001,1.84,1.379306,0.38,0.6258119999999999,0.42,0.17,0.07,0.67,2.37978,0.21,1.25,1.379306,CHN,Testing,2024,0.298589898200704,0.2929261898457552,0.2959595980122302
754,Yang Zexiang,Shanghai Shenhua,Shanghai Shenhua,LB,LB,1,29,0,2025-12-31,28,2173,China PR,China PR,right,182,72,no,9.48,4.555236,1.24232,1.738704,4.34625,7.745132999999999,2.07,1.490216,1.33,0.8712599999999999,1.82,0.75,0.08,0.66,2.777635,0.46,0.95,1.033828,CHN,Testing,2024,0.3093655346278327,0.3184484266597727,0.3141209028190485
755,Liao Chengjian,Changchun Yatai,Changchun Yatai,"RB, LCMF, DMF",RB,1,30,0,2024-12-31,26,2175,China PR,China PR,right,179,77,no,9.72,4.882525999999999,1.653792,2.399215,3.434022,8.854581,0.87,1.653642,0.54,0.33,0.87,0.08,0.03,0.25,2.108124,0.33,0.37,0.66204,CHN,Testing,2024,0.2064663556888028,0.2130385227654328,0.2098953818847502
756,Piao Shihao,Qingdao West Coast,Qingdao West Coast,"RB, RWB",RB,1,32,0,2024-12-31,33,2191,China PR,China PR,right,176,66,no,9.32,4.356424000000001,1.148922,1.765296,4.846909,7.602300000000001,1.15,1.1488,0.66,0.41,0.66,0.04,0.09,0.58,2.543982,0.53,0.74,0.901488,CHN,Testing,2024,0.258607844935836,0.2659281903828727,0.2624467487749225
757,Zhao Honglue,Qingdao West Coast,Qingdao West Coast,"LB, LWB",LB,1,34,0,2024-12-31,27,2258,China PR,China PR,left,174,70,no,7.89,3.1067,0.716079,2.90857,5.93664,8.52696,1.95,1.954368,0.44,1.193067,1.67,0.52,0.09,0.8,3.54511,0.64,0.72,1.315163,CHN,Testing,2024,0.3631943803270916,0.3721747419867822,0.367935131822698
758,Ming Tian,Tianjin Tigers,Tianjin Tigers,RB,RB,1,29,0,2024-12-31,24,2291,China PR,China PR,right,180,71,no,8.84,5.45972,1.13938,1.415,4.3584,8.136156,2.51,1.923168,0.86,1.214784,1.02,0.51,0.08,0.59,2.594412,0.24,1.22,1.298812,CHN,Testing,2024,0.3184111093790573,0.3256948147585964,0.3222724355894502
759,Liu Yang,Shandong Taishan,Shandong Taishan,LB,LB,1,28,0,2027-12-31,28,2300,China PR,China PR,left,184,74,no,8.88,4.420752,3.01106,3.014,8.13645,10.17051,4.07,3.5243,1.41,2.150555,2.23,0.86,0.11,0.94,5.3186,0.82,1.33,2.310428,CHN,Testing,2024,0.6507573297267082,0.6435207622315214,0.6475800600404091
760,Jiang Zhipeng,Wuhan Three Towns,Wuhan Three Towns,"LB, LWB",LB,1,35,0,2024-12-31,26,2302,China PR,China PR,left,178,72,no,10.01,4.303328,1.248962,3.635698000000001,8.129472999999999,13.095521,2.81,2.930530000000001,0.55,1.683182,1.8,0.43,0.12,1.09,4.884165,0.74,0.9,1.446636,CHN,Testing,2024,0.5776801489700838,0.5779827375496573,0.5782252253892582
761,Wang Chien-ming,Qingdao Hainiu,Qingdao Hainiu,"RB, RW",RB,1,30,0,2024-12-31,31,2359,Korea Republic,"Korea Republic, Chinese Taipei",,181,68,no,8.05,3.241686,0.68576,2.405592,4.694310000000001,6.406174999999999,2.4,2.096646,1.22,1.107288,1.6,0.46,0.12,0.99,2.935968,0.95,0.72,1.565993,CHN,Testing,2024,0.3497562408193444,0.3644008409778368,0.3573218837450796
762,Tang Miao,Chengdu Rongcheng,Chengdu Rongcheng,"RWB, RB",RWB,1,33,0,2025-01-31,32,2441,China PR,China PR,right,177,75,no,7.71,4.423232,0.5883539999999999,1.953671,5.232126000000001,9.178062,2.69,2.25,1.33,1.25544,1.03,0.22,0.18,1.77,2.466936,0.74,1.22,1.992986,CHN,Testing,2024,0.4405449696609396,0.4404406441792817,0.4407929951454354
763,Deng Hanwen,Wuhan Three Towns,Wuhan Three Towns,"RB, RWB",RB,1,29,0,2025-12-31,27,2492,China PR,China PR,right,178,73,no,8.99,4.695768,1.046895,1.733052,6.029779,10.1814,3.21,2.815425,1.44,1.51857,0.98,0.22,0.1,0.87,2.77884,0.69,1.26,1.7712,CHN,Testing,2024,0.48580002354686,0.4765298187169152,0.4814928266992293
764,Yue Xin,Zhejiang Professional,Zhejiang Professional,LB,LB,1,28,0,2025-12-31,31,2572,China PR,China PR,,178,70,no,8.36,4.197028,1.292058,2.307822,7.55667,11.545792,2.24,1.853068,0.52,1.01232,1.12,0.42,0.12,0.87,4.75986,0.84,1.05,1.645105,CHN,Testing,2024,0.5130168320433522,0.5130773453800376,0.5133967214245312
765,Xu Haofeng,Henan Songshan Longmen,Henan Songshan Longmen,"RB, LB",RB,1,25,0,2026-12-31,31,2589,China PR,China PR,right,182,73,no,10.81,5.702615999999999,1.214387,1.496825,3.057422,6.011056,1.22,1.563237,0.28,0.65975,0.66,0.35,0.03,0.31,1.665924,0.31,0.49,0.6972449999999999,CHN,Testing,2024,0.141827057967543,0.143748289577969,0.1428849811015357
766,Zhang Wei, Shenzhen Peng City, Shenzhen Peng City,LB,LB,1,31,0,2025-12-31,30,2657,China PR,China PR,right,177,73,no,7.18,3.418184,1.490265,2.440224,4.400616,7.958736,2.17,1.998074,1.22,0.8137059999999999,0.71,0.14,0.05,0.51,2.53836,0.41,0.88,1.22,CHN,Testing,2024,0.2944504601803265,0.3076869151132081,0.3012738607474983
767,Wang Shenchao,Shanghai Port,Shanghai Port,"RB, RWB",RB,1,35,0,2025-12-31,33,2658,China PR,China PR,right,180,72,no,7.38,3.9957,1.66,1.524781,4.708219,10.158309,2.17,1.049535,1.63,0.710412,1.46,0.51,0.14,0.81,3.044423,0.58,1.25,1.421875,CHN,Testing,2024,0.3937518471048032,0.4017576898312539,0.3980258314597167
768,Yue Tze Nam,Meizhou Hakka,Meizhou Hakka,RB,RB,1,26,0,2025-12-31,31,2857,Hong Kong,Hong Kong,right,172,68,no,9.58,5.579156,0.629217,1.54176,3.7791,7.086956000000002,2.65,2.92866,0.66,1.825707,0.98,0.41,0.02,0.38,2.868389999999999,0.35,0.5,0.694119,CHN,Testing,2024,0.2778008736755879,0.2702224107266185,0.2741983763935768
769,Xu Dong,Qingdao Hainiu,Qingdao Hainiu,"LB, LCB",LB,1,33,0,2024-12-31,30,2987,China PR,China PR,right,183,75,no,7.71,3.73779,1.325942,1.955948,4.732119,7.956022000000001,1.08,0.8145,0.42,0.42,0.6,0.06,0.04,0.27,3.256,0.18,0.57,0.7248,CHN,Testing,2024,0.2196769062096344,0.2247135279094658,0.2223466392549569
770,J. Murillo,Boyacá Chicó,Boyacá Chicó,"RB, LB, RWB",RB,1,30,0,,14,951,Colombia,Colombia,right,178,75,no,4.73,1.606812,0.7559999999999999,2.078564,5.394433,8.424272,1.04,0.9482240000000001,0.85,0.37774,1.04,0.19,0.06,0.76,2.173094,0.66,0.57,1.041286,COL,Testing,2024,0.2711190523131723,0.2708282228609626,0.2711583014319683
771,L. Riascos,Tolima,Tolima,"RB, RAMF",RB,1,23,0,,18,953,Colombia,Colombia,right,177,70,no,6.14,3.870593,0.850928,1.41678,4.060875,5.572672,2.74,2.173820000000001,1.61,1.3216,1.51,0.57,0.05,0.28,2.262744,0.66,1.04,0.8499149999999999,COL,Testing,2024,0.2774922853505262,0.2794593399859977,0.2786655891156578
772,K. Tamayo,Envigado,Envigado,LB,LB,1,24,0,,10,963,Colombia,Colombia,left,0,0,yes,7.85,3.830788000000001,0.84375,0.5625,2.9888,8.034742999999999,1.87,1.68137,0.65,1.124248,1.87,0.47,0.1,0.84,1.400028,0.28,0.47,0.749016,COL,Testing,2024,0.2107051927736484,0.2395397500035693,0.2252758884571856
773,Y. Celedón,Envigado,Envigado,"LB, LCMF",LB,1,24,0,,18,987,Colombia,Colombia,left,168,62,no,7.29,2.918628,0.639379,2.005472,3.188652,7.749895999999999,0.82,1.093224,0.55,0.276,0.27,0.0,0.03,0.46,2.64693,0.09,0.46,0.2725,COL,Testing,2024,0.146791962694765,0.1628520540526701,0.1549275168932774
774,J. Angulo,Real Cartagena,Real Cartagena,RB,RB,1,35,0,,11,1025,Colombia,Colombia,right,180,72,no,7.99,3.860731,1.31886,3.86686,7.462686000000001,9.56915,2.02,1.66982,0.53,0.792,1.05,0.35,0.26,1.23,4.212432,0.79,1.05,1.667848,COL,Testing,2024,0.4768213203116623,0.4835024843595346,0.4804891243629874
775,C. Arboleda,Envigado,Envigado,"RB, RWB",RB,1,37,0,,16,1053,Colombia,Colombia,right,169,60,no,6.5,2.652912,2.221784,1.708883,4.44285,6.068160000000001,1.79,2.22,0.09,0.85625,0.26,0.09,0.02,0.26,1.794045,0.26,0.94,1.11,COL,Testing,2024,0.183088465713366,0.2139988017730121,0.198678937793849
776,K. Osorio,Deportivo Cali,Deportivo Cali,"LB, LCMF, LDMF",LB,1,30,0,,12,1053,Colombia,Colombia,left,181,74,no,8.21,3.676880000000001,1.707624,1.7927,3.24801,10.681419,1.88,1.4535,1.45,0.6830940000000001,1.37,0.09,0.07,0.77,2.47722,0.6,0.43,0.8565559999999999,COL,Testing,2024,0.3390869219899689,0.3288445611586145,0.334193333448001
777,S. Gómez,Deportivo Pasto,Deportivo Pasto,RB,RB,1,25,0,,13,1054,Colombia,Colombia,right,180,0,no,11.27,5.379504000000001,1.194752,1.109677,2.90403,4.272075,1.62,1.623568,0.85,1.026,1.28,0.68,0.01,0.43,1.624185,0.34,0.6,0.7695440000000001,COL,Testing,2024,0.1557170218572624,0.1688697638494387,0.1624039929921433
778,J. Hernández,Millonarios,Millonarios,LB,LB,1,18,0,,13,1074,Colombia,Colombia,left,0,0,no,7.71,3.520176,0.7559999999999999,1.925,3.601451000000001,6.448884,1.59,1.676,0.34,0.75375,0.84,0.17,0.06,0.75,2.3464,0.25,0.59,0.8362800000000001,COL,Testing,2024,0.1630765393388904,0.1956739073389922,0.1794974644496142
779,N. Castrillón,América de Cali U15,América de Cali U15,"RB, RWB, RCB",RB,1,28,0,2024-12-31,18,1099,Colombia,Colombia,right,183,79,no,5.9,3.27753,1.88419,1.804082,2.537522,6.466011000000001,1.15,0.738,0.66,0.41,0.49,0.25,0.08,0.41,1.476,0.66,0.41,1.22724,COL,Testing,2024,0.1812392450915339,0.1878405323738215,0.1846656494734435
780,J. Mercado,Unión Magdalena,Unión Magdalena,"RB, LDMF, DMF",RB,1,20,0,,16,1128,Colombia,Colombia,right,0,0,no,9.41,4.546854,0.48,2.15325,6.62553,11.652718,1.12,1.275954,0.16,0.880072,0.96,0.24,0.01,0.16,4.623990000000001,0.0,0.16,0.08,COL,Testing,2024,0.3675718773181131,0.3572216192073924,0.3626437153755305
781,S. Roa,Patriotas Boyacá,Patriotas Boyacá,RB,RB,1,28,0,,14,1136,Colombia,Colombia,right,178,68,no,9.82,5.068560000000001,2.05846,0.554902,4.834902,4.91526,1.35,1.742181,0.63,0.635861,0.79,0.24,0.01,0.55,2.769676,0.32,0.63,0.9494940000000001,COL,Testing,2024,0.2473600021652124,0.2316761651206393,0.2396813110721424
782,C. Hinestroza,Fortaleza,Fortaleza,"LB, LWB, LW",LB,1,34,0,,19,1140,Colombia,Colombia,left,172,71,no,6.55,3.077469999999999,0.711747,1.419468,5.207702999999999,6.949787,2.37,2.208668,0.79,0.9473999999999999,1.5,0.47,0.13,1.03,2.447582,0.87,1.03,1.580706,COL,Testing,2024,0.3406668130625269,0.3445767961974491,0.3428552954608793
783,A. Guerrero,Unión Magdalena,Unión Magdalena,LB,LB,1,22,0,,12,1161,Colombia,Colombia,right,178,69,no,8.68,5.424690000000001,0.775,1.161504,3.72145,7.825082999999999,0.78,1.163539,0.08,0.541548,0.85,0.16,0.0,0.08,2.87055,0.08,0.08,0.23298,COL,Testing,2024,0.1481600198644182,0.1646392684003828,0.1565062277834294
